"time","feedX.flange.f","actuator.g_ma.G_m","actuator.g_mb.G_m","actuator.L"
0.27200000000000024,-9.8960436660836688,2.0337894334366743e-07,1.9262120335836014e-07,0.0052424493237259954
0.27360000000000007,-9.8960436660836688,2.0341058375538892e-07,1.9258956294663865e-07,0.0052430694757957365
0.27519999999999989,-9.8960436660836688,2.0344222416711038e-07,1.9255792253491719e-07,0.0052436896278654777
0.2768000000000006,-9.8960436660836688,2.0347386457883192e-07,1.9252628212319565e-07,0.0052443097799352197
0.27840000000000042,-9.8960436660836688,2.0350550499055341e-07,1.9249464171147416e-07,0.0052449299320049608
0.28000000000000025,-9.8960436660836688,2.035371454022749e-07,1.9246300129975268e-07,0.0052455500840747019
0.28160000000000007,-9.8960436660836688,2.0356878581399636e-07,1.9243136088803121e-07,0.0052461702361444422
0.2831999999999999,-9.8960436660836688,2.0360042622571788e-07,1.923997204763097e-07,0.0052467903882141842
0.28480000000000061,-9.8960436660836688,2.0363206663743936e-07,1.9236808006458821e-07,0.0052474105402839253
0.28640000000000043,-9.8960436660836688,2.0366370704916085e-07,1.9233643965286672e-07,0.0052480306923536665
0.28800000000000026,-9.8960436660836688,2.0369534746088237e-07,1.9230479924114521e-07,0.0052486508444234076
0.28960000000000008,-9.8960436660836688,2.0372698787260383e-07,1.9227315882942375e-07,0.0052492709964931487
0.2911999999999999,-9.8960436660836688,2.0375862828432534e-07,1.9224151841770223e-07,0.0052498911485628899
0.29280000000000062,-9.8960436660836688,2.037902686960468e-07,1.9220987800598077e-07,0.005250511300632631
0.29440000000000044,-9.8960436660836688,2.0382190910776834e-07,1.9217823759425923e-07,0.005251131452702373
0.29600000000000026,-9.8960436660836688,2.0385354951948981e-07,1.9214659718253777e-07,0.0052517516047721133
0.29760000000000009,-9.8960436660836688,2.0388518993121129e-07,1.9211495677081628e-07,0.0052523717568418544
0.29919999999999991,-9.8960436660836688,2.0391683034293281e-07,1.9208331635909477e-07,0.0052529919089115964
0.30080000000000062,-9.8960436660836688,2.039484707546543e-07,1.9205167594737328e-07,0.0052536120609813384
0.30240000000000045,-9.8960436660836688,2.0398011116637578e-07,1.9202003553565179e-07,0.0052542322130510796
0.30400000000000027,-9.8960436660836688,2.0401175157809724e-07,1.9198839512393033e-07,0.005254852365120819
0.30560000000000009,-9.8960436660836688,2.0404339198981879e-07,1.9195675471220879e-07,0.0052554725171905618
0.30719999999999992,-9.8960436660836688,2.0407503240154025e-07,1.9192511430048733e-07,0.005256092669260303
0.30880000000000063,-9.8960436660836688,2.0410667281326179e-07,1.9189347388876579e-07,0.005256712821330045
0.31040000000000045,-9.8960436660836688,2.0413831322498325e-07,1.9186183347704433e-07,0.0052573329733997852
0.31200000000000028,-9.8960436660836688,2.0416995363670474e-07,1.9183019306532284e-07,0.0052579531254695264
0.3136000000000001,-9.8960436660836688,2.0420159404842622e-07,1.9179855265360135e-07,0.0052585732775392675
0.31519999999999992,-9.8960436660836688,2.0423323446014769e-07,1.9176691224187989e-07,0.0052591934296090086
0.31680000000000064,-9.8960436660836688,2.0426487487186923e-07,1.9173527183015835e-07,0.0052598135816787506
0.31840000000000046,-9.8960436660836688,2.0429651528359069e-07,1.9170363141843689e-07,0.0052604337337484909
0.32000000000000028,-9.8960436660836688,2.0432815569531223e-07,1.9167199100671535e-07,0.0052610538858182329
0.32160000000000011,-9.8960436660836688,2.0435979610703369e-07,1.9164035059499389e-07,0.005261674037887974
0.32319999999999993,-9.8960436660836688,2.0439143651875518e-07,1.916087101832724e-07,0.0052622941899577152
0.32480000000000064,-9.8960436660836688,2.0442307693047667e-07,1.9157706977155091e-07,0.0052629143420274563
0.32640000000000047,-9.8960436660836688,2.0445471734219818e-07,1.915454293598294e-07,0.0052635344940971975
0.32800000000000029,-9.8960436660836688,2.0448635775391967e-07,1.9151378894810791e-07,0.0052641546461669386
0.32960000000000012,-9.8960436660836688,2.0451799816564113e-07,1.9148214853638645e-07,0.0052647747982366797
0.33119999999999994,-9.8960436660836688,2.0454963857736262e-07,1.9145050812466496e-07,0.0052653949503064209
0.33280000000000065,-9.8960436660836688,2.0458127898908413e-07,1.9141886771294345e-07,0.005266015102376162
0.33440000000000047,-9.8960436660836688,2.0461291940080565e-07,1.9138722730122193e-07,0.0052666352544459049
0.3360000000000003,-9.8960436660836688,2.0464455981252711e-07,1.9135558688950047e-07,0.0052672554065156443
0.33760000000000012,-9.8960436660836688,2.0467620022424859e-07,1.9132394647777896e-07,0.0052678755585853854
0.33919999999999995,-9.8960436660836688,2.0470784063597011e-07,1.9129230606605747e-07,0.0052684957106551283
0.34079999999999977,-9.8960436660836688,2.0473948104769157e-07,1.9126066565433601e-07,0.0052691158627248677
0.34240000000000048,-9.8960436660836688,2.0477112145941308e-07,1.9122902524261447e-07,0.0052697360147946105
0.34400000000000031,-9.8960436660836688,2.0480276187113457e-07,1.91197384830893e-07,0.0052703561668643517
0.34560000000000013,-9.8960436660836688,2.0483440228285606e-07,1.9116574441917152e-07,0.0052709763189340928
0.34719999999999995,-9.8960436660836688,2.0486604269457755e-07,1.9113410400745003e-07,0.0052715964710038339
0.34879999999999978,-9.8960436660836688,2.0489768310629901e-07,1.9110246359572857e-07,0.0052722166230735742
0.35040000000000049,-9.8960436660836688,2.0492932351802055e-07,1.9107082318400703e-07,0.0052728367751433162
0.35200000000000031,-9.8960436660836688,2.0496096392974204e-07,1.9103918277228554e-07,0.0052734569272130574
0.35360000000000014,-9.8960436660836688,2.0499260434146353e-07,1.9100754236056402e-07,0.0052740770792827985
0.35519999999999996,-9.8960436660836688,2.0502424475318499e-07,1.9097590194884256e-07,0.0052746972313525396
0.35679999999999978,-9.8960436660836688,2.050558851649065e-07,1.9094426153712107e-07,0.0052753173834222808
0.3584000000000005,-9.8960436660836688,2.0508752557662799e-07,1.9091262112539959e-07,0.0052759375354920219
0.36000000000000032,-9.8960436660836688,2.0511916598834948e-07,1.9088098071367807e-07,0.005276557687561763
0.36160000000000014,-9.8960436660836688,2.0515080640007099e-07,1.9084934030195658e-07,0.005277177839631505
0.36319999999999997,-9.8960436660836688,2.0518244681179245e-07,1.9081769989023512e-07,0.0052777979917012453
0.36479999999999979,-9.8960436660836688,2.0521408722351397e-07,1.9078605947851358e-07,0.0052784181437709873
0.3664000000000005,-9.8960436660836688,2.0524572763523543e-07,1.9075441906679212e-07,0.0052790382958407276
0.36800000000000033,-9.8960436660836688,2.0527736804695697e-07,1.9072277865507061e-07,0.0052796584479104696
0.36960000000000015,-9.8960436660836688,2.0530900845867843e-07,1.9069113824334915e-07,0.0052802785999802107
0.37119999999999997,-9.8960436660836688,2.0534064887039992e-07,1.9065949783162763e-07,0.0052808987520499518
0.3727999999999998,-9.8960436660836688,2.0537228928212143e-07,1.9062785741990614e-07,0.005281518904119693
0.37440000000000051,-9.8960436660836688,2.0540392969384292e-07,1.9059621700818466e-07,0.005282139056189435
0.37600000000000033,-9.8960436660836688,2.0543557010556441e-07,1.9056457659646314e-07,0.0052827592082591761
0.37760000000000016,-9.8960436660836688,2.0546721051728587e-07,1.9053293618474168e-07,0.0052833793603289173
0.37919999999999998,-9.8960436660836688,2.0549885092900741e-07,1.9050129577302017e-07,0.0052839995123986593
0.38079999999999981,-9.8960436660836688,2.0553049134072887e-07,1.904696553612987e-07,0.0052846196644683995
0.38240000000000052,-9.8960436660836688,2.0556213175245041e-07,1.9043801494957716e-07,0.0052852398165381415
0.38400000000000034,-9.8960436660836688,2.0559377216417187e-07,1.904063745378557e-07,0.0052858599686078827
0.38560000000000016,-9.8960436660836688,2.0562541257589336e-07,1.9037473412613421e-07,0.0052864801206776238
0.38719999999999999,-9.8960436660836688,2.0565705298761485e-07,1.903430937144127e-07,0.0052871002727473649
0.38879999999999981,-9.8960436660836688,2.0568869339933631e-07,1.9031145330269124e-07,0.0052877204248171052
0.39040000000000052,-9.8960436660836688,2.0572033381105785e-07,1.9027981289096972e-07,0.0052883405768868472
0.39200000000000035,-9.8960436660836688,2.0575197422277931e-07,1.9024817247924826e-07,0.0052889607289565883
0.39360000000000017,-9.8960436660836688,2.0578361463450085e-07,1.9021653206752672e-07,0.0052895808810263303
0.3952,-9.8960436660836688,2.0581525504622232e-07,1.9018489165580526e-07,0.0052902010330960706
0.39679999999999982,-9.8960436660836688,2.058468954579438e-07,1.9015325124408377e-07,0.0052908211851658117
0.39840000000000053,-9.8960436660836688,2.0587853586966529e-07,1.9012161083236226e-07,0.0052914413372355529
0.40000000000000036,-9.8960436660836688,2.0591017628138681e-07,1.9008997042064077e-07,0.0052920614893052949
0.40160000000000018,-9.8960436660836688,2.0594181669310829e-07,1.9005833000891928e-07,0.005292681641375036
0.4032,-9.8960436660836688,2.0597345710482975e-07,1.9002668959719782e-07,0.0052933017934447763
0.40479999999999983,-9.8960436660836688,2.0600509751655124e-07,1.8999504918547631e-07,0.0052939219455145174
0.40640000000000054,-9.8960436660836688,2.0603673792827276e-07,1.8996340877375482e-07,0.0052945420975842594
0.40800000000000036,-9.8960436660836688,2.0606837833999427e-07,1.8993176836203331e-07,0.0052951622496540014
0.40960000000000019,-9.8960436660836688,2.0610001875171573e-07,1.8990012795031182e-07,0.0052957824017237426
0.41120000000000001,-9.8960436660836688,2.0613165916343725e-07,1.8986848753859033e-07,0.0052964025537934837
0.41279999999999983,-9.8960436660836688,2.0616329957515873e-07,1.8983684712686884e-07,0.0052970227058632248
0.41440000000000055,-9.8960436660836688,2.0619493998688022e-07,1.8980520671514735e-07,0.005297642857932966
0.41600000000000037,-9.8960436660836688,2.0622658039860174e-07,1.8977356630342584e-07,0.005298263010002708
0.41760000000000019,-9.8960436660836688,2.062582208103232e-07,1.8974192589170438e-07,0.0052988831620724482
0.41920000000000002,-9.8960436660836688,2.0628986122204469e-07,1.8971028547998289e-07,0.0052995033141421894
0.42079999999999984,-9.8960436660836688,2.0632150163376617e-07,1.896786450682614e-07,0.0053001234662119305
0.42240000000000055,-9.8960436660836688,2.0635314204548769e-07,1.8964700465653989e-07,0.0053007436182816725
0.42400000000000038,-9.8960436660836688,2.0638478245720918e-07,1.896153642448184e-07,0.0053013637703514136
0.4256000000000002,-9.8960436660836688,2.0641642286893064e-07,1.8958372383309694e-07,0.0053019839224211539
0.42720000000000002,-9.8960436660836688,2.0644806328065218e-07,1.895520834213754e-07,0.0053026040744908959
0.42879999999999985,-9.8960436660836688,2.0647970369237364e-07,1.8952044300965394e-07,0.0053032242265606371
0.43040000000000056,-9.8960436660836688,2.0651134410409515e-07,1.8948880259793242e-07,0.0053038443786303782
0.43200000000000038,-9.8960436660836688,2.0654298451581662e-07,1.8945716218621096e-07,0.0053044645307001193
0.43360000000000021,-9.8960436660836688,2.0657462492753813e-07,1.8942552177448945e-07,0.0053050846827698605
0.43520000000000003,-9.8960436660836688,2.0660626533925962e-07,1.8939388136276796e-07,0.0053057048348396016
0.43679999999999986,-9.8960436660836688,2.0663790575098108e-07,1.893622409510465e-07,0.0053063249869093427
0.43840000000000057,-9.8960436660836688,2.0666954616270262e-07,1.8933060053932496e-07,0.0053069451389790839
0.44000000000000039,-9.8960436660836688,2.0670118657442408e-07,1.892989601276035e-07,0.005307565291048825
0.44160000000000021,-9.8960436660836688,2.067328269861456e-07,1.8926731971588198e-07,0.0053081854431185661
0.44320000000000004,-9.8960436660836688,2.0676446739786706e-07,1.8923567930416052e-07,0.0053088055951883073
0.44479999999999986,-9.8960436660836688,2.0679610780958857e-07,1.8920403889243901e-07,0.0053094257472580484
0.44640000000000057,-9.8960436660836688,2.0682774822131006e-07,1.8917239848071752e-07,0.0053100458993277895
0.4480000000000004,-9.8960436660836688,2.0685938863303155e-07,1.8914075806899603e-07,0.0053106660513975307
0.44960000000000022,-9.8960436660836688,2.0689102904475306e-07,1.8910911765727452e-07,0.0053112862034672735
0.45120000000000005,-9.8960436660836688,2.0692266945647452e-07,1.8907747724555305e-07,0.0053119063555370138
0.45279999999999987,-9.8960436660836688,2.0695430986819604e-07,1.8904583683383154e-07,0.0053125265076067558
0.45440000000000058,-9.8960436660836688,2.069859502799175e-07,1.8901419642211008e-07,0.0053131466596764961
0.45600000000000041,-9.8960436660836688,2.0701759069163904e-07,1.8898255601038854e-07,0.0053137668117462381
0.45760000000000023,-9.8960436660836688,2.070492311033605e-07,1.8895091559866708e-07,0.0053143869638159792
0.45920000000000005,-9.8960436660836688,2.0708087151508199e-07,1.8891927518694559e-07,0.0053150071158857204
0.46079999999999988,-9.8960436660836688,2.071125119268035e-07,1.8888763477522407e-07,0.0053156272679554615
0.46240000000000059,-9.8960436660836688,2.0714415233852499e-07,1.8885599436350259e-07,0.0053162474200252026
0.46400000000000041,-9.8960436660836688,2.0717579275024648e-07,1.888243539517811e-07,0.0053168675720949438
0.46560000000000024,-9.8960436660836688,2.0720743316196794e-07,1.8879271354005964e-07,0.0053174877241646849
0.46720000000000006,-9.8960436660836688,2.0723907357368948e-07,1.887610731283381e-07,0.0053181078762344269
0.46879999999999988,-9.8960436660836688,2.0727071398541094e-07,1.8872943271661664e-07,0.0053187280283041672
0.4704000000000006,-9.8960436660836688,2.0730235439713248e-07,1.8869779230489509e-07,0.0053193481803739092
0.47200000000000042,-9.8960436660836688,2.0733399480885394e-07,1.8866615189317363e-07,0.0053199683324436503
0.47360000000000024,-9.8960436660836688,2.0736563522057543e-07,1.8863451148145215e-07,0.0053205884845133914
0.47520000000000007,-9.8960436660836688,2.0739727563229692e-07,1.8860287106973066e-07,0.0053212086365831326
0.47679999999999989,-9.8960436660836688,2.0742891604401838e-07,1.885712306580092e-07,0.0053218287886528728
0.4784000000000006,-9.8960436660836688,2.0746055645573992e-07,1.8853959024628766e-07,0.0053224489407226148
0.48000000000000043,-9.8960436660836688,2.0749219686746138e-07,1.8850794983456619e-07,0.005323069092792356
0.48160000000000025,-9.8960436660836688,2.075238372791829e-07,1.8847630942284465e-07,0.005323689244862098
0.48320000000000007,-9.8960436660836688,2.0755547769090438e-07,1.8844466901112319e-07,0.0053243093969318391
0.4847999999999999,-9.8960436660836688,2.0758711810262587e-07,1.884130285994017e-07,0.0053249295490015803
0.48640000000000061,-9.8960436660836688,2.0761875851434736e-07,1.8838138818768022e-07,0.0053255497010713214
0.48800000000000043,-9.8960436660836688,2.0765039892606885e-07,1.883497477759587e-07,0.0053261698531410625
0.48960000000000026,-9.8960436660836688,2.0768203933779036e-07,1.8831810736423721e-07,0.0053267900052108045
0.49120000000000008,-9.8960436660836688,2.0771367974951182e-07,1.8828646695251575e-07,0.0053274101572805448
0.4927999999999999,-9.8960436660836688,2.0774532016123331e-07,1.8825482654079426e-07,0.0053280303093502859
0.49440000000000062,-9.8960436660836688,2.077769605729548e-07,1.8822318612907275e-07,0.0053286504614200271
0.49600000000000044,-9.8960436660836688,2.0780860098467631e-07,1.8819154571735126e-07,0.0053292706134897691
0.49760000000000026,-9.8960436660836688,2.078402413963978e-07,1.8815990530562977e-07,0.0053298907655595102
0.49920000000000009,-9.8960436660836688,2.0787188180811926e-07,1.8812826489390831e-07,0.0053305109176292505
0.50079999999999991,-9.8960436660836688,2.079035222198408e-07,1.8809662448218677e-07,0.0053311310696989925
0.50240000000000062,-9.8960436660836688,2.0793516263156229e-07,1.8806498407046528e-07,0.0053317512217687336
0.50400000000000045,-9.8960436660836688,2.0796680304328378e-07,1.8803334365874377e-07,0.0053323713738384747
0.50560000000000027,-9.8960436660836688,2.0799844345500524e-07,1.8800170324702231e-07,0.0053329915259082159
0.5072000000000001,-9.8960436660836688,2.0803008386672676e-07,1.8797006283530082e-07,0.005333611677977957
0.50879999999999992,-9.8960436660836688,2.0806172427844824e-07,1.8793842242357933e-07,0.0053342318300476982
0.51040000000000063,-9.8960436660836688,2.0809336469016973e-07,1.8790678201185782e-07,0.0053348519821174393
0.51200000000000045,-9.8960436660836688,2.0812500510189125e-07,1.8787514160013633e-07,0.0053354721341871813
0.51360000000000028,-9.8960436660836688,2.0815664551361271e-07,1.8784350118841487e-07,0.0053360922862569216
0.5152000000000001,-9.8960436660836688,2.0818828592533422e-07,1.8781186077669333e-07,0.0053367124383266644
0.51679999999999993,-9.8960436660836688,2.0821992633705568e-07,1.8778022036497187e-07,0.0053373325903964038
0.51840000000000064,-9.8960436660836688,2.0825156674877722e-07,1.8774857995325035e-07,0.0053379527424661467
0.52000000000000046,-9.8960436660836688,2.0828320716049868e-07,1.8771693954152889e-07,0.0053385728945358878
0.52160000000000029,-9.8960436660836688,2.0831484757222017e-07,1.8768529912980738e-07,0.005339193046605629
0.52320000000000011,-9.8960436660836688,2.0834648798394169e-07,1.8765365871808589e-07,0.0053398131986753701
0.52479999999999993,-9.8960436660836688,2.0837812839566315e-07,1.8762201830636443e-07,0.0053404333507451112
0.52640000000000065,-9.8960436660836688,2.0840976880738466e-07,1.8759037789464289e-07,0.0053410535028148524
0.52800000000000047,-9.8960436660836688,2.0844140921910612e-07,1.8755873748292143e-07,0.0053416736548845935
0.52960000000000029,-9.8960436660836688,2.0847304963082766e-07,1.8752709707119991e-07,0.0053422938069543355
0.53120000000000012,-9.8960436660836688,2.0850469004254913e-07,1.8749545665947845e-07,0.0053429139590240758
0.53279999999999994,-9.8960436660836688,2.0853633045427061e-07,1.8746381624775694e-07,0.0053435341110938169
0.53440000000000065,-9.8960436660836688,2.0856797086599213e-07,1.8743217583603545e-07,0.0053441542631635589
0.53600000000000048,-9.8960436660836688,2.0859961127771362e-07,1.8740053542431396e-07,0.0053447744152333001
0.5376000000000003,-9.8960436660836688,2.086312516894351e-07,1.8736889501259245e-07,0.0053453945673030412
0.53920000000000012,-9.8960436660836688,2.0866289210115656e-07,1.8733725460087099e-07,0.0053460147193727815
0.54079999999999995,-9.8960436660836688,2.0869453251287811e-07,1.8730561418914947e-07,0.0053466348714425235
0.54240000000000066,-9.8960436660836688,2.0872617292459957e-07,1.8727397377742801e-07,0.0053472550235122646
0.54400000000000048,-9.8960436660836688,2.0875781333632111e-07,1.8724233336570647e-07,0.0053478751755820066
0.54560000000000031,-9.8960436660836688,2.0878945374804257e-07,1.8721069295398501e-07,0.0053484953276517469
0.54720000000000013,-9.8960436660836688,2.0882109415976406e-07,1.8717905254226352e-07,0.005349115479721488
0.54879999999999995,-9.8960436660836688,2.0885273457148554e-07,1.8714741213054201e-07,0.0053497356317912291
0.55039999999999978,-9.8960436660836688,2.0888437498320701e-07,1.8711577171882054e-07,0.0053503557838609703
0.55200000000000049,-9.8960436660836688,2.0891601539492855e-07,1.8708413130709903e-07,0.0053509759359307131
0.55360000000000031,-9.8960436660836688,2.0894765580665001e-07,1.8705249089537757e-07,0.0053515960880004525
0.55520000000000014,-9.8960436660836688,2.089792962183715e-07,1.8702085048365605e-07,0.0053522162400701937
0.55679999999999996,-9.8960436660836688,2.0901093663009301e-07,1.8698921007193457e-07,0.0053528363921399365
0.55839999999999979,-9.8960436660836688,2.090425770418145e-07,1.8695756966021308e-07,0.0053534565442096777
0.5600000000000005,-9.8960436660836688,2.0907421745353599e-07,1.8692592924849156e-07,0.0053540766962794188
0.56160000000000032,-9.8960436660836688,2.091058578652575e-07,1.8689428883677008e-07,0.00535469684834916
0.56320000000000014,-9.8960436660836688,2.0913749827697899e-07,1.8686264842504859e-07,0.0053553170004189011
0.56479999999999997,-9.8960436660836688,2.0916913868870045e-07,1.8683100801332713e-07,0.0053559371524886422
0.56639999999999979,-9.8960436660836688,2.0920077910042194e-07,1.8679936760160561e-07,0.0053565573045583834
0.5680000000000005,-9.8960436660836688,2.0923241951214345e-07,1.8676772718988412e-07,0.0053571774566281245
0.56960000000000033,-9.8960436660836688,2.0926405992386494e-07,1.8673608677816264e-07,0.0053577976086978656
0.57120000000000015,-9.8960436660836688,2.0929570033558643e-07,1.8670444636644115e-07,0.0053584177607676068
0.57279999999999998,-9.8960436660836688,2.0932734074730789e-07,1.8667280595471966e-07,0.0053590379128373479
0.5743999999999998,-9.8960436660836688,2.0935898115902943e-07,1.8664116554299815e-07,0.0053596580649070899
0.57600000000000051,-9.8960436660836688,2.0939062157075092e-07,1.8660952513127666e-07,0.005360278216976831
0.57760000000000034,-9.8960436660836688,2.0942226198247243e-07,1.8657788471955514e-07,0.0053608983690465722
0.57920000000000016,-9.8960436660836688,2.0945390239419389e-07,1.8654624430783368e-07,0.0053615185211163133
0.58079999999999998,-9.8960436660836688,2.0948554280591538e-07,1.865146038961122e-07,0.0053621386731860544
0.58239999999999981,-9.8960436660836688,2.0951718321763687e-07,1.8648296348439071e-07,0.0053627588252557956
0.58400000000000052,-9.8960436660836688,2.0954882362935838e-07,1.8645132307266919e-07,0.0053633789773255367
0.58560000000000034,-9.8960436660836688,2.0958046404107987e-07,1.8641968266094771e-07,0.0053639991293952778
0.58720000000000017,-9.8960436660836688,2.0961210445280133e-07,1.8638804224922624e-07,0.005364619281465019
0.58879999999999999,-9.8960436660836688,2.0964374486452287e-07,1.863564018375047e-07,0.0053652394335347619
0.59039999999999981,-9.8960436660836688,2.0967538527624433e-07,1.8632476142578324e-07,0.0053658595856045021
0.59200000000000053,-9.8960436660836688,2.0970702568796585e-07,1.8629312101406173e-07,0.0053664797376742441
0.59360000000000035,-9.8960436660836688,2.0973866609968731e-07,1.8626148060234027e-07,0.0053670998897439844
0.59520000000000017,-9.8960436660836688,2.0977030651140882e-07,1.8622984019061875e-07,0.0053677200418137264
0.5968,-9.8960436660836688,2.0980194692313031e-07,1.8619819977889726e-07,0.0053683401938834675
0.59839999999999982,-9.8960436660836688,2.0983358733485177e-07,1.861665593671758e-07,0.0053689603459532078
0.60000000000000053,-9.8960436660836688,2.0986522774657331e-07,1.8613491895545426e-07,0.0053695804980229498
0.60160000000000036,-9.8960436660836688,2.0989686815829478e-07,1.861032785437328e-07,0.0053702006500926909
0.60320000000000018,-9.8960436660836688,2.0992850857001629e-07,1.8607163813201129e-07,0.0053708208021624321
0.6048,-9.8960436660836688,2.0996014898173775e-07,1.8603999772028983e-07,0.0053714409542321732
0.60639999999999983,-9.8960436660836688,2.0999178939345927e-07,1.8600835730856831e-07,0.0053720611063019143
0.60800000000000054,-9.8960436660836688,2.1002342980518075e-07,1.8597671689684682e-07,0.0053726812583716555
0.60960000000000036,-9.8960436660836688,2.1005507021690224e-07,1.8594507648512534e-07,0.0053733014104413966
0.61120000000000019,-9.8960436660836688,2.1008671062862376e-07,1.8591343607340382e-07,0.0053739215625111386
0.61280000000000001,-9.8960436660836688,2.1011835104034522e-07,1.8588179566168236e-07,0.0053745417145808789
0.61439999999999984,-9.8960436660836688,2.1014999145206673e-07,1.8585015524996085e-07,0.0053751618666506209
0.61600000000000055,-9.8960436660836688,2.1018163186378819e-07,1.8581851483823938e-07,0.0053757820187203612
0.61760000000000037,-9.8960436660836688,2.1021327227550973e-07,1.8578687442651784e-07,0.0053764021707901032
0.61920000000000019,-9.8960436660836688,2.1024491268723119e-07,1.8575523401479638e-07,0.0053770223228598443
0.62080000000000002,-9.8960436660836688,2.1027655309895268e-07,1.8572359360307489e-07,0.0053776424749295863
0.62239999999999984,-9.8960436660836688,2.103081935106742e-07,1.8569195319135338e-07,0.0053782626269993274
0.62400000000000055,-9.8960436660836688,2.1033983392239568e-07,1.8566031277963189e-07,0.0053788827790690686
0.62560000000000038,-9.8960436660836688,2.1037147433411717e-07,1.856286723679104e-07,0.0053795029311388097
0.6272000000000002,-9.8960436660836688,2.1040311474583863e-07,1.8559703195618894e-07,0.0053801230832085508
0.62880000000000003,-9.8960436660836688,2.1043475515756015e-07,1.8556539154446743e-07,0.005380743235278292
0.63039999999999985,-9.8960436660836688,2.1046639556928164e-07,1.8553375113274594e-07,0.0053813633873480331
0.63200000000000056,-9.8960436660836688,2.1049803598100315e-07,1.855021107210244e-07,0.0053819835394177751
0.63360000000000039,-9.8960436660836688,2.1052967639272464e-07,1.8547047030930294e-07,0.0053826036914875162
0.63520000000000021,-9.8960436660836688,2.1056131680444613e-07,1.8543882989758145e-07,0.0053832238435572574
0.63680000000000003,-9.8960436660836688,2.1059295721616761e-07,1.8540718948585996e-07,0.0053838439956269985
0.63839999999999986,-9.8960436660836688,2.1062459762788908e-07,1.853755490741385e-07,0.0053844641476967388
0.64000000000000057,-9.8960436660836688,2.1065623803961062e-07,1.8534390866241696e-07,0.0053850842997664808
0.64160000000000039,-9.8960436660836688,2.1068787845133208e-07,1.853122682506955e-07,0.0053857044518362219
0.64320000000000022,-9.8960436660836688,2.1071951886305357e-07,1.8528062783897401e-07,0.0053863246039059631
0.64480000000000004,-9.8960436660836688,2.1075115927477505e-07,1.852489874272525e-07,0.0053869447559757042
0.64639999999999986,-9.8960436660836688,2.1078279968649654e-07,1.8521734701553104e-07,0.0053875649080454453
0.64800000000000058,-9.8960436660836688,2.1081444009821806e-07,1.8518570660380952e-07,0.0053881850601151865
0.6496000000000004,-9.8960436660836688,2.1084608050993954e-07,1.8515406619208801e-07,0.0053888052121849276
0.65120000000000022,-9.8960436660836688,2.1087772092166106e-07,1.8512242578036652e-07,0.0053894253642546696
0.65280000000000005,-9.8960436660836688,2.1090936133338252e-07,1.8509078536864506e-07,0.0053900455163244099
0.65439999999999987,-9.8960436660836688,2.1094100174510401e-07,1.8505914495692357e-07,0.005390665668394151
0.65600000000000058,-9.8960436660836688,2.1097264215682549e-07,1.8502750454520206e-07,0.0053912858204638921
0.65760000000000041,-9.8960436660836688,2.1100428256854701e-07,1.8499586413348057e-07,0.005391905972533635
0.65920000000000023,-9.8960436660836688,2.110359229802685e-07,1.8496422372175908e-07,0.0053925261246033761
0.66080000000000005,-9.8960436660836688,2.1106756339198996e-07,1.8493258331003762e-07,0.0053931462766731155
0.66239999999999988,-9.8960436660836688,2.110992038037115e-07,1.8490094289831608e-07,0.0053937664287428584
0.66400000000000059,-9.8960436660836688,2.1113084421543296e-07,1.8486930248659462e-07,0.0053943865808125996
0.66560000000000041,-9.8960436660836688,2.1116248462715447e-07,1.8483766207487308e-07,0.0053950067328823407
0.66720000000000024,-9.8960436660836688,2.1119412503887594e-07,1.8480602166315161e-07,0.0053956268849520818
0.66880000000000006,-9.8960436660836688,2.1122576545059745e-07,1.8477438125143013e-07,0.005396247037021823
0.67039999999999988,-9.8960436660836688,2.1125740586231894e-07,1.8474274083970864e-07,0.0053968671890915641
0.6720000000000006,-9.8960436660836688,2.1128904627404043e-07,1.8471110042798712e-07,0.0053974873411613052
0.67360000000000042,-9.8960436660836688,2.1132068668576194e-07,1.8467946001626564e-07,0.0053981074932310472
0.67520000000000024,-9.8960436660836688,2.113523270974834e-07,1.8464781960454418e-07,0.0053987276453007875
0.67680000000000007,-9.8960436660836688,2.1138396750920492e-07,1.8461617919282263e-07,0.0053993477973705295
0.67839999999999989,-9.8960436660836688,2.1141560792092638e-07,1.8458453878110117e-07,0.0053999679494402698
0.6800000000000006,-9.8960436660836688,2.1144724833264792e-07,1.8455289836937966e-07,0.0054005881015100118
0.68160000000000043,-9.8960436660836688,2.1147888874436938e-07,1.845212579576582e-07,0.0054012082535797529
0.68320000000000025,-9.8960436660836688,2.1151052915609087e-07,1.8448961754593668e-07,0.005401828405649494
0.68480000000000008,-9.8960436660836688,2.1154216956781238e-07,1.844579771342152e-07,0.0054024485577192352
0.6863999999999999,-9.8960436660836688,2.1157380997953384e-07,1.8442633672249373e-07,0.0054030687097889763
0.68800000000000061,-9.8960436660836688,2.1160545039125536e-07,1.8439469631077219e-07,0.0054036888618587174
0.68960000000000043,-9.8960436660836688,2.1163709080297682e-07,1.8436305589905073e-07,0.0054043090139284586
0.69120000000000026,-9.8960436660836688,2.1166873121469836e-07,1.8433141548732922e-07,0.0054049291659982015
0.69280000000000008,-9.8960436660836688,2.1170037162641982e-07,1.8429977507560776e-07,0.0054055493180679409
0.69439999999999991,-9.8960436660836688,2.1173201203814131e-07,1.8426813466388624e-07,0.0054061694701376829
