"time","input_mflow.y","input_p.y","IN_p.ports[1].m_flow","IN_p.ports[1].p","IN_p.ports[1].h_outflow","OUT_dp.ports[1].m_flow","OUT_dp.ports[1].p","OUT_dp.ports[1].h_outflow","OUT_mflow.ports[1].m_flow","OUT_mflow.ports[1].p","OUT_mflow.ports[1].h_outflow","IN_mflow.ports[1].m_flow","IN_mflow.ports[1].p","IN_mflow.ports[1].h_outflow","from_dp.port_b.m_flow","from_dp.port_b.p","from_dp.port_b.h_outflow","from_mflow.port_b.m_flow","from_mflow.port_b.p","from_mflow.port_b.h_outflow"
0.0075000000000000006,4.7106450709642669e-05,100432.03825846157,-4.7106450709641998e-05,100432.03825846157,293586.68523714185,4.7106450709641998e-05,100000,293586.68523714185,4.7106450709642669e-05,100000,293586.68523714185,-4.7106450709642669e-05,100432.03825846157,293586.68523714185,-4.7106450709641998e-05,100000,293586.68523714185,-4.7106450709642669e-05,100000,293586.68523714185
0.0076,4.7734062388491645e-05,100437.78810076191,-4.7734062388492397e-05,100437.78810076191,293586.68523714185,4.7734062388492397e-05,100000,293586.68523714185,4.7734062388491645e-05,100000,293586.68523714185,-4.7734062388491645e-05,100437.78810076191,293586.68523714185,-4.7734062388492397e-05,100000,293586.68523714185,-4.7734062388491645e-05,100000,293586.68523714185
0.0077000000000000002,4.8361655222688762e-05,100443.53760425301,-4.8361655222688416e-05,100443.53760425301,293586.68523714185,4.8361655222688416e-05,100000,293586.68523714185,4.8361655222688762e-05,100000,293586.68523714185,-4.8361655222688762e-05,100443.53760425301,293586.68523714185,-4.8361655222688416e-05,100000,293586.68523714185,-4.8361655222688762e-05,100000,293586.68523714185
0.0078000000000000005,4.8989228964470296e-05,100449.28676667844,-4.8989228964469991e-05,100449.28676667844,293586.68523714185,4.8989228964469991e-05,100000,293586.68523714185,4.8989228964470296e-05,100000,293586.68523714185,-4.8989228964470296e-05,100449.28676667844,293586.68523714185,-4.8989228964469991e-05,100000,293586.68523714185,-4.8989228964470296e-05,100000,293586.68523714185
0.0079000000000000008,4.9616783366080073e-05,100455.03558578208,-4.9616783366079646e-05,100455.03558578208,293586.68523714185,4.9616783366079646e-05,100000,293586.68523714185,4.9616783366080073e-05,100000,293586.68523714185,-4.9616783366080073e-05,100455.03558578208,293586.68523714185,-4.9616783366079646e-05,100000,293586.68523714185,-4.9616783366080073e-05,100000,293586.68523714185
0.0080000000000000002,5.0244318179769555e-05,100460.78405930815,-5.0244318179768783e-05,100460.78405930815,293586.68523714185,5.0244318179768783e-05,100000,293586.68523714185,5.0244318179769555e-05,100000,293586.68523714185,-5.0244318179769555e-05,100460.78405930815,293586.68523714185,-5.0244318179768783e-05,100000,293586.68523714185,-5.0244318179769555e-05,100000,293586.68523714185
0.0080999999999999996,5.0871833157797935e-05,100466.53218500121,-5.0871833157797651e-05,100466.53218500121,293586.68523714185,5.0871833157797651e-05,100000,293586.68523714185,5.0871833157797935e-05,100000,293586.68523714185,-5.0871833157797935e-05,100466.53218500121,293586.68523714185,-5.0871833157797651e-05,100000,293586.68523714185,-5.0871833157797935e-05,100000,293586.68523714185
0.0082000000000000007,5.1499328052432254e-05,100472.27996060616,-5.1499328052432268e-05,100472.27996060616,293586.68523714185,5.1499328052432268e-05,100000,293586.68523714185,5.1499328052432254e-05,100000,293586.68523714185,-5.1499328052432254e-05,100472.27996060616,293586.68523714185,-5.1499328052432268e-05,100000,293586.68523714185,-5.1499328052432254e-05,100000,293586.68523714185
0.0083000000000000001,5.2126802615947434e-05,100478.02738386823,-5.2126802615947535e-05,100478.02738386823,293586.68523714185,5.2126802615947535e-05,100000,293586.68523714185,5.2126802615947434e-05,100000,293586.68523714185,-5.2126802615947434e-05,100478.02738386823,293586.68523714185,-5.2126802615947535e-05,100000,293586.68523714185,-5.2126802615947434e-05,100000,293586.68523714185
0.0084000000000000012,5.2754256600626479e-05,100483.77445253301,-5.2754256600625693e-05,100483.77445253301,293586.68523714185,5.2754256600625693e-05,100000,293586.68523714185,5.2754256600626479e-05,100000,293586.68523714185,-5.2754256600626479e-05,100483.77445253301,293586.68523714185,-5.2754256600625693e-05,100000,293586.68523714185,-5.2754256600626479e-05,100000,293586.68523714185
0.0085000000000000006,5.3381689758760473e-05,100489.52116434643,-5.3381689758761029e-05,100489.52116434643,293586.68523714185,5.3381689758761029e-05,100000,293586.68523714185,5.3381689758760473e-05,100000,293586.68523714185,-5.3381689758760473e-05,100489.52116434643,293586.68523714185,-5.3381689758761029e-05,100000,293586.68523714185,-5.3381689758760473e-05,100000,293586.68523714185
0.0086,5.4009101842648759e-05,100495.26751705473,-5.40091018426488e-05,100495.26751705473,293586.68523714185,5.40091018426488e-05,100000,293586.68523714185,5.4009101842648759e-05,100000,293586.68523714185,-5.4009101842648759e-05,100495.26751705473,293586.68523714185,-5.40091018426488e-05,100000,293586.68523714185,-5.4009101842648759e-05,100000,293586.68523714185
0.0087000000000000011,5.4636492604598988e-05,100501.01350840455,-5.4636492604599577e-05,100501.01350840455,293586.68523714185,5.4636492604599577e-05,100000,293586.68523714185,5.4636492604598988e-05,100000,293586.68523714185,-5.4636492604598988e-05,100501.01350840455,293586.68523714185,-5.4636492604599577e-05,100000,293586.68523714185,-5.4636492604598988e-05,100000,293586.68523714185
0.0088000000000000005,5.5263861796927192e-05,100506.75913614281,-5.5263861796926399e-05,100506.75913614281,293586.68523714185,5.5263861796926399e-05,100000,293586.68523714185,5.5263861796927192e-05,100000,293586.68523714185,-5.5263861796927192e-05,100506.75913614281,293586.68523714185,-5.5263861796926399e-05,100000,293586.68523714185,-5.5263861796927192e-05,100000,293586.68523714185
0.0088999999999999999,5.5891209171957977e-05,100512.50439801684,-5.5891209171957699e-05,100512.50439801684,293586.68523714185,5.5891209171957699e-05,100000,293586.68523714185,5.5891209171957977e-05,100000,293586.68523714185,-5.5891209171957977e-05,100512.50439801684,293586.68523714185,-5.5891209171957699e-05,100000,293586.68523714185,-5.5891209171957977e-05,100000,293586.68523714185
0.0090000000000000011,5.6518534482024533e-05,100518.24929177428,-5.6518534482024371e-05,100518.24929177428,293586.68523714185,5.6518534482024371e-05,100000,293586.68523714185,5.6518534482024533e-05,100000,293586.68523714185,-5.6518534482024533e-05,100518.24929177428,293586.68523714185,-5.6518534482024371e-05,100000,293586.68523714185,-5.6518534482024533e-05,100000,293586.68523714185
0.0091000000000000004,5.7145837479468745e-05,100523.99381516312,-5.7145837479469483e-05,100523.99381516312,293586.68523714185,5.7145837479469483e-05,100000,293586.68523714185,5.7145837479468745e-05,100000,293586.68523714185,-5.7145837479468745e-05,100523.99381516312,293586.68523714185,-5.7145837479469483e-05,100000,293586.68523714185,-5.7145837479468745e-05,100000,293586.68523714185
0.0091999999999999998,5.777311791664134e-05,100529.73796593169,-5.7773117916641828e-05,100529.73796593169,293586.68523714185,5.7773117916641828e-05,100000,293586.68523714185,5.777311791664134e-05,100000,293586.68523714185,-5.777311791664134e-05,100529.73796593169,293586.68523714185,-5.7773117916641828e-05,100000,293586.68523714185,-5.777311791664134e-05,100000,293586.68523714185
0.009300000000000001,5.8400375545901942e-05,100535.4817418287,-5.8400375545902295e-05,100535.4817418287,293586.68523714185,5.8400375545902295e-05,100000,293586.68523714185,5.8400375545901942e-05,100000,293586.68523714185,-5.8400375545901942e-05,100535.4817418287,293586.68523714185,-5.8400375545902295e-05,100000,293586.68523714185,-5.8400375545901942e-05,100000,293586.68523714185
0.0094000000000000004,5.9027610119619143e-05,100541.22514060317,-5.9027610119619129e-05,100541.22514060317,293586.68523714185,5.9027610119619129e-05,100000,293586.68523714185,5.9027610119619143e-05,100000,293586.68523714185,-5.9027610119619143e-05,100541.22514060317,293586.68523714185,-5.9027610119619129e-05,100000,293586.68523714185,-5.9027610119619143e-05,100000,293586.68523714185
0.0094999999999999998,5.9654821390170698e-05,100546.96816000452,-5.9654821390171152e-05,100546.96816000452,293586.68523714185,5.9654821390171152e-05,100000,293586.68523714185,5.9654821390170698e-05,100000,293586.68523714185,-5.9654821390170698e-05,100546.96816000452,293586.68523714185,-5.9654821390171152e-05,100000,293586.68523714185,-5.9654821390170698e-05,100000,293586.68523714185
0.0096000000000000009,6.0282009109943522e-05,100552.71079778245,-6.0282009109942852e-05,100552.71079778245,293586.68523714185,6.0282009109942852e-05,100000,293586.68523714185,6.0282009109943522e-05,100000,293586.68523714185,-6.0282009109943522e-05,100552.71079778245,293586.68523714185,-6.0282009109942852e-05,100000,293586.68523714185,-6.0282009109943522e-05,100000,293586.68523714185
0.0097000000000000003,6.0909173031333825e-05,100558.4530516871,-6.090917303133413e-05,100558.4530516871,293586.68523714185,6.090917303133413e-05,100000,293586.68523714185,6.0909173031333825e-05,100000,293586.68523714185,-6.0909173031333825e-05,100558.4530516871,293586.68523714185,-6.090917303133413e-05,100000,293586.68523714185,-6.0909173031333825e-05,100000,293586.68523714185
0.0097999999999999997,6.1536312906747227e-05,100564.19491946889,-6.153631290674739e-05,100564.19491946889,293586.68523714185,6.153631290674739e-05,100000,293586.68523714185,6.1536312906747227e-05,100000,293586.68523714185,-6.1536312906747227e-05,100564.19491946889,293586.68523714185,-6.153631290674739e-05,100000,293586.68523714185,-6.1536312906747227e-05,100000,293586.68523714185
0.0099000000000000008,6.2163428488598845e-05,100569.93639887864,-6.2163428488598818e-05,100569.93639887864,293586.68523714185,6.2163428488598818e-05,100000,293586.68523714185,6.2163428488598845e-05,100000,293586.68523714185,-6.2163428488598845e-05,100569.93639887864,293586.68523714185,-6.2163428488598818e-05,100000,293586.68523714185,-6.2163428488598845e-05,100000,293586.68523714185
0.01,6.2790519529313369e-05,100575.67748766749,-6.2790519529313518e-05,100575.67748766749,293586.68523714185,6.2790519529313518e-05,100000,293586.68523714185,6.2790519529313369e-05,100000,293586.68523714185,-6.2790519529313369e-05,100575.67748766749,293586.68523714185,-6.2790519529313518e-05,100000,293586.68523714185,-6.2790519529313369e-05,100000,293586.68523714185
0.010100000000000001,6.3417585781325213e-05,100581.41818358697,-6.3417585781325566e-05,100581.41818358697,293586.68523714185,6.3417585781325566e-05,100000,293586.68523714185,6.3417585781325213e-05,100000,293586.68523714185,-6.3417585781325213e-05,100581.41818358697,293586.68523714185,-6.3417585781325566e-05,100000,293586.68523714185,-6.3417585781325213e-05,100000,293586.68523714185
0.010200000000000001,6.4044626997078509e-05,100587.15848438893,-6.4044626997078049e-05,100587.15848438893,293586.68523714185,6.4044626997078049e-05,100000,293586.68523714185,6.4044626997078509e-05,100000,293586.68523714185,-6.4044626997078509e-05,100587.15848438893,293586.68523714185,-6.4044626997078049e-05,100000,293586.68523714185,-6.4044626997078509e-05,100000,293586.68523714185
0.0103,6.467164292902735e-05,100592.89838782563,-6.4671642929027743e-05,100592.89838782563,293586.68523714185,6.4671642929027743e-05,100000,293586.68523714185,6.467164292902735e-05,100000,293586.68523714185,-6.467164292902735e-05,100592.89838782563,293586.68523714185,-6.4671642929027743e-05,100000,293586.68523714185,-6.467164292902735e-05,100000,293586.68523714185
0.010400000000000001,6.5298633329635762e-05,100598.63789164962,-6.5298633329635613e-05,100598.63789164962,293586.68523714185,6.5298633329635613e-05,100000,293586.68523714185,6.5298633329635762e-05,100000,293586.68523714185,-6.5298633329635762e-05,100598.63789164962,293586.68523714185,-6.5298633329635613e-05,100000,293586.68523714185,-6.5298633329635762e-05,100000,293586.68523714185
0.010500000000000001,6.5925597951377855e-05,100604.37699361387,-6.5925597951378004e-05,100604.37699361387,293586.68523714185,6.5925597951378004e-05,100000,293586.68523714185,6.5925597951377855e-05,100000,293586.68523714185,-6.5925597951377855e-05,100604.37699361387,293586.68523714185,-6.5925597951378004e-05,100000,293586.68523714185,-6.5925597951377855e-05,100000,293586.68523714185
0.0106,6.6552536546737957e-05,100610.11569147168,-6.6552536546738648e-05,100610.11569147168,293586.68523714185,6.6552536546738648e-05,100000,293586.68523714185,6.6552536546737957e-05,100000,293586.68523714185,-6.6552536546737957e-05,100610.11569147168,293586.68523714185,-6.6552536546738648e-05,100000,293586.68523714185,-6.6552536546737957e-05,100000,293586.68523714185
0.010700000000000001,6.7179448868210601e-05,100615.85398297671,-6.7179448868210249e-05,100615.85398297671,293586.68523714185,6.7179448868210249e-05,100000,293586.68523714185,6.7179448868210601e-05,100000,293586.68523714185,-6.7179448868210601e-05,100615.85398297671,293586.68523714185,-6.7179448868210249e-05,100000,293586.68523714185,-6.7179448868210601e-05,100000,293586.68523714185
0.010800000000000001,6.7806334668300757e-05,100621.59186588301,-6.7806334668300838e-05,100621.59186588301,293586.68523714185,6.7806334668300838e-05,100000,293586.68523714185,6.7806334668300757e-05,100000,293586.68523714185,-6.7806334668300757e-05,100621.59186588301,293586.68523714185,-6.7806334668300838e-05,100000,293586.68523714185,-6.7806334668300757e-05,100000,293586.68523714185
0.0109,6.8433193699523828e-05,100627.32933794495,-6.8433193699524289e-05,100627.32933794495,293586.68523714185,6.8433193699524289e-05,100000,293586.68523714185,6.8433193699523828e-05,100000,293586.68523714185,-6.8433193699523828e-05,100627.32933794495,293586.68523714185,-6.8433193699524289e-05,100000,293586.68523714185,-6.8433193699523828e-05,100000,293586.68523714185
0.011000000000000001,6.9060025714405804e-05,100633.06639691727,-6.9060025714405085e-05,100633.06639691727,293586.68523714185,6.9060025714405085e-05,100000,293586.68523714185,6.9060025714405804e-05,100000,293586.68523714185,-6.9060025714405804e-05,100633.06639691727,293586.68523714185,-6.9060025714405085e-05,100000,293586.68523714185,-6.9060025714405804e-05,100000,293586.68523714185
0.0111,6.9686830465483324e-05,100638.80304055514,-6.9686830465483013e-05,100638.80304055514,293586.68523714185,6.9686830465483013e-05,100000,293586.68523714185,6.9686830465483324e-05,100000,293586.68523714185,-6.9686830465483324e-05,100638.80304055514,293586.68523714185,-6.9686830465483013e-05,100000,293586.68523714185,-6.9686830465483324e-05,100000,293586.68523714185
0.0112,7.0313607705303806e-05,100644.53926661401,-7.0313607705303738e-05,100644.53926661401,293586.68523714185,7.0313607705303738e-05,100000,293586.68523714185,7.0313607705303806e-05,100000,293586.68523714185,-7.0313607705303806e-05,100644.53926661401,293586.68523714185,-7.0313607705303738e-05,100000,293586.68523714185,-7.0313607705303806e-05,100000,293586.68523714185
0.011300000000000001,7.0940357186425506e-05,100650.27507284973,-7.0940357186425086e-05,100650.27507284973,293586.68523714185,7.0940357186425086e-05,100000,293586.68523714185,7.0940357186425506e-05,100000,293586.68523714185,-7.0940357186425506e-05,100650.27507284973,293586.68523714185,-7.0940357186425086e-05,100000,293586.68523714185,-7.0940357186425506e-05,100000,293586.68523714185
0.0114,7.1567078661417672e-05,100656.01045701854,-7.1567078661417089e-05,100656.01045701854,293586.68523714185,7.1567078661417089e-05,100000,293586.68523714185,7.1567078661417672e-05,100000,293586.68523714185,-7.1567078661417672e-05,100656.01045701854,293586.68523714185,-7.1567078661417089e-05,100000,293586.68523714185,-7.1567078661417672e-05,100000,293586.68523714185
0.0115,7.2193771882860598e-05,100661.74541687701,-7.2193771882860395e-05,100661.74541687701,293586.68523714185,7.2193771882860395e-05,100000,293586.68523714185,7.2193771882860598e-05,100000,293586.68523714185,-7.2193771882860598e-05,100661.74541687701,293586.68523714185,-7.2193771882860395e-05,100000,293586.68523714185,-7.2193771882860598e-05,100000,293586.68523714185
0.011600000000000001,7.2820436603345705e-05,100667.4799501821,-7.2820436603346234e-05,100667.4799501821,293586.68523714185,7.2820436603346234e-05,100000,293586.68523714185,7.2820436603345705e-05,100000,293586.68523714185,-7.2820436603345705e-05,100667.4799501821,293586.68523714185,-7.2820436603346234e-05,100000,293586.68523714185,-7.2820436603345705e-05,100000,293586.68523714185
0.0117,7.3447072575475703e-05,100673.21405469113,-7.3447072575476516e-05,100673.21405469113,293586.68523714185,7.3447072575476516e-05,100000,293586.68523714185,7.3447072575475703e-05,100000,293586.68523714185,-7.3447072575475703e-05,100673.21405469113,293586.68523714185,-7.3447072575476516e-05,100000,293586.68523714185,-7.3447072575475703e-05,100000,293586.68523714185
