"time","bodyCylinder2.body.Q[1]","bodyCylinder2.body.Q[2]","bodyCylinder2.body.Q[3]","bodyCylinder2.body.Q[4]","bodyCylinder2.body.w_a[1]","bodyCylinder2.body.w_a[2]","bodyCylinder2.body.w_a[3]","bodyCylinder3.body.Q[1]","bodyCylinder3.body.Q[2]","bodyCylinder3.body.Q[3]","bodyCylinder3.body.Q[4]","bodyCylinder3.body.w_a[1]","bodyCylinder3.body.w_a[2]","bodyCylinder3.body.w_a[3]","revolute.phi","revolute.w","rotor1D.phi","rotor1D.w"
1.538,0.63834231884875381,-0.4503764373411604,0.59051320564058252,-0.20242110220716314,8.7266462599716483,4.8012129599422702,2.5180779100814332,-0.45837974340758564,0.84645840794281557,0.24844838925482449,-0.10802579475844185,-2.1765332951264487,-4.2351809390069644,6.9630980419625175,8.2675168671900749,15.189341739988619,8.2675169312830157,15.189341555972312
1.5389999999999999,0.63547148693493372,-0.44907512265654809,0.59375157620553332,-0.20485748523584704,8.7266462599716483,4.8056494518172945,2.4638923668281065,-0.45479005313279752,0.84800040551670131,0.24996854747282846,-0.10759667787297789,-2.2023560446761659,-4.2386605426348654,6.9349632379960342,8.2827054267161042,15.187706876880242,8.2827054906219058,15.187706686615742
1.54,0.63259481900339865,-0.44774525206966465,0.59698115744587099,-0.20727151727557244,8.7266462599716483,4.8094840176457643,2.4100948020317152,-0.45120248650016287,0.84951791061907433,0.25149746896160191,-0.1071665004531777,-2.2279047633487385,-4.2420548943827256,6.9065071416089738,8.2978921406240076,15.185651056589602,8.2978922043364349,15.185650860118356
1.5409999999999999,0.62971247454674295,-0.44638702999183821,0.60020172818461381,-0.20966331185852818,8.7266462599716483,4.8127280122513092,2.3566889406056308,-0.44761732111962721,0.85101093796345084,0.25303503080693601,-0.10673514175185685,-2.2531799560203138,-4.2453598426422916,6.8777339548771232,8.3130765896189001,15.183177607434507,8.3130766531317697,15.183177404797785
1.542,0.62682461008001067,-0.44500066107777736,0.60341307090792151,-0.21203298256605102,8.7266462599716483,4.8153926993555443,2.3036782254242834,-0.44403483333610089,0.8524795057257808,0.25458110885287555,-0.10630248405822705,-2.2781821231504775,-4.2485712642428721,6.8486479142158903,8.328258357744927,15.180289878891573,8.3282584210520945,15.18028967013046
1.5429999999999999,0.62393137919973707,-0.44358635015892189,0.60661497172550471,-0.21438064297194689,8.7266462599716483,4.8174892443769428,2.2510658238792742,-0.44045529818536117,0.8539236355237726,0.25613557774418078,-0.10586841270162828,-2.3029117610505558,-4.2516850656711185,6.8192532897080662,8.3434370324062161,15.176991241310594,8.343437095501578,15.176991026465975
1.544,0.62103293264318327,-0.44214430217971057,0.60980722032920232,-0.2167064065896436,8.7266462599716483,4.8190287076925191,2.1988546346879478,-0.43687898935065256,0.85534335239521531,0.25769831096884638,-0.10543281605397238,-2.3273693621735618,-4.2546971842600314,6.7895543844046484,8.3586122043874482,15.173285085625196,8.3586122672649399,15.173284864737747
1.5449999999999999,0.61812941834900903,-0.44067472213405551,0.61298960995170593,-0.21901038681953924,8.7266462599716483,4.8200220379354688,2.1470472946751764,-0.43330617911940011,0.85673868477549908,0.25926918090057677,-0.10499558553214619,-2.3515554154029625,-4.2576035893755062,6.7595555336255426,8.3737834678743592,15.169174823062514,8.3737835305279571,15.169174596172686
1.546,0.61522098151973081,-0.4391778150021588,0.6161619373248769,-0.22129269689685449,8.7266462599716483,4.820480065344694,2.0956461856153004,-0.42973713833996069,0.85810966447438031,0.26084805884130097,-0.10455661560022367,-2.375470406345892,-4.2604002835993189,6.7292611042558308,8.3889504204741971,15.164663884852954,8.3889504828979238,15.164663652000945
1.5469999999999999,0.61230776468191772,-0.43765378569453484,0.61932400263362619,-0.22355344984888909,8.7266462599716483,4.8204134962552478,2.0446534416792028,-0.42617213638015122,0.85945632665147509,0.26243481506379573,-0.1041158037685056,-2.399114817678615,-4.263083303835554,6.6986754939764239,8.4041126632350878,15.159755721930422,8.4041127254229941,15.159755483156179
1.548,0.60938990774908941,-0.43610283899352631,0.62247560947187519,-0.22579275844889321,8.7266462599716483,4.8198329071994861,1.9940709565841068,-0.42261144108526072,0.86077870979120896,0.26402931885419012,-0.10367305059374576,-2.4224891294688384,-4.2656487224428119,6.6678031305206087,8.4192698006657967,15.154453804634548,8.4192698626119871,15.154453559977751
1.5489999999999999,0.60646754808576986,-0.43452517949626346,0.62561656479745487,-0.22801073517184717,8.7266462599716483,4.8187487392335937,1.9439003908908263,-0.4190553187363964,0.86207685567697578,0.2656314385545116,-0.10322825967871535,-2.4455938195099378,-4.2680926483512618,6.6366484709166063,8.4344214407552141,15.148761622411438,8.4344215024538176,15.148761371911478
1.55,0.60354082056914593,-0.43292101156375884,0.62874667888395719,-0.23020749215811323,8.7266462599716483,4.8171712932463597,1.8941431796988839,-0.41550403401047009,0.86335080936414166,0.26724104160522244,-0.10278133766916683,-2.4684293636931236,-4.2704112281131046,6.6052160006781921,8.4495671949909674,15.1426826835045,8.4495672564361683,15.142682427200466
1.5509999999999999,0.60060985765271035,-0.43129053926902311,0.63186576527355975,-0.23238314117569925,8.7266462599716483,4.8151107251156171,1.8448005401945178,-0.41195784994004114,0.86460061915244624,0.26885799458766824,-0.10233219425128394,-2.4909962363686691,-4.272600646962494,6.573510233006699,8.4647066783781177,15.136220514645609,8.4647067395641287,15.136220252576281
1.552,0.59767478943101104,-0.42963396634620432,0.6349736407293155,-0.23453779358385551,8.7266462599716483,4.81257704102849,1.7958734792705231,-0.4084170278734206,0.86582633655770136,0.27048216326653485,-0.10188074214868509,-2.5132949107138898,-4.2746571298642211,6.5415357079840142,8.479839509457733,15.129378660744681,8.4798395703788056,15.129378392948498
1.5529999999999999,0.59473574370270788,-0.42795149614420275,0.63807012518563011,-0.23667156030228798,8.7266462599716483,4.8095800935208244,1.7473628013632918,-0.40488182743608397,0.86702801628249859,0.27211341263221517,-0.10142689711759072,-2.5353258591244683,-4.2765769425127393,6.5092969917304915,8.4949653103247229,15.122160684570916,8.4949653709751534,15.122160411085973
1.554,0.59179284603374371,-0.42624333158178168,0.64115504169860571,-0.23878455178215394,8.7266462599716483,4.8061295777615349,1.6992691162834541,-0.40135250649261889,0.86820571618617792,0.27375160694307071,-0.10097057794142232,-2.5570895536092539,-4.2783563923129018,6.4767986755536739,8.5100837066454567,15.114570166430035,8.5100837670195713,15.114569887294067
1.5549999999999999,0.58884621982176288,-0.42450967510315635,0.64422821639632732,-0.24087687797760798,8.7266462599716483,4.8022350279132944,1.6515928470435208,-0.39782932110886043,0.86935949725417849,0.27539660976765079,-0.10051170642521927,-2.5785864661859992,-4.2799918293547643,6.4440453750942934,8.5251943276752513,15.106610703840232,8.5251943877674208,15.106610419090588
1.556,0.58589598636074913,-0.42275072863539825,0.64728947842852502,-0.24294864831962498,8.7266462599716483,4.7979058137869597,1.6043342377570489,-0.39431252551456381,0.87048942356667969,0.27704828402686632,-0.10005020738931517,-2.599817069285792,-4.281479647367779,6.4110417294583613,8.5402968062756095,15.098285911204453,8.5402968660802383,15.098285620878084
1.5567313495218047,0.58373611954422677,-0.42144842906015573,0.6495206917452313,-0.2444508854084419,8.7266462599716483,4.7944697813458914,1.5700361498372564,-0.39174471015779966,0.87130073040963585,0.27826037938055986,-0.09971098494149698,-2.615175730875523,-4.2824722422283639,6.3867487271908816,8.5513366314124966,15.091968382424257,8.5513366910033053,15.091968087999419
1.5567313495218047,0.58373611954422677,-0.42144842906015573,0.64952069174523142,-0.2444508854084419,8.7266462599716483,4.7944697813458914,1.5700361498372564,-0.39174471015779966,0.87130073040963596,0.27826037938055986,-0.09971098494149698,-2.615175730875523,-4.2824722422283639,6.3867487271908816,8.5513366314124966,15.091968382424257,8.5513366910033053,15.091968087999419
1.5569999999999999,0.58294226495183077,-0.4209666940128618,0.65033865947987168,-0.24499997194006889,8.7266462599716483,4.7931511587645161,1.557493361229628,-0.39080237264130463,0.87159556212840028,0.27870649171835599,-0.099586008505465951,-2.6207818372530207,-4.2828162765888118,6.3777924111019066,8.5553907781085972,15.089599427940568,8.5553908376201093,15.089599131994039
1.5580000000000001,0.57998517289124651,-0.41915777132471288,0.65337559516203669,-0.24703095678692774,8.7266462599716483,4.7879800648371074,1.5110701275310814,-0.3872991120706169,0.87267798332524071,0.28037109506912583,-0.099119040847063092,-2.6414812429717482,-4.2839982129644607,6.3443020872596634,8.5704758845505467,15.080554888739048,8.5704759437632489,15.080554587051301
1.5589999999999999,0.57702482526346588,-0.41732416063539357,0.65640012369091028,-0.24904171055907195,8.7266462599716483,4.7824013883400101,1.4650642904553257,-0.38380299219992331,0.87373676034899039,0.28204195535252957,-0.098649238284733667,-2.6619157625036629,-4.285021988258606,6.3105754605459037,8.585551769542997,15.071155955303615,8.5855518284511536,15.071155647926759
1.5600000000000001,0.57406133581892016,-0.41546606181389184,0.65941208524516548,-0.251032340608287,8.7266462599716483,4.7764238360774929,1.4194754598506278,-0.38031426005379237,0.87477196920962974,0.28371893306538742,-0.098176537446994949,-2.68208587500953,-4.285884172468112,6.2766172633841784,8.6006180798140317,15.061406312749948,8.6006181384120044,15.061405999767027
1.5609999999999999,0.57109481625107794,-0.41358367358707232,0.6624113233849811,-0.25300295343083945,8.7266462599716483,4.7700559189943093,1.3743031063685476,-0.37683316008430418,0.87578368897774217,0.28540188857365179,-0.097700878092304738,-2.7019920611281676,-4.2865813915081548,6.2424322366838068,8.6156744665875742,15.051309653294167,8.6156745248697888,15.051309334764202
1.5620000000000001,0.56812537653242545,-0.41167719401411623,0.66539768432702673,-0.25495365492729066,8.7266462599716483,4.7633059717157558,1.3295465668136048,-0.37335993475523827,0.8767720016059054,0.28709068179084229,-0.097222202960062953,-2.7216348046400993,-4.2871103195865077,6.2080251411985881,8.6307205847231394,15.040869685396705,8.6307206426840679,15.040869361364065
1.5629999999999999,0.56515312497035242,-0.40974682041332472,0.6683710169342888,-0.25688455037164137,8.7266462599716483,4.7561821513879021,1.2852050540952245,-0.36989482446940852,0.87773699189949328,0.28878517226262151,-0.096740457737299196,-2.7410145927614957,-4.2874676802981986,6.1734007550591681,8.6457560927774111,15.030090132227263,8.6457561504115716,15.030089802729059
1.5640000000000001,0.56217816826442235,-0.40779274931573695,0.67133117268282605,-0.2587957443944412,8.7266462599716483,4.7486924367164507,1.2412776658955313,-0.3664380675181258,0.8786787474830261,0.29048521922621312,-0.096255591039382346,-2.7601319165303608,-4.2876502475612464,6.138563872173874,8.6607806530415434,15.018974730808287,8.660780710343488,15.018974395880569
1.5649999999999999,0.55920061157065926,-0.4058151764465498,0.67427800560064721,-0.26068734098124091,8.7266462599716483,4.7408446278726561,1.1977633925935383,-0.36298990005870929,0.87959735876084022,0.2921906816480434,-0.095767554392778342,-2.7789872712632944,-4.2876548462219546,6.1035193013634981,8.6757939315424135,15.007527231731133,8.6757939885067294,15.007526891410116
1.5660000000000001,0.55622055855312902,-0.40381429670433011,0.67721137222054417,-0.26255944346985488,8.7266462599716483,4.7326463459695276,1.1546611241442697,-0.35955055608288738,0.88049291888067727,0.29390141825920274,-0.095276302230408977,-2.79758115699524,-4.2874783528329026,6.0682718655429522,8.6907955980627154,14.995751398890068,8.6907956546840275,14.995751053211638
1.5669999999999999,0.55323811143825641,-0.40179030414072958,0.68013113153095472,-0.26441215454882988,8.7266462599716483,4.7241050330081551,1.1119696572330817,-0.35612026738822133,0.88136552369573684,0.29561728759311612,-0.094781791879927177,-2.8159140789053754,-4.2871176963304682,6.0328264008085579,8.7057853261551337,14.98365100913888,8.705785382428104,14.983650658137257
1.5680000000000001,0.55025337108088324,-0.399743391938222,0.68303714491920564,-0.26624557625708783,8.7266462599716483,4.7152279519312872,1.0696877038613612,-0.35269926354595021,0.88221527172599468,0.29733814802964686,-0.094283983549028061,-2.8339865478338715,-4.2865698588177441,5.9971877553802271,8.7207627931563323,14.971229851908928,8.7207628490756495,14.971229495614704
1.569,0.54726643701082522,-0.39767375239347275,0.6859292761273984,-0.26805980998671669,8.7266462599716483,4.7060221875836792,1.0278138977219817,-0.34928777187608201,0.88304226411881281,0.29906385783232303,-0.093782840307865392,-2.8517990806386373,-4.2858318760677845,5.9613607886015592,8.7357276801993784,14.958491728752007,8.7357277357597667,14.958491367192524
1.5700000000000001,0.54427740748842346,-0.39558157689939016,0.68880739120235424,-0.26985495648677554,8.7266462599716483,4.6964946478155838,0.98634680165400979,-0.34588601742052388,0.88384660460873976,0.30079427519051222,-0.093278328068129426,-2.8693522006151202,-4.2849008380850409,5.9253503698226986,8.7506796722248712,14.945440452844743,8.7506797274210761,14.945440086046974
1.571,0.54128637956297654,-0.39346705593390008,0.69167135843868621,-0.27163111587205352,8.7266462599716483,4.6866520645478067,0.94528491521733304,-0.34249422291728898,0.88462839947718341,0.30252925825735993,-0.092770415569676024,-2.8866464379988308,-4.2837738897599458,5.8891613774778193,8.7656184579913159,14.932079848695448,8.7656185128181203,14.932079476685077
1.5720000000000001,0.53829344912308819,-0.39133037904052936,0.69452104833708306,-0.27338838762450007,8.7266462599716483,4.6765009946594507,0.90462668157557069,-0.33911260877357213,0.88538775751203069,0.30426866519027806,-0.092259074360878629,-2.9036823303387078,-4.2824482314058887,5.8527986979974251,8.7805437300882154,14.918413751635629,8.7805437845404111,14.918413374439467
1.573,0.53529871094373704,-0.38917173482699841,0.6973563335491022,-0.27512687061185265,8.7266462599716483,4.6660478226587525,0.86437049382773379,-0.33574139304611444,0.88612478996591526,0.30601235418580447,-0.091744278780635347,-2.920460422936753,-4.2809211191960417,5.8162672248568486,8.7954551849439166,14.904446007461722,8.7954552390163379,14.904445625106485
1.5740000000000001,0.53230225874130099,-0.38699131094702194,0.7001770888325376,-0.27684666309061273,8.7266462599716483,4.6552987615418591,0.82451470236235402,-0.33238079141353905,0.88683961051520466,0.30776018352081508,-0.091226005940102078,-2.9369812692743618,-4.2791898657634224,5.7795718575062134,8.81035252283821,14.8901804719781,8.8103525765257107,14.89018008449098
1.575,0.529304185219168,-0.38478929409671936,0.70298319100148965,-0.27854786272270021,8.7266462599716483,4.644259855333055,0.78505762106664578,-0.32903101715579036,0.88753233521796193,0.30951201158808994,-0.090704235704134356,-2.9532454314300902,-4.2772518406342979,5.7427175003871938,8.8252354479115578,14.875621010599442,8.8252355012090131,14.875620618006485
1.5760000000000001,0.52630458211425679,-0.38256587000764153,0.70577451887942488,-0.28023056658999579,8.7266462599716483,4.6329369816426045,0.74599753368534283,-0.32569228113276222,0.88820308247135116,0.31126769693509243,-0.09017895066838455,-2.9692534804752206,-4.2751044706345649,5.7057090618356892,8.8401036681739757,14.860771497852429,8.8401037210762929,14.860771100178971
1.577,0.52330354024784298,-0.38032122343618913,0.70855095325388695,-0.28189487120393375,8.7266462599716483,4.6213358532280608,0.70733270063229647,-0.32236479176029348,0.88885197296961826,0.31302709830142222,-0.089650136142401499,-2.9850059969041478,-4.2727452404239425,5.6685514530971579,8.8549568955157767,14.845635816985357,8.8549569480178896,14.845635414254927
1.5780000000000001,0.52030114956364748,-0.37805553816644732,0.71131237682848825,-0.28354087252992588,8.7266462599716483,4.6094620219999971,0.6690613643432719,-0.31904875499436797,0.88947912966020481,0.31479007465518782,-0.089117780122989876,-3.0005035709964996,-4.2701716927309752,5.631249587213313,8.8697948457134359,14.830217859434784,8.8697948978102978,14.830217451670189
1.579,0.517297499176402,-0.37576899700149707,0.71405867417934565,-0.28516866599885116,8.7266462599716483,4.5973208808885193,0.63118175581395819,-0.31574437430832014,0.89008467770111799,0.31655648523006924,-0.088581873276245782,-3.0157468032350976,-4.2673814288456056,5.5938083780277745,8.8846172384397057,14.814521524419408,8.8846172901262985,14.814521111642385
