"Time","smeeM.stator.electroMagneticConverter.singlePhaseElectroMagneticConverter[2].Phi.im","smeeM.stator.electroMagneticConverter.singlePhaseElectroMagneticConverter[1].Phi.re"
16.756001,-0.42574131,0.16305034
16.757,-0.35452196,0.2866323
16.757999,-0.24859896,0.38215873
16.759001,-0.11834019,0.4402785
16.76,0.023504173,0.45530203
16.761,0.16304974,0.42575812
16.761999,0.28663695,0.35453814
16.763,0.38216811,0.24861291
16.764,0.44029173,0.11835057
16.764999,0.4553178,-0.023498397
16.766001,0.4257749,-0.16304912
16.767,0.3545543,-0.28664154
16.768,0.24862686,-0.38217747
16.768999,0.11836093,-0.44030493
16.77,-0.023492614,-0.45533356
16.771,-0.16304849,-0.42579171
16.771999,-0.28664613,-0.35457045
16.773001,-0.38218683,-0.24864081
16.774,-0.44031814,-0.11837131
16.775,-0.45534933,0.023486823
16.775999,-0.42580849,0.16304785
16.777,-0.3545866,0.28665069
16.778,-0.24865477,0.38219616
16.778999,-0.11838171,0.44033134
16.780001,0.023481006,0.45536512
16.781,0.16304719,0.4258253
16.782,0.28665525,0.35460281
16.783001,0.38220549,0.24866876
16.784,0.44034454,0.11839214
16.785,0.45538086,-0.023475163
16.785999,0.42584208,-0.16304649
16.787001,0.35461897,-0.28665978
16.788,0.24868274,-0.38221478
16.789,0.11840256,-0.44035769
16.790001,-0.023469314,-0.45539662
16.791,-0.16304579,-0.42585886
16.792,-0.28666431,-0.35463515
16.792999,-0.38222408,-0.24869673
16.794001,-0.44037086,-0.11841299
16.795,-0.45541236,0.023463456
16.796,-0.42587563,0.16304508
16.797001,-0.35465133,0.28666881
16.798,-0.24871074,0.38223338
16.799,-0.11842345,0.44038403
16.799999,0.023457574,0.45542809
16.801001,0.16304435,0.42589244
16.802,0.28667328,0.35466754
16.802999,0.38224265,0.24872477
16.804001,0.44039717,0.11843393
16.805,0.45544383,-0.023451665
16.806,0.42590922,-0.16304359
16.806999,0.35468373,-0.28667775
16.808001,0.24873878,-0.38225189
16.809,0.11844441,-0.44041029
16.809999,-0.02344575,-0.45545954
16.811001,-0.16304281,-0.425926
16.812,-0.28668219,-0.35469994
16.813,-0.38226113,-0.24875282
16.813999,-0.4404234,-0.1184549
16.815001,-0.45547527,0.023439826
16.816,-0.42594278,0.16304204
16.816999,-0.35471612,0.28668663
16.818001,-0.24876685,0.38227037
16.819,-0.11846541,0.44043651
16.82,0.023433877,0.45549101
16.820999,0.16304123,0.42595959
16.822001,0.28669107,0.35473236
16.823,0.38227957,0.24878094
16.823999,0.44044963,0.11847594
16.825001,0.45550671,-0.023427902
16.826,0.42597637,-0.1630404
16.827,0.35474858,-0.28669545
16.827999,0.24879499,-0.38228875
16.829,0.11848648,-0.44046271
16.83,-0.023421923,-0.45552239
16.830999,-0.16303957,-0.42599311
16.832001,-0.28669983,-0.35476479
16.833,-0.38229793,-0.24880905
16.834,-0.44047576,-0.11849703
16.834999,-0.45553809,0.023415932
16.836,-0.42600989,0.16303872
16.837,-0.354781,0.28670421
16.837999,-0.24882314,0.38230708
16.839001,-0.11850759,0.44048885
16.84,0.023409918,0.45555377
16.841,0.16303784,0.4260267
16.841999,0.28670856,0.35479724
16.843,0.38231626,0.24883725
16.844,0.4405019,0.11851818
16.844999,0.45556948,-0.023403877
16.846001,0.42604348,-0.16303694
16.847,0.35481349,-0.28671288
16.848,0.24885134,-0.38232538
16.849001,0.11852877,-0.44051492
16.85,-0.023397831,-0.45558512
16.851,-0.16303603,-0.42606023
16.851999,-0.28671721,-0.3548297
16.853001,-0.3823345,-0.24886546
16.854,-0.44052798,-0.11853937
16.855,-0.4556008,0.023391776
16.856001,-0.42607701,0.16303511
16.857,-0.35484594,0.2867215
16.858,-0.24887957,0.38234359
16.858999,-0.11854999,0.440541
16.860001,0.023385696,0.45561647
16.861,0.16303416,0.42609379
16.862,0.28672579,0.35486221
16.863001,0.38235271,0.24889371
16.864,0.44055402,0.11856063
16.865,0.45563215,-0.02337959
16.865999,0.42611057,-0.16303319
16.867001,0.35487846,-0.28673002
16.868,0.24890785,-0.38236177
16.868999,0.11857127,-0.44056699
16.870001,-0.023373479,-0.45564777
16.871,-0.1630322,-0.42612734
16.872,-0.28673428,-0.3548947
16.872999,-0.38237083,-0.24892199
16.874001,-0.44057998,-0.11858194
16.875,-0.45566341,0.023367357
16.875999,-0.42614412,0.16303122
16.877001,-0.35491097,0.28673851
16.878,-0.24893615,0.38237986
16.879,-0.1185926,0.44059297
16.879999,0.023361212,0.45567906
16.881001,0.16303021,0.4261609
16.882,0.28674275,0.35492724
16.882999,0.38238892,0.24895033
16.884001,0.44060594,0.1186033
16.885,0.45569471,-0.023355039
16.886,0.42617768,-0.16302916
16.886999,0.35494351,-0.28674692
16.888,0.2489645,-0.38239792
16.889,0.118614,-0.44061887
16.889999,-0.023348862,-0.45571032
16.891001,-0.16302811,-0.42619443
16.892,-0.28675109,-0.35495979
16.893,-0.38240692,-0.24897869
16.893999,-0.44063181,-0.11862471
16.895,-0.45572594,0.023342676
16.896,-0.42621118,0.16302705
16.896999,-0.35497606,0.28675526
16.898001,-0.24899288,0.38241589
16.899,-0.11863544,0.44064474
16.9,0.023336466,0.45574155
16.900999,0.16302596,0.42622796
16.902,0.28675941,0.35499236
16.903,0.38242486,0.24900711
16.903999,0.44065768,0.1186462
16.905001,0.45575717,-0.023330228
16.906,0.42624474,-0.16302486
16.907,0.35500863,-0.28676355
16.908001,0.24902132,-0.38243383
16.909,0.11865695,-0.44067058
16.91,-0.023323985,-0.45577276
16.910999,-0.16302373,-0.42626148
16.912001,-0.28676763,-0.3550249
16.913,-0.38244274,-0.24903554
16.914,-0.44068348,-0.11866771
16.915001,-0.45578834,0.023317732
16.916,-0.42627826,0.16302259
16.917,-0.35504121,0.28677174
16.917999,-0.24904977,0.38245168
16.919001,-0.11867849,0.44069636
16.92,0.023311457,0.45580393
16.921,0.16302145,0.42629501
16.922001,0.28677583,0.35505754
16.923,0.38246059,0.24906403
16.924,0.44070923,0.1186893
16.924999,0.45581952,-0.023305153
16.926001,0.42631179,-0.16302025
16.927,0.35507384,-0.28677988
16.927999,0.24907827,-0.38246951
16.929001,0.1187001,-0.44072208
16.93,-0.023298847,-0.45583507
16.931,-0.16301906,-0.42632854
16.931999,-0.2867839,-0.35509011
16.933001,-0.38247836,-0.24909252
16.934,-0.44073495,-0.11871092
16.934999,-0.45585066,0.023292528
16.936001,-0.42634529,0.16301787
16.937,-0.35510644,0.28678796
16.938,-0.24910679,0.38248724
16.938999,-0.11872175,0.4407478
16.940001,0.023286188,0.45586622
16.941,0.16301665,0.42636207
16.941999,0.28679195,0.35512277
16.943001,0.38249609,0.24912108
16.944,0.44076061,0.11873262
16.945,0.45588177,-0.02327982
16.945999,0.42637882,-0.1630154
16.947001,0.35513911,-0.28679594
16.948,0.24913539,-0.38250494
16.948999,0.11874348,-0.44077343
16.950001,-0.023273448,-0.4558973
16.951,-0.16301413,-0.42639557
16.952,-0.28679991,-0.35515541
16.952999,-0.38251373,-0.24914967
16.954,-0.44078624,-0.11875434
16.955,-0.45591286,0.023267064
16.955999,-0.42641231,0.16301286
16.957001,-0.35517174,0.28680387
16.958,-0.24916399,0.38252255
16.959,-0.11876523,0.44079903
16.959999,0.023260659,0.45592839
16.961,0.16301155,0.42642906
16.962,0.28680781,0.35518807
16.962999,0.38253134,0.24917831
16.964001,0.44081181,0.11877615
16.965,0.45594391,-0.023254225
16.966,0.42644584,-0.16301024
16.966999,0.35520443,-0.28681174
16.968,0.24919264,-0.38254014
16.969,0.11878707,-0.4408246
16.969999,-0.023247788,-0.45595941
16.971001,-0.1630089,-0.42646256
16.972,-0.28681564,-0.35522074
16.973,-0.38254887,-0.24920696
16.974001,-0.44083735,-0.11879799
16.975,-0.45597494,0.023241339
16.976,-0.42647931,0.16300756
16.976999,-0.3552371,0.28681955
16.978001,-0.24922131,0.38255763
16.979,-0.11880893,0.44085011
16.98,0.023234868,0.45599043
16.981001,0.1630062,0.42649606
16.982,0.28682342,0.35525346
16.983,0.38256636,0.24923567
16.983999,0.44086283,0.1188199
16.985001,0.45600596,-0.023228372
16.986,0.42651281,-0.1630048
16.987,0.35526982,-0.28682727
16.988001,0.24925004,-0.38257506
16.989,0.11883087,-0.44087556
16.99,-0.023221867,-0.45602143
16.990999,-0.1630034,-0.42652956
16.992001,-0.28683108,-0.35528615
16.993,-0.38258377,-0.2492644
16.993999,-0.44088826,-0.11884184
16.995001,-0.45603693,0.023215355
16.996,-0.42654631,0.16300198
16.997,-0.35530251,0.28683493
16.997999,-0.24927878,0.38259247
16.999001,-0.11885284,0.44090098
17,0.023208819,0.45605239
17.000999,0.16300055,0.42656302
17.002001,0.28683871,0.3553189
17.003,0.38260114,0.24929319
17.004,0.44091368,0.11886386
17.004999,0.45606789,-0.023202257
17.006001,0.42657977,-0.16299909
17.007,0.35533527,-0.2868425
17.007999,0.24930759,-0.38260978
17.009001,0.11887489,-0.44092634
17.01,-0.023195688,-0.45608333
17.011,-0.16299762,-0.42659649
17.011999,-0.28684625,-0.35535163
17.013,-0.38261843,-0.24932198
17.014,-0.44093901,-0.11888591
17.014999,-0.45609879,0.023189113
17.016001,-0.42661324,0.16299613
17.017,-0.35536802,0.28685004
17.018,-0.24933641,0.38262707
17.018999,-0.11889696,0.44095168
17.02,0.023182509,0.45611423
17.021,0.16299462,0.42662999
17.021999,0.28685376,0.35538438
17.023001,0.38263568,0.24935085
17.024,0.44096434,0.11890803
17.025,0.4561297,-0.023175884
17.025999,0.42664671,-0.16299309
17.027,0.3554008,-0.28685749
17.028,0.24936529,-0.38264427
17.028999,0.11891911,-0.44097695
17.030001,-0.023169249,-0.45614511
17.031,-0.16299155,-0.42666343
17.032,-0.28686118,-0.35541716
17.033001,-0.38265285,-0.24937971
17.034,-0.44098958,-0.11893019
17.035,-0.45616055,0.023162609
17.035999,-0.42668018,0.16299
17.037001,-0.35543355,0.28686488
17.038,-0.24939418,0.38266143
17.039,-0.1189413,0.44100219
17.040001,0.023155943,0.45617598
17.041,0.16298842,0.4266969
17.042,0.28686851,0.35544997
17.042999,0.38266996,0.24940865
17.044001,0.4410148,0.11895242
17.045,0.45619139,-0.023149252
17.046,0.42671365,-0.16298681
17.047001,0.35546637,-0.28687218
17.048,0.24942313,-0.38267851
17.049,0.11896355,-0.44102737
17.049999,-0.023142552,-0.4562068
17.051001,-0.16298521,-0.42673033
17.052,-0.28687578,-0.35548276
17.052999,-0.382687,-0.24943759
17.054001,-0.44103995,-0.11897469
17.055,-0.45622221,0.023135848
17.056,-0.42674705,0.16298358
17.056999,-0.35549918,0.28687942
17.058001,-0.24945208,0.38269553
17.059,-0.11898585,0.44105253
17.059999,0.023129117,0.45623761
17.061001,0.16298194,0.4267638
17.062,0.28688303,0.3555156
17.063,0.38270402,0.2494666
17.063999,0.44106507,0.11899702
17.065001,0.45625299,-0.023122361
17.066,0.42678052,-0.16298026
17.066999,0.35553202,-0.2868866
17.068001,0.24948111,-0.38271248
17.069,0.11900821,-0.44107762
17.07,-0.023115598,-0.45626837
17.070999,-0.16297857,-0.42679724
17.072001,-0.28689015,-0.35554841
17.073,-0.38272095,-0.24949561
17.073999,-0.44109014,-0.11901939
17.075001,-0.45628372,0.023108829
17.076,-0.42681393,0.16297689
17.077,-0.35556483,0.2868937
17.077999,-0.24951014,0.38272941
17.079,-0.1190306,0.44110265
17.08,0.023102032,0.45629913
17.080999,0.16297518,0.42683068
17.082001,0.28689724,0.35558128
17.083,0.38273782,0.24952468
17.084,0.44111517,0.11904182
17.084999,0.45631447,-0.023095213
17.086,0.42684737,-0.16297343
17.087,0.3555977,-0.28690073
17.087999,0.24953923,-0.38274622
17.089001,0.11905307,-0.44112766
17.09,-0.023088384,-0.45632982
17.091,-0.16297168,-0.42686409
17.091999,-0.28690422,-0.35561413
17.093,-0.38275462,-0.24955377
17.094,-0.44114012,-0.1190643
17.094999,-0.45634514,0.02308155
17.096001,-0.42688078,0.16296992
17.097,-0.35563058,0.2869077
17.098,-0.24956833,0.38276303
17.099001,-0.11907557,0.4411526
17.1,0.02307469,0.45636052
17.101,0.16296813,0.4268975
17.101999,0.28691116,0.35564703
17.103001,0.38277137,0.2495829
17.104,0.44116506,0.11908685
17.105,0.45637584,-0.023067808
17.106001,0.42691422,-0.16296631
17.107,0.35566348,-0.28691462
17.108,0.24959749,-0.38277972
17.108999,0.11909813,-0.44117752
17.110001,-0.023060914,-0.45639116
17.111,-0.16296449,-0.4269309
17.112,-0.28691801,-0.3556799
17.113001,-0.38278806,-0.24961206
17.114,-0.44118994,-0.11910942
17.115,-0.45640647,0.023054017
17.115999,-0.42694759,0.16296266
17.117001,-0.35569635,0.28692144
17.118,-0.24962667,0.38279641
17.118999,-0.11912074,0.44120237
17.120001,0.023047091,0.45642179
17.121,0.1629608,0.42696431
17.122,0.28692484,0.35571283
17.122999,0.38280469,0.24964127
17.124001,0.44121477,0.11913207
17.125,0.45643708,-0.023040144
17.125999,0.426981,-0.16295892
17.127001,0.35572928,-0.28692821
17.128,0.24965589,-0.38281298
17.129,0.11914341,-0.44122717
17.129999,-0.023033187,-0.45645237
17.131001,-0.16295703,-0.42699769
17.132,-0.28693154,-0.35574573
17.132999,-0.38282126,-0.24967051
17.134001,-0.44123957,-0.11915475
17.135,-0.45646766,0.023026226
17.136,-0.42701438,0.16295512
17.136999,-0.35576221,0.28693491
17.138,-0.24968514,0.38282952
17.139,-0.11916612,0.44125196
17.139999,0.023019237,0.45648295
17.141001,0.1629532,0.4270311
17.142,0.28693822,0.35577869
17.143,0.38283777,0.24969979
17.143999,0.4412643,0.11917751
17.145,0.45649824,-0.023012226
17.146,0.42704779,-0.16295125
17.146999,0.35579517,-0.28694153
17.148001,0.24971443,-0.382846
17.149,0.1191889,-0.44127667
17.15,-0.023005204,-0.45651349
17.150999,-0.16294928,-0.42706445
17.152,-0.28694481,-0.35581163
17.153,-0.38285422,-0.24972908
17.153999,-0.44128898,-0.11920029
17.155001,-0.45652872,0.022998178
17.156,-0.42708114,0.16294731
17.157,-0.35582811,0.28694808
17.158001,-0.24974374,0.38286242
17.159,-0.1192117,0.44130132
17.16,0.022991126,0.45654401
17.160999,0.16294532,0.42709783
17.162001,0.28695133,0.35584462
17.163,0.38287061,0.24975842
17.164,0.44131365,0.11922315
17.165001,0.45655924,-0.02298405
17.166,0.42711452,-0.16294329
17.167,0.3558611,-0.28695455
17.167999,0.24977311,-0.38287875
17.169001,0.11923458,-0.44132593
17.17,-0.022976967,-0.45657447
17.171,-0.16294126,-0.42713118
17.172001,-0.28695777,-0.35587758
17.173,-0.38288692,-0.24978779
17.174,-0.44133824,-0.11924604
17.174999,-0.4565897,0.022969877
17.176001,-0.42714787,0.16293922
17.177,-0.35589406,0.28696099
17.177999,-0.24980249,0.38289505
17.179001,-0.1192575,0.44135052
17.18,0.02296276,0.45660493
17.181,0.16293715,0.42716455
17.181999,0.28696418,0.35591057
17.183001,0.38290319,0.24981721
17.184,0.4413628,0.11926899
17.184999,0.45662013,-0.022955621
17.186001,0.42718121,-0.16293506
17.187,0.35592708,-0.28696734
17.188,0.24983193,-0.38291129
17.188999,0.11928049,-0.44137502
17.190001,-0.022948472,-0.45663533
17.191,-0.16293295,-0.42719787
17.191999,-0.2869705,-0.35594356
17.193001,-0.38291937,-0.24984664
17.194,-0.44138727,-0.11929198
17.195,-0.45665053,0.022941319
17.195999,-0.42721453,0.16293085
17.197001,-0.35596007,0.28697363
17.198,-0.24986137,0.38292745
17.198999,-0.1193035,0.44139951
17.200001,0.022934141,0.45666572
17.201,0.16292872,0.42723122
17.202,0.28697672,0.35597661
17.202999,0.38293552,0.24987613
17.204,0.44141173,0.11931504
17.205,0.45668092,-0.022926936
17.205999,0.42724788,-0.16292654
17.207001,0.35599312,-0.28697982
17.208,0.24989088,-0.38294357
17.209,0.11932659,-0.44142392
17.209999,-0.022919724,-0.45669609
17.211,-0.16292436,-0.42726454
17.212,-0.28698289,-0.35600963
17.212999,-0.38295159,-0.24990563
17.214001,-0.44143614,-0.11933814
17.215,-0.45671126,0.022912506
17.216,-0.4272812,0.16292219
17.216999,-0.35602614,0.28698596
17.218,-0.2499204,0.3829596
17.219,-0.11934971,0.44144833
17.219999,0.022905264,0.45672643
17.221001,0.16291998,0.42729786
17.222,0.28698903,0.35604268
17.223,0.38296762,0.24993518
17.224001,0.44146049,0.1193613
17.225,0.45674157,-0.022897996
17.226,0.42731452,-0.16291775
17.226999,0.35605919,-0.28699204
17.228001,0.24994996,-0.38297558
17.229,0.1193729,-0.44147265
17.23,-0.022890722,-0.45675671
17.231001,-0.16291551,-0.42733115
17.232,-0.28699505,-0.35607573
17.233,-0.38298357,-0.24996474
17.233999,-0.44148478,-0.1193845
17.235001,-0.45677185,0.022883441
17.236,-0.42734781,0.16291326
17.237,-0.35609224,0.28699803
17.238001,-0.24997954,0.38299152
17.239,-0.11939612,0.44149694
17.24,0.022876136,0.45678699
17.240999,0.16291098,0.42736447
17.242001,0.28700104,0.35610881
17.243,0.38299945,0.24999437
17.243999,0.44150907,0.11940777
17.245001,0.45680213,-0.022868803
17.246,0.4273811,-0.16290867
17.247,0.35612535,-0.28700396
17.247999,0.25000918,-0.38300738
17.249001,0.11941941,-0.44152117
17.25,-0.022861466,-0.45681721
17.250999,-0.16290636,-0.42739773
17.252001,-0.28700691,-0.3561419
17.253,-0.38301528,-0.25002399
17.254,-0.44153327,-0.11943106
17.254999,-0.45683232,0.022854121
17.256001,-0.42741439,0.16290405
17.257,-0.35615841,0.28700984
17.257999,-0.25003883,0.38302317
17.259001,-0.11944273,0.44154534
17.26,0.022846753,0.45684743
17.261,0.1629017,0.42743102
17.261999,0.28701276,0.35617498
17.263,0.38303104,0.2500537
17.264,0.44155744,0.11945443
17.264999,0.45686254,-0.022839356
17.266001,0.42744768,-0.16289933
17.267,0.35619155,-0.28701565
17.268,0.25006855,-0.38303891
17.268999,0.11946612,-0.44156948
17.27,-0.022831956,-0.45687759
17.271,-0.16289695,-0.42746428
17.271999,-0.28701851,-0.35620809
17.273001,-0.38304675,-0.25008339
17.274,-0.44158152,-0.11947782
17.275,-0.45689267,0.022824548
17.275999,-0.42748091,0.16289456
17.277,-0.35622463,0.28702137
17.278,-0.25009826,0.38305458
17.278999,-0.11948954,0.44159356
17.280001,0.022817116,0.45690775
17.281,0.16289215,0.42749754
17.282,0.2870242,0.3562412
17.283001,0.38306239,0.25011316
17.284,0.4416056,0.11950129
17.285,0.45692283,-0.022809658
17.285999,0.42751417,-0.1628897
17.287001,0.35625777,-0.28702703
17.288,0.25012803,-0.38307017
17.289,0.11951304,-0.44161761
17.290001,-0.022802195,-0.45693785
17.291,-0.16288725,-0.4275308
17.292,-0.28702983,-0.35627434
17.292999,-0.38307795,-0.2501429
17.294001,-0.44162959,-0.11952479
17.295,-0.4569529,0.022794722
17.296,-0.4275474,0.16288479
17.297001,-0.35629091,0.2870326
17.298,-0.2501578,0.38308573
17.299,-0.11953656,0.4416416
17.299999,0.022787228,0.45696795
17.301001,0.1628823,0.42756402
17.302,0.28703538,0.35630748
17.302999,0.38309348,0.25017273
17.304001,0.44165358,0.11954837
17.305,0.456983,-0.022779707
17.306,0.42758065,-0.16287979
17.306999,0.35632405,-0.28703812
17.308001,0.25018764,-0.3831012
17.309,0.11956016,-0.44166553
17.309999,-0.02277218,-0.45699799
17.311001,-0.16287728,-0.42759725
17.312,-0.28704086,-0.35634062
17.313,-0.38310894,-0.25020257
17.313999,-0.44167748,-0.11957196
17.315001,-0.45701301,0.022764646
17.316,-0.42761385,0.16287474
17.316999,-0.35635719,0.28704357
17.318001,-0.25021747,0.38311663
17.319,-0.11958378,0.4416894
17.32,0.022757089,0.45702803
17.320999,0.1628722,0.42763048
17.322001,0.28704628,0.35637379
17.323,0.38312432,0.25023243
17.323999,0.44170135,0.11959563
17.325001,0.45704302,-0.022749504
17.326,0.42764708,-0.1628696
17.327,0.35639039,-0.28704897
17.327999,0.25024739,-0.38313198
17.329,0.11960748,-0.44171324
17.33,-0.022741914,-0.45705801
17.330999,-0.16286701,-0.42766365
17.332001,-0.28705162,-0.35640696
17.333,-0.38313964,-0.25026232
17.334,-0.44172516,-0.11961933
17.334999,-0.45707297,0.022734316
17.336,-0.42768028,0.16286442
17.337,-0.35642356,0.28705427
17.337999,-0.25027728,0.3831473
17.339001,-0.1196312,0.44173706
17.34,0.022726696,0.45708796
17.341,0.16286179,0.42769688
17.341999,0.28705689,0.35644016
17.343,0.38315493,0.25029227
17.344,0.44174895,0.1196431
17.344999,0.45710295,-0.022719048
17.346001,0.42771348,-0.16285914
17.347,0.35645676,-0.28705952
17.348,0.25030726,-0.38316253
17.349001,0.11965499,-0.44176078
17.35,-0.022711396,-0.45711789
17.351,-0.16285649,-0.42773005
17.351999,-0.28706208,-0.35647336
17.353001,-0.38317013,-0.25032222
17.354,-0.44177264,-0.1196669
17.355,-0.45713285,0.022703735
17.356001,-0.42774665,0.16285382
17.357,-0.35648996,0.28706467
17.358,-0.25033724,0.3831777
17.358999,-0.11967882,0.44178447
17.360001,0.022696054,0.45714778
17.361,0.16285113,0.42776322
17.362,0.28706723,0.35650656
17.363001,0.38318527,0.25035223
17.364,0.4417963,0.11969076
17.365,0.45716274,-0.022688344
17.365999,0.42777982,-0.1628484
17.367001,0.35652319,-0.28706977
17.368,0.25036725,-0.38319281
17.368999,0.11970271,-0.4418081
17.370001,-0.022680629,-0.45717764
17.371,-0.16284567,-0.42779639
17.372,-0.2870723,-0.35653979
17.372999,-0.38320032,-0.25038227
17.374001,-0.44181991,-0.11971466
17.375,-0.45719257,0.022672907
17.375999,-0.42781296,0.16284293
17.377001,-0.35655639,0.2870748
17.378,-0.25039729,0.38320786
17.379,-0.11972664,0.44183171
17.379999,0.022665162,0.45720747
17.381001,0.16284017,0.42782953
17.382,0.28707731,0.35657302
17.382999,0.38321537,0.25041234
17.384001,0.44184348,0.11973863
17.385,0.45722237,-0.022657389
17.386,0.42784613,-0.16283739
17.386999,0.35658965,-0.28707978
17.388,0.2504274,-0.38322285
17.389,0.11975063,-0.44185525
17.389999,-0.02264961,-0.45723724
17.391001,-0.16283458,-0.42786267
17.392,-0.28708223,-0.35660625
17.393,-0.3832303,-0.25044242
17.393999,-0.44186699,-0.11976262
17.395,-0.45725214,0.022641826
17.396,-0.42787924,0.16283178
17.396999,-0.35662287,0.28708467
17.398001,-0.2504575,0.38323775
17.399,-0.11977465,0.44187874
17.4,0.022634018,0.45726702
17.400999,0.16282894,0.42789581
17.402,0.28708708,0.3566395
17.403,0.3832452,0.25047255
17.403999,0.44189048,0.11978669
17.405001,0.45728192,-0.022626184
17.406,0.42791238,-0.16282609
17.407,0.35665613,-0.2870895
17.408001,0.25048763,-0.38325262
17.409,0.11979873,-0.44190216
17.41,-0.022618344,-0.45729676
17.410999,-0.16282322,-0.42792889
17.412001,-0.28709185,-0.35667276
17.413,-0.38326001,-0.25050271
17.414,-0.44191387,-0.11981078
17.415001,-0.4573116,0.022610497
17.416,-0.42794546,0.16282034
17.417,-0.35668939,0.28709424
17.417999,-0.25051779,0.3832674
17.419001,-0.11982285,0.44192556
17.42,0.022602627,0.45732644
17.421,0.16281743,0.42796201
17.422001,0.28709659,0.35670605
17.423,0.38327479,0.2505329
17.424,0.44193724,0.11983494
17.424999,0.45734128,-0.022594731
17.426001,0.42797858,-0.16281451
17.427,0.35672268,-0.28709891
17.427999,0.25054801,-0.38328212
17.429001,0.11984704,-0.44194889
17.43,-0.022586828,-0.4573561
17.431,-0.16281158,-0.42799509
17.431999,-0.28710124,-0.35673931
17.433001,-0.38328946,-0.25056311
17.434,-0.44196054,-0.11985914
17.434999,-0.45737094,0.022578919
17.436001,-0.42801166,0.16280863
17.437,-0.35675597,0.28710353
17.438,-0.25057822,0.38329682
17.438999,-0.11987126,0.4419722
17.440001,0.022570986,0.45738575
17.441,0.16280566,0.4280282
17.441999,0.28710583,0.3567726
17.443001,0.38330412,0.25059336
17.444,0.44198382,0.1198834
17.445,0.45740056,-0.022563029
17.445999,0.42804474,-0.16280267
17.447001,0.35678926,-0.28710806
17.448,0.2506085,-0.38331142
17.448999,0.11989555,-0.44199541
17.450001,-0.022555063,-0.45741534
17.451,-0.16279966,-0.42806125
17.452,-0.28711033,-0.35680589
17.452999,-0.38331869,-0.25062364
17.454,-0.44200701,-0.11990769
17.455,-0.45743012,0.022547092
17.455999,-0.42807779,0.16279663
17.457001,-0.35682255,0.28711256
17.458,-0.25063878,0.38332596
17.459,-0.11991986,0.4420186
17.459999,0.022539098,0.45744491
17.461,0.16279359,0.4280943
17.462,0.28711477,0.35683921
17.462999,0.38333321,0.25065395
17.464001,0.44203019,0.11993205
17.465,0.45745969,-0.022531079
17.466,0.42811084,-0.16279054
17.466999,0.3568559,-0.28711694
17.468,0.25066912,-0.38334042
17.469,0.11994424,-0.44204175
17.469999,-0.022523051,-0.45747444
17.471001,-0.16278745,-0.42812735
17.472,-0.28711912,-0.35687253
17.473,-0.38334763,-0.25068429
17.474001,-0.44205329,-0.11995643
17.475,-0.45748919,0.022515019
17.476,-0.42814386,0.16278437
17.476999,-0.35688919,0.2871213
17.478001,-0.25069949,0.38335484
17.479,-0.11996865,0.44206482
17.48,0.022506962,0.45750394
17.481001,0.16278125,0.42816037
17.482,0.28712344,0.35690588
17.483,0.38336203,0.25071466
17.483999,0.44207636,0.11998089
17.485001,0.45751867,-0.022498881
17.486,0.42817688,-0.16277812
17.487,0.35692254,-0.28712556
17.488001,0.25072989,-0.38336918
17.489,0.11999314,-0.44208786
17.49,-0.02249079,-0.45753339
17.490999,-0.16277498,-0.42819339
17.492001,-0.28712764,-0.3569392
17.493,-0.38337633,-0.25074506
17.493999,-0.44209933,-0.12000538
17.495001,-0.45754811,0.022482697
17.496,-0.42820987,0.16277182
17.497,-0.35695589,0.28712976
17.497999,-0.25076029,0.38338348
17.499001,-0.12001764,0.44211084
17.5,0.02247458,0.45756283
17.500999,0.16276865,0.42822638
17.502001,0.28713182,0.35697255
17.503,0.38339061,0.25077552
17.504,0.44212231,0.12002993
17.504999,0.45757753,-0.022466436
17.506001,0.42824289,-0.16276544
17.507,0.35698923,-0.28713387
17.507999,0.25079075,-0.3833977
17.509001,0.12004222,-0.44213375
17.51,-0.022458285,-0.45759222
17.511,-0.16276222,-0.42825937
17.511999,-0.2871359,-0.35700589
17.513,-0.38340479,-0.25080594
17.514,-0.4421452,-0.12005451
17.514999,-0.45760688,0.02245013
17.516001,-0.42827585,0.16275901
17.517,-0.35702258,0.28713793
17.518,-0.2508212,0.38341185
17.518999,-0.12006682,0.44215664
17.52,0.02244195,0.4576216
17.521,0.16275576,0.42829233
17.521999,0.28713992,0.35703927
17.523001,0.38341892,0.25083646
17.524,0.44216806,0.12007915
17.525,0.45763627,-0.022433745
17.525999,0.42830881,-0.16275248
17.527,0.35705596,-0.28714192
17.528,0.25085172,-0.38342595
17.528999,0.12009149,-0.44217947
17.530001,-0.022425532,-0.4576509
17.531,-0.1627492,-0.4283253
17.532,-0.28714389,-0.35707262
17.533001,-0.38343295,-0.25086698
17.534,-0.44219086,-0.12010383
17.535,-0.45766553,0.022417316
17.535999,-0.42834178,0.16274591
17.537001,-0.35708931,0.28714582
17.538,-0.25088224,0.38343999
17.539,-0.12011619,0.44220227
17.540001,0.022409074,0.4576802
17.541,0.1627426,0.42835826
17.542,0.28714776,0.35710603
17.542999,0.38344699,0.25089753
17.544001,0.44221362,0.12012857
17.545,0.45769483,-0.022400809
17.546,0.42837471,-0.16273925
17.547001,0.35712272,-0.28714967
17.548,0.25091282,-0.38345394
17.549,0.12014096,-0.44222498
17.549999,-0.022392534,-0.45770946
17.551001,-0.16273589,-0.42839119
