"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulsem.twomPulse.timerNegative[1].entryTime","pulsem.twomPulse.timerNegative[2].entryTime","pulsem.twomPulse.timerNegative[3].entryTime","pulsem.twomPulse.timerPositive[1].entryTime","pulsem.twomPulse.timerPositive[2].entryTime","pulsem.twomPulse.timerPositive[3].entryTime","rectifier.thyristor.idealThyristor[1].off","rectifier.thyristor.idealThyristor[2].off","rectifier.thyristor.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.056600000000000004,5.2942718649288496,0.017309296720372125,0.24747822458277108,23.655385189095625,4.9851005119057632,111.41408462527926,0.051666666666670025,0.038333333333333892,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,0,1,14601.644435636123
0.056666666666666671,5.2906571514305432,0.017662128867432809,0.24758682069234511,23.655620959515041,4.9851005119057632,111.41408462527926,0.051666666666670025,0.038333333333333892,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,0,1,14601.644435636123
0.056666666666666671,5.2906571514305432,0.017662128867432809,0.24758682069234511,23.655620959515041,4.9851005119057632,111.41408462527926,0.051666666666670025,0.038333333333333892,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.644435636123
0.0567,5.2933000484173203,0.017838528097487278,0.25209103561354473,24.264262013493241,4.9851005119057632,111.41408462527926,0.051666666666670025,0.038333333333333892,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.644435636123
0.056800000000000003,5.3013760217412536,0.018368260095735944,0.26576164890245069,26.133163890734277,4.9851005119057632,111.41408462527926,0.051666666666670025,0.038333333333333892,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.644435636123
0.056900000000000006,5.3096620374916714,0.018898810288874059,0.27965866851563193,28.064473454539797,4.9851005119057632,111.41408462527926,0.051666666666670025,0.038333333333333892,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.644435636123
0.057000000000000002,5.3181439694394053,0.01943019900456356,0.29376837477715534,30.05534553346493,4.9851005119057632,111.41408462527926,0.051666666666670025,0.038333333333333892,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.644435636123
0.057100000000000005,5.3268075185384216,0.019962445124364677,0.30807684627219223,32.102700072978237,4.9851005119057632,111.41408462527926,0.051666666666670025,0.038333333333333892,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.644435636123
0.057200000000000001,5.3356382132581412,0.020495566078768436,0.32256996007998817,34.203230423814844,4.9851005119057632,111.41408462527926,0.051666666666670025,0.038333333333333892,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.644435636123
0.057300000000000004,5.3446214302651924,0.021029577850491813,0.33723341252150657,36.353421408343522,4.9851005119057632,111.41408462527926,0.051666666666670025,0.038333333333333892,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.644435636123
0.0574,5.3537424086580652,0.021564494955539935,0.35205273301534168,38.549562881625796,4.9851005119057632,111.41408462527926,0.051666666666670025,0.038333333333333892,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.644435636123
0.057500000000000002,5.3629862629074578,0.022100330428479097,0.36701329672351785,40.787763055143081,4.9851005119057632,111.41408462527926,0.051666666666670025,0.038333333333333892,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.644435636123
0.057600000000000005,5.3723379979324966,0.022637095808031742,0.38210033933961018,43.063964139113217,4.9851005119057632,111.41408462527926,0.051666666666670025,0.038333333333333892,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.644435636123
0.057700000000000001,5.3817825238379591,0.023174801126100191,0.39729897160644295,45.373958098720948,4.9851005119057632,111.41408462527926,0.051666666666670025,0.038333333333333892,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.644435636123
0.057800000000000004,5.3913046707954955,0.023713454904508175,0.41259419413213877,47.713403596392951,4.9851005119057632,111.41408462527926,0.051666666666670025,0.038333333333333892,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.644435636123
0.0579,5.4008892043775276,0.024253064143590023,0.4279709124958076,50.077843367093131,4.9851005119057632,111.41408462527926,0.051666666666670025,0.038333333333333892,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.644435636123
0.058000000000000003,5.4105208402442866,0.024793634318127797,0.44341395185332233,52.46272127909409,4.9851005119057632,111.41408462527926,0.051666666666670025,0.038333333333333892,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.644435636123
0.058100000000000006,5.4201842591689626,0.025335169373069275,0.45890807187682736,54.863400701748439,4.9851005119057632,111.41408462527926,0.051666666666670025,0.038333333333333892,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.644435636123
0.058200000000000002,5.4298641221118222,0.025877671720277402,0.47443798176384971,57.275182664907376,4.9851005119057632,111.41408462527926,0.051666666666670025,0.038333333333333892,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.644435636123
0.058300000000000005,5.4395450853601774,0.026421142237116932,0.48998835534899432,59.69332426825337,4.9851005119057632,111.41408462527926,0.051666666666670025,0.038333333333333892,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.644435636123
0.058333333333333931,5.4427696668283936,0.02660251415523977,0.49517370851297082,60.499960948684823,4.9851005119057632,111.41408462527926,0.051666666666670025,0.038333333333333892,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.644435636123
0.058333333333333931,5.4427696668283936,0.02660251415523977,0.49517370851297082,60.499960948684823,4.9851005119057632,111.41408462527926,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.644435636123
0.058400000000000001,5.4492117664231809,0.02696558025583394,0.50554379678633632,62.113041919953403,4.9851005119057632,111.41408462527926,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.644435636123
0.058500000000000003,5.4588489094388626,0.027510983584438185,0.52108900637410338,64.5295776504678,4.9851005119057632,111.41408462527926,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.644435636123
0.058600000000000006,5.4684413053745926,0.028057348491986687,0.53660870046080344,66.938188339256882,4.9851005119057632,111.41408462527926,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.644435636123
0.058700000000000002,5.4779736752331694,0.028604669743666527,0.55208749535297674,69.33412267719433,4.9851005119057632,111.41408462527926,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.644435636123
0.058800000000000005,5.4874308828682521,0.029152940593609445,0.56751011998691914,71.712701832685809,4.9851005119057632,111.41408462527926,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.644435636123
0.058900000000000001,5.4967978764126606,0.029702152796849665,0.58286135759613156,74.069314264909252,4.9851005119057632,111.41408462527926,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.644435636123
0.059000000000000004,5.5060597007445269,0.030252296583467748,0.59812605766035942,76.399434087796863,4.9851005119057632,111.41408462527926,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.644435636123
0.0591,5.5152015161754759,0.030803360700402169,0.61328915542999807,78.698640518482833,4.9851005119057632,111.41408462527926,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.644435636123
0.059200000000000003,5.5242086143811857,0.03135533239356441,0.6283356874989523,80.962635862597651,4.9851005119057632,111.41408462527926,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.644435636123
0.059300000000000005,5.53306643034486,0.031908197451941789,0.64325080463017459,83.18726031502915,4.9851005119057632,111.41408462527926,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.644435636123
0.059400000000000001,5.5417605574976427,0.032461940225360329,0.65801978725132837,85.368509431646572,4.9851005119057632,111.41408462527926,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.644435636123
0.059500000000000004,5.5502767622740343,0.0330165436337434,0.67262806019538013,87.502550189512604,4.9851005119057632,111.41408462527926,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.644435636123
0.0596,5.5586009977440876,0.033571989181500055,0.68706120662056802,89.585735516895056,4.9851005119057632,111.41408462527926,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.644435636123
0.059700000000000003,5.5667194177643644,0.03412825698069466,0.70130498262473573,91.614618917787126,4.9851005119057632,111.41408462527926,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.644435636123
0.059800000000000006,5.5746183905852451,0.034685325764744201,0.71534533112660814,93.585968234357878,4.9851005119057632,111.41408462527926,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.644435636123
0.059900000000000002,5.5822845135419934,0.035243172909694941,0.72916839698237057,95.496780570667198,4.9851005119057632,111.41408462527926,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.644435636123
0.060000000000000005,5.5897046238219561,0.035801774470278269,0.74276053847400081,97.34429055748079,4.9851005119057632,111.41408462527926,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.644435636123
0.060000000000000005,5.5897046238219561,0,0,0,5.3702661705417407,111.41408077110012,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.643583622119
0.0600000000010006,5.5897046238949271,5.5930203853326262e-12,1.3480179555462773e-10,1.816075129497116e-08,5.3702661705417407,111.41408077110012,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.643583622119
0.0600000000010006,5.5897046238949271,5.5930203853326262e-12,1.3480179555462773e-10,1.816075129497116e-08,5.3702661705417407,111.41408077110012,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.643583622119
0.060100000000000001,5.5968658119795123,0.00055933073085827486,0.013347802774722167,1.7816910910663712,5.3702661705417407,111.41408077110012,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.643583622119
0.060200000000000004,5.6037554366156472,0.0011193641058884699,0.026438094911460621,3.4953070563906614,5.3702661705417407,111.41408077110012,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.643583622119
0.060299999999999999,5.6103611337224253,0.0016800723512957973,0.039257956926385687,5.1388595537137398,5.3702661705417407,111.41408077110012,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.643583622119
0.060400000000000002,5.6166708322503922,0.0022414264660806293,0.051794737750048697,6.7106381249204938,5.3702661705417407,111.41408077110012,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.643583622119
0.060500000000000005,5.6226727641533882,0.0028033962604063819,0.064036065539558484,8.209215204626835,5.3702661705417407,111.41408077110012,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.643583622119
0.060600000000000001,5.6283554754122873,0.0033659503820515162,0.075969859231359932,9.6334516290537753,5.3702661705417407,111.41408077110012,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.643583622119
0.060700000000000004,5.6337078381574663,0.0039290563491651224,0.087584341318811973,10.98250173832758,5.3702661705417407,111.41408077110012,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.643583622119
0.0608,5.6387190617638323,0.004492680583995841,0.098868049621791548,12.255816757179815,5.3702661705417407,111.41408077110012,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.643583622119
0.060900000000000003,5.6433787030466096,0.0050567884463754778,0.10980984815216155,13.453146802992682,5.3702661705417407,111.41408077110012,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.643583622119
0.061000000000000006,5.6476766769820532,0.0056213442704391159,0.12039893856887757,14.574541901549596,5.3702661705417407,111.41408077110012,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.643583622119
0.061100000000000002,5.651603266908058,0.0061863114017290605,0.13062487112068355,15.620351826846406,5.3702661705417407,111.41408077110012,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.643583622119
0.061200000000000004,5.6551491334840041,0.0067516522324966386,0.14047755431197942,16.591224610072675,5.3702661705417407,111.41408077110012,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.643583622119
0.0613,5.6583053236427743,0.0073173282391133607,0.14994726460308536,17.488103950902158,5.3702661705417407,111.41408077110012,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.643583622119
