"time","Core.B","Core.MagRel","Core1.B","Core1.MagRel","Core2.B","Core2.MagRel","Core3.B","Core3.MagRel","Core4.J","Core4.MagRel","Core4.beta","Core4.v","Core4.x","PM.B","PM.MagRel","PM1.B"
0.254,0.55625598216047212,0,1.1369200836342366,0,-0.5670565046230337,0,-0.46856692503390529,0,-0.56430723151509432,0,650,-5.6039062279467089e-12,0,1.136324454276213,-1,-1.2669924242396924
0.2545,0.50909338258391856,0,1.1290356676586748,0,-0.72935414796047204,0,-0.64735612199647807,0,-0.72622874641121693,0,650,-5.6039062279467089e-12,0,1.1284400383014681,-1,-1.2753580459760325
0.255,0.46117597097228225,0,1.1211540545669303,0,-0.83671700016276429,0,-0.78791375205908631,0,-0.83320978437137028,0,650,-5.6039062279467089e-12,0,1.120558425210773,-1,-1.2837206927057512
0.2555,0.41256823817412536,0,1.1132755553006655,0,-0.91350442236681051,0,-0.88892379593559412,0,-0.90961189863078207,0,650,-5.6039062279467089e-12,0,1.1126799259458557,-1,-1.2920800342858745
0.25600000000000001,0.36333883293872477,0,1.1054004805495556,0,-0.97136756127869384,0,-0.94914129149587056,0,-0.96708747526354821,0,650,-5.6039062279467089e-12,0,1.1048048511964772,-1,-1.3004357407039104
0.25650000000000001,0.31356022329495453,0,1.0975291407688417,0,-1.0165149804345877,0,-0.98978556196405199,0,-1.0118460816703245,0,650,-5.6039062279467089e-12,0,1.0969335114179863,-1,-1.3087874820908769
0.25700000000000001,0.26330829071070433,0,1.089661846143742,0,-1.0526746212678899,0,-1.0274198916166892,0,-1.0476159463184875,0,650,-5.6039062279467089e-12,0,1.0890662167957408,-1,-1.3171349287343239
0.25750000000000001,0.2126618878056179,0,1.0817989065413403,0,-1.0822646951598429,0,-1.0599200608154689,0,-1.0768158422528795,0,650,-5.6039062279467089e-12,0,1.0812032771970035,-1,-1.325477751091352
0.25800000000000001,0.16170236324359441,0,1.0739406314533786,0,-1.1069292435017324,0,-1.0851978013309305,0,-1.1010900059392559,0,650,-5.6039062279467089e-12,0,1.0733450021137458,-1,-1.3338156198016196
0.25850000000000001,0.11051303100477822,0,1.0660873299275846,0,-1.1278268000467973,0,-1.1072995094747189,0,-1.1215970124636567,0,650,-5.6039062279467089e-12,0,1.0654917005939875,-1,-1.3421482057003464
0.25900000000000001,0.059178630300313687,0,1.0582393104782326,0,-1.1457909677957741,0,-1.1293228476130381,0,-1.139170504563934,0,650,-5.6039062279467089e-12,0,1.0576436811523808,-1,-1.3504751798313088
0.25950000000000001,0.0077847432224877914,0,1.0503968809941109,0,-1.1614368263963368,0,-1.1495365603638805,0,-1.1544256213571531,0,650,-5.6039062279467089e-12,0,1.049801251678194,-1,-1.3587962134598262
0.26000000000000001,-0.043582761473453704,0,1.0425603486008579,0,-1.1752239502311161,0,-1.1662334774559799,0,-1.1678221230065085,0,650,-5.6039062279467089e-12,0,1.0419647192976813,-1,-1.3671109780857389
0.26050000000000001,-0.094837783185468039,0,1.0347300212932049,0,-1.1874980383052667,0,-1.180776078186119,0,-1.1797058247919177,0,650,-5.6039062279467089e-12,0,1.034134392006369,-1,-1.3754191454563767
0.26100000000000001,-0.14589612521166537,0,1.0269062024562829,0,-1.1985266869092166,0,-1.1946658388989875,0,-1.1903443877838034,0,650,-5.6039062279467089e-12,0,1.0263105731903948,-1,-1.3837203875795177
0.26150000000000001,-0.19667509680249223,0,1.0190891935771262,0,-1.2085180190182583,0,-1.2071482778605318,0,-1.1999458610600542,0,650,-5.6039062279467089e-12,0,1.0184935643380741,-1,-1.3920143767363364
0.26200000000000001,-0.24709274978245638,0,1.0112792988904247,0,-1.2176399788834014,0,-1.2174706135289617,0,-1.2086782033076029,0,650,-5.6039062279467089e-12,0,1.0106836696857542,-1,-1.4003007854943423
0.26250000000000001,-0.29707036750991223,0,1.0034768178346756,0,-1.2260241939049248,0,-1.2264635625117535,0,-1.2166731012647647,0,650,-5.6039062279467089e-12,0,1.0028811886740381,-1,-1.4085792867203075
0.26300000000000001,-0.34653213543241812,0,0.99568204762840673,0,-1.2337775394361976,0,-1.2352499691620387,0,-1.2240374393304614,0,650,-5.6039062279467089e-12,0,0.99508641852416535,-1,-1.416849553593178
0.26350000000000001,-0.39540558756903105,0,0.98789528211491184,0,-1.2409876867967913,0,-1.2437824077323469,0,-1.2308589057865893,0,650,-5.6039062279467089e-12,0,0.98729965308287448,-1,-1.4251112596169784
0.26400000000000001,-0.44362232340624791,0,0.98011681063149536,0,-1.2477258195777607,0,-1.2520339868276162,0,-1.2372086842958865,0,650,-5.6039062279467089e-12,0,0.9795211816919448,-1,-1.4333640786337014
0.26450000000000001,-0.491117106875545,0,0.97234691847470611,0,-1.254053932936251,0,-1.2603251155058235,0,-1.2431488052087492,0,650,-5.6039062279467089e-12,0,0.9717512896533409,-1,-1.4416076848361832
0.26500000000000001,-0.53783014199323664,0,0.96458588313557991,0,-1.2600210116195238,0,-1.2686712733981051,0,-1.2487283054295006,0,650,-5.6039062279467089e-12,0,0.9639902544653447,-1,-1.4498417527809662
0.26550000000000001,-0.58370611865677979,0,0.95683397386510849,0,-1.2656689392533551,0,-1.2764683851737864,0,-1.2539890870195674,0,650,-5.6039062279467089e-12,0,0.95623834538815411,-1,-1.4580659574011472
0.26600000000000001,-0.62869413558910159,0,0.94909145042752763,0,-1.2710338302506488,0,-1.2831238510039331,0,-1.2589672801007132,0,650,-5.6039062279467089e-12,0,0.94849582219754591,-1,-1.4662799740192096
0.26650000000000001,-0.67274816255317704,0,0.94135856075597957,0,-1.2761464356351393,0,-1.2887937947734807,0,-1.2636936628355184,0,650,-5.6039062279467089e-12,0,0.94076293284166979,-1,-1.4744834783598415
0.26700000000000002,-0.71582759958918962,0,0.93363553402601984,0,-1.2810329273548036,0,-1.2942044452190118,0,-1.2681944377532099,0,650,-5.6039062279467089e-12,0,0.93303990651514435,-1,-1.4826761465627394
0.26750000000000002,-0.75789808554936289,0,0.9259225707186125,0,-1.2857151652343322,0,-1.2994701577985359,0,-1.2724914745579132,0,650,-5.6039062279467089e-12,0,0.92532694372235458,-1,-1.49085765519539
0.26800000000000002,-0.79892832065369701,0,0.9182198554939961,0,-1.2902132495820806,0,-1.3046988125250454,0,-1.2766048789829461,0,650,-5.6039062279467089e-12,0,0.91762422915439901,-1,-1.4990276812658414
0.26850000000000002,-0.83889244496924731,0,0.9105275364345965,0,-1.2945444378345607,0,-1.310047892551611,0,-1.2805519234450418,0,650,-5.6039062279467089e-12,0,0.90993191093281711,-1,-1.5071859022354541
0.26900000000000002,-0.87776944957763914,0,0.9028457194003966,0,-1.2987237986920865,0,-1.315495037779324,0,-1.2843476953484219,0,650,-5.6039062279467089e-12,0,0.90225009496661013,-1,-1.5153319960316329
0.26950000000000002,-0.91554331756393592,0,0.89517445341091584,0,-1.3027644479279217,0,-1.3207608457474498,0,-1.2880053287769733,0,650,-5.6039062279467089e-12,0,0.89457883033829955,-1,-1.5234656410605434
0.27000000000000002,-0.95220263218408219,0,0.88751371538179802,0,-1.3066779426277062,0,-1.3255573777296137,0,-1.291536396639428,0,650,-5.6039062279467089e-12,0,0.88691809404433863,-1,-1.5315865162198066
0.27050000000000002,-0.98773981203535199,0,0.87986340454654954,0,-1.3104746551503386,0,-1.3297447689686424,0,-1.2949512863822896,0,650,-5.6039062279467089e-12,0,0.8792677854182106,-1,-1.5396943009111765
0.27100000000000002,-1.0221515566603057,0,0.87222330569046802,0,-1.3141637505641648,0,-1.3335652139178178,0,-1.2982591808766919,0,650,-5.6039062279467089e-12,0,0.87162768937345914,-1,-1.5477886750531957
0.27150000000000002,-1.0554386862993541,0,0.86459305545557796,0,-1.3177533163556623,0,-1.3371960126416345,0,-1.3014681833151935,0,650,-5.6039062279467089e-12,0,0.86399744271697843,-1,-1.555869319093834
0.27200000000000002,-1.0876054321899722,0,0.85697211542225349,0,-1.3212506265638473,0,-1.3407918531895018,0,-1.3045855824545498,0,650,-5.6039062279467089e-12,0,0.85637650723732328,-1,-1.5639359140231002
0.27250000000000002,-1.1186590752861532,0,0.84935973800314957,0,-1.3246622619664405,0,-1.3444554270801503,0,-1.3076179743663034,0,650,-5.6039062279467089e-12,0,0.84876413560710684,-1,-1.5719881413856389
0.27300000000000002,-1.1486098865976242,0,0.8417549085534588,0,-1.3279941487049454,0,-1.3481583167373496,0,-1.3105713014990583,0,650,-5.6039062279467089e-12,0,0.84115931350761031,-1,-1.5800256832933015
0.27350000000000002,-1.1774713746521555,0,0.83415621918607918,0,-1.3312515293844149,0,-1.3518215185322291,0,-1.3134508226334407,0,650,-5.6039062279467089e-12,0,0.83356063347523357,-1,-1.5880482224376959
0.27400000000000002,-1.2052594361826794,0,0.82656179257146267,0,-1.33443916104546,0,-1.3553915998953869,0,-1.3162613098437852,0,650,-5.6039062279467089e-12,0,0.82596621872026432,-1,-1.5960554421027133
0.27450000000000002,-1.2319919604797975,0,0.81896924947118999,0,-1.3375613956031558,0,-1.3587860348304346,0,-1.3190071292944054,0,650,-5.6039062279467089e-12,0,0.81837369066852239,-1,-1.6040470261770321
0.27500000000000002,-1.2576886088629085,0,0.81137554822336377,0,-1.3406222249003064,0,-1.3618832707802999,0,-1.3216922889228759,0,650,-5.6039062279467089e-12,0,0.81078000848657228,-1,-1.6120226591665969
0.27550000000000002,-1.2823711811393315,0,0.80377665594412351,0,-1.3436251985355505,0,-1.3647265338441565,0,-1.3243203541422477,0,650,-5.6039062279467089e-12,0,0.80318114036477339,-1,-1.6199820262070734
0.27600000000000002,-1.306062872025354,0,0.79616739319507834,0,-1.3465735627926592,0,-1.3674218367327364,0,-1.3268945864215174,0,650,-5.6039062279467089e-12,0,0.79557190822328017,-1,-1.6279248130762791
0.27650000000000002,-1.3287881370069587,0,0.78854108290217639,0,-1.3494702738768551,0,-1.3700640137641116,0,-1.3294179563746877,0,650,-5.6039062279467089e-12,0,0.7879456367180051,-1,-1.6358507062065899
0.27700000000000002,-1.3505720972219959,0,0.78088978495879002,0,-1.3523181201254995,0,-1.3726914848131431,0,-1.3318932677510231,0,650,-5.6039062279467089e-12,0,0.78029438778555049,-1,-1.6437593926973155
0.27750000000000002,-1.371441053753222,0,0.77320280987195222,0,-1.3551195766183335,0,-1.3752878210621404,0,-1.3343230110753452,0,650,-5.6039062279467089e-12,0,0.77260747465812318,-1,-1.651650560327055
0.27800000000000002,-1.3914219377471078,0,0.76546630242282043,0,-1.3578769039077327,0,-1.3778394164784324,0,-1.3367094611782193,0,650,-5.6039062279467089e-12,0,0.76487104562732977,-1,-1.6595238975660229
0.27850000000000003,-1.4105420527938104,0,0.75766315461770717,0,-1.3605922023855748,0,-1.3803409712656303,0,-1.339054732466697,0,650,-5.6039062279467089e-12,0,0.75706799701683269,-1,-1.6673790935883455
0.27900000000000003,-1.4288288639149638,0,0.74977302200502771,0,-1.3632674635297783,0,-1.382798272499367,0,-1.341360831017355,0,650,-5.6039062279467089e-12,0,0.7491779894952828,-1,-1.6752158382843345
0.27950000000000003,-1.4463101116438224,0,0.74176934562286845,0,-1.3659044820722304,0,-1.3852109832771602,0,-1.3436295665144444,0,650,-5.6039062279467089e-12,0,0.7411744707626795,-1,-1.6830338222727279
0.28000000000000003,-1.4630135791053223,0,0.73361843659883341,0,-1.3685049035421935,0,-1.3875658776008639,0,-1.3458625995247022,0,650,-5.6039062279467089e-12,0,0.73302376037736205,-1,-1.6908327369129041
0.28050000000000003,-1.4789669389122937,0,0.72527834368597899,0,-1.3710702562760151,0,-1.3898463907183756,0,-1.3480614732497871,0,650,-5.6039062279467089e-12,0,0.72468391757293737,-1,-1.6986122743170671
0.28100000000000003,-1.4941976608838348,0,0.71669687239635904,0,-1.3736019587165076,0,-1.3920468619106867,0,-1.3502276208747657,0,650,-5.6039062279467089e-12,0,0.71610276088329439,-1,-1.7063721273624015
0.28150000000000003,-1.5087329266782352,0,0.70780940372112799,0,-1.3761013305532634,0,-1.3941775430278149,0,-1.3523623768643094,0,650,-5.6039062279467089e-12,0,0.70721568740390517,-1,-1.7141119897031953
0.28200000000000003,-1.5225995213359689,0,0.69853462177449799,0,-1.3785695898395733,0,-1.3962487565049959,0,-1.3544669740172888,0,650,-5.6039062279467089e-12,0,0.69794140149577866,-1,-1.7218315557829367
0.28250000000000003,-1.5358237595792339,0,0.68877078277483605,0,-1.3810078651809927,0,-1.398268374309678,0,-1.3565425554749744,0,650,-5.6039062279467089e-12,0,0.6881781846922651,-1,-1.7295305208463743
0.28300000000000003,-1.5484314379908388,0,0.67839158329956017,0,-1.3834172095251953,0,-1.4002469724772872,0,-1.3585901886134746,0,650,-5.6039062279467089e-12,0,0.67779976497908923,-1,-1.7372085809515505
0.28350000000000003,-1.560447837184189,0,0.66724355603433272,0,-1.3857986108711753,0,-1.4021972100790678,0,-1.360610875879025,0,650,-5.6039062279467089e-12,0,0.66665271318970143,-1,-1.744865432981799
0.28400000000000003,-1.5718975994669608,0,0.65513613594965769,0,-1.3881529857792303,0,-1.4041213203365155,0,-1.3626055482208841,0,650,-5.6039062279467089e-12,0,0.65454651164652755,-1,-1.7525007746577126
0.28450000000000003,-1.5828046940623157,0,0.64183335773009076,0,-1.3904811872643748,0,-1.4060145277160405,0,-1.3645750729664543,0,650,-5.6039062279467089e-12,0,0.64124525365013885,-1,-1.7601143045490755
0.28500000000000003,-1.5931924426794764,0,0.62704878047678658,0,-1.3927840147947046,0,-1.407872171915943,0,-1.3665202637747382,0,650,-5.6039062279467089e-12,0,0.62646256944104806,-1,-1.7677057220867634
0.28550000000000003,-1.603083471017281,0,0.61043459445225856,0,-1.3950622161351349,0,-1.4096938443476172,0,-1.3684418826281388,0,650,-5.6039062279467089e-12,0,0.60985073564719228,-1,-1.7752747275746121
0.28600000000000003,-1.612499702605644,0,0.59157222652750163,0,-1.3973164917042222,0,-1.4114820775213568,0,-1.3703406440955503,0,650,-5.6039062279467089e-12,0,0.59099128306194582,-1,-1.7828210222012439
0.28650000000000003,-1.6214623619991251,0,0.56996434940429164,0,-1.3995474988471206,0,-1.4132390445771656,0,-1.3722172196578808,0,650,-5.6039062279467089e-12,0,0.56938700784901775,-1,-1.7903443080518688
0.28700000000000003,-1.629991898794303,0,0.54501720526671837,0,-1.4017558510610102,0,-1.414965411391915,0,-1.3740722369023552,0,650,-5.6039062279467089e-12,0,0.54444429957965457,-1,-1.7978442881200432
0.28750000000000003,-1.6381080604576015,0,0.51604168066134681,0,-1.4039421258319464,0,-1.4166546132721256,0,-1.3759062873382228,0,650,-5.6039062279467089e-12,0,0.51547421584613096,-1,-1.8053206663193961
0.28800000000000003,-1.6458298533449729,0,0.48224996066752962,0,-1.406106863459673,0,-1.4182960235649689,0,-1.3777199252170922,0,650,-5.6039062279467089e-12,0,0.48168913726218443,-1,-1.8127731474953173
0.28849999999999998,-1.6531755888665298,0,0.44276204632627814,0,-1.4082505736958437,0,-1.4198939721697574,0,-1.3795136741818319,0,650,-5.6039062279467089e-12,0,0.44220928327485026,-1,-1.8202014374366104
0.28899999999999998,-1.6601628634752621,0,0.39662015225551056,0,-1.4103737355939765,0,-1.4214610462342672,0,-1.3812880271238808,0,650,-5.6039062279467089e-12,0,0.39607710620749631,-1,-1.8276052428871095
0.28949999999999998,-1.6668085723061545,0,0.34282291671327275,0,-1.4124768002395398,0,-1.4230078044989396,0,-1.3830434489210675,0,650,-5.6039062279467089e-12,0,0.34229149283515564,-1,-1.8349842715572517
0.28999999999999998,-1.673128923208435,0,0.28038919264364348,0,-1.4145601929098834,0,-1.4245111568913142,0,-1.384780378616937,0,650,-5.6039062279467089e-12,0,0.27987153960318356,-1,-1.8423382321356199
0.29049999999999998,-1.6791394515991689,0,0.20842679343316864,0,-1.4166243139396071,0,-1.4259443156205782,0,-1.386499230254483,0,650,-5.6039062279467089e-12,0,0.20792528132712609,-1,-1.8496668343004425
0.29099999999999998,-1.6848550366998793,0,0.12624117805570367,0,-1.4186695409653485,0,-1.4273037425652919,0,-1.3882003951313135,0,650,-5.6039062279467089e-12,0,0.12575834937160599,-1,-1.856969788731055
0.29149999999999998,-1.690289918155838,0,0.033456979442004361,0,-1.4206962305017103,0,-1.4285893809262515,0,-1.3898842433732057,0,650,-5.6039062279467089e-12,0,0.032995469867411288,-1,-1.8642468071193208
0.29199999999999998,-1.69545771428973,0,-0.069852860386530477,0,-1.4227047192573474,0,-1.4298128741800216,0,-1.391551125250625,0,650,-5.6039062279467089e-12,0,-0.070290433194582433,-1,-1.8714976021810137
0.29249999999999998,-1.7003714402597967,0,-0.183059642157365,0,-1.4246953254089498,0,-1.4310197194091505,0,-1.393201372451766,0,650,-5.6039062279467089e-12,0,-0.18347081646196711,-1,-1.878721887667161
0.29299999999999998,-1.7050435272362447,0,-0.30490937411764157,0,-1.4266683498233734,0,-1.4322165699546283,0,-1.3948352993035218,0,650,-5.6039062279467089e-12,0,-0.30529199924405964,-1,-1.8859193783753412
0.29349999999999998,-1.7094858423285504,0,-0.43352421953668596,0,-1.4286240771914018,0,-1.4334015227934871,0,-1.3964532039049757,0,650,-5.6039062279467089e-12,0,-0.43387661065526895,-1,-1.8930897901609454
0.29399999999999998,-1.713709707775908,0,-0.5664939268214636,0,-1.4305627770301907,0,-1.4345760441877715,0,-1.3980553691302606,0,650,-5.6039062279467089e-12,0,-0.56681499704575822,-1,-1.9002328399483936
0.29449999999999998,-1.7177259205295294,0,-0.70105005230245621,0,-1.4324847046324893,0,-1.4357390336679405,0,-1.399642063576525,0,650,-5.6039062279467089e-12,0,-0.70133940156077279,-1,-1.9073482457423117
0.29499999999999998,-1.7215447721430164,0,-0.83430196929402523,0,-1.4343901019666727,0,-1.4368909601965691,0,-1.4012135424634462,0,650,-5.6039062279467089e-12,0,-0.83455991464461643,-1,-1.9144357266386618
0.29549999999999998,-1.7251760680650232,0,-0.96349433952058761,0,-1.4362791984877123,0,-1.4380318139873725,0,-1.4027700484438905,0,650,-5.6039062279467089e-12,0,-0.96372188158539274,-1,-1.921495002835834
0.29599999999999999,-1.7286291469707589,0,-1.086236695733354,0,-1.4381522119063157,0,-1.439161545681741,0,-1.4043118123722216,0,650,-5.6039062279467089e-12,0,-1.0864354281698272,-1,-1.9285257956456918
0.29649999999999999,-1.7319128996726045,0,-1.2006681210714736,0,-1.44000934889732,0,-1.4402803030238318,0,-1.4058390540123287,0,650,-5.6039062279467089e-12,0,-1.2008400991856891,-1,-1.9355278275045729
0.29699999999999999,-1.7350357876952389,0,-1.3055364330097226,0,-1.441850805760817,0,-1.4413880647187769,0,-1.4073519826980738,0,650,-5.6039062279467089e-12,0,-1.3056840227230921,-1,-1.9425008219842499
0.29749999999999999,-1.738005861460443,0,-1.4001940999252163,0,-1.4436767690389718,0,-1.4424848999532662,0,-1.4088507979494955,0,650,-5.6039062279467089e-12,0,-1.4003198277543525,-1,-1.9494445038028401
0.29799999999999999,-1.7408307780022638,0,-1.4845292975678546,0,-1.4454874160898812,0,-1.4435708533685916,0,-1.4103356900460571,0,650,-5.6039062279467089e-12,0,-1.4846357177100697,-1,-1.9563585988356746
0.29849999999999999,-1.7435178182159641,0,-1.5588582245538376,0,-1.4472829156237679,0,-1.4446459618441068,0,-1.4118068405621067,0,650,-5.6039062279467089e-12,0,-1.5589478126903349,-1,-1.9632428341261208
0.29899999999999999,-1.7460739035691286,0,-1.6238043953926475,0,-1.4490634282013735,0,-1.445710267040325,0,-1.4132644228645075,0,650,-5.6039062279467089e-12,0,-1.6238794724404071,-1,-1.9700969378963564
0.29949999999999999,-1.7485056124237532,0,-1.6801841193822211,0,-1.450829106708438,0,-1.4467638383801451,0,-1.4147086025861761,0,650,-5.6039062279467089e-12,0,-1.6802468036598175,-1,-1.9769206395581012
0.29999999999999999,-1.750819195674131,0,-1.728907790996467,0,-1.4525800967889726,0,-1.4478067170803688,0,-1.4161395380589263,0,650,-5.6039062279467089e-12,0,-1.7289599748808022,-1,-1.9837136697232971
0.30049999999999999,-1.7530205919127546,0,-1.7709047444521759,0,-1.4543165372559315,0,-1.4488389429335156,0,-1.4175573807225919,0,650,-5.6039062279467089e-12,0,-1.7709480896796088,-1,-1.9904757602147454
0.30099999999999999,-1.7551154419647947,0,-1.8070744933168128,0,-1.4560385604704211,0,-1.4498605620307783,0,-1.4189622755033648,0,650,-5.6039062279467089e-12,0,-1.8071104383822678,-1,-1.9972066440766914
0.30149999999999999,-1.7571091029874488,0,-1.8382539587327009,0,-1.4577462927039486,0,-1.4508716284057033,0,-1.420354361174424,0,650,-5.6039062279467089e-12,0,-1.8382837344198137,-1,-2.0039060555853654
0.30199999999999999,-1.759006662038509,0,-1.8651978750796514,0,-1.4594398544786735,0,-1.4518721941676318,0,-1.4217337706943158,0,650,-5.6039062279467089e-12,0,-1.8652225248524794,-1,-2.0105737302594733
0.30249999999999999,-1.7608129490542419,0,-1.8885715414835733,0,-1.4611193608841204,0,-1.4528623072843805,0,-1.4231006315212706,0,650,-5.6039062279467089e-12,0,-1.8885919436767382,-1,-2.017209404870635
0.30299999999999999,-1.7625325492781443,0,-1.9089522158694066,0,-1.462784921874416,0,-1.4538420163236681,0,-1.4244550659071153,0,650,-5.6039062279467089e-12,0,-1.9089691055323614,-1,-2.0238128174537788
0.30349999999999999,-1.7641698151935485,0,-1.9268347475400931,0,-1.4644366425503359,0,-1.454811372860449,0,-1.425797191174506,0,650,-5.6039062279467089e-12,0,-1.9268487368838869,-1,-2.0303837073174829
0.30399999999999999,-1.7657288779668792,0,-1.9426388616462333,0,-1.4660746234281874,0,-1.455770429475749,0,-1.4271271199783182,0,650,-5.6039062279467089e-12,0,-1.9426504586829232,-1,-2.0369218150542672
0.30449999999999999,-1.767213658387216,0,-1.9567174249581638,0,-1.467698960697698,0,-1.4567192379400298,0,-1.4284449605508716,0,650,-5.6039062279467089e-12,0,-1.9567270500894025,-1,-2.0434268825508322
0.30499999999999999,-1.7686278773113249,0,-1.9693652437644937,0,-1.4693097464756353,0,-1.4576578498264239,0,-1.4297508169319002,0,650,-5.6039062279467089e-12,0,-1.9693732441872644,-1,-2.0498986529982526
0.30549999999999999,-1.7699750655482189,0,-1.9808274212085566,0,-1.4709070690867596,0,-1.4585863174452052,0,-1.4310447891823446,0,650,-5.6039062279467089e-12,0,-1.9808340832473668,-1,-2.0563368709021121
0.30599999999999999,-1.771258573199596,0,-1.9913067448878268,0,-1.4724910134094846,0,-1.4595046935785057,0,-1.4323269735827966,0,650,-5.6039062279467089e-12,0,-1.9913123044939609,-1,-2.0627412820925919
0.30630778037986744,-1.7720183707633665,0,-1.9973427394469139,0,-1.4734594102229404,0,-1.4600650152913794,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-1.9973477193653566,-1,-2.0666666666666669
0.30630778037986744,-1.7720183707633665,0,-1.9973427394469139,0,-1.4734594102229404,0,-1.4600650152913794,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-1.9973477193653566,-1,-2.0666666666666669
0.30649999999999999,-1.7724815854099738,0,-2.0009722168913764,0,-1.4735746265568057,0,-1.4604130325685616,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.0009768680256372,-1,-2.0691116337345044
0.307,-1.7736472366858138,0,-2.0099677336126556,0,-1.4738732048969361,0,-1.4613113909703594,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.0099716344725747,-1,-2.0754476743372745
0.3075,-1.7747582418619825,0,-2.018399337578888,0,-1.4741701546303596,0,-1.4621998193899399,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.0184026199961744,-1,-2.0817491537648687
0.308,-1.7758172333486792,0,-2.0263581030812903,0,-1.474465464390146,0,-1.4630783705626993,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.0263608762344831,-1,-2.0880158232456685
0.3085,-1.7768268691535132,0,-2.0339254225594816,0,-1.474759122227246,0,-1.4639471004613853,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.033927775373257,-1,-2.0942474353822931
0.309,-1.7777896231866033,0,-2.0411654330340161,0,-1.4750511164207156,0,-1.4648060646224781,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.0411674384617839,-1,-2.1004437441613657
0.3095,-1.7787078206334792,0,-2.0481302512184558,0,-1.4753414354346552,0,-1.4656553182725842,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.0481319692256892,-1,-2.1066045049632258
0.31,-1.7795836565098457,0,-2.0548619402220485,0,-1.4756300678278151,0,-1.4664949167874819,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.0548634202811638,-1,-2.1127294745715846
0.3105,-1.780419218383996,0,-2.0613955226491947,0,-1.4759170022077244,0,-1.4673249158714117,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.0613968054866065,-1,-2.1188184111831307
0.311,-1.7812164873153455,0,-2.0677597529814777,0,-1.4762022272442759,0,-1.4681453714861434,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.0677608721330905,-1,-2.1248710744170727
0.3115,-1.7819773377630632,0,-2.0739772001683647,0,-1.4764857316792732,0,-1.4689563397969501,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.0739781835146229,-1,-2.1308872253246296
0.312,-1.7827035541617409,0,-2.0800672206465189,0,-1.476767504318762,0,-1.4697578771725057,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.0800680912097866,-1,-2.136866626398465
0.3125,-1.7833968279828185,0,-2.0860453861789154,0,-1.47704753403805,0,-1.4705500401662686,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.0860461630628371,-1,-2.1428090415820629
0.313,-1.7840587667118279,0,-2.0919249457940445,0,-1.4773258097827333,0,-1.4713328854922967,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.0919256447601891,-1,-2.148714236279047
0.3135,-1.7846908963832333,0,-2.0977167776163657,0,-1.4776023205672495,0,-1.4721064700260356,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.0977174116728139,-1,-2.1545819773624411
0.314,-1.7852946624768304,0,-2.1034295339877684,0,-1.4778770554756351,0,-1.4728708507964776,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.1034301139416973,-1,-2.1604120331838761
0.3145,-1.785871438527683,0,-2.1090704794423223,0,-1.4781500036618853,0,-1.4736260849625276,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.109071014244682,-1,-2.1662041735827287
0.315,-1.7864225289186795,0,-2.1146455886757205,0,-1.4784211543505583,0,-1.4743722297985915,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.1146460857416072,-1,-2.1719581698952148
0.3155,-1.7869491692861068,0,-2.1201595294285793,0,-1.4786904968369274,0,-1.475109342692015,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.1201599949618539,-1,-2.1776737949634128
0.316,-1.7874525344874834,0,-2.1256162331906969,0,-1.4789580204879278,0,-1.4758374811131676,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.1256166723670149,-1,-2.1833508231442313
0.3165,-1.7879337387139094,0,-2.1310188892698316,0,-1.4792237147422103,0,-1.4765567026145441,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.131019306421138,-1,-2.1889890303183188
0.317,-1.7883938412504858,0,-2.1363701273407028,0,-1.4794875691103169,0,-1.477267064809622,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.1363705260944426,-1,-2.1945881938989094
0.3175,-1.7888338491804303,0,-2.1416724101632472,0,-1.4797495731757175,0,-1.477968625360419,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.1416727934841409,-1,-2.2001480928406125
