"time","body.frame_a.r_0[1]","body.v_0[1]","heatCapacitor.T","prismatic1.s","prismatic1.v","prismatic2.s","prismatic2.v"
3.5335999999999999,0.81332125546479916,-0.65675733728310748,293.27129040879265,0.81332125546479916,-0.65675733728310748,0.81332125546479916,-0.65675733728310748
3.5350000000000001,0.81240714719759011,-0.64907988224375923,293.27135009121685,0.81240714719759011,-0.64907988224375923,0.81240714719759011,-0.64907988224375923
3.5364,0.81150392762495993,-0.64120138463420129,293.27140836202346,0.81150392762495993,-0.64120138463420129,0.81150392762495993,-0.64120138463420129
3.5377999999999998,0.81061187891449993,-0.63312420433171601,293.27146519700142,0.81061187891449993,-0.63312420433171601,0.81061187891449993,-0.63312420433171601
3.5392000000000001,0.80973127664004152,-0.62485086726324113,293.27152058100182,0.80973127664004152,-0.62485086726324113,0.80973127664004152,-0.62485086726324113
3.5406,0.80886239295576834,-0.61638395552565073,293.2715745003793,0.80886239295576834,-0.61638395552565073,0.80886239295576834,-0.61638395552565073
3.5419999999999998,0.80800549688342505,-0.60772609403799838,293.27162694214519,0.80800549688342505,-0.60772609403799838,0.80800549688342505,-0.60772609403799838
3.5434000000000001,0.80716085366434254,-0.59887996846463576,293.27167789529409,0.80716085366434254,-0.59887996846463576,0.80716085366434254,-0.59887996846463576
3.5448,0.80632872466372185,-0.5898483246718228,293.27172735084753,0.80632872466372185,-0.5898483246718228,0.80632872466372185,-0.5898483246718228
3.5461999999999998,0.8055093672749174,-0.58063396818431279,293.27177530189721,0.8055093672749174,-0.58063396818431279,0.8055093672749174,-0.58063396818431279
3.5476000000000001,0.80470303660859421,-0.57123972150910995,293.27182173973495,0.80470303660859421,-0.57123972150910995,0.80470303660859421,-0.57123972150910995
3.5489999999999999,0.8039099843033517,-0.56166844940856908,293.2718666562937,0.8039099843033517,-0.56166844940856908,0.8039099843033517,-0.56166844940856908
3.5503999999999998,0.8031304541093941,-0.55192316034721844,293.27191005366245,0.8031304541093941,-0.55192316034721844,0.8031304541093941,-0.55192316034721844
3.5518000000000001,0.80236468737782329,-0.54200687411139659,293.27195193188538,0.80236468737782329,-0.54200687411139659,0.80236468737782329,-0.54200687411139659
3.5531999999999999,0.80161292111913252,-0.53192266483671524,293.27199229305234,0.80161292111913252,-0.53192266483671524,0.80161292111913252,-0.53192266483671524
3.5545999999999998,0.80087538791388679,-0.52167366031363005,293.27203114132703,0.80087538791388679,-0.52167366031363005,0.80087538791388679,-0.52167366031363005
3.556,0.80015231582340485,-0.51126304129303968,293.27206848297675,0.80015231582340485,-0.51126304129303968,0.80015231582340485,-0.51126304129303968
3.5573999999999999,0.79944392852465296,-0.50069403683607261,293.27210432594802,0.79944392852465296,-0.50069403683607261,0.79944392852465296,-0.50069403683607261
3.5588000000000002,0.7987504505851617,-0.48996982897708669,293.27213866904481,0.7987504505851617,-0.48996982897708669,0.7987504505851617,-0.48996982897708669
3.5602,0.79807209343617247,-0.47909379793271201,293.27217153015033,0.79807209343617247,-0.47909379793271201,0.79807209343617247,-0.47909379793271201
3.5615999999999999,0.7974090671107964,-0.4680693127322661,293.27220292233193,0.7974090671107964,-0.4680693127322661,0.7974090671107964,-0.4680693127322661
3.5630000000000002,0.796761576808937,-0.4568997895534252,293.27223286063781,0.796761576808937,-0.4568997895534252,0.796761576808937,-0.4568997895534252
3.5644,0.7961298228158703,-0.44558869088848008,293.27226136211044,0.7961298228158703,-0.44558869088848008,0.7961298228158703,-0.44558869088848008
3.5657999999999999,0.79551400042082354,-0.43413952471055772,293.2722884457994,0.79551400042082354,-0.43413952471055772,0.79551400042082354,-0.43413952471055772
3.5672000000000001,0.79491429983555462,-0.42255584363987647,293.27231413277491,0.79491429983555462,-0.42255584363987647,0.79491429983555462,-0.42255584363987647
3.5686,0.79433091055734417,-0.41084118399137121,293.27233843805493,0.79433091055734417,-0.41084118399137121,0.79433091055734417,-0.41084118399137121
3.5699999999999998,0.79376401331000335,-0.39899917285185871,293.27236138513211,0.79376401331000335,-0.39899917285185871,0.79376401331000335,-0.39899917285185871
3.5714000000000001,0.79321378201084647,-0.3870334995380928,293.27238300226088,0.79321378201084647,-0.3870334995380928,0.79321378201084647,-0.3870334995380928
3.5728,0.79268038694917164,-0.37494787066704649,293.27240331653877,0.79268038694917164,-0.37494787066704649,0.79268038694917164,-0.37494787066704649
3.5741999999999998,0.79216399309111918,-0.3627460311505824,293.27242235685645,0.79216399309111918,-0.3627460311505824,0.79216399309111918,-0.3627460311505824
3.5756000000000001,0.79166476000751651,-0.35043176323637065,293.27244015389329,0.79166476000751651,-0.35043176323637065,0.79166476000751651,-0.35043176323637065
3.577,0.79118284180172582,-0.33800888554880665,293.27245674011442,0.79118284180172582,-0.33800888554880665,0.79118284180172582,-0.33800888554880665
3.5783999999999998,0.79071838907028269,-0.32548123094005105,293.27247214654352,0.79071838907028269,-0.32548123094005105,0.79071838907028269,-0.32548123094005105
3.5798000000000001,0.79027155007831162,-0.31285263252629425,293.27248640078176,0.79027155007831162,-0.31285263252629425,0.79027155007831162,-0.31285263252629425
3.5811999999999999,0.78984245969370892,-0.30012703732653517,293.27249954443346,0.78984245969370892,-0.30012703732653517,0.78984245969370892,-0.30012703732653517
3.5825999999999998,0.7894312507218858,-0.28730838639803791,293.27251161501738,0.7894312507218858,-0.28730838639803791,0.7894312507218858,-0.28730838639803791
3.5840000000000001,0.78903805031863961,-0.27440065051732232,293.27252265153629,0.78903805031863961,-0.27440065051732232,0.78903805031863961,-0.27440065051732232
3.5853999999999999,0.78866297992847767,-0.26140782911185823,293.27253269445663,0.78866297992847767,-0.26140782911185823,0.78866297992847767,-0.26140782911185823
3.5867999999999998,0.78830615522294001,-0.2483339491917228,293.27254178568785,0.78830615522294001,-0.2483339491917228,0.78830615522294001,-0.2483339491917228
3.5882000000000001,0.7879676860389232,-0.23518306428129507,293.2725499685622,0.7879676860389232,-0.23518306428129507,0.7879676860389232,-0.23518306428129507
3.5895999999999999,0.78764768444956768,-0.22195918888335386,293.27255727704085,0.78764768444956768,-0.22195918888335386,0.78764768444956768,-0.22195918888335386
3.5909999999999997,0.78734624573132106,-0.20866644779769938,293.27256376082619,0.78734624573132106,-0.20866644779769938,0.78734624573132106,-0.20866644779769938
3.5924,0.78706346272474248,-0.19530896072449566,293.27256946623498,0.78706346272474248,-0.19530896072449566,0.78706346272474248,-0.19530896072449566
3.5937999999999999,0.78679942285453464,-0.18189086432951676,293.27257444004414,0.78679942285453464,-0.18189086432951676,0.78679942285453464,-0.18189086432951676
3.5952000000000002,0.78655420760588779,-0.16841631483797292,293.27257873008233,0.78655420760588779,-0.16841631483797292,0.78655420760588779,-0.16841631483797292
3.5966,0.78632789247431645,-0.15488948687495108,293.27258238519454,0.78632789247431645,-0.15488948687495108,0.78632789247431645,-0.15488948687495108
3.5979999999999999,0.78612054691549815,-0.14131457230579145,293.27258545520658,0.78612054691549815,-0.14131457230579145,0.78612054691549815,-0.14131457230579145
3.5994000000000002,0.78593223902962084,-0.12769575156962798,293.27258798595642,0.78593223902962084,-0.12769575156962798,0.78593223902962084,-0.12769575156962798
3.6008,0.78576302898409678,-0.11403723044154174,293.2725900260595,0.78576302898409678,-0.11403723044154174,0.78576302898409678,-0.11403723044154174
3.6021999999999998,0.78561296633920097,-0.10034325411918746,293.27259162960735,0.78561296633920097,-0.10034325411918746,0.78561296633920097,-0.10034325411918746
3.6036000000000001,0.78548209746747066,-0.086618062666052237,293.27259284834952,0.78548209746747066,-0.086618062666052237,0.78548209746747066,-0.086618062666052237
3.605,0.78537046266459631,-0.072865906345780482,293.27259373461567,0.78537046266459631,-0.072865906345780482,0.78537046266459631,-0.072865906345780482
3.6063999999999998,0.78527809611161703,-0.059091044390760988,293.27259434126756,0.78527809611161703,-0.059091044390760988,0.78527809611161703,-0.059091044390760988
3.6078000000000001,0.78520502583711471,-0.045297743770753025,293.27259472165014,0.78520502583711471,-0.045297743770753025,0.78520502583711471,-0.045297743770753025
3.6092,0.78515127516180183,-0.031490272130552194,293.27259492844416,0.78515127516180183,-0.031490272130552194,0.78515127516180183,-0.031490272130552194
3.6105999999999998,0.78511686773046463,-0.017672876616805718,293.27259500985775,0.78511686773046463,-0.017672876616805718,0.78511686773046463,-0.017672876616805718
3.6120000000000001,0.78510180932725038,-0.0038498540271912265,293.27259502303627,0.78510180932725038,-0.0038498540271912265,0.78510180932725038,-0.0038498540271912265
3.6133999999999999,0.78510610457131869,0.0099745162417228354,293.27259502160359,0.78510610457131869,0.0099745162417228354,0.78510610457131869,0.0099745162417228354
3.6147999999999998,0.78512975196029577,0.023795954078100975,293.27259505926224,0.78512975196029577,0.023795954078100975,0.78512975196029577,0.023795954078100975
3.6162000000000001,0.78517274384546021,0.037610179937319486,293.27259518973449,0.78517274384546021,0.037610179937319486,0.78517274384546021,0.037610179937319486
3.6175999999999999,0.78523506640693075,0.051412916124445075,293.27259546670501,0.78523506640693075,0.051412916124445075,0.78523506640693075,0.051412916124445075
3.6189999999999998,0.78531669962885409,0.065199888076753088,293.27259594376261,0.78531669962885409,0.065199888076753088,0.78531669962885409,0.065199888076753088
3.6204000000000001,0.78541762528616854,0.078966843306216797,293.27259667090635,0.78541762528616854,0.078966843306216797,0.78541762528616854,0.078966843306216797
3.6217999999999999,0.78553780990289679,0.092709515171447765,293.27259770178523,0.78553780990289679,0.092709515171447765,0.78553780990289679,0.092709515171447765
3.6231999999999998,0.78567721485232311,0.10642364647884689,293.27259908929767,0.78567721485232311,0.10642364647884689,0.78567721485232311,0.10642364647884689
3.6246,0.78583579685648763,0.12010499192081979,293.27260088530926,0.78583579685648763,0.12010499192081979,0.78583579685648763,0.12010499192081979
3.6259999999999999,0.78601350655280966,0.13374931625333977,293.27260314119832,0.78601350655280966,0.13374931625333977,0.78601350655280966,0.13374931625333977
3.6274000000000002,0.78621028848268382,0.14735239560802779,293.27260590779218,0.78621028848268382,0.14735239560802779,0.78621028848268382,0.14735239560802779
3.6288,0.7864260810800765,0.16091001880416797,293.27260923530355,0.7864260810800765,0.16091001880416797,0.7864260810800765,0.16091001880416797
3.6301999999999999,0.78666082063267062,0.17441799085561591,293.27261317283421,0.78666082063267062,0.17441799085561591,0.78666082063267062,0.17441799085561591
3.6316000000000002,0.78691443833654084,0.18787213266184719,293.27261776863065,0.78691443833654084,0.18787213266184719,0.78691443833654084,0.18787213266184719
3.633,0.78718685188615833,0.20126827767978184,293.272623070934,0.78718685188615833,0.20126827767978184,0.78718685188615833,0.20126827767978184
3.6343999999999999,0.78747797688140464,0.21460227954452224,293.27262912667373,0.78747797688140464,0.21460227954452224,0.78747797688140464,0.21460227954452224
3.6358000000000001,0.78778772299142219,0.22787001126822323,293.2726359818202,0.78778772299142219,0.22787001126822323,0.78778772299142219,0.22787001126822323
3.6372,0.78811599395681342,0.24106736655964384,293.27264368131921,0.78811599395681342,0.24106736655964384,0.78811599395681342,0.24106736655964384
3.6385999999999998,0.78846268759183702,0.25419026114373666,293.27265226902699,0.78846268759183702,0.25419026114373666,0.78846268759183702,0.25419026114373666
3.6400000000000001,0.7888276963172568,0.26723463350784371,293.27266178775739,0.7888276963172568,0.26723463350784371,0.7888276963172568,0.26723463350784371
3.6414,0.78921091588568948,0.28019643679607753,293.27267228107542,0.78921091588568948,0.28019643679607753,0.78921091588568948,0.28019643679607753
3.6427999999999998,0.78961222206863169,0.29307166532043183,293.27268378826511,0.78961222206863169,0.29307166532043183,0.78961222206863169,0.29307166532043183
3.6442000000000001,0.79003149061854405,0.30585633431412135,293.27269634851586,0.79003149061854405,0.30585633431412135,0.79003149061854405,0.30585633431412135
3.6456,0.79046859160054617,0.3185464873779848,293.27270999964975,0.79046859160054617,0.3185464873779848,0.79046859160054617,0.3185464873779848
3.6469999999999998,0.79092338940817886,0.33113819778541742,293.27272477805855,0.79092338940817886,0.33113819778541742,0.79092338940817886,0.33113819778541742
3.6484000000000001,0.79139574277916525,0.34362756978726788,293.27274071864184,0.79139574277916525,0.34362756978726788,0.79139574277916525,0.34362756978726788
3.6497999999999999,0.79188550481117059,0.3560107399167351,293.27275785474416,0.79188550481117059,0.3560107399167351,0.79188550481117059,0.3560107399167351
3.6511999999999998,0.79239252955361661,0.3682838602068601,293.2727762215867,0.79239252955361661,0.3682838602068601,0.79239252955361661,0.3682838602068601
3.6526000000000001,0.79291665989212656,0.38044313286262643,293.27279584975958,0.79291665989212656,0.38044313286262643,0.79291665989212656,0.38044313286262643
3.6539999999999999,0.79345773139401599,0.39248480103217809,293.27281676719412,0.79345773139401599,0.39248480103217809,0.79345773139401599,0.39248480103217809
3.6553999999999998,0.79401557648294374,0.40440513867272182,293.27283900131033,0.79401557648294374,0.40440513867272182,0.79401557648294374,0.40440513867272182
3.6568000000000001,0.79459002225322295,0.41620045791051297,293.27286257778434,0.79459002225322295,0.41620045791051297,0.79459002225322295,0.41620045791051297
3.6581999999999999,0.79518089049888219,0.42786711030917385,293.27288752049333,0.79518089049888219,0.42786711030917385,0.79518089049888219,0.42786711030917385
3.6595999999999997,0.79578799774272491,0.43940148813804641,293.27291385146054,0.79578799774272491,0.43940148813804641,0.79578799774272491,0.43940148813804641
3.661,0.79641115790841177,0.45080001369751116,293.27294159302096,0.79641115790841177,0.45080001369751116,0.79641115790841177,0.45080001369751116
3.6623999999999999,0.79705018333803168,0.46205913612052668,293.27297076859742,0.79705018333803168,0.46205913612052668,0.79705018333803168,0.46205913612052668
3.6638000000000002,0.79770487207037388,0.47317539025787281,293.27300139192704,0.79770487207037388,0.47317539025787281,0.79770487207037388,0.47317539025787281
3.6652,0.79837502141909,0.48414533672222743,293.27303347839501,0.79837502141909,0.48414533672222743,0.79837502141909,0.48414533672222743
3.6665999999999999,0.79906042379052533,0.49496558218577658,293.27306704143945,0.79906042379052533,0.49496558218577658,0.79906042379052533,0.49496558218577658
3.6680000000000001,0.79976086672558855,0.5056327805906452,293.27310209250658,0.79976086672558855,0.5056327805906452,0.79976086672558855,0.5056327805906452
3.6694,0.80047613294162212,0.51614363435932853,293.27313864100665,0.80047613294162212,0.51614363435932853,0.80047613294162212,0.51614363435932853
3.6707999999999998,0.80120600037427492,0.52649489560515506,293.27317669426884,0.80120600037427492,0.52649489560515506,0.80120600037427492,0.52649489560515506
3.6722000000000001,0.80195025097276362,0.53668331078773834,293.27321626743873,0.80195025097276362,0.53668331078773834,0.80195025097276362,0.53668331078773834
3.6736,0.80270865008923586,0.54670575535764898,293.27325735997749,0.80270865008923586,0.54670575535764898,0.80270865008923586,0.54670575535764898
3.6749999999999998,0.80348096261331903,0.55655913099335041,293.27329997389472,0.80348096261331903,0.55655913099335041,0.80348096261331903,0.55655913099335041
3.6764000000000001,0.80426694939886778,0.56624039016865413,293.27334410959776,0.80426694939886778,0.56624039016865413,0.80426694939886778,0.56624039016865413
3.6778,0.80506636694160183,0.57574653971642886,293.27338976543371,0.80506636694160183,0.57574653971642886,0.80506636694160183,0.57574653971642886
3.6791999999999998,0.80587896743308651,0.58507464196083647,293.27343693765846,0.80587896743308651,0.58507464196083647,0.80587896743308651,0.58507464196083647
3.6806000000000001,0.80670449881470918,0.59422181584954059,293.27348562040601,0.80670449881470918,0.59422181584954059,0.80670449881470918,0.59422181584954059
3.6819999999999999,0.80754270927977001,0.60318519946563376,293.27353581193751,0.80754270927977001,0.60318519946563376,0.80754270927977001,0.60318519946563376
3.6833999999999998,0.80839334087183468,0.61196200721019567,293.27358750549627,0.80839334087183468,0.61196200721019567,0.80839334087183468,0.61196200721019567
3.6848000000000001,0.80925612786147805,0.62054954549690911,293.27364068690895,0.80925612786147805,0.62054954549690911,0.80925612786147805,0.62054954549690911
3.6861999999999999,0.81013080316261254,0.62894515864381184,293.27369534353721,0.81013080316261254,0.62894515864381184,0.81013080316261254,0.62894515864381184
3.6875999999999998,0.81101709590285087,0.63714625156928062,293.27375146074081,0.81101709590285087,0.63714625156928062,0.81101709590285087,0.63714625156928062
3.6890000000000001,0.81191473148868387,0.64515029082699527,293.27380902186229,0.81191473148868387,0.64515029082699527,0.81191473148868387,0.64515029082699527
3.6903999999999999,0.81282343167065885,0.65295480564089881,293.27386800821182,0.81282343167065885,0.65295480564089881,0.81282343167065885,0.65295480564089881
3.6917999999999997,0.81374291587839953,0.66055737453516594,293.27392840116596,0.81374291587839953,0.66055737453516594,0.81374291587839953,0.66055737453516594
3.6932,0.81467290483354227,0.66795558612354167,293.27399018805636,0.81467290483354227,0.66795558612354167,0.81467290483354227,0.66795558612354167
3.6945999999999999,0.81561310700589174,0.67514719452453098,293.27405333950713,0.81561310700589174,0.67514719452453098,0.81561310700589174,0.67514719452453098
3.6960000000000002,0.81656323140465437,0.68212997603251901,293.27411783059796,0.81656323140465437,0.68212997603251901,0.81656323140465437,0.68212997603251901
3.6974,0.81752298388023903,0.68890177284432996,293.27418363458668,0.81752298388023903,0.68890177284432996,0.81752298388023903,0.68890177284432996
3.6987999999999999,0.81849206719954282,0.6954604939795771,293.27425072291055,0.81849206719954282,0.6954604939795771,0.81849206719954282,0.6954604939795771
3.7002000000000002,0.81947018112123371,0.70180411620099203,293.27431906518854,0.81947018112123371,0.70180411620099203,0.81947018112123371,0.70180411620099203
3.7016,0.82045702247103502,0.70793068493475408,293.27438862922276,0.82045702247103502,0.70793068493475408,0.82045702247103502,0.70793068493475408
3.7029999999999998,0.8214522906386883,0.71383823540539615,293.27445939123993,0.8214522906386883,0.71383823540539615,0.8214522906386883,0.71383823540539615
3.7044000000000001,0.82245567594894475,0.71952496579655856,293.27453131378832,0.82245567594894475,0.71952496579655856,0.82245567594894475,0.71952496579655856
3.7058,0.82346686704872785,0.72498913056967096,293.27460435954896,0.82346686704872785,0.72498913056967096,0.82346686704872785,0.72498913056967096
3.7071999999999998,0.8244855509543666,0.73022904179711079,293.27467849128431,0.8244855509543666,0.73022904179711079,0.8244855509543666,0.73022904179711079
3.7086000000000001,0.82551141228102898,0.73524308253007464,293.27475367024283,0.82551141228102898,0.73524308253007464,0.82551141228102898,0.73524308253007464
3.71,0.82654413332684507,0.7400297075888137,293.27482985617695,0.82654413332684507,0.7400297075888137,0.82654413332684507,0.7400297075888137
3.7113999999999998,0.82758339415703419,0.74458744435287816,293.27490700736234,0.82758339415703419,0.74458744435287816,0.82758339415703419,0.74458744435287816
3.7128000000000001,0.82862887495539772,0.74891484978207978,293.27498508533472,0.82862887495539772,0.74891484978207978,0.82862887495539772,0.74891484978207978
3.7141999999999999,0.82968025417060054,0.75301054861480354,293.27506405087553,0.82968025417060054,0.75301054861480354,0.82968025417060054,0.75301054861480354
3.7155999999999998,0.83073720444822452,0.75687331430985516,293.2751438553891,0.83073720444822452,0.75687331430985516,0.83073720444822452,0.75687331430985516
3.7170000000000001,0.83179939869889219,0.76050195432159085,293.27522445337536,0.83179939869889219,0.76050195432159085,0.83179939869889219,0.76050195432159085
3.7183999999999999,0.83286650814869212,0.76389535014866583,293.27530579821519,0.83286650814869212,0.76389535014866583,0.83286650814869212,0.76389535014866583
3.7197999999999998,0.83393820243073291,0.76705245798090449,293.27538784220508,0.83393820243073291,0.76705245798090449,0.83393820243073291,0.76705245798090449
3.7212000000000001,0.8350141496766933,0.76997230934616079,293.27547053659072,0.8350141496766933,0.76997230934616079,0.8350141496766933,0.76997230934616079
3.7225999999999999,0.8360940169026001,0.77265400405096529,293.2755538322595,0.8360940169026001,0.77265400405096529,0.8360940169026001,0.77265400405096529
3.7239999999999998,0.83717747367298834,0.77509661725576162,293.27563768777355,0.83717747367298834,0.77509661725576162,0.83717747367298834,0.77509661725576162
3.7254,0.83826418234245259,0.77729945810725642,293.27572204735065,0.83826418234245259,0.77729945810725642,0.83826418234245259,0.77729945810725642
3.7267999999999999,0.83935380665821679,0.77926184746959193,293.27580685995343,0.83935380665821679,0.77926184746959193,0.83935380665821679,0.77926184746959193
3.7282000000000002,0.84044600942293846,0.78098318218364082,293.27589207388525,0.84044600942293846,0.78098318218364082,0.84044600942293846,0.78098318218364082
3.7296,0.84154045259214627,0.7824629355596231,293.27597763683792,0.84154045259214627,0.7824629355596231,0.84154045259214627,0.7824629355596231
3.7309999999999999,0.84263679737168429,0.78370065786973064,293.27606349593839,0.84263679737168429,0.78370065786973064,0.84263679737168429,0.78370065786973064
3.7324000000000002,0.84373470431515118,0.7846959768407461,293.27614959779612,0.84373470431515118,0.7846959768407461,0.84373470431515118,0.7846959768407461
3.7338,0.84483383558737979,0.78544851535584026,293.27623589365913,0.84483383558737979,0.78544851535584026,0.84483383558737979,0.78544851535584026
3.7351999999999999,0.8459338509634603,0.78595804859788432,293.2763223297946,0.8459338509634603,0.78595804859788432,0.8459338509634603,0.78595804859788432
3.7366000000000001,0.84703440943783948,0.78622444676308212,293.276408851101,0.84703440943783948,0.78622444676308212,0.84703440943783948,0.78622444676308212
3.738,0.84813517048347964,0.78624763115015239,293.27649540389592,0.84813517048347964,0.78624763115015239,0.84813517048347964,0.78624763115015239
3.7393999999999998,0.84923579348252232,0.78602760013868456,293.27658193439021,0.84923579348252232,0.78602760013868456,0.84923579348252232,0.78602760013868456
3.7408000000000001,0.85033593782798178,0.78556442951923999,293.27666838874518,0.85033593782798178,0.78556442951923999,0.85033593782798178,0.78556442951923999
3.7422,0.85143526302543537,0.78485827282345566,293.27675471313,0.85143526302543537,0.78485827282345566,0.85143526302543537,0.78485827282345566
3.7435999999999998,0.85253342935104948,0.78390932489273613,293.27684085513522,0.85253342935104948,0.78390932489273613,0.85253342935104948,0.78390932489273613
3.7450000000000001,0.8536300980418885,0.78271781635269666,293.27692676404621,0.8536300980418885,0.78271781635269666,0.8536300980418885,0.78271781635269666
3.7464,0.85472492900463926,0.78128417206663703,293.27701238506506,0.85472492900463926,0.78128417206663703,0.85472492900463926,0.78128417206663703
3.7477999999999998,0.85581758352751958,0.77960883898700628,293.2770976657327,0.85581758352751958,0.77960883898700628,0.85581758352751958,0.77960883898700628
3.7492000000000001,0.85690772356322442,0.77769234058685999,293.2771825539898,0.85690772356322442,0.77769234058685999,0.85690772356322442,0.77769234058685999
3.7505999999999999,0.85799501183316118,0.77553527702190084,293.27726699823972,0.85799501183316118,0.77553527702190084,0.85799501183316118,0.77553527702190084
3.7519999999999998,0.8590791119316884,0.77313832529251236,293.2773509474124,0.8590791119316884,0.77313832529251236,0.8590791119316884,0.77313832529251236
3.7534000000000001,0.86015968843035084,0.77050223940579765,293.27743435102758,0.86015968843035084,0.77050223940579765,0.86015968843035084,0.77050223940579765
3.7547999999999999,0.86123640756815079,0.76762772418908731,293.27751716070856,0.86123640756815079,0.76762772418908731,0.86123640756815079,0.76762772418908731
3.7561999999999998,0.86230893595807157,0.76451573679734197,293.27759932678606,0.86230893595807157,0.76451573679734197,0.86230893595807157,0.76451573679734197
3.7576000000000001,0.86337694180544999,0.76116724666864943,293.27768080111963,0.86337694180544999,0.76116724666864943,0.86337694180544999,0.76116724666864943
3.7589999999999999,0.86444009473958072,0.75758329446533745,293.27776153648557,0.86444009473958072,0.75758329446533745,0.86444009473958072,0.75758329446533745
3.7603999999999997,0.86549806590215561,0.75376499564203681,293.2778414866018,0.86549806590215561,0.75376499564203681,0.86549806590215561,0.75376499564203681
3.7618,0.86655052805229216,0.74971354043693572,293.27792060619311,0.86655052805229216,0.74971354043693572,0.86655052805229216,0.74971354043693572
3.7631999999999999,0.86759715567155982,0.74543019386303411,293.27799885105628,0.86759715567155982,0.74543019386303411,0.86759715567155982,0.74543019386303411
3.7646000000000002,0.86863762466910122,0.74091622552280278,293.27807617713353,0.86863762466910122,0.74091622552280278,0.86863762466910122,0.74091622552280278
3.766,0.86967161309440355,0.73617301624726317,293.27815254208548,0.86967161309440355,0.73617301624726317,0.86967161309440355,0.73617301624726317
3.7673999999999999,0.8706988013264475,0.73120207284805616,293.27822790556513,0.8706988013264475,0.73120207284805616,0.8706988013264475,0.73120207284805616
3.7688000000000001,0.87171887166216355,0.72600493746060502,293.27830222800185,0.87171887166216355,0.72600493746060502,0.87171887166216355,0.72600493746060502
3.7702,0.87273150862921756,0.72058322399301356,293.27837547118202,0.87273150862921756,0.72058322399301356,0.87273150862921756,0.72058322399301356
3.7715999999999998,0.87373639909007039,0.71493861794666924,293.27844759831191,0.87373639909007039,0.71493861794666924,0.87373639909007039,0.71493861794666924
3.7730000000000001,0.87473323234603106,0.70907287623685811,293.27851857408092,0.87473323234603106,0.70907287623685811,0.87473323234603106,0.70907287623685811
3.7744,0.87572169986768478,0.7029878039931019,293.27858836381444,0.87572169986768478,0.7029878039931019,0.87572169986768478,0.7029878039931019
3.7757999999999998,0.87670149455137381,0.69668520215849505,293.27865693147379,0.87670149455137381,0.69668520215849505,0.87670149455137381,0.69668520215849505
3.7772000000000001,0.87767231434951343,0.69016708457227949,293.2787242483036,0.87767231434951343,0.69016708457227949,0.87767231434951343,0.69016708457227949
3.7786,0.87863385902725866,0.68343547154926321,293.2787902847457,0.87863385902725866,0.68343547154926321,0.87863385902725866,0.68343547154926321
3.7799999999999998,0.8795858312627417,0.67649245107755751,293.27885501292712,0.8795858312627417,0.67649245107755751,0.8795858312627417,0.67649245107755751
3.7814000000000001,0.88052793674840524,0.66934017847156846,293.27891840671634,0.88052793674840524,0.66934017847156846,0.88052793674840524,0.66934017847156846
3.7827999999999999,0.88145988429233912,0.66198087602498845,293.27898044177999,0.88145988429233912,0.66198087602498845,0.88145988429233912,0.66198087602498845
3.7841999999999998,0.88238138591961446,0.65441683266376727,293.27904109563855,0.88238138591961446,0.65441683266376727,0.88238138591961446,0.65441683266376727
3.7856000000000001,0.88329215419053297,0.64665030179599303,293.27910034118452,0.88329215419053297,0.64665030179599303,0.88329215419053297,0.64665030179599303
3.7869999999999999,0.88419190840282502,0.63868372412960717,293.27915816107202,0.88419190840282502,0.63868372412960717,0.88419190840282502,0.63868372412960717
3.7883999999999998,0.88508037071318457,0.63051958174740719,293.27921453842293,0.88508037071318457,0.63051958174740719,0.88508037071318457,0.63051958174740719
3.7898000000000001,0.88595726644148187,0.622160405181164,293.27926945735993,0.88595726644148187,0.622160405181164,0.88595726644148187,0.622160405181164
3.7911999999999999,0.88682232455343635,0.61360878701362731,293.27932290395842,0.88682232455343635,0.61360878701362731,0.88682232455343635,0.61360878701362731
3.7925999999999997,0.88767527775752864,0.60486738136969798,293.27937486629287,0.88767527775752864,0.60486738136969798,0.88767527775752864,0.60486738136969798
3.794,0.88851586260191417,0.5959389034076249,293.27942533448248,0.88851586260191417,0.5959389034076249,0.88851586260191417,0.5959389034076249
3.7953999999999999,0.88934381764339943,0.58682607998645908,293.27947429644729,0.88934381764339943,0.58682607998645908,0.88934381764339943,0.58682607998645908
3.7968000000000002,0.89015888539935983,0.57753169613402566,293.27952174208173,0.89015888539935983,0.57753169613402566,0.89015888539935983,0.57753169613402566
3.7982,0.89096081547008632,0.56805867115553232,293.27956767003235,0.89096081547008632,0.56805867115553232,0.89096081547008632,0.56805867115553232
3.7995999999999999,0.89174935996731464,0.55840993990068932,293.27961207735615,0.89174935996731464,0.55840993990068932,0.89174935996731464,0.55840993990068932
3.8010000000000002,0.89252427522281941,0.54858849306979218,293.27965496315284,0.89252427522281941,0.54858849306979218,0.89252427522281941,0.54858849306979218
3.8024,0.89328532187927367,0.53859737655167039,293.27969632859691,0.89328532187927367,0.53859737655167039,0.89328532187927367,0.53859737655167039
3.8037999999999998,0.89403226498111166,0.52843969076161201,293.27973617697046,0.89403226498111166,0.52843969076161201,0.89403226498111166,0.52843969076161201
3.8052000000000001,0.8947648736038406,0.51811858132294508,293.27977451274319,0.8947648736038406,0.51811858132294508,0.8947648736038406,0.51811858132294508
3.8066,0.89548291662701318,0.50763715742274662,293.27981133269475,0.89548291662701318,0.50763715742274662,0.89548291662701318,0.50763715742274662
