"time","Capacitor1.v","HeatCapacitor1.T"
0.92300000000000004,4.9982275790042223,297.28904280967845
0.92400000000000004,4.9982224677310017,297.29175266162292
0.92500000000000004,4.9982172872727073,297.29445980506847
0.92600000000000005,4.9982120380035555,297.29716424272203
0.92700000000000005,4.9982067203261487,297.29986597728811
0.92800000000000005,4.99820132487796,297.30256501146977
0.92900000000000005,4.9981958410403013,297.30526134796787
0.93000000000000005,4.9981902841670891,297.30795498947612
0.93100000000000005,4.9981846541684183,297.31064593868837
0.93200000000000005,4.998178950959578,297.31333419829548
0.93300000000000005,4.9981731744629228,297.31601977098575
0.93400000000000005,4.9981673246097413,297.31870265944485
0.93500000000000005,4.9981614013421209,297.32138286635563
0.93600000000000005,4.9981554046148293,297.32406039439832
0.93700000000000006,4.9981493343971675,297.32673524625056
0.93800000000000006,4.9981431906748446,297.32940742458715
0.93900000000000006,4.9981369734518548,297.33207693208044
0.94000000000000006,4.9981306827523317,297.33474377140004
0.94100000000000006,4.9981243186224287,297.33740794521259
0.94200000000000006,4.9981178811321856,297.34006945618262
0.94300000000000006,4.9981113703773898,297.34272830697148
0.94400000000000006,4.9981047864814538,297.34538450023831
0.94500000000000006,4.9980981295972819,297.34803803863934
0.94600000000000006,4.9980913999091356,297.35068892482821
0.94700000000000006,4.9980845976345094,297.35333716145578
0.94800000000000006,4.9980777230259887,297.35598275117047
0.94900000000000007,4.9980707763731305,297.35862569661816
0.95000000000000007,4.9980637580043226,297.36126600044167
0.95100000000000007,4.9980566682886627,297.36390366528161
0.95200000000000007,4.9980495076378153,297.36653869377574
0.95300000000000007,4.9980422765078867,297.36917108855926
0.95400000000000007,4.9980349247870519,297.37180085225464
0.95500000000000007,4.998027487903034,297.37442798749873
0.95600000000000007,4.9980199712854763,297.37705249691999
0.95700000000000007,4.9980123746367049,297.37967438314269
0.95800000000000007,4.9980046976666364,297.38229364878885
0.95900000000000007,4.9979969400936346,297.3849102964777
0.95999999999999996,4.9979891016453859,297.38752432882598
0.96099999999999997,4.9979811820597639,297.39013574844756
0.96199999999999997,4.9979731810857029,297.39274455795402
0.96299999999999997,4.9979650984840616,297.39535075995411
0.96399999999999997,4.9979569340284948,297.39795435705406
0.96499999999999997,4.9979486875063186,297.40055535185758
0.96599999999999997,4.9979403587193882,297.40315374696542
0.96699999999999997,4.9979319474849513,297.40574954497629
0.96799999999999997,4.9979234536365338,297.40834274848584
0.96899999999999997,4.9979148770247956,297.41093336008731
0.96999999999999997,4.9979062175184028,297.41352138237136
0.97099999999999997,4.997897475004903,297.41610681792605
0.97199999999999998,4.9978886493915811,297.4186896693368
0.97299999999999998,4.9978797406063444,297.42126993918652
0.97399999999999998,4.9978707485985732,297.4238476300556
0.97499999999999998,4.9978616733400036,297.42642274452152
0.97599999999999998,4.9978525148255919,297.42899528515971
0.97699999999999998,4.9978432730743778,297.43156525454253
0.97799999999999998,4.9978339481303644,297.43413265524015
0.97899999999999998,4.9978245155273777,297.43669748985332
0.97999999999999998,4.9978149582213103,297.43925976096511
0.98099999999999998,4.9978053071442057,297.44181947109286
0.98199999999999998,4.9977955615325884,297.4443766227958
0.98299999999999998,4.9977857206098388,297.44693121863094
0.98399999999999999,4.9977757835861913,297.44948326115224
0.98499999999999999,4.9977657496587389,297.45203275291124
0.98599999999999999,4.9977556180114284,297.45457969645696
0.98699999999999999,4.9977453878150664,297.45712409433565
0.98799999999999999,4.997735058227315,297.45966594909089
0.98899999999999999,4.9977246283926906,297.4622052632638
0.98999999999999999,4.9977140974425689,297.46474203939272
0.99099999999999999,4.9977034644951797,297.46727628001355
0.99199999999999999,4.9976927286556103,297.46980798765929
0.99299999999999999,4.9976818890158032,297.47233716486062
0.99399999999999999,4.9976709446545602,297.47486381414535
0.995,4.997659894637537,297.47738793803876
0.996,4.9976487380172454,297.47990953906361
0.997,4.9976374738330565,297.48242861973989
0.998,4.9976261011111944,297.48494518258491
0.999,4.9976146188647421,297.48745923011364
1,4.9976030260936382,297.48997076483818
1.0010000000000001,4.9975913217846761,297.49247978926792
1.002,4.9975795049115082,297.49498630590995
1.0030000000000001,4.9975675744346422,297.49749031726844
1.004,4.997555529301442,297.49999182584514
1.0050000000000001,4.9975433515861836,297.50249083435699
1.006,4.9975310535333772,297.50498734512831
1.0070000000000001,4.9975186348676761,297.50748136064215
1.008,4.9975060943190899,297.50997288339187
1.0090000000000001,4.9974934306004375,297.51246191586813
1.01,4.9974806424073357,297.5149484605592
1.0110000000000001,4.9974677284182096,297.51743251995066
1.012,4.9974546872942849,297.51991409652533
1.0130000000000001,4.9974415176795883,297.52239319276379
1.014,4.9974282182009526,297.5248698111439
1.0150000000000001,4.9974147874680144,297.52734395414092
1.016,4.9974012240732133,297.52981562422758
1.0170000000000001,4.9973875265917878,297.53228482387402
1.018,4.9973736935817836,297.53475155554781
1.0190000000000001,4.997359723584049,297.53721582171397
1.02,4.9973456151222351,297.53967762483489
1.0210000000000001,4.997331366702797,297.54213696737037
1.022,4.9973169768149912,297.54459385177785
1.0230000000000001,4.9973024439308755,297.54704828051189
1.024,4.9972877665053188,297.54950025602477
1.0249999999999999,4.997272942975985,297.55194978076594
1.026,4.9972579717633447,297.55439685718238
1.0260407957663173,4.9972573578429316,297.55449663559733
1.0269999999999999,4.9972413853875883,297.55684149501741
1.028,4.9972152802242658,297.5592837371567
1.0289999999999999,4.9971724530051853,297.56172362249646
1.03,4.9971053293352714,297.56416119231432
1.0309999999999999,4.9970062496065051,297.5665964887371
1.032,4.9968680923661148,297.56902955145
1.0329999999999999,4.9966837920305611,297.57146041985504
1.034,4.9964448445855458,297.57388914205177
1.0349999999999999,4.9961437362117271,297.57631576025921
1.036,4.9957730711951109,297.57874031754613
1.0369999999999999,4.9953252199306828,297.58116285725345
1.038,4.9947933209130255,297.58358342011269
1.0389999999999999,4.9941699903787615,297.5860020487176
1.04,4.9934485484333857,297.58841878305429
1.0409999999999999,4.9926218670944422,297.59083366477665
1.042,4.9916832369374005,297.59324673392172
1.0429999999999999,4.9906258472691221,297.59565803092312
1.044,4.9894430084860986,297.59806759574025
1.0449999999999999,4.9881281522772261,297.60047546775343
1.046,4.986674925904242,297.60288168518463
1.0469999999999999,4.9850768940614394,297.60528628692981
1.048,4.9833277753782044,297.60768931110505
1.0489999999999999,4.9814210237692729,297.61009079594021
1.05,4.9793503601103239,297.61249077901232
1.0509999999999999,4.9771096490097531,297.61488929742364
1.052,4.9746927184855902,297.61728638787855
1.0529999999999999,4.9720933230864439,297.61968208609494
1.054,4.9693054388745361,297.62207642818618
1.0549999999999999,4.9663230336634738,297.62446944958504
1.056,4.9631400596069692,297.62686118455241
1.0569999999999999,4.9597505381348732,297.6292516671582
1.0580000000000001,4.9561485670814482,297.6316409313639
1.0589999999999999,4.9523282575957825,297.63402901032612
1.0600000000000001,4.9482836621048625,297.63641593578637
1.0609999999999999,4.9440089926508604,297.63880174005561
1.0620000000000001,4.9394984575228307,297.64118645452953
1.0629999999999999,4.9347462154817086,297.64357010952818
1.0640000000000001,4.9297464628436796,297.64595273483127
1.0649999999999999,4.9244934920436263,297.64833436003812
1.0660000000000001,4.9189815834972395,297.65071501390537
1.0669999999999999,4.9132049037670367,297.65309472376293
1.0680000000000001,4.9071577669827215,297.6554735170393
1.069,4.9008344468936054,297.65785142016489
1.0700000000000001,4.8942292191179266,297.66022845881861
1.071,4.8873363582875919,297.66260465791123
1.0720000000000001,4.880150135192916,297.66498004156841
1.073,4.8726648138657733,297.66735463311051
1.0740000000000001,4.8648746400700587,297.66972845444184
1.075,4.8567738581935158,297.67210152738829
1.0760000000000001,4.8483566926804809,297.67447387260336
1.077,4.8396173493803945,297.6768455098395
1.0780000000000001,4.8305500126524636,297.67921645792921
1.079,4.8211488424703797,297.68158673476518
1.0800000000000001,4.811407971526986,297.68395635728092
1.081,4.8013214587500839,297.68632534080172
1.0820000000000001,4.790883385378172,297.68869370045513
1.083,4.7800877776819215,297.69106145007709
1.0840000000000001,4.7689286193718798,297.69342860241323
1.085,4.7573998507265127,297.69579516912893
1.0860000000000001,4.7454953655849224,297.69816116078817
1.087,4.7332090083396094,297.70052658683278
1.0880000000000001,4.7205344246885463,297.70289145408537
1.089,4.7074653787444927,297.70525576995868
1.0900000000000001,4.6939955355843193,297.70761954027091
1.091,4.6801184772359248,297.70998276941589
1.0920000000000001,4.6658277163413651,297.71234546051045
1.093,4.6511166928488787,297.7147076153708
1.0940000000000001,4.6359787707048641,297.71706923448778
1.095,4.6204069367000207,297.71943031464713
1.0960000000000001,4.6043944110655257,297.72179085376166
1.097,4.5879343040621192,297.72415084815657
1.0980000000000001,4.571019569071642,297.72651029220094
1.099,4.5536430567929651,297.72886917873797
1.1000000000000001,4.5357975113352387,297.73122749905684
1.101,4.5174755663111874,297.73358524286328
1.1020000000000001,4.4986693153234123,297.73594239493076
1.103,4.4793711136349446,297.73829894135656
1.1040000000000001,4.4595732614645085,297.74065486709225
1.105,4.439267794724767,297.7430101543132
1.1060000000000001,4.4184466031115956,297.74536478334119
1.107,4.3971014252376497,297.74771873260858
1.1080000000000001,4.3752238437658608,297.75007197862146
1.109,4.3528047623299839,297.75242449146901
1.1100000000000001,4.3298352751211509,297.75477624230427
1.1101380283529494,4.3266211177433549,297.75510078920087
1.111,4.3063077998064303,297.75712720521841
1.1120000000000001,4.2822197967345756,297.7594773434069
1.113,4.2575712080861461,297.76182662527646
1.1140000000000001,4.2323621791980601,297.76417499365846
1.115,4.2065926809465051,297.76652246035832
1.1160000000000001,4.1802630942673344,297.76886897028805
1.117,4.1533736507451033,297.77121448995763
1.1180000000000001,4.1259241529141031,297.77355904792296
1.119,4.0979160806821593,297.77590249603549
1.1200000000000001,4.0693489367085869,297.77824488408231
1.121,4.0402231962762833,297.78058617950546
1.1220000000000001,4.010540627084497,297.78292625261838
1.123,3.98030027506119,297.78526517341612
1.1240000000000001,3.9495033224324936,297.78760287174129
1.125,3.9181508717511715,297.78993928216454
1.1260000000000001,3.8862431041895493,297.79227439393441
1.127,3.8537818180721488,297.79460812465112
1.1280000000000001,3.8207675588857484,297.7969404413314
1.129,3.787201420594045,297.79927129340956
1.1300000000000001,3.7530849428272655,297.80160062151577
1.131,3.718419025088294,297.80392837866083
1.1320000000000001,3.6832051766862319,297.80625451024861
1.133,3.6474447850038789,297.80857896275722
1.1340000000000001,3.6111390525871006,297.81090168426488
1.135,3.5742899059154496,297.81322261560962
1.1360000000000001,3.5368985993514621,297.81554170448112
1.137,3.4989667486126774,297.81785889435594
1.1380000000000001,3.46049630140006,297.82017412423289
1.139,3.4214889177627352,297.82248733699049
1.1400000000000001,3.3819464387382503,297.8247984730661
1.141,3.3418707711023985,297.8271074720106
1.1420000000000001,3.3012638983192173,297.82941427253559
1.143,3.2601279822752356,297.83171881295573
1.1440000000000001,3.2184651042915084,297.8340210300633
1.145,3.1762774717349451,297.83632086002592
1.1460000000000001,3.1335673626850444,297.8386182381463
1.147,3.0903371259339645,297.8409130988619
1.1472289781273299,3.0803654115030503,297.84143821069341
1.1480000000000001,3.0465890781098039,297.84320537394063
1.149,3.0023251323987687,297.84549498205416
1.1500000000000001,2.9575466106272721,297.84778185753595
1.151,2.9122548089196485,297.85006593906945
1.1520000000000001,2.8664513036463131,297.85234715499882
1.153,2.8201376242975389,297.85462543940093
1.1539999999999999,2.7733156191570836,297.85690071740811
1.155,2.7259868782347163,297.85917292493889
1.1559999999999999,2.6781537596739016,297.86144197457645
1.157,2.6298180720421125,297.86370779456576
1.1579999999999999,2.5809821089671745,297.86597030964225
1.159,2.5316479882769549,297.86822944413706
1.1598240796729338,2.4906199119853607,297.87008855601874
1.1599999999999999,2.4818179992418345,297.87048512143093
1.161,2.4315137546565708,297.87273721549985
1.1619999999999999,2.3807939846307113,297.8749855201915
1.163,2.329722228536883,297.87722983163695
1.1639999999999999,2.2783666298275049,297.87946994326558
1.165,2.2267958306843791,297.881705664903
1.1659999999999999,2.175077599545451,297.88393682274261
1.167,2.1232796063318369,297.88616325414858
1.1679999999999999,2.0714690325606631,297.88838480481775
1.169,2.0197120145366814,297.89060134692073
1.1699999999999999,1.9680734667698934,297.89281276877296
1.171,1.9166180526247227,297.8950189617388
1.1719999999999999,1.8654074645844243,297.89721985349786
1.173,1.8145037225193508,297.8994153625257
1.1739999999999999,1.7639654589381875,297.90160544154116
1.175,1.7138491618351419,297.90379005449165
1.1759999999999999,1.6642093509941418,297.90596918160873
1.177,1.6150975521567612,297.90814281703507
1.1779999999999999,1.5665629152943805,297.91031096839413
1.179,1.5186518787136871,297.91247365510372
1.1799999999999999,1.4714079384814975,297.91463090737523
1.181,1.4248718468839738,297.9167827675812
1.1819999999999999,1.3790812004521515,297.91892928756187
1.1830000000000001,1.3340706788976824,297.9210705284039
1.1839999999999999,1.2898718654699868,297.92320655984565
1.1850000000000001,1.2465132223620037,297.92533745952079
1.1859999999999999,1.2040201288242565,297.92746331127029
1.1870000000000001,1.1624147885496983,297.92958420475236
1.1879999999999999,1.1217161523436152,297.9317002349581
1.1890000000000001,1.0819412762301051,297.93381149873818
1.1899999999999999,1.0431033438055251,297.93591809710938
1.1910000000000001,1.0052131102401771,297.93802013271386
1.1919999999999999,0.96827906893027482,297.94011771001465
1.1930000000000001,0.93230664041588085,297.94221093274393
1.194,0.89729925738863947,297.94429990724166
1.1950000000000001,0.86325778290774624,297.94638473729157
1.196,0.83018094048796687,297.94846552661465
1.1970000000000001,0.7980653863400673,297.95054237817544
1.198,0.76690574171415615,297.95261539203136
1.1990000000000001,0.73669495413073594,297.95468466714891
1.2,0.70742411673697025,297.95675029897546
1.2010000000000001,0.67908289835075974,297.95881238095046
1.202,0.65165953849509672,297.96087100317919
1.2030000000000001,0.62514095834485905,297.96292625232917
1.204,0.59951295911676938,297.96497821275898
1.2050000000000001,0.57476032647353925,297.96702696414451
1.206,0.55086682088357786,297.96907258428911
1.2070000000000001,0.527815497497924,297.97111514645138
1.208,0.50558871440686648,297.97315472050229
1.2090000000000001,0.4841680824155663,297.97519137383586
1.21,0.46353488313662644,297.97722516934596
1.2110000000000001,0.44366996389947622,297.97925616675957
1.212,0.4245536468727038,297.98128442367573
1.2130000000000001,0.40616626416559004,297.98330999318205
1.214,0.38848791865698629,297.98533292566179
1.2150000000000001,0.37149840652328048,297.98735326938271
1.216,0.35517778583227444,297.98937106872518
1.2170000000000001,0.33950604610586205,297.99138636568546
1.218,0.32446306364369115,297.99339920005178
1.2190000000000001,0.31002915780573015,297.9954096085753
1.22,0.29618469407561782,297.99741762583312
1.2210000000000001,0.28291009788456434,297.99942328427875
1.222,0.27018634178851947,298.00142661401929
1.2230000000000001,0.25799453006280748,298.0034276432342
1.224,0.2463159846312416,298.00542639824272
1.2250000000000001,0.23513260686133747,298.00742290351133
1.226,0.22442650150606722,298.00941718185624
1.2270000000000001,0.21418011925282973,298.01140925453836
1.228,0.20437648145758336,298.0133991413914
1.2290000000000001,0.19499886742065078,298.01538686079778
1.23,0.18603099313358315,298.017372429891
1.2310000000000001,0.17745711978274945,298.01935586473957
1.232,0.16926179891610599,298.02133718009168
1.2330000000000001,0.16143007608241111,298.02331638976364
1.234,0.15394750650032854,298.02529350674007
1.2350000000000001,0.14679995314116359,298.02726854285157
1.236,0.13997380158968617,298.0292415092789
1.2370000000000001,0.13345590371849564,298.03121241650541
1.238,0.12723343151996513,298.03318127406754
1.2390000000000001,0.12129408089384737,298.03514809106991
1.24,0.11562596889659106,298.0371128760267
1.2410000000000001,0.11021754501510685,298.03907563667417
1.242,0.1050577546682213,298.04103638049645
1.2430000000000001,0.10013592761709993,298.04299511447374
1.244,0.095441734581979853,298.04495184494681
1.2450000000000001,0.090965291197437792,298.04690657811699
1.246,0.086697073753446888,298.04885931976537
1.2470000000000001,0.082627891407425269,298.05081007516372
1.248,0.07874895016397658,298.05275884949828
1.2490000000000001,0.075051790465885157,298.0547056476093
1.25,0.071528271472970709,298.05665047396548
1.2510000000000001,0.068170602305962308,298.05859333295786
1.252,0.064971300775633858,298.06053422870627
1.2530000000000001,0.061923184653556312,298.06247316506773
1.254,0.059019378158050535,298.06441014583118
1.2550000000000001,0.056253289341774391,298.0663451745711
1.256,0.053618602656017006,298.06827825467025
1.2570000000000001,0.051109271466709127,298.07020938946533
1.258,0.048719509896896572,298.0721385820853
1.2590000000000001,0.046443783659303781,298.07406583549204
1.26,0.044276794339059795,298.07599115262974
1.2610000000000001,0.042213475369525022,298.07791453631438
1.262,0.040248981015693491,298.07983598927882
1.2630000000000001,0.03837867682623046,298.08175551418464
1.264,0.036598156254495508,298.08367311369597
1.2650000000000001,0.034903192014662278,298.08558879040032
1.266,0.033289734846565854,298.08750254684077
1.2670000000000001,0.031753918879649595,298.08941438556241
1.268,0.030292045837569351,298.09132430911063
1.2690000000000001,0.028900575862621028,298.09323232004402
1.27,0.027576285286123745,298.09513841966992
1.2710000000000001,0.026315915211459626,298.09704261067679
1.272,0.025116387514243846,298.09894489542444
1.2730000000000001,0.023974770532239707,298.10084527614907
1.274,0.022888257119920791,298.10274375507447
1.2750000000000001,0.021854170658263509,298.10464033439303
1.276,0.020870200592416659,298.10653501584699
1.2770000000000001,0.01993379257241085,298.10842780178325
1.278,0.019042629178540219,298.11031869430684
1.2790000000000001,0.018194489632779899,298.11220769551716
1.28,0.017387242573160808,298.1140948075124
1.2809999999999999,0.016619111984489069,298.11598003201317
1.282,0.015888135411049477,298.11786337111124
1.2829999999999999,0.015192461752715665,298.11974482684934
1.284,0.014530352787321052,298.12162440121273
1.2849999999999999,0.013900165293692084,298.12350209616642
1.286,0.013300514301860768,298.1253779135497
1.2869999999999999,0.012729829212206955,298.12725185535783
1.288,0.012186701354116661,298.12912392351893
1.2889999999999999,0.011669785032513107,298.13099411995597
1.29,0.011177823835839727,298.13286244658661
1.2909999999999999,0.010709641518545625,298.13472890532489
1.292,0.010264054877666145,298.13659349808796
1.2929999999999999,0.0098399569190339275,298.13845622679281
1.294,0.0094362866753989871,298.14031709335887
1.2949999999999999,0.0090520972159969758,298.1421760996331
1.296,0.008686439837893101,298.14403324751066
1.2969999999999999,0.0083383868612355583,298.14588853890757
1.298,0.0080070654337997781,298.14774197572206
1.2989999999999999,0.0076916390624093989,298.14959355985189
1.3,0.0073914293922159192,298.15144329308839
1.3009999999999999,0.0071056410825080163,298.15329117734916
1.302,0.0068335650872431916,298.1551372145023
1.3029999999999999,0.0065745227606553757,298.15698140641257
1.304,0.0063278852719037037,298.15882375493658
1.3049999999999999,0.006093095111692713,298.16066426191844
1.306,0.0058695486277299145,298.16250292921256
1.3069999999999999,0.0056566980348426946,298.16433975866329
1.3080000000000001,0.0054540202434147063,298.16617475210995
1.3089999999999999,0.0052610387304580413,298.16800791140275
1.3100000000000001,0.0050772938516855382,298.16983923838472
1.3109999999999999,0.0049023305137587308,298.17166873488543
1.3120000000000001,0.0047357233084401092,298.1734964027379
1.3129999999999999,0.0045770653851423494,298.17532224377294
1.3140000000000001,0.0044259981798568321,298.17714625982615
1.3149999999999999,0.0042821479315306235,298.17896845272446
1.3160000000000001,0.0041451643566823996,298.18078882429546
1.3169999999999999,0.0040147137373821168,298.18260737636587
1.3180000000000001,0.0038904823251624736,298.1844241107591
1.319,0.00377219890656181,298.18623902928476
1.3200000000000001,0.0036595630486861226,298.18805213376919
1.321,0.0035523022267127135,298.18986342603063
1.3220000000000001,0.0034501549461343193,298.19167290788613
1.323,0.0033528871675043057,298.19348058114429
1.3240000000000001,0.0032602802680425846,298.1952864476101
1.325,0.003172102096478929,298.19709050909614
1.3260000000000001,0.0030881410731931898,298.19889276740867
1.327,0.0030081944463924847,298.20069322435143
1.3280000000000001,0.0029320886151937039,298.20249188172551
1.329,0.0028596415681261572,298.20428874133052
1.3300000000000001,0.0027906786367737583,298.20608380496355
1.331,0.002725036167012587,298.2078770744198
1.3320000000000001,0.0026625586841768291,298.2096685514922
1.333,0.0026031117602457582,298.21145823797701
1.3340000000000001,0.0025465493701979998,298.21324613566162
1.335,0.0024927383420817266,298.21503224633432
1.3360000000000001,0.0024415512593445789,298.21681657178118
1.337,0.002392870266450531,298.21859911378715
1.3380000000000001,0.0023465874921038974,298.22037987413626
1.339,0.0023025899089853747,298.22215885460912
1.3400000000000001,0.0022607733529973377,298.22393605698556
1.341,0.002221037890774174,298.22571148304382
1.3420000000000001,0.0021832961154642436,298.22748513455855
1.343,0.0021474602478852509,298.22925701330365
1.3440000000000001,0.0021134428132913567,298.23102712105236
1.345,0.0020811624143205545,298.23279545957547
1.3460000000000001,0.0020505408817683775,298.23456203064217
1.347,0.0020215150270417011,298.23632683601733
1.3480000000000001,0.0019940109513017479,298.23808987746713
1.349,0.0019679625322267715,298.23985115675481
1.3500000000000001,0.0019433065601430408,298.24161067564177
1.351,0.0019199841928966321,298.24336843588787
1.3520000000000001,0.0018979437789668199,298.24512443925084
1.3527088591010177,0.0018830655291170507,298.24636813508482
1.353,0.0018771333531475761,298.2468786875163
1.3540000000000001,0.0018579880860740998,298.2486311850534
1.355,0.0018416865651885062,298.25038194019032
1.3560000000000001,0.0018293301234423344,298.25213096081285
1.357,0.0018218197730843772,298.25387825352584
1.3580000000000001,0.0018203144134758943,298.25562382695659
1.359,0.0018259114238349996,298.25736768946854
1.3600000000000001,0.0018397058281898828,298.25910984957954
1.361,0.0018627144706987813,298.26085031543596
1.3620000000000001,0.0018959234895594079,298.26258909491844
1.363,0.0019405625222221276,298.26432619812937
1.3640000000000001,0.0019977617230359356,298.26606163425464
1.365,0.0020686199777093387,298.26779541270292
1.3660000000000001,0.0021542552334692954,298.26952754298196
1.367,0.0022557755545286975,298.27125803487007
1.3680000000000001,0.0023742779977749618,298.27298689844832
1.369,0.0025108774959869467,298.27471414330671
1.3700000000000001,0.0026666829249355579,298.27643977920172
1.371,0.0028428321324711148,298.27816381629026
1.3720000000000001,0.0030405301726882145,298.27988626565821
1.373,0.0032608572932670481,298.28160713666614
1.3740000000000001,0.003504942222272032,298.28332643934499
1.375,0.0037739136877673776,298.28504418372557
1.3760000000000001,0.0040691667255886091,298.28676038402671
1.377,0.0043917337000403747,298.28847504876387
1.3780000000000001,0.0047427735119921237,298.29018818844224
1.379,0.0051234467325073649,298.2918998135936
1.3800000000000001,0.0055352026743409697,298.2936099376501
1.381,0.0059792693230864297,298.2953185718207
1.3820000000000001,0.0064567718022848662,298.29702572628088
1.383,0.0069689242108456912,298.29873141209993
1.3840000000000001,0.0075173653716087713,298.30043564357737
1.385,0.0081032934369649028,298.30213843166126
1.3860000000000001,0.0087279359114794189,298.3038397875228
1.387,0.0093927388209130384,298.30553972372076
1.3880000000000001,0.010099373587273247,298.3072382541398
1.389,0.010849032675510741,298.30893538984645
1.3900000000000001,0.011643093281132753,298.31063114299411
1.391,0.012483360389998813,298.3123255276447
1.3920000000000001,0.013371194977540829,298.31401855587933
1.393,0.014308020445257134,298.31571024005751
1.3940000000000001,0.015295681272664797,298.31740059415495
1.395,0.016335767217593285,298.31908963118605
1.3960000000000001,0.017429766384137801,298.32077736378147
1.397,0.018579519309657212,298.32246380571735
1.3980000000000001,0.01978680916138352,298.32414897059249
1.399,0.021053203276765839,298.32583287133809
1.4000000000000001,0.022380780004917458,298.32751552228314
1.401,0.023771327649588343,298.32919693698972
1.4020000000000001,0.025226580463166084,298.33087712887692
1.403,0.026748856692089044,298.33255611265281
1.4040000000000001,0.028339913093254294,298.33423390181503
1.405,0.030001733834604617,298.33591051032363
1.4060000000000001,0.031736756840656889,298.33758595293114
1.407,0.033546860455536245,298.33926024341508
1.4079999999999999,0.035434263507131671,298.34093339609996
1.409,0.037401487747099338,298.34260542575146
1.4099999999999999,0.039450566238597468,298.34427634642361
1.411,0.041584173436325506,298.34594617293999
1.4119999999999999,0.043804676610736025,298.34761491978378
1.413,0.046114506306975993,298.34928260147689
1.4139999999999999,0.048516557063754684,298.35094923295344
1.415,0.051013207255895518,298.35261482870652
1.4159999999999999,0.053607440604540271,298.35427940364218
1.417,0.056302050463940365,298.35594297254875
1.4179999999999999,0.059099776252452892,298.35760555015992
1.419,0.06200395300600002,298.35926715146917
1.4199999999999999,0.065017310966802522,298.36092779122487
1.421,0.068143431928870887,298.36258748440048
1.4219999999999999,0.071385358399595908,298.36424624584828
1.423,0.074746591930798092,298.36590409044419
1.4239999999999999,0.078230681832667973,298.36756103307084
1.425,0.081841093144837618,298.36921708857597
1.4259999999999999,0.085581819596823164,298.37087227174476
1.427,0.08945635989803874,298.37252659743194
1.4279999999999999,0.093469137095607974,298.37418008023917
1.429,0.097623837355197918,298.3758327349895
1.4299999999999999,0.10192484509252227,298.37748457622865
1.431,0.10637653358635736,298.37913561850752
1.4319999999999999,0.1109833916115717,298.38078587628081
1.4330000000000001,0.1157502251392715,298.3824353638031
1.4339999999999999,0.12068186730138766,298.38408409535469
1.4350000000000001,0.12578336892479167,298.38573208493267
1.4359999999999999,0.13105993689344525,298.38737934652085
1.4370000000000001,0.13651697261244894,298.38902589389744
1.4379999999999999,0.14216012990001597,298.39067174049239
1.4390000000000001,0.14799515841611721,298.39231689979761
1.4399999999999999,0.15402805405960457,298.39396138500075
1.4410000000000001,0.16026515104471023,298.39560520881662
1.4419999999999999,0.16671281567777796,298.39724838409944
1.4430000000000001,0.17337771890593154,298.39889092329713
1.444,0.1802670360524643,298.40053283804463
1.4450000000000001,0.18738785476462227,298.40217414036357
1.446,0.19474763549388979,298.40381484172678
1.4470000000000001,0.20235449099163244,298.40545495246539
1.448,0.21021637669219473,298.40709448346564
1.4490000000000001,0.21834167123238443,298.40873344494992
1.45,0.22673956246169488,298.41037184560224
1.4510000000000001,0.23541902550251426,298.41200969483873
1.452,0.24438951621943322,298.41364700126718
1.4530000000000001,0.25366144888649678,298.41528377154867
1.454,0.2632450175319882,298.41692001315749
1.4550000000000001,0.2731509457543142,298.41855573262524
1.456,0.28339088226450049,298.42019093455917
1.4570000000000001,0.29397660805534775,298.4218256235788
1.458,0.30492044491431541,298.42345980331737
1.4590000000000001,0.31623551055048854,298.42509347573218
1.459684652499404,0.32420348491928441,298.42621168167955
1.46,0.32793527817409146,298.42672664207214
1.4610000000000001,0.34002681703348936,298.42835930500456
1.462,0.35250692114019139,298.42999146941145
1.4630000000000001,0.36537171448667105,298.43162313998448
1.464,0.37861691752261983,298.43325432165187
1.4650000000000001,0.39223828616698175,298.43488501911179
1.466,0.4062312154679511,298.43651523731228
1.4670000000000001,0.4205911890864179,298.43814498084328
1.468,0.4353137099670697,298.43977425383144
1.4690000000000001,0.45039426387063053,298.4414030606348
1.47,0.46582828450173602,298.44303140545901
1.4710000000000001,0.48161117348437937,298.44465929244899
1.472,0.49773839995398267,298.44628672587766
1.4730000000000001,0.51420521662745677,298.44791370922479
1.474,0.53100705196479447,298.44954024665316
1.4741199619057173,0.53304491911397811,298.44973533941987
1.4750000000000001,0.54814035743603551,298.45116634169381
1.476,0.5656067342015797,298.45279199419485
1.4770000000000001,0.58340947139285038,298.45441720280496
1.478,0.60155196685460421,298.45604196557923
1.4790000000000001,0.62003780925630547,298.45766627996301
1.48,0.63887059514605882,298.45929014282223
1.4810000000000001,0.6580538341707346,298.46091354956855
1.482,0.67759105235824135,298.46253649583099
1.4830000000000001,0.69748576812019081,298.46415897624388
1.484,0.71774150338747322,298.46578098613827
1.4850000000000001,0.73836166595177688,298.46740251486153
1.486,0.75934974960675083,298.46902355616919
1.4870000000000001,0.78070923273574233,298.47064410302664
1.488,0.80244359112838859,298.47226414826656
1.4890000000000001,0.82455624637769065,298.47388367871957
1.49,0.8470506674318703,298.47550268646074
1.4910000000000001,0.86993032852351992,298.47712116415022
1.492,0.893198688893722,298.47873910297756
1.4930000000000001,0.9168589293356435,298.48035647464127
1.494,0.9409146013346017,298.48197327678793
