"time","gearConstraint.actuatedRevolute_b.phi","gearConstraint.actuatedRevolute_b.w","inertia2.phi","inertia2.w"
2.327,1.9838737113680547,1.3296100504107302,1.9838737113680547,1.3296100504107302
2.3279999999999998,1.9852058446284195,1.3346492023349927,1.9852058446284195,1.3346492023349927
2.3290000000000002,1.9865430085289644,1.3396714908725613,1.9865430085289644,1.3396714908725613
2.3300000000000001,1.9878851860739044,1.344676717820112,1.9878851860739044,1.344676717820112
2.331,1.9892323600651471,1.3496646856575516,1.9892323600651471,1.3496646856575516
2.3319999999999999,1.990584513102676,1.3546351975565376,1.990584513102676,1.3546351975565376
2.3330000000000002,1.9919416275849395,1.3595880573890076,1.9919416275849395,1.3595880573890076
2.3340000000000001,1.9933036857092339,1.3645230697356963,1.9933036857092339,1.3645230697356963
2.335,1.9946706694720959,1.369440039894676,1.9946706694720959,1.369440039894676
2.3359999999999999,1.9960425606696868,1.3743387738898729,1.9960425606696868,1.3743387738898729
2.3370000000000002,1.9974193430899432,1.379219073755247,1.9974193430899432,1.379219073755247
2.3380000000000001,1.9988009967976397,1.3840807498627024,1.9988009967976397,1.3840807498627024
2.339,2.0001875028203213,1.3889236108309293,2.0001875028203213,1.3889236108309293
2.3399999999999999,2.0015788422372105,1.393747465498608,2.0015788422372105,1.393747465498608
2.3410000000000002,2.0029749959342067,1.3985521234618878,2.0029749959342067,1.3985521234618878
2.3420000000000001,2.0043759446044063,1.4033373950825991,2.0043759446044063,1.4033373950825991
2.343,2.0057816687486381,1.4081030914964909,2.0057816687486381,1.4081030914964909
2.3439999999999999,2.0071921486759852,1.4128490246214453,2.0071921486759852,1.4128490246214453
2.3450000000000002,2.0086073645043165,1.4175750071657058,2.0086073645043165,1.4175750071657058
2.3460000000000001,2.0100272961608083,1.4222808526360911,2.0100272961608083,1.4222808526360911
2.347,2.0114519233824781,1.4269663753462332,2.0114519233824781,1.4269663753462332
2.3479999999999999,2.0128812257167095,1.4316313904247895,2.0128812257167095,1.4316313904247895
2.3490000000000002,2.0143151825217811,1.4362757138236733,2.0143151825217811,1.4362757138236733
2.3500000000000001,2.0157537729673889,1.4408991623262661,2.0157537729673889,1.4408991623262661
2.351,2.0171969760351818,1.4455015535556572,2.0171969760351818,1.4455015535556572
2.3519999999999999,2.0186447705192814,1.4500827059828552,2.0186447705192814,1.4500827059828552
2.3530000000000002,2.0200971353070112,1.4546424381152778,2.0200971353070112,1.4546424381152778
2.3540000000000001,2.0215540507307952,1.4591805645513822,2.0215540507307952,1.4591805645513822
2.355,2.0230154934394142,1.4636969109951026,2.0230154934394142,1.4636969109951026
2.3559999999999999,2.0244814415558845,1.4681912991757191,2.0244814415558845,1.4681912991757191
2.3570000000000002,2.0259518730231338,1.4726635516975151,2.0259518730231338,1.4726635516975151
2.3580000000000001,2.0274267656046647,1.4771134920475972,2.0274267656046647,1.4771134920475972
2.359,2.0289060968852164,1.4815409446037358,2.0289060968852164,1.4815409446037358
2.3599999999999999,2.0303898442714288,1.4859457346421909,2.0303898442714288,1.4859457346421909
2.3610000000000002,2.0318779849925024,1.4903276883455401,2.0318779849925024,1.4903276883455401
2.3620000000000001,2.0333704961008601,1.4946866328105046,2.0333704961008601,1.4946866328105046
2.363,2.03486735447281,1.4990223960557882,2.03486735447281,1.4990223960557882
2.3639999999999999,2.0363685368092095,1.5033348070298991,2.0363685368092095,1.5033348070298991
2.3650000000000002,2.0378740196361251,1.5076236956189852,2.0378740196361251,1.5076236956189852
2.3660000000000001,2.0393837793054925,1.5118888926546532,2.0393837793054925,1.5118888926546532
2.367,2.0408977919957856,1.5161302299218118,2.0408977919957856,1.5161302299218118
2.3679999999999999,2.042416033712672,1.5203475401664941,2.042416033712672,1.5203475401664941
2.3690000000000002,2.0439384802896776,1.524540657103687,2.0439384802896776,1.524540657103687
2.3700000000000001,2.045465108170986,1.5287094124722704,2.045465108170986,1.5287094124722704
2.371,2.0469958937536852,1.5328536385286475,2.0469958937536852,1.5328536385286475
2.3719999999999999,2.0485308112603384,1.536973176088966,2.0485308112603384,1.536973176088966
2.3730000000000002,2.050069835913312,1.5410678625550875,2.050069835913312,1.5410678625550875
2.3740000000000001,2.0516129427707064,1.5451375363197235,2.0516129427707064,1.5451375363197235
2.375,2.0531601067271503,1.5491820367737947,2.0531601067271503,1.5491820367737947
2.3759999999999999,2.0547113025145904,1.553201204313772,2.0547113025145904,1.553201204313772
2.3770000000000002,2.0562665047030761,1.5571948803490312,2.0562665047030761,1.5571948803490312
2.3780000000000001,2.0578256877015524,1.5611629073091924,2.0578256877015524,1.5611629073091924
2.379,2.0593888257586488,1.5651051286514819,2.0593888257586488,1.5651051286514819
2.3799999999999999,2.0609558929634693,1.5690213888680711,2.0609558929634693,1.5690213888680711
2.3810000000000002,2.062526863246382,1.5729115334934327,2.062526863246382,1.5729115334934327
2.3820000000000001,2.0641017103798034,1.576775409111679,2.0641017103798034,1.576775409111679
2.383,2.0656804079789968,1.5806128633639245,2.0656804079789968,1.5806128633639245
2.3839999999999999,2.0672629295028537,1.5844237449556253,2.0672629295028537,1.5844237449556253
2.3850000000000002,2.0688492482546899,1.5882079036639329,2.0688492482546899,1.5882079036639329
2.3860000000000001,2.0704393373830281,1.591965190345036,2.0704393373830281,1.591965190345036
2.387,2.0720331711210545,1.5956954510696881,2.0720331711210545,1.5956954510696881
2.3879999999999999,2.0736307222603783,1.5993985391098282,2.0736307222603783,1.5993985391098282
2.3890000000000002,2.0752319628655136,1.6030743115627184,2.0752319628655136,1.6030743115627184
2.3900000000000001,2.0768368655406615,1.6067226233568692,2.0768368655406615,1.6067226233568692
2.391,2.0784454027434647,1.6103433305162782,2.0784454027434647,1.6103433305162782
2.3919999999999999,2.0800575467859157,1.6139362901672121,2.0800575467859157,1.6139362901672121
2.3930000000000002,2.0816732698352625,1.617501360544993,2.0816732698352625,1.617501360544993
2.3940000000000001,2.0832925439149172,1.6210384010007843,2.0832925439149172,1.6210384010007843
2.395,2.0849153409053667,1.6245472720083811,2.0849153409053667,1.6245472720083811
2.3959999999999999,2.0865416325450763,1.6280278351709969,2.0865416325450763,1.6280278351709969
2.3970000000000002,2.0881713904314023,1.6314799532280493,2.0881713904314023,1.6314799532280493
2.3980000000000001,2.0898045860214949,1.6349034900619426,2.0898045860214949,1.6349034900619426
2.399,2.0914411906332111,1.6382983107048634,2.0914411906332111,1.6382983107048634
2.3999999999999999,2.0930811754460201,1.641664281345562,2.0930811754460201,1.641664281345562
2.4010000000000002,2.0947245115019113,1.6450012693361429,2.0947245115019113,1.6450012693361429
2.4020000000000001,2.0963711697063014,1.6483091431988426,2.0963711697063014,1.6483091431988426
2.403,2.0980211208289457,1.6515877726328307,2.0980211208289457,1.6515877726328307
2.4039999999999999,2.0996743371323205,1.6548370189632162,2.0996743371323205,1.6548370189632162
2.4050000000000002,2.1013307882040464,1.6580567596283158,2.1013307882040464,1.6580567596283158
2.4060000000000001,2.1029904442295604,1.6612468689721862,2.1029904442295604,1.6612468689721862
2.407,2.1046532755072462,1.6644072211042673,2.1046532755072462,1.6644072211042673
2.4079999999999999,2.1063192522083094,1.6675376913216806,2.1063192522083094,1.6675376913216806
2.4090000000000003,2.1079883443777949,1.6706381561153856,2.1079883443777949,1.6706381561153856
2.4100000000000001,2.1096605219356039,1.6737084931763215,2.1096605219356039,1.6737084931763215
2.411,2.111335754677508,1.6767485814015672,2.111335754677508,1.6767485814015672
2.4119999999999999,2.1130140122761691,1.6797583009004851,2.1130140122761691,1.6797583009004851
2.4130000000000003,2.1146952642821546,1.6827375330008727,2.1146952642821546,1.6827375330008727
2.4140000000000001,2.1163794801249511,1.6856861602551079,2.1163794801249511,1.6856861602551079
2.415,2.1180666291139834,1.6886040664463067,2.1180666291139834,1.6886040664463067
2.4159999999999999,2.1197566804396333,1.6914911365944669,2.1197566804396333,1.6914911365944669
2.4170000000000003,2.1214496031742516,1.6943472569626228,2.1214496031742516,1.6943472569626228
2.4180000000000001,2.123145366273175,1.6971723150629854,2.123145366273175,1.6971723150629854
2.419,2.124843938575748,1.6999661996631052,2.124843938575748,1.6999661996631052
2.4199999999999999,2.1265452889596794,1.7027287996797473,2.1265452889596794,1.7027287996797473
2.4210000000000003,2.1282493875014077,1.7054599957760199,2.1282493875014077,1.7054599957760199
2.4220000000000002,2.1299562015151019,1.7081596891050221,2.1299562015151019,1.7081596891050221
2.423,2.1316656994394187,1.7108277731317485,2.1316656994394187,1.7108277731317485
2.4239999999999999,2.1333778496055604,1.7134641425821553,2.1333778496055604,1.7134641425821553
2.4250000000000003,2.1350926202383986,1.7160686934486082,2.1350926202383986,1.7160686934486082
2.4260000000000002,2.1368099794575728,1.7186413229953228,2.1368099794575728,1.7186413229953228
2.427,2.1385298952786198,1.7211819297638147,2.1385298952786198,1.7211819297638147
2.4279999999999999,2.1402523356140781,1.7236904135783411,2.1402523356140781,1.7236904135783411
2.4290000000000003,2.1419772682746046,1.7261666755513458,2.1419772682746046,1.7261666755513458
2.4300000000000002,2.1437046609700867,1.7286106180889014,2.1437046609700867,1.7286106180889014
2.431,2.1454344813107591,1.7310221448961576,2.1454344813107591,1.7310221448961576
2.4319999999999999,2.1471666968083123,1.733401160982784,2.1471666968083123,1.733401160982784
2.4329999999999998,2.1489012748770118,1.7357475726684144,2.1489012748770118,1.7357475726684144
2.4340000000000002,2.1506381828348107,1.7380612875880923,2.1506381828348107,1.7380612875880923
2.4350000000000001,2.152377387904457,1.7403422146977112,2.152377387904457,1.7403422146977112
2.4359999999999999,2.1541188572146179,1.742590264279466,2.1541188572146179,1.742590264279466
2.4369999999999998,2.1558625582772519,1.7448053436526094,2.1558625582772519,1.7448053436526094
2.4380000000000002,2.1576084587196402,1.7469873596053542,2.1576084587196402,1.7469873596053542
2.4390000000000001,2.1593565246269,1.7491362333565452,2.1593565246269,1.7491362333565452
2.4399999999999999,2.1611067228096066,1.7512518801231423,2.1611067228096066,1.7512518801231423
2.4409999999999998,2.1628590199928617,1.7533342164481709,2.1628590199928617,1.7533342164481709
2.4420000000000002,2.1646133828174912,1.7553831602054077,2.1646133828174912,1.7553831602054077
2.4430000000000001,2.1663697778412456,1.757398630604053,2.1663697778412456,1.757398630604053
2.444,2.1681281715399963,1.7593805481934151,2.1681281715399963,1.7593805481934151
2.4449999999999998,2.1698885303089379,1.761328834867586,2.1698885303089379,1.761328834867586
2.4460000000000002,2.1716508204637845,1.7632434138701234,2.1716508204637845,1.7632434138701234
2.4470000000000001,2.173415008241967,1.7651242097987239,2.173415008241967,1.7651242097987239
2.448,2.1751810598038328,1.7669711486099082,2.1751810598038328,1.7669711486099082
2.4489999999999998,2.1769489412338481,1.7687841576236965,2.1769489412338481,1.7687841576236965
2.4500000000000002,2.1787186185417911,1.7705631655282899,2.1787186185417911,1.7705631655282899
2.4510000000000001,2.1804900576639503,1.7723081023847442,2.1804900576639503,1.7723081023847442
2.452,2.182263224464331,1.7740188996316555,2.182263224464331,1.7740188996316555
2.4529999999999998,2.1840380847358443,1.7756954900898343,2.1840380847358443,1.7756954900898343
2.4540000000000002,2.185814604909333,1.7773377998890514,2.185814604909333,1.7773377998890514
2.4550000000000001,2.187592750680182,1.7789457641600432,2.187592750680182,1.7789457641600432
2.456,2.1893724872262279,1.780519324565957,2.1893724872262279,1.780519324565957
2.4569999999999999,2.1911537801083756,1.782058419042599,2.1911537801083756,1.782058419042599
2.4580000000000002,2.1929365948250163,1.7835629869018794,2.1929365948250163,1.7835629869018794
2.4590000000000001,2.1947208968133007,1.785032968835671,2.1947208968133007,1.785032968835671
2.46,2.1965066514504086,1.7864683069196741,2.1965066514504086,1.7864683069196741
2.4609999999999999,2.1982938240548178,1.7878689446172769,2.1982938240548178,1.7878689446172769
2.4620000000000002,2.2000823798875797,1.7892348267834157,2.2000823798875797,1.7892348267834157
2.4630000000000001,2.2018722841535805,1.7905658996684377,2.2018722841535805,1.7905658996684377
2.464,2.2036635020028199,1.7918621109219612,2.2036635020028199,1.7918621109219612
2.4649999999999999,2.2054559985316762,1.7931234095967394,2.2054559985316762,1.7931234095967394
2.4660000000000002,2.2072497387841796,1.7943497461525204,2.2072497387841796,1.7943497461525204
2.4670000000000001,2.2090446877532783,1.7955410724599068,2.2090446877532783,1.7955410724599068
2.468,2.2108408103821158,1.7966973418042218,2.2108408103821158,1.7966973418042218
2.4689999999999999,2.2126380715652925,1.7978185088893666,2.2126380715652925,1.7978185088893666
2.4700000000000002,2.2144364361501441,1.7989045298416844,2.2144364361501441,1.7989045298416844
2.4710000000000001,2.2162358697669373,1.7999553498252316,2.2162358697669373,1.7999553498252316
2.472,2.2180363367482641,1.8009709341598221,2.2180363367482641,1.8009709341598221
2.4729999999999999,2.2198378016831462,1.8019512451174287,2.2198378016831462,1.8019512451174287
2.4740000000000002,2.2216402292754793,1.80289624406057,2.2216402292754793,1.80289624406057
2.4750000000000001,2.2234435841903339,1.803805893762251,2.2234435841903339,1.803805893762251
2.476,2.2252478310552815,1.8046801584089676,2.2252478310552815,1.8046801584089676
2.4769999999999999,2.2270529344617258,1.8055190036037079,2.2270529344617258,1.8055190036037079
2.4780000000000002,2.2288588589662273,1.8063223963689512,2.2288588589662273,1.8063223963689512
2.4790000000000001,2.2306655690918293,1.807090305149671,2.2306655690918293,1.807090305149671
2.48,2.2324730293293924,1.8078226998163358,2.2324730293293924,1.8078226998163358
2.4809999999999999,2.2342812041389148,1.8085195516679116,2.2342812041389148,1.8085195516679116
2.4820000000000002,2.2360900579508676,1.8091808334348614,2.2360900579508676,1.8091808334348614
2.4830000000000001,2.2378995551675147,1.8098065192821466,2.2378995551675147,1.8098065192821466
2.484,2.2397096601642459,1.8103965848122301,2.2397096601642459,1.8103965848122301
2.4849999999999999,2.2415203372909036,1.8109510070680768,2.2415203372909036,1.8109510070680768
2.4860000000000002,2.2433315508731106,1.8114697645361535,2.2433315508731106,1.8114697645361535
2.4870000000000001,2.2451432652597307,1.811952836187473,2.2451432652597307,1.811952836187473
2.488,2.2469554454152258,1.8124001891573316,2.2469554454152258,1.8124001891573316
2.4889999999999999,2.2487680550625653,1.8128118174975449,2.2487680550625653,1.8128118174975449
2.4900000000000002,2.2505810584671373,1.8131877050113894,2.2505810584671373,1.8131877050113894
2.4910000000000001,2.2523944198782706,1.8135278369288572,2.2523944198782706,1.8135278369288572
2.492,2.2542081035306119,1.8138321999087703,2.2542081035306119,1.8138321999087703
2.4929999999999999,2.2560220736454912,1.8141007820408814,2.2560220736454912,1.8141007820408814
2.4940000000000002,2.2578362944322956,1.8143335728479886,2.2578362944322956,1.8143335728479886
2.4950000000000001,2.259650730089835,1.8145305632880386,2.259650730089835,1.8145305632880386
2.496,2.2614653448077191,1.8146917457562362,2.2614653448077191,1.8146917457562362
2.4969999999999999,2.2632801027677254,1.814817114087153,2.2632801027677254,1.814817114087153
2.4980000000000002,2.2650949681451702,1.8149066635568334,2.2650949681451702,1.8149066635568334
2.4990000000000001,2.2669099051102739,1.814960390884905,2.2669099051102739,1.814960390884905
2.5,2.2687248778295412,1.8149782942366834,2.2687248778295412,1.8149782942366834
2.5009999999999999,2.2705398504671259,1.814960373225283,2.2705398504671259,1.814960373225283
2.5020000000000002,2.2723547871862024,1.8149066289137226,2.2723547871862024,1.8149066289137226
2.5030000000000001,2.2741696521503352,1.8148170638170358,2.2741696521503352,1.8148170638170358
2.504,2.2759844096653756,1.8146916772480517,2.2759844096653756,1.8146916772480517
2.5049999999999999,2.2777990241481314,1.8145304664029425,2.2777990241481314,1.8145304664029425
2.5060000000000002,2.2796134595098949,1.8143334468361676,2.2796134595098949,1.8143334468361676
2.5070000000000001,2.2814276799448261,1.8141006263841235,2.2814276799448261,1.8141006263841235
2.508,2.2832416496553223,1.8138320143129156,2.2832416496553223,1.8138320143129156
2.5089999999999999,2.2850553328534158,1.8135276213195506,2.2850553328534158,1.8135276213195506
2.5100000000000002,2.2868686937621701,1.8131874595331245,2.2868686937621701,1.8131874595331245
2.5110000000000001,2.2886816966170804,1.8128115425160172,2.2886816966170804,1.8128115425160172
2.512,2.2904943056674689,1.8123998852650809,2.2904943056674689,1.8123998852650809
2.5129999999999999,2.2923064851778889,1.8119525042128328,2.2923064851778889,1.8119525042128328
2.5140000000000002,2.2941181994295166,1.8114694172286445,2.2941181994295166,1.8114694172286445
2.5150000000000001,2.2959294127215526,1.810950643619937,2.2959294127215526,1.810950643619937
2.516,2.2977400893726196,1.8103962041333665,2.2977400893726196,1.8103962041333665
2.5169999999999999,2.2995501937221623,1.8098061209560192,2.2995501937221623,1.8098061209560192
2.5180000000000002,2.3013596901318434,1.8091804177166009,2.3013596901318434,1.8091804177166009
2.5190000000000001,2.303168542986942,1.8085191194866299,2.303168542986942,1.8085191194866299
2.52,2.3049767166977539,1.8078222527816243,2.3049767166977539,1.8078222527816243
2.5209999999999999,2.306784175814506,1.8070898368945387,2.306784175814506,1.8070898368945387
2.5220000000000002,2.308590884820696,1.8063218997835595,2.308590884820696,1.8063218997835595
2.5230000000000001,2.3103968081351494,1.8055184780228213,2.3103968081351494,1.8055184780228213
2.524,2.3122019102890592,1.8046796033927037,2.3122019102890592,1.8046796033927037
2.5249999999999999,2.3140061558460605,1.8038053090900026,2.3140061558460605,1.8038053090900026
2.5260000000000002,2.315809509403651,1.8028956297281906,2.315809509403651,1.8028956297281906
2.5270000000000001,2.3176119355945888,1.8019506013376798,2.3176119355945888,1.8019506013376798
2.528,2.3194133990883157,1.8009702613660816,2.3194133990883157,1.8009702613660816
2.5289999999999999,2.3212138645923579,1.799954648678467,2.3212138645923579,1.799954648678467
2.5300000000000002,2.3230132968537438,1.7989038035576292,2.3230132968537438,1.7989038035576292
2.5310000000000001,2.3248116606604077,1.7978177677043461,2.3248116606604077,1.7978177677043461
2.532,2.3266089208426055,1.7966965842376375,2.3266089208426055,1.7966965842376375
2.5329999999999999,2.3284050422743245,1.7955402976950292,2.3284050422743245,1.7955402976950292
2.5340000000000003,2.3301999898746919,1.7943489540328135,2.3301999898746919,1.7943489540328135
2.5350000000000001,2.3319937286093833,1.793122600626311,2.3319937286093833,1.793122600626311
2.536,2.3337862234920408,1.7918612862701297,2.3337862234920408,1.7918612862701297
2.5369999999999999,2.3355774395856752,1.7905650611784283,2.3355774395856752,1.7905650611784283
2.5380000000000003,2.3373673419565333,1.7892339641039592,2.3373673419565333,1.7892339641039592
2.5390000000000001,2.3391558957923713,1.7878680539982681,2.3391558957923713,1.7878680539982681
2.54,2.3409430663218207,1.786467387784499,2.3409430663218207,1.786467387784499
2.5409999999999999,2.3427288188175224,1.7850320208248696,2.3427288188175224,1.7850320208248696
2.5420000000000003,2.3445131186084147,1.7835620098685809,2.3445131186084147,1.7835620098685809
2.5430000000000001,2.346295931081142,1.7820574130511468,2.346295931081142,1.7820574130511468
2.544,2.3480772216814652,1.7805182898937204,2.3480772216814652,1.7805182898937204
2.5449999999999999,2.3498569559156648,1.7789447013024235,2.3498569559156648,1.7789447013024235
2.5460000000000003,2.3516350993519493,1.7773367095676731,2.3516350993519493,1.7773367095676731
2.5470000000000002,2.3534116176218594,1.7756943783635144,2.3534116176218594,1.7756943783635144
2.548,2.3551864764216823,1.7740177727469431,2.3551864764216823,1.7740177727469431
2.5489999999999999,2.3569596415138512,1.7723069591572376,2.3569596415138512,1.7723069591572376
2.5500000000000003,2.3587310787283569,1.7705620054152844,2.3587310787283569,1.7705620054152844
2.5510000000000002,2.360500753964152,1.7687829807229116,2.360500753964152,1.7687829807229116
2.552,2.3622686331905585,1.7669699556622107,2.3622686331905585,1.7669699556622107
2.5529999999999999,2.3640346824486778,1.7651230021948685,2.3640346824486778,1.7651230021948685
2.5540000000000003,2.3657988678417556,1.7632421931245779,2.3657988678417556,1.7632421931245779
2.5550000000000002,2.3675611552388154,1.7613275876146319,2.3675611552388154,1.7613275876146319
2.556,2.3693215111509058,1.7593792737338527,2.3693215111509058,1.7593792737338527
2.5569999999999999,2.3710799019099502,1.757397328451932,2.3710799019099502,1.757397328451932
2.5580000000000003,2.3728362939260088,1.7553818300818971,2.3728362939260088,1.7553818300818971
2.5590000000000002,2.3745906536886623,1.7533328582785153,2.3745906536886623,1.7533328582785153
2.5600000000000001,2.3763429477684075,1.751250494036694,2.3763429477684075,1.751250494036694
2.5609999999999999,2.3780931428180399,1.7491348196898833,2.3780931428180399,1.7491348196898833
2.5619999999999998,2.3798412055740417,1.7469859189084824,2.3798412055740417,1.7469859189084824
2.5630000000000002,2.3815871028579734,1.7448038766982379,2.3815871028579734,1.7448038766982379
2.5640000000000001,2.3833308015778552,1.7425887793986523,2.3833308015778552,1.7425887793986523
2.5649999999999999,2.385072268729564,1.7403407146813814,2.385072268729564,1.7403407146813814
2.5659999999999998,2.3868114713982149,1.7380597715486392,2.3868114713982149,1.7380597715486392
2.5670000000000002,2.3885483767595517,1.735746040331601,2.3885483767595517,1.735746040331601
2.5680000000000001,2.390282952081332,1.7333996126888078,2.390282952081332,1.7333996126888078
2.569,2.392015164724719,1.7310205816045667,2.392015164724719,1.7310205816045667
2.5699999999999998,2.3937449821456696,1.7286090413873538,2.3937449821456696,1.7286090413873538
2.5710000000000002,2.3954723717397086,1.7261650835359201,2.3954723717397086,1.7261650835359201
2.5720000000000001,2.3971973008161185,1.7236887960200697,2.3971973008161185,1.7236887960200697
2.573,2.3989197374630016,1.7211802860676242,2.3989197374630016,1.7211802860676242
2.5739999999999998,2.4006396495103455,1.7186396527660057,2.4006396495103455,1.7186396527660057
2.5750000000000002,2.4023570048886391,1.7160669964863289,2.4023570048886391,1.7160669964863289
2.5760000000000001,2.4040717716302247,1.7134624188808976,2.4040717716302247,1.7134624188808976
2.577,2.4057839178706524,1.7108260228806973,2.4057839178706524,1.7108260228806973
2.5779999999999998,2.4074934118500346,1.708157912692891,2.4074934118500346,1.708157912692891
2.5790000000000002,2.4092002219144018,1.705458193798314,2.4092002219144018,1.705458193798314
2.5800000000000001,2.4109043165170454,1.7027269729489729,2.4109043165170454,1.7027269729489729
2.581,2.4126056642198894,1.6999643581655357,2.4126056642198894,1.6999643581655357
2.5819999999999999,2.4143042336948262,1.6971704587348286,2.4143042336948262,1.6971704587348286
2.5830000000000002,2.4159999937250816,1.6943453852073314,2.4159999937250816,1.6943453852073314
2.5840000000000001,2.4176929132065634,1.6914892493946747,2.4176929132065634,1.6914892493946747
2.585,2.4193829611492159,1.6886021643671307,2.4193829611492159,1.6886021643671307
2.5859999999999999,2.4210701066783753,1.6856842444511124,2.4210701066783753,1.6856842444511124
2.5870000000000002,2.4227543190361227,1.6827356052266635,2.4227543190361227,1.6827356052266635
2.5880000000000001,2.4244355671497981,1.679756355813887,2.4244355671497981,1.679756355813887
2.589,2.4261138203738009,1.676746612061603,2.4261138203738009,1.676746612061603
2.5899999999999999,2.4277890486339095,1.6737064990917916,2.4277890486339095,1.6737064990917916
2.5910000000000002,2.4294612216249889,1.6706361369800098,2.4294612216249889,1.6706361369800098
2.5920000000000001,2.4311303091636356,1.6675356470112179,2.4311303091636356,1.6675356470112179
2.593,2.4327962811894825,1.6644051516763856,2.4327962811894825,1.6644051516763856
2.5939999999999999,2.434459107766505,1.6612447746691115,2.434459107766505,1.6612447746691115
2.5950000000000002,2.4361187590843216,1.6580546408822368,2.4361187590843216,1.6580546408822368
2.5960000000000001,2.4377752054595008,1.6548348764044665,2.4377752054595008,1.6548348764044665
2.597,2.4394284173368637,1.6515856085169744,2.4394284173368637,1.6515856085169744
2.5979999999999999,2.4410783652907888,1.6483069656900251,2.4410783652907888,1.6483069656900251
2.5990000000000002,2.4427250200265189,1.644999077579586,2.4427250200265189,1.644999077579586
2.6000000000000001,2.4443683523814577,1.6416620750239486,2.4443683523814577,1.6416620750239486
2.601,2.4460083333264842,1.6382960900403341,2.4460083333264842,1.6382960900403341
2.6019999999999999,2.4476449339672492,1.6349012558215146,2.4476449339672492,1.6349012558215146
2.6030000000000002,2.4492781255454825,1.6314777067324269,2.4492781255454825,1.6314777067324269
2.6040000000000001,2.4509078794402974,1.6280255783067907,2.4509078794402974,1.6280255783067907
2.605,2.4525341663256093,1.6245449961071827,2.4525341663256093,1.6245449961071827
2.6059999999999999,2.4541569581965912,1.6210361024470676,2.4541569581965912,1.6210361024470676
2.6070000000000002,2.455776227049578,1.6174990389492101,2.455776227049578,1.6174990389492101
2.6080000000000001,2.457391944789864,1.6139339453083963,2.457391944789864,1.6139339453083963
2.609,2.4590040834643392,1.6103409623406977,2.4590040834643392,1.6103409623406977
2.6099999999999999,2.4606126152627157,1.6067202319792506,2.4606126152627157,1.6067202319792506
2.6110000000000002,2.4622175125187775,1.6030718972700269,2.4622175125187775,1.6030718972700269
2.6120000000000001,2.4638187477116156,1.599396102367612,2.4638187477116156,1.599396102367612
2.613,2.4654162934668724,1.5956929925309684,2.4654162934668724,1.5956929925309684
2.6139999999999999,2.4670101225579772,1.5919627141192148,2.4670101225579772,1.5919627141192148
2.6150000000000002,2.4686002079073939,1.5882054145873932,2.4686002079073939,1.5882054145873932
2.6160000000000001,2.4701865225878521,1.5844212424822539,2.4701865225878521,1.5844212424822539
2.617,2.4717690398235956,1.5806103474380109,2.4717690398235956,1.5806103474380109
2.6179999999999999,2.473347732991618,1.5767728801721272,2.473347732991618,1.5767728801721272
2.6190000000000002,2.4749225756229052,1.5729089924810802,2.4749225756229052,1.5729089924810802
2.6200000000000001,2.4764935414036744,1.569018837236144,2.4764935414036744,1.569018837236144
2.621,2.4780606041698303,1.5651025683095516,2.4780606041698303,1.5651025683095516
2.6219999999999999,2.4796237365513609,1.5611603266542415,2.4796237365513609,1.5611603266542415
2.6230000000000002,2.4811829137406973,1.5571922789358847,2.4811829137406973,1.5571922789358847
2.6240000000000001,2.4827381100152488,1.5531985818504679,2.4827381100152488,1.5531985818504679
2.625,2.4842892998111061,1.5491793931193631,2.4842892998111061,1.5491793931193631
2.6259999999999999,2.4858364577242007,1.5451348714843107,2.4858364577242007,1.5451348714843107
2.6270000000000002,2.487379558511468,1.5410651767023946,2.487379558511468,1.5410651767023946
2.6280000000000001,2.4889185770920079,1.5369704695410251,2.4889185770920079,1.5369704695410251
2.629,2.4904534885482521,1.532850911772905,2.4904534885482521,1.532850911772905
2.6299999999999999,2.4919842681271227,1.5287066661710158,2.4919842681271227,1.5287066661710158
2.6310000000000002,2.4935108912412001,1.5245378965035881,2.4935108912412001,1.5245378965035881
2.6320000000000001,2.4950333334698782,1.5203447675290875,2.4950333334698782,1.5203447675290875
2.633,2.4965515705605332,1.5161274449911812,2.4965515705605332,1.5161274449911812
2.6339999999999999,2.4980655784296864,1.5118860956137214,2.4980655784296864,1.5118860956137214
2.6350000000000002,2.4995753331641652,1.507620887095718,2.4995753331641652,1.507620887095718
2.6360000000000001,2.5010808110222613,1.5033319881063243,2.5010808110222613,1.5033319881063243
2.637,2.5025819884349039,1.4990195682798029,2.5025819884349039,1.4990195682798029
2.6379999999999999,2.5040788416423028,1.4946837952284782,2.5040788416423028,1.4946837952284782
2.6390000000000002,2.5055713464465548,1.4903248325042722,2.5055713464465548,1.4903248325042722
2.6400000000000001,2.5070594807326829,1.4859428602085512,2.5070594807326829,1.4859428602085512
2.641,2.5085432215838681,1.4815380513775489,2.5085432215838681,1.4815380513775489
2.6419999999999999,2.5100225462584973,1.4771105799610333,2.5100225462584973,1.4771105799610333
2.6430000000000002,2.5114974321912458,1.472660620816542,2.5114974321912458,1.472660620816542
2.6440000000000001,2.5129678569941407,1.4681883497036243,2.5129678569941407,1.4681883497036243
2.645,2.5144337984576359,1.4636939432780685,2.5144337984576359,1.4636939432780685
2.6459999999999999,2.5158952345516887,1.4591775790861439,2.5158952345516887,1.4591775790861439
2.6470000000000002,2.5173521434268276,1.4546394355588383,2.5173521434268276,1.4546394355588383
