"time","freeMotion.Q[1]","freeMotion.Q[2]","freeMotion.Q[3]","freeMotion.Q[4]","freeMotion.r_rel_a[1]","freeMotion.r_rel_a[2]","freeMotion.r_rel_a[3]","freeMotion.v_rel_a[1]","freeMotion.v_rel_a[2]","freeMotion.v_rel_a[3]","freeMotion.w_rel_b[1]","freeMotion.w_rel_b[2]","freeMotion.w_rel_b[3]"
0.20200000000000001,-6.6993431168383351e-39,3.6100904347431553e-22,-1.3764324225145947e-19,1,0.20000000000000001,-0.31882777904057596,0.028905719529134719,-3.8084239682755604e-16,1.5429400046390915,-0.6054692538327795,0,-4.8403066549684447e-19,-8.7155987265950288e-18
0.20400000000000001,-6.719896560031743e-39,9.2565009683120806e-23,-1.4455623523087376e-19,1,0.20000000000000001,-0.31573608825774463,0.027692500800127549,-3.8583200271548799e-16,1.5487093021609919,-0.60773319945297299,0,-4.3558125443160951e-19,-8.6152487970790931e-18
0.20600000000000002,-6.8746994067725994e-39,-3.7770906038990562e-22,-1.5244137617704186e-19,1,0.20000000000000001,-0.31263310814479611,0.026474851994602935,-3.8851035240820515e-16,1.5542307820468184,-0.60989989828537905,0,-3.4333068409727066e-19,-8.3717385412972848e-18
0.20800000000000002,-6.9920305089490392e-39,-7.2449207972297684e-22,-1.6010093618895231e-19,1,0.20000000000000001,-0.30951933429405071,0.025252967589281711,-3.9131665857236354e-16,1.5595035890976015,-0.6119690147390604,0,-2.5025955662329954e-19,-8.0965087313988201e-18
0.20999999999999999,-7.0745036338453749e-39,-9.5404662357221243e-22,-1.6752982054529427e-19,1,0.20000000000000001,-0.30639526465960992,0.024027042987677393,-3.9428587799958161e-16,1.5645268808757875,-0.61394021823082168,0,-1.5972901060744888e-19,-7.803060288638798e-18
0.21199999999999999,-7.1262615392535247e-39,-1.0774405030321738e-21,-1.7473406098329582e-19,1,0.20000000000000001,-0.30326139882335379,0.022797274232064697,-3.9745057575791549e-16,1.5692998553534432,-0.61581319403471579,0,-7.5488722569205792e-20,-7.5073962772299528e-18
0.214,-7.1530987605055722e-39,-1.1109258288083759e-21,-1.8173183963341124e-19,1,0.20000000000000001,-0.30011823791796155,0.021563857973271563,-4.0084034462767521e-16,1.5738217511320818,-0.61758764336830618,0,-1.688504481656926e-21,-7.2281547773231049e-18
0.216,-7.1625843975063183e-39,-1.0763180749898304e-21,-1.8855451295400924e-19,1,0.20000000000000001,-0.29696628454993096,0.020326991440471048,-4.0448122453724191e-16,1.5780918476624834,-0.61926328347892778,0,5.7110098696659485e-20,-6.9867417579875965e-18
0.218,-7.1641849017658506e-39,-1.001375142821572e-21,-1.9524763566606086e-19,1,0.20000000000000001,-0.2938060427225983,0.019086872410973316,-4.0839512199888516e-16,1.5821094654645194,-0.62083984772994882,0,9.5922211489895379e-20,-6.8074639501917169e-18
0.22,-7.1693868634320827e-39,-9.2017642447719243e-22,-2.0187198468782754e-19,1,0.20000000000000001,-0.2906380177591576,0.017843699180017582,-4.1259922954457924e-16,1.5858739663469767,-0.62231708568703148,0,1.0932803037303515e-19,-6.717661719783159e-18
0.222,-7.169986616312528e-39,-8.0258695180682962e-22,-2.083618996998636e-19,1,0.20000000000000001,-0.28746271670633949,0.016597670719180602,-4.1701220609838882e-16,1.5893847386524207,-0.62369475732803048,0,1.0478082747778836e-19,-6.683449867601072e-18
0.224,-7.092065953054824e-39,-4.0474920696447013e-22,-2.1422472851412051e-19,1,0.20000000000000001,-0.28428064927336083,0.015348987044832646,-4.2125652437040607e-16,1.5926411658256363,-0.62497262070884874,0,1.3074794186134376e-19,-6.4737500654295617e-18
0.22600000000000001,-7.0082606937207968e-39,4.1481126462061014e-23,-2.1992825794463937e-19,1,0.20000000000000001,-0.28109232308454379,0.014097847355204775,-4.255638633189521e-16,1.5956427721401396,-0.62615048914837179,0,1.4727703851385519e-19,-6.2861001245207101e-18
0.22800000000000001,-6.9272219665620545e-39,5.1239181061467076e-22,-2.2552503078487408e-19,1,0.20000000000000001,-0.27789824824005988,0.012844451820082809,-4.2987489318886049e-16,1.5983890784293482,-0.62722817461554747,0,1.5450115389304509e-19,-6.1254880100415907e-18
0.23000000000000001,-6.8588711302641989e-39,9.8048360731495604e-22,-2.310790187623974e-19,1,0.20000000000000001,-0.27469893580506238,0.011589000987923608,-4.3411684310194472e-16,1.6008796469792757,-0.62820550534584774,0,1.5289243816951276e-19,-5.9965773368591494e-18
0.23200000000000001,-6.8144572107182364e-39,1.4143034741543431e-21,-2.366662193990808e-19,1,0.20000000000000001,-0.27149489773414448,0.01033169575621158,-4.3820264141314829e-16,1.6031140817035305,-0.62908232590994306,0,1.4329042542550402e-19,-5.9036475065843676e-18
0.23400000000000001,-6.8066143377919955e-39,1.7782777605842334e-21,-2.4237525287127449e-19,1,0.20000000000000001,-0.26828664679579761,0.0090727373418152089,-4.4203005606669687e-16,1.6050920283183205,-0.62985849728237309,0,1.269303038536797e-19,-5.8505338446163975e-18
0.23600000000000002,-6.849419182101552e-39,2.0325454040061418e-21,-2.4830795886998692e-19,1,0.20000000000000001,-0.26507469649687032,0.0078123272513435631,-4.4548083495224812e-16,1.6068131745174503,-0.63053389691022088,0,1.0547118595588489e-19,-5.8405677371867129e-18
0.23800000000000002,-6.9584483917826404e-39,2.1327911258618439e-21,-2.5457999346106456e-19,1,0.20000000000000001,-0.26185956100702606,0.0065506672515028017,-4.4841984626104319e-16,1.608277250147323,-0.63110841878178303,0,8.1024378741918043e-20,-5.8765167684032569e-18
0.23999999999999999,-7.1508360292620772e-39,2.0300786277235126e-21,-2.6132142594537159e-19,1,0.20000000000000001,-0.25864175508320214,0.0052879593394527134,-4.5069421884205776e-16,1.6094840273819413,-0.6315819734952457,0,5.6181653928300263e-20,-5.9605248572945863e-18
0.24199999999999999,-7.2360364864552654e-39,2.1802166392810037e-21,-2.6734039841783897e-19,1,0.20000000000000001,-0.25542179013607685,0.0040244041992386287,-4.5382409323383391e-16,1.6104332353343531,-0.63195445475112788,0,1.2732710586476841e-20,-6.0487646903544685e-18
0.24399999999999999,-7.3147176306417384e-39,2.3291638552661591e-21,-2.7331019908972314e-19,1,0.20000000000000001,-0.25220018334972133,0.0027602047804585351,-4.5696995170574182e-16,1.6111247641651134,-0.63222581944703649,0,-3.7514055570880677e-20,-6.1593172543133717e-18
0.246,-7.4086042184912644e-39,2.4141576141154418e-21,-2.7940499583230792e-19,1,0.20000000000000001,-0.24897745078178812,0.001495563590689436,-4.5992399170486505e-16,1.6115585139067994,-0.63239602835448561,0,-9.0399250963044859e-20,-6.2920040795903828e-18
0.248,-7.515752650547151e-39,2.4291191254907988e-21,-2.856531517378045e-19,1,0.20000000000000001,-0.24575410830580746,0.00023068306525641442,-4.6266297548546921e-16,1.611734417212894,-0.63246505504584594,0,-1.4376187073745133e-19,-6.4402754472103156e-18
0.25,-7.6332723680893208e-39,2.3693106773666793e-21,-2.9208259544713105e-19,1,0.20000000000000001,-0.24253067195341743,-0.0010342342984718969,-4.6516419033909835e-16,1.6116524487982404,-0.6324328895989012,0,-1.9510333657682301e-19,-6.5960546137317736e-18
0.252,-7.7572536916953184e-39,2.231484342269484e-21,-2.987205901590795e-19,1,0.20000000000000001,-0.23930765783643362,-0.0022989859716642464,-4.6740563642064899e-16,1.6113126255610606,-0.6322995386447281,0,-2.415724224622452e-19,-6.7496499054862954e-18
0.254,-7.8826956598013197e-39,2.0140306835170082e-21,-3.055935026394824e-19,1,0.20000000000000001,-0.23608558206891836,-0.0035633694246076974,-4.6936621457444343e-16,1.6107150067049749,-0.63206502541557941,0,-2.7995018043624099e-19,-6.8896668128174947e-18
0.25600000000000001,-8.003433867263149e-39,1.7171274614578821e-21,-3.127265722303803e-19,1,0.20000000000000001,-0.23286496068925025,-0.0048271821572885548,-4.7102591416030325e-16,1.609859693861019,-0.63172938979276416,0,-3.0663486636584607e-19,-7.0029200843202107e-18
0.25800000000000001,-8.1120683039172854e-39,1.3428883397110171e-21,-3.2014367985918826e-19,1,0.20000000000000001,-0.22964630958219373,-0.0060902217299732995,-4.7236600087962226e-16,1.6087468312096633,-0.63129268835453034,0,-3.1762686570568412e-19,-7.0743458210796461e-18
0.26000000000000001,-8.238558718900402e-39,9.0535056064177743e-22,-3.2767151976070649e-19,1,0.20000000000000001,-0.22643014039851567,-0.0073522873644028246,-4.7379043398447951e-16,1.6073765471083168,-0.63075497146995507,0,-3.342108283053046e-19,-7.1787933880376959e-18
0.26200000000000001,-8.3907588569005659e-39,4.1551092290929283e-22,-3.3523980734960657e-19,1,0.20000000000000001,-0.22321696662485169,-0.0086131775618998162,-4.7547904269125032e-16,1.6057490440613467,-0.63011631860432382,0,-3.6346949317711371e-19,-7.3398094372810491e-18
0.26400000000000001,-8.5390046068056101e-39,-1.2242870325838252e-22,-3.4295864310213997e-19,1,0.20000000000000001,-0.22000730509357763,-0.0098726895108759774,-4.772206092335869e-16,1.6038646220472992,-0.62937684747302847,0,-3.8807434372812691e-19,-7.4931006076963073e-18
0.26600000000000001,-8.6781452908716437e-39,-6.9511041902041816e-22,-3.5080413510199786e-19,1,0.20000000000000001,-0.21680166947658788,-0.011130621639956137,-4.7908958816214799e-16,1.6017235846935771,-0.62853667722331774,0,-4.0754251359740736e-19,-7.63401269449645e-18
0.26800000000000002,-8.8023042743732623e-39,-1.2862754033448891e-21,-3.5874547492013052e-19,1,0.20000000000000001,-0.21360057281240932,-0.012386772626306461,-4.8117213190921359e-16,1.5993262774703234,-0.62759594342206371,0,-4.2149637171790411e-19,-7.757641648237056e-18
0.27000000000000002,-8.9048478431671582e-39,-1.876604764376763e-21,-3.667444990306583e-19,1,0.20000000000000001,-0.21040452742402355,-0.013640941427882313,-4.835667256781132e-16,1.5966730877503585,-0.62655479807928038,0,-4.2967572129671261e-19,-7.858843183855715e-18
0.27200000000000002,-8.9783540812556735e-39,-2.4435603908058825e-21,-3.7475525022678312e-19,1,0.20000000000000001,-0.20721404483668773,-0.014892927315676131,-4.8638482233265208e-16,1.5937644448691164,-0.62541340967164527,0,-4.3194999879533481e-19,-7.9322423897114508e-18
0.27400000000000002,-9.0145817483504011e-39,-2.9612258032349487e-21,-3.8272353903669882e-19,1,0.20000000000000001,-0.20402963569575677,-0.016142529905965285,-4.8975147728653784e-16,1.5906008201845807,-0.6241719631660172,0,-4.2833047290993903e-19,-7.9722433366241187e-18
0.27600000000000002,-9.0044391574357681e-39,-3.4001470055475048e-21,-3.9058650513950296e-19,1,0.20000000000000001,-0.20085180968450433,-0.017389549192559955,-4.938059833928073e-16,1.5871827271372205,-0.62283066004295751,0,-4.1898244355162053e-19,-7.9730386869138395e-18
0.27800000000000002,-8.965589929362848e-39,-3.7956683437019273e-21,-3.9840062327134495e-19,1,0.20000000000000001,-0.19768107490821379,-0.018633785788493781,-4.9825394441553408e-16,1.5835106983588045,-0.62138970931393667,0,-4.0442304487339573e-19,-7.943395419349798e-18
0.28000000000000003,-8.9927108024720685e-39,-4.3724090303365133e-21,-4.0657498628202225e-19,1,0.20000000000000001,-0.19451793684080629,-0.019875041339380384,-5.0155169343302191e-16,1.5795852439697444,-0.61984931115668329,0,-3.8587117522078611e-19,-7.9335515241745705e-18
0.28200000000000003,-9.00966763735627e-39,-4.9299761898729814e-21,-4.1471923030789228e-19,1,0.20000000000000001,-0.19136290302810544,-0.021113116677792532,-5.0492873967807763e-16,1.5754070574193448,-0.61820973768951126,0,-3.6359556597561487e-19,-7.9027426182792161e-18
0.28400000000000003,-9.0182438239148971e-39,-5.4593292700936883e-21,-4.2279922504134976e-19,1,0.20000000000000001,-0.18821647820154724,-0.022347813740704409,-5.0835090211723167e-16,1.5709768089626661,-0.61647125192901875,0,-3.3859760255650191e-19,-7.8522113731911644e-18
0.28600000000000003,-9.0208539224210095e-39,-5.9511521544136732e-21,-4.3077758555299714e-19,1,0.20000000000000001,-0.18507916568797586,-0.023578935016269897,-5.1177483848931988e-16,1.5662952098772935,-0.61463413298956426,0,-3.1210469182095714e-19,-7.7839124453023261e-18
0.28800000000000003,-9.0205909495035782e-39,-6.3958883400249501e-21,-4.3861359811665151e-19,1,0.20000000000000001,-0.18195146732595083,-0.024806283576664673,-5.1514740758399364e-16,1.5613630124581623,-0.61269867608123429,0,-2.8558298762177237e-19,-7.7005640061386486e-18
0.28999999999999998,-9.0212736641297303e-39,-6.7837761160407929e-21,-4.4626314603435086e-19,1,0.20000000000000001,-0.1788338833820545,-0.026029663110928219,-5.1840503152022774e-16,1.5561810100123776,-0.61066519250781248,0,-2.6075011636341501e-19,-7.6056992726297049e-18
0.29199999999999998,-9.0274938535870582e-39,-7.1048837416400788e-21,-4.5367863546136207e-19,1,0.20000000000000001,-0.17572691246719893,-0.027248877957806068,-5.2147305802482947e-16,1.550750036854037,-0.60853400966474691,0,-2.3958790255841652e-19,-7.503718037378242e-18
0.29399999999999998,-9.0446636194658697e-39,-7.3491446242115159e-21,-4.6080892123118679e-19,1,0.20000000000000001,-0.17263105145293378,-0.028463733138591643,-5.2426512271094745e-16,1.5450709682990533,-0.60630547103711885,0,-2.2435509438376924e-19,-7.3999381989297817e-18
0.29599999999999999,-9.0790626636414725e-39,-7.5063924974979837e-21,-4.6759923268056826e-19,1,0.20000000000000001,-0.16954679538775314,-0.029674034389968518,-5.266825113565797e-16,1.5391447206599753,-0.60397993619760937,0,-2.176000892373159e-19,-7.3006472920421878e-18
0.29799999999999999,-9.0877184817537217e-39,-7.697680083257767e-21,-4.7446737731430787e-19,1,0.20000000000000001,-0.16647464046147281,-0.03087958700075117,-5.2953800266917328e-16,1.5329721498567728,-0.60155774102008586,0,-1.9585859057323554e-19,-7.1237450873833948e-18
0.29999999999999999,-9.098905262914229e-39,-7.8601015142708724e-21,-4.8116011950556435e-19,1,0.20000000000000001,-0.16341507660309632,-0.032080198716576289,-5.3233554509201284e-16,1.5265542948355901,-0.5990392932002101,0,-1.728490361941648e-19,-6.9134667208818443e-18
0.30199999999999999,-9.121195508211048e-39,-7.9849562860565038e-21,-4.8761700370410745e-19,1,0.20000000000000001,-0.16036859292586872,-0.033275677603194581,-5.3494648961089898e-16,1.5198921936679577,-0.59642500009043464,0,-1.5175369090805108e-19,-6.6782596806856343e-18
0.30399999999999999,-9.1586922891202126e-39,-8.0780465116463117e-21,-4.9382611671694998e-19,1,0.20000000000000001,-0.15733567672097007,-0.034465832441358139,-5.3732912296558764e-16,1.5129869142333348,-0.59371528074022195,0,-1.3319662526279774e-19,-6.4178983398492642e-18
0.30599999999999999,-9.2159430546704035e-39,-8.1469767821816622e-21,-4.9977781160933442e-19,1,0.20000000000000001,-0.15431681307814094,-0.035650472875691938,-5.3943834954931129e-16,1.5058395640488174,-0.59091056975334599,0,-1.1780916706219591e-19,-6.1322087110779708e-18
0.308,-9.2979563086993005e-39,-8.2012694457766302e-21,-5.0546492412377511e-19,1,0.20000000000000001,-0.15131248480384954,-0.036829409446806009,-5.41225617745687e-16,1.498451290202101,-0.58801131726158762,0,-1.0622657116373414e-19,-5.8210654254314389e-18
0.31,-9.4102182871099532e-39,-8.2524798863810023e-21,-5.1088298909910096e-19,1,0.20000000000000001,-0.14832317233945855,-0.038002453623407817,-5.4263884626562151e-16,1.490823279284446,-0.58501798889842749,0,-9.9084689276407958e-20,-5.4843887110275237e-18
0.312,-9.5587096351271103e-39,-8.3143118026432754e-21,-5.1603045688949756e-19,1,0.20000000000000001,-0.14534935367939228,-0.039169417834414515,-5.4362235048421812e-16,1.4829567573236404,-0.58193106577274045,0,-9.7016639758529494e-20,-5.1221413717459606e-18
0.314,-9.749922084553604e-39,-8.4027324867736523e-21,-5.209089097835494e-19,1,0.20000000000000001,-0.14239150428930383,-0.04033011550106521,-5.4411676877768403e-16,1.4748529897169647,-0.57875104444249037,0,-1.0064947741553695e-19,-4.734325765932088e-18
0.316,-9.9381580206543699e-39,-8.4444220224254554e-21,-5.2546326435632395e-19,1,0.20000000000000001,-0.13945009967826705,-0.041484360027560126,-5.445552095158657e-16,1.4665132248938126,-0.57547841480722761,0,-1.055205905596021e-19,-4.3556127671169255e-18
0.318,-1.0108859930465121e-38,-8.421755290208093e-21,-5.2967683258276701e-19,1,0.20000000000000001,-0.1365256111225904,-0.042631966479090455,-5.4507896298410231e-16,1.4579387831768642,-0.57211369497833975,0,-1.1010310372796496e-19,-4.0006072453296284e-18
0.32000000000000001,-1.0293565209851618e-38,-8.3988921113814431e-21,-5.3358854408115153e-19,1,0.20000000000000001,-0.13361850483192864,-0.043772751909066557,-5.4539681666401819e-16,1.4491310726600348,-0.56865743750976305,0,-1.1724211374416914e-19,-3.6540315898086555e-18
0.32200000000000001,-1.0490412422203125e-38,-8.3836374437792501e-21,-5.3720264650137059e-19,1,0.20000000000000001,-0.13072924587037529,-0.044906533820431652,-5.4553340483851237e-16,1.440091504271872,-0.56511019606777868,0,-1.2648905388160723e-19,-3.3229562673978706e-18
0.32400000000000001,-1.0696973324736898e-38,-8.3846169665583571e-21,-5.4052627950286478e-19,1,0.20000000000000001,-0.12785829642255189,-0.046033130846070289,-5.4552024747439465e-16,1.4308215267356841,-0.56147253914981243,0,-1.3726073204583282e-19,-3.0152390836502216e-18
0.32600000000000001,-1.0910214823877154e-38,-8.4112972070321565e-21,-5.4356962887733632e-19,1,0.20000000000000001,-0.12500611571453007,-0.047152362779839613,-5.4539619165061004e-16,1.4213226264440921,-0.55774505003520658,0,-1.4883072710309367e-19,-2.7395581105252628e-18
0.32800000000000001,-1.1126460930634048e-38,-8.474005667504036e-21,-5.4634608067146428e-19,1,0.20000000000000001,-0.12217315993475335,-0.048264050607600528,-5.4520785298646314e-16,1.4115963273335859,-0.55392832673599424,0,-1.6032078520886558e-19,-2.5054446140866507e-18
0.33000000000000002,-1.134135471598263e-38,-8.5839509521008295e-21,-5.4887237530961744e-19,1,0.20000000000000001,-0.11935988215495948,-0.049368016538248995,-5.4501005706984317e-16,1.4016441907590762,-0.55002298194767263,0,-1.7069221613638605e-19,-2.3233159821996604e-18
0.33200000000000002,-1.1549820266241821e-38,-8.7532428936062626e-21,-5.5116876171656896e-19,1,0.20000000000000001,-0.11656673225110209,-0.050464084034747156,-5.4486628088544844e-16,1.3914678153684492,-0.54602964299997558,0,-1.7873728960518769e-19,-2.2045086522286869e-18
0.33400000000000002,-1.1751743745433672e-38,-8.9597074921911281e-21,-5.5325067108452898e-19,1,0.20000000000000001,-0.11379415774123675,-0.051552077485326329,-5.4471097154191764e-16,1.3810688156160886,-0.54194894342530742,0,-1.8565654601559243e-19,-2.1260343914429694e-18
0.33600000000000002,-1.1960820202378619e-38,-9.0922144342885681e-21,-5.5511569643853735e-19,1,0.20000000000000001,-0.11104260513098178,-0.052631821675511094,-5.4413540879427368e-16,1.370448788452252,-0.53778150988723161,0,-1.9906750983868639e-19,-1.9758096021699394e-18
0.33800000000000002,-1.2157123582875491e-38,-9.2424284775866003e-21,-5.5681402006166506e-19,1,0.20000000000000001,-0.10831251223592779,-0.053703144800903234,-5.435327138368232e-16,1.3596094902079063,-0.53352803159232542,0,-2.1156765156383565e-19,-1.8450116612545547e-18
