"time","Inductance1.i","SaturatingInductance1.Psi"
2.7349999999999999,0.4943475315181477,0.4943475315181477
2.7400000000000002,0.48860090686451735,0.48860090686451735
2.7450000000000001,0.48284206901194482,0.48284206901194482
2.75,0.47707116215830164,0.47707116215830164
2.7549999999999999,0.47128833081882576,0.47128833081882576
2.7600000000000002,0.46549370793391059,0.46549370793391059
2.7650000000000001,0.45968744273376361,0.45968744273376361
2.77,0.45386968516085008,0.45386968516085008
2.7749999999999999,0.44804058068619484,0.44804058068619484
2.7800000000000002,0.44220027506987586,0.44220027506987586
2.7850000000000001,0.43634891435772782,0.43634891435772782
2.79,0.43048664487804206,0.43048664487804206
2.7949999999999999,0.42461361323827035,0.42461361323827035
2.8000000000000003,0.41872996632172632,0.41872996632172632
2.8050000000000002,0.41283585128428979,0.41283585128428979
2.8100000000000001,0.40693141555110585,0.40693141555110585
2.8149999999999999,0.40101680681328933,0.40101680681328933
2.8199999999999998,0.39509217302462629,0.39509217302462629
2.8250000000000002,0.38915766239827593,0.38915766239827593
2.8300000000000001,0.38321342340347492,0.38321342340347492
2.835,0.37725960476223658,0.37725960476223658
2.8399999999999999,0.37129635544605494,0.37129635544605494
2.8450000000000002,0.36532382467260632,0.36532382467260632
2.8500000000000001,0.35934216190245344,0.35934216190245344
2.855,0.35335151683574462,0.35335151683574462
2.8599999999999999,0.34735203940891807,0.34735203940891807
2.8650000000000002,0.34134387979140335,0.34134387979140335
2.8700000000000001,0.33532718838232506,0.33532718838232506
2.875,0.32930211275945287,0.32930211275945287
2.8799999999999999,0.32326879474187353,0.32326879474187353
2.8850000000000002,0.31722739483824774,0.31722739483824774
2.8900000000000001,0.31117806410340437,0.31117806410340437
2.895,0.30512095379456705,0.30512095379456705
2.8999999999999999,0.2990562153678385,0.2990562153678385
2.9050000000000002,0.29298400047468215,0.29298400047468215
2.9100000000000001,0.28690446095840666,0.28690446095840666
2.915,0.28081774885064464,0.28081774885064464
2.9199999999999999,0.27472401636783822,0.27472401636783822
2.9250000000000003,0.26862341590771915,0.26862341590771915
2.9300000000000002,0.26251610004579429,0.26251610004579429
2.9350000000000001,0.25640222153182435,0.25640222153182435
2.9399999999999999,0.25028193328630877,0.25028193328630877
2.9449999999999998,0.24415538839696729,0.24415538839696729
2.9500000000000002,0.23802274011522201,0.23802274011522201
2.9550000000000001,0.2318841418526818,0.2318841418526818
2.96,0.22573974717762177,0.22573974717762177
2.9649999999999999,0.2195897098114675,0.2195897098114675
2.9700000000000002,0.21343418362527664,0.21343418362527664
2.9750000000000001,0.20727332263622333,0.20727332263622333
2.98,0.20110728100407738,0.20110728100407738
2.9849999999999999,0.19493621302768901,0.19493621302768901
2.9900000000000002,0.18876027314146998,0.18876027314146998
2.9950000000000001,0.1825796075323679,0.1825796075323679
3,0.17639437476905753,0.17639437476905753
3.0049999999999999,0.17020473202284309,0.17020473202284309
3.0100000000000002,0.16401083405097464,0.16401083405097464
3.0150000000000001,0.15781283572014157,0.15781283572014157
3.02,0.15161089200277958,0.15161089200277958
3.0249999999999999,0.14540515797338371,0.14540515797338371
3.0300000000000002,0.13919578880481798,0.13919578880481798
3.0350000000000001,0.13298293976462791,0.13298293976462791
3.04,0.12676676621134822,0.12676676621134822
3.0449999999999999,0.12054742359081533,0.12054742359081533
3.0500000000000003,0.11432506743247713,0.11432506743247713
3.0550000000000002,0.1080998533457057,0.1080998533457057
3.0600000000000001,0.10187193701610468,0.10187193701610468
3.0649999999999999,0.095641474201822174,0.095641474201822174
3.0700000000000003,0.089408620729860014,0.089408620729860014
3.0750000000000002,0.083173532492387028,0.083173532492387028
3.0800000000000001,0.076936365443045954,0.076936365443045954
3.085,0.070697275593266579,0.070697275593266579
3.0899999999999999,0.064456419008575572,0.064456419008575572
3.0950000000000002,0.058213951804906849,0.058213951804906849
3.1000000000000001,0.05197003014491413,0.05197003014491413
3.105,0.045724810234278462,0.045724810234278462
3.1099999999999999,0.039478446205483492,0.039478446205483492
3.1150000000000002,0.033231090160278233,0.033231090160278233
3.1200000000000001,0.026982903244270585,0.026982903244270585
3.125,0.020734041671382517,0.020734041671382517
3.1299999999999999,0.014484661674162281,0.014484661674162281
3.1350000000000002,0.0082349194999731361,0.0082349194999731361
3.1400000000000001,0.0019849714071850941,0.0019849714071850941
3.145,-0.0042650263386387974,-0.0042650263386387974
3.1499999999999999,-0.010514917468550501,-0.010514917468550501
3.1550000000000002,-0.016764545714028627,-0.016764545714028627
3.1600000000000001,-0.023013754810786404,-0.023013754810786404
3.165,-0.029262388502585484,-0.029262388502585484
3.1699999999999999,-0.035510290545044121,-0.035510290545044121
3.1750000000000003,-0.041757304709448516,-0.041757304709448516
3.1800000000000002,-0.048003274786561113,-0.048003274786561113
3.1850000000000001,-0.054248044590434211,-0.054248044590434211
3.1899999999999999,-0.060491457962218137,-0.060491457962218137
3.1950000000000003,-0.066733358773972698,-0.066733358773972698
3.2000000000000002,-0.072973590932475407,-0.072973590932475407
3.2050000000000001,-0.079211998383035109,-0.079211998383035109
3.21,-0.0854484251133001,-0.0854484251133001
3.2149999999999999,-0.091682715157069147,-0.091682715157069147
3.2200000000000002,-0.097914712598102402,-0.097914712598102402
3.2250000000000001,-0.10414426157392942,-0.10414426157392942
3.23,-0.11037120988556082,-0.11037120988556082
3.2349999999999999,-0.116595399755589,-0.116595399755589
3.2400000000000002,-0.12281667479576687,-0.12281667479576687
3.2450000000000001,-0.12903487947036868,-0.12903487947036868
3.25,-0.13524985831989669,-0.13524985831989669
3.2549999999999999,-0.14146145596495793,-0.14146145596495793
3.2600000000000002,-0.14766951711014373,-0.14766951711014373
3.2650000000000001,-0.15387388654790643,-0.15387388654790643
3.27,-0.16007440916244164,-0.16007440916244164
3.2749999999999999,-0.16627092993356465,-0.16627092993356465
3.2800000000000002,-0.17246329394059021,-0.17246329394059021
3.2850000000000001,-0.1786513463662093,-0.1786513463662093
3.29,-0.18483493250037114,-0.18483493250037114
3.2949999999999999,-0.19101389774415958,-0.19101389774415958
3.3000000000000003,-0.19718808761367335,-0.19718808761367335
3.3050000000000002,-0.20335734774390235,-0.20335734774390235
3.3100000000000001,-0.20952152389260978,-0.20952152389260978
3.3149999999999999,-0.21568046194420881,-0.21568046194420881
3.3200000000000003,-0.22183400791364219,-0.22183400791364219
3.3250000000000002,-0.22798200795025927,-0.22798200795025927
3.3300000000000001,-0.23412430834169762,-0.23412430834169762
3.335,-0.24026075551775994,-0.24026075551775994
3.3399999999999999,-0.24639119605429319,-0.24639119605429319
3.3450000000000002,-0.2525154769930304,-0.2525154769930304
3.3500000000000001,-0.2586334456320033,-0.2586334456320033
3.355,-0.26474494845549895,-0.26474494845549895
3.3599999999999999,-0.27084983267809309,-0.27084983267809309
3.3650000000000002,-0.27694794568053888,-0.27694794568053888
3.3700000000000001,-0.28303913501365774,-0.28303913501365774
3.375,-0.28912324840223708,-0.28912324840223708
3.3799999999999999,-0.29520013374892146,-0.29520013374892146
3.3850000000000002,-0.30126963913810728,-0.30126963913810728
3.3900000000000001,-0.30733161283983518,-0.30733161283983518
3.395,-0.31338590331368593,-0.31338590331368593
3.3999999999999999,-0.31943235921267316,-0.31943235921267316
3.4050000000000002,-0.32547082938713706,-0.32547082938713706
3.4100000000000001,-0.33150116288863685,-0.33150116288863685
3.415,-0.33752320897384769,-0.33752320897384769
3.4199999999999999,-0.34353681710845163,-0.34353681710845163
3.4250000000000003,-0.34954183697103292,-0.34954183697103292
3.4300000000000002,-0.35553811845696992,-0.35553811845696992
3.4350000000000001,-0.36152551168233155,-0.36152551168233155
3.4399999999999999,-0.36750386698776899,-0.36750386698776899
3.4450000000000003,-0.37347303494241063,-0.37347303494241063
3.4500000000000002,-0.37943286634775392,-0.37943286634775392
3.4550000000000001,-0.38538321224156163,-0.38538321224156163
3.46,-0.39132392390175413,-0.39132392390175413
3.4649999999999999,-0.39725485066673993,-0.39725485066673993
3.4700000000000002,-0.40317584573124637,-0.40317584573124637
3.4750000000000001,-0.40908676138804007,-0.40908676138804007
3.48,-0.41498744987308095,-0.41498744987308095
3.4849999999999999,-0.42087776368003627,-0.42087776368003627
3.4900000000000002,-0.42675755556413708,-0.42675755556413708
3.4950000000000001,-0.43262667854603115,-0.43262667854603115
3.5,-0.43848498591564183,-0.43848498591564183
3.5049999999999999,-0.44433233123602017,-0.44433233123602017
3.5100000000000002,-0.45016856834720254,-0.45016856834720254
3.5150000000000001,-0.45599355137006281,-0.45599355137006281
3.52,-0.46180713471017093,-0.46180713471017093
3.5249999999999999,-0.46760917306164623,-0.46760917306164623
3.5300000000000002,-0.47339952141101366,-0.47339952141101366
3.5350000000000001,-0.47917803504105677,-0.47917803504105677
3.54,-0.48494456953467646,-0.48494456953467646
3.5449999999999999,-0.49069898077874347,-0.49069898077874347
3.5500000000000003,-0.4964411249679555,-0.4964411249679555
3.5550000000000002,-0.5021708586086896,-0.5021708586086896
3.5600000000000001,-0.50788803852286102,-0.50788803852286102
3.5649999999999999,-0.51359252185177606,-0.51359252185177606
3.5700000000000003,-0.51928416605998839,-0.51928416605998839
3.5750000000000002,-0.52496282893915291,-0.52496282893915291
3.5800000000000001,-0.5306283663467356,-0.5306283663467356
3.585,-0.53628063479510424,-0.53628063479510424
3.5899999999999999,-0.54191949617700108,-0.54191949617700108
3.5950000000000002,-0.54754480953451468,-0.54754480953451468
3.6000000000000001,-0.55315643425159655,-0.55315643425159655
3.605,-0.55875423005782665,-0.55875423005782665
3.6099999999999999,-0.56433805703217632,-0.56433805703217632
3.6150000000000002,-0.5699077756067723,-0.5699077756067723
3.6200000000000001,-0.5754632465706585,-0.5754632465706585
3.625,-0.58100433107356331,-0.58100433107356331
3.6299999999999999,-0.58653089062966057,-0.58653089062966057
3.6350000000000002,-0.59204278712133462,-0.59204278712133462
3.6400000000000001,-0.59753988280294223,-0.59753988280294223
3.645,-0.60302204030457918,-0.60302204030457918
3.6499999999999999,-0.60848912263584198,-0.60848912263584198
3.6550000000000002,-0.61394099318959239,-0.61394099318959239
3.6600000000000001,-0.61937751574571964,-0.61937751574571964
3.665,-0.62479855447490684,-0.62479855447490684
3.6699999999999999,-0.63020397394239236,-0.63020397394239236
3.6750000000000003,-0.63559363911173561,-0.63559363911173561
3.6800000000000002,-0.64096741534857737,-0.64096741534857737
3.6850000000000001,-0.64632516842440835,-0.64632516842440835
3.6899999999999999,-0.65166676452032879,-0.65166676452032879
3.6950000000000003,-0.65699207023081463,-0.65699207023081463
3.7000000000000002,-0.66230094387137528,-0.66230094387137528
3.7050000000000001,-0.66759325922378554,-0.66759325922378554
3.71,-0.67286888466931227,-0.67286888466931227
3.7149999999999999,-0.67812768833869197,-0.67812768833869197
3.7200000000000002,-0.68336953878771034,-0.68336953878771034
3.7250000000000001,-0.68859430500082019,-0.68859430500082019
3.73,-0.69380185639476544,-0.69380185639476544
3.7349999999999999,-0.69899206282219861,-0.69899206282219861
3.7400000000000002,-0.70416479457530345,-0.70416479457530345
3.7450000000000001,-0.70931992238941277,-0.70931992238941277
3.75,-0.71445731744663166,-0.71445731744663166
3.7549999999999999,-0.71957685137945682,-0.71957685137945682
3.7600000000000002,-0.72467839627439612,-0.72467839627439612
3.7650000000000001,-0.72976182467559025,-0.72976182467559025
3.77,-0.7348270095884325,-0.7348270095884325
3.7749999999999999,-0.73987382448319006,-0.73987382448319006
3.7800000000000002,-0.74490214329862381,-0.74490214329862381
3.7850000000000001,-0.74991184044560721,-0.74991184044560721
3.79,-0.75490279081075073,-0.75490279081075073
3.7949999999999999,-0.75987486976001806,-0.75987486976001806
3.8000000000000003,-0.7648279531423503,-0.7648279531423503
3.8050000000000002,-0.76976191729328192,-0.76976191729328192
3.8100000000000001,-0.77467663903856621,-0.77467663903856621
3.8149999999999999,-0.77957199020196055,-0.77957199020196055
3.8200000000000003,-0.78444784579723414,-0.78444784579723414
3.8250000000000002,-0.78930409008002533,-0.78930409008002533
3.8300000000000001,-0.79414060166888667,-0.79414060166888667
3.835,-0.7989572596811505,-0.7989572596811505
3.8399999999999999,-0.80375394373635523,-0.80375394373635523
3.8450000000000002,-0.80853053395967389,-0.80853053395967389
3.8500000000000001,-0.81328691098533967,-0.81328691098533967
3.855,-0.81802295596007557,-0.81802295596007557
3.8599999999999999,-0.82273855054652034,-0.82273855054652034
3.8650000000000002,-0.82743357692665598,-0.82743357692665598
3.8700000000000001,-0.83210791780523485,-0.83210791780523485
3.875,-0.83676145641320721,-0.83676145641320721
3.8799999999999999,-0.84139407651114895,-0.84139407651114895
3.8850000000000002,-0.84600566239268915,-0.84600566239268915
3.8900000000000001,-0.85059609888793497,-0.85059609888793497
3.895,-0.8551652713669019,-0.8551652713669019
3.8999999999999999,-0.85971306574294049,-0.85971306574294049
3.9050000000000002,-0.86423936847616267,-0.86423936847616267
3.9100000000000001,-0.86874406657686853,-0.86874406657686853
3.915,-0.87322704760897607,-0.87322704760897607
3.9199999999999999,-0.8776881996934468,-0.8776881996934468
3.9250000000000003,-0.88212741151171314,-0.88212741151171314
3.9300000000000002,-0.88654457230910544,-0.88654457230910544
3.9350000000000001,-0.89093955634340261,-0.89093955634340261
3.9399999999999999,-0.89531226642276929,-0.89531226642276929
3.9450000000000003,-0.8996625935638275,-0.8996625935638275
3.9500000000000002,-0.90399042904138271,-0.90399042904138271
3.9550000000000001,-0.90829566469928047,-0.90829566469928047
3.96,-0.91257819295359299,-0.91257819295359299
3.9650000000000003,-0.91683790679580524,-0.91683790679580524
3.9700000000000002,-0.92107469979600309,-0.92107469979600309
3.9750000000000001,-0.92528846610605997,-0.92528846610605997
3.98,-0.92947910046282323,-0.92947910046282323
3.9849999999999999,-0.93364649819130341,-0.93364649819130341
3.9900000000000002,-0.93779055520785848,-0.93779055520785848
3.9950000000000001,-0.9419111680233816,-0.9419111680233816
4,-0.9460082337464899,-0.9460082337464899
4.0049999999999999,-0.95008165008670964,-0.95008165008670964
4.0099999999999998,-0.95413131535766404,-0.95413131535766404
4.0149999999999997,-0.9581571284802598,-0.9581571284802598
4.0200000000000005,-0.96215898898587537,-0.96215898898587537
4.0250000000000004,-0.96613679701954502,-0.96613679701954502
4.0300000000000002,-0.97009045334315025,-0.97009045334315025
4.0350000000000001,-0.97401985933860291,-0.97401985933860291
4.04,-0.97792491701103501,-0.97792491701103501
4.0449999999999999,-0.98180552899198381,-0.98180552899198381
4.0499999999999998,-0.98566158939531823,-0.98566158939531823
4.0549999999999997,-0.98949299992589257,-0.98949299992589257
4.0600000000000005,-0.99329967295897004,-0.99329967295897004
4.0650000000000004,-0.99708151336228024,-0.99708151336228024
4.0700000000000003,-1.0008384266318464,-1.0008384266318464
4.0750000000000002,-1.0045703188948849,-1.0045703188948849
4.0800000000000001,-1.0082770969127102,-1.0082770969127102
4.085,-1.0119586680836354,-1.0119586680836354
4.0899999999999999,-1.0156149404458779,-1.0156149404458779
4.0949999999999998,-1.0192458226804599,-1.0192458226804599
4.0999999999999996,-1.0228512241141132,-1.0228512241141132
4.1050000000000004,-1.026431054722182,-1.026431054722182
4.1100000000000003,-1.0299852251315222,-1.0299852251315222
4.1150000000000002,-1.0335136466234107,-1.0335136466234107
4.1200000000000001,-1.0370162311364426,-1.0370162311364426
4.125,-1.0404928912694376,-1.0404928912694376
4.1299999999999999,-1.0439435402843409,-1.0439435402843409
4.1349999999999998,-1.0473680921091277,-1.0473680921091277
4.1399999999999997,-1.0507664613407044,-1.0507664613407044
4.1450000000000005,-1.0541385632478137,-1.0541385632478137
4.1500000000000004,-1.0574843137739338,-1.0574843137739338
4.1550000000000002,-1.0608036295401866,-1.0608036295401866
4.1600000000000001,-1.0640964278482361,-1.0640964278482361
4.165,-1.0673626259821971,-1.0673626259821971
4.1699999999999999,-1.0706021224166731,-1.0706021224166731
4.1749999999999998,-1.0738148535853496,-1.0738148535853496
4.1799999999999997,-1.0770007392049006,-1.0770007392049006
4.1850000000000005,-1.0801596996711869,-1.0801596996711869
4.1900000000000004,-1.0832916560618326,-1.0832916560618326
4.1950000000000003,-1.0863965301388103,-1.0863965301388103
4.2000000000000002,-1.089474244351013,-1.089474244351013
4.2050000000000001,-1.0925247218368384,-1.0925247218368384
4.21,-1.095547886426764,-1.095547886426764
4.2149999999999999,-1.0985436626459282,-1.0985436626459282
4.2199999999999998,-1.1015119757167089,-1.1015119757167089
4.2249999999999996,-1.1044527515613007,-1.1044527515613007
4.2300000000000004,-1.1073659168042966,-1.1073659168042966
4.2350000000000003,-1.1102513987752625,-1.1102513987752625
4.2400000000000002,-1.1131091255113217,-1.1131091255113217
4.2450000000000001,-1.1159390257597297,-1.1159390257597297
4.25,-1.1187410289804538,-1.1187410289804538
4.2549999999999999,-1.1215150653487538,-1.1215150653487538
4.2599999999999998,-1.1242610657577581,-1.1242610657577581
4.2649999999999997,-1.1269789618210446,-1.1269789618210446
4.2700000000000005,-1.1296686858752196,-1.1296686858752196
4.2750000000000004,-1.1323301709824942,-1.1323301709824942
4.2800000000000002,-1.1349633509332662,-1.1349633509332662
4.2850000000000001,-1.1375681473168362,-1.1375681473168362
4.29,-1.1401444950910815,-1.1401444950910815
4.2949999999999999,-1.1426923390363537,-1.1426923390363537
4.2999999999999998,-1.1452116154993175,-1.1452116154993175
4.3049999999999997,-1.1477022615499168,-1.1477022615499168
4.3100000000000005,-1.1501642149835976,-1.1501642149835976
4.3150000000000004,-1.1525974143235234,-1.1525974143235234
4.3200000000000003,-1.1550017988227974,-1.1550017988227974
4.3250000000000002,-1.1573773084666814,-1.1573773084666814
4.3300000000000001,-1.1597238839748139,-1.1597238839748139
4.335,-1.1620414668034298,-1.1620414668034298
4.3399999999999999,-1.164329999147582,-1.164329999147582
4.3449999999999998,-1.1665894239433567,-1.1665894239433567
4.3500000000000005,-1.1688196848700969,-1.1688196848700969
4.3550000000000004,-1.1710207263526173,-1.1710207263526173
4.3600000000000003,-1.1731924935634288,-1.1731924935634288
4.3650000000000002,-1.1753349324249531,-1.1753349324249531
4.3700000000000001,-1.1774479896117458,-1.1774479896117458
4.375,-1.1795316125527129,-1.1795316125527129
4.3799999999999999,-1.1815857494333311,-1.1815857494333311
4.3849999999999998,-1.1836103491978684,-1.1836103491978684
4.3899999999999997,-1.1856053615516018,-1.1856053615516018
4.3950000000000005,-1.1875707369630377,-1.1875707369630377
4.4000000000000004,-1.1895064244655293,-1.1895064244655293
4.4050000000000002,-1.1914123542123625,-1.1914123542123625
4.4100000000000001,-1.1932884983974372,-1.1932884983974372
4.415,-1.1951348101586083,-1.1951348101586083
4.4199999999999999,-1.19695124338893,-1.19695124338893
4.4249999999999998,-1.1987377527384828,-1.1987377527384828
4.4299999999999997,-1.2004942936162069,-1.2004942936162069
4.4350000000000005,-1.2022208221917265,-1.2022208221917265
4.4400000000000004,-1.203917295397184,-1.203917295397184
4.4450000000000003,-1.2055836709290655,-1.2055836709290655
4.4500000000000002,-1.2072199072500311,-1.2072199072500311
4.4550000000000001,-1.2088259635907466,-1.2088259635907466
4.46,-1.2104017999517085,-1.2104017999517085
4.4649999999999999,-1.2119473771050775,-1.2119473771050775
4.4699999999999998,-1.2134626565965045,-1.2134626565965045
4.4750000000000005,-1.2149476007469611,-1.2149476007469611
4.4800000000000004,-1.21640217265457,-1.21640217265457
4.4850000000000003,-1.2178263361964323,-1.2178263361964323
4.4900000000000002,-1.2192200560304585,-1.2192200560304585
4.4950000000000001,-1.2205832975971975,-1.2205832975971975
4.5,-1.2219160271216634,-1.2219160271216634
4.5049999999999999,-1.2232182116151689,-1.2232182116151689
4.5099999999999998,-1.2244898188771507,-1.2244898188771507
4.5149999999999997,-1.2257308174970027,-1.2257308174970027
4.5200000000000005,-1.2269411603381315,-1.2269411603381315
4.5250000000000004,-1.2281208201182217,-1.2281208201182217
4.5300000000000002,-1.2292697766316329,-1.2292697766316329
4.5350000000000001,-1.2303880012032247,-1.2303880012032247
4.54,-1.2314754659363776,-1.2314754659363776
4.5449999999999999,-1.2325321437144081,-1.2325321437144081
4.5499999999999998,-1.2335580082019817,-1.2335580082019817
4.5549999999999997,-1.2345530338465263,-1.2345530338465263
4.5600000000000005,-1.235517195879648,-1.235517195879648
4.5650000000000004,-1.2364504703185437,-1.2364504703185437
4.5700000000000003,-1.2373528339674158,-1.2373528339674158
4.5750000000000002,-1.2382242644188866,-1.2382242644188866
4.5800000000000001,-1.2390647400554107,-1.2390647400554107
4.585,-1.239874240050691,-1.239874240050691
4.5899999999999999,-1.2406527443710933,-1.2406527443710933
4.5949999999999998,-1.2414002337770564,-1.2414002337770564
4.6000000000000005,-1.2421166898245104,-1.2421166898245104
4.6050000000000004,-1.2428020948662888,-1.2428020948662888
4.6100000000000003,-1.2434564320535428,-1.2434564320535428
4.6150000000000002,-1.2440796853371556,-1.2440796853371556
4.6200000000000001,-1.2446718394691565,-1.2446718394691565
4.625,-1.2452328800041346,-1.2452328800041346
4.6299999999999999,-1.2457627933006514,-1.2457627933006514
4.6349999999999998,-1.246261562543187,-1.246261562543187
4.6399999999999997,-1.2467291541288819,-1.2467291541288819
4.6450000000000005,-1.2471655772089667,-1.2471655772089667
4.6500000000000004,-1.2475708209186716,-1.2475708209186716
4.6550000000000002,-1.2479448751829298,-1.2479448751829298
4.6600000000000001,-1.2482877307173601,-1.2482877307173601
4.665,-1.2485993790292438,-1.2485993790292438
4.6699999999999999,-1.2488798124185059,-1.2488798124185059
4.6749999999999998,-1.2491290239786932,-1.2491290239786932
4.6799999999999997,-1.2493470075979545,-1.2493470075979545
4.6850000000000005,-1.2495337579600188,-1.2495337579600188
4.6900000000000004,-1.249689270545177,-1.249689270545177
4.6950000000000003,-1.2498135416312584,-1.2498135416312584
4.7000000000000002,-1.2499065682946118,-1.2499065682946118
4.7050000000000001,-1.2499683484110851,-1.2499683484110851
4.71,-1.2499988806570035,-1.2499988806570035
4.7149999999999999,-1.2499981645101494,-1.2499981645101494
4.7199999999999998,-1.2499662002507421,-1.2499662002507421
4.7250000000000005,-1.2499029889624171,-1.2499029889624171
4.7300000000000004,-1.2498085325332042,-1.2498085325332042
4.7350000000000003,-1.2496828336565096,-1.2496828336565096
4.7400000000000002,-1.2495258958320921,-1.2495258958320921
4.7450000000000001,-1.2493377233670446,-1.2493377233670446
4.75,-1.2491183213767731,-1.2491183213767731
4.7549999999999999,-1.2488676762344739,-1.2488676762344739
4.7599999999999998,-1.2485858005651886,-1.2485858005651886
4.7649999999999997,-1.2482727099909419,-1.2482727099909419
4.7700000000000005,-1.2479284123911953,-1.2479284123911953
4.7750000000000004,-1.2475529164363826,-1.2475529164363826
4.7800000000000002,-1.2471462315884412,-1.2471462315884412
4.7850000000000001,-1.2467083681013433,-1.2467083681013433
4.79,-1.2462393370216263,-1.2462393370216263
4.7949999999999999,-1.2457391501889248,-1.2457391501889248
4.7999999999999998,-1.245207820236502,-1.245207820236502
4.8049999999999997,-1.2446453605917798,-1.2446453605917798
4.8100000000000005,-1.2440517854768713,-1.2440517854768713
4.8150000000000004,-1.2434271099091114,-1.2434271099091114
4.8200000000000003,-1.2427713497015882,-1.2427713497015882
4.8250000000000002,-1.242084521463674,-1.242084521463674
4.8300000000000001,-1.2413666426015562,-1.2413666426015562
4.835,-1.240617731318769,-1.240617731318769
4.8399999999999999,-1.2398378066167255,-1.2398378066167255
4.8449999999999998,-1.2390268882952469,-1.2390268882952469
4.8500000000000005,-1.2381849969530951,-1.2381849969530951
4.8550000000000004,-1.2373121539885039,-1.2373121539885039
4.8600000000000003,-1.2364083815997098,-1.2364083815997098
4.8650000000000002,-1.2354737027854834,-1.2354737027854834
4.8700000000000001,-1.2345081355598231,-1.2345081355598231
4.875,-1.2335116848562051,-1.2335116848562051
4.8799999999999999,-1.2324843960771628,-1.2324843960771628
4.8849999999999998,-1.2314262949526162,-1.2314262949526162
4.8899999999999997,-1.2303374079932909,-1.2303374079932909
4.8950000000000005,-1.2292177624907916,-1.2292177624907916
4.9000000000000004,-1.228067386517681,-1.228067386517681
4.9050000000000002,-1.226886308927553,-1.226886308927553
4.9100000000000001,-1.2256745593551088,-1.2256745593551088
4.915,-1.2244321682162336,-1.2244321682162336
4.9199999999999999,-1.2231591667080723,-1.2231591667080723
4.9249999999999998,-1.2218555868091037,-1.2218555868091037
4.9299999999999997,-1.2205214612792188,-1.2205214612792188
4.9350000000000005,-1.2191568236597938,-1.2191568236597938
4.9400000000000004,-1.2177617082737682,-1.2177617082737682
4.9450000000000003,-1.2163361502257195,-1.2163361502257195
4.9500000000000002,-1.2148801854019382,-1.2148801854019382
4.9550000000000001,-1.2133938504705051,-1.2133938504705051
4.96,-1.2118771828813664,-1.2118771828813664
4.9649999999999999,-1.2103302208664091,-1.2103302208664091
4.9699999999999998,-1.2087530034395364,-1.2087530034395364
4.9750000000000005,-1.2071455703967455,-1.2071455703967455
4.9800000000000004,-1.2055079623162013,-1.2055079623162013
4.9850000000000003,-1.2038402205583125,-1.2038402205583125
4.9900000000000002,-1.2021423655769861,-1.2021423655769861
4.9950000000000001,-1.2004144495333935,-1.2004144495333935
5,-1.1986565228711406,-1.1986565228711406
5.0049999999999999,-1.1968686295911839,-1.1968686295911839
5.0099999999999998,-1.1950508144544245,-1.1950508144544245
5.0149999999999997,-1.1932031229813289,-1.1932031229813289
5.0200000000000005,-1.1913256014515461,-1.1913256014515461
5.0250000000000004,-1.189418296903529,-1.189418296903529
5.0300000000000002,-1.1874812571341513,-1.1874812571341513
5.0350000000000001,-1.1855145306983292,-1.1855145306983292
5.04,-1.1835181669086388,-1.1835181669086388
5.0449999999999999,-1.1814922158349355,-1.1814922158349355
5.0499999999999998,-1.1794367283039753,-1.1794367283039753
5.0549999999999997,-1.1773517558990305,-1.1773517558990305
5.0600000000000005,-1.1752373509595129,-1.1752373509595129
5.0650000000000004,-1.1730935665805906,-1.1730935665805906
5.0700000000000003,-1.1709204566128073,-1.1709204566128073
5.0750000000000002,-1.1687180756617017,-1.1687180756617017
5.0800000000000001,-1.1664864790874283,-1.1664864790874283
5.085,-1.1642257230043742,-1.1642257230043742
5.0899999999999999,-1.1619358642807807,-1.1619358642807807
5.0949999999999998,-1.1596169605383611,-1.1596169605383611
5.1000000000000005,-1.1572690701519184,-1.1572690701519184
5.1050000000000004,-1.1548922448992791,-1.1548922448992791
5.1100000000000003,-1.1524865281137606,-1.1524865281137606
5.1150000000000002,-1.1500519988926396,-1.1500519988926396
5.1200000000000001,-1.1475887181461237,-1.1475887181461237
5.125,-1.1450967475134031,-1.1450967475134031
5.1299999999999999,-1.1425761493618178,-1.1425761493618178
5.1349999999999998,-1.1400269867860291,-1.1400269867860291
5.1399999999999997,-1.1374493236071836,-1.1374493236071836
5.1450000000000005,-1.1348432243720832,-1.1348432243720832
5.1500000000000004,-1.132208754352354,-1.132208754352354
5.1550000000000002,-1.1295459795436114,-1.1295459795436114
5.1600000000000001,-1.1268549666646306,-1.1268549666646306
5.165,-1.124135783156514,-1.124135783156514
5.1699999999999999,-1.1213884971818582,-1.1213884971818582
5.1749999999999998,-1.1186131776239228,-1.1186131776239228
5.1799999999999997,-1.115809894085799,-1.115809894085799
5.1850000000000005,-1.1129787168895755,-1.1129787168895755
5.1900000000000004,-1.1101197170755104,-1.1101197170755104
5.1950000000000003,-1.107232966401194,-1.107232966401194
5.2000000000000002,-1.1043185373407212,-1.1043185373407212
5.2050000000000001,-1.1013765030838565,-1.1013765030838565
5.21,-1.0984069375352037,-1.0984069375352037
5.2149999999999999,-1.0954099153133738,-1.0954099153133738
5.2199999999999998,-1.092385511750152,-1.092385511750152
5.2250000000000005,-1.0893337802691354,-1.0893337802691354
5.2300000000000004,-1.0862548096733999,-1.0862548096733999
5.2350000000000003,-1.0831486824684027,-1.0831486824684027
5.2400000000000002,-1.0800154763577741,-1.0800154763577741
