"time","h1","s1"
0.501,134081.43697998032,369.8399033577582
0.50119999999999998,134176.92990549479,370.14774297584972
0.50140000000000007,134272.42283100932,370.45558259394147
0.50160000000000005,134367.91575652375,370.76342221203299
0.50180000000000002,134463.40868203825,371.07126183012463
0.502,134558.90160755269,371.37910144821615
0.50219999999999998,134654.39453306716,371.68694106630767
0.50240000000000007,134749.88745858168,371.99478068439942
0.50260000000000005,134845.38038409615,372.30262030249094
0.50280000000000002,134940.87330961062,372.61045992058257
0.503,135036.36623512508,372.91829953867409
0.50319999999999998,135131.85916063955,373.22613915676561
0.50340000000000007,135227.35208615407,373.53397877485736
0.50360000000000005,135322.84501166851,373.84181839294888
0.50380000000000003,135418.33793718298,374.14965801104051
0.504,135513.83086269745,374.45749762913204
0.50419999999999998,135609.32378821191,374.76533724722356
0.50440000000000007,135704.81671372644,375.0731768653153
0.50460000000000005,135800.30963924088,375.38101648340682
0.50480000000000003,135895.80256475537,375.68885610149846
0.505,135991.29549026981,375.99669571958998
0.50519999999999998,136086.78841578428,376.3045353376815
0.50540000000000007,136182.2813412988,376.61237495577325
0.50560000000000005,136277.77426681327,376.92021457386477
0.50580000000000003,136373.26719232774,377.2280541919564
0.50600000000000001,136468.76011784218,377.53589381004792
0.50619999999999998,136564.25304335667,377.84373342813944
0.50640000000000007,136659.7459688712,378.15157304623125
0.50660000000000005,136755.23889438563,378.45941266432277
0.50680000000000003,136850.7318199001,378.76725228241435
0.50700000000000001,136946.22474541457,379.07509190050587
0.50719999999999998,137041.71767092904,379.38293151859745
0.50740000000000007,137137.21059644356,379.69077113668919
0.50760000000000005,137232.703521958,379.99861075478071
0.50780000000000003,137328.1964474725,380.30645037287229
0.50800000000000001,137423.68937298693,380.61428999096381
0.50819999999999999,137519.1822985014,380.92212960905539
0.50840000000000007,137614.67522401593,381.22996922714714
0.50860000000000005,137710.16814953039,381.53780884523866
0.50880000000000003,137805.66107504486,381.84564846333024
0.50900000000000001,137901.1540005593,382.15348808142176
0.50919999999999999,137996.64692607379,382.46132769951333
0.50940000000000007,138092.13985158829,382.76916731760508
0.50960000000000005,138187.63277710276,383.0770069356966
0.50980000000000003,138283.12570261722,383.38484655378818
0.51000000000000001,138378.61862813169,383.6926861718797
0.51019999999999999,138474.11155364616,384.00052578997128
0.51040000000000008,138569.60447916068,384.30836540806303
0.51060000000000005,138665.09740467512,384.61620502615455
0.51080000000000003,138760.59033018962,384.92404464424612
0.51100000000000001,138856.08325570406,385.23188426233764
0.51119999999999999,138951.57618121852,385.53972388042922
0.51140000000000008,139047.06910673305,385.84756349852097
0.51160000000000005,139142.56203224752,386.15540311661249
0.51180000000000003,139238.05495776198,386.46324273470407
0.51200000000000001,139333.54788327642,386.77108235279559
0.51219999999999999,139429.04080879092,387.07892197088717
0.51240000000000008,139524.53373430541,387.38676158897891
0.51260000000000006,139620.02665981988,387.69460120707043
0.51280000000000003,139715.51958533435,388.00244082516201
0.51300000000000001,139811.01251084881,388.31028044325353
0.51319999999999999,139906.50543636328,388.61812006134511
0.51340000000000008,140001.99836187781,388.92595967943686
0.51360000000000006,140097.49128739224,389.23379929752838
0.51380000000000003,140192.98421290671,389.54163891561996
0.51400000000000001,140288.47713842118,389.84947853371148
0.51419999999999999,140383.97006393565,390.15731815180305
0.51440000000000008,140479.46298945017,390.4651577698948
0.51460000000000006,140574.95591496464,390.77299738798632
0.51480000000000004,140670.4488404791,391.0808370060779
0.51500000000000001,140765.94176599354,391.38867662416942
0.51519999999999999,140861.43469150804,391.696516242261
0.51539999999999997,140956.92761702248,392.00435586035252
0.51560000000000006,141052.420542537,392.31219547844427
0.51580000000000004,141147.91346805147,392.62003509653584
0.51600000000000001,141243.40639356594,392.92787471462736
0.51619999999999999,141338.8993190804,393.23571433271894
0.51639999999999997,141434.39224459487,393.54355395081052
0.51660000000000006,141529.88517010937,393.85139356890221
0.51680000000000004,141625.37809562383,394.15923318699379
0.51700000000000002,141720.8710211383,394.46707280508531
0.51719999999999999,141816.36394665277,394.77491242317689
0.51739999999999997,141911.85687216723,395.08275204126846
0.51760000000000006,142007.34979768173,395.39059165936015
0.51780000000000004,142102.84272319623,395.69843127745173
0.51800000000000002,142198.33564871066,396.00627089554325
0.51819999999999999,142293.82857422513,396.31411051363483
0.51839999999999997,142389.32149973963,396.62195013172641
0.51860000000000006,142484.81442525412,396.9297897498181
0.51880000000000004,142580.30735076859,397.23762936790968
0.51900000000000002,142675.80027628306,397.54546898600125
0.51919999999999999,142771.29320179753,397.85330860409277
0.51939999999999997,142866.78612731199,398.16114822218441
0.51960000000000006,142962.27905282649,398.46898784027604
0.51980000000000004,143057.77197834096,398.77682745836762
0.52000000000000002,143153.26490385545,399.0846670764592
0.5202,143248.75782936989,399.39250669455072
0.52039999999999997,143344.25075488436,399.70034631264235
0.52060000000000006,143439.74368039885,400.00818593073399
0.52080000000000004,143535.23660591335,400.31602554882556
0.52100000000000002,143630.72953142782,400.62386516691714
0.5212,143726.22245694225,400.93170478500866
0.52139999999999997,143821.71538245675,401.2395444031003
0.52160000000000006,143917.20830797125,401.54738402119199
0.52180000000000004,144012.70123348571,401.85522363928351
0.52200000000000002,144108.19415900018,402.16306325737509
0.5222,144203.68708451465,402.47090287546661
0.52239999999999998,144299.18001002911,402.77874249355824
0.52260000000000006,144394.67293554364,403.08658211164993
0.52280000000000004,144490.16586105808,403.39442172974145
0.52300000000000002,144585.65878657257,403.70226134783309
0.5232,144681.15171208701,404.01010096592455
0.52339999999999998,144776.64463760148,404.31794058401618
0.52360000000000007,144872.137563116,404.62578020210788
0.52380000000000004,144967.63048863047,404.9336198201994
0.52400000000000002,145063.12341414494,405.24145943829103
0.5242,145158.61633965938,405.54929905638249
0.52439999999999998,145254.10926517387,405.85713867447413
0.52460000000000007,145349.60219068837,406.16497829256582
0.52480000000000004,145445.09511620284,406.47281791065734
0.52500000000000002,145540.5880417173,406.78065752874897
0.5252,145636.08096723177,407.0884971468405
0.52539999999999998,145731.57389274624,407.39633676493207
0.52560000000000007,145827.06681826076,407.70417638302376
0.52580000000000005,145922.5597437752,408.01201600111528
0.52600000000000002,146018.05266928967,408.31985561920692
0.5262,146113.54559480413,408.62769523729844
0.52639999999999998,146209.0385203186,408.93553485539002
0.52660000000000007,146304.53144583313,409.24337447348177
0.52680000000000005,146400.02437134759,409.55121409157323
0.52700000000000002,146495.51729686206,409.85905370966486
0.5272,146591.0102223765,410.16689332775638
0.52739999999999998,146686.503147891,410.47473294584796
0.52760000000000007,146781.99607340549,410.78257256393971
0.52780000000000005,146877.48899891996,411.09041218203117
0.52800000000000002,146972.98192443443,411.39825180012281
0.5282,147068.47484994889,411.70609141821433
0.52839999999999998,147163.96777546336,412.01393103630591
0.52860000000000007,147259.46070097788,412.32177065439765
0.52880000000000005,147354.95362649232,412.62961027248917
0.52900000000000003,147450.44655200679,412.93744989058075
0.5292,147545.93947752126,413.24528950867227
0.52939999999999998,147641.43240303572,413.55312912676385
0.52960000000000007,147736.92532855025,413.8609687448556
0.52980000000000005,147832.41825406469,414.16880836294712
0.53000000000000003,147927.91117957918,414.4766479810387
0.5302,148023.40410509362,414.78448759913022
0.53039999999999998,148118.89703060812,415.09232721722179
0.53060000000000007,148214.38995612261,415.40016683531354
0.53080000000000005,148309.88288163708,415.70800645340506
0.53100000000000003,148405.37580715155,416.01584607149664
0.53120000000000001,148500.86873266601,416.32368568958816
0.53139999999999998,148596.36165818048,416.63152530767974
0.53160000000000007,148691.85458369501,416.93936492577149
0.53180000000000005,148787.34750920944,417.24720454386301
0.53200000000000003,148882.84043472391,417.55504416195458
0.53220000000000001,148978.33336023838,417.8628837800461
0.53239999999999998,149073.82628575285,418.17072339813768
0.53260000000000007,149169.31921126737,418.47856301622943
0.53280000000000005,149264.81213678181,418.78640263432095
0.53300000000000003,149360.30506229631,419.09424225241253
0.53320000000000001,149455.79798781074,419.40208187050405
0.53339999999999999,149551.29091332521,419.70992148859563
0.53360000000000007,149646.78383883974,420.01776110668737
0.53380000000000005,149742.2767643542,420.32560072477889
0.53400000000000003,149837.76968986867,420.63344034287047
0.53420000000000001,149933.26261538311,420.94127996096199
0.53439999999999999,150028.7555408976,421.24911957905357
0.53460000000000008,150124.24846641213,421.55695919714532
0.53480000000000005,150219.74139192657,421.86479881523684
0.53500000000000003,150315.23431744103,422.17263843332842
0.53520000000000001,150410.7272429555,422.48047805141994
0.53539999999999999,150506.22016846997,422.78831766951151
0.53560000000000008,150601.71309398449,423.09615728760326
0.53580000000000005,150697.20601949893,423.40399690569478
0.53600000000000003,150792.69894501343,423.71183652378636
0.53620000000000001,150888.19187052787,424.01967614187788
0.53639999999999999,150983.68479604233,424.32751575996946
0.53660000000000008,151079.17772155686,424.63535537806121
0.53680000000000005,151174.67064707133,424.94319499615273
0.53700000000000003,151270.16357258579,425.2510346142443
0.53720000000000001,151365.65649810023,425.55887423233582
0.53739999999999999,151461.14942361473,425.8667138504274
0.53760000000000008,151556.64234912922,426.17455346851915
0.53780000000000006,151652.13527464369,426.48239308661067
0.53800000000000003,151747.62820015816,426.79023270470225
0.53820000000000001,151843.12112567262,427.09807232279377
0.53839999999999999,151938.61405118709,427.40591194088535
0.53860000000000008,152034.10697670162,427.71375155897709
0.53880000000000006,152129.59990221605,428.02159117706861
0.53900000000000003,152225.09282773055,428.32943079516019
0.53920000000000001,152320.58575324499,428.63727041325171
0.53939999999999999,152416.07867875946,428.94511003134329
0.53960000000000008,152511.57160427398,429.25294964943504
0.53980000000000006,152607.06452978845,429.56078926752656
0.54000000000000004,152702.55745530291,429.86862888561814
0.54020000000000001,152798.05038081735,430.17646850370966
0.54039999999999999,152893.54330633185,430.48430812180123
0.54060000000000008,152989.03623184634,430.79214773989298
0.54080000000000006,153084.52915736081,431.0999873579845
0.54100000000000004,153180.02208287528,431.40782697607608
0.54120000000000001,153275.51500838975,431.7156665941676
0.54139999999999999,153371.00793390421,432.02350621225918
0.54160000000000008,153466.50085941874,432.33134583035093
0.54180000000000006,153561.99378493318,432.63918544844245
0.54200000000000004,153657.48671044767,432.94702506653402
0.54220000000000002,153752.97963596211,433.25486468462555
0.54239999999999999,153848.47256147658,433.56270430271712
0.54259999999999997,153943.96548699104,433.87054392080864
0.54280000000000006,154039.45841250557,434.17838353890039
0.54300000000000004,154134.95133802004,434.48622315699197
0.54320000000000002,154230.44426353447,434.79406277508349
0.54339999999999999,154325.93718904897,435.10190239317507
0.54359999999999997,154421.43011456344,435.4097420112667
0.54380000000000006,154516.92304007793,435.71758162935834
0.54400000000000004,154612.4159655924,436.02542124744991
0.54420000000000002,154707.90889110687,436.33326086554143
0.5444,154803.40181662134,436.64110048363301
0.54459999999999997,154898.8947421358,436.94894010172465
0.54480000000000006,154994.3876676503,437.25677971981628
0.54500000000000004,155089.88059316477,437.56461933790786
0.54520000000000002,155185.37351867923,437.87245895599938
0.5454,155280.8664441937,438.18029857409095
0.54559999999999997,155376.35936970817,438.48813819218259
0.54580000000000006,155471.85229522266,438.79597781027422
0.54600000000000004,155567.34522073716,439.1038174283658
0.54620000000000002,155662.83814625163,439.41165704645744
0.5464,155758.33107176609,439.7194966645489
0.54659999999999997,155853.82399728056,440.02733628264053
0.54680000000000006,155949.31692279506,440.33517590073217
0.54700000000000004,156044.80984830952,440.64301551882374
0.54720000000000002,156140.30277382399,440.95085513691538
0.5474,156235.79569933846,441.2586947550069
0.54759999999999998,156331.28862485292,441.56653437309848
0.54780000000000006,156426.78155036742,441.87437399119011
0.54800000000000004,156522.27447588189,442.18221360928169
0.54820000000000002,156617.76740139638,442.49005322737332
0.5484,156713.26032691082,442.79789284546484
0.54859999999999998,156808.75325242529,443.10573246355642
0.54880000000000007,156904.24617793981,443.41357208164811
0.54900000000000004,156999.73910345428,443.72141169973963
0.54920000000000002,157095.23202896875,444.02925131783127
0.5494,157190.72495448319,444.33709093592279
0.54959999999999998,157286.21787999768,444.64493055401437
0.54980000000000007,157381.71080551221,444.95277017210611
0.55000000000000004,157477.20373102665,445.26060979019758
0.55020000000000002,157572.69665654111,445.56844940828921
0.5504,157668.18958205558,445.87628902638073
0.55059999999999998,157763.68250757005,446.18412864447231
0.55080000000000007,157859.17543308457,446.49196826256406
0.55100000000000005,157954.66835859901,446.79980788065552
0.55120000000000002,158050.16128411351,447.10764749874716
0.5514,158145.65420962794,447.41548711683868
0.55159999999999998,158241.14713514241,447.72332673493025
0.55180000000000007,158336.64006065694,448.031166353022
0.55200000000000005,158432.1329861714,448.33900597111352
0.55220000000000002,158527.62591168587,448.6468455892051
0.5524,158623.11883720031,448.95468520729662
0.55259999999999998,158718.61176271481,449.2625248253882
0.55280000000000007,158814.1046882293,449.57036444347995
0.55300000000000005,158909.59761374377,449.87820406157147
0.55320000000000003,159005.09053925824,450.18604367966304
0.5534,159100.5834647727,450.49388329775456
0.55359999999999998,159196.07639028717,450.80172291584614
0.55380000000000007,159291.56931580169,451.10956253393789
0.55400000000000005,159387.06224131613,451.41740215202941
0.55420000000000003,159482.55516683063,451.72524177012099
0.5544,159578.04809234507,452.03308138821251
0.55459999999999998,159673.54101785953,452.34092100630409
0.55480000000000007,159769.03394337406,452.64876062439583
0.55500000000000005,159864.52686888853,452.95660024248735
0.55520000000000003,159960.01979440299,453.26443986057893
0.5554,160055.51271991743,453.57227947867045
0.55559999999999998,160151.00564543193,453.88011909676203
0.55580000000000007,160246.49857094642,454.18795871485378
0.55600000000000005,160341.99149646089,454.4957983329453
0.55620000000000003,160437.48442197536,454.80363795103688
0.55640000000000001,160532.97734748982,455.1114775691284
0.55659999999999998,160628.47027300429,455.41931718721997
0.55680000000000007,160723.96319851882,455.72715680531172
0.55700000000000005,160819.45612403326,456.03499642340324
0.55720000000000003,160914.94904954772,456.34283604149482
0.55740000000000001,161010.44197506219,456.65067565958634
0.55759999999999998,161105.93490057666,456.95851527767792
0.55780000000000007,161201.42782609118,457.26635489576967
0.55800000000000005,161296.92075160565,457.57419451386119
0.55820000000000003,161392.41367712012,457.88203413195276
0.55840000000000001,161487.90660263455,458.18987375004428
0.55859999999999999,161583.39952814905,458.49771336813586
0.55880000000000007,161678.89245366355,458.80555298622761
0.55900000000000005,161774.38537917801,459.11339260431913
0.55920000000000003,161869.87830469248,459.42123222241071
0.55940000000000001,161965.37123020695,459.72907184050223
0.55959999999999999,162060.86415572141,460.03691145859381
0.55980000000000008,162156.35708123594,460.34475107668555
0.56000000000000005,162251.85000675038,460.65259069477707
0.56020000000000003,162347.34293226484,460.96043031286865
0.56040000000000001,162442.83585777931,461.26826993096017
0.56059999999999999,162538.32878329378,461.57610954905175
0.56080000000000008,162633.8217088083,461.8839491671435
0.56100000000000005,162729.31463432274,462.19178878523502
0.56120000000000003,162824.80755983724,462.4996284033266
0.56140000000000001,162920.30048535168,462.80746802141812
0.56159999999999999,163015.79341086614,463.11530763950969
0.56180000000000008,163111.28633638067,463.42314725760144
0.56200000000000006,163206.77926189514,463.73098687569296
0.56220000000000003,163302.2721874096,464.03882649378454
0.56240000000000001,163397.76511292407,464.34666611187606
0.56259999999999999,163493.25803843854,464.65450572996764
0.56280000000000008,163588.75096395306,464.96234534805939
0.56300000000000006,163684.2438894675,465.27018496615091
0.56320000000000003,163779.73681498197,465.57802458424248
0.56340000000000001,163875.22974049643,465.88586420233401
0.56359999999999999,163970.7226660109,466.19370382042558
0.56380000000000008,164066.21559152543,466.50154343851733
0.56400000000000006,164161.70851703986,466.80938305660885
0.56420000000000003,164257.20144255436,467.11722267470043
0.56440000000000001,164352.6943680688,467.42506229279195
0.56459999999999999,164448.18729358329,467.73290191088353
0.56480000000000008,164543.68021909779,468.04074152897527
0.56500000000000006,164639.17314461223,468.3485811470668
0.56520000000000004,164734.66607012672,468.65642076515837
0.56540000000000001,164830.15899564116,468.96426038324989
0.56559999999999999,164925.65192115563,469.27210000134147
0.56580000000000008,165021.14484667015,469.57993961943322
0.56600000000000006,165116.63777218462,469.88777923752474
0.56620000000000004,165212.13069769909,470.19561885561632
0.56640000000000001,165307.62362321356,470.50345847370784
0.56659999999999999,165403.11654872802,470.81129809179942
0.56680000000000008,165498.60947424255,471.11913770989116
0.56700000000000006,165594.10239975702,471.42697732798268
0.56720000000000004,165689.59532527148,471.73481694607426
0.56740000000000002,165785.08825078592,472.04265656416578
0.56759999999999999,165880.58117630042,472.35049618225736
0.56780000000000008,165976.07410181491,472.65833580034911
0.56800000000000006,166071.56702732935,472.96617541844063
0.56820000000000004,166167.05995284385,473.27401503653221
0.56840000000000002,166262.55287835828,473.58185465462373
0.56859999999999999,166358.04580387275,473.8896942727153
0.56879999999999997,166453.53872938722,474.19753389080682
0.56900000000000006,166549.03165490174,474.50537350889857
0.56920000000000004,166644.52458041621,474.81321312699015
0.56940000000000002,166740.01750593068,475.12105274508167
0.5696,166835.51043144515,475.42889236317325
0.56979999999999997,166931.00335695961,475.73673198126477
0.57000000000000006,167026.49628247414,476.04457159935652
0.57020000000000004,167121.9892079886,476.35241121744809
0.57040000000000002,167217.48213350304,476.66025083553961
0.5706,167312.97505901754,476.96809045363125
0.57079999999999997,167408.46798453198,477.27593007172271
0.57100000000000006,167503.96091004647,477.58376968981446
0.57120000000000004,167599.45383556097,477.89160930790604
0.57140000000000002,167694.94676107541,478.19944892599756
0.5716,167790.43968658987,478.50728854408919
0.57179999999999997,167885.93261210437,478.81512816218077
0.57200000000000006,167981.42553761887,479.1229677802724
0.57220000000000004,168076.91846313333,479.43080739836398
0.57240000000000002,168172.4113886478,479.7386470164555
0.5726,168267.90431416227,480.04648663454714
0.57279999999999998,168363.39723967673,480.35432625263871
0.57300000000000006,168458.89016519123,480.66216587073035
0.57320000000000004,168554.38309070573,480.97000548882193
0.57340000000000002,168649.87601622017,481.27784510691345
0.5736,168745.36894173463,481.58568472500508
0.57379999999999998,168840.86186724913,481.89352434309666
0.57400000000000007,168936.3547927636,482.20136396118829
0.57420000000000004,169031.84771827809,482.50920357927987
0.57440000000000002,169127.34064379256,482.8170431973715
0.5746,169222.833569307,483.12488281546302
0.57479999999999998,169318.32649482149,483.4327224335546
0.57500000000000007,169413.81942033599,483.74056205164624
0.57520000000000004,169509.31234585046,484.04840166973787
0.57540000000000002,169604.80527136492,484.35624128782945
0.5756,169700.29819687939,484.66408090592097
0.57579999999999998,169795.79112239386,484.97192052401255
0.57600000000000007,169891.28404790835,485.27976014210418
0.57620000000000005,169986.77697342285,485.58759976019581
0.57640000000000002,170082.26989893732,485.89543937828739
0.5766,170177.76282445175,486.20327899637891
0.57679999999999998,170273.25574996625,486.51111861447049
0.57700000000000007,170368.74867548075,486.81895823256224
0.57720000000000005,170464.24160099518,487.12679785065376
0.57740000000000002,170559.73452650968,487.43463746874534
0.5776,170655.22745202412,487.74247708683686
0.57779999999999998,170750.72037753862,488.05031670492843
0.57800000000000007,170846.21330305311,488.35815632302018
0.57820000000000005,170941.70622856758,488.6659959411117
0.57840000000000003,171037.19915408205,488.97383555920328
0.5786,171132.69207959651,489.2816751772948
0.57879999999999998,171228.18500511098,489.58951479538638
0.57900000000000007,171323.6779306255,489.89735441347813
0.57920000000000005,171419.17085613997,490.20519403156965
0.57940000000000003,171514.66378165444,490.51303364966122
0.5796,171610.15670716888,490.82087326775275
0.57979999999999998,171705.64963268337,491.12871288584432
0.58000000000000007,171801.14255819787,491.43655250393607
0.58020000000000005,171896.63548371231,491.74439212202759
0.58040000000000003,171992.1284092268,492.05223174011917
0.5806,172087.62133474124,492.36007135821069
0.58079999999999998,172183.11426025571,492.66791097630227
0.58100000000000007,172278.60718577023,492.97575059439401
0.58120000000000005,172374.1001112847,493.28359021248554
0.58140000000000003,172469.59303679917,493.59142983057711
0.58160000000000001,172565.08596231363,493.89926944866863
0.58179999999999998,172660.5788878281,494.20710906676021
0.58200000000000007,172756.07181334263,494.51494868485196
0.58220000000000005,172851.56473885709,494.82278830294348
0.58240000000000003,172947.05766437156,495.13062792103506
0.58260000000000001,173042.550589886,495.43846753912658
0.58279999999999998,173138.0435154005,495.74630715721815
0.58300000000000007,173233.53644091499,496.0541467753099
0.58320000000000005,173329.02936642943,496.36198639340142
0.58340000000000003,173424.52229194393,496.669826011493
0.58360000000000001,173520.01521745836,496.97766562958452
0.58379999999999999,173615.50814297283,497.2855052476761
0.58400000000000007,173711.00106848736,497.59334486576785
0.58420000000000005,173806.49399400182,497.90118448385937
0.58440000000000003,173901.98691951629,498.20902410195094
0.58460000000000001,173997.47984503076,498.51686372004247
0.58479999999999999,174092.97277054522,498.82470333813404
0.58500000000000008,174188.46569605975,499.13254295622579
0.58520000000000005,174283.95862157419,499.44038257431731
0.58540000000000003,174379.45154708868,499.74822219240889
0.58560000000000001,174474.94447260312,500.05606181050041
0.58579999999999999,174570.43739811762,500.36390142859199
0.58600000000000008,174665.93032363211,500.67174104668374
0.58620000000000005,174761.42324914655,500.97958066477526
0.58640000000000003,174856.91617466105,501.28742028286683
0.58660000000000001,174952.40910017549,501.59525990095835
0.58679999999999999,175047.90202568995,501.90309951904993
0.58700000000000008,175143.39495120448,502.21093913714168
0.58720000000000006,175238.88787671895,502.5187787552332
0.58740000000000003,175334.38080223341,502.82661837332478
0.58760000000000001,175429.87372774788,503.1344579914163
0.58779999999999999,175525.36665326235,503.44229760950788
0.58800000000000008,175620.85957877687,503.75013722759962
0.58820000000000006,175716.35250429131,504.05797684569114
0.58840000000000003,175811.84542980581,504.36581646378272
0.58860000000000001,175907.33835532024,504.67365608187424
0.58879999999999999,176002.83128083471,504.98149569996582
0.58900000000000008,176098.32420634924,505.28933531805757
0.58920000000000006,176193.81713186367,505.59717493614909
0.58940000000000003,176289.31005737817,505.90501455424067
0.58960000000000001,176384.80298289261,506.21285417233219
0.58979999999999999,176480.29590840708,506.52069379042376
0.59000000000000008,176575.7888339216,506.82853340851551
0.59020000000000006,176671.28175943607,507.13637302660703
0.59040000000000004,176766.77468495053,507.44421264469861
0.59060000000000001,176862.267610465,507.75205226279013
0.59079999999999999,176957.76053597947,508.05989188088171
0.59100000000000008,177053.25346149399,508.36773149897346
0.59120000000000006,177148.74638700843,508.67557111706498
0.59140000000000004,177244.23931252293,508.98341073515655
0.59160000000000001,177339.73223803737,509.29125035324807
0.59179999999999999,177435.22516355183,509.59908997133965
0.59200000000000008,177530.71808906636,509.9069295894314
0.59220000000000006,177626.2110145808,510.21476920752292
0.59240000000000004,177721.70394009526,510.5226088256145
0.59260000000000002,177817.19686560973,510.83044844370602
0.59279999999999999,177912.6897911242,511.1382880617976
0.59300000000000008,178008.18271663872,511.44612767988934
0.59320000000000006,178103.67564215319,511.75396729798086
0.59340000000000004,178199.16856766766,512.06180691607244
0.59360000000000002,178294.66149318212,512.36964653416396
0.59379999999999999,178390.15441869659,512.6774861522556
0.59400000000000008,178485.64734421112,512.98532577034734
0.59420000000000006,178581.14026972555,513.29316538843887
0.59440000000000004,178676.63319524005,513.60100500653039
0.59460000000000002,178772.12612075449,513.90884462462191
0.5948,178867.61904626896,514.21668424271354
0.59499999999999997,178963.11197178339,514.52452386080506
0.59520000000000006,179058.60489729792,514.8323634788967
0.59540000000000004,179154.09782281239,515.14020309698833
0.59560000000000002,179249.59074832685,515.44804271507985
0.5958,179345.08367384132,515.75588233317148
0.59599999999999997,179440.57659935579,516.06372195126301
0.59620000000000006,179536.06952487031,516.37156156935475
0.59640000000000004,179631.56245038478,516.67940118744627
0.59660000000000002,179727.05537589925,516.98724080553779
0.5968,179822.54830141371,517.29508042362943
0.59699999999999998,179918.04122692815,517.60292004172095
0.59720000000000006,180013.53415244268,517.91075965981258
0.59740000000000004,180109.02707795717,518.21859927790433
0.59760000000000002,180204.52000347161,518.52643889599574
0.5978,180300.01292898608,518.83427851408737
0.59799999999999998,180395.50585450052,519.14211813217889
0.59820000000000007,180490.99878001504,519.44995775027064
0.59840000000000004,180586.49170552951,519.75779736836216
0.59860000000000002,180681.98463104398,520.06563698645368
0.5988,180777.47755655844,520.37347660454532
0.59899999999999998,180872.97048207291,520.68131622263695
0.59920000000000007,180968.46340758743,520.98915584072847
0.59940000000000004,181063.9563331019,521.29699545882022
0.59960000000000002,181159.44925861637,521.60483507691174
0.5998,181254.94218413084,521.91267469500326
0.59999999999999998,181350.4351096453,522.22051431309478
0.60020000000000007,181445.9280351598,522.52835393118653
0.60040000000000004,181541.42096067427,522.83619354927805
0.60060000000000002,181636.9138861887,523.14403316736957
0.6008,181732.4068117032,523.45187278546121
0.60099999999999998,181827.89973721767,523.75971240355284
0.60120000000000007,181923.39266273216,524.06755202164436
0.60140000000000005,182018.88558824663,524.37539163973611
0.60160000000000002,182114.37851376113,524.68323125782763
0.6018,182209.87143927556,524.99107087591915
0.60199999999999998,182305.36436479003,525.29891049401067
0.60220000000000007,182400.85729030456,525.60675011210242
0.60240000000000005,182496.35021581902,525.91458973019394
0.60260000000000002,182591.84314133349,526.22242934828557
0.6028,182687.33606684796,526.53026896637709
0.60299999999999998,182782.82899236243,526.83810858446873
0.60320000000000007,182878.32191787692,527.14594820256036
0.60340000000000005,182973.81484339139,527.453787820652
0.60360000000000003,183069.30776890588,527.76162743874352
0.6038,183164.80069442032,528.06946705683504
0.60399999999999998,183260.29361993479,528.37730667492656
0.60420000000000007,183355.78654544931,528.68514629301831
0.60440000000000005,183451.27947096375,528.99298591110983
0.60460000000000003,183546.77239647822,529.30082552920146
0.6048,183642.26532199269,529.60866514729298
0.60499999999999998,183737.75824750715,529.91650476538462
0.60520000000000007,183833.25117302168,530.22434438347636
0.60540000000000005,183928.74409853615,530.53218400156788
0.60560000000000003,184024.23702405061,530.84002361965941
0.60580000000000001,184119.72994956508,531.14786323775093
0.60599999999999998,184215.22287507955,531.45570285584245
0.60620000000000007,184310.71580059407,531.76354247393419
0.60640000000000005,184406.20872610851,532.07138209202571
0.60660000000000003,184501.70165162301,532.37922171011735
0.60680000000000001,184597.19457713744,532.68706132820887
0.60699999999999998,184692.68750265191,532.9949009463005
0.60720000000000007,184788.18042816644,533.30274056439225
0.60740000000000005,184883.67335368088,533.61058018248377
0.60760000000000003,184979.16627919534,533.91841980057529
0.60780000000000001,185074.65920470981,534.22625941866681
0.60799999999999998,185170.15213022428,534.53409903675833
0.60820000000000007,185265.6450557388,534.84193865485008
0.60840000000000005,185361.13798125327,535.1497782729416
0.60860000000000003,185456.63090676774,535.45761789103324
0.60880000000000001,185552.1238322822,535.76545750912476
0.60899999999999999,185647.61675779667,536.07329712721639
0.60920000000000007,185743.1096833112,536.38113674530814
0.60940000000000005,185838.60260882563,536.68897636339966
0.60960000000000003,185934.09553434013,536.99681598149118
0.60980000000000001,186029.58845985457,537.3046555995827
0.60999999999999999,186125.08138536903,537.61249521767422
0.61020000000000008,186220.57431088356,537.92033483576597
0.61040000000000005,186316.067236398,538.22817445385749
0.61060000000000003,186411.56016191246,538.53601407194913
0.61080000000000001,186507.05308742693,538.84385369004065
0.61099999999999999,186602.5460129414,539.15169330813228
0.61120000000000008,186698.03893845592,539.45953292622403
0.61140000000000005,186793.53186397039,539.76737254431555
0.61160000000000003,186889.02478948486,540.07521216240707
0.61180000000000001,186984.51771499933,540.38305178049859
0.61199999999999999,187080.01064051379,540.69089139859011
0.61220000000000008,187175.50356602832,540.99873101668186
0.61240000000000006,187270.99649154276,541.30657063477338
0.61260000000000003,187366.48941705722,541.61441025286501
0.61280000000000001,187461.98234257166,541.92224987095653
0.61299999999999999,187557.47526808616,542.23008948904817
0.61320000000000008,187652.96819360068,542.53792910713992
0.61340000000000006,187748.46111911512,542.84576872523144
0.61360000000000003,187843.95404462959,543.15360834332296
0.61380000000000001,187939.44697014405,543.46144796141448
0.61399999999999999,188034.93989565852,543.769287579506
0.61420000000000008,188130.43282117305,544.07712719759775
0.61440000000000006,188225.92574668751,544.38496681568927
