"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","rootMeanSquareVoltage.mean.y"
0.023800000000000002,0.021389679741577596,0.42779359483155199,49.474808344782026,6.4324954551452773,128.6499091029055,17103.289340603496
0.023900000000000001,0.022117254151490098,0.44234508302980202,51.592291522717261,6.4324954551452773,128.6499091029055,17103.289340603496
0.024,0.022853105228058637,0.45706210456117269,53.758219836235959,6.4324954551452773,128.6499091029055,17103.289340603496
0.0241,0.023596506781377674,0.47193013562755348,55.968820745880301,6.4324954551452773,128.6499091029055,17103.289340603496
0.024200000000000003,0.024346725160547665,0.48693450321095327,58.220145271675221,6.4324954551452773,128.6499091029055,17103.289340603496
0.024300000000000002,0.0251030199845617,0.50206039969123395,60.508083739334367,6.4324954551452773,128.6499091029055,17103.289340603496
0.024400000000000002,0.025864644881356109,0.51729289762712216,62.828382012602766,6.4324954551452773,128.6499091029055,17103.289340603496
0.024500000000000001,0.026630848221318591,0.53261696442637174,65.176658263292509,6.4324954551452773,128.6499091029055,17103.289340603496
0.0246,0.027400873855896679,0.54801747711793358,67.548420244177251,6.4324954551452773,128.6499091029055,17103.289340603496
0.0247,0.028173961862895582,0.56347923725791171,69.939083010390974,6.4324954551452773,128.6499091029055,17103.289340603496
0.024800000000000003,0.028949349296968338,0.57898698593936693,72.343987023071108,6.4324954551452773,128.6499091029055,17103.289340603496
0.024900000000000002,0.029726270943291836,0.59452541886583687,74.758416522077937,6.4324954551452773,128.6499091029055,17103.289340603496
0.025000000000000001,0.03050396007412089,0.61007920148241779,77.177618160753951,6.4324954551452773,128.6499091029055,17103.289340603496
0.025100000000000001,0.031281649205047946,0.62563298410095902,79.596819809089666,6.4324954551452773,128.6499091029055,17103.289340603496
0.0252,0.032058570851659265,0.64117141703318536,82.01124943674084,6.4324954551452773,128.6499091029055,17103.289340603496
0.0253,0.032833958285912151,0.65667916571824314,84.4161537646238,6.4324954551452773,128.6499091029055,17103.289340603496
0.025400000000000002,0.033607046292815926,0.67214092585631879,86.806816730140937,6.4324954551452773,128.6499091029055,17103.289340603496
0.025500000000000002,0.034377071926915033,0.68754143853830085,89.178578613402834,6.4324954551452773,128.6499091029055,17103.289340603496
0.025600000000000001,0.03514327526013615,0.70286550520272317,91.526854030461251,6.4324954551452773,128.6499091029055,17103.289340603496
0.025700000000000001,0.035904900147355895,0.71809800294711801,93.847151207670692,6.4324954551452773,128.6499091029055,17103.289340603496
0.0258,0.036661194950006283,0.73322389900012563,96.135087654048888,6.4324954551452773,128.6499091029055,17103.289340603496
0.025900000000000003,0.037411413297054184,0.74822826594108371,98.386409326140054,6.4324954551452773,128.6499091029055,17103.289340603496
0.026000000000000002,0.038154814828028891,0.76309629656057787,100.59700808245631,6.4324954551452773,128.6499091029055,17103.289340603496
0.026100000000000002,0.038890665866617352,0.77781331733234726,102.76293215283394,6.4324954551452773,128.6499091029055,17103.289340603496
0.026200000000000001,0.039618240267950681,0.79236480535901366,104.88041393954911,6.4324954551452773,128.6499091029055,17103.289340603496
0.0263,0.040336819946734062,0.80673639893468119,106.94586648140253,6.4324954551452773,128.6499091029055,17103.289340603496
0.0264,0.041045695819096881,0.82091391638193767,108.95592011236781,6.4324954551452773,128.6499091029055,17103.289340603496
0.026500000000000003,0.041744168240807789,0.83488336481615588,110.90741082343025,6.4324954551452773,128.6499091029055,17103.289340603496
0.026600000000000002,0.042431547958903658,0.8486309591780733,112.79741739321177,6.4324954551452773,128.6499091029055,17103.289340603496
0.026666666666666668,0.042883303034301892,0.8576660606860379,114.02192893735679,6.4324954551452773,128.6499091029055,17103.289340603496
0.026666666666666668,0,0,0,6.4324954551452835,128.6499091029057,17103.289340603518
0.026700000000000002,0.00022385346127604973,0.0044770692255209936,0.6013265533746085,6.4324954551452835,128.6499091029057,17103.289340603518
0.026800000000000001,0.00088702428252836099,0.017740485650567218,2.360563195284572,6.4324954551452835,128.6499091029057,17103.289340603518
0.0269,0.0015371027886546102,0.030742055773092206,4.0510315259513776,6.4324954551452835,128.6499091029057,17103.289340603518
0.027,0.0021734474401364744,0.043468948802729487,5.6708353870487693,6.4324954551452835,128.6499091029057,17103.289340603518
0.027100000000000003,0.0027954302587890278,0.055908605175780564,7.2183577570111046,6.4324954551452835,128.6499091029057,17103.289340603518
0.027200000000000002,0.003402437411229497,0.068048748224589936,8.6922663945222531,6.4324954551452835,128.6499091029057,17103.289340603518
0.027300000000000001,0.003993869850412334,0.079877397008246684,10.091519710721457,6.4324954551452835,128.6499091029057,17103.289340603518
0.027400000000000001,0.0045691438923263251,0.091382877846526517,11.415370752228675,6.4324954551452835,128.6499091029057,17103.289340603518
0.0275,0.0051276918084311547,0.10255383616862311,12.663370169590371,6.4324954551452835,128.6499091029057,17103.289340603518
0.027600000000000003,0.0056689623709591042,0.11337924741918209,13.835367739310017,6.4324954551452835,128.6499091029057,17103.289340603518
0.027700000000000002,0.0061924214468002539,0.12384842893600509,14.931513834024386,6.4324954551452835,128.6499091029057,17103.289340603518
0.027800000000000002,0.0066975524441389815,0.13395104888277964,15.952257784274408,6.4324954551452835,128.6499091029057,17103.289340603518
0.027900000000000001,0.0071838568560442222,0.14367713712088445,16.898346509028979,6.4324954551452835,128.6499091029057,17103.289340603518
0.028000000000000001,0.0076508547486956501,0.15301709497391303,17.770821543448005,6.4324954551452835,128.6499091029057,17103.289340603518
0.0281,0.0080980852495567204,0.16196170499113444,18.571014890263942,6.4324954551452835,128.6499091029057,17103.289340603518
0.028200000000000003,0.0085251069992708199,0.17050213998541641,19.300543857803056,6.4324954551452835,128.6499091029057,17103.289340603518
0.028300000000000002,0.0089314985815523683,0.17862997163104744,19.961304658875971,6.4324954551452835,128.6499091029057,17103.289340603518
0.028333332873617039,0.0090623062592447741,0.18124612518489555,20.166640614070879,6.4324954551452835,128.6499091029057,17103.289340603518
0.028333332873617039,0.0090623062592447741,0.18124612518489555,20.166640614070879,6.4324954551452835,128.6499091029057,17103.289340603518
0.028333333793063794,0.0090623098350525733,0.18124619670105152,20.16664617672096,6.4324954551452835,128.6499091029057,17103.289340603518
0.028333333793063794,0.0090623098350525733,0.18124619670105152,20.16664617672096,6.4324954551452835,128.6499091029057,17103.289340603518
0.028400000000000002,0.0093262634126856231,0.18652526825371255,20.584726611528978,6.4324954551452835,128.6499091029057,17103.289340603518
0.028500000000000001,0.0097395772693904276,0.19479154538780866,21.26818062017918,6.4324954551452835,128.6499091029057,17103.289340603518
0.0286,0.010173382921843926,0.20346765843687861,22.021064991341092,6.4324954551452835,128.6499091029057,17103.289340603518
0.0287,0.010627252438799934,0.21254504877599872,22.845184893215535,6.4324954551452835,128.6499091029057,17103.289340603518
0.028800000000000003,0.0111007380211659,0.22201476042331808,23.742064227253298,6.4324954551452835,128.6499091029057,17103.289340603518
0.028900000000000002,0.011593372239128203,0.2318674447825641,24.712937185963568,6.4324954551452835,128.6499091029057,17103.289340603518
0.029000000000000001,0.01210466894977982,0.24209337899559649,25.758746541279351,6.4324954551452835,128.6499091029057,17103.289340603518
0.029100000000000001,0.012634123667917755,0.25268247335835509,26.880140020474339,6.4324954551452835,128.6499091029057,17103.289340603518
0.0292,0.013181213754676622,0.26362427509353253,28.077468835094066,6.4324954551452835,128.6499091029057,17103.289340603518
0.029300000000000003,0.013745399301572125,0.27490798603144256,29.350783052137292,6.4324954551452835,128.6499091029057,17103.289340603518
0.029400000000000003,0.014326123516769915,0.28652247033539829,30.699832777336081,6.4324954551452835,128.6499091029057,17103.289340603518
0.029500000000000002,0.014922813323448535,0.29845626646897072,32.124069182530903,6.4324954551452835,128.6499091029057,17103.289340603518
0.029600000000000001,0.015534879845856621,0.31069759691713245,33.622646652584727,6.4324954551452835,128.6499091029057,17103.289340603518
0.029700000000000001,0.016161719041217024,0.32323438082434036,35.194426196228363,6.4324954551452835,128.6499091029057,17103.289340603518
0.0298,0.016802712236750384,0.33605424473500778,36.837979562513176,6.4324954551452835,128.6499091029057,17103.289340603518
0.029900000000000003,0.017457226825932329,0.34914453651864641,38.551595417091832,6.4324954551452835,128.6499091029057,17103.289340603518
0.030000000000000002,0.018124616899004305,0.36249233798008601,40.333286232152226,6.4324954551452835,128.6499091029057,17103.289340603518
0.030100000000000002,0.0188042238772314,0.37608447754462793,42.18079611765129,6.4324954551452835,128.6499091029057,17103.289340603518
0.030200000000000001,0.019495377105299628,0.38990754210599249,44.091609363362338,6.4324954551452835,128.6499091029057,17103.289340603518
0.030300000000000001,0.020197394497700888,0.4039478899540177,46.062960223008943,6.4324954551452835,128.6499091029057,17103.289340603518
0.0304,0.020909583218717432,0.41819166437434863,48.091843756104481,6.4324954551452835,128.6499091029057,17103.289340603518
0.030500000000000003,0.021631240416869129,0.43262480833738259,50.175028137978671,6.4324954551452835,128.6499091029057,17103.289340603518
0.030600000000000002,0.022361653913604247,0.44723307827208492,52.309067363582216,6.4324954551452835,128.6499091029057,17103.289340603518
0.030700000000000002,0.023100102887371441,0.46200205774742881,54.490314729202289,6.4324954551452835,128.6499091029057,17103.289340603518
0.030800000000000001,0.023845858579518733,0.47691717159037467,56.71493717934343,6.4324954551452835,128.6499091029057,17103.289340603518
0.0309,0.024598185015513519,0.49196370031027037,58.978930439999417,6.4324954551452835,128.6499091029057,17103.289340603518
0.031,0.025356339736254185,0.5071267947250836,61.278134873536786,6.4324954551452835,128.6499091029057,17103.289340603518
0.031100000000000003,0.026119574533588666,0.52239149067177326,63.608251839790576,6.4324954551452835,128.6499091029057,17103.289340603518
0.031200000000000002,0.026887136190035195,0.53774272380070387,65.964860759146859,6.4324954551452835,128.6499091029057,17103.289340603518
0.031300000000000001,0.027658267216177472,0.55316534432354936,68.343436501570224,6.4324954551452835,128.6499091029057,17103.289340603518
0.031400000000000004,0.028432206598125492,0.56864413196250985,70.739367228745223,6.4324954551452835,128.6499091029057,17103.289340603518
0.0315,0.029208190550216499,0.5841638110043299,73.14797260532481,6.4324954551452835,128.6499091029057,17103.289340603518
0.031600000000000003,0.029985453269608029,0.59970906539216051,75.564522276505002,6.4324954551452835,128.6499091029057,17103.289340603518
0.031699999999999999,0.030763227692126246,0.61526455384252476,77.984254540390737,6.4324954551452835,128.6499091029057,17103.289340603518
0.031800000000000002,0.031540746249232719,0.63081492498465441,80.402395205226568,6.4324954551452835,128.6499091029057,17103.289340603518
0.031900000000000005,0.032317241624574174,0.64634483249148333,82.814176417325726,6.4324954551452835,128.6499091029057,17103.289340603518
0.032000000000000001,0.033091947510420855,0.66183895020841688,85.214855234888987,6.4324954551452835,128.6499091029057,17103.289340603518
0.032100000000000004,0.033864099364245628,0.67728198728491229,87.599732280262529,6.4324954551452835,128.6499091029057,17103.289340603518
0.032199999999999999,0.034632935163515309,0.69265870327030599,89.96417060529032,6.4324954551452835,128.6499091029057,17103.289340603518
0.032300000000000002,0.035397696155967738,0.70795392311935457,92.303613887551023,6.4324954551452835,128.6499091029057,17103.289340603518
0.032399999999999998,0.036157627623153339,0.72315255246306653,94.613605546576963,6.4324954551452835,128.6499091029057,17103.289340603518
0.032500000000000001,0.036911979584686387,0.73823959169372755,96.889802437330516,6.4324954551452835,128.6499091029057,17103.289340603518
0.032600000000000004,0.037660007609170792,0.75320015218341563,99.127999097969351,6.4324954551452835,128.6499091029057,17103.289340603518
0.0327,0.038400973470020895,0.76801946940041788,101.3241364150107,6.4324954551452835,128.6499091029057,17103.289340603518
0.032800000000000003,0.039134145924419009,0.78268291848838012,103.47432262238142,6.4324954551452835,128.6499091029057,17103.289340603518
0.032899999999999999,0.039858801446539908,0.79717602893079809,105.57484985493643,6.4324954551452835,128.6499091029057,17103.289340603518
0.033000000000000002,0.040574224851881308,0.81148449703762593,107.62219999445999,6.4324954551452835,128.6499091029057,17103.289340603518
0.033100000000000004,0.041279710153133538,0.82559420306267084,109.61307308533878,6.4324954551452835,128.6499091029057,17103.289340603518
0.0332,0.041974561064080672,0.83949122128161324,111.54438192760482,6.4324954551452835,128.6499091029057,17103.289340603518
0.033300000000000003,0.04265809191246079,0.85316183824921576,113.4132855638865,6.4324954551452835,128.6499091029057,17103.289340603518
0.033333333333333333,0.042883303034301698,0.8576660606860339,114.02192893735622,6.4324954551452835,128.6499091029057,17103.289340603518
0.033333333333333333,0,0,0,6.4324954551452551,128.6499091029051,17103.289340603435
0.033399999999999999,0.00044632495037107237,0.0089264990074214481,1.1952512883256112,6.4324954551452551,128.6499091029051,17103.289340603435
0.033500000000000002,0.0011052037729954378,0.022104075459908761,2.9317928905850579,6.4324954551452551,128.6499091029051,17103.289340603435
0.033600000000000005,0.0017507749517246785,0.035015499034493566,4.5989034076335695,6.4324954551452551,128.6499091029051,17103.289340603435
0.033700000000000001,0.0023824014158394524,0.047648028316789034,6.194779163490673,6.4324954551452551,128.6499091029051,17103.289340603435
0.033800000000000004,0.0029994598313651815,0.059989196627303627,7.7178973964441031,6.4324954551452551,128.6499091029051,17103.289340603435
0.0339,0.0036013412269537033,0.072026824539074052,9.1670221856255143,6.4324954551452551,128.6499091029051,17103.289340603435
0.034000000000000002,0.0041874516115053672,0.083749032230107351,10.54120975494935,6.4324954551452551,128.6499091029051,17103.289340603435
0.034099999999999998,0.0047572125554681743,0.09514425110936349,11.839812103238426,6.4324954551452551,128.6499091029051,17103.289340603435
0.034200000000000001,0.0053100617698857789,0.10620123539771557,13.062479448142431,6.4324954551452551,128.6499091029051,17103.289340603435
0.034300000000000004,0.0058454536582703354,0.11690907316540668,14.209161619175202,6.4324954551452551,128.6499091029051,17103.289340603435
0.0344,0.006362859893642419,0.12725719787284834,15.280109016860967,6.4324954551452551,128.6499091029051,17103.289340603435
0.034500000000000003,0.0068617698449439622,0.13723539689887923,16.27587030190681,6.4324954551452551,128.6499091029051,17103.289340603435
0.034599999999999999,0.0073416911449941799,0.14683382289988359,17.197291016290919,6.4324954551452551,128.6499091029051,17103.289340603435
0.034700000000000002,0.0078021501615748393,0.15604300323149675,18.045509963270987,6.4324954551452551,128.6499091029051,17103.289340603435
0.034800000000000005,0.0082426924748254422,0.16485384949650883,18.821954848412794,6.4324954551452551,128.6499091029051,17103.289340603435
0.0349,0.0086628833284138028,0.17325766656827601,19.528336804221585,6.4324954551452551,128.6499091029051,17103.289340603435
0.034999999540298588,0.009062306259302419,0.18124612518604835,20.166640614160297,6.4324954551452551,128.6499091029051,17103.289340603435
0.034999999540298588,0.009062306259302419,0.18124612518604835,20.166640614160297,6.4324954551452551,128.6499091029051,17103.289340603435
0.035000000000000003,0.009062308047120906,0.18124616094241813,20.16664339535247,6.4324954551452551,128.6499091029051,17103.289340603435
0.035000000459716296,0.0090623098349972529,0.18124619669994504,20.166646176634647,6.4324954551452551,128.6499091029051,17103.289340603435
0.035000000459716296,0.0090623098349972529,0.18124619669994504,20.166646176634647,6.4324954551452551,128.6499091029051,17103.289340603435
0.035099999999999999,0.0094617322110561088,0.18923464422112221,20.804953481243942,6.4324954551452551,128.6499091029051,17103.289340603435
0.035200000000000002,0.0098819230075402487,0.19763846015080505,21.511332634335339,6.4324954551452551,128.6499091029051,17103.289340603435
0.035300000000000005,0.010322465146179972,0.20644930292359948,22.287775423333699,6.4324954551452551,128.6499091029051,17103.289340603435
0.035400000000000001,0.010782924098449992,0.21565848196899987,23.135993438712294,6.4324954551452551,128.6499091029051,17103.289340603435
0.035500000000000004,0.011262845430053936,0.22525690860107872,24.0574144309617,6.4324954551452551,128.6499091029051,17103.289340603435
0.0356,0.011761755399221504,0.23523510798443006,25.053176001723401,6.4324954551452551,128.6499091029051,17103.289340603435
0.035700000000000003,0.012279161738873884,0.24558323477747773,26.124122673499919,6.4324954551452551,128.6499091029051,17103.289340603435
0.035799999999999998,0.012814553857564394,0.2562910771512879,27.270803664069486,6.4324954551452551,128.6499091029051,17103.289340603435
0.035900000000000001,0.013367403279116728,0.26734806558233454,28.49347018638047,6.4324954551452551,128.6499091029051,17103.289340603435
0.036000000000000004,0.013937164402966723,0.27874328805933446,29.79207221849984,6.4324954551452551,128.6499091029051,17103.289340603435
0.0361,0.014523274941621931,0.29046549883243866,31.166259908346042,6.4324954551452551,128.6499091029051,17103.289340603435
0.036200000000000003,0.015125156487309757,0.3025031297461952,32.615385110856444,6.4324954551452551,128.6499091029051,17103.289340603435
0.036299999999999999,0.015742215060726449,0.31484430121452894,34.138504035855107,6.4324954551452551,128.6499091029051,17103.289340603435
0.036400000000000002,0.016373841720933445,0.32747683441866887,35.73438109474106,6.4324954551452551,128.6499091029051,17103.289340603435
0.036500000000000005,0.017019413023210181,0.34038826046420367,37.401492694633156,6.4324954551452551,128.6499091029051,17103.289340603435
0.036600000000000001,0.017678291841705877,0.35356583683411758,39.13803445710078,6.4324954551452551,128.6499091029051,17103.289340603435
0.036700000000000003,0.018349827998078341,0.36699655996156694,40.941928620554442,6.4324954551452551,128.6499091029051,17103.289340603435
0.036799999999999999,0.019033358824995534,0.38066717649991072,42.810831727171674,6.4324954551452551,128.6499091029051,17103.289340603435
0.036900000000000002,0.019728209773957422,0.39456419547914851,44.74214350916985,6.4324954551452551,128.6499091029051,17103.289340603435
0.037000000000000005,0.020433695097431169,0.40867390194862335,46.733017211429008,6.4324954551452551,128.6499091029051,17103.289340603435
0.037100000000000001,0.021149118548645623,0.42298237097291241,48.780370963358806,6.4324954551452551,128.6499091029051,17103.289340603435
0.037200000000000004,0.021873774085638429,0.43747548171276851,50.880900090592327,6.4324954551452551,128.6499091029051,17103.289340603435
0.0373,0.022606946572013096,0.45213893144026196,53.031090074250415,6.4324954551452551,128.6499091029051,17103.289340603435
0.037400000000000003,0.023347912463767186,0.46695824927534368,55.227230483265721,6.4324954551452551,128.6499091029051,17103.289340603435
0.037499999999999999,0.024095940514488715,0.48191881028977418,57.465429465742758,6.4324954551452551,128.6499091029051,17103.289340603435
0.037600000000000001,0.024850292506089996,0.49700585012179987,59.741629160243363,6.4324954551452551,128.6499091029051,17103.289340603435
0.037700000000000004,0.025610223982172154,0.51220447964344307,62.051621745242358,6.4324954551452551,128.6499091029051,17103.289340603435
0.0378,0.026374984983066639,0.5274996996613327,64.391066052215763,6.4324954551452551,128.6499091029051,17103.289340603435
0.037900000000000003,0.027143820784252003,0.54287641568504019,66.755504703420826,6.4324954551452551,128.6499091029051,17103.289340603435
0.037999999999999999,0.027915972638662145,0.55831945277324269,69.140381643036292,6.4324954551452551,128.6499091029051,17103.289340603435
0.038100000000000002,0.028690678524356542,0.57381357048713078,71.541060149383966,6.4324954551452551,128.6499091029051,17103.289340603435
0.038200000000000005,0.029467173899192598,0.589343477983852,73.952841152372301,6.4324954551452551,128.6499091029051,17103.289340603435
0.038300000000000001,0.030244692456076798,0.60489384912153576,76.370981769797964,6.4324954551452551,128.6499091029051,17103.289340603435
0.038400000000000004,0.031022466878595882,0.62044933757191756,78.790714031635147,6.4324954551452551,128.6499091029051,17103.289340603435
0.0385,0.031799729598251558,0.63599459196503105,81.207263788227266,6.4324954551452551,128.6499091029051,17103.289340603435
0.038600000000000002,0.03257571355079586,0.65151427101591697,83.615869461911004,6.4324954551452551,128.6499091029051,17103.289340603435
0.038700000000000005,0.033349652932838862,0.66699305865677683,86.011800443761572,6.4324954551452551,128.6499091029051,17103.289340603435
0.038800000000000001,0.034120783958382514,0.68241567916765011,88.390376204741131,6.4324954551452551,128.6499091029051,17103.289340603435
0.038900000000000004,0.034888345610764593,0.69776691221529186,90.746984558044687,6.4324954551452551,128.6499091029051,17103.289340603435
0.039,0.035651580398574322,0.71303160797148624,93.077100377342433,6.4324954551452551,128.6499091029051,17103.289340603435
0.039100000000000003,0.036409735104533214,0.72819470209066428,95.376303404014536,6.4324954551452551,128.6499091029051,17103.289340603435
0.039199999999999999,0.037162061508055518,0.7432412301611101,97.640293711483778,6.4324954551452551,128.6499091029051,17103.289340603435
0.039300000000000002,0.037907817182579205,0.75815634365158391,99.864914591757781,6.4324954551452551,128.6499091029051,17103.289340603435
0.039400000000000004,0.038646266115436749,0.7729253223087349,102.04615765430006,6.4324954551452551,128.6499091029051,17103.289340603435
0.0395,0.039376679591274208,0.7875335918254841,104.18019420561035,6.4324954551452551,128.6499091029051,17103.289340603435
0.039600000000000003,0.040098336761551667,0.80196673523103312,106.26337568695435,6.4324954551452551,128.6499091029051,17103.289340603435
0.039699999999999999,0.04081052544584364,0.81621050891687263,108.29225675943903,6.4324954551452551,128.6499091029051,17103.289340603435
0.039800000000000002,0.041512542804268575,0.83025085608537152,110.26360610092155,6.4324954551452551,128.6499091029051,17103.289340603435
0.039900000000000005,0.042203696011381242,0.84407392022762473,112.17441715880855,6.4324954551452551,128.6499091029051,17103.289340603435
0.040000000000000001,0.042883303034301531,0.85766606068603068,114.02192893735595,6.4324954551452551,128.6499091029051,17103.289340603435
0.040000000000000001,0,0,0,6.4324954551452294,128.64990910290462,17103.289340603395
0.040100000000000004,0.00066738998407979259,0.013347799681595851,1.7816903419967904,6.4324954551452294,128.64990910290462,17103.289340603395
0.0402,0.0013219045297870979,0.026438090595741957,3.4953057488929793,6.4324954551452294,128.64990910290462,17103.289340603395
0.040300000000000002,0.0019628975892081704,0.039257951784163407,5.1388580048440549,6.4324954551452294,128.64990910290462,17103.289340603395
0.040400000000000005,0.0025897366003374096,0.051794732006748181,6.7106364059228465,6.4324954551452294,128.64990910290462,17103.289340603395
0.040500000000000001,0.003201802946210335,0.06403605892420669,8.209213150018309,6.4324954551452294,128.64990910290462,17103.289340603395
0.040600000000000004,0.0037984925795377816,0.075969851590755616,9.6334491783946401,6.4324954551452294,128.64990910290462,17103.289340603395
0.0407,0.0043792166355844948,0.087584332711689888,10.982498987308423,6.4324954551452294,128.64990910290462,17103.289340603395
0.040800000000000003,0.0049434020003254605,0.098868040006509228,12.25581376698144,6.4324954551452294,128.64990910290462,17103.289340603395
0.040899999999999999,0.0054904918847146038,0.10980983769429209,13.453143444099284,6.4324954551452294,128.64990910290462,17103.289340603395
0.041000000000000002,0.0060199463952390325,0.12039892790478067,14.574538102764825,6.4324954551452294,128.64990910290462,17103.289340603395
0.041100000000000005,0.0065312430480354046,0.13062486096070808,15.620347761460211,6.4324954551452294,128.64990910290462,17103.289340603395
0.041200000000000001,0.0070238772413618823,0.14047754482723765,16.591220332307838,6.4324954551452294,128.64990910290462,17103.289340603395
0.041300000000000003,0.0074973627994336005,0.14994725598867198,17.488099547636342,6.4324954551452294,128.64990910290462,17103.289340603395
0.041399999999999999,0.0079512324442390925,0.15902464888478188,18.312221080319571,6.4324954551452294,128.64990910290462,17103.289340603395
0.041500000000000002,0.0083850382621221825,0.16770076524244368,19.065107787280667,6.4324954551452294,128.64990910290462,17103.289340603395
0.041600000000000005,0.0087983521420545545,0.17596704284109105,19.748563684469044,6.4324954551452294,128.64990910290462,17103.289340603395
0.041666666206970154,0.0090623062593214697,0.18124612518642935,20.16664061418993,6.4324954551452294,128.64990910290462,17103.289340603395
0.041666666206970154,0.0090623062593214697,0.18124612518642935,20.16664061418993,6.4324954551452294,128.64990910290462,17103.289340603395
0.041666667126403788,0.0090623098350782524,0.181246196701565,20.166646176760647,6.4324954551452294,128.64990910290462,17103.289340603395
0.041666667126403788,0.0090623098350782524,0.181246196701565,20.166646176760647,6.4324954551452294,128.64990910290462,17103.289340603395
0.041700000000000001,0.0091931172509733088,0.18386234501946608,20.371983891139244,6.4324954551452294,128.64990910290462,17103.289340603395
0.041800000000000004,0.0095995085506996418,0.19199017101399271,21.032745771006113,6.4324954551452294,128.64990910290462,17103.289340603395
0.0419,0.010026530175334602,0.20053060350669197,21.762271851453225,6.4324954551452294,128.64990910290462,17103.289340603395
0.042000000000000003,0.01047376051554553,0.20947521031091054,22.562463262816877,6.4324954551452294,128.64990910290462,17103.289340603395
0.042100000000000005,0.010940758396643796,0.21881516793287589,23.434937956380818,6.4324954551452294,128.64990910290462,17103.289340603395
0.042200000000000001,0.011427062836776783,0.22854125673553558,24.381027090232831,6.4324954551452294,128.64990910290462,17103.289340603395
0.042300000000000004,0.011932193865774245,0.23864387731548484,25.401771107773133,6.4324954551452294,128.64990910290462,17103.289340603395
0.0424,0.01245565309816076,0.24911306196321509,26.497916167974171,6.4324954551452294,128.64990910290462,17103.289340603395
0.042500000000000003,0.012996923859160979,0.25993847718321939,27.669912809736861,6.4324954551452294,128.64990910290462,17103.289340603395
0.042599999999999999,0.013555471991318962,0.27110943982637914,28.917911367583937,6.4324954551452294,128.64990910290462,17103.289340603395
0.042700000000000002,0.014130746222628887,0.28261492445257763,30.241762246481159,6.4324954551452294,128.64990910290462,17103.289340603395
0.042800000000000005,0.014722178822101905,0.29444357644203806,31.641015850513501,6.4324954551452294,128.64990910290462,17103.289340603395
0.042900000000000001,0.015329186132777036,0.30658372265554062,33.114925064630633,6.4324954551452294,128.64990910290462,17103.289340603395
0.043000000000000003,0.015951169116064319,0.31902338232128635,34.662448302668956,6.4324954551452294,128.64990910290462,17103.289340603395
0.043099999999999999,0.016587513929645418,0.33175027859290823,36.282253351523792,6.4324954551452294,128.64990910290462,17103.289340603395
0.043200000000000002,0.017237592522805583,0.34475185045611162,37.972722452345003,6.4324954551452294,128.64990910290462,17103.289340603395
0.043300000000000005,0.017900763332230313,0.35801526664460614,39.73195922915739,6.4324954551452294,128.64990910290462,17103.289340603395
0.043400000000000001,0.018576371937888532,0.37152743875777067,41.557796319434047,6.4324954551452294,128.64990910290462,17103.289340603395
0.043500000000000004,0.019263751656668059,0.38527503313336109,43.447803653791745,6.4324954551452294,128.64990910290462,17103.289340603395
0.0436,0.019962224126749872,0.39924448253499728,45.399297595958735,6.4324954551452294,128.64990910290462,17103.289340603395
0.043700000000000003,0.020671100017167019,0.41342200034334026,47.409351671290302,6.4324954551452294,128.64990910290462,17103.289340603395
0.043799999999999999,0.021389679741577183,0.42779359483154367,49.474808344780946,6.4324954551452294,128.64990910290462,17103.289340603395
0.043900000000000002,0.022117254151489692,0.44234508302979375,51.592291522716202,6.4324954551452294,128.64990910290462,17103.289340603395
0.044000000000000004,0.022853105228058238,0.45706210456116464,53.758219836234936,6.4324954551452294,128.64990910290462,17103.289340603395
0.0441,0.023596506781377244,0.47193013562754488,55.968820745879199,6.4324954551452294,128.64990910290462,17103.289340603395
0.044200000000000003,0.024346725160547221,0.48693450321094445,58.220145271674077,6.4324954551452294,128.64990910290462,17103.289340603395
0.044299999999999999,0.025103019984561215,0.50206039969122429,60.508083739333095,6.4324954551452294,128.64990910290462,17103.289340603395
0.044400000000000002,0.02586464488135564,0.51729289762711272,62.828382012601523,6.4324954551452294,128.64990910290462,17103.289340603395
0.044500000000000005,0.026630848221318126,0.53261696442636264,65.176658263291287,6.4324954551452294,128.64990910290462,17103.289340603395
0.044600000000000001,0.027400873855896173,0.54801747711792348,67.548420244175901,6.4324954551452294,128.64990910290462,17103.289340603395
0.044700000000000004,0.028173961862895083,0.56347923725790172,69.939083010389652,6.4324954551452294,128.64990910290462,17103.289340603395
0.0448,0.028949349296967793,0.57898698593935582,72.343987023069658,6.4324954551452294,128.64990910290462,17103.289340603395
0.044900000000000002,0.029726270943291302,0.59452541886582611,74.758416522076502,6.4324954551452294,128.64990910290462,17103.289340603395
0.045000000000000005,0.030503960074120366,0.61007920148240713,77.177618160752559,6.4324954551452294,128.64990910290462,17103.289340603395
0.045100000000000001,0.031281649205047411,0.62563298410094825,79.596819809088245,6.4324954551452294,128.64990910290462,17103.289340603395
0.045200000000000004,0.032058570851658759,0.64117141703317515,82.011249436739519,6.4324954551452294,128.64990910290462,17103.289340603395
0.0453,0.032833958285911631,0.65667916571823282,84.416153764622436,6.4324954551452294,128.64990910290462,17103.289340603395
0.045400000000000003,0.033607046292815405,0.67214092585630825,86.806816730139587,6.4324954551452294,128.64990910290462,17103.289340603395
