"time","mp1.S.v","mp2.S.v","mp3.S.v","mp4.S.v","v.p.v"
2.0979999999999999,4.993631286338613,5.3306537065345659e-06,4.9999821810902496,1.2465173384676647e-05,5
2.0990000000000002,4.9934468655576838,5.3207938609253862e-06,4.9999823577542761,1.2341796381656753e-05,5
2.1000000000000001,4.9932591046396757,5.3134727902659275e-06,4.999982532659466,1.2219647687981848e-05,5
2.101,4.9930679802887594,5.3087710849552165e-06,4.9999827058229886,1.2098715311497767e-05,5
2.1019999999999999,4.9928734693565513,5.3067712986679198e-06,4.99998287726181,1.1978987404669946e-05,5
2.1030000000000002,4.9926755488421106,5.3075579483543335e-06,4.9999830469926856,1.1860452264583328e-05,5
2.1040000000000001,4.9924741958919334,5.3112175142403904e-06,4.999983215032171,1.174309833294255e-05,5
2.105,4.9922693877999613,5.3178384398276532e-06,4.9999833813966053,1.1626914196071651e-05,5
2.1059999999999999,4.9920611020075736,5.3275111318933217e-06,4.9999835461021283,1.1511888584914268e-05,5
2.1070000000000002,4.9918493161035959,5.3403279604902323e-06,4.9999837091646659,1.1398010375033537e-05,5
2.1080000000000001,4.99163400782429,5.3563832589468398e-06,4.9999838705999418,1.1285268586612298e-05,5
2.109,4.991415155053363,5.3757733238672442e-06,4.9999840304234739,1.1173652384452786e-05,5
2.1099999999999999,4.9911927358219623,5.3985964151311814e-06,4.9999841886505667,1.1063151077976834e-05,5
2.1110000000000002,4.9909667126716144,5.4253770940870512e-06,4.9999843453094446,1.0953744957614588e-05,5
2.1120000000000001,4.9907370508554347,5.4565723028802664e-06,4.9999845004259758,1.0845415961054089e-05,5
2.113,4.9905037481935173,5.4917611877999324e-06,4.9999846539986068,1.0738165169059109e-05,5
2.1139999999999999,4.9902667824266631,5.5310737451414242e-06,4.9999848060425602,1.0631981953767973e-05,5
2.1150000000000002,4.9900261314098868,5.5746428362433e-06,4.999984956572872,1.0526855812464765e-05,5
2.1160000000000001,4.9897817731124103,5.6226041874872314e-06,4.9999851056044005,1.0422776367579538e-05,5
2.117,4.98953368561767,5.6750963902981081e-06,4.9999852531518316,1.0319733366688024e-05,5
2.1179999999999999,4.9892818471233094,5.7322609011439682e-06,4.9999853992296615,1.0217716682511823e-05,5
2.1190000000000002,4.9890262359411874,5.7942420415360472e-06,4.9999855438522172,1.0116716312918306e-05,5
2.1200000000000001,4.9887668304973687,5.8611869980286631e-06,4.9999856870336377,1.0016722380920803e-05,5
2.121,4.9885036093321338,5.9332458222193788e-06,4.9999858287878896,9.9177251346783318e-06,5
2.1219999999999999,4.9882365510999671,6.0105714307488995e-06,4.9999859691287565,9.8197149474957695e-06,5
2.1230000000000002,4.9879656345695738,6.0933196053011342e-06,4.9999861080698436,9.7226823178237703e-06,5
2.1240000000000001,4.9876908386238643,6.181648992603046e-06,4.9999862456245774,9.6266178692589496e-06,5
2.125,4.9874121422599567,6.2757211044248719e-06,4.9999863818062042,9.5315123505436023e-06,5
2.1259999999999999,4.9871295245891867,6.3757003175799855e-06,4.9999865166277937,9.43735663556589e-06,5
2.1270000000000002,4.9868429640323724,6.4817867422667721e-06,4.9999866501029162,9.3441412454447792e-06,5
2.1280000000000001,4.9865524055380517,6.595555166388137e-06,4.9999867822735311,9.2518368799016985e-06,5
2.129,4.9862578558193089,6.7160651855425366e-06,4.9999869131289856,9.1604509770686878e-06,5
2.1299999999999999,4.9859592936823294,6.8435237596748584e-06,4.9999870426822763,9.0699744588805821e-06,5
2.1310000000000002,4.9856566980183112,6.9781419061780628e-06,4.9999871709462518,8.9803983550800883e-06,5
2.1320000000000001,4.9853500478034727,7.1201346998929426e-06,4.9999872979336004,8.8917138032179527e-06,5
2.133,4.985039322099051,7.2697212731084783e-06,4.999987423656858,8.8039120486527255e-06,5
2.1339999999999999,4.9847245000512945,7.4271248155615993e-06,4.9999875481284057,8.7169844445509031e-06,5
2.1350000000000002,4.9844055608914735,7.592572574437333e-06,4.9999876713604703,8.6309224518868706e-06,5
2.1360000000000001,4.9840824839358717,7.7662958543684814e-06,4.9999877933651256,8.5457176394430375e-06,5
2.137,4.9837552485857932,7.9485300174360841e-06,4.99998791415429,8.4613616838096204e-06,5
2.1379999999999999,4.9834238343275556,8.1395144831691235e-06,4.9999880337397267,8.3778463693847923e-06,5
2.1390000000000002,4.9830882207324949,8.3394927285446712e-06,4.9999881521330449,8.2951635883746048e-06,5
2.1400000000000001,4.9827483874569642,8.5487122879875559e-06,4.9999882693457005,8.2133053407931304e-06,5
2.141,4.9824043142423342,8.7674247533708704e-06,4.9999883853889937,8.132263734462264e-06,5
2.1419999999999999,4.9820559809149918,8.995885774015643e-06,4.999988500274072,8.0520309850118434e-06,5
2.1430000000000002,4.9817033673863405,9.2343550566910083e-06,4.9999886140119241,7.9725994158795851e-06,5
2.1440000000000001,4.9813464356265396,9.4841350438560087e-06,4.9999887266289225,7.8939506114305966e-06,5
2.145,4.9809851684637731,9.7453352889423714e-06,4.9999888381333797,7.8160787635080764e-06,5
2.1459999999999999,4.9806195544848952,1.0017742485323379e-05,4.9999889485285713,7.7389815857512822e-06,5
2.1470000000000002,4.9802495733046843,1.0301669255787049e-05,4.999989057825422,7.6626514497166219e-06,5
2.1480000000000001,4.9798752045991099,1.059743365371073e-05,4.9999891660347195,7.5870808204288469e-06,5
2.149,4.9794964281053264,1.0905359163061864e-05,4.9999892731671203,7.512262256380856e-06,5
2.1499999999999999,4.979113223621674,1.1225774698397482e-05,4.9999893792331429,7.4381884095338281e-06,5
2.1510000000000002,4.9787255710076774,1.1559014604864466e-05,4.9999894842431774,7.3648520253171574e-06,5
2.1520000000000001,4.9783334501840502,1.1905418658198978e-05,4.9999895882074776,7.2922459426285792e-06,5
2.153,4.9779368411326885,1.2265332064727324e-05,4.9999896911361619,7.2203630938339795e-06,5
2.1539999999999999,4.9775357238966791,1.2639105461365371e-05,4.9999897930392185,7.1491965047675238e-06,5
2.1550000000000002,4.9771300785802897,1.3027094915618892e-05,4.9999898939264984,7.0787392947315901e-06,5
2.1560000000000001,4.9767198853489791,1.342966192558283e-05,4.9999899938077181,7.0089846764969001e-06,5
2.157,4.9763051244293885,1.3847173419942369e-05,4.9999900926924647,6.9399259563023247e-06,5
2.1579999999999999,4.9758857761093447,1.4280001757972229e-05,4.9999901905901876,6.8715565338550122e-06,5
2.1590000000000003,4.9754618207378636,1.472852472953704e-05,4.9999902875102036,6.8038699023303323e-06,5
2.1600000000000001,4.9750332338188139,1.5193503521469941e-05,4.9999903834659349,6.7368566845163088e-06,5
2.161,4.9745999833962307,1.5676284144037479e-05,4.9999904784771649,6.6705030533106196e-06,5
2.1619999999999999,4.9741620618421516,1.6176348608093671e-05,4.9999905725425862,6.6048099343743865e-06,5
2.1630000000000003,4.9737194490719876,1.669414868379244e-05,4.9999906656715583,6.5397707849709339e-06,5
2.1640000000000001,4.9732721250174121,1.7230145031839561e-05,4.9999907578733582,6.4753791287003264e-06,5
2.165,4.9728200696250964,1.7784807302279583e-05,4.9999908491571627,6.4116285547245543e-06,5
2.1659999999999999,4.9723632628554144,1.8358614233280449e-05,4.9999909395320596,6.3485127169930244e-06,5
2.1670000000000003,4.9719016846811712,1.8952053749919494e-05,4.9999910290070382,6.2860253334678552e-06,5
2.1680000000000001,4.9714353150863095,1.9565623062967905e-05,4.9999911175910068,6.2241601853493676e-06,5
2.169,4.9709641340646389,2.0199828767677818e-05,4.999991205292778,6.1629111163012701e-06,5
2.1699999999999999,4.9704881216185433,2.0855186942566817e-05,4.9999912921210736,6.1022720316761422e-06,5
2.1710000000000003,4.9700072577577039,2.1532223248203981e-05,4.9999913780845366,6.0422368977407429e-06,5
2.1720000000000002,4.9695215224978186,2.223147302599423e-05,4.9999914631917139,5.982799740901482e-06,5
2.173,4.9690308958593139,2.2953481396965627e-05,4.9999915474510779,5.9239546469296241e-06,5
2.1739999999999999,4.9685353578660703,2.3698803360553708e-05,4.9999916308710057,5.865695760186766e-06,5
2.1750000000000003,4.9680348885441283,2.446800389338765e-05,4.9999917134598011,5.8080172828501356e-06,5
2.1760000000000002,4.9675294679204205,2.526165804807442e-05,4.9999917952256805,5.7509134741380789e-06,5
2.177,4.9670190760214767,2.6080351051986323e-05,4.9999918761767814,5.694378649535252e-06,5
2.1779999999999999,4.9665036928721502,2.6924678406045199e-05,4.9999919563211632,5.6384071800181014e-06,5
2.1789999999999998,4.9659832984943337,2.7795245983508245e-05,4.9999920356668017,5.5829934912801968e-06,5
2.1800000000000002,4.9654578729056666,2.869267012875397e-05,4.9999921142216044,5.5281320629575776e-06,5
2.181,4.9649273961182745,2.9617577756066091e-05,4.9999921919933934,5.473817427854208e-06,5
2.1819999999999999,4.9643918481374625,3.0570606448421449e-05,4.9999922689899217,5.4200441711671976e-06,5
2.1829999999999998,4.9638512089604534,3.155240455627395e-05,4.9999923452188657,5.3668069297122701e-06,5
2.1840000000000002,4.9633054585750873,3.2563631296340954e-05,4.9999924206878292,5.3141003911490701e-06,5
2.1850000000000001,4.9627545769585559,3.3604956850386907e-05,4.999992495404344,5.2619192932066328e-06,5
2.1859999999999999,4.9621985440761094,3.4677062464011685e-05,4.9999925693758724,5.2102584229085988e-06,5
2.1869999999999998,4.9616373398797773,3.5780640545434226e-05,4.9999926426098051,5.1591126157986784e-06,5
2.1880000000000002,4.9610709443070853,3.6916394764279002e-05,4.9999927151134687,5.1084767551659667e-06,5
2.1890000000000001,4.9604993372797761,3.8085040150359619e-05,4.999992786894115,5.058345771270403e-06,5
2.1899999999999999,4.9599224987025243,3.9287303192467231e-05,4.9999928579589374,5.0087146405679963e-06,5
2.1909999999999998,4.9593404084616495,4.0523921937154133e-05,4.9999929283150593,4.9595783849362851e-06,5
2.1920000000000002,4.9587530464238485,4.1795646087520346e-05,4.9999929979695414,4.9109320708996501e-06,5
2.1930000000000001,4.9581603914855563,4.3103729663958788e-05,4.9999930669286012,4.8627712881903193e-06,5
2.194,4.9575624231973148,4.4449087645651649e-05,4.9999931351989515,4.8150913281650678e-06,5
2.1949999999999998,4.956959122250602,4.5832042807323418e-05,4.9999932027881977,4.7678869365693033e-06,5
2.1960000000000002,4.9563504683936248,4.7253406545404115e-05,4.9999932697031371,4.7211533644697615e-06,5
2.1970000000000001,4.9557364413472849,4.8714003057601252e-05,4.9999933359504993,4.6748859043402604e-06,5
2.198,4.9551170208038826,5.0214669455145416e-05,4.9999934015369627,4.6290798893000399e-06,5
2.1989999999999998,4.9544921864258038,5.1756255875029637e-05,4.9999934664691432,4.583730692352302e-06,5
2.2000000000000002,4.9538619178442058,5.3339625592252526e-05,4.9999935307536054,4.5388337256226326e-06,5
2.2010000000000001,4.9532261946577201,5.4965655132057368e-05,4.9999935943968552,4.4943844395975365e-06,5
2.202,4.9525849964311366,5.6635234382178111e-05,4.9999936574053425,4.4503783223627839e-06,5
2.2029999999999998,4.9519383026941002,5.8349266705078473e-05,4.9999937197854694,4.4068108988419434e-06,5
2.2040000000000002,4.9512860929397933,6.0108669050195285e-05,4.9999937815435844,4.3636777300348094e-06,5
2.2050000000000001,4.95062834662364,6.1914372066177174e-05,4.9999938426859813,4.3209744122559333e-06,5
2.206,4.949965043161991,6.3767320213131077e-05,4.9999939032189111,4.2786965763729711e-06,5
2.2069999999999999,4.9492961619308131,6.5668471874861012e-05,4.999993963148567,4.2368398870452191e-06,5
2.2080000000000002,4.9486216822643874,6.7618799471111574e-05,4.999994022481105,4.1954000419620373e-06,5
2.2090000000000001,4.9479415834539955,6.9619289569806324e-05,4.9999940812226251,4.1543727710813804e-06,5
2.21,4.9472558447466142,7.1670942999294845e-05,4.9999941393791918,4.1137538358681493e-06,5
2.2109999999999999,4.9465644453436095,7.3774774960591008e-05,4.9999941969568145,4.0735390285327276e-06,5
2.2120000000000002,4.945867364399418,7.5931815139616818e-05,4.999994253961467,4.0337241712693985e-06,5
2.2130000000000001,4.9451645810202525,7.8143107819440361e-05,4.9999943103990789,3.9943051154948791e-06,5
2.214,4.9444560742627859,8.0409711992523365e-05,4.9999943662755371,3.9552777410866749e-06,5
2.2149999999999999,4.9437418231328429,8.2732701472959289e-05,4.9999944215966927,3.9166379556216075e-06,5
2.2160000000000002,4.9430218065840918,8.5113165008717095e-05,4.9999944763683519,3.8783816936142484e-06,5
2.2170000000000001,4.9422960035167396,8.7552206393878962e-05,4.9999945305962861,3.8405049157554332e-06,5
2.218,4.9415643927762254,9.0050944580888489e-05,4.9999945842862337,3.8030036081506294e-06,5
2.2189999999999999,4.9408269531519009,9.261051379278811e-05,4.9999946374438915,3.7658737815584631e-06,5
2.2200000000000002,4.9400836633757335,9.5232063635463502e-05,4.9999946900749244,3.7291114706291412e-06,5
2.2210000000000001,4.9393345021209933,9.7916759209880526e-05,4.999994742184966,3.6927127331429819e-06,5
2.222,4.9385794480009491,0.00010066578122433407,4.9999947937796119,3.656673649248772e-06,5
2.2229999999999999,4.9378184795675528,0.00010348032610668544,4.9999948448644327,3.6209903207022955e-06,5
2.2240000000000002,4.9370515753101358,0.00010636160611660643,4.9999948954449644,3.5856588701047609e-06,5
2.2250000000000001,4.9362787136541009,0.00010931084945781616,4.9999949455267148,3.5506754401413228e-06,5
2.226,4.9354999082663715,0.00011233202826069398,4.9999949950779525,3.5160614575032133e-06,5
2.2269999999999999,4.9347151215892104,0.00011542517824663769,4.9999950441208396,3.4818017599034059e-06,5
2.2280000000000002,4.9339243195562199,0.0001185906264078041,4.999995092673756,3.4478837497254929e-06,5
2.2290000000000001,4.9331274808166015,0.00012182970390583269,4.9999951407415884,3.4143039948681566e-06,5
2.23,4.932324583967997,0.00012514375986847861,4.9999951883291764,3.3810590930361809e-06,5
2.2309999999999999,4.9315156075554958,0.00012853416152685214,4.9999952354413173,3.3481456712105401e-06,5
2.2320000000000002,4.9307005300706583,0.00013200229435266685,4.9999952820827662,3.315560385118404e-06,5
2.2330000000000001,4.9298793299505297,0.00013554956219547816,4.9999953282582359,3.2832999187032295e-06,5
2.234,4.9290519855766508,0.00013917738741993797,4.9999953739723999,3.2513609835946975e-06,5
2.2349999999999999,4.928218475274079,0.00014288721104303303,4.9999954192298928,3.219740318578813e-06,5
2.2360000000000002,4.9273787773103974,0.00014668049287133389,4.9999954640353073,3.1884346890678979e-06,5
2.2370000000000001,4.9265328698947357,0.00015055871163823257,4.9999955083932006,3.1574408865706846e-06,5
2.238,4.9256807311767821,0.00015452336514119809,4.9999955523080875,3.1267557281622642e-06,5
2.2389999999999999,4.9248223392458037,0.00015857597037901463,4.9999955957844557,3.0963760559541697e-06,5
2.2400000000000002,4.9239576721296547,0.00016271806368902994,4.9999956388267455,3.0662987365643842e-06,5
2.2410000000000001,4.9230867077937965,0.00016695120088439346,4.9999956814393673,3.0365206605874242e-06,5
2.242,4.9222094241403118,0.0001712769573913117,4.9999957236266974,3.0070387420642914e-06,5
2.2429999999999999,4.9213257990069197,0.00017569692838628683,4.9999957653930771,2.9778499179525565e-06,5
2.2440000000000002,4.9204358101659915,0.00018021272893336458,4.999995806742815,2.9489511475963675e-06,5
2.2450000000000001,4.9195394353235669,0.00018482599412137209,4.999995847680184,2.9203394121965291e-06,5
2.246,4.9186366521183675,0.00018953837920117434,4.9999958882094315,2.8920117142804602e-06,5
2.2469999999999999,4.9177274381208136,0.0001943515597229116,4.9999959283347675,2.8639650771722762e-06,5
2.2480000000000002,4.9168117708320365,0.00019926723167324844,4.9999959680603769,2.8361965444627923e-06,5
2.2490000000000001,4.9158896276829012,0.00020428711161261018,4.9999960073904139,2.8087031794796096e-06,5
2.25,4.9149609860330132,0.00020941293681244079,4.9999960463290005,2.7814820647570693e-06,5
2.2509999999999999,4.9140258231697382,0.00021464646539243938,4.9999960848802374,2.7545303015063349e-06,5
2.2520000000000002,4.9130841163072176,0.00021998947645780981,4.9999961230481915,2.7278450090853975e-06,5
2.2530000000000001,4.9121358425853829,0.0002254437702364962,4.9999961608369059,2.7014233244691588e-06,5
2.254,4.9111809790689716,0.00023101116821644201,4.9999961982503995,2.6752624017193871e-06,5
2.2549999999999999,4.9102195027465418,0.00023669351328282581,4.999996235292663,2.6493594114548002e-06,5
2.2560000000000002,4.9092513905294854,0.00024249266985531135,4.9999962719676665,2.6237115403210694e-06,5
2.2570000000000001,4.9082766192510521,0.00024841052402528184,4.9999963082793544,2.5983159904609028e-06,5
2.258,4.907295165665353,0.00025444898369310126,4.9999963442316506,2.5731699789840019e-06,5
2.2589999999999999,4.9063070282475936,0.00026061654568571431,4.9999963797844149,2.5482976319300085e-06,5
2.2600000000000002,4.9053121657597449,0.00026690979088640624,4.999996414977546,2.5236741981012521e-06,5
2.2610000000000001,4.9043105538971856,0.00027333044782136014,4.999996449816547,2.4992959303948777e-06,5
2.262,4.9033021692875334,0.00027988057320862237,4.9999964843048579,2.4751603470711129e-06,5
2.2629999999999999,4.9022869884813094,0.00028656224835679918,4.9999965184458732,2.4512649872887695e-06,5
2.2640000000000002,4.9012649879510564,0.00029337757933443925,4.999996552242969,2.427607410706845e-06,5
2.2650000000000001,4.9002361440904592,0.0003003286971393979,4.9999965856994795,2.4041851970861858e-06,5
2.266,4.89920043321347,0.00030741775786823148,4.999996618818713,2.3809959458910505e-06,5
2.2669999999999999,4.89815783155343,0.00031464694288556256,4.99999665160394,2.3580372758907728e-06,5
2.2680000000000002,4.8971083152621899,0.00032201845899346209,4.9999966840584111,2.3353068247613671e-06,5
2.2690000000000001,4.8960518604092336,0.00032953453860081302,4.9999967161853371,2.312802248687187e-06,5
2.27,4.8949884429807993,0.00033719743989270648,4.9999967479879048,2.2905212219624947e-06,5
2.2709999999999999,4.8939180388790007,0.00034500944699980535,4.9999967794692708,2.268461436593119e-06,5
2.2720000000000002,4.8928406239209474,0.00035297287016772749,4.9999968106325623,2.2466206018980619e-06,5
2.2730000000000001,4.8917561738378765,0.00036109004592640775,4.9999968414808826,2.2249964441111592e-06,5
2.274,4.8906646642742597,0.00036936333725949658,4.9999968720173031,2.2035867059826466e-06,5
2.2749999999999999,4.8895660707869393,0.00037779513377372137,4.9999969022448711,2.1823891463808225e-06,5
2.2760000000000002,4.8884603688442398,0.00038638785186827115,4.9999969321666065,2.1614015398936485e-06,5
2.2770000000000001,4.887347533825098,0.00039514393490415738,4.9999969617855058,2.1406216764304153e-06,5
2.278,4.8862275410181786,0.00040406585337361369,4.9999969911045374,2.1200473608233057e-06,5
2.2789999999999999,4.8851003656209997,0.0004131561050694568,4.9999970201266484,2.0996764124290569e-06,5
2.2800000000000002,4.8839659827390527,0.00042241721525447122,4.999997048854758,2.079506664730567e-06,5
2.2810000000000001,4.8828243673849299,0.00043185173683076933,4.9999970772917655,2.0595359649385501e-06,5
2.282,4.8816754944774372,0.00044146225050919232,4.9999971054405439,2.0397621735931114e-06,5
2.2829999999999999,4.880519338840724,0.0004512513649786705,4.9999971333039479,2.0201831641654006e-06,5
2.2840000000000003,4.8793558752034007,0.00046122171707560847,4.9999971608848073,2.0007968226592213e-06,5
2.2850000000000001,4.8781850781976663,0.00047137597195324354,4.9999971881859286,1.9816010472126865e-06,5
2.286,4.8770069223584231,0.00048171682325104918,4.9999972152101035,1.9625937476997944e-06,5
2.2869999999999999,4.8758213821224006,0.00049224699326409359,4.9999972419600978,1.9437728453320805e-06,5
2.2880000000000003,4.8746284318272846,0.00050296923311242577,4.9999972684386611,1.9251362722602262e-06,5
2.2890000000000001,4.8734280457108303,0.00051388632291043219,4.9999972946485229,1.9066819711757185e-06,5
2.29,4.8722201979099893,0.00052500107193624319,4.9999973205923895,1.8884078949124178e-06,5
2.2909999999999999,4.871004864545891,0.00053631839919328686,4.9999973462626146,1.8703169542928671e-06,5
2.2920000000000003,4.8697820275188253,0.00054784911948044777,4.9999973716223778,1.852426022552775e-06,5
2.2930000000000001,4.8685516521316803,0.00055958762656397687,4.9999973967165996,1.8347128536230183e-06,5
2.294,4.8673137122056236,0.00057153694403753552,4.9999974215474454,1.8171756651819173e-06,5
2.2949999999999999,4.8660681814599025,0.00058370012876953175,4.9999974461170469,1.7998126908221264e-06,5
2.2960000000000003,4.8648150335110145,0.00059608027112070729,4.9999974704275019,1.7826221797668839e-06,5
2.2970000000000002,4.8635542418718725,0.00060868049516169041,4.9999974944808772,1.7656023965863091e-06,5
2.298,4.8622857799509829,0.00062150395889060757,4.9999975182792111,1.748751620913626e-06,5
2.2989999999999999,4.8610096210516049,0.00063455385445063551,4.9999975418245057,1.732068147161459e-06,5
2.3000000000000003,4.8597257383709316,0.00064783340834759088,4.9999975651187389,1.7155502842380857e-06,5
2.3010000000000002,4.8584341049992572,0.00066134588166748135,4.9999975881638505,1.6991963552637353e-06,5
2.302,4.8571346939191447,0.00067509457029411835,4.9999976109617554,1.683004697286809e-06,5
2.3029999999999999,4.8558274780045938,0.00068908280512666969,4.9999976335143366,1.6669736610001787e-06,5
2.3040000000000003,4.8545124300202209,0.00070331395229724833,4.9999976558234458,1.65110161045744e-06,5
2.3050000000000002,4.853189522620422,0.00071779141338846242,4.9999976778909101,1.635386922789206e-06,5
2.306,4.8518587283485441,0.00073251862565103037,4.9999976997185209,1.6198279879193333e-06,5
2.3069999999999999,4.8505200196360576,0.00074749906222133214,4.9999977213080484,1.6044232082812185e-06,5
2.3079999999999998,4.8491733688017229,0.00076273623233899166,4.9999977426612263,1.5891709985340566e-06,5
2.3090000000000002,4.8478187480507637,0.00077823368156445974,4.999997763779767,1.5740697852791025e-06,5
2.3100000000000001,4.8464561294740411,0.00079399499199656282,4.9999977846653501,1.559118006775966e-06,5
2.3109999999999999,4.8450854850472149,0.0008100237824901213,4.9999978053196292,1.5443141126588365e-06,5
2.3119999999999998,4.8437067866299186,0.00082632370887349756,4.9999978257442317,1.5296565636527793e-06,5
2.3130000000000002,4.8423200059649352,0.00084289846416618782,4.9999978459407561,1.5151438312899885e-06,5
2.3140000000000001,4.8409251146773551,0.00085975177879636688,4.9999978659107756,1.5007743976260817e-06,5
2.3149999999999999,4.8395220842737601,0.00087688742081851092,4.9999978856558362,1.4865467549563263e-06,5
2.3159999999999998,4.8381108861413837,0.0008943091961309429,4.9999979051774552,1.472459405531934e-06,5
2.3170000000000002,4.8366914915472838,0.00091202094869342464,4.99999792447713,1.4585108612763159e-06,5
2.3180000000000001,4.8352638716375198,0.00093002656074470179,4.9999979435563295,1.4446996435013728e-06,5
2.319,4.8338279974363116,0.00094832995302012682,4.999997962416491,1.4310242826237266e-06,5
2.3199999999999998,4.8323838398452184,0.00096693508496920521,4.9999979810590371,1.4174833178810133e-06,5
2.3210000000000002,4.8309313696423066,0.0009858459549731862,4.9999979994853598,1.4040752970481357e-06,5
2.3220000000000001,4.8294705574813221,0.001005066600562607,4.9999980176968259,1.3907987761535564e-06,5
2.323,4.828001373890852,0.0010246010986349194,4.9999980356947846,1.3776523191955288e-06,5
2.3239999999999998,4.8265237824099669,0.0010444608101837232,4.9999980534513142,1.3646411386424035e-06,5
2.3250000000000002,4.8250377490806837,0.0010646543602715051,4.9999980709496761,1.3517679099498438e-06,5
2.3260000000000001,4.8235432529199898,0.0010851765840973826,4.9999980882289261,1.339022638334484e-06,5
2.327,4.8220402638080682,0.001106031865450026,4.9999981052897198,1.3264040518133542e-06,5
2.3279999999999998,4.820528751491076,0.0011272246335592743,4.9999981221326717,1.3139108895254936e-06,5
2.3290000000000002,4.8190086855802434,0.0011487593633871087,4.9999981387583512,1.3015419015154727e-06,5
2.3300000000000001,4.8174800355509833,0.0011706405759185712,4.9999981551672859,1.2892958485169474e-06,5
2.331,4.8159427707419828,0.0011928728384527777,4.9999981713599642,1.2771715017361585e-06,5
2.3319999999999999,4.814396860354309,0.0012154607648938384,4.9999981873368222,1.2651676426354845e-06,5
2.3330000000000002,4.8128422734505056,0.0012384090160418319,4.9999982030982641,1.2532830627169665e-06,5
2.3340000000000001,4.8112789789537036,0.0012617222998837219,4.9999982186446426,1.2415165633058574e-06,5
2.335,4.8097069456467079,0.0012854053718843743,4.9999982339762745,1.2298669553341263e-06,5
2.3359999999999999,4.808126142171111,0.0013094630352774744,4.9999982490934274,1.218333059124009e-06,5
2.3370000000000002,4.8065365370263828,0.0013339001413565038,4.9999982639963303,1.2069137041715318e-06,5
2.3380000000000001,4.8049380985689814,0.001358721589765653,4.9999982786851698,1.1956077289300635e-06,5
2.339,4.8033307950114477,0.0013839323287908425,4.9999982931600853,1.1844139805938168e-06,5
2.3399999999999999,4.8017145944215107,0.0014095373556506383,4.9999983074211745,1.1733313148814023e-06,5
2.3410000000000002,4.8000894647211787,0.0014355417167872292,4.9999983214684969,1.1623585958193487e-06,5
2.3420000000000001,4.7984553736858562,0.001461950508157337,4.9999983353020623,1.1514946955256568e-06,5
2.343,4.7968122889434284,0.0014887688755232428,4.9999983489218423,1.1407384939933006e-06,5
2.3439999999999999,4.7951601779733704,0.0015160020147436972,4.9999983623277648,1.1300888788737813e-06,5
2.3450000000000002,4.7934990081058526,0.0015436551720649011,4.9999983755197128,1.1195447452606471e-06,5
2.3460000000000001,4.7918287465208289,0.001571733644411413,4.9999983884975281,1.1091049954730483e-06,5
2.347,4.7901493602471481,0.0016002427796771783,4.9999984012610081,1.0987685388392364e-06,5
2.3479999999999999,4.7884608161616473,0.0016291879770164387,4.9999984138099105,1.0885342914801203e-06,5
2.3490000000000002,4.7867630809882629,0.0016585746871347121,4.9999984261439447,1.0784011760927856e-06,5
2.3500000000000001,4.7850561212971208,0.0016884084125796976,4.9999984382627822,1.0683681217340467e-06,5
2.351,4.7833399035036397,0.0017186947080323107,4.999998450166049,1.0584340636039511e-06,5
2.3519999999999999,4.7816143938676401,0.0017494391805975877,4.999998461853326,1.0485979428293318e-06,5
2.3530000000000002,4.7798795584924321,0.0017806474900956685,4.9999984733241574,1.0388587062473273e-06,5
2.3540000000000001,4.7781353633239245,0.0018123253493526989,4.9999984845780405,1.0292153061889352e-06,5
2.355,4.7763817741497281,0.0018444785244918682,4.9999984956144257,1.0196667002625146e-06,5
2.3559999999999999,4.7746187565982492,0.0018771128352243129,4.9999985064327293,1.0102118511373394e-06,5
2.3570000000000002,4.77284625330606,0.0019102509485216148,4.9999985169479819,1.0008572130061727e-06,5
2.3580000000000001,4.7710642363473239,0.0019438938149321414,4.9999985271845038,9.9159953911362765e-07,5
2.359,4.7692726821708789,0.0019780391026847214,4.9999985371833313,9.8243409954142985e-07,5
2.3599999999999999,4.7674715554631835,0.0020126930665797377,4.9999985469426091,9.7335997214792026e-07,5
2.3610000000000002,4.7656608207370121,0.0020478620238046606,4.9999985564604019,9.6437624204419398e-07,5
2.3620000000000001,4.763840442330415,0.0020835523543326663,4.999998565734697,9.5548200142566607e-07,5
2.363,4.7620103844056674,0.0021197705013213915,4.9999985747633939,9.4667634940360278e-07,5
2.3639999999999999,4.7601706109482249,0.0021565229715115393,4.9999985835443193,9.3795839183668549e-07,5
2.3650000000000002,4.7583210857656777,0.0021938163356255845,4.9999985920752135,9.2932724116255618e-07,5
2.3660000000000001,4.7564617724867091,0.0022316572287663706,4.9999986003537318,9.2078201622938396e-07,5
2.367,4.7545926345600424,0.0022700523508158827,4.9999986083774504,9.1232184212739319e-07,5
2.3679999999999999,4.7527136352534045,0.002309008466833845,4.9999986161438583,9.0394585002043035e-07,5
2.3690000000000002,4.7508247376524686,0.0023485324074564249,4.9999986236503648,8.9565317697750856e-07,5
2.3700000000000001,4.7489259046598216,0.0023886310692948342,4.9999986308942894,8.8744296580437337e-07,5
2.371,4.7470170989939096,0.0024293114153340982,4.999998637872868,8.7931436487503184e-07,5
2.3719999999999999,4.7450982831879935,0.0024705804753316573,4.9999986445832523,8.7126652796331971e-07,5
2.3730000000000002,4.7431694195891039,0.0025124453462160691,4.9999986510225058,8.6329861407444457e-07,5
2.3740000000000001,4.7412304703570038,0.0025549131924856062,4.9999986571876054,8.5540978727655195e-07,5
