"time","junctionIdeal.medium.T","junctionIdeal.medium.p","junctionVolume.medium.T","pipe1.mediums[1].T","pipe1.mediums[1].p","pipe2.mediums[1].T","pipe2.mediums[1].p","pipe3.mediums[1].T","pipe3.mediums[1].p","valveOpening1.a","valveOpening1.b","valveOpening1.last","valveOpening1.nextEvent","valveOpening2.a","valveOpening2.b","valveOpening2.last","valveOpening2.nextEvent"
0.14200000000000002,291.34727571521813,233920.06718979741,275.93002565470096,292.34757954209664,386377.78037793736,277.21464865833741,107401.67263170435,277.21464865833747,107401.67263170435,0,1,2,1,0,1,2,3
0.14300000000000002,291.44732275516168,233895.40775271808,276.2570725629318,292.43648889794059,386341.42656389147,277.52385062263329,107393.39994611865,277.52385062263335,107393.39994611865,0,1,2,1,0,1,2,3
0.14400000000000002,291.54633222063148,233871.18807903692,276.57960082029535,292.52446283400457,386305.71877845179,277.82877219402076,107385.28163476287,277.82877219402076,107385.28163476287,0,1,2,1,0,1,2,3
0.14499999999999999,291.64431026507356,233847.39569751229,276.89767053666441,292.6115073426991,386270.63817486307,278.12947103251958,107377.31398474792,278.12947103251963,107377.31398474792,0,1,2,1,0,1,2,3
0.14599999999999999,291.7412632160158,233824.01863202409,277.21134117268048,292.69762855380151,386236.16667877062,278.42600414540556,107369.49339879594,278.42600414540556,107369.49339879594,0,1,2,1,0,1,2,3
0.14699999999999999,291.83719754976318,233801.04537453229,277.52067155056187,292.78283271891235,386202.28693763312,278.71842788921089,107361.81639082237,278.71842788921089,107361.81639082237,0,1,2,1,0,1,2,3
0.14799999999999999,291.93211988544164,233778.46483954036,277.82571983866796,292.86712619383314,386168.9822599648,279.00679796850693,107354.27957626223,279.00679796850693,107354.27957626223,0,1,2,1,0,1,2,3
0.14899999999999999,292.02603702711764,233756.26656762694,278.12654361605968,292.95051552672766,386136.23690596136,279.29116947310899,107346.87971112294,279.29116947310899,107346.87971112294,0,1,2,1,0,1,2,3
0.14999999999999999,292.11895593751495,233734.44064371212,278.42319985725572,293.03300742176339,386104.03596640792,279.57159687148823,107339.61367618223,279.57159687148823,107339.61367618223,0,1,2,1,0,1,2,3
0.151,292.21088360846534,233712.9772032449,278.71574480565437,293.11460852175799,386072.36464374734,279.84813394098978,107332.47838226428,279.84813394098978,107332.47838226428,0,1,2,1,0,1,2,3
0.152,292.30182716827306,233691.86688378613,279.00423410237943,293.19532560606854,386041.20890471811,280.12083384302815,107325.47085657908,280.12083384302821,107325.47085657908,0,1,2,1,0,1,2,3
0.153,292.39179389087275,233671.10080739026,279.28872278423415,293.27516558579345,386010.55546132463,280.38974912620733,107318.58823755063,280.38974912620728,107318.58823755065,0,1,2,1,0,1,2,3
0.154,292.48079114761435,233650.67046047776,279.56926526070515,293.35413544839111,385980.39158829709,280.654931713922,107311.82775270951,280.65493171392194,107311.82775270953,0,1,2,1,0,1,2,3
0.155,292.56882632938044,233630.56749613053,279.84591527218589,293.43224216643029,385950.70482322946,280.9164328801271,107305.18668259945,280.9164328801271,107305.18668259945,0,1,2,1,0,1,2,3
0.156,292.65590691991696,233610.78393179295,280.11872594392833,293.50949278915829,385921.48326470144,281.1743032854132,107298.66239597305,281.17430328541315,107298.66239597305,0,1,2,1,0,1,2,3
0.157,292.74204052561515,233591.31220701878,280.38774980744779,293.58589447087763,385892.71566237853,281.42859299303029,107292.2523603071,281.42859299303024,107292.2523603071,0,1,2,1,0,1,2,3
0.158,292.82723480140777,233572.14502049732,280.65303876588132,293.66145439430903,385864.39116621041,281.67935144872109,107285.95411144466,281.67935144872109,107285.95411144466,0,1,2,1,0,1,2,3
0.159,292.91149740230338,233553.27522404585,280.91464407365424,293.73617972087987,385836.49916318292,281.9266274697419,107279.76523372093,281.9266274697419,107279.76523372091,0,1,2,1,0,1,2,3
0.16,292.9948360455449,233534.69596240672,281.17261637788329,293.81007765718857,385809.02949187212,282.17046927353078,107273.68338532704,282.17046927353078,107273.68338532704,0,1,2,1,0,1,2,3
0.161,293.07725854623004,233516.40074729687,281.42700574458848,293.88315549085462,385781.97255659074,282.41092449747578,107267.70631321591,282.41092449747578,107267.70631321591,0,1,2,1,0,1,2,3
0.16200000000000001,293.15877272641416,233498.38326520415,281.67786161513374,293.95542049951797,385755.31903088657,282.64804017199998,107261.83181540632,282.64804017199998,107261.83181540632,0,1,2,1,0,1,2,3
0.16300000000000001,293.23938639991621,233480.63734589273,281.92523280449325,294.02687993630445,385729.05980876577,282.88186272145452,107256.05773468054,282.88186272145452,107256.05773468054,0,1,2,1,0,1,2,3
0.16400000000000001,293.31910741435331,233463.15705240049,282.16916753113895,294.09754107309868,385703.18614318932,283.11243798603272,107250.38197601491,283.11243798603272,107250.38197601491,0,1,2,1,0,1,2,3
0.16500000000000001,293.39794369568972,233445.93678953114,282.40971345243798,294.16741125153095,385677.68980987178,283.3398112461615,107244.80252797395,283.3398112461615,107244.80252797395,0,1,2,1,0,1,2,3
0.16600000000000001,293.47590314165632,233428.97105997204,282.64691760666909,294.23649776890426,385652.5627356008,283.56402718765491,107239.31741442905,283.56402718765491,107239.31741442907,0,1,2,1,0,1,2,3
0.16700000000000001,293.5529936363443,233412.25450021157,282.88082642905624,294.30480789539087,385627.79705235461,283.78512991404199,107233.92470153616,283.78512991404193,107233.92470153621,0,1,2,1,0,1,2,3
0.16800000000000001,293.62922307468489,233395.78193928508,283.11148577384034,294.37234890193895,385603.38518616132,284.00316296274264,107228.62250922185,284.00316296274264,107228.62250922187,0,1,2,1,0,1,2,3
0.16900000000000001,293.70459941499831,233379.54851627737,283.33894095040614,294.43912811627735,385579.32003680785,284.21816932891755,107223.40903259453,284.21816932891755,107223.40903259457,0,1,2,1,0,1,2,3
0.17000000000000001,293.77913055813178,233363.5494129743,283.56323666142839,294.50515279699727,385555.59456819226,284.43019143017204,107218.28249166545,284.43019143017204,107218.28249166552,0,1,2,1,0,1,2,3
0.17100000000000001,293.85282438901135,233347.77994803333,283.78441703333323,294.5704301784296,385532.20195204008,284.63927112723206,107213.24114872319,284.63927112723206,107213.24114872323,0,1,2,1,0,1,2,3
0.17200000000000001,293.92568878532165,233332.23559798358,284.00252562807481,294.6349674809544,385509.13559961895,284.84544973329088,107208.28331201526,284.84544973329088,107208.28331201528,0,1,2,1,0,1,2,3
0.17300000000000001,293.99773167079559,233316.91209380754,284.21760547157123,294.69877195902797,385486.3893144395,285.04876803345496,107203.40735238422,285.04876803345496,107203.40735238425,0,1,2,1,0,1,2,3
0.17400000000000002,294.06896089259095,233301.80519044391,284.42969900580147,294.76185078921731,385463.9569299125,285.2492662579096,107198.6116619302,285.24926625790965,107198.61166193023,0,1,2,1,0,1,2,3
0.17500000000000002,294.13938428118013,233286.91077914261,284.63884812138917,294.82421112558796,385441.83248595026,285.44698410388031,107193.89467365328,285.44698410388025,107193.89467365328,0,1,2,1,0,1,2,3
0.17599999999999999,294.20900964468132,233272.22487666918,284.84509416127634,294.88586009497942,385420.01021198294,285.64196074006662,107189.2548591916,285.64196074006662,107189.2548591916,0,1,2,1,0,1,2,3
0.17699999999999999,294.27784481925352,233257.74370375968,285.048477943428,294.94680483734828,385398.48465386423,285.834234823293,107184.69074329361,285.83423482329295,107184.69074329361,0,1,2,1,0,1,2,3
0.17799999999999999,294.34589755380142,233243.46349808169,285.24903972668187,295.00705241223778,385377.25037320133,286.0238444787563,107180.20086862209,286.0238444787563,107180.20086862208,0,1,2,1,0,1,2,3
0.17899999999999999,294.41317557851693,233229.38062339177,285.44681924025616,295.06660985442409,385356.30212328088,286.21082732094476,107175.7838158675,286.21082732094476,107175.7838158675,0,1,2,1,0,1,2,3
0.17999999999999999,294.47968658944461,233215.49154341404,285.64185568418259,295.12548416142675,385335.63480730949,286.39522045597573,107171.43819861219,286.39522045597573,107171.43819861217,0,1,2,1,0,1,2,3
0.18099999999999999,294.54543829501972,233201.79289847068,285.83418775175136,295.18368233220713,385315.24359999091,286.57706049731013,107167.16267895057,286.57706049731013,107167.16267895054,0,1,2,1,0,1,2,3
0.182,294.61043831081724,233188.28132889417,286.02385359774814,295.24121128001127,385295.12366761343,286.7563835488811,107162.95593114669,286.7563835488811,107162.95593114666,0,1,2,1,0,1,2,3
0.183,294.67469422974762,233174.95359099275,286.21089086932341,295.29807789064313,385275.27035208332,286.93322522590262,107158.81666525704,286.93322522590262,107158.81666525702,0,1,2,1,0,1,2,3
0.184,294.73821360347586,233161.80652534051,286.39533670520979,295.35428900728385,385255.67912064737,287.1076206565391,107154.74362047559,287.1076206565391,107154.74362047559,0,1,2,1,0,1,2,3
0.185,294.80100397925287,233148.83712363979,286.57722775544312,295.40985146355263,385236.34566988033,287.27960449422596,107150.73557853299,287.27960449422596,107150.73557853299,0,1,2,1,0,1,2,3
0.186,294.86307281500956,233136.04237248504,286.75660015527887,295.46477200813547,385217.26568256813,287.44921090791667,107146.79133185565,287.44921090791667,107146.79133185565,0,1,2,1,0,1,2,3
0.187,294.92442753736321,233123.41935902752,286.9334895528782,295.51905735670493,385198.43499206594,287.61647359824218,107142.90970483347,287.61647359824218,107142.90970483347,0,1,2,1,0,1,2,3
0.188,294.98507552799583,233110.96524523961,287.10793110972315,295.57271417999937,385179.84954230237,287.78142580034944,107139.08954836144,287.7814258003495,107139.08954836144,0,1,2,1,0,1,2,3
0.189,295.04502415080066,233098.67731590424,287.27995951405148,295.62574912789665,385161.50546308904,287.94410029172303,107135.32974875235,287.94410029172309,107135.32974875232,0,1,2,1,0,1,2,3
0.19,295.10428068408117,233086.55285624115,287.44960896713218,295.67816877008431,385143.39887815219,288.10452939168414,107131.62920424207,288.1045293916842,107131.62920424207,0,1,2,1,0,1,2,3
0.191,295.16285236822591,233074.58923673106,287.61691320257222,295.72997963816641,385125.52603823104,288.26274497101303,107127.98684090901,288.26274497101309,107127.98684090898,0,1,2,1,0,1,2,3
0.192,295.22074639598964,233062.78389410756,287.78190548845947,295.78118821703134,385107.88329155068,288.41877845601175,107124.40160883745,288.41877845601181,107124.40160883745,0,1,2,1,0,1,2,3
0.193,295.27796993081148,233051.13435967514,287.94461863490835,295.8318009597109,385090.46712950349,288.57266083318177,107120.8724872672,288.57266083318183,107120.8724872672,0,1,2,1,0,1,2,3
0.19400000000000001,295.33453005554696,233039.63817613025,288.10508499343132,295.88182424620339,385073.2740531037,288.72442265607106,107117.39846860703,288.72442265607111,107117.39846860703,0,1,2,1,0,1,2,3
0.19500000000000001,295.39043380969332,233028.29295617444,288.26333646670577,295.93126441356048,385056.30066736753,288.87409404936051,107113.9785693271,288.87409404936056,107113.9785693271,0,1,2,1,0,1,2,3
0.19600000000000001,295.44568818305544,233017.09637085549,288.41940451254368,295.98012775067411,385039.54366279102,289.02170471376951,107110.61182767829,289.02170471376957,107110.61182767831,0,1,2,1,0,1,2,3
0.19700000000000001,295.50030012689598,233006.04616516689,288.5733201488415,296.02842050679624,385022.9998407414,289.16728392956122,107107.29730681225,289.16728392956134,107107.29730681225,0,1,2,1,0,1,2,3
0.19800000000000001,295.55427651692003,232995.14010126892,288.72511395969713,296.07614886348171,385006.66602190514,289.31086056697762,107104.0340826966,289.31086056697768,107104.0340826966,0,1,2,1,0,1,2,3
0.19900000000000001,295.60762418119248,232984.37599928677,288.87481609995382,296.12331895584134,384990.53911239112,289.45246308733317,107100.82125252827,289.45246308733323,107100.82125252827,0,1,2,1,0,1,2,3
0.20000000000000001,295.66034989663177,232973.75173136475,289.02245630008269,296.16993687005623,384974.61609401024,289.5921195480135,107097.6579334441,289.59211954801361,107097.6579334441,0,1,2,1,0,1,2,3
0.20100000000000001,295.71246039501722,232963.26523020605,289.16806387066896,296.21600864816634,384958.89403783961,289.72985760586312,107094.54326431989,289.72985760586317,107094.54326431986,0,1,2,1,0,1,2,3
0.20200000000000001,295.76396233658306,232952.91444577413,289.31166771044502,296.26154026742756,384943.37003599718,289.86570452926185,107091.47639591811,289.8657045292619,107091.4763959181,0,1,2,1,0,1,2,3
0.20300000000000001,295.8148623309541,232942.69737770659,289.45329630914239,296.30653765681279,384928.04125287494,289.99968719751087,107088.45649805339,289.99968719751092,107088.45649805339,0,1,2,1,0,1,2,3
0.20400000000000001,295.86516693577136,232932.61207263783,289.59297775212389,296.35100669620653,384912.90492084564,290.13183210530508,107085.48275881351,290.13183210530514,107085.48275881349,0,1,2,1,0,1,2,3
0.20500000000000002,295.91488265904434,232922.6566272403,289.73073972487657,296.39495321844242,384897.9583450575,290.26216536657216,107082.55438508932,290.26216536657222,107082.55438508929,0,1,2,1,0,1,2,3
0.20600000000000002,295.96401594043158,232912.82915511483,289.86660952257614,296.43838299398334,384883.19885185728,290.3907127276882,107079.67059521595,290.39071272768825,107079.67059521592,0,1,2,1,0,1,2,3
0.20700000000000002,296.01257316714521,232903.1278130842,290.00061405131936,296.48130174412245,384868.62382984295,290.5174995652838,107076.83062457654,290.51749956528386,107076.8306245765,0,1,2,1,0,1,2,3
0.20800000000000002,296.06056067404711,232893.55080021426,290.13277983185247,296.52371514109961,384854.23072856583,290.6425508898916,107074.03372520259,290.64255088989165,107074.03372520256,0,1,2,1,0,1,2,3
0.20899999999999999,296.10798474329351,232884.09635620919,290.26313300469963,296.56562880790705,384840.01705608179,290.76589135097396,107071.27916528922,290.76589135097402,107071.27916528922,0,1,2,1,0,1,2,3
0.20999999999999999,296.15485159164041,232874.76273900599,290.39169934148043,296.60704830808913,384825.98034363607,290.88754525038479,107068.56622429971,290.88754525038485,107068.56622429968,0,1,2,1,0,1,2,3
0.21099999999999999,296.20116738234447,232865.54824383021,290.51850424388965,296.64797915548922,384812.11817586166,291.00753653901785,107065.89419686154,291.00753653901791,107065.89419686154,0,1,2,1,0,1,2,3
0.21199999999999999,296.24693822846194,232856.45120708711,290.64357274379171,296.68842681666428,384798.42819723842,291.12588881670018,107063.26239356374,291.1258888167003,107063.26239356374,0,1,2,1,0,1,2,3
0.21299999999999999,296.29217018963146,232847.47000021514,290.76692951114615,296.72839670852233,384784.90810237394,291.24262534029691,107060.67013945938,291.24262534029702,107060.67013945938,0,1,2,1,0,1,2,3
0.214,296.33686926070368,232838.60301056731,290.8885988697532,296.76789418975943,384771.55560552736,291.35776904046588,107058.11676968151,291.35776904046594,107058.11676968151,0,1,2,1,0,1,2,3
0.215,296.38104138436148,232829.84866046067,291.00860478998555,296.80692457053777,384758.36847120762,291.471342512962,107055.60163355248,291.47134251296205,107055.60163355251,0,1,2,1,0,1,2,3
0.216,296.42469244734525,232821.20540014023,291.1269708972481,296.84549310969777,384745.34450303076,291.58336802733555,107053.12409288867,291.58336802733567,107053.12409288876,0,1,2,1,0,1,2,3
0.217,296.46782828042296,232812.67170670326,291.243720476845,296.88360501481787,384732.48154211539,291.69386753165571,107050.68352163141,291.69386753165577,107050.68352163144,0,1,2,1,0,1,2,3
0.218,296.51045465836052,232804.24608302402,291.35887647884533,296.92126544227483,384719.77746547747,291.8028626572343,107048.27930547784,291.80286265723436,107048.27930547789,0,1,2,1,0,1,2,3
0.219,296.5525772998937,232795.92705667773,291.47246152295037,296.95847949730393,384707.23018442612,291.91037472334943,107045.91084151223,291.91037472334949,107045.91084151228,0,1,2,1,0,1,2,3
0.22,296.59420186824673,232787.71318116575,291.58449789367052,296.99525223401253,384694.83764506539,292.01642473036293,107043.57754055106,292.01642473036293,107043.57754055109,0,1,2,1,0,1,2,3
0.221,296.63533397022843,232779.60303117085,291.69500756064463,297.03158865551461,384682.59782332892,292.12103338295469,107041.27882244508,292.12103338295475,107041.27882244508,0,1,2,1,0,1,2,3
