"time","gearConstraint.actuatedRevolute_b.phi","gearConstraint.actuatedRevolute_b.w","inertia2.phi","inertia2.w"
0.997,0.97671986004421241,0.00017205186764224028,-0.9767198600442123,-0.00017205186764187075
0.998,0.97671998036911267,7.5666452916155335e-05,-0.97671998036911256,-7.5666452915786368e-05
0.999,0.97672002341690833,1.7842481422130964e-05,-0.97672002341690822,-1.7842481421762169e-05
1,0.97672002792392121,-1.4227460825958903e-06,-0.9767200279239211,1.4227460829645031e-06
1.0010000000000001,0.97672003245078765,1.7871466720184803e-05,-0.97672003245078753,-1.7871466719816859e-05
1.002,0.97672007555850771,7.5724276542469787e-05,-0.97672007555850759,-7.5724276542101944e-05
1.0030000000000001,0.97672019580694791,0.00017213329886695979,-0.9767201958069478,-0.00017213329886659246
1.004,0.97672043175334611,0.00030709460632382231,-0.976720431753346,-0.00030709460632345509
1.0050000000000001,0.97672082195081289,0.00048060272706772461,-0.97672082195081278,-0.00048060272706735793
1.006,0.97672140494683612,0.00069265064315446074,-0.97672140494683601,-0.00069265064315409417
1.0070000000000001,0.97672221928178327,0.00094322978891812469,-0.97672221928178315,-0.00094322978891775791
1.008,0.97672330348740533,0.0012323300493475989,-0.97672330348740521,-0.0012323300493472327
1.0090000000000001,0.97672469608533918,0.0015599397584638664,-0.97672469608533907,-0.0015599397584635001
1.01,0.97672643558561212,0.0019260456976963583,-0.97672643558561201,-0.0019260456976959925
1.0110000000000001,0.97672856048514334,0.0023306330942604054,-0.97672856048514323,-0.0023306330942600394
1.012,0.97673110926624929,0.0027736856195334511,-0.97673110926624918,-0.0027736856195330851
1.0130000000000001,0.97673412039514473,0.0032551853874326344,-0.97673412039514462,-0.0032551853874322684
1.014,0.97673763225376653,0.0037751164440594873,-0.97673763225376642,-0.0037751164440591248
1.0150000000000001,0.97674168308322407,0.0043334676485014319,-0.97674168308322395,-0.0043334676485010694
1.016,0.97674631146790869,0.0049302072459033617,-0.97674631146790858,-0.0049302072459030009
1.0170000000000001,0.97675155578482342,0.0055653116193599096,-0.97675155578482331,-0.0055653116193595462
1.018,0.97675745438673589,0.0062387556205233154,-0.97675745438673578,-0.0062387556205229519
1.0190000000000001,0.97676404560066088,0.0069505125689564469,-0.97676404560066077,-0.0069505125689560861
1.02,0.97677136772634632,0.0077005542514834878,-0.97677136772634621,-0.0077005542514831261
1.0210000000000001,0.97677945903475727,0.0084888509215430875,-0.97677945903475716,-0.0084888509215427232
1.022,0.9767883577665607,0.0093153712985389048,-0.97678835776656059,-0.0093153712985385422
1.0230000000000001,0.97679810213060991,0.010180082567192916,-0.9767981021306098,-0.010180082567192555
1.024,0.97680873030242921,0.011082950376895821,-0.9768087303024291,-0.011082950376895459
1.0249999999999999,0.97682028042269919,0.012023938841060245,-0.97682028042269908,-0.012023938841059885
1.026,0.97683279059573946,0.013003010536472103,-0.97683279059573935,-0.013003010536471741
1.0269999999999999,0.9768462988879959,0.014020126502641774,-0.97684629888799579,-0.014020126502641414
1.028,0.97686084332652301,0.015075246241157565,-0.9768608433265229,-0.015075246241157202
1.0289999999999999,0.97687646189746924,0.016168327715035749,-0.97687646189746913,-0.016168327715035388
1.03,0.97689319254456242,0.01729932734807435,-0.97689319254456231,-0.01729932734807399
1.0309999999999999,0.97691107313216696,0.018468213521743888,-0.97691107313216674,-0.018468213521743528
1.032,0.9769301415343109,0.019674932077462494,-0.97693014153431068,-0.019674932077462133
1.0329999999999999,0.97695043556225281,0.020919433336478443,-0.97695043556225258,-0.020919433336478083
1.034,0.97697199297346338,0.022201668099168459,-0.97697199297346315,-0.022201668099168098
1.0349999999999999,0.97699485147532339,0.023521585658427931,-0.97699485147532317,-0.023521585658427571
1.036,0.97701904872360534,0.024879133800007017,-0.97701904872360512,-0.024879133800006656
1.0369999999999999,0.9770446223209559,0.026274258802842013,-0.97704462232095568,-0.026274258802841653
1.038,0.97707160981537733,0.027706905439391583,-0.97707160981537711,-0.027706905439391218
1.0389999999999999,0.97710004869870981,0.029177016975968015,-0.97710004869870959,-0.029177016975967651
1.04,0.9771299764051139,0.030684535173073554,-0.97712997640511368,-0.03068453517307319
1.0409999999999999,0.97716143030955149,0.032229400285731562,-0.97716143030955127,-0.032229400285731201
1.042,0.9771944477262694,0.033811551063822956,-0.97719444772626918,-0.033811551063822595
1.0429999999999999,0.9772290659072792,0.035430924752417228,-0.97722906590727898,-0.035430924752416867
1.044,0.97726532204084182,0.037087457092109033,-0.9772653220408416,-0.037087457092108672
1.0449999999999999,0.97730325324994738,0.038781082319349118,-0.97730325324994716,-0.038781082319348757
1.046,0.9773428965907982,0.040511733166780931,-0.97734289659079798,-0.04051173316678057
1.0469999999999999,0.97738428914892994,0.042279347941919038,-0.97738428914892972,-0.04227934794191867
1.048,0.97742746789310286,0.044083860045451589,-0.97742746789310264,-0.044083860045451215
1.0489999999999999,0.97747246958104628,0.04592519124834684,-0.97747246958104606,-0.045925191248346466
1.05,0.97751933099387101,0.047803268796220634,-0.97751933099387078,-0.047803268796220266
1.0509999999999999,0.97756808883878565,0.049718018467025171,-0.97756808883878543,-0.049718018467024803
1.052,0.97761877974759281,0.0516693645723647,-0.97761877974759259,-0.051669364572364339
1.0529999999999999,0.97767144027518338,0.053657229958804079,-0.97767144027518316,-0.053657229958803711
1.054,0.97772610689803274,0.055681536009184407,-0.97772610689803252,-0.055681536009184032
1.0549999999999999,0.97778281601269579,0.057742202643931609,-0.97778281601269557,-0.057742202643931234
1.056,0.97784160393430375,0.059839148322372179,-0.97784160393430353,-0.059839148322371805
1.0569999999999999,0.97790250689505742,0.061972290044041596,-0.9779025068950572,-0.061972290044041221
1.0580000000000001,0.97796556104272503,0.064141543350000191,-0.97796556104272481,-0.064141543349999816
1.0589999999999999,0.97803080243913654,0.066346822324141477,-0.97803080243913632,-0.066346822324141103
1.0600000000000001,0.97809826705867886,0.068588039594508099,-0.97809826705867864,-0.068588039594507724
1.0609999999999999,0.9781679907867924,0.070865106334600053,-0.97816799078679217,-0.070865106334599678
1.0620000000000001,0.97824000941846589,0.07317793226469084,-0.97824000941846567,-0.073177932264690465
1.0629999999999999,0.9783143586949018,0.075526426904224467,-0.97831435869490146,-0.075526426904224078
1.0640000000000001,0.97839107463994002,0.077910510649369533,-0.97839107463993968,-0.077910510649369172
1.0649999999999999,0.97847019243930788,0.080330078088906187,-0.97847019243930755,-0.080330078088905812
1.0660000000000001,0.9785517475265384,0.082785033647935852,-0.97855174752653806,-0.082785033647935477
1.0669999999999999,0.9786357752382171,0.085275280338507717,-0.97863577523821677,-0.085275280338507342
1.0680000000000001,0.9787223108125056,0.087800719761900042,-0.97872231081250527,-0.087800719761899654
1.069,0.97881138938766732,0.090361252110891993,-0.97881138938766699,-0.090361252110891604
1.0700000000000001,0.97890304600059241,0.0929567761720448,-0.97890304600059208,-0.092956776172044425
1.071,0.97899731558532221,0.095587189327973887,-0.97899731558532188,-0.095587189327973512
1.0720000000000001,0.97909423297157505,0.09825238755962995,-0.97909423297157472,-0.098252387559629575
1.073,0.97919383288326978,0.10095226544857083,-0.97919383288326944,-0.10095226544857044
1.0740000000000001,0.97929614993705261,0.10368671617924297,-0.97929614993705227,-0.10368671617924258
1.075,0.97940121864081997,0.10645563154125298,-0.97940121864081964,-0.10645563154125259
1.0760000000000001,0.97950907339224536,0.10925890193164932,-0.97950907339224502,-0.10925890193164893
1.077,0.97961974847730293,0.11209641635719374,-0.9796197484773026,-0.11209641635719335
1.0780000000000001,0.97973327806879329,0.11496806243664297,-0.97973327806879296,-0.11496806243664258
1.079,0.97984969622486751,0.11787372640302017,-0.97984969622486717,-0.11787372640301978
1.0800000000000001,0.97996903738747054,0.12081330354258354,-0.97996903738747021,-0.12081330354258316
1.081,0.98009133524601177,0.12378667450495548,-0.98009133524601144,-0.12378667450495509
1.0820000000000001,0.98021662334441995,0.12679371800957201,-0.98021662334441961,-0.12679371800957162
1.083,0.9803449352920286,0.12983431528138697,-0.98034493529202826,-0.12983431528138659
1.0840000000000001,0.98047630457774593,0.13290834620436576,-0.98047630457774559,-0.13290834620436537
1.085,0.98061076456862273,0.13601568932469715,-0.9806107645686224,-0.13601568932469676
1.0860000000000001,0.98074834850842429,0.1391562218540153,-0.98074834850842396,-0.13915622185401491
1.087,0.98088908951619824,0.1423298196726116,-0.98088908951619791,-0.14232981967261121
1.0880000000000001,0.98103302058484643,0.14553635733265674,-0.98103302058484609,-0.14553635733265635
1.089,0.98118017457969431,0.1487757080614123,-0.98118017457969398,-0.14877570806141188
1.0900000000000001,0.98133058423706054,0.15204774376445321,-0.98133058423706021,-0.15204774376445282
1.091,0.98148428216282713,0.15535233502887905,-0.98148428216282679,-0.15535233502887866
1.0920000000000001,0.98164130083100953,0.15868935112653673,-0.9816413008310092,-0.15868935112653632
1.093,0.9818016725823272,0.16205866001723149,-0.98180167258232687,-0.1620586600172311
1.0940000000000001,0.98196542962277245,0.16546012835194987,-0.98196542962277211,-0.16546012835194948
1.095,0.98213260402218072,0.16889362147607054,-0.98213260402218039,-0.16889362147607015
1.0960000000000001,0.98230322800273917,0.17235900779866842,-0.98230322800273884,-0.17235900779866803
1.097,0.98247733383719771,0.17585615728446632,-0.98247733383719738,-0.17585615728446594
1.0980000000000001,0.98265495266872604,0.17938492370717921,-0.98265495266872571,-0.17938492370717882
1.099,0.98283611604020382,0.1829451677033716,-0.98283611604020349,-0.18294516770337121
1.1000000000000001,0.98302085535331607,0.18653674865189204,-0.98302085535331574,-0.18653674865189165
1.101,0.98320920186718319,0.19015952467798955,-0.98320920186718286,-0.19015952467798922
1.1020000000000001,0.98340118669699106,0.19381335265744368,-0.98340118669699073,-0.19381335265744329
1.103,0.98359684081262078,0.19749808822068091,-0.98359684081262044,-0.19749808822068055
1.1040000000000001,0.98379619503727977,0.20121358575690465,-0.98379619503727944,-0.20121358575690429
1.105,0.9839992800461308,0.20495969841821168,-0.98399928004613058,-0.20495969841821132
1.1060000000000001,0.98420612636492377,0.20873627812372214,-0.98420612636492344,-0.20873627812372178
1.107,0.98441676436862358,0.21254317556369609,-0.98441676436862324,-0.21254317556369573
1.1080000000000001,0.98463122428004268,0.21638024020366325,-0.98463122428004235,-0.21638024020366289
1.109,0.98484953616846926,0.22024732028853955,-0.98484953616846893,-0.22024732028853922
1.1100000000000001,0.9850717299482995,0.22414426284675751,-0.98507172994829917,-0.22414426284675715
1.111,0.98529783537766513,0.2280709136943819,-0.9852978353776648,-0.22807091369438154
1.1120000000000001,0.98552788205706643,0.23202711743924045,-0.9855278820570661,-0.23202711743924009
1.113,0.98576190056160751,0.23601273057806346,-0.98576190056160717,-0.23601273057806313
1.1140000000000001,0.98599991941397735,0.24002758655473433,-0.98599991941397702,-0.240027586554734
1.115,0.98624196770497763,0.24407152604699475,-0.9862419677049773,-0.24407152604699442
1.1160000000000001,0.98648807443215947,0.24814438934773042,-0.98648807443215913,-0.24814438934773009
1.117,0.98673826843125756,0.25224601559299875,-0.98673826843125723,-0.25224601559299842
1.1180000000000001,0.98699257837489762,0.25637624276702276,-0.98699257837489729,-0.25637624276702242
1.119,0.98725103277129878,0.26053490770716908,-0.98725103277129844,-0.26053490770716875
1.1200000000000001,0.98751365996297991,0.26472184610894134,-0.98751365996297957,-0.26472184610894101
1.121,0.98778048812546349,0.26893689253095854,-0.98778048812546315,-0.2689368925309582
1.1220000000000001,0.98805154526598182,0.2731798803999485,-0.98805154526598149,-0.27317988039994817
1.123,0.98832685922218044,0.27745064201572628,-0.98832685922218011,-0.27745064201572595
1.1240000000000001,0.988606457660824,0.28174900855618706,-0.98860645766082367,-0.28174900855618673
1.125,0.98889036807650033,0.28607481008228519,-0.98889036807649999,-0.28607481008228486
1.1260000000000001,0.98917861779032601,0.29042787554302685,-0.98917861779032568,-0.29042787554302651
1.127,0.98947123394865066,0.29480803278044909,-0.98947123394865033,-0.29480803278044876
1.1280000000000001,0.98976824352176229,0.29921510853461247,-0.98976824352176196,-0.29921510853461214
1.129,0.99006967405782997,0.3036489353673501,-0.99006967405782964,-0.30364893536734977
1.1300000000000001,0.99037555230126051,0.30810933902183146,-0.99037555230126029,-0.30810933902183113
1.131,0.99068590419330493,0.31259613844495304,-0.9906859041933046,-0.31259613844495271
1.1320000000000001,0.99100075603472371,0.31710915645543697,-0.99100075603472337,-0.31710915645543669
1.133,0.99132013394686214,0.32164821482355493,-0.9913201339468618,-0.3216482148235546
1.1340000000000001,0.99164406387044424,0.32621313427693255,-0.9916440638704439,-0.32621313427693222
1.135,0.9919725715643648,0.33080373450633643,-0.99197257156436447,-0.3308037345063361
1.1360000000000001,0.9923056826044836,0.33541983417147819,-0.99230568260448326,-0.33541983417147786
1.137,0.99264342238241776,0.34006125090680206,-0.99264342238241743,-0.34006125090680173
1.1380000000000001,0.99298581610433612,0.34472780132728875,-0.99298581610433578,-0.34472780132728842
1.139,0.99333288878975157,0.34941930103424312,-0.99333288878975123,-0.34941930103424279
1.1400000000000001,0.9936846652703144,0.35413556462109747,-0.99368466527031407,-0.35413556462109713
1.141,0.99404117018860672,0.35887640567919971,-0.99404117018860638,-0.35887640567919937
1.1420000000000001,0.99440242799693368,0.36364163680361694,-0.99440242799693335,-0.36364163680361661
1.143,0.99476846295611876,0.36843106959892291,-0.99476846295611843,-0.36843106959892258
1.1440000000000001,0.99513929913429533,0.37324451468500214,-0.995139299134295,-0.3732445146850018
1.145,0.99551496065745848,0.37808178356524991,-0.99551496065745826,-0.37808178356524957
1.1460000000000001,0.9958954724203104,0.38294269389989571,-0.99589547242031018,-0.38294269389989538
1.147,0.99628085686731305,0.38782704570806176,-0.99628085686731283,-0.38782704570806142
1.1480000000000001,0.99667113733699186,0.39273464612249265,-0.99667113733699164,-0.39273464612249231
1.149,0.9970663369726841,0.39766530134636335,-0.99706633697268388,-0.39766530134636296
1.1500000000000001,0.99746647872143324,0.40261881665983185,-0.99746647872143301,-0.40261881665983146
1.151,0.99787158533288345,0.40759499642657482,-0.99787158533288323,-0.40759499642657449
1.1520000000000001,0.99828167935817436,0.41259364410034066,-0.99828167935817413,-0.41259364410034027
1.153,0.99869678314883426,0.41761456223148419,-0.99869678314883403,-0.4176145622314838
1.1539999999999999,0.99911691885567666,0.42265755247351933,-0.99911691885567644,-0.42265755247351894
1.155,0.99954210842769242,0.42772241558965968,-0.9995421084276922,-0.42772241558965934
1.1559999999999999,0.99997237361094604,0.43280895145935933,-0.99997237361094582,-0.43280895145935899
1.157,1.000407735947469,0.43791695908486472,-1.0004077359474688,-0.43791695908486433
1.1579999999999999,1.0008482167741541,0.44304623659775,-1.0008482167741539,-0.44304623659774961
1.159,1.0012938372216507,0.44819658126547035,-1.0012938372216504,-0.44819658126546996
1.1599999999999999,1.0017446182132594,0.45336778949789697,-1.0017446182132592,-0.45336778949789658
1.161,1.0022005804638239,0.45855965685386996,-1.0022005804638237,-0.45855965685386957
1.1619999999999999,1.0026617458874949,0.4637719865244696,-1.0026617458874947,-0.46377198652446916
1.163,1.0031281341671325,0.46900456870532897,-1.0031281341671323,-0.46900456870532853
1.1639999999999999,1.0035997651031792,0.47425719474230105,-1.0035997651031789,-0.4742571947423006
1.165,1.0040766586273953,0.47952965722729579,-1.004076658627395,-0.4795296572272954
1.1659999999999999,1.0045588344615688,0.48482174795805155,-1.0045588344615686,-0.48482174795805111
1.167,1.0050463121165281,0.49013325794536733,-1.0050463121165278,-0.49013325794536688
1.1679999999999999,1.0055391108911453,0.495463977420317,-1.0055391108911451,-0.49546397742031661
1.169,1.0060372498713457,0.50081369584148194,-1.0060372498713455,-0.50081369584148161
1.1699999999999999,1.006540747929114,0.50618220190216523,-1.0065407479291137,-0.50618220190216479
1.171,1.0070496237215025,0.51156928353762399,-1.0070496237215023,-0.51156928353762354
1.1719999999999999,1.0075638956896378,0.51697472793228383,-1.0075638956896376,-0.51697472793228327
1.173,1.0080835820577281,0.52239832152697119,-1.0080835820577279,-0.52239832152697074
1.1739999999999999,1.0086087008320705,0.52783985002612754,-1.0086087008320703,-0.5278398500261271
1.175,1.0091392698000594,0.53329909840504208,-1.0091392698000592,-0.53329909840504164
1.1759999999999999,1.009675306529193,0.53877585091706592,-1.0096753065291928,-0.53877585091706548
1.177,1.0102168283660793,0.54426989110084445,-1.0102168283660791,-0.54426989110084401
1.1779999999999999,1.0107638531855307,0.54978100545125219,-1.0107638531855305,-0.54978100545125175
1.179,1.0113163986015941,0.55530897957782344,-1.0113163986015938,-0.55530897957782299
1.1799999999999999,1.011874480367807,0.56085359040303184,-1.0118744803678068,-0.5608535904030314
1.181,1.0124381150031867,0.56641461900075274,-1.0124381150031865,-0.56641461900075241
1.1819999999999999,1.0130073188052378,0.57199184578745976,-1.0130073188052375,-0.57199184578745943
1.1830000000000001,1.0135821078490823,0.57758505053006115,-1.0135821078490821,-0.57758505053006071
1.1839999999999999,1.0141624979865911,0.58319401235371449,-1.0141624979865909,-0.58319401235371415
1.1850000000000001,1.0147485048455158,0.58881850974966499,-1.0147485048455156,-0.58881850974966454
1.1859999999999999,1.0153401438286165,0.5944583205830597,-1.0153401438286163,-0.59445832058305925
1.1870000000000001,1.015937430112795,0.60011322210078399,-1.0159374301127948,-0.60011322210078355
1.1879999999999999,1.0165403786482246,0.60578299093927845,-1.0165403786482243,-0.60578299093927801
1.1890000000000001,1.0171490041574818,0.61146740313237391,-1.0171490041574816,-0.61146740313237347
1.1899999999999999,1.0177633211346733,0.61716623411910843,-1.017763321134673,-0.61716623411910798
1.1910000000000001,1.0183833438445733,0.62287925875156236,-1.0183833438445731,-0.62287925875156192
1.1919999999999999,1.019009086321748,0.62860625130267511,-1.0190090863217478,-0.62860625130267467
1.1930000000000001,1.0196405623696896,0.63434698547408119,-1.0196405623696894,-0.63434698547408075
1.194,1.0202777855925016,0.64010123453156209,-1.0202777855925014,-0.64010123453156165
1.1950000000000001,1.0209207714371147,0.64586877932267495,-1.0209207714371145,-0.6458687793226745
1.196,1.0215695314197981,0.65164938565334329,-1.0215695314197979,-0.65164938565334285
1.1970000000000001,1.0222240784801029,0.6574428252889295,-1.0222240784801027,-0.65744282528892906
1.198,1.0228844253267693,0.66324886948069406,-1.022884425326769,-0.66324886948069361
1.1990000000000001,1.023550584436993,0.66906728897415146,-1.0235505844369928,-0.66906728897415102
1.2,1.024222568055688,0.67489785401740598,-1.0242225680556878,-0.67489785401740554
1.2010000000000001,1.0249003881947487,0.68074033436950809,-1.0249003881947485,-0.68074033436950765
1.202,1.0255840566323136,0.68659449930878969,-1.0255840566323133,-0.68659449930878924
1.2030000000000001,1.0262735849120297,0.6924601176412204,-1.0262735849120295,-0.69246011764121995
1.204,1.0269689843423147,0.69833695770874382,-1.0269689843423144,-0.69833695770874338
1.2050000000000001,1.0276702659956207,0.70422478739763272,-1.0276702659956205,-0.70422478739763228
1.206,1.0283774407076973,0.71012337414682514,-1.0283774407076971,-0.71012337414682469
1.2070000000000001,1.0290905190768553,0.71603248495628102,-1.0290905190768551,-0.71603248495628058
1.208,1.0298095114632295,0.72195188639531749,-1.0298095114632293,-0.72195188639531704
1.2090000000000001,1.0305344279880428,0.72788134461096421,-1.0305344279880426,-0.72788134461096377
1.21,1.0312652785328682,0.7338206253363001,-1.031265278532868,-0.73382062533629966
1.2110000000000001,1.0320020741255858,0.73976949816044324,-1.0320020741255855,-0.73976949816044268
1.212,1.0327448240456589,0.74572772764297912,-1.0327448240456587,-0.74572772764297868
1.2130000000000001,1.0334935368141098,0.75169507636701449,-1.0334935368141096,-0.75169507636701405
1.214,1.0342482214226525,0.75767130872718857,-1.0342482214226523,-0.75767130872718813
1.2150000000000001,1.035008886624639,0.76365618876120478,-1.0350088866246387,-0.76365618876120434
1.216,1.0357755409344622,0.76964948015859647,-1.035775540934462,-0.76964948015859602
1.2170000000000001,1.0365481926269609,0.77565094626951625,-1.0365481926269606,-0.77565094626951581
1.218,1.0373268497368215,0.78166035011350121,-1.0373268497368213,-0.78166035011350077
1.2190000000000001,1.0381115200579842,0.78767745438826187,-1.038111520057984,-0.78767745438826142
1.22,1.0389022111430446,0.79370202147844937,-1.0389022111430444,-0.79370202147844893
1.2210000000000001,1.0396989303026591,0.79973381346444194,-1.0396989303026589,-0.7997338134644415
1.222,1.0405016846049466,0.80577259213111385,-1.0405016846049464,-0.80577259213111341
1.2230000000000001,1.0413104808748948,0.81181811897662115,-1.0413104808748945,-0.81181811897662071
1.224,1.042125325693761,0.8178701552211699,-1.0421253256937608,-0.81787015522116935
1.2250000000000001,1.0429462253984789,0.82392846181580415,-1.0429462253984787,-0.8239284618158037
1.226,1.0437731860810595,0.82999279945117177,-1.0437731860810593,-0.82999279945117133
1.2270000000000001,1.0446062141313144,0.83606292982003572,-1.0446062141313144,-0.83606292982003527
1.228,1.0454453166027629,0.84213861647175692,-1.0454453166027626,-0.84213861647175647
1.2290000000000001,1.0462904974806158,0.84821961621072384,-1.0462904974806155,-0.84821961621072339
1.23,1.0471417619488053,0.85430568895279413,-1.047141761948805,-0.85430568895279368
1.2310000000000001,1.0479991149485002,0.8603965944091817,-1.0479991149485,-0.86039659440918126
1.232,1.0488625611776521,0.86649209209556277,-1.0488625611776519,-0.86649209209556233
1.2330000000000001,1.0497321050905499,0.87259194134120177,-1.0497321050905497,-0.87259194134120133
1.234,1.0506077508973666,0.87869590129805775,-1.0506077508973664,-0.8786959012980573
1.2350000000000001,1.0514895025637121,0.88480373094990938,-1.0514895025637119,-0.88480373094990894
1.236,1.0523773638101834,0.89091518912146173,-1.0523773638101832,-0.89091518912146128
1.2370000000000001,1.0532713381119136,0.89703003448747176,-1.0532713381119134,-0.89703003448747132
1.238,1.0541714286981232,0.90314802558185403,-1.054171428698123,-0.90314802558185359
1.2390000000000001,1.0550776385516716,0.90926892080680799,-1.0550776385516714,-0.90926892080680755
1.24,1.0559899704086055,0.91539247844192151,-1.0559899704086053,-0.91539247844192106
1.2410000000000001,1.0569084267577111,0.92151845665329934,-1.0569084267577109,-0.9215184566532989
1.242,1.0578330098400626,0.92764661350266719,-1.0578330098400623,-0.92764661350266675
1.2430000000000001,1.0587637216485746,0.93377670695649906,-1.0587637216485744,-0.93377670695649861
1.244,1.0597005660312773,0.93990849825645284,-1.059700566031277,-0.9399084982564524
1.2450000000000001,1.0606435432883554,0.94604174329636981,-1.0606435432883552,-0.94604174329636936
1.246,1.0615926544539682,0.95217619947358489,-1.061592654453968,-0.95217619947358445
1.2470000000000001,1.0625479006072294,0.95831162459785768,-1.0625479006072291,-0.95831162459785724
1.248,1.0635092825822414,0.96444777643788759,-1.0635092825822412,-0.96444777643788715
1.2490000000000001,1.0644768009677983,0.97058441273068452,-1.0644768009677981,-0.97058441273068408
1.25,1.0654504561070857,0.976721291190915,-1.0654504561070854,-0.97672129119091455
1.2510000000000001,1.0664302480973864,0.98285816952027061,-1.0664302480973862,-0.98285816952027016
1.252,1.067416176789777,0.98899480541681617,-1.0674161767897767,-0.98899480541681573
1.2530000000000001,1.0684082417888343,0.99513095658435768,-1.0684082417888341,-0.99513095658435724
1.254,1.0694064424523351,1.0012663807417892,-1.0694064424523348,-1.0012663807417888
1.2550000000000001,1.0704107778909588,1.0074008356324633,-1.0704107778909586,-1.0074008356324629
1.256,1.071421246967988,1.0135340790335359,-1.0714212469679878,-1.0135340790335354
1.2570000000000001,1.0724378482990136,1.0196658687653368,-1.0724378482990133,-1.0196658687653364
1.258,1.0734605802516315,1.0257959627007163,-1.0734605802516313,-1.0257959627007158
1.2590000000000001,1.0744894409451498,1.0319241187744128,-1.0744894409451495,-1.0319241187744124
1.26,1.0755244293890793,1.0380500960451093,-1.0755244293890791,-1.0380500960451087
1.2610000000000001,1.0765655437510433,1.0441736531039159,-1.0765655437510431,-1.0441736531039152
1.262,1.0776127803994862,1.0502945471990748,-1.0776127803994859,-1.0502945471990741
1.2630000000000001,1.0786661365405728,1.0564125366831643,-1.0786661365405725,-1.0564125366831636
1.264,1.0797256091361374,1.0625273800224697,-1.0797256091361371,-1.062527380022469
1.2650000000000001,1.0807911949035409,1.0686388358064942,-1.0807911949035407,-1.0686388358064935
1.266,1.0818628903155274,1.0747466627574489,-1.0818628903155272,-1.0747466627574482
1.2670000000000001,1.0829406916000794,1.0808506197397663,-1.0829406916000792,-1.0808506197397656
1.268,1.0840245947402762,1.0869504657695879,-1.084024594740276,-1.0869504657695872
1.2690000000000001,1.0851145954741495,1.0930459600242772,-1.0851145954741492,-1.0930459600242766
1.27,1.0862106892945396,1.0991368618519111,-1.0862106892945393,-1.0991368618519104
1.2710000000000001,1.0873128714489528,1.1052229307807884,-1.0873128714489526,-1.1052229307807877
1.272,1.0884211369394172,1.1113039265289228,-1.088421136939417,-1.1113039265289222
1.2730000000000001,1.0895354805223392,1.1173796090135524,-1.089535480522339,-1.1173796090135517
1.274,1.0906558967083604,1.1234497383606321,-1.0906558967083602,-1.1234497383606314
1.2750000000000001,1.0917823797622146,1.1295140749143433,-1.0917823797622144,-1.1295140749143426
1.276,1.0929149239235671,1.1355723793065109,-1.0929149239235669,-1.1355723793065102
1.2770000000000001,1.0940535251313532,1.1416244129337501,-1.094053525131353,-1.1416244129337496
1.278,1.0951981751805941,1.1476699363824698,-1.0951981751805939,-1.1476699363824692
1.2790000000000001,1.096348867432698,1.1537087109869144,-1.0963488674326978,-1.1537087109869137
1.28,1.0975055950078896,1.1597404983485258,-1.0975055950078894,-1.1597404983485251
1.2809999999999999,1.0986683507852246,1.165765060345495,-1.0986683507852244,-1.1657650603454943
1.282,1.0998371274026042,1.1717821591423037,-1.099837127402604,-1.171782159142303
1.2829999999999999,1.1010119172567838,1.1777915571992603,-1.1010119172567836,-1.1777915571992597
1.284,1.102192712503389,1.1837930172820552,-1.1021927125033888,-1.1837930172820545
1.2849999999999999,1.1033795050569266,1.1897863024712918,-1.1033795050569264,-1.1897863024712911
1.286,1.1045722865907981,1.1957711761720409,-1.1045722865907979,-1.1957711761720402
1.2869999999999999,1.1057710485373109,1.2017474021233741,-1.1057710485373107,-1.2017474021233734
1.288,1.1069757820876938,1.2077147444079155,-1.1069757820876935,-1.2077147444079148
1.2889999999999999,1.1081864781921058,1.2136729674613769,-1.1081864781921056,-1.2136729674613762
1.29,1.1094031275596534,1.2196218360821096,-1.1094031275596532,-1.2196218360821089
1.2909999999999999,1.1106257206583983,1.2255611154406385,-1.110625720658398,-1.2255611154406378
1.292,1.1118542477153741,1.2314905710892152,-1.1118542477153739,-1.2314905710892146
1.2929999999999999,1.1130887004695234,1.2374099683118025,-1.1130887004695231,-1.2374099683118018
1.294,1.1143290681607521,1.2433190736427726,-1.1143290681607518,-1.2433190736427719
1.2949999999999999,1.1155753397506794,1.2492176540408773,-1.1155753397506791,-1.2492176540408766
1.296,1.1168275045873501,1.2551054766487038,-1.1168275045873499,-1.2551054766487033
1.2969999999999999,1.1180855517833781,1.260982309036188,-1.1180855517833779,-1.2609823090361874
1.298,1.1193494702161169,1.2668479192101112,-1.1193494702161166,-1.2668479192101105
1.2989999999999999,1.1206192485278248,1.272702075623573,-1.1206192485278246,-1.2727020756235723
1.3,1.1218948751258364,1.2785445471854864,-1.1218948751258362,-1.2785445471854857
1.3009999999999999,1.1231763381827296,1.2843751032700537,-1.1231763381827293,-1.284375103270053
1.302,1.1244636256364948,1.2901935137262588,-1.1244636256364946,-1.2901935137262581
1.3029999999999999,1.1257567251907046,1.295999548887343,-1.1257567251907044,-1.2959995488873424
1.304,1.1270556243146812,1.3017929795802994,-1.127055624314681,-1.3017929795802987
1.3049999999999999,1.1283603102436637,1.3075735771353469,-1.1283603102436635,-1.3075735771353465
1.306,1.1296707699789821,1.3133411133954263,-1.1296707699789819,-1.3133411133954256
1.3069999999999999,1.1309869902882188,1.3190953607256721,-1.1309869902882186,-1.3190953607256715
