"time","controlBus.realSignal1","controlBus.integerSignal","controlBus.booleanSignal","controlBus.subControlBus.myRealSignal","controlBus.subControlBus.myBooleanSignal"
0.3836,0.66788451659210646,2,0,0.3836,0
0.38400000000000001,0.66601186743425167,2,0,0.38400000000000001,0
0.38440000000000002,0.6641350113834702,2,0,0.38440000000000002,0
0.38480000000000003,0.66225396029500483,2,0,0.38480000000000003,0
0.38520000000000004,0.6603687260505966,2,0,0.38520000000000004,0
0.3856,0.65847932055841008,2,0,0.3856,0
0.38600000000000001,0.65658575575295641,2,0,0.38600000000000001,0
0.38640000000000002,0.65468804359502042,2,0,0.38640000000000002,0
0.38680000000000003,0.6527861960715835,2,0,0.38680000000000003,0
0.38720000000000004,0.65088022519574829,2,0,0.38720000000000004,0
0.3876,0.648970143006663,2,0,0.3876,0
0.38800000000000001,0.64705596156944423,2,0,0.38800000000000001,0
0.38840000000000002,0.64513769297510248,2,0,0.38840000000000002,0
0.38880000000000003,0.64321534934046531,2,0,0.38880000000000003,0
0.38920000000000005,0.64128894280809901,2,0,0.38920000000000005,0
0.3896,0.63935848554623498,2,0,0.3896,0
0.39000000000000001,0.63742398974868986,2,0,0.39000000000000001,0
0.39040000000000002,0.63548546763479075,2,0,0.39040000000000002,0
0.39080000000000004,0.63354293144929696,2,0,0.39080000000000004,0
0.39119999999999999,0.63159639346232299,2,0,0.39119999999999999,0
0.3916,0.6296458659692602,2,0,0.3916,0
0.39200000000000002,0.62769136129070058,2,0,0.39200000000000002,0
0.39240000000000003,0.62573289177235791,2,0,0.39240000000000003,0
0.39280000000000004,0.62377046978499007,2,0,0.39280000000000004,0
0.39319999999999999,0.62180410772432126,2,0,0.39319999999999999,0
0.39360000000000001,0.61983381801096238,2,0,0.39360000000000001,0
0.39400000000000002,0.61785961309033433,2,0,0.39400000000000002,0
0.39440000000000003,0.61588150543258835,2,0,0.39440000000000003,0
0.39480000000000004,0.61389950753252753,2,0,0.39480000000000004,0
0.3952,0.61191363190952808,2,0,0.3952,0
0.39560000000000001,0.60992389110745915,2,0,0.39560000000000001,0
0.39600000000000002,0.60793029769460527,2,0,0.39600000000000002,0
0.39640000000000003,0.60593286426358606,2,0,0.39640000000000003,0
0.39680000000000004,0.60393160343127661,2,0,0.39680000000000004,0
0.3972,0.60192652783872846,2,0,0.3972,0
0.39760000000000001,0.59991765015108789,2,0,0.39760000000000001,0
0.39800000000000002,0.59790498305751871,2,0,0.39800000000000002,0
0.39840000000000003,0.5958885392711204,2,0,0.39840000000000003,0
0.39880000000000004,0.5938683315288471,2,0,0.39880000000000004,0
0.3992,0.59184437259142975,2,0,0.3992,0
0.39960000000000001,0.58981667524329218,2,0,0.39960000000000001,0
0.40000000000000002,0.58778525229247325,2,0,0.40000000000000002,0
0.40040000000000003,0.58575011657054432,2,0,0.40040000000000003,0
0.40080000000000005,0.58371128093252878,2,0,0.40080000000000005,0
0.4012,0.58166875825682096,2,0,0.4012,0
0.40160000000000001,0.57962256144510338,2,0,0.40160000000000001,0
0.40200000000000002,0.57757270342226763,2,0,0.40200000000000002,0
0.40240000000000004,0.57551919713633093,2,0,0.40240000000000004,0
0.40280000000000005,0.57346205555835528,2,0,0.40280000000000005,0
0.4032,0.5714012916823652,2,0,0.4032,0
0.40360000000000001,0.56933691852526447,2,0,0.40360000000000001,0
0.40400000000000003,0.56726894912675641,2,0,0.40400000000000003,0
0.40440000000000004,0.5651973965492596,2,0,0.40440000000000004,0
0.40479999999999999,0.56312227387782654,2,0,0.40479999999999999,0
0.4052,0.56104359422005878,2,0,0.4052,0
0.40560000000000002,0.55896137070602747,2,0,0.40560000000000002,0
0.40600000000000003,0.55687561648818784,2,0,0.40600000000000003,0
0.40640000000000004,0.55478634474129707,2,0,0.40640000000000004,0
0.40679999999999999,0.55269356866233155,2,0,0.40679999999999999,0
0.40720000000000001,0.55059730147040153,2,0,0.40720000000000001,0
0.40760000000000002,0.54849755640667019,2,0,0.40760000000000002,0
0.40800000000000003,0.54639434673426923,2,0,0.40800000000000003,0
0.40840000000000004,0.54428768573821296,2,0,0.40840000000000004,0
0.4088,0.54217758672531802,2,0,0.4088,0
0.40920000000000001,0.54006406302411591,2,0,0.40920000000000001,0
0.40960000000000002,0.5379471279847714,2,0,0.40960000000000002,0
0.41000000000000003,0.53582679497899666,2,0,0.41000000000000003,0
0.41040000000000004,0.53370307739996736,2,0,0.41040000000000004,0
0.4108,0.53157598866223832,2,0,0.4108,0
0.41120000000000001,0.52944554220165729,2,0,0.41120000000000001,0
0.41160000000000002,0.52731175147528242,2,0,0.41160000000000002,0
0.41200000000000003,0.5251746299612956,2,0,0.41200000000000003,0
0.41240000000000004,0.52303419115891792,2,0,0.41240000000000004,0
0.4128,0.52089044858832434,2,0,0.4128,0
0.41320000000000001,0.51874341579055749,2,0,0.41320000000000001,0
0.41360000000000002,0.51659310632744371,2,0,0.41360000000000002,0
0.41400000000000003,0.51443953378150631,2,0,0.41400000000000003,0
0.41440000000000005,0.5122827117558798,2,0,0.41440000000000005,0
0.4148,0.51012265387422473,2,0,0.4148,0
0.41520000000000001,0.50795937378064004,2,0,0.41520000000000001,0
0.41560000000000002,0.50579288513957865,2,0,0.41560000000000002,0
0.41600000000000004,0.50362320163576058,2,0,0.41600000000000004,0
0.41639999999999999,0.50145033697408625,2,0,0.41639999999999999,0
0.4168,0.49927430487954899,2,0,0.4168,0
0.41720000000000002,0.49709511909715065,2,0,0.41720000000000002,0
0.41760000000000003,0.49491279339181338,2,0,0.41760000000000003,0
0.41800000000000004,0.49272734154829162,2,0,0.41800000000000004,0
0.41839999999999999,0.49053877737108731,2,0,0.41839999999999999,0
0.41880000000000001,0.48834711468436176,2,0,0.41880000000000001,0
0.41920000000000002,0.4861523673318468,2,0,0.41920000000000002,0
0.41960000000000003,0.48395454917676001,2,0,0.41960000000000003,0
0.42000000000000004,0.48175367410171521,2,0,0.42000000000000004,0
0.4204,0.47954975600863603,2,0,0.4204,0
0.42080000000000001,0.47734280881866614,2,0,0.42080000000000001,0
0.42120000000000002,0.47513284647208387,2,0,0.42120000000000002,0
0.42160000000000003,0.47291988292821246,2,0,0.42160000000000003,0
0.42200000000000004,0.47070393216533241,2,0,0.42200000000000004,0
0.4224,0.46848500818059347,2,0,0.4224,0
0.42280000000000001,0.46626312498992467,2,0,0.42280000000000001,0
0.42320000000000002,0.46403829662794827,2,0,0.42320000000000002,0
0.42360000000000003,0.46181053714788939,2,0,0.42360000000000003,0
0.42400000000000004,0.45957986062148759,2,0,0.42400000000000004,0
0.4244,0.45734628113890863,2,0,0.4244,0
0.42480000000000001,0.4551098128086537,2,0,0.42480000000000001,0
0.42520000000000002,0.45287046975747253,2,0,0.42520000000000002,0
0.42560000000000003,0.45062826613027307,2,0,0.42560000000000003,0
0.42600000000000005,0.4483832160900319,2,0,0.42600000000000005,0
0.4264,0.4461353338177057,2,0,0.4264,0
0.42680000000000001,0.44388463351213986,2,0,0.42680000000000001,0
0.42720000000000002,0.4416311293899815,2,0,0.42720000000000002,0
0.42760000000000004,0.43937483568558655,2,0,0.42760000000000004,0
0.42800000000000005,0.43711576665093288,2,0,0.42800000000000005,0
0.4284,0.43485393655552851,2,0,0.4284,0
0.42880000000000001,0.43258935968632095,2,0,0.42880000000000001,0
0.42920000000000003,0.4303220503476089,2,0,0.42920000000000003,0
0.42960000000000004,0.42805202286095029,2,0,0.42960000000000004,0
0.42999999999999999,0.42577929156507288,2,0,0.42999999999999999,0
0.4304,0.42350387081578206,2,0,0.4304,0
0.43080000000000002,0.42122577498587227,2,0,0.43080000000000002,0
0.43120000000000003,0.4189450184650349,2,0,0.43120000000000003,0
0.43160000000000004,0.41666161565976773,2,0,0.43160000000000004,0
0.432,0.41437558099328431,2,0,0.432,0
0.43240000000000001,0.41208692890542115,2,0,0.43240000000000001,0
0.43280000000000002,0.40979567385254922,2,0,0.43280000000000002,0
0.43320000000000003,0.40750183030748061,2,0,0.43320000000000003,0
0.43360000000000004,0.40520541275937788,2,0,0.43360000000000004,0
0.434,0.40290643571366275,2,0,0.434,0
0.43440000000000001,0.40060491369192286,2,0,0.43440000000000001,0
0.43480000000000002,0.39830086123182268,2,0,0.43480000000000002,0
0.43520000000000003,0.39599429288700966,2,0,0.43520000000000003,0
0.43560000000000004,0.3936852232270231,2,0,0.43560000000000004,0
0.436,0.39137366683720237,2,0,0.436,0
0.43640000000000001,0.38905963831859314,2,0,0.43640000000000001,0
0.43680000000000002,0.38674315228785794,2,0,0.43680000000000002,0
0.43720000000000003,0.3844242233771808,2,0,0.43720000000000003,0
0.43760000000000004,0.38210286623417733,2,0,0.43760000000000004,0
0.438,0.37977909552180139,2,0,0.438,0
0.43840000000000001,0.37745292591825091,2,0,0.43840000000000001,0
0.43880000000000002,0.37512437211687771,2,0,0.43880000000000002,0
0.43920000000000003,0.37279344882609328,2,0,0.43920000000000003,0
0.43960000000000005,0.37046017076927584,2,0,0.43960000000000005,0
0.44,0.36812455268467814,2,0,0.44,0
0.44040000000000001,0.36578660932533263,2,0,0.44040000000000001,0
0.44080000000000003,0.36344635545896059,2,0,0.44080000000000003,0
0.44120000000000004,0.36110380586787733,2,0,0.44120000000000004,0
0.44160000000000005,0.35875897534889928,2,0,0.44160000000000005,0
0.442,0.35641187871325081,2,0,0.442,0
0.44240000000000002,0.35406253078646899,2,0,0.44240000000000002,0
0.44280000000000003,0.35171094640831263,2,0,0.44280000000000003,0
0.44320000000000004,0.3493571404326668,2,0,0.44320000000000004,0
0.44359999999999999,0.34700112772744962,2,0,0.44359999999999999,0
0.44400000000000001,0.34464292317451706,2,0,0.44400000000000001,0
0.44440000000000002,0.34228254166957112,2,0,0.44440000000000002,0
0.44480000000000003,0.33991999812206419,2,0,0.44480000000000003,0
0.44520000000000004,0.33755530745510542,2,0,0.44520000000000004,0
0.4456,0.33518848460536665,2,0,0.4456,0
0.44600000000000001,0.33281954452298651,2,0,0.44600000000000001,0
0.44640000000000002,0.33044850217147848,2,0,0.44640000000000002,0
0.44680000000000003,0.32807537252763508,2,0,0.44680000000000003,0
0.44720000000000004,0.32570017058143208,2,0,0.44720000000000004,0
0.4476,0.32332291133593677,2,0,0.4476,0
0.44800000000000001,0.32094360980720971,2,0,0.44800000000000001,0
0.44840000000000002,0.31856228102421286,2,0,0.44840000000000002,0
0.44880000000000003,0.31617894002871305,2,0,0.44880000000000003,0
0.44920000000000004,0.3137936018751874,2,0,0.44920000000000004,0
0.4496,0.31140628163072842,2,0,0.4496,0
0.45000000000000001,0.30901699437494751,2,0,0.45000000000000001,0
0.45040000000000002,0.30662575519988194,2,0,0.45040000000000002,0
0.45080000000000003,0.30423257920989794,2,0,0.45080000000000003,0
0.45120000000000005,0.30183748152159573,2,0,0.45120000000000005,0
0.4516,0.29944047726371448,2,0,0.4516,0
0.45200000000000001,0.29704158157703492,2,0,0.45200000000000001,0
0.45240000000000002,0.29464080961428646,2,0,0.45240000000000002,0
0.45280000000000004,0.29223817654004963,2,0,0.45280000000000004,0
0.45320000000000005,0.28983369753066074,2,0,0.45320000000000005,0
0.4536,0.28742738777411642,2,0,0.4536,0
0.45400000000000001,0.28501926246997605,2,0,0.45400000000000001,0
0.45440000000000003,0.28260933682926825,2,0,0.45440000000000003,0
0.45480000000000004,0.28019762607439325,2,0,0.45480000000000004,0
0.45520000000000005,0.27778414543902724,2,0,0.45520000000000005,0
0.4556,0.27536891016802484,2,0,0.4556,0
0.45600000000000002,0.27295193551732505,2,0,0.45600000000000002,0
0.45640000000000003,0.27053323675385382,2,0,0.45640000000000003,0
0.45680000000000004,0.26811282915542622,2,0,0.45680000000000004,0
0.4572,0.26569072801065297,2,0,0.4572,0
0.45760000000000001,0.26326694861884048,2,0,0.45760000000000001,0
0.45800000000000002,0.26084150628989705,2,0,0.45800000000000002,0
0.45840000000000003,0.25841441634423468,2,0,0.45840000000000003,0
0.45880000000000004,0.25598569411267258,2,0,0.45880000000000004,0
0.4592,0.25355535493634079,2,0,0.4592,0
0.45960000000000001,0.25112341416658146,2,0,0.45960000000000001,0
0.46000000000000002,0.24868988716485482,2,0,0.46000000000000002,0
0.46040000000000003,0.24625478930263989,2,0,0.46040000000000003,0
0.46080000000000004,0.24381813596133828,2,0,0.46080000000000004,0
0.4612,0.24137994253217721,2,0,0.4612,0
0.46160000000000001,0.23894022441611062,2,0,0.46160000000000001,0
0.46200000000000002,0.23649899702372459,2,0,0.46200000000000002,0
0.46240000000000003,0.2340562757751381,2,0,0.46240000000000003,0
0.46280000000000004,0.23161207609990617,2,0,0.46280000000000004,0
0.4632,0.22916641343692271,2,0,0.4632,0
0.46360000000000001,0.22671930323432152,2,0,0.46360000000000001,0
0.46400000000000002,0.224270760949381,2,0,0.46400000000000002,0
0.46440000000000003,0.22182080204842503,2,0,0.46440000000000003,0
0.46480000000000005,0.21936944200672592,2,0,0.46480000000000005,0
0.4652,0.21691669630840521,2,0,0.4652,0
0.46560000000000001,0.21446258044633815,2,0,0.46560000000000001,0
0.46600000000000003,0.21200710992205479,2,0,0.46600000000000003,0
0.46640000000000004,0.20955030024564059,2,0,0.46640000000000004,0
0.46680000000000005,0.20709216693564117,2,0,0.46680000000000005,0
0.4672,0.20463272551896292,2,0,0.4672,0
0.46760000000000002,0.20217199153077364,2,0,0.46760000000000002,0
0.46800000000000003,0.19970998051440705,2,0,0.46800000000000003,0
0.46840000000000004,0.19724670802126279,2,0,0.46840000000000004,0
0.46880000000000005,0.1947821896107087,2,0,0.46880000000000005,0
0.46920000000000001,0.19231644084998295,2,0,0.46920000000000001,0
0.46960000000000002,0.18984947731409393,2,0,0.46960000000000002,0
0.47000000000000003,0.18738131458572457,2,0,0.47000000000000003,0
0.47040000000000004,0.18491196825513206,2,0,0.47040000000000004,0
0.4708,0.18244145392005037,2,0,0.4708,0
0.47120000000000001,0.17996978718558984,2,0,0.47120000000000001,0
0.47160000000000002,0.17749698366414135,2,0,0.47160000000000002,0
0.47200000000000003,0.17502305897527587,2,0,0.47200000000000003,0
0.47240000000000004,0.17254802874564631,2,0,0.47240000000000004,0
0.4728,0.17007190860888921,2,0,0.4728,0
0.47320000000000001,0.16759471420552419,2,0,0.47320000000000001,0
0.47360000000000002,0.16511646118285789,2,0,0.47360000000000002,0
0.47400000000000003,0.16263716519488333,2,0,0.47400000000000003,0
0.47440000000000004,0.16015684190218188,2,0,0.47440000000000004,0
0.4748,0.15767550697182259,2,0,0.4748,0
0.47520000000000001,0.1551931760772659,2,0,0.47520000000000001,0
0.47560000000000002,0.15270986489826335,2,0,0.47560000000000002,0
0.47600000000000003,0.15022558912075712,2,0,0.47600000000000003,0
0.47640000000000005,0.14774036443678362,2,0,0.47640000000000005,0
0.4768,0.14525420654437307,2,0,0.4768,0
0.47720000000000001,0.1427671311474491,2,0,0.47720000000000001,0
0.47760000000000002,0.14027915395573204,2,0,0.47760000000000002,0
0.47800000000000004,0.13779029068463802,2,0,0.47800000000000004,0
0.47840000000000005,0.13530055705518015,2,0,0.47840000000000005,0
0.4788,0.13280996879386961,2,0,0.4788,0
0.47920000000000001,0.13031854163261458,2,0,0.47920000000000001,0
0.47960000000000003,0.12782629130862358,2,0,0.47960000000000003,0
0.48000000000000004,0.12533323356430409,2,0,0.48000000000000004,0
0.48040000000000005,0.12283938414716385,2,0,0.48040000000000005,0
0.48080000000000001,0.12034475880971157,2,0,0.48080000000000001,0
0.48120000000000002,0.11784937330935583,2,0,0.48120000000000002,0
0.48160000000000003,0.11535324340830809,2,0,0.48160000000000003,0
0.48200000000000004,0.11285638487348143,2,0,0.48200000000000004,0
0.4824,0.11035881347639184,2,0,0.4824,0
0.48280000000000001,0.10786054499305679,2,0,0.48280000000000001,0
0.48320000000000002,0.10536159520389823,2,0,0.48320000000000002,0
0.48360000000000003,0.10286197989364121,2,0,0.48360000000000003,0
0.48400000000000004,0.10036171485121453,2,0,0.48400000000000004,0
0.4844,0.097860815869651521,2,0,0.4844,0
0.48480000000000001,0.095359298745988488,2,0,0.48480000000000001,0
0.48520000000000002,0.092857179281168031,2,0,0.48520000000000002,0
0.48560000000000003,0.090354473279935663,2,0,0.48560000000000003,0
0.48600000000000004,0.087851196550743152,2,0,0.48600000000000004,0
0.4864,0.085347364905647261,2,0,0.4864,0
0.48680000000000001,0.082842994160208586,2,0,0.48680000000000001,0
0.48720000000000002,0.080338100133394319,2,0,0.48720000000000002,0
0.48760000000000003,0.077832698647476495,2,0,0.48760000000000003,0
0.48800000000000004,0.075326805527932597,2,0,0.48800000000000004,0
0.4884,0.072820436603345917,2,0,0.4884,0
0.48880000000000001,0.070313607705303899,2,0,0.48880000000000001,0
0.48920000000000002,0.067806334668300744,2,0,0.48920000000000002,0
0.48960000000000004,0.065298633329635633,2,0,0.48960000000000004,0
0.49000000000000005,0.062790519529313138,2,0,0.49000000000000005,0
0.4904,0.060282009109943614,2,0,0.4904,0
0.49080000000000001,0.057773117916641331,2,0,0.49080000000000001,0
0.49120000000000003,0.05526386179692707,2,0,0.49120000000000003,0
0.49160000000000004,0.052754256600626243,2,0,0.49160000000000004,0
0.49200000000000005,0.050244318179769216,2,0,0.49200000000000005,0
0.4924,0.047734062388491635,2,0,0.4924,0
0.49280000000000002,0.045223505082932498,2,0,0.49280000000000002,0
0.49320000000000003,0.042712662121136655,2,0,0.49320000000000003,0
0.49360000000000004,0.040201549362952865,2,0,0.49360000000000004,0
0.49400000000000005,0.037690182669934534,2,0,0.49400000000000005,0
0.49440000000000001,0.035178577905237714,2,0,0.49440000000000001,0
0.49480000000000002,0.032666750933524016,2,0,0.49480000000000002,0
0.49520000000000003,0.030154717620856867,2,0,0.49520000000000003,0
0.49560000000000004,0.027642493834604383,2,0,0.49560000000000004,0
0.496,0.025130095443337813,2,0,0.496,0
0.49640000000000001,0.022617538316729982,2,0,0.49640000000000001,0
0.49680000000000002,0.020104838325457692,2,0,0.49680000000000002,0
0.49720000000000003,0.017592011341099726,2,0,0.49720000000000003,0
0.49760000000000004,0.015079073236037015,2,0,0.49760000000000004,0
0.498,0.012566039883352836,2,0,0.498,0
0.49840000000000001,0.01005292715673077,2,0,0.49840000000000001,0
0.49880000000000002,0.0075397509303571008,2,0,0.49880000000000002,0
0.49920000000000003,0.0050265270788187608,2,0,0.49920000000000003,0
0.49960000000000004,0.0025132714770035153,2,0,0.49960000000000004,0
0.5,1.2246467991473532e-16,2,0,0.5,0
0.5,1.2246467991473532e-16,3,1,0.5,1
0.50040000000000007,-0.0025132714770041585,3,1,0.50040000000000007,1
0.50080000000000002,-0.0050265270788189603,3,1,0.50080000000000002,1
0.50119999999999998,-0.0075397509303568554,3,1,0.50119999999999998,1
0.50160000000000005,-0.01005292715673097,3,1,0.50160000000000005,1
0.502,-0.012566039883352592,3,1,0.502,1
0.50240000000000007,-0.015079073236037214,3,1,0.50240000000000007,1
0.50280000000000002,-0.017592011341099924,3,1,0.50280000000000002,1
0.50319999999999998,-0.020104838325457446,3,1,0.50319999999999998,1
0.50360000000000005,-0.022617538316729736,3,1,0.50360000000000005,1
0.504,-0.02513009544333757,3,1,0.504,1
0.50440000000000007,-0.027642493834604581,3,1,0.50440000000000007,1
0.50480000000000003,-0.030154717620856621,3,1,0.50480000000000003,1
0.50519999999999998,-0.032666750933523767,3,1,0.50519999999999998,1
0.50560000000000005,-0.035178577905237908,3,1,0.50560000000000005,1
0.50600000000000001,-0.037690182669934291,3,1,0.50600000000000001,1
0.50640000000000007,-0.040201549362953511,3,1,0.50640000000000007,1
0.50680000000000003,-0.042712662121136849,3,1,0.50680000000000003,1
0.50719999999999998,-0.045223505082932255,3,1,0.50719999999999998,1
0.50760000000000005,-0.047734062388491837,3,1,0.50760000000000005,1
0.50800000000000001,-0.050244318179769418,3,1,0.50800000000000001,1
0.50840000000000007,-0.052754256600626881,3,1,0.50840000000000007,1
0.50880000000000003,-0.055263861796927265,3,1,0.50880000000000003,1
0.50919999999999999,-0.057773117916641088,3,1,0.50919999999999999,1
0.50960000000000005,-0.060282009109943815,3,1,0.50960000000000005,1
0.51000000000000001,-0.062790519529313346,3,1,0.51000000000000001,1
0.51040000000000008,-0.065298633329636271,3,1,0.51040000000000008,1
0.51080000000000003,-0.067806334668300938,3,1,0.51080000000000003,1
0.51119999999999999,-0.070313607705303649,3,1,0.51119999999999999,1
0.51160000000000005,-0.072820436603346111,3,1,0.51160000000000005,1
0.51200000000000001,-0.075326805527932791,3,1,0.51200000000000001,1
0.51240000000000008,-0.077832698647476703,3,1,0.51240000000000008,1
0.51280000000000003,-0.080338100133394513,3,1,0.51280000000000003,1
0.51319999999999999,-0.08284299416020835,3,1,0.51319999999999999,1
0.51360000000000006,-0.085347364905647025,3,1,0.51360000000000006,1
0.51400000000000001,-0.087851196550742902,3,1,0.51400000000000001,1
0.51440000000000008,-0.090354473279935871,3,1,0.51440000000000008,1
0.51480000000000004,-0.092857179281167782,3,1,0.51480000000000004,1
0.51519999999999999,-0.095359298745988252,3,1,0.51519999999999999,1
0.51560000000000006,-0.097860815869651729,3,1,0.51560000000000006,1
0.51600000000000001,-0.10036171485121473,3,1,0.51600000000000001,1
0.51639999999999997,-0.10286197989364096,3,1,0.51639999999999997,1
0.51680000000000004,-0.10536159520389843,3,1,0.51680000000000004,1
0.51719999999999999,-0.10786054499305654,3,1,0.51719999999999999,1
0.51760000000000006,-0.11035881347639204,3,1,0.51760000000000006,1
0.51800000000000002,-0.11285638487348164,3,1,0.51800000000000002,1
0.51839999999999997,-0.11535324340830784,3,1,0.51839999999999997,1
0.51880000000000004,-0.11784937330935602,3,1,0.51880000000000004,1
0.51919999999999999,-0.12034475880971134,3,1,0.51919999999999999,1
0.51960000000000006,-0.12283938414716448,3,1,0.51960000000000006,1
0.52000000000000002,-0.12533323356430429,3,1,0.52000000000000002,1
0.52039999999999997,-0.12782629130862333,3,1,0.52039999999999997,1
0.52080000000000004,-0.13031854163261478,3,1,0.52080000000000004,1
0.5212,-0.13280996879386936,3,1,0.5212,1
0.52160000000000006,-0.13530055705518079,3,1,0.52160000000000006,1
0.52200000000000002,-0.13779029068463822,3,1,0.52200000000000002,1
0.52239999999999998,-0.14027915395573179,3,1,0.52239999999999998,1
0.52280000000000004,-0.14276713114744888,3,1,0.52280000000000004,1
0.5232,-0.14525420654437285,3,1,0.5232,1
0.52360000000000007,-0.14774036443678382,3,1,0.52360000000000007,1
0.52400000000000002,-0.15022558912075687,3,1,0.52400000000000002,1
0.52439999999999998,-0.15270986489826313,3,1,0.52439999999999998,1
0.52480000000000004,-0.1551931760772661,3,1,0.52480000000000004,1
0.5252,-0.15767550697182234,3,1,0.5252,1
0.52560000000000007,-0.16015684190218207,3,1,0.52560000000000007,1
0.52600000000000002,-0.16263716519488353,3,1,0.52600000000000002,1
0.52639999999999998,-0.16511646118285767,3,1,0.52639999999999998,1
0.52680000000000005,-0.16759471420552438,3,1,0.52680000000000005,1
0.5272,-0.17007190860888896,3,1,0.5272,1
0.52760000000000007,-0.17254802874564695,3,1,0.52760000000000007,1
0.52800000000000002,-0.17502305897527609,3,1,0.52800000000000002,1
0.52839999999999998,-0.1774969836641411,3,1,0.52839999999999998,1
0.52880000000000005,-0.17996978718559004,3,1,0.52880000000000005,1
0.5292,-0.18244145392005012,3,1,0.5292,1
0.52960000000000007,-0.1849119682551327,3,1,0.52960000000000007,1
0.53000000000000003,-0.18738131458572477,3,1,0.53000000000000003,1
0.53039999999999998,-0.18984947731409368,3,1,0.53039999999999998,1
0.53080000000000005,-0.19231644084998314,3,1,0.53080000000000005,1
0.53120000000000001,-0.19478218961070889,3,1,0.53120000000000001,1
0.53160000000000007,-0.19724670802126298,3,1,0.53160000000000007,1
0.53200000000000003,-0.19970998051440725,3,1,0.53200000000000003,1
0.53239999999999998,-0.20217199153077342,3,1,0.53239999999999998,1
0.53280000000000005,-0.20463272551896269,3,1,0.53280000000000005,1
0.53320000000000001,-0.20709216693564136,3,1,0.53320000000000001,1
0.53360000000000007,-0.20955030024564078,3,1,0.53360000000000007,1
0.53400000000000003,-0.21200710992205454,3,1,0.53400000000000003,1
0.53439999999999999,-0.21446258044633792,3,1,0.53439999999999999,1
0.53480000000000005,-0.2169166963084054,3,1,0.53480000000000005,1
0.53520000000000001,-0.2193694420067257,3,1,0.53520000000000001,1
0.53560000000000008,-0.22182080204842564,3,1,0.53560000000000008,1
0.53600000000000003,-0.2242707609493812,3,1,0.53600000000000003,1
0.53639999999999999,-0.22671930323432127,3,1,0.53639999999999999,1
0.53680000000000005,-0.2291664134369229,3,1,0.53680000000000005,1
0.53720000000000001,-0.23161207609990633,3,1,0.53720000000000001,1
0.53760000000000008,-0.23405627577513874,3,1,0.53760000000000008,1
0.53800000000000003,-0.23649899702372479,3,1,0.53800000000000003,1
0.53839999999999999,-0.2389402244161104,3,1,0.53839999999999999,1
0.53880000000000006,-0.24137994253217737,3,1,0.53880000000000006,1
0.53920000000000001,-0.24381813596133847,3,1,0.53920000000000001,1
0.53960000000000008,-0.2462547893026405,3,1,0.53960000000000008,1
0.54000000000000004,-0.24868988716485502,3,1,0.54000000000000004,1
0.54039999999999999,-0.25112341416658124,3,1,0.54039999999999999,1
0.54080000000000006,-0.25355535493634096,3,1,0.54080000000000006,1
0.54120000000000001,-0.2559856941126728,3,1,0.54120000000000001,1
0.54160000000000008,-0.2584144163442349,3,1,0.54160000000000008,1
0.54200000000000004,-0.26084150628989683,3,1,0.54200000000000004,1
0.54239999999999999,-0.26326694861884026,3,1,0.54239999999999999,1
0.54280000000000006,-0.26569072801065274,3,1,0.54280000000000006,1
0.54320000000000002,-0.268112829155426,3,1,0.54320000000000002,1
0.54359999999999997,-0.27053323675385355,3,1,0.54359999999999997,1
0.54400000000000004,-0.27295193551732522,3,1,0.54400000000000004,1
0.5444,-0.27536891016802456,3,1,0.5444,1
0.54480000000000006,-0.27778414543902746,3,1,0.54480000000000006,1
0.54520000000000002,-0.28019762607439341,3,1,0.54520000000000002,1
0.54559999999999997,-0.28260933682926803,3,1,0.54559999999999997,1
0.54600000000000004,-0.28501926246997622,3,1,0.54600000000000004,1
0.5464,-0.28742738777411614,3,1,0.5464,1
0.54680000000000006,-0.28983369753066135,3,1,0.54680000000000006,1
0.54720000000000002,-0.29223817654004985,3,1,0.54720000000000002,1
0.54759999999999998,-0.29464080961428624,3,1,0.54759999999999998,1
0.54800000000000004,-0.29704158157703509,3,1,0.54800000000000004,1
0.5484,-0.2994404772637142,3,1,0.5484,1
0.54880000000000007,-0.30183748152159634,3,1,0.54880000000000007,1
0.54920000000000002,-0.3042325792098981,3,1,0.54920000000000002,1
0.54959999999999998,-0.30662575519988172,3,1,0.54959999999999998,1
0.55000000000000004,-0.30901699437494773,3,1,0.55000000000000004,1
0.5504,-0.3114062816307282,3,1,0.5504,1
0.55080000000000007,-0.31379360187518757,3,1,0.55080000000000007,1
0.55120000000000002,-0.31617894002871322,3,1,0.55120000000000002,1
0.55159999999999998,-0.31856228102421263,3,1,0.55159999999999998,1
0.55200000000000005,-0.32094360980720948,3,1,0.55200000000000005,1
0.5524,-0.32332291133593655,3,1,0.5524,1
0.55280000000000007,-0.3257001705814323,3,1,0.55280000000000007,1
0.55320000000000003,-0.32807537252763486,3,1,0.55320000000000003,1
0.55359999999999998,-0.33044850217147825,3,1,0.55359999999999998,1
0.55400000000000005,-0.33281954452298673,3,1,0.55400000000000005,1
0.5544,-0.33518848460536643,3,1,0.5544,1
0.55480000000000007,-0.33755530745510604,3,1,0.55480000000000007,1
0.55520000000000003,-0.33991999812206442,3,1,0.55520000000000003,1
0.55559999999999998,-0.34228254166957084,3,1,0.55559999999999998,1
0.55600000000000005,-0.34464292317451722,3,1,0.55600000000000005,1
0.55640000000000001,-0.3470011277274494,3,1,0.55640000000000001,1
