"time","len.y","phi.y"
0.28500000000000003,0.285001,3.5814156250923643
0.28550000000000003,0.285501,3.587698810399544
0.28600000000000003,0.28600100000000001,3.5939819957067236
0.28650000000000003,0.28650100000000001,3.6002651810139032
0.28700000000000003,0.28700100000000001,3.6065483663210829
0.28750000000000003,0.28750100000000001,3.6128315516282625
0.28800000000000003,0.28800100000000001,3.6191147369354422
0.28849999999999998,0.28850099999999995,3.6253979222426209
0.28899999999999998,0.28900099999999995,3.6316811075498006
0.28949999999999998,0.28950099999999995,3.6379642928569802
0.28999999999999998,0.29000099999999995,3.6442474781641598
0.29049999999999998,0.29050099999999995,3.6505306634713395
0.29099999999999998,0.29100099999999995,3.6568138487785191
0.29149999999999998,0.29150099999999995,3.6630970340856988
0.29199999999999998,0.29200099999999996,3.669380219392878
0.29249999999999998,0.29250099999999996,3.6756634047000576
0.29299999999999998,0.29300099999999996,3.6819465900072372
0.29349999999999998,0.29350099999999996,3.6882297753144169
0.29399999999999998,0.29400099999999996,3.6945129606215965
0.29449999999999998,0.29450099999999996,3.7007961459287761
0.29499999999999998,0.29500099999999996,3.7070793312359558
0.29549999999999998,0.29550099999999996,3.7133625165431354
0.29599999999999999,0.29600099999999996,3.7196457018503151
0.29649999999999999,0.29650099999999996,3.7259288871574943
0.29699999999999999,0.29700099999999996,3.7322120724646739
0.29749999999999999,0.29750099999999996,3.7384952577718535
0.29799999999999999,0.29800099999999996,3.7447784430790332
0.29849999999999999,0.29850099999999996,3.7510616283862128
0.29899999999999999,0.29900099999999996,3.7573448136933925
0.29949999999999999,0.29950099999999996,3.7636279990005721
0.29999999999999999,0.30000099999999996,3.7699111843077517
0.30049999999999999,0.30050099999999996,3.7761943696149314
0.30099999999999999,0.30100099999999996,3.7824775549221106
0.30149999999999999,0.30150099999999996,3.7887607402292902
0.30199999999999999,0.30200099999999996,3.7950439255364699
0.30249999999999999,0.30250099999999996,3.8013271108436495
0.30299999999999999,0.30300099999999996,3.8076102961508291
0.30349999999999999,0.30350099999999997,3.8138934814580088
0.30399999999999999,0.30400099999999997,3.8201766667651884
0.30449999999999999,0.30450099999999997,3.8264598520723681
0.30499999999999999,0.30500099999999997,3.8327430373795477
0.30549999999999999,0.30550099999999997,3.8390262226867273
0.30599999999999999,0.30600099999999997,3.8453094079939065
0.30649999999999999,0.30650099999999997,3.8515925933010862
0.307,0.30700099999999997,3.8578757786082658
0.3075,0.30750099999999997,3.8641589639154454
0.308,0.30800099999999997,3.8704421492226251
0.3085,0.30850099999999997,3.8767253345298047
0.309,0.30900099999999997,3.8830085198369844
0.3095,0.30950099999999997,3.889291705144164
0.31,0.31000099999999997,3.8955748904513436
0.3105,0.31050099999999997,3.9018580757585228
0.311,0.31100099999999997,3.9081412610657025
0.3115,0.31150099999999997,3.9144244463728821
0.312,0.31200099999999997,3.9207076316800618
0.3125,0.31250099999999997,3.9269908169872414
0.313,0.31300099999999997,3.933274002294421
0.3135,0.31350099999999997,3.9395571876016007
0.314,0.31400099999999997,3.9458403729087803
0.3145,0.31450099999999998,3.95212355821596
0.315,0.31500099999999998,3.9584067435231391
0.3155,0.31550099999999998,3.9646899288303188
0.316,0.31600099999999998,3.9709731141374984
0.3165,0.31650099999999998,3.9772562994446781
0.317,0.31700099999999998,3.9835394847518577
0.3175,0.31750099999999998,3.9898226700590373
0.318,0.31800099999999998,3.996105855366217
0.31850000000000001,0.31850099999999998,4.0023890406733962
0.31900000000000001,0.31900099999999998,4.0086722259805763
0.31950000000000001,0.31950099999999998,4.0149554112877555
0.32000000000000001,0.32000099999999998,4.0212385965949355
0.32050000000000001,0.32050099999999998,4.0275217819021147
0.32100000000000001,0.32100099999999998,4.0338049672092948
0.32150000000000001,0.32150099999999998,4.040088152516474
0.32200000000000001,0.32200099999999998,4.0463713378236532
0.32250000000000001,0.32250099999999998,4.0526545231308333
0.32300000000000001,0.32300099999999998,4.0589377084380125
0.32350000000000001,0.32350099999999998,4.0652208937451926
0.32400000000000001,0.32400099999999998,4.0715040790523718
0.32450000000000001,0.32450099999999998,4.0777872643595519
0.32500000000000001,0.32500099999999998,4.0840704496667311
0.32550000000000001,0.32550099999999998,4.0903536349739111
0.32600000000000001,0.32600099999999999,4.0966368202810903
0.32650000000000001,0.32650099999999999,4.1029200055882695
0.32700000000000001,0.32700099999999999,4.1092031908954496
0.32750000000000001,0.32750099999999999,4.1154863762026288
0.32800000000000001,0.32800099999999999,4.1217695615098089
0.32850000000000001,0.32850099999999999,4.1280527468169881
0.32900000000000001,0.32900099999999999,4.1343359321241682
0.32950000000000002,0.32950099999999999,4.1406191174313474
0.33000000000000002,0.33000099999999999,4.1469023027385274
0.33050000000000002,0.33050099999999999,4.1531854880457066
0.33100000000000002,0.33100099999999999,4.1594686733528867
0.33150000000000002,0.33150099999999999,4.1657518586600659
0.33200000000000002,0.33200099999999999,4.1720350439672451
0.33250000000000002,0.33250099999999999,4.1783182292744252
0.33300000000000002,0.33300099999999999,4.1846014145816044
0.33350000000000002,0.33350099999999999,4.1908845998887845
0.33400000000000002,0.33400099999999999,4.1971677851959637
0.33450000000000002,0.33450099999999999,4.2034509705031438
0.33500000000000002,0.33500099999999999,4.209734155810323
0.33550000000000002,0.33550099999999999,4.216017341117503
0.33600000000000002,0.33600099999999999,4.2223005264246822
0.33650000000000002,0.33650099999999999,4.2285837117318614
0.33700000000000002,0.337001,4.2348668970390415
0.33750000000000002,0.337501,4.2411500823462207
0.33800000000000002,0.338001,4.2474332676534008
0.33850000000000002,0.338501,4.25371645296058
0.33900000000000002,0.339001,4.2599996382677601
0.33950000000000002,0.339501,4.2662828235749393
0.34000000000000002,0.340001,4.2725660088821193
0.34050000000000002,0.340501,4.2788491941892985
0.34100000000000003,0.341001,4.2851323794964777
0.34150000000000003,0.341501,4.2914155648036578
0.34200000000000003,0.342001,4.297698750110837
0.34250000000000003,0.342501,4.3039819354180171
0.34300000000000003,0.343001,4.3102651207251963
0.34350000000000003,0.343501,4.3165483060323764
0.34400000000000003,0.344001,4.3228314913395556
0.34450000000000003,0.344501,4.3291146766467357
0.34500000000000003,0.345001,4.3353978619539149
0.34550000000000003,0.345501,4.3416810472610941
0.34600000000000003,0.346001,4.3479642325682741
0.34650000000000003,0.346501,4.3542474178754533
0.34700000000000003,0.347001,4.3605306031826334
0.34750000000000003,0.347501,4.3668137884898126
0.34800000000000003,0.348001,4.3730969737969927
0.34850000000000003,0.34850100000000001,4.3793801591041719
0.34900000000000003,0.34900100000000001,4.385663344411352
0.34950000000000003,0.34950100000000001,4.3919465297185312
0.35000000000000003,0.35000100000000001,4.3982297150257104
0.35050000000000003,0.35050100000000001,4.4045129003328904
0.35100000000000003,0.35100100000000001,4.4107960856400696
0.35150000000000003,0.35150100000000001,4.4170792709472497
0.35199999999999998,0.35200099999999995,4.423362456254428
0.35249999999999998,0.35250099999999995,4.4296456415616081
0.35299999999999998,0.35300099999999995,4.4359288268687873
0.35349999999999998,0.35350099999999995,4.4422120121759674
0.35399999999999998,0.35400099999999995,4.4484951974831466
0.35449999999999998,0.35450099999999996,4.4547783827903267
0.35499999999999998,0.35500099999999996,4.4610615680975059
0.35549999999999998,0.35550099999999996,4.467344753404686
0.35599999999999998,0.35600099999999996,4.4736279387118651
0.35649999999999998,0.35650099999999996,4.4799111240190443
0.35699999999999998,0.35700099999999996,4.4861943093262244
0.35749999999999998,0.35750099999999996,4.4924774946334036
0.35799999999999998,0.35800099999999996,4.4987606799405837
0.35849999999999999,0.35850099999999996,4.5050438652477629
0.35899999999999999,0.35900099999999996,4.511327050554943
0.35949999999999999,0.35950099999999996,4.5176102358621222
0.35999999999999999,0.36000099999999996,4.5238934211693023
0.36049999999999999,0.36050099999999996,4.5301766064764815
0.36099999999999999,0.36100099999999996,4.5364597917836615
0.36149999999999999,0.36150099999999996,4.5427429770908407
0.36199999999999999,0.36200099999999996,4.5490261623980199
0.36249999999999999,0.36250099999999996,4.5553093477052
0.36299999999999999,0.36300099999999996,4.5615925330123792
0.36349999999999999,0.36350099999999996,4.5678757183195593
0.36399999999999999,0.36400099999999996,4.5741589036267385
0.36449999999999999,0.36450099999999996,4.5804420889339186
0.36499999999999999,0.36500099999999996,4.5867252742410978
0.36549999999999999,0.36550099999999996,4.5930084595482779
0.36599999999999999,0.36600099999999997,4.5992916448554571
0.36649999999999999,0.36650099999999997,4.6055748301626362
0.36699999999999999,0.36700099999999997,4.6118580154698163
0.36749999999999999,0.36750099999999997,4.6181412007769955
0.36799999999999999,0.36800099999999997,4.6244243860841756
0.36849999999999999,0.36850099999999997,4.6307075713913548
0.36899999999999999,0.36900099999999997,4.6369907566985349
0.3695,0.36950099999999997,4.6432739420057141
0.37,0.37000099999999997,4.6495571273128942
0.3705,0.37050099999999997,4.6558403126200734
0.371,0.37100099999999997,4.6621234979272526
0.3715,0.37150099999999997,4.6684066832344326
0.372,0.37200099999999997,4.6746898685416118
0.3725,0.37250099999999997,4.6809730538487919
0.373,0.37300099999999997,4.6872562391559711
0.3735,0.37350099999999997,4.6935394244631512
0.374,0.37400099999999997,4.6998226097703304
0.3745,0.37450099999999997,4.7061057950775105
0.375,0.37500099999999997,4.7123889803846897
0.3755,0.37550099999999997,4.7186721656918689
0.376,0.37600099999999997,4.724955350999049
0.3765,0.37650099999999997,4.7312385363062281
0.377,0.37700099999999998,4.7375217216134082
0.3775,0.37750099999999998,4.7438049069205874
0.378,0.37800099999999998,4.7500880922277675
0.3785,0.37850099999999998,4.7563712775349467
0.379,0.37900099999999998,4.7626544628421268
0.3795,0.37950099999999998,4.768937648149306
0.38,0.38000099999999998,4.7752208334564852
0.3805,0.38050099999999998,4.7815040187636653
0.38100000000000001,0.38100099999999998,4.7877872040708445
0.38150000000000001,0.38150099999999998,4.7940703893780245
0.38200000000000001,0.38200099999999998,4.8003535746852037
0.38250000000000001,0.38250099999999998,4.8066367599923838
0.38300000000000001,0.38300099999999998,4.812919945299563
0.38350000000000001,0.38350099999999998,4.8192031306067431
0.38400000000000001,0.38400099999999998,4.8254863159139223
0.38450000000000001,0.38450099999999998,4.8317695012211015
0.38500000000000001,0.38500099999999998,4.8380526865282816
0.38550000000000001,0.38550099999999998,4.8443358718354608
0.38600000000000001,0.38600099999999998,4.8506190571426409
0.38650000000000001,0.38650099999999998,4.8569022424498201
0.38700000000000001,0.38700099999999998,4.8631854277570001
0.38750000000000001,0.38750099999999998,4.8694686130641793
0.38800000000000001,0.38800099999999998,4.8757517983713594
0.38850000000000001,0.38850099999999999,4.8820349836785386
0.38900000000000001,0.38900099999999999,4.8883181689857178
0.38950000000000001,0.38950099999999999,4.8946013542928979
0.39000000000000001,0.39000099999999999,4.9008845396000771
0.39050000000000001,0.39050099999999999,4.9071677249072572
0.39100000000000001,0.39100099999999999,4.9134509102144364
0.39150000000000001,0.39150099999999999,4.9197340955216164
0.39200000000000002,0.39200099999999999,4.9260172808287956
0.39250000000000002,0.39250099999999999,4.9323004661359757
0.39300000000000002,0.39300099999999999,4.9385836514431549
0.39350000000000002,0.39350099999999999,4.944866836750335
0.39400000000000002,0.39400099999999999,4.9511500220575142
0.39450000000000002,0.39450099999999999,4.9574332073646934
0.39500000000000002,0.39500099999999999,4.9637163926718735
0.39550000000000002,0.39550099999999999,4.9699995779790527
0.39600000000000002,0.39600099999999999,4.9762827632862328
0.39650000000000002,0.39650099999999999,4.982565948593412
0.39700000000000002,0.39700099999999999,4.988849133900592
0.39750000000000002,0.39750099999999999,4.9951323192077712
0.39800000000000002,0.39800099999999999,5.0014155045149513
0.39850000000000002,0.39850099999999999,5.0076986898221305
0.39900000000000002,0.39900099999999999,5.0139818751293097
0.39950000000000002,0.399501,5.0202650604364898
0.40000000000000002,0.400001,5.026548245743669
0.40050000000000002,0.400501,5.0328314310508491
0.40100000000000002,0.401001,5.0391146163580283
0.40150000000000002,0.401501,5.0453978016652083
0.40200000000000002,0.402001,5.0516809869723875
0.40250000000000002,0.402501,5.0579641722795676
0.40300000000000002,0.403001,5.0642473575867468
0.40350000000000003,0.403501,5.070530542893926
0.40400000000000003,0.404001,5.0768137282011061
0.40450000000000003,0.404501,5.0830969135082853
0.40500000000000003,0.405001,5.0893800988154654
0.40550000000000003,0.405501,5.0956632841226446
0.40600000000000003,0.406001,5.1019464694298247
0.40650000000000003,0.406501,5.1082296547370039
0.40700000000000003,0.407001,5.1145128400441839
0.40750000000000003,0.407501,5.1207960253513631
0.40800000000000003,0.408001,5.1270792106585423
0.40850000000000003,0.408501,5.1333623959657224
0.40900000000000003,0.409001,5.1396455812729016
0.40950000000000003,0.409501,5.1459287665800817
0.41000000000000003,0.410001,5.1522119518872609
0.41050000000000003,0.410501,5.158495137194441
0.41100000000000003,0.41100100000000001,5.1647783225016202
0.41150000000000003,0.41150100000000001,5.1710615078088003
0.41200000000000003,0.41200100000000001,5.1773446931159794
0.41250000000000003,0.41250100000000001,5.1836278784231586
0.41300000000000003,0.41300100000000001,5.1899110637303387
0.41350000000000003,0.41350100000000001,5.1961942490375179
0.41400000000000003,0.41400100000000001,5.202477434344698
0.41450000000000004,0.41450100000000001,5.2087606196518772
0.41500000000000004,0.41500100000000001,5.2150438049590573
0.41550000000000004,0.41550100000000001,5.2213269902662365
0.41600000000000004,0.41600100000000001,5.2276101755734166
0.41649999999999998,0.41650099999999995,5.2338933608805949
0.41699999999999998,0.41700099999999996,5.240176546187775
0.41749999999999998,0.41750099999999996,5.2464597314949541
0.41799999999999998,0.41800099999999996,5.2527429168021342
0.41849999999999998,0.41850099999999996,5.2590261021093134
0.41899999999999998,0.41900099999999996,5.2653092874164926
0.41949999999999998,0.41950099999999996,5.2715924727236727
0.41999999999999998,0.42000099999999996,5.2778756580308519
0.42049999999999998,0.42050099999999996,5.284158843338032
0.42099999999999999,0.42100099999999996,5.2904420286452112
0.42149999999999999,0.42150099999999996,5.2967252139523913
0.42199999999999999,0.42200099999999996,5.3030083992595705
0.42249999999999999,0.42250099999999996,5.3092915845667505
0.42299999999999999,0.42300099999999996,5.3155747698739297
0.42349999999999999,0.42350099999999996,5.3218579551811098
0.42399999999999999,0.42400099999999996,5.328141140488289
0.42449999999999999,0.42450099999999996,5.3344243257954682
0.42499999999999999,0.42500099999999996,5.3407075111026483
0.42549999999999999,0.42550099999999996,5.3469906964098275
0.42599999999999999,0.42600099999999996,5.3532738817170076
0.42649999999999999,0.42650099999999996,5.3595570670241868
0.42699999999999999,0.42700099999999996,5.3658402523313669
0.42749999999999999,0.42750099999999996,5.3721234376385461
0.42799999999999999,0.42800099999999996,5.3784066229457261
0.42849999999999999,0.42850099999999997,5.3846898082529053
0.42899999999999999,0.42900099999999997,5.3909729935600845
0.42949999999999999,0.42950099999999997,5.3972561788672646
0.42999999999999999,0.43000099999999997,5.4035393641744438
0.43049999999999999,0.43050099999999997,5.4098225494816239
0.43099999999999999,0.43100099999999997,5.4161057347888031
0.43149999999999999,0.43150099999999997,5.4223889200959832
0.432,0.43200099999999997,5.4286721054031624
0.4325,0.43250099999999997,5.4349552907103424
0.433,0.43300099999999997,5.4412384760175216
0.4335,0.43350099999999997,5.4475216613247008
0.434,0.43400099999999997,5.4538048466318809
0.4345,0.43450099999999997,5.4600880319390601
0.435,0.43500099999999997,5.4663712172462402
0.4355,0.43550099999999997,5.4726544025534194
0.436,0.43600099999999997,5.4789375878605995
0.4365,0.43650099999999997,5.4852207731677787
0.437,0.43700099999999997,5.4915039584749588
0.4375,0.43750099999999997,5.497787143782138
0.438,0.43800099999999997,5.5040703290893171
0.4385,0.43850099999999997,5.5103535143964972
0.439,0.43900099999999997,5.5166366997036764
0.4395,0.43950099999999998,5.5229198850108565
0.44,0.44000099999999998,5.5292030703180357
0.4405,0.44050099999999998,5.5354862556252158
0.441,0.44100099999999998,5.541769440932395
0.4415,0.44150099999999998,5.5480526262395751
0.442,0.44200099999999998,5.5543358115467543
0.4425,0.44250099999999998,5.5606189968539335
0.443,0.44300099999999998,5.5669021821611135
0.44350000000000001,0.44350099999999998,5.5731853674682927
0.44400000000000001,0.44400099999999998,5.5794685527754728
0.44450000000000001,0.44450099999999998,5.585751738082652
0.44500000000000001,0.44500099999999998,5.5920349233898321
0.44550000000000001,0.44550099999999998,5.5983181086970113
0.44600000000000001,0.44600099999999998,5.6046012940041914
0.44650000000000001,0.44650099999999998,5.6108844793113706
0.44700000000000001,0.44700099999999998,5.6171676646185498
0.44750000000000001,0.44750099999999998,5.6234508499257299
0.44800000000000001,0.44800099999999998,5.6297340352329091
0.44850000000000001,0.44850099999999998,5.6360172205400891
0.44900000000000001,0.44900099999999998,5.6423004058472683
0.44950000000000001,0.44950099999999998,5.6485835911544484
0.45000000000000001,0.45000099999999998,5.6548667764616276
0.45050000000000001,0.45050099999999998,5.6611499617688077
0.45100000000000001,0.45100099999999999,5.6674331470759869
0.45150000000000001,0.45150099999999999,5.6737163323831661
0.45200000000000001,0.45200099999999999,5.6799995176903462
0.45250000000000001,0.45250099999999999,5.6862827029975254
0.45300000000000001,0.45300099999999999,5.6925658883047054
0.45350000000000001,0.45350099999999999,5.6988490736118846
0.45400000000000001,0.45400099999999999,5.7051322589190647
0.45450000000000002,0.45450099999999999,5.7114154442262439
0.45500000000000002,0.45500099999999999,5.717698629533424
0.45550000000000002,0.45550099999999999,5.7239818148406032
0.45600000000000002,0.45600099999999999,5.7302650001477833
0.45650000000000002,0.45650099999999999,5.7365481854549625
0.45700000000000002,0.45700099999999999,5.7428313707621417
0.45750000000000002,0.45750099999999999,5.7491145560693218
0.45800000000000002,0.45800099999999999,5.755397741376501
0.45850000000000002,0.45850099999999999,5.761680926683681
0.45900000000000002,0.45900099999999999,5.7679641119908602
0.45950000000000002,0.45950099999999999,5.7742472972980403
0.46000000000000002,0.46000099999999999,5.7805304826052195
0.46050000000000002,0.46050099999999999,5.7868136679123996
0.46100000000000002,0.46100099999999999,5.7930968532195788
0.46150000000000002,0.46150099999999999,5.799380038526758
0.46200000000000002,0.462001,5.8056632238339381
0.46250000000000002,0.462501,5.8119464091411173
0.46300000000000002,0.463001,5.8182295944482973
0.46350000000000002,0.463501,5.8245127797554765
0.46400000000000002,0.464001,5.8307959650626566
0.46450000000000002,0.464501,5.8370791503698358
0.46500000000000002,0.465001,5.8433623356770159
0.46550000000000002,0.465501,5.8496455209841951
0.46600000000000003,0.466001,5.8559287062913743
0.46650000000000003,0.466501,5.8622118915985544
0.46700000000000003,0.467001,5.8684950769057336
0.46750000000000003,0.467501,5.8747782622129137
0.46800000000000003,0.468001,5.8810614475200929
0.46850000000000003,0.468501,5.8873446328272729
0.46900000000000003,0.469001,5.8936278181344521
0.46950000000000003,0.469501,5.8999110034416322
0.47000000000000003,0.470001,5.9061941887488114
0.47050000000000003,0.470501,5.9124773740559906
0.47100000000000003,0.471001,5.9187605593631707
0.47150000000000003,0.471501,5.9250437446703499
0.47200000000000003,0.472001,5.93132692997753
0.47250000000000003,0.472501,5.9376101152847092
0.47300000000000003,0.473001,5.9438933005918893
0.47350000000000003,0.47350100000000001,5.9501764858990684
0.47400000000000003,0.47400100000000001,5.9564596712062485
0.47450000000000003,0.47450100000000001,5.9627428565134277
0.47500000000000003,0.47500100000000001,5.9690260418206069
0.47550000000000003,0.47550100000000001,5.975309227127787
0.47600000000000003,0.47600100000000001,5.9815924124349662
0.47650000000000003,0.47650100000000001,5.9878755977421463
0.47700000000000004,0.47700100000000001,5.9941587830493255
0.47750000000000004,0.47750100000000001,6.0004419683565056
0.47800000000000004,0.47800100000000001,6.0067251536636848
0.47850000000000004,0.47850100000000001,6.0130083389708648
0.47900000000000004,0.47900100000000001,6.019291524278044
0.47950000000000004,0.47950100000000001,6.0255747095852232
0.47999999999999998,0.48000099999999996,6.0318578948924024
0.48049999999999998,0.48050099999999996,6.0381410801995825
0.48099999999999998,0.48100099999999996,6.0444242655067617
0.48149999999999998,0.48150099999999996,6.0507074508139409
0.48199999999999998,0.48200099999999996,6.056990636121121
0.48249999999999998,0.48250099999999996,6.0632738214283002
0.48299999999999998,0.48300099999999996,6.0695570067354803
0.48349999999999999,0.48350099999999996,6.0758401920426595
0.48399999999999999,0.48400099999999996,6.0821233773498395
0.48449999999999999,0.48450099999999996,6.0884065626570187
0.48499999999999999,0.48500099999999996,6.0946897479641988
0.48549999999999999,0.48550099999999996,6.100972933271378
0.48599999999999999,0.48600099999999996,6.1072561185785581
0.48649999999999999,0.48650099999999996,6.1135393038857373
0.48699999999999999,0.48700099999999996,6.1198224891929165
0.48749999999999999,0.48750099999999996,6.1261056745000966
0.48799999999999999,0.48800099999999996,6.1323888598072758
0.48849999999999999,0.48850099999999996,6.1386720451144559
0.48899999999999999,0.48900099999999996,6.1449552304216351
0.48949999999999999,0.48950099999999996,6.1512384157288151
0.48999999999999999,0.49000099999999996,6.1575216010359943
0.49049999999999999,0.49050099999999996,6.1638047863431744
0.49099999999999999,0.49100099999999997,6.1700879716503536
0.49149999999999999,0.49150099999999997,6.1763711569575328
0.49199999999999999,0.49200099999999997,6.1826543422647129
0.49249999999999999,0.49250099999999997,6.1889375275718921
0.49299999999999999,0.49300099999999997,6.1952207128790722
0.49349999999999999,0.49350099999999997,6.2015038981862514
0.49399999999999999,0.49400099999999997,6.2077870834934314
0.4945,0.49450099999999997,6.2140702688006106
0.495,0.49500099999999997,6.2203534541077907
0.4955,0.49550099999999997,6.2266366394149699
0.496,0.49600099999999997,6.2329198247221491
0.4965,0.49650099999999997,6.2392030100293292
0.497,0.49700099999999997,6.2454861953365084
0.4975,0.49750099999999997,6.2517693806436885
0.498,0.49800099999999997,6.2580525659508677
0.4985,0.49850099999999997,6.2643357512580478
0.499,0.49900099999999997,6.270618936565227
0.4995,0.49950099999999997,6.276902121872407
0.5,0.50000100000000003,6.2831853071795862
0.50050000000000006,0.50050100000000008,6.2894684924867663
0.501,0.50100100000000003,6.2957516777939455
0.50150000000000006,0.50150100000000009,6.3020348631011256
0.502,0.50200100000000003,6.3083180484083048
0.50250000000000006,0.50250100000000009,6.3146012337154849
0.503,0.50300100000000003,6.3208844190226641
0.50350000000000006,0.50350100000000009,6.3271676043298442
0.504,0.50400100000000003,6.3334507896370233
0.50450000000000006,0.50450100000000009,6.3397339749442034
0.505,0.50500100000000003,6.3460171602513817
0.50550000000000006,0.50550100000000009,6.3523003455585627
0.50600000000000001,0.50600100000000003,6.358583530865741
0.50650000000000006,0.50650100000000009,6.364866716172922
0.50700000000000001,0.50700100000000003,6.3711499014801003
0.50750000000000006,0.50750100000000009,6.3774330867872804
0.50800000000000001,0.50800100000000004,6.3837162720944596
0.50850000000000006,0.50850100000000009,6.3899994574016397
0.50900000000000001,0.50900100000000004,6.3962826427088189
0.50950000000000006,0.50950100000000009,6.4025658280159989
0.51000000000000001,0.51000100000000004,6.4088490133231781
0.51050000000000006,0.51050100000000009,6.4151321986303582
0.51100000000000001,0.51100100000000004,6.4214153839375374
0.51150000000000007,0.51150100000000009,6.4276985692447175
0.51200000000000001,0.51200100000000004,6.4339817545518967
0.51249999999999996,0.51250099999999998,6.440264939859075
0.51300000000000001,0.51300100000000004,6.446548125166256
0.51349999999999996,0.51350099999999999,6.4528313104734343
0.51400000000000001,0.51400100000000004,6.4591144957806144
0.51449999999999996,0.51450099999999999,6.4653976810877936
0.51500000000000001,0.51500100000000004,6.4716808663949736
0.51549999999999996,0.51550099999999999,6.4779640517021528
0.51600000000000001,0.51600100000000004,6.4842472370093329
0.51649999999999996,0.51650099999999999,6.4905304223165121
0.51700000000000002,0.51700100000000004,6.4968136076236922
0.51749999999999996,0.51750099999999999,6.5030967929308714
0.51800000000000002,0.51800100000000004,6.5093799782380515
0.51849999999999996,0.51850099999999999,6.5156631635452307
0.51900000000000002,0.51900100000000005,6.5219463488524108
0.51949999999999996,0.51950099999999999,6.52822953415959
0.52000000000000002,0.52000100000000005,6.53451271946677
0.52049999999999996,0.52050099999999999,6.5407959047739492
0.52100000000000002,0.52100100000000005,6.5470790900811293
0.52149999999999996,0.52150099999999999,6.5533622753883076
0.52200000000000002,0.52200100000000005,6.5596454606954886
0.52249999999999996,0.52250099999999999,6.5659286460026669
0.52300000000000002,0.52300100000000005,6.5722118313098479
0.52349999999999997,0.52350099999999999,6.5784950166170262
0.52400000000000002,0.52400100000000005,6.5847782019242063
0.52449999999999997,0.524501,6.5910613872313855
0.52500000000000002,0.52500100000000005,6.5973445725385655
0.52549999999999997,0.525501,6.6036277578457447
0.52600000000000002,0.52600100000000005,6.6099109431529248
0.52649999999999997,0.526501,6.616194128460104
0.52700000000000002,0.52700100000000005,6.6224773137672841
0.52749999999999997,0.527501,6.6287604990744633
0.52800000000000002,0.52800100000000005,6.6350436843816434
0.52849999999999997,0.528501,6.6413268696888226
0.52900000000000003,0.52900100000000005,6.6476100549960027
0.52949999999999997,0.529501,6.6538932403031819
0.53000000000000003,0.53000100000000006,6.6601764256103619
0.53049999999999997,0.530501,6.6664596109175402
0.53100000000000003,0.53100100000000006,6.6727427962247212
0.53149999999999997,0.531501,6.6790259815318995
0.53200000000000003,0.53200100000000006,6.6853091668390805
0.53249999999999997,0.532501,6.6915923521462588
0.53300000000000003,0.53300100000000006,6.6978755374534389
0.53349999999999997,0.533501,6.7041587227606181
0.53400000000000003,0.53400100000000006,6.7104419080677982
0.53449999999999998,0.534501,6.7167250933749774
0.53500000000000003,0.53500100000000006,6.7230082786821574
0.53549999999999998,0.535501,6.7292914639893366
0.53600000000000003,0.53600100000000006,6.7355746492965167
0.53649999999999998,0.53650100000000001,6.7418578346036959
0.53700000000000003,0.53700100000000006,6.748141019910876
0.53749999999999998,0.53750100000000001,6.7544242052180552
0.53800000000000003,0.53800100000000006,6.7607073905252353
0.53849999999999998,0.53850100000000001,6.7669905758324145
0.53900000000000003,0.53900100000000006,6.7732737611395946
0.53949999999999998,0.53950100000000001,6.7795569464467729
0.54000000000000004,0.54000100000000006,6.7858401317539538
0.54049999999999998,0.54050100000000001,6.7921233170611321
0.54100000000000004,0.54100100000000007,6.7984065023683131
0.54149999999999998,0.54150100000000001,6.8046896876754914
0.54200000000000004,0.54200100000000007,6.8109728729826715
0.54249999999999998,0.54250100000000001,6.8172560582898507
0.54300000000000004,0.54300100000000007,6.8235392435970308
0.54349999999999998,0.54350100000000001,6.82982242890421
0.54400000000000004,0.54400100000000007,6.8361056142113901
0.54449999999999998,0.54450100000000001,6.8423887995185693
0.54500000000000004,0.54500100000000007,6.8486719848257493
0.54549999999999998,0.54550100000000001,6.8549551701329285
0.54600000000000004,0.54600100000000007,6.8612383554401086
0.54649999999999999,0.54650100000000001,6.8675215407472878
0.54700000000000004,0.54700100000000007,6.8738047260544679
0.54749999999999999,0.54750100000000002,6.8800879113616471
0.54800000000000004,0.54800100000000007,6.8863710966688272
0.54849999999999999,0.54850100000000002,6.8926542819760064
0.54900000000000004,0.54900100000000007,6.8989374672831865
0.54949999999999999,0.54950100000000002,6.9052206525903648
0.55000000000000004,0.55000100000000007,6.9115038378975457
0.55049999999999999,0.55050100000000002,6.9177870232047241
0.55100000000000005,0.55100100000000007,6.924070208511905
0.55149999999999999,0.55150100000000002,6.9303533938190833
0.55200000000000005,0.55200100000000007,6.9366365791262634
0.55249999999999999,0.55250100000000002,6.9429197644334426
0.55300000000000005,0.55300100000000008,6.9492029497406227
0.55349999999999999,0.55350100000000002,6.9554861350478019
0.55400000000000005,0.55400100000000008,6.961769320354982
0.55449999999999999,0.55450100000000002,6.9680525056621612
0.55500000000000005,0.55500100000000008,6.9743356909693413
0.55549999999999999,0.55550100000000002,6.9806188762765204
0.55600000000000005,0.55600100000000008,6.9869020615837005
0.55649999999999999,0.55650100000000002,6.9931852468908797
0.55700000000000005,0.55700100000000008,6.9994684321980598
0.5575,0.55750100000000002,7.005751617505239
