"time","p_table.a","p_table.b","p_table.last","p_table.nextEvent"
0.41350000000000003,2,99990,2,0
0.41400000000000003,2,99990,2,0
0.41450000000000004,2,99990,2,0
0.41500000000000004,2,99990,2,0
0.41550000000000004,2,99990,2,0
0.41600000000000004,2,99990,2,0
0.41649999999999998,2,99990,2,0
0.41699999999999998,2,99990,2,0
0.41749999999999998,2,99990,2,0
0.41799999999999998,2,99990,2,0
0.41849999999999998,2,99990,2,0
0.41899999999999998,2,99990,2,0
0.41949999999999998,2,99990,2,0
0.41999999999999998,2,99990,2,0
0.42049999999999998,2,99990,2,0
0.42099999999999999,2,99990,2,0
0.42149999999999999,2,99990,2,0
0.42199999999999999,2,99990,2,0
0.42249999999999999,2,99990,2,0
0.42299999999999999,2,99990,2,0
0.42349999999999999,2,99990,2,0
0.42399999999999999,2,99990,2,0
0.42449999999999999,2,99990,2,0
0.42499999999999999,2,99990,2,0
0.42549999999999999,2,99990,2,0
0.42599999999999999,2,99990,2,0
0.42649999999999999,2,99990,2,0
0.42699999999999999,2,99990,2,0
0.42749999999999999,2,99990,2,0
0.42799999999999999,2,99990,2,0
0.42849999999999999,2,99990,2,0
0.42899999999999999,2,99990,2,0
0.42949999999999999,2,99990,2,0
0.42999999999999999,2,99990,2,0
0.43049999999999999,2,99990,2,0
0.43099999999999999,2,99990,2,0
0.43149999999999999,2,99990,2,0
0.432,2,99990,2,0
0.4325,2,99990,2,0
0.433,2,99990,2,0
0.4335,2,99990,2,0
0.434,2,99990,2,0
0.4345,2,99990,2,0
0.435,2,99990,2,0
0.4355,2,99990,2,0
0.436,2,99990,2,0
0.4365,2,99990,2,0
0.437,2,99990,2,0
0.4375,2,99990,2,0
0.438,2,99990,2,0
0.4385,2,99990,2,0
0.439,2,99990,2,0
0.4395,2,99990,2,0
0.44,2,99990,2,0
0.4405,2,99990,2,0
0.441,2,99990,2,0
0.4415,2,99990,2,0
0.442,2,99990,2,0
0.4425,2,99990,2,0
0.443,2,99990,2,0
0.44350000000000001,2,99990,2,0
0.44400000000000001,2,99990,2,0
0.44450000000000001,2,99990,2,0
0.44500000000000001,2,99990,2,0
0.44550000000000001,2,99990,2,0
0.44600000000000001,2,99990,2,0
0.44650000000000001,2,99990,2,0
0.44700000000000001,2,99990,2,0
0.44750000000000001,2,99990,2,0
0.44800000000000001,2,99990,2,0
0.44850000000000001,2,99990,2,0
0.44900000000000001,2,99990,2,0
0.44950000000000001,2,99990,2,0
0.45000000000000001,2,99990,2,0
0.45050000000000001,2,99990,2,0
0.45100000000000001,2,99990,2,0
0.45150000000000001,2,99990,2,0
0.45200000000000001,2,99990,2,0
0.45250000000000001,2,99990,2,0
0.45300000000000001,2,99990,2,0
0.45350000000000001,2,99990,2,0
0.45400000000000001,2,99990,2,0
0.45450000000000002,2,99990,2,0
0.45500000000000002,2,99990,2,0
0.45550000000000002,2,99990,2,0
0.45600000000000002,2,99990,2,0
0.45650000000000002,2,99990,2,0
0.45700000000000002,2,99990,2,0
0.45750000000000002,2,99990,2,0
0.45800000000000002,2,99990,2,0
0.45850000000000002,2,99990,2,0
0.45900000000000002,2,99990,2,0
0.45950000000000002,2,99990,2,0
0.46000000000000002,2,99990,2,0
0.46050000000000002,2,99990,2,0
0.46100000000000002,2,99990,2,0
0.46150000000000002,2,99990,2,0
0.46200000000000002,2,99990,2,0
0.46250000000000002,2,99990,2,0
0.46300000000000002,2,99990,2,0
0.46350000000000002,2,99990,2,0
0.46400000000000002,2,99990,2,0
0.46450000000000002,2,99990,2,0
0.46500000000000002,2,99990,2,0
0.46550000000000002,2,99990,2,0
0.46600000000000003,2,99990,2,0
0.46650000000000003,2,99990,2,0
0.46700000000000003,2,99990,2,0
0.46750000000000003,2,99990,2,0
0.46800000000000003,2,99990,2,0
0.46850000000000003,2,99990,2,0
0.46900000000000003,2,99990,2,0
0.46950000000000003,2,99990,2,0
0.47000000000000003,2,99990,2,0
0.47050000000000003,2,99990,2,0
0.47100000000000003,2,99990,2,0
0.47150000000000003,2,99990,2,0
0.47200000000000003,2,99990,2,0
0.47250000000000003,2,99990,2,0
0.47300000000000003,2,99990,2,0
0.47350000000000003,2,99990,2,0
0.47400000000000003,2,99990,2,0
0.47450000000000003,2,99990,2,0
0.47500000000000003,2,99990,2,0
0.47550000000000003,2,99990,2,0
0.47600000000000003,2,99990,2,0
0.47650000000000003,2,99990,2,0
0.47700000000000004,2,99990,2,0
0.47750000000000004,2,99990,2,0
0.47800000000000004,2,99990,2,0
0.47850000000000004,2,99990,2,0
0.47900000000000004,2,99990,2,0
0.47950000000000004,2,99990,2,0
0.47999999999999998,2,99990,2,0
0.48049999999999998,2,99990,2,0
0.48099999999999998,2,99990,2,0
0.48149999999999998,2,99990,2,0
0.48199999999999998,2,99990,2,0
0.48249999999999998,2,99990,2,0
0.48299999999999998,2,99990,2,0
0.48349999999999999,2,99990,2,0
0.48399999999999999,2,99990,2,0
0.48449999999999999,2,99990,2,0
0.48499999999999999,2,99990,2,0
0.48549999999999999,2,99990,2,0
0.48599999999999999,2,99990,2,0
0.48649999999999999,2,99990,2,0
0.48699999999999999,2,99990,2,0
0.48749999999999999,2,99990,2,0
0.48799999999999999,2,99990,2,0
0.48849999999999999,2,99990,2,0
0.48899999999999999,2,99990,2,0
0.48949999999999999,2,99990,2,0
0.48999999999999999,2,99990,2,0
0.49049999999999999,2,99990,2,0
0.49099999999999999,2,99990,2,0
0.49149999999999999,2,99990,2,0
0.49199999999999999,2,99990,2,0
0.49249999999999999,2,99990,2,0
0.49299999999999999,2,99990,2,0
0.49349999999999999,2,99990,2,0
0.49399999999999999,2,99990,2,0
0.4945,2,99990,2,0
0.495,2,99990,2,0
0.4955,2,99990,2,0
0.496,2,99990,2,0
0.4965,2,99990,2,0
0.497,2,99990,2,0
0.4975,2,99990,2,0
0.498,2,99990,2,0
0.4985,2,99990,2,0
0.499,2,99990,2,0
0.4995,2,99990,2,0
0.5,2,99990,2,0
0.50050000000000006,2,99990,2,0
0.501,2,99990,2,0
0.50150000000000006,2,99990,2,0
0.502,2,99990,2,0
0.50250000000000006,2,99990,2,0
0.503,2,99990,2,0
0.50350000000000006,2,99990,2,0
0.504,2,99990,2,0
0.50450000000000006,2,99990,2,0
0.505,2,99990,2,0
0.50550000000000006,2,99990,2,0
0.50600000000000001,2,99990,2,0
0.50650000000000006,2,99990,2,0
0.50700000000000001,2,99990,2,0
0.50750000000000006,2,99990,2,0
0.50800000000000001,2,99990,2,0
0.50850000000000006,2,99990,2,0
0.50900000000000001,2,99990,2,0
0.50950000000000006,2,99990,2,0
0.51000000000000001,2,99990,2,0
0.51050000000000006,2,99990,2,0
0.51100000000000001,2,99990,2,0
0.51150000000000007,2,99990,2,0
0.51200000000000001,2,99990,2,0
0.51249999999999996,2,99990,2,0
0.51300000000000001,2,99990,2,0
0.51349999999999996,2,99990,2,0
0.51400000000000001,2,99990,2,0
0.51449999999999996,2,99990,2,0
0.51500000000000001,2,99990,2,0
0.51549999999999996,2,99990,2,0
0.51600000000000001,2,99990,2,0
0.51649999999999996,2,99990,2,0
0.51700000000000002,2,99990,2,0
0.51749999999999996,2,99990,2,0
0.51800000000000002,2,99990,2,0
0.51849999999999996,2,99990,2,0
0.51900000000000002,2,99990,2,0
0.51949999999999996,2,99990,2,0
0.52000000000000002,2,99990,2,0
0.52049999999999996,2,99990,2,0
0.52100000000000002,2,99990,2,0
0.52149999999999996,2,99990,2,0
0.52200000000000002,2,99990,2,0
0.52249999999999996,2,99990,2,0
0.52300000000000002,2,99990,2,0
0.52349999999999997,2,99990,2,0
0.52400000000000002,2,99990,2,0
0.52449999999999997,2,99990,2,0
0.52500000000000002,2,99990,2,0
0.52549999999999997,2,99990,2,0
0.52600000000000002,2,99990,2,0
0.52649999999999997,2,99990,2,0
0.52700000000000002,2,99990,2,0
0.52749999999999997,2,99990,2,0
0.52800000000000002,2,99990,2,0
0.52849999999999997,2,99990,2,0
0.52900000000000003,2,99990,2,0
0.52949999999999997,2,99990,2,0
0.53000000000000003,2,99990,2,0
0.53049999999999997,2,99990,2,0
0.53100000000000003,2,99990,2,0
0.53149999999999997,2,99990,2,0
0.53200000000000003,2,99990,2,0
0.53249999999999997,2,99990,2,0
0.53300000000000003,2,99990,2,0
0.53349999999999997,2,99990,2,0
0.53400000000000003,2,99990,2,0
0.53449999999999998,2,99990,2,0
0.53500000000000003,2,99990,2,0
0.53549999999999998,2,99990,2,0
0.53600000000000003,2,99990,2,0
0.53649999999999998,2,99990,2,0
0.53700000000000003,2,99990,2,0
0.53749999999999998,2,99990,2,0
0.53800000000000003,2,99990,2,0
0.53849999999999998,2,99990,2,0
0.53900000000000003,2,99990,2,0
0.53949999999999998,2,99990,2,0
0.54000000000000004,2,99990,2,0
0.54049999999999998,2,99990,2,0
0.54100000000000004,2,99990,2,0
0.54149999999999998,2,99990,2,0
0.54200000000000004,2,99990,2,0
0.54249999999999998,2,99990,2,0
0.54300000000000004,2,99990,2,0
0.54349999999999998,2,99990,2,0
0.54400000000000004,2,99990,2,0
0.54449999999999998,2,99990,2,0
0.54500000000000004,2,99990,2,0
0.54549999999999998,2,99990,2,0
0.54600000000000004,2,99990,2,0
0.54649999999999999,2,99990,2,0
0.54700000000000004,2,99990,2,0
0.54749999999999999,2,99990,2,0
0.54800000000000004,2,99990,2,0
0.54849999999999999,2,99990,2,0
0.54900000000000004,2,99990,2,0
0.54949999999999999,2,99990,2,0
0.55000000000000004,2,99990,2,0
0.55049999999999999,2,99990,2,0
0.55100000000000005,2,99990,2,0
0.55149999999999999,2,99990,2,0
0.55200000000000005,2,99990,2,0
0.55249999999999999,2,99990,2,0
0.55300000000000005,2,99990,2,0
0.55349999999999999,2,99990,2,0
0.55400000000000005,2,99990,2,0
0.55449999999999999,2,99990,2,0
0.55500000000000005,2,99990,2,0
0.55549999999999999,2,99990,2,0
0.55600000000000005,2,99990,2,0
0.55649999999999999,2,99990,2,0
0.55700000000000005,2,99990,2,0
0.5575,2,99990,2,0
0.55800000000000005,2,99990,2,0
0.5585,2,99990,2,0
0.55900000000000005,2,99990,2,0
0.5595,2,99990,2,0
0.56000000000000005,2,99990,2,0
0.5605,2,99990,2,0
0.56100000000000005,2,99990,2,0
0.5615,2,99990,2,0
0.56200000000000006,2,99990,2,0
0.5625,2,99990,2,0
0.56300000000000006,2,99990,2,0
0.5635,2,99990,2,0
0.56400000000000006,2,99990,2,0
0.5645,2,99990,2,0
0.56500000000000006,2,99990,2,0
0.5655,2,99990,2,0
0.56600000000000006,2,99990,2,0
0.5665,2,99990,2,0
0.56700000000000006,2,99990,2,0
0.5675,2,99990,2,0
0.56800000000000006,2,99990,2,0
0.56850000000000001,2,99990,2,0
0.56900000000000006,2,99990,2,0
0.56950000000000001,2,99990,2,0
0.57000000000000006,2,99990,2,0
0.57050000000000001,2,99990,2,0
0.57100000000000006,2,99990,2,0
0.57150000000000001,2,99990,2,0
0.57200000000000006,2,99990,2,0
0.57250000000000001,2,99990,2,0
0.57300000000000006,2,99990,2,0
0.57350000000000001,2,99990,2,0
0.57400000000000007,2,99990,2,0
0.57450000000000001,2,99990,2,0
0.57500000000000007,2,99990,2,0
0.57550000000000001,2,99990,2,0
0.57600000000000007,2,99990,2,0
0.57650000000000001,2,99990,2,0
0.57699999999999996,2,99990,2,0
0.57750000000000001,2,99990,2,0
0.57799999999999996,2,99990,2,0
0.57850000000000001,2,99990,2,0
0.57899999999999996,2,99990,2,0
0.57950000000000002,2,99990,2,0
0.57999999999999996,2,99990,2,0
0.58050000000000002,2,99990,2,0
0.58099999999999996,2,99990,2,0
0.58150000000000002,2,99990,2,0
0.58199999999999996,2,99990,2,0
0.58250000000000002,2,99990,2,0
0.58299999999999996,2,99990,2,0
0.58350000000000002,2,99990,2,0
0.58399999999999996,2,99990,2,0
0.58450000000000002,2,99990,2,0
0.58499999999999996,2,99990,2,0
0.58550000000000002,2,99990,2,0
0.58599999999999997,2,99990,2,0
0.58650000000000002,2,99990,2,0
0.58699999999999997,2,99990,2,0
0.58750000000000002,2,99990,2,0
0.58799999999999997,2,99990,2,0
0.58850000000000002,2,99990,2,0
0.58899999999999997,2,99990,2,0
0.58950000000000002,2,99990,2,0
0.58999999999999997,2,99990,2,0
0.59050000000000002,2,99990,2,0
0.59099999999999997,2,99990,2,0
0.59150000000000003,2,99990,2,0
0.59199999999999997,2,99990,2,0
0.59250000000000003,2,99990,2,0
0.59299999999999997,2,99990,2,0
0.59350000000000003,2,99990,2,0
0.59399999999999997,2,99990,2,0
0.59450000000000003,2,99990,2,0
0.59499999999999997,2,99990,2,0
0.59550000000000003,2,99990,2,0
0.59599999999999997,2,99990,2,0
0.59650000000000003,2,99990,2,0
0.59699999999999998,2,99990,2,0
0.59750000000000003,2,99990,2,0
0.59799999999999998,2,99990,2,0
0.59850000000000003,2,99990,2,0
0.59899999999999998,2,99990,2,0
0.59950000000000003,2,99990,2,0
0.59999999999999998,2,99990,2,0
0.60050000000000003,2,99990,2,0
0.60099999999999998,2,99990,2,0
0.60150000000000003,2,99990,2,0
0.60199999999999998,2,99990,2,0
0.60250000000000004,2,99990,2,0
0.60299999999999998,2,99990,2,0
0.60350000000000004,2,99990,2,0
0.60399999999999998,2,99990,2,0
0.60450000000000004,2,99990,2,0
0.60499999999999998,2,99990,2,0
0.60550000000000004,2,99990,2,0
0.60599999999999998,2,99990,2,0
0.60650000000000004,2,99990,2,0
0.60699999999999998,2,99990,2,0
0.60750000000000004,2,99990,2,0
0.60799999999999998,2,99990,2,0
0.60850000000000004,2,99990,2,0
0.60899999999999999,2,99990,2,0
0.60950000000000004,2,99990,2,0
0.60999999999999999,2,99990,2,0
0.61050000000000004,2,99990,2,0
0.61099999999999999,2,99990,2,0
0.61150000000000004,2,99990,2,0
0.61199999999999999,2,99990,2,0
0.61250000000000004,2,99990,2,0
0.61299999999999999,2,99990,2,0
0.61350000000000005,2,99990,2,0
0.61399999999999999,2,99990,2,0
0.61450000000000005,2,99990,2,0
0.61499999999999999,2,99990,2,0
0.61550000000000005,2,99990,2,0
0.61599999999999999,2,99990,2,0
0.61650000000000005,2,99990,2,0
0.61699999999999999,2,99990,2,0
0.61750000000000005,2,99990,2,0
0.61799999999999999,2,99990,2,0
0.61850000000000005,2,99990,2,0
0.61899999999999999,2,99990,2,0
0.61950000000000005,2,99990,2,0
0.62,2,99990,2,0
0.62050000000000005,2,99990,2,0
0.621,2,99990,2,0
0.62150000000000005,2,99990,2,0
0.622,2,99990,2,0
0.62250000000000005,2,99990,2,0
0.623,2,99990,2,0
0.62350000000000005,2,99990,2,0
0.624,2,99990,2,0
0.62450000000000006,2,99990,2,0
0.625,2,99990,2,0
0.62550000000000006,2,99990,2,0
0.626,2,99990,2,0
0.62650000000000006,2,99990,2,0
0.627,2,99990,2,0
0.62750000000000006,2,99990,2,0
0.628,2,99990,2,0
0.62850000000000006,2,99990,2,0
0.629,2,99990,2,0
0.62950000000000006,2,99990,2,0
0.63,2,99990,2,0
0.63050000000000006,2,99990,2,0
0.63100000000000001,2,99990,2,0
0.63150000000000006,2,99990,2,0
0.63200000000000001,2,99990,2,0
0.63250000000000006,2,99990,2,0
0.63300000000000001,2,99990,2,0
0.63350000000000006,2,99990,2,0
0.63400000000000001,2,99990,2,0
0.63450000000000006,2,99990,2,0
0.63500000000000001,2,99990,2,0
0.63550000000000006,2,99990,2,0
0.63600000000000001,2,99990,2,0
0.63650000000000007,2,99990,2,0
0.63700000000000001,2,99990,2,0
0.63750000000000007,2,99990,2,0
0.63800000000000001,2,99990,2,0
0.63850000000000007,2,99990,2,0
0.63900000000000001,2,99990,2,0
0.63950000000000007,2,99990,2,0
0.64000000000000001,2,99990,2,0
0.64049999999999996,2,99990,2,0
0.64100000000000001,2,99990,2,0
0.64149999999999996,2,99990,2,0
0.64200000000000002,2,99990,2,0
0.64249999999999996,2,99990,2,0
0.64300000000000002,2,99990,2,0
0.64349999999999996,2,99990,2,0
0.64400000000000002,2,99990,2,0
0.64449999999999996,2,99990,2,0
0.64500000000000002,2,99990,2,0
0.64549999999999996,2,99990,2,0
0.64600000000000002,2,99990,2,0
0.64649999999999996,2,99990,2,0
0.64700000000000002,2,99990,2,0
0.64749999999999996,2,99990,2,0
0.64800000000000002,2,99990,2,0
0.64849999999999997,2,99990,2,0
0.64900000000000002,2,99990,2,0
0.64949999999999997,2,99990,2,0
0.65000000000000002,2,99990,2,0
0.65049999999999997,2,99990,2,0
0.65100000000000002,2,99990,2,0
0.65149999999999997,2,99990,2,0
0.65200000000000002,2,99990,2,0
0.65249999999999997,2,99990,2,0
0.65300000000000002,2,99990,2,0
0.65349999999999997,2,99990,2,0
0.65400000000000003,2,99990,2,0
0.65449999999999997,2,99990,2,0
0.65500000000000003,2,99990,2,0
0.65549999999999997,2,99990,2,0
0.65600000000000003,2,99990,2,0
0.65649999999999997,2,99990,2,0
0.65700000000000003,2,99990,2,0
0.65749999999999997,2,99990,2,0
0.65800000000000003,2,99990,2,0
0.65849999999999997,2,99990,2,0
0.65900000000000003,2,99990,2,0
0.65949999999999998,2,99990,2,0
0.66000000000000003,2,99990,2,0
0.66049999999999998,2,99990,2,0
0.66100000000000003,2,99990,2,0
0.66149999999999998,2,99990,2,0
0.66200000000000003,2,99990,2,0
0.66249999999999998,2,99990,2,0
0.66300000000000003,2,99990,2,0
0.66349999999999998,2,99990,2,0
0.66400000000000003,2,99990,2,0
0.66449999999999998,2,99990,2,0
0.66500000000000004,2,99990,2,0
0.66549999999999998,2,99990,2,0
0.66600000000000004,2,99990,2,0
0.66649999999999998,2,99990,2,0
0.66700000000000004,2,99990,2,0
0.66749999999999998,2,99990,2,0
0.66800000000000004,2,99990,2,0
0.66849999999999998,2,99990,2,0
0.66900000000000004,2,99990,2,0
0.66949999999999998,2,99990,2,0
0.67000000000000004,2,99990,2,0
0.67049999999999998,2,99990,2,0
0.67100000000000004,2,99990,2,0
0.67149999999999999,2,99990,2,0
0.67200000000000004,2,99990,2,0
0.67249999999999999,2,99990,2,0
0.67300000000000004,2,99990,2,0
0.67349999999999999,2,99990,2,0
0.67400000000000004,2,99990,2,0
0.67449999999999999,2,99990,2,0
0.67500000000000004,2,99990,2,0
0.67549999999999999,2,99990,2,0
0.67600000000000005,2,99990,2,0
0.67649999999999999,2,99990,2,0
0.67700000000000005,2,99990,2,0
0.67749999999999999,2,99990,2,0
0.67800000000000005,2,99990,2,0
0.67849999999999999,2,99990,2,0
0.67900000000000005,2,99990,2,0
0.67949999999999999,2,99990,2,0
0.68000000000000005,2,99990,2,0
0.68049999999999999,2,99990,2,0
0.68100000000000005,2,99990,2,0
0.68149999999999999,2,99990,2,0
0.68200000000000005,2,99990,2,0
0.6825,2,99990,2,0
0.68300000000000005,2,99990,2,0
0.6835,2,99990,2,0
0.68400000000000005,2,99990,2,0
0.6845,2,99990,2,0
0.68500000000000005,2,99990,2,0
0.6855,2,99990,2,0
0.68600000000000005,2,99990,2,0
0.6865,2,99990,2,0
0.68700000000000006,2,99990,2,0
0.6875,2,99990,2,0
0.68800000000000006,2,99990,2,0
0.6885,2,99990,2,0
0.68900000000000006,2,99990,2,0
0.6895,2,99990,2,0
0.69000000000000006,2,99990,2,0
0.6905,2,99990,2,0
0.69100000000000006,2,99990,2,0
0.6915,2,99990,2,0
0.69200000000000006,2,99990,2,0
0.6925,2,99990,2,0
0.69300000000000006,2,99990,2,0
0.69350000000000001,2,99990,2,0
0.69400000000000006,2,99990,2,0
0.69450000000000001,2,99990,2,0
0.69500000000000006,2,99990,2,0
0.69550000000000001,2,99990,2,0
0.69600000000000006,2,99990,2,0
0.69650000000000001,2,99990,2,0
0.69700000000000006,2,99990,2,0
0.69750000000000001,2,99990,2,0
0.69800000000000006,2,99990,2,0
0.69850000000000001,2,99990,2,0
0.69900000000000007,2,99990,2,0
0.69950000000000001,2,99990,2,0
0.70000000000000007,2,99990,2,0
0.70050000000000001,2,99990,2,0
0.70100000000000007,2,99990,2,0
0.70150000000000001,2,99990,2,0
0.70200000000000007,2,99990,2,0
0.70250000000000001,2,99990,2,0
0.70300000000000007,2,99990,2,0
0.70350000000000001,2,99990,2,0
0.70399999999999996,2,99990,2,0
0.70450000000000002,2,99990,2,0
0.70499999999999996,2,99990,2,0
0.70550000000000002,2,99990,2,0
0.70599999999999996,2,99990,2,0
0.70650000000000002,2,99990,2,0
0.70699999999999996,2,99990,2,0
0.70750000000000002,2,99990,2,0
0.70799999999999996,2,99990,2,0
0.70850000000000002,2,99990,2,0
0.70899999999999996,2,99990,2,0
0.70950000000000002,2,99990,2,0
0.70999999999999996,2,99990,2,0
0.71050000000000002,2,99990,2,0
0.71099999999999997,2,99990,2,0
0.71150000000000002,2,99990,2,0
0.71199999999999997,2,99990,2,0
0.71250000000000002,2,99990,2,0
0.71299999999999997,2,99990,2,0
0.71350000000000002,2,99990,2,0
0.71399999999999997,2,99990,2,0
0.71450000000000002,2,99990,2,0
0.71499999999999997,2,99990,2,0
0.71550000000000002,2,99990,2,0
0.71599999999999997,2,99990,2,0
0.71650000000000003,2,99990,2,0
0.71699999999999997,2,99990,2,0
0.71750000000000003,2,99990,2,0
0.71799999999999997,2,99990,2,0
0.71850000000000003,2,99990,2,0
0.71899999999999997,2,99990,2,0
0.71950000000000003,2,99990,2,0
0.71999999999999997,2,99990,2,0
0.72050000000000003,2,99990,2,0
0.72099999999999997,2,99990,2,0
0.72150000000000003,2,99990,2,0
0.72199999999999998,2,99990,2,0
0.72250000000000003,2,99990,2,0
0.72299999999999998,2,99990,2,0
0.72350000000000003,2,99990,2,0
0.72399999999999998,2,99990,2,0
0.72450000000000003,2,99990,2,0
0.72499999999999998,2,99990,2,0
0.72550000000000003,2,99990,2,0
0.72599999999999998,2,99990,2,0
0.72650000000000003,2,99990,2,0
0.72699999999999998,2,99990,2,0
0.72750000000000004,2,99990,2,0
0.72799999999999998,2,99990,2,0
0.72850000000000004,2,99990,2,0
0.72899999999999998,2,99990,2,0
0.72950000000000004,2,99990,2,0
0.72999999999999998,2,99990,2,0
0.73050000000000004,2,99990,2,0
0.73099999999999998,2,99990,2,0
0.73150000000000004,2,99990,2,0
0.73199999999999998,2,99990,2,0
0.73250000000000004,2,99990,2,0
0.73299999999999998,2,99990,2,0
0.73350000000000004,2,99990,2,0
0.73399999999999999,2,99990,2,0
0.73450000000000004,2,99990,2,0
0.73499999999999999,2,99990,2,0
0.73550000000000004,2,99990,2,0
0.73599999999999999,2,99990,2,0
0.73650000000000004,2,99990,2,0
0.73699999999999999,2,99990,2,0
0.73750000000000004,2,99990,2,0
0.73799999999999999,2,99990,2,0
0.73850000000000005,2,99990,2,0
0.73899999999999999,2,99990,2,0
0.73950000000000005,2,99990,2,0
0.73999999999999999,2,99990,2,0
0.74050000000000005,2,99990,2,0
0.74099999999999999,2,99990,2,0
0.74150000000000005,2,99990,2,0
0.74199999999999999,2,99990,2,0
0.74250000000000005,2,99990,2,0
0.74299999999999999,2,99990,2,0
0.74350000000000005,2,99990,2,0
0.74399999999999999,2,99990,2,0
0.74450000000000005,2,99990,2,0
0.745,2,99990,2,0
0.74550000000000005,2,99990,2,0
0.746,2,99990,2,0
0.74650000000000005,2,99990,2,0
0.747,2,99990,2,0
0.74750000000000005,2,99990,2,0
0.748,2,99990,2,0
0.74850000000000005,2,99990,2,0
0.749,2,99990,2,0
0.74950000000000006,2,99990,2,0
0.75,2,99990,2,0
0.75050000000000006,2,99990,2,0
0.751,2,99990,2,0
0.75150000000000006,2,99990,2,0
0.752,2,99990,2,0
0.75250000000000006,2,99990,2,0
0.753,2,99990,2,0
0.75350000000000006,2,99990,2,0
0.754,2,99990,2,0
0.75450000000000006,2,99990,2,0
0.755,2,99990,2,0
0.75550000000000006,2,99990,2,0
0.75600000000000001,2,99990,2,0
0.75650000000000006,2,99990,2,0
0.75700000000000001,2,99990,2,0
0.75750000000000006,2,99990,2,0
0.75800000000000001,2,99990,2,0
0.75850000000000006,2,99990,2,0
0.75900000000000001,2,99990,2,0
0.75950000000000006,2,99990,2,0
0.76000000000000001,2,99990,2,0
0.76050000000000006,2,99990,2,0
0.76100000000000001,2,99990,2,0
0.76150000000000007,2,99990,2,0
0.76200000000000001,2,99990,2,0
0.76250000000000007,2,99990,2,0
