"time","rev.phi","rev.w"
2.4199999999999999,-2.2978944108639117,-1.2088738584356977
2.4220000000000002,-2.3003108571828719,-1.2075718914165381
2.4239999999999999,-2.3027246960435654,-1.2062664025560947
2.4260000000000002,-2.305135920413973,-1.2049574032640356
2.4279999999999999,-2.3075445232849834,-1.2036449049558533
2.4300000000000002,-2.3099504976704268,-1.2023289190525797
2.4319999999999999,-2.3123538366070915,-1.2010094569805028
2.4340000000000002,-2.314754533154749,-1.1996865301708812
2.4359999999999999,-2.3171525803961752,-1.1983601500596619
2.4380000000000002,-2.3195479714371769,-1.1970303280871954
2.4399999999999999,-2.3219406994066083,-1.1956970756979532
2.4420000000000002,-2.3243307574564023,-1.1943604043402403
2.444,-2.3267181387383977,-1.1930203254894358
2.4460000000000002,-2.3291028364608874,-1.1916768505903768
2.448,-2.3314848438467033,-1.1903299910996095
2.4500000000000002,-2.3338641541384071,-1.1889797584798667
2.452,-2.3362407606015769,-1.1876261641964725
2.4540000000000002,-2.3386146565248289,-1.1862692197170588
2.456,-2.3409858352198296,-1.184908936511291
2.4580000000000002,-2.3433542900213169,-1.1835453260505915
2.46,-2.3457200142871106,-1.1821783998078594
2.4620000000000002,-2.348083001398134,-1.1808081692571952
2.464,-2.350443244758428,-1.1794346458736242
2.4660000000000002,-2.3528007377884173,-1.1780578411412541
2.468,-2.3551554739222849,-1.1766777665563017
2.4700000000000002,-2.3575074466462,-1.1752944335790525
2.472,-2.3598566494550832,-1.1739078536876482
2.4740000000000002,-2.3622030758668928,-1.172518038359966
2.476,-2.3645467194226355,-1.1711249990733545
2.4780000000000002,-2.3668875736863795,-1.1697287473043596
2.48,-2.3692256322452572,-1.1683292945284587
2.4820000000000002,-2.3715608887094848,-1.166926652219789
2.484,-2.373893336712364,-1.165520831850879
2.4860000000000002,-2.3762229699102972,-1.1641118448923784
2.488,-2.3785497819827945,-1.1626997028127901
2.4900000000000002,-2.3808737666147963,-1.1612844171044747
2.492,-2.3831949175346971,-1.1598659992269138
2.4940000000000002,-2.3855132284958467,-1.158444460633941
2.496,-2.3878286932685233,-1.1570198127853981
2.4980000000000002,-2.3901413056460115,-1.1555920671378661
2.5,-2.392451059444594,-1.1541612351444079
2.5020000000000002,-2.394757948503567,-1.1527273282543051
2.504,-2.3970619666852375,-1.1512903579128007
2.5060000000000002,-2.3993631078749278,-1.1498503355608347
2.508,-2.4016613659809822,-1.1484072726347887
2.5100000000000002,-2.4039567349347677,-1.1469611805662208
2.512,-2.4062492086877176,-1.1455120707867146
2.5140000000000002,-2.408538781196778,-1.1440599547527148
2.516,-2.4108254464765468,-1.142604843855388
2.5180000000000002,-2.413109198548911,-1.1411467495071919
2.52,-2.4153900314586489,-1.139685683114722
2.5220000000000002,-2.4176679392734348,-1.1382216560784562
2.524,-2.4199429160838304,-1.1367546797925079
2.5260000000000002,-2.4222149560032866,-1.1352847656443739
2.528,-2.4244840531681411,-1.1338119250146874
2.5300000000000002,-2.4267502017376148,-1.1323361692769627
2.532,-2.4290133958938118,-1.1308575097973503
2.5340000000000003,-2.431273629841717,-1.1293759579343832
2.536,-2.4335308977965497,-1.1278915250635868
2.5380000000000003,-2.4357851940054034,-1.1264042225346815
2.54,-2.4380365127486145,-1.1249140616686306
2.5420000000000003,-2.4402848483210584,-1.123421053794168
2.544,-2.4425301950403346,-1.121925210231447
2.5460000000000003,-2.4447725472467612,-1.1204265422918016
2.548,-2.4470118993033627,-1.1189250612775072
2.5500000000000003,-2.449248245595868,-1.1174207784815413
2.552,-2.4514815805326999,-1.1159137051873458
2.5540000000000003,-2.4537118985449671,-1.1144038526685855
2.556,-2.4559391940864557,-1.1128912321889119
2.5580000000000003,-2.4581634616336254,-1.1113758550017232
2.5600000000000001,-2.4603846956628082,-1.1098577324003616
2.5619999999999998,-2.4626028907100852,-1.1083368755853455
2.5640000000000001,-2.4648180413186185,-1.1068132957806767
2.5659999999999998,-2.4670301420538805,-1.1052870041998752
2.5680000000000001,-2.4692391875038364,-1.103758012045323
2.5699999999999998,-2.4714451722789312,-1.1022263305080398
2.5720000000000001,-2.4736480910120737,-1.1006919707674534
2.5739999999999998,-2.4758479383586272,-1.0991549439911759
2.5760000000000001,-2.4780447089963928,-1.0976152613347727
2.5779999999999998,-2.4802383976255995,-1.0960729339415394
2.5800000000000001,-2.4824289989688895,-1.0945279729422706
2.5819999999999999,-2.4846165077630729,-1.0929803894753534
2.5840000000000001,-2.4868009187670812,-1.091430194666869
2.5859999999999999,-2.4889822267790196,-1.0898773995882782
2.5880000000000001,-2.4911604266096186,-1.08832201532165
2.5899999999999999,-2.4933355130918247,-1.0867640529357441
2.5920000000000001,-2.4955074810807871,-1.0852035234857929
2.5939999999999999,-2.4976763254538343,-1.0836404380132891
2.5960000000000001,-2.4998420411104592,-1.0820748075457696
2.5979999999999999,-2.5020046229722959,-1.0805066430966033
2.6000000000000001,-2.5041640659831113,-1.0789359556647724
2.6019999999999999,-2.5063203651087758,-1.0773627562346642
2.6040000000000001,-2.5084735153372519,-1.0757870557758507
2.6059999999999999,-2.5106235116616786,-1.0742088652890578
2.6080000000000001,-2.512770349121201,-1.0726281956943013
2.6099999999999999,-2.5149140227712841,-1.0710450579117701
2.6120000000000001,-2.5170545276866663,-1.0694594628534748
2.6139999999999999,-2.5191918589639628,-1.0678714214158842
2.6160000000000001,-2.5213260117216389,-1.0662809444797219
2.6179999999999999,-2.5234569810999878,-1.0646880429097667
2.6200000000000001,-2.5255847622611105,-1.0630927275546489
2.6219999999999999,-2.5277093503888883,-1.0614950092466531
2.6240000000000001,-2.5298307406889644,-1.0598948988015104
2.6259999999999999,-2.5319489283887164,-1.058292407018206
2.6280000000000001,-2.5340639087326475,-1.0566875446925967
2.6299999999999999,-2.5361756769797115,-1.0550803226252088
2.6320000000000001,-2.5382842284315257,-1.0534707515359427
2.6339999999999999,-2.5403895584009359,-1.0518588421585244
2.6360000000000001,-2.5424916622222984,-1.0502446052092667
2.6379999999999999,-2.5445905352514471,-1.0486280513868838
2.6400000000000001,-2.5466861728656691,-1.0470091913722996
2.6419999999999999,-2.5487785704636772,-1.0453880358284653
2.6440000000000001,-2.5508677234655792,-1.043764595400166
2.6459999999999999,-2.5529536273128555,-1.0421388807138376
2.6480000000000001,-2.5550362774683264,-1.0405109023773771
2.6499999999999999,-2.5571156694161292,-1.0388806709799543
2.6520000000000001,-2.5591917986498429,-1.0372481971310679
2.6539999999999999,-2.5612646606975735,-1.0356134913771577
2.6560000000000001,-2.5633342511104376,-1.0339765642394896
2.6579999999999999,-2.5654005654563501,-1.0323374262344407
2.6600000000000001,-2.5674635993242987,-1.0306960878590818
2.6619999999999999,-2.569523348324307,-1.0290525595910036
2.6640000000000001,-2.5715798080874044,-1.0274068518881407
2.6659999999999999,-2.5736329742655952,-1.0257589751886012
2.6680000000000001,-2.575682842531827,-1.0241089399104895
2.6699999999999999,-2.5777294085799562,-1.0224567564517359
2.6720000000000002,-2.5797726681247215,-1.0208024351899185
2.6739999999999999,-2.5818126168999438,-1.0191459864885017
2.6760000000000002,-2.5838492506483606,-1.017487420733546
2.6779999999999999,-2.5858825651565125,-1.015826748206508
2.6800000000000002,-2.5879125562212812,-1.0141639792056691
2.6819999999999999,-2.5899392196601725,-1.0124991240084469
2.6840000000000002,-2.5919625513112803,-1.010832192871234
2.6859999999999999,-2.5939825470332498,-1.0091631960292402
2.6880000000000002,-2.5959992027052441,-1.0074921436963311
2.6899999999999999,-2.5980125142269062,-1.0058190460648697
2.6920000000000002,-2.6000224775183258,-1.0041439133055539
2.694,-2.6020290885200033,-1.0024667555672602
2.6960000000000002,-2.6040323431928138,-1.0007875829768813
2.698,-2.6060322375102611,-0.99910640566994835
2.7000000000000002,-2.6080287674712834,-0.9974232337392035
2.702,-2.6100219291019942,-0.99573807722735386
2.7040000000000002,-2.6120117184434077,-0.99405094617577228
2.706,-2.6139981315566443,-0.99236185060341353
2.7080000000000002,-2.6159811645228914,-0.99067080050666612
2.71,-2.6179608134433634,-0.98897780585920958
2.7120000000000002,-2.6199370744392652,-0.98728287661186542
2.714,-2.6219099436517515,-0.98558602269245466
2.7160000000000002,-2.6238794172418869,-0.98388725400564936
2.718,-2.6258454913906091,-0.98218658043282947
2.7200000000000002,-2.6278081622986873,-0.98048401183193401
2.722,-2.6297674261733199,-0.97877955809598105
2.7240000000000002,-2.6317232792630181,-0.97707322899964621
2.726,-2.6336757178271974,-0.97536503433237753
2.7280000000000002,-2.6356247381446249,-0.97365498386105509
2.73,-2.6375703365136149,-0.97194308732876156
2.7320000000000002,-2.6395125092519991,-0.97022935445464653
2.734,-2.6414512526970739,-0.96851379493379897
2.7360000000000002,-2.6433865632055644,-0.96679641843711128
2.738,-2.6453184371535801,-0.96507723461115147
2.7400000000000002,-2.6472468709365722,-0.96335625307802863
2.742,-2.6491718609692918,-0.96163348343526389
2.7440000000000002,-2.6510934036812466,-0.95990893527746035
2.746,-2.6530114955206305,-0.95818261817691153
2.7480000000000002,-2.6549261329646257,-0.95645454163342047
2.75,-2.6568373125039519,-0.9547247151487509
2.7520000000000002,-2.6587450306483449,-0.95299314819977532
2.754,-2.6606492839265079,-0.9512598502383588
2.7560000000000002,-2.6625500688860719,-0.9495248306912395
2.758,-2.6644473820935444,-0.94778809895991356
2.7600000000000002,-2.6663412201342691,-0.94604966442051486
2.762,-2.6682315796123768,-0.94430953642369952
2.7640000000000002,-2.6701184571507457,-0.94256772429452662
2.766,-2.6720018493909494,-0.94082423733234166
2.7680000000000002,-2.6738817529843621,-0.9390790848581827
2.77,-2.6757581646133395,-0.93733227610073666
2.7720000000000002,-2.6776310809760995,-0.93558382027710962
2.774,-2.6795004987878128,-0.93383372658662189
2.7760000000000002,-2.6813664147820608,-0.93208200420264753
2.778,-2.683228825710779,-0.93032866227251276
2.7800000000000002,-2.6850877283442158,-0.9285737099173903
2.782,-2.6869431194708846,-0.92681715623219763
2.7840000000000003,-2.6887949958975113,-0.92505901028549053
2.786,-2.6906433544489912,-0.92329928111936188
2.7880000000000003,-2.6924881919683403,-0.92153797774933499
2.79,-2.6943295053144602,-0.91977510917736238
2.7920000000000003,-2.6961672913603865,-0.9180106844019531
2.794,-2.6980015470078578,-0.91624471233043414
2.7960000000000003,-2.6998322691712699,-0.91447720187474701
2.798,-2.7016594547828436,-0.9127081619200903
2.8000000000000003,-2.7034831007925746,-0.91093760132482438
2.802,-2.7053032041681822,-0.90916552892038627
2.8040000000000003,-2.7071197618950609,-0.9073919535111945
2.806,-2.7089327709762299,-0.90561688387456218
2.8080000000000003,-2.7107422284322813,-0.90384032876060394
2.8100000000000001,-2.7125481313013342,-0.90206229689214812
2.8120000000000003,-2.7143504766389812,-0.90028279696464331
2.8140000000000001,-2.7161492615128533,-0.89850183768251612
2.8159999999999998,-2.7179444830138286,-0.89671942768289858
2.8180000000000001,-2.7197361382511827,-0.89493557556802339
2.8199999999999998,-2.721524224349348,-0.89315028992669798
2.8220000000000001,-2.7233087384499339,-0.89136357932023813
2.8239999999999998,-2.7250896777116709,-0.88957545228239343
2.8260000000000001,-2.7268670393103602,-0.88778591731926537
2.8279999999999998,-2.7286408204388239,-0.88599498290923473
2.8300000000000001,-2.7304110183068508,-0.88420265750288063
2.8319999999999999,-2.732177630141142,-0.88240894952290605
2.8340000000000001,-2.733940653185265,-0.880613867364058
2.8359999999999999,-2.7357000846989212,-0.87881741939828861
2.8380000000000001,-2.7374559219533254,-0.87701961401014561
2.8399999999999999,-2.7392081622463458,-0.87522045947883442
2.8420000000000001,-2.7409568028880336,-0.87341996408998523
2.8439999999999999,-2.742701841205005,-0.87161813610121064
2.8460000000000001,-2.7444432745403833,-0.86981498374203647
2.8479999999999999,-2.7461811002537444,-0.86801051521384243
2.8500000000000001,-2.7479153157210696,-0.86620473868979242
2.8519999999999999,-2.7496459183346857,-0.86439766231477422
2.8540000000000001,-2.7513729055032159,-0.86258929420533115
2.8559999999999999,-2.7530962746515226,-0.86077964244960181
2.8580000000000001,-2.7548160232206573,-0.85896871510725092
2.8599999999999999,-2.7565321486649252,-0.85715652023552424
2.8620000000000001,-2.7582446484564938,-0.85534306584693942
2.8639999999999999,-2.7599535200863556,-0.8535283598998965
2.8660000000000001,-2.7616587610593921,-0.85171241034301015
2.8679999999999999,-2.7633603688963704,-0.84989522509641613
2.8700000000000001,-2.7650583411338854,-0.84807681205171803
2.8719999999999999,-2.7667526753243092,-0.84625717907193665
2.8740000000000001,-2.7684433690357322,-0.84443633399145535
2.8759999999999999,-2.7701304198519128,-0.84261428461596966
2.8780000000000001,-2.7718138253722171,-0.84079103872243366
2.8799999999999999,-2.7734935832115672,-0.83896660405900958
2.8820000000000001,-2.7751696910003885,-0.83714098834501272
2.8839999999999999,-2.776842146380142,-0.83531419931918505
2.8860000000000001,-2.7785109470147229,-0.83348624461411569
2.8879999999999999,-2.7801760905805653,-0.83165713186402246
2.8900000000000001,-2.7818375747692312,-0.82982686867578459
2.8919999999999999,-2.7834953972874796,-0.82799546262748303
2.8940000000000001,-2.785149555857211,-0.82616292126835722
2.8959999999999999,-2.7868000482154116,-0.82432925211876762
2.8980000000000001,-2.7884468721141,-0.82249446267015236
2.8999999999999999,-2.7900900253202665,-0.8206585603849893
2.9020000000000001,-2.7917295056158231,-0.81882155269675228
2.9039999999999999,-2.793365310797538,-0.81698344700987491
2.9060000000000001,-2.794997438675773,-0.8151442507167046
2.9079999999999999,-2.7966258870753831,-0.81330397118396969
2.9100000000000001,-2.7982506538387577,-0.81146261570970135
2.9119999999999999,-2.7998717368213319,-0.80962019158490639
2.9140000000000001,-2.8014891338931043,-0.80777670607163099
2.9159999999999999,-2.803102842938574,-0.80593216640293652
2.9180000000000001,-2.8047128618566939,-0.80408657978286568
2.9199999999999999,-2.8063191885608036,-0.80223995338641663
2.9220000000000002,-2.8079218209785815,-0.80039229435951087
2.9239999999999999,-2.8095207570519802,-0.79854360981896721
2.9260000000000002,-2.8111159947371767,-0.79669390685246855
2.9279999999999999,-2.8127075320045094,-0.79484319251853708
2.9300000000000002,-2.8142953668365469,-0.79299147388280689
2.9319999999999999,-2.815879497232495,-0.79113875793172583
2.9340000000000002,-2.8174599212050442,-0.78928505163230622
2.9359999999999999,-2.8190366367804622,-0.7874303619292331
2.9380000000000002,-2.8206096419988849,-0.78557469573815819
2.9399999999999999,-2.8221789349142532,-0.78371805994568378
2.9420000000000002,-2.8237445135942627,-0.78186046140934162
2.944,-2.8253063761203019,-0.78000190695757754
2.9460000000000002,-2.8268645205873972,-0.77814240338972873
2.948,-2.8284189451041515,-0.77628195747600948
2.9500000000000002,-2.8299696477926926,-0.77442057595748881
2.952,-2.8315166267883227,-0.77255826555543039
2.9540000000000002,-2.8330598802391735,-0.77069503298066722
2.956,-2.8345994063082487,-0.76883088486548834
2.9580000000000002,-2.8361352031711049,-0.76696582783699785
2.96,-2.8376672690165234,-0.76509986849332234
2.9620000000000002,-2.8391956020464582,-0.76323301340359795
2.964,-2.8407202004759724,-0.76136526910796609
2.9660000000000002,-2.8422410625331871,-0.75949664211756129
2.968,-2.8437581864592176,-0.75762713891450606
2.9700000000000002,-2.8452715705081193,-0.75575676595189889
2.972,-2.8467812129468291,-0.75388552965380928
2.9740000000000002,-2.8482871120551079,-0.75201343641526619
2.976,-2.8497892661252524,-0.75014049262818205
2.9780000000000002,-2.8512876734625121,-0.74826670462794442
2.98,-2.8527823323848436,-0.74639207871440127
2.9820000000000002,-2.8542732412227054,-0.7445166211690758
2.984,-2.8557603983190853,-0.74264033824465769
2.9860000000000002,-2.8572438020294486,-0.74076323616499939
2.988,-2.8587234507216785,-0.73888532112512273
2.9900000000000002,-2.8601993427760193,-0.73700659929121459
2.992,-2.8616714765850157,-0.73512707680063238
2.9940000000000002,-2.8631398505534604,-0.73324675976190146
2.996,-2.8646044630983303,-0.73136565425471944
2.9980000000000002,-2.8660653126487801,-0.72948376633323309
3,-2.8675223976464639,-0.72760110205238981
3.0020000000000002,-2.8689757165442544,-0.72571766738321031
3.004,-2.8704252678073372,-0.72383346829252349
3.0060000000000002,-2.8718710499127966,-0.72194851071855748
3.008,-2.8733130613495641,-0.72006280057095395
3.0100000000000002,-2.8747513006183567,-0.71817634373077399
3.012,-2.8761857662316199,-0.71628914605051175
3.0140000000000002,-2.8776164567134712,-0.71440121335410134
3.016,-2.8790433705996406,-0.71251255143693026
3.0180000000000002,-2.8804665064374153,-0.7106231660658443
3.02,-2.8818858627855817,-0.70873306297916394
3.0220000000000002,-2.8833014382150477,-0.70684224790401784
3.024,-2.8847132313077184,-0.70495072652919721
3.0260000000000002,-2.8861212406561045,-0.70305850449667529
3.028,-2.8875254648645003,-0.7011655874331213
3.0300000000000002,-2.8889259025484235,-0.69927198093693921
3.032,-2.8903225523345504,-0.69737769057828791
3.0340000000000003,-2.891715412860663,-0.69548272189909599
3.036,-2.8931044827755894,-0.69358708041308537
3.0380000000000003,-2.8944897607391491,-0.69169077160578374
3.04,-2.8958712454220916,-0.68979380093454856
3.0420000000000003,-2.8972489355060467,-0.68789617382857982
3.044,-2.8986228296834562,-0.68599789568894343
3.0460000000000003,-2.8999929266596096,-0.68409897191996394
3.048,-2.9013592251472029,-0.68219940784822497
3.0500000000000003,-2.9027217238708465,-0.68029920879131556
3.052,-2.9040804215658347,-0.67839838004022168
3.0540000000000003,-2.9054353169780098,-0.67649692685808527
3.056,-2.9067864088636988,-0.67459485448023393
3.0580000000000003,-2.9081336959896631,-0.67269216811420307
3.0600000000000001,-2.9094771771330379,-0.67078887293976597
3.0620000000000003,-2.9108168510812762,-0.66888497410895575
3.0640000000000001,-2.912152716632094,-0.66698047674609584
3.0660000000000003,-2.9134847725934097,-0.66507538594782167
3.0680000000000001,-2.914813017784295,-0.6631697067936102
3.0700000000000003,-2.9161374510342206,-0.66126344433846684
3.0720000000000001,-2.9174580711801892,-0.65935660358373327
3.0739999999999998,-2.9187748770705633,-0.65744918951757114
3.0760000000000001,-2.9200878675636437,-0.65554120710076869
3.0779999999999998,-2.9213970415276131,-0.65363266126677733
3.0800000000000001,-2.9227023978404802,-0.65172355692174067
3.0819999999999999,-2.9240039353900249,-0.64981389894453101
3.0840000000000001,-2.9253016530737401,-0.6479036921867799
3.0859999999999999,-2.9265955497987766,-0.64599294147291508
3.0880000000000001,-2.9278856244818878,-0.64408165160018904
3.0899999999999999,-2.9291718760493719,-0.64216982733871664
3.0920000000000001,-2.9304543034398494,-0.64025747345359285
3.0939999999999999,-2.9317329055975376,-0.63834459465292037
3.0960000000000001,-2.9330076814766985,-0.6364311956229487
3.0979999999999999,-2.9342786300414989,-0.6345172810274885
3.1000000000000001,-2.9355457502653945,-0.63260285550354634
3.1019999999999999,-2.9368090411310717,-0.6306879236613685
3.1040000000000001,-2.9380685016303958,-0.62877249008447833
3.1059999999999999,-2.9393241307643514,-0.62685655932971807
3.1080000000000001,-2.940575927542993,-0.62494013592728626
3.1099999999999999,-2.9418238909853835,-0.62302322438078095
3.1120000000000001,-2.9430680201195427,-0.62110582916723533
3.1139999999999999,-2.9443083139832655,-0.619187954742487
3.1160000000000001,-2.9455447716251557,-0.61726960554787191
3.1179999999999999,-2.9467773920976512,-0.6153507859680496
3.1200000000000001,-2.9480061744643185,-0.61343150037587579
3.1219999999999999,-2.9492311177974297,-0.61151175311799888
3.1240000000000001,-2.9504522211779083,-0.60959154851490227
3.1259999999999999,-2.9516694836952726,-0.60767089086095316
3.1280000000000001,-2.9528829044475864,-0.60574978442444538
3.1299999999999999,-2.9540924825413999,-0.60382823344764924
3.1320000000000001,-2.9552982170916975,-0.6019062421468534
3.1339999999999999,-2.9565001072218426,-0.5999838147124138
3.1360000000000001,-2.9576981520635273,-0.59806095530879788
3.1379999999999999,-2.9588923507597218,-0.59613766808939073
3.1400000000000001,-2.9600827024585228,-0.59421395716661907
3.1419999999999999,-2.9612692063152788,-0.59228982662269836
3.1440000000000001,-2.9624518614947659,-0.59036528052059045
3.1459999999999999,-2.96363066716984,-0.58844032289774206
3.1480000000000001,-2.9648056225213892,-0.58651495776613594
3.1499999999999999,-2.9659767267382788,-0.58458918911234203
3.1520000000000001,-2.9671439790172984,-0.58266302089756861
3.1539999999999999,-2.9683073785631082,-0.58073645705771548
3.1560000000000001,-2.969466924588188,-0.57880950150342281
3.1579999999999999,-2.9706226163127809,-0.57688215812012567
3.1600000000000001,-2.9717744529652457,-0.57495443076972175
3.1619999999999999,-2.9729224337858908,-0.57302632330624703
3.1640000000000001,-2.9740665580147931,-0.57109783952719295
3.1659999999999999,-2.9752068249030659,-0.56916898321905063
3.1680000000000001,-2.9763432337093527,-0.56723975814348715
3.1699999999999999,-2.9774757836997781,-0.56531016803740464
3.1720000000000002,-2.978604474147891,-0.56338021661299387
3.1739999999999999,-2.9797293043346196,-0.561449907557794
3.1760000000000002,-2.9808502735482127,-0.55951924453474566
3.1779999999999999,-2.9819673810841922,-0.55758823118225087
3.1800000000000002,-2.9830806262452998,-0.5556568711142259
3.1819999999999999,-2.9841900083414439,-0.55372516792016135
3.1840000000000002,-2.9852955266924082,-0.5517931251743704
3.1859999999999999,-2.9863971806236189,-0.54986074642211935
3.1880000000000002,-2.9874949694643664,-0.54792803517390465
3.1899999999999999,-2.9885888925530981,-0.54599499492335757
3.1920000000000002,-2.9896789492352069,-0.54406162914007872
3.194,-2.9907651388629772,-0.54212794126970287
3.1960000000000002,-2.991847460795539,-0.54019393473395727
3.198,-2.9929259143988101,-0.53825961293072488
3.2000000000000002,-2.9940004990454541,-0.53632497923410238
3.202,-2.9950712141148244,-0.53439003699446475
3.2040000000000002,-2.9961380589929143,-0.53245478953852321
3.206,-2.9972010330723085,-0.53051924016938889
3.2080000000000002,-2.9982601357579552,-0.5285833921828943
3.21,-2.9993153664521697,-0.52664724882592362
3.2120000000000002,-3.0003667245670989,-0.52471081333140901
3.214,-3.0014142095216116,-0.52277408890986521
3.2160000000000002,-3.0024578207409531,-0.5208370787486154
3.218,-3.003497557656698,-0.51889978601186026
3.2200000000000002,-3.004533419706696,-0.51696221384073793
3.222,-3.0055654063350259,-0.51502436535339469
3.2240000000000002,-3.0065935169919467,-0.51308624364504485
3.226,-3.0076177511338487,-0.51114785178804023
3.2280000000000002,-3.008638108223205,-0.50920919283193167
3.23,-3.0096545877307093,-0.5072702698086925
3.2320000000000002,-3.0106671891339252,-0.50533108572970076
3.234,-3.0116759119105452,-0.50339164357008204
3.2360000000000002,-3.0126807555473119,-0.50145194628985934
3.238,-3.0136817195368413,-0.49951199682667691
3.2400000000000002,-3.0146788033775809,-0.49757179809586499
3.242,-3.0156720065737574,-0.49563135299051214
3.2440000000000002,-3.0166613286353323,-0.49369066438153048
3.246,-3.0176467690779525,-0.49174973511772818
3.2480000000000002,-3.0186283274229035,-0.48980856802587436
3.25,-3.019606003197064,-0.48786716591077151
3.2520000000000002,-3.0205797959328535,-0.48592553155532064
3.254,-3.0215497051735412,-0.48398366773123308
3.2560000000000002,-3.0225157304607166,-0.48204157717428026
3.258,-3.0234778713424268,-0.48009926260065305
3.2600000000000002,-3.0244361273732676,-0.47815672670728143
3.262,-3.0253904981131816,-0.47621397216962519
3.2640000000000002,-3.0263409831274148,-0.47427100164174241
3.266,-3.0272875819864682,-0.47232781775636473
3.2680000000000002,-3.0282302942660566,-0.47038442312496637
3.27,-3.0291691195470571,-0.46844082033783896
3.2720000000000002,-3.0301040574154707,-0.46649701196416049
3.274,-3.0310351074623658,-0.46455300055207072
3.2760000000000002,-3.031962269285259,-0.46260878863111854
3.278,-3.0328855424902095,-0.46066437871596017
3.2800000000000002,-3.033804926679557,-0.45871977328585495
3.282,-3.0347204214646775,-0.45677497480629081
3.2840000000000003,-3.0356320264618333,-0.45482998572214672
3.286,-3.0365397412921324,-0.45288480845777029
3.2880000000000003,-3.0374435655814795,-0.45093944541704928
3.29,-3.0383434989605358,-0.44899389898349051
3.2920000000000003,-3.0392395410646729,-0.44704817152029069
3.294,-3.0401316915339285,-0.44510226537041453
3.2960000000000003,-3.041019950012962,-0.44315618285666675
3.298,-3.0419043161510153,-0.44120992628177003
3.3000000000000003,-3.0427847896064639,-0.43926349793499431
3.302,-3.0436613700376016,-0.43731690007915819
3.3040000000000003,-3.0445340571055204,-0.43537013495487942
3.306,-3.045402850477835,-0.43342320478601276
3.3080000000000003,-3.0462677498265638,-0.43147611177676654
3.3100000000000001,-3.0471287548280857,-0.42952885811178315
3.3120000000000003,-3.0479858651630991,-0.42758144595621345
3.3140000000000001,-3.048839080516577,-0.42563387745579678
3.3160000000000003,-3.0496884005777263,-0.42368615473693583
3.3180000000000001,-3.0505338250399436,-0.42173827990677637
3.3200000000000003,-3.0513753536007764,-0.41979025505328199
3.3220000000000001,-3.0522129859623828,-0.41784208224592306
3.3240000000000003,-3.0530467218374278,-0.41589376354289015
3.3260000000000001,-3.0538765609310277,-0.41394530096951249
3.3280000000000003,-3.0547025029573955,-0.41199669653839871
3.3300000000000001,-3.0555245476347235,-0.41004795224342028
3.3319999999999999,-3.0563426946851493,-0.40809907005978802
3.3340000000000001,-3.0571569438347104,-0.40615005194413306
3.3359999999999999,-3.0579672948133045,-0.40420089983458718
3.3380000000000001,-3.0587737473546501,-0.40225161565085998
3.3399999999999999,-3.0595763011962469,-0.40030220129432126
3.3420000000000001,-3.0603749560793307,-0.3983526586480774
3.3439999999999999,-3.0611697117488381,-0.3964029895770545
3.3460000000000001,-3.0619605679570432,-0.39445319593180245
3.3479999999999999,-3.0627475244581439,-0.39250327954313502
3.3500000000000001,-3.0635305810053781,-0.39055324221932319
3.3519999999999999,-3.0643097373585984,-0.38860308575389357
3.3540000000000001,-3.065084993281197,-0.38665281192263484
3.3559999999999999,-3.065856348540076,-0.3847024224836828
3.3580000000000001,-3.0666238029055988,-0.38275191917759821
3.3599999999999999,-3.0673873561515612,-0.3808013037274518
3.3620000000000001,-3.0681470080551416,-0.37885057783890197
3.3639999999999999,-3.0689027583968733,-0.37689974320027991
3.3660000000000001,-3.0696546069605981,-0.37494880148266757
3.3679999999999999,-3.0704025535334316,-0.37299775433998239
3.3700000000000001,-3.0711465979132022,-0.37104660341541124
3.3719999999999999,-3.0718867398893406,-0.36909535032528906
3.3740000000000001,-3.0726229792585888,-0.36714399667255671
3.3759999999999999,-3.0733553158213254,-0.3651925440437564
3.3780000000000001,-3.074083749381054,-0.36324099400871163
3.3799999999999999,-3.0748082797443725,-0.36128934812061358
3.3820000000000001,-3.0755289067209337,-0.35933760791610136
3.3839999999999999,-3.0762456301234082,-0.35738577491534773
3.3860000000000001,-3.0769584497674471,-0.355433850622139
3.3879999999999999,-3.0776673654716471,-0.35348183652396148
3.3900000000000001,-3.0783723770575127,-0.35152973409208116
3.3919999999999999,-3.0790734843520644,-0.34957754478350611
3.3940000000000001,-3.079770687186512,-0.34762527004014765
3.3959999999999999,-3.0804639853873823,-0.34567291128265026
3.3980000000000001,-3.0811533787879823,-0.34372046991861899
3.3999999999999999,-3.0818388672243944,-0.34176794733989263
3.4020000000000001,-3.082520450535438,-0.33981534492262394
3.4039999999999999,-3.083198128562636,-0.3378626640273677
3.4060000000000001,-3.0838719011501801,-0.33590990599916215
3.4079999999999999,-3.0845417681448937,-0.33395707216761594
3.4100000000000001,-3.0852077293962048,-0.33200416384699011
3.4119999999999999,-3.0858697847560967,-0.33005118233628505
3.4140000000000001,-3.0865279340790894,-0.32809812891932227
3.4159999999999999,-3.0871821772285464,-0.32614500486855935
3.4180000000000001,-3.0878325140619727,-0.32419181143656217
3.4199999999999999,-3.0884789444403187,-0.32223854986157319
3.4220000000000002,-3.0891214682284378,-0.3202852213678824
3.4239999999999999,-3.0897600852935923,-0.31833182716505587
3.4260000000000002,-3.0903947955054165,-0.31637836844801803
