"time","magneticPotentialDifferenceSensor.Phi","magneticFluxSensor.Phi","magneticPotentialDifferenceSensor.V_m"
0.95600000000000007,0,0.00019101385999156279,15.200400000000002
0.95650000000000002,0,0.0001911137626380019,15.208350000000001
0.95700000000000007,0,0.00019121366528444101,15.216300000000002
0.95750000000000002,0,0.00019131356793088009,15.224250000000001
0.95800000000000007,0,0.0001914134705773192,15.232200000000001
0.95850000000000002,0,0.00019151337322375828,15.24015
0.95900000000000007,0,0.00019161327587019741,15.248100000000001
0.95950000000000002,0,0.00019171317851663649,15.25605
0.95999999999999996,0,0.0001918130811630756,15.263999999999999
0.96050000000000002,0,0.0001919129838095147,15.27195
0.96099999999999997,0,0.00019201288645595378,15.2799
0.96150000000000002,0,0.00019211278910239292,15.287850000000001
0.96199999999999997,0,0.000192212691748832,15.2958
0.96250000000000002,0,0.00019231259439527111,15.303750000000001
0.96299999999999997,0,0.00019241249704171021,15.3117
0.96350000000000002,0,0.00019251239968814932,15.319650000000001
0.96399999999999997,0,0.0001926123023345884,15.3276
0.96450000000000002,0,0.00019271220498102753,15.335550000000001
0.96499999999999997,0,0.00019281210762746661,15.343500000000001
0.96550000000000002,0,0.00019291201027390572,15.351450000000002
0.96599999999999997,0,0.0001930119129203448,15.359399999999999
0.96650000000000003,0,0.00019311181556678391,15.36735
0.96699999999999997,0,0.00019321171821322302,15.375299999999999
0.96750000000000003,0,0.00019331162085966212,15.38325
0.96799999999999997,0,0.00019341152350610123,15.3912
0.96850000000000003,0,0.00019351142615254034,15.399150000000001
0.96899999999999997,0,0.00019361132879897942,15.4071
0.96950000000000003,0,0.00019371123144541855,15.415050000000001
0.96999999999999997,0,0.00019381113409185763,15.423
0.97050000000000003,0,0.00019391103673829674,15.430950000000001
0.97099999999999997,0,0.00019401093938473585,15.4389
0.97150000000000003,0,0.00019411084203117495,15.446850000000001
0.97199999999999998,0,0.00019421074467761403,15.454800000000001
0.97250000000000003,0,0.00019431064732405317,15.462750000000002
0.97299999999999998,0,0.00019441054997049225,15.470700000000001
0.97350000000000003,0,0.00019451045261693135,15.47865
0.97399999999999998,0,0.00019461035526337043,15.486599999999999
0.97450000000000003,0,0.00019471025790980954,15.49455
0.97499999999999998,0,0.00019481016055624865,15.5025
0.97550000000000003,0,0.00019491006320268776,15.510450000000001
0.97599999999999998,0,0.00019500996584912686,15.5184
0.97650000000000003,0,0.00019510986849556597,15.526350000000001
0.97699999999999998,0,0.00019520977114200505,15.5343
0.97750000000000004,0,0.00019530967378844418,15.542250000000001
0.97799999999999998,0,0.00019540957643488326,15.5502
0.97850000000000004,0,0.00019550947908132237,15.558150000000001
0.97899999999999998,0,0.00019560938172776148,15.5661
0.97950000000000004,0,0.00019570928437420059,15.574050000000002
0.97999999999999998,0,0.00019580918702063967,15.582000000000001
0.98050000000000004,0,0.0001959090896670788,15.589950000000002
0.98099999999999998,0,0.00019600899231351785,15.597899999999999
0.98150000000000004,0,0.00019610889495995699,15.60585
0.98199999999999998,0,0.00019620879760639607,15.613799999999999
0.98250000000000004,0,0.00019630870025283517,15.62175
0.98299999999999998,0,0.00019640860289927428,15.6297
0.98350000000000004,0,0.00019650850554571339,15.637650000000001
0.98399999999999999,0,0.0001966084081921525,15.6456
0.98450000000000004,0,0.0001967083108385916,15.653550000000001
0.98499999999999999,0,0.00019680821348503068,15.6615
0.98550000000000004,0,0.00019690811613146982,15.669450000000001
0.98599999999999999,0,0.0001970080187779089,15.6774
0.98650000000000004,0,0.000197107921424348,15.685350000000001
0.98699999999999999,0,0.00019720782407078711,15.693300000000001
0.98750000000000004,0,0.00019730772671722622,15.701250000000002
0.98799999999999999,0,0.0001974076293636653,15.709200000000001
0.98850000000000005,0,0.00019750753201010443,15.717150000000002
0.98899999999999999,0,0.00019760743465654349,15.725099999999999
0.98950000000000005,0,0.00019770733730298262,15.73305
0.98999999999999999,0,0.0001978072399494217,15.741
0.99050000000000005,0,0.00019790714259586081,15.748950000000001
0.99099999999999999,0,0.00019800704524229991,15.7569
0.99150000000000005,0,0.00019810694788873902,15.764850000000001
0.99199999999999999,0,0.00019820685053517813,15.7728
0.99250000000000005,0,0.00019830675318161724,15.780750000000001
0.99299999999999999,0,0.00019840665582805632,15.7887
0.99350000000000005,0,0.00019850655847449545,15.796650000000001
0.99399999999999999,0,0.00019860646112093453,15.804600000000001
0.99450000000000005,0,0.00019870636376737364,15.812550000000002
0.995,0,0.00019880626641381274,15.820500000000001
0.99550000000000005,0,0.00019890616906025185,15.828450000000002
0.996,0,0.00019900607170669093,15.836400000000001
0.99650000000000005,0,0.00019910597435313004,15.84435
0.997,0,0.00019920587699956912,15.8523
0.99750000000000005,0,0.00019930577964600825,15.860250000000001
0.998,0,0.00019940568229244733,15.8682
0.99850000000000005,0,0.00019950558493888644,15.876150000000001
0.999,0,0.00019960548758532555,15.8841
0.99950000000000006,0,0.00019970539023176465,15.892050000000001
1,0,0.00019980529287820376,15.9
1,0,0.00019980529287820376,15.9
