"time","bodyOfConstraint.body.w_a[1]","bodyOfConstraint.body.w_a[2]","bodyOfConstraint.body.w_a[3]"
1.9319999999999999,0,1.2801536914916705,0.53042112873192271
1.9339999999999999,0,1.2877672732239969,0.53357584062867458
1.9359999999999999,0,1.2953692004389485,0.5367257240569393
1.9379999999999999,0,1.3029593443114409,0.53987072564443117
1.9399999999999999,0,1.310537575109485,0.54301079164313659
1.9419999999999999,0,1.3181037621911831,0.54614586792806963
1.944,0,1.325657774001719,0.54927589999602766
1.946,0,1.3331994880469082,0.55240083712426169
1.948,0,1.3407287756374908,0.5555206260093275
1.95,0,1.3482454940078215,0.55863520748082984
1.952,0,1.3557495087168261,0.56174452584194234
1.954,0,1.3632406844501999,0.5648485250342129
1.956,0,1.3707188850190242,0.56794714863699947
1.958,0,1.378183973358386,0.57104033986690128
1.96,0,1.3856358115259964,0.5741280415771931
1.962,0,1.3930742607008109,0.57721019625725811
1.964,0,1.4004991811816461,0.58028674603202091
1.966,0,1.4079104323858007,0.58335763266138108
1.968,0,1.4153078728476729,0.58642279753964555
1.97,0,1.4226913602173796,0.58948218169496258
1.972,0,1.4300607512593766,0.59253572578875491
1.974,0,1.4374159018510755,0.59558337011515228
1.976,0,1.4447566669814633,0.59862505460042514
1.978,0,1.4520829234724366,0.60166072816632488
1.98,0,1.4593945109664612,0.60469032441142112
1.982,0,1.4666912803171759,0.60771378155261002
1.984,0,1.4739730839079983,0.61073103843546528
1.986,0,1.4812397732921712,0.61374203356171741
1.988,0,1.4884911991932948,0.61674670508947538
1.99,0,1.4957272115058571,0.61974499083344581
1.992,0,1.5029476592957629,0.62273682826515608
1.994,0,1.5101523908008672,0.62572215451317426
1.996,0,1.5173412534315047,0.62870090636333031
1.998,0,1.5245140937710191,0.6316730202589369
2,0,1.531670757576298,0.63463843230101114
2.0020000000000002,0,1.5388110897782983,0.63759707824849521
2.004,0,1.5459349344825795,0.64054889351847566
2.0060000000000002,0,1.553042134969838,0.64349381318640919
2.008,0,1.5601325417941669,0.64643177531683105
2.0100000000000002,0,1.5672060120962599,0.64936272068088807
2.012,0,1.5742623712551995,0.65228657698422532
2.0140000000000002,0,1.5813014603135656,0.65520327837231385
2.016,0,1.5883231195648735,0.65811275868018204
2.0180000000000002,0,1.5953271885563025,0.66101495143353972
2.02,0,1.6023135060913971,0.66390978984989324
2.0220000000000002,0,1.6092819102327964,0.66679720683966948
2.024,0,1.6162322383049357,0.66967713500733128
2.0260000000000002,0,1.6231643268967757,0.67254950665250035
2.028,0,1.6300780118645033,0.67541425377107378
2.0300000000000002,0,1.6369731283342615,0.67827130805634639
2.032,0,1.6438495107048503,0.68112060090012727
2.0340000000000003,0,1.6507069926504572,0.68396206339386323
2.036,0,1.6575454071233564,0.68679562632975333
2.0380000000000003,0,1.6643645863566408,0.68962122020187344
2.04,0,1.6711643841252566,0.69243878437132145
2.0420000000000003,0,1.6779446254045285,0.69524824634001348
2.044,0,1.684705133383215,0.69804953287229343
2.0460000000000003,0,1.6914457386478989,0.70084257377626025
2.048,0,1.6981662711616035,0.70362729860126716
2.0499999999999998,0,1.7048665602689417,0.70640363664004346
2.052,0,1.7115464347012457,0.70917151693080815
2.0539999999999998,0,1.7182057225817007,0.71193086825938534
2.056,0,1.7248442514304902,0.71468161916132378
2.0579999999999998,0,1.7314618481699224,0.71742369792400829
2.0600000000000001,0,1.7380583391295767,0.7201570325887825
2.0619999999999998,0,1.7446335500514285,0.72288155095305828
2.0640000000000001,0,1.7511873060949998,0.72559718057243838
2.0659999999999998,0,1.7577194318424794,0.72830384876282728
2.0680000000000001,0,1.7642297513038756,0.73100148260255193
2.0699999999999998,0,1.770718091524885,0.73369001041184811
2.0720000000000001,0,1.7771843041997288,0.73636937061561614
2.0739999999999998,0,1.7836281887329777,0.73903948019349541
2.0760000000000001,0,1.7900495681369071,0.74170026580300319
2.0779999999999998,0,1.7964482649637719,0.7443516539101237
2.0800000000000001,0,1.8028241013135495,0.74699357079249395
2.0819999999999999,0,1.809176898841665,0.74962594254258041
2.0840000000000001,0,1.8155064787667332,0.75224869507086556
2.0859999999999999,0,1.8218126618782826,0.75486175410902367
2.0880000000000001,0,1.8280952685445,0.75746504521310776
2.0899999999999999,0,1.8343541187199526,0.76005849376672541
2.0920000000000001,0,1.8405890319533336,0.76264202498422584
2.0939999999999999,0,1.8467998273951831,0.76521556391387502
2.0960000000000001,0,1.852986323805635,0.76777903544104331
2.0979999999999999,0,1.8591483395621373,0.77033236429138152
2.1000000000000001,0,1.8652856926671995,0.77287547503400655
2.1019999999999999,0,1.8713982170576227,0.77540829851912751
2.1040000000000001,0,1.877485735076398,0.77793076101242187
2.1059999999999999,0,1.8835480517490424,0.78044278193594963
2.1080000000000001,0,1.889584984863766,0.78294428574137165
2.1099999999999999,0,1.8955963519554837,0.78543519677247342
2.1120000000000001,0,1.9015819703160191,0.78791543926932206
2.1139999999999999,0,1.9075416570042905,0.79038493737241611
2.1160000000000001,0,1.9134752288565176,0.7928436151268422
2.1179999999999999,0,1.9193825024964064,0.79529139648642411
2.1200000000000001,0,1.9252632943453534,0.79772820531787969
2.1219999999999999,0,1.9311174206326347,0.80015396540497075
2.1240000000000001,0,1.9369446974056064,0.8025686004526591
2.1259999999999999,0,1.9427449405398944,0.80497203409125628
2.1280000000000001,0,1.9485179657495986,0.8073641898805809
2.1299999999999999,0,1.9542636034953136,0.80974499835824387
2.1320000000000001,0,1.9599816765252611,0.81211438641976386
2.1339999999999999,0,1.9656719879045987,0.81447227165780467
2.1360000000000001,0,1.9713343541495867,0.81681857802831892
2.1379999999999999,0,1.9769685917626432,0.81915322948325864
2.1400000000000001,0,1.9825745172455322,0.82147614997614071
2.1419999999999999,0,1.9881519471125326,0.823787263467608
2.1440000000000001,0,1.9937006979036243,0.8260864939309952
2.1459999999999999,0,1.9992205861976571,0.82837376535788942
2.1480000000000001,0,2.004711428625539,0.83064900176369671
2.1499999999999999,0,2.0101730418834052,0.83291212719320151
2.1520000000000001,0,2.0156052427458042,0.8351630657261343
2.1539999999999999,0,2.0210078480788676,0.83740174148273061
2.1560000000000001,0,2.0263806748534958,0.83962807862929867
2.1579999999999999,0,2.0317235455907281,0.84184200195144343
2.1600000000000001,0,2.0370362811831986,0.84404343610809818
2.1619999999999999,0,2.0423186939085127,0.84623230490560475
2.1640000000000001,0,2.047570601846326,0.84840853280848838
2.1659999999999999,0,2.0527918232882967,0.85057204435948097
2.1680000000000001,0,2.0579821767525872,0.85272276418522519
2.1699999999999999,0,2.063141480998349,0.85486061700197202
2.1720000000000002,0,2.0682695550402221,0.85698552762128466
2.1739999999999999,0,2.0733662181628199,0.85909742095573538
2.1760000000000002,0,2.0784312899352306,0.86119622202461099
2.1779999999999999,0,2.0834645909362997,0.86328185677099067
2.1800000000000002,0,2.0884659473469465,0.86535425729306836
2.1819999999999999,0,2.0934351755984459,0.86741334430919537
2.1840000000000002,0,2.098372096981393,0.86945904382329409
2.1859999999999999,0,2.1032765331811651,0.87149128201770676
2.1880000000000002,0,2.1081483062937907,0.8735099852604693
2.1899999999999999,0,2.1129872388418134,0.87551508011257673
2.1920000000000002,0,2.1177931537901662,0.87750649333525632
2.194,0,2.1225658745620275,0.87948415189723428
2.1960000000000002,0,2.1273052283659748,0.88144798451547024
2.198,0,2.1320110421035259,0.88339791975984916
2.2000000000000002,0,2.1366831384751586,0.88533388424978798
2.202,0,2.1413213435963008,0.88725580618114819
2.2040000000000002,0,2.1459254841897502,0.88916361402595512
2.206,0,2.1504953876044364,0.89105723654100932
2.2080000000000002,0,2.1550308818342017,0.89293660277650633
2.21,0,2.1595317955365663,0.89480164208464741
2.2120000000000002,0,2.1639979580515067,0.89665228412825915
2.214,0,2.1684292018523479,0.89848845669890942
2.2160000000000002,0,2.1728253569349429,0.90031009079583058
2.218,0,2.1771862547633543,0.90211711709775133
2.2200000000000002,0,2.1815117279282985,0.90390946629605007
2.222,0,2.1858016098328581,0.90568706940333366
2.2240000000000002,0,2.1900557347129075,0.90744985776057208
2.226,0,2.1942739376575249,0.90919776304422617
2.2280000000000002,0,2.1984560545502165,0.91093071718949536
2.23,0,2.2026019211787595,0.91264865143312579
2.2320000000000002,0,2.2067113758436339,0.91435149906133695
2.234,0,2.2107842571019551,0.91603919300607373
2.2360000000000002,0,2.2148204044475102,0.91771166655068248
2.238,0,2.2188196583301854,0.91936885333600138
2.2400000000000002,0,2.2227818601754077,0.92101068736645408
2.242,0,2.2267068524035869,0.92263710301613855
2.2440000000000002,0,2.2305944778552833,0.92424803545697443
2.246,0,2.234444579607151,0.92584342080931248
2.2480000000000002,0,2.2382570038930454,0.92742319408725815
2.25,0,2.2420315969965556,0.9289872914254973
2.2520000000000002,0,2.2457682062534716,0.93053564938724265
2.254,0,2.2494666800690424,0.9320682049718686
2.2560000000000002,0,2.2531268679352472,0.93358489562255087
2.258,0,2.2567486204480494,0.93508565923390086
2.2600000000000002,0,2.2603317896070894,0.93657043486146152
2.262,0,2.2638762284418799,0.93803916175751145
2.2640000000000002,0,2.2673817908591745,0.93949177895647107
2.266,0,2.2708483321284545,0.94092822644615026
2.2680000000000002,0,2.2742757087204257,0.94234844473112278
2.27,0,2.2776637783248748,0.94375237484184471
2.2720000000000002,0,2.2810123998685339,0.94513995834378195
2.274,0,2.28432143353294,0.94651113734653181
2.2760000000000002,0,2.2875907415479331,0.94786585396125655
2.278,0,2.2908201865884594,0.94920405146282427
2.2800000000000002,0,2.2940096326787986,0.95052567366848373
2.282,0,2.2971589453590386,0.95183066484128032
2.2840000000000003,0,2.3002679915338584,0.95311896981944366
2.286,0,2.3033366394915054,0.95439053402471419
2.2880000000000003,0,2.3063647589227787,0.95564530347067322
2.29,0,2.3093522209005672,0.95688322479210641
2.2920000000000003,0,2.312298892670702,0.95810424804253869
2.294,0,2.3152046507075683,0.95930831974753006
2.2960000000000003,0,2.3180693697601704,0.96049538876704355
2.298,0,2.3208929259750906,0.96166540464780004
2.3000000000000003,0,2.3236751969097797,0.96281831763464731
2.302,0,2.3264160615458391,0.96395407868192018
2.3040000000000003,0,2.3291154004956476,0.96507263938205723
2.306,0,2.3317731096638625,0.96617394613510388
2.3079999999999998,0,2.3343890664039448,0.96725795465181885
2.3100000000000001,0,2.3369631577582881,0.96832461788307789
2.3119999999999998,0,2.3394952725730289,0.96937388941203306
2.3140000000000001,0,2.3419853015298191,0.97040572345756337
2.3159999999999998,0,2.344433135780517,0.97142007490973203
2.3180000000000001,0,2.3468386687932341,0.97241689929166919
2.3199999999999998,0,2.3492017970993988,0.9733961527466316
2.3220000000000001,0,2.3515224183932957,0.97435779208572382
2.3239999999999998,0,2.3538004322657722,0.97530177477526403
2.3260000000000001,0,2.3560357390893545,0.97622805913799748
2.3260000000000001,0,2.3560357390893545,0.97622805913799748
2.3279999999999998,0,2.3582282344733883,0.97713660281724002
2.3284415287292486,0,2.3587064818248424,0.97733478294988418
2.3284415287292486,0,2.3587064818248424,0.97733478294988418
2.3300000000000001,0,2.3603778251566201,0.97802736875565366
2.3319999999999999,0,2.362484401502758,0.97890031131508048
2.3340000000000001,0,2.3645478770046457,0.97975539438368187
2.3359999999999999,0,2.3665681670525629,0.98059258279921668
2.3380000000000001,0,2.3685451879993851,0.98141184188679464
2.3399999999999999,0,2.370478853290559,0.9822131359851799
2.3420000000000001,0,2.372369077995462,0.98299643007942217
2.3439999999999999,0,2.3742157686160619,0.98376168561178279
2.3460000000000001,0,2.376018842611813,0.98450886842055341
2.3479999999999999,0,2.3777782149590103,0.98523794334504111
2.3500000000000001,0,2.3794938128864951,0.98594888016315196
2.3519999999999999,0,2.3811655546910777,0.98664164505711627
2.3540000000000001,0,2.3827933650238688,0.98731620679493814
2.3559999999999999,0,2.3843771718246152,0.98797253549204667
2.3580000000000001,0,2.3859168967504245,0.98861059868973555
2.3599999999999999,0,2.3874124802025496,0.98923037169080141
2.3620000000000001,0,2.3888638475744504,0.9898318235749809
2.3639999999999999,0,2.3902709322863793,0.99041492675294984
2.3660000000000001,0,2.3916336777799656,0.99097965779544683
2.3679999999999999,0,2.3929520133700919,0.99152598740848275
2.3700000000000001,0,2.3942258866726709,0.99205389390200605
2.3719999999999999,0,2.3954552368025044,0.99256335205282165
2.3740000000000001,0,2.3966400032959205,0.99305433682572486
2.3759999999999999,0,2.3977801393682538,0.99352682893493316
2.3780000000000001,0,2.398875589428326,0.99398080538681799
2.3799999999999999,0,2.3999263029941247,0.99441624533888551
2.3820000000000001,0,2.4009322314628618,0.99483312873986174
2.3839999999999999,0,2.4018933285940491,0.99523143649595835
2.3860000000000001,0,2.4028095544628121,0.99561115183155535
2.3879999999999999,0,2.4036808653454744,0.99597225680794665
2.3900000000000001,0,2.4045072217574814,0.99631473508989088
2.3919999999999999,0,2.4052885863101445,0.99663857120793087
2.3940000000000001,0,2.406024923709948,0.9969437505580685
2.3959999999999999,0,2.4067161986671306,0.99723025842134083
2.3980000000000001,0,2.4073623806734128,0.99749808220354186
2.3999999999999999,0,2.4079634402723786,0.99774720968683861
2.4020000000000001,0,2.4085193500506956,0.99797762949443658
2.4039999999999999,0,2.4090300846381107,0.99818933109058094
2.4060000000000001,0,2.4094956206217821,0.99838230476767154
2.4079999999999999,0,2.4099159367268799,0.99855654167342411
2.4100000000000001,0,2.4102910137014639,0.99871203379355722
2.4119999999999999,0,2.4106208343258193,0.99884877395319538
2.4140000000000001,0,2.4109053834211434,0.99896675581817718
2.4159999999999999,0,2.4111446482984862,0.99906597416735932
2.4180000000000001,0,2.4113386179342466,0.99914642439250911
2.4199999999999999,0,2.4114872832896856,0.99920810269210592
2.4220000000000002,0,2.4115906374866509,0.99925100617793183
2.4239999999999999,0,2.4116486757016933,0.99927513281084301
2.4260000000000002,0,2.411661395462994,0.99928048161515226
2.4279999999999999,0,2.4116287962174328,0.99926705236605295
2.4300000000000002,0,2.4115508792807057,0.99923484555360986
2.4319999999999999,0,2.4114276481600307,0.99918386261574388
2.4340000000000002,0,2.4112591084331778,0.99911410584978211
2.4359999999999999,0,2.4110452682613377,0.99902557865456065
2.4380000000000002,0,2.4107861372138628,0.9989182849756385
2.4399999999999999,0,2.4104817271789147,0.99879222973517157
2.4420000000000002,0,2.4101320521239762,0.99864741871886231
2.444,0,2.4097371281381927,0.99848385858703059
2.4460000000000002,0,2.4092969734304512,0.99830155687411126
2.448,0,2.4088116081920283,0.99810052195273957
2.4500000000000002,0,2.4082810547396862,0.99788076307116824
2.452,0,2.407705337473085,0.9976422903421307
2.4540000000000002,0,2.4070844827076456,0.99738511464761004
2.456,0,2.4064185189815399,0.99710924781375698
2.4580000000000002,0,2.4057074769211684,0.99681470253424154
2.46,0,2.4049513891984029,0.99650149234588925
2.4620000000000002,0,2.4041502904824568,0.99616963161147043
2.464,0,2.4033042170702283,0.99581913535678634
2.4660000000000002,0,2.4024132079781215,0.99545001975184655
2.468,0,2.4014773040349926,0.99506230171112153
2.4700000000000002,0,2.4004965481288254,0.99465599900225521
2.472,0,2.3994709847949824,0.99423113007671637
2.4740000000000002,0,2.3984006606638171,0.99378771425389711
2.476,0,2.3972856248249683,0.99332577187094362
2.4780000000000002,0,2.3961259281860543,0.99284532401899328
2.48,0,2.3949216236896724,0.9923463926324253
2.4820000000000002,0,2.3936727654829686,0.991829000166638
2.484,0,2.3923794105880654,0.99129317024620556
2.4860000000000002,0,2.3910416177468465,0.99073892721663193
2.488,0,2.3896594476343389,0.99016629622714869
2.4900000000000002,0,2.3882329628212231,0.9895753032115826
2.492,0,2.3867622277095073,0.98896597485901072
2.4940000000000002,0,2.3852473088206003,0.98833833874785926
2.496,0,2.3836882745192662,0.98769242321836526
2.4980000000000002,0,2.3820851950806965,0.98702825740417477
2.5,0,2.3804381425090577,0.98634587110426908
2.5020000000000002,0,2.3787471909459508,0.9856452950395459
2.504,0,2.3770124164920521,0.98492656075705576
2.5060000000000002,0,2.3752338971214053,0.98418970056565225
2.508,0,2.3734117127365462,0.98343474757254179
2.5100000000000002,0,2.3715459451684975,0.98266173568328208
2.512,0,2.3696366776102664,0.98187069931598636
2.5140000000000002,0,2.3676839951870505,0.98106167368898578
2.516,0,2.3656879857251831,0.98023469520875617
2.5180000000000002,0,2.3636487385424081,0.9793898008596218
2.52,0,2.3615663448625193,0.97852702841293981
2.5220000000000002,0,2.35944089781536,0.97764641642709649
2.524,0,2.3572724874743143,0.97674800240510706
2.5260000000000002,0,2.3550612118487084,0.97583182687570214
2.528,0,2.3528071692936585,0.97489793057537455
2.5300000000000002,0,2.3505104595561765,0.97394635483676029
2.532,0,2.3481711841966235,0.97297714174511118
2.5340000000000003,0,2.345789445532378,0.97199033369833099
2.536,0,2.3433653456796431,0.97098597300789002
2.5380000000000003,0,2.3408989927806365,0.96996410449244541
2.54,0,2.3383904949068288,0.96892477293854462
2.5420000000000003,0,2.3358399618713417,0.96786802385548654
2.544,0,2.3332475052289512,0.96679390347532423
2.5460000000000003,0,2.3306132355692823,0.96570245760382212
2.548,0,2.327937267262266,0.96459373363490775
2.5500000000000003,0,2.3252197172747922,0.96346778004834088
2.552,0,2.3224607033692903,0.9623246456450083
2.5540000000000003,0,2.3196603449782081,0.96116437991814052
2.556,0,2.3168187628670518,0.95998703291154364
2.5580000000000003,0,2.3139360752900084,0.95879265360216526
2.5600000000000001,0,2.311012408352997,0.9575812942601124
2.5619999999999998,0,2.3080478873423229,0.95635300680038093
2.5640000000000001,0,2.3050426391316372,0.95510784379552716
2.5659999999999998,0,2.3019967921819324,0.9538458584756675
2.5680000000000001,0,2.2989104742710031,0.95256710378049125
2.5699999999999998,0,2.2957838145899969,0.95127163323460184
2.5720000000000001,0,2.2926169472261435,0.94995950240161897
2.5739999999999998,0,2.289410006047444,0.94863076674844771
2.5760000000000001,0,2.2861631264185478,0.9472854823616873
2.5779999999999998,0,2.2828764452007615,0.9459237059476342
2.5800000000000001,0,2.2795500967065405,0.94454549316820025
2.5819999999999999,0,2.2761842210685881,0.94315090208346353
2.5840000000000001,0,2.2727789587907816,0.94173999091024319
2.5859999999999999,0,2.2693344512864408,0.9403128182435091
2.5880000000000001,0,2.2658508412266687,0.93886944319967114
2.5899999999999999,0,2.2623282725234075,0.93740992540960832
2.5920000000000001,0,2.2587668903124816,0.93593432501169271
2.5939999999999999,0,2.2551668409366465,0.9344427026448191
2.5960000000000001,0,2.2515282719286365,0.93293511944142915
2.5979999999999999,0,2.2478513319942119,0.93141163702053975
2.6000000000000001,0,2.2441361709952035,0.92987231748076804
2.6019999999999999,0,2.2403829391587786,0.92831722306815478
2.6040000000000001,0,2.2365917885671234,0.92674641680239589
2.6059999999999999,0,2.2327628726073896,0.92515996224582076
2.6080000000000001,0,2.2288963454496264,0.92355792328412845
2.6099999999999999,0,2.224992362317026,0.92194036424011727
2.6120000000000001,0,2.2210510794679745,0.92030734986629281
2.6139999999999999,0,2.2170726541781192,0.91865894533748249
2.6160000000000001,0,2.2130572447224126,0.9169952162434426
2.6179999999999999,0,2.2090050103571848,0.91531622858147332
2.6200000000000001,0,2.2049161113021927,0.91362204874902531
2.6219999999999999,0,2.2007907087226828,0.91191274353631435
2.6240000000000001,0,2.1966289642494665,0.91018837988673318
2.6259999999999999,0,2.1924310405449337,0.90844902518296566
2.6280000000000001,0,2.1881971018357409,0.90669474751635304
2.6299999999999999,0,2.1839273127988998,0.90492561512865277
2.6320000000000001,0,2.1796218389575697,0.9031416966126008
2.6339999999999999,0,2.175280846662671,0.90134306090429994
2.6360000000000001,0,2.1709045030744956,0.89952977727560268
2.6379999999999999,0,2.1664929761443226,0.89770191532650101
2.6400000000000001,0,2.1620464345960193,0.89585954497750897
2.6419999999999999,0,2.1575650479076645,0.89400273646205186
2.6440000000000001,0,2.1530489862931455,0.89213156031884933
2.6459999999999999,0,2.1484984201848545,0.89024608711548392
2.6480000000000001,0,2.1439135199238502,0.88834638728375559
2.6499999999999999,0,2.1392944587798657,0.88643253274915201
2.6520000000000001,0,2.1346414095749653,0.88450459511397572
2.6539999999999999,0,2.1299545457602682,0.88256264623977043
2.6560000000000001,0,2.1252340413969111,0.88060675823936363
2.6579999999999999,0,2.1204800711370462,0.87863700346891882
2.6600000000000001,0,2.1156928102048105,0.87665345451997767
2.6619999999999999,0,2.1108724343773178,0.87465618421151148
2.6640000000000001,0,2.1060191199656288,0.87264526558196465
2.6659999999999999,0,2.1011330437957465,0.87062077188130493
2.6680000000000001,0,2.0962143831099147,0.86858277654345706
2.6699999999999999,0,2.0912633144676578,0.86653135291253702
2.6720000000000002,0,2.0862800169300355,0.86446657502334412
2.6739999999999999,0,2.0812646690998813,0.86238851686958218
2.6760000000000002,0,2.0762174499910144,0.86029725261453061
2.6779999999999999,0,2.0711385390088606,0.85819285658300515
2.6800000000000002,0,2.0660281159310641,0.85607540325331311
2.6819999999999999,0,2.0608863608881181,0.85394496724921409
2.6840000000000002,0,2.0557134543439752,0.85180162333187526
2.6859999999999999,0,2.0505095770766744,0.84964544639183248
2.6880000000000002,0,2.0452749101589527,0.84747651144094471
2.6899999999999999,0,2.0400096349388757,0.8452948936043565
2.6920000000000002,0,2.0347139334294524,0.84310066844447251
2.694,0,2.0293879872916647,0.84089391114309409
2.6960000000000002,0,2.0240319785621721,0.8386746970998431
2.698,0,2.0186460895318867,0.83644310184128001
2.7000000000000002,0,2.0132305026733741,0.8341992009696686
2.702,0,2.0077854006216218,0.83194307015504187
2.7040000000000002,0,2.00231096615477,0.82967478512726101
2.706,0,1.9968073821748704,0.82739442166808119
2.7080000000000002,0,1.9912748316886262,0.82510205560320926
2.71,0,1.985713497788149,0.82279776279437089
2.7120000000000002,0,1.9801235636316972,0.8204816191313683
2.714,0,1.9745052142299189,0.81815370126011877
2.7160000000000002,0,1.9688586327999835,0.81581408509639408
2.718,0,1.9631840020007938,0.81346284632924182
2.7200000000000002,0,1.9574815052707177,0.81110006096619636
2.722,0,1.9517513260372941,0.80872580501104097
2.7240000000000002,0,1.9459936476987401,0.80634015445617813
2.726,0,1.9402086536054788,0.80394318527501096
2.7280000000000002,0,1.9343965270416441,0.80153497341431246
2.73,0,1.9285574512066093,0.79911559478660699
2.7320000000000002,0,1.922691609196493,0.79668512526254154
2.734,0,1.916799183985687,0.79424364066326414
2.7360000000000002,0,1.9108803602753683,0.79179121748331549
2.738,0,1.9049353222442735,0.78932793201016249
2.7400000000000002,0,1.8989642508332008,0.7868538592612927
2.742,0,1.89296732866185,0.78436907490767249
2.7440000000000002,0,1.8869447381654549,0.78187365454425983
2.746,0,1.8808966615775042,0.77936767368285154
2.7480000000000002,0,1.8748232809124439,0.77685120774492156
2.75,0,1.8687247779483953,0.77432433205446827
2.7520000000000002,0,1.8626013342098588,0.77178712183085252
2.754,0,1.8564531309504317,0.76923965218164547
2.7560000000000002,0,1.8502803491355124,0.76668199809546644
2.758,0,1.8440831705607219,0.76411423488866614
2.7600000000000002,0,1.8378617788954548,0.76153643862209042
2.762,0,1.831616351670516,0.75894868289902429
2.7640000000000002,0,1.8253470688812141,0.75635104230281092
2.766,0,1.8190541101818696,0.75374359127550628
2.7680000000000002,0,1.8127376548698781,0.75112640411126208
2.77,0,1.8063978818697999,0.7484995549497192
2.7720000000000002,0,1.8000349697174209,0.74586311776938963
2.774,0,1.7936490965438407,0.74321716638105062
2.7760000000000002,0,1.7872404400595363,0.74056177442112725
2.778,0,1.780809177538448,0.73789701534508523
2.7800000000000002,0,1.774355486028343,0.73522296251392261
2.782,0,1.7678795471344275,0.73253969116228446
2.7840000000000003,0,1.7613815333533047,0.72984727277563288
2.786,0,1.7548616204336385,0.72714578017587084
2.7880000000000003,0,1.7483199836442802,0.72443528598583706
2.79,0,1.7417567977598434,0.72171586262331
2.7920000000000003,0,1.7351722370462526,0.71898758229500304
2.794,0,1.7285664752463181,0.71625051699056919
2.7960000000000003,0,1.7219396855652862,0.71350473847659535
2.798,0,1.7152920406564121,0.71075031829060731
2.8000000000000003,0,1.7086237126065105,0.70798732773506456
2.802,0,1.7019348729215293,0.70521583787136488
2.8040000000000003,0,1.695225697740715,0.70243592171406022
2.806,0,1.6884963552513934,0.69964764893502351
2.8080000000000003,0,1.6817470147459133,0.69685108967471998
2.8100000000000001,0,1.6749778457265183,0.69404631416560991
2.8120000000000003,0,1.6681890170849953,0.69123339238701698
2.8140000000000001,0,1.6613806970899345,0.68841239405984134
2.8159999999999998,0,1.6545530533739683,0.68558338864126644
2.8180000000000001,0,1.647706252921026,0.68274644531946949
2.8199999999999998,0,1.6408404620535872,0.67990163300833439
2.8220000000000001,0,1.6339558464199209,0.67704902034215575
2.8239999999999998,0,1.6270525709813457,0.67418867567035456
2.8260000000000001,0,1.620130804266817,0.6713206688533937
2.8279999999999998,0,1.6131907100447438,0.66844506774761492
2.8300000000000001,0,1.6062324496015854,0.66556193916710749
2.8319999999999999,0,1.5992561855321685,0.66267135048365933
2.8340000000000001,0,1.5922620797278013,0.65977336877764969
2.8359999999999999,0,1.5852502933654216,0.65686806083355942
2.8380000000000001,0,1.578220986896717,0.65395549313547119
2.8399999999999999,0,1.5711743200372714,0.65103573186257968
2.8420000000000001,0,1.5641104517556867,0.64810884288469128
2.8439999999999999,0,1.5570295402627277,0.64517489175773501
2.8460000000000001,0,1.5499317430004449,0.64223394371926157
2.8479999999999999,0,1.5428172195364627,0.63928606489075024
2.8500000000000001,0,1.5356861284521919,0.63633132098499212
2.8519999999999999,0,1.5285386221621633,0.63336977515405968
2.8540000000000001,0,1.521374855443185,0.63040149153233749
2.8559999999999999,0,1.5141949822976082,0.62742653393354197
2.8580000000000001,0,1.5069991559444045,0.62444496584703402
2.8599999999999999,0,1.4997875288102667,0.62145685043414101
2.8620000000000001,0,1.4925602525206854,0.61846225052446879
2.8639999999999999,0,1.4853174778910507,0.6154612286122253
2.8660000000000001,0,1.4780593549177286,0.61245384685253146
2.8679999999999999,0,1.4707860327691626,0.60944016705774451
2.8700000000000001,0,1.4634976612239148,0.60642025128492194
2.8719999999999999,0,1.4561943926414631,0.60339416264094203
2.8740000000000001,0,1.4488763701163321,0.60036196044287349
2.8759999999999999,0,1.4415437399114872,0.59732370529755385
2.8780000000000001,0,1.43419664746433,0.59427945746980837
2.8799999999999999,0,1.4268352373797024,0.59122927687955251
2.8820000000000001,0,1.4194596534228685,0.58817322309888054
2.8839999999999999,0,1.4120700385125207,0.58511135534916714
2.8860000000000001,0,1.4046665347137601,0.58204373249815744
2.8879999999999999,0,1.3972492832311034,0.5789704130570672
2.8900000000000001,0,1.3898184244014615,0.57589145517767382
2.8919999999999999,0,1.3823740978415084,0.5728069167126989
2.8940000000000001,0,1.3749164487567445,0.56971685780232006
2.8959999999999999,0,1.3674456106290411,0.56662133377650914
2.8980000000000001,0,1.3599617207192647,0.56352040151064786
2.8999999999999999,0,1.3524649154301256,0.56041411752439263
2.9020000000000001,0,1.3449553303009811,0.55730253797951024
2.9039999999999999,0,1.3374331000026589,0.55418571867772548
2.9060000000000001,0,1.3298983583322592,0.55106371505855667
2.9079999999999999,0,1.3223512382079814,0.54793658219716246
2.9100000000000001,0,1.3147918716639235,0.54480437480217914
2.9119999999999999,0,1.3072203898449075,0.54166714721356546
2.9140000000000001,0,1.299636923001283,0.53852495340044104
2.9159999999999999,0,1.2920416057427115,0.53537784915254205
2.9180000000000001,0,1.2844345645818167,0.53222588688445116
2.9199999999999999,0,1.2768159265465344,0.5290691192279745
2.9220000000000002,0,1.2691858187371856,0.52590759884739191
2.9239999999999999,0,1.2615443673777802,0.52274137804374454
2.9260000000000002,0,1.2538916978125674,0.51957050875340094
2.9279999999999999,0,1.2462279345026059,0.51639504254662993
2.9300000000000002,0,1.2385532010223144,0.51321503062616824
2.9319999999999999,0,1.2308676200560444,0.51003052382579483
