"time","speed.phi"
0.45900000000000002,13.496386760866233
0.45950000000000002,13.534007332892974
0.46000000000000002,13.571680264797275
0.46050000000000002,13.609405556579135
0.46100000000000002,13.647183208238555
0.46150000000000002,13.685013219775534
0.46200000000000002,13.722895591190076
0.46250000000000002,13.760830322482175
0.46300000000000002,13.798817413651834
0.46350000000000002,13.836856864699053
0.46400000000000002,13.87494867562383
0.46450000000000002,13.913092846426171
0.46500000000000002,13.951289377106068
0.46550000000000002,13.989538267663525
0.46600000000000003,14.027839518098544
0.46650000000000003,14.06619312841112
0.46700000000000003,14.104599098601257
0.46750000000000003,14.143057428668953
0.46800000000000003,14.181568118614209
0.46850000000000003,14.220131168437026
0.46900000000000003,14.258746578137401
0.46950000000000003,14.297414347715337
0.47000000000000003,14.336134477170836
0.47050000000000003,14.37490696650389
0.47100000000000003,14.413731815714506
0.47150000000000003,14.452609024802682
0.47200000000000003,14.491538593768416
0.47250000000000003,14.530520522611713
0.47300000000000003,14.569554811332566
0.47350000000000003,14.608641459930983
0.47400000000000003,14.647780468406955
0.47450000000000003,14.68697183676049
0.47500000000000003,14.726215564991584
0.47550000000000003,14.765511653100237
0.47600000000000003,14.804860101086453
0.47650000000000003,14.844260908950226
0.47700000000000004,14.883714076691559
0.47750000000000004,14.923219604310452
0.47800000000000004,14.962777491806904
0.47850000000000004,15.002387739180918
0.47900000000000004,15.04205034643249
0.47950000000000004,15.081765313561622
0.47999999999999998,15.12153264056831
0.48049999999999998,15.16135232745256
0.48099999999999998,15.201224374214371
0.48149999999999998,15.241148780853743
0.48199999999999998,15.281125547370674
0.48249999999999998,15.321154673765166
0.48299999999999998,15.361236160037217
0.48349999999999999,15.401370006186827
0.48399999999999999,15.441556212213998
0.48449999999999999,15.481794778118728
0.48499999999999999,15.522085703901018
0.48549999999999999,15.562428989560868
0.48599999999999999,15.602824635098278
0.48649999999999999,15.643272640513246
0.48699999999999999,15.683773005805776
0.48749999999999999,15.724325730975865
0.48799999999999999,15.764930816023512
0.48849999999999999,15.805588260948722
0.48899999999999999,15.846298065751487
0.48949999999999999,15.887060230431816
0.48999999999999999,15.927874754989704
0.49049999999999999,15.968741639425152
0.49099999999999999,16.009660883738157
0.49149999999999999,16.050632487928727
0.49199999999999999,16.091656451996858
0.49249999999999999,16.132732775942543
0.49299999999999999,16.173861459765789
0.49349999999999999,16.215042503466599
0.49399999999999999,16.256275907044966
0.4945,16.29756167050089
0.495,16.338899793834379
0.4955,16.380290277045422
0.496,16.421733120134029
0.4965,16.463228323100196
0.497,16.504775885943925
0.4975,16.546375808665207
0.498,16.588028091264054
0.4985,16.629732733740461
0.499,16.671489736094426
0.4995,16.713299098325951
0.5,16.755160820435037
0.50050000000000006,16.797074902421684
0.501,16.839041344285885
0.50150000000000006,16.881060146027654
0.502,16.923131307646972
0.50250000000000006,16.965254829143859
0.503,17.007430710518303
0.50350000000000006,17.049658951770311
0.504,17.091939552899866
0.50450000000000006,17.134272513906996
0.505,17.176657834791673
0.50550000000000006,17.219095515553924
0.50600000000000001,17.261585556193722
0.50650000000000006,17.304127956711088
0.50700000000000001,17.346722717106005
0.50750000000000006,17.389369837378492
0.50800000000000001,17.43206931752853
0.50850000000000006,17.474821157556139
0.50900000000000001,17.517625357461291
0.50950000000000006,17.560481917244019
0.51000000000000001,17.603390836904296
0.51050000000000006,17.646352116442142
0.51100000000000001,17.689365755857541
0.51150000000000007,17.732431755150504
0.51200000000000001,17.775550114321018
0.51249999999999996,17.818720833369092
0.51300000000000001,17.861943912294738
0.51349999999999996,17.905219351097937
0.51400000000000001,17.948547149778701
0.51449999999999996,17.991927308337015
0.51500000000000001,18.035359826772897
0.51549999999999996,18.078844705086333
0.51600000000000001,18.122381943277336
0.51649999999999996,18.165971541345893
0.51700000000000002,18.209613499292015
0.51749999999999996,18.25330781711569
0.51800000000000002,18.297054494816933
0.51849999999999996,18.340853532395723
0.51900000000000002,18.384704929852088
0.51949999999999996,18.428608687186003
0.52000000000000002,18.472564804397486
0.52049999999999996,18.516573281486515
0.52100000000000002,18.56063411845312
0.52149999999999996,18.604747315297274
0.52200000000000002,18.648912872018997
0.52249999999999996,18.693130788618266
0.52300000000000002,18.737401065095106
0.52349999999999997,18.781723701449497
0.52400000000000002,18.826098697681459
0.52449999999999997,18.870526053790972
0.52500000000000002,18.915005769778052
0.52549999999999997,18.959537845642682
0.52600000000000002,19.004122281384884
0.52649999999999997,19.048759077004632
0.52700000000000002,19.093448232501952
0.52749999999999997,19.138189747876826
0.52800000000000002,19.182983623129264
0.52849999999999997,19.227829858259256
0.52900000000000003,19.272728453266815
0.52949999999999997,19.317679408151925
0.53000000000000003,19.362682722914606
0.53049999999999997,19.407738397554834
0.53100000000000003,19.452846432072629
0.53149999999999997,19.498006826467982
0.53200000000000003,19.543219580740899
0.53249999999999997,19.58848469489137
0.53300000000000003,19.633802168919409
0.53349999999999997,19.679172002824995
0.53400000000000003,19.724594196608155
0.53449999999999998,19.770068750268859
0.53500000000000003,19.815595663807137
0.53549999999999998,19.861174937222966
0.53600000000000003,19.906806570516366
0.53649999999999998,19.952490563687313
0.53700000000000003,19.998226916735828
0.53749999999999998,20.044015629661896
0.53800000000000003,20.089856702465532
0.53849999999999998,20.135750135146719
0.53900000000000003,20.181695927705476
0.53949999999999998,20.227694080141781
0.54000000000000004,20.27374459245566
0.54049999999999998,20.319847464647079
0.54100000000000004,20.36600269671608
0.54149999999999998,20.412210288662624
0.54200000000000004,20.458470240486736
0.54249999999999998,20.504782552188406
0.54300000000000004,20.551147223767639
0.54349999999999998,20.597564255224427
0.54400000000000004,20.644033646558778
0.54449999999999998,20.690555397770684
0.54500000000000004,20.737129508860161
0.54549999999999998,20.78375597982718
0.54600000000000004,20.830434810671775
0.54649999999999999,20.877166001393917
0.54700000000000004,20.923949551993633
0.54749999999999999,20.970785462470896
0.54800000000000004,21.017673732825727
0.54849999999999999,21.064614363058112
0.54900000000000004,21.111607353168065
0.54949999999999999,21.158652703155571
0.55000000000000004,21.205750413020642
0.55049999999999999,21.252900482763263
0.55100000000000005,21.300102912383455
0.55149999999999999,21.347357701881197
0.55200000000000005,21.394664851256508
0.55249999999999999,21.442024360509368
0.55300000000000005,21.4894362296398
0.55349999999999999,21.536900458647782
0.55400000000000005,21.584417047533332
0.55449999999999999,21.631985996296436
0.55500000000000005,21.679607304937107
0.55549999999999999,21.727280973455326
0.55600000000000005,21.775007001851119
0.55649999999999999,21.822785390124459
0.55700000000000005,21.870616138275366
0.5575,21.918499246303824
0.55800000000000005,21.966434714209857
0.5585,22.014422541993437
0.55900000000000005,22.062462729654584
0.5595,22.110555277193285
0.56000000000000005,22.158700184609554
0.5605,22.206897451903373
0.56100000000000005,22.255147079074764
0.5615,22.303449066123701
0.56200000000000006,22.351803413050213
0.5625,22.400210119854265
0.56300000000000006,22.448669186535895
0.5635,22.497180613095072
0.56400000000000006,22.545744399531824
0.5645,22.594360545846119
0.56500000000000006,22.643029052037985
0.5655,22.691749918107405
0.56600000000000006,22.740523144054389
0.5665,22.789348729878927
0.56700000000000006,22.838226675581037
0.5675,22.88715698116069
0.56800000000000006,22.936139646617917
0.56850000000000001,22.985174671952691
0.56900000000000006,23.034262057165041
0.56950000000000001,23.083401802254933
0.57000000000000006,23.1325939072224
0.57050000000000001,23.181838372067418
0.57100000000000006,23.231135196789999
0.57150000000000001,23.280484381390135
0.57200000000000006,23.329885925867842
0.57250000000000001,23.379339830223095
0.57300000000000006,23.42884609445592
0.57350000000000001,23.478404718566296
0.57400000000000007,23.528015702554239
0.57450000000000001,23.577679046419732
0.57500000000000007,23.6273947501628
0.57550000000000001,23.677162813783411
0.57600000000000007,23.726983237281594
0.57650000000000001,23.776856020657331
0.57699999999999996,23.826781163910621
0.57750000000000001,23.876758667041482
0.57799999999999996,23.926788530049894
0.57850000000000001,23.976870752935881
0.57899999999999996,24.02700533569941
0.57950000000000002,24.077192278340512
0.57999999999999996,24.127431580859167
0.58050000000000002,24.177723243255389
0.58099999999999996,24.228067265529162
0.58150000000000002,24.278463647680503
0.58199999999999996,24.328912389709394
0.58250000000000002,24.379413491615857
0.58299999999999996,24.429966953399866
0.58350000000000002,24.480572775061447
0.58399999999999996,24.531230956600577
0.58450000000000002,24.581941498017279
0.58499999999999996,24.632704399311528
0.58550000000000002,24.683519660483348
0.58599999999999997,24.734387281532719
0.58650000000000002,24.785307262459661
0.58699999999999997,24.836279603264149
0.58750000000000002,24.887304303946209
0.58799999999999997,24.938381364505819
0.58850000000000002,24.989510784942997
0.58899999999999997,25.040692565257729
0.58950000000000002,25.091926705450025
0.58999999999999997,25.143213205519874
0.59050000000000002,25.194552065467295
0.59099999999999997,25.24594328529226
0.59150000000000003,25.297386864994799
0.59199999999999997,25.348882804574888
0.59250000000000003,25.400431104032545
0.59299999999999997,25.452031763367753
0.59350000000000003,25.503684782580532
0.59399999999999997,25.555390161670857
0.59450000000000003,25.607147900638754
0.59499999999999997,25.658957999484201
0.59550000000000003,25.71082045820722
0.59599999999999997,25.762735276807785
0.59650000000000003,25.814702455285921
0.59699999999999998,25.866721993641608
0.59750000000000003,25.918793891874866
0.59799999999999998,25.970918149985668
0.59850000000000003,26.023094767974047
0.59899999999999998,26.07532374583997
0.59950000000000003,26.127605083583468
0.59999999999999998,26.179938781204513
0.60050000000000003,26.232324838703128
0.60099999999999998,26.284763256079291
0.60150000000000003,26.337254033333029
0.60199999999999998,26.389797170464313
0.60250000000000004,26.442392667473165
0.60299999999999998,26.49504052435957
0.60350000000000004,26.547740741123544
0.60399999999999998,26.600493317765068
0.60450000000000004,26.653298254284163
0.60499999999999998,26.706155550680805
0.60550000000000004,26.759065206955018
0.60599999999999998,26.812027223106785
0.6060101826070553,26.813106349923423
0.60650000000000004,26.865041599136706
0.60699999999999998,26.918108335043652
0.60750000000000004,26.971227430828151
0.60799999999999998,27.024398886490172
0.60850000000000004,27.077622702029768
0.60899999999999999,27.130898877446906
0.60950000000000004,27.184227412741613
0.60999999999999999,27.23760830791387
0.61050000000000004,27.291041562963695
0.61099999999999999,27.344527177891067
0.61150000000000004,27.39806515269601
0.61199999999999999,27.451655487378503
0.61250000000000004,27.505298181938556
0.61299999999999999,27.558993236376168
0.61350000000000005,27.61274065069135
0.61399999999999999,27.666540424884076
0.61450000000000005,27.720392558954373
0.61499999999999999,27.77429705290222
0.61550000000000005,27.828253906727639
0.61599999999999999,27.882263120430604
0.61650000000000005,27.936324694011141
0.61699999999999999,27.990438627469221
0.61750000000000005,28.044604920804876
0.61799999999999999,28.098823574018081
0.61850000000000005,28.153094587108853
0.61899999999999999,28.207417960077176
0.61950000000000005,28.261793692923067
0.62,28.316221785646515
0.62050000000000005,28.370702238247528
0.621,28.425235050726087
0.62150000000000005,28.479820223082221
0.622,28.534457755315902
0.62250000000000005,28.589147647427158
0.623,28.643889899415957
0.62350000000000005,28.69868451128233
0.624,28.753531483026247
0.62450000000000006,28.808430814647739
0.625,28.863382506146777
0.62550000000000006,28.918386557523387
0.626,28.973442968777547
0.62650000000000006,29.028551739909279
0.627,29.083712870918557
0.62750000000000006,29.138926361805403
0.628,29.194192212569803
0.62850000000000006,29.24951042321177
0.629,29.304880993731288
0.62950000000000006,29.360303924128377
0.63,29.415779214403013
0.63050000000000006,29.471306864555221
0.63100000000000001,29.526886874584978
0.63150000000000006,29.582519244492307
0.63200000000000001,29.638203974277179
0.63250000000000006,29.693941063939626
0.63300000000000001,29.749730513479619
0.63350000000000006,29.805572322897184
0.63400000000000001,29.861466492192299
0.63450000000000006,29.917413021364986
0.63500000000000001,29.973411910415223
0.63550000000000006,30.029463159343027
0.63600000000000001,30.085566768148382
0.63650000000000007,30.141722736831309
0.63700000000000001,30.197931065391781
0.63750000000000007,30.254191753829829
0.63800000000000001,30.31050480214542
0.63850000000000007,30.366870210338586
0.63900000000000001,30.423287978409299
0.63950000000000007,30.479758106357586
0.64000000000000001,30.536280594183417
0.64049999999999996,30.592855441886812
0.64100000000000001,30.649482649467771
0.64149999999999996,30.706162216926288
0.64200000000000002,30.762894144262368
0.64249999999999996,30.819678431476003
0.64300000000000002,30.876515078567202
0.64349999999999996,30.933404085535958
0.64400000000000002,30.990345452382279
0.64449999999999996,31.047339179106149
0.64500000000000002,31.104385265707592
0.64549999999999996,31.161483712186584
0.64600000000000002,31.218634518543144
0.64649999999999996,31.275837684777255
0.64700000000000002,31.333093210888936
0.64749999999999996,31.390401096878168
0.64800000000000002,31.447761342744965
0.64849999999999997,31.505173948489318
0.64900000000000002,31.562638914111236
0.64949999999999997,31.620156239610708
0.65000000000000002,31.677725924987744
0.65049999999999997,31.735347970242337
0.65100000000000002,31.793022375374498
0.65149999999999997,31.850749140384202
0.65200000000000002,31.908528265271485
0.65249999999999997,31.966359750036311
0.65300000000000002,32.024243594678708
0.65349999999999997,32.082179799198656
0.65400000000000003,32.140168363596175
0.65449999999999997,32.198209287871244
0.65500000000000003,32.256302572023877
0.65549999999999997,32.314448216054068
0.65600000000000003,32.372646219961823
0.65649999999999997,32.430896583747128
0.65700000000000003,32.489199307410004
0.65749999999999997,32.547554390950431
0.65800000000000003,32.605961834368429
0.65849999999999997,32.664421637663978
0.65900000000000003,32.72293380083709
0.65949999999999998,32.78149832388776
0.66000000000000003,32.840115206815994
0.66049999999999998,32.898784449621779
0.66100000000000003,32.957506052305135
0.66149999999999998,33.016280014866041
0.66200000000000003,33.075106337304511
0.66249999999999998,33.133985019620532
0.66300000000000003,33.192916061814131
0.66349999999999998,33.25189946388528
0.66400000000000003,33.310935225833994
0.66449999999999998,33.370023347660251
0.66500000000000004,33.429163829364086
0.66549999999999998,33.488356670945478
0.66600000000000004,33.547601872404428
0.66649999999999998,33.606899433740928
0.66700000000000004,33.666249354954999
0.66749999999999998,33.725651636046628
0.66800000000000004,33.785106277015821
0.66849999999999998,33.844613277862564
0.66900000000000004,33.904172638586871
0.66949999999999998,33.963784359188743
0.67000000000000004,34.023448439668172
0.67049999999999998,34.083164880025151
0.67100000000000004,34.142933680259702
0.67149999999999999,34.202754840371803
0.67200000000000004,34.262628360361482
0.67249999999999999,34.322554240228698
0.67300000000000004,34.382532479973491
0.67349999999999999,34.442563079595828
0.67400000000000004,34.502646039095744
0.67449999999999999,34.562781358473202
0.67500000000000004,34.622969037728232
0.67549999999999999,34.683209076860805
0.67600000000000005,34.743501475870964
0.67649999999999999,34.803846234758659
0.67700000000000005,34.864243353523932
0.67749999999999999,34.924692832166748
0.67800000000000005,34.985194670687136
0.67849999999999999,35.045748869085074
0.67900000000000005,35.106355427360583
0.67949999999999999,35.167014345513643
0.68000000000000005,35.227725623544274
0.68049999999999999,35.288489261452455
0.68100000000000005,35.3493052592382
0.68149999999999999,35.410173616901496
0.68200000000000005,35.471094334442363
0.6825,35.53206741186078
0.68300000000000005,35.593092849156768
0.6835,35.654170646330307
0.68400000000000005,35.71530080338141
0.6845,35.776483320310071
0.68500000000000005,35.837718197116295
0.6855,35.89900543380007
0.68600000000000005,35.960345030361417
0.6865,36.021736986800313
0.68700000000000006,36.083181303116781
0.6875,36.144677979310792
0.68800000000000006,36.206227015382382
0.6885,36.267828411331521
0.68900000000000006,36.329482167158226
0.6895,36.391188282862473
0.69000000000000006,36.452946758444298
0.6905,36.514757593903674
0.69100000000000006,36.576620789240621
0.6915,36.638536344455112
0.69200000000000006,36.700504259547181
0.6925,36.762524534516785
0.69300000000000006,36.824597169363976
0.69350000000000001,36.88672216408871
0.69400000000000006,36.948899518691015
0.69450000000000001,37.011129233170863
0.69500000000000006,37.073411307528289
0.69550000000000001,37.135745741763259
0.69600000000000006,37.1981325358758
0.69650000000000001,37.260571689865891
0.69700000000000006,37.323063203733554
0.69750000000000001,37.385607077478767
0.69800000000000006,37.448203311101551
0.69850000000000001,37.510851904601878
0.69900000000000007,37.573552857979777
0.69950000000000001,37.636306171235233
0.70000000000000007,37.699111844368254
0.70000000000000007,37.699111844368254
0.70050000000000001,37.761943697440032
0.70100000000000007,37.824775550511845
0.70150000000000001,37.887607403583637
0.70200000000000007,37.950439256655436
0.70250000000000001,38.013271109727221
0.70300000000000007,38.07610296279902
0.70350000000000001,38.138934815870812
0.70399999999999996,38.201766668942604
0.70450000000000002,38.264598522014403
0.70499999999999996,38.327430375086195
0.70550000000000002,38.390262228157994
0.70599999999999996,38.453094081229786
0.70650000000000002,38.515925934301585
0.70699999999999996,38.578757787373377
0.70750000000000002,38.641589640445183
0.70799999999999996,38.704421493516968
0.70850000000000002,38.767253346588781
0.70899999999999996,38.830085199660566
0.70950000000000002,38.892917052732372
0.70999999999999996,38.955748905804157
0.71050000000000002,39.018580758875963
0.71099999999999997,39.081412611947755
0.71150000000000002,39.144244465019554
0.71199999999999997,39.207076318091346
0.71250000000000002,39.269908171163145
0.71299999999999997,39.332740024234937
0.71350000000000002,39.395571877306736
0.71399999999999997,39.458403730378528
0.71450000000000002,39.521235583450334
0.71499999999999997,39.584067436522119
0.71550000000000002,39.646899289593925
0.71599999999999997,39.70973114266571
0.71650000000000003,39.772562995737509
0.71699999999999997,39.835394848809294
0.71750000000000003,39.8982267018811
0.71799999999999997,39.961058554952885
0.71850000000000003,40.023890408024691
0.71899999999999997,40.086722261096483
0.71950000000000003,40.149554114168282
0.71999999999999997,40.212385967240074
0.72050000000000003,40.275217820311873
0.72099999999999997,40.338049673383665
0.72150000000000003,40.400881526455464
0.72199999999999998,40.463713379527256
0.72250000000000003,40.526545232599062
0.72299999999999998,40.589377085670847
0.72350000000000003,40.652208938742653
0.72399999999999998,40.715040791814438
0.72450000000000003,40.777872644886244
0.72499999999999998,40.840704497958029
0.72550000000000003,40.903536351029835
0.72599999999999998,40.966368204101627
0.72650000000000003,41.029200057173426
0.72699999999999998,41.092031910245218
0.72750000000000004,41.154863763317017
0.72799999999999998,41.217695616388809
0.72850000000000004,41.280527469460608
0.72899999999999998,41.3433593225324
0.72950000000000004,41.406191175604206
0.72999999999999998,41.469023028675991
0.73050000000000004,41.531854881747797
0.73099999999999998,41.594686734819582
0.73150000000000004,41.657518587891389
0.73199999999999998,41.72035044096318
0.73250000000000004,41.783182294034987
0.73299999999999998,41.846014147106771
0.73350000000000004,41.908846000178578
0.73399999999999999,41.971677853250362
0.73450000000000004,42.034509706322169
0.73499999999999999,42.097341559393954
0.73550000000000004,42.16017341246576
0.73599999999999999,42.223005265537552
0.73650000000000004,42.285837118609351
0.73699999999999999,42.348668971681143
0.73750000000000004,42.411500824752942
0.73799999999999999,42.474332677824734
0.73850000000000005,42.537164530896533
0.73899999999999999,42.599996383968325
0.73950000000000005,42.662828237040131
0.73999999999999999,42.725660090111916
0.74050000000000005,42.788491943183722
0.74099999999999999,42.851323796255507
0.74150000000000005,42.914155649327313
0.74199999999999999,42.976987502399105
0.74250000000000005,43.039819355470904
0.74299999999999999,43.102651208542696
0.74350000000000005,43.165483061614495
0.74399999999999999,43.228314914686287
0.74450000000000005,43.291146767758086
0.745,43.353978620829878
0.74550000000000005,43.416810473901684
0.746,43.479642326973469
0.74650000000000005,43.542474180045275
0.747,43.60530603311706
0.74750000000000005,43.668137886188866
0.748,43.730969739260658
0.74850000000000005,43.793801592332457
0.749,43.856633445404249
0.74950000000000006,43.919465298476048
0.75,43.98229715154784
0.75050000000000006,44.045129004619639
0.751,44.107960857691431
0.75150000000000006,44.170792710763237
0.752,44.233624563835022
0.75250000000000006,44.296456416906828
0.753,44.359288269978613
0.75350000000000006,44.422120123050419
0.754,44.484951976122204
0.75450000000000006,44.54778382919401
0.755,44.610615682265802
0.75550000000000006,44.673447535337601
0.75600000000000001,44.736279388409393
0.75650000000000006,44.799111241481192
0.75700000000000001,44.861943094552984
0.75750000000000006,44.924774947624783
0.75800000000000001,44.987606800696575
0.75850000000000006,45.050438653768381
0.75900000000000001,45.113270506840166
0.75950000000000006,45.176102359911972
0.76000000000000001,45.238934212983757
0.76050000000000006,45.301766066055563
0.76100000000000001,45.364597919127348
0.76150000000000007,45.427429772199154
0.76200000000000001,45.490261625270946
0.76250000000000007,45.553093478342745
0.76300000000000001,45.615925331414537
0.76350000000000007,45.678757184486336
0.76400000000000001,45.741589037558128
0.76450000000000007,45.804420890629935
0.76500000000000001,45.867252743701719
0.76550000000000007,45.930084596773526
0.76600000000000001,45.99291644984531
0.76650000000000007,46.055748302917117
0.76700000000000002,46.118580155988909
0.76750000000000007,46.181412009060708
0.76800000000000002,46.2442438621325
0.76849999999999996,46.307075715204284
0.76900000000000002,46.369907568276091
0.76949999999999996,46.432739421347883
0.77000000000000002,46.495571274419682
0.77049999999999996,46.558403127491474
0.77100000000000002,46.621234980563273
0.77149999999999996,46.684066833635065
0.77200000000000002,46.746898686706864
0.77249999999999996,46.809730539778656
0.77300000000000002,46.872562392850455
0.77349999999999997,46.935394245922247
0.77400000000000002,46.998226098994053
0.77449999999999997,47.061057952065838
0.77500000000000002,47.123889805137644
0.77549999999999997,47.186721658209436
0.77600000000000002,47.249553511281235
0.77649999999999997,47.312385364353027
0.77700000000000002,47.375217217424826
0.77749999999999997,47.438049070496618
0.77800000000000002,47.500880923568417
0.77849999999999997,47.563712776640209
0.77900000000000003,47.626544629712008
0.77949999999999997,47.6893764827838
0.78000000000000003,47.752208335855606
0.78049999999999997,47.815040188927391
0.78100000000000003,47.877872041999197
0.78149999999999997,47.940703895070982
0.78200000000000003,48.003535748142788
0.78249999999999997,48.06636760121458
0.78300000000000003,48.129199454286379
0.78349999999999997,48.192031307358171
0.78400000000000003,48.25486316042997
0.78449999999999998,48.317695013501762
0.78500000000000003,48.380526866573561
0.78549999999999998,48.443358719645353
0.78600000000000003,48.506190572717159
0.78649999999999998,48.569022425788944
0.78700000000000003,48.63185427886075
0.78749999999999998,48.694686131932535
0.78800000000000003,48.757517985004341
0.78849999999999998,48.820349838076126
0.78900000000000003,48.883181691147932
0.78949999999999998,48.946013544219724
0.79000000000000004,49.008845397291523
0.79049999999999998,49.071677250363315
0.79100000000000004,49.134509103435114
0.79149999999999998,49.197340956506906
0.79200000000000004,49.260172809578705
0.79249999999999998,49.323004662650497
0.79300000000000004,49.385836515722303
0.79349999999999998,49.448668368794088
0.79400000000000004,49.511500221865894
0.79449999999999998,49.574332074937679
0.79500000000000004,49.637163928009485
0.79549999999999998,49.69999578108127
0.79600000000000004,49.762827634153076
0.79649999999999999,49.825659487224868
0.79700000000000004,49.888491340296667
0.79749999999999999,49.951323193368459
0.79800000000000004,50.014155046440258
0.79849999999999999,50.07698689951205
0.79900000000000004,50.139818752583849
0.79949999999999999,50.202650605655641
0.80000000000000004,50.265482458727448
0.80049999999999999,50.328314311799232
0.80100000000000005,50.391146164871039
0.80149999999999999,50.453978017942823
0.80200000000000005,50.51680987101463
0.80249999999999999,50.579641724086414
0.80300000000000005,50.642473577158221
0.80349999999999999,50.705305430230013
0.80400000000000005,50.768137283301812
0.80449999999999999,50.830969136373604
0.80500000000000005,50.893800989445403
0.80549999999999999,50.956632842517195
0.80600000000000005,51.019464695588994
0.80649999999999999,51.082296548660786
0.80700000000000005,51.145128401732592
0.8075,51.207960254804377
0.80800000000000005,51.270792107876183
0.8085,51.333623960947968
0.80900000000000005,51.396455814019774
0.8095,51.459287667091566
0.81000000000000005,51.522119520163365
0.8105,51.584951373235157
0.81100000000000005,51.647783226306956
0.8115,51.710615079378748
0.81200000000000006,51.773446932450547
0.8125,51.836278785522339
0.81300000000000006,51.899110638594145
0.8135,51.96194249166593
0.81400000000000006,52.024774344737736
0.8145,52.087606197809521
0.81500000000000006,52.150438050881327
0.8155,52.213269903953112
0.81600000000000006,52.276101757024918
0.8165,52.33893361009671
0.81700000000000006,52.401765463168509
0.8175,52.464597316240301
0.81800000000000006,52.5274291693121
0.81850000000000001,52.590261022383892
0.81900000000000006,52.653092875455691
0.81950000000000001,52.715924728527483
0.82000000000000006,52.778756581599289
0.82050000000000001,52.841588434671074
0.82100000000000006,52.90442028774288
0.82150000000000001,52.967252140814665
0.82200000000000006,53.030083993886471
0.82250000000000001,53.092915846958256
0.82300000000000006,53.155747700030062
0.82350000000000001,53.218579553101854
0.82400000000000007,53.281411406173653
0.82450000000000001,53.344243259245445
0.82500000000000007,53.407075112317244
0.82550000000000001,53.469906965389036
0.82600000000000007,53.532738818460835
0.82650000000000001,53.595570671532627
0.82700000000000007,53.658402524604433
0.82750000000000001,53.721234377676218
0.82800000000000007,53.784066230748024
0.82850000000000001,53.846898083819809
0.82900000000000007,53.909729936891615
0.82950000000000002,53.972561789963407
0.83000000000000007,54.035393643035214
0.83050000000000002,54.098225496107005
0.83100000000000007,54.161057349178805
0.83150000000000002,54.223889202250596
0.83200000000000007,54.286721055322403
0.83250000000000002,54.349552908394188
0.83299999999999996,54.412384761465979
0.83350000000000002,54.475216614537779
0.83399999999999996,54.53804846760957
0.83450000000000002,54.60088032068137
0.83499999999999996,54.663712173753161
0.83550000000000002,54.726544026824968
0.83599999999999997,54.789375879896753
0.83650000000000002,54.852207732968552
0.83699999999999997,54.915039586040344
0.83750000000000002,54.97787143911215
0.83799999999999997,55.040703292183935
0.83850000000000002,55.103535145255741
0.83899999999999997,55.166366998327533
0.83950000000000002,55.229198851399332
0.83999999999999997,55.292030704471117
0.84050000000000002,55.354862557542923
0.84099999999999997,55.417694410614715
0.84150000000000003,55.480526263686514
0.84199999999999997,55.543358116758306
0.84250000000000003,55.606189969830112
0.84299999999999997,55.669021822901897
0.84350000000000003,55.731853675973703
0.84399999999999997,55.794685529045488
0.84450000000000003,55.857517382117294
0.84499999999999997,55.920349235189079
0.84550000000000003,55.983181088260885
0.84599999999999997,56.046012941332677
0.84650000000000003,56.108844794404476
0.84699999999999998,56.171676647476268
0.84750000000000003,56.234508500548067
0.84799999999999998,56.297340353619859
0.84850000000000003,56.360172206691658
0.84899999999999998,56.42300405976345
0.84950000000000003,56.485835912835256
0.84999999999999998,56.548667765907041
0.85050000000000003,56.611499618978847
0.85099999999999998,56.674331472050639
0.85150000000000003,56.737163325122438
0.85199999999999998,56.799995178194223
0.85250000000000004,56.862827031266029
0.85299999999999998,56.925658884337821
0.85350000000000004,56.98849073740962
0.85399999999999998,57.051322590481412
0.85450000000000004,57.114154443553211
0.85499999999999998,57.176986296625003
0.85550000000000004,57.239818149696802
0.85599999999999998,57.302650002768594
0.85650000000000004,57.3654818558404
0.85699999999999998,57.428313708912185
0.85750000000000004,57.491145561983991
0.85799999999999998,57.553977415055776
0.85850000000000004,57.616809268127582
0.85899999999999999,57.679641121199367
0.85950000000000004,57.742472974271173
0.85999999999999999,57.805304827342965
0.86050000000000004,57.868136680414764
0.86099999999999999,57.930968533486556
0.86150000000000004,57.993800386558362
0.86199999999999999,58.056632239630147
0.86250000000000004,58.119464092701953
0.86299999999999999,58.182295945773738
0.86350000000000005,58.245127798845544
0.86399999999999999,58.307959651917329
0.86450000000000005,58.370791504989135
0.86499999999999999,58.433623358060927
0.86550000000000005,58.496455211132727
0.86599999999999999,58.559287064204518
0.86650000000000005,58.622118917276318
0.86699999999999999,58.684950770348109
0.86750000000000005,58.747782623419909
0.86799999999999999,58.8106144764917
0.86850000000000005,58.873446329563507
0.86899999999999999,58.936278182635292
0.86950000000000005,58.999110035707091
0.87,59.061941888778883
0.87050000000000005,59.124773741850689
0.871,59.187605594922474
0.87150000000000005,59.25043744799428
0.872,59.313269301066072
0.87250000000000005,59.376101154137871
0.873,59.438933007209656
0.87350000000000005,59.501764860281462
0.874,59.564596713353254
0.87450000000000006,59.627428566425053
0.875,59.690260419496845
0.87550000000000006,59.753092272568651
0.876,59.815924125640436
0.87650000000000006,59.878755978712242
0.877,59.941587831784027
0.87750000000000006,60.004419684855833
0.878,60.067251537927618
0.87850000000000006,60.130083390999424
0.879,60.192915244071216
0.87950000000000006,60.255747097143015
0.88,60.318578950214807
