"time","p1.s","p1.v","p2.s","p2.v"
0.32200000000000001,0.48954558518861396,1.7572537684510297,0.48954558518861396,1.7572537684510297
0.32300000000000001,0.49130189036524918,1.7553476936664429,0.49130189036524918,1.7553476936664429
0.32400000000000001,0.49305626311392958,1.7533889592498575,0.49305626311392958,1.7533889592498575
0.32500000000000001,0.49480865080542652,1.7513776241691716,0.49480865080542652,1.7513776241691716
0.32600000000000001,0.49655900087053673,1.7493137489964889,0.49655900087053673,1.7493137489964889
0.32700000000000001,0.49830726080169846,1.7471973959080218,0.49830726080169846,1.7471973959080218
0.32800000000000001,0.50005337815460749,1.745028628683996,0.50005337815460749,1.745028628683996
0.32900000000000001,0.50179730054983385,1.7428075127085574,0.50179730054983385,1.7428075127085574
0.33000000000000002,0.50353897567443728,1.7405341149696743,0.50353897567443728,1.7405341149696743
0.33100000000000002,0.50527835118167064,1.738208494549643,0.50527835118167064,1.738208494549643
0.33200000000000002,0.50701537492560511,1.7358307243668119,0.50701537492560511,1.7358307243668119
0.33300000000000002,0.50874999483457806,1.7334008792162359,0.50874999483457806,1.7334008792162359
0.33400000000000002,0.5104821588729288,1.7309190320484622,0.5104821588729288,1.7309190320484622
0.33500000000000002,0.51221181507925673,1.7283852573882843,0.51221181507925673,1.7283852573882843
0.33600000000000002,0.51393891156802674,1.7257996313338353,0.51393891156802674,1.7257996313338353
0.33700000000000002,0.51566339653117843,1.7231622315556816,0.51566339653117843,1.7231622315556816
0.33800000000000002,0.51738521823973171,1.7204731372959152,0.51738521823973171,1.7204731372959152
0.33900000000000002,0.51910432504539605,1.7177324293672489,0.51910432504539605,1.7177324293672489
0.34000000000000002,0.52082066538217708,1.7149401901521082,0.52082066538217708,1.7149401901521082
0.34100000000000003,0.52253418776798422,1.7120965036017239,0.52253418776798422,1.7120965036017239
0.34200000000000003,0.52424484080623801,1.7092014552352288,0.52424484080623801,1.7092014552352288
0.34300000000000003,0.52595257318747757,1.7062551321387467,0.52595257318747757,1.7062551321387467
0.34400000000000003,0.52765733369096834,1.7032576229644893,0.52765733369096834,1.7032576229644893
0.34500000000000003,0.52935907118630954,1.700209017929847,0.52935907118630954,1.700209017929847
0.34600000000000003,0.53105773463504091,1.6971094088164846,0.53105773463504091,1.6971094088164846
0.34700000000000003,0.5327532730293425,1.6939588873578029,0.5327532730293425,1.6939588873578029
0.34800000000000003,0.5344456351032113,1.6907575377977229,0.5344456351032113,1.6907575377977229
0.34900000000000003,0.53613477044855495,1.6875054654410366,0.53613477044855495,1.6875054654410366
0.35000000000000003,0.53782062839425293,1.6842027678947424,0.53782062839425293,1.6842027678947424
0.35100000000000003,0.53950315836807794,1.6808495442977782,0.53950315836807794,1.6808495442977782
0.35199999999999998,0.54118230989827276,1.677445895319327,0.54118230989827276,1.677445895319327
0.35299999999999998,0.54285803261512733,1.6739919231571203,0.54285803261512733,1.6739919231571203
0.35399999999999998,0.5445302762525539,1.6704877315357463,0.5445302762525539,1.6704877315357463
0.35499999999999998,0.54619899064966548,1.6669334257049531,0.54619899064966548,1.6669334257049531
0.35599999999999998,0.54786412575235199,1.6633291124379559,0.54786412575235199,1.6633291124379559
0.35699999999999998,0.54952563161485635,1.6596749000297415,0.54952563161485635,1.6596749000297415
0.35799999999999998,0.5511834584013523,1.6559708982953749,0.5511834584013523,1.6559708982953749
0.35899999999999999,0.55283755638751986,1.6522172185683031,0.55283755638751986,1.6522172185683031
0.35999999999999999,0.55448787596212368,1.6484139736986623,0.55448787596212368,1.6484139736986623
0.36099999999999999,0.55613436762858748,1.6445612780515819,0.55613436762858748,1.6445612780515819
0.36199999999999999,0.55777698200657311,1.6406592475054915,0.55777698200657311,1.6406592475054915
0.36299999999999999,0.55941566983355606,1.6367079994504259,0.55941566983355606,1.6367079994504259
0.36399999999999999,0.56105038163172927,1.6327076458733989,0.56105038163172927,1.6327076458733989
0.36499999999999999,0.56268106832619369,1.6286583060933444,0.56268106832619369,1.6286583060933444
0.36599999999999999,0.56430768123402963,1.624560106501129,0.56430768123402963,1.624560106501129
0.36699999999999999,0.56593017155922376,1.6204131700925855,0.56593017155922376,1.6204131700925855
0.36799999999999999,0.56754849063013113,1.6162176213392359,0.56754849063013113,1.6162176213392359
0.36899999999999999,0.56916258990101498,1.6119735861858291,0.56916258990101498,1.6119735861858291
0.37,0.57077242095358716,1.6076811920478771,0.57077242095358716,1.6076811920478771
0.371,0.57237793549854565,1.6033405678091937,0.57237793549854565,1.6033405678091937
0.372,0.57397908537711606,1.5989518438194292,0.57397908537711606,1.5989518438194292
0.373,0.57557582256259054,1.5945151518916088,0.57557582256259054,1.5945151518916088
0.374,0.57716809916186629,1.5900306252996699,0.57716809916186629,1.5900306252996699
0.375,0.57875586741698648,1.5854983987759985,0.57875586741698648,1.5854983987759985
0.376,0.58033907970667897,1.5809186085089664,0.58033907970667897,1.5809186085089664
0.377,0.58191768854789583,1.5762913921404684,0.58191768854789583,1.5762913921404684
0.378,0.58349164659735342,1.5716168887634583,0.58349164659735342,1.5716168887634583
0.379,0.5850609066530712,1.5668952389194877,0.5850609066530712,1.5668952389194877
0.38,0.58662542165591158,1.5621265845962422,0.58662542165591158,1.5621265845962422
0.38100000000000001,0.58818514397949695,1.5573110566280497,0.58818514397949695,1.5573110566280497
0.38200000000000001,0.58974002736983588,1.552448809001125,0.58974002736983588,1.552448809001125
0.38300000000000001,0.59129002519673668,1.5475399878706406,0.59129002519673668,1.5475399878706406
0.38400000000000001,0.5928350909636575,1.5425847405563211,0.5928350909636575,1.5425847405563211
0.38500000000000001,0.59437517832305509,1.5375832157844085,0.59437517832305509,1.5375832157844085
0.38600000000000001,0.59591024107788093,1.532535563684444,0.59591024107788093,1.532535563684444
0.38700000000000001,0.59744023318307871,1.5274419357860509,0.59744023318307871,1.5274419357860509
0.38800000000000001,0.59896510874708064,1.5223024850157134,0.59896510874708064,1.5223024850157134
0.38900000000000001,0.60048482203330411,1.5171173656935608,0.60048482203330411,1.5171173656935608
0.39000000000000001,0.60199932746164941,1.5118867335301467,0.60199932746164941,1.5118867335301467
0.39100000000000001,0.60350857960999549,1.5066107456232316,0.60350857960999549,1.5066107456232316
0.39200000000000002,0.6050125332156977,1.5012895604545649,0.6050125332156977,1.5012895604545649
0.39300000000000002,0.60651114317708354,1.4959233378866648,0.60651114317708354,1.4959233378866648
0.39400000000000002,0.6080043645549511,1.4905122391596015,0.6080043645549511,1.4905122391596015
0.39500000000000002,0.60949215257406419,1.4850564268877766,0.60949215257406419,1.4850564268877766
0.39600000000000002,0.61097446262464994,1.4795560650567066,0.61097446262464994,1.4795560650567066
0.39700000000000002,0.61245124990413313,1.4740113143399567,0.61245124990413313,1.4740113143399567
0.39800000000000002,0.61392246979875209,1.4684223370405771,0.61392246979875209,1.4684223370405771
0.39900000000000002,0.61538807864872824,1.462789307021835,0.61538807864872824,1.462789307021835
0.40000000000000002,0.61684803249027365,1.4571123933203889,0.61684803249027365,1.4571123933203889
0.40100000000000002,0.61830228753053929,1.4513917663017921,0.61830228753053929,1.4513917663017921
0.40200000000000002,0.61975080014905526,1.4456275976565394,0.61975080014905526,1.4456275976565394
0.40300000000000002,0.62119352689917151,1.4398200603961107,0.62119352689917151,1.4398200603961107
0.40400000000000003,0.62263042450949735,1.433969328849021,0.62263042450949735,1.433969328849021
0.40500000000000003,0.62406144988534284,1.4280755786568651,0.62406144988534284,1.4280755786568651
0.40600000000000003,0.62548656011015846,1.4221389867703655,0.62548656011015846,1.4221389867703655
0.40700000000000003,0.62690571244697546,1.4161597314454171,0.62690571244697546,1.4161597314454171
0.40800000000000003,0.62831886433984641,1.4101379922391373,0.62831886433984641,1.4101379922391373
0.40900000000000003,0.62972597341528536,1.4040739500059074,0.62972597341528536,1.4040739500059074
0.41000000000000003,0.63112699748370849,1.3979677868934246,0.63112699748370849,1.3979677868934246
0.41100000000000003,0.63252189454087404,1.3918196863387455,0.63252189454087404,1.3918196863387455
0.41200000000000003,0.63391062276932286,1.3856298330643331,0.63391062276932286,1.3856298330643331
0.41300000000000003,0.63529314053981878,1.3793984130741046,0.63529314053981878,1.3793984130741046
0.41400000000000003,0.63666940540721828,1.3731256040061077,0.63666940540721828,1.3731256040061077
0.41500000000000004,0.63803937663144117,1.3668115992907306,0.63803937663144117,1.3668115992907306
0.41600000000000004,0.6394030133082711,1.3604565902074153,0.6394030133082711,1.3604565902074153
0.41699999999999998,0.64076027453482987,1.3540607674537704,0.64076027453482987,1.3540607674537704
0.41799999999999998,0.64211111960103695,1.3476243229639022,0.64211111960103695,1.3476243229639022
0.41899999999999998,0.64345550799097728,1.3411474499037652,0.64345550799097728,1.3411474499037652
0.41999999999999998,0.64479339938426905,1.3346303426665054,0.64479339938426905,1.3346303426665054
0.42099999999999999,0.64612475365743016,1.3280731968678066,0.64612475365743016,1.3280731968678066
0.42199999999999999,0.64744953088524615,1.3214762093412391,0.64744953088524615,1.3214762093412391
0.42299999999999999,0.64876769134213774,1.3148395781336042,0.64876769134213774,1.3148395781336042
0.42399999999999999,0.65007919550352733,1.308163502500282,0.65007919550352733,1.308163502500282
0.42499999999999999,0.65138400404720709,1.3014481829005782,0.65138400404720709,1.3014481829005782
0.42599999999999999,0.65268207785470622,1.2946938209930696,0.65268207785470622,1.2946938209930696
0.42699999999999999,0.65397337801265787,1.2879006196309506,0.65397337801265787,1.2879006196309506
0.42799999999999999,0.65525786581416667,1.2810687828573806,0.65525786581416667,1.2810687828573806
0.42899999999999999,0.65653550276017636,1.2741985159008311,0.65653550276017636,1.2741985159008311
0.42999999999999999,0.65780625023505135,1.2672900226470596,0.65780625023505135,1.2672900226470596
0.43099999999999999,0.65907006927483991,1.2603435038289448,0.65907006927483991,1.2603435038289448
0.432,0.66032692284701178,1.2533591746689576,0.66032692284701178,1.2533591746689576
0.433,0.66157677325165343,1.2463372447348726,0.66157677325165343,1.2463372447348726
0.434,0.66281958300052191,1.2392779247332297,0.66281958300052191,1.2392779247332297
0.435,0.66405531481832702,1.2321814265040214,0.66405531481832702,1.2321814265040214
0.436,0.66528393164401223,1.2250479630153823,0.66528393164401223,1.2250479630153823
0.437,0.66650539663203945,1.2178777483582792,0.66650539663203945,1.2178777483582792
0.438,0.66771967315366987,1.2106709977411996,0.66771967315366987,1.2106709977411996
0.439,0.66892672479824689,1.2034279274848392,0.66892672479824689,1.2034279274848392
0.44,0.6701265153744782,1.1961487550167926,0.6701265153744782,1.1961487550167926
0.441,0.67131900891171981,1.1888336988662425,0.67131900891171981,1.1888336988662425
0.442,0.67250416966125548,1.1814829786586456,0.67250416966125548,1.1814829786586456
0.443,0.67368196209758202,1.1740968151104267,0.67368196209758202,1.1740968151104267
0.44400000000000001,0.6748523509196902,1.166675430023663,0.6748523509196902,1.166675430023663
0.44500000000000001,0.67601530105234775,1.1592190462807752,0.67601530105234775,1.1592190462807752
0.44600000000000001,0.67717077764738187,1.1517278878392156,0.67717077764738187,1.1517278878392156
0.44700000000000001,0.67831874506421586,1.1442021729898213,0.67831874506421586,1.1442021729898213
0.44800000000000001,0.67945916910372739,1.136642129085228,0.67945916910372739,1.136642129085228
0.44900000000000001,0.68059201600402586,1.1290479858987985,0.68059201600402586,1.1290479858987985
0.45000000000000001,0.681717251786367,1.1214199712942585,0.681717251786367,1.1214199712942585
0.45100000000000001,0.68283484270214678,1.1137583141618299,0.68283484270214678,1.1137583141618299
0.45200000000000001,0.68394475523409193,1.1060632444123033,0.68394475523409193,1.1060632444123033
0.45300000000000001,0.68504695609744792,1.0983349929711159,0.68504695609744792,1.0983349929711159
0.45400000000000001,0.68614141224116942,1.0905737917724259,0.68614141224116942,1.0905737917724259
0.45500000000000002,0.68722809084910963,1.0827798737531871,0.68722809084910963,1.0827798737531871
0.45600000000000002,0.688306959341209,1.074953472847225,0.688306959341209,1.074953472847225
0.45700000000000002,0.68937798537468575,1.0670948239793132,0.68937798537468575,1.0670948239793132
0.45800000000000002,0.69044113684522479,1.0592041630592459,0.69044113684522479,1.0592041630592459
0.45900000000000002,0.69149638188816687,1.0512817269759169,0.69149638188816687,1.0512817269759169
0.46000000000000002,0.69254368887969819,1.0433277535913916,0.69254368887969819,1.0433277535913916
0.46100000000000002,0.69358302643804115,1.0353424817349846,0.69358302643804115,1.0353424817349846
0.46200000000000002,0.69461436342464156,1.0273261511973331,0.69461436342464156,1.0273261511973331
0.46300000000000002,0.69563766880312716,1.0192790019306526,0.69563766880312716,1.0192790019306526
0.46400000000000002,0.69665291043560884,1.0112012673181203,0.69665291043560884,1.0112012673181203
0.46500000000000002,0.69766005911049556,1.0030931966412431,0.69766005911049556,1.0030931966412431
0.46600000000000003,0.6986590846196542,0.99495503317324674,0.6986590846196542,0.99495503317324674
0.46700000000000003,0.69964995700054189,0.98678702109906824,0.69964995700054189,0.98678702109906824
0.46800000000000003,0.70063264653729318,0.97858940550886431,0.70063264653729318,0.97858940550886431
0.46900000000000003,0.70160712376180967,0.97036243239151876,0.70160712376180967,0.97036243239151876
0.47000000000000003,0.70257335945484589,0.96210634862815114,0.70257335945484589,0.96210634862815114
0.47100000000000003,0.70353132464709811,0.95382140198562504,0.70353132464709811,0.95382140198562504
0.47200000000000003,0.70448099062029224,0.94550784111005615,0.70448099062029224,0.94550784111005615
0.47300000000000003,0.70542232890827139,0.93716591552032058,0.70542232890827139,0.93716591552032058
0.47400000000000003,0.7063553112980836,0.92879587560156296,0.7063553112980836,0.92879587560156296
0.47500000000000003,0.70727990983107059,0.92039797259870482,0.70727990983107059,0.92039797259870482
