"time","j2.s","j2.v"
0.23782,-0.06394474353706732,-0.22876846561461031
0.23804,-0.063995069308237548,-0.22873866858906164
0.23826,-0.06404538853828097,-0.22870900108808562
0.23848,-0.064095701255677429,-0.22867946282234752
0.2387,-0.064146007488843346,-0.22865005350291912
0.23892000000000002,-0.064196307266131639,-0.22862077284127971
0.23914000000000002,-0.064246600615831831,-0.22859162054931764
0.23936000000000002,-0.064296887566170219,-0.22856259633933107
0.23958000000000002,-0.064347168145309858,-0.22853369992402944
0.23980000000000001,-0.064397442381350686,-0.22850493101653443
0.24002000000000001,-0.064447710302329528,-0.22847628933038144
0.24024000000000001,-0.064497971936220269,-0.22844777457952042
0.24046000000000001,-0.064548227310933903,-0.22841938647831744
0.24068000000000001,-0.064598476454318501,-0.22839112474155537
0.2409,-0.06464871939415949,-0.22836298908443553
0.24112,-0.064698956157739379,-0.2283349791487809
0.24134,-0.06474918677102659,-0.22830709436700816
0.24156,-0.06479941126351714,-0.22827933477387324
0.24177999999999999,-0.064849629662735525,-0.22825170008448076
0.24200000000000002,-0.064899841996143556,-0.22822419001431565
0.24222000000000002,-0.06495004829114058,-0.22819680427924371
0.24244000000000002,-0.065000248575063327,-0.2281695425955125
0.24266000000000001,-0.065050442875186229,-0.22814240467975194
0.24288000000000001,-0.065100631218721297,-0.22811539024897509
0.24310000000000001,-0.065150813632818286,-0.22808849902057873
0.24332000000000001,-0.065200990144564763,-0.2280617307123442
0.24354000000000001,-0.065251160780986181,-0.22803508504243816
0.24376,-0.065301325569045957,-0.22800856172941308
0.24398,-0.065351484535645446,-0.22798216049220804
0.2442,-0.065401637707624194,-0.22795588105014969
0.24442,-0.065451785111759864,-0.22792972312295245
0.24464,-0.065501926774768404,-0.22790368643071968
0.24486000000000002,-0.06555206272330405,-0.22787777069394424
0.24508000000000002,-0.065602192983959404,-0.22785197563350904
0.24530000000000002,-0.06565231758326559,-0.22782630097068796
0.24552000000000002,-0.065702436547692228,-0.22780074642714643
0.24574000000000001,-0.065752549903647525,-0.22777531172494234
0.24596000000000001,-0.065802657677478435,-0.22774999658652634
0.24618000000000001,-0.065852759895470639,-0.22772480073474299
0.24640000000000001,-0.065902856583848618,-0.22769972389283127
0.24662000000000001,-0.065952947768775805,-0.22767476578442519
0.24684,-0.06600303347635457,-0.22764992613355473
0.24706,-0.066053113732626359,-0.22762520466464639
0.24728,-0.066103188563571752,-0.22760060110252384
0.2475,-0.066153257995110473,-0.22757611517240878
0.24772,-0.06620332205310156,-0.22755174659992164
0.24794000000000002,-0.066253380763343417,-0.22752749511108225
0.24816000000000002,-0.066303434151573748,-0.22750336043231043
0.24838000000000002,-0.066353482243469916,-0.22747934229042688
0.24860000000000002,-0.066403525064648694,-0.22745544041265381
0.24882000000000001,-0.066453562640666625,-0.22743165452661557
0.24904000000000001,-0.066503594997019841,-0.22740798436033957
0.24926000000000001,-0.066553622159144343,-0.22738442964225675
0.24948000000000001,-0.066603644152415917,-0.22736099010120245
0.24970000000000001,-0.066653661002150394,-0.22733766546641704
0.24992,-0.066703672733603447,-0.22731445546754664
0.25014000000000003,-0.066753679371970978,-0.22729135983464391
0.25036000000000003,-0.066803680942388935,-0.22726837829816859
0.25058000000000002,-0.066853677469933565,-0.22724551058898834
0.25080000000000002,-0.066903668979621342,-0.22722275643837944
0.25102000000000002,-0.066953655496409165,-0.22720011557802744
0.25124000000000002,-0.067003637043745401,-0.22717758760814327
0.25146000000000002,-0.067053613646818666,-0.22715517229316032
0.25168000000000001,-0.067103585331278692,-0.22713286944530325
0.25190000000000001,-0.067153552121834298,-0.22711067879696975
0.25212000000000001,-0.067203514043134863,-0.22708860008094789
0.25234000000000001,-0.067253471119770272,-0.22706663303041599
0.25256000000000001,-0.067303423376271043,-0.22704477737894335
0.25278,-0.06735337083710842,-0.22702303286049089
0.253,-0.067403313526694347,-0.22700139920941106
0.25322,-0.06745325146938172,-0.22697987616044898
0.25344,-0.067503184689464216,-0.2269584634487424
0.25366,-0.067553113211176616,-0.22693716080982243
0.25387999999999999,-0.067603037058694665,-0.22691596797961386
0.25409999999999999,-0.067652956256135238,-0.22689488469443578
0.25431999999999999,-0.067702870827556494,-0.22687391069100174
0.25453999999999999,-0.067752780796957734,-0.2268530457064207
0.25475999999999999,-0.067802686188279671,-0.22683228947819703
0.25497999999999998,-0.067852587025404365,-0.22681164174423127
0.25519999999999998,-0.067902483332155414,-0.22679110224282034
0.25542000000000004,-0.067952375132297946,-0.22677067071265838
0.25564000000000003,-0.06800226244953865,-0.22675034689283677
0.25586000000000003,-0.068052145307525985,-0.22673013052284494
0.25608000000000003,-0.068102023729850122,-0.22671002134257068
0.25630000000000003,-0.068151897740043071,-0.22669001909230063
0.25652000000000003,-0.06820176736157875,-0.22667012351272076
0.25674000000000002,-0.068251632617873023,-0.22665033434491674
0.25696000000000002,-0.068301493532283847,-0.22663065133037452
0.25718000000000002,-0.068351350128111193,-0.22661107421098101
0.25740000000000002,-0.068401202428597305,-0.22659160272902382
0.25762000000000002,-0.068451050456926676,-0.22657223662719264
0.25784000000000001,-0.068500894236226059,-0.22655297564857901
0.25806000000000001,-0.06855073378956468,-0.22653381953667714
0.25828000000000001,-0.068600569139954187,-0.22651476803538426
0.25850000000000001,-0.068650400310348761,-0.22649582088900105
0.25872000000000001,-0.068700227323645169,-0.2264769778422322
0.25894,-0.068750050202682933,-0.22645823864018691
0.25916,-0.068799868970244246,-0.22643960302837915
0.25938,-0.06884968364905418,-0.22642107075272827
0.2596,-0.068899494261780617,-0.22640264155955944
0.25982,-0.068949300831034468,-0.2263843151956042
0.26003999999999999,-0.068999103379369681,-0.22636609140800079
0.26025999999999999,-0.069048901929283257,-0.2263479699442946
0.26047999999999999,-0.069098696503215387,-0.22632995055243882
0.26069999999999999,-0.069148487123549512,-0.22631203298079475
0.26091999999999999,-0.069198273812612385,-0.22629421697813221
0.26113999999999998,-0.069248056593095908,-0.22627650227159946
0.26136000000000004,-0.069297835497016944,-0.22625888809873207
0.26158000000000003,-0.069347610537279572,-0.22624137469284067
0.26180000000000003,-0.069397381736028899,-0.22622396180201609
0.26202000000000003,-0.069447149115354795,-0.22620664917470309
0.26224000000000003,-0.069496912697291913,-0.22618943655969981
0.26246000000000003,-0.069546672503819934,-0.22617232370615784
0.26268000000000002,-0.069596428556863488,-0.22615531036358219
0.26290000000000002,-0.069646180878292274,-0.22613839628183088
0.26312000000000002,-0.069695929489921218,-0.22612158121111497
0.26334000000000002,-0.069745674413510456,-0.22610486490199833
0.26356000000000002,-0.069795415670765512,-0.22608824710539754
0.26378000000000001,-0.06984515328333725,-0.2260717275725817
0.26400000000000001,-0.06989488727282217,-0.22605530605517232
0.26422000000000001,-0.069944617660762251,-0.22603898230514302
0.26444000000000001,-0.069994344468645178,-0.2260227560748197
0.26466000000000001,-0.070044067717904362,-0.2260066271168801
0.26488,-0.070093787429919063,-0.22599059518435377
0.2651,-0.0701435036260145,-0.22597466003062194
0.26532,-0.07019321632746181,-0.22595882140941714
0.26554,-0.070242925555478272,-0.2259430790748235
0.26576,-0.070292631331227332,-0.22592743278127619
0.26597999999999999,-0.07034233367581863,-0.22591188228356157
0.26619999999999999,-0.070392032610308172,-0.22589642733681664
0.26641999999999999,-0.070441728155698366,-0.22588106769652935
0.26663999999999999,-0.070491420332938134,-0.22586580311853818
0.26685999999999999,-0.07054110916292293,-0.2258506333590321
0.26707999999999998,-0.070590794666494885,-0.22583555817455037
0.26729999999999998,-0.070640476864442928,-0.22582057732198235
0.26752000000000004,-0.07069015577750272,-0.22580569055856739
0.26774000000000003,-0.070739831426356856,-0.22579089764189478
0.26796000000000003,-0.070789503831634945,-0.22577619832990339
0.26818000000000003,-0.070839173013913681,-0.22576159238088178
0.26840000000000003,-0.070888838993716799,-0.22574707955346787
0.26862000000000003,-0.070938501791515438,-0.22573265960664871
0.26884000000000002,-0.070988161427727917,-0.22571833229976057
0.26906000000000002,-0.071037817922720028,-0.22570409739248876
0.26928000000000002,-0.071087471296805024,-0.22568995464486716
0.26950000000000002,-0.071137121570243725,-0.22567590381727853
0.26972000000000002,-0.07118676876324459,-0.22566194467045403
0.26994000000000001,-0.071236412895963802,-0.22564807696547318
0.27016000000000001,-0.071286053988505377,-0.22563430046376373
0.27038000000000001,-0.071335692060921219,-0.2256206149271015
0.27060000000000001,-0.071385327133211204,-0.22560702011761022
0.27082000000000001,-0.07143495922532328,-0.2255935157977613
0.27104,-0.071484588357153545,-0.22558010173037393
0.27126,-0.071534214548546249,-0.22556677767861458
0.27148,-0.071583837819294074,-0.2255535434059972
0.2717,-0.071633458189137952,-0.22554039867638279
0.27192,-0.071683075677767397,-0.22552734325397938
0.27213999999999999,-0.071732690304820435,-0.22551437690334192
0.27235999999999999,-0.071782302089883718,-0.225501499389372
0.27257999999999999,-0.07183191105249262,-0.22548871047731797
0.27279999999999999,-0.07188151721213136,-0.22547600993277422
0.27301999999999998,-0.071931120588232977,-0.22546339752168182
0.27323999999999998,-0.071980721200179509,-0.22545087301032773
0.27346000000000004,-0.07203031906730209,-0.22543843616534495
0.27368000000000003,-0.072079914208880838,-0.22542608675371226
0.27390000000000003,-0.072129506644145261,-0.22541382454275419
0.27412000000000003,-0.072179096392274059,-0.2254016493001407
0.27434000000000003,-0.072228683472395333,-0.22538956079388717
0.27456000000000003,-0.072278267903586643,-0.22537755879235424
0.27478000000000002,-0.072327849704875088,-0.22536564306424761
0.27500000000000002,-0.072377428895237433,-0.22535381337861782
0.27522000000000002,-0.072427005493600094,-0.2253420695048603
0.27544000000000002,-0.072476579518839332,-0.22533041121271508
0.27566000000000002,-0.072526150989781213,-0.22531883827226667
0.27588000000000001,-0.072575719925201843,-0.22530735045394387
0.27610000000000001,-0.072625286343827283,-0.22529594752851961
0.27632000000000001,-0.072674850264333749,-0.22528462926711107
0.27654000000000001,-0.072724411705347686,-0.22527339544117908
0.27676000000000001,-0.072773970685445818,-0.22526224582252838
0.27698,-0.072823527223155188,-0.22525118018330717
0.2772,-0.072873081336953346,-0.22524019829600711
0.27742,-0.072922633045268331,-0.22522929993346316
0.27764,-0.07297218236647883,-0.22521848486885343
0.27786,-0.073021729318914208,-0.22520775287569908
0.27807999999999999,-0.073071273920854621,-0.22519710372786392
0.27829999999999999,-0.073120816190531082,-0.22518653719955464
0.27851999999999999,-0.073170356146125548,-0.22517605306532035
0.27873999999999999,-0.073219893805771,-0.22516565110005268
0.27895999999999999,-0.073269429187551555,-0.22515533107898536
0.27917999999999998,-0.073318962309502453,-0.22514509277769426
0.27940000000000004,-0.073368493189610334,-0.22513493597209722
0.27962000000000004,-0.073418021845813017,-0.22512486043845392
0.27984000000000003,-0.07346754829599994,-0.22511486595336549
0.28006000000000003,-0.073517072558011945,-0.22510495229377489
0.28028000000000003,-0.073566594649641534,-0.22509511923696604
0.28050000000000003,-0.073616114588632875,-0.22508536656056433
0.28072000000000003,-0.073665632392681896,-0.22507569404253608
0.28094000000000002,-0.073715148079436396,-0.22506610146118866
0.28116000000000002,-0.073764661666496117,-0.22505658859516989
0.28138000000000002,-0.073814173144313946,-0.22504715575046944
0.28160000000000002,-0.073863682552953891,-0.22503780226768053
0.28182000000000001,-0.073913189912665017,-0.22502852787215566
0.28204000000000001,-0.073962695240803442,-0.22501933234491844
0.28226000000000001,-0.074012198554676764,-0.22501021546734976
0.28248000000000001,-0.074061699871544123,-0.22500117702118763
0.28270000000000001,-0.074111199208616294,-0.22499221678852732
0.28292,-0.074160696583055671,-0.22498333455182129
0.28314,-0.074210192011976497,-0.22497453009387899
0.28336,-0.074259685512444787,-0.22496580319786724
0.28358,-0.074309177101478496,-0.22495715364730998
0.2838,-0.074358666796047579,-0.22494858122608807
0.28401999999999999,-0.074408154613074012,-0.2249400857184396
0.28423999999999999,-0.074457640569431965,-0.22493166690895974
0.28445999999999999,-0.074507124681947784,-0.22492332458260078
0.28467999999999999,-0.074556606967400185,-0.22491505852467178
0.28489999999999999,-0.074606087442520147,-0.22490686852083916
0.28511999999999998,-0.074655566123991129,-0.22489875435712611
0.28533999999999998,-0.074705043028449131,-0.22489071581991305
0.28556000000000004,-0.07475451817248277,-0.2248827526959371
0.28578000000000003,-0.07480399157263326,-0.22487486477229252
0.28600000000000003,-0.07485346324539463,-0.22486705183643049
0.28622000000000003,-0.074902933207213668,-0.224859313676159
0.28644000000000003,-0.074952401474490116,-0.22485165007964311
0.28666000000000003,-0.075001868063576685,-0.22484406083540462
0.28688000000000002,-0.075051332990779068,-0.22483654573232228
0.28710000000000002,-0.075100796272356218,-0.22482910455963173
0.28732000000000002,-0.075150257924520111,-0.22482173710692538
0.28754000000000002,-0.07519971796343615,-0.22481444316415244
0.28776000000000002,-0.075249176405223023,-0.224807222521619
0.28798000000000001,-0.075298633265952791,-0.22480007496998788
0.28820000000000001,-0.075348088561651178,-0.22479300030027871
0.28842000000000001,-0.075397542308297316,-0.22478599830386781
0.28864000000000001,-0.075446994521824073,-0.22477906877248827
0.28886000000000001,-0.075496445218118047,-0.22477221149822993
0.28908,-0.075545894413019635,-0.22476542627353926
0.2893,-0.07559534212232312,-0.22475871289121949
0.28952,-0.07564478836177671,-0.22475207114443047
0.28974,-0.075694233147082651,-0.22474550082668868
0.28996,-0.075743676493897363,-0.22473900173186726
0.29017999999999999,-0.075793118417831346,-0.22473257365419591
0.29039999999999999,-0.075842558934449494,-0.22472621638826112
0.29061999999999999,-0.075891998059270868,-0.22471992972900567
0.29083999999999999,-0.075941435807769048,-0.22471371347172911
0.29105999999999999,-0.075990872195372122,-0.22470756741208742
0.29127999999999998,-0.076040307237462662,-0.22470149134609324
0.29150000000000004,-0.076089740949377913,-0.22469548507011552
0.29172000000000003,-0.07613917334640985,-0.22468954838087998
0.29194000000000003,-0.076188604443805194,-0.22468368107546852
0.29216000000000003,-0.076238034256765549,-0.22467788295131974
0.29238000000000003,-0.076287462800447514,-0.22467215380622851
0.29260000000000003,-0.076336890089962611,-0.22466649343834627
0.29282000000000002,-0.076386316140377511,-0.22466090164618072
0.29304000000000002,-0.07643574096671403,-0.22465537822859605
0.29326000000000002,-0.076485164583949258,-0.22464992298481282
0.29348000000000002,-0.07653458700701557,-0.2246445357144079
0.29370000000000002,-0.07658400825080075,-0.22463921621731456
0.29392000000000001,-0.076633428330148037,-0.22463396429382232
0.29414000000000001,-0.076682847259856232,-0.22462877974457704
0.29436000000000001,-0.076732265054679713,-0.22462366237058085
0.29458000000000001,-0.076781681729328671,-0.22461861197319224
0.29480000000000001,-0.076831097298468931,-0.22461362835412579
0.29502,-0.076880511776722241,-0.22460871131545246
0.29524,-0.076929925178666245,-0.22460386065959934
0.29546,-0.076979337518834595,-0.22459907618934982
0.29568,-0.077028748811717063,-0.22459435770784339
0.2959,-0.077078159071759494,-0.2245897050185757
0.29611999999999999,-0.077127568313363995,-0.22458511792539856
0.29633999999999999,-0.077176976550888968,-0.22458059623251997
0.29655999999999999,-0.077226383798649198,-0.22457613974450408
0.29677999999999999,-0.077275790070915937,-0.22457174826627094
0.29699999999999999,-0.07732519538191697,-0.22456742160309687
0.29721999999999998,-0.077374599745836617,-0.22456315956061421
0.29744000000000004,-0.07742400317681597,-0.22455896194481129
0.29766000000000004,-0.077473405688952793,-0.22455482856203249
0.29788000000000003,-0.07752280729630176,-0.22455075921897827
0.29810000000000003,-0.077572208012874441,-0.22454675372270505
0.29832000000000003,-0.077621607852639274,-0.22454281188062519
0.29854000000000003,-0.07767100682952191,-0.22453893350050699
0.29876000000000003,-0.077720404957405065,-0.22453511839047485
0.29898000000000002,-0.077769802250128667,-0.22453136635900892
0.29920000000000002,-0.077819198721489902,-0.22452767721494532
0.29942000000000002,-0.077868594399111951,-0.22452404756370836
0.29964000000000002,-0.077917989285556655,-0.22452047979063838
0.29986000000000002,-0.07796738339263018,-0.22451697413608618
0.30008000000000001,-0.078016776733982454,-0.22451353040503572
0.30030000000000001,-0.078066169323221468,-0.22451014840274824
0.30052000000000001,-0.078115561173913245,-0.22450682793476195
0.30074000000000001,-0.078164952299581952,-0.22450356880689129
0.30096000000000001,-0.078214342713710028,-0.22450037082522628
0.30118,-0.078263732429738234,-0.22449723379613223
0.3014,-0.078313121461065671,-0.22449415752624921
0.30162,-0.078362509821049975,-0.22449114182249111
0.30184,-0.078411897523007271,-0.22448818649204572
0.30206,-0.078461284580212384,-0.22448529134237355
0.30227999999999999,-0.078510671005898758,-0.22448245618120788
0.30249999999999999,-0.07856005681325863,-0.22447968081655376
0.30271999999999999,-0.078609442015443218,-0.22447696505668774
0.30293999999999999,-0.078658826625562478,-0.22447430871015719
0.30315999999999999,-0.078708210656685595,-0.22447171158577992
0.30338000000000004,-0.078757594121840691,-0.22446917349264342
0.30360000000000004,-0.078806977034015097,-0.22446669424010451
0.30382000000000003,-0.07885635940615543,-0.2244642736377887
0.30404000000000003,-0.078905741251167588,-0.22446191149558975
0.30426000000000003,-0.078955122581916934,-0.22445960762366901
0.30448000000000003,-0.079004503411228236,-0.22445736183245493
0.30470000000000003,-0.079053883751885906,-0.22445517393264255
0.30492000000000002,-0.079103263616633959,-0.22445304373519293
0.30514000000000002,-0.079152643018176094,-0.2244509710513326
0.30536000000000002,-0.07920202196917582,-0.22444895569255313
0.30558000000000002,-0.079251400482256568,-0.22444699747061048
0.30580000000000002,-0.079300778570001673,-0.22444509619752434
0.30602000000000001,-0.079350156244954492,-0.22444325168557791
0.30624000000000001,-0.079399533519618565,-0.22444146374731713
0.30646000000000001,-0.079448910406457504,-0.22443973219555016
0.30668000000000001,-0.07949828691789522,-0.224438056843347
0.30690000000000001,-0.079547663066316054,-0.22443643750403872
0.30712,-0.079597038864064606,-0.22443487399121706
0.30734,-0.07964641432344613,-0.22443336611873385
0.30756,-0.079695789456726326,-0.22443191370070054
0.30778,-0.079745164276131639,-0.22443051655148757
0.308,-0.079794538793849221,-0.22442917448572389
0.30821999999999999,-0.079843913022026952,-0.22442788731829641
0.30843999999999999,-0.07989328697277373,-0.22442665486434937
0.30865999999999999,-0.079942660658159331,-0.22442547693928405
0.30887999999999999,-0.079992034090214562,-0.22442435335875788
0.30909999999999999,-0.080041407280931398,-0.22442328393868424
0.30931999999999998,-0.080090780242262988,-0.22442226849523161
0.30954000000000004,-0.0801401529861238,-0.22442130684482342
0.30976000000000004,-0.080189525524389543,-0.224420398804137
0.30998000000000003,-0.080238897868897457,-0.22441954419010357
0.31020000000000003,-0.080288270031446243,-0.22441874281990731
0.31042000000000003,-0.080337642023796271,-0.22441799451098499
0.31064000000000003,-0.080387013857669443,-0.22441729908102548
0.31086000000000003,-0.080436385544749509,-0.22441665634796906
0.31108000000000002,-0.080485757096681987,-0.22441606613000697
0.31130000000000002,-0.080535128525074315,-0.22441552824558084
0.31152000000000002,-0.080584499841495918,-0.22441504251338235
0.31174000000000002,-0.080633871057478199,-0.22441460875235217
0.31196000000000002,-0.080683242184514808,-0.22441422678168016
0.31218000000000001,-0.080732613234061557,-0.22441389642080412
0.31240000000000001,-0.080781984217536462,-0.22441361748940974
0.31262000000000001,-0.080831355146320061,-0.22441338980742981
0.31284000000000001,-0.08088072603175521,-0.22441321319504387
0.31306,-0.080930096885147365,-0.22441308747267744
0.31328,-0.080979467717764528,-0.22441301246100165
0.3135,-0.081028838540837381,-0.22441298798093268
0.31372,-0.081078209365559428,-0.22441301385363113
0.31394,-0.081127580203086858,-0.22441308990050171
0.31415999999999999,-0.081176951064538996,-0.22441321594319227
0.31437999999999999,-0.081226321960997938,-0.22441339180359385
0.31459999999999999,-0.081275692903508973,-0.22441361730383952
0.31481999999999999,-0.081325063903080516,-0.2244138922663044
0.31503999999999999,-0.08137443497068414,-0.22441421651360463
0.31525999999999998,-0.081423806117254804,-0.22441458986859728
0.31548000000000004,-0.081473177353690807,-0.22441501215437942
0.31570000000000004,-0.081522548690853888,-0.22441548319428797
0.31592000000000003,-0.081571920139569321,-0.22441600281189875
0.31614000000000003,-0.081621291710626084,-0.2244165708310262
0.31636000000000003,-0.08167066341477669,-0.22441718707572286
0.31658000000000003,-0.081720035262737523,-0.22441785137027864
0.31680000000000003,-0.08176940726518879,-0.22441856353922049
0.31702000000000002,-0.081818779432774644,-0.22441932340731177
0.31724000000000002,-0.081868151776103196,-0.22442013079955161
0.31746000000000002,-0.08191752422762906,-0.22442098565455962
0.31768000000000002,-0.081966896858143387,-0.22442188771034732
0.31790000000000002,-0.082016269691208635,-0.22442283677365951
0.31812000000000001,-0.082065642737167502,-0.22442383267061083
0.31834000000000001,-0.082115016006325314,-0.2244248752275517
0.31856000000000001,-0.082164389508950275,-0.22442596427106748
0.31878000000000001,-0.082213763255273312,-0.22442709962797838
0.31900000000000001,-0.082263137255488269,-0.22442828112533844
0.31922,-0.082312511519752024,-0.22442950859043542
0.31944,-0.082361886058184341,-0.22443078185078993
0.31966,-0.082411260880868198,-0.22443210073415534
0.31988,-0.082460635997849696,-0.22443346506851683
0.3201,-0.082510011419138163,-0.224434874682091
0.32031999999999999,-0.082559387154706218,-0.22443632940332553
0.32053999999999999,-0.082608763214489844,-0.22443782906089838
0.32075999999999999,-0.082658139608388498,-0.22443937348371751
0.32097999999999999,-0.082707516346265067,-0.22444096250092013
0.32119999999999999,-0.082756893437946066,-0.22444259594187241
0.32142000000000004,-0.082806270893221609,-0.22444427363616876
0.32164000000000004,-0.082855648721845573,-0.22444599541363139
0.32186000000000003,-0.082905026933535478,-0.22444776110430981
0.32208000000000003,-0.082954405537972814,-0.22444957053848022
0.32230000000000003,-0.083003784544802922,-0.22445142354664513
0.32252000000000003,-0.083053163963635102,-0.22445331995953269
0.32274000000000003,-0.083102543804042694,-0.22445525960809629
0.32296000000000002,-0.083151924075563211,-0.2244572423235138
0.32318000000000002,-0.083201304787698202,-0.22445926793718748
0.32340000000000002,-0.083250685949913639,-0.224461336280743
0.32362000000000002,-0.083300067571639658,-0.2244634471860292
0.32384000000000002,-0.0833494496622708,-0.22446560048511746
0.32406000000000001,-0.083398832231166134,-0.22446779601030115
0.32428000000000001,-0.083448215287649147,-0.22447003359409523
0.32450000000000001,-0.083497598841007978,-0.22447231306923562
0.32472000000000001,-0.083546982900495323,-0.22447463426867867
0.32494000000000001,-0.083596367475328684,-0.2244769970256007
0.32516,-0.083645752574690271,-0.22447940117339751
0.32538,-0.083695138207727227,-0.22448184654568365
0.3256,-0.083744524383551525,-0.22448433297629217
0.32582,-0.083793911111240182,-0.22448686029927398
0.32604,-0.083843298399835217,-0.22448942834889718
0.32625999999999999,-0.08389268625834384,-0.22449203695964681
0.32647999999999999,-0.083942074695738389,-0.2244946859662241
0.32669999999999999,-0.083991463720956464,-0.2244973752035461
0.32691999999999999,-0.084040853342901026,-0.22450010450674501
0.32713999999999999,-0.084090243570440371,-0.22450287371116784
0.32735999999999998,-0.084139634412408279,-0.22450568265237572
0.32758000000000004,-0.084189025877604087,-0.22450853116614342
0.32780000000000004,-0.084238417974792631,-0.22451141908845892
0.32802000000000003,-0.084287810712704483,-0.22451434625552277
0.32824000000000003,-0.084337204100035937,-0.22451731250374757
0.32846000000000003,-0.084386598145449104,-0.22452031766975758
0.32868000000000003,-0.084435992857571848,-0.22452336159038799
0.32890000000000003,-0.084485388244998086,-0.22452644410268469
0.32912000000000002,-0.084534784316287678,-0.22452956504390334
0.32934000000000002,-0.084584181079966542,-0.22453272425150922
0.32956000000000002,-0.084633578544526744,-0.22453592156317659
0.32978000000000002,-0.084682976718426548,-0.22453915681678802
0.33000000000000002,-0.084732375610090435,-0.22454242985043402
0.33022000000000001,-0.08478177522790932,-0.22454574050241247
0.33044000000000001,-0.084831175580240462,-0.22454908861122819
0.33066000000000001,-0.084880576675407549,-0.22455247401559225
0.33088000000000001,-0.084929978521700908,-0.22455589655442157
0.33110000000000001,-0.084979381127377351,-0.22455935606683836
0.33132,-0.085028784500660481,-0.2245628523921695
0.33154,-0.085078188649740524,-0.22456638536994619
0.33176,-0.085127593582774622,-0.22456995483990341
0.33198,-0.085176999307886705,-0.22457356064197923
0.3322,-0.085226405833167665,-0.22457720261631434
0.33241999999999999,-0.085275813166675471,-0.22458088060325168
0.33263999999999999,-0.085325221316435079,-0.22458459444333584
0.33285999999999999,-0.085374630290438625,-0.22458834397731239
0.33307999999999999,-0.085424040096645434,-0.22459212904612763
0.33329999999999999,-0.085473450742982168,-0.22459594949092765
0.33352000000000004,-0.085522862237342817,-0.22459980515305836
0.33374000000000004,-0.085572274587588704,-0.22460369587406454
0.33396000000000003,-0.085621687801548746,-0.22460762149568936
0.33418000000000003,-0.08567110188701936,-0.2246115818598742
0.33440000000000003,-0.085720516851764531,-0.2246155768087576
0.33462000000000003,-0.085769932703516044,-0.22461960618467514
0.33484000000000003,-0.085819349449973326,-0.22462366983015883
0.33506000000000002,-0.085868767098803658,-0.22462776758793646
0.33528000000000002,-0.08591818565764224,-0.22463189930093125
0.33550000000000002,-0.085967605050582457,-0.22463606549609783
0.33572000000000002,-0.086017025346605047,-0.2246402655138835
0.33594000000000002,-0.086066446570108424,-0.22464449905973938
0.33616000000000001,-0.086115868728468395,-0.22464876597844219
0.33638000000000001,-0.086165291829027171,-0.22465306611497632
0.33660000000000001,-0.086214715879093518,-0.22465739931453288
0.33682000000000001,-0.086264140885942669,-0.22466176542250971
0.33704000000000001,-0.086313566856816473,-0.22466616428451053
0.33726,-0.086362993798923537,-0.22467059574634496
0.33748,-0.086412421719439039,-0.22467505965402759
0.3377,-0.086461850625505016,-0.22467955585377788
0.33792,-0.086511280524230336,-0.2246840841920198
0.33814,-0.0865607114226907,-0.2246886445153809
0.33835999999999999,-0.086610143327928782,-0.22469323667069252
0.33857999999999999,-0.086659576246954292,-0.22469786050498877
0.33879999999999999,-0.086709010186743984,-0.2247025158655066
0.33901999999999999,-0.086758445154241637,-0.22470720259968488
0.33923999999999999,-0.086807881156358319,-0.22471192055516437
0.33946000000000004,-0.086857318199972305,-0.22471666957978711
0.33968000000000004,-0.086906756291929052,-0.22472144952159587
0.33990000000000004,-0.086956195439041484,-0.22472626022883399
0.34012000000000003,-0.087005635648089857,-0.22473110154994463
0.34034000000000003,-0.087055076925821914,-0.2247359733335707
0.34056000000000003,-0.08710451927895288,-0.22474087542855395
0.34078000000000003,-0.087153962714165575,-0.22474580768393501
0.34100000000000003,-0.087203407238110417,-0.22475076994895266
0.34122000000000002,-0.087252852857405555,-0.22475576207304351
0.34144000000000002,-0.087302299578636819,-0.22476078390584145
0.34166000000000002,-0.087351747408357841,-0.22476583529717739
0.34188000000000002,-0.087401196353090169,-0.22477091609707869
0.34210000000000002,-0.087450646419323236,-0.22477602615576872
0.34232000000000001,-0.087500097613514349,-0.22478116532366652
0.34254000000000001,-0.087549549942088994,-0.22478633345138627
0.34276000000000001,-0.087599003411440599,-0.22479153038973695
0.34298000000000001,-0.087648458027930809,-0.22479675598972168
0.34320000000000001,-0.087697913797889479,-0.22480201010253772
0.34342,-0.08774737072761464,-0.22480729257957557
0.34364,-0.087796828823372669,-0.2248126032724187
0.34386,-0.087846288091398328,-0.22481794203284317
0.34408,-0.08789574853789478,-0.2248233087128173
0.34429999999999999,-0.087945210169033672,-0.22482870316450099
0.34451999999999999,-0.087994672990955147,-0.22483412524024526
0.34473999999999999,-0.088044137009768042,-0.22483957479259217
0.34495999999999999,-0.088093602231549731,-0.22484505167427407
0.34517999999999999,-0.088143068662346336,-0.22485055573821314
0.34539999999999998,-0.088192536308172809,-0.22485608683752123
0.34562000000000004,-0.088242005175012808,-0.2248616448254992
0.34584000000000004,-0.08829147526881892,-0.22486722955563646
0.34606000000000003,-0.088340946595512684,-0.22487284088161069
0.34628000000000003,-0.088390419160984612,-0.2248784786572873
0.34650000000000003,-0.088439892971094253,-0.22488414273671914
0.34672000000000003,-0.088489368031670249,-0.22488983297414569
