"time","q","qd"
1.2350000000000001,-0.5381905757880453,-1.4598100039744883
1.236,-0.539649576584324,-1.4581932352588409
1.2370000000000001,-0.54110695851629986,-1.456572092592294
1.238,-0.54256271721684879,-1.4549465808634392
1.2390000000000001,-0.544016848323845,-1.4533167049745486
1.24,-0.54546934748017306,-1.4516824698415676
1.2410000000000001,-0.54692021033374572,-1.4500438803941094
1.242,-0.54836943253751669,-1.4484009415754449
1.2430000000000001,-0.54981700974949677,-1.4467536583424967
1.244,-0.55126293763276779,-1.4451020356658326
1.2450000000000001,-0.55270721185550031,-1.4434460785296568
1.246,-0.55414982809096414,-1.4417857919318033
1.2470000000000001,-0.5555907811975308,-1.4401211767978259
1.248,-0.5570300649239881,-1.4384522285126047
1.2490000000000001,-0.55846767750713844,-1.4367789648114264
1.25,-0.55990361463480243,-1.4351013907166432
1.2510000000000001,-0.5613378719998835,-1.4334195112637256
1.252,-0.56277044530038001,-1.4317333315012564
1.2530000000000001,-0.56420133023940233,-1.430042856490918
1.254,-0.56563052252518431,-1.4283480913074829
1.2550000000000001,-0.5670580178711,-1.4266490410388004
1.256,-0.56848381199567666,-1.4249457107857906
1.2570000000000001,-0.56990790062260954,-1.4232381056624295
1.258,-0.57133027948077508,-1.421526230795741
1.2590000000000001,-0.57275094430424778,-1.4198100913257854
1.26,-0.57416989083231174,-1.4180896924056492
1.2610000000000001,-0.57558711480947689,-1.4163650392014335
1.262,-0.57700261198549196,-1.4146361368922464
1.2630000000000001,-0.57841637811536029,-1.4129029906701871
1.264,-0.5798284089593525,-1.4111656057403412
1.2650000000000001,-0.58123870028302238,-1.4094239873207655
1.266,-0.58264724785721977,-1.4076781406424808
1.2670000000000001,-0.58405404745810652,-1.4059280709494582
1.268,-0.58545909486716863,-1.4041737834986123
1.2690000000000001,-0.58686238587123318,-1.4024152835597867
1.27,-0.58826391626248031,-1.4006525764157465
1.2710000000000001,-0.5896636818384593,-1.3988856673621648
1.272,-0.59106167840210078,-1.3971145617076162
1.2730000000000001,-0.59245790176173463,-1.3953392647735607
1.274,-0.59385234773109996,-1.3935597818943395
1.2750000000000001,-0.59524501212936287,-1.3917761184171584
1.276,-0.59663589078112877,-1.3899882797020822
1.2770000000000001,-0.59802497951645806,-1.3881962711220193
1.278,-0.59941227417087861,-1.3864000980627167
1.2790000000000001,-0.60079777058540307,-1.384599765922744
1.28,-0.60218146460653965,-1.3827952801134866
1.2809999999999999,-0.60356335208630918,-1.3809866460591338
1.282,-0.60494342888225838,-1.3791738691966671
1.2829999999999999,-0.60632169085747367,-1.377356954975852
1.284,-0.6076981338805969,-1.3755359088592245
1.2849999999999999,-0.60907275382583792,-1.3737107363220851
1.286,-0.61044554657299088,-1.3718814428524819
1.2869999999999999,-0.61181650800744647,-1.3700480339512056
1.288,-0.6131856340202082,-1.3682105151317761
1.2889999999999999,-0.61455292050790478,-1.3663688919204331
1.29,-0.61591836337280681,-1.3645231698561235
1.2909999999999999,-0.6172819585228384,-1.3626733544904945
1.292,-0.61864370187159401,-1.3608194513878793
1.2929999999999999,-0.62000358933835065,-1.3589614661252885
1.294,-0.621361616848084,-1.3570994042923983
1.2949999999999999,-0.62271778033148106,-1.3552332714915425
1.296,-0.62407207572495627,-1.3533630733376985
1.2969999999999999,-0.62542449897066421,-1.3514888154584799
1.298,-0.62677504601651524,-1.3496105034941224
1.2989999999999999,-0.62812371281618817,-1.347728143097477
1.3,-0.62947049532914667,-1.3458417399339968
1.3009999999999999,-0.63081538952065175,-1.3439512996817273
1.302,-0.63215839136177776,-1.3420568280312957
1.3029999999999999,-0.63349949682942464,-1.3401583306859011
1.304,-0.63483870190633462,-1.3382558133613018
1.3049999999999999,-0.63617600258110407,-1.3363492817858087
1.306,-0.63751139484820085,-1.334438741700269
1.3069999999999999,-0.6388448747079748,-1.3325241988580614
1.3080000000000001,-0.64017643816667613,-1.3306056590250812
1.3089999999999999,-0.64150608123646602,-1.3286831279797331
1.3100000000000001,-0.64283379993543444,-1.3267566115129168
1.3109999999999999,-0.64415959028761105,-1.3248261154280208
1.3120000000000001,-0.64548344832298254,-1.3228916455409079
1.3129999999999999,-0.64680537007750438,-1.320953207679908
1.3140000000000001,-0.64812535159311779,-1.319010807685804
1.3149999999999999,-0.64944338891776143,-1.3170644514118253
1.3160000000000001,-0.65075947810538792,-1.3151141447236321
1.3169999999999999,-0.65207361521597607,-1.3131598934993114
1.3180000000000001,-0.65338579631554772,-1.3112017036293593
1.319,-0.65469601452255521,-1.309239571148211
1.3200000000000001,-0.65600426678598645,-1.3072735048807542
1.321,-0.65731055098480673,-1.3053035167511142
1.3220000000000001,-0.65861486320101437,-1.3033296126714897
1.323,-0.6599171995225892,-1.3013517985660046
1.3240000000000001,-0.66121755604350752,-1.2993700803706894
1.325,-0.66251592886375454,-1.2973844640334715
1.3260000000000001,-0.66381231408933838,-1.2953949555141575
1.327,-0.66510670783230219,-1.2934015607844256
1.3280000000000001,-0.66639910621074006,-1.291404285827803
1.329,-0.66768950534880755,-1.2894031366396628
1.3300000000000001,-0.66897790137673763,-1.2873981192272015
1.331,-0.67026429043085223,-1.2853892396094322
1.3320000000000001,-0.67154866865357743,-1.2833765038171649
1.333,-0.67283103219345419,-1.2813599178929997
1.3340000000000001,-0.67411137720515579,-1.279339487891306
1.335,-0.67538969984949648,-1.2773152198782147
1.3360000000000001,-0.67666599629344948,-1.2752871199316018
1.337,-0.67794026271015695,-1.2732551941410761
1.3380000000000001,-0.679212495278946,-1.2712194486079627
1.339,-0.68048269018533925,-1.269179889445295
1.3400000000000001,-0.68175084362107186,-1.2671365227777949
1.341,-0.68301695178410105,-1.2650893547418645
1.3420000000000001,-0.68428101087862303,-1.2630383914855676
1.343,-0.68554301711508381,-1.2609836391686218
1.3440000000000001,-0.68680296671019458,-1.2589251039623781
1.345,-0.68806085588694332,-1.2568627920498157
1.3460000000000001,-0.68931668087460995,-1.2547967096255188
1.347,-0.69057043790877859,-1.2527268628956718
1.3480000000000001,-0.6918221232313515,-1.2506532580780392
1.349,-0.69307173309056191,-1.2485759014019575
1.3500000000000001,-0.69431926374098896,-1.2464947991083157
1.351,-0.69556471144356857,-1.2444099574495486
1.3520000000000001,-0.69680807246560972,-1.2423213826896153
1.353,-0.6980493430808058,-1.2402290811039935
1.3540000000000001,-0.69928851956924898,-1.23813305897966
1.355,-0.7005255982174432,-1.2360333226150804
1.3560000000000001,-0.70176057531831848,-1.233929878320194
1.357,-0.70299344717124257,-1.2318227324164017
1.3580000000000001,-0.70422421008203662,-1.2297118912365497
1.359,-0.70545286036298649,-1.2275973611249196
1.3600000000000001,-0.7066793943328582,-1.2254791484372112
1.361,-0.70790380831690936,-1.2233572595405324
1.3620000000000001,-0.70912609864690412,-1.2212317008133826
1.363,-0.71034626166112547,-1.2191024786456401
1.3640000000000001,-0.71156429370439023,-1.2169695994385503
1.365,-0.71278019112806035,-1.2148330696047092
1.3660000000000001,-0.71399395029005841,-1.2126928955680518
1.367,-0.7152055675548793,-1.2105490837638382
1.3680000000000001,-0.71641503929360528,-1.2084016406386393
1.369,-0.71762236188391759,-1.2062505726503248
1.3700000000000001,-0.7188275317101116,-1.2040958862680462
1.371,-0.72003054516310916,-1.2019375879722289
1.3720000000000001,-0.72123139864047303,-1.1997756842545519
1.373,-0.72243008854641833,-1.197610181617941
1.3740000000000001,-0.7236266112918287,-1.1954410865765486
1.375,-0.72482096329426726,-1.1932684056557457
1.3760000000000001,-0.72601314097799141,-1.1910921453921051
1.377,-0.72720314077396642,-1.1889123123333889
1.3780000000000001,-0.7283909591198775,-1.1867289130385339
1.379,-0.72957659246014472,-1.184541954077641
1.3800000000000001,-0.73076003724593586,-1.182351442031957
1.381,-0.73194128993517904,-1.1801573834938652
1.3820000000000001,-0.73312034699257789,-1.1779597850668686
1.383,-0.73429720488962302,-1.1757586533655811
1.3840000000000001,-0.73547186010460752,-1.1735539950157063
1.385,-0.73664430912263801,-1.1713458166540316
1.3860000000000001,-0.73781454843565042,-1.1691341249284097
1.387,-0.73898257454242144,-1.166918926497748
1.3880000000000001,-0.74014838394858384,-1.1647002280319918
1.389,-0.74131197316663755,-1.1624780362121152
1.3900000000000001,-0.7424733387159661,-1.160252357730102
1.391,-0.74363247132371146,-1.1580231846327691
1.3920000000000001,-0.74478937292737202,-1.1557905372924131
1.393,-0.7459440401112668,-1.1535544225457115
1.3940000000000001,-0.7470964694123482,-1.1513148471030552
1.395,-0.74824665737435769,-1.1490718176853811
1.3960000000000001,-0.74939460054784135,-1.146825341024154
1.397,-0.75054029549015999,-1.1445754238613526
1.3980000000000001,-0.75168373876550376,-1.1423220729494508
1.399,-0.75282492694490166,-1.1400652950514034
1.4000000000000001,-0.75396385660623633,-1.1378050969406281
1.401,-0.75510052433425512,-1.1355414854009911
1.4020000000000001,-0.75623492672058301,-1.1332744672267885
1.403,-0.75736706036373469,-1.1310040492227325
1.4040000000000001,-0.75849692186912698,-1.1287302382039321
1.405,-0.75962450784909052,-1.1264530409958806
1.4060000000000001,-0.76074981492288429,-1.1241724644344349
1.407,-0.7618728397167045,-1.1218885153658029
1.4079999999999999,-0.7629935788636999,-1.1196012006465268
1.409,-0.76411202900398312,-1.117310527143462
1.4099999999999999,-0.76522818678464299,-1.1150165017337692
1.411,-0.7663420488597561,-1.1127191313048896
1.4119999999999999,-0.76745361189040073,-1.1104184227545355
1.413,-0.76856287254466826,-1.1081143829906681
1.4139999999999999,-0.76966982749767532,-1.1058070189314861
1.415,-0.77077447343157668,-1.1034963375054068
1.4159999999999999,-0.77187680703557682,-1.1011823456510492
1.417,-0.77297682500594411,-1.0988650503172204
1.4179999999999999,-0.77407452404602006,-1.0965444584628972
1.419,-0.77516990086623516,-1.0942205770572091
1.4199999999999999,-0.77626295218411845,-1.0918934130794256
1.421,-0.77735367472431172,-1.0895629735189343
1.4219999999999999,-0.77844206521858017,-1.0872292653752313
1.423,-0.77952812040582664,-1.0848922956578975
1.4239999999999999,-0.78061183703210202,-1.0825520713865899
1.425,-0.7816932118506198,-1.0802085995910182
1.4259999999999999,-0.78277224162176573,-1.0778618873109351
1.427,-0.78384892311311294,-1.0755119415961136
1.4279999999999999,-0.78492325309943201,-1.0731587695063369
1.429,-0.78599522836270497,-1.0708023781113756
1.4299999999999999,-0.78706484569213619,-1.0684427744909775
1.431,-0.78813210188416638,-1.0660799657348472
1.4319999999999999,-0.7891969937424832,-1.0637139589426325
1.4330000000000001,-0.79025951807803507,-1.0613447612239049
1.4339999999999999,-0.79131967170904227,-1.0589723796981469
1.4350000000000001,-0.79237745146101091,-1.0565968214947326
1.4359999999999999,-0.79343285416674292,-1.0542180937529146
1.4370000000000001,-0.79448587666635107,-1.0518362036218032
1.4379999999999999,-0.79553651580726881,-1.049451158260355
1.4390000000000001,-0.79658476844426507,-1.0470629648373533
1.4399999999999999,-0.7976306314394539,-1.0446716305313932
1.4410000000000001,-0.79867410166230945,-1.0422771625308651
1.4419999999999999,-0.79971517598967645,-1.0398795680339372
1.4430000000000001,-0.8007538513057838,-1.0374788542485409
1.444,-0.80179012450225551,-1.0350750283923547
1.4450000000000001,-0.80282399247812464,-1.0326680976927847
1.446,-0.80385545213984433,-1.0302580693869536
1.4470000000000001,-0.80488450040130133,-1.027844950721678
1.448,-0.80591113418382687,-1.0254287489534588
1.4490000000000001,-0.80693535041621067,-1.0230094713484585
1.45,-0.80795714603471191,-1.0205871251824907
1.4510000000000001,-0.80897651798307268,-1.0181617177409985
1.452,-0.80999346321252863,-1.0157332563190435
1.4530000000000001,-0.81100797868182428,-1.0133017482212838
1.454,-0.81202006135722193,-1.010867200761963
1.4550000000000001,-0.81302970821251641,-1.0084296212648896
1.456,-0.81403691622904617,-1.0059890170634247
1.4570000000000001,-0.81504168239570685,-1.0035453955004614
1.458,-0.81604400370896191,-1.0010987639284128
1.4590000000000001,-0.81704387717285687,-0.99864912970919151
1.46,-0.81804129979902995,-0.99619650021419748
1.4610000000000001,-0.81903626860672596,-0.99374088282429762
1.462,-0.82002877818941933,-0.99128228005577335
1.4630000000000001,-0.82101882355008071,-0.98882069523927174
1.464,-0.82200640579849471,-0.98635614393141102
1.4650000000000001,-0.82299152197292347,-0.98388863352767719
1.466,-0.82397416911911403,-0.98141817143258259
1.4670000000000001,-0.82495434429031145,-0.9789447650596419
1.468,-0.82593204454726821,-0.97646842183135862
1.4690000000000001,-0.82690726695825711,-0.97398914917920076
1.47,-0.82788000859908006,-0.97150695454358804
1.4710000000000001,-0.82885026655308169,-0.96902184537386682
1.472,-0.82981803791115805,-0.966533829128297
1.4730000000000001,-0.83078331977177,-0.96404291327402836
1.474,-0.83174610924095238,-0.96154910528708626
1.4750000000000001,-0.83270640343232616,-0.9590524126523482
1.476,-0.83366419946710912,-0.95655284286352993
1.4770000000000001,-0.83461949447412764,-0.95405040342316116
1.478,-0.83557228558982666,-0.95154510184257324
1.4790000000000001,-0.83652256995828178,-0.94903694564187291
1.48,-0.83747034473120963,-0.94652594234993137
1.4810000000000001,-0.83841560706798013,-0.94401209950435805
1.482,-0.83935835413562554,-0.94149542465148794
1.4830000000000001,-0.84029858310885375,-0.93897592534635776
1.484,-0.84123629117005772,-0.93645360915269205
1.4850000000000001,-0.84217147550932847,-0.93392848364287906
1.486,-0.84310413332446332,-0.93140055639795749
1.4870000000000001,-0.84403426182098018,-0.92886983500759235
1.488,-0.8449618582121261,-0.92633632707006086
1.4890000000000001,-0.84588691971889007,-0.92380004019222972
1.49,-0.84680944357001264,-0.92126098198953976
1.4910000000000001,-0.84772942700199894,-0.91871916008598353
1.492,-0.84864686725912775,-0.91617458211409075
1.4930000000000001,-0.84956176159346375,-0.91362725571490444
1.494,-0.8504741072648685,-0.91107718853796782
1.4950000000000001,-0.85138390154101162,-0.90852438824129944
1.496,-0.85229114169738118,-0.90596886249138053
1.4970000000000001,-0.85319582501729563,-0.90341061896313046
1.498,-0.85409794879191447,-0.90084966533989286
1.4990000000000001,-0.85499751032024995,-0.89828600931341251
1.5,-0.8558945069091769,-0.89571965858382041
1.5010000000000001,-0.85678893587344485,-0.89315062085961172
1.502,-0.8576807945356888,-0.89057890385762972
1.5030000000000001,-0.85857008022644121,-0.88800451530304392
1.504,-0.85945679028414113,-0.88542746292933516
1.5050000000000001,-0.86034092205514745,-0.88284775447827257
1.506,-0.8612224728937482,-0.88026539769989876
1.5070000000000001,-0.86210144016217305,-0.87768040035250727
1.508,-0.8629778212306034,-0.87509277020262755
1.5090000000000001,-0.86385161347718431,-0.87250251502500187
1.51,-0.86472281428803477,-0.8699096426025712
1.5110000000000001,-0.86559142105725972,-0.8673141607264524
1.512,-0.86645743118696006,-0.86471607719592236
1.5130000000000001,-0.8673208420872448,-0.86211539981839624
1.514,-0.86818165117624124,-0.85951213640941226
1.5150000000000001,-0.86903985588010724,-0.85690629479260916
1.516,-0.86989545363304077,-0.85429788279971086
1.5170000000000001,-0.8707484418772925,-0.85168690827050431
1.518,-0.87159881806317585,-0.84907337905282443
1.5190000000000001,-0.87244657964907879,-0.84645730300253075
1.52,-0.87329172410147404,-0.84383868798349382
1.5210000000000001,-0.87413424889493185,-0.84121754186757092
1.522,-0.87497415151212832,-0.83859387253459261
1.5230000000000001,-0.87581142944386003,-0.83596768787233899
1.524,-0.87664608018905232,-0.83333899577652559
1.5250000000000001,-0.87747810125477121,-0.83070780415077972
1.526,-0.87830749015623522,-0.8280741209066268
1.5270000000000001,-0.87913424441682542,-0.8254379539634662
1.528,-0.87995836156809748,-0.8227993112485581
1.5290000000000001,-0.88077983914979174,-0.8201582006969983
1.53,-0.8815986747098451,-0.81751463025170679
1.5310000000000001,-0.88241486580440254,-0.81486860786340087
1.532,-0.88322840999782637,-0.81222014149058419
1.5330000000000001,-0.88403930486270932,-0.80956923909952139
1.534,-0.88484754230845086,-0.8069158996882565
1.5350000000000001,-0.88565312324846068,-0.80426013649981098
1.536,-0.8864560471702182,-0.80160196051507127
1.5369999999999999,-0.88725631166614782,-0.79894137971028256
1.538,-0.8880539143367524,-0.79627840206903211
1.5389999999999999,-0.88884885279062142,-0.79361303558222973
1.54,-0.88964112464444312,-0.79094528824808297
1.5409999999999999,-0.89043072752301111,-0.78827516807208053
1.542,-0.891217659059237,-0.78560268306696612
1.5429999999999999,-0.8920019168941582,-0.78292784125272308
1.544,-0.89278349867694851,-0.78025065065654753
1.5449999999999999,-0.89356240206492699,-0.77757111931283329
1.546,-0.8943386247235684,-0.77488925526314456
1.5469999999999999,-0.89511216432651275,-0.77220506655620091
1.548,-0.89588301855557473,-0.76951856124785112
1.5489999999999999,-0.89665118510075326,-0.76682974740105658
1.55,-0.89741666166024159,-0.76413863308586538
1.5509999999999999,-0.89817944594043675,-0.76144522637939682
1.552,-0.89893953565594964,-0.7587495353658148
1.5529999999999999,-0.89969692852961325,-0.75605156813631214
1.554,-0.9004516222924952,-0.75335133278908384
1.5549999999999999,-0.90120361468390386,-0.75064883742931188
1.556,-0.901952903451401,-0.74794409016913865
1.5569999999999999,-0.90269948635080943,-0.74523709912765124
1.5580000000000001,-0.90344336114622459,-0.7425278724308555
1.5589999999999999,-0.90418452561002194,-0.73981641821165867
1.5600000000000001,-0.90492297752286932,-0.73710274460984548
1.5609999999999999,-0.90565871467373393,-0.73438685977206009
1.5620000000000001,-0.90639173485989388,-0.73166877185178181
1.5629999999999999,-0.90712203588694684,-0.72894848900930731
1.5640000000000001,-0.90784961556882093,-0.72622601941172571
1.5649999999999999,-0.90857447172778283,-0.7235013712329027
1.5660000000000001,-0.90929660219444874,-0.72077455265345358
1.5669999999999999,-0.9100160048077931,-0.71804557186072748
1.5680000000000001,-0.9107326774151594,-0.71531443704878217
1.569,-0.91144661787226833,-0.71258115641836639
1.5700000000000001,-0.9121578240432292,-0.70984573817689567
1.571,-0.91286629380054829,-0.70710819053843466
1.5720000000000001,-0.91357202502513868,-0.70436852172367237
1.573,-0.91427501560633095,-0.7016267399599051
1.5740000000000001,-0.91497526344188174,-0.69888285348101087
1.575,-0.91567276643798345,-0.69613687052743323
1.5760000000000001,-0.91636752250927556,-0.69338879934615583
1.577,-0.91705952957885162,-0.69063864819068488
1.5780000000000001,-0.91774878557827133,-0.68788642532102484
1.579,-0.91843528844756861,-0.68513213900366132
1.5800000000000001,-0.91911903613526247,-0.68237579751153532
1.581,-0.91980002659836579,-0.67961740912402702
1.5820000000000001,-0.92047825780239545,-0.67685698212692991
1.583,-0.92115372772138204,-0.6740945248124347
1.5840000000000001,-0.92182643433787936,-0.67133004547910347
1.585,-0.92249637564297404,-0.66856355243185306
1.5860000000000001,-0.92316354963629554,-0.6657950539819294
1.587,-0.92382795432602527,-0.66302455844689179
1.5880000000000001,-0.92448958772890688,-0.66025207415058607
1.589,-0.92514844787025607,-0.65747760942312894
1.5900000000000001,-0.92580453278396913,-0.65470117260088256
1.591,-0.92645784051253366,-0.65192277202643723
1.5920000000000001,-0.92710836910703853,-0.64914241604858602
1.593,-0.92775611662718216,-0.64636011302230933
1.5940000000000001,-0.92840108114128372,-0.6435758713087476
1.595,-0.9290432607262914,-0.64078969927518603
1.5960000000000001,-0.92968265346779366,-0.6380016052950287
1.597,-0.93031925746002686,-0.63521159774778146
1.5980000000000001,-0.93095307080588818,-0.63241968501902746
1.599,-0.931584091616941,-0.6296258755004096
1.6000000000000001,-0.93221231801342863,-0.62683017758960524
1.601,-0.93283774812428089,-0.62403259969031055
1.6020000000000001,-0.93346038008712584,-0.62123315021221326
1.603,-0.93408021204829872,-0.61843183757097764
1.6040000000000001,-0.93469724216285155,-0.61562867018821787
1.605,-0.93531146759585138,-0.61282365527214488
1.6060000000000001,-0.93592287989493894,-0.61001679316783408
1.607,-0.93653148436495315,-0.60720810101188871
1.6080000000000001,-0.93713727918135159,-0.60439758723174786
1.609,-0.93774026252812726,-0.60158526026042092
1.6100000000000001,-0.93834043259781719,-0.59877112853645831
1.611,-0.9389377875915097,-0.5959552005039338
1.6120000000000001,-0.93953232571885326,-0.59313748461241655
1.613,-0.94012404519806358,-0.59031798931695334
1.6140000000000001,-0.94071294425593344,-0.58749672307804013
1.615,-0.94129902112783859,-0.58467369436160477
1.6160000000000001,-0.94188227405774816,-0.58184891163897823
1.617,-0.94246270129823018,-0.5790223833868775
1.6180000000000001,-0.94304030111046233,-0.57619411808737653
1.619,-0.94361507176423831,-0.57336412422788918
1.6200000000000001,-0.94418701153797635,-0.57053241030114055
1.621,-0.94475611871872733,-0.56769898480515013
1.6220000000000001,-0.94532239160218345,-0.56486385624320223
1.623,-0.94588582849268477,-0.56202703312382885
1.6240000000000001,-0.94644642770322962,-0.55918852396078245
1.625,-0.94700418755548044,-0.55634833727301614
1.6260000000000001,-0.94755910637977359,-0.55350648158465754
1.627,-0.94811118251512605,-0.55066296542498949
1.6280000000000001,-0.94866041430924486,-0.54781779732842262
1.629,-0.94920680011853387,-0.54497098583447789
1.6300000000000001,-0.94975033830810307,-0.54212253948775713
1.631,-0.95029102725177594,-0.53927246683792662
1.6320000000000001,-0.95082886533209798,-0.53642077643968844
1.633,-0.95136385094034415,-0.53356747685276196
1.6340000000000001,-0.95189598247652796,-0.53071257664185745
1.635,-0.95242525834940828,-0.52785608437665588
1.6360000000000001,-0.95295167697649907,-0.5249980086317827
1.637,-0.95347523678407575,-0.52213835798678954
1.6380000000000001,-0.95399593620718481,-0.51927714102612554
1.639,-0.95451377368965062,-0.51641436633911997
1.6400000000000001,-0.95502874768408486,-0.51355004251995373
1.641,-0.95554085665189303,-0.51068417816764256
1.6420000000000001,-0.95605009906328442,-0.50781678188600721
1.643,-0.95655647339727834,-0.50494786228365729
1.6440000000000001,-0.95705997814171384,-0.50207742797396215
1.645,-0.95756061179325602,-0.49920548757503291
1.6460000000000001,-0.95805837285740647,-0.49633204970969519
1.647,-0.9585532598485087,-0.49345712300547079
1.6480000000000001,-0.95904527128975936,-0.49058071609454929
1.649,-0.95953440571321258,-0.4877028376137707
1.6500000000000001,-0.96002066165979194,-0.48482349620459708
1.651,-0.96050403767929515,-0.48194270051309485
1.6520000000000001,-0.96098453233040482,-0.47906045918990642
1.653,-0.96146214418069476,-0.47617678089023247
1.6540000000000001,-0.96193687180663934,-0.47329167427380398
1.655,-0.96240871379362036,-0.4704051480048646
1.6560000000000001,-0.9628776687359365,-0.46751721075214148
1.657,-0.96334373523681027,-0.46462787118882881
1.6580000000000001,-0.96380691190839685,-0.46173713799255867
1.659,-0.96426719737179134,-0.45884501984538367
1.6600000000000001,-0.96472459025703827,-0.45595152543374873
1.661,-0.96517908920313844,-0.45305666344847351
1.6620000000000001,-0.96563069285805714,-0.45016044258472326
1.663,-0.96607939987873281,-0.44726287154199262
1.6640000000000001,-0.9665252089310854,-0.44436395902407605
1.665,-0.96696811869002297,-0.44146371373905074
1.6659999999999999,-0.9674081278394514,-0.43856214439924907
1.667,-0.96784523507228171,-0.43565925972123704
1.6679999999999999,-0.96827943909043823,-0.43275506842579398
1.669,-0.96871073860486678,-0.42984957923788464
1.6699999999999999,-0.96913913233554305,-0.42694280088664127
1.671,-0.96956461901148006,-0.4240347421053357
1.6719999999999999,-0.96998719737073669,-0.42112541163136163
1.673,-0.97040686616042582,-0.41821481820620604
1.6739999999999999,-0.97082362413672207,-0.41530297057543175
1.675,-0.97123747006487049,-0.41238987748864914
1.6759999999999999,-0.97164840271919406,-0.40947554769949851
1.677,-0.97205641635394546,-0.4065599858319846
1.6779999999999999,-0.97246150928958086,-0.40364320021690975
1.679,-0.97286368478204677,-0.40072520368520764
1.6799999999999999,-0.97326294162621496,-0.39780600499193652
1.681,-0.97365927862582724,-0.39488561289583718
1.6819999999999999,-0.97405269459350141,-0.39196403615931275
1.6830000000000001,-0.97444318835073684,-0.3890412835483999
1.6839999999999999,-0.97483075872792191,-0.38611736383274892
1.6850000000000001,-0.9752154045643403,-0.38319228578559411
1.6859999999999999,-0.97559712470817639,-0.38026605818373477
1.6870000000000001,-0.97597591801652317,-0.3773386898075049
1.6879999999999999,-0.97635178335538664,-0.37441018944075427
1.6890000000000001,-0.9767247195996952,-0.3714805658708184
1.6899999999999999,-0.97709472563330202,-0.36854982788849949
1.6910000000000001,-0.97746180034899532,-0.36561798428803666
1.6919999999999999,-0.9778259426485022,-0.36268504386708628
1.6930000000000001,-0.97818715144249591,-0.35975101542669252
1.694,-0.97854542565060287,-0.35681590777126798
1.6950000000000001,-0.9789007642014077,-0.35387972970856396
1.696,-0.97925316603246038,-0.35094249004965106
1.6970000000000001,-0.97960263009028314,-0.34800419760888912
1.698,-0.97994915533037563,-0.34506486120390883
1.6990000000000001,-0.98029274071722206,-0.34212448965558073
1.7,-0.98063338522429799,-0.33918309178799688
1.7010000000000001,-0.98097108783407561,-0.33624067642844091
1.702,-0.98130584753803096,-0.33329725240736779
1.7030000000000001,-0.98163766333665037,-0.33035282855837567
1.704,-0.98196653423943625,-0.32740741371818516
1.7050000000000001,-0.98229245926491404,-0.32446101672661004
1.706,-0.98261543744063762,-0.32151364642653857
1.7070000000000001,-0.98293546780319796,-0.31856531166390245
1.708,-0.98325254939822637,-0.31561602128765881
1.7090000000000001,-0.98356668128040359,-0.31266578414975932
1.71,-0.98387786251346476,-0.30971460910513188
1.7110000000000001,-0.98418609217020592,-0.30676250501164998
1.712,-0.98449136933249082,-0.30380948073011405
1.7130000000000001,-0.98479369309125764,-0.30085554512422119
1.714,-0.98509306254652385,-0.29790070706054628
1.7150000000000001,-0.98538947680739475,-0.29494497540851189
1.716,-0.98568293499206727,-0.29198835904036924
1.7170000000000001,-0.98597343622783928,-0.28903086683116813
1.718,-0.98626097965111381,-0.28607250765873787
1.7190000000000001,-0.98654556440740626,-0.28311329040365735
1.72,-0.98682718965135041,-0.2801532239492357
1.7210000000000001,-0.98710585454670519,-0.27719231718148307
1.722,-0.98738155826636165,-0.27423057898909031
1.7230000000000001,-0.98765429999234766,-0.27126801826340002
1.724,-0.98792407891583534,-0.2683046438983871
1.7250000000000001,-0.98819089423714845,-0.26534046479062862
1.726,-0.9884547451657667,-0.26237548983928477
1.7270000000000001,-0.98871563092033321,-0.25940972794606937
1.728,-0.98897355072866155,-0.25644318801522981
1.7290000000000001,-0.98922850382774086,-0.25347587895351797
1.73,-0.9894804894637429,-0.25050780967017061
1.7310000000000001,-0.98972950689202832,-0.24753898907687963
1.732,-0.98997555537715354,-0.24456942608777288
1.7330000000000001,-0.99021863419287637,-0.24159912961938421
1.734,-0.99045874262216205,-0.23862810859063413
1.7350000000000001,-0.99069587995719155,-0.2356563719228004
1.736,-0.99093004549936603,-0.23268392853949824
1.7370000000000001,-0.99116123855931371,-0.22971078736665085
1.738,-0.99138945845689674,-0.22673695733247007
1.7390000000000001,-0.99161470452121758,-0.22376244736742654
1.74,-0.99183697609062482,-0.22078726640423041
1.7410000000000001,-0.99205627251271966,-0.2178114233778016
1.742,-0.99227259314436267,-0.21483492722525049
1.7430000000000001,-0.99248593735168056,-0.21185778688584808
1.744,-0.99269630451007129,-0.20888001130100678
1.7450000000000001,-0.9929036940042113,-0.20590160941425054
1.746,-0.99310810522806225,-0.20292259017119554
1.7470000000000001,-0.9933095375848765,-0.19994296251952054
1.748,-0.9935079904872044,-0.19696273540894757
1.7490000000000001,-0.99370345486240752,-0.19398191226867376
1.75,-0.99389593686268629,-0.19100050642198693
1.7510000000000001,-0.99408543711887687,-0.18801852759846821
1.752,-0.99427195506397137,-0.18503598474482671
1.7530000000000001,-0.99445549014002899,-0.18205288680951509
1.754,-0.99463604179817744,-0.17906924274270972
1.7550000000000001,-0.99481360949862119,-0.17608506149627928
1.756,-0.99498819271064387,-0.17310035202376461
1.7570000000000001,-0.99515979091261308,-0.17011512328034736
1.758,-0.9953284035919856,-0.16712938422282994
1.7590000000000001,-0.99549403024531158,-0.16414314380960418
