"time","Bessel.x[1]","Bessel.x[2]","Bessel.x[3]"
0.21456,0.95149240194998586,0.97921408388860132,0.49030214017810836
0.21474000000000001,0.95193674184985122,0.9802997182056461,0.49135545559599497
0.21492,0.95237975230054461,0.98138250311331743,0.4924087262718515
0.21510000000000001,0.95282143728351376,0.98246243915878761,0.49346194588693404
0.21528000000000003,0.95326180076853095,0.98353952692009672,0.49451510813987432
0.21546000000000001,0.95370084671373556,0.98461376700595149,0.4955682067467479
0.21564000000000003,0.95413857906567801,0.98568516005552465,0.49662123544114301
0.21582000000000001,0.95457500159358211,0.98675370743281487,0.49767418719634593
0.21600000000000003,0.95501011810853431,0.98781941030830189,0.49872705525369393
0.21618000000000001,0.95544393273527439,0.98888226852020256,0.49977983439775403
0.21636000000000002,0.9558764493695534,0.98994228284795183,0.50083251840997278
0.21654000000000001,0.95630767189555355,0.99099945410125989,0.50188510108872997
0.21672000000000002,0.95673760418592757,0.99205378311992531,0.50293757624939139
0.21690000000000001,0.95716625010183964,0.99310527077364719,0.50398993772436096
0.21708000000000002,0.95759361349300465,0.99415391796183761,0.50504217936313334
0.21726000000000001,0.9580196981977277,0.99519972561343339,0.50609429503234571
0.21744000000000002,0.9584445080429449,0.99624269468670934,0.50714627861583017
0.21762000000000001,0.95886804684426219,0.99728282616908914,0.5081981240146658
0.21780000000000002,0.95929031840599643,0.99832012107695978,0.50924982514723116
0.21798000000000001,0.95971132652121383,0.9993545804554812,0.51030137594925618
0.21816000000000002,0.96013107497177153,1.0003862053784007,0.51135277037387483
0.21834000000000001,0.96054956752835552,1.001414996947865,0.51240400239167661
0.21852000000000002,0.96096680795052269,1.0024409562942307,0.51345506599075963
0.21870000000000001,0.96138279998673859,1.0034640845758789,0.51450595517678233
0.21888000000000002,0.9617975473744188,1.0044843829790264,0.51555666397301581
0.21906,0.96221105383996819,1.0055018527175379,0.51660718642039571
0.21924000000000002,0.9626233230988207,1.0065164950327392,0.51765751657757542
0.21942,0.96303435885547972,1.0075283111932272,0.51870764852097673
0.21960000000000002,0.96344416480355788,1.008537302494686,0.51975757634484376
0.21978,0.96385274462581594,1.0095434702596953,0.52080729416129412
0.21996000000000002,0.96426010199420387,1.010546815837545,0.52185679610037106
0.22014,0.96466624056990069,1.0115473406040476,0.52290607631009645
0.22032000000000002,0.96507116400335358,1.0125450459613488,0.52395512895652252
0.2205,0.96547487593431758,1.0135399333377411,0.52500394822378371
0.22068000000000002,0.96587737999189693,1.0145320041874764,0.52605252831414995
0.22086,0.96627867941755463,1.0155212616552527,0.52710086175349025
0.22104000000000001,0.96667877812752501,1.0165077058853929,0.52814894416624492
0.22122000000000003,0.96707767972457814,1.0174913383851369,0.52919676983358921
0.22140000000000001,0.96747538779098075,1.0184721607311293,0.5302443330100518
0.22158000000000003,0.96787190589836447,1.0194501745258486,0.53129162796773077
0.22176000000000001,0.96826723760776101,1.0204253813974298,0.5323386489963311
0.22194000000000003,0.9686613864696394,1.021397782999494,0.53338539040320487
0.22212000000000001,0.9690543560239423,1.0223673810109719,0.53443184651338627
0.22230000000000003,0.96944614980012356,1.0233341771359323,0.53547801166963183
0.22248000000000001,0.96983677131718427,1.0242981731034071,0.53652388023245712
0.22266000000000002,0.97022622408370873,1.0252593706672188,0.53756944658017558
0.22284000000000001,0.97061451159790324,1.0262177716058056,0.53861470510893483
0.22302000000000002,0.97100163734763079,1.0271733777220486,0.53965965023275719
0.22320000000000001,0.97138760481044861,1.0281261908430974,0.54070427638357466
0.22338000000000002,0.97177241745364484,1.0290762128201978,0.54174857801126985
0.22356000000000001,0.97215607873427501,1.030023445528516,0.54279254958371104
0.22374000000000002,0.97253859209919913,1.0309678908669671,0.54383618558679248
0.22392000000000001,0.97291996098511802,1.0319095507580394,0.54487948052447088
0.22410000000000002,0.97330018881861036,1.0328484271476228,0.54592242891880371
0.22428000000000001,0.97367927901616858,1.0337845220048341,0.5469650253099877
0.22446000000000002,0.9740572349842368,1.0347178373218417,0.54800726425639623
0.22464000000000001,0.97443406011924638,1.035648375113696,0.54904914033461671
0.22482000000000002,0.97480975780765367,1.0365761374181517,0.55009064813949027
0.22500000000000001,0.97518433142597549,1.0375011262954958,0.5511317822841475
0.22518000000000002,0.97555778434082696,1.0384233438283745,0.55217253740004835
0.22536,0.97593011990895739,1.0393427921216185,0.55321290813701873
0.22554000000000002,0.97630134147728798,1.0402594733020694,0.55425288916328941
0.22572,0.97667145220063412,1.041173390367794,0.55529247438438312
0.22590000000000002,0.97704045538743123,1.0420845455773695,0.55633165842430787
0.22608,0.97740835450045382,1.0429929404465192,0.55737043662852814
0.22626000000000002,0.97777515284351368,1.0438985772077807,0.55840880372144053
0.22644,0.97814085371060955,1.0448014581156135,0.55944675444532077
0.22662000000000002,0.97850546038596176,1.0457015854462359,0.56048428356034841
0.2268,0.97886897614404655,1.0465989614974689,0.56152138584463362
0.22698000000000002,0.97923140424962929,1.0474935885885703,0.56255805609424137
0.22716,0.9795927479577976,1.0483854690600807,0.56359428912321752
0.22734000000000001,0.97995301051399697,1.0492746052736592,0.56463007976361479
0.22752000000000003,0.98031219515406265,1.050160999611925,0.56566542286551713
0.22770000000000001,0.98067030510425457,1.0510446544782965,0.56670031329706583
0.22788000000000003,0.98102734358129096,1.0519255722968317,0.56773474594448536
0.22806000000000001,0.98138331379238153,1.0528037555120677,0.56876871571210819
0.22824000000000003,0.98173821893526214,1.0536792065888625,0.56980221752240046
0.22842000000000001,0.9820920621982282,1.0545519280122306,0.57083524631598759
0.22860000000000003,0.98244484676016819,1.0554219222871875,0.57186779705168023
0.22878000000000001,0.98279657579059787,1.0562891919385864,0.57289986470649812
0.22896000000000002,0.98314725244969359,1.0571537395109596,0.57393144427569787
0.22914000000000001,0.98349687988832735,1.0580155675683574,0.57496253077279602
0.22932000000000002,0.98384546124809835,1.0588746786941901,0.57599311922959717
0.22950000000000001,0.98419299966136886,1.0597310754910647,0.57702320469621693
0.22968000000000002,0.98453949825129716,1.0605847605806271,0.5780527822411089
0.22986000000000001,0.98488496013187166,1.0614357366034011,0.57908184695108977
0.23004000000000002,0.9852293884079435,1.062284006218629,0.58011039393136499
0.23022000000000001,0.98557278617526223,1.0631295721041094,0.58113841830555368
0.23040000000000002,0.98591515652050832,1.0639724369560406,0.58216591521571492
0.23058000000000001,0.98625650249408547,1.064812603621937,0.58319287971175204
0.23076000000000002,0.98659682689011896,1.0656500761753731,0.58421930585794579
0.23094000000000001,0.98693613302038918,1.0664848561352194,0.5852451898755382
0.23112000000000002,0.98727442393190379,1.0673169462879133,0.58627052696543058
0.23130000000000001,0.98761170266261866,1.0681463494382286,0.58729531234647625
0.23148000000000002,0.98794797224147024,1.0689730684091292,0.58831954125549613
0.23166,0.98828323568840581,1.0697971060416196,0.58934320894729253
0.23184000000000002,0.98861749601441529,1.0706184651946009,0.5903663106946645
0.23202,0.98895075622156148,1.0714371487447207,0.59138884178842221
0.23220000000000002,0.98928301930301232,1.0722531595862277,0.59241079753740211
0.23238,0.98961428824307107,1.0730665006308242,0.59343217326848019
0.23256000000000002,0.98994456601720771,1.0738771748075184,0.59445296432658901
0.23274,0.99027385559209058,1.0746851850624781,0.59547316607473033
0.23292000000000002,0.99060215992561684,1.075490534358883,0.5964927738939908
0.2331,0.99092948196694386,1.076293225676777,0.59751178318355658
0.23328000000000002,0.99125582465652062,1.077093262012923,0.59853018936072788
0.23346,0.99158119092611829,1.0778906463806532,0.59954798786093322
0.23364000000000001,0.99190558369886217,1.0786853818097237,0.60056517413774557
0.23382000000000003,0.99222900588926166,1.0794774713461677,0.60158174366289519
0.23400000000000001,0.99255146040324249,1.0802669180521456,0.60259769192628521
0.23418000000000003,0.99287295013817756,1.0810537250058019,0.6036130144360069
0.23436000000000001,0.99319347798291746,1.0818378953011141,0.60462770671835364
0.23454000000000003,0.99351304681782293,1.0826194320477491,0.60564176431783545
0.23472000000000001,0.99383165951479413,1.0833983383709123,0.6066551827971941
0.23490000000000003,0.99414931893730363,1.0841746174112041,0.607667957737418
0.23508000000000001,0.99446602794042627,1.0849482723244703,0.60868008473775614
0.23526000000000002,0.99478178937087103,1.0857193062816559,0.60969155941573394
0.23544000000000001,0.99509660606701178,1.0864877224686587,0.61070237740716626
0.23562000000000002,0.99541048066989224,1.087253525045643,0.6117125336436855
0.23580000000000001,0.99572341605100911,1.0880167169757025,0.61272202398769082
0.23598000000000002,0.99603541511557492,1.0887773010234743,0.61373084448028425
0.23616000000000001,0.99634648066541398,1.0895352804510614,0.61473899081713324
0.23634000000000002,0.99665661549403117,1.090290658535499,0.61574645871173117
0.23652000000000001,0.99696582238663911,1.0910434385686174,0.61675324389540176
0.23670000000000002,0.9972741041201878,1.0917936238569097,0.61775934211730565
0.23688000000000001,0.99758146346339327,1.0925412177213942,0.61876474914444435
0.23706000000000002,0.99788790317676668,1.0932862234974829,0.6197694607616675
0.23724000000000001,0.99819342601264138,1.0940286445348451,0.62077347277167561
0.23742000000000002,0.99849803471520338,1.0947684841972716,0.62177678099502798
0.23760000000000001,0.99880173202051947,1.0955057458625423,0.62277938127014609
0.23778000000000002,0.99910452065656541,1.0962404329222901,0.6237812694533208
0.23796,0.99940640334325481,1.0969725487818658,0.62478244141871531
0.23814000000000002,0.99970738279246885,1.0977020968602051,0.62578289305837298
0.23832,1.0000074617080832,1.0984290805896919,0.62678262028222032
0.23850000000000002,1.0003066427859981,1.0991535034160245,0.62778161901807483
0.23868,1.0006049287141665,1.0998753687980811,0.62877988521164796
0.23886000000000002,1.0009023221726225,1.1005946802077851,0.62977741482655258
0.23904,1.0011988258335114,1.1013114411299691,0.63077420384430583
0.23922000000000002,1.0014944423611161,1.102025655062242,0.63177024826433714
0.2394,1.0017891744118872,1.1027373255148534,0.63276554410399177
0.23958000000000002,1.0020830246344723,1.1034464560105579,0.63376008739853706
0.23976000000000003,1.0023759956697438,1.1041530500844834,0.63475387420116691
0.23994000000000001,1.0026680901508267,1.104857111283992,0.63574690058300765
0.24012000000000003,1.0029593107031294,1.1055586431685491,0.63673916263312391
0.24030000000000001,1.0032496599443708,1.1062576493095866,0.63773065645852278
0.24048000000000003,1.003539140430572,1.1069541335739432,0.6387213779913502
0.24066000000000001,1.0038277545867214,1.1076481004877383,0.63971132274139442
0.24084000000000003,1.0041155051963842,1.1083395526670308,0.64070048754297149
0.24102000000000001,1.0044023948436067,1.1090284937465802,0.64168886856348673
0.24120000000000003,1.0046884261047611,1.1097149273731184,0.64267646198785444
0.24138000000000001,1.0049736015485717,1.1103988572052279,0.64366326401849328
0.24156000000000002,1.0052579237361392,1.1110802869132177,0.64464927087532542
0.24174000000000001,1.0055413952209693,1.1117592201790003,0.6456344787957724
0.24192000000000002,1.0058240185489988,1.1124356606959707,0.64661888403475265
0.24210000000000001,1.0061057962586213,1.1131096121688804,0.64760248286467947
0.24228000000000002,1.0063867308807137,1.1137810783137174,0.64858527157545753
0.24246000000000001,1.006666824938663,1.1144500628575831,0.64956724647448039
0.24264000000000002,1.006946080948393,1.1151165695385674,0.65054840388662782
0.24282000000000001,1.0072245014183896,1.1157806021056274,0.65152874015426243
0.24300000000000002,1.007502088849729,1.1164421643184659,0.65250825163722825
0.24318000000000001,1.0077788457361014,1.1171012599474046,0.65348693471284691
0.24336000000000002,1.0080547745638411,1.1177578927732659,0.6544647857759146
0.24354000000000001,1.0083298778119494,1.1184120665872463,0.65544180123870077
0.24372000000000002,1.0086041579521232,1.1190637851907972,0.65641797753094411
0.24390000000000001,1.0088776174487804,1.119713052395497,0.65739331109984966
0.24408000000000002,1.0091502587590866,1.1203598720229342,0.65836779841008763
0.24426,1.0094220843329822,1.1210042479045803,0.65934143594378913
0.24444000000000002,1.0096930966132078,1.121646183881668,0.66031422020054364
0.24462,1.0099632980353312,1.1222856838050699,0.66128614769739658
0.24480000000000002,1.0102326910277735,1.1229227515351736,0.66225721496884749
0.24498,1.0105012780118352,1.12355739094176,0.66322741856684464
0.24516000000000002,1.0107690614017242,1.1241896059038801,0.66419675506078557
0.24534,1.01103604360458,1.124819400309732,0.66516522103751152
0.24552000000000002,1.0113022268281582,1.1254467790991349,0.66613281246747902
0.2457,1.0115676135650877,1.1260717456386387,0.66709952630043579
0.24588000000000002,1.0118322062531917,1.126694303562759,0.66806535934599931
0.24606000000000003,1.0120960072685845,1.1273144568114355,0.66903030825080545
0.24624000000000001,1.0123590189803227,1.1279322093337942,0.66999436967852388
0.24642000000000003,1.0126212437504332,1.128547565088037,0.67095754030984933
0.24660000000000001,1.0128826839339347,1.129160528041329,0.67191981684248991
0.24678000000000003,1.0131433418788636,1.1297711021696888,0.67288119599115959
0.24696000000000001,1.0134032199262974,1.1303792914578736,0.67384167448756693
0.24714000000000003,1.0136623204103805,1.1309850998992721,0.67480124908040728
0.24732000000000001,1.0139206456583458,1.1315885314957899,0.6757599165353505
0.24750000000000003,1.0141781979905433,1.1321895902577392,0.67671767363503399
0.24768000000000001,1.0144349797204588,1.1327882802037259,0.67767451717905103
0.24786000000000002,1.0146909931547443,1.133384605360541,0.67863044398394312
0.24804000000000001,1.0149462405932379,1.1339785697630465,0.679585450883188
0.24822000000000002,1.0152007243289891,1.134570177454064,0.68053953472719242
0.24840000000000001,1.0154544466482847,1.1351594324842658,0.68149269238328003
0.24858000000000002,1.0157074098306713,1.1357463389120597,0.68244492073568397
0.24876000000000001,1.0159596161489812,1.1363309008034805,0.68339621668553596
0.24894000000000002,1.0162110678693546,1.1369131222320765,0.68434657715085701
0.24912000000000001,1.0164617672512661,1.1374930072788001,0.68529599906654792
0.24930000000000002,1.0167117165475488,1.1380705600318943,0.68624447938437916
0.24948000000000001,1.0169609180044168,1.1386457845867815,0.68719201507298178
0.24966000000000002,1.0172093738614914,1.1392186850459534,0.68813860311783759
0.24984000000000001,1.0174570863518242,1.1397892655188586,0.68908424052126904
0.25002000000000002,1.0177040577019223,1.1403575301217905,0.69002892430243079
0.25020000000000003,1.0179502901317725,1.1409234829777766,0.69097265149729858
0.25037999999999999,1.0181957857824664,1.1414871286211814,0.69191541894121311
0.25056,1.0184405467595929,1.1420484717551582,0.69285722339913036
0.25074000000000002,1.0186845754009999,1.1426075157548918,0.6937980623697324
0.25092000000000003,1.0189278738981062,1.1431642647844831,0.69473793294799058
0.25109999999999999,1.0191704444358218,1.1437187230148245,0.6956768322453194
0.25128,1.0194122891925721,1.1442708946234994,0.69661475738956258
0.25146000000000002,1.0196534103403163,1.1448207837946804,0.69755170552497492
0.25164000000000003,1.019893810044574,1.1453683947190281,0.698487673812209
0.25181999999999999,1.0201334904644441,1.1459137315935926,0.69942265942829873
0.252,1.02037245375263,1.14645679862171,0.70035665956664495
0.25218000000000002,1.02061070205546,1.1469976000129041,0.70128967143699916
0.25236000000000003,1.0208482375129102,1.1475361399827837,0.70222169226544784
0.25254000000000004,1.0210850622586276,1.1480724227529433,0.70315271929439838
0.25272,1.021321178419953,1.1486064525508608,0.70408274978256169
0.25290000000000001,1.0215565881179407,1.1491382336097991,0.70501178100493933
0.25308000000000003,1.0217912934673841,1.1496677701687026,0.70593981025280561
0.25326000000000004,1.0220252965768362,1.1501950664720981,0.70686683483369384
0.25344,1.0222585995486324,1.1507201267699945,0.70779285207137999
0.25362000000000001,1.0224912044789134,1.1512429553177801,0.70871785930586773
0.25380000000000003,1.0227231134576469,1.1517635563761239,0.70964185389337331
0.25398000000000004,1.0229543285686504,1.1522819342108739,0.71056483320630914
0.25416,1.0231848518896136,1.1527980930929558,0.71148679463326903
0.25434000000000001,1.0234146854921211,1.1533120372982733,0.7124077355790136
0.25452000000000002,1.0236438314416738,1.1538237711076074,0.71332765346445315
0.25470000000000004,1.0238722917977126,1.1543332988065143,0.71424654572663315
0.25488,1.0241000686136392,1.1548406246852254,0.71516440981871887
0.25506000000000001,1.0243271639368414,1.1553457530385483,0.71608124320998057
0.25524000000000002,1.0245535798087118,1.1558486881657628,0.71699704338577674
0.25542000000000004,1.0247793180757241,1.1563494354550177,0.71791180733782201
0.25559999999999999,1.025004380900487,1.1568479984500912,0.71882553294275875
0.25578000000000001,1.025228770327379,1.1573443813435222,0.71973821779031344
0.25596000000000002,1.0254524883714788,1.1578385884661941,0.72064985942312942
0.25614000000000003,1.025675537041884,1.1583306241535483,0.72156045539958602
0.25631999999999999,1.0258979183417272,1.1588204927454895,0.72247000329377931
0.25650000000000001,1.0261196342682,1.1593081985862983,0.72337850069550225
0.25668000000000002,1.0263406868125724,1.1597937460245389,0.72428594521022294
0.25686000000000003,1.0265610779602135,1.1602771394129683,0.72519233445906583
0.25703999999999999,1.0267808096906117,1.160758383108446,0.72609766607879023
0.25722,1.0269998839773977,1.1612374814718449,0.72700193772177224
0.25740000000000002,1.027218302788361,1.1617144388679581,0.72790514705598275
0.25758000000000003,1.0274360680854737,1.16218925966541,0.72880729176496739
0.25775999999999999,1.0276531818249104,1.1626619482365648,0.72970836954782681
0.25794,1.0278696459570693,1.1631325089574376,0.73060837811919743
0.25812000000000002,1.0280854624265916,1.1636009462076011,0.73150731520922918
0.25830000000000003,1.0283006331723825,1.1640672643700964,0.73240517856356724
0.25848000000000004,1.0285151601276319,1.1645314678313441,0.73330196594333008
0.25866,1.0287290452198372,1.1649935609810504,0.73419767512509093
0.25884000000000001,1.0289422903708205,1.1654535482121178,0.73509230390085756
0.25902000000000003,1.0291548974967502,1.1659114339205561,0.73598585007804995
0.25920000000000004,1.0293668685081636,1.1663672225053896,0.73687831147948324
0.25938,1.0295782053099856,1.1668209183685674,0.73776968594334436
0.25956000000000001,1.0297889098015496,1.1672725259148731,0.73865997132317474
0.25974000000000003,1.0299989838766186,1.1677220495518332,0.73954916548784877
0.25992000000000004,1.030208429423406,1.1681694936896281,0.74043726632155238
0.2601,1.0304172483245959,1.1686148627409996,0.74132427172376547
0.26028000000000001,1.0306254423731476,1.1690581616148765,0.74221017940860845
0.26046000000000002,1.0308330133971391,1.1694993949845118,0.74309498720219314
0.26064000000000004,1.0310399633593927,1.1699385667034592,0.74397869327989741
0.26082,1.0312462941183602,1.1703756812074144,0.74486129559663805
0.26100000000000001,1.0314520075269735,1.1708107429347305,0.74574279212230266
0.26118000000000002,1.0316571054326642,1.1712437563263349,0.74662318084172297
0.26136000000000004,1.0318615896773833,1.1716747258256486,0.74750245975465268
0.26153999999999999,1.0320654620976177,1.1721036558785065,0.74838062687574269
0.26172000000000001,1.0322687245244133,1.1725305509330759,0.74925768023451755
0.26190000000000002,1.0324713787833899,1.1729554154397737,0.75013361787535071
0.26208000000000004,1.0326734266947628,1.1733782538511879,0.75100843785744065
0.26225999999999999,1.0328748700733608,1.1737990706219941,0.75188213825478689
0.26244000000000001,1.0330757107286452,1.174217870208877,0.75275471715616682
0.26262000000000002,1.03327595046473,1.1746346570704465,0.75362617266511023
0.26280000000000003,1.0334755910803988,1.1750494356671586,0.75449650289987535
0.26297999999999999,1.0336746343691248,1.1754622104612342,0.75536570599342601
0.26316000000000001,1.033873082119092,1.1758729859165775,0.75623378009340714
0.26334000000000002,1.0340709361132097,1.1762817664986946,0.75710072336211975
0.26352000000000003,1.0342681981291355,1.176688556674613,0.75796653397649794
0.26369999999999999,1.0344648699392929,1.1770933609128007,0.75883121012808397
0.26388,1.0346609533108895,1.1774961836830848,0.7596947500230059
0.26406000000000002,1.0348564500059365,1.1778970294565707,0.7605571518819515
0.26424000000000003,1.0350513617812693,1.1782959027055597,0.76141841394014464
0.26442000000000004,1.0352456903885645,1.1786928079034706,0.76227853444732263
0.2646,1.035439437574359,1.1790877495247558,0.7631375116677106
0.26478000000000002,1.0356326050800702,1.1794807320448224,0.76399534387999801
0.26496000000000003,1.0358251946420147,1.17987175993995,0.764852029377315
0.26514000000000004,1.0360172079914267,1.1802608376872092,0.76570756646720761
0.26532,1.0362086465701283,1.1806479714700866,0.76656195292630724
0.26550000000000001,1.036399512340346,1.1810331643207252,0.76741518755328664
0.26568000000000003,1.0365898070149677,1.181416420737369,0.76826726869263129
0.26586000000000004,1.0367795323016968,1.1817977452197959,0.7691181947028054
0.26604,1.0369686899031145,1.1821771422689775,0.76996796395631073
0.26622000000000001,1.0371572815166985,1.1825546163870151,0.77081657483965937
0.26640000000000003,1.0373453088348368,1.1829301720770669,0.77166402575334259
0.26658000000000004,1.0375327735448467,1.1833038138432856,0.77251031511180446
0.26676,1.0377196773289898,1.1836755461907487,0.77335544134341239
0.26694000000000001,1.0379060218644902,1.1840453736253933,0.77419940289042988
0.26712000000000002,1.0380918088235502,1.1844133006539475,0.77504219820898623
0.26730000000000004,1.0382770398733672,1.1847793317838629,0.77588382576904857
0.26748,1.0384617166761505,1.1851434715232492,0.77672428405439387
0.26766000000000001,1.0386458408891379,1.185505724380806,0.77756357156258105
0.26784000000000002,1.0388294141646128,1.1858660948657567,0.77840168680492017
0.26802000000000004,1.0390124381499197,1.1862245874877788,0.7792386283064463
0.26819999999999999,1.0391949144874819,1.1865812067569401,0.78007439460588957
0.26838000000000001,1.0393768448148193,1.1869359571836295,0.78090898425564714
0.26856000000000002,1.0395582307645614,1.1872888432784905,0.78174239582175509
0.26874000000000003,1.0397390739644683,1.1876398695523542,0.78257462788385856
0.26891999999999999,1.039919376037445,1.1879890405161715,0.78340567903518488
0.26910000000000001,1.0400991386015574,1.1883363606809476,0.78423554788251437
0.26928000000000002,1.0402783632700525,1.188681834557672,0.78506423304615125
0.26946000000000003,1.0404570516513698,1.1890254666572555,0.78589173315989602
0.26963999999999999,1.0406352053491637,1.1893672614904587,0.78671804687101621
0.26982,1.0408128259623148,1.1897072235678279,0.78754317284021869
0.27000000000000002,1.0409899150849506,1.1900453573996275,0.78836710974162039
0.27018000000000003,1.0411664743064613,1.1903816674957717,0.78918985626271987
0.27036000000000004,1.0413425052115144,1.1907161583657579,0.79001141110436945
0.27054,1.0415180093800744,1.1910488345186001,0.7908317729807457
0.27072000000000002,1.0416929883874166,1.1913797004627624,0.7916509406193224
0.27090000000000003,1.0418674438041462,1.1917087607060901,0.79246891276084008
0.27108000000000004,1.0420413771962143,1.1920360197557434,0.79328568815927891
0.27126,1.0422147901249323,1.1923614821181299,0.7941012655818297
0.27144000000000001,1.042387684146993,1.1926851522988393,0.79491564380886592
0.27162000000000003,1.0425600608144836,1.1930070348025739,0.79572882163391467
0.27180000000000004,1.0427319216749042,1.1933271341330831,0.79654079786362708
0.27198,1.0429032682711834,1.1936454547930953,0.79735157131775214
0.27216000000000001,1.0430741021416949,1.1939620012842518,0.79816114082910727
0.27234000000000003,1.0432444248202772,1.1942767781070374,0.79896950524354848
0.27252000000000004,1.0434142378362445,1.1945897897607174,0.79977666341994313
0.2727,1.0435835427144098,1.1949010407432661,0.80058261423014154
0.27288000000000001,1.0437523409750971,1.1952105355513034,0.80138735655894833
0.27306000000000002,1.0439206341341596,1.1955182786800234,0.80219088930409321
0.27324000000000004,1.0440884237029966,1.1958242746231322,0.80299321137620283
0.27342,1.04425571118857,1.1961285278727776,0.80379432169877219
0.27360000000000001,1.0444224980934202,1.1964310429194827,0.80459421920813756
0.27378000000000002,1.0445887859156848,1.1967318242520784,0.80539290285344534
0.27396000000000004,1.044754576149113,1.1970308763576378,0.80619037159662599
0.27413999999999999,1.0449198702830833,1.1973282037214072,0.80698662441236291
0.27432000000000001,1.0450846698026208,1.1976238108267403,0.8077816602880673
0.27450000000000002,1.0452489761884125,1.1979177021550307,0.80857547822384657
0.27468000000000004,1.0454127909168254,1.1982098821856442,0.8093680772324775
0.27485999999999999,1.0455761154599219,1.1985003553958522,0.8101594563393768
0.27504000000000001,1.0457389512807391,1.198789126295436,0.81094961460252057
0.27522000000000002,1.0459012998096033,1.1990761996000554,0.8117385512121954
0.27540000000000003,1.0460631625396977,1.1993615795319992,0.8125262650887195
0.27557999999999999,1.0462245409258379,1.1996452705609459,0.8133127553086229
0.27576000000000001,1.0463854364186125,1.1999272771541845,0.81409802096095818
0.27594000000000002,1.0465458504644007,1.2002076037765486,0.81488206114727069
0.27612000000000003,1.0467057845053886,1.2004862548903499,0.81566487498157014
0.27629999999999999,1.0468652399795861,1.2007632349553103,0.81644646159030376
0.27648,1.047024218320844,1.2010385484284984,0.81722682011232739
0.27666000000000002,1.0471827209588689,1.2013121997642593,0.81800594969887697
0.27684000000000003,1.0473407493192421,1.2015841934141493,0.81878384951354033
0.27702000000000004,1.0474983048234343,1.2018545338268718,0.81956051873222957
0.2772,1.0476553888888231,1.2021232254482062,0.82033595654315217
0.27738000000000002,1.0478120029287097,1.2023902727209455,0.82111016214678345
0.27756000000000003,1.0479681483523349,1.2026556800848258,0.82188313475583796
0.27774000000000004,1.0481238265648973,1.2029194519764637,0.82265487359524081
0.27792,1.0482790389675676,1.2031815928292866,0.82342537790210024
0.27810000000000001,1.0484337869575062,1.203442107073468,0.82419464692567967
0.27828000000000003,1.0485880719278811,1.2037009991358592,0.82496267992736783
0.27846000000000004,1.0487418952678826,1.203958273439925,0.82572947618065218
0.27864,1.0488952583627402,1.2042139344056748,0.82649503497109011
0.27882000000000001,1.0490481625937418,1.2044679864495975,0.82725935559628105
0.27900000000000003,1.0492006093382455,1.2047204339845943,0.82802243736583725
0.27918000000000004,1.0493525999697013,1.2049712814199112,0.82878427960135703
0.27936,1.049504135857664,1.2052205331610752,0.82954488163639473
0.27954000000000001,1.0496552183678116,1.2054681936098253,0.83030424281643489
0.27972000000000002,1.0498058488619615,1.2057142671640451,0.83106236249886178
0.27990000000000004,1.0499560286980874,1.2059587582177,0.8318192400529324
0.28008,1.0501057592303349,1.2062016711607666,0.83257487485974768
0.28026000000000001,1.0502550418090406,1.2064430103791686,0.83332926631222504
0.28044000000000002,1.0504038777807438,1.2066827802547082,0.83408241381506942
0.28062000000000004,1.0505522684882103,1.2069209851650022,0.83483431678474551
0.28079999999999999,1.0507002152704412,1.2071576294834132,0.83558497464944859
0.28098000000000001,1.050847719462696,1.2073927175789829,0.8363343868490779
0.28116000000000002,1.0509947823965058,1.207626253816368,0.83708255283520761
0.28134000000000003,1.0511414053996897,1.2078582425557702,0.83782947207105818
0.28151999999999999,1.0512875897963738,1.2080886881528721,0.83857514403146793
0.28170000000000001,1.0514333369070057,1.2083175949587699,0.83931956820286713
0.28188000000000002,1.0515786480483718,1.2085449673199065,0.84006274408324677
0.28206000000000003,1.0517235245336138,1.208770809578005,0.84080467118213198
0.28223999999999999,1.0518679676722456,1.2089951260700027,0.84154534902055345
0.28242,1.0520119787701698,1.2092179211279839,0.84228477713101946
0.28260000000000002,1.0521555591296949,1.2094391990791125,0.84302295505748737
0.28278000000000003,1.0522987100495498,1.2096589642455682,0.84375988235533517
0.28296000000000004,1.0524414328249037,1.2098772209444761,0.84449555859133418
0.28314,1.0525837287473789,1.2100939734878435,0.84522998334361954
0.28332000000000002,1.0527255991050715,1.2103092261824913,0.84596315620166362
0.28350000000000003,1.0528670451825641,1.2105229833299871,0.84669507676624589
0.28368000000000004,1.053008068260946,1.2107352492265817,0.84742574464942633
0.28386,1.0531486696178263,1.2109460281631386,0.84815515947451603
0.28404000000000001,1.0532888484303073,1.2111553371592092,0.84888331765377867
0.28422000000000003,1.0534286070406711,1.2113631739876096,0.84961022047950796
0.28440000000000004,1.0535679474762383,1.2115695383073346,0.85033586877646816
0.28458,1.0537068709891759,1.2117744344580557,0.85106026219472497
0.28476000000000001,1.0538453788279705,1.2119778667754648,0.85178340039501543
0.28494000000000003,1.0539834722374399,1.2121798395912271,0.85250528304871243
0.28512000000000004,1.054121152458747,1.2123803572329337,0.85322590983779445
0.2853,1.0542584207294132,1.2125794240240528,0.85394528045481077
0.28548000000000001,1.0543952782833326,1.2127770442838854,0.85466339460284946
0.28566000000000003,1.0545317263507841,1.2129732223275129,0.85538025199550316
0.28584000000000004,1.0546677661584469,1.2131679624657525,0.85609585235683727
