"time","prismatic1.s","prismatic1.v","sps1.s_damper","universal1.phi_a","universal1.phi_b","universal1.w_a","universal1.w_b"
0.8538,1.2156461391831279,-0.77432721824330886,0.40804573318798554,-1.6251294419029132,1.6250488802567253,-0.1927517304194932,0.19189922363931691
0.85400000000000009,1.2154911043039804,-0.77599974938407534,0.40818722329280438,-1.6251679879509466,1.6250872557146148,-0.19271391323209319,0.19186037118506927
0.85420000000000007,1.2153357349798666,-0.77767139432130661,0.40832865405769453,-1.6252065264305087,1.6251256233971263,-0.19267612528280065,0.19182154771320467
0.85440000000000005,1.2151800313566805,-0.77934215159264453,0.40847002541521882,-1.6252450573368975,1.6251639832996581,-0.1926383662512052,0.19178275292040958
0.85460000000000003,1.2150239936564073,-0.78101202032373918,0.40861133732792521,-1.625283580690837,1.6252023354426657,-0.19260063639006947,0.19174398703669121
0.8548,1.2148676220569963,-0.78268099929824742,0.40875258974092854,-1.6253220964981807,1.6252406798319496,-0.19256293561744489,0.19170524998061653
0.85500000000000009,1.2147109167366439,-0.78434908730067077,0.40889378259939108,-1.6253606047647675,1.6252790164732964,-0.1925252638513531,0.19166654167072433
0.85520000000000007,1.2145538778737948,-0.78601628311635185,0.40903491584852197,-1.6253991054964205,1.6253173453724759,-0.19248762100978595,0.19162786202552476
0.85540000000000005,1.2143965056471397,-0.78768258553148229,0.40917598943357841,-1.6254375986989482,1.6253556665352429,-0.192450007010705,0.19158921096349918
0.85560000000000003,1.2142388002356164,-0.78934799333309935,0.40931700329986437,-1.6254760843781422,1.6253939799673383,-0.19241242177204129,0.19155058840309983
0.85580000000000001,1.2140807618184106,-0.79101250530908696,0.40945795739273166,-1.6255145625397804,1.6254322856744861,-0.19237486521169528,0.19151199426274973
0.85600000000000009,1.2139223905749541,-0.79267612024817946,0.40959885165757959,-1.6255530331896249,1.6254705836623959,-0.19233733724753638,0.1914734284608422
0.85620000000000007,1.213763686684926,-0.79433883693995744,0.40973968603985456,-1.6255914963334221,1.625508873936762,-0.19229983779740287,0.19143489091574092
0.85640000000000005,1.2136046503282516,-0.79600065417485477,0.40988046048505117,-1.6256299519769029,1.6255471565032626,-0.19226236677910141,0.19139638154577943
0.85660000000000003,1.2134452816851022,-0.79766157074415689,0.41002117493871143,-1.6256684001257842,1.6255854313675622,-0.19222492411040712,0.19135790026926083
0.85680000000000001,1.2132855809358964,-0.79932158544000065,0.41016182934642476,-1.625706840785766,1.6256236985353087,-0.19218750970906295,0.19131944700445794
0.8570000000000001,1.213125548261299,-0.80098069705537822,0.41030242365382907,-1.6257452739625342,1.6256619580121356,-0.19215012349277974,0.19128102166961258
0.85720000000000007,1.2129651838422202,-0.80263890438413354,0.41044295780660922,-1.625783699661759,1.6257002098036613,-0.19211276537923574,0.19124262418293561
0.85740000000000005,1.2128044878598165,-0.80429620622096853,0.41058343175049822,-1.6258221178890944,1.625738453915488,-0.19207543528607657,0.19120425446260653
0.85760000000000003,1.2126434604954903,-0.80595260136144153,0.41072384543127721,-1.625860528650181,1.6257766903532038,-0.19203813313091461,0.19116591242677333
0.85780000000000001,1.21248210193089,-0.80760808860196787,0.41086419879477482,-1.6258989319506427,1.6258149191223805,-0.19200085883132928,0.19112759799355225
0.8580000000000001,1.2123204123479092,-0.80926266673982339,0.41100449178686826,-1.6259373277960887,1.6258531402285756,-0.19196361230486619,0.19108931108102736
0.85820000000000007,1.2121583919286869,-0.81091633457314016,0.41114472435348215,-1.6259757161921125,1.6258913536773316,-0.19192639346903739,0.19105105160725058
0.85840000000000005,1.2119960408556083,-0.81256909090091378,0.41128489644058946,-1.6260140971442929,1.6259295594741745,-0.19188920224132083,0.19101281949024121
0.85860000000000003,1.2118333593113029,-0.81422093452300126,0.41142500799421122,-1.6260524706581929,1.6259677576246163,-0.19185203853916008,0.19097461464798587
0.85880000000000001,1.2116703474786457,-0.81587186424012148,0.41156505896041684,-1.6260908367393607,1.6260059481341536,-0.19181490227996431,0.19093643699843796
0.85899999999999999,1.2115070055407573,-0.81752187885385796,0.41170504928532364,-1.6261291953933292,1.6260441310082676,-0.19177779338110781,0.19089828645951779
0.85920000000000007,1.2113433336810018,-0.81917097716665965,0.41184497891509758,-1.6261675466256162,1.626082306252425,-0.19174071175992985,0.19086016294911207
0.85940000000000005,1.2111793320829896,-0.82081915798183824,0.4119848477959524,-1.6262058904417234,1.6261204738720758,-0.19170365733373435,0.19082206638507362
0.85960000000000003,1.2110150009305747,-0.82246642010357529,0.41212465587415059,-1.626244226847138,1.6261586338726568,-0.1916666300197897,0.19078399668522147
0.85980000000000001,1.2108503404078563,-0.82411276233691944,0.4122644030960031,-1.6262825558473328,1.6261967862595881,-0.19162962973532846,0.19074595376734016
0.85999999999999999,1.2106853506991773,-0.82575818348778784,0.4124040894078691,-1.6263208774477633,1.6262349310382755,-0.19159265639754713,0.19070793754917986
0.86020000000000008,1.2105200319891254,-0.82740268236296854,0.41254371475615631,-1.626359191653872,1.6262730682141096,-0.19155570992360585,0.19066994794845588
0.86040000000000005,1.2103543844625324,-0.82904625777011809,0.41268327908732116,-1.6263974984710847,1.6263111977924656,-0.19151879023062821,0.19063198488284855
0.86060000000000003,1.2101884083044743,-0.83068890851776711,0.41282278234786857,-1.6264357979048127,1.6263493197787036,-0.19148189723570089,0.19059404827000295
0.86080000000000001,1.2100221037002701,-0.83233063341531854,0.41296222448435199,-1.6264740899604517,1.626387434178169,-0.1914450308558735,0.19055613802752866
0.86099999999999999,1.2098554708354838,-0.83397143127304929,0.41310160544337382,-1.6265123746433827,1.6264255409961914,-0.1914081910081584,0.19051825407299941
0.86120000000000008,1.209688509895922,-0.83561130090211189,0.41324092517158495,-1.6265506519589708,1.6264636402380857,-0.19137137760953016,0.19048039632395297
0.86140000000000005,1.2095212210676358,-0.83725024111453239,0.41338018361568529,-1.6265889219125669,1.6265017319091515,-0.19133459057692562,0.19044256469789098
0.86160000000000003,1.2093536045369191,-0.83888825072321638,0.41351938072242328,-1.6266271845095059,1.626539816014674,-0.19129782982724342,0.19040475911227833
0.86180000000000001,1.2091856604903095,-0.84052532854194661,0.41365851643859669,-1.6266654397551086,1.6265778925599226,-0.19126109527734392,0.19036697948454337
0.86199999999999999,1.2090173891145868,-0.84216147338538472,0.41379759071105177,-1.6267036876546783,1.6266159615501512,-0.19122438684404874,0.19032922573207736
0.86220000000000008,1.2088487905967755,-0.84379668406907338,0.41393660348668421,-1.6267419282135067,1.6266540229906006,-0.1911877044441406,0.19029149777223436
0.86240000000000006,1.2086798651241417,-0.8454309594094338,0.41407555471243807,-1.6267801614368671,1.6266920768864936,-0.19115104799436328,0.19025379552233088
0.86260000000000003,1.2085106128841951,-0.84706429822377161,0.41421444433530713,-1.6268183873300193,1.6267301232430402,-0.19111441741142082,0.19021611889964565
0.86280000000000001,1.2083410340646876,-0.84869669933027458,0.41435327230233399,-1.6268566058982079,1.6267681620654348,-0.19107781261197801,0.19017846782141953
0.86299999999999999,1.2081711288536139,-0.85032816154801472,0.41449203856061051,-1.6268948171466617,1.6268061933588558,-0.19104123351265936,0.19014084220485508
0.86320000000000008,1.2080008974392105,-0.85195868369695049,0.41463074305727787,-1.6269330210805957,1.6268442171284685,-0.19100468003004945,0.19010324196711637
0.86340000000000006,1.2078303400099575,-0.85358826459792281,0.41476938573952599,-1.6269712177052078,1.6268822333794213,-0.19096815208069237,0.19006566702532868
0.86360000000000003,1.2076594567545758,-0.85521690307266307,0.41490796655459478,-1.6270094070256826,1.6269202421168478,-0.19093164958109143,0.19002811729657848
0.86380000000000001,1.2074882478620297,-0.85684459794379009,0.41504648544977318,-1.6270475890471889,1.626958243345868,-0.19089517244770923,0.1899905926979128
0.86399999999999999,1.2073167135215246,-0.85847134803481107,0.41518494237239956,-1.6270857637748799,1.6269962370715849,-0.19085872059696701,0.18995309314633935
0.86420000000000008,1.2071448539225076,-0.86009715217012506,0.4153233372698617,-1.6271239312138943,1.6270342232990882,-0.19082229394524455,0.18991561855882594
0.86440000000000006,1.2069726692546685,-0.86172200917501929,0.41546167008959711,-1.6271620913693561,1.6270722020334507,-0.19078589240888011,0.18987816885230063
0.86460000000000004,1.2068001597079381,-0.86334591787567583,0.41559994077909251,-1.6272002442463733,1.6271101732797333,-0.19074951590416972,0.18984074394365111
0.86480000000000001,1.2066273254724875,-0.86496887709916925,0.41573814928588454,-1.6272383898500395,1.6271481370429781,-0.19071316434736751,0.18980334374972463
0.86499999999999999,1.2064541667387314,-0.86659088567346809,0.41587629555755934,-1.6272765281854329,1.6271860933282152,-0.19067683765468491,0.18976596818732774
0.86520000000000008,1.2062806836973239,-0.86821194242743749,0.41601437954175263,-1.6273146592576162,1.6272240421404573,-0.19064053574229067,0.18972861717322595
0.86540000000000006,1.2061068765391618,-0.86983204619083576,0.4161524011861501,-1.6273527830716383,1.6272619834847044,-0.19060425852631069,0.18969129062414367
0.86560000000000004,1.205932745455381,-0.87145119579432118,0.41629036043848694,-1.6273908996325319,1.6272999173659402,-0.19056800592282755,0.18965398845676376
0.86580000000000001,1.2057582906373601,-0.87306939006944984,0.41642825724654858,-1.6274290089453156,1.627337843789133,-0.19053177784788025,0.18961671058772744
0.86599999999999999,1.2055835122767165,-0.87468662784867679,0.41656609155817009,-1.6274671110149916,1.6273757627592376,-0.19049557421746416,0.18957945693363387
0.86620000000000008,1.20540841056531,-0.87630290796535815,0.41670386332123643,-1.6275052058465489,1.6274136742811927,-0.19045939494753064,0.18954222741104013
0.86640000000000006,1.20523298569524,-0.87791822925374963,0.41684157248368259,-1.6275432934449594,1.6274515783599224,-0.19042323995398686,0.18950502193646077
0.86660000000000004,1.2050572378588464,-0.87953259054901045,0.41697921899349355,-1.6275813738151821,1.6274894750003361,-0.1903871091526953,0.18946784042636763
0.86680000000000001,1.2048811672487096,-0.88114599068720367,0.4171168027987045,-1.6276194469621585,1.6275273642073276,-0.19035100245947378,0.18943068279718966
0.86699999999999999,1.2047047740576495,-0.88275842850529618,0.41725432384740069,-1.6276575128908179,1.6275652459857763,-0.19031491979009513,0.18939354896531257
0.86720000000000008,1.2045280584787268,-0.88436990284116124,0.41739178208771754,-1.6276955716060726,1.6276031203405463,-0.19027886106028677,0.18935643884707859
0.86740000000000006,1.2043510207052415,-0.88598041253357562,0.41752917746784057,-1.6277336231128203,1.627640987276487,-0.19024282618573082,0.18931935235878636
0.86760000000000004,1.2041736609307332,-0.88758995642222671,0.41766650993600563,-1.6277716674159441,1.6276788467984329,-0.19020681508206339,0.18928228941669042
0.86780000000000002,1.2039959793489823,-0.88919853334770915,0.41780377944049907,-1.6278097045203124,1.6277166989112031,-0.19017082766487456,0.18924524993700137
0.86799999999999999,1.2038179761540073,-0.89080614215152687,0.41794098592965734,-1.6278477344307771,1.6277545436196033,-0.19013486384970829,0.18920823383588509
0.86820000000000008,1.2036396515400667,-0.8924127816760955,0.41807812935186756,-1.627885757152177,1.6277923809284216,-0.19009892355206179,0.18917124102946289
0.86840000000000006,1.2034610057016581,-0.8940184507647394,0.41821520965556686,-1.6279237726893343,1.6278302108424341,-0.1900630066873856,0.18913427143381129
0.86860000000000004,1.2032820388335186,-0.89562314826169809,0.41835222678924339,-1.6279617810470575,1.6278680333664,-0.19002711317108309,0.18909732496496143
0.86880000000000002,1.2031027511306245,-0.89722687301212378,0.41848918070143554,-1.62799978223014,1.6279058485050644,-0.18999124291851036,0.18906040153889905
0.86899999999999999,1.2029231427881897,-0.89882962386208298,0.41862607134073238,-1.6280377762433591,1.6279436562631571,-0.18995539584497589,0.18902350107156432
0.86920000000000008,1.2027432140016685,-0.90043139965855901,0.41876289865577376,-1.6280757630914784,1.6279814566453936,-0.18991957186574035,0.18898662347885137
0.86940000000000006,1.2025629649667533,-0.90203219924944888,0.41889966259524991,-1.6281137427792458,1.628019249656474,-0.18988377089601641,0.18894976867660823
0.86960000000000004,1.2023823958793742,-0.90363202148356991,0.41903636310790215,-1.6281517153113947,1.6280570353010841,-0.18984799285096818,0.18891293658063649
0.86980000000000002,1.2022015069357008,-0.90523086521065699,0.41917300014252235,-1.6281896806926437,1.6280948135838946,-0.18981223764571142,0.18887612710669111
0.87,1.2020202983321406,-0.90682872928136515,0.41930957364795313,-1.6282276389276951,1.6281325845095604,-0.18977650519531289,0.18883934017048004
0.87020000000000008,1.201838770265339,-0.90842561254727028,0.41944608357308849,-1.6282655900212388,1.628170348082723,-0.18974079541479016,0.18880257568766409
0.87040000000000006,1.2016569229321798,-0.9100215138608676,0.41958252986687278,-1.6283035339779475,1.6282081043080083,-0.18970510821911163,0.18876583357385679
0.87060000000000004,1.2014747565297847,-0.91161643207557752,0.41971891247830168,-1.6283414708024795,1.628245853190027,-0.18966944352319598,0.18872911374462384
0.87080000000000002,1.2012922712555132,-0.91321036604574335,0.41985523135642167,-1.6283794004994794,1.628283594733376,-0.18963380124191195,0.18869241611548307
0.871,1.2011094673069622,-0.91480331462663322,0.41999148645033063,-1.6284173230735752,1.6283213289426368,-0.1895981812900783,0.18865574060190421
0.87120000000000009,1.2009263448819667,-0.91639527667444154,0.42012767770917725,-1.6284552385293818,1.6283590558223755,-0.18956258358246317,0.18861908711930855
0.87140000000000006,1.2007429041785982,-0.91798625104628695,0.42026380508216143,-1.6284931468714967,1.6283967753771444,-0.18952700803378436,0.18858245558306877
0.87160000000000004,1.2005591453951667,-0.9195762366002187,0.4203998685185345,-1.6285310481045052,1.6284344876114805,-0.18949145455870847,0.18854584590850859
0.87180000000000002,1.2003750687302186,-0.92116523219521351,0.4205358679675989,-1.6285689422329768,1.6284721925299057,-0.18945592307185116,0.18850925801090263
0.872,1.2001906743825375,-0.92275323669117815,0.4206718033787083,-1.628606829261465,1.628509890136927,-0.18942041348777652,0.18847269180547602
0.87220000000000009,1.2000059625511441,-0.92434024894895095,0.42080767470126801,-1.6286447091945098,1.6285475804370382,-0.1893849257209971,0.18843614720740434
0.87240000000000006,1.1998209334352956,-0.92592626783029941,0.42094348188473435,-1.6286825820366355,1.6285852634347164,-0.18934945968597341,0.18839962413181335
0.87260000000000004,1.1996355872344862,-0.92751129219792672,0.42107922487861543,-1.6287204477923523,1.6286229391344247,-0.18931401529711389,0.18836312249377851
0.87280000000000002,1.1994499241484469,-0.92909532091546843,0.42121490363247072,-1.628758306466155,1.6286606075406111,-0.18927859246877449,0.18832664220832496
0.873,1.1992639443771449,-0.93067835284749578,0.42135051809591129,-1.6287961580625239,1.6286982686577094,-0.18924319111525842,0.1882901831904272
0.87320000000000009,1.1990776481207832,-0.93226038685951573,0.42148606821859991,-1.6288340025859236,1.6287359224901377,-0.18920781115081609,0.18825374535500888
0.87340000000000007,1.1988910355798019,-0.93384142181797047,0.42162155395025064,-1.6288718400408053,1.6287735690423009,-0.18917245248964459,0.18821732861694249
0.87360000000000004,1.1987041069548769,-0.93542145659024245,0.42175697524062949,-1.6289096704316042,1.6288112083185868,-0.18913711504588754,0.18818093289104906
0.87380000000000002,1.1985168624469196,-0.93700049004465136,0.42189233203955434,-1.6289474937627413,1.628848840323371,-0.18910179873363495,0.18814455809209818
0.874,1.198329302257078,-0.93857852105045814,0.42202762429689467,-1.6289853100386222,1.6288864650610122,-0.18906650346692272,0.18810820413480742
0.87420000000000009,1.1981414265867349,-0.94015554847786442,0.42216285196257175,-1.6290231192636386,1.6289240825358562,-0.18903122915973267,0.18807187093384223
0.87440000000000007,1.1979532356375102,-0.94173157119801176,0.42229801498655894,-1.6290609214421661,1.6289616927522326,-0.18899597572599203,0.18803555840381575
0.87460000000000004,1.1977647296112575,-0.94330658808298706,0.42243311331888128,-1.6290987165785669,1.6289992957144566,-0.18896074307957339,0.18799926645928855
0.87480000000000002,1.1975759087100672,-0.94488059800582058,0.42256814690961592,-1.6291365046771875,1.6290368914268296,-0.18892553113429431,0.18796299501476815
0.875,1.1973867731362637,-0.94645359984048727,0.42270311570889224,-1.6291742857423597,1.6290744798936367,-0.18889033980391701,0.1879267439847091
0.87520000000000009,1.1971973230924071,-0.94802559246190932,0.42283801966689133,-1.6292120597784012,1.6291120611191496,-0.18885516900214838,0.18789051328351256
0.87540000000000007,1.1970075587812929,-0.94959657474595305,0.42297285873384655,-1.6292498267896136,1.6291496351076249,-0.18882001864263942,0.18785430282552606
0.87560000000000004,1.1968174804059515,-0.95116654556943525,0.42310763286004355,-1.6292875867802854,1.6291872018633042,-0.18878488863898515,0.18781811252504335
0.87580000000000002,1.1966270881696468,-0.95273550381012162,0.42324234199582,-1.6293253397546887,1.6292247613904149,-0.18874977890472439,0.18778194229630391
0.876,1.1964363822758788,-0.95430344834672731,0.42337698609156593,-1.6293630857170818,1.6292623136931694,-0.18871468935333929,0.18774579205349301
0.87620000000000009,1.1962453629283814,-0.95587037805891961,0.42351156509772375,-1.6294008246717084,1.6292998587757648,-0.18867961989825535,0.1877096617107413
0.87640000000000007,1.1960540303311222,-0.95743629182731538,0.42364607896478812,-1.6294385566227969,1.6293373966423847,-0.18864457045284105,0.18767355118212453
0.87660000000000005,1.1958623846883039,-0.95900118853348704,0.42378052764330615,-1.6294762815745609,1.6293749272971976,-0.18860954093040747,0.18763746038166329
0.87680000000000002,1.1956704262043638,-0.96056506705996036,0.42391491108387735,-1.6295139995311998,1.6294124507443568,-0.18857453124420817,0.18760138922332303
0.877,1.1954781550839717,-0.9621279262902166,0.42404922923715394,-1.6295517104968975,1.6294499669880018,-0.18853954130743897,0.18756533762101341
0.87720000000000009,1.1952855715320327,-0.96368976510869353,0.42418348205384043,-1.6295894144758243,1.6294874760322564,-0.18850457103323756,0.18752930548858834
0.87740000000000007,1.1950926757536844,-0.96525058240078376,0.42431766948469407,-1.6296271114721346,1.6295249778812304,-0.18846962033468337,0.18749329273984564
0.87760000000000005,1.1948994679542999,-0.96681037705284067,0.4244517914805247,-1.6296648014899688,1.6295624725390194,-0.18843468912479724,0.18745729928852678
0.87780000000000002,1.194705948339484,-0.96836914795217577,0.42458584799219484,-1.6297024845334527,1.6295999600097033,-0.1883997773165412,0.1874213250483166
0.878,1.1945121171150754,-0.96992689398706122,0.42471983897061982,-1.6297401606066968,1.6296374402973479,-0.18836488482281818,0.18738536993284313
0.87820000000000009,1.1943179744871464,-0.97148361404673111,0.42485376436676792,-1.629777829713797,1.6296749134060045,-0.18833001155647175,0.18734943385567734
0.87840000000000007,1.1941235206620031,-0.9730393070213792,0.4249876241316598,-1.629815491858835,1.6297123793397095,-0.18829515743028594,0.18731351673033292
0.87860000000000005,1.1939287558461829,-0.97459397180216489,0.42512141821636934,-1.6298531470458775,1.6297498381024846,-0.18826032235698492,0.18727761847026589
0.87880000000000003,1.1937336802464571,-0.97614760728121153,0.42525514657202335,-1.6298907952789758,1.6297872896983379,-0.18822550624923276,0.1872417389888745
0.879,1.19353829406983,-0.97770021235160709,0.42538880914980148,-1.6299284365621687,1.6298247341312608,-0.18819070901963311,0.18720587819949885
0.87920000000000009,1.1933425975235386,-0.97925178590740714,0.42552240590093665,-1.6299660708994776,1.6298621714052324,-0.18815593058072905,0.18717003601542082
0.87940000000000007,1.1931465908150518,-0.98080232684363211,0.42565593677671437,-1.6300036982949111,1.6298996015242153,-0.18812117084500288,0.18713421234986369
0.87960000000000005,1.1929502741520721,-0.98235183405627313,0.42578940172847385,-1.6300413187524623,1.6299370244921589,-0.18808642972487563,0.18709840711599185
0.87980000000000003,1.192753647742532,-0.98390030644228998,0.42592280070760713,-1.6300789322761102,1.6299744403129972,-0.18805170713270697,0.18706262022691078
0.88,1.1925567117945988,-0.98544774289961246,0.4260561336655595,-1.630116538869818,1.6300118489906499,-0.1880170029807951,0.18702685159566645
0.88020000000000009,1.1923594665166706,-0.98699414232714322,0.42618940055382959,-1.6301541385375364,1.6300492505290221,-0.18798231718137604,0.18699110113524542
0.88040000000000007,1.1921619121173777,-0.98853950362475429,0.42632260132396926,-1.6301917312831991,1.6300866449320044,-0.18794764964662392,0.18695536875857441
0.88060000000000005,1.1919640488055816,-0.99008382569329378,0.4264557359275839,-1.6302293171107267,1.6301240322034727,-0.18791300028865041,0.18691965437852009
0.88080000000000003,1.1917658767903763,-0.99162710743458371,0.42658880431633217,-1.630266896024025,1.6301614123472883,-0.1878783690195043,0.18688395790788875
0.88100000000000001,1.1915673962810871,-0.99316934775142096,0.42672180644192609,-1.6303044680269838,1.6301987853672981,-0.1878437557511719,0.18684827925942613
0.88120000000000009,1.1913686074872702,-0.99471054554758043,0.4268547422561314,-1.6303420331234806,1.630236151267334,-0.18780916039557588,0.18681261834581728
0.88140000000000007,1.1911695106187141,-0.99625069972781155,0.42698761171076721,-1.6303795913173764,1.6302735100512145,-0.1877745828645758,0.18677697507968613
0.88160000000000005,1.1909701058854381,-0.99778980919784432,0.42712041475770651,-1.6304171426125185,1.630310861722742,-0.18774002306996745,0.18674134937359535
0.88180000000000003,1.1907703934976928,-0.99932787286438873,0.42725315134887543,-1.630454687012739,1.6303482062857058,-0.18770548092348263,0.18670574114004607
0.88200000000000001,1.1905703736659583,-1.0008648896351342,0.42738582143625431,-1.630492224521856,1.6303855437438795,-0.18767095633678901,0.18667015029147752
0.8822000000000001,1.1903700466009477,-1.0024008584187527,0.42751842497187703,-1.6305297551436726,1.6304228741010229,-0.18763644922148978,0.18663457674026698
0.88240000000000007,1.1901694125136038,-1.0039357781248963,0.42765096190783108,-1.6305672788819781,1.6304601973608808,-0.18760195948912348,0.18659902039872941
0.88260000000000005,1.1899684716150996,-1.005469647664204,0.42778343219625808,-1.6306047957405458,1.630497513527184,-0.18756748705116355,0.18656348117911734
0.88280000000000003,1.1897672241168389,-1.007002465948297,0.42791583578935344,-1.6306423057231361,1.6305348226036487,-0.18753303181901845,0.18652795899362035
0.88300000000000001,1.1895656702304565,-1.0085342318897834,0.42804817263936634,-1.6306798088334926,1.6305721245939762,-0.18749859370403091,0.18649245375436516
0.8832000000000001,1.1893638101678161,-1.010064944402258,0.42818044269860023,-1.6307173050753474,1.6306094195018539,-0.18746417261747816,0.18645696537341497
0.88340000000000007,1.1891616430456593,-1.011594599144491,0.42831264572634509,-1.6307547941749385,1.6306467070614488,-0.18742976856586441,0.18642149384131221
0.88360000000000005,1.188959168583821,-1.0131231935681861,0.42844478158820598,-1.6307922760112099,1.630683987155245,-0.18739538150317997,0.18638603910530691
0.88380000000000003,1.188756388503682,-1.0146507310747128,0.42857685050259453,-1.6308297509700664,1.6307212601581242,-0.18736101120923898,0.18635060096908043
0.88400000000000001,1.1885533030168278,-1.0161772105780602,0.42870885242181905,-1.6308672190548761,1.6307585260734199,-0.1873266575951574,0.1863151793445266
0.8842000000000001,1.1883499123350632,-1.0177026309931798,0.42884078729824071,-1.6309046802689908,1.6307957849044494,-0.18729232057198505,0.18627977414347516
0.88440000000000007,1.1881462166704129,-1.0192269912359826,0.42897265508427262,-1.6309421346157449,1.6308330366545141,-0.18725800005070531,0.18624438527769205
0.88460000000000005,1.1879422162351216,-1.0207502902233463,0.42910445573238065,-1.6309795820984556,1.630870281326896,-0.18722369594223504,0.18620901265887876
0.88480000000000003,1.1877379112416513,-1.0222725268731117,0.42923618919508344,-1.6310170227204239,1.6309075189248623,-0.18718940815742405,0.18617365619867238
0.88500000000000001,1.1875333019026835,-1.0237937001040844,0.42936785542495182,-1.6310544564849323,1.630944749451662,-0.18715513660705513,0.1861383158086452
0.8852000000000001,1.187328388431119,-1.0253138088360383,0.42949945437460973,-1.6310918833952466,1.6309819729105284,-0.18712088120184375,0.18610299140030434
0.88540000000000008,1.1871231710400763,-1.0268328519897105,0.42963098599673327,-1.6311293034546162,1.6310191893046759,-0.1870866418524377,0.1860676828850919
0.88560000000000005,1.1869176499428926,-1.028350828486809,0.42976245024405163,-1.6311667166662729,1.6310563986373032,-0.18705241846941667,0.18603239017438425
0.88580000000000003,1.1867118253531239,-1.02986773725001,0.42989384706934664,-1.6312041230334311,1.6310936009115928,-0.18701821096329252,0.18599711317949214
0.88600000000000001,1.1865056974845434,-1.0313835772029591,0.4300251764254529,-1.6312415225592884,1.631130796130708,-0.18698401924450855,0.18596185181166025
0.88619999999999999,1.1862992665511423,-1.0328983472702726,0.43015643826525796,-1.6312789152470255,1.6311679842977969,-0.18694984322343944,0.18592660598206706
0.88640000000000008,1.1860925327671292,-1.0344120463775397,0.43028763254170216,-1.6313163010998051,1.6312051654159896,-0.18691568281039098,0.18589137560182459
0.88660000000000005,1.1858854963469319,-1.0359246734513179,0.43041875920777883,-1.6313536801207738,1.6312423394884006,-0.1868815379155998,0.18585616058197796
0.88680000000000003,1.1856781575051938,-1.0374362274191431,0.4305498182165341,-1.6313910523130599,1.6312795065181247,-0.18684740844923317,0.18582096083350549
0.88700000000000001,1.1854705164567765,-1.0389467072095226,0.4306808095210673,-1.6314284176797762,1.631316666508243,-0.18681329432138855,0.18578577626731829
0.88719999999999999,1.1852625734167581,-1.0404561117519395,0.4308117330745308,-1.6314657762240166,1.6313538194618171,-0.18677919544209373,0.18575060679425978
0.88740000000000008,1.1850543286004342,-1.041964439976854,0.43094258883012998,-1.6315031279488588,1.6313909653818923,-0.18674511172130615,0.18571545232510586
0.88760000000000006,1.1848457822233172,-1.0434716908156998,0.43107337674112323,-1.631540472857363,1.6314281042714978,-0.18671104306891298,0.18568031277056438
0.88780000000000003,1.1846369345011345,-1.0449778632008926,0.43120409676082239,-1.6315778109525725,1.6314652361336439,-0.18667698939473057,0.18564518804127503
0.88800000000000001,1.1844277856498331,-1.0464829560658244,0.43133474884259237,-1.6316151422375131,1.6315023609713257,-0.18664295060850444,0.18561007804780907
0.88819999999999999,1.1842183358855731,-1.0479869683448684,0.43146533293985118,-1.6316524667151939,1.631539478787521,-0.18660892661990897,0.18557498270066897
0.88840000000000008,1.1840085854247326,-1.0494898989733767,0.43159584900607034,-1.6316897843886065,1.6315765895851888,-0.18657491733854703,0.18553990191028832
0.88860000000000006,1.1837985344839053,-1.0509917468876839,0.43172629699477477,-1.631727095260725,1.6316136933672725,-0.18654092267394992,0.18550483558703151
0.88880000000000003,1.1835881832799002,-1.0524925110251058,0.43185667685954232,-1.631764399334507,1.6316507901366997,-0.18650694253557693,0.18546978364119349
0.88900000000000001,1.1833775320297424,-1.0539921903239435,0.43198698855400486,-1.6318016966128923,1.6316878798963779,-0.18647297683281525,0.18543474598299958
0.88919999999999999,1.1831665809506722,-1.0554907837234806,0.43211723203184732,-1.6318389870988039,1.6317249626491999,-0.18643902547497956,0.18539972252260506
0.88940000000000008,1.1829553302601457,-1.0569882901639878,0.43224740724680816,-1.6318762707951471,1.6317620383980405,-0.18640508837131187,0.18536471317009517
0.88960000000000006,1.1827437801758336,-1.0584847085867177,0.43237751415267933,-1.6319135477048115,1.631799107145758,-0.18637116543098128,0.18532971783548469
0.88980000000000004,1.1825319309156219,-1.0599800379339135,0.43250755270330676,-1.6319508178306668,1.631836168895193,-0.18633725656308378,0.18529473642871766
0.89000000000000001,1.1823197826976115,-1.0614742771488048,0.4326375228525895,-1.631988081175568,1.6318732236491691,-0.18630336167664172,0.18525976885966744
0.89019999999999999,1.1821073357401177,-1.0629674251756109,0.43276742455448053,-1.6320253377423513,1.6319102714104936,-0.18626948068060389,0.18522481503813593
0.89040000000000008,1.1818945902616707,-1.0644594809595394,0.43289725776298654,-1.6320625875338368,1.6319473121819554,-0.18623561348384524,0.18518987487385385
0.89060000000000006,1.1816815464810146,-1.0659504434467879,0.43302702243216773,-1.6320998305528267,1.6319843459663275,-0.18620175999516628,0.1851549482764803
0.89080000000000004,1.1814682046171086,-1.067440311584547,0.43315671851613835,-1.6321370668021067,1.6320213727663657,-0.18616792012329325,0.18512003515560235
0.89100000000000001,1.1812545648891242,-1.0689290843209986,0.43328634596906623,-1.6321742962844432,1.6320583925848078,-0.18613409377687759,0.18508513542073501
