"time","uniformDensity_y","normalDensity_y","weibullDensity_y"
6.2000000000000002,0.125,0.032807907387338298,0
6.21,0.125,0.033120653652849365,0
6.2199999999999998,0.125,0.033435545319653572,0
6.2300000000000004,0.125,0.033752586965732072,0
6.2400000000000002,0.125,0.034071783050522296,0
6.25,0.125,0.034393137913345952,0
6.2599999999999998,0.125,0.034716655771837093,0
6.2700000000000005,0.125,0.035042340720370678,0
6.2800000000000002,0.125,0.035370196728491697,0
6.29,0.125,0.035700227639345515,0
6.2999999999999998,0.125,0.036032437168108999,0
6.3100000000000005,0.125,0.036366828900423372,0
6.3200000000000003,0.125,0.036703406290828459,0
6.3300000000000001,0.125,0.037042172661199156,0
6.3399999999999999,0.125,0.037383131199183801,0
6.3500000000000005,0.125,0.037726284956645123,0
6.3600000000000003,0.125,0.038071636848103677,0
6.3700000000000001,0.125,0.038419189649184546,0
6.3799999999999999,0.125,0.038768945995066993,0
6.3900000000000006,0.125,0.039120908378937586,0
6.4000000000000004,0.125,0.039475079150447095,0
6.4100000000000001,0.125,0.039831460514171496,0
6.4199999999999999,0.125,0.040190054528077085,0
6.4299999999999997,0.125,0.040550863101990117,0
6.4400000000000004,0.125,0.040913887996071423,0
6.4500000000000002,0.125,0.041279130819295816,0
6.46,0.125,0.041646593027937232,0
6.4699999999999998,0.125,0.042016275924059154,0
6.4800000000000004,0.125,0.042388180654011128,0
6.4900000000000002,0.125,0.042762308206931318,0
6.5,0.125,0.043138659413255766,0
6.5099999999999998,0.125,0.043517234943234166,0
6.5200000000000005,0.125,0.043898035305452839,0
6.5300000000000002,0.125,0.044281060845364727,0
6.54,0.125,0.0446663117438275,0
6.5499999999999998,0.125,0.045053788015649049,0
6.5600000000000005,0.125,0.045443489508141449,0
6.5700000000000003,0.125,0.045835415899683173,0
6.5800000000000001,0.125,0.046229566698290342,0
6.5899999999999999,0.125,0.046625941240196762,0
6.6000000000000005,0.125,0.047024538688443487,0
6.6100000000000003,0.125,0.047425358031477703,0
6.6200000000000001,0.125,0.047828398081762008,0
6.6299999999999999,0.125,0.048233657474393538,0
6.6400000000000006,0.125,0.048641134665733769,0
6.6500000000000004,0.125,0.049050827932048922,0
6.6600000000000001,0.125,0.049462735368161863,0
6.6699999999999999,0.125,0.049876854886115041,0
6.6799999999999997,0.125,0.050293184213845279,0
6.6900000000000004,0.125,0.050711720893870556,0
6.7000000000000002,0.125,0.051132462281989019,0
6.71,0.125,0.05155540554599071,0
6.7199999999999998,0.125,0.0519805476643821,0
6.7300000000000004,0.125,0.052407885425123812,0
6.7400000000000002,0.125,0.052837415424381813,0
6.75,0.125,0.053269134065292538,0
6.7599999999999998,0.125,0.053703037556741898,0
6.7700000000000005,0.125,0.05413912191215893,0
6.7800000000000002,0.125,0.054577382948323705,0
6.79,0.125,0.055017816284190835,0
6.7999999999999998,0.125,0.055460417339727772,0
6.8100000000000005,0.125,0.055905181334768898,0
6.8200000000000003,0.125,0.0563521032878853,0
6.8300000000000001,0.125,0.05680117801527116,0
6.8399999999999999,0.125,0.057252400129646178,0
6.8500000000000005,0.125,0.057705764039175031,0
6.8600000000000003,0.125,0.058161263946403557,0
6.8700000000000001,0.125,0.058618893847213006,0
6.8799999999999999,0.125,0.05907864752979114,0
6.8900000000000006,0.125,0.059540518573621894,0
6.9000000000000004,0.125,0.060004500348492827,0
6.9100000000000001,0.125,0.060470586013521593,0
6.9199999999999999,0.125,0.060938768516200892,0
6.9299999999999997,0.125,0.06140904059146262,0
6.9400000000000004,0.125,0.061881394760761578,0
6.9500000000000002,0.125,0.062355823331178617,0
6.96,0.125,0.062832318394544076,0
6.9699999999999998,0.125,0.06331087182658135,0
6.9800000000000004,0.125,0.063791475286070959,0
6.9900000000000002,0.125,0.064274120214035502,0
7,0.125,0.064758797832945872,0
7.0099999999999998,0.125,0.065245499145948682,0
7.0200000000000005,0.125,0.065734214936115531,0
7.0300000000000002,0.125,0.066224935765713977,0
7.04,0.125,0.066717651975501169,0
7.0499999999999998,0.125,0.067212353684039536,0
7.0600000000000005,0.125,0.067709030787035662,0
7.0700000000000003,0.125,0.068207672956701756,0
7.0800000000000001,0.125,0.068708269641140893,0
7.0899999999999999,0.125,0.069210810063755568,0
7.1000000000000005,0.125,0.069715283222680169,0
7.1100000000000003,0.125,0.07022167789023738,0
7.1200000000000001,0.125,0.070729982612419404,0
7.1299999999999999,0.125,0.071240185708393244,0
7.1400000000000006,0.125,0.071752275270031238,0
7.1500000000000004,0.125,0.072266239161466447,0
7.1600000000000001,0.125,0.072782065018673806,0
7.1699999999999999,0.125,0.073299740249076387,0
7.1799999999999997,0.125,0.073819252031177854,0
7.1900000000000004,0.125,0.074340587314221038,0
7.2000000000000002,0.125,0.074863732817872439,0
7.21,0.125,0.075388675031933958,0
7.2199999999999998,0.125,0.075915400216080814,0
7.2300000000000004,0.125,0.076443894399626872,0
7.2400000000000002,0.125,0.076974143381316862,0
7.25,0.125,0.07750613272914661,0
7.2599999999999998,0.125,0.07803984778021042,0
7.2700000000000005,0.125,0.078575273640576732,0
7.2800000000000002,0.125,0.079112395185191545,0
7.29,0.125,0.079651197057810597,0
7.2999999999999998,0.125,0.080191663670959798,0
7.3100000000000005,0.125,0.080733779205924408,0
7.3200000000000003,0.125,0.081277527612767089,0
7.3300000000000001,0.125,0.081822892610375439,0
7.3399999999999999,0.125,0.0823698576865384,0
7.3500000000000005,0.125,0.0829184060980524,0
7.3600000000000003,0.125,0.083468520870856933,0
7.3700000000000001,0.125,0.084020184800200556,0
7.3799999999999999,0.125,0.084573380450836205,0
7.3900000000000006,0.125,0.085128090157247302,0
7.4000000000000004,0.125,0.085684296023903705,0
7.4100000000000001,0.125,0.086241979925548745,0
7.4199999999999999,0.125,0.086801123507516495,0
7.4299999999999997,0.125,0.087361708186080134,0
7.4400000000000004,0.125,0.087923715148831211,0
7.4500000000000002,0.125,0.08848712535508986,0
7.46,0.125,0.089051919536346794,0
7.4699999999999998,0.125,0.089618078196736145,0
7.4800000000000004,0.125,0.090185581613540192,0
7.4900000000000002,0.125,0.090754409837725439,0
7.5,0.125,0.091324542694510957,0
7.5099999999999998,0.125,0.091895959783968126,0
7.5200000000000005,0.125,0.092468640481652681,0
7.5300000000000002,0.125,0.09304256393926863,0
7.54,0.125,0.093617709085364778,0
7.5499999999999998,0.125,0.094194054626063159,0
7.5600000000000005,0.125,0.094771579045820148,0
7.5700000000000003,0.125,0.095350260608219689,0
7.5800000000000001,0.125,0.095930077356799703,0
7.5899999999999999,0.125,0.096511007115910527,0
7.6000000000000005,0.125,0.097093027491606518,0
7.6100000000000003,0.125,0.097676115872569899,0
7.6200000000000001,0.125,0.098260249431068272,0
7.6299999999999999,0.125,0.098845405123944144,0
7.6400000000000006,0.125,0.099431559693637983,0
7.6500000000000004,0.125,0.10001868966924389,0
7.6600000000000001,0.125,0.1006067713675987,0
7.6699999999999999,0.125,0.10119578089440369,0
7.6799999999999997,0.125,0.1017856941453797,0
7.6900000000000004,0.125,0.10237648680745522,0
7.7000000000000002,0.125,0.10296813435998739,0
7.71,0.125,0.10356061207601669,0
7.7199999999999998,0.125,0.10415389502355415,0
7.7300000000000004,0.125,0.10474795806690212,0
7.7400000000000002,0.125,0.10534277586800767,0
7.75,0.125,0.10593832288784974,0
7.7599999999999998,0.125,0.10653457338785892,0
7.7700000000000005,0.125,0.10713150143137043,0
7.7800000000000002,0.125,0.10772908088510987,0
7.79,0.125,0.10832728542071257,0
7.7999999999999998,0.125,0.10892608851627528,0
7.8100000000000005,0.125,0.10952546345794101,0
7.8200000000000003,0.125,0.11012538334151668,0
7.8300000000000001,0.125,0.11072582107412358,0
7.8399999999999999,0.125,0.11132674937588058,0
7.8500000000000005,0.125,0.11192814078161979,0
7.8600000000000003,0.125,0.11252996764263486,0
7.8700000000000001,0.125,0.11313220212846198,0
7.8799999999999999,0.125,0.11373481622869296,0
7.8900000000000006,0.125,0.11433778175482064,0
7.9000000000000004,0.125,0.11494107034211655,0
7.9100000000000001,0.125,0.11554465345154069,0
7.9199999999999999,0.125,0.1161485023716831,0
7.9300000000000006,0.125,0.11675258822073745,0
7.9400000000000004,0.125,0.11735688194850594,0
7.9500000000000002,0.125,0.11796135433843628,0
7.96,0.125,0.11856597600968981,0
7.9699999999999998,0.125,0.11917071741924068,0
7.9800000000000004,0.125,0.11977554886400671,0
7.9900000000000002,0.125,0.12038044048301041,0
8,0.125,0.12098536225957168,0
8.0099999999999998,0.125,0.12159028402353039,0
8.0199999999999996,0.125,0.12219517545349977,0
8.0299999999999994,0.125,0.12280000607914988,0
8.0400000000000009,0.125,0.12340474528352141,0
8.0500000000000007,0.125,0.12400936230536862,0
8.0600000000000005,0.125,0.124613826241533,0
8.0700000000000003,0.125,0.12521810604934558,0
8.0800000000000001,0.125,0.12582217054905856,0
8.0899999999999999,0.125,0.12642598842630628,0
8.0999999999999996,0.125,0.12702952823459449,0
8.1099999999999994,0.125,0.12763275839781865,0
8.120000000000001,0.125,0.12823564721281025,0
8.1300000000000008,0.125,0.12883816285191074,0
8.1400000000000006,0.125,0.12944027336557445,0
8.1500000000000004,0.125,0.13004194668499788,0
8.1600000000000001,0.125,0.13064315062477658,0
8.1699999999999999,0.125,0.13124385288558943,0
8.1799999999999997,0.125,0.13184402105690907,0
8.1899999999999995,0.125,0.1324436226197391,0
8.1999999999999993,0.125,0.13304262494937738,0
8.2100000000000009,0.125,0.13364099531820514,0
8.2200000000000006,0.125,0.13423870089850123,0
8.2300000000000004,0.125,0.1348357087652827,0
8.2400000000000002,0.125,0.13543198589916902,0
8.25,0.125,0.13602749918927176,0
8.2599999999999998,0.125,0.13662221543610811,0
8.2699999999999996,0.125,0.1372161013545386,0
8.2799999999999994,0.125,0.13780912357672831,0
8.2900000000000009,0.125,0.13840124865513143,0
8.3000000000000007,0.125,0.13899244306549829,0
8.3100000000000005,0.125,0.13958267320990603,0
8.3200000000000003,0.125,0.14017190541981031,0
8.3300000000000001,0.125,0.14076010595911947,0
8.3399999999999999,0.125,0.14134724102729013,0
8.3499999999999996,0.125,0.14193327676244363,0
8.3599999999999994,0.125,0.14251817924450358,0
8.370000000000001,0.125,0.14310191449835352,0
8.3800000000000008,0.125,0.14368444849701423,0
8.3900000000000006,0.125,0.14426574716484131,0
8.4000000000000004,0.125,0.14484577638074142,0
8.4100000000000001,0.125,0.14542450198140716,0
8.4199999999999999,0.125,0.14600188976457071,0
8.4299999999999997,0.125,0.14657790549227501,0
8.4399999999999995,0.125,0.14715251489416256,0
8.4499999999999993,0.125,0.14772568367078145,0
8.4600000000000009,0.125,0.14829737749690791,0
8.4700000000000006,0.125,0.14886756202488477,0
8.4800000000000004,0.125,0.14943620288797643,0
8.4900000000000002,0.125,0.1500032657037384,0
8.5,0.125,0.15056871607740221,0
8.5099999999999998,0.125,0.15113251960527449,0
8.5199999999999996,0.125,0.15169464187815004,0
8.5299999999999994,0.125,0.15225504848473873,0
8.5400000000000009,0.125,0.15281370501510499,0
8.5500000000000007,0.125,0.15337057706412002,0
8.5600000000000005,0.125,0.1539256302349265,0
8.5700000000000003,0.125,0.15447883014241437,0
8.5800000000000001,0.125,0.15503014241670807,0
8.5899999999999999,0.125,0.15557953270666444,0
8.5999999999999996,0.125,0.15612696668338061,0
8.6099999999999994,0.125,0.15667241004371191,0
8.620000000000001,0.125,0.1572158285137987,0
8.6300000000000008,0.125,0.15775718785260173,0
8.6400000000000006,0.125,0.15829645385544644,0
8.6500000000000004,0.125,0.15883359235757416,0
8.6600000000000001,0.125,0.15936856923770079,0
8.6699999999999999,0.125,0.15990135042158235,0
8.6799999999999997,0.125,0.16043190188558623,0
8.6899999999999995,0.125,0.16096018966026876,0
8.7000000000000011,0.125,0.16148617983395722,0
8.7100000000000009,0.125,0.16200983855633658,0
8.7200000000000006,0.125,0.16253113204204112,0
8.7300000000000004,0.125,0.16305002657424841,0
8.7400000000000002,0.125,0.16356648850827726,0
8.75,0.125,0.16408048427518754,0
8.7599999999999998,0.125,0.16459198038538239,0
8.7699999999999996,0.125,0.16510094343221171,0
8.7799999999999994,0.125,0.16560734009557646,0
8.7900000000000009,0.125,0.16611113714553352,0
8.8000000000000007,0.125,0.16661230144589986,0
8.8100000000000005,0.125,0.16711079995785702,0
8.8200000000000003,0.125,0.16760659974355308,0
8.8300000000000001,0.125,0.16809966796970369,0
8.8399999999999999,0.125,0.16858997191119027,0
8.8499999999999996,0.125,0.16907747895465569,0
8.8599999999999994,0.125,0.16956215660209606,0
8.870000000000001,0.125,0.17004397247444894,0
8.8800000000000008,0.125,0.17052289431517634,0
8.8900000000000006,0.125,0.17099888999384363,0
8.9000000000000004,0.125,0.17147192750969198,0
8.9100000000000001,0.125,0.17194197499520461,0
8.9199999999999999,0.125,0.17240900071966669,0
8.9299999999999997,0.125,0.17287297309271768,0
8.9399999999999995,0.125,0.1733338606678958,0
8.9500000000000011,0.125,0.1737916321461741,0
8.9600000000000009,0.125,0.17424625637948729,0
8.9700000000000006,0.125,0.17469770237424984,0
8.9800000000000004,0.125,0.17514593929486294,0
8.9900000000000002,0.125,0.17559093646721149,0
9,0.125,0.17603266338214976,0
9.0099999999999998,0.125,0.17647108969897515,0
9.0199999999999996,0.125,0.17690618524888985,0
9.0299999999999994,0.125,0.17733792003844948,0
9.0400000000000009,0.125,0.1777662642529986,0
9.0500000000000007,0.125,0.17819118826009167,0
9.0600000000000005,0.125,0.17861266261290043,0
9.0700000000000003,0.125,0.17903065805360543,0
9.0800000000000001,0.125,0.17944514551677232,0
9.0899999999999999,0.125,0.17985609613271197,0
9.0999999999999996,0.125,0.18026348123082397,0
9.1099999999999994,0.125,0.18066727234292274,0
9.120000000000001,0.125,0.18106744120654616,0
9.1300000000000008,0.125,0.18146395976824539,0
9.1400000000000006,0.125,0.18185680018685674,0
9.1500000000000004,0.125,0.18224593483675325,0
9.1600000000000001,0.125,0.18263133631107695,0
9.1699999999999999,0.125,0.18301297742495057,0
9.1799999999999997,0.125,0.18339083121866806,0
9.1899999999999995,0.125,0.18376487096086422,0
9.2000000000000011,0.125,0.18413507015166172,0
9.2100000000000009,0.125,0.18450140252579578,0
9.2200000000000006,0.125,0.18486384205571621,0
9.2300000000000004,0.125,0.18522236295466554,0
9.2400000000000002,0.125,0.18557693967973304,0
9.25,0.125,0.18592754693488447,0
9.2599999999999998,0.125,0.18627415967396671,0
9.2699999999999996,0.125,0.18661675310368661,0
9.2799999999999994,0.125,0.18695530268656418,0
9.2900000000000009,0.125,0.18728978414385888,0
9.3000000000000007,0.125,0.18762017345846899,0
9.3100000000000005,0.125,0.18794644687780371,0
9.3200000000000003,0.125,0.18826858091662699,0
9.3300000000000001,0.125,0.18858655235987293,0
9.3399999999999999,0.125,0.18890033826543232,0
9.3499999999999996,0.125,0.18920991596690973,0
9.3599999999999994,0.125,0.18951526307635083,0
9.370000000000001,0.125,0.18981635748693926,0
9.3800000000000008,0.125,0.1901131773756625,0
9.3900000000000006,0.125,0.19040570120594719,0
9.4000000000000004,0.125,0.19069390773026207,0
9.4100000000000001,0.125,0.19097777599268909,0
9.4199999999999999,0.125,0.19125728533146202,0
9.4299999999999997,0.125,0.19153241538147189,0
9.4399999999999995,0.125,0.19180314607673926,0
9.4500000000000011,0.125,0.19206945765285241,0
9.4600000000000009,0.125,0.19233133064937144,0
9.4700000000000006,0.125,0.19258874591219766,0
9.4800000000000004,0.125,0.19284168459590806,0
9.4900000000000002,0.125,0.19309012816605406,0
9.5,0.125,0.19333405840142465,0
9.5099999999999998,0.125,0.19357345739627302,0
9.5199999999999996,0.125,0.19380830756250705,0
9.5299999999999994,0.125,0.19403859163184234,0
9.5400000000000009,0.125,0.19426429265791798,0
9.5500000000000007,0.125,0.19448539401837475,0
9.5600000000000005,0.125,0.19470187941689523,0
9.5700000000000003,0.125,0.19491373288520536,0
9.5800000000000001,0.125,0.19512093878503717,0
9.5899999999999999,0.125,0.19532348181005266,0
9.5999999999999996,0.125,0.19552134698772794,0
9.6099999999999994,0.125,0.19571451968119793,0
9.620000000000001,0.125,0.19590298559106059,0
9.6300000000000008,0.125,0.19608673075714089,0
9.6400000000000006,0.125,0.19626574156021448,0
9.6500000000000004,0.125,0.19644000472368967,0
9.6600000000000001,0.125,0.19660950731524859,0
9.6699999999999999,0.125,0.19677423674844677,0
9.6799999999999997,0.125,0.19693418078427041,0
9.6899999999999995,0.125,0.19708932753265226,0
9.7000000000000011,0.125,0.19723966545394447,0
9.7100000000000009,0.125,0.19738518336034908,0
9.7200000000000006,0.125,0.19752587041730565,0
9.7300000000000004,0.125,0.19766171614483566,0
9.7400000000000002,0.125,0.19779271041884369,0
9.75,0.125,0.19791884347237476,0
9.7599999999999998,0.125,0.19804010589682805,0
9.7699999999999996,0.125,0.19815648864312665,0
9.7799999999999994,0.125,0.1982679830228429,0
9.7900000000000009,0.125,0.19837458070927955,0
9.8000000000000007,0.125,0.1984762737385059,0
9.8100000000000005,0.125,0.19857305451034987,0
9.8200000000000003,0.125,0.19866491578934417,0
9.8300000000000001,0.125,0.19875185070562829,0
9.8399999999999999,0.125,0.19883385275580445,0
9.8499999999999996,0.125,0.19891091580374859,0
9.8599999999999994,0.125,0.19898303408137552,0
9.870000000000001,0.125,0.19905020218935865,0
9.8800000000000008,0.125,0.19911241509780347,0
9.8900000000000006,0.125,0.19916966814687553,0
9.9000000000000004,0.125,0.19922195704738202,0
9.9100000000000001,0.125,0.19926927788130736,0
9.9199999999999999,0.125,0.19931162710230252,0
9.9299999999999997,0.125,0.19934900153612786,0
9.9399999999999995,0.125,0.19938139838104987,0
9.9500000000000011,0.125,0.19940881520819093,0
9.9600000000000009,0.125,0.19943124996183306,0
9.9700000000000006,0.125,0.19944870095967476,0
9.9800000000000004,0.125,0.19946116689304108,0
9.9900000000000002,0.125,0.19946864682704746,0
10,0.125,0.19947114020071635,0
10.01,0.125,0.19946864682704746,0.028861958438474718
10.02,0.125,0.19946116689304108,0.04080261287118922
10.029999999999999,0.125,0.19944870095967476,0.049950024991668222
10.040000000000001,0.125,0.19943124996183306,0.057646206421669836
10.050000000000001,0.125,0.19940881520819093,0.064410982861445892
10.06,0.125,0.19938139838104987,0.07051096069488931
10.07,0.125,0.19934900153612786,0.076104523915215314
10.08,0.125,0.19931162710230252,0.081294875574429423
10.09,0.125,0.19926927788130736,0.086153707490366729
10.1,0.125,0.19922195704738202,0.090733224439548635
10.109999999999999,0.125,0.19916966814687553,0.095072842920600531
10.120000000000001,0.125,0.19911241509780345,0.099203191483706474
10.130000000000001,0.125,0.19905020218935862,0.10314863302845891
10.140000000000001,0.125,0.19898303408137552,0.10692892631437782
10.15,0.125,0.19891091580374859,0.11056036061837883
10.16,0.125,0.19883385275580445,0.11405655438417761
10.17,0.125,0.19875185070562829,0.11742903202095345
10.18,0.125,0.19866491578934417,0.12068764982116213
10.19,0.125,0.19857305451034987,0.12384091660175194
10.200000000000001,0.125,0.19847627373850588,0.12689623922629659
10.210000000000001,0.125,0.19837458070927952,0.12986011345847337
10.220000000000001,0.125,0.1982679830228429,0.13273827432628169
10.23,0.125,0.19815648864312665,0.13553581602473508
10.24,0.125,0.19804010589682805,0.13825728857557376
10.25,0.125,0.19791884347237476,0.14090677652404351
10.26,0.125,0.19779271041884369,0.1434879635912352
10.27,0.125,0.19766171614483566,0.14600418622865041
10.279999999999999,0.125,0.19752587041730565,0.14845847831775785
10.290000000000001,0.125,0.19738518336034905,0.15085360874056972
10.300000000000001,0.125,0.19723966545394445,0.15319211316322043
10.31,0.125,0.19708932753265226,0.155476321085837
10.32,0.125,0.19693418078427041,0.15770837899265208
10.33,0.125,0.19677423674844677,0.15989027026806635
10.34,0.125,0.19660950731524859,0.16202383241409302
10.35,0.125,0.19644000472368967,0.16411077200291316
10.359999999999999,0.125,0.19626574156021448,0.16615267771821979
10.370000000000001,0.125,0.19608673075714086,0.16815103177555968
10.380000000000001,0.125,0.19590298559106054,0.17010721996119907
10.390000000000001,0.125,0.19571451968119793,0.17202254048831114
10.4,0.125,0.19552134698772794,0.1738982118363267
10.41,0.125,0.19532348181005266,0.17573537971250053
10.42,0.125,0.19512093878503717,0.17753512325281293
10.43,0.125,0.19491373288520536,0.17929846056129795
10.44,0.125,0.19470187941689523,0.18102635367198963
10.450000000000001,0.125,0.1944853940183747,0.18271971300530088
10.460000000000001,0.125,0.19426429265791795,0.1843794013803273
10.470000000000001,0.125,0.19403859163184234,0.18600623763592761
10.48,0.125,0.19380830756250705,0.18760099990614598
10.49,0.125,0.19357345739627302,0.18916442858941165
10.5,0.125,0.19333405840142465,0.19069722904573683
10.51,0.125,0.19309012816605406,0.192200074051707
10.52,0.125,0.19284168459590806,0.1936736060392775
10.529999999999999,0.125,0.19258874591219766,0.1951184391411516
10.540000000000001,0.125,0.19233133064937138,0.19653516106273469
10.550000000000001,0.125,0.19206945765285238,0.19792433479825958
10.56,0.125,0.19180314607673926,0.19928650020661409
10.57,0.125,0.19153241538147189,0.20062217546059566
10.58,0.125,0.19125728533146202,0.2019318583817683
10.59,0.125,0.19097777599268909,0.20321602767173338
10.6,0.125,0.19069390773026207,0.20447514404943953
10.609999999999999,0.125,0.19040570120594719,0.20570965130311869
10.620000000000001,0.125,0.19011317737566244,0.20691997726452341
10.630000000000001,0.125,0.1898163574869392,0.2081065347123372
10.640000000000001,0.125,0.18951526307635083,0.2092697222109284
10.65,0.125,0.18920991596690973,0.21040992488998422
10.66,0.125,0.18890033826543232,0.21152751517001991
10.67,0.125,0.18858655235987293,0.21262285343825985
10.68,0.125,0.18826858091662699,0.21369628867895793
10.69,0.125,0.18794644687780371,0.21474815906183284
10.700000000000001,0.125,0.18762017345846893,0.21577879249195175
10.710000000000001,0.125,0.18728978414385883,0.21678850712408482
10.720000000000001,0.125,0.18695530268656418,0.21777761184428082
10.73,0.125,0.18661675310368661,0.21874640672116086
10.74,0.125,0.18627415967396671,0.21969518342921032
10.75,0.125,0.18592754693488447,0.22062422564614889
10.76,0.125,0.18557693967973304,0.22153380942627501
10.77,0.125,0.18522236295466554,0.22242420355152492
10.779999999999999,0.125,0.18486384205571621,0.22329566986183425
10.790000000000001,0.125,0.18450140252579569,0.22414846356626328
10.800000000000001,0.125,0.18413507015166164,0.22498283353622275
10.81,0.125,0.18376487096086422,0.22579902258203258
10.82,0.125,0.18339083121866806,0.22659726771394315
10.83,0.125,0.18301297742495057,0.22737780038866329
10.84,0.125,0.18263133631107695,0.22814084674235524
10.85,0.125,0.18224593483675325,0.22888662781098293
10.859999999999999,0.125,0.18185680018685674,0.22961535973883318
10.870000000000001,0.125,0.18146395976824534,0.23032725397596701
10.880000000000001,0.125,0.18106744120654611,0.23102251746530122
10.890000000000001,0.125,0.18066727234292274,0.23170135281997062
10.9,0.125,0.18026348123082397,0.23236395849157146
10.91,0.125,0.17985609613271197,0.23301052892984531
10.92,0.125,0.17944514551677232,0.23364125473432107
10.93,0.125,0.17903065805360543,0.23425632279839892
10.94,0.125,0.17861266261290043,0.23485591644632231
10.950000000000001,0.125,0.17819118826009159,0.23544021556345759
10.960000000000001,0.125,0.17776626425299852,0.23600939672026758
10.970000000000001,0.125,0.17733792003844948,0.23656363329034613
10.98,0.125,0.17690618524888985,0.23710309556284581
10.99,0.125,0.17647108969897515,0.23762795084962049
11,0.125,0.17603266338214976,0.23813836358737472
11.01,0.125,0.17559093646721149,0.23863449543509682
11.02,0.125,0.17514593929486294,0.23911650536703391
11.029999999999999,0.125,0.17469770237424984,0.23958454976145135
11.040000000000001,0.125,0.17424625637948724,0.24003878248540186
11.050000000000001,0.125,0.17379163214617402,0.24047935497571823
11.06,0.125,0.1733338606678958,0.24090641631642826
11.07,0.125,0.17287297309271768,0.24132011331277847
11.08,0.125,0.17240900071966669,0.24172059056204395
11.09,0.125,0.17194197499520461,0.24210799052128698
11.1,0.125,0.17147192750969198,0.24248245357222306
11.109999999999999,0.125,0.17099888999384363,0.24284411808333686
11.120000000000001,0.125,0.17052289431517625,0.2431931204693891
11.130000000000001,0.125,0.17004397247444883,0.24352959524844056
11.140000000000001,0.125,0.16956215660209606,0.24385367509651959
11.15,0.125,0.16907747895465569,0.24416549090004339
11.16,0.125,0.16858997191119027,0.24446517180610558
11.17,0.125,0.16809966796970369,0.24475284527073105
11.18,0.125,0.16760659974355308,0.24502863710519526
11.19,0.125,0.16711079995785702,0.24529267152049897
11.200000000000001,0.125,0.16661230144589978,0.24554507117008609
11.210000000000001,0.125,0.16611113714553344,0.24578595719088503
11.220000000000001,0.125,0.16560734009557646,0.24601544924275265
11.23,0.125,0.16510094343221171,0.2462336655463927
11.24,0.125,0.16459198038538239,0.24644072291981853
11.25,0.125,0.16408048427518754,0.24663673681342671
11.26,0.125,0.16356648850827726,0.24682182134374261
11.27,0.125,0.16305002657424841,0.24699608932589809
11.279999999999999,0.125,0.16253113204204112,0.24715965230489681
11.290000000000001,0.125,0.16200983855633649,0.24731262058572112
11.300000000000001,0.125,0.16148617983395711,0.24745510326232958
11.31,0.125,0.16096018966026876,0.2475872082455953
11.32,0.125,0.16043190188558623,0.24770904229022872
11.33,0.125,0.15990135042158235,0.24782071102072975
11.34,0.125,0.15936856923770079,0.24792231895640926
11.35,0.125,0.15883359235757416,0.24801396953551999
11.359999999999999,0.125,0.15829645385544644,0.24809576513853407
11.370000000000001,0.125,0.15775718785260165,0.24816780711060274
11.380000000000001,0.125,0.15721582851379862,0.24823019578323155
11.390000000000001,0.125,0.15667241004371191,0.24828303049520425
11.4,0.125,0.15612696668338061,0.24832640961278518
11.41,0.125,0.15557953270666444,0.24836043054923088
11.42,0.125,0.15503014241670807,0.24838518978363641
11.43,0.125,0.15447883014241437,0.24840078287914602
11.44,0.125,0.1539256302349265,0.24840730450055129
11.450000000000001,0.125,0.15337057706411991,0.24840484843130228
11.460000000000001,0.125,0.15281370501510491,0.2483935075899544
11.470000000000001,0.125,0.15225504848473873,0.24837337404607304
11.48,0.125,0.15169464187815004,0.24834453903561785
11.49,0.125,0.15113251960527449,0.24830709297582609
11.5,0.125,0.15056871607740221,0.24826112547961468
11.51,0.125,0.1500032657037384,0.24820672536951957
11.52,0.125,0.14943620288797643,0.24814398069119023
11.529999999999999,0.125,0.14886756202488477,0.24807297872645562
11.540000000000001,0.125,0.14829737749690783,0.2479938060059784
11.550000000000001,0.125,0.14772568367078145,0.24790654832151302
11.56,0.125,0.14715251489416256,0.24781129073778174
11.57,0.125,0.14657790549227501,0.24770811760398373
11.58,0.125,0.14600188976457071,0.24759711256495023
11.59,0.125,0.14542450198140716,0.24747835857195924
11.6,0.125,0.14484577638074142,0.24735193789322227
11.609999999999999,0.125,0.14426574716484131,0.24721793212405432
11.620000000000001,0.125,0.14368444849701412,0.24707642219674067
11.630000000000001,0.125,0.14310191449835344,0.24692748839010847
11.640000000000001,0.125,0.14251817924450358,0.24677121033881674
11.65,0.125,0.14193327676244363,0.24660766704237339
11.66,0.125,0.14134724102729013,0.24643693687388876
11.67,0.125,0.14076010595911947,0.246259097588576
11.68,0.125,0.14017190541981031,0.24607422633200737
11.69,0.125,0.13958267320990603,0.2458823996481336
11.700000000000001,0.125,0.13899244306549818,0.24568369348707661
11.710000000000001,0.125,0.13840124865513131,0.24547818321270234
11.720000000000001,0.125,0.13780912357672831,0.24526594360998144
11.73,0.125,0.1372161013545386,0.24504704889214593
11.74,0.125,0.13662221543610811,0.24482157270764823
11.75,0.125,0.13602749918927176,0.24458958814692935
11.76,0.125,0.13543198589916902,0.24435116774900381
11.77,0.125,0.1348357087652827,0.24410638350786637
11.779999999999999,0.125,0.13423870089850123,0.24385530687872711
11.790000000000001,0.125,0.13364099531820503,0.24359800878408111
11.800000000000001,0.125,0.13304262494937738,0.24333455961961822
11.81,0.125,0.1324436226197391,0.24306502925997761
