"time","resistor.i","resistor.LossPower"
0.995,-0.069103010000600526,0.47752715971451876
0.996,-0.055285872007685262,0.30565463284868505
0.997,-0.041466424773326495,0.17194702966178121
0.998,-0.027645245487023514,0.076426076622504599
0.999,-0.013822911441860333,0.019107295374723277
1,-5.388445916248354e-16,2.9035349392333563e-29
1.0010000000000001,0.013822911441861209,0.019107295374725695
1.002,0.027645245487022439,0.076426076622498645
1.0030000000000001,0.041466424773327376,0.17194702966178851
1.004,0.055285872007684173,0.30565463284867306
1.0050000000000001,0.069103010000601386,0.47752715971453069
1.006,0.082917261700675024,0.68753668279762725
1.0070000000000001,0.096728050229082652,0.9356490785683228
1.008,0.11053479891401653,1.2218240334459969
1.0090000000000001,0.12433693132511121,1.5460150509072494
1.01,0.13813387130779656,1.9081694596825911
1.0110000000000001,0.15192504301764517,2.3082284230413985
1.012,0.16570987095460352,2.7461269491603559
1.0130000000000001,0.17948777999724494,3.2217939025769837
1.014,0.19325819543686545,3.7351520167205048
1.0150000000000001,0.2070205430115992,4.2861179075230051
1.016,0.22077424894037442,4.8746020881018834
1.0170000000000001,0.23451873995684885,5.5005089845154291
1.018,0.24825344334321248,6.1637369525838981
1.0190000000000001,0.26197778696392904,6.86417829577542
1.02,0.27569119929934549,7.6017192841497598
1.0210000000000001,0.28939310947922636,8.3762401743586015
1.022,0.30308294731614532,9.187615230694675
1.0230000000000001,0.31676014333878982,10.035712747188228
1.024,0.3304241288251123,10.920395070742401
1.0249999999999999,0.34407433583537966,11.841518625305591
1.026,0.35771019724508124,12.798933937073405
1.0269999999999999,0.37133114677766615,13.792485660712615
1.028,0.38493661903720383,14.822012606608171
1.0289999999999999,0.39852604954081799,15.887347769116985
1.03,0.41209887475102625,16.9883183558319
1.0309999999999999,0.42565453210787746,18.124745817841777
1.032,0.43919246006095664,19.29644588098656
1.0329999999999999,0.45271209810118862,20.5032285780953
1.034,0.46621288679249662,21.744898282204932
1.0349999999999999,0.47969426780325058,23.021253740747223
1.036,0.4931556839375611,24.332088110701644
1.0369999999999999,0.50659657916635159,25.677188994700654
1.038,0.52001639865826932,27.056338478085415
1.0389999999999999,0.53341458881036274,28.469313166897312
1.04,0.54679059727859081,29.915884226803595
1.0409999999999999,0.56014387300808943,31.395817422941633
1.042,0.57347386626325714,32.908873160679782
1.0429999999999999,0.58678002865759449,34.454806527279231
1.044,0.60006181318335994,36.033367334455463
1.0449999999999999,0.61331867424094288,37.644300161818641
1.046,0.62655006766808696,39.287344401199853
1.0469999999999999,0.63975545076879081,40.962234301833128
1.048,0.65293428234206108,42.668699016405412
1.0489999999999999,0.666086022710345,44.406462647943208
1.05,0.67921013374778016,46.175244297543877
1.0509999999999999,0.69230607890815465,47.974758112927802
1.052,0.7053733232526459,49.80471333781059
1.0529999999999999,0.71841133347727804,51.664814362076712
1.054,0.73141957794014889,53.554760772751806
1.0549999999999999,0.74439752668836523,55.47424740575417
1.056,0.75734465148474683,57.422964398423595
1.0569999999999999,0.77026042583422816,59.400597242806725
1.0580000000000001,0.78314432501002418,61.406826839697558
1.0589999999999999,0.79599582607949093,63.441329553411734
1.0600000000000001,0.80881440792973991,65.503777267292833
1.0609999999999999,0.82159955129294271,67.593837439929089
1.0620000000000001,0.8343507387713951,69.711173162080399
1.0629999999999999,0.84706745486224011,71.85544321428776
1.0640000000000001,0.85974918598197891,74.026302125174837
1.0649999999999999,0.87239542049061125,76.223400230403385
1.0660000000000001,0.88500564871556953,78.4463837322985
1.0669999999999999,0.89757936297528396,80.694894760103978
1.0680000000000001,0.91011605760251324,82.968571430878882
1.069,0.92261522896733694,85.267047911005108
1.0700000000000001,0.93507637549988409,87.589954478306808
1.071,0.94749899771273016,89.936917584757339
1.0720000000000001,0.95988259822302402,92.307559919772245
1.073,0.97222668177428362,94.701500474064559
1.0740000000000001,0.98453075525791645,97.118354604060485
1.075,0.9967943277344059,99.557734096851419
1.0760000000000001,1.0090169104542215,102.01924723568064
1.077,1.0211980168783932,104.50249886594032
1.0780000000000001,1.0333371626988057,107.00709046167717
1.079,1.0454338658581541,109.53262019258145
1.0800000000000001,1.0574876465696292,112.07868299146099
1.081,1.0694980273362371,114.64487062216665
1.0820000000000001,1.08146453296988,117.23077174798313
1.083,1.0933866906100469,119.83597200043982
1.0840000000000001,1.1052640297422702,122.46005404856184
1.085,1.1170960822162042,125.10259766851641
1.0860000000000001,1.1288823822634417,127.76317981366745
1.087,1.1406224665149838,130.44137468500546
1.0880000000000001,1.1523158740184252,133.13675380195377
1.089,1.1639621462548049,135.8488860735257
1.0900000000000001,1.1755608271551681,138.57733786983064
1.091,1.1871114631167938,141.32167309390388
1.0920000000000001,1.1986136030191352,144.0814532538588
1.093,1.2100667982394286,146.85623753533622
1.0940000000000001,1.221470602668014,149.64558287424882
1.095,1.2328245727233247,152.44904402979586
1.0960000000000001,1.2441282673665959,155.26617365774715
1.097,1.2553812481162354,158.09652238396876
1.0980000000000001,1.2665830790619206,160.9396388781926
1.099,1.2777333268783582,163.79506992800054
1.1000000000000001,1.2888315608387804,166.66236051302749
1.101,1.2998773528280818,169.54105387934683
1.1020000000000001,1.3108702773557279,172.43069161405612
1.103,1.3218099115682844,175.33081372001257
1.1040000000000001,1.3326958352617275,178.24095869074503
1.105,1.3435276308933857,181.16066358549023
1.1060000000000001,1.3543048835936418,184.08946410437392
1.107,1.3650271811773043,187.02689466369867
1.1080000000000001,1.3756941141547141,189.9724884713429
1.109,1.3863052757425389,192.92577760224478
1.1100000000000001,1.3968602618742998,195.88629307396948
1.111,1.4073586712105937,198.85356492233672
1.1120000000000001,1.4178001051490501,201.82712227710522
1.113,1.4281841678339875,204.80649343769201
1.1140000000000001,1.4385104661658101,207.79120594892365
1.115,1.4487786098101085,210.78078667679665
1.1160000000000001,1.4589882112065027,213.77476188424436
1.117,1.4691388855771943,216.77265730688794
1.1180000000000001,1.479230250935275,219.77399822877129
1.119,1.4892619280927279,222.77830955804913
1.1200000000000001,1.4992335406682182,225.78511590264313
1.121,1.5091447150945572,228.79394164581896
1.1220000000000001,1.5189950806259735,231.80431102171082
1.123,1.5287842693450691,234.81574819074453
1.1240000000000001,1.5385119161695642,237.82777731497708
1.125,1.5481776588587606,240.83992263331939
1.1260000000000001,1.5577811380197824,243.85170853664658
1.127,1.5673219971135468,246.8626596427695
1.1280000000000001,1.5767998824605167,249.87230087127028
1.129,1.5862144432461882,252.88015751817579
1.1300000000000001,1.5955653315263711,255.8857553304731
1.131,1.6048522022322045,258.8886205804389
1.1320000000000001,1.6140747131749731,261.88828013978861
1.133,1.6232325250506694,264.88426155361799
1.1340000000000001,1.6323253014443562,267.87609311414099
1.135,1.6413527088342863,270.86330393419837
1.1360000000000001,1.6503144165958314,273.84542402054296
1.137,1.6592100970051609,276.82198434686825
1.1380000000000001,1.6680394252427571,279.79251692659977
1.139,1.6768020793966714,282.75655488540338
1.1400000000000001,1.6854977404656295,285.71363253343634
1.141,1.694126092361889,288.66328543729719
1.1420000000000001,1.7026868219139371,291.60505049169217
1.143,1.7111796188689659,294.53846599078594
1.1440000000000001,1.7196041758951892,297.46307169924643
1.145,1.727960188583938,300.37840892295316
1.1460000000000001,1.7362473554516049,303.28402057937944
1.147,1.744465377941387,306.17945126762186
1.1480000000000001,1.7526139604248703,309.06424733808126
1.149,1.7606928102034256,311.93795696177278
1.1500000000000001,1.7687016375094522,314.80013019926798
1.151,1.7766401555074434,317.65031906924889
1.1520000000000001,1.7845080802949027,320.48807761667445
1.153,1.7923051309030904,323.31296198054025
1.1539999999999999,1.8000310292976325,326.12453046123505
1.155,1.8076855003789607,328.92234358747038
1.1559999999999999,1.8152682719826183,331.70596418278683
1.157,1.822779074879425,334.47495743162506
1.1579999999999999,1.8302176427754897,337.22889094494684
1.159,1.8375837123121048,339.96733482540878
1.1599999999999999,1.8448770230654932,342.68986173206849
1.161,1.852097317546437,345.39604694462616
1.1619999999999999,1.8592443411997792,348.0854684271842
1.163,1.8663178424038036,350.75770689152404
1.1639999999999999,1.8733175724694948,353.41234585988661
1.165,1.8802432856396945,356.04897172725447
1.1659999999999999,1.887094739088133,358.66717382312117
1.167,1.8938716929183705,361.26654447274854
1.1679999999999999,1.9005739101626202,363.8466790578949
1.169,1.9072011567804896,366.40717607701896
1.1699999999999999,1.9137532016575998,368.94763720493467
1.171,1.9202298166041525,371.46766735193546
1.1719999999999999,1.9266307763533608,373.96687472234908
1.173,1.9329558585598432,376.44487087254993
1.1739999999999999,1.9392048437978926,378.90127076839048
1.175,1.9453775155597017,381.33569284207147
1.1759999999999999,1.9514736602534934,383.74775904842551
1.177,1.9574930672015893,386.13709492061975
1.1779999999999999,1.9634355286384046,388.50332962526238
1.179,1.9693008397083891,390.84609601691619
1.1799999999999999,1.9750887984638927,393.16503069200189
1.181,1.9807992058629904,395.45977404209702
1.1819999999999999,1.986431865767236,397.72997030661338
1.1830000000000001,1.991986584939381,399.97526762485734
1.1839999999999999,1.9974631730410342,402.19531808745842
1.1850000000000001,2.0028614426302842,404.38977778716776
1.1859999999999999,2.0081812091592743,406.55830686901442
1.1870000000000001,2.0134222909717558,408.70056957982428
1.1879999999999999,2.0185845093005739,410.81623431707743
1.1890000000000001,2.0236676882651676,412.90497367712743
1.1899999999999999,2.0286716548689938,414.96646450274312
1.1910000000000001,2.0335962389969691,417.00038793000243
1.1919999999999999,2.038441273412853,419.00642943450282
1.1930000000000001,2.0432065937566395,420.9842788769069
1.194,2.0478920385419133,422.93363054780332
1.1950000000000001,2.0524974491532069,424.85418321188826
1.196,2.0570226698433345,426.74564015145404
1.1970000000000001,2.0614675477307318,428.60770920919083
1.198,2.0658319327967742,430.44010283028501
1.1990000000000001,2.0701156778831136,432.24253810382334
1.2,2.074318638688994,434.01473680348516
1.2010000000000001,2.0784406737685899,435.75642542753098
1.202,2.0824816445283343,437.46733523807342
1.2030000000000001,2.0864414152242707,439.14720229963478
1.204,2.0903198529594018,440.79576751698033
1.2050000000000001,2.0941168276810664,442.41277667223108
1.206,2.0978322121783144,443.99798046124209
1.2070000000000001,2.1014658820793222,445.55113452925775
1.208,2.1050177158488079,447.07199950582321
1.2090000000000001,2.1084875947854886,448.56034103896525
1.21,2.1118754030195475,450.01592982862445
1.2110000000000001,2.1151810275101388,451.43854165934829
1.212,2.1184043580429197,452.82795743223255
1.2130000000000001,2.121545287227617,454.18396319611526
1.214,2.1246037104956192,455.50635017801181
1.2150000000000001,2.12757952609762,456.79491481280007
1.216,2.1304726351012859,458.04945877213993
1.2170000000000001,2.1332829413889729,459.26978899263537
1.218,2.1360103516554823,460.45571770322874
1.2190000000000001,2.1386547754058611,461.60706245183059
1.22,2.14121612495325,462.7236461311781
1.2210000000000001,2.1436943154167754,463.80529700392225
1.222,2.1460892647194938,464.85184872694037
1.2230000000000001,2.148400893586389,465.86314037487449
1.224,2.1506291255424164,466.83901646288729
1.2250000000000001,2.1527738869106088,467.77932696864247
1.226,2.1548351068102303,468.6839273534975
1.2270000000000001,2.1568127171549958,469.55267858291717
1.228,2.1587066526513401,470.38544714609623
1.2290000000000001,2.1605168507967547,471.18210507479796
1.23,2.1622432518781842,471.94252996140136
1.2310000000000001,2.1638857989704801,472.66660497615737
1.232,2.1654444379349256,473.35421888365255
1.2330000000000001,2.1669191174178208,474.00526605847944
1.234,2.1683097888491343,474.61964650010998
1.2350000000000001,2.1696164064412238,475.19726584697383
1.236,2.1708389271876234,475.738035389738
1.2370000000000001,2.1719773108618985,476.24187208378675
1.238,2.1730315200165724,476.70869856090269
1.2390000000000001,2.1740015199821241,477.13844314014563
1.24,2.1748872788660538,477.53103983792977
1.2410000000000001,2.1756887675520238,477.8864283772977
1.242,2.176405959699073,478.2045541963912
1.2430000000000001,2.1770388317408975,478.48536845611585
1.244,2.177587362885216,478.72882804700333
1.2450000000000001,2.1780515351131986,478.93489559526483
1.246,2.1784313331789775,479.1035394680402
1.2470000000000001,2.17872674460923,479.23473377784012
1.248,2.1789377597028388,479.32845838618096
1.2490000000000001,2.1790643715306235,479.38469890641164
1.25,2.1791065759351511,479.40344670573324
1.2510000000000001,2.1790643715306239,479.3846989064117
1.252,2.1789377597028396,479.32845838618118
1.2530000000000001,2.1787267446092309,479.23473377784029
1.254,2.1784313331789771,479.10353946804008
1.2550000000000001,2.1780515351131986,478.93489559526472
1.256,2.177587362885216,478.72882804700333
1.2570000000000001,2.177038831740898,478.48536845611596
1.258,2.176405959699073,478.2045541963912
1.2590000000000001,2.1756887675520242,477.88642837729782
1.26,2.1748872788660538,477.53103983792977
1.2610000000000001,2.1740015199821241,477.13844314014563
1.262,2.1730315200165724,476.70869856090269
1.2630000000000001,2.1719773108618985,476.24187208378675
1.264,2.1708389271876234,475.738035389738
1.2650000000000001,2.1696164064412238,475.19726584697383
1.266,2.1683097888491343,474.61964650010998
1.2670000000000001,2.1669191174178208,474.00526605847944
1.268,2.1654444379349256,473.35421888365255
1.2690000000000001,2.1638857989704801,472.66660497615732
1.27,2.1622432518781847,471.94252996140153
1.2710000000000001,2.1605168507967547,471.1821050747979
1.272,2.1587066526513397,470.38544714609611
1.2730000000000001,2.1568127171549958,469.55267858291717
1.274,2.1548351068102307,468.68392735349772
1.2750000000000001,2.1527738869106088,467.77932696864241
1.276,2.1506291255424164,466.83901646288734
1.2770000000000001,2.148400893586389,465.86314037487443
1.278,2.1460892647194938,464.85184872694043
1.2790000000000001,2.1436943154167749,463.80529700392202
1.28,2.14121612495325,462.7236461311781
1.2809999999999999,2.1386547754058616,461.6070624518307
1.282,2.1360103516554823,460.4557177032288
1.2829999999999999,2.1332829413889733,459.26978899263554
1.284,2.130472635101285,458.04945877213976
1.2849999999999999,2.1275795260976209,456.79491481280047
1.286,2.1246037104956197,455.50635017801204
1.2869999999999999,2.1215452872276175,454.18396319611543
1.288,2.118404358042921,452.82795743223312
1.2889999999999999,2.1151810275101397,451.43854165934863
1.29,2.1118754030195475,450.01592982862445
1.2909999999999999,2.1084875947854886,448.5603410389653
1.292,2.1050177158488088,447.07199950582367
1.2929999999999999,2.1014658820793231,445.55113452925809
1.294,2.0978322121783144,443.99798046124209
1.2949999999999999,2.0941168276810664,442.41277667223102
1.296,2.0903198529594027,440.79576751698073
1.2969999999999999,2.0864414152242712,439.14720229963501
1.298,2.0824816445283338,437.46733523807325
1.2989999999999999,2.0784406737685899,435.75642542753098
1.3,2.0743186386889949,434.01473680348545
1.3009999999999999,2.070115677883114,432.24253810382356
1.302,2.0658319327967742,430.44010283028496
1.3029999999999999,2.0614675477307327,428.60770920919128
1.304,2.0570226698433349,426.74564015145421
1.3049999999999999,2.0524974491532069,424.85418321188831
1.306,2.0478920385419142,422.93363054780372
1.3069999999999999,2.0432065937566408,420.98427887690741
1.3080000000000001,2.0384412734128539,419.0064294345031
1.3089999999999999,2.03359623899697,417.00038793000277
1.3100000000000001,2.0286716548689956,414.9664645027438
1.3109999999999999,2.0236676882651685,412.90497367712771
1.3120000000000001,2.0185845093005743,410.8162343170776
1.3129999999999999,2.0134222909717554,408.7005695798241
1.3140000000000001,2.0081812091592757,406.55830686901487
1.3149999999999999,2.0028614426302842,404.38977778716782
1.3160000000000001,1.9974631730410339,402.1953180874583
1.3169999999999999,1.991986584939381,399.97526762485728
1.3180000000000001,1.9864318657672364,397.7299703066135
1.319,1.9807992058629909,395.45977404209719
1.3200000000000001,1.9750887984638927,393.16503069200184
1.321,1.9693008397083904,390.84609601691676
1.3220000000000001,1.9634355286384053,388.50332962526267
1.323,1.95749306720159,386.13709492061997
1.3240000000000001,1.951473660253493,383.74775904842539
1.325,1.9453775155597037,381.33569284207215
1.3260000000000001,1.9392048437978928,378.90127076839065
1.327,1.9329558585598439,376.44487087255015
1.3280000000000001,1.9266307763533626,373.9668747223497
1.329,1.9202298166041532,371.4676673519358
1.3300000000000001,1.9137532016576004,368.94763720493495
1.331,1.907201156780489,366.40717607701879
1.3320000000000001,1.900573910162622,363.84667905789559
1.333,1.8938716929183717,361.26654447274888
1.3340000000000001,1.8870947390881327,358.66717382312106
1.335,1.880243285639694,356.0489717272543
1.3360000000000001,1.8733175724694953,353.41234585988673
1.337,1.8663178424038043,350.75770689152432
1.3380000000000001,1.8592443411997783,348.08546842718391
1.339,1.8520973175464388,345.39604694462679
1.3400000000000001,1.8448770230654934,342.68986173206866
1.341,1.8375837123121057,339.96733482540907
1.3420000000000001,1.830217642775489,337.22889094494661
1.343,1.822779074879427,334.47495743162574
1.3440000000000001,1.815268271982619,331.70596418278706
1.345,1.807685500378962,328.92234358747078
1.3460000000000001,1.8000310292976343,326.12453046123574
1.347,1.7923051309030924,323.31296198054093
1.3480000000000001,1.7845080802949014,320.48807761667393
1.349,1.7766401555074431,317.65031906924878
1.3500000000000001,1.7687016375094522,314.80013019926793
1.351,1.7606928102034263,311.93795696177301
1.3520000000000001,1.7526139604248689,309.0642473380808
1.353,1.744465377941387,306.17945126762186
1.3540000000000001,1.7362473554516042,303.28402057937922
1.355,1.7279601885839382,300.37840892295333
1.3560000000000001,1.7196041758951879,297.46307169924597
1.357,1.7111796188689685,294.53846599078673
1.3580000000000001,1.7026868219139366,291.60505049169194
1.359,1.6941260923618902,288.66328543729759
1.3600000000000001,1.6854977404656284,285.71363253343588
1.361,1.6768020793966731,282.756554885404
1.3620000000000001,1.6680394252427553,279.79251692659921
1.363,1.6592100970051615,276.82198434686848
1.3640000000000001,1.650314416595831,273.84542402054279
1.365,1.6413527088342883,270.86330393419905
1.3660000000000001,1.6323253014443544,267.87609311414042
1.367,1.6232325250506687,264.88426155361782
1.3680000000000001,1.6140747131749722,261.88828013978838
1.369,1.6048522022322056,258.88862058043924
1.3700000000000001,1.5955653315263694,255.88575533047256
1.371,1.5862144432461882,252.88015751817576
1.3720000000000001,1.5767998824605163,249.87230087127017
1.373,1.5673219971135481,246.8626596427699
1.3740000000000001,1.557781138019781,243.85170853664613
1.375,1.5481776588587626,240.83992263332004
1.3760000000000001,1.5385119161695637,237.82777731497694
1.377,1.5287842693450704,234.8157481907449
1.3780000000000001,1.5189950806259715,231.80431102171025
1.379,1.5091447150945594,228.79394164581964
1.3800000000000001,1.4992335406682167,225.78511590264264
1.381,1.4892619280927291,222.77830955804944
1.3820000000000001,1.4792302509352746,219.77399822877115
1.383,1.4691388855771963,216.77265730688856
1.3840000000000001,1.4589882112065009,213.77476188424384
1.385,1.4487786098101079,210.78078667679648
1.3860000000000001,1.4385104661658095,207.7912059489235
1.387,1.4281841678339884,204.80649343769227
1.3880000000000001,1.4178001051490483,201.82712227710468
1.389,1.4073586712105934,198.8535649223366
1.3900000000000001,1.3968602618742998,195.88629307396948
1.391,1.38630527574254,192.92577760224509
1.3920000000000001,1.3756941141547123,189.97248847134242
1.393,1.365027181177304,187.02689466369858
1.3940000000000001,1.3543048835936418,184.08946410437389
1.395,1.3435276308933866,181.16066358549045
1.3960000000000001,1.3326958352617255,178.24095869074446
1.397,1.3218099115682869,175.33081372001328
1.3980000000000001,1.3108702773557255,172.43069161405552
1.399,1.2998773528280827,169.54105387934712
1.4000000000000001,1.2888315608387797,166.66236051302735
1.401,1.2777333268783611,163.79506992800128
1.4020000000000001,1.2665830790619188,160.93963887819214
1.403,1.255381248116235,158.09652238396868
1.4040000000000001,1.2441282673665957,155.26617365774706
1.405,1.232824572723326,152.4490440297962
1.4060000000000001,1.221470602668012,149.6455828742483
1.407,1.2100667982394282,146.85623753533611
1.4079999999999999,1.1986136030191381,144.08145325385948
1.409,1.1871114631167952,141.3216730939042
1.4099999999999999,1.1755608271551694,138.57733786983093
1.411,1.1639621462548042,135.84888607352559
1.4119999999999999,1.1523158740184278,133.13675380195437
1.413,1.1406224665149847,130.44137468500568
1.4139999999999999,1.1288823822634428,127.76317981366772
1.415,1.1170960822162073,125.10259766851709
1.4159999999999999,1.1052640297422727,122.46005404856241
1.417,1.0933866906100478,119.83597200044004
1.4179999999999999,1.0814645329698791,117.23077174798297
1.419,1.0694980273362398,114.64487062216723
1.4199999999999999,1.0574876465696303,112.07868299146124
1.421,1.0454338658581552,109.53262019258169
1.4219999999999999,1.0333371626988053,107.00709046167705
1.423,1.0211980168783945,104.50249886594059
1.4239999999999999,1.0090169104542228,102.01924723568089
1.425,0.99679432773440502,99.557734096851277
1.4259999999999999,0.98453075525791922,97.118354604061054
1.427,0.97222668177428484,94.701500474064787
1.4279999999999999,0.95988259822302546,92.307559919772515
1.429,0.94749899771272994,89.936917584757282
1.4299999999999999,0.93507637549988709,87.589954478307376
1.431,0.92261522896733816,85.267047911005335
1.4319999999999999,0.91011605760251435,82.968571430879081
1.4330000000000001,0.89757936297528695,80.694894760104518
1.4339999999999999,0.88500564871557241,78.446383732299012
1.4350000000000001,0.87239542049061236,76.223400230403584
1.4359999999999999,0.85974918598197814,74.026302125174709
1.4370000000000001,0.84706745486224322,71.855443214288272
1.4379999999999999,0.83435073877139632,69.711173162080598
1.4390000000000001,0.82159955129294382,67.593837439929288
1.4399999999999999,0.80881440792973935,65.503777267292747
1.4410000000000001,0.79599582607949237,63.441329553411961
1.4419999999999999,0.78314432501002551,61.406826839697764
1.4430000000000001,0.7702604258342276,59.400597242806654
1.444,0.75734465148474606,57.422964398423481
1.4450000000000001,0.74439752668836656,55.474247405754369
1.446,0.73141957794014978,53.554760772751955
1.4470000000000001,0.71841133347727748,51.664814362076626
1.448,0.7053733232526489,49.804713337811009
1.4490000000000001,0.69230607890815588,47.974758112927972
1.45,0.67921013374778183,46.175244297544083
1.4510000000000001,0.66608602271034834,44.406462647943634
1.452,0.65293428234206419,42.66869901640581
1.4530000000000001,0.63975545076879214,40.962234301833305
1.454,0.6265500676680863,39.287344401199768
1.4550000000000001,0.61331867424094599,37.644300161819032
1.456,0.60006181318336105,36.033367334455605
1.4570000000000001,0.58678002865759593,34.454806527279395
1.458,0.57347386626325669,32.908873160679725
1.4590000000000001,0.56014387300809076,31.395817422941782
1.46,0.54679059727859225,29.915884226803747
1.4610000000000001,0.53341458881036219,28.469313166897255
1.462,0.52001639865826865,27.056338478085348
1.4630000000000001,0.50659657916635303,25.677188994700796
1.464,0.49315568393756248,24.332088110701779
1.4650000000000001,0.47969426780325014,23.021253740747177
1.466,0.46621288679249984,21.744898282205234
1.4670000000000001,0.4527120981011899,20.503228578095413
1.468,0.43919246006095802,19.296445880986678
1.4690000000000001,0.42565453210788073,18.124745817842051
1.47,0.41209887475102952,16.98831835583217
1.4710000000000001,0.39852604954081927,15.887347769117088
1.472,0.38493661903720516,14.822012606608274
1.4730000000000001,0.37133114677766943,13.792485660712856
1.474,0.35771019724508263,12.798933937073503
1.4750000000000001,0.34407433583538111,11.841518625305687
1.476,0.3304241288251118,10.920395070742368
1.4770000000000001,0.31676014333878916,10.035712747188189
1.478,0.30308294731614666,9.1876152306947567
1.4790000000000001,0.28939310947922381,8.376240174358454
1.48,0.27569119929934494,7.6017192841497279
1.4810000000000001,0.26197778696392843,6.8641782957753881
1.482,0.24825344334321384,6.1637369525839638
1.4830000000000001,0.23451873995684633,5.5005089845153101
1.484,0.22077424894037775,4.87460208810203
1.4850000000000001,0.20702054301159856,4.2861179075229794
1.486,0.19325819543686684,3.7351520167205576
1.4870000000000001,0.17948777999724433,3.221793902576962
1.488,0.16570987095460679,2.7461269491604652
1.4890000000000001,0.15192504301764262,2.3082284230413208
1.49,0.13813387130779792,1.9081694596826284
1.4910000000000001,0.1243369313251106,1.5460150509072343
1.492,0.11053479891401785,1.2218240334460262
1.4930000000000001,0.096728050229080126,0.93564907856827384
1.494,0.082917261700674399,0.68753668279761693
1.4950000000000001,0.069103010000600776,0.47752715971452225
1.496,0.055285872007685519,0.30565463284868793
1.4970000000000001,0.041466424773324809,0.17194702966176723
1.498,0.027645245487021828,0.076426076622495273
1.4990000000000001,0.013822911441860602,0.019107295374724019
1.5,8.082668874372531e-16,6.5329536132750519e-29
1.5010000000000001,-0.013822911441862894,0.019107295374730354
1.502,-0.027645245487020208,0.076426076622486322
1.5030000000000001,-0.041466424773327099,0.17194702966178621
1.504,-0.055285872007683902,0.30565463284867006
1.5050000000000001,-0.069103010000603066,0.47752715971455389
1.506,-0.082917261700672804,0.6875366827975905
1.5070000000000001,-0.096728050229082402,0.93564907856831803
1.508,-0.11053479891401626,1.2218240334459907
1.5090000000000001,-0.12433693132510899,1.5460150509071944
1.51,-0.13813387130779631,1.908169459682584
1.5110000000000001,-0.15192504301764492,2.3082284230413905
1.512,-0.16570987095460518,2.7461269491604114
1.5130000000000001,-0.17948777999724269,3.2217939025769033
1.514,-0.19325819543686518,3.7351520167204941
1.5150000000000001,-0.20702054301160089,4.2861179075230753
1.516,-0.22077424894037614,4.8746020881019589
1.5170000000000001,-0.2345187399568486,5.5005089845154176
1.518,-0.2482534433432122,6.1637369525838839
1.5190000000000001,-0.2619777869639307,6.8641782957755071
1.52,-0.27569119929934327,7.6017192841496382
1.5210000000000001,-0.28939310947922608,8.3762401743585873
1.522,-0.30308294731614499,9.1876152306946555
1.5230000000000001,-0.31676014333879143,10.035712747188331
1.524,-0.33042412882511013,10.920395070742257
1.5250000000000001,-0.34407433583538327,11.84151862530584
1.526,-0.35771019724508102,12.798933937073389
1.5270000000000001,-0.37133114677766776,13.792485660712737
1.528,-0.38493661903720361,14.822012606608155
1.5290000000000001,-0.3985260495408216,15.887347769117273
1.53,-0.41209887475102785,16.988318355832035
1.5310000000000001,-0.42565453210787907,18.124745817841916
1.532,-0.43919246006095636,19.296445880986536
1.5330000000000001,-0.45271209810119217,20.503228578095619
1.534,-0.46621288679249834,21.744898282205092
1.5350000000000001,-0.47969426780325231,23.021253740747387
1.536,-0.49315568393756087,24.332088110701619
1.5369999999999999,-0.50659657916635148,25.677188994700639
1.538,-0.5200163986582671,27.056338478085188
1.5389999999999999,-0.53341458881036063,28.469313166897088
1.54,-0.54679059727859058,29.915884226803573
1.5409999999999999,-0.5601438730080891,31.395817422941597
1.542,-0.57347386626325503,32.908873160679541
1.5429999999999999,-0.58678002865759415,34.454806527279196
1.544,-0.6000618131833596,36.033367334455427
1.5449999999999999,-0.61331867424094444,37.644300161818833
1.546,-0.62655006766808485,39.287344401199583
1.5469999999999999,-0.6397554507687907,40.962234301833114
1.548,-0.65293428234206274,42.668699016405625
1.5489999999999999,-0.66608602271034667,44.406462647943421
1.55,-0.67921013374778016,46.175244297543863
1.5509999999999999,-0.69230607890815432,47.974758112927759
1.552,-0.70537332325264746,49.80471333781081
1.5529999999999999,-0.71841133347727593,51.664814362076406
1.554,-0.73141957794014856,53.554760772751756
1.5549999999999999,-0.7443975266883649,55.474247405754127
1.556,-0.75734465148474461,57.422964398423261
1.5569999999999999,-0.77026042583422616,59.40059724280642
1.5580000000000001,-0.78314432501002396,61.406826839697516
1.5589999999999999,-0.79599582607949093,63.44132955341172
1.5600000000000001,-0.8088144079297378,65.503777267292492
1.5609999999999999,-0.82159955129294249,67.593837439929061
1.5620000000000001,-0.83435073877139487,69.711173162080357
1.5629999999999999,-0.84706745486224166,71.855443214288016
1.5640000000000001,-0.8597491859819768,74.026302125174468
1.5649999999999999,-0.87239542049061092,76.223400230403328
1.5660000000000001,-0.88500564871557097,78.446383732298756
1.5669999999999999,-0.8975793629752854,80.694894760104248
1.5680000000000001,-0.91011605760251291,82.968571430878825
1.569,-0.92261522896733661,85.267047911005051
1.5700000000000001,-0.93507637549988576,87.589954478307121
1.571,-0.94749899771272816,89.936917584756969
1.5720000000000001,-0.9598825982230238,92.307559919772203
1.573,-0.97222668177428351,94.701500474064531
1.5740000000000001,-0.984530755257918,97.118354604060784
1.575,-0.99679432773440391,99.557734096851021
1.5760000000000001,-1.0090169104542213,102.0192472356806
1.577,-1.0211980168783932,104.50249886594031
1.5780000000000001,-1.0333371626988037,107.00709046167675
1.579,-1.0454338658581539,109.5326201925814
