"time","h_2","l_2","s_2","t_2","Nu","m_flow[1]","m_flow[2]","kc_1","kc_2","Re_1","Re_2","input_Nu.y"
0.024240000000000001,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,25.240000000000002,24.35127115147354,17.05297273046348,422.69595827900918,272.10054553084348,2753.5640532478556,3198.704118784517,25.240000000000002
0.024442000000000002,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,25.442,24.734872229286147,17.293078224472524,426.07886571056065,274.2782123373899,2796.9404393133532,3243.7418048682766,25.442
0.024643999999999999,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,25.643999999999998,25.121410724981217,17.534471840593387,429.46177314211218,276.45587914393622,2840.6489792216707,3289.0211099101903,25.643999999999998
0.024846,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,25.846,25.510885727713404,17.777150189344571,432.84468057366365,278.63354595048258,2884.6895699773227,3334.5413981297061,25.846
0.025048000000000001,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,26.048000000000002,25.903296334063384,18.021109929353607,436.22758800521524,280.81121275702895,2929.0621094245344,3380.3020427703009,26.048000000000002
0.025250000000000002,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,26.25,26.29864164791989,18.266347765888597,439.61049543676666,282.98887956357532,2973.7664962339018,3426.3024258240403,26.25
0.025451999999999999,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,26.451999999999998,26.696920780364781,18.512860449454035,442.99340286831813,285.16654637012169,3018.8026298893978,3472.5419377681815,26.451999999999998
0.025654,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,26.654,27.098132849560407,18.760644774447471,446.37631029986966,287.34421317666806,3064.1704106756351,3519.0199773132085,26.654
0.025856000000000001,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,26.856000000000002,27.502276980640008,19.009697577873919,449.75921773142124,289.52187998321449,3109.8697396654707,3565.7359511616787,26.856000000000002
0.026058000000000001,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,27.058,27.909352305600084,19.260015738115033,453.14212516297266,291.6995467897608,3155.9005187078374,3612.6892737773569,27.058
0.026260000000000002,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,27.260000000000002,28.31935796319587,19.511596173750579,456.52503259452425,293.87721359630717,3202.2626504159266,3659.8793671641515,27.260000000000002
0.026461999999999999,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,27.462,28.732293098838618,19.764435842429062,459.90794002607561,296.0548804028536,3248.956038155568,3707.3056606542714,27.462
0.026664,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,27.664000000000001,29.148156864495558,20.018531739785427,463.29084745762725,298.23254720939997,3295.9805860339216,3754.9675907052178,27.664000000000001
0.026866000000000001,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,27.866,29.566948418591608,20.273880898403441,466.67375488917861,300.41021401594628,3343.3361988883626,3802.8646007051516,27.866
0.027068000000000002,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,28.068000000000001,29.988666925914075,20.530480386820397,470.0566623207302,302.58788082249265,3391.0227822757033,3850.9961407861997,28.068000000000001
0.027269999999999999,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,28.27,30.413311557518522,20.788327308572089,473.43956975228173,304.76554762903902,3439.0402424615513,3899.361667645318,28.27
0.027472,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,28.472000000000001,30.840881490637329,21.047418801276155,476.8224771838332,306.94321443558545,3487.3884864099705,3947.960644372351,28.472000000000001
0.027674000000000001,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,28.673999999999999,31.271375908590038,21.307752035751928,480.20538461538473,309.12088124213176,3536.0674217733385,3996.7925402849364,28.673999999999999
0.027876000000000001,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,28.876000000000001,31.704794000695376,21.569324215174831,483.5882920469362,311.29854804867819,3585.0769568824048,4045.8568307698911,28.876000000000001
0.028078000000000002,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,29.078000000000003,32.141134962185696,21.832132574263788,486.97119947848768,313.47621485522455,3634.4170007366101,4095.1529971307928,29.078000000000003
0.02828,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,29.280000000000001,32.580397994122698,22.096174378500233,490.35410691003921,315.65388166177087,3684.0874629945611,4144.6805264414825,29.280000000000001
0.028482,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,29.481999999999999,33.022582303315254,22.361446923376796,493.73701434159068,317.83154846831729,3734.088253964735,4194.4389114051373,29.481999999999999
0.028684000000000001,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,29.684000000000001,33.467687102238799,22.627947533674508,497.11992177314221,320.00921527486366,3784.4192845963667,4244.4276502186958,29.684000000000001
0.028886000000000002,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,29.886000000000003,33.915711608956414,22.895673562767339,500.50282920469368,322.18688208141003,3835.0804664705242,4294.6462464424048,29.886000000000003
0.029087999999999999,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,30.088000000000001,34.366655047041604,23.164622391952324,503.88573663624516,324.36454888795635,3886.0717117913773,4345.0942088741676,30.088000000000001
0.02929,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,30.289999999999999,34.820516645502636,23.43479142980463,507.26864406779669,326.54221569450272,3937.3929333776387,4395.77105142857,30.289999999999999
0.029492000000000001,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,30.492000000000001,35.277295638708203,23.706178111555865,510.65155149934816,328.71988250104914,3989.0440446541634,4446.6762930202713,30.492000000000001
0.029694000000000002,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,30.694000000000003,35.736991266315172,23.978779898495084,514.03445893089975,330.89754930759551,4041.0249596437761,4497.8094574516435,30.694000000000003
0.029895999999999999,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,30.895999999999997,36.199602773196851,24.252594277390898,517.41736636245116,333.07521611414182,4093.3355929591603,4549.1700733043763,30.895999999999997
0.030098,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,31.097999999999999,36.665129409373648,24.527618759934342,520.80027379400269,335.25288292068819,4145.9758597950149,4600.7576738349726,31.097999999999999
0.030300000000000001,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,31.300000000000001,37.133570429944569,24.803850882201001,524.18318122555411,337.43054972723456,4198.9456759203131,4652.5717968738554,31.300000000000001
0.030502000000000001,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,31.502000000000002,37.604925095020008,25.081288204131834,527.56608865710575,339.60821653378099,4252.2449576706977,4704.611984727987,31.502000000000002
0.030704000000000002,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,31.704000000000001,38.07919266965628,25.359928309031858,530.94899608865717,341.78588334032736,4305.873621941083,4756.8777840868315,31.704000000000001
0.030905999999999999,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,31.905999999999999,38.556372423790911,25.639768803085747,534.3319035202087,343.96355014687367,4359.8315861783331,4809.3687459314961,31.905999999999999
0.031108,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,32.108000000000004,39.03646363217959,25.920807314889846,537.71481095176023,346.1412169534201,4414.1187683741327,4862.0844254469475,32.108000000000004
0.031309999999999998,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,32.310000000000002,39.519465574334077,26.203041494999518,541.09771838331176,348.31888375996647,4468.735087057973,4915.0243819371053,32.310000000000002
0.031511999999999998,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,32.512,40.005377534461473,26.486469015491522,544.48062581486317,350.49655056651284,4523.6804612902761,4968.1881787427556,32.512
0.031713999999999999,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,32.713999999999999,40.494198801404423,26.771087569540583,547.86353324641459,352.67421737305915,4578.9548106556376,5021.5753831621269,32.713999999999999
0.031916,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,32.915999999999997,40.985928668582694,27.056894871009696,551.24644067796612,354.85188417960552,4634.5580552562178,5075.1855663740416,32.915999999999997
0.032118000000000001,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,33.118000000000002,41.480566433935607,27.343888654053188,554.62934810951776,357.02955098615195,4690.4901157052345,5129.0183033634612,33.118000000000002
0.032320000000000002,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,33.32,41.978111399865881,27.632066672732638,558.01225554106918,359.20721779269826,4746.7509131206143,5183.0731728494384,33.32
0.032522000000000002,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,33.522000000000006,42.478562873183982,27.921426700644577,561.39516297262082,361.38488459924469,4803.340369118695,5237.3497572152864,33.522000000000006
0.032724000000000003,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,33.724000000000004,42.98192016505395,28.211966530559629,564.77807040417224,363.56255140579111,4860.2584058081056,5291.8476424408946,33.724000000000004
0.032926000000000004,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,33.926000000000002,43.488182590940085,28.503683974072722,568.16097783572366,365.74021821233742,4917.5049457837304,5346.5664180371105,33.926000000000002
0.033127999999999998,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,34.128,43.99734947055471,28.796576861263986,571.54388526727519,367.91788501888379,4975.0799121208111,5401.5056769821367,34.128
0.033329999999999999,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,34.329999999999998,44.50942012780645,29.090643040369542,574.9267926988266,370.09555182543011,5032.9832283690912,5456.6650156597743,34.329999999999998
0.033531999999999999,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,34.531999999999996,45.024393890749948,29.385880377462165,578.30970013037813,372.27321863197648,5091.2148185471333,5512.0440337995324,34.531999999999996
0.033734,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,34.734000000000002,45.54227009153621,29.682286756141188,581.69260756192966,374.4508854385229,5149.7746071367055,5567.6423344184559,34.734000000000002
0.033936000000000001,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,34.936,46.063048066363876,29.979860077231489,585.07551499348119,376.62855224506927,5208.6625190772656,5623.4595237646599,34.936
0.034138000000000002,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,35.138000000000005,46.586727155431447,30.278598258490934,588.45842242503284,378.8062190516157,5267.8784797605658,5679.4952112624596,35.138000000000005
0.034340000000000002,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,35.340000000000003,47.113306702890021,30.578499234326191,591.84132985658414,380.98388585816201,5327.4224150253049,5735.7490094590676,35.340000000000003
0.034542000000000003,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,35.542000000000002,47.64278605679749,30.879560955516634,595.22423728813567,383.16155266470838,5387.2942511519495,5792.2205339727916,35.542000000000002
0.034744000000000004,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,35.744000000000007,48.175164569072884,31.181781388945435,598.60714471968731,385.33921947125481,5447.4939148575704,5848.9094034426053,35.744000000000007
0.034945999999999998,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,35.945999999999998,48.710441595451485,31.485158517338526,601.99005215123861,387.51688627780106,5508.0213332907688,5905.8152394791841,35.945999999999998
0.035147999999999999,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,36.147999999999996,49.248616495441659,31.789690339010445,605.37295958279003,389.69455308434743,5568.8764340267953,5962.9376666172257,36.147999999999996
0.035349999999999999,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,36.350000000000001,49.789688632281219,32.095374867616883,608.75586701434167,391.87221989089386,5630.0591450626116,6020.2763122690421,36.350000000000001
0.035552,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,36.552,50.333657372895075,32.402210131913897,612.1387744458932,394.04988669744023,5691.569394812107,6077.8308066793861,36.552
0.035754000000000001,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,36.753999999999998,50.880522087853777,32.710194175523412,615.52168187744462,396.2275535039866,5753.4071121014076,6135.6007828814681,36.753999999999998
