"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_p1.off","rectifier.thyristor_p2.off","rootMeanSquareVoltage.mean.y"
0.027600000000000003,0.039490597066269034,0.78981194132538235,107.69050673234221,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,0,1,11751.069233800807
0.027700000000000002,0.040014055866674302,0.80028111733348728,108.78664996949932,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,0,1,11751.069233800807
0.027800000000000002,0.040519186596315981,0.81038373192632107,109.80739179030411,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,0,1,11751.069233800807
0.027900000000000001,0.04100549071896039,0.82010981437920938,110.75347674534898,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,0,1,11751.069233800807
0.028000000000000001,0.041472488342917703,0.82944976685835581,111.62594866365419,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,0,1,11751.069233800807
0.0281,0.041919718579698569,0.83839437159397312,112.42613835263462,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,0,1,11751.069233800807
0.028200000000000003,0.042346740078248186,0.84693480156496548,113.15566402121229,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,0,1,11751.069233800807
0.028300000000000002,0.042753131430772626,0.85506262861545435,113.81642244608429,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,0,1,11751.069233800807
0.028400000000000002,0.043138491545055682,0.86276983090111548,114.41057932636532,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,0,1,11751.069233800807
0.028500000000000001,0.043502440158504345,0.8700488031700887,114.94056739135168,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,0,1,11751.069233800807
0.0286,0.043844618056972699,0.87689236113945557,115.40906807082617,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,0,1,11751.069233800807
0.0287,0.04416468758567299,0.88329375171346169,115.81900946615615,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,0,1,11751.069233800807
0.028800000000000003,0.044462332851156895,0.88924665702313976,116.17354780882111,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,0,1,11751.069233800807
0.028900000000000002,0.044737260122873601,0.89474520245747391,116.47605976540694,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,0,1,11751.069233800807
0.029000000000000001,0.044989198093715418,0.8997839618743102,116.73012724869635,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,0,1,11751.069233800807
0.029100000000000001,0.045217898093244377,0.90435796186488937,116.93952139471722,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,0,1,11751.069233800807
0.0292,0.045423134472399478,0.90846268944799169,117.10819306247738,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,0,1,11751.069233800807
0.029300000000000003,0.045604704641043659,0.91209409282087539,117.24025018663295,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,0,1,11751.069233800807
0.029400000000000003,0.045762429450424406,0.91524858900848993,117.33994822194988,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,0,1,11751.069233800807
0.029500000000000002,0.04589615321778881,0.91792306435577808,117.41166809130981,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,0,1,11751.069233800807
0.029600000000000001,0.046005743984397988,0.92011487968796168,117.45990245126397,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,0,1,11751.069233800807
0.029700000000000001,0.046091093610057039,0.92182187220114276,117.48923642285692,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,0,1,11751.069233800807
0.0298,0.046152117824315816,0.92304235648631805,117.5043288079502,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,0,1,11751.069233800807
0.029900000000000003,0.046188756462647328,0.92377512925294869,117.50989637986974,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,0,1,11751.069233800807
0.030000000000000002,0.046200973365460751,0.92401946730921714,117.51069233794784,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,0,1,11751.069233800807
0.030000000000000002,0,0,0,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,1,11751.069233794784
0.030100000000000002,2.4423543559158362e-09,4.8847087118361067e-08,3.8272368782851103e-11,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,1,11751.069233794784
0.030200000000000001,9.765720282354616e-09,1.953144056473388e-07,3.0588359347996161e-10,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,1,11751.069233794784
0.030300000000000001,2.1953895554657078e-08,4.3907791109373111e-07,1.0988844252697244e-09,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,1,11751.069233794784
0.0304,3.9005609539223242e-08,7.801121907855353e-07,2.4382669666336297e-09,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,1,11751.069233794784
0.030500000000000003,6.08360802642467e-08,1.2167216052865865e-06,5.0112354178134138e-09,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,1,11751.069233794784
0.030600000000000002,8.7460822065349949e-08,1.749216441309341e-06,8.6914547499967013e-09,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,1,11751.069233794784
0.030700000000000002,1.1888574637181561e-07,2.377714927439454e-06,1.3430787511043341e-08,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,1,11751.069233794784
0.030800000000000001,1.5511085318364364e-07,3.1022170636769253e-06,1.9229233700953339e-08,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,1,11751.069233794784
0.0309,1.9592350001307045e-07,3.9184700002661507e-06,2.7004456618809652e-08,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,1,11751.069233794784
0.031,2.4138918617687115e-07,4.8277837235427348e-06,3.6473792532859215e-08,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,1,11751.069233794784
0.031100000000000003,2.9154788008918402e-07,5.8309576017895063e-06,4.7464756879172239e-08,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,1,11751.069233794784
0.031200000000000002,3.4639958175000563e-07,6.9279916350063966e-06,5.9977349657747967e-08,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,1,11751.069233794784
0.031300000000000001,4.0560380941308185e-07,8.1120761882685876e-06,7.4986905704372596e-08,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,1,11751.069233794784
0.031400000000000004,4.6919389155596788e-07,9.3838778311271581e-06,9.2397953160304657e-08,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,1,11751.069233794784
0.0315,5.3727838132011075e-07,1.0745567626410967e-05,1.1189953362158327e-07,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,1,11751.069233794784
0.031600000000000003,6.0985727870552001e-07,1.2197145574120201e-05,1.3349164708821115e-07,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,1,11751.069233794784
0.031666666666682899,6.6057100784978955e-07,1.3211420157006069e-05,1.4933157387032846e-07,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,1,11751.069233794784
0.031666666666682899,6.6057100784978955e-07,1.3211420157006069e-05,1.4933157387032846e-07,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,0,11751.069233794784
0.031699999999999999,0.00013146994141577376,0.0026293988283154924,0.20533903847937751,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,0,11751.069233794784
0.031800000000000002,0.00053786132493536816,0.010757226498707416,0.86609937574138163,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,0,11751.069233794784
0.031900000000000005,0.00096488287058527273,0.019297657411705523,1.5956279960387596,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,0,11751.069233794784
0.032000000000000001,0.0014121131565817762,0.028242263131635616,2.3958208404357717,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,0,11751.069233794784
0.032100000000000004,0.0018791108256719093,0.03758221651343828,3.2682952617392402,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,0,11751.069233794784
0.032199999999999999,0.0023654150027796008,0.047308300055592119,4.2143833787963709,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,0,11751.069233794784
0.032300000000000002,0.0028705457591803323,0.057410915183606824,5.2351267408650974,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,0,11751.069233794784
0.032399999999999998,0.0033940045995541563,0.067880091991083413,6.3312722636827434,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,0,11751.069233794784
0.032500000000000001,0.0039352749240337557,0.07870549848067547,7.5032693561826411,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,0,11751.069233794784
0.032600000000000004,0.0044938225703736985,0.089876451407474356,8.7512679197459029,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,0,11751.069233794784
0.0327,0.005069096320402147,0.10138192640804336,10.075117928023447,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,0,11751.069233794784
0.032800000000000003,0.0056605284475110531,0.11321056895022144,11.474369997736542,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,0,11751.069233794784
0.032899999999999999,0.0062675352786175425,0.12535070557235131,12.948277236120967,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,0,11751.069233794784
0.033000000000000002,0.0068895177708372017,0.1377903554167445,14.495798136447998,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,0,11751.069233794784
0.033100000000000004,0.007525862102908969,0.15051724205817987,16.115600650313983,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,0,11751.069233794784
0.0332,0.0081759402801800628,0.16351880560360177,17.806067456337523,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,0,11751.069233794784
0.033300000000000003,0.0088391107540211691,0.17678221508042385,19.565302356936119,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,0,11751.069233794784
0.033399999999999999,0.0095147190550903885,0.1902943811018083,21.391137765235346,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,0,11751.069233794784
0.033500000000000002,0.010202098439453279,0.20404196878906614,23.281143255048782,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,0,11751.069233794784
0.033600000000000005,0.010900570546663813,0.21801141093327686,25.232635148022414,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,0,11751.069233794784
0.033700000000000001,0.011609446069155004,0.23218892138310065,27.242687104210408,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,0,11751.069233794784
0.033800000000000004,0.012328025432409139,0.24656050864818338,29.308141673146686,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,0,11751.069233794784
0.0339,0.013055599485332747,0.26111198970665556,31.425622756645502,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,0,11751.069233794784
0.034000000000000002,0.013791450200278962,0.27582900400557997,33.591548944951093,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,0,11751.069233794784
0.034099999999999998,0.014534851381269646,0.29069702762539362,35.802147611468591,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,0,11751.069233794784
0.034200000000000001,0.015285069381059894,0.30570138762119869,38.053469836263467,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,0,11751.069233794784
0.034300000000000004,0.016041363825086665,0.32082727650173415,40.341405987783318,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,0,11751.069233794784
0.0344,0.016802988342053616,0.33605976684107325,42.661701936035882,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,0,11751.069233794784
0.034500000000000003,0.017569191300519323,0.35138382601038748,45.009975841695777,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,0,11751.069233794784
0.034599999999999999,0.0183392165506744,0.36678433101348906,47.381735449017135,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,0,11751.069233794784
0.034700000000000002,0.019112304170570901,0.38224608341141902,49.772395814623458,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,0,11751.069233794784
0.034800000000000005,0.019887691216070071,0.3977538243214026,52.177297402239901,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,0,11751.069233794784
0.0349,0.020664612473774435,0.41329224947548998,54.591724471853759,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,0,11751.069233794784
0.035000000000000003,0.021442301216277857,0.42884602432555846,57.010923698180335,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,0,11751.069233794784
0.035099999999999999,0.022219989960091769,0.44439979920183675,59.430123054599456,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,0,11751.069233794784
0.035200000000000002,0.022996911222067321,0.4599382244413478,61.844550547809945,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,0,11751.069233794784
0.035300000000000005,0.02377229827221598,0.47544596544432111,64.249452597008656,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,0,11751.069233794784
0.035400000000000001,0.024545385893245529,0.49090771786491205,66.64011307646301,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,0,11751.069233794784
0.035500000000000004,0.025315411140160927,0.50630822280322008,69.011872365192957,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,0,11751.069233794784
0.0356,0.02608161409322414,0.52163228186448418,71.360145739406192,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,0,11751.069233794784
0.035700000000000003,0.026843238597191267,0.53686477194382687,73.680440407699464,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,0,11751.069233794784
0.035799999999999998,0.027599533021416253,0.55199066042832656,75.968374610256561,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,0,11751.069233794784
0.035900000000000001,0.028349750996969847,0.56699501993939838,78.219694459184595,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,0,11751.069233794784
0.036000000000000004,0.02909315214088001,0.58186304281760182,80.430289501052172,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,0,11751.069233794784
0.0361,0.029829002824174656,0.59658005648349477,82.59621262094754,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,0,11751.069233794784
0.036200000000000003,0.030556576823949869,0.61113153647899909,84.713688574350769,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,0,11751.069233794784
0.036299999999999999,0.031275156150956135,0.62550312301912436,86.779139673811784,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,0,11751.069233794784
0.036400000000000002,0.031984031620036144,0.63968063240072459,88.789186560748661,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,0,11751.069233794784
0.036500000000000005,0.032682503702792624,0.65365007405585429,90.740676190729928,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,0,11751.069233794784
0.036600000000000001,0.033369883043938071,0.66739766087876329,92.630677727334557,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,0,11751.069233794784
0.036700000000000003,0.034045491318839403,0.68090982637679021,94.456510820849317,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,0,11751.069233794784
0.036799999999999999,0.034708661745136496,0.69417323490273197,96.215741508210371,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,0,11751.069233794784
0.036900000000000002,0.035358739885058457,0.70717479770117142,97.906205033561861,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,0,11751.069233794784
0.037000000000000005,0.035995084156267794,0.7199016831253584,99.526002221656896,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,0,11751.069233794784
0.037100000000000001,0.036617066599172715,0.7323413319834563,101.07351890624656,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,0,11751.069233794784
0.037200000000000004,0.037224073358870166,0.74448146717740549,102.54742016463314,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,0,11751.069233794784
0.0373,0.037815505433766029,0.75631010867532289,103.94666799269783,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,0,11751.069233794784
0.037400000000000003,0.038390779138577816,0.76781558277155859,105.27051434813887,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,0,11751.069233794784
0.037499999999999999,0.038949326756961,0.77898653513922245,106.51851073924861,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,0,11751.069233794784
0.037600000000000001,0.039490597066287957,0.78981194132576138,107.69050673237115,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,0,11751.069233794784
0.037700000000000004,0.040014055866693224,0.80028111733386675,108.78664996952831,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,0,11751.069233794784
0.0378,0.040519186596334897,0.81038373192670032,109.80739179033307,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,0,11751.069233794784
0.037900000000000003,0.041005490718979326,0.82010981437958896,110.75347674537794,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,0,11751.069233794784
0.037999999999999999,0.041472488342936632,0.82944976685873484,111.62594866368315,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,0,11751.069233794784
0.038100000000000002,0.041919718579717512,0.83839437159435248,112.42613835266361,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,0,11751.069233794784
0.038200000000000005,0.04234674007826713,0.84693480156534495,113.15566402124129,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,0,11751.069233794784
0.038300000000000001,0.042753131430791548,0.85506262861583371,113.81642244611328,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,0,11751.069233794784
0.038400000000000004,0.043138491545074632,0.86276983090149506,114.41057932639434,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,0,11751.069233794784
0.0385,0.043502440158523274,0.87004880317046829,114.94056739138064,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,0,11751.069233794784
0.038600000000000002,0.043844618056991636,0.87689236113983537,115.40906807085518,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,0,11751.069233794784
0.038700000000000005,0.044164687585691954,0.88329375171384172,115.81900946618514,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,0,11751.069233794784
0.038800000000000001,0.044462332851175831,0.88924665702351946,116.17354780885013,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,0,11751.069233794784
0.038900000000000004,0.044737260122892551,0.89474520245785383,116.47605976543598,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,0,11751.069233794784
0.039,0.044989198093734355,0.8997839618746899,116.73012724872537,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,0,11751.069233794784
0.039100000000000003,0.045217898093263327,0.9043579618652694,116.93952139474622,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,0,11751.069233794784
0.039199999999999999,0.045423134472418428,0.9084626894483715,117.10819306250639,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,0,11751.069233794784
0.039300000000000002,0.045604704641062602,0.91209409282125531,117.24025018666198,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,0,11751.069233794784
0.039400000000000004,0.04576242945044335,0.91524858900886996,117.33994822197891,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,0,11751.069233794784
0.0395,0.04589615321780776,0.91792306435615789,117.41166809133883,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,0,11751.069233794784
0.039600000000000003,0.046005743984416939,0.9201148796883416,117.459902451293,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,0,11751.069233794784
0.039699999999999999,0.046091093610075989,0.92182187220152267,117.48923642288592,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,0,11751.069233794784
0.039800000000000002,0.04615211782433476,0.92304235648669797,117.50432880797922,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,0,11751.069233794784
0.039900000000000005,0.046188756462666285,0.9237751292533285,117.50989637989875,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,0,11751.069233794784
0.040000000000000001,0.046200973365479708,0.92401946730959705,117.51069233797685,4.6200973365460749,92.401946730921708,0.030000000000000002,0.020000000000009999,1,0,11751.069233794784
0.040000000000000001,0,0,0,4.6200973365479712,92.401946730959708,0.030000000000000002,0.020000000000009999,1,0,11751.069233797685
0.040000000000019999,-4.885949322304492e-18,-9.7718986523638023e-17,4.775689417407326e-19,4.6200973365479712,92.401946730959708,0.030000000000000002,0.020000000000009999,1,0,11751.069233797685
0.040000000000019999,-4.885949322304492e-18,-9.7718986523638023e-17,4.775689417407326e-19,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,1,1,11751.069233797685
0.040100000000000004,2.4423543510302531e-09,4.8847087020571497e-08,3.8272369256406446e-11,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,1,1,11751.069233797685
0.0402,9.765720277469595e-09,1.9531440554925103e-07,3.0588359392987455e-10,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,1,1,11751.069233797685
0.040300000000000002,2.195389554977528e-08,4.3907791099524346e-07,1.0988844256839894e-09,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,1,1,11751.069233797685
0.040400000000000005,3.9005609534352849e-08,7.8011219068666242e-07,2.4382669669127213e-09,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,1,1,11751.069233797685
0.040500000000000001,6.0836080259356196e-08,1.2167216051863058e-06,5.0112354182753793e-09,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,1,1,11751.069233797685
0.040600000000000004,8.7460822060510956e-08,1.7492164412087364e-06,8.6914547501530698e-09,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,1,1,11751.069233797685
0.0407,1.1888574636705454e-07,2.3777149273387214e-06,1.3430787510722682e-08,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,1,1,11751.069233797685
0.040800000000000003,1.5511085317899128e-07,3.1022170635763495e-06,1.9229233699984876e-08,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,1,1,11751.069233797685
0.040899999999999999,1.9592350000822484e-07,3.9184700001602276e-06,2.7004456618645463e-08,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,1,1,11751.069233797685
0.041000000000000002,2.4138918617221448e-07,4.8277837234393756e-06,3.6473792531973245e-08,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,1,1,11751.069233797685
0.041100000000000005,2.915478800847831e-07,5.8309576016901502e-06,4.7464756877331293e-08,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,1,1,11751.069233797685
0.041200000000000001,3.4639958174592659e-07,6.9279916349124725e-06,5.9977349654718686e-08,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,1,1,11751.069233797685
0.041300000000000003,4.056038094083417e-07,8.1120761881607468e-06,7.4986905703217799e-08,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,1,1,11751.069233797685
0.041399999999999999,4.691938915515578e-07,9.3838778310255141e-06,9.2397953158387795e-08,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,1,1,11751.069233797685
0.041500000000000002,5.3727838131618221e-07,1.0745567626318769e-05,1.1189953361862558e-07,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,1,1,11751.069233797685
0.041600000000000005,6.0985727870221065e-07,1.2197145574040429e-05,1.3349164708393006e-07,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,1,1,11751.069233797685
0.041666666666686669,6.6057100784801904e-07,1.3211420156956847e-05,1.4933157386917316e-07,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,1,1,11751.069233797685
0.041666666666686669,6.6057100784801904e-07,1.3211420156956847e-05,1.4933157386917316e-07,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,0,1,11751.069233797685
0.041700000000000001,0.00013146994140111998,0.0026293988280224031,0.20533903845658502,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,0,1,11751.069233797685
0.041800000000000004,0.00053786132492073641,0.010757226498414769,0.86609937571862561,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,0,1,11751.069233797685
0.0419,0.0009648828705706154,0.019297657411412365,1.5956279960159596,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,0,1,11751.069233797685
0.042000000000000003,0.0014121131565671518,0.028242263131343107,2.3958208404130303,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,0,1,11751.069233797685
0.042100000000000005,0.0018791108256572878,0.037582216513145861,3.2682952617165069,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,0,1,11751.069233797685
0.042200000000000001,0.0023654150027649832,0.047308300055299783,4.214383378773646,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,0,1,11751.069233797685
0.042300000000000004,0.0028705457591657216,0.057410915183314593,5.2351267408423841,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,0,1,11751.069233797685
0.0424,0.0033940045995395525,0.067880091990791286,6.331272263660046,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,0,1,11751.069233797685
0.042500000000000003,0.0039352749240191588,0.07870549848038344,7.503269356159957,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,0,1,11751.069233797685
0.042599999999999999,0.0044938225703590618,0.089876451407181535,8.7512679197231336,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,0,1,11751.069233797685
0.042700000000000002,0.0050690963203875537,0.10138192640775143,10.075117928000775,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,0,1,11751.069233797685
0.042800000000000005,0.0056605284474964615,0.1132105689499296,11.474369997713882,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,0,1,11751.069233797685
0.042900000000000001,0.0062675352786029552,0.12535070557205955,12.948277236098324,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,0,1,11751.069233797685
0.043000000000000003,0.0068895177708226214,0.13779035541645285,14.495798136425368,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,0,1,11751.069233797685
0.043099999999999999,0.007525862102894347,0.15051724205788744,16.115600650291242,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,0,1,11751.069233797685
0.043200000000000002,0.0081759402801654894,0.16351880560331031,17.806067456314921,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,0,1,11751.069233797685
