"time","directInertia.inertia.phi","directInertia.inertia.w","inertia2a.phi","inertia2a.w","inertia2b.phi","inertia2b.w","inertia3a.phi","inertia3a.w","inertia3b.phi","inertia3b.w"
0.23400000000000001,0.052595310724097566,0.47742986776210949,0.052738806489030655,0.47212246346559189,0.052523562841632059,0.48008356991037276,0.052646391851167824,0.47519861854975709,0.052569770160562586,0.47854549236828647
0.23450000000000001,0.052834100528389195,0.47772779255464309,0.052974939776138569,0.47240916311405107,0.052763680904515553,0.48038710727494366,0.052884130908144367,0.47574780121044496,0.052809085338511766,0.47871778822674299
0.23500000000000001,0.053073036960602615,0.47801637741597591,0.053211214131069037,0.47268673279997192,0.053003948375370473,0.48068119972398227,0.053122139533659136,0.47627567403688437,0.053048485674074532,0.47888672910552238
0.23550000000000001,0.053312115348119749,0.4782956109437283,0.053447624986290063,0.47295516155623246,0.05324436052903566,0.48096583563748069,0.053360408086855118,0.47678138745119591,0.053287968978752244,0.47905272268999521
0.23600000000000002,0.053551331012261456,0.4785654821255802,0.053684167768439976,0.47321443879693009,0.053484912634173258,0.48124100378990986,0.053598923815833657,0.47726414105351356,0.053527534610475526,0.47921615266161433
0.23650000000000002,0.053790679269144534,0.47882598030910062,0.053920837899156797,0.47346455428796935,0.053725599954139475,0.48150669331967083,0.053837674839977818,0.47772318440622685,0.053767181483728062,0.47937737826053833
0.23700000000000002,0.054030155429635775,0.47907709521271941,0.054157630795036223,0.47370549815774926,0.053966417746936633,0.48176289374020898,0.054076648812628303,0.47815782165393661,0.054006908738139688,0.47953673199211161
0.23750000000000002,0.054269754799533977,0.47931881692631045,0.054394541867809565,0.47393726089772731,0.054207361265397269,0.48200959494060652,0.0543158329271171,0.4785674151747884,0.054246715735742593,0.47969451780207223
0.23800000000000002,0.054509472679945457,0.47955113590142029,0.054631566524708138,0.47415983335288447,0.054448425757565186,0.48224678717569275,0.054555215163419268,0.4789513344248672,0.054486601438208722,0.47985103663969758
0.23850000000000002,0.054749304367473293,0.47977404295146192,0.054868700168648248,0.47437320672190886,0.054689606466886892,0.48247446106624292,0.05479478434081244,0.47930895752973141,0.054726564380803894,0.48000658566232801
0.23900000000000002,0.0549892451536984,0.47998752928982436,0.05510593819773358,0.4745773725943469,0.054930898631681886,0.48269260763756755,0.055034525627264727,0.47963987358460253,0.0549666049169154,0.48016135714243602
0.23950000000000002,0.055229290326115829,0.48019158649007659,0.055343276006160139,0.47477232291179522,0.055172297486094757,0.48290121827922167,0.055274425383797489,0.47994367256225084,0.055206722797275169,0.48031554345399013
0.23999999999999999,0.055469435168086778,0.4803862064988671,0.055580708984172444,0.47495804998047214,0.055413798260045027,0.48310028475806899,0.055514469694671401,0.48022001416301935,0.055446917904794626,0.48046930266679161
0.24049999999999999,0.055709674959022258,0.4805713816364191,0.055818232518243187,0.47513454647169401,0.05565539617941289,0.48328979921878606,0.055754644383885714,0.48046863100382003,0.055687190246590711,0.48062275695271944
0.24099999999999999,0.055950004974722758,0.48074710458699166,0.056055841991402636,0.47530180541256573,0.055897086466383888,0.48346975417420907,0.055994935998133974,0.4806892348143203,0.05592753946301731,0.48077603947332809
0.24149999999999999,0.056190420487590612,0.48091336839752424,0.056293532783445899,0.47545982018465299,0.056138864339664044,0.48364014250396431,0.056235332001510922,0.48088150174116512,0.056167964730630626,0.48092930172570453
0.24199999999999999,0.056430916766199546,0.48107016651764706,0.056531300270521966,0.47560858456299698,0.056380725014039422,0.48380095749497654,0.056475816986196158,0.48104545748549354,0.056408466656201417,0.48108252103372451
0.24249999999999999,0.056671489076123127,0.48121749275869719,0.05676913982593311,0.47574809267613799,0.056622663701219211,0.48395219279998114,0.056716376683956266,0.48118107955670625,0.056649045272206724,0.48123569935969329
0.24299999999999999,0.056912132679923677,0.48135534130673674,0.057007046820127361,0.47587833901880466,0.056864675609822925,0.48409384245070725,0.056956996776516326,0.48128842150744117,0.056889700631627522,0.48138880120638528
0.24349999999999999,0.057152842837337479,0.48148370672295726,0.057245016620879337,0.47599931845230214,0.057106755945567647,0.48422590085828932,0.057197662920854028,0.48136761523990879,0.057130432795579389,0.48154175246448228
0.24399999999999999,0.057393614805568961,0.48160258393506783,0.057483044593575769,0.47611102619610274,0.057348899911566657,0.48434836280455468,0.057438361297877771,0.48141875389311112,0.057371241559414733,0.48169449895604688
0.2445,0.057634443839511648,0.48171196823473661,0.057721126101430702,0.47621345782534247,0.057591102708553235,0.48446122343943815,0.057679078809715213,0.48144185490566394,0.05761212635441005,0.48184702489927367
0.245,0.057875325191468305,0.48181185531640863,0.057959256505221129,0.4763066093086929,0.057833359534592996,0.48456447832027094,0.057919800874911005,0.48143737115730756,0.057853087349747138,0.48199909739595986
0.2455,0.058116254111814682,0.4819022412381635,0.058197431163926401,0.47639047697016029,0.058075665585759918,0.48465812337216957,0.058160513749553999,0.48140566944111501,0.058094124292945207,0.48215052713668843
0.246,0.058357225849041162,0.48198312243397284,0.058435645434771637,0.47646505750103896,0.058318016056177036,0.48474215490044414,0.058401203864435994,0.48134718977984464,0.058335236841343924,0.48230108876103761
0.2465,0.058598235649938948,0.48205449571401704,0.058673894673409749,0.47653034796021471,0.058560406138204672,0.48481656959092267,0.058641857855399666,0.48126244657917727,0.05857642454720878,0.48245052028143759
0.247,0.058839278759865582,0.48211635825633115,0.058912174234178903,0.47658634576600017,0.058802831022710042,0.4848813645015011,0.058882462734476726,0.48115190353184101,0.058817686772560197,0.48259858561857699
0.2475,0.059080350422969184,0.48216870760296282,0.059150479470320705,0.47663304869237677,0.059045285899294545,0.48493653705826034,0.059123005987759852,0.48101591422084272,0.059059022640574034,0.48274510429402356
0.248,0.059321445882008952,0.4822115417002194,0.059388805733814116,0.47667045490828741,0.059287765956107484,0.48498208509618984,0.059363474957426068,0.48085530463659298,0.059300431344300575,0.48288966023203339
0.2485,0.059562560378911257,0.48224485885858498,0.059627148375909517,0.47669856293849083,0.059530266380413248,0.48501800681863649,0.059603857528040011,0.48067078612352515,0.059541911804347078,0.48303189522611562
0.249,0.059803689154845678,0.48226865776506939,0.059865502747205757,0.47671737167561279,0.059772782358666766,0.4850443008098021,0.059844141961538283,0.48046313171918065,0.059783462751499573,0.48317142078801445
0.2495,0.060044827450411876,0.48228293748343709,0.060103864197832819,0.4767268803803632,0.060015309076702543,0.48506096603497845,0.060084316929008487,0.48023317602419247,0.060025082711113766,0.48330781821306013
0.25,0.060285970505880498,0.4822876974459831,0.060342228077685266,0.47672708867349595,0.060257841719979256,0.48506800183223109,0.060324371333813576,0.47998169614356806,0.060266770091914147,0.48344069809719142
0.2505,0.060527113561414575,0.48228293744834966,0.060580589736637346,0.47671799653073921,0.060500375473804317,0.48506540790715924,0.060564294209773425,0.47970933540892663,0.06050852323723533,0.48356973846806184
0.251,0.060768251856988545,0.48226865769179955,0.060818944524473624,0.47669960432408104,0.060742905523247147,0.4850531843756633,0.060804075790795893,0.47941719480254236,0.060750339890085062,0.48369438913642898
0.2515,0.061009380632842065,0.48224485874157769,0.06105728779132269,0.47667191278108989,0.060985427053602902,0.485031331721826,0.061043706509173325,0.47910624376391175,0.06099221769467663,0.48381416623041135
0.252,0.061250495129587947,0.48221154153953599,0.061295614887765547,0.4766349229972407,0.061227935250500284,0.48499985081068808,0.061283177333369139,0.47877749447769757,0.061234154027697531,0.4839285650704559
0.2525,0.061491590588399654,0.48216870740427248,0.061533921165018823,0.47658863643604327,0.061470425300091218,0.48495874288839164,0.061522479797575004,0.47843200047737261,0.061476145983812167,0.48403706086772319
0.253,0.061732662251225812,0.48211635802318192,0.061772201975142528,0.47653305492127102,0.061712892389268609,0.48490800957414176,0.061761605509055809,0.47807075646617975,0.061718190622311014,0.48413915880168373
0.2535,0.061973705360999588,0.48205449544602091,0.062010452671243034,0.47646818063066859,0.061955331705879024,0.48484765285370152,0.062000545753342587,0.47769461664722118,0.061960285164828294,0.4842344348454215
0.254,0.06221471516168163,0.48198312212849803,0.062248668607525148,0.47639401613852317,0.062197738438761044,0.4847776751234899,0.062239294329067975,0.47730482397893559,0.06220242557798867,0.48432227120327986
0.2545,0.062455686898589491,0.48190224088977918,0.062486845139604077,0.47631056437415004,0.062440107778083363,0.48469807914759833,0.062477844825044135,0.47690248811445529,0.062444607935362363,0.48440211727744192
0.255,0.062696615818543341,0.48181185492518169,0.062724977624650791,0.4762178286342843,0.062682434915490789,0.4846088680706348,0.062716191460371828,0.47648873733080033,0.062686827997629299,0.48447341372237301
0.2555,0.062937497170053883,0.48171196780622216,0.062963061421575484,0.47611581258312213,0.062924715044294227,0.4845100454177767,0.062954329108191528,0.47606471603424577,0.062929081200985226,0.48453559369221116
0.25600000000000001,0.063178326203510812,0.48160258347300594,0.06320109189121019,0.47600452024487899,0.063166943359662303,0.48440161508707386,0.063192252562132539,0.47563151382036789,0.06317136302420015,0.48458811829932563
0.25650000000000001,0.063419098171371729,0.48148370622662029,0.063439064396491232,0.47588395599635336,0.063409115058813151,0.48428358134175842,0.063429955803332036,0.47519009458563188,0.063413669355391777,0.48463051204711538
0.25700000000000001,0.063659808328345058,0.48135534077363573,0.063676974302648473,0.47575412461038757,0.063651225341194523,0.4841559488552642,0.063667436418601023,0.4747416912019487,0.063655994283217276,0.48466216555947988
0.25750000000000001,0.063900451931582503,0.4812174921831418,0.063914816977383243,0.47561503121389537,0.063893269408683298,0.48401872266776957,0.06390469137207222,0.47428741871502161,0.063898332211337852,0.48468252891720265
0.25800000000000001,0.064141024240865568,0.48107016589939683,0.064152587791053581,0.47546668130020969,0.064135242465772763,0.48387190819899495,0.064141718274559237,0.47382838442832159,0.064140677224018963,0.48469105663493517
0.25850000000000001,0.064381520518793367,0.48091336774178728,0.064390282116857628,0.47530908072903744,0.06437713971976243,0.4837155112481667,0.064378515398502076,0.47336568461259704,0.064383023078939242,0.4846872093063832
0.25900000000000001,0.064621936030948721,0.48074710389751124,0.064627895330994292,0.47514223571930425,0.064618956380927101,0.48354953798661926,0.064615080817696638,0.47290036912578204,0.064625363637574942,0.48467047128337665
0.25950000000000001,0.064862266046059783,0.48057138091279239,0.064865422812819137,0.47496615284056415,0.064860687662681299,0.48337399494891103,0.064851411370237338,0.4724333995510529,0.06486769338397122,0.48464037159366291
0.26000000000000001,0.065102505836324501,0.48038620573846691,0.065102859945171621,0.47478083905752955,0.065102328781902127,0.48318888907894009,0.065087508161708246,0.47196584713162687,0.065110004673632843,0.48459638504188779
0.26050000000000001,0.065342650677467917,0.48019158568636999,0.065340202114421403,0.4745863016874558,0.065343874958992368,0.4829942276858315,0.065323371338907504,0.47149869731208205,0.065352290346748332,0.48453802987351458
0.26100000000000001,0.065582695848968198,0.47998752844199521,0.065577444710691768,0.47438254841250194,0.065585321418107578,0.48279001845674624,0.065559001632424216,0.4710329024581188,0.065594542957240376,0.48446484143393415
0.26150000000000001,0.065822636634244078,0.47977404206436619,0.06581458312804285,0.47416958727959907,0.06582666338734583,0.4825762694567543,0.065794400360922406,0.47056937817516564,0.065836754770905073,0.48437637400896733
0.26200000000000001,0.06606246832080151,0.47955113497896457,0.066051612764613313,0.47394742669353246,0.066067896098896781,0.48235298912168506,0.066029568565796865,0.47010900448882637,0.066078918198304054,0.48427220022403444
0.26250000000000001,0.0663021862003631,0.47931881596772014,0.066288529022744361,0.47371607540715505,0.066309014789173656,0.48212018624800712,0.066264505777929764,0.46965262908214578,0.066321026411579984,0.48415190941050801
0.26300000000000001,0.066541785569333142,0.47907709421596406,0.066525327309444951,0.4734755425672591,0.066550014699278404,0.48187787004032101,0.066499215918916499,0.46920103064611463,0.066563070394541651,0.48401512600088958
0.26350000000000001,0.066781261728723451,0.47882597926789222,0.066762003036309123,0.47322583767105175,0.066790891074931816,0.48162605006631698,0.066733701743303508,0.46875494629407266,0.066805041721433644,0.48386149575480275
0.26400000000000001,0.067020609984416862,0.47856548103931673,0.066998551619776192,0.47296697057860787,0.067031639166738377,0.48136473626967569,0.066967966456159156,0.46831505886089314,0.067046931748545924,0.48369069212852922
0.26450000000000001,0.067259825647354249,0.47829560981744845,0.067234968481313606,0.47269895151265157,0.067272254230375778,0.48109393896985142,0.067202013706238878,0.46788199328375263,0.067288731617912143,0.48350241808429711
0.26500000000000001,0.067498904033663376,0.47801637625407623,0.067471249047541162,0.4724217910518847,0.067512731526725711,0.48081366885517662,0.067435846819968281,0.46745635048412082,0.067530432640511159,0.48329638913905482
0.26550000000000001,0.067737840464749011,0.47772779135435539,0.067707388750316289,0.47213550012002564,0.067753066321966579,0.48052393697152485,0.067669467530542524,0.46703876618944862,0.067772026931852483,0.48307230393680967
0.26600000000000001,0.067976630267907331,0.47742986652505248,0.067943383027345802,0.47184009003294047,0.067993253888189303,0.48022475477111304,0.067902881543116522,0.46662963207319491,0.068013504630302923,0.48282998375098207
0.26650000000000001,0.068215268776114613,0.47712261352915131,0.068179227321968586,0.47153557245428424,0.068233289503188826,0.47991613406658934,0.068136093333794764,0.46622934871172456,0.068254856497274738,0.48256924593786549
0.26700000000000002,0.068453751328329232,0.47680604449867786,0.06841491708345393,0.47122195940802425,0.068473168450768132,0.47959808704400936,0.06836910764235106,0.46583824789171985,0.068496073171318561,0.48228994280215781
0.26750000000000002,0.068692073269678078,0.47648017193439407,0.068650447767183195,0.47089926327813419,0.068712886020926733,0.47927062626252853,0.06860192945518423,0.46545658949526597,0.068737145176925238,0.48199196315395887
0.26800000000000002,0.0689302299515685,0.47614500869925924,0.068885814834758058,0.47056749680220122,0.068952437509974915,0.4789337646477928,0.068834563416988806,0.46508462063176853,0.068978063218858562,0.48167520273300546
0.26850000000000002,0.069168216731731624,0.47580056800609077,0.06912101375403977,0.47022667305936511,0.06919181822057878,0.47858751547945805,0.069067012710522332,0.46472269272575334,0.069218818742336499,0.48133950564626021
0.26900000000000002,0.069406028974998063,0.47544686346681975,0.069356039999918268,0.46987680551842476,0.069431023462539154,0.47823189244102166,0.069299283583275098,0.46437076332164484,0.069459401670859747,0.48098491353940787
0.26950000000000002,0.069643662052940689,0.47508390904649517,0.069590889053952873,0.46951790799290283,0.069670048552435804,0.47786690957329581,0.069531381141772652,0.4640288493619088,0.069699802508524936,0.48061143888878916
0.27000000000000002,0.069881111344217234,0.47471171907610898,0.069825556404709596,0.46914999465356583,0.069908888813972267,0.47749258128738503,0.069763310538353385,0.46369689290441679,0.069940011747149367,0.48021913216195578
0.27050000000000002,0.070118372234755338,0.47433030825220079,0.070060037547942072,0.46877308002803197,0.07014753957816322,0.47710892236428987,0.069995076946025497,0.46337475888995772,0.070180019879120495,0.47980808293332328
0.27100000000000002,0.07035544011784986,0.47393969163061644,0.070294327986685029,0.46838717899466809,0.070385996183433497,0.47671594794859512,0.070226685197809946,0.46306230988871094,0.070419817577870025,0.47937838250157
0.27150000000000002,0.070592310394151966,0.47353988461310237,0.070528423231240686,0.46799230676949216,0.070624253975608856,0.47631367353491194,0.070458139015106419,0.46275957513967997,0.070659396083674969,0.47893003934981432
0.27200000000000002,0.070828978472614768,0.47313090299738436,0.070762318800113966,0.46758847895507138,0.070862308308866376,0.47590211501854524,0.070689443878595715,0.46246608386096333,0.070898745769624488,0.47846331256559566
0.27250000000000002,0.071065439769984862,0.47271276293073355,0.070996010219505315,0.46717571149516918,0.071100154545225891,0.47548128864852024,0.070920604361465495,0.46218146910268537,0.071137857474244795,0.47797840984475837
0.27300000000000002,0.07130168971118632,0.47228548092274619,0.071229493023688334,0.46675402068721833,0.071337788054936541,0.47505121104051456,0.071151624860179605,0.46190529208089665,0.071376722136689871,0.47747557534367163
0.27350000000000002,0.071537723729504205,0.47184907384486091,0.071462762755189493,0.46632342318184322,0.071575204216662774,0.4746118991763742,0.071382509564308777,0.46163704109831588,0.071615330812102126,0.47695509021813409
0.27400000000000002,0.071773537266668991,0.47140355892440594,0.07169581496486882,0.46588393597704003,0.071812398417570339,0.47416337039809342,0.071613262342464734,0.4613762113984099,0.071853674728771355,0.47641723268740477
0.27450000000000002,0.072009125772786148,0.47094895373015988,0.071928645211847886,0.46543557640406974,0.072049366053256514,0.47370564239320945,0.071843886498094423,0.46112251056408676,0.072091745410132205,0.47586217531319713
0.27500000000000002,0.072244484707455509,0.47048527622320974,0.072161249064615227,0.46497836217711302,0.072286102528876878,0.47323873324626253,0.072074385526647439,0.46087509790569958,0.072329534297859738,0.47529036538196556
0.27550000000000002,0.072479609539110437,0.47001254471010712,0.0723936221003698,0.46451231134752174,0.072522603258482018,0.47276266139140438,0.072304762374428677,0.46063326925190401,0.072567033121451519,0.47470218243920947
0.27600000000000002,0.07271449574544242,0.46953077785559721,0.072625759905438722,0.46403744231624111,0.072758863665445511,0.4722774456252799,0.072535019611025583,0.46039626042819398,0.072804233812651081,0.47409803656929955
0.27650000000000002,0.072949138813583336,0.46903999468204927,0.0728576580754553,0.46355377383324686,0.072994879182648617,0.47178310510645494,0.072765159397806631,0.46016324746248899,0.073041128521471918,0.47347836829183015
0.27700000000000002,0.07318353424017876,0.46854021456378497,0.07308931221542922,0.46306132499200098,0.07323064525255478,0.47127965934968152,0.072995183607030306,0.45993342146607058,0.073277709556753182,0.47284361111264289
0.27750000000000002,0.073417677531252071,0.46803145721163353,0.073320717939610258,0.46256011521436391,0.073466157327074247,0.47076712821027283,0.073225094229467422,0.45970620656520733,0.073513969182144617,0.47219408253484735
0.27800000000000002,0.073651564203502523,0.46751374272453544,0.073551870872768446,0.4620501643009724,0.073701410868870859,0.4702455319363214,0.073454891802816669,0.45948049650421041,0.073749900403845672,0.47153036583469876
0.27850000000000003,0.073885189783489708,0.4669870915423095,0.073782766649386197,0.46153149238511543,0.073936401350542746,0.46971489112091108,0.073684576757656065,0.45925533781831818,0.073985496296406744,0.47085296840430596
0.27900000000000003,0.074118549808098955,0.46645152445832688,0.074013400914116179,0.46100411994510193,0.074171124255091606,0.46917522671494383,0.073914148995017484,0.45902973621173931,0.074220750214639919,0.4701624185816215
0.27950000000000003,0.074351639824721941,0.46590706261885578,0.074243769321957337,0.46046806780361393,0.074405575076105485,0.46862656002648112,0.074143607857426727,0.45880265802335896,0.074455655808369756,0.46945926491660489
0.28000000000000003,0.074584455391320525,0.46535372751767135,0.074473867538316266,0.45992335712243743,0.074639749317823911,0.46806891271529272,0.074372952439213991,0.45857309174351724,0.074690206867374001,0.46874404540474912
0.28050000000000003,0.074816992076219849,0.46479154097965542,0.074703691238800995,0.45937000938644607,0.074873642494930573,0.46750230677626459,0.074602182685730156,0.45834024916767685,0.074924396771464938,0.46801718688564536
0.28100000000000003,0.075049245459590463,0.46422052521303409,0.074933236110681284,0.45880804645458689,0.075107250134046344,0.46692676459226223,0.074831295574414494,0.45810289603444837,0.075158220402178677,0.46727933980232772
0.28150000000000003,0.075281211132475157,0.46364070276184566,0.075162497851926774,0.4582374905134734,0.075340567772750611,0.46634230888603623,0.075060288444752557,0.45785994802201652,0.075391672476336657,0.46653108013176092
0.28200000000000003,0.075512884697295501,0.4630520965185364,0.07539147217170479,0.45765836408967447,0.075573590960092113,0.46574896273297184,0.075289158019777008,0.4576103041447751,0.075624748036054956,0.46577299270541778
0.28250000000000003,0.075744261768030327,0.46245472972322077,0.075620154790554533,0.4570706900489846,0.075806315256769508,0.4651467495603433,0.075517900383214237,0.45735284929986553,0.075857442460438573,0.46500566993489917
0.28300000000000003,0.075975337970272006,0.46184862595857362,0.075848541440440814,0.45647449159143183,0.076038736235188892,0.46453569314214899,0.075746511419304816,0.45708649671260054,0.076089751245755843,0.46422969058156088
0.28350000000000003,0.076206108940942319,0.46123380913254275,0.076076627864472501,0.45586979223439866,0.07627084947917849,0.46391581758161926,0.075974988543118321,0.45681034166816592,0.076321669139854539,0.463445542864732
0.28400000000000003,0.076436570329964995,0.46061030353106497,0.076304409818548802,0.45525661586406324,0.076502650585674348,0.46328714736457038,0.076203325013927417,0.45652317564050726,0.076553192987984006,0.46265386747634468
0.28450000000000003,0.07666671779913134,0.45997813377036045,0.076531883070239934,0.45463498668883345,0.07673413516357834,0.46264970731112837,0.076431514888349261,0.45622391794576839,0.076784319254522601,0.46185524168265712
0.28500000000000003,0.076896547022648407,0.45933732480941819,0.076759043399325433,0.45400492925152502,0.076965298834311191,0.46200352258836924,0.076659551596140463,0.45591149744271503,0.077015044735902594,0.46105023849277049
0.28550000000000003,0.077126053687314927,0.45868790194917242,0.076985886597965958,0.45336646842855011,0.077196137231990675,0.46134861870948796,0.076887427926259966,0.45558485584820013,0.077245366567842602,0.46023942499965936
0.28600000000000003,0.077355233492571673,0.4580298908276747,0.07721240847075142,0.45271962942519917,0.077426646003483063,0.46068502152891705,0.077115136525860134,0.45524296858126295,0.077475281975927665,0.45942335195088135
0.28650000000000003,0.077584082150134862,0.45736331740198544,0.077438604834338468,0.45206443775796312,0.077656820808034377,0.46001275722400109,0.077342672101633453,0.4548849237830076,0.077704787174385809,0.45860251421147513
0.28700000000000003,0.077812595385863992,0.45668820800123083,0.077664471519287598,0.45140091930629872,0.077886657319153452,0.45933185234870139,0.077570024500036416,0.45450968963409011,0.077933880828777974,0.457777467184802
0.28750000000000003,0.078040768938463637,0.45600458927883275,0.077890004368784113,0.45072910026600677,0.078116151223304675,0.45864233378525016,0.077797184710202333,0.45411632328811374,0.078162561052594504,0.45694872227419292
0.28800000000000003,0.078268598560073371,0.4553124882248562,0.078115199239216795,0.45004900716127416,0.078345298220502971,0.45794422875665164,0.078024143161730092,0.4537039164925406,0.078390826259245233,0.45611677409101464
0.28849999999999998,0.078496080016441011,0.45461193216510204,0.078340052000347299,0.44936066684378051,0.078574094024489158,0.45723756482576738,0.07825088972137835,0.45327159926746269,0.078618675163972557,0.45528209861392244
0.28899999999999998,0.078723209086968768,0.45390294875655518,0.078564558535354073,0.44866410648824945,0.078802534362777413,0.45652236989071243,0.078477414182875571,0.45281853974313802,0.078846106539015581,0.45444515326326446
0.28949999999999998,0.078949981564259197,0.45318556596851256,0.078788714740384375,0.44795935357402966,0.079030614976197927,0.45579867216575842,0.078703708694405836,0.45234392890355674,0.079073117999186093,0.45360638450099111
0.28999999999999998,0.079176393256181768,0.45245981213587361,0.079012516526585627,0.44724643593707841,0.079258331620981129,0.45506650023527562,0.078929760421548381,0.45184704139316262,0.079299709673498683,0.4527661975072298
0.29049999999999998,0.079402439984409948,0.45172571591138672,0.079235959818665089,0.4465253817233647,0.079485680067283696,0.45432588300540211,0.079155557882875718,0.45132718981729164,0.079525881035177284,0.45192497895843498
0.29099999999999998,0.079628117585052144,0.45098330627783978,0.079459040555509133,0.44579621940075487,0.079712656099824961,0.45357684971638673,0.079381089174316466,0.45078374222692391,0.079751631790420191,0.45108308830329841
0.29149999999999998,0.079853421908822275,0.45023261254707064,0.079681754690349535,0.4450589777580391,0.079939255518059943,0.45281942994159091,0.079606341976897033,0.45021612571139641,0.079976961874785119,0.45024085596490843
0.29199999999999998,0.080078348821083223,0.44947366435568376,0.079904098190805101,0.44431368590074632,0.08016547413622363,0.45205365358315691,0.079831303979854176,0.44962380845851918,0.080201871241697947,0.44939859230426676
0.29249999999999998,0.080302894201300851,0.44870649164547854,0.080126067038343518,0.44356037323204317,0.080391307782780808,0.45127955085220073,0.080055965231459053,0.44900618188311875,0.08042635868622193,0.44855664652665911
0.29299999999999998,0.080527053945312496,0.4479311247168597,0.080347657230510211,0.44279906950482917,0.080616752302714964,0.45049715232287935,0.080280311287406703,0.44836291980504983,0.080650425274265608,0.44771522717276541
0.29349999999999998,0.080750823963698051,0.44714759418118566,0.080568864779325663,0.44202980477524395,0.080841803555885591,0.44970648888416098,0.080504329102281807,0.44769367703268859,0.080874071394406416,0.44687455275543492
0.29399999999999998,0.080974200182451897,0.44635593097278137,0.08078968571194467,0.44125260941437883,0.081066457417706822,0.44890759175198691,0.080728005397889435,0.44699817794187635,0.081097297574733329,0.44603480748823449
0.29449999999999998,0.081197178543150228,0.44555616634786815,0.08101011607081994,0.44046751410722462,0.081290709779316739,0.44810049246819444,0.080951326681115071,0.44627621954411595,0.081320104474168028,0.44519613974974503
0.29499999999999998,0.081419755002993879,0.44474833188054308,0.081230151913742291,0.43967454984874182,0.081514556547621006,0.44728522289644784,0.081174279560063428,0.44552764084779711,0.081542492724459306,0.44435867739691653
0.29549999999999998,0.081641925534165258,0.44393245944257592,0.081449789313208357,0.43887374792414913,0.081737993644645041,0.44646181520179368,0.081396852694964467,0.44475210748271876,0.081764461953765855,0.4435226354225052
0.29599999999999999,0.081863686126302668,0.44310858125681202,0.081669024358849984,0.43806513996100027,0.081961017010030349,0.44563030190472236,0.08161903131244666,0.4439497367005501,0.081986013533230873,0.44268800353494353
0.29649999999999999,0.08208503278470361,0.44227672984971933,0.081887853155667947,0.43724875788289425,0.082183622599222753,0.44479071583313634,0.081840801909732142,0.44312057086420831,0.082207148222189538,0.44185480934247556
0.29699999999999999,0.082305961531037669,0.44143693806320033,0.082106271824731208,0.43642463392098746,0.082405806384192246,0.44394309013431116,0.082062150971071113,0.44226472758349616,0.082427866811021169,0.44102304330305309
0.29749999999999999,0.082526468403510758,0.44058923905344327,0.082324276503336999,0.43559280061286598,0.082627564353599012,0.4430874582737363,0.082283064993556448,0.44138240188440525,0.08264817010848817,0.44019265763796289
0.29799999999999999,0.082746549456907972,0.43973366628715527,0.082541863345051883,0.43475329079886316,0.082848892512837349,0.44222385403130576,0.082503530676662773,0.44047382884859565,0.082868058847030773,0.43936358500643574
0.29849999999999999,0.082966200761850142,0.43887025352080705,0.082759028518980662,0.43390613760181201,0.083069786883286201,0.44135231148030896,0.082723536173828618,0.43953898983245882,0.083087533055861099,0.43853588536498178
0.29899999999999999,0.083185418407476036,0.43799903485388486,0.08297576821239902,0.43305137447896763,0.083290243505015904,0.44047286504134797,0.082943067717341681,0.43857843575929478,0.083306593752543456,0.43770933440118054
0.29949999999999999,0.0834041984994775,0.43712004468174476,0.083192078628823107,0.43218903517602286,0.08351025843480607,0.43958554943461003,0.083162112519775677,0.43759259499620073,0.083525241489328633,0.43688376952451741
0.29999999999999999,0.083622537160852758,0.43623331770719659,0.083407955988748048,0.4313191537383973,0.083729827746906488,0.43869039969160056,0.083380658003807603,0.43658196770951169,0.083743476739375572,0.43605899270603971
0.30049999999999999,0.083840430532067189,0.43533888893927908,0.083623396529804758,0.43044176451003424,0.083948947533199744,0.43778745115390594,0.083598691832851499,0.43554712687054453,0.083961299881675222,0.43523476997364696
0.30099999999999999,0.084057874771097968,0.4344367936897382,0.083838396506802887,0.42955690212995895,0.084167613903246855,0.43687673946963218,0.083816201975078164,0.43448868006572583,0.084178711169108064,0.43441085050174505
0.30149999999999999,0.084274866052586328,0.43352706755179504,0.084052952190897465,0.42866460151156821,0.084385822983432113,0.43595830057191276,0.084033177024979283,0.43340692894669514,0.084395710566390073,0.43358713685434558
0.30199999999999999,0.084491400570729736,0.43260974645311284,0.084267059872426803,0.42776489789426675,0.084603570919882562,0.43503217073254019,0.08424960544596484,0.43230279539963029,0.084612298133112412,0.43276322197985467
0.30249999999999999,0.084707474537148261,0.43168486660905814,0.084480715858817182,0.42685782679788736,0.084820853876315147,0.43409838651464788,0.084465476262828798,0.43117704555264924,0.084828473674308208,0.43193877713726331
0.30299999999999999,0.084923084181678168,0.43075246453403448,0.084693916475360884,0.42594342403373286,0.085037668034838185,0.43315698478418968,0.084680778909756851,0.43003050518649316,0.085044236817639063,0.43111344420780584
0.30349999999999999,0.085138225752528801,0.42981257704018189,0.084906658065368956,0.42502172570329977,0.085254009596110084,0.43220800270862725,0.084895503262055652,0.42886405945419687,0.085259586997765618,0.43028683583317501
0.30399999999999999,0.085352895516330671,0.42886524123409114,0.085118936990217581,0.42409276819506736,0.085469874779388583,0.43125147775360739,0.085109639593311012,0.42767861880034985,0.085474523477840736,0.42945855245096254
