"time","medium.T","medium.p"
0.1696,300.56349384380019,100339.12838055383
0.16980000000000001,300.56415733437228,100339.52829469819
0.17000000000000001,300.56482082257349,100339.92820883924
0.17020000000000002,300.56548430840377,100340.32812297698
0.1704,300.56614779186316,100340.72803711143
0.1706,300.56681127295155,100341.12795124257
0.17080000000000001,300.56747475166895,100341.52786537043
0.17100000000000001,300.56813822801547,100341.92777949497
0.17120000000000002,300.56880170199105,100342.32769361624
0.1714,300.5694651735958,100342.72760773421
0.1716,300.5701286428295,100343.12752184886
0.17180000000000001,300.57079210969232,100343.52743596025
0.17200000000000001,300.57145557418426,100343.92735006829
0.17220000000000002,300.57211903630514,100344.32726417309
0.1724,300.5727824960552,100344.72717827457
0.1726,300.57344595343426,100345.12709237273
0.17280000000000001,300.57410940844238,100345.52700646762
0.17300000000000001,300.57477286107962,100345.9269205592
0.17320000000000002,300.57543631134592,100346.32683464748
0.1734,300.57609975924134,100346.72674873249
0.1736,300.57676320476571,100347.12666281416
0.17380000000000001,300.5774266479192,100347.52657689256
0.17400000000000002,300.5780900887018,100347.92649096764
0.17420000000000002,300.57875352711346,100348.32640503945
0.1744,300.57941696315413,100348.72631910794
0.17460000000000001,300.58008039682392,100349.12623317316
0.17480000000000001,300.58074382812276,100349.52614723507
0.17500000000000002,300.58140725705067,100349.92606129368
0.17519999999999999,300.58207068360764,100350.32597534898
0.1754,300.58273410779373,100350.72588940099
0.17560000000000001,300.58339752960882,100351.12580344972
0.17580000000000001,300.58406094905303,100351.52571749515
0.17600000000000002,300.58472436612624,100351.92563153725
0.1762,300.58538778082863,100352.3255455761
0.1764,300.58605119316002,100352.7254596116
0.17660000000000001,300.58671460312047,100353.12537364385
0.17680000000000001,300.58737801070998,100353.52528767276
0.17700000000000002,300.58804141592861,100353.92520169841
0.1772,300.58870481877625,100354.32511572076
0.1774,300.589368219253,100354.72502973978
0.17760000000000001,300.59003161735882,100355.12494375554
0.17780000000000001,300.59069501309364,100355.52485776797
0.17800000000000002,300.59135840645769,100355.92477177712
0.1782,300.59202179745068,100356.32468578299
0.1784,300.59268518607274,100356.72459978554
0.17860000000000001,300.59334857232392,100357.1245137848
0.17880000000000001,300.5940119562041,100357.52442778074
0.17900000000000002,300.5946753377134,100357.92434177343
0.1792,300.59533871685181,100358.32425576277
0.1794,300.59600209361918,100358.72416974885
0.17960000000000001,300.59666546801571,100359.12408373161
0.17980000000000002,300.59732884004126,100359.52399771109
0.18000000000000002,300.59799220969592,100359.92391168726
0.1802,300.59865557697964,100360.32382566013
0.1804,300.59931894189242,100360.72373962971
0.18060000000000001,300.59998230443426,100361.12365359602
0.18080000000000002,300.60064566460517,100361.52356755898
0.18100000000000002,300.60130902240513,100361.92348151869
0.1812,300.60197237783416,100362.32339547506
0.18140000000000001,300.6026357308923,100362.72330942817
0.18160000000000001,300.60329908157951,100363.12322337794
0.18180000000000002,300.60396242989577,100363.52313732446
0.182,300.6046257758411,100363.92305126767
0.1822,300.60528911941549,100364.32296520757
0.18240000000000001,300.60595246061894,100364.72287914417
0.18260000000000001,300.60661579945139,100365.12279307748
0.18280000000000002,300.60727913591307,100365.52270700749
0.183,300.60794247000376,100365.92262093422
0.1832,300.60860580172351,100366.32253485762
0.18340000000000001,300.60926913107227,100366.72244877776
0.18360000000000001,300.60993245805014,100367.12236269456
0.18380000000000002,300.61059578265707,100367.5222766081
0.184,300.61125910489318,100367.92219051831
0.1842,300.61192242475818,100368.32210442526
0.18440000000000001,300.61258574225235,100368.72201832889
0.18460000000000001,300.61324905737558,100369.12193222922
0.18480000000000002,300.61391237012788,100369.52184612627
0.185,300.61457568050918,100369.92176001999
0.1852,300.61523898851959,100370.32167391044
0.18540000000000001,300.61590229415918,100370.72158779761
0.18560000000000001,300.61656559742772,100371.12150168144
0.18580000000000002,300.61722889832538,100371.52141556201
0.186,300.61789219685204,100371.92132943924
0.1862,300.61855549300782,100372.32124331321
0.18640000000000001,300.61921878679266,100372.72115718387
0.18660000000000002,300.61988207820662,100373.12107105122
0.18680000000000002,300.62054536724958,100373.5209849153
0.187,300.6212086539216,100373.92089877606
0.18720000000000001,300.62187193822268,100374.32081263354
0.18740000000000001,300.62253522015294,100374.72072648769
0.18760000000000002,300.62319849971215,100375.12064033857
0.18780000000000002,300.62386177690053,100375.52055418617
0.188,300.62452505171791,100375.92046803044
0.18820000000000001,300.62518832416436,100376.32038187142
0.18840000000000001,300.62585159423986,100376.72029570909
0.18860000000000002,300.62651486194449,100377.1202095435
0.1888,300.62717812727811,100377.52012337459
0.189,300.62784139024092,100377.92003720238
0.18920000000000001,300.62850465083272,100378.31995102689
0.18940000000000001,300.62916790905359,100378.71986484807
0.18960000000000002,300.62983116490352,100379.11977866598
0.1898,300.63049441838251,100379.51969248058
0.19,300.63115766949062,100379.91960629189
0.19020000000000001,300.63182091822785,100380.31952009992
0.19040000000000001,300.63248416459402,100380.71943390461
0.19060000000000002,300.63314740858931,100381.11934770604
0.1908,300.63381065021366,100381.51926150413
0.191,300.63447388946707,100381.91917529897
0.19120000000000001,300.63513712634955,100382.3190890905
0.19140000000000001,300.63580036086114,100382.71900287872
0.19160000000000002,300.63646359300179,100383.11891666365
0.1918,300.63712682277151,100383.51883044527
0.192,300.63779005017022,100383.91874422361
0.19220000000000001,300.63845327519806,100384.31865799864
0.19240000000000002,300.63911649785496,100384.71857177038
0.19260000000000002,300.63977971814091,100385.11848553884
0.1928,300.64044293605599,100385.51839930397
0.193,300.64110615160018,100385.91831306582
0.19320000000000001,300.64176936477332,100386.31822682435
0.19340000000000002,300.64243257557553,100386.71814057963
0.19360000000000002,300.6430957840069,100387.11805433159
0.1938,300.64375899006728,100387.51796808022
0.19400000000000001,300.64442219375678,100387.91788182559
0.19420000000000001,300.64508539507528,100388.31779556765
0.19440000000000002,300.6457485940229,100388.71770930642
0.19460000000000002,300.64641179059953,100389.11762304188
0.1948,300.64707498480527,100389.51753677406
0.19500000000000001,300.64773817664008,100389.91745050294
0.19520000000000001,300.648401366104,100390.3173642285
0.19540000000000002,300.64906455319692,100390.7172779508
0.1956,300.64972773791891,100391.11719166975
0.1958,300.65039092027001,100391.51710538546
0.19600000000000001,300.65105410025012,100391.91701909785
0.19620000000000001,300.65171727785935,100392.31693280692
0.19640000000000002,300.65238045309769,100392.71684651272
0.1966,300.65304362596498,100393.11676021521
0.1968,300.65370679646145,100393.5166739144
0.19700000000000001,300.65436996458692,100393.91658761032
0.19720000000000001,300.65503313034145,100394.31650130291
0.19740000000000002,300.6556962937251,100394.71641499222
0.1976,300.65635945473787,100395.11632867821
0.1978,300.65702261337964,100395.51624236094
0.19800000000000001,300.65768576965047,100395.91615604033
0.19820000000000002,300.65834892355036,100396.31606971646
0.19840000000000002,300.65901207507932,100396.71598338928
0.1986,300.65967522423739,100397.1158970588
0.1988,300.66033837102447,100397.51581072502
0.19900000000000001,300.66100151544066,100397.91572438795
0.19920000000000002,300.66166465748597,100398.31563804757
0.19940000000000002,300.66232779716023,100398.71555170392
0.1996,300.66299093446366,100399.11546535694
0.19980000000000001,300.6636540693961,100399.51537900668
0.20000000000000001,300.66431720195766,100399.91529265311
0.20020000000000002,300.66498033214828,100400.31520629626
0.20040000000000002,300.66564345996795,100400.7151199361
0.2006,300.66630658541663,100401.11503357266
0.20080000000000001,300.66696970849443,100401.5149472059
0.20100000000000001,300.6676328292013,100401.91486083585
0.20120000000000002,300.66829594753722,100402.3147744625
0.20140000000000002,300.66895906350226,100402.71468808586
0.2016,300.66962217709636,100403.11460170592
0.20180000000000001,300.67028528831952,100403.51451532271
0.20200000000000001,300.67094839717174,100403.91442893614
0.20220000000000002,300.67161150365303,100404.31434254633
0.2024,300.67227460776337,100404.71425615318
0.2026,300.67293770950283,100405.11416975677
0.20280000000000001,300.6736008088713,100405.51408335703
0.20300000000000001,300.67426390586883,100405.91399695403
0.20320000000000002,300.67492700049547,100406.3139105477
0.2034,300.67559009275118,100406.71382413809
0.2036,300.67625318263589,100407.11373772517
0.20380000000000001,300.67691627014983,100407.51365130895
0.20400000000000001,300.67757935529272,100407.91356488944
0.20420000000000002,300.67824243806467,100408.31347846666
0.2044,300.67890551846568,100408.71339204053
0.2046,300.67956859649581,100409.11330561116
0.20480000000000001,300.68023167215495,100409.51321917844
0.20500000000000002,300.68089474544325,100409.91313274245
0.20520000000000002,300.68155781636057,100410.31304630314
0.2054,300.682220884907,100410.71295986057
0.2056,300.68288395108243,100411.11287341469
0.20580000000000001,300.68354701488698,100411.5127869655
0.20600000000000002,300.68421007632054,100411.91270051301
0.20620000000000002,300.68487313538316,100412.31261405723
0.2064,300.68553619207501,100412.71252759815
0.20660000000000001,300.6861992463958,100413.1124411358
0.20680000000000001,300.6868622983456,100413.51235467011
0.20700000000000002,300.68752534792458,100413.91226820115
0.20720000000000002,300.68818839513256,100414.31218172888
0.2074,300.68885143996965,100414.71209525332
0.20760000000000001,300.68951448243581,100415.11200877445
0.20780000000000001,300.69017752253103,100415.51192229229
0.20800000000000002,300.69084056025531,100415.91183580685
0.2082,300.69150359560865,100416.31174931809
0.2084,300.69216662859105,100416.71166282604
0.20860000000000001,300.69282965920257,100417.11157633069
0.20880000000000001,300.69349268744315,100417.51148983205
0.20900000000000002,300.69415571331274,100417.91140333012
0.2092,300.6948187368115,100418.31131682485
0.2094,300.69548175793926,100418.71123031634
0.20960000000000001,300.69614477669603,100419.11114380449
0.20980000000000001,300.69680779410061,100419.51105728702
0.21000000000000002,300.69747081051895,100419.91097076309
0.2102,300.69813382457545,100420.31088423586
0.2104,300.69879683627016,100420.71079770529
0.21060000000000001,300.69945984560309,100421.11071117141
0.21080000000000002,300.70012285257417,100421.5106246342
0.21100000000000002,300.70078585718352,100421.91053809368
0.2112,300.70144885943114,100422.31045154986
0.2114,300.7021118593168,100422.7103650027
0.21160000000000001,300.70277485684079,100423.11027845221
0.21180000000000002,300.70343785200288,100423.51019189843
0.21200000000000002,300.70410084480324,100423.91010534133
0.2122,300.70476383524181,100424.31001878089
0.21240000000000001,300.70542682331853,100424.70993221714
0.21260000000000001,300.70608980903353,100425.10984565008
0.21280000000000002,300.70675279238668,100425.50975907969
0.21300000000000002,300.70741577337805,100425.90967250599
0.2132,300.70807875200768,100426.30958592899
0.21340000000000001,300.70874172827541,100426.70949934864
0.21360000000000001,300.70940470218136,100427.10941276498
0.21380000000000002,300.71006767372558,100427.50932617801
0.21400000000000002,300.710730642908,100427.90923958771
0.2142,300.71139360972859,100428.3091529941
0.21440000000000001,300.71205657418739,100428.70906639716
0.21460000000000001,300.7127195362844,100429.1089797969
0.21480000000000002,300.71338249601962,100429.50889319337
0.215,300.71404545339306,100429.90880658649
0.2152,300.71470840840465,100430.30871997627
0.21540000000000001,300.71537136105451,100430.70863336274
0.21560000000000001,300.71603431134253,100431.10854674591
0.21580000000000002,300.71669725926876,100431.50846012574
0.216,300.7173602048332,100431.90837350227
0.2162,300.71802314803585,100432.3082868755
0.21640000000000001,300.71868608887672,100432.7082002454
0.21660000000000001,300.71934902735575,100433.10811361195
0.21680000000000002,300.72001196347304,100433.50802697519
0.217,300.72067489722849,100433.90794033514
0.2172,300.72133782862215,100434.30785369175
0.21740000000000001,300.72200075765403,100434.70776704504
0.21760000000000002,300.72266368432412,100435.10768039501
0.21780000000000002,300.72332660863236,100435.50759374168
0.218,300.72398953057888,100435.90750708502
0.21820000000000001,300.72465245016355,100436.30742042504
0.21840000000000001,300.72531536738649,100436.70733376175
0.21860000000000002,300.72597828224758,100437.10724709513
0.21880000000000002,300.72664119474689,100437.50716042522
0.219,300.72730410488441,100437.90707375195
0.21920000000000001,300.72796701266009,100438.30698707538
0.21940000000000001,300.72862991807403,100438.70690039551
0.21960000000000002,300.72929282112614,100439.10681371231
0.21980000000000002,300.72995572181651,100439.50672702577
0.22,300.73061862014504,100439.90664033593
0.22020000000000001,300.73128151611172,100440.30655364277
0.22040000000000001,300.73194440971673,100440.7064669463
0.22060000000000002,300.73260730095984,100441.10638024651
0.22080000000000002,300.73327018984122,100441.5062935434
0.221,300.73393307636076,100441.90620683697
0.22120000000000001,300.7345959605185,100442.30612012721
0.22140000000000001,300.73525884231452,100442.70603341414
0.22160000000000002,300.7359217217487,100443.10594669775
0.2218,300.73658459882103,100443.50585997803
0.222,300.73724747353162,100443.90577325501
0.22220000000000001,300.73791034588044,100444.30568652866
0.22240000000000001,300.7385732158674,100444.70559979904
0.22260000000000002,300.73923608349264,100445.10551306605
0.2228,300.73989894875598,100445.50542632975
0.223,300.74056181165759,100445.90533959013
0.22320000000000001,300.74122467219746,100446.30525284719
0.22340000000000002,300.74188753037538,100446.70516610095
0.22360000000000002,300.74255038619168,100447.10507935137
0.2238,300.74321323964602,100447.50499259849
0.224,300.74387609073869,100447.9049058423
0.22420000000000001,300.74453893946958,100448.30481908275
0.22440000000000002,300.74520178583856,100448.70473231992
0.22460000000000002,300.74586462984581,100449.10464555374
0.2248,300.74652747149128,100449.50455878428
0.22500000000000001,300.7471903107749,100449.90447201148
0.22520000000000001,300.74785314769679,100450.30438523534
0.22540000000000002,300.74851598225683,100450.70429845592
0.22560000000000002,300.74917881445509,100451.10421167318
0.2258,300.74984164429156,100451.5041248871
0.22600000000000001,300.75050447176619,100451.90403809772
0.22620000000000001,300.75116729687915,100452.303951305
0.22640000000000002,300.7518301196302,100452.70386450898
0.22660000000000002,300.75249294001947,100453.10377770964
0.2268,300.753155758047,100453.50369090697
0.22700000000000001,300.75381857371269,100453.903604101
0.22720000000000001,300.7544813870166,100454.3035172917
0.22740000000000002,300.75514419795871,100454.70343047909
0.22760000000000002,300.75580700653899,100455.10334366314
0.2278,300.75646981275753,100455.50325684389
0.22800000000000001,300.75713261661423,100455.90317002131
0.22820000000000001,300.75779541810914,100456.30308319542
0.22840000000000002,300.75845821724232,100456.70299636625
0.2286,300.75912101401366,100457.10290953371
0.2288,300.75978380842315,100457.50282269785
0.22900000000000001,300.76044660047091,100457.90273585869
0.22920000000000001,300.76110939015689,100458.3026490162
0.22940000000000002,300.76177217748108,100458.70256217039
0.2296,300.76243496244336,100459.10247532128
0.2298,300.76309774504398,100459.50238846886
0.23000000000000001,300.76376052528275,100459.90230161313
0.23020000000000002,300.76442330315967,100460.30221475403
0.23040000000000002,300.76508607867487,100460.70212789164
0.2306,300.76574885182822,100461.10204102594
0.23080000000000001,300.76641162261984,100461.50195415691
0.23100000000000001,300.76707439104968,100461.90186728457
0.23120000000000002,300.76773715711761,100462.30178040889
0.23140000000000002,300.76839992082381,100462.70169352993
0.2316,300.76906268216823,100463.10160664761
0.23180000000000001,300.76972544115085,100463.50151976199
0.23200000000000001,300.77038819777169,100463.90143287307
0.23220000000000002,300.77105095203063,100464.30134598081
0.23240000000000002,300.7717137039279,100464.70125908522
0.2326,300.77237645346332,100465.10117218635
0.23280000000000001,300.77303920063696,100465.50108528411
0.23300000000000001,300.77370194544881,100465.90099837862
0.23320000000000002,300.77436468789881,100466.30091146975
0.23340000000000002,300.77502742798708,100466.7008245576
0.2336,300.77569016571351,100467.10073764212
0.23380000000000001,300.77635290107816,100467.50065072329
0.23400000000000001,300.77701563408107,100467.90056380119
0.23420000000000002,300.77767836472214,100468.30047687574
0.23440000000000003,300.77834109300142,100468.700389947
0.2346,300.77900381891885,100469.10030301493
0.23480000000000001,300.7796665424745,100469.50021607954
0.23500000000000001,300.78032926366842,100469.90012914081
0.23520000000000002,300.7809919825005,100470.3000421988
0.2354,300.78165469897078,100470.69995525344
0.2356,300.78231741307934,100471.09986830478
0.23580000000000001,300.78298012482594,100471.49978135279
0.23600000000000002,300.78364283421092,100471.89969439749
0.23620000000000002,300.784305541234,100472.29960743888
0.2364,300.78496824589536,100472.69952047693
0.2366,300.78563094819486,100473.09943351168
0.23680000000000001,300.78629364813264,100473.4993465431
0.23700000000000002,300.78695634570852,100473.8992595712
0.23720000000000002,300.78761904092266,100474.29917259599
0.2374,300.78828173377497,100474.69908561745
0.23760000000000001,300.78894442426559,100475.09899863563
0.23780000000000001,300.78960711239432,100475.49891165046
0.23800000000000002,300.79026979816126,100475.89882466197
0.23820000000000002,300.79093248156641,100476.29873767016
0.2384,300.79159516260978,100476.69865067504
0.23860000000000001,300.7922578412913,100477.0985636766
0.23880000000000001,300.79292051761115,100477.49847667484
0.23900000000000002,300.79358319156904,100477.89838966979
0.23920000000000002,300.79424586316526,100478.29830266138
0.2394,300.79490853239969,100478.69821564968
0.23960000000000001,300.79557119927227,100479.09812863462
0.23980000000000001,300.79623386378307,100479.49804161629
0.24000000000000002,300.79689652593203,100479.89795459462
0.24020000000000002,300.79755918571925,100480.29786756962
0.2404,300.79822184314469,100480.69778054132
0.24060000000000001,300.79888449820822,100481.09769350973
0.24080000000000001,300.79954715091014,100481.49760647478
0.24100000000000002,300.80020980125016,100481.8975194365
0.2412,300.80087244922834,100482.29743239492
0.2414,300.80153509484478,100482.69734535002
0.24160000000000001,300.80219773809938,100483.09725830183
0.24180000000000001,300.80286037899231,100483.49717125029
0.24200000000000002,300.80352301752333,100483.89708419544
0.2422,300.80418565369257,100484.29699713728
0.2424,300.80484828750002,100484.6969100758
0.24260000000000001,300.80551091894563,100485.09682301099
0.24280000000000002,300.80617354802951,100485.49673594284
0.24300000000000002,300.80683617475165,100485.89664887142
0.2432,300.8074987991119,100486.29656179664
0.24340000000000001,300.80816142111041,100486.69647471857
0.24360000000000001,300.80882404074708,100487.0963876372
0.24380000000000002,300.80948665802191,100487.49630055248
0.24400000000000002,300.81014927293501,100487.89621346444
0.2442,300.81081188548632,100488.29612637308
0.24440000000000001,300.81147449567584,100488.69603927841
0.24460000000000001,300.81213710350357,100489.09595218043
0.24480000000000002,300.81279970896946,100489.49586507911
0.24500000000000002,300.81346231207357,100489.8957779745
0.2452,300.81412491281594,100490.29569086657
0.24540000000000001,300.81478751119647,100490.6956037553
0.24560000000000001,300.81545010721516,100491.09551664072
0.24580000000000002,300.81611270087205,100491.49542952282
0.24600000000000002,300.81677529216722,100491.89534240159
0.2462,300.8174378811006,100492.29525527707
0.24640000000000001,300.81810046767208,100492.69516814921
0.24660000000000001,300.81876305188189,100493.09508101807
0.24680000000000002,300.81942563372979,100493.49499388356
0.24700000000000003,300.82008821321597,100493.89490674576
0.2472,300.82075079034036,100494.29481960463
0.24740000000000001,300.82141336510296,100494.69473246018
0.24760000000000001,300.82207593750371,100495.09464531241
0.24780000000000002,300.82273850754268,100495.49455816134
0.248,300.82340107521986,100495.89447100693
0.2482,300.82406364053531,100496.29438384924
0.24840000000000001,300.82472620348886,100496.69429668819
0.24860000000000002,300.82538876408069,100497.09420952384
0.24880000000000002,300.82605132231072,100497.49412235618
0.249,300.82671387817891,100497.89403518519
0.2492,300.82737643168531,100498.29394801086
0.24940000000000001,300.82803898282987,100498.69386083323
0.24960000000000002,300.82870153161275,100499.09377365232
0.24980000000000002,300.82936407803379,100499.49368646805
0.25,300.83002662209304,100499.89359928046
0.25020000000000003,300.83068916379045,100500.29351208957
0.25040000000000001,300.83135170312613,100500.69342489536
0.25059999999999999,300.83201424009991,100501.09333769781
0.25080000000000002,300.83267677471196,100501.49325049695
0.251,300.83333930696222,100501.89316329279
0.25120000000000003,300.83400183685069,100502.29307608532
0.25140000000000001,300.83466436437737,100502.69298887449
0.25159999999999999,300.83532688954222,100503.09290166038
0.25180000000000002,300.83598941234533,100503.49281444293
0.252,300.83665193278659,100503.89272722215
0.25220000000000004,300.83731445086607,100504.29263999808
0.25240000000000001,300.83797696658382,100504.69255277066
0.25259999999999999,300.83863947993967,100505.09246553996
0.25280000000000002,300.83930199093379,100505.49237830592
0.253,300.83996449956612,100505.89229106857
0.25320000000000004,300.84062700583661,100506.29220382789
0.25340000000000001,300.84128950974531,100506.6921165839
0.25359999999999999,300.84195201129222,100507.09202933659
0.25380000000000003,300.84261451047735,100507.49194208597
0.254,300.84327700730068,100507.89185483202
0.25420000000000004,300.84393950176218,100508.29176757476
0.25440000000000002,300.84460199386194,100508.69168031418
0.25459999999999999,300.84526448359986,100509.09159305028
0.25480000000000003,300.845926970976,100509.49150578305
0.255,300.84658945599034,100509.89141851252
0.25520000000000004,300.8472519386429,100510.29133123865
0.25540000000000002,300.84791441893367,100510.69124396148
0.25559999999999999,300.84857689686265,100511.09115668098
0.25580000000000003,300.84923937242979,100511.49106939719
0.25600000000000001,300.8499018456352,100511.89098211007
0.25620000000000004,300.85056431647871,100512.29089481961
0.25640000000000002,300.85122678496049,100512.69080752585
0.25659999999999999,300.85188925108054,100513.09072022876
0.25680000000000003,300.85255171483874,100513.49063292835
0.25700000000000001,300.8532141762351,100513.89054562463
0.25720000000000004,300.85387663526973,100514.29045831761
0.25740000000000002,300.85453909194251,100514.69037100727
0.2576,300.85520154625357,100515.09028369359
0.25780000000000003,300.85586399820272,100515.49019637657
0.25800000000000001,300.85652644779015,100515.89010905626
0.25819999999999999,300.85718889501584,100516.29002173264
0.25840000000000002,300.85785133987963,100516.68993440567
0.2586,300.85851378238164,100517.08984707542
0.25880000000000003,300.85917622252185,100517.48975974186
0.25900000000000001,300.85983866030028,100517.88967240494
0.25919999999999999,300.86050109571698,100518.28958506472
0.25940000000000002,300.86116352877178,100518.68949772118
0.2596,300.86182595946485,100519.08941037433
0.25980000000000003,300.86248838779619,100519.48932302414
0.26000000000000001,300.86315081376563,100519.88923567065
0.26019999999999999,300.86381323737334,100520.28914831385
0.26040000000000002,300.86447565861914,100520.68906095372
0.2606,300.86513807750327,100521.08897359026
0.26080000000000003,300.86580049402556,100521.48888622349
0.26100000000000001,300.86646290818601,100521.88879885343
0.26119999999999999,300.86712531998472,100522.28871148001
0.26140000000000002,300.86778772942165,100522.68862410328
0.2616,300.86845013649673,100523.08853672325
0.26180000000000003,300.86911254121003,100523.48844933989
0.26200000000000001,300.86977494356154,100523.88836195323
0.26219999999999999,300.87043734355126,100524.28827456321
0.26240000000000002,300.87109974117919,100524.68818716992
0.2626,300.87176213644528,100525.08809977327
0.26280000000000003,300.87242452934964,100525.48801237332
0.26300000000000001,300.8730869198921,100525.88792497005
0.26319999999999999,300.87374930807295,100526.28783756346
0.26340000000000002,300.87441169389189,100526.68775015356
0.2636,300.87507407734898,100527.08766274035
0.26380000000000003,300.87573645844435,100527.48757532382
0.26400000000000001,300.87639883717793,100527.88748790395
0.26419999999999999,300.87706121354967,100528.28740048077
0.26440000000000002,300.87772358755967,100528.68731305427
0.2646,300.87838595920778,100529.08722562446
0.26480000000000004,300.87904832849421,100529.48713819134
0.26500000000000001,300.87971069541879,100529.88705075487
0.26519999999999999,300.88037305998154,100530.28696331511
0.26540000000000002,300.88103542218261,100530.68687587204
0.2656,300.88169778202172,100531.08678842561
0.26580000000000004,300.88236013949916,100531.48670097589
0.26600000000000001,300.88302249461481,100531.88661352283
0.26619999999999999,300.88368484736856,100532.28652606647
0.26640000000000003,300.88434719776058,100532.68643860682
0.2666,300.88500954579087,100533.08635114382
0.26680000000000004,300.8856718914592,100533.48626367751
0.26700000000000002,300.88633423476585,100533.88617620786
0.26719999999999999,300.88699657571067,100534.28608873491
0.26740000000000003,300.88765891429375,100534.68600125863
0.2676,300.88832125051499,100535.08591377904
0.26780000000000004,300.88898358437444,100535.48582629616
0.26800000000000002,300.88964591587211,100535.88573880994
0.26819999999999999,300.89030824500787,100536.2856513204
0.26840000000000003,300.89097057178196,100536.68556382753
0.26860000000000001,300.89163289619427,100537.08547633135
0.26880000000000004,300.89229521824473,100537.48538883185
0.26900000000000002,300.89295753793346,100537.88530132904
0.26919999999999999,300.89361985526028,100538.28521382289
0.26940000000000003,300.89428217022532,100538.68512631346
0.26960000000000001,300.89494448282869,100539.08503880069
0.26980000000000004,300.89560679307016,100539.4849512846
0.27000000000000002,300.89626910094984,100539.88486376517
0.2702,300.89693140646779,100540.28477624246
0.27040000000000003,300.89759370962389,100540.68468871641
0.27060000000000001,300.89825601041821,100541.08460118705
0.27080000000000004,300.89891830885074,100541.48451365439
0.27100000000000002,300.89958060492137,100541.88442611838
0.2712,300.90024289863038,100542.28433857906
0.27140000000000003,300.90090518997749,100542.68425103642
0.27160000000000001,300.90156747896282,100543.08416349046
0.27179999999999999,300.90222976558641,100543.4840759412
0.27200000000000002,300.90289204984811,100543.88398838861
0.2722,300.90355433174801,100544.2839008327
0.27240000000000003,300.90421661128619,100544.68381327348
0.27260000000000001,300.90487888846258,100545.08372571094
0.27279999999999999,300.90554116327718,100545.48363814506
0.27300000000000002,300.90620343572988,100545.88355057591
0.2732,300.90686570582085,100546.28346300338
0.27340000000000003,300.90752797355009,100546.68337542756
0.27360000000000001,300.90819023891743,100547.08328784842
0.27379999999999999,300.90885250192298,100547.48320026597
0.27400000000000002,300.9095147625668,100547.88311268021
0.2742,300.91017702084883,100548.28302509114
0.27440000000000003,300.91083927676902,100548.6829374987
0.27460000000000001,300.91150153032743,100549.08284990299
0.27479999999999999,300.91216378152404,100549.48276230393
0.27500000000000002,300.91282603035881,100549.88267470157
0.2752,300.91348827683186,100550.28258709589
0.27540000000000003,300.91415052094311,100550.68249948691
0.27560000000000001,300.91481276269252,100551.08241187458
0.27579999999999999,300.91547500208014,100551.48232425895
0.27600000000000002,300.91613723910598,100551.88223663998
0.2762,300.91679947377003,100552.2821490177
0.27640000000000003,300.91746170607229,100552.68206139212
0.27660000000000001,300.91812393601271,100553.0819737632
0.27679999999999999,300.91878616359134,100553.48188613098
0.27700000000000002,300.91944838880823,100553.88179849545
0.2772,300.92011061166329,100554.28171085658
0.27740000000000004,300.92077283215656,100554.68162321439
0.27760000000000001,300.92143505028804,100555.0815355689
0.27779999999999999,300.92209726605773,100555.48144792006
0.27800000000000002,300.92275947946564,100555.88136026791
0.2782,300.92342169051165,100556.28127261247
0.27840000000000004,300.92408389919598,100556.6811849537
0.27860000000000001,300.92474610551852,100557.08109729162
0.27879999999999999,300.92540830947917,100557.48100962621
0.27900000000000003,300.92607051107814,100557.88092195748
0.2792,300.92673271031521,100558.28083428541
0.27940000000000004,300.92739490719055,100558.68074661006
0.27960000000000002,300.92805710170404,100559.08065893136
0.27979999999999999,300.92871929385581,100559.48057124935
0.28000000000000003,300.92938148364573,100559.88048356406
0.2802,300.93004367107392,100560.28039587541
0.28040000000000004,300.93070585614021,100560.68030818347
0.28060000000000002,300.93136803884471,100561.08022048818
0.28079999999999999,300.93203021918748,100561.48013278958
0.28100000000000003,300.93269239716847,100561.88004508766
0.28120000000000001,300.93335457278766,100562.27995738243
0.28140000000000004,300.93401674604496,100562.67986967388
0.28160000000000002,300.93467891694053,100563.07978196203
0.28179999999999999,300.93534108547431,100563.47969424685
0.28200000000000003,300.93600325164624,100563.87960652835
0.28220000000000001,300.9366654154565,100564.27951880654
0.28240000000000004,300.93732757690481,100564.67943108139
0.28260000000000002,300.93798973599144,100565.07934335293
0.2828,300.93865189271628,100565.47925562113
0.28300000000000003,300.93931404707922,100565.87916788606
0.28320000000000001,300.93997619908049,100566.27908014765
0.28340000000000004,300.94063834871986,100566.67899240593
0.28360000000000002,300.9413004959975,100567.07890466086
0.2838,300.94196264091335,100567.47881691251
0.28400000000000003,300.94262478346735,100567.8787291608
0.28420000000000001,300.94328692365957,100568.27864140581
0.28439999999999999,300.94394906148995,100568.67855364748
0.28460000000000002,300.94461119695865,100569.07846588585
0.2848,300.9452733300655,100569.4783781209
0.28500000000000003,300.94593546081052,100569.87829035262
0.28520000000000001,300.9465975891938,100570.27820258102
0.28539999999999999,300.94725971521524,100570.67811480608
0.28560000000000002,300.94792183887489,100571.07802702788
0.2858,300.94858396017275,100571.4779392463
0.28600000000000003,300.94924607910883,100571.87785146147
0.28620000000000001,300.94990819568312,100572.27776367328
0.28639999999999999,300.95057030989562,100572.67767588176
0.28660000000000002,300.95123242174628,100573.07758808693
