"time","annulus_pipe.mediums[1].h","annulus_pipe.mediums[2].h","annulus_pipe.mediums[2].p","circular_pipe.mediums[1].h","circular_pipe.mediums[2].h","circular_pipe.mediums[2].p"
0.47940000000000005,84858.465235028241,84781.915312976271,923094.86017655779,84858.465235028241,84593.735301207038,732473.90763580787
0.47960000000000003,84858.465235028241,84781.915507606507,923094.86017523741,84858.465235028241,84593.736643478071,732473.90760346502
0.4798,84858.465235028241,84781.915702236758,923094.86017391703,84858.465235028241,84593.737985749103,732473.90757112228
0.48000000000000004,84858.465235028241,84781.915896867009,923094.86017259653,84858.465235028241,84593.73932802015,732473.90753877955
0.48020000000000002,84858.465235028241,84781.91609149726,923094.86017127614,84858.465235028241,84593.740670291198,732473.90750643681
0.48040000000000005,84858.465235028241,84781.916286127496,923094.86016995576,84858.465235028241,84593.74201256223,732473.90747409407
0.48060000000000003,84858.465235028241,84781.916480757733,923094.86016863538,84858.465235028241,84593.743354833277,732473.90744175133
0.48080000000000001,84858.465235028241,84781.916675387998,923094.860167315,84858.465235028241,84593.74469710431,732473.9074094086
0.48100000000000004,84858.465235028241,84781.916870018234,923094.86016599461,84858.465235028241,84593.746039375357,732473.90737706586
0.48120000000000002,84858.465235028241,84781.917064648485,923094.86016467423,84858.465235028241,84593.74738164639,732473.90734472312
0.48140000000000005,84858.465235028241,84781.917259278736,923094.86016335397,84858.465235028241,84593.748723917437,732473.90731238027
0.48160000000000003,84858.465235028241,84781.917453908973,923094.86016203358,84858.465235028241,84593.750066188484,732473.90728003753
0.48180000000000001,84858.465235028241,84781.917648539224,923094.8601607132,84858.465235028241,84593.751408459531,732473.90724769479
0.48200000000000004,84858.465235028241,84781.91784316946,923094.86015939282,84858.465235028241,84593.752750730549,732473.90721535205
0.48220000000000002,84858.465235028241,84781.918037799725,923094.86015807232,84858.465235028241,84593.754093001597,732473.90718300932
0.4824,84858.465235028241,84781.918232429962,923094.86015675194,84858.465235028241,84593.755435272644,732473.90715066658
0.48260000000000003,84858.465235028241,84781.918427060198,923094.86015543155,84858.465235028241,84593.756777543691,732473.90711832384
0.48280000000000001,84858.465235028241,84781.918621690464,923094.86015411117,84858.465235028241,84593.758119814738,732473.9070859811
0.48300000000000004,84858.465235028241,84781.9188163207,923094.86015279079,84858.465235028241,84593.759462085756,732473.90705363825
0.48320000000000002,84858.465235028241,84781.919010950951,923094.86015147041,84858.465235028241,84593.760804356803,732473.90702129551
0.4834,84858.465235028241,84781.919205581187,923094.86015015002,84858.465235028241,84593.762146627851,732473.90698895277
0.48360000000000003,84858.465235028241,84781.919400211438,923094.86014882976,84858.465235028241,84593.763488898898,732473.90695661004
0.48380000000000001,84858.465235028241,84781.919594841689,923094.86014750937,84858.465235028241,84593.76483116993,732473.9069242673
0.48400000000000004,84858.465235028241,84781.919789471925,923094.86014618899,84858.465235028241,84593.766173440978,732473.90689192456
0.48420000000000002,84858.465235028241,84781.919984102191,923094.86014486838,84858.465235028241,84593.76751571201,732473.90685958182
0.4844,84858.465235028241,84781.920178732427,923094.86014354811,84858.465235028241,84593.768857983057,732473.90682723909
0.48460000000000003,84858.465235028241,84781.920373362664,923094.86014222773,84858.465235028241,84593.77020025409,732473.90679489635
0.48480000000000001,84858.465235028241,84781.920567992929,923094.86014090735,84858.465235028241,84593.771542525137,732473.9067625535
0.48500000000000004,84858.465235028241,84781.920762623166,923094.86013958696,84858.465235028241,84593.772884796184,732473.90673021076
0.48520000000000002,84858.465235028241,84781.920957253416,923094.86013826658,84858.465235028241,84593.774227067217,732473.90669786802
0.4854,84858.465235028241,84781.921151883653,923094.8601369462,84858.465235028241,84593.77556933825,732473.90666552528
0.48560000000000003,84858.465235028241,84781.921346513918,923094.86013562582,84858.465235028241,84593.776911609297,732473.90663318255
0.48580000000000001,84858.465235028241,84781.921541144155,923094.86013430555,84858.465235028241,84593.778253880344,732473.90660083981
0.48600000000000004,84858.465235028241,84781.921735774391,923094.86013298517,84858.465235028241,84593.779596151391,732473.90656849707
0.48620000000000002,84858.465235028241,84781.921930404656,923094.86013166455,84858.465235028241,84593.780938422424,732473.90653615422
0.4864,84858.465235028241,84781.922125034893,923094.86013034428,84858.465235028241,84593.782280693456,732473.90650381148
0.48660000000000003,84858.465235028241,84781.922319665144,923094.8601290239,84858.465235028241,84593.783622964504,732473.90647146874
0.48680000000000001,84858.465235028241,84781.92251429538,923094.86012770352,84858.465235028241,84593.784965235551,732473.906439126
0.48700000000000004,84858.465235028241,84781.922708925631,923094.86012638314,84858.465235028241,84593.786307506583,732473.90640678315
0.48720000000000002,84858.465235028241,84781.922903555882,923094.86012506275,84858.465235028241,84593.787649777631,732473.90637444041
0.4874,84858.465235028241,84781.923098186118,923094.86012374237,84858.465235028241,84593.788992048663,732473.90634209767
0.48760000000000003,84858.465235028241,84781.923292816384,923094.86012242199,84858.465235028241,84593.79033431971,732473.90630975494
0.48780000000000001,84858.465235028241,84781.92348744662,923094.86012110172,84858.465235028241,84593.791676590743,732473.9062774122
0.48800000000000004,84858.465235028241,84781.923682076856,923094.86011978134,84858.465235028241,84593.79301886179,732473.90624506946
0.48820000000000002,84858.465235028241,84781.923876707107,923094.86011846073,84858.465235028241,84593.794361132837,732473.90621272672
0.4884,84858.465235028241,84781.924071337358,923094.86011714034,84858.465235028241,84593.79570340387,732473.90618038399
0.48860000000000003,84858.465235028241,84781.924265967609,923094.86011582008,84858.465235028241,84593.797045674903,732473.90614804125
0.48880000000000001,84858.465235028241,84781.924460597846,923094.86011449969,84858.465235028241,84593.79838794595,732473.9061156984
0.48900000000000005,84858.465235028241,84781.924655228097,923094.86011317931,84858.465235028241,84593.799730216997,732473.90608335566
0.48920000000000002,84858.465235028241,84781.924849858347,923094.86011185893,84858.465235028241,84593.801072488044,732473.90605101292
0.4894,84858.465235028241,84781.925044488584,923094.86011053855,84858.465235028241,84593.802414759077,732473.90601867018
0.48960000000000004,84858.465235028241,84781.925239118835,923094.86010921816,84858.465235028241,84593.803757030109,732473.90598632745
0.48980000000000001,84858.465235028241,84781.925433749086,923094.86010789778,84858.465235028241,84593.805099301157,732473.90595398471
0.49000000000000005,84858.465235028241,84781.925628379322,923094.86010657751,84858.465235028241,84593.806441572204,732473.90592164197
0.49020000000000002,84858.465235028241,84781.925823009573,923094.86010525713,84858.465235028241,84593.807783843251,732473.90588929923
0.4904,84858.465235028241,84781.926017639824,923094.86010393652,84858.465235028241,84593.809126114284,732473.90585695649
0.49060000000000004,84858.465235028241,84781.926212270075,923094.86010261613,84858.465235028241,84593.810468385316,732473.90582461364
0.49080000000000001,84858.465235028241,84781.926406900311,923094.86010129587,84858.465235028241,84593.811810656363,732473.9057922709
0.49100000000000005,84858.465235028241,84781.926601530562,923094.86009997549,84858.465235028241,84593.813152927411,732473.90575992817
0.49120000000000003,84858.465235028241,84781.926796160813,923094.8600986551,84858.465235028241,84593.814495198443,732473.90572758543
0.4914,84858.465235028241,84781.926990791049,923094.86009733472,84858.465235028241,84593.81583746949,732473.90569524269
0.49160000000000004,84858.465235028241,84781.9271854213,923094.86009601434,84858.465235028241,84593.817179740523,732473.90566289995
0.49180000000000001,84858.465235028241,84781.927380051551,923094.86009469396,84858.465235028241,84593.81852201157,732473.90563055722
0.49200000000000005,84858.465235028241,84781.927574681802,923094.86009337357,84858.465235028241,84593.819864282603,732473.90559821448
0.49220000000000003,84858.465235028241,84781.927769312038,923094.86009205331,84858.465235028241,84593.82120655365,732473.90556587174
0.4924,84858.465235028241,84781.927963942275,923094.86009073269,84858.465235028241,84593.822548824697,732473.90553352889
0.49260000000000004,84858.465235028241,84781.92815857254,923094.86008941231,84858.465235028241,84593.823891095744,732473.90550118615
0.49280000000000002,84858.465235028241,84781.928353202777,923094.86008809204,84858.465235028241,84593.825233366762,732473.90546884341
0.49300000000000005,84858.465235028241,84781.928547833028,923094.86008677166,84858.465235028241,84593.82657563781,732473.90543650067
0.49320000000000003,84858.465235028241,84781.928742463278,923094.86008545128,84858.465235028241,84593.827917908857,732473.90540415794
0.49340000000000001,84858.465235028241,84781.928937093515,923094.86008413089,84858.465235028241,84593.829260179904,732473.9053718152
0.49360000000000004,84858.465235028241,84781.929131723766,923094.86008281051,84858.465235028241,84593.830602450937,732473.90533947246
0.49380000000000002,84858.465235028241,84781.929326354002,923094.86008149013,84858.465235028241,84593.831944721969,732473.90530712972
0.49400000000000005,84858.465235028241,84781.929520984268,923094.86008016975,84858.465235028241,84593.833286993016,732473.90527478699
0.49420000000000003,84858.465235028241,84781.929715614504,923094.86007884936,84858.465235028241,84593.834629264064,732473.90524244413
0.49440000000000001,84858.465235028241,84781.92991024474,923094.86007752887,84858.465235028241,84593.835971535096,732473.90521010139
0.49460000000000004,84858.465235028241,84781.930104875006,923094.86007620848,84858.465235028241,84593.837313806143,732473.90517775866
0.49480000000000002,84858.465235028241,84781.930299505242,923094.8600748881,84858.465235028241,84593.838656077176,732473.90514541592
0.49500000000000005,84858.465235028241,84781.930494135493,923094.86007356783,84858.465235028241,84593.839998348223,732473.90511307318
0.49520000000000003,84858.465235028241,84781.930688765729,923094.86007224745,84858.465235028241,84593.841340619256,732473.90508073044
0.49540000000000001,84858.465235028241,84781.93088339598,923094.86007092707,84858.465235028241,84593.842682890303,732473.90504838771
0.49560000000000004,84858.465235028241,84781.931078026231,923094.86006960669,84858.465235028241,84593.84402516135,732473.90501604497
0.49580000000000002,84858.465235028241,84781.931272656468,923094.8600682863,84858.465235028241,84593.845367432397,732473.90498370212
0.496,84858.465235028241,84781.931467286733,923094.86006696592,84858.465235028241,84593.846709703415,732473.90495135938
0.49620000000000003,84858.465235028241,84781.931661916969,923094.86006564554,84858.465235028241,84593.848051974463,732473.90491901664
0.49640000000000001,84858.465235028241,84781.931856547206,923094.86006432504,84858.465235028241,84593.84939424551,732473.9048866739
0.49660000000000004,84858.465235028241,84781.932051177471,923094.86006300466,84858.465235028241,84593.850736516557,732473.90485433117
0.49680000000000002,84858.465235028241,84781.932245807708,923094.86006168427,84858.465235028241,84593.85207878759,732473.90482198843
0.497,84858.465235028241,84781.932440437959,923094.86006036389,84858.465235028241,84593.853421058622,732473.90478964569
0.49720000000000003,84858.465235028241,84781.932635068195,923094.86005904363,84858.465235028241,84593.854763329669,732473.90475730295
0.49740000000000001,84858.465235028241,84781.932829698446,923094.86005772324,84858.465235028241,84593.856105600717,732473.90472496022
0.49760000000000004,84858.465235028241,84781.933024328697,923094.86005640286,84858.465235028241,84593.857447871764,732473.90469261736
0.49780000000000002,84858.465235028241,84781.933218958933,923094.86005508248,84858.465235028241,84593.858790142796,732473.90466027462
0.498,84858.465235028241,84781.933413589199,923094.8600537621,84858.465235028241,84593.860132413844,732473.90462793189
0.49820000000000003,84858.465235028241,84781.933608219435,923094.86005244171,84858.465235028241,84593.861474684876,732473.90459558915
0.49840000000000001,84858.465235028241,84781.933802849686,923094.86005112133,84858.465235028241,84593.862816955923,732473.90456324641
0.49860000000000004,84858.465235028241,84781.933997479922,923094.86004980083,84858.465235028241,84593.864159226956,732473.90453090367
0.49880000000000002,84858.465235028241,84781.934192110173,923094.86004848045,84858.465235028241,84593.865501498003,732473.90449856094
0.499,84858.465235028241,84781.934386740424,923094.86004716007,84858.465235028241,84593.86684376905,732473.9044662182
0.49920000000000003,84858.465235028241,84781.93458137066,923094.86004583968,84858.465235028241,84593.868186040083,732473.90443387546
0.49940000000000001,84858.465235028241,84781.934776000926,923094.86004451942,84858.465235028241,84593.869528311116,732473.90440153261
0.49960000000000004,84858.465235028241,84781.934970631162,923094.86004319903,84858.465235028241,84593.870870582163,732473.90436918987
0.49980000000000002,84858.465235028241,84781.935165261399,923094.86004187865,84858.465235028241,84593.87221285321,732473.90433684713
0.5,84858.465235028241,84781.93535989165,923094.86004055827,84858.465235028241,84593.873555124257,732473.90430450439
0.50019999999999998,84858.465235028241,84781.9355545219,923094.86003923789,84858.465235028241,84593.87489739529,732473.90427216166
0.50040000000000007,84858.465235028241,84781.935749152151,923094.8600379175,84858.465235028241,84593.876239666322,732473.90423981892
0.50060000000000004,84858.465235028241,84781.935943782388,923094.86003659701,84858.465235028241,84593.87758193737,732473.90420747618
0.50080000000000002,84858.465235028241,84781.936138412639,923094.86003527662,84858.465235028241,84593.878924208417,732473.90417513344
0.501,84858.465235028241,84781.93633304289,923094.86003395624,84858.465235028241,84593.880266479449,732473.90414279071
0.50119999999999998,84858.465235028241,84781.936527673126,923094.86003263586,84858.465235028241,84593.881608750497,732473.90411044785
0.50140000000000007,84858.465235028241,84781.936722303377,923094.86003131559,84858.465235028241,84593.882951021529,732473.90407810512
0.50160000000000005,84858.465235028241,84781.936916933628,923094.86002999521,84858.465235028241,84593.884293292576,732473.90404576238
0.50180000000000002,84858.465235028241,84781.937111563864,923094.86002867483,84858.465235028241,84593.885635563609,732473.90401341964
0.502,84858.465235028241,84781.937306194115,923094.86002735444,84858.465235028241,84593.886977834656,732473.9039810769
0.50219999999999998,84858.465235028241,84781.937500824366,923094.86002603406,84858.465235028241,84593.888320105703,732473.90394873417
0.50240000000000007,84858.465235028241,84781.937695454617,923094.86002471368,84858.465235028241,84593.889662376736,732473.90391639143
0.50260000000000005,84858.465235028241,84781.937890084853,923094.86002339318,84858.465235028241,84593.891004647769,732473.90388404869
0.50280000000000002,84858.465235028241,84781.938084715104,923094.8600220728,84858.465235028241,84593.892346918816,732473.90385170584
0.503,84858.465235028241,84781.938279345355,923094.86002075241,84858.465235028241,84593.893689189863,732473.9038193631
0.50319999999999998,84858.465235028241,84781.938473975591,923094.86001943203,84858.465235028241,84593.89503146091,732473.90378702036
0.50340000000000007,84858.465235028241,84781.938668605842,923094.86001811165,84858.465235028241,84593.896373731943,732473.90375467751
0.50360000000000005,84858.465235028241,84781.938863236093,923094.86001679138,84858.465235028241,84593.897716002975,732473.90372233477
0.50380000000000003,84858.465235028241,84781.939057866344,923094.860015471,84858.465235028241,84593.899058274023,732473.90368999203
0.504,84858.465235028241,84781.939252496581,923094.86001415062,84858.465235028241,84593.90040054507,732473.90365764929
0.50419999999999998,84858.465235028241,84781.939447126817,923094.86001283024,84858.465235028241,84593.901742816102,732473.90362530656
0.50440000000000007,84858.465235028241,84781.939641757082,923094.86001150985,84858.465235028241,84593.90308508715,732473.90359296382
0.50460000000000005,84858.465235028241,84781.939836387319,923094.86001018935,84858.465235028241,84593.904427358182,732473.90356062108
0.50480000000000003,84858.465235028241,84781.94003101757,923094.86000886897,84858.465235028241,84593.905769629229,732473.90352827834
0.505,84858.465235028241,84781.940225647821,923094.86000754859,84858.465235028241,84593.907111900262,732473.90349593561
0.50519999999999998,84858.465235028241,84781.940420278057,923094.86000622821,84858.465235028241,84593.908454171309,732473.90346359275
0.50540000000000007,84858.465235028241,84781.940614908308,923094.86000490782,84858.465235028241,84593.909796442356,732473.90343125002
0.50560000000000005,84858.465235028241,84781.940809538544,923094.86000358744,84858.465235028241,84593.911138713389,732473.90339890728
0.50580000000000003,84858.465235028241,84781.94100416881,923094.86000226717,84858.465235028241,84593.912480984436,732473.90336656454
0.50600000000000001,84858.465235028241,84781.941198799046,923094.86000094679,84858.465235028241,84593.913823255469,732473.9033342218
0.50619999999999998,84858.465235028241,84781.941393429282,923094.85999962641,84858.465235028241,84593.915165526516,732473.90330187907
0.50640000000000007,84858.465235028241,84781.941588059548,923094.85999830603,84858.465235028241,84593.916507797563,732473.90326953633
0.50660000000000005,84858.465235028241,84781.941782689784,923094.85999698564,84858.465235028241,84593.91785006861,732473.90323719359
0.50680000000000003,84858.465235028241,84781.941977320035,923094.85999566515,84858.465235028241,84593.919192339628,732473.90320485085
0.50700000000000001,84858.465235028241,84781.942171950272,923094.85999434476,84858.465235028241,84593.920534610676,732473.903172508
0.50719999999999998,84858.465235028241,84781.942366580523,923094.85999302438,84858.465235028241,84593.921876881723,732473.90314016526
0.50740000000000007,84858.465235028241,84781.942561210773,923094.859991704,84858.465235028241,84593.92321915277,732473.90310782252
0.50760000000000005,84858.465235028241,84781.94275584101,923094.85999038361,84858.465235028241,84593.924561423803,732473.90307547979
0.50780000000000003,84858.465235028241,84781.942950471275,923094.85998906323,84858.465235028241,84593.925903694835,732473.90304313705
0.50800000000000001,84858.465235028241,84781.943145101512,923094.85998774297,84858.465235028241,84593.927245965882,732473.90301079431
0.50819999999999999,84858.465235028241,84781.943339731748,923094.85998642258,84858.465235028241,84593.928588236929,732473.90297845157
0.50840000000000007,84858.465235028241,84781.943534362013,923094.8599851022,84858.465235028241,84593.929930507962,732473.90294610884
0.50860000000000005,84858.465235028241,84781.94372899225,923094.85998378182,84858.465235028241,84593.931272779009,732473.90291376598
0.50880000000000003,84858.465235028241,84781.943923622501,923094.85998246132,84858.465235028241,84593.932615050056,732473.90288142324
0.50900000000000001,84858.465235028241,84781.944118252737,923094.85998114094,84858.465235028241,84593.933957321089,732473.90284908051
0.50919999999999999,84858.465235028241,84781.944312882988,923094.85997982055,84858.465235028241,84593.935299592122,732473.90281673777
0.50940000000000007,84858.465235028241,84781.944507513239,923094.85997850017,84858.465235028241,84593.936641863169,732473.90278439503
0.50960000000000005,84858.465235028241,84781.944702143475,923094.85997717979,84858.465235028241,84593.937984134216,732473.90275205229
0.50980000000000003,84858.465235028241,84781.944896773741,923094.85997585941,84858.465235028241,84593.939326405263,732473.90271970956
0.51000000000000001,84858.465235028241,84781.945091403977,923094.85997453914,84858.465235028241,84593.940668676281,732473.90268736682
0.51019999999999999,84858.465235028241,84781.945286034228,923094.85997321876,84858.465235028241,84593.942010947329,732473.90265502408
0.51040000000000008,84858.465235028241,84781.945480664464,923094.85997189838,84858.465235028241,84593.943353218376,732473.90262268123
0.51060000000000005,84858.465235028241,84781.945675294715,923094.85997057799,84858.465235028241,84593.944695489423,732473.90259033849
0.51080000000000003,84858.465235028241,84781.945869924966,923094.85996925749,84858.465235028241,84593.946037760456,732473.90255799575
0.51100000000000001,84858.465235028241,84781.946064555203,923094.85996793711,84858.465235028241,84593.947380031488,732473.90252565301
0.51119999999999999,84858.465235028241,84781.946259185468,923094.85996661673,84858.465235028241,84593.948722302535,732473.90249331028
0.51140000000000008,84858.465235028241,84781.946453815704,923094.85996529635,84858.465235028241,84593.950064573582,732473.90246096754
0.51160000000000005,84858.465235028241,84781.946648445941,923094.85996397596,84858.465235028241,84593.951406844615,732473.9024286248
0.51180000000000003,84858.465235028241,84781.946843076192,923094.85996265558,84858.465235028241,84593.952749115662,732473.90239628206
0.51200000000000001,84858.465235028241,84781.947037706443,923094.8599613352,84858.465235028241,84593.954091386709,732473.90236393933
0.51219999999999999,84858.465235028241,84781.947232336694,923094.85996001493,84858.465235028241,84593.955433657742,732473.90233159647
0.51240000000000008,84858.465235028241,84781.94742696693,923094.85995869455,84858.465235028241,84593.956775928775,732473.90229925374
0.51260000000000006,84858.465235028241,84781.947621597181,923094.85995737417,84858.465235028241,84593.958118199822,732473.902266911
0.51280000000000003,84858.465235028241,84781.947816227432,923094.85995605355,84858.465235028241,84593.959460470869,732473.90223456826
0.51300000000000001,84858.465235028241,84781.948010857668,923094.85995473329,84858.465235028241,84593.960802741916,732473.90220222552
0.51319999999999999,84858.465235028241,84781.948205487919,923094.8599534129,84858.465235028241,84593.962145012949,732473.90216988279
0.51340000000000008,84858.465235028241,84781.94840011817,923094.85995209252,84858.465235028241,84593.963487283982,732473.90213754005
0.51360000000000006,84858.465235028241,84781.948594748406,923094.85995077214,84858.465235028241,84593.964829555029,732473.90210519731
0.51380000000000003,84858.465235028241,84781.948789378657,923094.85994945175,84858.465235028241,84593.966171826076,732473.90207285457
0.51400000000000001,84858.465235028241,84781.948984008908,923094.85994813137,84858.465235028241,84593.967514097123,732473.90204051172
0.51419999999999999,84858.465235028241,84781.949178639159,923094.85994681099,84858.465235028241,84593.968856368156,732473.90200816898
0.51440000000000008,84858.465235028241,84781.949373269395,923094.85994549072,84858.465235028241,84593.970198639188,732473.90197582624
0.51460000000000006,84858.465235028241,84781.949567899646,923094.85994417034,84858.465235028241,84593.971540910235,732473.90194348351
0.51480000000000004,84858.465235028241,84781.949762529897,923094.85994284996,84858.465235028241,84593.972883181283,732473.90191114077
0.51500000000000001,84858.465235028241,84781.949957160134,923094.85994152934,84858.465235028241,84593.974225452315,732473.90187879803
0.51519999999999999,84858.465235028241,84781.950151790385,923094.85994020908,84858.465235028241,84593.975567723362,732473.90184645529
0.51539999999999997,84858.465235028241,84781.950346420635,923094.85993888869,84858.465235028241,84593.976909994395,732473.90181411256
0.51560000000000006,84858.465235028241,84781.950541050886,923094.85993756831,84858.465235028241,84593.978252265442,732473.90178176982
0.51580000000000004,84858.465235028241,84781.950735681123,923094.85993624793,84858.465235028241,84593.979594536475,732473.90174942696
0.51600000000000001,84858.465235028241,84781.950930311359,923094.85993492755,84858.465235028241,84593.980936807522,732473.90171708423
0.51619999999999999,84858.465235028241,84781.951124941625,923094.85993360716,84858.465235028241,84593.982279078569,732473.90168474149
0.51639999999999997,84858.465235028241,84781.951319571861,923094.85993228678,84858.465235028241,84593.983621349602,732473.90165239875
0.51660000000000006,84858.465235028241,84781.951514202112,923094.85993096652,84858.465235028241,84593.984963620635,732473.90162005601
0.51680000000000004,84858.465235028241,84781.951708832363,923094.85992964613,84858.465235028241,84593.986305891682,732473.90158771328
0.51700000000000002,84858.465235028241,84781.951903462599,923094.85992832552,84858.465235028241,84593.987648162729,732473.90155537054
0.51719999999999999,84858.465235028241,84781.95209809285,923094.85992700525,84858.465235028241,84593.988990433776,732473.9015230278
0.51739999999999997,84858.465235028241,84781.952292723086,923094.85992568487,84858.465235028241,84593.990332704809,732473.90149068506
0.51760000000000006,84858.465235028241,84781.952487353352,923094.85992436449,84858.465235028241,84593.991674975841,732473.90145834221
0.51780000000000004,84858.465235028241,84781.952681983588,923094.8599230441,84858.465235028241,84593.993017246888,732473.90142599947
0.51800000000000002,84858.465235028241,84781.952876613825,923094.85992172372,84858.465235028241,84593.994359517936,732473.90139365674
0.51819999999999999,84858.465235028241,84781.95307124409,923094.85992040334,84858.465235028241,84593.995701788968,732473.901361314
0.51839999999999997,84858.465235028241,84781.953265874326,923094.85991908296,84858.465235028241,84593.997044060015,732473.90132897126
0.51860000000000006,84858.465235028241,84781.953460504577,923094.85991776269,84858.465235028241,84593.998386331048,732473.90129662852
0.51880000000000004,84858.465235028241,84781.953655134814,923094.85991644231,84858.465235028241,84593.999728602095,732473.90126428579
0.51900000000000002,84858.465235028241,84781.953849765065,923094.85991512169,84858.465235028241,84594.001070873128,732473.90123194305
0.51919999999999999,84858.465235028241,84781.954044395316,923094.85991380131,84858.465235028241,84594.002413144175,732473.90119960019
0.51939999999999997,84858.465235028241,84781.954239025552,923094.85991248104,84858.465235028241,84594.003755415222,732473.90116725746
0.51960000000000006,84858.465235028241,84781.954433655817,923094.85991116066,84858.465235028241,84594.005097686255,732473.90113491472
0.51980000000000004,84858.465235028241,84781.954628286054,923094.85990984028,84858.465235028241,84594.006439957288,732473.90110257186
0.52000000000000002,84858.465235028241,84781.95482291629,923094.85990851989,84858.465235028241,84594.007782228335,732473.90107022913
0.5202,84858.465235028241,84781.955017546541,923094.85990719951,84858.465235028241,84594.009124499382,732473.90103788639
0.52039999999999997,84858.465235028241,84781.955212176792,923094.85990587913,84858.465235028241,84594.010466770429,732473.90100554365
0.52060000000000006,84858.465235028241,84781.955406807043,923094.85990455875,84858.465235028241,84594.011809041476,732473.90097320091
0.52080000000000004,84858.465235028241,84781.955601437279,923094.85990323848,84858.465235028241,84594.013151312494,732473.90094085818
0.52100000000000002,84858.465235028241,84781.95579606753,923094.8599019181,84858.465235028241,84594.014493583541,732473.90090851544
0.5212,84858.465235028241,84781.955990697781,923094.85990059748,84858.465235028241,84594.015835854589,732473.9008761727
0.52139999999999997,84858.465235028241,84781.956185328017,923094.8598992771,84858.465235028241,84594.017178125636,732473.90084382985
0.52160000000000006,84858.465235028241,84781.956379958283,923094.85989795683,84858.465235028241,84594.018520396668,732473.90081148711
0.52180000000000004,84858.465235028241,84781.956574588519,923094.85989663645,84858.465235028241,84594.019862667701,732473.90077914437
0.52200000000000002,84858.465235028241,84781.95676921877,923094.85989531607,84858.465235028241,84594.021204938748,732473.90074680164
0.5222,84858.465235028241,84781.956963849007,923094.85989399569,84858.465235028241,84594.022547209795,732473.9007144589
0.52239999999999998,84858.465235028241,84781.957158479257,923094.8598926753,84858.465235028241,84594.023889480828,732473.90068211616
0.52260000000000006,84858.465235028241,84781.957353109508,923094.85989135492,84858.465235028241,84594.025231751875,732473.90064977342
0.52280000000000004,84858.465235028241,84781.957547739745,923094.85989003454,84858.465235028241,84594.026574022922,732473.90061743069
0.52300000000000002,84858.465235028241,84781.95774237001,923094.85988871427,84858.465235028241,84594.027916293955,732473.90058508795
0.5232,84858.465235028241,84781.957937000247,923094.85988739366,84858.465235028241,84594.029258564988,732473.90055274509
0.52339999999999998,84858.465235028241,84781.958131630483,923094.85988607327,84858.465235028241,84594.030600836035,732473.90052040236
0.52360000000000007,84858.465235028241,84781.958326260734,923094.85988475289,84858.465235028241,84594.031943107082,732473.90048805962
0.52380000000000004,84858.465235028241,84781.958520890985,923094.85988343263,84858.465235028241,84594.033285378129,732473.90045571688
0.52400000000000002,84858.465235028241,84781.958715521236,923094.85988211224,84858.465235028241,84594.034627649147,732473.90042337414
0.5242,84858.465235028241,84781.958910151472,923094.85988079186,84858.465235028241,84594.035969920194,732473.90039103141
0.52439999999999998,84858.465235028241,84781.959104781723,923094.85987947148,84858.465235028241,84594.037312191242,732473.90035868867
0.52460000000000007,84858.465235028241,84781.959299411974,923094.8598781511,84858.465235028241,84594.038654462289,732473.90032634593
0.52480000000000004,84858.465235028241,84781.95949404221,923094.85987683071,84858.465235028241,84594.039996733321,732473.90029400319
0.52500000000000002,84858.465235028241,84781.959688672461,923094.85987551033,84858.465235028241,84594.041339004354,732473.90026166034
0.5252,84858.465235028241,84781.959883302712,923094.85987418983,84858.465235028241,84594.042681275401,732473.9002293176
0.52539999999999998,84858.465235028241,84781.960077932948,923094.85987286945,84858.465235028241,84594.044023546448,732473.90019697486
0.52560000000000007,84858.465235028241,84781.960272563199,923094.85987154907,84858.465235028241,84594.045365817481,732473.90016463213
0.52580000000000005,84858.465235028241,84781.96046719345,923094.8598702288,84858.465235028241,84594.046708088528,732473.90013228939
0.52600000000000002,84858.465235028241,84781.960661823701,923094.85986890842,84858.465235028241,84594.048050359575,732473.90009994665
0.5262,84858.465235028241,84781.960856453938,923094.85986758803,84858.465235028241,84594.049392630608,732473.90006760391
0.52639999999999998,84858.465235028241,84781.961051084189,923094.85986626765,84858.465235028241,84594.050734901641,732473.90003526118
0.52660000000000007,84858.465235028241,84781.961245714439,923094.85986494727,84858.465235028241,84594.052077172688,732473.90000291844
0.52680000000000005,84858.465235028241,84781.961440344676,923094.85986362689,84858.465235028241,84594.053419443735,732473.89997057559
0.52700000000000002,84858.465235028241,84781.961634974927,923094.8598623065,84858.465235028241,84594.054761714782,732473.89993823285
0.5272,84858.465235028241,84781.961829605178,923094.85986098601,84858.465235028241,84594.0561039858,732473.89990589011
0.52739999999999998,84858.465235028241,84781.962024235429,923094.85985966562,84858.465235028241,84594.057446256847,732473.89987354737
0.52760000000000007,84858.465235028241,84781.962218865665,923094.85985834524,84858.465235028241,84594.058788527895,732473.89984120463
0.52780000000000005,84858.465235028241,84781.962413495901,923094.85985702486,84858.465235028241,84594.060130798942,732473.8998088619
0.52800000000000002,84858.465235028241,84781.962608126167,923094.85985570459,84858.465235028241,84594.061473069974,732473.89977651916
0.5282,84858.465235028241,84781.962802756403,923094.85985438421,84858.465235028241,84594.062815341022,732473.89974417642
0.52839999999999998,84858.465235028241,84781.962997386654,923094.85985306383,84858.465235028241,84594.064157612054,732473.89971183368
