"time","revolute.phi","revolute.w","revolute1.phi","revolute2.phi","revolute2.w","revolute3.phi","revolute3.w"
0.17269999999999999,1.1307981633974498,2,1.1307981633974498,1.8007346285186687,7.5724258869290324,3.3881308970980251,19.274927431443132
0.17292000000000002,1.1312381633974498,2,1.1312381633974498,1.8024009864792989,7.5763013035588092,3.3923712950224707,19.274140862769936
0.17314000000000002,1.1316781633974498,2,1.1316781633974498,1.8040681968221157,7.5801751763923413,3.3966115199443236,19.273354607431244
0.17336000000000001,1.1321181633974498,2,1.1321181633974498,1.8057362592085429,7.5840475060428449,3.4008515719323009,19.2725686653026
0.17358000000000001,1.1325581633974497,2,1.1325581633974497,1.8074051733001535,7.5879182931232627,3.4050914510550938,19.271783036259603
0.17380000000000001,1.1329981633974497,2,1.1329981633974497,1.8090749387586698,7.5917875382462672,3.4093311573813576,19.270997720177895
0.17402000000000001,1.1334381633974497,2,1.1334381633974497,1.8107455552459639,7.5956552420242627,3.4135706909797214,19.270212716933187
0.17424000000000001,1.1338781633974497,2,1.1338781633974497,1.812417022424057,7.5995214050693791,3.4178100519187837,19.269428026401233
0.17446,1.1343181633974497,2,1.1343181633974497,1.8140893399551181,7.6033860279934808,3.4220492402671097,19.26864364845785
0.17468,1.1347581633974497,2,1.1347581633974497,1.8157625075014674,7.6072491114081604,3.4262882560932373,19.2678595829789
0.1749,1.1351981633974497,2,1.1351981633974497,1.8174365247255735,7.6111106559247386,3.4305270994656731,19.267075829840319
0.17512,1.1356381633974497,2,1.1356381633974497,1.8191113912900527,7.614970662154267,3.4347657704528931,19.266292388918075
0.17534,1.1360781633974497,2,1.1360781633974497,1.8207871068576738,7.6188291307075273,3.4390042691233438,19.265509260088212
0.17555999999999999,1.1365181633974497,2,1.1365181633974497,1.8224636710913518,7.6226860621950303,3.4432425955454407,19.264726443226817
0.17578000000000002,1.1369581633974497,2,1.1369581633974497,1.8241410836541521,7.6265414572270185,3.4474807497875704,19.263943938210023
0.17600000000000002,1.1373981633974497,2,1.1373981633974497,1.8258193442092896,7.6303953164134599,3.4517187319180858,19.263161744914033
0.17622000000000002,1.1378381633974497,2,1.1378381633974497,1.8274984524201277,7.6342476403640562,3.4559565420053131,19.262379863215102
0.17644000000000001,1.1382781633974497,2,1.1382781633974497,1.8291784079501798,7.638098429688239,3.4601941801175466,19.26159829298954
0.17666000000000001,1.1387181633974497,2,1.1387181633974497,1.8308592104631074,7.6419476849951664,3.4644316463230522,19.260817034113707
0.17688000000000001,1.1391581633974497,2,1.1391581633974497,1.8325408596227224,7.6457954068937273,3.4686689406900615,19.260036086464016
0.17710000000000001,1.1395981633974497,2,1.1395981633974497,1.8342233550929856,7.6496415959925432,3.4729060632867799,19.259255449916946
0.17732000000000001,1.1400381633974497,2,1.1400381633974497,1.8359066965380064,7.6534862528999632,3.4771430141813799,19.258475124349026
0.17754,1.1404781633974497,2,1.1404781633974497,1.837590883622044,7.6573293782240643,3.4813797934420059,19.257695109636831
0.17776,1.1409181633974497,2,1.1409181633974497,1.8392759160095067,7.6611709725726564,3.4856164011367707,19.256915405657001
0.17798,1.1413581633974497,2,1.1413581633974497,1.8409617933649516,7.6650110365532784,3.4898528373337561,19.256136012286223
0.1782,1.1417981633974497,2,1.1417981633974497,1.8426485153530856,7.6688495707731974,3.4940891021010145,19.255356929401252
0.17842,1.1422381633974497,2,1.1422381633974497,1.8443360816387646,7.6726865758394123,3.4983251955065682,19.254578156878889
0.17863999999999999,1.1426781633974497,2,1.1426781633974497,1.8460244918869937,7.676522052358651,3.5025611176184097,19.253799694595987
0.17886000000000002,1.1431181633974496,2,1.1431181633974496,1.8477137457629274,7.6803560009373708,3.5067968685044995,19.253021542429455
0.17908000000000002,1.1435581633974496,2,1.1435581633974496,1.8494038429318687,7.6841884221817578,3.5110324482327697,19.252243700256262
0.17930000000000001,1.1439981633974496,2,1.1439981633974496,1.8510947830592703,7.6880193166977309,3.5152678568711204,19.251466167953428
0.17952000000000001,1.1444381633974496,2,1.1444381633974496,1.8527865658107343,7.6918486850909353,3.5195030944874217,19.250688945398025
0.17974000000000001,1.1448781633974496,2,1.1448781633974496,1.8544791908520122,7.6956765279667474,3.5237381611495162,19.249912032467197
0.17996000000000001,1.1453181633974496,2,1.1453181633974496,1.8561726578490039,7.6995028459302741,3.5279730569252119,19.249135429038112
0.18018000000000001,1.1457581633974496,2,1.1457581633974496,1.857866966467759,7.7033276395863508,3.5322077818822901,19.248359134988025
0.1804,1.1461981633974496,2,1.1461981633974496,1.8595621163744769,7.7071509095395454,3.5364423360884989,19.24758315019422
0.18062,1.1466381633974496,2,1.1466381633974496,1.8612581072355043,7.7109726563941505,3.5406767196115583,19.246807474534052
0.18084,1.1470781633974496,2,1.1470781633974496,1.8629549387173392,7.7147928807541932,3.5449109325191572,19.246032107884925
0.18106,1.1475181633974496,2,1.1475181633974496,1.8646526104866281,7.7186115832234288,3.5491449748789541,19.245257050124302
0.18128,1.1479581633974496,2,1.1479581633974496,1.8663511222101665,7.7224287644053398,3.5533788467585778,19.24448230112969
0.18149999999999999,1.1483981633974496,2,1.1483981633974496,1.8680504735548988,7.7262444249031432,3.5576125482256256,19.243707860778667
0.18171999999999999,1.1488381633974496,2,1.1488381633974496,1.8697506641879198,7.7300585653197826,3.5618460793476658,19.242933728948849
0.18194000000000002,1.1492781633974496,2,1.1492781633974496,1.8714516937764722,7.7338711862579324,3.5660794401922371,19.242159905517923
0.18216000000000002,1.1497181633974498,2,1.1497181633974498,1.8731535619879487,7.7376822883199949,3.5703126308268445,19.241386390363623
0.18238000000000001,1.1501581633974496,2,1.1501581633974496,1.8748562684898904,7.7414918721081056,3.5745456513189664,19.240613183363728
0.18260000000000001,1.1505981633974498,2,1.1505981633974498,1.8765598129499885,7.7452999382241252,3.5787785017360481,19.239840284396081
0.18282000000000001,1.1510381633974496,2,1.1510381633974496,1.8782641950360834,7.7491064872696507,3.5830111821455084,19.239067693338598
0.18304000000000001,1.1514781633974498,2,1.1514781633974498,1.8799694144161641,7.7529115198460019,3.5872436926147309,19.238295410069213
0.18326000000000001,1.1519181633974496,2,1.1519181633974496,1.8816754707583692,7.7567150365542314,3.5914760332110727,19.237523434465949
0.18348,1.1523581633974498,2,1.1523581633974498,1.8833823637309863,7.7605170379951227,3.5957082040018595,19.236751766406861
0.1837,1.1527981633974496,2,1.1527981633974496,1.8850900930024523,7.76431752476919,3.5999402050543856,19.235980405770068
0.18392,1.1532381633974498,2,1.1532381633974498,1.8867986582413536,7.7681164974766705,3.6041720364359167,19.235209352433746
0.18414,1.1536781633974496,2,1.1536781633974496,1.8885080591164254,7.7719139567175386,3.6084036982136873,19.234438606276111
0.18436,1.1541181633974498,2,1.1541181633974498,1.8902182952965521,7.775709903091494,3.6126351904549021,19.233668167175463
0.18457999999999999,1.1545581633974495,2,1.1545581633974495,1.8919293664507677,7.779504337197972,3.6168665132267348,19.232898035010127
0.18480000000000002,1.1549981633974498,2,1.1549981633974498,1.8936412722482552,7.7832972596361287,3.621097666596329,19.232128209658498
0.18502000000000002,1.1554381633974498,2,1.1554381633974498,1.8953540123583466,7.7870886710048568,3.6253286506307991,19.231358690999027
0.18524000000000002,1.1558781633974498,2,1.1558781633974498,1.8970675864505231,7.7908785719027769,3.6295594653972274,19.230589478910204
0.18546000000000001,1.1563181633974497,2,1.1563181633974497,1.8987819941944157,7.7946669629282379,3.6337901109626678,19.229820573270604
0.18568000000000001,1.1567581633974497,2,1.1567581633974497,1.9004972352598042,7.7984538446793215,3.6380205873941418,19.229051973958821
0.18590000000000001,1.1571981633974497,2,1.1571981633974497,1.9022133093166171,7.8022392177538356,3.6422508947586434,19.228283680853533
0.18612000000000001,1.1576381633974497,2,1.1576381633974497,1.9039302160349336,7.8060230827493209,3.6464810331231332,19.227515693833457
0.18634000000000001,1.1580781633974497,2,1.1580781633974497,1.9056479550849807,7.8098054402630463,3.6507110025545439,19.226748012777364
0.18656,1.1585181633974497,2,1.1585181633974497,1.9073665261371349,7.8135862908920117,3.6549408031197768,19.225980637564099
0.18678,1.1589581633974497,2,1.1589581633974497,1.909085928861922,7.8173656352329433,3.659170434885703,19.225213568072533
0.187,1.1593981633974497,2,1.1593981633974497,1.9108061629300173,7.8211434738823007,3.663399897919164,19.224446804181614
0.18722,1.1598381633974497,2,1.1598381633974497,1.912527228012245,7.8249198074362738,3.6676291922869697,19.223680345770333
0.18744,1.1602781633974497,2,1.1602781633974497,1.9142491237795787,7.8286946364907788,3.671858318055901,19.222914192717745
0.18765999999999999,1.1607181633974497,2,1.1607181633974497,1.9159718499031411,7.8324679616414636,3.6760872752927081,19.222148344902951
0.18788000000000002,1.1611581633974497,2,1.1611581633974497,1.9176954060542046,7.8362397834837063,3.6803160640641117,19.221382802205124
0.18810000000000002,1.1615981633974497,2,1.1615981633974497,1.9194197919041893,7.8400101026126139,3.6845446844367999,19.22061756450346
0.18832000000000002,1.1620381633974497,2,1.1620381633974497,1.9211450071246661,7.8437789196230217,3.6887731364774323,19.219852631677238
0.18854000000000001,1.1624781633974497,2,1.1624781633974497,1.9228710513873548,7.8475462351094993,3.6930014202526382,19.21908800360578
0.18876000000000001,1.1629181633974497,2,1.1629181633974497,1.9245979243641236,7.8513120496663413,3.6972295358290159,19.218323680168464
0.18898000000000001,1.1633581633974497,2,1.1633581633974497,1.9263256257269912,7.8550763638875747,3.7014574832731344,19.217559661244731
0.18920000000000001,1.1637981633974497,2,1.1637981633974497,1.9280541551481245,7.8588391783669556,3.7056852626515311,19.216795946714068
0.18942000000000001,1.1642381633974497,2,1.1642381633974497,1.929783512299839,7.8626004936979701,3.7099128740307155,19.216032536456019
0.18964,1.1646781633974497,2,1.1646781633974497,1.9315136968546021,7.8663603104738318,3.7141403174771632,19.21526943035018
0.18986,1.1651181633974497,2,1.1651181633974497,1.9332447084850273,7.8701186292874876,3.7183675930573226,19.214506628276204
0.19008,1.1655581633974497,2,1.1655581633974497,1.9349765468638787,7.8738754507316138,3.7225947008376092,19.213744130113803
0.1903,1.1659981633974497,2,1.1659981633974497,1.9367092116640703,7.8776307753986119,3.7268216408844124,19.212981935742736
0.19051999999999999,1.1664381633974497,2,1.1664381633974497,1.9384427025586637,7.8813846038806199,3.7310484132640869,19.212220045042827
0.19074000000000002,1.1668781633974497,2,1.1668781633974497,1.9401770192208716,7.8851369367694994,3.7352750180429588,19.21145845789394
0.19096000000000002,1.1673181633974496,2,1.1673181633974496,1.9419121613240538,7.8888877746568467,3.7395014552873245,19.210697174176019
0.19118000000000002,1.1677581633974496,2,1.1677581633974496,1.9436481285417209,7.8926371181339832,3.7437277250634486,19.209936193769028
0.19140000000000001,1.1681981633974496,2,1.1681981633974496,1.9453849205475324,7.8963849677919651,3.7479538274375681,19.209175516553014
0.19162000000000001,1.1686381633974496,2,1.1686381633974496,1.9471225370152963,7.9001313242215732,3.7521797624758864,19.208415142408075
0.19184000000000001,1.1690781633974496,2,1.1690781633974496,1.9488609776189703,7.9038761880133208,3.7564055302445789,19.207655071214347
0.19206000000000001,1.1695181633974496,2,1.1695181633974496,1.9506002420326625,7.9076195597574541,3.7606311308097902,19.206895302852036
0.19228000000000001,1.1699581633974496,2,1.1699581633974496,1.9523403299306272,7.9113614400439412,3.7648565642376344,19.206135837201401
0.1925,1.1703981633974496,2,1.1703981633974496,1.954081240987271,7.915101829462488,3.7690818305941951,19.205376674142762
0.19272,1.1708381633974496,2,1.1708381633974496,1.9558229748771487,7.9188407286025244,3.7733069299455262,19.204617813556467
0.19294,1.1712781633974496,2,1.1712781633974496,1.9575655312749631,7.9225781380532139,3.7775318623576508,19.203859255322953
0.19316,1.1717181633974496,2,1.1717181633974496,1.9593089098555676,7.9263140584034479,3.7817566278965615,19.203100999322682
0.19338,1.1721581633974496,2,1.1721581633974496,1.9610531102939646,7.9300484902418464,3.785981226628222,19.202343045436201
0.19359999999999999,1.1725981633974496,2,1.1725981633974496,1.9627981322653054,7.933781434156761,3.7902056586185635,19.201585393544086
0.19382000000000002,1.1730381633974496,2,1.1730381633974496,1.9645439752147158,7.9375128911531574,3.7944299239802084,19.200828043442371
0.19404000000000002,1.1734781633974496,2,1.1734781633974496,1.9662906339636117,7.9412428706102487,3.7986540237642172,19.200070993227417
0.19426000000000002,1.1739181633974496,2,1.1739181633974496,1.9680381131196565,7.9449713641828454,3.8028779570354025,19.199314244592983
0.19448000000000001,1.1743581633974496,2,1.1743581633974496,1.9697864123566156,7.9486983724618119,3.8071017238599789,19.198557797419159
0.19470000000000001,1.1747981633974496,2,1.1747981633974496,1.9715355313483904,7.9524238960377573,3.811325324304133,19.197801651586069
0.19492000000000001,1.1752381633974496,2,1.1752381633974496,1.9732854697690219,7.9561479355010487,3.8155487584340215,19.197045806973886
0.19514000000000001,1.1756781633974496,2,1.1756781633974496,1.9750362272926896,7.9598704914417953,3.8197720263157748,19.196290263462842
0.19536000000000001,1.1761181633974496,2,1.1761181633974496,1.9767878035937105,7.9635915644498603,3.8239951280154947,19.195535020933221
0.19558,1.1765581633974496,2,1.1765581633974496,1.9785401983465412,7.9673111551148521,3.8282180635992544,19.194780079265342
0.1958,1.1769981633974496,2,1.1769981633974496,1.9802934112257753,7.9710292640261313,3.8324408331330995,19.19402543833959
0.19602,1.1774381633974496,2,1.1774381633974496,1.9820474419061465,7.9747458917728107,3.8366634366830477,19.193271098036409
0.19624,1.1778781633974496,2,1.1778781633974496,1.9838022900625258,7.9784610389437445,3.8408858743150889,19.192517058236266
0.19646,1.1783181633974495,2,1.1783181633974495,1.9855579553699225,7.982174706127541,3.8451081460951819,19.191763318819707
0.19667999999999999,1.1787581633974495,2,1.1787581633974495,1.9873144375034855,7.9858868939125598,3.8493302520892625,19.191009879667309
0.19690000000000002,1.1791981633974498,2,1.1791981633974498,1.9890717361385004,7.9895976028869065,3.8535521923632352,19.190256740659713
0.19712000000000002,1.1796381633974495,2,1.1796381633974495,1.9908298509503919,7.9933068336384361,3.8577739669829758,19.189503901677604
0.19734000000000002,1.1800781633974498,2,1.1800781633974498,1.9925887816147239,7.9970145867547533,3.8619955760143343,19.188751362601717
0.19756000000000001,1.1805181633974495,2,1.1805181633974495,1.994348527807198,8.0007208628232132,3.8662170195231305,19.187999123312839
0.19778000000000001,1.1809581633974497,2,1.1809581633974497,1.9961090892036544,8.004425662430922,3.870438297575157,19.18724718369182
0.19800000000000001,1.1813981633974495,2,1.1813981633974495,1.997870465480071,8.0081289861647296,3.8746594102361795,19.186495543619539
0.19822000000000001,1.1818381633974497,2,1.1818381633974497,1.9996326563125655,8.0118308346112403,3.8788803575719344,19.185744202976938
0.19844000000000001,1.1822781633974495,2,1.1822781633974495,2.0013956613773929,8.0155312083568031,3.8831011396481294,19.184993161645014
0.19866,1.1827181633974497,2,1.1827181633974497,2.0031594803509463,8.019230107987525,3.887321756530445,19.184242419504809
0.19888,1.1831581633974495,2,1.1831581633974495,2.0049241129097592,8.0229275340892503,3.8915422082845335,19.183491976437413
0.1991,1.1835981633974497,2,1.1835981633974497,2.0066895587305011,8.0266234872475817,3.8957624949760183,19.182741832323977
0.19932,1.1840381633974495,2,1.1840381633974495,2.0084558174899816,8.0303179680478678,3.8999826166704969,19.181991987045688
0.19954,1.1844781633974497,2,1.1844781633974497,2.010222888865147,8.0340109770752068,3.9042025734335359,19.181242440483796
0.19976000000000002,1.1849181633974497,2,1.1849181633974497,2.0119907725330846,8.0377025149144448,3.9084223653306771,19.180493192519599
0.19998000000000002,1.1853581633974497,2,1.1853581633974497,2.0137594681710169,8.0413925821501806,3.9126419924274294,19.179744243034449
0.20020000000000002,1.1857981633974497,2,1.1857981633974497,2.0155289754563084,8.0450811793667647,3.9168614547892786,19.178995591909739
0.20042000000000001,1.1862381633974497,2,1.1862381633974497,2.0172992940664587,8.0487683071482845,3.9210807524816791,19.178247239026916
0.20064000000000001,1.1866781633974497,2,1.1866781633974497,2.0190704236791079,8.0524539660785877,3.9252998855700589,19.177499184267489
0.20086000000000001,1.1871181633974497,2,1.1871181633974497,2.0208423639720334,8.0561381567412731,3.9295188541198178,19.176751427513008
0.20108000000000001,1.1875581633974497,2,1.1875581633974497,2.022615114623151,8.0598208797196786,3.9337376581963257,19.176003968645066
0.20130000000000001,1.1879981633974497,2,1.1879981633974497,2.0243886753105169,8.0635021355968988,3.9379562978649272,19.175256807545324
0.20152,1.1884381633974497,2,1.1884381633974497,2.0261630457123228,8.0671819249557792,3.9421747731909367,19.174509944095497
0.20174,1.1888781633974497,2,1.1888781633974497,2.0279382255069009,8.0708602483789083,3.946393084239642,19.17376337817732
0.20196,1.1893181633974497,2,1.1893181633974497,2.0297142143727203,8.0745371064486271,3.9506112310763011,19.173017109672607
0.20218,1.1897581633974497,2,1.1897581633974497,2.0314910119883902,8.0782124997470284,3.9548292137661458,19.172271138463213
0.2024,1.1901981633974497,2,1.1901981633974497,2.0332686180326562,8.0818864288559453,3.9590470323743774,19.171525464431056
0.20261999999999999,1.1906381633974497,2,1.1906381633974497,2.035047032184405,8.0855588943569732,3.9632646869661725,19.17078008745808
0.20284000000000002,1.1910781633974497,2,1.1910781633974497,2.0368262541226585,8.0892298968314496,3.9674821776066764,19.170035007426311
0.20306000000000002,1.1915181633974496,2,1.1915181633974496,2.0386062835265797,8.0928994368604563,3.9716995043610073,19.169290224217796
0.20328000000000002,1.1919581633974496,2,1.1919581633974496,2.0403871200754677,8.0965675150248373,3.9759166672942561,19.168545737714648
0.20350000000000001,1.1923981633974496,2,1.1923981633974496,2.0421687634487635,8.1002341319051734,3.9801336664714841,19.16780154779903
0.20372000000000001,1.1928381633974496,2,1.1928381633974496,2.0439512133260416,8.1038992880818039,3.9843505019577274,19.167057654353158
0.20394000000000001,1.1932781633974496,2,1.1932781633974496,2.045734469387019,8.1075629841348107,3.9885671738179909,19.166314057259292
0.20416000000000001,1.1937181633974496,2,1.1937181633974496,2.0475185313115496,8.1112252206440285,3.9927836821172527,19.165570756399749
0.20438000000000001,1.1941581633974496,2,1.1941581633974496,2.0493033987796254,8.1148859981890453,3.9970000269204626,19.164827751656897
0.2046,1.1945981633974496,2,1.1945981633974496,2.0510890714713774,8.1185453173491844,4.0012162082925427,19.164085042913147
0.20482,1.1950381633974496,2,1.1950381633974496,2.0528755490670751,8.1222031787035363,4.005432226298387,19.163342630050973
0.20504,1.1954781633974496,2,1.1954781633974496,2.0546628312471258,8.1258595828309268,4.0096480810028607,19.162600512952888
0.20526,1.1959181633974496,2,1.1959181633974496,2.0564509176920751,8.1295145303099421,4.0138637724708008,19.161858691501465
0.20548,1.1963581633974496,2,1.1963581633974496,2.0582398080826079,8.1331680217189053,4.0180793007670177,19.16111716557932
0.20569999999999999,1.1967981633974496,2,1.1967981633974496,2.0600295020995474,8.1368200576359033,4.0222946659562924,19.160375935069123
0.20592000000000002,1.1972381633974496,2,1.1972381633974496,2.0618199994238546,8.140470638638762,4.0265098681033784,19.159634999853605
0.20614000000000002,1.1976781633974496,2,1.1976781633974496,2.0636112997366283,8.1441197653050548,4.030724907273,19.158894359815527
0.20636000000000002,1.1981181633974496,2,1.1981181633974496,2.0654034027191073,8.1477674382121137,4.0349397835298566,19.158154014837724
0.20658000000000001,1.1985581633974496,2,1.1985581633974496,2.0671963080526679,8.1514136579370149,4.0391544969386146,19.157413964803059
0.20680000000000001,1.1989981633974496,2,1.1989981633974496,2.0689900154188248,8.1550584250565805,4.0433690475639148,19.15667420959446
0.20702000000000001,1.1994381633974496,2,1.1994381633974496,2.0707845244992322,8.1587017401473929,4.0475834354703721,19.155934749094914
0.20724000000000001,1.1998781633974496,2,1.1998781633974496,2.0725798349756808,8.1623436037857715,4.0517976607225714,19.155195583187432
0.20746000000000001,1.2003181633974496,2,1.2003181633974496,2.0743759465301013,8.1659840165477906,4.0560117233850654,19.154456711755106
0.20768,1.2007581633974496,2,1.2007581633974496,2.0761728588445618,8.1696229790092723,4.0602256235223875,19.153718134681053
0.2079,1.2011981633974496,2,1.2011981633974496,2.07797057160127,8.1732604917457916,4.0644393611990353,19.15297985184846
0.20812,1.2016381633974496,2,1.2016381633974496,2.07976908448257,8.1768965553326716,4.0686529364794799,19.15224186314056
0.20834,1.2020781633974496,2,1.2020781633974496,2.0815683971709462,8.1805311703449792,4.0728663494281703,19.151504168440628
0.20856,1.2025181633974495,2,1.2025181633974495,2.0833685093490208,8.1841643373575383,4.0770796001095198,19.150766767632
0.20878000000000002,1.2029581633974495,2,1.2029581633974495,2.0851694206995544,8.1877960569449186,4.0812926885879151,19.150029660598051
0.20900000000000002,1.2033981633974498,2,1.2033981633974498,2.0869711309054453,8.1914263296814358,4.0855056149277171,19.149292847222231
0.20922000000000002,1.2038381633974495,2,1.2038381633974495,2.0887736396497321,8.1950551561411604,4.0897183791932594,19.148556327388011
0.20944000000000002,1.2042781633974498,2,1.2042781633974498,2.0905769466155895,8.1986825368979108,4.0939309814488452,19.147820100978933
0.20966000000000001,1.2047181633974495,2,1.2047181633974495,2.0923810514863326,8.2023084725252549,4.0981434217587474,19.147084167878582
0.20988000000000001,1.2051581633974497,2,1.2051581633974497,2.0941859539454128,8.2059329635965064,4.1023557001872177,19.146348527970598
0.21010000000000001,1.2055981633974495,2,1.2055981633974495,2.0959916536764225,8.2095560106847341,4.1065678167984734,19.145613181138668
0.21032000000000001,1.2060381633974497,2,1.2060381633974497,2.09779815036309,8.2131776143627491,4.1107797716567047,19.14487812726653
0.21054,1.2064781633974495,2,1.2064781633974495,2.0996054436892839,8.2167977752031174,4.1149915648260791,19.144143366237969
0.21076,1.2069181633974497,2,1.2069181633974497,2.1014135333390098,8.2204164937781545,4.1192031963707274,19.143408897936844
0.21098,1.2073581633974495,2,1.2073581633974495,2.1032224189964137,8.224033770659922,4.1234146663547575,19.142674722247026
0.2112,1.2077981633974497,2,1.2077981633974497,2.105032100345777,8.2276496064202345,4.1276259748422524,19.141940839052474
0.21142,1.2082381633974495,2,1.2082381633974495,2.1068425770715211,8.2312640016306489,4.1318371218972585,19.141207248237173
0.21163999999999999,1.2086781633974497,2,1.2086781633974497,2.1086538488582072,8.2348769568624789,4.1360481075838003,19.140473949685166
0.21186000000000002,1.2091181633974497,2,1.2091181633974497,2.1104659153905332,8.238488472686786,4.1402589319658727,19.139740943280554
0.21208000000000002,1.2095581633974497,2,1.2095581633974497,2.1122787763533366,8.2420985496743757,4.1444695951074433,19.139008228907489
0.21230000000000002,1.2099981633974497,2,1.2099981633974497,2.1140924314315894,8.245707188395814,4.1486800970724493,19.138275806450153
0.21252000000000001,1.2104381633974497,2,1.2104381633974497,2.1159068803104089,8.2493143894214001,4.1528904379247997,19.137543675792809
0.21274000000000001,1.2108781633974497,2,1.2108781633974497,2.1177221226750449,8.2529201533211971,4.1571006177283811,19.136811836819742
0.21296000000000001,1.2113181633974497,2,1.2113181633974497,2.1195381582108874,8.2565244806650107,4.1613106365470447,19.136080289415315
0.21318000000000001,1.2117581633974497,2,1.2117581633974497,2.1213549866034667,8.2601273720223993,4.1655204944446185,19.135349033463921
0.21340000000000001,1.2121981633974497,2,1.2121981633974497,2.1231726075384496,8.2637288279626624,4.1697301914848994,19.134618068850013
0.21362,1.2126381633974497,2,1.2126381633974497,2.1249910207016405,8.2673288490548611,4.1739397277316579,19.133887395458093
0.21384,1.2130781633974497,2,1.2130781633974497,2.1268102257789843,8.2709274358677991,4.1781491032486349,19.13315701317272
0.21406,1.2135181633974497,2,1.2135181633974497,2.1286302224565636,8.2745245889700261,4.1823583180995456,19.132426921878491
0.21428,1.2139581633974497,2,1.2139581633974497,2.130451010420598,8.2781203089298447,4.1865673723480761,19.131697121460064
0.2145,1.2143981633974497,2,1.2143981633974497,2.1322725893574481,8.2817145963153145,4.1907762660578829,19.130967611802149
0.21471999999999999,1.2148381633974497,2,1.2148381633974497,2.1340949589536113,8.2853074516942247,4.1949849992925961,19.130238392789494
0.21494000000000002,1.2152781633974497,2,1.2152781633974497,2.1359181188957233,8.2888988756341373,4.1991935721158171,19.129509464306913
0.21516000000000002,1.2157181633974496,2,1.2157181633974496,2.137742068870558,8.2924888687023461,4.2034019845911201,19.128780826239264
0.21538000000000002,1.2161581633974496,2,1.2161581633974496,2.139566808565029,8.2960774314659034,4.2076102367820489,19.128052478471457
0.21560000000000001,1.2165981633974496,2,1.2165981633974496,2.1413923376661863,8.2996645644916054,4.2118183287521216,19.127324420888453
0.21582000000000001,1.2170381633974496,2,1.2170381633974496,2.143218655861221,8.3032502683460017,4.2160262605648278,19.126596653375259
0.21604000000000001,1.2174781633974496,2,1.2174781633974496,2.1450457628374617,8.3068345435953876,4.2202340322836269,19.125869175816945
0.21626000000000001,1.2179181633974496,2,1.2179181633974496,2.1468736582823724,8.3104173908058119,4.2244416439719528,19.125141988098623
0.21648000000000001,1.2183581633974496,2,1.2183581633974496,2.1487023418835607,8.3139988105430742,4.2286490956932115,19.124415090105444
0.2167,1.2187981633974496,2,1.2187981633974496,2.1505318133287679,8.3175788033727116,4.2328563875107772,19.123688481722635
0.21692,1.2192381633974496,2,1.2192381633974496,2.1523620723058765,8.3211573698600265,4.2370635194880011,19.122962162835464
0.21714,1.2196781633974496,2,1.2196781633974496,2.1541931185029064,8.324734510570055,4.2412704916882031,19.122236133329235
0.21736,1.2201181633974496,2,1.2201181633974496,2.1560249516080163,8.3283102260675967,4.2454773041746749,19.121510393089327
0.21758,1.2205581633974496,2,1.2205581633974496,2.1578575713095036,8.3318845169171922,4.2496839570106806,19.120784942001158
0.21780000000000002,1.2209981633974496,2,1.2209981633974496,2.1596909772958033,8.3354573836831314,4.2538904502594583,19.120059779950193
0.21802000000000002,1.2214381633974496,2,1.2214381633974496,2.161525169255488,8.339028826929459,4.2580967839842154,19.119334906821951
0.21824000000000002,1.2218781633974496,2,1.2218781633974496,2.1633601468772716,8.3425988472199624,4.2623029582481298,19.118610322502008
0.21846000000000002,1.2223181633974496,2,1.2223181633974496,2.165195909850004,8.3461674451181853,4.2665089731143571,19.117886026875976
0.21868000000000001,1.2227581633974496,2,1.2227581633974496,2.1670324578626734,8.3497346211874124,4.2707148286460201,19.117162019829539
0.21890000000000001,1.2231981633974496,2,1.2231981633974496,2.1688697906044085,8.353300375990683,4.2749205249062117,19.116438301248419
0.21912000000000001,1.2236381633974496,2,1.2236381633974496,2.170707907764474,8.3568647100907896,4.2791260619580047,19.115714871018383
0.21934000000000001,1.2240781633974496,2,1.2240781633974496,2.172546809032275,8.3604276240502635,4.283331439864436,19.114991729025267
0.21956000000000001,1.2245181633974496,2,1.2245181633974496,2.174386494097353,8.3639891184313928,4.2875366586885146,19.114268875154938
0.21978,1.2249581633974496,2,1.2249581633974496,2.1762269626493911,8.367549193796215,4.2917417184932294,19.11354630929333
0.22,1.2253981633974496,2,1.2253981633974496,2.1780682143782055,8.3711078507065135,4.2959466193415317,19.112824031326415
0.22022,1.2258381633974496,2,1.2258381633974496,2.1799102489737567,8.3746650897238251,4.3001513612963498,19.112102041140222
0.22044,1.2262781633974495,2,1.2262781633974495,2.1817530661261411,8.3782209114094286,4.3043559444205837,19.111380338620837
0.22066,1.2267181633974495,2,1.2267181633974495,2.1835966655255912,8.3817753163243633,4.3085603687771048,19.110658923654395
0.22088000000000002,1.2271581633974495,2,1.2271581633974495,2.1854410468624819,8.3853283050294074,4.3127646344287545,19.109937796127056
0.22110000000000002,1.2275981633974498,2,1.2275981633974498,2.1872862098273238,8.3888798780850919,4.3169687414383491,19.109216955925071
0.22132000000000002,1.2280381633974495,2,1.2280381633974495,2.1891321541107667,8.3924300360516995,4.321172689868674,19.108496402934726
0.22154000000000001,1.2284781633974498,2,1.2284781633974498,2.1909788794036,8.395978779489262,4.3253764797824887,19.10777613704234
