"time","tank.level","tank.medium.h","tank.aboveLevel[1]","tank.aboveLevel[2]","tank.aboveLevel[3]","tank.aboveLevel[4]","tank.ports_m_flow_out[1]","tank.ports_m_flow_out[2]","tank.ports_m_flow_out[3]","tank.ports_m_flow_out[4]"
391,3.5543124248469549,84013.058152596903,0,0,0,1,1,1,1,1
392,3.5596558452338227,84013.058152596903,0,0,0,1,1,1,1,1
393,3.5649955446339021,84013.058152596903,0,0,0,1,1,1,1,1
394,3.5703315319071178,84013.058152596903,0,0,0,1,1,1,1,1
395,3.5756638158674794,84013.058152596903,0,0,0,1,1,1,1,1
396,3.5809924052840292,84013.058152596903,0,0,0,1,1,1,1,1
397,3.586317308881799,84013.058152596903,0,0,0,1,1,1,1,1
398,3.5916385353427547,84013.058152596903,0,0,0,1,1,1,1,1
399,3.5969560933067526,84013.058152596903,0,0,0,1,1,1,1,1
400,3.6022699913724896,84013.058152596903,0,0,0,1,1,1,1,1
401,3.6075802380984516,84013.058152596903,0,0,0,1,1,1,1,1
402,3.6128868420038698,84013.058152596903,0,0,0,1,1,1,1,1
403,3.6181898115696653,84013.058152596903,0,0,0,1,1,1,1,1
404,3.6234891552394051,84013.058152596903,0,0,0,1,1,1,1,1
405,3.6287848814202528,84013.058152596903,0,0,0,1,1,1,1,1
406,3.6340769984839176,84013.058152596903,0,0,0,1,1,1,1,1
407,3.6393655147676083,84013.058152596903,0,0,0,1,1,1,1,1
408,3.6446504385749798,84013.058152596903,0,0,0,1,1,1,1,1
409,3.6499317781770926,84013.058152596903,0,0,0,1,1,1,1,1
410,3.6552095418133534,84013.058152596903,0,0,0,1,1,1,1,1
411,3.6604837376924748,84013.058152596903,0,0,0,1,1,1,1,1
412,3.6657543739934231,84013.058152596903,0,0,0,1,1,1,1,1
413,3.671021458866369,84013.058152596903,0,0,0,1,1,1,1,1
414,3.6762850004336394,84013.058152596903,0,0,0,1,1,1,1,1
415,3.6815450067906692,84013.058152596903,0,0,0,1,1,1,1,1
416,3.686801486006952,84013.058152596903,0,0,0,1,1,1,1,1
417,3.6920544461269911,84013.058152596903,0,0,0,1,1,1,1,1
418,3.6973038951712498,84013.058152596903,0,0,0,1,1,1,1,1
419,3.7025498411371056,84013.058152596903,0,0,0,1,1,1,1,1
420,3.7077922919997981,84013.058152596903,0,0,0,1,1,1,1,1
421,3.7130312557133816,84013.058152596903,0,0,0,1,1,1,1,1
422,3.7182667402116758,84013.058152596903,0,0,0,1,1,1,1,1
423,3.7234987534092183,84013.058152596903,0,0,0,1,1,1,1,1
424,3.7287273032022128,84013.058152596903,0,0,0,1,1,1,1,1
425,3.7339523974694848,84013.058152596903,0,0,0,1,1,1,1,1
426,3.7391740440734291,84013.058152596903,0,0,0,1,1,1,1,1
427,3.7443922508609617,84013.058152596903,0,0,0,1,1,1,1,1
428,3.7496070256644711,84013.058152596903,0,0,0,1,1,1,1,1
429,3.7548183763027705,84013.058152596903,0,0,0,1,1,1,1,1
430,3.7600262943455287,84013.058152596903,0,0,0,1,1,1,1,1
431,3.765230770011005,84013.058152596903,0,0,0,1,1,1,1,1
432,3.7704318383902948,84013.058152596903,0,0,0,1,1,1,1,1
433,3.7756295068040897,84013.058152596903,0,0,0,1,1,1,1,1
434,3.7808237825464337,84013.058152596903,0,0,0,1,1,1,1,1
435,3.7860146728853685,84013.058152596903,0,0,0,1,1,1,1,1
436,3.7912021850635611,84013.058152596903,0,0,0,1,1,1,1,1
437,3.7963863262989515,84013.058152596903,0,0,0,1,1,1,1,1
438,3.8015671037853811,84013.058152596903,0,0,0,1,1,1,1,1
439,3.8067445246932374,84013.058152596903,0,0,0,1,1,1,1,1
440,3.8119185961700839,84013.058152596903,0,0,0,1,1,1,1,1
441,3.8170893253413043,84013.058152596903,0,0,0,1,1,1,1,1
442,3.8222567193107344,84013.058152596903,0,0,0,1,1,1,1,1
443,3.8274207851613036,84013.058152596903,0,0,0,1,1,1,1,1
444,3.8325815299556689,84013.058152596903,0,0,0,1,1,1,1,1
445,3.8377389607368535,84013.058152596903,0,0,0,1,1,1,1,1
446,3.8428930845288853,84013.058152596903,0,0,0,1,1,1,1,1
447,3.848043908337432,84013.058152596903,0,0,0,1,1,1,1,1
448,3.8531914391504394,84013.058152596903,0,0,0,1,1,1,1,1
449,3.858335683938769,84013.058152596903,0,0,0,1,1,1,1,1
450,3.8634766496568358,84013.058152596903,0,0,0,1,1,1,1,1
451,3.868614343243244,84013.058152596903,0,0,0,1,1,1,1,1
452,3.8737487716214241,84013.058152596903,0,0,0,1,1,1,1,1
453,3.8788799417002724,84013.058152596903,0,0,0,1,1,1,1,1
454,3.884007860374787,84013.058152596903,0,0,0,1,1,1,1,1
455,3.8891325345267047,84013.058152596903,0,0,0,1,1,1,1,1
456,3.8942539710251385,84013.058152596903,0,0,0,1,1,1,1,1
457,3.899372176727216,84013.058152596903,0,0,0,1,1,1,1,1
458,3.9044871584787151,84013.058152596903,0,0,0,1,1,1,1,1
459,3.9095989231147019,84013.058152596903,0,0,0,1,1,1,1,1
460,3.9147074774601678,84013.058152596903,0,0,0,1,1,1,1,1
461,3.9198128283306684,84013.058152596903,0,0,0,1,1,1,1,1
462,3.9249149825329583,84013.058152596903,0,0,0,1,1,1,1,1
463,3.9300139468656301,84013.058152596903,0,0,0,1,1,1,1,1
464,3.9351097281197505,84013.058152596903,0,0,0,1,1,1,1,1
465,3.9402023094451528,84013.058152596903,0,0,0,1,1,1,1,1
466,3.9452916742683022,84013.058152596903,0,0,0,1,1,1,1,1
467,3.9503778677964707,84013.058152596903,0,0,0,1,1,1,1,1
468,3.9554608962645696,84013.058152596903,0,0,0,1,1,1,1,1
469,3.9605407658848248,84013.058152596903,0,0,0,1,1,1,1,1
470,3.9656174828471258,84013.058152596903,0,0,0,1,1,1,1,1
471,3.9706910533193898,84013.058152596903,0,0,0,1,1,1,1,1
472,3.9757614834479109,84013.058152596903,0,0,0,1,1,1,1,1
473,3.9808287793577244,84013.058152596903,0,0,0,1,1,1,1,1
474,3.9858929471529563,84013.058152596903,0,0,0,1,1,1,1,1
475,3.9909539929171829,84013.058152596903,0,0,0,1,1,1,1,1
476,3.9960119227137882,84013.058152596903,0,0,0,1,1,1,1,1
476.98679224444157,4.0010000000013335,84013.058152596903,0,0,0,1,1,1,1,1
476.98679224444157,4.0010000000013335,84013.058152596903,0,0,1,1,1,1,1,1
477,4.0010660053339429,84013.058152596903,0,0,1,1,1,1,1,1
478,4.0060177625562723,84013.058152596903,0,0,1,1,1,1,1,1
479,4.0109082898907813,84013.058152596903,0,0,1,1,1,1,1,1
480,4.015753815859104,84013.058152596903,0,0,1,1,1,1,1,1
481,4.0205620289564648,84013.058152596903,0,0,1,1,1,1,1,1
482,4.0253374494982745,84013.058152596903,0,0,1,1,1,1,1,1
483,4.0300833085473817,84013.058152596903,0,0,1,1,1,1,1,1
484,4.0348029560790692,84013.058152596903,0,0,1,1,1,1,1,1
485,4.0394981847077398,84013.058152596903,0,0,1,1,1,1,1,1
486,4.0441702642461594,84013.058152596903,0,0,1,1,1,1,1,1
487,4.0488202641141715,84013.058152596903,0,0,1,1,1,1,1,1
488,4.0534494897811619,84013.058152596903,0,0,1,1,1,1,1,1
489,4.0580585577075183,84013.058152596903,0,0,1,1,1,1,1,1
490,4.0626483450060054,84013.058152596903,0,0,1,1,1,1,1,1
491,4.0672194759321867,84013.058152596903,0,0,1,1,1,1,1,1
492,4.0717725439615249,84013.058152596903,0,0,1,1,1,1,1,1
493,4.0763081621832669,84013.058152596903,0,0,1,1,1,1,1,1
494,4.080826825654686,84013.058152596903,0,0,1,1,1,1,1,1
495,4.0853290359351817,84013.058152596903,0,0,1,1,1,1,1,1
496,4.0898152367182252,84013.058152596903,0,0,1,1,1,1,1,1
497,4.0942857935765256,84013.058152596903,0,0,1,1,1,1,1,1
498,4.0987410361711865,84013.058152596903,0,0,1,1,1,1,1,1
499,4.1031812549604725,84013.058152596903,0,0,1,1,1,1,1,1
500,4.1076067588106993,84013.058152596903,0,0,1,1,1,1,1,1
501,4.1120179833042396,84013.058152596903,0,0,1,1,1,1,1,1
502,4.1164151055522424,84013.058152596903,0,0,1,1,1,1,1,1
503,4.1207983573363034,84013.058152596903,0,0,1,1,1,1,1,1
504,4.1251680702364739,84013.058152596903,0,0,1,1,1,1,1,1
505,4.1295244443076244,84013.058152596903,0,0,1,1,1,1,1,1
506,4.1338676806868397,84013.058152596903,0,0,1,1,1,1,1,1
507,4.1381980061180244,84013.058152596903,0,0,1,1,1,1,1,1
508,4.1425156571926145,84013.058152596903,0,0,1,1,1,1,1,1
509,4.1468208012735852,84013.058152596903,0,0,1,1,1,1,1,1
510,4.1511136173942527,84013.058152596903,0,0,1,1,1,1,1,1
511,4.1553943135745879,84013.058152596903,0,0,1,1,1,1,1,1
512,4.159663043285792,84013.058152596903,0,0,1,1,1,1,1,1
513,4.163919964868251,84013.058152596903,0,0,1,1,1,1,1,1
514,4.1681652523313959,84013.058152596903,0,0,1,1,1,1,1,1
515,4.1723990693012833,84013.058152596903,0,0,1,1,1,1,1,1
516,4.1766215545723506,84013.058152596903,0,0,1,1,1,1,1,1
517,4.1808328488035533,84013.058152596903,0,0,1,1,1,1,1,1
518,4.1850330858688682,84013.058152596903,0,0,1,1,1,1,1,1
519,4.1892223928572907,84013.058152596903,0,0,1,1,1,1,1,1
520,4.1934008900728337,84013.058152596903,0,0,1,1,1,1,1,1
521,4.1975687124658654,84013.058152596903,0,0,1,1,1,1,1,1
522,4.2017259667413249,84013.058152596903,0,0,1,1,1,1,1,1
523,4.2058727533382365,84013.058152596903,0,0,1,1,1,1,1,1
524,4.2100091707755398,84013.058152596903,0,0,1,1,1,1,1,1
525,4.2141353113231643,84013.058152596903,0,0,1,1,1,1,1,1
526,4.2182512610020204,84013.058152596903,0,0,1,1,1,1,1,1
527,4.2223570995840038,84013.058152596903,0,0,1,1,1,1,1,1
528,4.226453088093244,84013.058152596903,0,0,1,1,1,1,1,1
529,4.2305392251480409,84013.058152596903,0,0,1,1,1,1,1,1
530,4.2346155870927733,84013.058152596903,0,0,1,1,1,1,1,1
531,4.2386822564460056,84013.058152596903,0,0,1,1,1,1,1,1
532,4.2427393118177674,84013.058152596903,0,0,1,1,1,1,1,1
533,4.2467868279095535,84013.058152596903,0,0,1,1,1,1,1,1
534,4.2508248842436256,84013.058152596903,0,0,1,1,1,1,1,1
535,4.2548536659151246,84013.058152596903,0,0,1,1,1,1,1,1
536,4.2588731780032125,84013.058152596903,0,0,1,1,1,1,1,1
537,4.2628834945098681,84013.058152596903,0,0,1,1,1,1,1,1
538,4.2668846867878161,84013.058152596903,0,0,1,1,1,1,1,1
539,4.2708768235405463,84013.058152596903,0,0,1,1,1,1,1,1
540,4.2748599708222983,84013.058152596903,0,0,1,1,1,1,1,1
541,4.2788342079391795,84013.058152596903,0,0,1,1,1,1,1,1
542,4.2827996553608756,84013.058152596903,0,0,1,1,1,1,1,1
543,4.2867563404818059,84013.058152596903,0,0,1,1,1,1,1,1
544,4.2907043282967514,84013.058152596903,0,0,1,1,1,1,1,1
545,4.2946436819454208,84013.058152596903,0,0,1,1,1,1,1,1
546,4.2985744627124447,84013.058152596903,0,0,1,1,1,1,1,1
547,4.3024967300273849,84013.058152596903,0,0,1,1,1,1,1,1
548,4.3064105546296867,84013.058152596903,0,0,1,1,1,1,1,1
549,4.3103160133421294,84013.058152596903,0,0,1,1,1,1,1,1
550,4.3142131482375845,84013.058152596903,0,0,1,1,1,1,1,1
551,4.318102016015045,84013.058152596903,0,0,1,1,1,1,1,1
552,4.3219826719041254,84013.058152596903,0,0,1,1,1,1,1,1
553,4.3258551696650533,84013.058152596903,0,0,1,1,1,1,1,1
554,4.3297195615886759,84013.058152596903,0,0,1,1,1,1,1,1
555,4.3335759114527059,84013.058152596903,0,0,1,1,1,1,1,1
556,4.3374242771183864,84013.058152596903,0,0,1,1,1,1,1,1
557,4.3412647007802727,84013.058152596903,0,0,1,1,1,1,1,1
558,4.3450972320865242,84013.058152596903,0,0,1,1,1,1,1,1
559,4.348921919478717,84013.058152596903,0,0,1,1,1,1,1,1
560,4.3527388101918465,84013.058152596903,0,0,1,1,1,1,1,1
561,4.356547950254325,84013.058152596903,0,0,1,1,1,1,1,1
562,4.3603493956954571,84013.058152596903,0,0,1,1,1,1,1,1
563,4.364143192763648,84013.058152596903,0,0,1,1,1,1,1,1
564,4.3679293830418509,84013.058152596903,0,0,1,1,1,1,1,1
565,4.3717080112183231,84013.058152596903,0,0,1,1,1,1,1,1
566,4.3754791212733846,84013.058152596903,0,0,1,1,1,1,1,1
567,4.3792427565098571,84013.058152596903,0,0,1,1,1,1,1,1
568,4.3829989595834942,84013.058152596903,0,0,1,1,1,1,1,1
569,4.3867477725334147,84013.058152596903,0,0,1,1,1,1,1,1
570,4.3904892368125443,84013.058152596903,0,0,1,1,1,1,1,1
571,4.3942233933180459,84013.058152596903,0,0,1,1,1,1,1,1
572,4.3979502824217533,84013.058152596903,0,0,1,1,1,1,1,1
573,4.4016699440006093,84013.058152596903,0,0,1,1,1,1,1,1
574,4.4053824174670968,84013.058152596903,0,0,1,1,1,1,1,1
575,4.4090877417996781,84013.058152596903,0,0,1,1,1,1,1,1
576,4.412785952425657,84013.058152596903,0,0,1,1,1,1,1,1
577,4.4164770894358911,84013.058152596903,0,0,1,1,1,1,1,1
578,4.420161190495028,84013.058152596903,0,0,1,1,1,1,1,1
579,4.4238382928857343,84013.058152596903,0,0,1,1,1,1,1,1
580,4.4275084335819033,84013.058152596903,0,0,1,1,1,1,1,1
581,4.4311716492778892,84013.058152596903,0,0,1,1,1,1,1,1
582,4.4348279764177132,84013.058152596903,0,0,1,1,1,1,1,1
583,4.4384774512243004,84013.058152596903,0,0,1,1,1,1,1,1
584,4.4421201097286858,84013.058152596903,0,0,1,1,1,1,1,1
585,4.4457559877992434,84013.058152596903,0,0,1,1,1,1,1,1
586,4.4493851211708977,84013.058152596903,0,0,1,1,1,1,1,1
587,4.4530075454743541,84013.058152596903,0,0,1,1,1,1,1,1
588,4.4566232962653149,84013.058152596903,0,0,1,1,1,1,1,1
589,4.4602323911273434,84013.058152596903,0,0,1,1,1,1,1,1
590,4.4638348243045662,84013.058152596903,0,0,1,1,1,1,1,1
591,4.4674306661719996,84013.058152596903,0,0,1,1,1,1,1,1
592,4.4710199483338169,84013.058152596903,0,0,1,1,1,1,1,1
593,4.4746027021141854,84013.058152596903,0,0,1,1,1,1,1,1
594,4.4781789585727578,84013.058152596903,0,0,1,1,1,1,1,1
595,4.4817487485201664,84013.058152596903,0,0,1,1,1,1,1,1
596,4.4853121025335154,84013.058152596903,0,0,1,1,1,1,1,1
597,4.4888690509718705,84013.058152596903,0,0,1,1,1,1,1,1
598,4.4924196239917489,84013.058152596903,0,0,1,1,1,1,1,1
599,4.4959638515626104,84013.058152596903,0,0,1,1,1,1,1,1
600,4.4995017634823551,84013.058152596903,0,0,1,1,1,1,1,1
601,4.5030333893928018,84013.058152596903,0,0,1,1,1,1,1,1
602,4.5065587587951965,84013.058152596903,0,0,1,1,1,1,1,1
603,4.5100778784444131,84013.058152596903,0,0,1,1,1,1,1,1
604,4.5135907743243964,84013.058152596903,0,0,1,1,1,1,1,1
605,4.5170974875854686,84013.058152596903,0,0,1,1,1,1,1,1
606,4.5205980452664924,84013.058152596903,0,0,1,1,1,1,1,1
607,4.524092474178425,84013.058152596903,0,0,1,1,1,1,1,1
608,4.5275808009140484,84013.058152596903,0,0,1,1,1,1,1,1
609,4.5310630518577018,84013.058152596903,0,0,1,1,1,1,1,1
610,4.5345392531950077,84013.058152596903,0,0,1,1,1,1,1,1
611,4.5380094309226164,84013.058152596903,0,0,1,1,1,1,1,1
612,4.5414736108579294,84013.058152596903,0,0,1,1,1,1,1,1
613,4.5449318186488297,84013.058152596903,0,0,1,1,1,1,1,1
614,4.5483840797834265,84013.058152596903,0,0,1,1,1,1,1,1
615,4.5518304195997752,84013.058152596903,0,0,1,1,1,1,1,1
616,4.555270863295612,84013.058152596903,0,0,1,1,1,1,1,1
617,4.5587054082105336,84013.058152596903,0,0,1,1,1,1,1,1
618,4.5621340942803217,84013.058152596903,0,0,1,1,1,1,1,1
619,4.5655569480790241,84013.058152596903,0,0,1,1,1,1,1,1
620,4.5689739927894442,84013.058152596903,0,0,1,1,1,1,1,1
621,4.5723852513843362,84013.058152596903,0,0,1,1,1,1,1,1
622,4.5757907466322312,84013.058152596903,0,0,1,1,1,1,1,1
623,4.5791905011032537,84013.058152596903,0,0,1,1,1,1,1,1
624,4.5825845371749532,84013.058152596903,0,0,1,1,1,1,1,1
625,4.5859728770381176,84013.058152596903,0,0,1,1,1,1,1,1
626,4.5893555427026023,84013.058152596903,0,0,1,1,1,1,1,1
627,4.5927325560031562,84013.058152596903,0,0,1,1,1,1,1,1
628,4.5961039386052311,84013.058152596903,0,0,1,1,1,1,1,1
629,4.599469712010821,84013.058152596903,0,0,1,1,1,1,1,1
630,4.6028298961767975,84013.058152596903,0,0,1,1,1,1,1,1
631,4.6061845060365147,84013.058152596903,0,0,1,1,1,1,1,1
632,4.6095335676013995,84013.058152596903,0,0,1,1,1,1,1,1
633,4.6128771013827512,84013.058152596903,0,0,1,1,1,1,1,1
634,4.6162151277264396,84013.058152596903,0,0,1,1,1,1,1,1
635,4.6195476668176862,84013.058152596903,0,0,1,1,1,1,1,1
636,4.6228747386858338,84013.058152596903,0,0,1,1,1,1,1,1
637,4.6261963632091119,84013.058152596903,0,0,1,1,1,1,1,1
638,4.6295125601194176,84013.058152596903,0,0,1,1,1,1,1,1
639,4.6328233490070918,84013.058152596903,0,0,1,1,1,1,1,1
640,4.6361287493256773,84013.058152596903,0,0,1,1,1,1,1,1
641,4.6394287803967025,84013.058152596903,0,0,1,1,1,1,1,1
642,4.642723461414449,84013.058152596903,0,0,1,1,1,1,1,1
643,4.6460128114507304,84013.058152596903,0,0,1,1,1,1,1,1
644,4.6492968471381397,84013.058152596903,0,0,1,1,1,1,1,1
645,4.6525755860310918,84013.058152596903,0,0,1,1,1,1,1,1
646,4.6558490487782018,84013.058152596903,0,0,1,1,1,1,1,1
647,4.6591172537644603,84013.058152596903,0,0,1,1,1,1,1,1
648,4.6623802192572468,84013.058152596903,0,0,1,1,1,1,1,1
649,4.6656379634104761,84013.058152596903,0,0,1,1,1,1,1,1
650,4.6688905042687265,84013.058152596903,0,0,1,1,1,1,1,1
651,4.6721378597713832,84013.058152596903,0,0,1,1,1,1,1,1
652,4.6753800477567706,84013.058152596903,0,0,1,1,1,1,1,1
653,4.6786170859662901,84013.058152596903,0,0,1,1,1,1,1,1
654,4.681848992048562,84013.058152596903,0,0,1,1,1,1,1,1
655,4.6850757835635504,84013.058152596903,0,0,1,1,1,1,1,1
656,4.6882974779867137,84013.058152596903,0,0,1,1,1,1,1,1
657,4.6915140927131311,84013.058152596903,0,0,1,1,1,1,1,1
658,4.6947256325990807,84013.058152596903,0,0,1,1,1,1,1,1
659,4.6979321195069046,84013.058152596903,0,0,1,1,1,1,1,1
660,4.7011335728752792,84013.058152596903,0,0,1,1,1,1,1,1
661,4.7043300090264699,84013.058152596903,0,0,1,1,1,1,1,1
662,4.7075214441622819,84013.058152596903,0,0,1,1,1,1,1,1
663,4.7107078943661893,84013.058152596903,0,0,1,1,1,1,1,1
664,4.7138893756054498,84013.058152596903,0,0,1,1,1,1,1,1
665,4.7170659037332392,84013.058152596903,0,0,1,1,1,1,1,1
666,4.7202374944907683,84013.058152596903,0,0,1,1,1,1,1,1
667,4.7234041635094064,84013.058152596903,0,0,1,1,1,1,1,1
668,4.726565926312805,84013.058152596903,0,0,1,1,1,1,1,1
669,4.7297227983190249,84013.058152596903,0,0,1,1,1,1,1,1
670,4.7328747948426537,84013.058152596903,0,0,1,1,1,1,1,1
671,4.7360219310969356,84013.058152596903,0,0,1,1,1,1,1,1
672,4.739164222195889,84013.058152596903,0,0,1,1,1,1,1,1
673,4.7423016831564331,84013.058152596903,0,0,1,1,1,1,1,1
674,4.7454343289005152,84013.058152596903,0,0,1,1,1,1,1,1
675,4.7485621742572208,84013.058152596903,0,0,1,1,1,1,1,1
676,4.7516852339649178,84013.058152596903,0,0,1,1,1,1,1,1
677,4.7548035226733587,84013.058152596903,0,0,1,1,1,1,1,1
678,4.7579170549458203,84013.058152596903,0,0,1,1,1,1,1,1
679,4.761025845261214,84013.058152596903,0,0,1,1,1,1,1,1
680,4.7641299080162227,84013.058152596903,0,0,1,1,1,1,1,1
681,4.7672292575274122,84013.058152596903,0,0,1,1,1,1,1,1
682,4.7703239080333653,84013.058152596903,0,0,1,1,1,1,1,1
683,4.7734138736967937,84013.058152596903,0,0,1,1,1,1,1,1
684,4.776499168606672,84013.058152596903,0,0,1,1,1,1,1,1
685,4.7795798122816455,84013.058152596903,0,0,1,1,1,1,1,1
686,4.7826558240082706,84013.058152596903,0,0,1,1,1,1,1,1
687,4.7857272098158683,84013.058152596903,0,0,1,1,1,1,1,1
688,4.7887939838123517,84013.058152596903,0,0,1,1,1,1,1,1
689,4.7918561600586198,84013.058152596903,0,0,1,1,1,1,1,1
690,4.7949137525710714,84013.058152596903,0,0,1,1,1,1,1,1
691,4.7979667753241211,84013.058152596903,0,0,1,1,1,1,1,1
692,4.8010152422527232,84013.058152596903,0,0,1,1,1,1,1,1
693,4.8040591672548869,84013.058152596903,0,0,1,1,1,1,1,1
694,4.8070985641941943,84013.058152596903,0,0,1,1,1,1,1,1
695,4.8101334469023262,84013.058152596903,0,0,1,1,1,1,1,1
696,4.8131638291815735,84013.058152596903,0,0,1,1,1,1,1,1
697,4.8161897248073569,84013.058152596903,0,0,1,1,1,1,1,1
698,4.8192111475307504,84013.058152596903,0,0,1,1,1,1,1,1
699,4.8222281110809941,84013.058152596903,0,0,1,1,1,1,1,1
700,4.8252406291680163,84013.058152596903,0,0,1,1,1,1,1,1
701,4.8282487154849516,84013.058152596903,0,0,1,1,1,1,1,1
702,4.8312523837106616,84013.058152596903,0,0,1,1,1,1,1,1
703,4.8342516475122492,84013.058152596903,0,0,1,1,1,1,1,1
704,4.8372465205475832,84013.058152596903,0,0,1,1,1,1,1,1
705,4.8402370164678103,84013.058152596903,0,0,1,1,1,1,1,1
706,4.8432231489198792,84013.058152596903,0,0,1,1,1,1,1,1
707,4.846204931549055,84013.058152596903,0,0,1,1,1,1,1,1
708,4.849182378001446,84013.058152596903,0,0,1,1,1,1,1,1
709,4.8521554658711432,84013.058152596903,0,0,1,1,1,1,1,1
710,4.8551241708662376,84013.058152596903,0,0,1,1,1,1,1,1
711,4.8580885615684366,84013.058152596903,0,0,1,1,1,1,1,1
712,4.8610486499568761,84013.058152596903,0,0,1,1,1,1,1,1
713,4.8640044479411557,84013.058152596903,0,0,1,1,1,1,1,1
714,4.8669559673620597,84013.058152596903,0,0,1,1,1,1,1,1
715,4.8699032199922945,84013.058152596903,0,0,1,1,1,1,1,1
716,4.8728462175372025,84013.058152596903,0,0,1,1,1,1,1,1
717,4.8757849716354924,84013.058152596903,0,0,1,1,1,1,1,1
718,4.8787194938599567,84013.058152596903,0,0,1,1,1,1,1,1
719,4.8816497957182046,84013.058152596903,0,0,1,1,1,1,1,1
720,4.8845758886533819,84013.058152596903,0,0,1,1,1,1,1,1
721,4.8874977840448945,84013.058152596903,0,0,1,1,1,1,1,1
722,4.8904154932091357,84013.058152596903,0,0,1,1,1,1,1,1
723,4.8933290274002097,84013.058152596903,0,0,1,1,1,1,1,1
724,4.8962383978106576,84013.058152596903,0,0,1,1,1,1,1,1
725,4.8991436155721768,84013.058152596903,0,0,1,1,1,1,1,1
726,4.9020446917563518,84013.058152596903,0,0,1,1,1,1,1,1
727,4.9049416373753738,84013.058152596903,0,0,1,1,1,1,1,1
728,4.9078344633827671,84013.058152596903,0,0,1,1,1,1,1,1
729,4.9107231806741183,84013.058152596903,0,0,1,1,1,1,1,1
730,4.9136078000877905,84013.058152596903,0,0,1,1,1,1,1,1
731,4.9164883324056552,84013.058152596903,0,0,1,1,1,1,1,1
732,4.9193647883538167,84013.058152596903,0,0,1,1,1,1,1,1
733,4.922237174921273,84013.058152596903,0,0,1,1,1,1,1,1
734,4.9251054984874214,84013.058152596903,0,0,1,1,1,1,1,1
735,4.9279697755729677,84013.058152596903,0,0,1,1,1,1,1,1
736,4.9308300165208809,84013.058152596903,0,0,1,1,1,1,1,1
737,4.933686231614268,84013.058152596903,0,0,1,1,1,1,1,1
738,4.9365384310769285,84013.058152596903,0,0,1,1,1,1,1,1
739,4.9393866250739364,84013.058152596903,0,0,1,1,1,1,1,1
740,4.9422308237122046,84013.058152596903,0,0,1,1,1,1,1,1
741,4.945071037041048,84013.058152596903,0,0,1,1,1,1,1,1
742,4.9479072750527644,84013.058152596903,0,0,1,1,1,1,1,1
743,4.9507395476831908,84013.058152596903,0,0,1,1,1,1,1,1
744,4.9535678648122836,84013.058152596903,0,0,1,1,1,1,1,1
745,4.9563922362646773,84013.058152596903,0,0,1,1,1,1,1,1
746,4.9592126718102651,84013.058152596903,0,0,1,1,1,1,1,1
747,4.962029181164759,84013.058152596903,0,0,1,1,1,1,1,1
748,4.9648417739902575,84013.058152596903,0,0,1,1,1,1,1,1
749,4.9676504598958253,84013.058152596903,0,0,1,1,1,1,1,1
750,4.9704552484380526,84013.058152596903,0,0,1,1,1,1,1,1
751,4.9732561491216254,84013.058152596903,0,0,1,1,1,1,1,1
752,4.9760531713999008,84013.058152596903,0,0,1,1,1,1,1,1
753,4.978846324675466,84013.058152596903,0,0,1,1,1,1,1,1
754,4.9816356183007171,84013.058152596903,0,0,1,1,1,1,1,1
755,4.9844210615784235,84013.058152596903,0,0,1,1,1,1,1,1
756,4.9872026637622939,84013.058152596903,0,0,1,1,1,1,1,1
757,4.989980436267369,84013.058152596903,0,0,1,1,1,1,1,1
758,4.9927543910433938,84013.058152596903,0,0,1,1,1,1,1,1
759,4.9955245334108769,84013.058152596903,0,0,1,1,1,1,1,1
760,4.9982908725353319,84013.058152596903,0,0,1,1,1,1,1,1
761,5.0010534175407013,84013.058152596903,0,0,1,1,1,1,1,1
762,5.0038121775100191,84013.058152596903,0,0,1,1,1,1,1,1
763,5.0065671614860738,84013.058152596903,0,0,1,1,1,1,1,1
764,5.0093183784720647,84013.058152596903,0,0,1,1,1,1,1,1
765,5.0120658374322575,84013.058152596903,0,0,1,1,1,1,1,1
766,5.0148095472926535,84013.058152596903,0,0,1,1,1,1,1,1
767,5.0175495169416466,84013.058152596903,0,0,1,1,1,1,1,1
768,5.0202857552306783,84013.058152596903,0,0,1,1,1,1,1,1
769,5.0230182709749025,84013.058152596903,0,0,1,1,1,1,1,1
770,5.0257470729538438,84013.058152596903,0,0,1,1,1,1,1,1
