"time","mean1.x","rootMeanSquare.mean.x","mean1.y","rootMeanSquare.mean.y"
0.61280000000000001,-0.0057551811318263266,0.005767243196866007,-0.46485157470724436,0.60769326292809489
0.61320000000000008,-0.0056641062152044553,0.0057880109253323469,-0.46485157470724436,0.60769326292809489
0.61360000000000003,-0.0055728722770663304,0.0058088465741871487,-0.46485157470724436,0.60769326292809489
0.61399999999999999,-0.0054814869033537042,0.0058297462286408929,-0.46485157470724436,0.60769326292809489
0.61440000000000006,-0.0053899576890669284,0.0058507059198476758,-0.46485157470724436,0.60769326292809489
0.61480000000000001,-0.0052982922382650384,0.0058717216249051874,-0.46485157470724436,0.60769326292809489
0.61520000000000008,-0.0052064981640655593,0.005892789266854763,-0.46485157470724436,0.60769326292809489
0.61560000000000004,-0.0051145758257399084,0.0059139350494210197,-0.46485157470724436,0.60769326292809489
0.61599999999999999,-0.0050225299259632735,0.0059351670191524859,-0.46485157470724436,0.60769326292809489
0.61640000000000006,-0.0049303757438437278,0.0059564490321310374,-0.46485157470724436,0.60769326292809489
0.61680000000000001,-0.0048381207631286918,0.005977777486847892,-0.46485157470724436,0.60769326292809489
0.61720000000000008,-0.0047457724723262585,0.0059991487456885094,-0.46485157470724436,0.60769326292809489
0.61760000000000004,-0.0046533383647054012,0.0060205591349325382,-0.46485157470724436,0.60769326292809489
0.61799999999999999,-0.0045608259382957849,0.0060420049447538621,-0.46485157470724436,0.60769326292809489
0.61840000000000006,-0.0044682426958878507,0.0060634824292205812,-0.46485157470724436,0.60769326292809489
0.61880000000000002,-0.0043755961450328866,0.0060849878062949952,-0.46485157470724436,0.60769326292809489
0.61920000000000008,-0.004282893798042856,0.0061065172578336369,-0.46485157470724436,0.60769326292809489
0.61960000000000004,-0.0041901431719905975,0.0061280669295872376,-0.46485157470724436,0.60769326292809489
0.62,-0.0040973517887096409,0.0061496329312007601,-0.46485157470724436,0.60769326292809489
0.62040000000000006,-0.0040045271747942987,0.0061712113362133829,-0.46485157470724436,0.60769326292809489
0.62080000000000002,-0.0039116768615997267,0.0061927981820584822,-0.46485157470724436,0.60769326292809489
0.62119999999999997,-0.0038188083852417789,0.0062143894700636693,-0.46485157470724436,0.60769326292809489
0.62160000000000004,-0.0037259292865970844,0.0062359811654507692,-0.46485157470724436,0.60769326292809489
0.622,-0.0036330471113031207,0.0062575691973358076,-0.46485157470724436,0.60769326292809489
0.62240000000000006,-0.0035401694097580375,0.0062791494587290447,-0.46485157470724436,0.60769326292809489
0.62280000000000002,-0.0034473037371208605,0.0063007178065349403,-0.46485157470724436,0.60769326292809489
0.62319999999999998,-0.0033544576533113112,0.0063222700615521814,-0.46485157470724436,0.60769326292809489
0.62360000000000004,-0.0032616387230098849,0.0063438020084736722,-0.46485157470724436,0.60769326292809489
0.624,-0.0031688521943592472,0.0063653202591805961,-0.46485157470724436,0.60769326292809489
0.62440000000000007,-0.0030760960982643983,0.0063868651872067521,-0.46485157470724436,0.60769326292809489
0.62480000000000002,-0.0029833875636408268,0.0064083877767282171,-0.46485157470724436,0.60769326292809489
0.62519999999999998,-0.0028907340102218636,0.0064298844354620617,-0.46485157470724436,0.60769326292809489
0.62560000000000004,-0.002798142857874112,0.0064513515566755096,-0.46485157470724436,0.60769326292809489
0.626,-0.0027056215265975261,0.0064727855191859182,-0.46485157470724436,0.60769326292809489
0.62640000000000007,-0.0026131774365252295,0.0064941826873608248,-0.46485157470724436,0.60769326292809489
0.62680000000000002,-0.0025208180079237209,0.0065155394111178931,-0.46485157470724436,0.60769326292809489
0.62719999999999998,-0.0024285506611926959,0.0065368520259249663,-0.46485157470724436,0.60769326292809489
0.62760000000000005,-0.0023363828168651221,0.0065581168528000321,-0.46485157470724436,0.60769326292809489
0.628,-0.0022443218956073158,0.0065793301983112212,-0.46485157470724436,0.60769326292809489
0.62840000000000007,-0.0021523753182187662,0.00660048835457684,-0.46485157470724436,0.60769326292809489
0.62880000000000003,-0.0020605505056323372,0.0066215875992653222,-0.46485157470724436,0.60769326292809489
0.62919999999999998,-0.0019688548789140855,0.0066426241955952802,-0.46485157470724436,0.60769326292809489
0.62960000000000005,-0.0018772958592633456,0.0066635943923354741,-0.46485157470724436,0.60769326292809489
0.63,-0.0017858808680127972,0.0066844944238048003,-0.46485157470724436,0.60769326292809489
0.63040000000000007,-0.0016946173266282932,0.0067053205098723352,-0.46485157470724436,0.60769326292809489
0.63080000000000003,-0.0016035126567090605,0.0067260688559572885,-0.46485157470724436,0.60769326292809489
0.63119999999999998,-0.0015125742799875224,0.0067467356530290347,-0.46485157470724436,0.60769326292809489
0.63160000000000005,-0.0014218093986906196,0.0067673181816380722,-0.46485157470724436,0.60769326292809489
0.63200000000000001,-0.0013312163957880916,0.0067878580392253312,-0.46485157470724436,0.60769326292809489
0.63240000000000007,-0.0012408102229952104,0.0068083135253862821,-0.46485157470724436,0.60769326292809489
0.63280000000000003,-0.001150598167486217,0.0068286814523378916,-0.46485157470724436,0.60769326292809489
0.63319999999999999,-0.0010605875124073943,0.0068489586387636527,-0.46485157470724436,0.60769326292809489
0.63360000000000005,-0.00097078553687714555,0.00686914190981358,-0.46485157470724436,0.60769326292809489
0.63400000000000001,-0.00088119951598606479,0.0068892280971041787,-0.46485157470724436,0.60769326292809489
0.63440000000000007,-0.00079183672079676719,0.0069092140387184984,-0.46485157470724436,0.60769326292809489
0.63480000000000003,-0.00070270441834408318,0.0069290965792060755,-0.46485157470724436,0.60769326292809489
0.63519999999999999,-0.00061380987163488926,0.0069488725695829815,-0.46485157470724436,0.60769326292809489
0.63560000000000005,-0.00052516033964817872,0.0069685388673318017,-0.46485157470724436,0.60769326292809489
0.63600000000000001,-0.00043676307733513808,0.0069880923364016197,-0.46485157470724436,0.60769326292809489
0.63640000000000008,-0.0003486253356189734,0.0070075298472080574,-0.46485157470724436,0.60769326292809489
0.63680000000000003,-0.00026075436139510701,0.0070268482766332281,-0.46485157470724436,0.60769326292809489
0.63719999999999999,-0.00017315739753100644,0.0070460445080257764,-0.46485157470724436,0.60769326292809489
0.63760000000000006,-8.5841682866257579e-05,0.0070651154312008618,-0.46485157470724436,0.60769326292809489
0.63800000000000001,1.1855477873627401e-06,0.0070840579424401445,-0.46485157470724436,0.60769326292809489
0.63840000000000008,8.7917063646055933e-05,0.0071028689444918181,-0.46485157470724436,0.60769326292809489
0.63880000000000003,0.00017434563795380882,0.0071215453465705717,-0.46485157470724436,0.60769326292809489
0.63919999999999999,0.00026046404798256212,0.0071400840643576265,-0.46485157470724436,0.60769326292809489
0.63960000000000006,0.00034627057158611218,0.0071585089426394596,-0.46485157470724436,0.60769326292809489
0.64000000000000001,0.00043175442981941347,0.0071767994518872492,-0.46485157470724436,0.60769326292809489
0.64040000000000008,0.0005169077670494907,0.0071949493679669511,-0.46485157470724436,0.60769326292809489
0.64080000000000004,0.00060172347768573404,0.0072129561272606633,-0.46485157470724436,0.60769326292809489
0.64119999999999999,0.00068619446335899158,0.0072308171882590894,-0.46485157470724436,0.60769326292809489
0.64160000000000006,0.00077031363292149615,0.007248530031561542,-0.46485157470724436,0.60769326292809489
0.64200000000000002,0.00085407390244679644,0.0072660921598759146,-0.46485157470724436,0.60769326292809489
0.64240000000000008,0.00093746819522992132,0.0072835010980187151,-0.46485157470724436,0.60769326292809489
0.64280000000000004,0.0010204894417871915,0.0073007543929150404,-0.46485157470724436,0.60769326292809489
0.64319999999999999,0.001103130579856385,0.0073178496135985951,-0.46485157470724436,0.60769326292809489
0.64360000000000006,0.0011853845543966636,0.0073347843512116878,-0.46485157470724436,0.60769326292809489
0.64400000000000002,0.0012672443175885072,0.0073515562190052076,-0.46485157470724436,0.60769326292809489
0.64440000000000008,0.0013487028288338731,0.0073681628523386642,-0.46485157470724436,0.60769326292809489
0.64480000000000004,0.0014297530547560144,0.007384601908680153,-0.46485157470724436,0.60769326292809489
0.6452,0.0015103879691996368,0.0074008710676063717,-0.46485157470724436,0.60769326292809489
0.64560000000000006,0.001590600553230832,0.0074169680308026308,-0.46485157470724436,0.60769326292809489
0.64600000000000002,0.0016703837951370117,0.0074328905220628176,-0.46485157470724436,0.60769326292809489
0.64640000000000009,0.0017497306904270622,0.0074486362872894377,-0.46485157470724436,0.60769326292809489
0.64680000000000004,0.0018286342418311662,0.0074642030944935848,-0.46485157470724436,0.60769326292809489
0.6472,0.0019070920064684375,0.0074796089869763206,-0.46485157470724436,0.60769326292809489
0.64760000000000006,0.0019850953006826208,0.0074948442014359249,-0.46485157470724436,0.60769326292809489
0.64800000000000002,0.0020626356104290391,0.0075098997199689278,-0.46485157470724436,0.60769326292809489
0.64839999999999998,0.002139706071864205,0.0075247738646474337,-0.46485157470724436,0.60769326292809489
0.64880000000000004,0.0022162998317439564,0.0075394649946975527,-0.46485157470724436,0.60769326292809489
0.6492,0.0022924100474233868,0.0075539715064993915,-0.46485157470724436,0.60769326292809489
0.64960000000000007,0.0023680298868570008,0.0075682918335870722,-0.46485157470724436,0.60769326292809489
0.65000000000000002,0.0024431525285985409,0.0075824244466487119,-0.46485157470724436,0.60769326292809489
0.65039999999999998,0.0025177711618011361,0.0075963678535264393,-0.46485157470724436,0.60769326292809489
0.65080000000000005,0.0025918789862172378,0.0076101205992163933,-0.46485157470724436,0.60769326292809489
0.6512,0.0026654692121985623,0.0076236812658687023,-0.46485157470724436,0.60769326292809489
0.65160000000000007,0.0027385350606962265,0.0076370484727875179,-0.46485157470724436,0.60769326292809489
0.65200000000000002,0.0028110697632605934,0.0076502208764309817,-0.46485157470724436,0.60769326292809489
0.65239999999999998,0.0028830665620414066,0.0076631971704112511,-0.46485157470724436,0.60769326292809489
0.65280000000000005,0.0029545187097877366,0.0076759760854944866,-0.46485157470724436,0.60769326292809489
0.6532,0.003025419469847915,0.0076885563896008464,-0.46485157470724436,0.60769326292809489
0.65360000000000007,0.0030957621161696752,0.0077009368878045064,-0.46485157470724436,0.60769326292809489
0.65400000000000003,0.0031655399332999995,0.0077131164223336341,-0.46485157470724436,0.60769326292809489
0.65439999999999998,0.0032347462163852484,0.0077250938725704123,-0.46485157470724436,0.60769326292809489
0.65480000000000005,0.0033033778711276437,0.0077368828021407189,-0.46485157470724436,0.60769326292809489
0.6552,0.0033714283907185739,0.0077484828842672195,-0.46485157470724436,0.60769326292809489
0.65560000000000007,0.0034388886489895645,0.0077598831288503926,-0.46485157470724436,0.60769326292809489
0.65600000000000003,0.0035057520900512373,0.0077710829974761047,-0.46485157470724436,0.60769326292809489
0.65639999999999998,0.0035720121720743017,0.007782082002964757,-0.46485157470724436,0.60769326292809489
0.65680000000000005,0.003637662367289499,0.007792879709371296,-0.46485157470724436,0.60769326292809489
0.65720000000000001,0.0037026961619875459,0.0078034757319851858,-0.46485157470724436,0.60769326292809489
0.65760000000000007,0.0037671070565192611,0.0078138697373304391,-0.46485157470724436,0.60769326292809489
0.65800000000000003,0.0038308885652954252,0.0078240614431655999,-0.46485157470724436,0.60769326292809489
0.65839999999999999,0.0038940342167869016,0.0078340506184837403,-0.46485157470724436,0.60769326292809489
0.65880000000000005,0.0039565375535245851,0.0078438370835124845,-0.46485157470724436,0.60769326292809489
0.65920000000000001,0.0040183921320993479,0.0078534207097139697,-0.46485157470724436,0.60769326292809489
0.65960000000000008,0.004079591523162166,0.0078628014197848831,-0.46485157470724436,0.60769326292809489
0.66000000000000003,0.0041401293114239736,0.0078719791876564384,-0.46485157470724436,0.60769326292809489
0.66039999999999999,0.0041999990956557891,0.0078809540384943907,-0.46485157470724436,0.60769326292809489
0.66080000000000005,0.0042591944886886625,0.0078897260486990323,-0.46485157470724436,0.60769326292809489
0.66120000000000001,0.0043177091174136225,0.0078982953459051739,-0.46485157470724436,0.60769326292809489
0.66160000000000008,0.0043755366227817959,0.0079066621089821845,-0.46485157470724436,0.60769326292809489
0.66200000000000003,0.0044326706598042786,0.0079148265680339513,-0.46485157470724436,0.60769326292809489
0.66239999999999999,0.0044891073168141339,0.0079227975422880344,-0.46485157470724436,0.60769326292809489
0.66280000000000006,0.0045448421971628931,0.0079305821410241024,-0.46485157470724436,0.60769326292809489
0.66320000000000001,0.0045998658891373227,0.0079381697763225394,-0.46485157470724436,0.60769326292809489
0.66360000000000008,0.0046541722037812018,0.0079455612354060682,-0.46485157470724436,0.60769326292809489
0.66400000000000003,0.0047077549694553543,0.0079527573682265616,-0.46485157470724436,0.60769326292809489
0.66439999999999999,0.0047606080318377455,0.0079597590874650442,-0.46485157470724436,0.60769326292809489
0.66480000000000006,0.0048127252539234425,0.0079665673685317042,-0.46485157470724436,0.60769326292809489
0.66520000000000001,0.0048641005160245622,0.0079731832495658645,-0.46485157470724436,0.60769326292809489
0.66560000000000008,0.0049147277157703872,0.0079796078314360152,-0.46485157470724436,0.60769326292809489
0.66600000000000004,0.0049646007681072388,0.007985842277739786,-0.46485157470724436,0.60769326292809489
0.66639999999999999,0.0050137136052985773,0.0079918878148039722,-0.46485157470724436,0.60769326292809489
0.66680000000000006,0.0050620601769249662,0.0079977457316845156,-0.46485157470724436,0.60769326292809489
0.66720000000000002,0.0051096344498840268,0.0080034173801665082,-0.46485157470724436,0.60769326292809489
0.66760000000000008,0.0051564304083905341,0.0080089041747641934,-0.46485157470724436,0.60769326292809489
0.66800000000000004,0.0052024420539763068,0.0080142075927209771,-0.46485157470724436,0.60769326292809489
0.66839999999999999,0.0052476634054903094,0.0080193291740094062,-0.46485157470724436,0.60769326292809489
0.66880000000000006,0.0052920884990985961,0.0080242705213311848,-0.46485157470724436,0.60769326292809489
0.66920000000000002,0.0053357113882842909,0.0080290333001171704,-0.46485157470724436,0.60769326292809489
0.66960000000000008,0.0053785261438476627,0.0080336192385273755,-0.46485157470724436,0.60769326292809489
0.67000000000000004,0.0054205278373742859,0.0080380328092165658,-0.46485157470724436,0.60769326292809489
0.6704,0.0054617130549568229,0.0080422826301738519,-0.46485157470724436,0.60769326292809489
0.67080000000000006,0.0055020733991864267,0.0080463637456595419,-0.46485157470724436,0.60769326292809489
0.67120000000000002,0.0055416031103724802,0.0080502784080912927,-0.46485157470724436,0.60769326292809489
0.67160000000000009,0.0055802964518612344,0.0080540289482127075,-0.46485157470724436,0.60769326292809489
0.67200000000000004,0.0056181477101767234,0.008057617775477836,-0.46485157470724436,0.60769326292809489
0.6724,0.005655151195161856,0.0080610473784357151,-0.46485157470724436,0.60769326292809489
0.67280000000000006,0.0056913012401194089,0.0080643203251148949,-0.46485157470724436,0.60769326292809489
0.67320000000000002,0.0057265922019529856,0.008067439263407937,-0.46485157470724436,0.60769326292809489
0.67360000000000009,0.0057610184613081294,0.0080704069214559606,-0.46485157470724436,0.60769326292809489
0.67400000000000004,0.0057945744227132345,0.0080732261080331651,-0.46485157470724436,0.60769326292809489
0.6744,0.0058272545147206442,0.0080758997129313313,-0.46485157470724436,0.60769326292809489
0.67480000000000007,0.0058590531900476256,0.0080784307073443647,-0.46485157470724436,0.60769326292809489
0.67520000000000002,0.0058899649257173605,0.0080808221442528177,-0.46485157470724436,0.60769326292809489
0.67559999999999998,0.0059199842232000102,0.0080830771588083963,-0.46485157470724436,0.60769326292809489
0.67600000000000005,0.0059491056085537062,0.0080851989687184961,-0.46485157470724436,0.60769326292809489
0.6764,0.0059773236325655404,0.0080871908746307213,-0.46485157470724436,0.60769326292809489
0.67680000000000007,0.006004632870892623,0.0080890562605174139,-0.46485157470724436,0.60769326292809489
0.67720000000000002,0.0060310279242030574,0.0080907985940601619,-0.46485157470724436,0.60769326292809489
0.67759999999999998,0.0060565034864616708,0.0080924212558685805,-0.46485157470724436,0.60769326292809489
0.67800000000000005,0.0060810548584652839,0.0080939262503217334,-0.46485157470724436,0.60769326292809489
0.6784,0.0061046761683317182,0.0080953186760804006,-0.46485157470724436,0.60769326292809489
0.67880000000000007,0.0061273621363034207,0.0080966022939942661,-0.46485157470724436,0.60769326292809489
0.67920000000000003,0.0061491075093779166,0.0080977809479350453,-0.46485157470724436,0.60769326292809489
0.67959999999999998,0.0061699070614745864,0.0080988585651164263,-0.46485157470724436,0.60769326292809489
0.68000000000000005,0.0061897555936013763,0.0080998391564140043,-0.46485157470724436,0.60769326292809489
0.6804,0.0062086479340215019,0.0081007268166852098,-0.46485157470724436,0.60769326292809489
0.68080000000000007,0.0062265789384202208,0.0081015257250892474,-0.46485157470724436,0.60769326292809489
0.68120000000000003,0.0062435434900715223,0.0081022401454070286,-0.46485157470724436,0.60769326292809489
0.68159999999999998,0.0062595365000048791,0.008102874426361097,-0.46485157470724436,0.60769326292809489
0.68200000000000005,0.0062745529071719704,0.0081034330019355821,-0.46485157470724436,0.60769326292809489
0.68240000000000001,0.0062885876786133929,0.0081039203916961119,-0.46485157470724436,0.60769326292809489
0.68280000000000007,0.0063016358096254213,0.0081043412011097566,-0.46485157470724436,0.60769326292809489
0.68320000000000003,0.0063136923239266972,0.008104700121864962,-0.46485157470724436,0.60769326292809489
0.68359999999999999,0.0063247522738249934,0.0081050019321914826,-0.46485157470724436,0.60769326292809489
0.68400000000000005,0.0063348107403839241,0.0081052514971803099,-0.46485157470724436,0.60769326292809489
0.68440000000000001,0.0063438628335896639,0.0081054537691036162,-0.46485157470724436,0.60769326292809489
0.68480000000000008,0.0063519036925177002,0.0081056137877346876,-0.46485157470724436,0.60769326292809489
0.68520000000000003,0.0063589284854995379,0.0081057366806678403,-0.46485157470724436,0.60769326292809489
0.68559999999999999,0.0063649314035812308,0.00810582009144435,-0.46485157470724436,0.60769326292809489
0.68600000000000005,0.0063699083934172897,0.0081058747347265373,-0.46485157470724436,0.60769326292809489
0.68640000000000001,0.0063738547420132815,0.0081059062284335806,-0.46485157470724436,0.60769326292809489
0.68680000000000008,0.0063767657099012354,0.0081059198553859509,-0.46485157470724436,0.60769326292809489
0.68720000000000003,0.0063786365862236105,0.0081059209766984469,-0.46485157470724436,0.60769326292809489
0.68759999999999999,0.0063794626888641816,0.0081059150318304289,-0.46485157470724436,0.60769326292809489
0.68800000000000006,0.0063792393645788949,0.0081059075386360237,-0.46485157470724436,0.60769326292809489
0.68840000000000001,0.0063779619891267464,0.0081059040934143428,-0.46485157470724436,0.60769326292809489
0.68880000000000008,0.0063756259674006459,0.0081059103709597066,-0.46485157470724436,0.60769326292809489
0.68920000000000003,0.0063722267335582922,0.0081059321246118501,-0.46485157470724436,0.60769326292809489
0.68959999999999999,0.0063677597511530397,0.0081059751863061559,-0.46485157470724436,0.60769326292809489
0.69000000000000006,0.0063622205132647667,0.0081060454666238499,-0.46485157470724436,0.60769326292809489
0.69040000000000001,0.0063556045426307467,0.0081061489548422318,-0.46485157470724436,0.60769326292809489
0.69080000000000008,0.0063479073917765199,0.008106291718984894,-0.46485157470724436,0.60769326292809489
0.69120000000000004,0.0063391246431467648,0.0081064799058719345,-0.46485157470724436,0.60769326292809489
0.69159999999999999,0.0063292519092361544,0.0081067197411701687,-0.46485157470724436,0.60769326292809489
0.69200000000000006,0.0063182848327202395,0.0081070175294433566,-0.46485157470724436,0.60769326292809489
0.69240000000000002,0.006306219086586325,0.0081073796542024072,-0.46485157470724436,0.60769326292809489
0.69280000000000008,0.0062930503742643128,0.0081078125779556094,-0.46485157470724436,0.60769326292809489
0.69320000000000004,0.0062787737597933841,0.0081083175563523308,-0.46485157470724436,0.60769326292809489
0.69359999999999999,0.0062633853309834514,0.0081089037592687457,-0.46485157470724436,0.60769326292809489
0.69400000000000006,0.0062468810250826939,0.0081095790045371992,-0.46485157470724436,0.60769326292809489
0.69440000000000002,0.0062292566473457957,0.0081103499034640703,-0.46485157470724436,0.60769326292809489
0.69480000000000008,0.0062105080329318526,0.008111223137195301,-0.46485157470724436,0.60769326292809489
0.69520000000000004,0.0061906310470062585,0.00811220545653768,-0.46485157470724436,0.60769326292809489
0.6956,0.006169621584842527,0.0081133036817800999,-0.46485157470724436,0.60769326292809489
0.69600000000000006,0.0061474755719241525,0.008114524702514855,-0.46485157470724436,0.60769326292809489
0.69640000000000002,0.006124188964046492,0.0081158754774588986,-0.46485157470724436,0.60769326292809489
0.69680000000000009,0.0060997577474185619,0.0081173630342751303,-0.46485157470724436,0.60769326292809489
0.69720000000000004,0.0060741779387649521,0.0081189944693936603,-0.46485157470724436,0.60769326292809489
0.6976,0.0060474455854276216,0.0081207769478330982,-0.46485157470724436,0.60769326292809489
0.69800000000000006,0.0060195567654677809,0.0081227177030218194,-0.46485157470724436,0.60769326292809489
0.69840000000000002,0.0059905075877677658,0.0081248240366192451,-0.46485157470724436,0.60769326292809489
0.69880000000000009,0.0059602941921328241,0.0081271033183371102,-0.46485157470724436,0.60769326292809489
0.69920000000000004,0.0059289127493930508,0.0081295629857607576,-0.46485157470724436,0.60769326292809489
0.6996,0.0058963594615051677,0.0081322105441703832,-0.46485157470724436,0.60769326292809489
0.70000000000000007,0.0058626305616544076,0.0081350535663623456,-0.46485157470724436,0.60769326292809489
0.70040000000000002,0.0058277223143563912,0.0081380996924704102,-0.46485157470724436,0.60769326292809489
0.70079999999999998,0.0057916309245058329,0.008141354053581339,-0.46485157470724436,0.60769326292809489
0.70120000000000005,0.0057543527320458223,0.0081448247765381777,-0.46485157470724436,0.60769326292809489
0.7016,0.0057158841399679791,0.0081485209437554725,-0.46485157470724436,0.60769326292809489
0.70200000000000007,0.0056762215355056211,0.0081524503604438695,-0.46485157470724436,0.60769326292809489
0.70240000000000002,0.0056353613375275191,0.0081566208924798,-0.46485157470724436,0.60769326292809489
0.70279999999999998,0.0055932999966346779,0.0081610404660856176,-0.46485157470724436,0.60769326292809489
0.70320000000000005,0.005550033995257238,0.0081657170675097628,-0.46485157470724436,0.60769326292809489
0.7036,0.0055055598477513771,0.0081706587427068968,-0.46485157470724436,0.60769326292809489
0.70400000000000007,0.0054598741004960915,0.0081758735970180671,-0.46485157470724436,0.60769326292809489
0.70440000000000003,0.0054129733319901495,0.0081813697948508509,-0.46485157470724436,0.60769326292809489
0.70479999999999998,0.0053648541529488841,0.0081871555593595064,-0.46485157470724436,0.60769326292809489
0.70520000000000005,0.0053155132064010794,0.0081932391721251299,-0.46485157470724436,0.60769326292809489
0.7056,0.0052649471677858866,0.0081996289728357985,-0.46485157470724436,0.60769326292809489
0.70600000000000007,0.0052131527450495867,0.0082063333589667328,-0.46485157470724436,0.60769326292809489
0.70640000000000003,0.0051601266787425727,0.0082133607854604253,-0.46485157470724436,0.60769326292809489
0.70679999999999998,0.0051058657421161101,0.0082207197644068239,-0.46485157470724436,0.60769326292809489
0.70720000000000005,0.0050503667412192402,0.0082284188647234521,-0.46485157470724436,0.60769326292809489
0.70760000000000001,0.0049936265149957051,0.0082364667118355779,-0.46485157470724436,0.60769326292809489
0.70800000000000007,0.0049356419353806854,0.0082448719873563642,-0.46485157470724436,0.60769326292809489
0.70840000000000003,0.0048764098708325094,0.008253641675881317,-0.46485157470724436,0.60769326292809489
0.70879999999999999,0.0048159272437857956,0.0082627838142481647,-0.46485157470724436,0.60769326292809489
0.70920000000000005,0.004754191059610129,0.008272308874807564,-0.46485157470724436,0.60769326292809489
0.70960000000000001,0.0046911983212356316,0.0082822256677339435,-0.46485157470724436,0.60769326292809489
0.71000000000000008,0.0046269460649582947,0.0082925430525221337,-0.46485157470724436,0.60769326292809489
0.71040000000000003,0.0045614313605342842,0.0083032699375383129,-0.46485157470724436,0.60769326292809489
0.71079999999999999,0.0044946513112739941,0.0083144152795710542,-0.46485157470724436,0.60769326292809489
0.71120000000000005,0.0044266030541362626,0.0083259880833822606,-0.46485157470724436,0.60769326292809489
0.71160000000000001,0.0043572837598226015,0.008337997401258181,-0.46485157470724436,0.60769326292809489
0.71200000000000008,0.004286690632871233,0.0083504523325603972,-0.46485157470724436,0.60769326292809489
0.71240000000000003,0.0042148209117514185,0.0083633620232768102,-0.46485157470724436,0.60769326292809489
0.71279999999999999,0.004141671868957488,0.0083767356655726193,-0.46485157470724436,0.60769326292809489
0.71320000000000006,0.0040672408111030664,0.0083905824973413423,-0.46485157470724436,0.60769326292809489
0.71360000000000001,0.0039915250790153135,0.0084049118017557652,-0.46485157470724436,0.60769326292809489
0.71400000000000008,0.0039145220478289397,0.0084197329068189577,-0.46485157470724436,0.60769326292809489
0.71440000000000003,0.0038362291270805523,0.0084350551849152449,-0.46485157470724436,0.60769326292809489
0.71479999999999999,0.0037566437608026744,0.0084508880523612231,-0.46485157470724436,0.60769326292809489
0.71520000000000006,0.0036757634276179765,0.008467240968956723,-0.46485157470724436,0.60769326292809489
0.71560000000000001,0.0035935856408335167,0.0084841234375358024,-0.46485157470724436,0.60769326292809489
0.71600000000000008,0.0035101078083609443,0.0085015435924579788,-0.46485157470724436,0.60769326292809489
0.71640000000000004,0.0034253272970668483,0.0085195088459921169,-0.46485157470724436,0.60769326292809489
0.71679999999999999,0.0033392419765143687,0.0085380313604968665,-0.46485157470724436,0.60769326292809489
0.71720000000000006,0.0032518494886163087,0.00855712069498509,-0.46485157470724436,0.60769326292809489
0.71760000000000002,0.0031631475098103253,0.0085767864429129488,-0.46485157470724436,0.60769326292809489
0.71800000000000008,0.0030731337511374062,0.0085970382315747502,-0.46485157470724436,0.60769326292809489
0.71840000000000004,0.0029818059583207306,0.0086178857214977249,-0.46485157470724436,0.60769326292809489
0.71879999999999999,0.0028891619118441439,0.0086393386058368719,-0.46485157470724436,0.60769326292809489
0.71920000000000006,0.0027951994270308941,0.0086614066097697676,-0.46485157470724436,0.60769326292809489
0.71960000000000002,0.0026999163541223596,0.0086840994898913504,-0.46485157470724436,0.60769326292809489
0.72000000000000008,0.0026033105783565308,0.0087074270336087948,-0.46485157470724436,0.60769326292809489
0.72040000000000004,0.002505380020046871,0.0087313990585362704,-0.46485157470724436,0.60769326292809489
0.7208,0.0024061226346607872,0.0087560254118897902,-0.46485157470724436,0.60769326292809489
0.72120000000000006,0.0023055364128983669,0.0087813159698820267,-0.46485157470724436,0.60769326292809489
0.72160000000000002,0.0022036193807711169,0.0088072806371170872,-0.46485157470724436,0.60769326292809489
0.72200000000000009,0.0021003695996804259,0.0088339293459853991,-0.46485157470724436,0.60769326292809489
0.72240000000000004,0.0019957851664964429,0.0088612720560584408,-0.46485157470724436,0.60769326292809489
0.7228,0.0018898642136365379,0.0088893187534836403,-0.46485157470724436,0.60769326292809489
0.72320000000000007,0.0017826049091440377,0.0089180794503791426,-0.46485157470724436,0.60769326292809489
0.72360000000000002,0.0016740053511031332,0.0089475634789447506,-0.46485157470724436,0.60769326292809489
0.72400000000000009,0.0015640632846922128,0.0089777776017237864,-0.46485157470724436,0.60769326292809489
0.72440000000000004,0.0014527774343174444,0.0090087349021820903,-0.46485157470724436,0.60769326292809489
0.7248,0.0013401460952148874,0.0090404453828203217,-0.46485157470724436,0.60769326292809489
0.72520000000000007,0.0012261675977188978,0.0090729190629368246,-0.46485157470724436,0.60769326292809489
0.72560000000000002,0.0011108403073181259,0.0091061659778705617,-0.46485157470724436,0.60769326292809489
0.72600000000000009,0.00099416262471120035,0.0091401961782441345,-0.46485157470724436,0.60769326292809489
0.72640000000000005,0.00087613298586288791,0.0091750197292066547,-0.46485157470724436,0.60769326292809489
0.7268,0.00075674986205977342,0.0092106467096767803,-0.46485157470724436,0.60769326292809489
0.72720000000000007,0.00063601175996625835,0.0092470872115856338,-0.46485157470724436,0.60769326292809489
0.72760000000000002,0.0005139172216805703,0.0092843513391197216,-0.46485157470724436,0.60769326292809489
0.72799999999999998,0.00039046482479046393,0.0093224492079639586,-0.46485157470724436,0.60769326292809489
0.72840000000000005,0.00026565318242922556,0.0093613909445445908,-0.46485157470724436,0.60769326292809489
0.7288,0.00013948094333168405,0.0094011866852721105,-0.46485157470724436,0.60769326292809489
0.72920000000000007,1.194679188987083e-05,0.0094418465757843059,-0.46485157470724436,0.60769326292809489
