"time","criticalDamping.x[1]","criticalDamping.x[2]","derivative.x","firstOrder.y","integrator.y","limIntegrator.y","limPID.D.x","limPID.I.y","lowpassButterworth.x1[1]","lowpassButterworth.x2[1]","pI.x","pID.D.x","pID.I.y","secondOrder.y","secondOrder.yd","stateSpace.x[1]","stateSpace.x[2]","transferFunction.x_scaled[1]"
0.87164000000000008,0.61185435206571392,0.54651250323161404,0.6808200275821692,0.32148872157885544,0.47034907240002988,0.47034907240002988,-1.5,-0.72302395919513851,0.58623659932836036,0.35038297106938671,0.47034907240002988,0.68082002758216909,0.94069814480005975,0.11214358913156891,0.20934513244728645,0.73464978809631476,0.73464978809631476,0.32148872157885544
0.87186000000000008,0.61195660062882196,0.5466028323638602,0.6809300278283521,0.32156887774320808,0.47049996490002993,0.47049996490002993,-1.5000000000000002,-0.72311954464767803,0.58631370216842094,0.35056289251104106,0.47049996490002993,0.68093002782835199,0.94099992980005986,0.11218964881091505,0.20937922893229299,0.7349623379295398,0.7349623379295398,0.32156887774320808
0.87208000000000008,0.61205885989947018,0.54669317796863148,0.68104002806937269,0.32164904047248261,0.47065088160002994,0.47065088160002994,-1.5000000000000002,-0.72321508875741225,0.58639084458181323,0.35074274785321213,0.47065088160002994,0.68104002806937258,0.94130176320005987,0.11223571599138445,0.20941332448109812,0.73527498073395781,0.73527498073395781,0.32164904047248261
0.87230000000000008,0.61216112986284532,0.54678354003800811,0.68115002830519644,0.32172920976523484,0.47080182250002989,0.47080182250002989,-1.5000000000000002,-0.72331059154455024,0.58646802655405272,0.3509225368815565,0.47080182250002989,0.68115002830519633,0.94160364500005977,0.11228179067277103,0.20944741909246373,0.73558771653002508,0.73558771653002508,0.32172920976523484
0.87252000000000007,0.61226341050415434,0.54687391856406287,0.68126002853578971,0.32180938562002098,0.4709527876000299,0.4709527876000299,-1.5000000000000002,-0.72340605302929017,0.58654524807061026,0.35110225938227357,0.4709527876000299,0.6812600285357896,0.9419055752000598,0.11232787285486844,0.20948151276515239,0.73590054533820148,0.73590054533820148,0.32180938562002098
0.87274000000000007,0.61236570180862315,0.5469643135388611,0.68137002876111918,0.32188956803539748,0.47110377690002986,0.47110377690002986,-1.5000000000000002,-0.72350147323182123,0.58662250911691183,0.35128191514210499,0.47110377690002986,0.68137002876111907,0.94220755380005972,0.11237396253747009,0.20951560549792728,0.73621346717895242,0.73621346717895242,0.32188956803539748
0.87296000000000007,0.6124680037614979,0.5470547249544605,0.68148002898115256,0.32196975700992109,0.47125479040002993,0.47125479040002993,-1.5000000000000002,-0.72359685217232261,0.58669980967833935,0.35146150394833381,0.47125479040002993,0.68148002898115245,0.94250958080005987,0.1124200597203691,0.20954969728955194,0.73652648207274685,0.73652648207274685,0.32196975700992109
0.87318000000000007,0.61257031634804393,0.54714515280291198,0.68159002919585765,0.32204995254214913,0.4714058281000299,0.4714058281000299,-1.5000000000000002,-0.72369218987096351,0.5867771497402301,0.35164102558878446,0.4714058281000299,0.68159002919585754,0.9428116562000598,0.11246616440335833,0.20958378813879078,0.73683959004005906,0.73683959004005906,0.32204995254214913
0.87340000000000007,0.61267263955354634,0.54723559707625891,0.68170002940520391,0.32213015463063893,0.47155689000002993,0.47155689000002993,-1.5000000000000002,-0.72378748634790313,0.58685452928787729,0.35182047985182091,0.47155689000002993,0.6817000294052038,0.94311378000005985,0.11251227658623027,0.20961787804440862,0.73715279110136722,0.73715279110136722,0.32213015463063893
0.87362000000000006,0.61277497336330955,0.54732605776653775,0.68181002960916004,0.32221036327394836,0.4717079761000299,0.4717079761000299,-1.5000000000000002,-0.72388274162329125,0.5869319483065305,0.35199986652634707,0.4717079761000299,0.68181002960915993,0.9434159522000598,0.1125583962687773,0.20965196700517097,0.73746608527715407,0.73746608527715407,0.32221036327394836
0.87384000000000006,0.61287731776265764,0.54741653486577813,0.68192002980769684,0.32229057847063541,0.47185908640002988,0.47185908640002988,-1.5000000000000002,-0.72397795571726797,0.58700940678139513,0.35217918540180554,0.47185908640002988,0.68192002980769673,0.94371817280005976,0.11260452345079143,0.20968605501984383,0.7377794725879071,0.7377794725879071,0.32229057847063541
0.87406000000000006,0.61297967273693421,0.54750702836600174,0.68203003000078477,0.3223708002192584,0.47201022090002992,0.47201022090002992,-1.5000000000000002,-0.72407312864996276,0.58708690469763336,0.35235843626817731,0.47201022090002992,0.68203003000078466,0.94402044180005984,0.11265065813206442,0.20972014208719392,0.73809295305411826,0.73809295305411826,0.3223708002192584
0.87428000000000006,0.61308203827150187,0.54759753825922419,0.68214003018839564,0.3224510285183762,0.47216137960002991,0.47216137960002991,-1.5000000000000002,-0.72416826044149629,0.587164442040363,0.35253761891598051,0.47216137960002991,0.68214003018839553,0.94432275920005981,0.11269680031238774,0.20975422820598838,0.73840652669628359,0.73840652669628359,0.3224510285183762
0.87450000000000006,0.61318441435174276,0.547688064537454,0.68225003037050158,0.3225312633665478,0.4723125625000299,0.4723125625000299,-1.5000000000000002,-0.72426335111197859,0.58724201879465987,0.35271673313627017,0.4723125625000299,0.68225003037050147,0.9446251250000598,0.11274294999155264,0.20978831337499509,0.73872019353490459,0.73872019353490459,0.3225312633665478
0.87472000000000005,0.61328680096305876,0.547778607192693,0.6823600305470755,0.32261150476233252,0.47246376960002989,0.47246376960002989,-1.5000000000000002,-0.72435840068151081,0.58731963494555506,0.3528957787206376,0.47246376960002989,0.68236003054707528,0.94492753920005979,0.11278910716935005,0.20982239759298241,0.73903395359048629,0.73903395359048629,0.32261150476233252
0.87494000000000005,0.61338919809087011,0.54786916621693571,0.68247003071809087,0.32269175270429007,0.47261500090002989,0.47261500090002989,-1.5000000000000002,-0.72445340917018353,0.58739729047803746,0.35307475546120937,0.47261500090002989,0.68247003071809087,0.94523000180005978,0.11283527184557064,0.20985648085871936,0.73934780688353874,0.73934780688353874,0.32269175270429007
0.87516000000000005,0.61349160572061745,0.54795974160217109,0.68258003088352226,0.32277200719098043,0.47276625640002989,0.47276625640002989,-1.5000000000000002,-0.72454837659807791,0.58747498537705334,0.35325366315064677,0.47276625640002989,0.68258003088352237,0.94553251280005979,0.11288144402000487,0.20989056317097549,0.73966175343457619,0.73966175343457619,0.32277200719098043
0.87538000000000005,0.61359402383775952,0.54805033334038011,0.68269003104334502,0.32285226822096386,0.4729175361000299,0.4729175361000299,-1.5000000000000002,-0.72464330298526525,0.5875527196275051,0.35343250158214529,0.4729175361000299,0.68269003104334502,0.9458350722000598,0.11292762369244282,0.20992464452852103,0.73997579326411755,0.73997579326411755,0.32285226822096386
0.87560000000000004,0.61369645242777526,0.54814094142353831,0.6828000311975343,0.32293253579280107,0.47306884000002986,0.47306884000002986,-1.5000000000000002,-0.72473818835180714,0.58763049321425342,0.35361127054943381,0.47306884000002986,0.6828000311975343,0.94613768000005971,0.11297381086267438,0.2099587249301266,0.74028992639268654,0.74028992639268654,0.32293253579280107
0.87582000000000004,0.61379889147616185,0.5482315658436141,0.6829100313460672,0.32301280990505288,0.47322016810002987,0.47322016810002987,-1.5000000000000002,-0.72483303271775534,0.58770830612211655,0.35378996984677363,0.47322016810002987,0.6829100313460672,0.94644033620005974,0.11302000553048919,0.20999280437456364,0.74060415284081105,0.74060415284081105,0.32301280990505288
0.87604000000000004,0.61390134096843607,0.54832220659256969,0.68302003148892076,0.32309309055628066,0.47337152040002989,0.47337152040002989,-1.5000000000000002,-0.72492783610315203,0.58778615833586978,0.35396859926895846,0.47337152040002989,0.68302003148892076,0.94674304080005978,0.1130662076956765,0.21002688286060403,0.74091847262902322,0.74091847262902322,0.32309309055628066
0.87626000000000004,0.61400380089013373,0.54841286366236131,0.683130031626073,0.32317337774504584,0.47352289690002991,0.47352289690002991,-1.5000000000000002,-0.72502259852802975,0.58786404984024676,0.35414715861131296,0.47352289690002991,0.68313003162607289,0.94704579380005982,0.11311241735802542,0.21006096038702032,0.7412328857778604,0.7412328857778604,0.32317337774504584
0.87648000000000004,0.61410627122680939,0.54850353704493793,0.68324003175750259,0.32325367146991035,0.47367429760002988,0.47367429760002988,-1.5000000000000002,-0.72511732001241036,0.58794198061993885,0.35432564766969282,0.47367429760002988,0.68324003175750236,0.94734859520005976,0.11315863451732475,0.21009503695258552,0.74154739230786382,0.74154739230786382,0.32325367146991035
0.87670000000000003,0.61420875196403679,0.54859422673224356,0.68335003188318921,0.3233339717294364,0.47382572250002986,0.47382572250002986,-1.5000000000000002,-0.72521200057630741,0.58801995065959534,0.35450406624048336,0.47382572250002986,0.6833500318831891,0.94765144500005971,0.113204859173363,0.21012911255607336,0.74186199223957972,0.74186199223957972,0.3233339717294364
0.87692000000000003,0.6143112430874087,0.5486849327162151,0.68346003200311312,0.32341427852218657,0.47397717160002983,0.47397717160002983,-1.5000000000000002,-0.72530664023972369,0.58809795994382474,0.35468241412059959,0.47397717160002983,0.683460032003113,0.94795434320005967,0.11325109132592842,0.21016318719625812,0.74217668559355843,0.74217668559355843,0.32341427852218657
0.87714000000000003,0.61441374458253672,0.54877565498878378,0.68357003211725498,0.32349459184672363,0.47412864490002987,0.47412864490002987,-1.5000000000000002,-0.72540123902265297,0.58817600845719287,0.35486069110748469,0.47412864490002987,0.68357003211725498,0.94825728980005974,0.11329733097480903,0.21019726087191457,0.74249147239035507,0.74249147239035507,0.32349459184672363
0.87736000000000003,0.61451625643505126,0.54886639354187461,0.68368003222559703,0.32357491170161073,0.47428014240002986,0.47428014240002986,-1.5000000000000002,-0.72549579694507826,0.58825409618422453,0.35503889699911001,0.47428014240002986,0.68368003222559681,0.94856028480005972,0.1133435781197925,0.2102313335818182,0.74280635265052919,0.74280635265052919,0.32357491170161073
0.87758000000000003,0.61461877863060166,0.54895714836740683,0.68379003232812186,0.32365523808541136,0.47443166410002985,0.47443166410002985,-1.5000000000000002,-0.72559031402697372,0.5883322231094037,0.35521703159397411,0.47443166410002985,0.68379003232812152,0.9488633282000597,0.1133898327606663,0.21026540532474497,0.7431213263946449,0.7431213263946449,0.32365523808541136
0.87780000000000002,0.61472131115485595,0.5490479194572937,0.68390003242481245,0.32373557099668931,0.47458321000002984,0.47458321000002984,-1.5000000000000002,-0.72568479028830402,0.58841038921717259,0.35539509469110214,0.47458321000002984,0.68390003242481234,0.94916642000005969,0.11343609489721765,0.21029947609947153,0.74343639364327085,0.74343639364327085,0.32373557099668931
0.87802000000000002,0.61482385399350092,0.5491387068034429,0.68401003251565307,0.32381591043400848,0.4747347801000299,0.4747347801000299,-1.5000000000000002,-0.72577922574902343,0.58848859449193258,0.35557308609004507,0.4747347801000299,0.68401003251565295,0.94946956020005979,0.11348236452923338,0.21033354590477504,0.74375155441698015,0.74375155441698015,0.32381591043400848
0.87824000000000002,0.61492640713224234,0.5492295103977558,0.68412003260062892,0.32389625639593356,0.4748863744000299,0.4748863744000299,-1.5000000000000002,-0.72587362042907666,0.58856683891804484,0.35575100559087897,0.4748863744000299,0.68412003260062881,0.9497727488000598,0.1135286416565002,0.21036761473943327,0.74406680873635023,0.74406680873635023,0.32389625639593356
0.87846000000000002,0.61502897055680428,0.54932033023212845,0.68423003267972549,0.32397660888102908,0.47503799290002985,0.47503799290002985,-1.5000000000000002,-0.72596797434839888,0.5886451224798287,0.35592885299420463,0.47503799290002985,0.68423003267972538,0.9500759858000597,0.11357492627880446,0.21040168260222461,0.7443821566219635,0.7443821566219635,0.32397660888102908
0.87868000000000002,0.61513154425292971,0.54941116629845144,0.68434003275292943,0.3240569678878602,0.47518963560002986,0.47518963560002986,-1.5000000000000002,-0.72606228752691582,0.58872344516156394,0.35610662810114657,0.47518963560002986,0.68434003275292932,0.95037927120005972,0.11362121839593228,0.21043574949192786,0.7446975980944065,0.7446975980944065,0.3240569678878602
0.87890000000000001,0.61523412820638013,0.54950201858860948,0.68445003282022798,0.32413733341499229,0.47534130250002987,0.47534130250002987,-1.5000000000000002,-0.72615655998454309,0.58880180694748996,0.35628433071335258,0.47534130250002987,0.68445003282022787,0.95068260500005974,0.11366751800766953,0.21046981540732262,0.74501313317427076,0.74501313317427076,0.32413733341499229
0.87912000000000001,0.61533672240293569,0.54959288709448173,0.6845600328816096,0.32421770546099082,0.47549299360002989,0.47549299360002989,-1.5000000000000002,-0.72625079174118667,0.58888020782180484,0.35646196063299262,0.47549299360002989,0.68456003288160938,0.95098598720005978,0.11371382511380172,0.210503880347189,0.74532876188215158,0.74532876188215158,0.32421770546099082
0.87934000000000001,0.61543932682839497,0.54968377180794237,0.68467003293706297,0.3242980840244219,0.47564470890002986,0.47564470890002986,-1.5000000000000002,-0.7263449828167432,0.58895864776866791,0.35663951766275892,0.47564470890002986,0.68467003293706274,0.95128941780005971,0.11376013971411419,0.21053794431030767,0.74564448423864949,0.74564448423864949,0.3242980840244219
0.87956000000000001,0.6155419414685751,0.54977467272085978,0.68478003298657797,0.32437846910385187,0.47579644840002988,0.47579644840002988,-1.5000000000000002,-0.72643913323109932,0.58903712677219822,0.35681700160586421,0.47579644840002988,0.68478003298657775,0.95159289680005976,0.11380646180839199,0.21057200729545988,0.74596030026436921,0.74596030026436921,0.32437846910385187
0.87978000000000001,0.61564456630931164,0.54986558982509715,0.68489003303014528,0.32445886069784746,0.47594821210002985,0.47594821210002985,-1.5000000000000002,-0.72653324300413202,0.58911564481647427,0.35699441226604223,0.47594821210002985,0.68489003303014528,0.95189642420005971,0.11385279139641991,0.21060606930142745,0.74627620997992017,0.74627620997992017,0.32445886069784746
0.88,0.61574720133645877,0.54995652311251275,0.68500003306775648,0.32453925880497531,0.47610000000002983,0.47610000000002983,-1.5000000000000002,-0.72662731215570919,0.58919420188553584,0.35717174944754593,0.47610000000002983,0.68500003306775636,0.95220000000005967,0.11389912847798239,0.2106401303269928,0.74659221340591608,0.74659221340591608,0.32453925880497531
0.88022,0.61584984653588859,0.55004747257495878,0.68511003309940388,0.32461966342380283,0.47625181210002987,0.47625181210002987,-1.5000000000000002,-0.72672134070568828,0.58927279796338305,0.3573490129551477,0.47625181210002987,0.68511003309940377,0.95250362420005974,0.11394547305286373,0.21067419037093901,0.74690831056297546,0.74690831056297546,0.32461966342380283
0.88044,0.61595250189349193,0.55013843820428343,0.68522003312508062,0.32470007455289757,0.47640364840002986,0.47640364840002986,-1.5000000000000002,-0.72681532867391729,0.5893514330339763,0.35752620259413836,0.47640364840002986,0.68522003312508051,0.95280729680005971,0.11399182512084789,0.2107082494320496,0.74722450147172115,0.74722450147172115,0.32470007455289757
0.88066,0.61605516739517785,0.55022941999232944,0.6853300331447808,0.32478049219082739,0.47655550890002984,0.47655550890002984,-1.5000000000000002,-0.72690927608023514,0.58943010708123678,0.35770331817032602,0.47655550890002984,0.68533003314478069,0.95311101780005969,0.11403818468171857,0.21074230750910872,0.74754078615278063,0.74754078615278063,0.32478049219082739
0.88088,0.61615784302687404,0.55032041793093445,0.68544003315849922,0.32486091633616049,0.47670739360002984,0.47670739360002984,-1.5000000000000002,-0.72700318294447031,0.5895088200890477,0.35788035949003616,0.47670739360002984,0.68544003315849911,0.95341478720005968,0.11408455173525921,0.21077636460090121,0.74785716462678564,0.74785716462678564,0.32486091633616049
0.88109999999999999,0.61626052877452531,0.55041143201193121,0.68555003316623186,0.32494134698746541,0.47685930250002984,0.47685930250002984,-1.5000000000000002,-0.72709704928644237,0.58958757204125167,0.3580573263601104,0.47685930250002984,0.68555003316623164,0.95371860500005967,0.114130926281253,0.21081042070621231,0.74817363691437311,0.74817363691437311,0.32494134698746541
0.88131999999999999,0.61636322462409621,0.55050246222714749,0.6856600331679753,0.32502178414331084,0.47701123560002989,0.47701123560002989,-1.5000000000000002,-0.72719087512596081,0.5896663629216542,0.35823421858790611,0.47701123560002989,0.68566003316797497,0.95402247120005979,0.11417730831948282,0.21084447582382798,0.74849020303618397,0.74849020303618397,0.32502178414331084
0.88153999999999999,0.61646593056156807,0.55059350856840694,0.68577003316372698,0.32510222780226611,0.47716319290002984,0.47716319290002984,-1.5000000000000002,-0.72728466048282547,0.58974519271402115,0.35841103598129559,0.47716319290002984,0.68577003316372676,0.95432638580005968,0.11422369784973133,0.2108785299525347,0.7488068630128637,0.7488068630128637,0.32510222780226611
0.88175999999999999,0.61656864657294141,0.55068457102752766,0.68588003315348522,0.32518267796290051,0.47731517440002985,0.47731517440002985,-1.5000000000000002,-0.72737840537682708,0.58982406140208055,0.35858777834866551,0.47731517440002985,0.68588003315348511,0.9546303488000597,0.11427009487178089,0.21091258309111952,0.74912361686506268,0.74912361686506268,0.32518267796290051
0.88197999999999999,0.61667137264423399,0.55077564959632364,0.6859900331372496,0.32526313462378381,0.47746718010002981,0.47746718010002981,-1.5000000000000002,-0.72747210982774635,0.58990296896952177,0.3587644454989159,0.47746718010002981,0.68599003313724949,0.95493436020005962,0.11431649938541363,0.21094663523837012,0.74944046461343516,0.74944046461343516,0.32526313462378381
0.88219999999999998,0.6167741087614822,0.55086674426660409,0.68610003311502032,0.32534359778348615,0.47761921000002988,0.47761921000002988,-1.5000000000000002,-0.72756577385535437,0.58998191539999623,0.35894103724145993,0.47761921000002988,0.68610003311502021,0.95523842000005976,0.11436291139041141,0.21098068639307471,0.74975740627864029,0.74975740627864029,0.32534359778348615
0.88241999999999998,0.61687685491074018,0.5509578550301738,0.68621003308679851,0.32542406744057795,0.47777126410002985,0.47777126410002985,-1.5000000000000002,-0.72765939747941233,0.59006090067711703,0.35911755338622303,0.47777126410002985,0.68621003308679829,0.95554252820005969,0.11440933088655578,0.21101473655402211,0.75007444188134254,0.75007444188134254,0.32542406744057795
0.88263999999999998,0.61697961107808008,0.55104898187883311,0.68632003305258593,0.32550454359362979,0.47792334240002982,0.47792334240002982,-1.5000000000000002,-0.72775298071967298,0.5901399247844602,0.35929399374364202,0.47792334240002982,0.68632003305258582,0.95584668480005963,0.11445575787362804,0.21104878572000169,0.75039157144220958,0.75039157144220958,0.32550454359362979
0.88285999999999998,0.61708237724959214,0.55114012480437791,0.68643003301238581,0.32558502624121277,0.47807544490002984,0.47807544490002984,-1.5000000000000002,-0.7278465235958782,0.59021898770556347,0.35947035812466477,0.47807544490002984,0.6864300330123857,0.95615088980005969,0.11450219235140929,0.21108283388980342,0.75070879498191445,0.75070879498191445,0.32558502624121277
0.88307999999999998,0.61718515341138391,0.55123128379859965,0.68654003296620192,0.32566551538189825,0.47822757160002982,0.47822757160002982,-1.5000000000000002,-0.72794002612776099,0.59029808942392692,0.35964664634074922,0.47822757160002982,0.68654003296620159,0.95645514320005964,0.11454863431968028,0.2111168810622179,0.7510261125211346,0.7510261125211346,0.32566551538189825
0.88330000000000009,0.61728793954958172,0.5513224588532859,0.6866500329140387,0.32574601101425787,0.47837972250002991,0.47837972250002991,-1.5000000000000002,-0.72803348833504478,0.59037722992301367,0.35982285820386278,0.47837972250002991,0.6866500329140387,0.95675944500005983,0.11459508377822157,0.21115092723603623,0.75134352408055183,0.75134352408055183,0.32574601101425787
0.88352000000000008,0.61739073565032931,0.55141364996021969,0.68676003285590248,0.3258265131368635,0.4785318976000299,0.4785318976000299,-1.5000000000000002,-0.72812691023744291,0.5904564091862492,0.35999899352648196,0.4785318976000299,0.68676003285590237,0.9570637952000598,0.11464154072681336,0.21118497241005008,0.75166102968085247,0.75166102968085247,0.3258265131368635
0.88374000000000008,0.61749354169978776,0.55150485711118025,0.6868700327917997,0.32590702174828751,0.47868409690002989,0.47868409690002989,-1.5000000000000002,-0.72822029185465953,0.59053562719702246,0.3601750521215909,0.47868409690002989,0.68687003279179959,0.95736819380005977,0.11468800516523565,0.21121901658305176,0.75197862934272752,0.75197862934272752,0.32590702174828751
0.88396000000000008,0.61759635768413657,0.55159608029794238,0.6869800327217378,0.3259875368471023,0.47883632040002994,0.47883632040002994,-1.5000000000000002,-0.72831363320638942,0.59061488393868533,0.3603510338026818,0.47883632040002994,0.68698003272173758,0.95767264080005987,0.11473447709326821,0.21125305975383404,0.752296323086873,0.752296323086873,0.3259875368471023
0.88418000000000008,0.61769918358957254,0.55168731951227701,0.68709003264572555,0.32606805843188102,0.47898856810002993,0.47898856810002993,-1.5000000000000002,-0.72840693431231729,0.59069417939455193,0.36052693838375327,0.47898856810002993,0.68709003264572532,0.95797713620005986,0.11478095651069044,0.21128710192119055,0.75261411093398833,0.75261411093398833,0.32606805843188102
0.88440000000000007,0.61780201940231061,0.55177857474595138,0.68720003256377216,0.32614858650119682,0.47914084000002988,0.47914084000002988,-1.5000000000000002,-0.72850019519211895,0.59077351354790097,0.36070276567931009,0.47914084000002988,0.68720003256377205,0.95828168000005975,0.1148274434172816,0.21132114308391517,0.75293199290477864,0.75293199290477864,0.32614858650119682
0.88462000000000007,0.61790486510858245,0.55186984599072875,0.6873100324758884,0.32622912105362312,0.47929313610002988,0.47929313610002988,-1.5000000000000002,-0.72859341586546011,0.59085288638197431,0.36087851550436262,0.47929313610002988,0.68731003247588829,0.95858627220005976,0.11487393781282061,0.21135518324080249,0.753249969019953,0.753249969019953,0.32622912105362312
0.88484000000000007,0.61800772069463861,0.55196113323836848,0.6874200323820856,0.32630966208773393,0.47944545640002989,0.47944545640002989,-1.5000000000000002,-0.72868659635199695,0.59093229787997703,0.36105418767442571,0.47944545640002989,0.68742003238208527,0.95889091280005978,0.11492043969708611,0.21138922239064772,0.7535680393002252,0.7535680393002252,0.32630966208773393
0.88506000000000007,0.61811058614674586,0.55205243648062619,0.68753003228237608,0.32639020960210319,0.4795978009000299,0.4795978009000299,-1.5000000000000002,-0.72877973667137663,0.59101174802507861,0.36122978200551836,0.4795978009000299,0.68753003228237597,0.9591956018000598,0.11496694906985652,0.21142326053224658,0.75388620376631355,0.75388620376631355,0.32639020960210319
0.88528000000000007,0.61821346145118961,0.55214375570925411,0.6876400321767735,0.32647076359530558,0.47975016960002992,0.47975016960002992,-1.5000000000000002,-0.72887283684323623,0.59109123680041209,0.36140529831416313,0.47975016960002992,0.68764003217677339,0.95950033920005984,0.11501346593091,0.21145729766439547,0.7542044624389409,0.7542044624389409,0.32647076359530558
0.88550000000000006,0.61831634659427193,0.55223509091600054,0.68775003206529173,0.32655132406591569,0.47990256250002988,0.47990256250002988,-1.5000000000000002,-0.7289658968872037,0.59117076418907477,0.36158073641738481,0.47990256250002988,0.68775003206529162,0.95980512500005977,0.11505999028002442,0.21149133378589113,0.75452281533883436,0.75452281533883436,0.32655132406591569
0.88572000000000006,0.61841924156231298,0.55232644209261028,0.68786003194794676,0.32663189101250867,0.48005497960002985,0.48005497960002985,-1.5000000000000002,-0.72905891682289725,0.59125033017412831,0.36175609613271076,0.48005497960002985,0.68786003194794665,0.9601099592000597,0.11510652211697739,0.21152536889553122,0.75484126248672623,0.75484126248672623,0.32663189101250867
0.88594000000000006,0.61852214634164981,0.55241780923082506,0.68797003182475458,0.32671246443366003,0.48020742090002994,0.48020742090002994,-1.5000000000000002,-0.72915189666992541,0.59132993473859852,0.36193137727816921,0.48020742090002994,0.68797003182475436,0.96041484180005987,0.11515306144154626,0.21155940299211373,0.75515980390335313,0.75515980390335313,0.32671246443366003
0.88616000000000006,0.61862506091863723,0.55250919232238282,0.68808003169573262,0.32679304432794537,0.48035988640002991,0.48035988640002991,-1.5000000000000002,-0.72924483644788773,0.59140957786547599,0.36210657967228943,0.48035988640002991,0.68808003169573251,0.96071977280005982,0.11519960825350818,0.21159343607443717,0.75547843960945582,0.75547843960945582,0.32679304432794537
0.88638000000000006,0.61872798527964745,0.55260059135901818,0.6881900315608992,0.32687363069394088,0.48051237610002989,0.48051237610002989,-1.5000000000000002,-0.72933773617637387,0.59148925953771569,0.36228170313410019,0.48051237610002989,0.6881900315608992,0.96102475220005978,0.11524616255263986,0.21162746814130087,0.75579716962578014,0.75579716962578014,0.32687363069394088
0.88660000000000005,0.61883091941106927,0.55269200633246274,0.68830003142027374,0.32695422353022269,0.48066489000002988,0.48066489000002988,-1.5000000000000002,-0.72943059587496406,0.59156897973823797,0.36245674748312989,0.48066489000002988,0.68830003142027363,0.96132978000005975,0.11529272433871798,0.21166149919150465,0.75611599397307605,0.75611599397307605,0.32695422353022269
0.88682000000000005,0.61893386329930977,0.55278343723444456,0.6884100312738769,0.32703482283536756,0.48081742810002986,0.48081742810002986,-1.5000000000000002,-0.72952341556322886,0.59164873844992782,0.36263171253940557,0.48081742810002986,0.68841003127387679,0.96163485620005973,0.11533929361151878,0.21169552922384874,0.7564349126720985,0.7564349126720985,0.32703482283536756
0.88704000000000005,0.61903681693079249,0.55287488405668916,0.68852003112172955,0.32711542860795256,0.48096999040002991,0.48096999040002991,-1.5000000000000002,-0.72961619526072985,0.59172853565563521,0.36280659812345201,0.48096999040002991,0.68852003112172955,0.96193998080005982,0.11538587037081834,0.2117295582371341,0.75675392574360667,0.75675392574360667,0.32711542860795256
0.88726000000000005,0.61913978029195826,0.55296634679091783,0.68863003096385478,0.32719604084655479,0.48112257690002991,0.48112257690002991,-1.5000000000000002,-0.72970893498701861,0.5918083713381761,0.36298140405629098,0.48112257690002991,0.68863003096385478,0.96224515380005982,0.11543245461639236,0.21176358623016234,0.75707303320836472,0.75707303320836472,0.32719604084655479
0.88748000000000005,0.61924275336926538,0.55305782542885029,0.68874003080027568,0.32727665954975194,0.48127518760002991,0.48127518760002991,-1.5000000000000002,-0.72980163476163762,0.59188824548033103,0.36315613015944143,0.48127518760002991,0.68874003080027546,0.96255037520005982,0.11547904634801645,0.21179761320173543,0.75739223508714071,0.75739223508714071,0.32727665954975194
0.88770000000000004,0.61934573614918931,0.5531493199622024,0.6888500306310168,0.32735728471612191,0.48142782250002986,0.48142782250002986,-1.5000000000000002,-0.72989429460411959,0.59196815806484659,0.36333077625491761,0.48142782250002986,0.6888500306310168,0.96285564500005971,0.11552564556546584,0.21183163915065603,0.75771153140070779,0.75771153140070779,0.32735728471612191
0.88792000000000004,0.61944872861822198,0.55324083038268734,0.68896003045610399,0.32743791634424285,0.48158048160002992,0.48158048160002992,-1.5000000000000002,-0.72998691453398801,0.59204810907443572,0.36350534216522928,0.48158048160002992,0.68896003045610388,0.96316096320005984,0.11557225226851547,0.21186566407572741,0.75803092216984369,0.75803092216984369,0.32743791634424285
0.88814000000000004,0.61955173076287295,0.55333235668201552,0.68907003027556379,0.32751855443269356,0.48173316490002988,0.48173316490002988,-1.5000000000000002,-0.73007949457075672,0.59212809849177583,0.36367982771338059,0.48173316490002988,0.68907003027556357,0.96346632980005975,0.11561886645694013,0.21189968797575331,0.75835040741533,0.75835040741533,0.32751855443269356
0.88836000000000004,0.61965474256966846,0.55342389885189458,0.68918003008942363,0.32759919898005246,0.48188587240002989,0.48188587240002989,-1.5000000000000002,-0.73017203473393022,0.59220812629951158,0.3638542327228696,0.48188587240002989,0.68918003008942352,0.96377174480005978,0.11566548813051425,0.21193371084953819,0.75866998715795386,0.75866998715795386,0.32759919898005246
0.88858000000000004,0.61975776402515204,0.5535154568840297,0.68929002989771271,0.32767984998489902,0.48203860410002985,0.48203860410002985,-1.5000000000000002,-0.73026453504300348,0.59228819248025355,0.36402855701768733,0.48203860410002985,0.68929002989771249,0.96407720820005971,0.11571211728901204,0.21196773269588692,0.75898966141850677,0.75898966141850677,0.32767984998489902
0.88880000000000003,0.61986079511588399,0.55360703077012285,0.68940002970046055,0.3277605074458127,0.48219136000002988,0.48219136000002988,-1.5000000000000002,-0.73035699551746225,0.59236829701657823,0.36420280042231729,0.48219136000002988,0.68940002970046055,0.96438272000005976,0.11575875393220748,0.21200175351360509,0.75930943021778385,0.75930943021778385,0.3277605074458127
0.88902000000000003,0.61996383582844095,0.55369862050187435,0.68951002949769813,0.32784117136137308,0.48234414010002991,0.48234414010002991,-1.5000000000000002,-0.73044941617678238,0.59244843989102902,0.36437696276173515,0.48234414010002991,0.68951002949769802,0.96468828020005981,0.11580539805987423,0.21203577330149875,0.75962929357658593,0.75962929357658593,0.32784117136137308
