"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulsem.twomPulse.timerNegative[1].entryTime","pulsem.twomPulse.timerNegative[2].entryTime","pulsem.twomPulse.timerNegative[3].entryTime","pulsem.twomPulse.timerPositive[1].entryTime","pulsem.twomPulse.timerPositive[2].entryTime","pulsem.twomPulse.timerPositive[3].entryTime","rectifier.thyristor.idealThyristor[1].off","rectifier.thyristor.idealThyristor[2].off","rectifier.thyristor.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.055200000000000006,3.6780121030029735,0.0068297230983600781,0.19594609046230116,21.248334859855348,3.4361066207995479,111.41410012159605,0.051666666666670018,0.038333333333333885,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,0,1,14601.647905239088
0.055300000000000002,3.6773535738504912,0.0071974950390885934,0.20264300012438877,21.696985901514314,3.4361066207995479,111.41410012159605,0.051666666666670018,0.038333333333333885,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,0,1,14601.647905239088
0.055400000000000005,3.6762524794049583,0.0075651790440929238,0.20889558577894268,22.088103614009647,3.4361066207995479,111.41410012159605,0.051666666666670018,0.038333333333333885,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,0,1,14601.647905239088
0.055500000000000001,3.6747035371795915,0.007932730596824835,0.21469767460821404,22.424917763561087,3.4361066207995479,111.41410012159605,0.051666666666670018,0.038333333333333885,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,0,1,14601.647905239088
0.055600000000000004,3.6727019222434083,0.008300104664362852,0.22004354102279114,22.710875166238907,3.4361066207995479,111.41410012159605,0.051666666666670018,0.038333333333333885,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,0,1,14601.647905239088
0.0557,3.6702432722583267,0.008667255751451183,0.2249279127794761,22.949624853609347,3.4361066207995479,111.41410012159605,0.051666666666670018,0.038333333333333885,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,0,1,14601.647905239088
0.055800000000000002,3.6673236850810902,0.0090341379569097054,0.22934596971140989,23.14499959964694,3.4361066207995479,111.41410012159605,0.051666666666670018,0.038333333333333885,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,0,1,14601.647905239088
0.055900000000000005,3.663939725359763,0.009400705011816517,0.23329335108821939,23.301003476696085,3.4361066207995479,111.41410012159605,0.051666666666670018,0.038333333333333885,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,0,1,14601.647905239088
0.056000000000000001,3.6600884293799694,0.0097669103259337749,0.23676616139077103,23.421796406892788,3.4361066207995479,111.41410012159605,0.051666666666670018,0.038333333333333885,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,0,1,14601.647905239088
0.056100000000000004,3.6557673072788224,0.010132707036851275,0.23976097350797435,23.511677124930788,3.4361066207995479,111.41410012159605,0.051666666666670018,0.038333333333333885,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,0,1,14601.647905239088
0.0562,3.6509743452795576,0.01049804805854326,0.24227483194254915,23.575065812730791,3.4361066207995479,111.41410012159605,0.051666666666670018,0.038333333333333885,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,0,1,14601.647905239088
0.056300000000000003,3.6457080077714679,0.010862886126350484,0.24430525579060403,23.616487568687653,3.4361066207995479,111.41410012159605,0.051666666666670018,0.038333333333333885,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,0,1,14601.647905239088
0.056400000000000006,3.6399672387053568,0.011227173846395195,0.24585024112538664,23.640553988584809,3.4361066207995479,111.41410012159605,0.051666666666670018,0.038333333333333885,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,0,1,14601.647905239088
0.056500000000000002,3.63375146286175,0.01159086374239021,0.24690826320168002,23.651945516475006,3.4361066207995479,111.41410012159605,0.051666666666670018,0.038333333333333885,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,0,1,14601.647905239088
0.056600000000000004,3.6270605865864738,0.011953908303212392,0.24747827814284815,23.65539326786736,3.4361066207995479,111.41410012159605,0.051666666666670018,0.038333333333333885,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,0,1,14601.647905239088
0.056666666666666671,3.6223362291640679,0.012195556035365963,0.24758687536351354,23.655629041786995,3.4361066207995479,111.41410012159605,0.051666666666670018,0.038333333333333885,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,0,1,14601.647905239088
0.056666666666666671,3.6223362291640679,0.012195556035365963,0.24758687536351354,23.655629041786995,3.4361066207995479,111.41410012159605,0.051666666666670018,0.038333333333333885,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.647905239088
0.0567,3.6244248587611549,0.012316335329389083,0.25209109084106318,24.264270246107337,3.4361066207995479,111.41410012159605,0.051666666666670018,0.038333333333333885,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.647905239088
0.056800000000000003,3.6308402452725108,0.012679096751763578,0.26576170579990843,26.133172579902261,3.4361066207995479,111.41410012159605,0.051666666666670018,0.038333333333333885,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.647905239088
0.056900000000000006,3.6374689920695187,0.013042510476139841,0.27965872708444195,28.064482608333023,3.4361066207995479,111.41410012159605,0.051666666666670018,0.038333333333333885,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.647905239088
0.057000000000000002,3.64429696629032,0.013406597161831259,0.29376843501907146,30.055355159468427,3.4361066207995479,111.41410012159605,0.051666666666670018,0.038333333333333885,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.647905239088
0.057100000000000005,3.6513098622737687,0.013771376021144756,0.30807690818879041,32.102710178228548,3.4361066207995479,111.41410012159605,0.051666666666670018,0.038333333333333885,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.647905239088
0.057200000000000001,3.6584932018865741,0.014136864814707243,0.32257002367284543,34.203241014918916,3.4361066207995479,111.41410012159605,0.051666666666670018,0.038333333333333885,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.647905239088
0.057300000000000004,3.6658323552060201,0.014503079854708185,0.3372334777923105,36.353432491527514,3.4361066207995479,111.41410012159605,0.051666666666670018,0.038333333333333885,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.647905239088
0.0574,3.6733125547543586,0.014870035985962217,0.35205279996572975,38.549574462596823,3.4361066207995479,111.41410012159605,0.051666666666670018,0.038333333333333885,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.647905239088
0.057500000000000002,3.6809189084392178,0.015237746571188477,0.36701336535511364,40.787775139121088,3.4361066207995479,111.41410012159605,0.051666666666670018,0.038333333333333885,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.647905239088
0.057600000000000005,3.6886364146297494,0.015606223476610616,0.38210040965408903,43.063976730880398,3.4361066207995479,111.41410012159605,0.051666666666670018,0.038333333333333885,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.647905239088
0.057700000000000001,3.696449976893641,0.015975477060981805,0.3972990436054043,45.37397120250543,3.4361066207995479,111.41410012159605,0.051666666666670018,0.038333333333333885,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.647905239088
0.057800000000000004,3.7043444188787462,0.016345516172316919,0.41259426781721131,47.713417215935721,3.4361066207995479,111.41410012159605,0.051666666666670018,0.038333333333333885,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.647905239088
0.0579,3.7123044996466574,0.016716348136492653,0.42797098786863719,50.077857505626234,3.4361066207995479,111.41410012159605,0.051666666666670018,0.038333333333333885,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.647905239088
0.058000000000000003,3.7203149283598069,0.017087978753180577,0.44341402891554438,52.462735939412127,3.4361066207995479,111.41410012159605,0.051666666666670018,0.038333333333333885,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.647905239088
0.058100000000000006,3.7283603793065652,0.017460412291569118,0.45890815063007373,54.863415886074733,3.4361066207995479,111.41410012159605,0.051666666666670018,0.038333333333333885,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.647905239088
0.058200000000000002,3.7364255069752978,0.017833651487114785,0.4744380622097194,57.275198374910488,3.4361066207995479,111.41410012159605,0.051666666666670018,0.038333333333333885,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.647905239088
0.058300000000000005,3.7444949611943854,0.018207697540130283,0.48998843748911752,59.693340505200439,3.4361066207995479,111.41410012159605,0.051666666666670018,0.038333333333333885,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.647905239088
0.058333333333333931,3.7471830888149564,0.018332558845555416,0.49517379121819122,60.499977361424982,3.4361066207995479,111.41410012159605,0.051666666666670018,0.038333333333333885,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.647905239088
0.058333333333333931,3.7471830888149564,0.018332558845555416,0.49517379121819122,60.499977361424982,3.4361066207995479,111.41410012159605,0.051666666666670018,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.647905239088
0.058400000000000001,3.7525533530222392,0.018582550106200208,0.50554388063836819,62.113058689468126,3.4361066207995479,111.41410012159605,0.051666666666670018,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.647905239088
0.058500000000000003,3.7605854201773767,0.018958207313909549,0.52108909194769215,64.529594955215458,3.4361066207995479,111.41410012159605,0.051666666666670018,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.647905239088
0.058600000000000006,3.7685759471969651,0.019334665752119541,0.53660878773148035,66.938206170721813,3.4361066207995479,111.41410012159605,0.051666666666670018,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.647905239088
0.058700000000000002,3.776509648672,0.019711920507815273,0.55208758432043004,69.334141034163594,3.4361066207995479,111.41410012159605,0.051666666666670018,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.647905239088
0.058800000000000005,3.7843713820678127,0.020089965154806811,0.5675102106560731,71.712720713656239,3.4361066207995479,111.41410012159605,0.051666666666670018,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.647905239088
0.058900000000000001,3.7921460891374958,0.020468791767056207,0.58286144997074418,74.069333670800987,3.4361066207995479,111.41410012159605,0.051666666666670018,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.647905239088
0.059000000000000004,3.7998188083816036,0.020848390893227559,0.59812615173827854,76.399454011799776,3.4361066207995479,111.41410012159605,0.051666666666670018,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.647905239088
0.0591,3.8073746937636264,0.021228751597991806,0.61328925121558631,78.698660960896106,3.4361066207995479,111.41410012159605,0.051666666666670018,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.647905239088
0.059200000000000003,3.8147990306116659,0.021609861444467832,0.62833578499314668,80.962656819146787,3.4361066207995479,111.41410012159605,0.051666666666670018,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.647905239088
0.059300000000000005,3.8220772475784091,0.021991706538190298,0.64325090383433892,83.187281781454757,3.4361066207995479,111.41410012159605,0.051666666666670018,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.647905239088
0.059400000000000001,3.8291949317766116,0.022374271544909521,0.65801988816692636,85.368531403305965,3.4361066207995479,111.41410012159605,0.051666666666670018,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.647905239088
0.059500000000000004,3.8361378433350897,0.022757539699838143,0.67262816282397686,87.502572661377485,3.4361066207995479,111.41410012159605,0.051666666666670018,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.647905239088
0.0596,3.8428919290307073,0.023141492822045338,0.68706131096373768,89.585758483256413,3.4361066207995479,111.41410012159605,0.051666666666670018,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.647905239088
0.059700000000000003,3.8494433364386778,0.023526111337627498,0.70130508868335129,91.61464237175872,3.4361066207995479,111.41410012159605,0.051666666666670018,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.647905239088
0.059800000000000006,3.8557784275433202,0.023911374293396119,0.71534543890336633,93.585992170639102,3.4361066207995479,111.41410012159605,0.051666666666670018,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.647905239088
0.059900000000000002,3.8618837934233206,0.024297259378173359,0.72916850647891085,95.496804982781597,3.4361066207995479,111.41410012159605,0.051666666666670018,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.647905239088
0.060000000000000005,3.8677462650218382,0.024683742958851913,0.74276064969100031,97.344315436013162,3.4361066207995479,111.41410012159605,0.051666666666670018,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.647905239088
0.060000000000000005,3.8677462650218382,0,0,0,3.7025614438277867,111.41409745365004,0.051666666666670018,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.647315401975
0.0600000000010006,3.8677462650792394,3.8700619632646009e-12,1.3480255772548526e-10,1.8160856297305712e-08,3.7025614438277867,111.41409745365004,0.051666666666670018,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.647315401975
0.0600000000010006,3.8677462650792394,3.8700619632646009e-12,1.3480255772548526e-10,1.8160856297305712e-08,3.7025614438277867,111.41409745365004,0.051666666666670018,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.647315401975
0.060100000000000001,3.8733529266643205,0.00038705714274888108,0.013347804497461429,1.7816915509609677,3.7025614438277867,111.41409745365004,0.051666666666670018,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.647315401975
0.060200000000000004,3.8786911307331096,0.00077466163236080332,0.026438098358488253,3.4953079677132721,3.7025614438277867,111.41409745365004,0.051666666666670018,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.647315401975
0.060299999999999999,3.8837485070144311,0.0011627860053328052,0.03925796209925058,5.1388609075356451,3.7025614438277867,111.41409745365004,0.051666666666670018,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.647315401975
0.060400000000000002,3.8885129782655494,0.0015514015703293779,0.051794744650299138,6.7106399118588618,3.7025614438277867,111.41409745365004,0.051666666666670018,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.647315401975
0.060500000000000005,3.8929727702593917,0.0019404784465591786,0.064036074168738202,8.2092174148521373,3.7025614438277867,111.41409745365004,0.051666666666670018,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.647315401975
0.060600000000000001,3.8971164228082773,0.0023299855902285385,0.075969869591010611,9.6334542522999058,3.7025614438277867,111.41409745365004,0.051666666666670018,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.647315401975
0.060700000000000004,3.900932801886333,0.0027198908272987239,0.087584353410469967,10.982504763900156,3.7025614438277867,111.41409745365004,0.051666666666670018,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.647315401975
0.0608,3.9044111107245203,0.0031101608872154559,0.098868063446991242,12.255820173967084,3.7025614438277867,111.41409745365004,0.051666666666670018,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.647315401975
0.060900000000000003,3.9075409000063988,0.003500761436393648,0.10980986371243409,13.453150599475478,3.7025614438277867,111.41409745365004,0.051666666666670018,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.647315401975
0.061000000000000006,3.910312078588809,0.0038916571149390402,0.12039895586575211,14.574546065812122,3.7025614438277867,111.41409745365004,0.051666666666670018,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.647315401975
0.061100000000000002,3.912714923702457,0.0042828115737532941,0.13062489015568537,15.620356346587446,3.7025614438277867,111.41409745365004,0.051666666666670018,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.647315401975
0.061200000000000004,3.9147400899117288,0.0046741875098369797,0.1404775750866307,16.591229472617076,3.7025614438277867,111.41409745365004,0.051666666666670018,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.647315401975
0.0613,3.916378618066704,0.005065746703701939,0.14994728711890495,17.488109143212849,3.7025614438277867,111.41409745365004,0.051666666666670018,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.647315401975
0.061400000000000003,3.9176219445350076,0.0054574500598042379,0.1590246807092543,18.312231084117002,3.7025614438277867,111.41409745365004,0.051666666666670018,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.647315401975
0.061500000000000006,3.918461909700222,0.0058492576467562589,0.16770079761350878,19.065118181877644,3.7025614438277867,111.41409745365004,0.051666666666670018,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.647315401975
0.061600000000000002,3.918890765857364,0.0062411287376875728,0.17596707558927713,19.748574463517997,3.7025614438277867,111.41409745365004,0.051666666666670018,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.647315401975
0.061666666203423037,3.9189446399812278,0.0065023891415470231,0.18124615779033054,20.166651655759782,3.7025614438277867,111.41409745365004,0.051666666666670018,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.647315401975
0.061666666666697498,3.9189446397045682,0.0065023909570939772,0.18124619382460999,20.166654458567649,3.7025614438277867,111.41409745365004,0.051666666666670018,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.647315401975
0.061666666666697498,3.9189446397045682,0.0065023909570939772,0.18124619382460999,20.166654458567649,3.7025614438277867,111.41409745365004,0.051666666666670018,0.058333333333333931,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,1,1,0,14601.647315401975
0.061700000000000005,3.9189011795715381,0.0066330218188412268,0.18381535092652493,20.364679851108903,3.7025614438277867,111.41409745365004,0.051666666666670018,0.058333333333333931,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,1,1,0,14601.647315401975
0.061800000000000001,3.9184862513510081,0.007024894703114487,0.19123788039145992,20.915778193134287,3.7025614438277867,111.41409745365004,0.051666666666670018,0.058333333333333931,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,1,1,0,14601.647315401975
0.061900000000000004,3.9176395318308357,0.0074167046161881904,0.19822735913276165,21.404466894806223,3.7025614438277867,111.41409745365004,0.051666666666670018,0.058333333333333931,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,1,1,0,14601.647315401975
0.062,3.9163549785699576,0.0078084080047365959,0.20477687364285169,21.833595088919463,3.7025614438277867,111.41409745365004,0.051666666666670018,0.058333333333333931,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,1,1,0,14601.647315401975
0.062100000000000002,3.9146270066574802,0.0081999608141796812,0.21087995791923589,22.206242065358207,3.7025614438277867,111.41409745365004,0.051666666666670018,0.058333333333333931,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,1,1,0,14601.647315401975
0.062200000000000005,3.912450481775823,0.0085913184485515732,0.2165305857250166,22.525710362816312,3.7025614438277867,111.41409745365004,0.051666666666670018,0.058333333333333931,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,1,1,0,14601.647315401975
0.062300000000000001,3.9098207328265797,0.0089824358074603212,0.22172318395394836,22.795517038924579,3.7025614438277867,111.41409745365004,0.051666666666670018,0.058333333333333931,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,1,1,0,14601.647315401975
0.062400000000000004,3.906733548227963,0.0093732673514817441,0.22645263023576021,23.019373713945583,3.7025614438277867,111.41409745365004,0.051666666666670018,0.058333333333333931,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,1,1,0,14601.647315401975
0.0625,3.9031851787445353,0.0097637671465331671,0.23071425665336054,23.201172013968449,3.7025614438277867,111.41409745365004,0.051666666666670018,0.058333333333333931,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,1,1,0,14601.647315401975
0.062600000000000003,3.8991723441095423,0.010153888907330875,0.23450385723432168,23.34496937130946,3.7025614438277867,111.41409745365004,0.051666666666670018,0.058333333333333931,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,1,1,0,14601.647315401975
0.062700000000000006,3.8946922363422796,0.010543586041128993,0.2378176921430217,23.454974237056973,3.7025614438277867,111.41409745365004,0.051666666666670018,0.058333333333333931,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,1,1,0,14601.647315401975
0.062800000000000009,3.8897425221493025,0.010932811700616624,0.24065249113979692,23.535527596574649,3.7025614438277867,111.41409745365004,0.051666666666670018,0.058333333333333931,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,1,1,0,14601.647315401975
0.062899999999999998,3.8843213450532987,0.011321518829374428,0.24300545661894968,23.591086505427317,3.7025614438277867,111.41409745365004,0.051666666666670018,0.058333333333333931,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,1,1,0,14601.647315401975
0.063,3.8784273272980134,0.011709660208121081,0.24487426643859661,23.626207023955043,3.7025614438277867,111.41409745365004,0.051666666666670018,0.058333333333333931,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,1,1,0,14601.647315401975
0.063100000000000003,3.8720595710689518,0.012097188504759935,0.24625707614231332,23.645525470353974,3.7025614438277867,111.41409745365004,0.051666666666670018,0.058333333333333931,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,1,1,0,14601.647315401975
0.063200000000000006,3.8652176598489896,0.012484056318908936,0.24715252120533024,23.653741581716421,3.7025614438277867,111.41409745365004,0.051666666666670018,0.058333333333333931,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,1,1,0,14601.647315401975
0.063300000000000009,3.8579016583335415,0.012870216234019516,0.24755971799209373,23.655598394334167,3.7025614438277867,111.41409745365004,0.051666666666670018,0.058333333333333931,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,1,1,0,14601.647315401975
0.0633333333333959,3.8553577182860952,0.012998770703344698,0.24758686733115229,23.655627836146849,3.7025614438277867,111.41409745365004,0.051666666666670018,0.058333333333333931,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,1,1,0,14601.647315401975
0.0633333333333959,3.8553577182860952,0.012998770703344698,0.24758686733115229,23.655627836146849,3.7025614438277867,111.41409745365004,0.051666666666670018,0.058333333333333931,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.647315401975
0.063399999999999998,3.8592497461912809,0.013255923746076129,0.25662195609096689,24.880135702603472,3.7025614438277867,111.41409745365004,0.051666666666670018,0.058333333333333931,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.647315401975
0.063500000000000001,3.8652728593491075,0.013642148057492793,0.27036955547712688,26.770142801109898,3.7025614438277867,111.41409745365004,0.051666666666670018,0.058333333333333931,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.647315401975
0.063600000000000004,3.8715055651318981,0.014028985273931982,0.28433900558870084,28.721634561203562,3.7025614438277867,111.41409745365004,0.051666666666670018,0.058333333333333931,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.647315401975
0.063700000000000007,3.8779336776217916,0.014416455661096138,0.29851652582187799,30.731688553190381,3.7025614438277867,111.41409745365004,0.051666666666670018,0.058333333333333931,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.647315401975
0.063800000000000009,3.8845428288199555,0.014804578037084296,0.31288812453980497,32.79714662666855,3.7025614438277867,111.41409745365004,0.051666666666670018,0.058333333333333931,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.647315401975
0.063899999999999998,3.8913184865799861,0.015193369776044661,0.32743961707904307,34.914631369108733,3.7025614438277867,111.41409745365004,0.051666666666670018,0.058333333333333931,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.647315401975
0.064000000000000001,3.8982459719626688,0.015582846794295968,0.34215664282675157,37.080561213190116,3.7025614438277867,111.41409745365004,0.051666666666670018,0.058333333333333931,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.647315401975
0.064100000000000004,3.9053104722789254,0.015973023536488232,0.35702467798685383,39.29116359755659,3.7025614438277867,111.41409745365004,0.051666666666670018,0.058333333333333931,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.647315401975
0.064200000000000007,3.9124970555277838,0.016363912959801337,0.37202904970197381,41.542489763999512,3.7025614438277867,111.41409745365004,0.051666666666670018,0.058333333333333931,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.647315401975
0.06430000000000001,3.9197906850483188,0.01675552652018766,0.38715495043023551,43.830430046001204,3.7025614438277867,111.41409745365004,0.051666666666670018,0.058333333333333931,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.647315401975
0.064399999999999999,3.9271762342320073,0.017147874165778138,0.40238745252573371,46.150730159302938,3.7025614438277867,111.41409745365004,0.051666666666670018,0.058333333333333931,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.647315401975
0.064500000000000002,3.9346385016577288,0.017540964328702956,0.41771152320995153,48.499008002549431,3.7025614438277867,111.41409745365004,0.051666666666670018,0.058333333333333931,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.647315401975
0.064600000000000005,3.94216222633582,0.017934803917842322,0.4331120396708299,50.870771444913402,3.7025614438277867,111.41409745365004,0.051666666666670018,0.058333333333333931,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.647315401975
0.064700000000000008,3.9497321022744192,0.018329398314690101,0.4485738035463846,53.261435687937215,3.7025614438277867,111.41409745365004,0.051666666666670018,0.058333333333333931,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.647315401975
0.064799999999999996,3.9573327937024989,0.018724751367757007,0.46408155603580226,55.66634109078101,3.7025614438277867,111.41409745365004,0.051666666666670018,0.058333333333333931,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.647315401975
0.064899999999999999,3.9649489500258914,0.019120865391252115,0.47961999282909723,58.080771963793694,3.7025614438277867,111.41409745365004,0.051666666666670018,0.058333333333333931,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.647315401975
