"time","gain.y"
0.75140000000000007,0.56460196000241669
0.75160000000000005,0.56490256000241668
0.75180000000000002,0.56520324000241673
0.752,0.56550400000241674
0.75220000000000009,0.56580484000241704
0.75240000000000007,0.56610576000241708
0.75260000000000005,0.56640676000241708
0.75280000000000002,0.56670784000241703
0.753,0.56700900000241705
0.75319999999999998,0.56731024000241714
0.75340000000000007,0.5676115600024173
0.75360000000000005,0.56791296000241731
0.75380000000000003,0.56821444000241728
0.754,0.56851600000241731
0.75419999999999998,0.5688176400024173
0.75440000000000007,0.56911936000241758
0.75460000000000005,0.5694211600024176
0.75480000000000003,0.56972304000241758
0.755,0.57002500000241763
0.75519999999999998,0.57032704000241763
0.75540000000000007,0.57062916000241781
0.75560000000000005,0.57093136000241784
0.75580000000000003,0.57123364000241783
0.75600000000000001,0.57153600000241789
0.75619999999999998,0.57183844000241801
0.75640000000000007,0.57214096000241821
0.75660000000000005,0.57244356000241814
0.75680000000000003,0.57274624000241825
0.75700000000000001,0.57304900000241821
0.75719999999999998,0.57335184000241823
0.75740000000000007,0.57365476000241855
0.75760000000000005,0.57395776000241849
0.75780000000000003,0.5742608400024185
0.75800000000000001,0.57456400000241858
0.75819999999999999,0.57486724000241862
0.75840000000000007,0.57517056000241873
0.75860000000000005,0.57547396000241879
0.75880000000000003,0.57577744000241871
0.75900000000000001,0.57608100000241891
0.75919999999999999,0.57638464000241896
0.75940000000000007,0.57668836000241908
0.75960000000000005,0.57699216000241904
0.75980000000000003,0.57729604000241908
0.76000000000000001,0.57760000000241907
0.76019999999999999,0.57790404000241913
0.76040000000000008,0.57820816000241926
0.76060000000000005,0.57851236000241935
0.76080000000000003,0.57881664000241939
0.76100000000000001,0.57912100000241939
0.76119999999999999,0.57942544000241947
0.76140000000000008,0.57972996000241961
0.76160000000000005,0.5800345600024196
0.76180000000000003,0.58033924000241965
0.76200000000000001,0.58064400000241967
0.76219999999999999,0.58094884000241964
0.76240000000000008,0.58125376000241991
0.76260000000000006,0.58155876000242002
0.76280000000000003,0.58186384000241997
0.76300000000000001,0.58216900000242
0.76319999999999999,0.58247424000241999
0.76340000000000008,0.58277956000242015
0.76360000000000006,0.58308496000242016
0.76380000000000003,0.58339044000242024
0.76400000000000001,0.58369600000242028
0.76419999999999999,0.58400164000242039
0.76440000000000008,0.58430736000242045
0.76460000000000006,0.58461316000242047
0.76480000000000004,0.58491904000242056
0.76500000000000001,0.5852250000024205
0.76519999999999999,0.58553104000242051
0.76540000000000008,0.5858371600024207
0.76560000000000006,0.58614336000242073
0.76580000000000004,0.58644964000242084
0.76600000000000001,0.5867560000024209
0.76619999999999999,0.58706244000242092
0.76640000000000008,0.587368960002421
0.76660000000000006,0.58767556000242105
0.76680000000000004,0.58798224000242105
0.76700000000000002,0.58828900000242113
0.76719999999999999,0.58859584000242104
0.76740000000000008,0.58890276000242137
0.76760000000000006,0.58920976000242142
0.76780000000000004,0.58951684000242144
0.76800000000000002,0.58982400000242141
0.76819999999999999,0.59013124000242145
0.76840000000000008,0.59043856000242156
0.76860000000000006,0.59074596000242163
0.76880000000000004,0.59105344000242155
0.76900000000000002,0.59136100000242176
0.76919999999999999,0.5916686400024217
0.76940000000000008,0.59197636000242193
0.76960000000000006,0.5922841600024219
0.76980000000000004,0.59259204000242194
0.77000000000000002,0.59290000000242193
0.7702,0.59320804000242189
0.77040000000000008,0.59351616000242213
0.77060000000000006,0.59382436000242211
0.77080000000000004,0.59413264000242227
0.77100000000000002,0.59444100000242228
0.7712,0.59474944000242225
0.77140000000000009,0.59505796000242239
0.77160000000000006,0.59536656000242238
0.77180000000000004,0.59567524000242245
0.77200000000000002,0.59598400000242246
0.7722,0.59629284000242244
0.77240000000000009,0.59660176000242271
0.77260000000000006,0.59691076000242271
0.77280000000000004,0.59721984000242279
0.77300000000000002,0.59752900000242282
0.7732,0.5978382400024228
0.77340000000000009,0.59814756000242297
0.77360000000000007,0.59845696000242299
0.77380000000000004,0.59876644000242296
0.77400000000000002,0.59907600000242311
0.7742,0.59938564000242311
0.77440000000000009,0.59969536000242329
0.77460000000000007,0.60000516000242321
0.77480000000000004,0.60031504000242331
0.77500000000000002,0.60062500000242325
0.7752,0.60093504000242326
0.77540000000000009,0.60124516000242345
0.77560000000000007,0.60155536000242349
0.77580000000000005,0.6018656400024236
0.77600000000000002,0.60217600000242355
0.7762,0.60248644000242357
0.77640000000000009,0.60279696000242378
0.77660000000000007,0.60310756000242383
0.77680000000000005,0.60341824000242383
0.77700000000000002,0.6037290000024238
0.7772,0.60403984000242383
0.77740000000000009,0.60435076000242405
0.77760000000000007,0.60466176000242411
0.77780000000000005,0.60497284000242413
0.77800000000000002,0.60528400000242411
0.7782,0.60559524000242415
0.77840000000000009,0.60590656000242427
0.77860000000000007,0.60621796000242445
0.77880000000000005,0.60652944000242437
0.77900000000000003,0.60684100000242447
0.7792,0.60715264000242442
0.77940000000000009,0.60746436000242454
0.77960000000000007,0.60777616000242463
0.77980000000000005,0.60808804000242456
0.78000000000000003,0.60840000000242456
0.7802,0.60871204000242463
0.78039999999999998,0.60902416000242465
0.78060000000000007,0.60933636000242486
0.78080000000000005,0.60964864000242491
0.78100000000000003,0.60996100000242492
0.78120000000000001,0.61027344000242489
0.78139999999999998,0.61058596000242493
0.78160000000000007,0.61089856000242504
0.78180000000000005,0.6112112400024251
0.78200000000000003,0.61152400000242513
0.78220000000000001,0.61183684000242511
0.78239999999999998,0.61214976000242516
0.78260000000000007,0.61246276000242539
0.78280000000000005,0.61277584000242535
0.78300000000000003,0.61308900000242539
0.78320000000000001,0.61340224000242538
0.78339999999999999,0.61371556000242544
0.78360000000000007,0.61402896000242568
0.78380000000000005,0.61434244000242566
0.78400000000000003,0.61465600000242571
0.78420000000000001,0.61496964000242571
0.78439999999999999,0.61528336000242578
0.78460000000000008,0.61559716000242592
0.78480000000000005,0.61591104000242591
0.78500000000000003,0.61622500000242586
0.78520000000000001,0.61653904000242588
0.78539999999999999,0.61685316000242607
0.78560000000000008,0.61716736000242622
0.78580000000000005,0.61748164000242622
0.78600000000000003,0.61779600000242618
0.78620000000000001,0.61811044000242621
0.78639999999999999,0.61842496000242619
0.78660000000000008,0.61873956000242636
0.78680000000000005,0.61905424000242637
0.78700000000000003,0.61936900000242634
0.78720000000000001,0.61968384000242638
0.78739999999999999,0.61999876000242649
0.78760000000000008,0.62031376000242666
0.78780000000000006,0.62062884000242668
0.78800000000000003,0.62094400000242667
0.78820000000000001,0.62125924000242672
0.78839999999999999,0.62157456000242672
0.78860000000000008,0.62188996000242702
0.78880000000000006,0.62220544000242695
0.78900000000000003,0.62252100000242694
0.78920000000000001,0.622836640002427
0.78939999999999999,0.62315236000242702
0.78960000000000008,0.62346816000242711
0.78980000000000006,0.62378404000242715
0.79000000000000004,0.62410000000242716
0.79020000000000001,0.62441604000242712
0.79039999999999999,0.62473216000242715
0.79060000000000008,0.62504836000242747
0.79080000000000006,0.62536464000242742
0.79100000000000004,0.62568100000242743
0.79120000000000001,0.62599744000242752
0.79139999999999999,0.62631396000242745
0.79160000000000008,0.62663056000242767
0.79180000000000006,0.62694724000242763
0.79200000000000004,0.62726400000242766
0.79220000000000002,0.62758084000242775
0.79239999999999999,0.62789776000242781
0.79260000000000008,0.62821476000242793
0.79280000000000006,0.6285318400024279
0.79300000000000004,0.62884900000242794
0.79320000000000002,0.62916624000242793
0.79339999999999999,0.62948356000242789
0.79360000000000008,0.62980096000242825
0.79380000000000006,0.63011844000242823
0.79400000000000004,0.63043600000242817
0.79420000000000002,0.63075364000242817
0.7944,0.63107136000242825
0.79460000000000008,0.6313891600024284
0.79480000000000006,0.63170704000242839
0.79500000000000004,0.63202500000242834
0.79520000000000002,0.63234304000242836
0.7954,0.63266116000242845
0.79560000000000008,0.63297936000242871
0.79580000000000006,0.63329764000242872
0.79600000000000004,0.63361600000242868
0.79620000000000002,0.63393444000242871
0.7964,0.6342529600024287
0.79660000000000009,0.63457156000242887
0.79680000000000006,0.63489024000242889
0.79700000000000004,0.63520900000242897
0.79720000000000002,0.63552784000242901
0.7974,0.63584676000242901
0.79760000000000009,0.63616576000242908
0.79780000000000006,0.63648484000242911
0.79800000000000004,0.63680400000242909
0.79820000000000002,0.63712324000242915
0.7984,0.63744256000242916
0.79860000000000009,0.63776196000242935
0.79880000000000007,0.63808144000242939
0.79900000000000004,0.63840100000242939
0.79920000000000002,0.63872064000242945
0.7994,0.63904036000242948
0.79960000000000009,0.63936016000242957
0.79980000000000007,0.63968004000242962
0.80000000000000004,0.64000000000242963
0.80020000000000002,0.64032004000242959
0.8004,0.64064016000242974
0.80060000000000009,0.64096036000242984
0.80080000000000007,0.6412806400024299
0.80100000000000005,0.64160100000242981
0.80120000000000002,0.6419214400024299
0.8014,0.64224196000242983
0.80160000000000009,0.64256256000243006
0.80180000000000007,0.64288324000243013
0.80200000000000005,0.64320400000243017
0.80220000000000002,0.64352484000243015
0.8024,0.6438457600024301
0.80260000000000009,0.64416676000243034
0.80280000000000007,0.64448784000243031
0.80300000000000005,0.64480900000243035
0.80320000000000003,0.64513024000243036
0.8034,0.64545156000243031
0.80360000000000009,0.64577296000243056
0.80380000000000007,0.64609444000243055
0.80400000000000005,0.6464160000024306
0.80420000000000003,0.64673764000243061
0.8044,0.64705936000243058
0.80460000000000009,0.64738116000243073
0.80480000000000007,0.64770304000243073
0.80500000000000005,0.6480250000024308
0.80520000000000003,0.64834704000243082
0.8054,0.64866916000243091
0.80560000000000009,0.64899136000243096
0.80580000000000007,0.64931364000243097
0.80600000000000005,0.64963600000243105
0.80620000000000003,0.64995844000243097
0.80640000000000001,0.65028096000243107
0.80659999999999998,0.65060356000243103
0.80680000000000007,0.65092624000243127
0.80700000000000005,0.65124900000243124
0.80720000000000003,0.65157184000243129
0.80740000000000001,0.65189476000243129
0.80759999999999998,0.65221776000243126
0.80780000000000007,0.6525408400024314
0.80800000000000005,0.6528640000024315
0.80820000000000003,0.65318724000243145
0.80840000000000001,0.65351056000243146
0.80859999999999999,0.65383396000243144
0.80880000000000007,0.6541574400024317
0.80900000000000005,0.6544810000024317
0.80920000000000003,0.65480464000243177
0.80940000000000001,0.65512836000243169
0.80959999999999999,0.65545216000243167
0.80980000000000008,0.65577604000243184
0.81000000000000005,0.65610000000243196
0.81020000000000003,0.65642404000243193
0.81040000000000001,0.65674816000243197
0.81059999999999999,0.65707236000243197
0.81080000000000008,0.65739664000243214
0.81100000000000005,0.65772100000243217
0.81120000000000003,0.65804544000243215
0.81140000000000001,0.65836996000243209
0.81159999999999999,0.65869456000243209
0.81180000000000008,0.65901924000243239
0.81200000000000006,0.65934400000243243
0.81220000000000003,0.65966884000243242
0.81240000000000001,0.65999376000243237
0.81259999999999999,0.66031876000243239
0.81280000000000008,0.66064384000243259
0.81300000000000006,0.66096900000243253
0.81320000000000003,0.66129424000243253
0.81340000000000001,0.66161956000243261
0.81359999999999999,0.66194496000243253
0.81380000000000008,0.66227044000243285
0.81400000000000006,0.66259600000243279
0.81420000000000003,0.66292164000243281
0.81440000000000001,0.66324736000243278
0.81459999999999999,0.66357316000243283
0.81480000000000008,0.66389904000243294
0.81500000000000006,0.66422500000243312
0.81520000000000004,0.66455104000243304
0.81540000000000001,0.66487716000243302
0.81559999999999999,0.66520336000243308
0.81580000000000008,0.6655296400024332
0.81600000000000006,0.66585600000243328
0.81620000000000004,0.66618244000243321
0.81640000000000001,0.6665089600024332
0.81659999999999999,0.66683556000243327
0.81680000000000008,0.66716224000243352
0.81700000000000006,0.6674890000024335
0.81720000000000004,0.66781584000243344
0.81740000000000002,0.66814276000243344
0.81759999999999999,0.66846976000243352
0.81780000000000008,0.66879684000243367
0.81800000000000006,0.66912400000243366
0.81820000000000004,0.66945124000243361
0.81840000000000002,0.66977856000243363
0.81859999999999999,0.67010596000243372
0.81880000000000008,0.67043344000243388
0.81900000000000006,0.67076100000243388
0.81920000000000004,0.67108864000243384
0.81940000000000002,0.67141636000243388
0.8196,0.67174416000243387
0.81980000000000008,0.67207204000243415
0.82000000000000006,0.67240000000243416
0.82020000000000004,0.67272804000243414
0.82040000000000002,0.67305616000243418
0.8206,0.67338436000243418
0.82080000000000009,0.67371264000243425
0.82100000000000006,0.67404100000243428
0.82120000000000004,0.67436944000243426
0.82140000000000002,0.67469796000243432
0.8216,0.67502656000243433
0.82180000000000009,0.67535524000243452
0.82200000000000006,0.67568400000243456
0.82220000000000004,0.67601284000243456
0.82240000000000002,0.67634176000243451
0.8226,0.67667076000243453
0.82280000000000009,0.67699984000243463
0.82300000000000006,0.67732900000243468
0.82320000000000004,0.67765824000243469
0.82340000000000002,0.67798756000243476
0.8236,0.6783169600024348
0.82380000000000009,0.6786464400024349
0.82400000000000007,0.67897600000243497
0.82420000000000004,0.67930564000243487
0.82440000000000002,0.67963536000243496
0.8246,0.6799651600024349
0.82480000000000009,0.68029504000243513
0.82500000000000007,0.6806250000024352
0.82520000000000004,0.68095504000243512
0.82540000000000002,0.68128516000243511
0.8256,0.68161536000243517
0.82580000000000009,0.68194564000243529
0.82600000000000007,0.68227600000243527
0.82620000000000005,0.68260644000243531
0.82640000000000002,0.68293696000243531
0.8266,0.68326756000243527
0.82680000000000009,0.68359824000243552
0.82700000000000007,0.68392900000243551
0.82720000000000005,0.68425984000243556
0.82740000000000002,0.68459076000243557
0.8276,0.68492176000243554
0.82780000000000009,0.68525284000243569
0.82800000000000007,0.68558400000243569
0.82820000000000005,0.68591524000243576
0.82840000000000003,0.68624656000243578
0.8286,0.68657796000243576
0.82880000000000009,0.68690944000243592
0.82900000000000007,0.68724100000243593
0.82920000000000005,0.6875726400024359
0.82940000000000003,0.68790436000243593
0.8296,0.68823616000243593
0.82980000000000009,0.68856804000243621
0.83000000000000007,0.68890000000243612
0.83020000000000005,0.68923204000243621
0.83040000000000003,0.68956416000243614
0.8306,0.68989636000243615
0.83080000000000009,0.69022864000243633
0.83100000000000007,0.69056100000243625
0.83120000000000005,0.69089344000243624
0.83140000000000003,0.6912259600024363
0.83160000000000001,0.69155856000243632
0.83180000000000009,0.69189124000243651
0.83200000000000007,0.69222400000243656
0.83220000000000005,0.69255684000243656
0.83240000000000003,0.69288976000243652
0.83260000000000001,0.69322276000243654
0.83279999999999998,0.69355584000243653
0.83300000000000007,0.6938890000024367
0.83320000000000005,0.69422224000243671
0.83340000000000003,0.69455556000243679
0.83360000000000001,0.69488896000243672
0.83379999999999999,0.69522244000243671
0.83400000000000007,0.69555600000243689
0.83420000000000005,0.69588964000243692
0.83440000000000003,0.6962233600024369
0.83460000000000001,0.69655716000243684
0.83479999999999999,0.69689104000243685
0.83500000000000008,0.69722500000243715
0.83520000000000005,0.69755904000243707
0.83540000000000003,0.69789316000243706
0.83560000000000001,0.69822736000243713
0.83579999999999999,0.69856164000243715
0.83600000000000008,0.69889600000243723
0.83620000000000005,0.69923044000243728
0.83640000000000003,0.69956496000243729
0.83660000000000001,0.69989956000243736
0.83679999999999999,0.70023424000243728
0.83700000000000008,0.70056900000243749
0.83720000000000006,0.70090384000243744
0.83740000000000003,0.70123876000243746
0.83760000000000001,0.70157376000243743
0.83779999999999999,0.70190884000243747
0.83800000000000008,0.7022440000024377
0.83820000000000006,0.70257924000243765
0.83840000000000003,0.70291456000243768
0.83860000000000001,0.70324996000243767
0.83879999999999999,0.70358544000243772
0.83900000000000008,0.70392100000243774
0.83920000000000006,0.70425664000243771
0.83940000000000003,0.70459236000243775
0.83960000000000001,0.70492816000243774
0.83979999999999999,0.7052640400024377
0.84000000000000008,0.70560000000243783
0.84020000000000006,0.70593604000243793
0.84040000000000004,0.70627216000243798
0.84060000000000001,0.70660836000243799
0.84079999999999999,0.70694464000243795
0.84100000000000008,0.7072810000024381
0.84120000000000006,0.70761744000243809
0.84140000000000004,0.70795396000243827
0.84160000000000001,0.70829056000243806
0.84179999999999999,0.70862724000243815
0.84200000000000008,0.70896400000243842
0.84220000000000006,0.70930084000243843
0.84240000000000004,0.70963776000243839
0.84260000000000002,0.70997476000243831
0.84279999999999999,0.7103118400024383
0.84300000000000008,0.71064900000243858
0.84320000000000006,0.71098624000243849
0.84340000000000004,0.71132356000243846
0.84360000000000002,0.7116609600024385
0.84379999999999999,0.7119984400024385
0.84400000000000008,0.71233600000243869
0.84420000000000006,0.71267364000243871
0.84440000000000004,0.7130113600024387
0.84460000000000002,0.71334916000243864
0.8448,0.71368704000243877
0.84500000000000008,0.71402500000243896
0.84520000000000006,0.71436304000243889
0.84540000000000004,0.71470116000243888
0.84560000000000002,0.71503936000243884
0.8458,0.71537764000243897
0.84600000000000009,0.71571600000243907
0.84620000000000006,0.71605444000243912
0.84640000000000004,0.71639296000243913
0.84660000000000002,0.71673156000243909
0.8468,0.71707024000243913
0.84700000000000009,0.71740900000243935
0.84720000000000006,0.7177478400024393
0.84740000000000004,0.71808676000243932
0.84760000000000002,0.7184257600024393
0.8478,0.71876484000243923
0.84800000000000009,0.71910400000243946
0.84820000000000007,0.71944324000243942
0.84840000000000004,0.71978256000243945
0.84860000000000002,0.72012196000243944
0.8488,0.72046144000243939
0.84900000000000009,0.72080100000243963
0.84920000000000007,0.72114064000243971
0.84940000000000004,0.72148036000243965
0.84960000000000002,0.72182016000243965
0.8498,0.72216004000243961
0.85000000000000009,0.72250000000243986
0.85020000000000007,0.72284004000243995
0.85040000000000004,0.7231801600024399
0.85060000000000002,0.72352036000243991
0.8508,0.72386064000243988
0.85100000000000009,0.72420100000244003
0.85120000000000007,0.72454144000244003
0.85140000000000005,0.7248819600024401
0.85160000000000002,0.72522256000244001
0.8518,0.72556324000243999
0.85200000000000009,0.72590400000244026
0.85220000000000007,0.72624484000244016
0.85240000000000005,0.72658576000244013
0.85260000000000002,0.72692676000244016
0.8528,0.72726784000244016
0.85300000000000009,0.72760900000244033
0.85320000000000007,0.72795024000244035
0.85340000000000005,0.72829156000244044
0.85360000000000003,0.72863296000244038
0.8538,0.72897444000244038
0.85400000000000009,0.72931600000244057
0.85420000000000007,0.7296576400024406
0.85440000000000005,0.7299993600024407
0.85460000000000003,0.73034116000244065
0.8548,0.73068304000244066
0.85500000000000009,0.73102500000244086
0.85520000000000007,0.73136704000244079
0.85540000000000005,0.73170916000244079
0.85560000000000003,0.73205136000244075
0.85580000000000001,0.73239364000244078
0.85600000000000009,0.73273600000244099
0.85620000000000007,0.73307844000244093
0.85640000000000005,0.73342096000244095
0.85660000000000003,0.73376356000244092
0.85680000000000001,0.73410624000244085
0.8570000000000001,0.73444900000244107
0.85720000000000007,0.73479184000244102
0.85740000000000005,0.73513476000244105
0.85760000000000003,0.73547776000244103
0.85780000000000001,0.73582084000244108
0.8580000000000001,0.73616400000244131
0.85820000000000007,0.73650724000244128
0.85840000000000005,0.73685056000244131
0.85860000000000003,0.73719396000244142
0.85880000000000001,0.73753744000244137
0.85899999999999999,0.73788100000244128
0.85920000000000007,0.73822464000244148
0.85940000000000005,0.73856836000244153
0.85960000000000003,0.73891216000244153
0.85980000000000001,0.73925604000244149
0.85999999999999999,0.73960000000244142
0.86020000000000008,0.73994404000244163
0.86040000000000005,0.74028816000244158
0.86060000000000003,0.74063236000244159
0.86080000000000001,0.74097664000244157
0.86099999999999999,0.74132100000244161
0.86120000000000008,0.74166544000244172
0.86140000000000005,0.74200996000244179
0.86160000000000003,0.74235456000244182
0.86180000000000001,0.7426992400024417
0.86199999999999999,0.74304400000244175
0.86220000000000008,0.74338884000244199
0.86240000000000006,0.74373376000244196
0.86260000000000003,0.744078760002442
0.86280000000000001,0.74442384000244199
0.86299999999999999,0.74476900000244206
0.86320000000000008,0.7451142400024422
0.86340000000000006,0.74545956000244218
0.86360000000000003,0.74580496000244223
0.86380000000000001,0.74615044000244213
0.86399999999999999,0.74649600000244209
0.86420000000000008,0.74684164000244235
0.86440000000000006,0.74718736000244235
0.86460000000000004,0.7475331600024423
0.86480000000000001,0.74787904000244232
0.86499999999999999,0.7482250000024423
0.86520000000000008,0.74857104000244246
0.86540000000000006,0.74891716000244246
0.86560000000000004,0.74926336000244242
0.86580000000000001,0.74960964000244246
0.86599999999999999,0.74995600000244245
0.86620000000000008,0.75030244000244273
0.86640000000000006,0.75064896000244263
0.86660000000000004,0.75099556000244261
0.86680000000000001,0.75134224000244265
0.86699999999999999,0.75168900000244265
0.86720000000000008,0.75203584000244283
0.86740000000000006,0.75238276000244275
0.86760000000000004,0.75272976000244285
0.86780000000000002,0.75307684000244279
0.86799999999999999,0.75342400000244281
0.86820000000000008,0.753771240002443
0.86840000000000006,0.75411856000244304
0.86860000000000004,0.75446596000244293
0.86880000000000002,0.75481344000244299
0.86899999999999999,0.75516100000244291
0.86920000000000008,0.75550864000244311
0.86940000000000006,0.75585636000244305
0.86960000000000004,0.75620416000244306
0.86980000000000002,0.75655204000244303
0.87,0.75690000000244317
0.87020000000000008,0.75724804000244339
0.87040000000000006,0.75759616000244334
0.87060000000000004,0.75794436000244325
0.87080000000000002,0.75829264000244323
0.871,0.75864100000244328
0.87120000000000009,0.75898944000244351
0.87140000000000006,0.75933796000244347
0.87160000000000004,0.75968656000244339
0.87180000000000002,0.76003524000244349
0.872,0.76038400000244344
0.87220000000000009,0.76073284000244368
0.87240000000000006,0.76108176000244365
0.87260000000000004,0.76143076000244359
0.87280000000000002,0.76177984000244359
0.873,0.76212900000244355
0.87320000000000009,0.7624782400024438
0.87340000000000007,0.76282756000244378
0.87360000000000004,0.76317696000244373
0.87380000000000002,0.76352644000244374
0.874,0.76387600000244371
0.87420000000000009,0.76422564000244386
0.87440000000000007,0.76457536000244386
0.87460000000000004,0.76492516000244393
0.87480000000000002,0.76527504000244395
0.875,0.76562500000244393
0.87520000000000009,0.7659750400024441
0.87540000000000007,0.76632516000244411
0.87560000000000004,0.76667536000244407
0.87580000000000002,0.767025640002444
0.876,0.7673760000024441
0.87620000000000009,0.76772644000244428
0.87640000000000007,0.7680769600024443
0.87660000000000005,0.76842756000244428
0.87680000000000002,0.76877824000244421
0.877,0.76912900000244422
0.87720000000000009,0.7694798400024444
0.87740000000000007,0.76983076000244444
0.87760000000000005,0.77018176000244432
0.87780000000000002,0.77053284000244437
0.878,0.77088400000244428
0.87820000000000009,0.77123524000244448
0.87840000000000007,0.77158656000244452
0.87860000000000005,0.77193796000244441
0.87880000000000003,0.77228944000244459
0.879,0.77264100000244451
0.87920000000000009,0.77299264000244472
0.87940000000000007,0.77334436000244466
0.87960000000000005,0.77369616000244468
0.87980000000000003,0.77404804000244465
0.88,0.77440000000244458
0.88020000000000009,0.7747520400024448
0.88040000000000007,0.77510416000244475
0.88060000000000005,0.77545636000244489
0.88080000000000003,0.77580864000244487
0.88100000000000001,0.77616100000244481
0.88120000000000009,0.77651344000244504
0.88140000000000007,0.77686596000244501
0.88160000000000005,0.77721856000244494
0.88180000000000003,0.77757124000244493
0.88200000000000001,0.77792400000244488
0.8822000000000001,0.77827684000244512
0.88240000000000007,0.7786297600024451
0.88260000000000005,0.77898276000244504
0.88280000000000003,0.77933584000244505
0.88300000000000001,0.77968900000244512
0.8832000000000001,0.78004224000244526
0.88340000000000007,0.78039556000244525
0.88360000000000005,0.78074896000244531
0.88380000000000003,0.78110244000244522
0.88400000000000001,0.78145600000244519
0.8842000000000001,0.78180964000244546
0.88440000000000007,0.78216336000244546
0.88460000000000005,0.78251716000244531
0.88480000000000003,0.78287104000244545
0.88500000000000001,0.78322500000244544
0.8852000000000001,0.7835790400024456
0.88540000000000008,0.78393316000244562
0.88560000000000005,0.78428736000244559
0.88580000000000003,0.78464164000244552
0.88600000000000001,0.78499600000244552
0.88619999999999999,0.78535044000244547
0.88640000000000008,0.78570496000244572
0.88660000000000005,0.78605956000244559
0.88680000000000003,0.78641424000244564
0.88700000000000001,0.78676900000244554
0.88719999999999999,0.78712384000244573
0.88740000000000008,0.78747876000244588
0.88760000000000006,0.78783376000244587
0.88780000000000003,0.78818884000244582
0.88800000000000001,0.78854400000244584
0.88819999999999999,0.78889924000244571
0.88840000000000008,0.78925456000244598
0.88860000000000006,0.78960996000244588
0.88880000000000003,0.78996544000244595
0.88900000000000001,0.79032100000244598
0.88919999999999999,0.79067664000244597
0.88940000000000008,0.79103236000244614
0.88960000000000006,0.79138816000244616
0.88980000000000004,0.79174404000244614
0.89000000000000001,0.79210000000244607
0.89019999999999999,0.79245604000244607
0.89040000000000008,0.79281216000244625
0.89060000000000006,0.79316836000244617
0.89080000000000004,0.79352464000244616
0.89100000000000001,0.7938810000024461
0.89119999999999999,0.79423744000244623
0.89140000000000008,0.79459396000244642
0.89160000000000006,0.79495056000244624
0.89180000000000004,0.79530724000244635
0.89200000000000002,0.7956640000024463
0.89219999999999999,0.79602084000244633
0.89240000000000008,0.79637776000244653
0.89260000000000006,0.79673476000244647
0.89280000000000004,0.79709184000244648
0.89300000000000002,0.79744900000244656
0.89319999999999999,0.79780624000244649
0.89340000000000008,0.7981635600024467
0.89360000000000006,0.79852096000244666
0.89380000000000004,0.79887844000244668
0.89400000000000002,0.79923600000244666
0.89419999999999999,0.79959364000244659
0.89440000000000008,0.79995136000244682
0.89460000000000006,0.80030916000244678
0.89480000000000004,0.80066704000244671
0.89500000000000002,0.8010250000024467
0.8952,0.80138304000244664
0.89540000000000008,0.80174116000244688
0.89560000000000006,0.80209936000244697
0.89580000000000004,0.80245764000244679
0.89600000000000002,0.80281600000244691
0.8962,0.80317444000244687
0.89640000000000009,0.80353296000244701
0.89660000000000006,0.80389156000244699
0.89680000000000004,0.80425024000244694
0.89700000000000002,0.80460900000244695
0.8972,0.80496784000244703
0.89740000000000009,0.80532676000244718
0.89760000000000006,0.80568576000244707
0.89780000000000004,0.80604484000244714
0.89800000000000002,0.80640400000244716
0.8982,0.80676324000244715
0.89840000000000009,0.80712256000244731
0.89860000000000007,0.80748196000244732
0.89880000000000004,0.80784144000244729
0.89900000000000002,0.80820100000244721
0.8992,0.80856064000244721
0.89940000000000009,0.80892036000244738
0.89960000000000007,0.80928016000244729
0.89980000000000004,0.80964004000244727
0.90000000000000002,0.81000000000244743
0.9002,0.81036004000244732
0.90040000000000009,0.81072016000244751
0.90060000000000007,0.81108036000244754
0.90080000000000005,0.81144064000244753
0.90100000000000002,0.81180100000244748
0.9012,0.81216144000244739
0.90140000000000009,0.81252196000244759
0.90160000000000007,0.81288256000244774
0.90180000000000005,0.81324324000244763
0.90200000000000002,0.81360400000244759
0.9022,0.81396484000244762
0.90240000000000009,0.81432576000244783
0.90260000000000007,0.81468676000244777
0.90280000000000005,0.81504784000244779
0.90300000000000002,0.81540900000244776
0.9032,0.81577024000244769
0.90340000000000009,0.81613156000244791
0.90360000000000007,0.81649296000244787
0.90380000000000005,0.81685444000244778
0.90400000000000003,0.81721600000244776
0.9042,0.81757764000244781
0.90440000000000009,0.81793936000244805
0.90460000000000007,0.8183011600024479
0.90480000000000005,0.81866304000244794
0.90500000000000003,0.81902500000244793
0.9052,0.81938704000244789
0.90540000000000009,0.81974916000244813
0.90560000000000007,0.82011136000244811
0.90580000000000005,0.82047364000244805
0.90600000000000003,0.82083600000244816
0.90620000000000001,0.82119844000244813
0.90640000000000009,0.82156096000244827
0.90660000000000007,0.82192356000244826
0.90680000000000005,0.82228624000244821
0.90700000000000003,0.82264900000244823
0.90720000000000001,0.8230118400024482
0.9074000000000001,0.82337476000244836
0.90760000000000007,0.82373776000244836
0.90780000000000005,0.82410084000244832
0.90800000000000003,0.82446400000244824
0.90820000000000001,0.82482724000244823
0.9084000000000001,0.82519056000244839
0.90860000000000007,0.82555396000244852
0.90880000000000005,0.82591744000244849
0.90900000000000003,0.82628100000244842
0.90920000000000001,0.82664464000244842
0.9094000000000001,0.82700836000244859
0.90960000000000008,0.82737216000244851
0.90980000000000005,0.82773604000244849
0.91000000000000003,0.82810000000244843
