"time","Th","Ts","h2","s2"
0.15660000000000002,331.58610164639038,325.18430436904055,84352.213408137715,432.67619006679229
0.15679999999999999,331.62640746965263,325.21776256688736,84393.198170497213,432.78076762054303
0.157,331.6667131909781,325.25122414322124,84434.182932855503,432.88534517429838
0.15720000000000001,331.70701881031272,325.28468909833691,84475.167695213924,432.98992272805333
0.15740000000000001,331.7473243275993,325.31815743252906,84516.152457573495,433.09450028180748
0.15760000000000002,331.78762974278095,325.3516291460943,84557.137219931785,433.19907783556579
0.1578,331.8279350558027,325.38510423932644,84598.121982291181,433.30365538931517
0.158,331.8682402666085,325.41858271252232,84639.1067446495,433.40823294307063
0.15820000000000001,331.90854537514116,325.45206456597782,84680.091507008183,433.5128104968253
0.15840000000000001,331.94885038134601,325.48554979998625,84721.076269367142,433.61738805058047
0.15860000000000002,331.9891552851646,325.5190384148454,84762.061031724792,433.72196560433486
0.1588,332.02946008654499,325.5525304108487,84803.045794084974,433.82654315808884
0.159,332.06976478542634,325.58602578829272,84844.030556443307,433.93112071184288
0.15920000000000001,332.11006938175626,325.61952454747239,84885.015318802209,434.03569826559459
0.15940000000000001,332.1503738754763,325.65302668868463,84926.000081161066,434.14027581934982
0.15960000000000002,332.19067826653196,325.68653221222394,84966.984843519705,434.24485337310722
0.1598,332.23098255486696,325.72004111838424,85007.969605879116,434.34943092686069
0.16,332.27128674042393,325.75355340746222,85048.954368237479,434.45400848061234
0.16020000000000001,332.31159082314775,325.78706907975453,85089.939130596729,434.55858603436644
0.16040000000000001,332.35189480298288,325.82058813555591,85130.923892955543,434.66316358812139
0.16060000000000002,332.39219867987248,325.85411057516222,85171.908655313222,434.76774114187754
0.1608,332.43250245376038,325.88763639886844,85212.893417672385,434.87231869563152
0.161,332.47280612459139,325.92116560696911,85253.878180031214,434.97689624938369
0.16120000000000001,332.51310969230894,325.95469819976154,85294.862942390464,435.08147380313898
0.16140000000000002,332.55341315685661,325.98823417754062,85335.847704749409,435.18605135689319
0.16160000000000002,332.59371651817918,326.02177354060171,85376.832467108354,435.29062891064825
0.1618,332.6340197762193,326.05531628924069,85417.817229465712,435.39520646440371
0.16200000000000001,332.67432293092276,326.08886242375394,85458.801991825196,435.49978401815707
0.16220000000000001,332.71462598223206,326.1224119444347,85499.786754183777,435.60436157191049
0.16240000000000002,332.75492893009243,326.15596485158039,85540.771516543376,435.70893912566504
0.16259999999999999,332.79523177444696,326.18952114548671,85581.756278902103,435.81351667942016
0.1628,332.83553451523875,326.22308082644901,85622.741041260204,435.91809423317426
0.16300000000000001,332.87583715241396,326.25664389476157,85663.725803619556,436.02267178692745
0.16320000000000001,332.91613968591508,326.29021035072128,85704.710565978516,436.127249340682
0.16340000000000002,332.95644211568663,326.32378019462499,85745.695328336864,436.23182689443809
0.1636,332.99674444167118,326.35735342676554,85786.680090695678,436.33640444819139
0.1638,333.03704666381537,326.39093004744115,85827.664853054332,436.44098200194566
0.16400000000000001,333.07734878206145,326.42451005694545,85868.649615413015,436.54555955569657
0.16420000000000001,333.11765079635438,326.45809345557609,85909.634377772614,436.65013710945539
0.16440000000000002,333.15795270663676,326.49168024362643,85950.619140131283,436.7547146632067
0.1646,333.19825451285266,326.52527042139457,85991.603902489413,436.8592922169625
0.1648,333.23855621494806,326.55886398917431,86032.588664848619,436.96386977071393
0.16500000000000001,333.27885781286483,326.59246094726245,86073.573427206546,437.06844732446933
0.16520000000000001,333.31915930654856,326.62606129595525,86114.558189565723,437.17302487822712
0.16540000000000002,333.35946069594269,326.65966503554529,86155.542951924668,437.27760243197724
0.1656,333.39976198099089,326.69327216633246,86196.527714283147,437.38217998573185
0.1658,333.44006316163757,326.72688268860963,86237.512476642485,437.48675753948464
0.16600000000000001,333.48036423782617,326.76049660267398,86278.497239001226,437.59133509324028
0.16620000000000001,333.52066520950137,326.79411390882063,86319.482001359778,437.6959126469971
0.16640000000000002,333.56096607660652,326.82773460734541,86360.466763719,437.80049020075148
0.1666,333.60126683908692,326.86135869854382,86401.451526077479,437.90506775450461
0.1668,333.64156749688561,326.89498618271193,86442.436288436234,438.00964530825917
0.16700000000000001,333.68186804994599,326.92861706014605,86483.421050794554,438.1142228620144
0.16720000000000002,333.72216849821359,326.96225133114098,86524.405813153964,438.21880041576588
0.16740000000000002,333.76246884163191,326.99588899599263,86565.390575512094,438.32337796951998
0.1676,333.80276908014497,327.02953005499802,86606.375337871854,438.42795552327493
0.1678,333.84306921369574,327.06317450845188,86647.360100229649,438.53253307702988
0.16800000000000001,333.88336924223023,327.09682235665008,86688.344862589147,438.63711063078597
0.16820000000000002,333.92366916569171,327.13047359988798,86729.32962494815,438.7416881845366
0.16840000000000002,333.96396898402367,327.16412823846281,86770.314387306571,438.846265738292
0.1686,334.00426869716995,327.19778627267061,86811.299149664745,438.9508432920486
0.16880000000000001,334.04456830507559,327.23144770280436,86852.283912023515,439.05542084580168
0.16900000000000001,334.0848678076843,327.26511252916265,86893.2686743823,439.15999839955327
0.16920000000000002,334.12516720494114,327.29878075204061,86934.25343674219,439.26457595330879
0.1694,334.16546649678759,327.33245237173367,86975.238199100218,439.36915350706363
0.1696,334.20576568317017,327.36612738853796,87016.222961459571,439.47373106081591
0.16980000000000001,334.24606476403164,327.39980580275017,87057.207723818006,439.57830861457211
0.17000000000000001,334.28636373931573,327.43348761466581,87098.192486175903,439.68288616832774
0.17020000000000002,334.3266626089694,327.46717282457934,87139.177248535416,439.78746372208252
0.1704,334.36696137293353,327.50086143278816,87180.16201089455,439.89204127583571
0.1706,334.4072600311531,327.53455343958717,87221.146773252753,439.99661882958901
0.17080000000000001,334.44755858357291,327.56824884527435,87262.13153561193,440.10119638334515
0.17100000000000001,334.48785703013584,327.60194765014302,87303.11629797057,440.20577393709675
0.17120000000000002,334.52815537078675,327.63564985449068,87344.101060329223,440.31035149085199
0.1714,334.56845360547044,327.66935545861298,87385.085822687979,440.41492904460705
0.1716,334.60875173413018,327.703064462805,87426.070585047128,440.51950659835836
0.17180000000000001,334.64904975670925,327.73677686736437,87467.055347405156,440.62408415211479
0.17200000000000001,334.68934767315358,327.77049267258582,87508.040109764886,440.7286617058673
0.17220000000000002,334.72964548340627,327.80421187876578,87549.024872122929,440.83323925962117
0.1724,334.76994318741089,327.83793448620077,87590.009634481903,440.93781681337816
0.1726,334.81024078511285,327.87166049518584,87630.994396840731,441.0423943671326
0.17280000000000001,334.85053827645464,327.90538990601732,87671.97915919988,441.14697192088909
0.17300000000000001,334.89083566138248,327.93912271899052,87712.963921558534,441.25154947464188
0.17320000000000002,334.93113293983868,327.97285893440232,87753.948683916984,441.35612702839285
0.1734,334.97143011176854,328.0065985525498,87794.933446276147,441.46070458215075
0.1736,335.01172717711444,328.04034157372485,87835.918208634277,441.56528213590184
0.17380000000000001,335.05202413582361,328.07408799822929,87876.902970993964,441.66985968965793
0.17400000000000002,335.09232098783627,328.10783782635446,87917.887733352167,441.77443724341151
0.17420000000000002,335.13261773309978,328.14159105839934,87958.872495711359,441.8790147971643
0.1744,335.17291437155683,328.17534769465794,87999.857258069853,441.98359235091857
0.17460000000000001,335.21321090315189,328.20910773542795,88040.842020428623,442.08816990467363
0.17480000000000001,335.2535073278284,328.24287118100432,88081.826782787277,442.19274745842728
0.17500000000000002,335.29380364553219,328.27663803168377,88122.811545146513,442.29732501218115
0.17519999999999999,335.33409985620614,328.31040828776156,88163.796307504526,442.40190256593507
0.1754,335.37439595979453,328.3441819495352,88204.781069864272,442.50648011969167
0.17560000000000001,335.41469195624137,328.37795901729964,88245.76583222262,442.61105767344588
0.17580000000000001,335.45498784549045,328.41173949135083,88286.750594580881,442.71563522719873
0.17600000000000002,335.49528362748703,328.44552337198508,88327.735356940044,442.8202127809526
0.1762,335.5355793021742,328.4793106594999,88368.720119298494,442.92479033470909
0.1764,335.57587486949757,328.5131013541901,88409.704881658297,443.02936788846165
0.17660000000000001,335.61617032939972,328.54689545635091,88450.689644016704,443.13394544221444
0.17680000000000001,335.65646568182615,328.58069296628105,88491.674406375751,443.23852299597189
0.17700000000000002,335.69676092671995,328.61449388427422,88532.659168734564,443.34310054972372
0.1772,335.7370560640249,328.64829821062705,88573.643931093073,443.44767810347957
0.1774,335.77735109368643,328.68210594563703,88614.628693451305,443.55225565723396
0.17760000000000001,335.81764601564902,328.71591708959943,88655.613455810177,443.65683321098726
0.17780000000000001,335.85794082985564,328.74973164281045,88696.59821816918,443.76141076474397
0.17800000000000002,335.89823553625104,328.78354960556635,88737.582980528314,443.86598831849727
0.1782,335.93853013477894,328.8173709781633,88778.567742886604,443.97056587225245
0.1784,335.97882462538377,328.85119576089653,88819.552505245447,444.07514342600268
0.17860000000000001,336.01911900801014,328.8850239540638,88860.537267604086,444.17972097975962
0.17880000000000001,336.0594132826028,328.91885555796182,88901.522029963657,444.28429853351656
0.17900000000000002,336.09970744910288,328.95269057288408,88942.506792321336,444.38887608726867
0.1792,336.14000150745846,328.9865289991285,88983.491554681037,444.49345364102379
0.1794,336.18029545761118,329.02037083699162,89024.476317040157,444.59803119477709
0.17960000000000001,336.22058929950595,329.05421608676863,89065.461079398199,444.70260874852727
0.17980000000000002,336.26088303308831,329.08806474875786,89106.445841756737,444.80718630228574
0.18000000000000002,336.30117665830005,329.12191682325277,89147.430604115449,444.91176385603865
0.1802,336.34147017508769,329.15577231055221,89188.415366475034,445.01634140979468
0.1804,336.38176358339325,329.18963121095032,89229.400128832844,445.12091896354895
0.18060000000000001,336.42205688316187,329.22349352474419,89270.384891192298,445.22549651730287
0.18080000000000002,336.46235007433864,329.25735925222983,89311.369653551024,445.33007407105714
0.18100000000000002,336.50264315686718,329.29122839370439,89352.354415909896,445.43465162480936
0.1812,336.54293613069103,329.32510094946332,89393.339178268361,445.53922917856556
0.18140000000000001,336.58322899575535,329.35897691980381,89434.323940627059,445.64380673231824
0.18160000000000001,336.62352175200368,329.39285630502081,89475.308702986105,445.74838428607495
0.18180000000000002,336.6638143993809,329.42673910541163,89516.293465344788,445.85296183982638
0.182,336.70410693783055,329.46062532127257,89557.278227702991,445.95753939358116
0.1822,336.74439936729726,329.49451495289946,89598.262990062241,446.06211694733435
0.18240000000000001,336.78469168772591,329.52840800058908,89639.247752420866,446.16669450109094
0.18260000000000001,336.82498389905879,329.56230446463735,89680.232514779651,446.27127205484248
0.18280000000000002,336.86527600124163,329.59620434534094,89721.217277138072,446.37584960860016
0.183,336.90556799421938,329.63010764299571,89762.202039497672,446.48042716235187
0.1832,336.94585987793454,329.6640143579001,89803.186801856238,446.58500471611171
0.18340000000000001,336.98615165233235,329.69792449034645,89844.171564215081,446.68958226986007
0.18360000000000001,337.0264433173262,329.73183804063467,89885.156326542812,446.79415982361559
0.18380000000000002,337.06673487288151,329.76575500905955,89926.14108886123,446.89873737736974
0.184,337.10702631895401,329.79967539591814,89967.125851181205,447.00331493112373
0.1842,337.14731765548629,329.83359920150639,90008.110613501762,447.10789248487816
0.18440000000000001,337.18760888242423,329.86752642612083,90049.09537582456,447.21247003863334
0.18460000000000001,337.22789999971047,329.90145707005814,90090.080138147212,447.31704759238892
0.18480000000000002,337.26819100729074,329.93539113361379,90131.064900470767,447.42162514613887
0.185,337.30848190510801,329.96932861708581,90172.049662797363,447.5262026998945
0.1852,337.34877269310704,330.00326952076978,90213.034425123202,447.63078025365178
0.18540000000000001,337.389063371232,330.03721384496032,90254.019187449987,447.73535780740286
0.18560000000000001,337.42935393942685,330.07116158995689,90295.003949778285,447.83993536115821
0.18580000000000002,337.46964439763678,330.10511275605506,90335.988712107763,447.94451291491362
0.186,337.50993474580537,330.13906734354987,90376.973474437764,448.04909046866771
0.1862,337.55022498387751,330.17302535274001,90417.958236769147,448.15366802242266
0.18640000000000001,337.59051511179638,330.20698678391881,90458.942999101462,448.25824557617341
0.18660000000000002,337.6308051305067,330.24095163738565,90499.92776245148,448.3628231299304
0.18680000000000002,337.67109503795342,330.27491991343612,90540.912524785279,448.46740068368473
0.187,337.71138483508008,330.3088916123657,90581.897287120053,448.57197823743695
0.18720000000000001,337.75167452183064,330.34286673447298,90622.882049455875,448.67655579119196
0.18740000000000001,337.79196409815006,330.37684528005252,90663.866811792584,448.78113334494731
0.18760000000000002,337.83225356398179,330.41082724940094,90704.851574129338,448.8857108986997
0.18780000000000002,337.87254291927127,330.44481264281558,90745.836336467124,448.99028845245493
0.188,337.91283216396249,330.47880146059259,90786.821098806235,449.09486600620801
0.18820000000000001,337.95312129799908,330.51279370302831,90827.805861146291,449.19944355996188
0.18840000000000001,337.99341032132622,330.54678937042092,90868.790623486406,449.304021113717
0.18860000000000002,338.03369923388829,330.58078846306455,90909.775385827772,449.40859866747087
0.1888,338.0739880356266,330.61479098125676,90950.760148168862,449.51317622122741
0.189,338.11427672648966,330.64879692529348,90991.744910511363,449.61775377497975
0.18920000000000001,338.15456530642001,330.68280629547257,91032.729672854824,449.72233132873629
0.18940000000000001,338.1948537753608,330.71681909208934,91073.714435197646,449.82690888248834
0.18960000000000002,338.23514213325808,330.75083531544112,91114.699197542708,449.93148643624431
0.1898,338.27543038005643,330.7848549658242,91155.68395988844,450.03606398999727
0.19,338.31571851569794,330.81887804353482,91196.668722234113,450.14064154375211
0.19020000000000001,338.35600654012978,330.85290454887036,91237.653484581242,450.24521909750626
0.19040000000000001,338.39629445329234,330.88693448212661,91278.638246926523,450.34979665125917
0.19060000000000002,338.43658225513315,330.92096784360092,91319.623009274408,450.45437420501565
0.1908,338.47686994559604,330.95500463358934,91360.607771623167,450.55895175877049
0.191,338.51715752462485,330.98904485238796,91401.592533971561,450.66352931252311
0.19120000000000001,338.55744499216428,331.02308850029522,91442.577296321047,450.76810686627817
0.19140000000000001,338.59773234815805,331.05713557760583,91483.562058670461,450.87268442003341
0.19160000000000002,338.63801959255045,331.0911860846166,91524.546821020791,450.97726197378699
0.1918,338.67830672528663,331.12524002162507,91565.531583371543,451.08183952754388
0.192,338.71859374631026,331.15929738892646,91606.516345722528,451.18641708129161
0.19220000000000001,338.75888065556597,331.1933581868206,91647.501108074212,451.29099463504951
0.19240000000000002,338.79916745299778,331.22742241560019,91688.485870426113,451.3955721888014
0.19260000000000002,338.83945413855008,331.26149007556438,91729.47063277803,451.50014974255572
0.1928,338.87974071216809,331.29556116700945,91770.45539513159,451.60472729631067
0.193,338.92002717379472,331.3296356902311,91811.440157484933,451.70930485006409
0.19320000000000001,338.96031352337559,331.36371364552627,91852.424919839192,451.8138824038204
0.19340000000000002,339.00059976085407,331.39779503319255,91893.409682192985,451.91845995757274
0.19360000000000002,339.04088588617481,331.43187985352563,91934.394444546779,452.02303751132769
0.1938,339.08117189928259,331.46596810682348,91975.379206902639,452.12761506508258
0.19400000000000001,339.12145780012128,331.50005979338164,92016.363969257072,452.2321926188377
0.19420000000000001,339.16174358863549,331.53415491349591,92057.348731612612,452.33677017258952
0.19440000000000002,339.20202926476918,331.56825346746524,92098.33349396853,452.44134772634567
0.19460000000000002,339.24231482846687,331.60235545558515,92139.318256324841,452.54592528009886
0.1948,339.28260027967434,331.63646087815255,92180.303018680352,452.65050283385477
0.19500000000000001,339.32288561833292,331.67056973546329,92221.287781036619,452.75508038760893
0.19520000000000001,339.36317084438929,331.70468202781592,92262.27254339341,452.85965794136274
0.19540000000000002,339.40345595778848,331.7387977555062,92303.257305751191,452.96423549511695
0.1956,339.44374095847189,331.77291691882965,92344.24206810871,453.06881304886821
0.1958,339.48402584638637,331.80703951808505,92385.226830465253,453.17339060262384
0.19600000000000001,339.52431062147582,331.84116555356781,92426.21159282334,453.2779681563768
0.19620000000000001,339.56459528368458,331.87529502557675,92467.196355181106,453.38254571013357
0.19640000000000002,339.60487983295559,331.90942793440507,92508.181117538639,453.48712326388795
0.1966,339.64516426923529,331.94356428035297,92549.165879896231,453.59170081764182
0.1968,339.68544859246742,331.97770406371421,92590.150642255176,453.69627837139541
0.19700000000000001,339.72573280259581,332.01184728478739,92631.135404613102,453.80085592514968
0.19720000000000001,339.76601689956493,332.04599394387054,92672.120166971814,453.90543347890468
0.19740000000000002,339.80630088332003,332.08014404125714,92713.104929330322,454.01001103265702
0.1976,339.84658475380439,332.1142975772467,92754.089691688336,454.11458858641674
0.1978,339.88686851096389,332.14845455213555,92795.074454046742,454.21916614016851
0.19800000000000001,339.92715215474101,332.1826149662196,92836.059216406153,454.32374369391971
0.19820000000000002,339.96743568508151,332.21677881979525,92877.043978763963,454.42832124767398
0.19840000000000002,340.00771910192958,332.25094611316149,92918.028741124013,454.53289880143149
0.1986,340.04800240523048,332.28511684661242,92959.013503483278,454.6374763551832
0.1988,340.08828559475751,332.31929102044722,92999.998265670423,454.74205390893837
0.19900000000000001,340.1285686712821,332.35346863496204,93040.983028525414,454.84663146269332
0.19920000000000002,340.16885163328311,332.38764969045349,93081.967790558323,454.95120901644731
0.19940000000000002,340.20913448183472,332.42183418721726,93122.952552917908,455.05578657020033
0.1996,340.24941721655972,332.45602212555252,93163.937315276271,455.16036412395704
0.19980000000000001,340.28969983740348,332.49021350575435,93204.922077635652,455.26494167770932
0.20000000000000001,340.32998234430954,332.52440832812124,93245.9068399932,455.36951923146535
0.20020000000000002,340.37026473722375,332.55860659294746,93286.891602353426,455.474096785217
0.20040000000000002,340.4105470160884,332.59280830053257,93327.876364711599,455.57867433897439
0.2006,340.4508291808487,332.62701345117222,93368.8611270697,455.68325189272844
0.20080000000000001,340.49111123145053,332.66122204516313,93409.845889429052,455.7878294464827
0.20100000000000001,340.53139316783768,332.69543408280236,93450.830651787503,455.89240700023379
0.20120000000000002,340.57167498995437,332.72964956438693,93491.815414146957,455.99698455399158
0.20140000000000002,340.61195669774435,332.76386849021264,93532.800176505494,456.10156210774244
0.2016,340.65223829115246,332.79809086057907,93573.784938864148,456.20613966149836
0.20180000000000001,340.69251977012431,332.83231667578201,93614.769701223297,456.31071721525376
0.20200000000000001,340.73280113460265,332.86654593611735,93655.754463582343,456.41529476900604
0.20220000000000002,340.77308238453202,332.90077864188237,93696.73922594024,456.51987232276321
0.2024,340.81336351985857,332.93501479337323,93737.723988298763,456.62444987651543
0.2026,340.85364454052552,332.96925439088909,93778.708750657272,456.72902743026992
0.20280000000000001,340.89392544647751,333.00349743472543,93819.693513016828,456.83360498402482
0.20300000000000001,340.93420623765917,333.03774392517909,93860.678275375263,456.93818253777937
0.20320000000000002,340.97448691401524,333.07199386254757,93901.663037734485,457.04276009153506
0.2034,341.01476747548884,333.1062472471279,93942.647800092745,457.14733764528859
0.2036,341.05504792202646,333.14050407921633,93983.63256245201,457.25191519904246
0.20380000000000001,341.09532825357149,333.17476435910936,94024.617324810999,457.35649275279297
0.20400000000000001,341.1356084700671,333.20902808710605,94065.602087168823,457.46107030654929
0.20420000000000002,341.17588857146063,333.24329526350152,94106.586849527986,457.56564786030054
0.2044,341.21616855769486,333.27756588859404,94147.571611887091,457.67022541405822
0.2046,341.25644842871372,333.31183996267987,94188.556374245381,457.77480296781357
0.20480000000000001,341.29672818446284,333.34611748605562,94229.541136604501,457.87938052156613
0.20500000000000002,341.33700782488654,333.38039845901915,94270.525898963198,457.98395807531892
0.20520000000000002,341.3772873499293,333.41468288186661,94311.510661322216,458.08853562907359
0.2054,341.41756675953479,333.44897075489621,94352.495423680928,458.19311318282826
0.2056,341.45784605364884,333.48326207840341,94393.480186040149,458.29769073658457
0.20580000000000001,341.49812523221368,333.51755685268608,94434.464948398265,458.40226829033804
0.20600000000000002,341.53840429517606,333.55185507804208,94475.449710756788,458.5068458440922
0.20620000000000002,341.57868324248074,333.58615675476636,94516.434473115572,458.61142339784516
0.2064,341.61896207407102,333.62046188315793,94557.419235474648,458.71600095160136
0.20660000000000001,341.65924078989082,333.65477046351197,94598.403997832938,458.82057850535256
0.20680000000000001,341.69951938988669,333.68908249612804,94639.388760192334,458.9251560591087
0.20700000000000002,341.739797874001,333.72339798130133,94680.373522550857,459.02973361286143
0.20720000000000002,341.78007624217867,333.75771691932908,94721.358284909191,459.13431116661798
0.2074,341.82035449436523,333.7920393105083,94762.343047267466,459.23888872037094
0.20760000000000001,341.86063263050528,333.82636515513695,94803.327809627313,459.34346627412572
0.20780000000000001,341.90091065054264,333.86069445351137,94844.312571985793,459.44804382788215
0.20800000000000002,341.94118855442258,333.89502720592873,94885.297334345261,459.55262138163471
0.2082,341.98146634208729,333.92936341268552,94926.282096703435,459.65719893538864
0.2084,342.02174401348395,333.9637030740796,94967.266859062482,459.76177648914302
0.20860000000000001,342.06202156855602,333.99804619040827,95008.251621420321,459.86635404289689
0.20880000000000001,342.10229900724852,334.03239276196723,95049.236383779789,459.97093159664894
0.20900000000000002,342.14257632950546,334.06674278905621,95090.221146138851,460.07550915040656
0.2092,342.18285353527085,334.10109627197073,95131.205908496806,460.18008670416128
0.2094,342.22313062449086,334.13545321100622,95172.190670856042,460.28466425791493
0.20960000000000001,342.26340759710894,334.16981360646264,95213.175433214288,460.38924181167079
0.20980000000000001,342.30368445306942,334.20417745863563,95254.160195573131,460.49381936541994
0.21000000000000002,342.34396119231718,334.23854476782191,95295.14495793196,460.59839691917551
0.2102,342.38423781479742,334.27291553432087,95336.129720290774,460.70297447293308
0.2104,342.42451432045362,334.30728975842715,95377.114482648933,460.80755202668684
0.21060000000000001,342.46479070923141,334.34166744043887,95418.099245008721,460.91212958043945
0.21080000000000002,342.50506698107375,334.37604858065316,95459.084007367172,461.01670713419344
0.21100000000000002,342.54534313592609,334.41043317936652,95500.0687697252,461.12128468794691
0.2112,342.58561917373396,334.44482123687754,95541.05353208429,461.22586224170135
0.2114,342.62589509444069,334.47921275348227,95582.03829444389,461.33043979545852
0.21160000000000001,342.66617089799121,334.51360772947828,95623.023056802223,461.43501734921455
0.21180000000000002,342.70644658432946,334.54800616516303,95664.007819160412,461.5395949029666
0.21200000000000002,342.74672215340132,334.58240806083148,95704.992581518964,461.64417245671706
0.2122,342.78699760514996,334.61681341678519,95745.977343877603,461.74875001047315
0.21240000000000001,342.8272729395207,334.65122223331753,95786.962106236373,461.85332756422918
0.21260000000000001,342.86754815645884,334.68563451072657,95827.946868595493,461.9579051179839
0.21280000000000002,342.90782325590692,334.72005024931093,95868.931630954452,462.06248267173652
0.21300000000000002,342.94809823781156,334.75446944936567,95909.916393312393,462.16706022549101
0.2132,342.98837310211655,334.78889211118951,95950.901155670406,462.27163777924653
0.21340000000000001,343.02864784876732,334.82331823507894,95991.885918030603,462.376215333
0.21360000000000001,343.06892247770685,334.85774782133171,96032.870680389911,462.48079288675387
0.21380000000000002,343.10919698887881,334.89218087024284,96073.855442746935,462.58537044050439
0.21400000000000002,343.14947138223141,334.92661738211342,96114.840205106608,462.6899479942586
0.2142,343.18974565770623,334.9610573572391,96155.824967464403,462.79452554801446
0.21440000000000001,343.23001981525027,334.99550079591688,96196.809729824512,462.89910310177169
0.21460000000000001,343.27029385480512,335.02994769844292,96237.794492181798,463.00368065552465
0.21480000000000002,343.31056777631778,335.06439806511656,96278.779254540423,463.10825820927943
0.215,343.35084157973239,335.09885189623151,96319.76401690011,463.2128357630321
0.2152,343.39111526499289,335.13330919209022,96360.748779258545,463.31741331678711
0.21540000000000001,343.43138883204421,335.16776995298483,96401.733541617534,463.42199087054121
0.21560000000000001,343.47166228083103,335.20223417921608,96442.718303976086,463.52656842429531
0.21580000000000002,343.5119356112981,335.23670187108047,96483.703066334201,463.63114597805179
0.216,343.55220882338983,335.27117302887461,96524.687828693452,463.73572353180589
0.2162,343.59248191705001,335.30564765289512,96565.672591052149,463.84030108555726
0.21640000000000001,343.63275489222531,335.34012574344058,96606.657353410978,463.94487863931374
0.21660000000000001,343.67302774885849,335.37460730080738,96647.642115769646,464.04945619306443
0.21680000000000002,343.71330048689481,335.40909232529469,96688.626878128372,464.15403374682239
0.217,343.75357310627874,335.44358081719696,96729.611640485658,464.25861130057649
0.2172,343.79384560695576,335.47807277681329,96770.596402845185,464.36318885432848
0.21740000000000001,343.83411798886897,335.51256820444149,96811.581165203432,464.46776640808429
0.21760000000000002,343.87439025196426,335.54706710037755,96852.565927561969,464.57234396183907
0.21780000000000002,343.9146623961862,335.58156946491869,96893.550689921642,464.67692151559339
0.218,343.95493442147819,335.61607529836283,96934.535452279859,464.78149906934516
0.21820000000000001,343.99520632778632,335.65058460100738,96975.520214638396,464.88607662309863
0.21840000000000001,344.03547811505473,335.68509737314963,97016.504976997006,464.99065417685449
0.21860000000000002,344.07574978322782,335.71961361508693,97057.489739356024,465.09523173060779
0.21880000000000002,344.11602133225034,335.75413332711656,97098.474501714489,465.19980928436382
0.219,344.15629276206704,335.78865650953492,97139.459264073012,465.30438683811832
0.21920000000000001,344.19656407262238,335.82318316264042,97180.444026432015,465.40896439187219
0.21940000000000001,344.23683526386105,335.85771328673098,97221.428788789955,465.51354194562589
0.21960000000000002,344.27710633572838,335.892246882103,97262.413551149613,465.6181194993809
0.21980000000000002,344.31737728816751,335.92678394905346,97303.398313507627,465.72269705313778
0.22,344.35764812112387,335.96132448788023,97344.3830758658,465.8272746068908
0.22020000000000001,344.39791883454302,335.99586849888141,97385.367838224716,465.93185216064427
0.22040000000000001,344.43818942836879,336.03041598235268,97426.352600583152,466.03642971439763
0.22060000000000002,344.47845990254609,336.06496693859305,97467.337362942169,466.14100726815246
0.22080000000000002,344.51873025701917,336.09952136789883,97508.322125300983,466.24558482190662
0.221,344.55900049173266,336.13407927056795,97549.306887659041,466.35016237565878
0.22120000000000001,344.59927060663244,336.16864064689764,97590.291650018102,466.45473992941504
0.22140000000000001,344.63954060166117,336.20320549718463,97631.276412376435,466.55931748316954
0.22160000000000002,344.67981047676437,336.23777382172761,97672.261174734871,466.66389503692284
0.2218,344.72008023188783,336.27234562082367,97713.245937094049,466.76847259067733
0.222,344.76034986697545,336.30692089476952,97754.230699452673,466.87305014443251
0.22220000000000001,344.8006193819711,336.34149964386364,97795.21546181156,466.97762769818638
0.22240000000000001,344.84088877682007,336.37608186840214,97836.200224169443,467.08220525194122
0.22260000000000002,344.88115805146828,336.41066756868241,97877.184986529028,467.18678280569571
0.2228,344.92142720585804,336.44525674500323,97918.169748886721,467.2913603594522
0.223,344.9616962399358,336.47984939766008,97959.154511245404,467.395937913203
0.22320000000000001,345.00196515364559,336.51444552695341,98000.139273604262,467.50051546695516
0.22340000000000002,345.04223394693213,336.54904513317797,98041.124035962261,467.60509302071085
0.22360000000000002,345.08250261974013,336.58364821663179,98082.108798320929,467.70967057446614
0.2238,345.12277117201506,336.61825477761289,98123.093560679888,467.81424812821876
0.224,345.16303960370084,336.65286481641851,98164.078323038106,467.9188256819765
0.22420000000000001,345.2033079147418,336.68747833334606,98205.063085396803,468.02340323572986
0.22440000000000002,345.24357610508343,336.72209532869209,98246.047847755239,468.12798078948208
0.22460000000000002,345.28384417466998,336.75671580275599,98287.032610113223,468.23255834323913
0.2248,345.3241121234467,336.79133975583437,98328.017372472517,468.33713589699335
0.22500000000000001,345.36437995135725,336.82596718822384,98369.002134831317,468.4417134507479
0.22520000000000001,345.4046476583469,336.86059810022181,98409.986897189068,468.54629100449881
0.22540000000000002,345.44491524436216,336.89523249212772,98450.971659548435,468.65086855825649
0.22560000000000002,345.48518270934449,336.92987036423671,98491.956421906667,468.75544611200866
0.2258,345.52545005323981,336.9645117168476,98532.94118426503,468.86002366576122
0.22600000000000001,345.56571727599419,336.99915655025808,98573.92594662412,468.96460121951486
0.22620000000000001,345.60598437755158,337.03380486476533,98614.910708982148,469.06917877327447
0.22640000000000002,345.64625135785462,337.06845666066488,98655.895471340089,469.17375632702505
0.22660000000000002,345.68651821685279,337.10311193825788,98696.880233699703,469.27833388078068
0.2268,345.72678495448656,337.1377706978393,98737.8649960576,469.38291143453466
0.22700000000000001,345.76705157070319,337.17243293970773,98778.849758416836,469.4874889882874
