"time","bearingFriction.phi","bearingFriction.w","gear2_1.phi_rel","gear2_1.w_rel","gear2_2.phi_rel","gear2_2.w_rel","inertia1.phi","inertia1.w","inertia11.phi","inertia11.w","inertia2.phi","inertia2.w","inertia20.phi","inertia20.w","inertia21.phi","inertia21.w","inertia3.phi","inertia3.w","inertia5.phi","inertia5.w","inertia7.phi","inertia7.w","inertia9.phi","inertia9.w","position.phi","position.w","position1.phi","position1.w","position2.phi","position2.w","position3.phi","position3.w","position4.phi","position4.w","position5.phi","position5.w","slidingMass.s","slidingMass.v","slidingMass1.s","slidingMass1.v","bearingFriction.mode","bearingFriction.startBackward","bearingFriction.startForward","bearingFriction1.mode","bearingFriction1.startBackward","bearingFriction1.startForward","brake.mode","brake.startBackward","brake.startForward","brake1.mode","brake1.startBackward","brake1.startForward","gear2_1.lossyGear.mode","gear2_2.lossyGear.mode","lossyGear.mode","lossyGear1.mode"
0.17730000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0.039641410364055184,0.495700779522257,0.039641410364055184,0.495700779522257,0,0,0,0,0,0,0,0,0.88502123898530594,2.9234686835315551,0.88502123898530594,2.9234686835315551,0.086128226037095065,0.88829736410879434,0.086128226037095065,0.88829736410879434,0.0054846817201463097,0.088955764365763398,0.0054846817201463097,0.088955764365763398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.1774,0,0,0,0,0,0,0,0,0,0,0,0,0.039690998639623797,0.49606471905455835,0.039690998639623797,0.49606471905455835,0,0,0,0,0,0,0,0,0.88531341128479135,2.9199742171989516,0.88531341128479135,2.9199742171989516,0.086217070201837095,0.88858548210449628,0.086217070201837095,0.88858548210449628,0.005493581782664402,0.089045525638569614,0.005493581782664402,0.089045525638569614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.17750000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0.039740623314019612,0.4964287587727253,0.039740623314019612,0.4964287587727253,0,0,0,0,0,0,0,0,0.88560523406654645,2.9164786005435333,0.88560523406654645,2.9164786005435333,0.086305943159025705,0.88887324929321776,0.086305943159025705,0.88887324929321776,0.0055024908228549409,0.089135314587169126,0.0055024908228549409,0.089135314587169126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.17760000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0.039790284397255959,0.49679289868764592,0.039790284397255959,0.49679289868764592,0,0,0,0,0,0,0,0,0.88589670721510083,2.9129818349822005,0.88589670721510083,2.9129818349822005,0.086394844873503365,0.88916066556108553,0.086394844873503365,0.88916066556108553,0.0055114088434905055,0.089225131176041902,0.0055114088434905055,0.089225131176041902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.1777,0,0,0,0,0,0,0,0,0,0,0,0,0.039839981899347135,0.49715713881021878,0.039839981899347135,0.49715713881021878,0,0,0,0,0,0,0,0,0.88618783061511752,2.9094839219324817,0.88618783061511752,2.9094839219324817,0.086483775310099736,0.88944773079436035,0.086483775310099736,0.88944773079436035,0.0055203358473402729,0.089314975369655575,0.0055203358473402729,0.089314975369655575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.17780000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0.039889715830308391,0.49752147915135286,0.039889715830308391,0.49752147915135286,0,0,0,0,0,0,0,0,0.88647860415139235,2.9059848628125358,0.88647860415139235,2.9059848628125358,0.086572734433631601,0.88973444487943565,0.086572734433631601,0.88973444487943565,0.0055292718371700135,0.089404847132465326,0.0055292718371700135,0.089404847132465326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.1779,0,0,0,0,0,0,0,0,0,0,0,0,0.039939486200155944,0.49788591972196733,0.039939486200155944,0.49788591972196733,0,0,0,0,0,0,0,0,0.8867690277088548,2.9024846590411522,0.8867690277088548,2.9024846590411522,0.086661722208902878,0.89002080770283876,0.086661722208902878,0.89002080770283876,0.0055382168157420801,0.089494746428913863,0.0055382168157420801,0.089494746428913863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.17800000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0.039989293018907024,0.49825046053299188,0.039989293018907024,0.49825046053299188,0,0,0,0,0,0,0,0,0.88705910117256703,2.8989833120377497,0.88705910117256703,2.8989833120377497,0.086750738600704674,0.89030681915122978,0.086750738600704674,0.89030681915122978,0.0055471707858154237,0.089584673223431471,0.0055471707858154237,0.089584673223431471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.17810000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0.040039136296579771,0.49861510159536632,0.040039136296579771,0.49861510159536632,0,0,0,0,0,0,0,0,0.88734882442772445,2.8954808232223797,0.88734882442772445,2.8954808232223797,0.086839783573815138,0.89059247911140182,0.086839783573815138,0.89059247911140182,0.005556133750145578,0.089674627480436045,0.005556133750145578,0.089674627480436045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.1782,0,0,0,0,0,0,0,0,0,0,0,0,0.040089016043193329,0.49897984292004111,0.040089016043193329,0.49897984292004111,0,0,0,0,0,0,0,0,0.88763819735965555,2.8919771940157193,0.88763819735965555,2.8919771940157193,0.086928857092999676,0.89087778747028212,0.086928857092999676,0.89087778747028212,0.005565105711484674,0.089764609164333001,0.005565105711484674,0.089764609164333001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.17830000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0.040138932278900502,0.49934468464437132,0.040138932278900502,0.49934468464437132,0,0,0,0,0,0,0,0,0.88792722094320675,2.8884723719725867,0.88792722094320675,2.8884723719725867,0.087017959033912282,0.89116274512452953,0.087017959033912282,0.89116274512452953,0.0055740866414287328,0.089854618153630536,0.0055740866414287328,0.089854618153630536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.1784,0,0,0,0,0,0,0,0,0,0,0,0,0.040188885028347596,0.49970962696247356,0.040188885028347596,0.49970962696247356,0,0,0,0,0,0,0,0,0.88821589662449418,2.8849662783893457,0.88821589662449418,2.8849662783893457,0.087107089234468207,0.89144735340351433,0.087107089234468207,0.89144735340351433,0.005583076497933946,0.089944654290475379,0.005583076497933946,0.089944654290475379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.17850000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0.040238874277863559,0.50007466959023017,0.040238874277863559,0.50007466959023017,0,0,0,0,0,0,0,0,0.88850422173447829,2.881459039148941,0.88850422173447829,2.881459039148941,0.087196247868851676,0.89173160982435273,0.087196247868851676,0.89173160982435273,0.0055920753566970375,0.090034717741148476,0.0055920753566970375,0.090034717741148476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.17860000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0.040288900037453244,0.5004398125384879,0.040288900037453244,0.5004398125384879,0,0,0,0,0,0,0,0,0.88879219615570249,2.8779506554978447,0.88879219615570249,2.8779506554978447,0.087285434902140718,0.89201551427096348,0.087285434902140718,0.89201551427096348,0.0056010832205325572,0.090124808470358392,0.0056010832205325572,0.090124808470358392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.1787,0,0,0,0,0,0,0,0,0,0,0,0,0.040338962317121488,0.50080505581809387,0.040338962317121488,0.50080505581809387,0,0,0,0,0,0,0,0,0.88907981977071071,2.8744411286825233,0.88907981977071071,2.8744411286825233,0.087374650299413534,0.89229906662726599,0.087374650299413534,0.89229906662726599,0.0056101000922550628,0.090214926442813814,0.0056101000922550628,0.090214926442813814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.17880000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0.040389061126873196,0.5011703994398955,0.040389061126873196,0.5011703994398955,0,0,0,0,0,0,0,0,0.88936709246204693,2.8709304599494474,0.88936709246204693,2.8709304599494474,0.087463894025748237,0.89258226677717978,0.087463894025748237,0.89258226677717978,0.0056191259746791082,0.09030507162322339,0.0056191259746791082,0.09030507162322339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.1789,0,0,0,0,0,0,0,0,0,0,0,0,0.040439196476713186,0.50153584341473945,0.040439196476713186,0.50153584341473945,0,0,0,0,0,0,0,0,0.88965401411225453,2.867418650545086,0.88965401411225453,2.867418650545086,0.08755316604622293,0.89286511460462337,0.08755316604622293,0.89286511460462337,0.0056281608706192443,0.090395243976295683,0.0056281608706192443,0.090395243976295683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.17900000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0.040489368376646351,0.50190138775347315,0.040489368376646351,0.50190138775347315,0,0,0,0,0,0,0,0,0.88994058460387782,2.8639057017159066,0.88994058460387782,2.8639057017159066,0.087642466325915783,0.8931476099935165,0.087642466325915783,0.8931476099935165,0.0056372047828900287,0.090485443466739382,0.0056372047828900287,0.090485443466739382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.17910000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0.040539576836677506,0.50226703246694326,0.040539576836677506,0.50226703246694326,0,0,0,0,0,0,0,0,0.89022680381946018,2.8603916147083819,0.89022680381946018,2.8603916147083819,0.087731794829904855,0.89342975282777781,0.087731794829904855,0.89342975282777781,0.0056462577143060111,0.090575670059263091,0.0056462577143060111,0.090575670059263091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.1792,0,0,0,0,0,0,0,0,0,0,0,0,0.040589821866811551,0.50263277756599734,0.040589821866811551,0.50263277756599734,0,0,0,0,0,0,0,0,0.89051267164154568,2.8568763907689791,0.89051267164154568,2.8568763907689791,0.087821151523268359,0.89371154299132693,0.087821151523268359,0.89371154299132693,0.0056553196676817465,0.090665923718575459,0.0056553196676817465,0.090665923718575459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.17930000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0.040640103477053331,0.50299862306148213,0.040640103477053331,0.50299862306148213,0,0,0,0,0,0,0,0,0.89079818795267807,2.8533600311441658,0.89079818795267807,2.8533600311441658,0.087910536371084383,0.89399298036808272,0.087910536371084383,0.89399298036808272,0.0056643906458317926,0.09075620440938513,0.0056643906458317926,0.09075620440938513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.1794,0,0,0,0,0,0,0,0,0,0,0,0,0.040690421677407711,0.50336456896424464,0.040690421677407711,0.50336456896424464,0,0,0,0,0,0,0,0,0.89108335263540084,2.8498425370804141,0.89108335263540084,2.8498425370804141,0.087999949338431055,0.89427406484196459,0.087999949338431055,0.89427406484196459,0.0056734706515706992,0.090846512096400683,0.0056734706515706992,0.090846512096400683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.17950000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0.040740776477879555,0.50373061528513208,0.040740776477879555,0.50373061528513208,0,0,0,0,0,0,0,0,0.89136816557225818,2.846323909824191,0.89136816557225818,2.846323909824191,0.088089390390386532,0.8945547962968915,0.088089390390386532,0.8945547962968915,0.0056825596877130222,0.090936846744330793,0.0056825596877130222,0.090936846744330793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.17960000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0.040791167888473701,0.50409676203499176,0.040791167888473701,0.50409676203499176,0,0,0,0,0,0,0,0,0.89165262664579359,2.8428041506219679,0.89165262664579359,2.8428041506219679,0.088178859492028888,0.89483517461678264,0.088178859492028888,0.89483517461678264,0.0056916577570733139,0.091027208317884106,0.0056916577570733139,0.091027208317884106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.1797,0,0,0,0,0,0,0,0,0,0,0,0,0.04084159591919502,0.50446300922467036,0.04084159591919502,0.50446300922467036,0,0,0,0,0,0,0,0,0.89193673573855115,2.8392832607202121,0.89193673573855115,2.8392832607202121,0.08826835660843628,0.89511519968555731,0.08826835660843628,0.89511519968555731,0.0057007648624661268,0.0911175967817692,0.0057007648624661268,0.0911175967817692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.17980000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0.040892060580048399,0.50482935686501518,0.040892060580048399,0.50482935686501518,0,0,0,0,0,0,0,0,0.89222049273307458,2.8357612413653923,0.89222049273307458,2.8357612413653923,0.088357881704686864,0.89539487138713458,0.088357881704686864,0.89539487138713458,0.0057098810067060211,0.091208012100694749,0.0057098810067060211,0.091208012100694749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.1799,0,0,0,0,0,0,0,0,0,0,0,0,0.040942561881038654,0.50519580496687333,0.040942561881038654,0.50519580496687333,0,0,0,0,0,0,0,0,0.89250389751190751,2.8322380938039804,0.89250389751190751,2.8322380938039804,0.088447434745858727,0.89567418960543366,0.088447434745858727,0.89567418960543366,0.0057190061926075432,0.091298454239369387,0.0057190061926075432,0.091298454239369387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.18000000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0.040993099832170678,0.50556235354109169,0.040993099832170678,0.50556235354109169,0,0,0,0,0,0,0,0,0.89278694995759378,2.8287138192824433,0.89278694995759378,2.8287138192824433,0.088537015697030041,0.89595315422437372,0.088537015697030041,0.89595315422437372,0.0057281404229852523,0.091388923162501731,0.0057281404229852523,0.091388923162501731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.18010000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0.0410436744434493,0.50592900259851759,0.0410436744434493,0.50592900259851759,0,0,0,0,0,0,0,0,0.89306964995267735,2.8251884190472509,0.89306964995267735,2.8251884190472509,0.088626624523278894,0.89623176512787395,0.088626624523278894,0.89623176512787395,0.0057372837006536975,0.091479418834800402,0.0057372837006536975,0.091479418834800402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.1802,0,0,0,0,0,0,0,0,0,0,0,0,0.041094285724879408,0.50629575214999767,0.041094285724879408,0.50629575214999767,0,0,0,0,0,0,0,0,0.89335199737970183,2.821661894344873,0.89335199737970183,2.821661894344873,0.088716261189683426,0.89651002219985332,0.088716261189683426,0.89651002219985332,0.0057464360284274346,0.09156994122097406,0.0057464360284274346,0.09156994122097406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.18030000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0.041144933686465851,0.50666260220637971,0.041144933686465851,0.50666260220637971,0,0,0,0,0,0,0,0,0.8936339921212112,2.8181342464217769,0.8936339921212112,2.8181342464217769,0.088805925661321783,0.89678792532423146,0.088805925661321783,0.89678792532423146,0.005755597409121023,0.091660490285731325,0.005755597409121023,0.091660490285731325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.1804,0,0,0,0,0,0,0,0,0,0,0,0,0.041195618338213488,0.50702955277851014,0.041195618338213488,0.50702955277851014,0,0,0,0,0,0,0,0,0.89391563405974916,2.8146054765244348,0.89391563405974916,2.8146054765244348,0.088895617903272064,0.8970654743849269,0.088895617903272064,0.8970654743849269,0.0057647678455490072,0.091751065993780814,0.0057647678455490072,0.091751065993780814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.18050000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0.041246339690127191,0.50739660387723617,0.041246339690127191,0.50739660387723617,0,0,0,0,0,0,0,0,0.89419692307785947,2.8110755858993124,0.89419692307785947,2.8110755858993124,0.088985337880612442,0.89734266926585937,0.088985337880612442,0.89734266926585937,0.0057739473405259492,0.091841668309831218,0.0057739473405259492,0.091841668309831218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.18060000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0.041297097752211798,0.50776375551340514,0.041297097752211798,0.50776375551340514,0,0,0,0,0,0,0,0,0.89447785905808586,2.8075445757928814,0.89447785905808586,2.8075445757928814,0.089075085558421002,0.89761950985094774,0.089075085558421002,0.89761950985094774,0.0057831358968663945,0.091932297198591056,0.0057831358968663945,0.091932297198591056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.1807,0,0,0,0,0,0,0,0,0,0,0,0,0.041347892534472172,0.5081310076978639,0.041347892534472172,0.5081310076978639,0,0,0,0,0,0,0,0,0.89475844188297227,2.804012447451611,0.89475844188297227,2.804012447451611,0.089164860901775889,0.8978959960241113,0.089164860901775889,0.8978959960241113,0.0057923335173849034,0.092022952624769061,0.0057923335173849034,0.092022952624769061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.18080000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0.0413987240469132,0.50849836044145946,0.0413987240469132,0.50849836044145946,0,0,0,0,0,0,0,0,0.89503867143506266,2.8004792021219682,0.89503867143506266,2.8004792021219682,0.089254663875755258,0.89817212766926924,0.089254663875755258,0.89817212766926924,0.0058015402048960298,0.092113634553073837,0.0058015402048960298,0.092113634553073837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.18090000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0.041449592299539706,0.50886581375503914,0.041449592299539706,0.50886581375503914,0,0,0,0,0,0,0,0,0.89531854759690055,2.7969448410504252,0.89531854759690055,2.7969448410504252,0.089344494445437198,0.89844790467034041,0.089344494445437198,0.89844790467034041,0.0058107559622143229,0.092204342948214002,0.0058107559622143229,0.092204342948214002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.18100000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0.041500497302356582,0.50923336764944982,0.041500497302356582,0.50923336764944982,0,0,0,0,0,0,0,0,0.89559807025102955,2.793409365483448,0.89559807025102955,2.793409365483448,0.08943435257589985,0.89872332691124457,0.08943435257589985,0.89872332691124457,0.0058199807921543428,0.092295077774898232,0.0058199807921543428,0.092295077774898232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.18110000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0.041551439065368651,0.50960102213553871,0.041551439065368651,0.50960102213553871,0,0,0,0,0,0,0,0,0.89587723927999385,2.7898727766675089,0.89587723927999385,2.7898727766675089,0.089524238232221331,0.89899839427590034,0.089524238232221331,0.89899839427590034,0.0058292146975306375,0.092385838997835076,0.0058292146975306375,0.092385838997835076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.1812,0,0,0,0,0,0,0,0,0,0,0,0,0.041602417598580806,0.50996877722415268,0.041602417598580806,0.50996877722415268,0,0,0,0,0,0,0,0,0.89615605456633718,2.7863350758490757,0.89615605456633718,2.7863350758490757,0.089614151379479812,0.89927310664822713,0.089614151379479812,0.89927310664822713,0.0058384576811577622,0.092476626581733223,0.0058384576811577622,0.092476626581733223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.18130000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0.041653432911997898,0.51033663292613918,0.041653432911997898,0.51033663292613918,0,0,0,0,0,0,0,0,0.89643451599260326,2.7827962642746171,0.89643451599260326,2.7827962642746171,0.089704091982753406,0.89954746391214413,0.089704091982753406,0.89954746391214413,0.0058477097458502752,0.092567440491301334,0.0058477097458502752,0.092567440491301334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.18140000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0.041704485015624779,0.51070458925234485,0.041704485015624779,0.51070458925234485,0,0,0,0,0,0,0,0,0.89671262344133595,2.7792563431906023,0.89671262344133595,2.7792563431906023,0.089794060007120202,0.89982146595157042,0.089794060007120202,0.89982146595157042,0.0058569708944227238,0.092658280691247971,0.0058569708944227238,0.092658280691247971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.18150000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0.04175557391946632,0.51107264621361714,0.04175557391946632,0.51107264621361714,0,0,0,0,0,0,0,0,0.89699037679507887,2.7757153138435009,0.89699037679507887,2.7757153138435009,0.089884055417658384,0.9000951126504253,0.089884055417658384,0.9000951126504253,0.0058662411296896682,0.092749147146281824,0.0058662411296896682,0.092749147146281824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.18160000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0.041806699633527372,0.51144080382080281,0.041806699633527372,0.51144080382080281,0,0,0,0,0,0,0,0,0.89726777593637608,2.7721731774797829,0.89726777593637608,2.7721731774797829,0.089974078179446013,0.90036840389262762,0.089974078179446013,0.90036840389262762,0.0058755204544656565,0.09284003982111147,0.0058755204544656565,0.09284003982111147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.1817,0,0,0,0,0,0,0,0,0,0,0,0,0.041857862167812787,0.51180906208474908,0.041857862167812787,0.51180906208474908,0,0,0,0,0,0,0,0,0.89754482074777098,2.7686299353459169,0.89754482074777098,2.7686299353459169,0.090064128257561285,0.90064133956209691,0.090064128257561285,0.90064133956209691,0.0058848088715652454,0.092930958680445583,0.0058848088715652454,0.092930958680445583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.18180000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0.04190906153232745,0.51217742101630315,0.04190906153232745,0.51217742101630315,0,0,0,0,0,0,0,0,0.89782151111180786,2.7650855886883705,0.89782151111180786,2.7650855886883705,0.090154205617082331,0.90091391954275224,0.090154205617082331,0.90091391954275224,0.0058941063838029908,0.093021903688992796,0.0058941063838029908,0.093021903688992796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.18190000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0.041960297737076192,0.51254588062631179,0.041960297737076192,0.51254588062631179,0,0,0,0,0,0,0,0,0.89809784691103012,2.7615401387536158,0.89809784691103012,2.7615401387536158,0.090244310223087223,0.90118614371851269,0.090244310223087223,0.90118614371851269,0.0059034129939934416,0.093112874811461729,0.0059034129939934416,0.093112874811461729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.182,0,0,0,0,0,0,0,0,0,0,0,0,0.042011570792063885,0.51291444092562222,0.042011570792063885,0.51291444092562222,0,0,0,0,0,0,0,0,0.89837382802798194,2.7579935867881207,0.89837382802798194,2.7579935867881207,0.09033444204065412,0.90145801197329745,0.09033444204065412,0.90145801197329745,0.0059127287049511529,0.093203872012561001,0.0059127287049511529,0.093203872012561001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.18210000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0.042062880707295414,0.51328310192508186,0.042062880707295414,0.51328310192508186,0,0,0,0,0,0,0,0,0.89864945434520671,2.7544459340383529,0.89864945434520671,2.7544459340383529,0.090424601034861177,0.90172952419102581,0.090424601034861177,0.90172952419102581,0.0059220535194906849,0.093294895256999272,0.0059220535194906849,0.093294895256999272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.1822,0,0,0,0,0,0,0,0,0,0,0,0,0.042114227492775595,0.51365186363553716,0.042114227492775595,0.51365186363553716,0,0,0,0,0,0,0,0,0.8989247257452484,2.7508971817507835,0.8989247257452484,2.7508971817507835,0.090514787170786468,0.90200068025561664,0.090514787170786468,0.90200068025561664,0.0059313874404265821,0.093385944509485147,0.0059313874404265821,0.093385944509485147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.18230000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0.042165611158509315,0.51402072606783566,0.042165611158509315,0.51402072606783566,0,0,0,0,0,0,0,0,0.89919964211065084,2.7473473311718806,0.89919964211065084,2.7473473311718806,0.090605000413508163,0.90227148005098967,0.090605000413508163,0.90227148005098967,0.0059407304705734066,0.093477019734727287,0.0059407304705734066,0.093477019734727287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.18240000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0.042217031714501425,0.51438968923282413,0.042217031714501425,0.51438968923282413,0,0,0,0,0,0,0,0,0.89947420332395778,2.7437963835481152,0.89947420332395778,2.7437963835481152,0.090695240728104379,0.90254192346106332,0.090695240728104379,0.90254192346106332,0.0059500826127457055,0.093568120897434284,0.0059500826127457055,0.093568120897434284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.1825,0,0,0,0,0,0,0,0,0,0,0,0,0.042268489170756783,0.51475875314134989,0.042268489170756783,0.51475875314134989,0,0,0,0,0,0,0,0,0.89974840926771316,2.7402443401259542,0.89974840926771316,2.7402443401259542,0.090785508079653229,0.90281201036975745,0.090785508079653229,0.90281201036975745,0.0059594438697580356,0.093659247962314812,0.0059594438697580356,0.093659247962314812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.18260000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0.04231998353728026,0.51512791780426004,0.04231998353728026,0.51512791780426004,0,0,0,0,0,0,0,0,0.9000222598244606,2.7366912021518672,0.9000222598244606,2.7366912021518672,0.0908758024332329,0.90308174066099078,0.0908758024332329,0.90308174066099078,0.0059688142444249536,0.09375040089407749,0.0059688142444249536,0.09375040089407749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.1827,0,0,0,0,0,0,0,0,0,0,0,0,0.042371514824076709,0.51549718323240135,0.042371514824076709,0.51549718323240135,0,0,0,0,0,0,0,0,0.90029575487674385,2.7331369708723257,0.90029575487674385,2.7331369708723257,0.090966123753921435,0.90335111421868275,0.090966123753921435,0.90335111421868275,0.0059781937395610076,0.093841579657430937,0.0059781937395610076,0.093841579657430937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.18280000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0.042423083041150993,0.51586654943662102,0.042423083041150993,0.51586654943662102,0,0,0,0,0,0,0,0,0.90056889430710696,2.7295816475337955,0.90056889430710696,2.7295816475337955,0.091056472006797035,0.90362013092675242,0.091056472006797035,0.90362013092675242,0.005987582357980757,0.093932784217083801,0.005987582357980757,0.093932784217083801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.18290000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0.042474688198507957,0.5162360164277664,0.042474688198507957,0.5162360164277664,0,0,0,0,0,0,0,0,0.90084167799809345,2.7260252333827495,0.90084167799809345,2.7260252333827495,0.091146847156937799,0.90388879066911876,0.091146847156937799,0.90388879066911876,0.0059969801024987507,0.094024014537744699,0.0059969801024987507,0.094024014537744699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.183,0,0,0,0,0,0,0,0,0,0,0,0,0.042526330306152466,0.51660558421668412,0.042526330306152466,0.51660558421668412,0,0,0,0,0,0,0,0,0.90111410583224738,2.7224677296656532,0.90111410583224738,2.7224677296656532,0.091237249169421816,0.90415709332970118,0.091237249169421816,0.90415709332970118,0.0060063869759295445,0.094115270584122279,0.0060063869759295445,0.094115270584122279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
