"time","valve_linear.port_b.m_flow","valve_linear.port_b.p","valve_linear.port_b.h_outflow","valve_linear.minLimiter.y","sink1.ports[1].m_flow","sink1.ports[1].p","sink1.ports[1].h_outflow","opening.y","valve_constant.port_b.m_flow","valve_constant.port_b.p","valve_constant.port_b.h_outflow","valve_constant.minLimiter.y","valve_quadratic.port_b.m_flow","valve_quadratic.port_b.p","valve_quadratic.port_b.h_outflow","valve_quadratic.minLimiter.y","sink2.ports[1].m_flow","sink2.ports[1].p","sink2.ports[1].h_outflow","sink3.ports[1].m_flow","sink3.ports[1].p","sink3.ports[1].h_outflow","valve_equalPercentage.port_b.m_flow","valve_equalPercentage.port_b.p","valve_equalPercentage.port_b.h_outflow","valve_equalPercentage.minLimiter.y","sink4.ports[1].m_flow","sink4.ports[1].p","sink4.ports[1].h_outflow"
0.021839999999999998,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.022079999999999999,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.02232,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.022559999999999997,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.022799999999999997,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.023039999999999998,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.023279999999999999,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.023519999999999999,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.023759999999999996,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.023999999999999997,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.024239999999999998,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.024479999999999998,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.024719999999999999,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.024959999999999996,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.025199999999999997,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.025439999999999997,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.025679999999999998,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.025919999999999999,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.026159999999999999,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.026399999999999996,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.026639999999999997,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.026879999999999998,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.027119999999999998,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.027359999999999999,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.027599999999999996,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.027839999999999997,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.028079999999999997,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.028319999999999998,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.028559999999999999,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.028799999999999999,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.029039999999999996,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.029279999999999997,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.029519999999999998,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.029759999999999998,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.029999999999999999,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.030239999999999996,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.030479999999999997,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.030719999999999997,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.030959999999999998,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.031199999999999999,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.031439999999999996,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.03168,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.031919999999999997,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.032159999999999994,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.032399999999999998,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.032639999999999995,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.03288,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.033119999999999997,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.033359999999999994,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.033599999999999998,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.033839999999999995,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.034079999999999999,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.034319999999999996,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.034559999999999994,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.034799999999999998,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
