"time","body.body.frame_a.r_0[1]","body.body.frame_a.r_0[2]","body.body.frame_a.r_0[3]","body.body.w_a[1]","body.body.w_a[2]","body.body.w_a[3]","body.v_0[1]","body.v_0[2]","body.v_0[3]"
0.32200000000000001,0.20697124281055587,-0.18258055378539667,-0.0091883049634886183,0,-0.16945743950958342,-0.16688300031273254,0.024311111023057556,1.2515730403834728,-0.43525214170257326
0.32400000000000001,0.20701961483065665,-0.18008497143455673,-0.01005633622539189,0,-0.17039285449993127,-0.16780420424795914,0.024060137501803133,1.2439787163875851,-0.43276878533390212
0.32600000000000001,0.20706747998414377,-0.17760477088358365,-0.010919335534536648,0,-0.17132613473935718,-0.16872330586392556,0.023804240358794002,1.2361911205676275,-0.43022014841850786
0.32800000000000001,0.2071148284682601,-0.17514033716462776,-0.01177717283817507,0,-0.17225726831992419,-0.16964029343360365,0.023543457433846202,1.228211538847835,-0.42760666329673996
0.33000000000000002,0.2071616505581311,-0.17269205266062992,-0.012629718974306474,0,-0.17318624335753521,-0.17055515525344273,0.023277827443393805,1.2200412892292527,-0.42492877311776578
0.33200000000000002,0.20720793654881722,-0.17026029909151288,-0.013476845002485837,0,-0.17411304799320559,-0.17146787964462162,0.023007388406214638,1.211681665415947,-0.42218691284538468
0.33400000000000002,0.20725367676389053,-0.16784545721573185,-0.014318422304380952,0,-0.17503767039309187,-0.17237845495307724,0.022732177817149358,1.2031339430410204,-0.41938151135578394
0.33600000000000002,0.207298861810292,-0.16544789807377847,-0.015154325534043535,0,-0.1759600987439148,-0.17328686954500325,0.022452239292130038,1.1943996176456353,-0.41651307162052881
0.33800000000000002,0.20734348227758356,-0.16306799331289337,-0.015984429139274666,0,-0.1768803212587727,-0.17419311181256758,0.022167614614046149,1.1854801198272469,-0.41358207473060909
0.34000000000000002,0.20738752884102576,-0.16070611164314771,-0.016808608555656662,0,-0.17779832617540281,-0.17509717017220278,0.021878346389594801,1.1763769103924606,-0.41058901195658065
0.34200000000000003,0.20743099226338743,-0.15836261877139934,-0.017626740228807343,0,-0.17871410175633654,-0.175999033064759,0.021584478045184784,1.1670914802150674,-0.40753438470073861
0.34400000000000003,0.20747386339675469,-0.15603787733524954,-0.018438701636634282,0,-0.17962763628905479,-0.17689868895565689,0.021286053822840649,1.1576253500940803,-0.40441870444929023
0.34600000000000003,0.20751613318434056,-0.15373224683699957,-0.019244371311589084,0,-0.18053891808614309,-0.17779612633504013,0.020983118776106827,1.1479800706117702,-0.40124249272452767
0.34800000000000003,0.20755779266229393,-0.15144608357760725,-0.020043628862921679,0,-0.18144793548544697,-0.17869133371792875,0.020675718765951683,1.1381572219917033,-0.39800628103700064
0.35000000000000003,0.20759883296150927,-0.14917974059064371,-0.020836354998934537,0,-0.18235467685022699,-0.17958429964437178,0.020363900456671611,1.1281584139567766,-0.39471061083768993
0.35199999999999998,0.20763924530943581,-0.14693356757624973,-0.021622431549236945,0,-0.18325913056931412,-0.18047501267960023,0.02004771131179511,1.1179852855872545,-0.39135603347017994
0.35399999999999998,0.20767902082318609,-0.14470791814203979,-0.022401739025081673,0,-0.18416128506005047,-0.18136346141692075,0.019727196810580511,1.1076394055705132,-0.38794307656190596
0.35599999999999998,0.20771815090882609,-0.14250313582061858,-0.023174161330462219,0,-0.18506112876313946,-0.18224963447264853,0.019402405737435905,1.097122461767958,-0.38447230789475734
0.35799999999999998,0.20775662716904789,-0.14031955729941373,-0.02393958467389309,0,-0.18595865014405713,-0.18313352048749618,0.019073388924142603,1.0864362161436878,-0.38094432021923968
0.35999999999999999,0.20779444120788026,-0.13815751925537711,-0.02469789526560753,0,-0.18685383769583871,-0.18401510812931532,0.018740196620863524,1.0755824105515865,-0.37735969951141679
0.36199999999999999,0.20783158473226879,-0.1360173547958039,-0.025448980516748841,0,-0.18774667993790159,-0.18489438609193914,0.018402879820762112,1.0645628142118091,-0.3737190409691199
0.36399999999999999,0.2078680495537735,-0.13389939339620191,-0.0261927290603063,0,-0.18863716541620221,-0.18577134309533683,0.018061490254418031,1.0533792235154744,-0.37002294894614918
0.36599999999999999,0.20790382759026638,-0.13180396083816123,-0.026929030772051069,0,-0.18952528270339311,-0.18664596788576782,0.017716080384242841,1.042033461829363,-0.36627203688647425
0.36799999999999999,0.20793891086762897,-0.12973137914722355,-0.027657776791472074,0,-0.1904110203989792,-0.18751824923593613,0.017366703398895695,1.03052737930061,-0.3624669272584351
0.37,0.2079732915214498,-0.12768196653075184,-0.028378859542711885,0,-0.19129436712947476,-0.18838817594514476,0.017013413207699044,1.0188628526614036,-0.35860825148894249
0.372,0.20800696179872236,-0.12565603731579969,-0.029092172755502653,0,-0.19217531154856018,-0.18925573683945002,0.01665626443505433,1.007041785033677,-0.35469664989767957
0.374,0.20803991405954203,-0.12365390188698101,-0.029797611486101945,0,-0.19305384233723852,-0.19012092077181583,0.016295312414857654,0.99506610573380727,-0.35073277163130184
0.376,0.20807214037094007,-0.1216758809431191,-0.030495067314166339,0,-0.19392994820686404,-0.19098371662509794,0.015930609256609281,0.98293762913588956,-0.34671722711089131
0.378,0.20810363354067971,-0.11972226920149469,-0.031184440570960002,0,-0.19480361789203227,-0.19184411330503742,0.015562213780394265,0.97065841112819418,-0.34265070813120219
0.38,0.20813438626811076,-0.11779336520604061,-0.031865630296841474,0,-0.19567484015672698,-0.19270209974631836,0.01519018331648091,0.95823045490076908,-0.33853388873302914
0.38200000000000001,0.20816439134719439,-0.11588946419726474,-0.032538536643423148,0,-0.19654360379305971,-0.1935576649113252,0.014814575638802407,0.94565578032075892,-0.33436744857751877
0.38400000000000001,0.2081936416900986,-0.11401085728135939,-0.033203061153505894,0,-0.19740989762127223,-0.19441079779014522,0.014435449170279082,0.93293643130409332,-0.3301520754298834
0.38600000000000001,0.20822213032875664,-0.11215783137295351,-0.033859106780369928,0,-0.19827371048989423,-0.19526148740072391,0.014052862975894561,0.92007447557212174,-0.3258884650774091
0.38800000000000001,0.20824985041642541,-0.11033066913786477,-0.034506577907065766,0,-0.19913503127590118,-0.19610972278902022,0.013666876755771943,0.90707200440825086,-0.32157732124746408
0.39000000000000001,0.20827679522924433,-0.10852964893585164,-0.035145380365705213,0,-0.19999384888487176,-0.19695549302916193,0.013277550838249982,0.89393113241457756,-0.31721935552550623
0.39200000000000002,0.20830295816779335,-0.10675504476336545,-0.035775421456752207,0,-0.20085015225114566,-0.19779878722360095,0.012884946172959245,0.88065399726852722,-0.31281528727309243
0.39400000000000002,0.20832833275865167,-0.10500712619630252,-0.03639660996831378,0,-0.20170393033798148,-0.19863959450326843,0.012489124323898296,0.86724275947948692,-0.30836584354588575
0.39600000000000002,0.20835291254911295,-0.10328616209018272,-0.037008854929555739,0,-0.20255517213791038,-0.19947790402792423,0.012090146595056292,0.85369957098104365,-0.30387174851166915
0.39800000000000002,0.20837669098837425,-0.10159242475599452,-0.037612064203866744,0,-0.20340386667311489,-0.20031370498653023,0.011688073046221466,0.84002653977800346,-0.29933371153912508
0.40000000000000002,0.20839966222637216,-0.099926161864624954,-0.038206153954246397,0,-0.20425000299412269,-0.20114698659595975,0.011282968959089397,0.82622596225513745,-0.29475250546794096
0.40200000000000002,0.20842182027120473,-0.098287626075858975,-0.038791038661313774,0,-0.20509357018151453,-0.20197773810268393,0.010874897976860913,0.81230007671368343,-0.29012888356965155
0.40400000000000003,0.20844315926099932,-0.09667706547499591,-0.039366634345210802,0,-0.20593455734558511,-0.2028059487824366,0.010463924291940334,0.79825114197263758,-0.28546360603020687
0.40600000000000003,0.20846367346531211,-0.095094723521200158,-0.039932858583007082,0,-0.20677295362650147,-0.20363160794037002,0.010050112637719153,0.78408143707895583,-0.28075743985233476
0.40800000000000003,0.20848335728652737,-0.093540838995851847,-0.040489630526104679,0,-0.20760874819446087,-0.20445470491121051,0.0096335282803596857,0.76979326101775447,-0.27601115875790416
0.41000000000000003,0.20850220526125657,-0.092015645950897368,-0.041036870917642833,0,-0.20844193024984872,-0.20527522905941387,0.0092142370105787481,0.75538893242250982,-0.27122554309028851
0.41200000000000003,0.20852021206173793,-0.090519373657200197,-0.041574502109902794,0,-0.20927248902339668,-0.20609316977932118,0.0087923051354313313,0.74087078928526051,-0.26640137971672867
0.41400000000000003,0.20853737249723545,-0.089052246552891443,-0.042102448081712589,0,-0.21010041377634062,-0.2069085164953143,0.0083677994700942452,0.72624118866680631,-0.26153946193069671
0.41600000000000004,0.20855368151543835,-0.087614484191720465,-0.04262063445585175,0,-0.21092569380057866,-0.2077212586619715,0.0079407873296497983,0.71150250640690993,-0.25664058935425849
0.41799999999999998,0.20856913390796228,-0.086206311635372165,-0.043128984997773082,0,-0.21174831841870481,-0.20853138576410049,0.00751133460314732,0.69665706782295655,-0.25170554458915645
0.41999999999999998,0.2085837247910072,-0.084827942485986227,-0.043627427332130368,0,-0.21256827698436842,-0.20933888731709274,0.0070795088514733432,0.68170725919641828,-0.2467351307786898
0.42199999999999999,0.20859744969340444,-0.083479575776219145,-0.044115893990552942,0,-0.21338555888246827,-0.21014375286711431,0.0066453798606987136,0.66665554769159063,-0.2417301783187121
0.42399999999999999,0.20861030408502579,-0.082161412612155496,-0.044594316804476029,0,-0.21420015352911231,-0.21094597199106627,0.0062090165684052408,0.65150437075163192,-0.23669150759308699
0.42599999999999999,0.20862228357673981,-0.080873649113428411,-0.045062629283692611,0,-0.21501205037185867,-0.21174553429682216,0.0057704883423213308,0.63625618211768142,-0.23161994447839349
0.42799999999999999,0.20863338392162664,-0.079616476368094283,-0.045520766631560114,0,-0.21582123888987381,-0.21254242942338364,0.0053298649709077042,0.62091345149595001,-0.22651632023176407
0.42999999999999999,0.20864360101619198,-0.07839008038750743,-0.045968665760207202,0,-0.21662770859409047,-0.21333664704103597,0.0048872166539431182,0.60547866422481167,-0.22138147137872435
0.432,0.20865293090158185,-0.077194642061194849,-0.046406265305740511,0,-0.21743144902736541,-0.21412817685150354,0.0044426139931100835,0.58995432094189426,-0.21621623960103117
0.434,0.20866136976479691,-0.076030337111730795,-0.046833505643451449,0,-0.21823244976463754,-0.2149170085881055,0.0039961279825805928,0.57434293725117047,-0.21102147162451193
0.436,0.20866891393990708,-0.074897336049611546,-0.047250328903022908,0,-0.21903070041308567,-0.21570313201591104,0.0035478299996018407,0.55864704339005,-0.20579801910690301
0.438,0.20867555990926567,-0.073795804128130069,-0.047656678983736017,0,-0.21982619061228648,-0.21648653693189515,0.0030977917950819403,0.5428691838964691,-0.20054673852568891
0.44,0.20868130374366289,-0.072725921166236426,-0.048052494875817059,0,-0.2206189100335639,-0.21726721316429606,0.0026460828466686034,0.52701182210906217,-0.19526845900314418
0.442,0.20868614245377543,-0.071687833689644695,-0.048437726784909971,0,-0.22140884838209302,-0.21804515057469123,0.0021927766966893937,0.51107756886044031,-0.18996405935564878
0.44400000000000001,0.20869007300261547,-0.070681689899304401,-0.048812324350611086,0,-0.22219599539563278,-0.21882033905674636,0.0017379462946262357,0.49506901443044504,-0.18463441147686463
0.44600000000000001,0.20869309242388479,-0.069707635478204855,-0.049176238059230798,0,-0.22298034084485308,-0.21959276853653778,0.0012816645383640726,0.47898874808234049,-0.17928038691969647
0.44800000000000001,0.20869519790048183,-0.068765810809197997,-0.049529420181159439,0,-0.22376187453360366,-0.22036242897281783,0.00082400462812468468,0.46283937084028404,-0.17390286120116374
0.45000000000000001,0.20869638676550337,-0.067856350937408078,-0.049871824783535218,0,-0.22454058629907211,-0.22112931035717009,0.00036504005605208454,0.44662349512032395,-0.16850271367807904
0.45200000000000001,0.20869665650324623,-0.066979385532641905,-0.050203407742912244,0,-0.22531646601194136,-0.22189340271416449,-9.5155404202095032e-05,0.43034374436139672,-0.16308082742272623
0.45400000000000001,0.20869600475020908,-0.06613503885179875,-0.05052412675792841,0,-0.22608950357654695,-0.22265469610151262,-0.00055650770789320275,0.41400275265632341,-0.1576380890985393
0.45600000000000002,0.20869442929609391,-0.065323429701280467,-0.050833941361973486,0,-0.22685968893103534,-0.22341318061022303,-0.0010189425495981794,0.39760316438280752,-0.15217538883577997
0.45800000000000002,0.2086919280848076,-0.064544671399401427,-0.051132812935856947,0,-0.22762701204752087,-0.2241688463647562,-0.0014823853736301623,0.38114763383443173,-0.14669362010721679
0.46000000000000002,0.20868849911267823,-0.063798875384993473,-0.051420703492022095,0,-0.22839146293192264,-0.22492168352286371,-0.001946761723111001,0.36463881257693265,-0.14119367546846318
0.46200000000000002,0.20868414005837641,-0.063086164343391191,-0.051697571252221269,0,-0.22915303162296244,-0.22567168227460116,-0.0024119984730163985,0.34807930476471288,-0.13567643150415792
0.46400000000000002,0.20867884971725653,-0.062406621322980652,-0.051963387790865602,0,-0.22991170819680093,-0.22641883284689496,-0.0028780191180360435,0.33147183794175583,-0.13014280637058898
0.46600000000000003,0.20867262660459515,-0.06176033928145501,-0.052218121342202065,0,-0.23066748276282806,-0.2271631254993956,-0.0033447483883268813,0.31481909575121614,-0.12459370343574437
0.46800000000000003,0.20866546938937505,-0.061147405695826253,-0.052461741985419051,0,-0.23142034546517265,-0.22790455052596478,-0.003812110833999727,0.29812376924945666,-0.1190300285669469
0.47000000000000003,0.20865737689505323,-0.060567902533130137,-0.052694221654519681,0,-0.23217028648285948,-0.22864309825482987,-0.0042800308363043086,0.28138855650912198,-0.11345268999712453
0.47200000000000003,0.20864834810032848,-0.060021906221131516,-0.052915534148195033,0,-0.23291729602996619,-0.2293787590487387,-0.0047484326188143326,0.26461616222220974,-0.10786259819108089
0.47400000000000003,0.20863838213990954,-0.059509487619029341,-0.053125655139697331,0,-0.23366136435578,-0.23011152330511353,-0.0052172402586125252,0.24780929730314294,-0.10226066571176567
0.47600000000000003,0.20862747830528253,-0.059030711988161844,-0.053324562186713255,0,-0.23440248174495473,-0.23084138145620622,-0.0056863776974757042,0.23097067849184197,-0.096647807086545051
0.47800000000000004,0.20861563604547892,-0.058585638962711691,-0.053512234741237133,0,-0.23514063851766762,-0.2315683239692522,-0.0061557687530598201,0.21410302795679681,-0.091024938673472278
0.47999999999999998,0.20860285496784367,-0.058174322520411083,-0.053688654159444162,0,-0.23587582502977622,-0.2322923413466251,-0.0066253371300850038,0.19720907289813946,-0.085392978527558006
0.48199999999999998,0.20858913450835564,-0.057796822687553172,-0.053853799758167925,0,-0.23660803167115327,-0.23301342412419743,-0.0070950071933890838,0.18029151733074836,-0.07975283689503404
0.48399999999999999,0.2085744743406964,-0.057453191010765098,-0.054007653709597224,0,-0.23733724886809474,-0.23373156287371144,-0.0075647030377464656,0.16335307606172753,-0.074105427659694079
