"time","inertiaIn.phi","inertiaIn.w","oneWayClutch.phi_rel","oneWayClutch.w_rel"
0.47200000000000003,-0.083516855779536034,0.24442758747585433,0.16726492384904373,-3.0675337154947505e-13
0.47250000000000003,-0.083394325435888456,0.24567650143741457,0.16726492384904357,-3.0675337154947505e-13
0.47300000000000003,-0.083271176327586308,0.24690494127873991,0.16726492384904343,-3.0675337154947505e-13
0.47350000000000003,-0.08314741893012155,0.24811279630791003,0.16726492384904329,-3.0675337154947505e-13
0.47400000000000003,-0.083023063794908356,0.24929995746155778,0.16726492384904312,-3.0675337154947505e-13
0.47450000000000003,-0.08289811909692113,0.25046633826100928,0.16726492384904298,-3.0675337154947505e-13
0.47500000000000003,-0.082772593238665829,0.25161185256059776,0.16726492384904282,-3.0675337154947505e-13
0.47550000000000003,-0.082646499825024228,0.25273637203618543,0.16726492384904265,-3.0675337154947505e-13
0.47600000000000003,-0.082519849477060037,0.25383979613855057,0.16726492384904251,-3.0675337154947505e-13
0.47650000000000003,-0.082392652880132963,0.25492202604637348,0.16726492384904237,-3.0675337154947505e-13
0.47700000000000004,-0.082264920783898798,0.25598296466623616,0.16726492384904221,-3.0675337154947505e-13
0.47750000000000004,-0.082136664002309359,0.25702251663262249,0.16726492384904204,-3.0675337154947505e-13
0.47800000000000004,-0.082007893413612573,0.25804058830791821,0.1672649238490419,-3.0675337154947505e-13
0.47850000000000004,-0.081878619960352395,0.25903708778241114,0.16726492384904176,-3.0675337154947505e-13
0.47900000000000004,-0.081748854649368832,0.26001192487429048,0.1672649238490416,-3.0675337154947505e-13
0.47950000000000004,-0.081618608551797908,0.26096501112964765,0.16726492384904143,-3.0675337154947505e-13
0.47999999999999998,-0.081487892803071768,0.26189625982247577,0.16726492384904129,-3.0675337154947505e-13
0.48049999999999998,-0.081356715310077418,0.26280561496722826,0.16726492384904115,-3.0675337154947505e-13
0.48099999999999998,-0.081225085602361927,0.26369300857582878,0.16726492384904099,-3.0675337154947505e-13
0.48149999999999998,-0.081093017759246863,0.26455833486746055,0.16726492384904085,-3.0675337154947505e-13
0.48199999999999998,-0.080960522898867515,0.26540151644612037,0.16726492384904068,-3.0675337154947505e-13
0.48249999999999998,-0.080827612190501677,0.26622247775960151,0.16726492384904051,-3.0675337154947505e-13
0.48299999999999998,-0.080694296854569456,0.2670211450994931,0.16726492384904038,-3.0675337154947505e-13
0.48349999999999999,-0.080560588162633395,0.2677974466011806,0.16726492384904024,-3.0675337154947505e-13
0.48399999999999999,-0.080426497437398395,0.26855131224384554,0.16726492384904007,-3.0675337154947505e-13
0.48449999999999999,-0.080292036052711735,0.26928267385046567,0.1672649238490399,-3.0675337154947505e-13
0.48499999999999999,-0.080157215433563078,0.26999146508781502,0.16726492384903976,-3.0675337154947505e-13
0.48549999999999999,-0.080022047056084539,0.27067762146646368,0.16726492384903963,-3.0675337154947505e-13
0.48599999999999999,-0.079886542447550529,0.27134108034077786,0.16726492384903946,-3.0675337154947505e-13
0.48649999999999999,-0.079750710005398601,0.27198180764176189,0.16726492384903932,-3.0675337154947505e-13
0.48699999999999999,-0.079614560663470973,0.27259975025815636,0.16726492384903915,-3.0675337154947505e-13
0.48749999999999999,-0.079478108027668623,0.27319483489640645,0.16726492384903902,-3.0675337154947505e-13
0.48799999999999999,-0.079341363588568151,0.27376700831366541,0.16726492384903885,-3.0675337154947505e-13
0.48849999999999999,-0.079204338875991223,0.2743162192108683,0.16726492384903871,-3.0675337154947505e-13
0.48899999999999999,-0.079067045459004393,0.27484241823273192,0.16726492384903854,-3.0675337154947505e-13
0.48949999999999999,-0.07892949494591929,0.27534555796775467,0.16726492384903838,-3.0675337154947505e-13
0.48999999999999999,-0.078791698984292391,0.27582559294821662,0.16726492384903824,-3.0675337154947505e-13
0.49049999999999999,-0.07865366926092518,0.27628247965017971,0.1672649238490381,-3.0675337154947505e-13
0.49099999999999999,-0.078515417501864138,0.27671617649348729,0.16726492384903793,-3.0675337154947505e-13
0.49149999999999999,-0.078376955472400672,0.27712664384176455,0.16726492384903777,-3.0675337154947505e-13
0.49199999999999999,-0.078238294977071188,0.27751384400241841,0.16726492384903763,-3.0675337154947505e-13
0.49249999999999999,-0.078099444644057617,0.27787776251747687,0.16726492384903749,-3.0675337154947505e-13
0.49299999999999999,-0.077960416428247567,0.27821836510610853,0.16726492384903732,-3.0675337154947505e-13
0.49349999999999999,-0.077821223643323889,0.27853561069437549,0.16726492384903718,-3.0675337154947505e-13
0.49399999999999999,-0.077681878032892518,0.27882947080761949,0.16726492384903702,-3.0675337154947505e-13
0.4945,-0.077542391368920854,0.27909991898702535,0.16726492384903688,-3.0675337154947505e-13
0.495,-0.077402775451737557,0.27934693078962097,0.16726492384903671,-3.0675337154947505e-13
0.4955,-0.077263042110032792,0.27957048378827726,0.16726492384903657,-3.0675337154947505e-13
0.496,-0.07712320320085804,0.27977055757170816,0.16726492384903641,-3.0675337154947505e-13
0.4965,-0.076983270609626245,0.27994713374447067,0.16726492384903624,-3.0675337154947505e-13
0.497,-0.076843256250111666,0.28010019592696472,0.1672649238490361,-3.0675337154947505e-13
0.4975,-0.076703172064450015,0.28022972975543359,0.16726492384903596,-3.0675337154947505e-13
0.498,-0.076563030023138329,0.28033572288196323,0.1672649238490358,-3.0675337154947505e-13
0.4985,-0.076422838236090584,0.28041818090880122,0.16726492384903566,-3.0675337154947505e-13
0.499,-0.076282609567990808,0.28047709208834615,0.16726492384903549,-3.0675337154947505e-13
0.4995,-0.076142357232778998,0.2805124453740267,0.16726492384903535,-3.0675337154947505e-13
0.5,-0.076002093080218158,0.28052423744081401,0.16726492384903519,-3.0675337154947505e-13
0.50050000000000006,-0.075861828976779774,0.28051246702726823,0.16726492384903505,-3.0675337154947505e-13
0.501,-0.075721576805643814,0.28047713493553872,0.16726492384903488,-3.0675337154947505e-13
0.50150000000000006,-0.075581348466698589,0.28041824403136384,0.16726492384903474,-3.0675337154947505e-13
0.502,-0.075441155876541058,0.28033579924407098,0.16726492384903457,-3.0675337154947505e-13
0.50250000000000006,-0.075301010968476398,0.28022980756657639,0.16726492384903444,-3.0675337154947505e-13
0.503,-0.075160925692518463,0.28010027805538573,0.16726492384903427,-3.0675337154947505e-13
0.50350000000000006,-0.075020912015389393,0.27994722183059351,0.1672649238490341,-3.0675337154947505e-13
0.504,-0.07488098192051991,0.27977065207588331,0.16726492384903396,-3.0675337154947505e-13
0.50450000000000006,-0.074741142708664027,0.27957059271026752,0.16726492384903383,-3.0675337154947505e-13
0.505,-0.074601408143903356,0.27934705782045038,0.16726492384903366,-3.0675337154947505e-13
0.50550000000000006,-0.07446179114565632,0.27910006514620711,0.16726492384903352,-3.0675337154947505e-13
0.50600000000000001,-0.074322303509924206,0.27882963659476762,0.16726492384903335,-3.0675337154947505e-13
0.50650000000000006,-0.074182957036810895,0.27853579616021201,0.16726492384903321,-3.0675337154947505e-13
0.50700000000000001,-0.074043763530523152,0.27821856992347088,0.16726492384903305,-3.0675337154947505e-13
0.50750000000000006,-0.073904734799370292,0.27787798605232478,0.16726492384903291,-3.0675337154947505e-13
0.50800000000000001,-0.073765882655764531,0.27751407480140516,0.16726492384903274,-3.0675337154947505e-13
0.50850000000000006,-0.073627218916220608,0.27712686851219309,0.1672649238490326,-3.0675337154947505e-13
0.50900000000000001,-0.073488755401356146,0.27671640161302075,0.16726492384903244,-3.0675337154947505e-13
0.50950000000000006,-0.073350503935891348,0.27628271061906973,0.1672649238490323,-3.0675337154947505e-13
0.51000000000000001,-0.073212476348649316,0.27582583413237277,0.16726492384903213,-3.0675337154947505e-13
0.51050000000000006,-0.073074680438740783,0.27534581174434841,0.16726492384903199,-3.0675337154947505e-13
0.51100000000000001,-0.072937129857454139,0.27484268672432832,0.16726492384903185,-3.0675337154947505e-13
0.51150000000000007,-0.072799836733276516,0.27431650401307534,0.16726492384903169,-3.0675337154947505e-13
0.51200000000000001,-0.072662812601446858,0.27376731047568448,0.16726492384903152,-3.0675337154947505e-13
0.51249999999999996,-0.072526068974425026,0.27319515505678682,0.16726492384903138,-3.0675337154947505e-13
0.51300000000000001,-0.07238961734088542,0.27260008878027631,0.16726492384903122,-3.0675337154947505e-13
0.51349999999999996,-0.072253469164710579,0.27198216474903658,0.16726492384903108,-3.0675337154947505e-13
0.51400000000000001,-0.072117635883984343,0.27134143814466577,0.16726492384903091,-3.0675337154947505e-13
0.51449999999999996,-0.071982128909985732,0.27067796622720397,0.16726492384903077,-3.0675337154947505e-13
0.51500000000000001,-0.07184695962618208,0.2699918083348582,0.16726492384903061,-3.0675337154947505e-13
0.51549999999999996,-0.07171213938722279,0.26928302588372977,0.16726492384903047,-3.0675337154947505e-13
0.51600000000000001,-0.071577679517932535,0.26855168236753951,0.1672649238490303,-3.0675337154947505e-13
0.51649999999999996,-0.071443590685787442,0.26779783308256982,0.16726492384903016,-3.0675337154947505e-13
0.51700000000000002,-0.0713098845043805,0.26702155144046819,0.16726492384902999,-3.0675337154947505e-13
0.51749999999999996,-0.071176572202219984,0.26622290715299168,0.16726492384902986,-3.0675337154947505e-13
0.51800000000000002,-0.071043664930729264,0.26540197129938786,0.16726492384902972,-3.0675337154947505e-13
0.51849999999999996,-0.070911173802669217,0.26455881697274852,0.16726492384902955,-3.0675337154947505e-13
0.51900000000000002,-0.070779109890989525,0.26369351927740425,0.16726492384902938,-3.0675337154947505e-13
0.51949999999999996,-0.070647484227680288,0.26280615532632207,0.16726492384902925,-3.0675337154947505e-13
0.52000000000000002,-0.070516307802623107,0.26189680423849937,0.16726492384902908,-3.0675337154947505e-13
0.52049999999999996,-0.07038559156244277,0.26096554713636189,0.16726492384902894,-3.0675337154947505e-13
0.52100000000000002,-0.070255346409358405,0.26001246714315812,0.16726492384902877,-3.0675337154947505e-13
0.52149999999999996,-0.070125583200035133,0.25903764938035623,0.16726492384902863,-3.0675337154947505e-13
0.52200000000000002,-0.069996312746718109,0.25804118092158335,0.16726492384902847,-3.0675337154947505e-13
0.52249999999999996,-0.069867546400252722,0.25702313967032003,0.16726492384902833,-3.0675337154947505e-13
0.52300000000000002,-0.069739294490032508,0.25598362403116326,0.16726492384902819,-3.0675337154947505e-13
0.52349999999999997,-0.069611567714362055,0.254922726419677,0.16726492384902802,-3.0675337154947505e-13
0.52400000000000002,-0.069484376723443403,0.25384054117581084,0.16726492384902786,-3.0675337154947505e-13
0.52449999999999997,-0.069357732118351265,0.25273716455894607,0.16726492384902772,-3.0675337154947505e-13
0.52500000000000002,-0.069231644450007707,0.25161269474293729,0.16726492384902758,-3.0675337154947505e-13
0.52549999999999997,-0.069106124218157358,0.25046723181115904,0.16726492384902741,-3.0675337154947505e-13
0.52600000000000002,-0.068981181870342106,0.24930087775154722,0.16726492384902725,-3.0675337154947505e-13
0.52649999999999997,-0.068856827800876291,0.2481137364516455,0.16726492384902711,-3.0675337154947505e-13
0.52700000000000002,-0.068733072349821428,0.24690591369364698,0.16726492384902694,-3.0675337154947505e-13
0.52749999999999997,-0.068609925801961499,0.24567751714944042,0.1672649238490268,-3.0675337154947505e-13
0.52800000000000002,-0.068487398427410917,0.24442865571887618,0.16726492384902666,-3.0675337154947505e-13
0.52849999999999997,-0.068365500947355648,0.24315943216149694,0.1672649238490265,-3.0675337154947505e-13
0.52900000000000003,-0.0682442431016409,0.24186996567197333,0.16726492384902633,-3.0675337154947505e-13
0.52949999999999997,-0.06812363498077223,0.24056037084641904,0.16726492384902619,-3.0675337154947505e-13
0.53000000000000003,-0.068003686618191811,0.23923076409317615,0.16726492384902605,-3.0675337154947505e-13
0.53049999999999997,-0.067884407989382584,0.23788126362582951,0.16726492384902589,-3.0675337154947505e-13
0.53100000000000003,-0.067765809010971498,0.23651198945621674,0.16726492384902572,-3.0675337154947505e-13
0.53149999999999997,-0.067647899539833689,0.23512306338744265,0.16726492384902558,-3.0675337154947505e-13
0.53200000000000003,-0.067530689372195932,0.23371460900688926,0.16726492384902544,-3.0675337154947505e-13
0.53249999999999997,-0.067414188242740647,0.23228675167923016,0.16726492384902528,-3.0675337154947505e-13
0.53300000000000003,-0.067298405823709342,0.23083961853944049,0.16726492384902511,-3.0675337154947505e-13
0.53349999999999997,-0.067183351724006746,0.2293733384858114,0.16726492384902497,-3.0675337154947505e-13
0.53400000000000003,-0.067069035491442178,0.22788804098597501,0.1672649238490248,-3.0675337154947505e-13
0.53449999999999998,-0.066955466624121024,0.22638385142201928,0.16726492384902467,-3.0675337154947505e-13
0.53500000000000003,-0.066842654522338535,0.2248609089412125,0.16726492384902453,-3.0675337154947505e-13
0.53549999999999998,-0.066730608534119065,0.22331934888428034,0.16726492384902436,-3.0675337154947505e-13
0.53600000000000003,-0.066619337939796935,0.22175930827178381,0.16726492384902419,-3.0675337154947505e-13
0.53649999999999998,-0.066508851951125283,0.22018092579526813,0.16726492384902406,-3.0675337154947505e-13
0.53700000000000003,-0.066399159710384667,0.21858434180840514,0.16726492384902392,-3.0675337154947505e-13
0.53749999999999998,-0.066290270289491887,0.21696969831814211,0.16726492384902375,-3.0675337154947505e-13
0.53800000000000003,-0.066182192689108382,0.21533713897584431,0.16726492384902358,-3.0675337154947505e-13
0.53849999999999998,-0.06607493583774933,0.21368680906844364,0.16726492384902344,-3.0675337154947505e-13
0.53900000000000003,-0.065968508590891942,0.21201885550958141,0.16726492384902331,-3.0675337154947505e-13
0.53949999999999998,-0.065862919730084374,0.2103334268307567,0.16726492384902314,-3.0675337154947505e-13
0.54000000000000004,-0.065758177950089716,0.20863067135890034,0.167264923849023,-3.0675337154947505e-13
0.54049999999999998,-0.065654291841415122,0.20691073469440782,0.16726492384902283,-3.0675337154947505e-13
0.54100000000000004,-0.065551269989193167,0.20517377482566204,0.16726492384902267,-3.0675337154947505e-13
0.54149999999999998,-0.065449120866693994,0.20341994611401223,0.16726492384902253,-3.0675337154947505e-13
0.54200000000000004,-0.065347852868475678,0.20164940444494955,0.16726492384902239,-3.0675337154947505e-13
0.54249999999999998,-0.065247474309480691,0.19986230721735954,0.16726492384902222,-3.0675337154947505e-13
0.54300000000000004,-0.065147993424131995,0.19805881333276903,0.16726492384902206,-3.0675337154947505e-13
0.54349999999999998,-0.065049418365429157,0.19623908318459901,0.16726492384902192,-3.0675337154947505e-13
0.54400000000000004,-0.064951757204044627,0.19440327864741136,0.16726492384902178,-3.0675337154947505e-13
0.54449999999999998,-0.064855017927419878,0.19255156306616164,0.16726492384902161,-3.0675337154947505e-13
0.54500000000000004,-0.064759208438861543,0.19068410124544583,0.16726492384902145,-3.0675337154947505e-13
0.54549999999999998,-0.064664336556637683,0.18880105943875333,0.16726492384902131,-3.0675337154947505e-13
0.54600000000000004,-0.064570410099915584,0.18690260294933414,0.16726492384902117,-3.0675337154947505e-13
0.54649999999999999,-0.064477436896649157,0.18498889587767248,0.16726492384902103,-3.0675337154947505e-13
0.54700000000000004,-0.064385424354161655,0.18306011289599472,0.16726492384902086,-3.0675337154947505e-13
0.54749999999999999,-0.064294379961364848,0.18111642540029954,0.1672649238490207,-3.0675337154947505e-13
0.54800000000000004,-0.064204311119379631,0.17915800613312965,0.16726492384902053,-3.0675337154947505e-13
0.54849999999999999,-0.064115225140699894,0.17718502917096704,0.16726492384902039,-3.0675337154947505e-13
0.54900000000000004,-0.064027129248356129,0.17519766991162078,0.16726492384902025,-3.0675337154947505e-13
0.54949999999999999,-0.063940030575079243,0.17319610506162259,0.16726492384902009,-3.0675337154947505e-13
0.55000000000000004,-0.06385393616246432,0.17118051262361483,0.16726492384901992,-3.0675337154947505e-13
0.55049999999999999,-0.063768852960134251,0.16915107188374581,0.16726492384901978,-3.0675337154947505e-13
0.55100000000000005,-0.063684787824903541,0.1671079633990579,0.16726492384901964,-3.0675337154947505e-13
0.55149999999999999,-0.063601747519942131,0.16505136898488268,0.16726492384901948,-3.0675337154947505e-13
0.55200000000000005,-0.063519738906800516,0.16298146901511701,0.16726492384901934,-3.0675337154947505e-13
0.55249999999999999,-0.06343876881420113,0.16089844422607932,0.16726492384901917,-3.0675337154947505e-13
0.55300000000000005,-0.063358843482864136,0.15880248342740758,0.16726492384901903,-3.0675337154947505e-13
0.55349999999999999,-0.063279969328147903,0.15669377285204392,0.16726492384901889,-3.0675337154947505e-13
0.55400000000000005,-0.063202152670702519,0.1545724998847352,0.16726492384901873,-3.0675337154947505e-13
0.55449999999999999,-0.06312539973575268,0.15243885304777197,0.16726492384901856,-3.0675337154947505e-13
0.55500000000000005,-0.063049716652379947,0.15029302198671987,0.16726492384901839,-3.0675337154947505e-13
0.55549999999999999,-0.062975109452805683,0.14813519745615919,0.16726492384901825,-3.0675337154947505e-13
0.55600000000000005,-0.062901584071673497,0.14596557130541629,0.16726492384901812,-3.0675337154947505e-13
0.55649999999999999,-0.06282914634533189,0.14378433646430305,0.16726492384901795,-3.0675337154947505e-13
0.55700000000000005,-0.062757802011116859,0.14159168692884805,0.16726492384901778,-3.0675337154947505e-13
0.5575,-0.062687556706634576,0.13938781774703632,0.16726492384901764,-3.0675337154947505e-13
0.55800000000000005,-0.062618416175670405,0.13717292223729474,0.1672649238490175,-3.0675337154947505e-13
0.5585,-0.062550386020139986,0.13494719528662036,0.16726492384901737,-3.0675337154947505e-13
0.55900000000000005,-0.062483471390838027,0.1327108374683513,0.1672649238490172,-3.0675337154947505e-13
0.5595,-0.062417677550510156,0.13046404747735804,0.16726492384901703,-3.0675337154947505e-13
0.56000000000000005,-0.062353009661347089,0.12820702495215128,0.16726492384901689,-3.0675337154947505e-13
0.5605,-0.062289472784372295,0.12593997045921557,0.16726492384901676,-3.0675337154947505e-13
0.56100000000000005,-0.06222707187882956,0.12366308547733407,0.16726492384901659,-3.0675337154947505e-13
0.5615,-0.062165811801570672,0.12137657238192168,0.16726492384901642,-3.0675337154947505e-13
0.56200000000000006,-0.06210569730644297,0.11908063442935019,0.16726492384901626,-3.0675337154947505e-13
0.5625,-0.062046733043677096,0.11677547574128129,0.16726492384901612,-3.0675337154947505e-13
0.56300000000000006,-0.061988923559274413,0.11446130128899169,0.16726492384901598,-3.0675337154947505e-13
0.5635,-0.061932273294394866,0.11213831687770628,0.16726492384901581,-3.0675337154947505e-13
0.56400000000000006,-0.061876786775730913,0.10980672633221433,0.16726492384901567,-3.0675337154947505e-13
0.5645,-0.061822468314924175,0.10746673587696748,0.16726492384901551,-3.0675337154947505e-13
0.56500000000000006,-0.061769321911946541,0.10511855552727872,0.16726492384901537,-3.0675337154947505e-13
0.5655,-0.061717351607095648,0.10276239390655596,0.16726492384901523,-3.0675337154947505e-13
0.56600000000000006,-0.061666561334935588,0.1003984603619982,0.16726492384901506,-3.0675337154947505e-13
0.5665,-0.06161695492376696,0.09802696494772288,0.1672649238490149,-3.0675337154947505e-13
0.56700000000000006,-0.061568536095096653,0.095648118407885355,0.16726492384901476,-3.0675337154947505e-13
0.5675,-0.061521308463107799,0.093262132159806554,0.16726492384901462,-3.0675337154947505e-13
0.56800000000000006,-0.061475275534129625,0.090869218277092198,0.16726492384901445,-3.0675337154947505e-13
0.56850000000000001,-0.061430440706107391,0.088469589472760568,0.16726492384901429,-3.0675337154947505e-13
0.56900000000000006,-0.061386807268072247,0.08606345908236171,0.16726492384901412,-3.0675337154947505e-13
0.56950000000000001,-0.061344378399611148,0.083651041047105246,0.16726492384901398,-3.0675337154947505e-13
0.57000000000000006,-0.061303157412657072,0.08123254713662996,0.16726492384901384,-3.0675337154947505e-13
0.57050000000000001,-0.061263147302241187,0.078808192043620967,0.1672649238490137,-3.0675337154947505e-13
0.57100000000000006,-0.061224350804747002,0.076378192697297925,0.16726492384901354,-3.0675337154947505e-13
0.57150000000000001,-0.061186770683886477,0.073942764982858705,0.16726492384901337,-3.0675337154947505e-13
0.57200000000000006,-0.06115040959366503,0.071502125279568396,0.16726492384901323,-3.0675337154947505e-13
0.57250000000000001,-0.06111527007794184,0.069056490442858526,0.16726492384901309,-3.0675337154947505e-13
0.57300000000000006,-0.06108135456998999,0.066606077786417722,0.16726492384901293,-3.0675337154947505e-13
0.57350000000000001,-0.061048665392056625,0.064151105064290947,0.16726492384901276,-3.0675337154947505e-13
0.57400000000000007,-0.061017204754923206,0.061691790452969998,0.16726492384901259,-3.0675337154947505e-13
0.57450000000000001,-0.060986974757465652,0.059228352533492949,0.16726492384901248,-3.0675337154947505e-13
0.57500000000000007,-0.060957977386214522,0.056761010273534571,0.16726492384901231,-3.0675337154947505e-13
0.57550000000000001,-0.060930214514915225,0.05428998300950573,0.16726492384901215,-3.0675337154947505e-13
0.57600000000000007,-0.060903688248045665,0.051815487934275963,0.16726492384901201,-3.0675337154947505e-13
0.57650000000000001,-0.060878400208050222,0.049337745245038173,0.16726492384901184,-3.0675337154947505e-13
0.57699999999999996,-0.060854351818257518,0.046856976070500746,0.1672649238490117,-3.0675337154947505e-13
0.57750000000000001,-0.060831544531015545,0.044373400795365836,0.16726492384901157,-3.0675337154947505e-13
0.57799999999999996,-0.060809979686674766,0.041887240061886252,0.1672649238490114,-3.0675337154947505e-13
0.57850000000000001,-0.060789658513260944,0.039398714751139888,0.16726492384901123,-3.0675337154947505e-13
0.57899999999999996,-0.060770582126147894,0.036908045964312512,0.16726492384901109,-3.0675337154947505e-13
0.57950000000000002,-0.060752751527730305,0.034415455003971682,0.16726492384901095,-3.0675337154947505e-13
0.57999999999999996,-0.060736167607096513,0.031921163355349454,0.16726492384901079,-3.0675337154947505e-13
0.58050000000000002,-0.060720831139701281,0.029425392667616367,0.16726492384901062,-3.0675337154947505e-13
0.58099999999999996,-0.060706742787038623,0.026928364735164162,0.16726492384901046,-3.0675337154947505e-13
0.58150000000000002,-0.060693903096314568,0.024430301478879705,0.16726492384901034,-3.0675337154947505e-13
0.58199999999999996,-0.060682312918713503,0.021931422984255797,0.16726492384901018,-3.0675337154947505e-13
0.58250000000000002,-0.060671972468597603,0.019431951848478762,0.16726492384901004,-3.0675337154947505e-13
0.58299999999999996,-0.060662881863123692,0.016932110655212499,0.16726492384900987,-3.0675337154947505e-13
0.58350000000000002,-0.060655041226266145,0.014432121471464285,0.16726492384900971,-3.0675337154947505e-13
0.58399999999999996,-0.060648450569317315,0.011932206382082646,0.16726492384900957,-3.0675337154947505e-13
0.58450000000000002,-0.060643109790682242,0.0094325874704654401,0.16726492384900943,-3.0675337154947505e-13
0.58499999999999996,-0.06063901867567334,0.0069334867992767819,0.16726492384900926,-3.0675337154947505e-13
0.58550000000000002,-0.06063617689630503,0.0044351263911551597,0.1672649238490091,-3.0675337154947505e-13
0.58599999999999997,-0.060634584011088469,0.0019377282094303673,0.16726492384900896,-3.0675337154947505e-13
0.58650000000000002,-0.060634239464826212,-0.00055848586116840585,0.16726492384900882,-3.0675337154947505e-13
0.58699999999999997,-0.060635142588406868,-0.0030532940337956302,0.16726492384900865,-3.0675337154947505e-13
0.58750000000000002,-0.060637292598599804,-0.0055464746387813464,0.16726492384900848,-3.0675337154947505e-13
0.58799999999999997,-0.060640689046122374,-0.0080378073270966095,0.16726492384900835,-3.0675337154947505e-13
0.58850000000000002,-0.060645330743678685,-0.010527070258433984,0.16726492384900821,-3.0675337154947505e-13
0.58899999999999997,-0.060651216515296175,-0.013014042100522785,0.16726492384900804,-3.0675337154947505e-13
0.58950000000000002,-0.060658345155223024,-0.015498501940384948,0.1672649238490079,-3.0675337154947505e-13
0.58999999999999997,-0.060666715345689348,-0.017980229086913446,0.16726492384900774,-3.0675337154947505e-13
0.59050000000000002,-0.060676325656819088,-0.020459003090473941,0.16726492384900757,-3.0675337154947505e-13
0.59099999999999997,-0.060687174546541968,-0.022934603762497639,0.16726492384900743,-3.0675337154947505e-13
0.59150000000000003,-0.060699260360505394,-0.025406811195082975,0.16726492384900729,-3.0675337154947505e-13
0.59199999999999997,-0.060712581331986461,-0.027875405780588426,0.16726492384900712,-3.0675337154947505e-13
0.59250000000000003,-0.060727135581803891,-0.030340168231234168,0.16726492384900696,-3.0675337154947505e-13
0.59299999999999997,-0.060742921118229903,-0.032800879598694974,0.16726492384900682,-3.0675337154947505e-13
0.59350000000000003,-0.060759935836902243,-0.0352573212937018,0.16726492384900668,-3.0675337154947505e-13
0.59399999999999997,-0.060778178290627462,-0.037709275208971681,0.16726492384900651,-3.0675337154947505e-13
0.59450000000000003,-0.060797645755956614,-0.040156523479311805,0.16726492384900635,-3.0675337154947505e-13
0.59499999999999997,-0.060818335766091865,-0.04259884870697455,0.16726492384900618,-3.0675337154947505e-13
0.59550000000000003,-0.060840245821626983,-0.045036033942446277,0.16726492384900607,-3.0675337154947505e-13
0.59599999999999997,-0.060863373314960348,-0.047467862693906439,0.1672649238490059,-3.0675337154947505e-13
0.59650000000000003,-0.060887715530389297,-0.049894118946853555,0.16726492384900574,-3.0675337154947505e-13
0.59699999999999998,-0.060913269644204536,-0.052314587183722748,0.16726492384900557,-3.0675337154947505e-13
0.59750000000000003,-0.06094003272478455,-0.05472905240351171,0.16726492384900543,-3.0675337154947505e-13
0.59799999999999998,-0.060968001732689875,-0.057137300141398221,0.16726492384900529,-3.0675337154947505e-13
0.59850000000000003,-0.060997173520757522,-0.059539116488366066,0.16726492384900513,-3.0675337154947505e-13
0.59899999999999998,-0.061027544834195389,-0.061934288110822591,0.16726492384900496,-3.0675337154947505e-13
0.59950000000000003,-0.061059112310676532,-0.064322602270224682,0.16726492384900482,-3.0675337154947505e-13
0.59999999999999998,-0.061091872480433608,-0.066703846842696299,0.16726492384900468,-3.0675337154947505e-13
0.60050000000000003,-0.061125821766353255,-0.069077810338654289,0.16726492384900452,-3.0675337154947505e-13
0.60099999999999998,-0.061160956484070404,-0.071444281922426162,0.16726492384900435,-3.0675337154947505e-13
0.60150000000000003,-0.061197272842062667,-0.073803051431875752,0.16726492384900421,-3.0675337154947505e-13
0.60199999999999998,-0.061234766941744748,-0.076153909398021052,0.16726492384900404,-3.0675337154947505e-13
0.60250000000000004,-0.061273434777562787,-0.078496647064659919,0.1672649238490039,-3.0675337154947505e-13
0.60299999999999998,-0.061313272237088691,-0.080831056407987725,0.16726492384900374,-3.0675337154947505e-13
0.60350000000000004,-0.061354275101114589,-0.083156930156223247,0.1672649238490036,-3.0675337154947505e-13
0.60399999999999998,-0.0613964390437471,-0.085474061809226329,0.16726492384900343,-3.0675337154947505e-13
0.60450000000000004,-0.061439759632501811,-0.087782245658123606,0.16726492384900329,-3.0675337154947505e-13
0.60499999999999998,-0.061484232328397545,-0.090081276804926252,0.16726492384900313,-3.0675337154947505e-13
0.60550000000000004,-0.061529852512057115,-0.092370950781991076,0.16726492384900299,-3.0675337154947505e-13
0.60599999999999998,-0.061576616038873502,-0.094651055030628956,0.16726492384900282,-3.0675337154947505e-13
0.60650000000000004,-0.061624517560215641,-0.096921394754149431,0.16726492384900268,-3.0675337154947505e-13
0.60699999999999998,-0.061673552128258778,-0.099181768245060836,0.16726492384900252,-3.0675337154947505e-13
0.60750000000000004,-0.0617237146901825,-0.1014319746890323,0.16726492384900238,-3.0675337154947505e-13
0.60799999999999998,-0.061775000088294153,-0.10367181418406472,0.16726492384900221,-3.0675337154947505e-13
0.60850000000000004,-0.061827403060152233,-0.10590108775966961,0.16726492384900205,-3.0675337154947505e-13
0.60899999999999999,-0.061880918238689762,-0.10811959739603988,0.16726492384900191,-3.0675337154947505e-13
0.60950000000000004,-0.061935540152337792,-0.11032714604322867,0.16726492384900177,-3.0675337154947505e-13
0.60999999999999999,-0.061991263225148724,-0.11252353764032028,0.1672649238490016,-3.0675337154947505e-13
0.61050000000000004,-0.062048081776919804,-0.11470857713460887,0.16726492384900143,-3.0675337154947505e-13
0.61099999999999999,-0.06210599002331646,-0.11688207050076947,0.1672649238490013,-3.0675337154947505e-13
0.61150000000000004,-0.062164982075995794,-0.11904382476003664,0.16726492384900116,-3.0675337154947505e-13
