"time","revolute1.phi","revolute1.w"
1.103,-0.83076296841642905,7.0612443297361267
1.1040000000000001,-0.82372165855029167,7.0214086484310716
1.105,-0.81672007282832415,6.9817913583433917
1.1060000000000001,-0.80975799650279889,6.9423890428903388
1.107,-0.80283521683990899,6.9031982554805191
1.1080000000000001,-0.79595152472382213,6.8642156030190709
1.109,-0.78910671396042087,6.8254377114359848
1.1100000000000001,-0.7823005787613736,6.7868610915974461
1.111,-0.77553292127583651,6.7484825552750261
1.1120000000000001,-0.76880354516847649,6.7102988672198247
1.113,-0.76211225732918131,6.6723068424059466
1.1140000000000001,-0.75545886777137006,6.6345033368859196
1.115,-0.74884318890353574,6.5968851247841167
1.1160000000000001,-0.74226503715585024,6.5594492031126581
1.117,-0.73572423159993505,6.5221925503644789
1.1180000000000001,-0.72922059425603902,6.4851121916433554
1.119,-0.72275395004400189,6.4482051990801779
1.1200000000000001,-0.71632412793546396,6.4114686364943543
1.121,-0.70993095830470543,6.3748996804899827
1.1220000000000001,-0.70357427484559687,6.3384955296232919
1.123,-0.69725391404075376,6.3022534271811157
1.1240000000000001,-0.69096971510799798,6.2661706618049102
1.125,-0.6847215203743815,6.2302445412940592
1.1260000000000001,-0.67850917440781677,6.1944724448622948
1.127,-0.67233252448659542,6.1588517909107807
1.1280000000000001,-0.66619142052085445,6.1233800394079747
1.129,-0.66008571497378599,6.0880546942871465
1.1300000000000001,-0.65401526246908781,6.0528732714751365
1.131,-0.64797992036501939,6.0178333546219314
1.1320000000000001,-0.64197954846307259,5.982932572313433
1.133,-0.63601400885692483,5.9481685880107298
1.1340000000000001,-0.63008316595890967,5.9135391060976943
1.135,-0.62418688636519193,5.8790418475524211
1.1360000000000001,-0.61832503894491819,5.8446745843000114
1.137,-0.61249749479409532,5.8104351381216199
1.1380000000000001,-0.60670412711566812,5.7763213602358201
1.139,-0.60094481120658994,5.7423311389034621
1.1400000000000001,-0.59521942474012346,5.7084623914118708
1.141,-0.58952784739186814,5.6747130712819063
1.1420000000000001,-0.58386996050412343,5.6410811745853762
1.143,-0.57824564754933927,5.6075647277279685
1.1440000000000001,-0.57265479391928464,5.5741617908717291
1.145,-0.56709728735305365,5.5408704586676967
1.1460000000000001,-0.56157301771327572,5.5076888592262581
1.147,-0.55608187588904934,5.4746151507266321
1.1480000000000001,-0.55062375497555682,5.4416475241814499
1.149,-0.54519854986628247,5.4087842019097589
1.1500000000000001,-0.53980615721907366,5.376023437020673
1.151,-0.53444647542222079,5.34336351289714
1.1520000000000001,-0.52911940456052031,5.3108027426795941
1.153,-0.52382484638135307,5.278339468749726
1.1539999999999999,-0.51856270426074802,5.2459720622141379
1.155,-0.51333288306039759,5.2136989219352436
1.1559999999999999,-0.50813528892385063,5.1815184733096107
1.157,-0.50296983011145768,5.1494291713594134
1.1579999999999999,-0.49783641609966139,5.1174294966170919
1.159,-0.4927349578135034,5.0855179557153543
1.1599999999999999,-0.48766536759207613,5.0536930808683289
1.161,-0.48262755915395528,5.0219534293526067
1.1619999999999999,-0.47762144756265107,4.9902975829883927
1.163,-0.47264694919204125,4.958724147620555
1.1639999999999999,-0.46770398169182154,4.9272317525997735
1.165,-0.46279246418509357,4.895819051188095
1.1659999999999999,-0.45791232709247054,4.8644847593004545
1.167,-0.45306348585905049,4.8332275504956597
1.1679999999999999,-0.44824586392984056,4.8020461470907181
1.169,-0.44345938597599099,4.770939292804206
1.1699999999999999,-0.43870397786659521,4.7399057522627137
1.171,-0.4339795666404741,4.7089443105071656
1.1719999999999999,-0.42928608047797556,4.6780537724992701
1.173,-0.42462344867275859,4.6472329626278466
1.1739999999999999,-0.41999160160359328,4.616480724215271
1.175,-0.41539047070614465,4.5857959190238011
1.1759999999999999,-0.41081999561639948,4.5551775010664155
1.177,-0.40628010764117689,4.5246243451453649
1.1779999999999999,-0.40177074063378815,4.4941353593322377
1.179,-0.39729183081853775,4.4637094829483086
1.1799999999999999,-0.39284331542288869,4.433345672191189
1.181,-0.38842513265317558,4.4030428996818589
1.1819999999999999,-0.38403722167033366,4.3728001540118218
1.1830000000000001,-0.3796795225656116,4.3426164392901381
1.1839999999999999,-0.37535197633629991,4.3124907746905787
1.1850000000000001,-0.3710545248614448,4.2824221939986531
1.1859999999999999,-0.36678711625047944,4.2524098359245661
1.1870000000000001,-0.36254969528757652,4.2224527826345923
1.1879999999999999,-0.35834220417583129,4.1925500722799223
1.1890000000000001,-0.3541645889100164,4.1627008066105065
1.1899999999999999,-0.35001679632932953,4.1329041011435868
1.1910000000000001,-0.3458987740967589,4.1031590847724022
1.1919999999999999,-0.34181047067846065,4.0734648993750007
1.1930000000000001,-0.33775183532312381,4.0438206994229553
1.194,-0.33372281804134823,4.0142256515901691
1.1950000000000001,-0.32972336958500914,3.9846789343615892
1.196,-0.32575344453914451,3.9551798014914388
1.1970000000000001,-0.3218129992806128,3.9257275401595457
1.198,-0.31790198332627273,3.8963212935213662
1.1990000000000001,-0.31402035095038339,3.8669602990571699
1.2,-0.31016805714346052,3.8376438057046141
1.2010000000000001,-0.30634505759506458,3.8083710735376957
1.202,-0.30255130867660385,3.7791413734458126
1.2030000000000001,-0.29878676742412225,3.7499539868127107
1.204,-0.2950513915211026,3.7208082051955484
1.2050000000000001,-0.29134513928125511,3.6917033300038442
1.206,-0.28766797079595269,3.6626386950557257
1.2070000000000001,-0.28401985169598787,3.6336137404881259
1.208,-0.28040073814985617,3.6046277180910731
1.2090000000000001,-0.2768105914721431,3.575679978281034
1.21,-0.27324937358916085,3.5467698810481276
1.2110000000000001,-0.26971704702472471,3.517896795693769
1.212,-0.26621357488594305,3.4890601005683992
1.2130000000000001,-0.26273892084899331,3.4602591828091307
1.214,-0.25929304914491158,3.4314934380774815
1.2150000000000001,-0.25587592454536917,3.4027622702970115
1.216,-0.25248751234846206,3.3740650913910621
1.2170000000000001,-0.24912778477204156,3.3454014369483254
1.218,-0.24579670466542503,3.3167706715237069
1.2190000000000001,-0.24249423914092183,3.2881722352600824
1.22,-0.23922035605899203,3.2596055802913031
1.2210000000000001,-0.23597502379478699,3.2310701665133168
1.222,-0.2327582112264763,3.2025654613678278
1.2230000000000001,-0.22956988772356307,3.1740909396258523
1.224,-0.22641002313521094,3.1456460831713824
1.2250000000000001,-0.22327858777855919,3.1172303807849402
1.226,-0.22017555242704981,3.0888433279272398
1.2270000000000001,-0.21710089214261694,3.0604845028173089
1.228,-0.21405457790767107,3.0321534003565263
1.2290000000000001,-0.21103658115049956,3.0038495219658312
1.23,-0.20804687482449552,2.9755723970219967
1.2310000000000001,-0.20508543232824164,2.9473215614385522
1.232,-0.20215222749587744,2.9190965574899423
1.2330000000000001,-0.19924723458745563,2.890896933635589
1.234,-0.19637042827930926,2.8627222443440559
1.2350000000000001,-0.19352178365440784,2.8345720499171043
1.236,-0.19070127619272456,2.8064459163138609
1.2370000000000001,-0.18790888378971812,2.7783434619342784
1.238,-0.18514458367038447,2.7502642862140205
1.2390000000000001,-0.18240835131739186,2.722207944853718
1.24,-0.17970016405812131,2.6941740329208774
1.2410000000000001,-0.17701999960486389,2.6661621510968039
1.242,-0.17436783604675973,2.6381719055371722
1.2430000000000001,-0.17174365184172774,2.6102029077325004
1.244,-0.169147425808404,2.5822547743687134
1.2450000000000001,-0.1665791371180716,2.5543271271876207
1.246,-0.16403876528659936,2.5264195928474833
1.2470000000000001,-0.16152629108630678,2.4985318236963865
1.248,-0.15904169655220032,2.4706634979578448
1.2490000000000001,-0.15658496083760853,2.4428142255608098
1.25,-0.15415606503109225,2.414983657686407
1.2510000000000001,-0.1517549905537075,2.3871714503768113
1.252,-0.14938171915218551,2.3593772644240478
1.2530000000000001,-0.14703623289210455,2.3316007652586879
1.254,-0.14471851415106982,2.3038416228386431
1.2550000000000001,-0.14242854561188509,2.2760995115378693
1.256,-0.14016631025573281,2.2483741100351566
1.2570000000000001,-0.1379317916003158,2.2206651056763462
1.258,-0.13572497558473928,2.1929722289084164
1.2590000000000001,-0.13354584456806193,2.1652951436975028
1.26,-0.13139438288254587,2.137633548952838
1.2610000000000001,-0.1292705751481808,2.1099871477608363
1.262,-0.12717440626690471,2.0823556472929132
1.2630000000000001,-0.12510586141681837,2.0547387587132109
1.264,-0.12306492604640637,2.0271361970864157
1.2650000000000001,-0.12105158586875099,1.9995476812854807
1.266,-0.11906582685575356,1.9719729338994469
1.2670000000000001,-0.11710763523234838,1.9444116811411642
1.268,-0.11517699953508712,1.9168636839156341
1.2690000000000001,-0.11327390556233824,1.8893286615908726
1.27,-0.11139834024815835,1.8618063504670963
1.2710000000000001,-0.10955029098059238,1.8342964934818615
1.272,-0.10772974539258121,1.8067988370489763
1.2730000000000001,-0.10593669135706681,1.7793131309796637
1.274,-0.10417111698210375,1.7518391284038313
1.2750000000000001,-0.10243301060596444,1.7243765856912363
1.276,-0.10072236079225055,1.6969252623727515
1.2770000000000001,-0.09903915632499824,1.6694849210615339
1.278,-0.097383387469306151,1.6420553458266256
1.2790000000000001,-0.095755043420941072,1.6146363049985117
1.28,-0.094154113261782399,1.5872275650928835
1.2809999999999999,-0.092580586780418112,1.5598289027681791
1.282,-0.09103445397869854,1.5324400976232511
1.2829999999999999,-0.089515705067593918,1.5050609321295103
1.284,-0.0880243304630485,1.4776911915630067
1.2849999999999999,-0.08656032078183945,1.4503306639366014
1.286,-0.085123666837430792,1.4229791399320426
1.2869999999999999,-0.083714359635832347,1.3956364128321384
1.288,-0.082332391079465064,1.3683022875491688
1.2889999999999999,-0.080977753123553597,1.3409765697718252
1.29,-0.07965043679325956,1.3136590533229489
1.2909999999999999,-0.078350433966412003,1.2863495430489431
1.292,-0.077077736707238456,1.2590478462450712
1.2929999999999999,-0.075832337262860233,1.2317537725958114
1.294,-0.074614228059783322,1.2044671341151072
1.2949999999999999,-0.073423401700393451,1.1771877450867227
1.296,-0.072259850959447008,1.1499154220044929
1.2969999999999999,-0.071123568780566138,1.1226499835126782
1.298,-0.070014548606546753,1.0953912529943171
1.2989999999999999,-0.068932784721159504,1.0681390612508157
1.3,-0.067878269863098126,1.0408932275419955
1.3009999999999999,-0.066850997743632359,1.0136535795262607
1.302,-0.065850962238479582,0.98641994681797041
1.3029999999999999,-0.064878157384877941,0.95919216093238135
1.304,-0.063932577378656166,0.93197005523049103
1.3049999999999999,-0.063014216571306653,0.90475346486397656
1.306,-0.062123069467055314,0.87754222672003823
1.3069999999999999,-0.0612591307199346,0.85033617936633921
1.3080000000000001,-0.060422395177950762,0.82313516315806079
1.3089999999999999,-0.059612859189832897,0.79593902469355804
1.3100000000000001,-0.058830516997854888,0.76874760434563738
1.3109999999999999,-0.058075363945901598,0.74156074726563703
1.3120000000000001,-0.057347395525533494,0.71437830005286374
1.3129999999999999,-0.056646607373616577,0.68720011070145348
1.3140000000000001,-0.055972995269949435,0.66002602854713033
1.3149999999999999,-0.055326555134893027,0.63285590421406734
1.3160000000000001,-0.054707283026997927,0.60568958956164587
1.3169999999999999,-0.054115175140633909,0.5785269376313148
1.3180000000000001,-0.053550227803617359,0.55136780259335227
1.319,-0.053012438622927323,0.52421204183111003
1.3200000000000001,-0.052501803805755795,0.49705951090480255
1.321,-0.05201831998105115,0.46991006689394516
1.3220000000000001,-0.051561984113090077,0.44276356818762153
1.323,-0.051132793300358671,0.41561987406133571
1.3240000000000001,-0.050730744773722851,0.38847884462478416
1.325,-0.050355835894600291,0.36134034076972482
1.3260000000000001,-0.050008064153130832,0.33420422411774814
1.327,-0.049687427166348483,0.30707035696814655
1.3280000000000001,-0.049393922676351849,0.27993860224568601
1.329,-0.049127549341264239,0.25280882470729171
1.3300000000000001,-0.048888305295767945,0.22568088860708663
1.331,-0.048676188343713969,0.198554657953006
1.3320000000000001,-0.048491196829349825,0.17142999784083077
1.333,-0.048333329224985462,0.14430677375024353
1.3340000000000001,-0.048202584129691167,0.1171848514934378
1.335,-0.048098960267995969,0.090064097163822521
1.3360000000000001,-0.048022456488585698,0.062944377084631645
1.337,-0.047973071763001245,0.035825557757629085
1.3380000000000001,-0.047950805184336726,0.0087075058117175586
1.339,-0.047955656452686589,-0.018409911665725903
1.3400000000000001,-0.047987625512179319,-0.045526827464549322
1.341,-0.048046711318246664,-0.072643375271122634
1.3420000000000001,-0.048132913552904479,-0.099759688370348806
1.343,-0.048246232025044605,-0.12687590016735731
1.3440000000000001,-0.048386666669651593,-0.15399214423848806
1.345,-0.048554217547019038,-0.18110855438217843
1.3460000000000001,-0.048748884841966413,-0.20822526466994704
1.347,-0.048970668863055344,-0.23534240949728083
1.3480000000000001,-0.049219570041806479,-0.26246012363461885
1.349,-0.049495589148991499,-0.28957854230625002
1.3500000000000001,-0.04979872790030726,-0.31669780131956304
1.351,-0.050128986416383102,-0.34381803678825462
1.3520000000000001,-0.050486365726353517,-0.37093938550649103
1.353,-0.05087086699015117,-0.3980619848995367
1.3540000000000001,-0.051282491498244084,-0.42518597307480521
1.355,-0.05172124067137137,-0.45231148887281319
1.3560000000000001,-0.052187116060280578,-0.47943867191823136
1.357,-0.052680119345463364,-0.50656766267083886
1.3580000000000001,-0.05320025233689285,-0.53369860247657386
1.359,-0.053747516973759228,-0.56083163361848798
1.3600000000000001,-0.054321917489165594,-0.58796689936987367
1.361,-0.054923454877462884,-0.61510454403990844
1.3620000000000001,-0.055552131592228035,-0.64224471302922082
1.363,-0.056207950286535607,-0.66938755287962959
1.3640000000000001,-0.056890913761137335,-0.6965332113251459
1.365,-0.057601024965042769,-0.72368183734292979
1.3660000000000001,-0.058338286996102107,-0.75083358120434152
1.367,-0.059102703101586752,-0.77798859452589575
1.3680000000000001,-0.059894276678772278,-0.80514703032031443
1.369,-0.060713011275518834,-0.83230904304748077
1.3700000000000001,-0.061558910590854277,-0.85947478866549176
1.371,-0.062431978475554428,-0.88664442468161231
1.3720000000000001,-0.063332218932726239,-0.91381811020332815
1.373,-0.064259636118388155,-0.94099600598929922
1.3740000000000001,-0.065214234342053187,-0.96817827450041305
1.375,-0.066196018067309126,-0.99536507995073842
1.3760000000000001,-0.067204991912402021,-1.0225565883585779
1.377,-0.068241160650816035,-1.049752967597422
1.3780000000000001,-0.069304529211856994,-1.0769543874470022
1.379,-0.070395102681232349,-1.1041610196442448
1.3800000000000001,-0.07151288658071997,-1.1313730362276651
1.381,-0.072657886367007318,-1.1585906126565577
1.3820000000000001,-0.073830107410176649,-1.185813927997188
1.383,-0.075029555446335161,-1.213043162209372
1.3840000000000001,-0.076256236372273106,-1.2402784974568024
1.385,-0.077510156246087356,-1.2675201181577354
1.3860000000000001,-0.07879132128780944,-1.2947682110357726
1.387,-0.080099737880028984,-1.3220229651705464
1.3880000000000001,-0.081435412568521645,-1.3492845720485029
1.389,-0.082798352062872727,-1.3765532256135882
1.3900000000000001,-0.084188563237105177,-1.4038291223180297
1.391,-0.085606053130302853,-1.4311124611730233
1.3920000000000001,-0.087050828947238937,-1.4584034437995148
1.393,-0.08852289805899892,-1.4857022744788855
1.3940000000000001,-0.09002226800360906,-1.5130091602037365
1.395,-0.091548946486659552,-1.5403243107285729
1.3960000000000001,-0.093102941381932786,-1.5676479386205855
1.397,-0.094684260732026487,-1.5949802593103397
1.3980000000000001,-0.096292916267267714,-1.6223214922512965
1.399,-0.097928934380689794,-1.6496718644289206
1.4000000000000001,-0.099592307897908752,-1.6770315952121819
1.401,-0.10128304622543551,-1.7044009122076194
1.4020000000000001,-0.10300115898571052,-1.7317800461527255
1.403,-0.10474665601897423,-1.759169230967023
1.4040000000000001,-0.10651954738514349,-1.7865687038032425
1.405,-0.10831984336568193,-1.8139787050984011
1.4060000000000001,-0.1101475544654765,-1.8413994786249759
1.407,-0.11200269141470766,-1.868831271541987
1.4079999999999999,-0.11388526517072564,-1.8962743344461626
1.409,-0.11579528691992273,-1.9237289214230524
1.4099999999999999,-0.11773276807960519,-1.9511952900981342
1.411,-0.11969772029986997,-1.9786737016879838
1.4119999999999999,-0.12169015546547438,-2.0061644210513556
1.413,-0.12371008569771318,-2.0336677167403558
1.4139999999999999,-0.1257575233562884,-2.0611838610515236
1.415,-0.12783248104118627,-2.0887131300770063
1.4159999999999999,-0.12993497159454714,-2.1162558037556369
1.417,-0.13206502291226291,-2.1438122082733311
1.4179999999999999,-0.13422264168630624,-2.171382612427994
1.419,-0.13640783817600574,-2.1989672985101616
1.4199999999999999,-0.13862062673813222,-2.2265665638645524
1.421,-0.14086102201216991,-2.2541807100274389
1.4219999999999999,-0.14312903892299128,-2.2818100427800365
1.423,-0.14542469268353966,-2.3094548722019752
1.4239999999999999,-0.14774799879750425,-2.3371155127246848
1.425,-0.15009897306200248,-2.3647922831848738
1.4259999999999999,-0.1524776315702551,-2.3924855068779114
1.427,-0.15488399071426881,-2.4201955116113041
1.4279999999999999,-0.15731806718751093,-2.4479226297580796
1.429,-0.15977987798759236,-2.4756671983102634
1.4299999999999999,-0.16226944041894198,-2.5034295589322624
1.431,-0.16478677209548981,-2.5312100580143451
1.4319999999999999,-0.16733189094334142,-2.5590090467260174
1.4330000000000001,-0.16990481520346104,-2.5868268810695088
1.4339999999999999,-0.17250556343434581,-2.61466392193315
1.4350000000000001,-0.17513416347147498,-2.6425206038331694
1.4359999999999999,-0.17779064313528986,-2.6703973636872305
1.4370000000000001,-0.180475010137162,-2.6982944867487033
1.4379999999999999,-0.18318728496128855,-2.7262123588067002
1.4390000000000001,-0.18592748845965804,-2.754151371086305
1.4399999999999999,-0.18869564185565613,-2.782111920309108
1.4410000000000001,-0.19149176674768043,-2.8100944087538227
1.4419999999999999,-0.19431588511274595,-2.8380992443168149
1.4430000000000001,-0.19716801931010067,-2.8661268405727243
1.444,-0.20004819208483043,-2.8941776168349893
1.4450000000000001,-0.2029564265714745,-2.9222519982164705
1.446,-0.20589274629763057,-2.9503504156899765
1.4470000000000001,-0.20885717518757063,-2.9784733061488855
1.448,-0.21184973756584544,-3.0066211124676712
1.4490000000000001,-0.21487045816090058,-3.0347942835625297
1.45,-0.21791936210868132,-3.062993274451896
1.4510000000000001,-0.22099647495624808,-3.0912185463170743
1.452,-0.22410182266538148,-3.1194705665627627
1.4530000000000001,-0.22723543180983635,-3.1477498115313765
1.454,-0.23039735697983418,-3.1760571420778669
1.4550000000000001,-0.23358760380586191,-3.2043927486637553
1.456,-0.23680620065869928,-3.2327571339781938
1.4570000000000001,-0.24005317638461848,-3.2611508078220344
1.458,-0.24332856031009048,-3.2895742871834526
1.4590000000000001,-0.24663238224650236,-3.3180280963136681
1.46,-0.24996467249486373,-3.3465127668025629
1.4610000000000001,-0.25332546185052413,-3.3750288376544075
1.462,-0.25671478160787931,-3.4035768553634749
1.4630000000000001,-0.26013266356508902,-3.4321573739897682
1.464,-0.26357914002878247,-3.4607709552346351
1.4650000000000001,-0.26705424381877685,-3.4894181685164947
1.466,-0.27055800827278298,-3.5180995910464539
1.4670000000000001,-0.27409046725112302,-3.5468158079040295
1.468,-0.2776516551414363,-3.5755674121127687
1.4690000000000001,-0.28124160686339755,-3.6043550047159725
1.47,-0.28486037119167212,-3.6331794286623751
1.4710000000000001,-0.28850799156093165,-3.6620414318192949
1.472,-0.29218449163599963,-3.6909414136406431
1.4730000000000001,-0.29588990941993104,-3.7198800239481562
1.474,-0.29962428352730097,-3.7488579219435456
1.4750000000000001,-0.30338765319040428,-3.7778757763102169
1.476,-0.30718005826544231,-3.8069342653149025
1.4770000000000001,-0.31100153923872281,-3.8360340769093817
1.478,-0.31485213723284589,-3.8651759088321107
1.4790000000000001,-0.31873189401290436,-3.8943604687099436
1.48,-0.32264085199266984,-3.9235884741597573
1.4810000000000001,-0.32657905424079309,-3.9528606528901831
1.482,-0.33054654448698978,-3.982177742803223
1.4830000000000001,-0.33454336855966216,-4.0115405196185767
1.484,-0.33856960210765497,-4.0409503298753418
1.4850000000000001,-0.34262526836642188,-4.070407509766599
1.486,-0.34671041505033928,-4.099912863566149
1.4870000000000001,-0.35082509065543055,-4.1294672079725503
1.488,-0.35496934446820805,-4.1590713722618062
1.4890000000000001,-0.35914322657452924,-4.1887261984401674
1.49,-0.36334678786843894,-4.218432541396818
1.4910000000000001,-0.36758008006102555,-4.2481912690566794
1.492,-0.37184315568926363,-4.2780032625331001
1.4930000000000001,-0.3761360681248696,-4.3078694162806501
1.494,-0.38045887158314373,-4.3377906382478155
1.4950000000000001,-0.38481162113182754,-4.3677678500297974
1.496,-0.38919437269994467,-4.3978019870212028
1.4970000000000001,-0.39360719598287808,-4.427894273043858
1.498,-0.39805014819607026,-4.4580456617016324
1.4990000000000001,-0.40252328249601366,-4.4882570155717669
1.5,-0.40702665932649496,-4.5185293476557167
1.5010000000000001,-0.41156034010953646,-4.5488636870653982
1.502,-0.4161243872565295,-4.5792610792246817
1.5030000000000001,-0.42071886417938442,-4.609722586070979
1.504,-0.42534383530166459,-4.6402492862567364
1.5050000000000001,-0.42999936606973627,-4.6708422753510206
1.506,-0.43468552296390234,-4.7015026660410113
1.5070000000000001,-0.43940237350955225,-4.7322315883335939
1.508,-0.44414998628829583,-4.7630301897568419
1.5090000000000001,-0.44892843094911328,-4.7938996355616172
1.51,-0.45373778240325263,-4.8248411995615443
1.5110000000000001,-0.45857812637040007,-4.8558563842472253
1.512,-0.4634495243445374,-4.8869461617547341
1.5130000000000001,-0.46835205134342694,-4.9181117916435282
1.514,-0.47328578358579448,-4.9493545538909895
1.5150000000000001,-0.47825079850510499,-4.9806757491508717
1.516,-0.48324717476332013,-5.0120766990116596
1.5170000000000001,-0.48827499226467402,-5.0435587462550204
1.518,-0.49333433216943084,-5.0751232551141543
1.5190000000000001,-0.49842527690766003,-5.1067716115322535
1.52,-0.5035479101929945,-5.1385052234208501
1.5210000000000001,-0.50870231703640556,-5.1703255209182775
1.522,-0.5138885837599616,-5.2022339566480094
1.5230000000000001,-0.51910679801060267,-5.2342320059771303
1.524,-0.52435707588652847,-5.2663216608080372
1.5250000000000001,-0.52963949636297447,-5.2985042359333336
1.526,-0.53495414737150171,-5.3307812078287142
1.5270000000000001,-0.54030112372599248,-5.3631541769074049
1.528,-0.54568052176906467,-5.3956247700763393
1.5290000000000001,-0.55109243939040453,-5.4281946410775621
1.53,-0.5565369760450809,-5.460865470829523
1.5310000000000001,-0.56201423277187679,-5.4936389677684767
1.532,-0.56752431221160304,-5.5265168681897627
1.5330000000000001,-0.57306731862543148,-5.5595009365892176
1.534,-0.57864335791320842,-5.5925929660044558
1.5350000000000001,-0.58425253763178586,-5.6257947783562763
1.536,-0.58989496701333743,-5.6591082247899438
1.5369999999999999,-0.59557077312512396,-5.6925354137223261
1.538,-0.60128008572061087,-5.7260784972208931
1.5389999999999999,-0.60702300045156832,-5.7597391521231494
1.54,-0.61279963559023243,-5.7935193802936524
1.5409999999999999,-0.6186101113470911,-5.8274212169449084
1.542,-0.62445454989508054,-5.8614467310614646
1.5429999999999999,-0.63033307539375893,-5.8955980258238956
1.544,-0.63624581401350233,-5.9298772390329031
1.5449999999999999,-0.64219289395967905,-5.9642865435332908
1.546,-0.64817444549684633,-5.998828147638072
1.5469999999999999,-0.65419060097292314,-6.0335042955524436
1.548,-0.66024149484338757,-6.0683172677978874
1.5489999999999999,-0.66632727378957113,-6.1032694746397693
1.55,-0.67244809410975803,-6.1383634322510279
1.5509999999999999,-0.67860408105682191,-6.1736013882649505
1.552,-0.68479537963767967,-6.2089857900243492
1.5529999999999999,-0.6910221372442007,-6.2445191247501937
1.554,-0.69728450368297412,-6.2802039200170601
1.5549999999999999,-0.70358263120505482,-6.316042744228449
1.556,-0.70991667453573382,-6.3520382070922281
1.5569999999999999,-0.71628679090428238,-6.3881929600959593
1.5580000000000001,-0.72269314007372298,-6.424509696982339
1.5589999999999999,-0.72913588437057386,-6.4609911542245158
1.5600000000000001,-0.73561518871461906,-6.4976401115015419
1.5609999999999999,-0.74213122718917701,-6.5344593314438191
1.5620000000000001,-0.74868418795191161,-6.571451514787225
1.5629999999999999,-0.75527422955547074,-6.6086197066949781
1.5640000000000001,-0.76190152924179311,-6.6459668490885937
1.5649999999999999,-0.7685662671370076,-6.683495928152472
1.5660000000000001,-0.77526862628642534,-6.7212099747608312
1.5669999999999999,-0.78200879268951295,-6.7591120649045076
1.5680000000000001,-0.78878695533488608,-6.797205320117885
1.569,-0.79560330623527886,-6.8354929079056994
1.5700000000000001,-0.80245804046254121,-6.8739780421699699
1.571,-0.80935135618260734,-6.9126639836368025
1.5720000000000001,-0.81628345469049035,-6.9515540402833196
1.573,-0.82325454404217935,-6.9906513650519253
1.5740000000000001,-0.83026484809271162,-7.0299584488887907
1.575,-0.83731456576446461,-7.0694794186665577
1.5760000000000001,-0.84440391251253599,-7.1092177027108354
1.577,-0.85153310720974729,-7.1491767723222432
1.5780000000000001,-0.85870237218591616,-7.1893601419623376
1.579,-0.8659119332671027,-7.2297713694393986
1.5800000000000001,-0.87316201981488173,-7.2704140560943458
1.581,-0.88045286476558793,-7.3112918469865305
1.5820000000000001,-0.88778470466958914,-7.3524084310796498
1.583,-0.89515777973053212,-7.3937675414275406
1.5840000000000001,-0.90257233384461499,-7.4353729553600925
1.585,-0.91002861494309462,-7.4772282594952824
1.5860000000000001,-0.91752687697538349,-7.519335342524597
1.587,-0.9250673733684488,-7.5616994979495287
1.5880000000000001,-0.93265036336029705,-7.6043245432220212
1.589,-0.94027611009368051,-7.647214328659083
1.5900000000000001,-0.94794488065597804,-7.6903727371587562
1.591,-0.9556569461190445,-7.7338036839159301
1.5920000000000001,-0.96341258157909093,-7.7775111161383101
1.593,-0.97121206619653577,-7.8214990127622279
1.5940000000000001,-0.97905567167694718,-7.8657692957772136
1.595,-0.98694368253941611,-7.9103254846958073
1.5960000000000001,-0.9948763947564544,-7.95517244333052
1.597,-1.0028541022382962,-8.0003139303834523
1.5980000000000001,-1.010877102970128,-8.04575370079057
1.599,-1.018945699044046,-8.0914955040117178
1.6000000000000001,-1.0270601966910446,-8.137543082320807
1.601,-1.0352208922406489,-8.1838990081538459
1.6020000000000001,-1.043428082011794,-8.2305654957401817
1.603,-1.0516820951519956,-8.2775471059289707
1.6040000000000001,-1.0599832497275188,-8.3248471193575391
1.605,-1.0683318675125018,-8.3724687521812182
1.6060000000000001,-1.0767282739921447,-8.420415151987628
1.607,-1.0851727983658699,-8.4686893937108003
1.6080000000000001,-1.0936657650808159,-8.5172940134892894
1.609,-1.1022074791992014,-8.5662302061380995
1.6100000000000001,-1.1107982954600664,-8.6155015884874988
1.611,-1.1194385513772742,-8.6651105453490356
1.6120000000000001,-1.1281285873235278,-8.71505932092054
1.613,-1.1368687464854272,-8.765350012076178
1.6140000000000001,-1.1456593748185626,-8.8159845616566344
1.615,-1.1545008187757411,-8.8669645976852447
1.6160000000000001,-1.1633933826760887,-8.9182884801364128
1.617,-1.1723374404898415,-8.9699590317171793
1.6180000000000001,-1.1813333408025495,-9.0219769587446059
1.619,-1.1903814336060601,-9.0743427012117408
1.6200000000000001,-1.1994820701854123,-9.127056421359331
1.621,-1.2086356030056971,-9.1801179922473146
1.6220000000000001,-1.2178423855989509,-9.2335269863265275
1.623,-1.227102714955727,-9.2872788325905127
1.6240000000000001,-1.2364169595821408,-9.3413733462580453
1.625,-1.2457854709600504,-9.3958088246929563
1.6260000000000001,-1.2552085934488606,-9.4505827033577283
1.627,-1.2646866702428159,-9.5056919489117373
1.6280000000000001,-1.2742200431612294,-9.5611330413413178
1.629,-1.2838090205827428,-9.6169001913835377
1.6300000000000001,-1.2934538920441276,-9.67298614299877
1.631,-1.303155011635831,-9.7293867869408732
1.6320000000000001,-1.3129126960502728,-9.7860955067445623
1.633,-1.322727256997648,-9.8431049681983076
1.6340000000000001,-1.3325990008382504,-9.9004070927270895
1.635,-1.3425281800442384,-9.957990885660811
1.6360000000000001,-1.3525150595687994,-10.015845381520201
