"time","heatCapacitor.T","innerPipe.T","outerPipe.T","pipe1.T"
0.33250000000000002,313.28626636855961,299.19867350405542,295.635461715063,304.83456406376041
0.33300000000000002,313.30174491994194,299.20903280472521,295.6408487937295,304.84863694139079
0.33350000000000002,313.31720927267418,299.21938587188248,295.6462338319343,304.86269830534542
0.33400000000000002,313.33265944501136,299.22973270294898,295.65161682107117,304.87674817012498
0.33450000000000002,313.34809545498518,299.24007329547311,295.65699775266381,304.89078655018477
0.33500000000000002,313.36351732040475,299.25040764712941,295.66237661836578,304.90481345993538
0.33550000000000002,313.37892505885515,299.26073575571922,295.66775340996077,304.91882891374178
0.33600000000000002,313.39431868769867,299.27105761917016,295.6731281193621,304.93283292592412
0.33650000000000002,313.40969822407413,299.28137323553631,295.67850073861331,304.94682551075726
0.33700000000000002,313.4250636848974,299.29168260299838,295.68387125988767,304.96080668247072
0.33750000000000002,313.4404150868607,299.30198571986335,295.68923967548858,304.97477645524935
0.33800000000000002,313.45575244643339,299.3122825845648,295.69460597784922,304.98873484323224
0.33850000000000002,313.47107577986117,299.32257319566276,295.69997015953265,305.00268186051363
0.33900000000000002,313.48638510316692,299.33285755184369,295.70533221323211,305.01661752114273
0.33950000000000002,313.50168043215007,299.34313565192048,295.7106921317706,305.03054183912315
0.34000000000000002,313.51696388958538,299.35340663103199,295.71604925667231,305.04445463147817
0.34050000000000002,313.53223453831555,299.36367087870508,295.72140387548359,305.05835600114159
0.34100000000000003,313.54749147960877,299.37392876874992,295.72675626393215,305.07224604738974
0.34150000000000003,313.56273473631086,299.3841802972309,295.73210641290655,305.08612478330394
0.34200000000000003,313.57796433115004,299.39442546029534,295.73745431339233,305.09999222191033
0.34250000000000003,313.59318028673681,299.40466425417389,295.74279995647242,305.11384837618004
0.34300000000000003,313.60838262556393,299.41489667518022,295.74814333332711,305.12769325902917
0.34350000000000003,313.6235713700068,299.42512271971151,295.75348443523376,305.14152688331887
0.34400000000000003,313.6387465423233,299.43534238424769,295.7588232535673,305.15534926185512
0.34450000000000003,313.65390816465299,299.44555566535212,295.76415977979968,305.16916040738909
0.34500000000000003,313.66905625901842,299.45576255967137,295.76949400550029,305.18296033261663
0.34550000000000003,313.68419084732426,299.46596306393508,295.77482592233582,305.19674905017871
0.34600000000000003,313.69931195135757,299.47615717495609,295.78015552207017,305.21052657266119
0.34650000000000003,313.71441959278792,299.48634488963046,295.78548279656451,305.22429291259516
0.34700000000000003,313.72951379316675,299.49652620493731,295.79080773777747,305.2380480824562
0.34750000000000003,313.74459457392851,299.50670111793914,295.79613033776462,305.2517920946654
0.34800000000000003,313.75966195638966,299.5168696257814,295.80145058867924,305.26552496158826
0.34850000000000003,313.774715961749,299.52703172569295,295.80676848277164,305.2792466955359
0.34900000000000003,313.78975661108774,299.53718741498557,295.81208401238933,305.29295730876362
0.34950000000000003,313.80478392536952,299.54733669105451,295.81739716997743,305.30665681347244
0.35000000000000003,313.81979792544024,299.55747955137792,295.82270794807806,305.32034522180794
0.35050000000000003,313.83479863202825,299.56761599351728,295.82801633933076,305.33402254586059
0.35100000000000003,313.84978606574424,299.57774601511727,295.83332233647235,305.34768879766614
0.35150000000000003,313.86476024708105,299.58786961390558,295.83862593233675,305.36134398920518
0.35199999999999998,313.87972119641432,299.59798678769334,295.84392711985555,305.37498813240302
0.35249999999999998,313.89466893400169,299.60809753437462,295.84922589205723,305.38862123913037
0.35299999999999998,313.90960347998316,299.61820185192681,295.85452224206779,305.40224332120249
0.35349999999999998,313.92452485438139,299.62829973841036,295.85981616311045,305.41585439037993
0.35399999999999998,313.93943307710111,299.63839119196899,295.86510764850573,305.42945445836813
0.35449999999999998,313.95432816792948,299.64847621082964,295.87039669167137,305.44304353681724
0.35499999999999998,313.96921014653611,299.65855479330224,295.87568328612258,305.45662163732277
0.35549999999999998,313.98407903247278,299.66862693778018,295.88096742547162,305.47018877142494
0.35599999999999998,313.99893484517389,299.67869264273975,295.88624910342816,305.48374495060892
0.35649999999999998,314.01377760395604,299.68875190674049,295.89152831379914,305.49729018630529
0.35699999999999998,314.02860732801827,299.69880472842527,295.89680505048881,305.51082448988871
0.35749999999999998,314.04342403644176,299.70885110652,295.90207930749864,305.5243478726797
0.35799999999999998,314.0582277481904,299.71889103983375,295.90735107892749,305.53786034594327
0.35849999999999999,314.07301848211011,299.72892452725893,295.91262035897148,305.55136192088963
0.35899999999999999,314.08779625692944,299.73895156777081,295.91788714192387,305.56485260867368
0.35949999999999999,314.10256109125902,299.74897216042825,295.92315142217535,305.57833242039538
0.35999999999999999,314.11731300359219,299.75898630437297,295.92841319421393,305.59180136709995
0.36049999999999999,314.13205201230431,299.76899399883001,295.93367245262476,305.6052594597773
0.36099999999999999,314.14677813565345,299.77899524310754,295.93892919209043,305.61870670936219
0.36149999999999999,314.16149139177958,299.78899003659694,295.94418340739071,305.63214312673466
0.36199999999999999,314.17619179870542,299.79897837877269,295.94943509340266,305.64556872271953
0.36249999999999999,314.19087937433591,299.8089602691926,295.95468424510074,305.65898350808652
0.36299999999999999,314.20555413645832,299.81893570749747,295.95993085755651,305.67238749355062
0.36349999999999999,314.22021610274243,299.8289046934114,295.96517492593904,305.68578068977155
0.36399999999999999,314.23486614371785,299.83886665394152,295.9704158501504,305.69916334427575
0.36449999999999999,314.24950357474012,299.84882206044534,295.97565411559344,305.71253527260444
0.36499999999999999,314.26412833617206,299.85877096457335,295.98088977144164,305.7258964638778
0.36549999999999999,314.27874044766764,299.86871336473376,295.98612281153936,305.73924692921742
0.36599999999999999,314.29333992879629,299.87864925939579,295.99135322980555,305.75258667969882
0.36649999999999999,314.30792679904323,299.88857864708939,295.99658102023295,305.76591572635181
0.36699999999999999,314.32250107780879,299.89850152640571,296.00180617688881,305.77923408016062
0.36749999999999999,314.33706278440928,299.90841789599659,296.00702869391415,305.79254175206319
0.36799999999999999,314.35161193807608,299.91832775457482,296.01224856552454,305.80583875295201
0.36849999999999999,314.36614855795619,299.92823110091433,296.01746578600932,305.81912509367373
0.36899999999999999,314.38067266311214,299.93812793384961,296.02268034973235,305.83240078502871
0.3695,314.39518427252204,299.94801825227654,296.02789225113133,305.84566583777223
0.37,314.40968340507948,299.95790205515141,296.03310148471837,305.85892026261314
0.3705,314.42417007959335,299.96777934149173,296.03830804507953,305.87216407021458
0.371,314.43864431478818,299.97765011037598,296.04351192687506,305.88539727119411
0.3715,314.45310612930416,299.98751436094329,296.04871312483965,305.89861987612318
0.372,314.46755554169681,299.99737209239407,296.05391163378169,305.9118318955276
0.3725,314.48199257043706,300.00722330398941,296.05910744858409,305.92503333988731
0.373,314.49641723391153,300.01706799505132,296.06430056420368,305.9382242196362
0.3735,314.51082955042216,300.02690616496284,296.06949097567144,305.95140454516275
0.374,314.52522953818681,300.03673781316797,296.07467867809288,305.96457432680921
0.3745,314.53961721533807,300.04656293917151,296.0798636666471,305.97773357487227
0.375,314.55399259992487,300.05638154253899,296.08504593658785,305.99088229960273
0.3755,314.56835570991109,300.06619362289734,296.09022548324265,306.00402051120534
0.376,314.58270656317637,300.07599917993429,296.0954023020135,306.0171482198395
0.3765,314.59704517751555,300.08579821339799,296.10057638837634,306.03026543561828
0.377,314.61137157063934,300.09559072309821,296.1057477378813,306.04337216860932
0.3775,314.62568576017378,300.10537670890517,296.11091634615281,306.05646842883402
0.378,314.63998776366037,300.11515617075031,296.11608220888911,306.06955422626828
0.3785,314.65427759855635,300.12492910862562,296.12124532186306,306.08262957084219
0.379,314.66855528223402,300.13469552258454,296.12640568092127,306.09569447243979
0.3795,314.68282083198159,300.14445541274085,296.13156328198482,306.10874894089932
0.38,314.69707426500258,300.15420877926982,296.13671812104866,306.12179298601336
0.3805,314.71131559841604,300.16395562240706,296.1418701941821,306.13482661752863
0.38100000000000001,314.72554484925661,300.17369594244968,296.1470194975285,306.1478498451458
0.38150000000000001,314.7397620344741,300.1834297397553,296.15216602730544,306.16086267851995
0.38200000000000001,314.75396717093435,300.19315701474255,296.15730977980462,306.17386512726029
0.38250000000000001,314.76816027541838,300.20287776789115,296.16245075139187,306.18685720093026
0.38300000000000001,314.78234136462254,300.21259199974156,296.16758893850721,306.19983890904712
0.38350000000000001,314.79651045515908,300.22229971089536,296.17272433766487,306.21281026108278
0.38400000000000001,314.81066756355563,300.23200090201476,296.17785694545307,306.22577126646297
0.38450000000000001,314.8248127062551,300.24169557382311,296.18298675853441,306.23872193456782
0.38500000000000001,314.83894589961608,300.25138372710455,296.18811377364545,306.25166227473159
0.38550000000000001,314.8530671599126,300.26106536270436,296.19323798759694,306.26459229624254
0.38600000000000001,314.86717650333441,300.27074048152855,296.19835939727386,306.27751200834325
0.38650000000000001,314.88127394598632,300.2804090845442,296.20347799963531,306.29042142023042
0.38700000000000001,314.89535950388927,300.29007117277888,296.20859379171458,306.30332054105497
0.38750000000000001,314.90943321690179,300.29972669085095,296.21370670546935,306.31620943899907
0.38800000000000001,314.9234952365332,300.3093753196847,296.21881636864254,306.32908845812608
0.38850000000000001,314.93754543291664,300.31901740426588,296.22392317509747,306.34195724780875
0.38900000000000001,314.95158382220478,300.32865294475602,296.22902712088359,306.35481581817589
0.38950000000000001,314.96561042047227,300.33828194136288,296.23412820210723,306.36766417932574
0.39000000000000001,314.9796252437157,300.34790439433988,296.23922641493135,306.38050234132714
0.39050000000000001,314.99362830785344,300.35752030398629,296.24432175557547,306.39333031421859
0.39100000000000001,315.00761962872576,300.36712967064682,296.24941422031594,306.40614810800861
0.39150000000000001,315.02159922209523,300.3767324947126,296.2545038054858,306.41895573267584
0.39200000000000002,315.03556710364563,300.38632877661979,296.25959050747474,306.43175319816908
0.39250000000000002,315.04952328898332,300.39591851685105,296.26467432272909,306.44454051440681
0.39300000000000002,315.06346779363639,300.40550171593429,296.2697552477519,306.45731769127758
0.39350000000000002,315.07740063305465,300.4150783744434,296.27483327910295,306.47008473864025
0.39400000000000002,315.09132182260981,300.42464849299802,296.27990841339869,306.48284166632345
0.39450000000000002,315.10523137759594,300.43421207226373,296.28498064731218,306.49558848412568
0.39500000000000002,315.11912931322854,300.44376911295166,296.29004997757335,306.50832520181586
0.39550000000000002,315.13301564464513,300.45331961581894,296.2951164009686,306.52105182913255
0.39600000000000002,315.14689038690545,300.46286358166822,296.30017991434113,306.5337683757844
0.39650000000000002,315.16075355499078,300.47240101134815,296.30524051459088,306.54647485145034
0.39700000000000002,315.17460516380442,300.48193190575319,296.31029819867433,306.5591712657789
0.39750000000000002,315.18844522817164,300.49145626582333,296.31535296360471,306.57185762838878
0.39800000000000002,315.2022737628397,300.5009740925446,296.32040480645213,306.58453394886908
0.39850000000000002,315.21609078247758,300.51048538694863,296.32545372434299,306.59720023677812
0.39900000000000002,315.22989630167626,300.51999015011302,296.33049971446081,306.60985650164514
0.39950000000000002,315.24369033494884,300.52948838316109,296.33554277404551,306.62250275296839
0.40000000000000002,315.25747289672995,300.53898008726179,296.34058290039371,306.63513900021707
0.40050000000000002,315.27124400137632,300.54846526362996,296.34562009085892,306.64776525282974
0.40100000000000002,315.28500366316678,300.55794391352634,296.35065434285116,306.66038152021537
0.40150000000000002,315.29875189630172,300.56741603825708,296.3556856538371,306.67298781175276
0.40200000000000002,315.31248871490374,300.5768816391747,296.3607140213403,306.68558413679062
0.40250000000000002,315.32621413301712,300.58634071767705,296.36573944294076,306.69817050464809
0.40300000000000002,315.33992816460841,300.59579327520782,296.37076191627546,306.71074692461383
0.40350000000000003,315.35363082356565,300.60523931325662,296.37578143903778,306.72331340594656
0.40400000000000003,315.36732212369884,300.61467883335871,296.38079800897799,306.73586995787537
0.40450000000000003,315.38100207874044,300.62411183709526,296.38581162390284,306.748416589599
0.40500000000000003,315.394670702344,300.63353832609317,296.39082228167609,306.76095331028665
0.40550000000000003,315.40832800808573,300.64295830202514,296.39582998021791,306.77348012907686
0.40600000000000003,315.42197400946333,300.65237176660958,296.40083471750518,306.78599705507878
0.40650000000000003,315.43560871989644,300.66177872161057,296.40583649157162,306.79850409737128
0.40700000000000003,315.44923215272672,300.67117916883842,296.41083530050759,306.81100126500331
0.40750000000000003,315.4628443212178,300.68057311014871,296.41583114245992,306.82348856699377
0.40800000000000003,315.47644523855502,300.68996054744326,296.42082401563243,306.83596601233165
0.40850000000000003,315.49003491784583,300.69934148266907,296.42581391828554,306.8484336099761
0.40900000000000003,315.50361337211962,300.70871591781969,296.43080084873628,306.86089136885585
0.40950000000000003,315.51718061432734,300.71808385493387,296.43578480535837,306.87333929787002
0.41000000000000003,315.53073665734229,300.72744529609628,296.44076578658229,306.88577740588755
0.41050000000000003,315.5442815139595,300.73680024343741,296.44574379089522,306.89820570174754
0.41100000000000003,315.55781519689583,300.7461486991337,296.45071881684089,306.9106241942589
0.41150000000000003,315.57133783868653,300.75549054022918,296.45569072341107,306.92303298576866
0.41200000000000003,315.58484956228045,300.76482565374027,296.46065938072502,306.93543217117343
0.41250000000000003,315.59835017624675,300.7741542548776,296.46562502493703,306.94782160005684
0.41300000000000003,315.6118396938748,300.78347634507656,296.47058765378694,306.96020128179845
0.41350000000000003,315.62531812838819,300.79279192580566,296.47554726505768,306.97257122575735
0.41400000000000003,315.63878549294463,300.80210099856691,296.48050385657456,306.98493144127218
0.41450000000000004,315.65224180063541,300.81140356489533,296.48545742620564,306.99728193766089
0.41500000000000004,315.66568706448595,300.82069962635921,296.49040797186166,307.00962272422083
0.41550000000000004,315.67912129745582,300.82998918455996,296.49535549149613,307.02195381022869
0.41600000000000004,315.69254451243813,300.83927224113256,296.50029998310504,307.03427520494068
0.41649999999999998,315.70595672226017,300.84854879774457,296.50524144472729,307.04658691759244
0.41699999999999998,315.71935793968333,300.85781885609725,296.51017987444408,307.05888895739884
0.41749999999999998,315.7327481774027,300.86708241792519,296.51511527037974,307.07118133355419
0.41799999999999998,315.74612744804722,300.87633948499581,296.5200476307009,307.08346405523253
0.41849999999999998,315.75949576418031,300.88559005910969,296.52497695361711,307.09573713158676
0.41899999999999998,315.77285313829873,300.89483414210116,296.52990323738055,307.10800057174959
0.41949999999999998,315.78619958283383,300.90407173583742,296.5348264802858,307.12025438483306
0.41999999999999998,315.79953511015009,300.91330284221863,296.53974668067048,307.13249857992855
0.42049999999999998,315.8128597325466,300.9225274631786,296.54466383691471,307.14473316610679
0.42099999999999999,315.82617346225624,300.93174560068428,296.54957794744126,307.1569581524181
0.42149999999999999,315.83947631144594,300.94095725673571,296.55448901071566,307.169173547892
0.42199999999999999,315.85276829221613,300.95016243336613,296.55939702524603,307.18137936153755
0.42249999999999999,315.86604941660164,300.95936113264207,296.56430198958316,307.19357560234317
0.42299999999999999,315.87931969657114,300.96855335666339,296.56920390232068,307.20576227927654
0.42349999999999999,315.89257914402742,300.97773910756274,296.57410276209458,307.21793940128521
0.42399999999999999,315.90582777080658,300.98691838750659,296.57899856758377,307.23010697729541
0.42449999999999999,315.91906558867953,300.9960911986941,296.58389131750988,307.24226501621354
0.42499999999999999,315.93229260935055,301.00525754335803,296.58878101063686,307.25441352692491
0.42549999999999999,315.94550884445812,301.01441742376409,296.5936676457718,307.2665525182943
0.42599999999999999,315.95871430557446,301.02357084221131,296.59855122176407,307.278681999166
0.42649999999999999,315.971909004206,301.03271780103194,296.60343173750596,307.29080197836367
0.42699999999999999,315.98509295179298,301.04185830259144,296.60830919193228,307.30291246469051
0.42749999999999999,315.99826615970971,301.05099234928849,296.61318358402065,307.31501346692875
0.42799999999999999,316.01142863926407,301.06011994355492,296.61805491279119,307.32710499384035
0.42849999999999999,316.02458040169847,301.06924108785597,296.6229231773068,307.33918705416659
0.42899999999999999,316.0377214581888,301.07835578468979,296.62778837667304,307.3512596566282
0.42949999999999999,316.05085181984526,301.0874640365879,296.63265051003827,307.36332280992519
0.42999999999999999,316.06397149771163,301.09656584611514,296.63750957659323,307.3753765227371
0.43049999999999999,316.07708050276597,301.10566121586947,296.64236557557155,307.38742080372282
0.43099999999999999,316.09017884592009,301.11475014848224,296.64721850624943,307.39945566152056
0.43149999999999999,316.10326653801985,301.12383264661747,296.65206836794584,307.41148110474825
0.432,316.11634358984492,301.13290871297295,296.65691516002238,307.4234971420027
0.4325,316.1294100121093,301.14197835027954,296.66175888188332,307.43550378186052
0.433,316.14246581546035,301.15104156130127,296.66659953297557,307.44750103287765
0.4335,316.15551101047987,301.16009834883539,296.67143711278868,307.45948890358943
0.434,316.16854560768331,301.16914871571237,296.676271620855,307.47146740251077
0.4345,316.18156961752038,301.17819266479592,296.68110305674941,307.48343653813538
0.435,316.1945830503746,301.18723019898277,296.68593142008962,307.49539631893703
0.4355,316.20758614976762,301.19626120896271,296.6907565869663,307.50734677020284
0.436,316.22057888618008,301.20528571684042,296.69557857815613,307.51928789749417
0.4365,316.23356111269163,301.21430380122706,296.7003974766514,307.53121969788185
0.437,316.24653284098764,301.22331546439875,296.70521328141052,307.54314217987013
0.4375,316.25949408272373,301.23232070864702,296.71002599141519,307.55505535194538
0.438,316.27244484952712,301.24131953627892,296.71483560567043,307.56695922257558
0.4385,316.28538515299601,301.25031194961673,296.71964212320376,307.57885380021162
0.439,316.29831500470016,301.25929795099768,296.72444554306566,307.59073909328566
0.4395,316.31123441618155,301.26827754277394,296.72924586432879,307.60261511021258
0.44,316.32414339895467,301.27725072731249,296.73404308608849,307.61448185938923
0.4405,316.3370419645068,301.28621750699443,296.73883720746181,307.62633934919484
0.441,316.34993012429817,301.29517788421572,296.74362822758775,307.6381875879905
0.4415,316.36280788976291,301.30413186138611,296.74841614562729,307.65002658411993
0.442,316.37567527230908,301.3130794409293,296.7532009607624,307.66185634590909
0.4425,316.38853228331868,301.32202062528307,296.7579826721967,307.67367688166615
0.443,316.40137893414891,301.33095541689846,296.76276127915486,307.68548819968169
0.44350000000000001,316.41421523613144,301.33988381824031,296.76753678088232,307.69729030822867
0.44400000000000001,316.42704120057397,301.34880583178642,296.77230917664519,307.70908321556215
0.44450000000000001,316.43985683875974,301.35772146002773,296.77707846573031,307.72086692992019
0.44500000000000001,316.4526621619479,301.36663070546808,296.78184464744453,307.73264145952294
0.44550000000000001,316.46545718137457,301.3755335706241,296.78660772111499,307.74440681257289
0.44600000000000001,316.47824190825253,301.38443005802486,296.79136768608868,307.7561629972555
0.44650000000000001,316.49101635377212,301.39332017021184,296.79612454173224,307.76791002173837
0.44700000000000001,316.50378052910099,301.4022039097386,296.80087828743183,307.77964789417166
0.44750000000000001,316.51653444538528,301.41108127917084,296.80562892259309,307.79137662268852
0.44800000000000001,316.52927811374911,301.41995228108595,296.81037644664042,307.8030962154042
0.44850000000000001,316.54201154529562,301.42881691807321,296.81512085901755,307.81480668041689
0.44900000000000001,316.55473475110711,301.43767519273285,296.81986215918664,307.82650802580747
0.44950000000000001,316.56744774224541,301.44652710767679,296.82460034662836,307.83820025963939
0.45000000000000001,316.58015052975207,301.45537266552799,296.82933542084191,307.84988338995873
0.45050000000000001,316.59284312464928,301.46421186892013,296.83406738134443,307.86155742479468
0.45100000000000001,316.60552553793957,301.47304472049797,296.83879622767103,307.87322237215886
0.45150000000000001,316.61819778060664,301.48187122291642,296.84352195937458,307.88487824004574
0.45200000000000001,316.63085986361557,301.49069137884106,296.84824457602542,307.89652503643271
0.45250000000000001,316.64351179791322,301.49950519094756,296.85296407721131,307.90816276928012
0.45300000000000001,316.65615359442876,301.50831266192159,296.85768046253702,307.91979144653089
0.45350000000000001,316.66878526407351,301.51711379445879,296.86239373162437,307.93141107611143
0.45400000000000001,316.68140681774184,301.52590859126434,296.86710388411183,307.94302166593013
0.45450000000000002,316.69401826631173,301.53469705505273,296.87181091965454,307.95462322387937
0.45500000000000002,316.7066196206444,301.5434791885483,296.87651483792371,307.96621575783388
0.45550000000000002,316.71921089158508,301.55225499448375,296.88121563860705,307.97779927565165
0.45600000000000002,316.73179208996373,301.56102447560136,296.885913321408,307.98937378517354
0.45650000000000002,316.74436322659466,301.5697876346519,296.8906078860457,308.00093929422377
0.45700000000000002,316.75692431227759,301.57854447439456,296.89529933225515,308.01249581060932
0.45750000000000002,316.76947535779772,301.58729499759744,296.89998765978612,308.02404334212065
0.45800000000000002,316.78201637392607,301.59603920703637,296.90467286840425,308.03558189653091
0.45850000000000002,316.79454737141975,301.60477710549526,296.90935495788966,308.04711148159709
0.45900000000000002,316.80706836102303,301.61350869576637,296.91403392803727,308.05863210505873
0.45950000000000002,316.81957935346645,301.6222339806489,296.91870977865676,308.07014377463895
0.46000000000000002,316.83208035946865,301.63095296295023,296.92338250957204,308.08164649804411
0.46050000000000002,316.84457138973545,301.63966564548463,296.92805212062115,308.0931402829637
0.46100000000000002,316.85705245496104,301.64837203107362,296.93271861165618,308.10462513707068
0.46150000000000002,316.86952356582822,301.65707212254586,296.93738198254306,308.11610106802141
0.46200000000000002,316.88198473300827,301.66576592273668,296.94204223316115,308.12756808345534
0.46250000000000002,316.89443596716211,301.67445343448787,296.94669936340313,308.13902619099565
0.46300000000000002,316.90687727894016,301.68313466064774,296.95135337317504,308.15047539824866
0.46350000000000002,316.91930867898276,301.69180960407107,296.95600426239582,308.16191571280433
0.46400000000000002,316.9317301779206,301.70047826761828,296.96065203099727,308.17334714223608
0.46450000000000002,316.94414178637521,301.70914065415604,296.96529667892355,308.18476969410057
0.46500000000000002,316.95654351495904,301.7177967665566,296.96993820613147,308.19618337593835
0.46550000000000002,316.96893537427627,301.7264466076976,296.97457661258989,308.20758819527356
0.46600000000000003,316.9813173749227,301.73509018046229,296.97921189827963,308.21898415961329
0.46650000000000003,316.99368952748648,301.74372748773897,296.98384406319343,308.2303712764492
0.46700000000000003,317.0060518425484,301.75235853242077,296.98847310733555,308.2417495532556
0.46750000000000003,317.01840433068219,301.76098331740593,296.99309903072162,308.25311899749136
0.46800000000000003,317.03074700245486,301.76960184559709,296.99772183337848,308.26447961659829
0.46850000000000003,317.04307986842718,301.77821411990135,297.00234151534403,308.27583141800255
0.46900000000000003,317.05540293915402,301.78682014323033,297.00695807666693,308.28717440911356
0.46950000000000003,317.06771622518465,301.79541991849936,297.01157151740642,308.29850859732477
0.47000000000000003,317.08001973706337,301.80401344862793,297.0161818376323,308.30983399001349
0.47050000000000003,317.09231348532944,301.81260073653914,297.02078903742427,308.32115059454048
0.47100000000000003,317.1045974805179,301.82118178515981,297.02539311687235,308.33245841825067
0.47150000000000003,317.11687173315954,301.82975659741999,297.02999407607632,308.34375746847303
0.47200000000000003,317.12913625378189,301.83832517625291,297.03459191514543,308.35504775251997
0.47250000000000003,317.14139105290877,301.84688752459476,297.03918663419847,308.36632927768818
0.47300000000000003,317.15363614106121,301.85544364538498,297.04377823336341,308.37760205125812
0.47350000000000003,317.16587152875769,301.86399354156509,297.04836671277724,308.38886608049444
0.47400000000000003,317.17809722651458,301.87253721607942,297.05295207258575,308.40012137264563
0.47450000000000003,317.19031324484644,301.88107467187456,297.05753431294363,308.41136793494445
0.47500000000000003,317.20251959426622,301.88960591189891,297.0621134340135,308.42260577460718
0.47550000000000003,317.21471628528616,301.89813093910334,297.06668943596657,308.43383489883502
0.47600000000000003,317.22690332841739,301.90664975644017,297.07126231898212,308.44505531481258
0.47650000000000003,317.2390807341713,301.915162366863,297.07583208324695,308.4562670297089
0.47700000000000004,317.25124851305861,301.92366877332756,297.08039872895586,308.46747005067743
0.47750000000000004,317.26340667559123,301.93216897879023,297.08496225631086,308.47866438485528
0.47800000000000004,317.27555523228119,301.94066298620845,297.08952266552137,308.48985003936423
0.47850000000000004,317.28769419364232,301.94915079854076,297.09407995680357,308.50102702131034
0.47900000000000004,317.29982357018946,301.95763241874613,297.09863413038079,308.5121953377834
0.47950000000000004,317.31194337243994,301.96610784978446,297.10318518648296,308.52335499585831
0.47999999999999998,317.32405361091281,301.97457709461531,297.10773312534639,308.53450600259379
0.48049999999999998,317.33615429613042,301.98304015619891,297.11227794721356,308.54564836503289
0.48099999999999998,317.3482454386176,301.99149703749515,297.11681965233316,308.55678209020334
0.48149999999999998,317.36032704890283,301.99994774146404,297.12135824095975,308.56790718511712
0.48199999999999998,317.37239913751858,302.00839227106485,297.12589371335343,308.5790236567708
0.48249999999999998,317.38446171500124,302.01683062925628,297.1304260697799,308.59013151214515
0.48299999999999998,317.39651476478605,302.02526282111648,297.13495530992486,308.60123077157715
0.48349999999999999,317.40855751050282,302.03368891115059,297.13948141707988,308.6123218302119
0.48399999999999999,317.4205907314805,302.04210884218526,297.1440044081188,308.62340431573682
0.48449999999999999,317.43261443697207,302.05052261727718,297.14852428329897,308.63447823571403
0.48499999999999999,317.44462863621538,302.05893023948312,297.15304104288168,308.64554359770113
0.48549999999999999,317.45663333843311,302.06733171186011,297.1575546871324,308.65660040925064
0.48599999999999999,317.46862855283337,302.07572703746484,297.1620652163196,308.66764867791056
0.48649999999999999,317.48061428860916,302.08411621935363,297.16657263071579,308.67868841122424
0.48699999999999999,317.49259055493957,302.09249926058231,297.1710769305962,308.6897196167306
0.48749999999999999,317.50455736098905,302.10087616420651,297.17557811623931,308.70074230196411
0.48799999999999999,317.51651471590856,302.10924693328047,297.18007618792649,308.7117564744554
0.48849999999999999,317.52846262883475,302.11761157085755,297.18457114594156,308.72276214173019
0.48899999999999999,317.54040110889127,302.12597007999034,297.18906299057062,308.73375931131102
0.48949999999999999,317.55233016518827,302.13432246372963,297.19355172210237,308.74474799071578
0.48999999999999999,317.56424980682237,302.14266872512508,297.19803734082717,308.75572818745894
0.49049999999999999,317.57616004287797,302.15100886722462,297.20251984703731,308.766699909051
0.49099999999999999,317.5880608824263,302.1593428930741,297.20699924102667,308.77766316299903
0.49149999999999999,317.59995233452645,302.16767080571776,297.21147552309048,308.7886179568066
0.49199999999999999,317.61183440822481,302.17599260819742,297.21594869352538,308.79956429797346
0.49249999999999999,317.62370711255636,302.1843083035526,297.22041875262869,308.81050219399646
0.49299999999999999,317.6355704565438,302.19261789482061,297.22488570069879,308.82143165236926
0.49349999999999999,317.64742444919858,302.20092138503577,297.22934953803446,308.83235268058218
0.49399999999999999,317.65926909952026,302.20921877722964,297.23381026493513,308.8432652861224
0.4945,317.67110441649783,302.21751007443095,297.23826788170004,308.85416947647468
0.495,317.68293040910896,302.22579527966496,297.24272238862881,308.86506525912068
0.4955,317.69474708632066,302.23407439595417,297.2471737860206,308.87595264153947
0.496,317.70655445708968,302.24234742631694,297.25162207417435,308.88683163120731
0.4965,317.71835253036198,302.25061437376826,297.25606725338815,308.89770223559839
0.497,317.73014131507381,302.25887524131934,297.26050932395952,308.90856446218407
0.4975,317.74192082015156,302.26713003197739,297.26494828618485,308.91941831843383
0.498,317.75369105451182,302.27537874874531,297.26938414035925,308.93026381181477
0.4985,317.76545202706154,302.28362139462183,297.27381688677656,308.94110094979186
0.499,317.77720374669906,302.29185797260106,297.27824652572895,308.95192973982836
0.4995,317.78894622231337,302.30008848567269,297.28267305750671,308.96275018938564
0.5,317.80067946278456,302.30831293682098,297.28709648239811,308.97356230592294
0.50050000000000006,317.81240347698429,302.31653132902596,297.29151680068941,308.98436609689833
0.501,317.82411827377581,302.32474366526202,297.29593401266413,308.99516156976807
0.50150000000000006,317.83582386201442,302.33294994849814,297.30034811860344,309.00594873198713
0.502,317.84752025054712,302.34115018169831,297.30475911878551,309.01672759100904
0.50250000000000006,317.85920744821374,302.34934436782027,297.30916701348548,309.02749815428598
0.503,317.87088546384609,302.35753250981622,297.3135718029755,309.03826042926949
0.50350000000000006,317.88255430626924,302.36571461063244,297.31797348752394,309.04901442340957
0.504,317.89421398430073,302.37389067320873,297.32237206739586,309.0597601441554
0.50450000000000006,317.90586450675153,302.38206070047886,297.32676754285234,309.07049759895563
0.505,317.91750588242587,302.39022469536991,297.33115991415042,309.08122679525809
0.50550000000000006,317.92913812012171,302.39838266080233,297.33554918154289,309.09194774050962
