"time","firstOrder1.y","firstOrder2.y"
0.58479999999999999,0.0055144404262926607,0.005514440426292593
0.58500000000000008,0.005776322162448202,0.0057763221624481335
0.58520000000000005,0.006044484026458033,0.0060444840264579653
0.58540000000000003,0.006318924320193443,0.0063189243201933745
0.58560000000000001,0.0065996413053360601,0.0065996413053359916
0.58579999999999999,0.0068866332033698805,0.0068866332033698102
0.58600000000000008,0.0071798981955733072,0.007179898195573237
0.58620000000000005,0.0074794344230103647,0.0074794344230102944
0.58640000000000003,0.0077852399865235714,0.0077852399865235029
0.58660000000000001,0.0080973129467251451,0.0080973129467250757
0.58679999999999999,0.0084156513239890644,0.008415651323988995
0.58700000000000008,0.0087402530984431095,0.0087402530984430384
0.58720000000000006,0.009071116209960017,0.0090711162099599476
0.58740000000000003,0.0094082385581504557,0.0094082385581503846
0.58760000000000001,0.0097516180023541638,0.0097516180023540944
0.58779999999999999,0.010101252361632021,0.01010125236163195
0.58800000000000008,0.010457139414758105,0.010457139414758036
0.58820000000000006,0.010819276900210806,0.010819276900210737
0.58840000000000003,0.011187662516165856,0.011187662516165786
0.58860000000000001,0.011562293920487438,0.01156229392048737
0.58879999999999999,0.011943168730720257,0.011943168730720186
0.58900000000000008,0.012330284524081627,0.012330284524081556
0.58920000000000006,0.012723638837452492,0.012723638837452422
0.58940000000000003,0.013123229167370591,0.01312322916737052
0.58960000000000001,0.013529052970021469,0.0135290529700214
0.58979999999999999,0.013941107661230587,0.013941107661230518
0.59000000000000008,0.014359390616455412,0.01435939061645534
0.59020000000000006,0.014783899170776377,0.014783899170776304
0.59040000000000004,0.01521463061889014,0.015214630618890067
0.59060000000000001,0.015651582215100546,0.015651582215100473
0.59079999999999999,0.016094751173310721,0.016094751173310648
0.59100000000000008,0.016544134667015223,0.01654413466701515
0.59120000000000006,0.016999729829290891,0.016999729829290818
0.59140000000000004,0.017461533752790238,0.017461533752790165
0.59160000000000001,0.017929543489732316,0.017929543489732244
0.59179999999999999,0.018403756051894864,0.018403756051894791
0.59200000000000008,0.018884168410606438,0.018884168410606365
0.59220000000000006,0.019370778269804143,0.019370778269804073
0.59240000000000004,0.019863588569529429,0.019863588569529359
0.59260000000000002,0.02036259005201492,0.020362590052014847
0.59279999999999999,0.020867779560183177,0.020867779560183108
0.59300000000000008,0.021379153897308247,0.021379153897308174
0.59320000000000006,0.021896709827015567,0.021896709827015498
0.59340000000000004,0.022420444073284689,0.022420444073284619
0.59360000000000002,0.022950353320449108,0.022950353320449035
0.59379999999999999,0.023486434213197651,0.023486434213197578
0.59400000000000008,0.024028683356575715,0.024028683356575643
0.59420000000000006,0.024577097315985123,0.024577097315985053
0.59440000000000004,0.025131672617186945,0.025131672617186872
0.59460000000000002,0.025692405746301283,0.025692405746301213
0.5948,0.026259293149808627,0.026259293149808557
0.59499999999999997,0.026832331234550841,0.026832331234550769
0.59520000000000006,0.027411516367732529,0.027411516367732456
0.59540000000000004,0.027996844876920744,0.027996844876920671
0.59560000000000002,0.028588313050047925,0.028588313050047855
0.5958,0.02918591713541167,0.029185917135411597
0.59599999999999997,0.029789653341676044,0.029789653341675975
0.59620000000000006,0.030399517837872932,0.030399517837872852
0.59640000000000004,0.031015506753401711,0.031015506753401634
0.59660000000000002,0.031637616178032305,0.031637616178032235
0.5968,0.03226584216190484,0.03226584216190477
0.59699999999999998,0.032900180715530976,0.0329001807155309
0.59720000000000006,0.033540627809795338,0.033540627809795262
0.59740000000000004,0.03418717937595505,0.034187179375954974
0.59760000000000002,0.034839831305642943,0.034839831305642867
0.5978,0.035498579450867068,0.035498579450866992
0.59799999999999998,0.036163419624012177,0.036163419624012101
0.59820000000000007,0.036834347597841023,0.036834347597840947
0.59840000000000004,0.037511359105493906,0.03751135910549383
0.59860000000000002,0.038194449840491966,0.03819444984049189
0.5988,0.038883615456736687,0.03888361545673661
0.59899999999999998,0.039578851568511236,0.03957885156851116
0.59920000000000007,0.040280153750481967,0.040280153750481891
0.59940000000000004,0.040987517537697811,0.040987517537697735
0.59960000000000002,0.04170093842559363,0.041700938425593553
0.5998,0.042420411869989717,0.042420411869989641
0.59999999999999998,0.043145933287093166,0.04314593328709309
0.60020000000000007,0.04387749805349931,0.043877498053499234
0.60040000000000004,0.044615101506191128,0.044615101506191052
0.60060000000000002,0.045358738942542658,0.045358738942542581
0.6008,0.046108405620318427,0.04610840562031835
0.60099999999999998,0.046864102522889306,0.046864102522889223
0.60120000000000007,0.047625823815964023,0.04762582381596394
0.60140000000000005,0.048393560863628907,0.048393560863628823
0.60160000000000002,0.049167308811150209,0.049167308811150126
0.6018,0.049947062765357333,0.049947062765357243
0.60199999999999998,0.050732817794657138,0.050732817794657055
0.60220000000000007,0.051524568929048338,0.051524568929048255
0.60240000000000005,0.052322311160133583,0.0523223111601335
0.60260000000000002,0.053126039441136058,0.053126039441135975
0.6028,0.053935748686911582,0.053935748686911499
0.60299999999999998,0.054751433773963021,0.054751433773962938
0.60320000000000007,0.05557308954045459,0.055573089540454507
0.60340000000000005,0.056400710786223912,0.056400710786223829
0.60360000000000003,0.057234292272798741,0.057234292272798658
0.6038,0.058073828723409021,0.058073828723408938
0.60399999999999998,0.058919314823001188,0.058919314823001105
0.60420000000000007,0.059770745218252624,0.059770745218252541
0.60440000000000005,0.060628114517583598,0.060628114517583515
0.60460000000000003,0.061491417291174078,0.061491417291173994
0.6048,0.062360648070975709,0.062360648070975626
0.60499999999999998,0.063235801350726248,0.063235801350726151
0.60520000000000007,0.064116871585963769,0.064116871585963686
0.60540000000000005,0.065003853194038924,0.065003853194038841
0.60560000000000003,0.065896740554131514,0.065896740554131431
0.60580000000000001,0.066795528007262545,0.066795528007262461
0.60599999999999998,0.067700209856308632,0.067700209856308549
0.60620000000000007,0.068610780366016408,0.068610780366016325
0.60640000000000005,0.069527233763014312,0.069527233763014229
0.60660000000000003,0.070449564235829723,0.07044956423582964
0.60680000000000001,0.071377765934900653,0.071377765934900569
0.60699999999999998,0.072311832972590279,0.072311832972590195
0.60720000000000007,0.073251759423201251,0.073251759423201168
0.60740000000000005,0.074197539322987713,0.07419753932298763
0.60760000000000003,0.07514916667017206,0.075149166670171977
0.60780000000000001,0.076106635424957048,0.076106635424956964
0.60799999999999998,0.07706993950953997,0.077069939509539886
0.60820000000000007,0.078039072808127288,0.078039072808127205
0.60840000000000005,0.079014029166946262,0.079014029166946179
0.60860000000000003,0.079994802394262182,0.079994802394262099
0.60880000000000001,0.080981386260390018,0.080981386260389934
0.60899999999999999,0.081973774497708957,0.081973774497708873
0.60920000000000007,0.082971960800676828,0.082971960800676745
0.60940000000000005,0.083975938825841742,0.083975938825841659
0.60960000000000003,0.084985702833360724,0.084985702833360641
0.60980000000000001,0.086001254385431644,0.086001254385431561
0.60999999999999999,0.087022579286401683,0.0870225792864016
0.61020000000000008,0.088049671083562542,0.088049671083562459
0.61040000000000005,0.089082523287455834,0.08908252328745575
0.61060000000000003,0.090121129371902628,0.090121129371902545
0.61080000000000001,0.091165482774027432,0.091165482774027348
0.61099999999999999,0.092215576894284682,0.092215576894284598
0.61120000000000008,0.093271405096485696,0.093271405096485613
0.61140000000000005,0.094332960707822364,0.09433296070782228
0.61160000000000003,0.09540023701889673,0.095400237018896647
0.61180000000000001,0.096473227283744994,0.096473227283744911
0.61199999999999999,0.097551924719863986,0.097551924719863903
0.61220000000000008,0.098636322508238103,0.09863632250823802
0.61240000000000006,0.099726413793362945,0.099726413793362875
0.61260000000000003,0.10082219168327515,0.10082219168327507
0.61280000000000001,0.10192364924957593,0.10192364924957585
0.61299999999999999,0.10303077952745816,0.10303077952745808
0.61320000000000008,0.10414357551573269,0.10414357551573261
0.61340000000000006,0.10526203017685246,0.10526203017685237
0.61360000000000003,0.10638613643694196,0.10638613643694188
0.61380000000000001,0.1075158871858212,0.10751588718582111
0.61399999999999999,0.10865127527703226,0.10865127527703218
0.61420000000000008,0.10979229352786622,0.10979229352786614
0.61440000000000006,0.11093893471938664,0.11093893471938655
0.61460000000000004,0.11209119159645953,0.11209119159645944
0.61480000000000001,0.11324905686777705,0.11324905686777696
0.61499999999999999,0.1144125232058841,0.11441252320588402
0.61520000000000008,0.11558158324720537,0.11558158324720529
0.61540000000000006,0.11675622959206855,0.11675622959206847
0.61560000000000004,0.11793645480473466,0.11793645480473458
0.61580000000000001,0.1191222514134215,0.11912225141342142
0.61599999999999999,0.12031361191033034,0.12031361191033026
0.61620000000000008,0.12151052875167281,0.12151052875167273
0.61640000000000006,0.12271299435769446,0.12271299435769438
0.61660000000000004,0.12392100111270467,0.12392100111270458
0.61680000000000001,0.12513454136510033,0.12513454136510024
0.61699999999999999,0.1263536074273926,0.12635360742739252
0.61720000000000008,0.12757819157623371,0.12757819157623362
0.61740000000000006,0.12880828605244021,0.12880828605244013
0.61760000000000004,0.1300438830610236,0.13004388306102352
0.61780000000000002,0.13128497477121334,0.13128497477121326
0.61799999999999999,0.13253155331648389,0.13253155331648381
0.61820000000000008,0.13378361079458143,0.13378361079458134
0.61840000000000006,0.13504114278258819,0.13504114278258814
0.61860000000000004,0.13630414107688643,0.13630414107688635
0.61880000000000002,0.13757259501821306,0.13757259501821301
0.61899999999999999,0.1388464965916783,0.13884649659167822
0.61920000000000008,0.14012583774756426,0.14012583774756418
0.61940000000000006,0.14141061040135688,0.1414106104013568
0.61960000000000004,0.14270080643378491,0.14270080643378483
0.61980000000000002,0.14399641769085181,0.14399641769085172
0.62,0.14529743598387121,0.14529743598387113
0.62020000000000008,0.1466038530895023,0.14660385308950222
0.62040000000000006,0.14791566074978171,0.14791566074978163
0.62060000000000004,0.14923285067216271,0.14923285067216263
0.62080000000000002,0.15055541452954663,0.15055541452954654
0.621,0.15188334396031877,0.15188334396031869
0.62119999999999997,0.15321663056838292,0.15321663056838283
0.62140000000000006,0.15455526592319685,0.15455526592319674
0.62160000000000004,0.155899241559804,0.15589924155980395
0.62180000000000002,0.157248548978873,0.15724854897887289
0.622,0.15860317964672874,0.15860317964672868
0.62219999999999998,0.15996312499538859,0.15996312499538851
0.62240000000000006,0.16132837642259748,0.1613283764225974
0.62260000000000004,0.16269892529185964,0.16269892529185956
0.62280000000000002,0.16407476293247797,0.16407476293247789
0.623,0.16545588063958561,0.16545588063958552
0.62319999999999998,0.1668422696741815,0.16684226967418142
0.62340000000000007,0.16823392126316603,0.16823392126316594
0.62360000000000004,0.16963082659937229,0.1696308265993722
0.62380000000000002,0.17103297684160584,0.17103297684160576
0.624,0.17244036311467606,0.17244036311467598
0.62419999999999998,0.17385297650943193,0.17385297650943185
0.62440000000000007,0.17527080808279719,0.17527080808279713
0.62460000000000004,0.17669384885780232,0.1766938488578022
0.62480000000000002,0.17812208982362349,0.1781220898236234
0.625,0.17955552193561469,0.17955552193561461
0.62519999999999998,0.18099413611534301,0.18099413611534293
0.62540000000000007,0.18243792325062391,0.1824379232506238
0.62560000000000004,0.18388687419555316,0.18388687419555308
0.62580000000000002,0.18534097977054614,0.18534097977054606
0.626,0.18680023076236943,0.18680023076236935
0.62619999999999998,0.18826461792417634,0.18826461792417626
0.62640000000000007,0.18973413197554242,0.18973413197554234
0.62660000000000005,0.191208763602497,0.19120876360249692
0.62680000000000002,0.19268850345756267,0.19268850345756258
0.627,0.19417334242983317,0.19417334242983306
0.62719999999999998,0.19566327792827584,0.19566327792827573
0.62740000000000007,0.19715829411570235,0.19715829411570224
0.62760000000000005,0.19865838154459045,0.19865838154459034
0.62780000000000002,0.20016353073495374,0.20016353073495363
0.628,0.20167373217438289,0.20167373217438278
0.62819999999999998,0.20318897631809102,0.20318897631809091
0.62840000000000007,0.20470925358895906,0.20470925358895894
0.62860000000000005,0.20623455437757665,0.20623455437757654
0.62880000000000003,0.20776486904229172,0.20776486904229161
0.629,0.20930018790925181,0.2093001879092517
0.62919999999999998,0.21084050127244927,0.21084050127244916
0.62940000000000007,0.21238579939376653,0.21238579939376642
0.62960000000000005,0.21393607250301733,0.21393607250301722
0.62980000000000003,0.21549131079799608,0.21549131079799597
0.63,0.21705150444451918,0.21705150444451907
0.63019999999999998,0.2186166435764702,0.21861664357647009
0.63040000000000007,0.22018671829584535,0.22018671829584524
0.63060000000000005,0.22176171867279437,0.22176171867279426
0.63080000000000003,0.22334163474567026,0.22334163474567015
0.63100000000000001,0.22492645652107038,0.22492645652107027
0.63119999999999998,0.22651617397388157,0.22651617397388146
0.63140000000000007,0.22811077704732591,0.2281107770473258
0.63160000000000005,0.22971025565300118,0.22971025565300107
0.63180000000000003,0.23131459967093107,0.23131459967093096
0.63200000000000001,0.23292379894960591,0.2329237989496058
0.63219999999999998,0.23453784330602806,0.23453784330602795
0.63240000000000007,0.23615672252575731,0.2361567225257572
0.63260000000000005,0.23778042636295171,0.2377804263629516
0.63280000000000003,0.23940894454041775,0.23940894454041764
0.63300000000000001,0.24104226674965062,0.24104226674965051
0.63319999999999999,0.24268038265088041,0.24268038265088029
0.63340000000000007,0.24432328187311669,0.24432328187311658
0.63360000000000005,0.24597095401418986,0.24597095401418975
0.63380000000000003,0.24762338864080111,0.247623388640801
0.63400000000000001,0.2492805752885629,0.24928057528856279
0.63419999999999999,0.25094250346204466,0.25094250346204455
0.63440000000000007,0.25260916263481825,0.25260916263481814
0.63460000000000005,0.25428054224949825,0.25428054224949814
0.63480000000000003,0.2559566317177927,0.25595663171779259
0.63500000000000001,0.25763742042054333,0.25763742042054322
0.63519999999999999,0.25932289770777123,0.25932289770777112
0.63540000000000008,0.26101305289872223,0.26101305289872212
0.63560000000000005,0.26270787528190742,0.26270787528190731
0.63580000000000003,0.26440735826101336,0.26440735826101325
0.63600000000000001,0.26611149130720346,0.2661114913072033
0.63619999999999999,0.26782026002561382,0.26782026002561371
0.63640000000000008,0.26953365362004228,0.26953365362004217
0.63660000000000005,0.27125166126474326,0.27125166126474315
0.63680000000000003,0.27297427210448805,0.27297427210448794
0.63700000000000001,0.27470147525461691,0.2747014752546168
0.63719999999999999,0.2764332598010954,0.27643325980109529
0.63740000000000008,0.27816961480057018,0.27816961480057006
0.63760000000000006,0.27991052928042065,0.27991052928042054
0.63780000000000003,0.28165599223882026,0.2816559922388201
0.63800000000000001,0.2834059926447875,0.28340599264478727
0.63819999999999999,0.28516051943824267,0.2851605194382425
0.63840000000000008,0.2869195615300637,0.28691956153006359
0.63860000000000006,0.28868310780213785,0.28868310780213774
0.63880000000000003,0.29045114710742276,0.29045114710742265
0.63900000000000001,0.29222366826999785,0.29222366826999774
0.63919999999999999,0.29400066008512055,0.29400066008512038
0.63940000000000008,0.2957821113192825,0.29578211131928239
0.63960000000000006,0.29756801071026129,0.29756801071026118
0.63980000000000004,0.29935834696718111,0.299358346967181
0.64000000000000001,0.30115310877056456,0.30115310877056445
0.64019999999999999,0.30295228477238884,0.30295228477238872
0.64040000000000008,0.30475586359614187,0.30475586359614176
0.64060000000000006,0.30656383383687352,0.30656383383687341
0.64080000000000004,0.30837618406125755,0.30837618406125744
0.64100000000000001,0.31019290280764206,0.31019290280764195
0.64119999999999999,0.31201397858610613,0.31201397858610602
0.64140000000000008,0.31383939987851645,0.31383939987851633
0.64160000000000006,0.31566915513857818,0.31566915513857807
0.64180000000000004,0.31750323279189624,0.31750323279189613
0.64200000000000002,0.319341621236027,0.31934162123602688
0.64219999999999999,0.32118430884053423,0.32118430884053412
0.64240000000000008,0.32303128394704561,0.3230312839470455
0.64260000000000006,0.32488253486930352,0.32488253486930341
0.64280000000000004,0.32673804989322719,0.32673804989322708
0.64300000000000002,0.32859781727696336,0.32859781727696324
0.64319999999999999,0.33046182525094292,0.33046182525094281
0.64340000000000008,0.3323300620179368,0.33233006201793669
0.64360000000000006,0.33420251575310755,0.33420251575310744
0.64380000000000004,0.33607917460407088,0.33607917460407077
0.64400000000000002,0.33796002669094644,0.33796002669094632
0.64419999999999999,0.33984506010641419,0.33984506010641408
0.64440000000000008,0.34173426294127107,0.34173426294127096
0.64460000000000006,0.34362762955368287,0.3436276295536827
0.64480000000000004,0.3455251422187563,0.34552514221875619
0.64500000000000002,0.34742678894914703,0.34742678894914691
0.6452,0.34933255773110145,0.34933255773110133
0.64540000000000008,0.35124243652452147,0.35124243652452136
0.64560000000000006,0.3531564132630246,0.35315641326302449
0.64580000000000004,0.35507447585401347,0.35507447585401336
0.64600000000000002,0.35699661217873579,0.35699661217873563
0.6462,0.35892281009234883,0.35892281009234872
0.64640000000000009,0.36085305742398438,0.36085305742398427
0.64660000000000006,0.3627873419768084,0.36278734197680829
0.64680000000000004,0.364725651528091,0.36472565152809089
0.64700000000000002,0.3666679738292658,0.36666797382926569
0.6472,0.36861429660599548,0.36861429660599537
0.64740000000000009,0.3705646075582355,0.37056460755823539
0.64760000000000006,0.37251889436029451,0.37251889436029434
0.64780000000000004,0.37447714466090415,0.37447714466090398
0.64800000000000002,0.37643934608327834,0.37643934608327823
0.6482,0.37840548622517889,0.37840548622517883
0.64839999999999998,0.38037555265897832,0.38037555265897821
0.64860000000000007,0.38234953293172502,0.38234953293172491
0.64880000000000004,0.38432741456520325,0.38432741456520314
0.64900000000000002,0.38630918505600259,0.38630918505600248
0.6492,0.38829483187557773,0.38829483187557762
0.64939999999999998,0.39028434247031352,0.39028434247031341
0.64960000000000007,0.39227770426158931,0.3922777042615892
0.64980000000000004,0.39427490464583892,0.39427490464583881
0.65000000000000002,0.39627593099462066,0.39627593099462061
0.6502,0.3982807706546766,0.39828077065467649
0.65039999999999998,0.40028941094799769,0.40028941094799758
0.65060000000000007,0.4023018391718885,0.40230183917188839
0.65080000000000005,0.40431804259902659,0.40431804259902648
0.65100000000000002,0.40633800847753293,0.40633800847753282
0.6512,0.40836172403103116,0.40836172403103105
0.65139999999999998,0.41038917645871265,0.41038917645871253
0.65160000000000007,0.41242035293540091,0.4124203529354008
0.65180000000000005,0.41445524061161171,0.4144552406116116
0.65200000000000002,0.41649382661362278,0.41649382661362266
0.6522,0.41853609804353326,0.41853609804353314
0.65239999999999998,0.42058204197932897,0.42058204197932886
0.65260000000000007,0.42263164547494708,0.42263164547494697
0.65280000000000005,0.42468489556033495,0.42468489556033484
0.65300000000000002,0.42674177924152151,0.4267417792415214
0.6532,0.42880228610488458,0.42880228610488436
0.65339999999999998,0.43086640363131268,0.43086640363131246
0.65360000000000007,0.43293411616559646,0.43293411616559624
0.65380000000000005,0.43500541064412357,0.43500541064412335
0.65400000000000003,0.4370802739803335,0.43708027398033328
0.6542,0.43915869306478444,0.43915869306478422
0.65439999999999998,0.441240654765225,0.44124065476522478
0.65460000000000007,0.44332614592666697,0.44332614592666675
0.65480000000000005,0.44541515337145132,0.4454151533714511
0.65500000000000003,0.44750766389932617,0.44750766389932595
0.6552,0.44960366428751364,0.44960366428751342
0.65539999999999998,0.45170314129078182,0.4517031412907816
0.65560000000000007,0.45380608164151653,0.45380608164151631
0.65580000000000005,0.45591247204978869,0.45591247204978846
0.65600000000000003,0.45802229920343107,0.45802229920343085
0.65620000000000001,0.46013554976810633,0.46013554976810611
0.65639999999999998,0.46225221038737746,0.46225221038737724
0.65660000000000007,0.46437226768278134,0.46437226768278111
0.65680000000000005,0.46649570825389447,0.46649570825389425
0.65700000000000003,0.46862251867841115,0.46862251867841093
0.65720000000000001,0.47075268551220983,0.47075268551220961
0.65739999999999998,0.47288619528942549,0.47288619528942527
0.65760000000000007,0.47502303452252176,0.47502303452252154
0.65780000000000005,0.47716318970235722,0.47716318970235699
0.65800000000000003,0.47930664729826356,0.47930664729826333
0.65820000000000001,0.4814533937581118,0.48145339375811158
0.65839999999999999,0.48360341550838465,0.48360341550838443
0.65860000000000007,0.48575669895424906,0.48575669895424883
0.65880000000000005,0.4879132304796216,0.48791323047962137
0.65900000000000003,0.49007299644724767,0.49007299644724744
0.65920000000000001,0.49223598319876705,0.49223598319876682
0.65939999999999999,0.49440217705478662,0.4944021770547864
0.65960000000000008,0.49657156431495231,0.49657156431495209
0.65980000000000005,0.49874413125801542,0.4987441312580152
0.66000000000000003,0.50091986414191114,0.50091986414191092
0.66020000000000001,0.50309874920382414,0.50309874920382391
0.66039999999999999,0.50528077266026161,0.50528077266026139
0.66060000000000008,0.50746592070712504,0.50746592070712482
0.66080000000000005,0.50965417951977632,0.5096541795197761
0.66100000000000003,0.51184553525311671,0.51184553525311649
0.66120000000000001,0.51403997404165214,0.51403997404165191
0.66139999999999999,0.51623748199956609,0.51623748199956587
0.66160000000000008,0.51843804522079207,0.51843804522079184
0.66180000000000005,0.52064164977907856,0.52064164977907834
0.66200000000000003,0.52284828736491562,0.5228482873649154
0.66220000000000001,0.52505793909871268,0.52505793909871246
0.66239999999999999,0.52727059085376371,0.52727059085376349
0.66260000000000008,0.52948622865114225,0.52948622865114214
0.66280000000000006,0.53170483849278993,0.53170483849278971
0.66300000000000003,0.53392640636160116,0.53392640636160094
0.66320000000000001,0.53615091822149852,0.53615091822149841
0.66339999999999999,0.53837836001751249,0.53837836001751227
0.66360000000000008,0.54060871767585972,0.5406087176758595
0.66380000000000006,0.54284197710402027,0.54284197710402005
0.66400000000000003,0.5450781241908198,0.54507812419081958
0.66420000000000001,0.54731714480650684,0.54731714480650662
0.66439999999999999,0.54955902480283114,0.54955902480283092
0.66460000000000008,0.55180375001312354,0.55180375001312332
0.66480000000000006,0.55405130625237053,0.55405130625237031
0.66500000000000004,0.55630167931730012,0.55630167931730001
0.66520000000000001,0.55855485498645574,0.55855485498645552
0.66539999999999999,0.56081081902027607,0.56081081902027585
0.66560000000000008,0.56306955716117579,0.56306955716117557
0.66580000000000006,0.56533105513361803,0.56533105513361781
0.66600000000000004,0.56759529864420211,0.56759529864420188
0.66620000000000001,0.56986227338173623,0.56986227338173601
0.66639999999999999,0.57213196501731822,0.572131965017318
0.66660000000000008,0.57440435920441502,0.5744043592044149
0.66680000000000006,0.57667944157893747,0.57667944157893725
0.66700000000000004,0.57895719775932508,0.57895719775932486
0.66720000000000002,0.58123761334662061,0.58123761334662039
0.66739999999999999,0.58352067392455087,0.58352067392455065
0.66760000000000008,0.58580636505960504,0.58580636505960482
0.66780000000000006,0.58809467230111045,0.58809467230111023
0.66800000000000004,0.59038558118131701,0.59038558118131679
0.66820000000000002,0.59267907721547164,0.59267907721547142
0.66839999999999999,0.5949751459018997,0.59497514590189948
0.66860000000000008,0.59727377272208271,0.59727377272208249
0.66880000000000006,0.59957494314073334,0.59957494314073312
0.66900000000000004,0.60187864260588197,0.60187864260588186
0.66920000000000002,0.60418485654895027,0.60418485654895004
0.6694,0.60649357038483043,0.60649357038483021
0.66960000000000008,0.60880476951196616,0.60880476951196594
0.66980000000000006,0.61111843931242615,0.61111843931242593
0.67000000000000004,0.61343456515199046,0.61343456515199024
0.67020000000000002,0.615753132380224,0.61575313238022378
0.6704,0.61807412633055703,0.61807412633055681
0.67060000000000008,0.62039753449899271,0.62039753449899249
0.67080000000000006,0.62272334297980514,0.62272334297980492
0.67100000000000004,0.62505153457018925,0.62505153457018914
0.67120000000000002,0.62738209456271365,0.62738209456271343
0.6714,0.62971500823479298,0.62971500823479276
0.67160000000000009,0.63205026084877591,0.63205026084877569
0.67180000000000006,0.634387837652024,0.63438783765202378
0.67200000000000004,0.6367277238770056,0.63672772387700538
0.67220000000000002,0.63906990474137571,0.63906990474137548
0.6724,0.64141436544806241,0.64141436544806218
0.67260000000000009,0.64376109118535463,0.64376109118535441
0.67280000000000006,0.64611006712698071,0.64611006712698049
0.67300000000000004,0.64846127843220247,0.64846127843220225
0.67320000000000002,0.65081471024589566,0.65081471024589543
0.6734,0.65317034769863569,0.65317034769863547
0.67360000000000009,0.65552817590678514,0.65552817590678492
0.67380000000000007,0.65788817997257298,0.65788817997257276
0.67400000000000004,0.660250344984189,0.66025034498418878
0.67420000000000002,0.66261465601586278,0.66261465601586256
0.6744,0.66498109812795092,0.6649810981279507
0.67459999999999998,0.66734965636702248,0.66734965636702215
0.67480000000000007,0.66972031576594493,0.66972031576594471
0.67500000000000004,0.6720930613439654,0.67209306134396518
0.67520000000000002,0.67446787810680287,0.67446787810680264
0.6754,0.6768447510467287,0.67684475104672848
0.67559999999999998,0.67922366514265375,0.67922366514265353
0.67580000000000007,0.68160460536021394,0.68160460536021372
0.67600000000000005,0.68398755665185118,0.68398755665185096
0.67620000000000002,0.68637250395690652,0.6863725039569063
0.6764,0.68875943220170044,0.68875943220170022
0.67659999999999998,0.69114832629961831,0.69114832629961809
0.67680000000000007,0.69353917115119901,0.69353917115119879
0.67700000000000005,0.69593195164421318,0.69593195164421295
0.67720000000000002,0.69832665265375748,0.69832665265375726
0.6774,0.70072325904233479,0.70072325904233457
0.67759999999999998,0.7031217556599404,0.70312175565994017
0.67780000000000007,0.70552212734414843,0.70552212734414821
0.67800000000000005,0.70792435892019256,0.70792435892019234
0.67820000000000003,0.71032843520105948,0.71032843520105926
0.6784,0.71273434098756783,0.71273434098756761
0.67859999999999998,0.7151420610684559,0.71514206106845568
0.67880000000000007,0.71755158022046817,0.71755158022046794
0.67900000000000005,0.71996288320843471,0.71996288320843449
0.67920000000000003,0.7223759547853652,0.72237595478536498
0.6794,0.72479078302526412,0.7247907830252639
0.67959999999999998,0.72720734988516889,0.72720734988516866
0.67980000000000007,0.7296256398805121,0.72962563988051188
0.68000000000000005,0.7320456377346205,0.73204563773462028
0.68020000000000003,0.73446732815985372,0.73446732815985349
0.6804,0.73689069585769051,0.73689069585769029
0.68059999999999998,0.73931572551881874,0.73931572551881852
0.68080000000000007,0.74174240182322793,0.7417424018232277
0.68100000000000005,0.74417070944029284,0.74417070944029262
0.68120000000000003,0.74660063302887325,0.74660063302887303
0.68140000000000001,0.74903215723739724,0.74903215723739702
0.68159999999999998,0.75146526670395342,0.75146526670395319
0.68180000000000007,0.753899946056382,0.75389994605638178
0.68200000000000005,0.75633617991235957,0.75633617991235935
0.68220000000000003,0.75877395287949745,0.75877395287949723
0.68240000000000001,0.76121324955542657,0.76121324955542635
0.68259999999999998,0.76365405452788793,0.7636540545278877
0.68280000000000007,0.76609635237482587,0.76609635237482565
0.68300000000000005,0.76854012766447088,0.76854012766447066
0.68320000000000003,0.77098536495543879,0.77098536495543857
0.68340000000000001,0.77343204879681526,0.77343204879681504
0.68359999999999999,0.77588016372824775,0.77588016372824753
0.68380000000000007,0.77832969428003584,0.77832969428003562
0.68400000000000005,0.78078062497321665,0.78078062497321643
0.68420000000000003,0.78323294031966395,0.78323294031966373
0.68440000000000001,0.78568662482217022,0.78568662482217
0.68459999999999999,0.78814166297454158,0.78814166297454136
0.68480000000000008,0.79059803926168593,0.7905980392616857
0.68500000000000005,0.79305573815970032,0.7930557381597001
0.68520000000000003,0.79551474413596712,0.7955147441359669
0.68540000000000001,0.79797504164924027,0.79797504164924005
0.68559999999999999,0.80043661514973563,0.80043661514973541
0.68580000000000008,0.80289944907922317,0.80289944907922295
0.68600000000000005,0.80536352787111121,0.80536352787111098
0.68620000000000003,0.80782883595054489,0.80782883595054467
0.68640000000000001,0.81029535773449057,0.81029535773449035
0.68659999999999999,0.81276307763182776,0.81276307763182754
0.68680000000000008,0.81523198004344033,0.81523198004344011
0.68700000000000006,0.81770204936230062,0.8177020493623004
0.68720000000000003,0.82017326997356899,0.82017326997356876
0.68740000000000001,0.82264562625467741,0.82264562625467719
0.68759999999999999,0.82511910257542087,0.82511910257542065
0.68780000000000008,0.82759368329804994,0.82759368329804972
0.68800000000000006,0.8300693540460562,0.83006935404605586
0.68820000000000003,0.83254609986975348,0.83254609986975325
0.68840000000000001,0.83502390344218802,0.8350239034421878
0.68859999999999999,0.83750274911075784,0.83750274911075762
0.68880000000000008,0.83998262121613754,0.83998262121613732
0.68900000000000006,0.84246350409236659,0.84246350409236637
0.68920000000000003,0.84494538206695102,0.8449453820669508
0.68940000000000001,0.84742823946095402,0.8474282394609538
