"time","opAmp.q_fp1","opAmp.q_fr1","opAmp.q_fr2","opAmp.q_fr3","opAmp.v_in","opAmp.v_source","opAmp.x"
0.002421,-11.464308639124386,0.021387593747409419,0.021389305316072287,0.021389191383566316,0.021393296716199248,-11.624955729477932,-11.624955729477932
0.0024215999999999999,-11.383570235221139,0.021430105616929072,0.021431783806462334,0.0214316719817105,0.021435698868067253,-11.544548959322725,-11.544548959322725
0.0024221999999999998,-11.302674625208926,0.021472209668939701,0.021473885805406226,0.021473774035676602,0.02147779715152822,-11.463978176197475,-11.463978176197475
0.0024227999999999997,-11.221621928271892,0.021514506121174073,0.021516195263828572,0.021516082607219454,0.021520137216154072,-11.383246165230414,-11.383246165230414
0.0024234,-11.140410935456954,0.021557130787345381,0.021558830434716507,0.021558717106531632,0.021562796518699575,-11.30235429100386,-11.30235429100386
0.0024239999999999999,-11.05904077285355,0.021599860080221758,0.021601558051003018,0.02160144487994025,0.02160551962616063,-11.221302918631213,-11.221302918631213
0.0024245999999999998,-10.977511790421545,0.021642372513471109,0.02164405646745074,0.021643944266247214,0.021647984871524594,-11.140092225143585,-11.140092225143585
0.0024251999999999998,-10.895825361836,0.021684425975991489,0.021686088812741033,0.021685978032377047,0.021689967772737635,-11.058722690948976,-11.058722690948976
0.0024258000000000001,-10.813983431863365,0.021725929741849469,0.021727570903918931,0.02172746156098506,0.021731399389547778,-10.977195272371461,-10.977195272371461
0.0024264,-10.731987996196958,0.021766935608031692,0.021768559133866147,0.021768450949332808,0.021772346696673408,-10.895511338392307,-10.895511338392307
0.0024269999999999999,-10.649840693963066,0.021807567516214935,0.021809178554766696,0.021809071187348848,0.021812937182599936,-10.813672439980891,-10.813672439980891
0.0024275999999999998,-10.567542688516564,0.021847936714913651,0.021849538611102719,0.021849431846420277,0.021853275995312661,-10.731680059189868,-10.731680059189868
0.0024281999999999997,-10.485094841094416,0.021888089902100876,0.021889683239100996,0.021889577046882609,0.021893400627260969,-10.649535473765891,-10.649535473765891
0.0024288000000000001,-10.402497983224043,0.021928011738225686,0.021929595115627001,0.021929489593835599,0.021933289179726326,-10.56723978418036,-10.56723978418036
0.0024294,-10.319753083278629,0.021967655961354943,0.021969227365221753,0.021969122648107603,0.021972893406378702,-10.484794014593101,-10.484794014593101
0.0024299999999999999,-10.236861287969788,0.022006977535812388,0.022008535468109852,0.022008431652608972,0.02201217002956463,-10.402199207645086,-10.402199207645086
0.0024305999999999998,-10.153823870847772,0.022045951893178338,0.022047495860227015,0.022047392975758123,0.022051097836006183,-10.319456475614654,-10.319456475614654
0.0024311999999999997,-10.07064214761702,0.022084578843729021,0.02208610923002503,0.022086007248731943,0.022089679546475529,-10.23656700538691,-10.23656700538691
0.0024318,-9.9873173980070167,0.022122874362476005,0.022124391926000447,0.022124290797004467,0.022127932356244558,-10.153532029295276,-10.153532029295276
0.0024323999999999999,-9.9038508376317171,0.022160857589543767,0.022162362980483585,0.022162262661557547,0.022165875026872759,-10.070352785935325,-10.070352785935325
0.0024329999999999998,-9.8202436292999664,0.022198541219488877,0.022200034724687439,0.022199935198404908,0.022203519034205386,-9.9870304935396739,-9.9870304935396739
0.0024335999999999997,-9.7364968778985546,0.022235925193641103,0.022237406549337608,0.022237307834241864,0.022240862493952625,-9.9035663315819367,-9.9035663315819367
0.0024342000000000001,-9.6526117158531974,0.022273000703903371,0.022274469401121315,0.022274371531075553,0.022277895794158183,-9.819961458427322,-9.819961458427322
0.0024348,-9.5685893370607911,0.022309754355478086,0.022311210101016908,0.022311113094742051,0.022314606269213284,-9.7362170256749252,-9.7362170256749252
0.0024353999999999999,-9.4844309617593208,0.022346181076114201,0.022347623819321722,0.022347527679348115,0.022350989655615962,-9.6523342124334643,-9.6523342124334643
0.0024359999999999998,-9.4001378229510806,0.022382279983644889,0.022383709920702748,0.022383614633417651,0.022387045889854421,-9.5683142125152774,-9.5683142125152774
0.0024365999999999997,-9.3157111594020581,0.02241805761923521,0.022419475100286568,0.02241938064260458,0.02242278201588695,-9.4841582431502633,-9.4841582431502633
0.0024372,-9.2311521652461437,0.022453521608690533,0.022454926817193351,0.022454833177579125,0.022458205098158646,-9.399867523175871,-9.399867523175871
0.0024377999999999999,-9.1464620280374387,0.022488675919806373,0.022490068875637832,0.02248997605359631,0.022493318557435204,-9.315443262280013,-9.315443262280013
0.0024383999999999999,-9.06164191121246,0.022523520973577935,0.022524901420034705,0.02252480943319432,0.022528121896940326,-9.2308866600183741,-9.2308866600183741
0.0024389999999999998,-8.976692994014881,0.022558049312710222,0.022559416932893209,0.022559325802240102,0.022562607467343201,-9.1461988963319509,-9.1461988963319509
0.0024396000000000001,-8.891616473430334,0.022592254638341747,0.022593609140502201,0.022593518884904254,0.022596769059418806,-9.0613811574879275,-9.0613811574879275
0.0024402,-8.8064135716743674,0.022626129358015799,0.022627470648838344,0.022627381273630578,0.022630599746135637,-8.976434629606187,-8.976434629606187
0.0024407999999999999,-8.7210855344872922,0.022659673850639779,0.02266100205033791,0.022660913546991134,0.022664100613272113,-8.8913605249557701,-8.8913605249557701
0.0024413999999999998,-8.6356336013642121,0.022692891980216422,0.022694207320106977,0.022694119673137822,0.022697275889221071,-8.8061600673777161,-8.8061600673777161
0.0024419999999999997,-8.5500590007640529,0.022725788327412288,0.022727091057985309,0.022727004251071662,0.022730130212781897,-8.7208344823284207,-8.7208344823284207
0.0024426000000000001,-8.4643629331717545,0.02275836693703321,0.022759657104953403,0.022759571135702438,0.022762666944857859,-8.6353849948260955,-8.6353849948260955
0.0024432,-8.3785466026004247,0.022790627929113117,0.022791905492274792,0.022791820363940399,0.022794885913173222,-8.5498128198530132,-8.5498128198530132
0.0024437999999999999,-8.29261120840766,0.02282257043265452,0.022823835232539186,0.022823750955814945,0.022826785862928516,-8.4641191705603571,-8.4641191705603571
0.0024443999999999998,-8.2065579596027867,0.022854189845066097,0.022855441704960615,0.022855358291526465,0.022858362133839131,-8.3783052526739983,-8.3783052526739983
0.0024449999999999997,-8.1203880783600315,0.022885483310336806,0.02288672208711692,0.022886639546259288,0.02288961198388767,-8.2923722786679104,-8.2923722786679104
0.0024456,-8.0341027929138331,0.022916447649860765,0.022917673268673586,0.022917591605011813,0.022920532463557613,-8.2063214619329994,-8.2063214619329994
0.0024461999999999999,-7.9477033460789412,0.022947082438232388,0.022948294928368512,0.022948214139681428,0.022951123493239474,-8.1201540272508321,-8.1201540272508321
0.0024467999999999998,-7.8611909739728469,0.022977388233896619,0.022978587664096189,0.022978507745680797,0.022981385760923685,-8.0338712024553374,-8.0338712024553356
0.0024473999999999997,-7.7745669154071839,0.023007366445797612,0.023008552918206721,0.023008473863346729,0.023011320784092001,-7.9474742192965193,-7.9474742192965193
0.0024480000000000001,-7.6878324011270349,0.023037018948565045,0.023038192511504071,0.023038114317273119,0.023040930255306274,-7.86096431286607,-7.86096431286607
0.0024486,-7.600988659384865,0.02306634669301983,0.023067507356580062,0.023067430022518196,0.023070214999053384,-7.774342716010163,-7.774342716010163
0.0024491999999999999,-7.5140369136893161,0.023095349832839094,0.023096497547432392,0.023096421076800426,0.023099174973489928,-7.6876106607868895,-7.6876106607868895
0.0024497999999999998,-7.4269783915202501,0.02312402642373209,0.023125161089550345,0.023125085489245262,0.023127808063079239,-7.600769374737177,-7.600769374737177
0.0024503999999999997,-7.3398143248083283,0.023152374434398375,0.023153495943050679,0.023153421220276652,0.023156112211425491,-7.5138200870455458,-7.5138200870455458
0.0024510000000000001,-7.2525459543213993,0.023180391237481494,0.02318149952955369,0.023181425687843763,0.023184084959823152,-7.4267640272454702,-7.4267640272454702
0.0024516,-7.165174528760617,0.023208076185042333,0.023209171262484778,0.023209098301573177,0.023211725860950033,-7.3396024325106533,-7.3396024325106533
0.0024521999999999999,-7.0777012977449845,0.023235429093095041,0.023236511006080065,0.023236438922552158,0.023239034890706296,-7.2523365427782416,-7.2523365427782416
0.0024527999999999998,-6.9901275122175868,0.023262451523776637,0.023263520341348234,0.02326344913071763,0.023266013671724116,-7.1649676044241852,-7.1649676044241852
0.0024533999999999997,-6.9024544154911789,0.023289144759817082,0.023290200516299816,0.023290130176451197,0.02329266337023652,-7.0774968638083768,-7.0774968638083768
0.002454,-6.8146832479796853,0.023315509375408619,0.023316552053322472,0.023316482585597112,0.023318984387714996,-6.9899255663937936,-6.9899255663937936
0.0024545999999999999,-6.7268152469050317,0.023341544644711464,0.023342574165729248,0.023342505575436951,0.023344975796660603,-6.9022549550247438,-6.9022549550247438
0.0024551999999999998,-6.6388516572158842,0.023367248679129659,0.023368264964634185,0.023368197256962434,0.023370635709377273,-6.8144862710730569,-6.8144862710730569
0.0024557999999999997,-6.5507937265623521,0.023392619685969979,0.02339362266385284,0.023393555843450205,0.023395962356246112,-6.7266207576740014,-6.7266207576740014
0.0024564000000000001,-6.4626427120268213,0.023417656041323575,0.023418645695954622,0.023418579763684201,0.023420954301876754,-6.6386596603906751,-6.6386596603906751
0.002457,-6.3743998733566061,0.023442357854041022,0.023443334207782607,0.023443269162061617,0.023445611780619213,-6.5506042311702277,-6.5506042311702277
0.0024575999999999999,-6.2860664709159124,0.023466725448452807,0.023467688553734722,0.02346762439107335,0.023469935215745166,-6.4624557238643128,-6.4624557238643128
0.0024581999999999998,-6.1976437627286796,0.0234907601784279,0.023491710077943734,0.023491646795627579,0.02349392592700926,-6.3742153963024064,-6.3742153963024064
0.0024587999999999997,-6.1091330022335306,0.023514461518277043,0.023515398236554415,0.023515335833040236,0.023517583328694951,-6.2858845017895932,-6.2858845017895932
0.0024594,-6.0205354427661719,0.023537829748293618,0.023538753269861511,0.023538691746268405,0.023540907567825703,-6.1974642971516003,-6.1974642971516003
0.0024599999999999999,-5.9318523368068785,0.023560864778407586,0.023561775040193276,0.023561714400767281,0.023563898396273732,-6.1089560392695565,-6.1089560392695565
0.0024605999999999999,-5.8430849495027859,0.023583566525441836,0.023584463493767579,0.023584403740846978,0.023586555828160927,-6.0203609870082646,-6.0203609870082646
0.0024611999999999998,-5.7542345336938432,0.023605934600752231,0.023606818185714286,0.023606759325299612,0.023608879288559488,-5.9316803987768836,-5.9316803987768836
0.0024618000000000001,-5.6653023523918602,0.023627967360526088,0.023628837494859133,0.023628779531370839,0.023630867210047691,-5.8429155310955574,-5.8429155310955583
0.0024624,-5.5762896705369158,0.023649662709520788,0.023650519360436835,0.023650462295907067,0.023652517613484761,-5.754067640464231,-5.7540676404642319
0.0024629999999999999,-5.4871977522106965,0.023671019196503003,0.023671862342456138,0.02367180617809022,0.023673829086126467,-5.6651379863717697,-5.6651379863717706
0.0024635999999999998,-5.3980278737969192,0.023692038447839334,0.023692868104882366,0.023692812839576922,0.023694803377066437,-5.5761278388119457,-5.5761278388119466
0.0024641999999999997,-5.3087813068644785,0.023712718976167953,0.023713535205977777,0.023713480835555675,0.023715439151442679,-5.4870384598642099,-5.4870384598642108
0.0024648000000000001,-5.2194593214124536,0.023733061595514977,0.023733864453260402,0.023733810974061,0.023735737200501615,-5.3978711189260755,-5.3978711189260764
0.0024654,-5.1300631868370763,0.023753067886914978,0.023753857398393526,0.023753804808829028,0.023755699005866764,-5.3086270885496383,-5.3086270885496392
0.0024659999999999999,-5.0405941783216202,0.023772738693824243,0.02377351489678757,0.023773463194581294,0.023775325449420355,-5.2193076407703769,-5.2193076407703778
0.0024665999999999998,-4.9510535550999704,0.023792072642931157,0.023792835513194457,0.023792784700022874,0.023794614953713634,-5.1299140408260833,-5.1299140408260842
0.0024671999999999997,-4.8614425879216085,0.023811070863394446,0.023811820341971972,0.023811770421898897,0.023813568531020204,-5.040447563201873,-5.0404475632018739
0.0024678,-4.771762546658322,0.023829732320760258,0.023830468337044462,0.023830419314828273,0.023832185109202236,-4.9509094769372286,-4.9509094769372295
0.0024683999999999999,-4.6820147032115358,0.023848054802513941,0.023848777300184171,0.023848729179488153,0.023850462525241603,-4.8613010487510415,-4.8613010487510424
0.0024689999999999998,-4.5922003262523088,0.023866037231952238,0.023866746122257611,0.023866698908793883,0.023868399595824263,-4.771623549476935,-4.7716235494769359
0.0024695999999999997,-4.5023207016056475,0.023883679151267344,0.023884374411297659,0.02388432810646457,0.023885996081612789,-4.6818782536044852,-4.6818782536044861
0.0024702000000000001,-4.4123771096266564,0.02390097911749494,0.023901660762704717,0.02390161536529772,0.023903250668117087,-4.5920664334791441,-4.592066433479145
0.0024708,-4.3223708343689866,0.023917937319676303,0.023918605396047427,0.02391856090290875,0.023920163645057176,-4.5021893671653457,-4.5021893671653466
0.0024713999999999999,-4.2323031579186896,0.023934555285164257,0.023935209828205257,0.02393516623701392,0.023936736503054081,-4.4122483372762549,-4.4122483372762549
0.0024719999999999998,-4.1421753714391851,0.023950833341900717,0.023951474449700173,0.023951431754101492,0.023952969776827579,-4.3222446245861077,-4.3222446245861086
0.0024725999999999997,-4.0519887415944114,0.023966771860667219,0.02396739953259731,0.023967357732704198,0.023968863509604661,-4.2321795087662268,-4.2321795087662277
0.0024732000000000001,-3.9617445540613141,0.023982372231213408,0.023982986465942897,0.023982945562044358,0.023984419087092486,-4.1420542748611577,-4.1420542748611586
0.0024738,-3.8714440870595008,0.023997634421434089,0.02399823518643137,0.023998195180870392,0.023999636373528699,-4.0518702039775194,-4.0518702039775203
0.0024743999999999999,-3.7810886154337768,0.024012556268574625,0.024013143506247298,0.024013104402864211,0.024014513124901327,-3.9616285715525321,-3.961628571552533
0.0024749999999999998,-3.6906794156578799,0.024027137867805189,0.024027711465082195,0.024027673271363952,0.024029049252138092,-3.8713306605759854,-3.8713306605759863
0.0024755999999999997,-3.6002177802925184,0.02404137750359376,0.024041937422733008,0.024041900141109934,0.024043243291256667,-3.7809777504843498,-3.7809777504843503
0.0024762,-3.5097049910508078,0.024055273517256157,0.024055819717260039,0.024055783350256075,0.024057093574343692,-3.6905711210366028,-3.6905711210366037
0.0024767999999999999,-3.4191423364232474,0.024068825011200213,0.024069357475915192,0.024069322024374833,0.024070599286923282,-3.600112055290102,-3.6001120552901029
0.0024773999999999998,-3.328531114241108,0.024082033274310261,0.024082552035310529,0.024082517497088493,0.024083761874442829,-3.5096018437728915,-3.509601843772892
0.0024779999999999997,-3.2378726180645492,0.0240948971630368,0.024095402303978362,0.02409536867344908,0.024096580367062692,-3.4190417706664293,-3.4190417706664302
0.0024786000000000001,-3.147168133624096,0.024107418439445378,0.024107909996205459,0.02410787727102388,0.024109056366337703,-3.3284331282538324,-3.3284331282538333
0.0024792,-3.056418954901357,0.02411959826048643,0.024120076279228481,0.024120044456489135,0.024121191061857575,-3.23777720851453,-3.2377772085145309
0.0024797999999999999,-2.9656263724335434,0.024131437412994363,0.024131901929674533,0.024131871007216778,0.024132985205587387,-3.1470753027116611,-3.147075302711662
0.0024803999999999998,-2.8747916643220761,0.024142934961135676,0.024143385945030828,0.024143355924977808,0.024144437641557371,-3.0563286967115473,-3.0563286967115482
0.0024809999999999997,-2.7839161190226562,0.024154092192223482,0.024154529572402304,0.024154500459620233,0.024155549522234403,-2.9655386843212184,-2.9655386843212193
0.0024816,-2.6930010257930728,0.024164906389297882,0.024165330121875894,0.024165301919235847,0.024166318223336782,-2.8747065490166652,-2.8747065490166661
0.0024821999999999999,-2.6020476718846863,0.024175376998799701,0.024175787023491935,0.024175759734895701,0.024176743137461633,-2.7838335791796336,-2.7838335791796345
0.0024827999999999999,-2.5110573484264727,0.024185503610233514,0.024185899861497086,0.024185873491185603,0.024186823836736409,-2.6929210649683735,-2.6929210649683744
0.0024833999999999998,-2.4200313607331103,0.024195284893247449,0.024195667376117884,0.024195641923708339,0.024196559224991896,-2.6019702979624326,-2.6019702979624335
0.0024840000000000001,-2.3289709962420897,0.024204720211244882,0.02420508891474013,0.024205064380850193,0.024205948613126017,-2.5109825665990906,-2.5109825665990915
0.0024846,-2.237877557749222,0.024213810665668144,0.024214165612896583,0.024214141995928421,0.024214993215467079,-2.4199591698798129,-2.4199591698798137
0.0024851999999999999,-2.1467523430746462,0.024222556350949758,0.024222897587496107,0.024222874884370957,0.024223693201139644,-2.3289014018876735,-2.3289014018876744
0.0024857999999999998,-2.0555966470806641,0.024230957177695231,0.024231284752577038,0.024231262960011716,0.024232048491869242,-2.2378105558532706,-2.2378105558532715
0.0024863999999999997,-1.9644117640631749,0.024239014613214396,0.024239328528647918,0.024239307646622375,0.024240060397075564,-2.1466879327930481,-2.146687932793049
0.0024870000000000001,-1.8731989909707476,0.024246728606016094,0.024247028883768205,0.024247008910971795,0.024247728930268563,-2.055534826080649,-2.0555348260806499
0.0024876,-1.7819596200411703,0.024254098838160546,0.024254385468652193,0.024254366405785582,0.024255053670059337,-1.964352531424989,-1.9643525314249899
0.0024881999999999999,-1.6906949448802635,0.024261125251877687,0.024261398204836904,0.024261380053948248,0.024262034490126327,-1.873142344549781,-1.8731423445497819
0.0024887999999999998,-1.5994062612549029,0.024267807873137287,0.024268067114640999,0.024268049878032372,0.024268671404129919,-1.7819055610199559,-1.7819055610199568
0.0024893999999999997,-1.5080948670606127,0.024274145232755756,0.024274390743050649,0.024274374421983977,0.024274962991370341,-1.6906434753650643,-1.6906434753650652
0.00249,-1.4167620567326771,0.024280137416598842,0.024280369161707036,0.024280353758387285,0.024280909290368986,-1.5993573833099384,-1.5993573833099393
0.0024905999999999999,-1.3254091316152472,0.024285784070557391,0.024286002038002626,0.024285987553210032,0.024286510018573289,-1.5080485824289922,-1.5080485824289931
0.0024911999999999998,-1.2340373920862939,0.024291084834817955,0.024291289029158912,0.024291275462539882,0.024291764872927578,-1.4167183699310437,-1.4167183699310446
0.0024917999999999997,-1.1426481354057481,0.024296039451056319,0.024296229877035384,0.024296217228209765,0.02429667359590815,-1.3253680422740615,-1.3253680422740624
0.0024924000000000001,-1.0512426651986686,0.02430064876235229,0.024300825432725923,0.024300813700862713,0.024301237056211525,-1.2339989021281723,-1.2339989021281732
0.002493,-0.95982227980840784,0.024304912396992118,0.024305075332141331,0.024305064515888649,0.024305454907703819,-1.1426122459329653,-1.1426122459329662
0.0024935999999999999,-0.86838827869665902,0.024308830588816343,0.024308979803470226,0.024308969901873371,0.024309327365118205,-1.0512093735428722,-1.0512093735428731
0.0024941999999999998,-0.77694196107046853,0.024312403703831847,0.024312539199731965,0.024312530212724726,0.024312854750872564,-0.95979158565966904,-0.95979158565966993
0.0024947999999999997,-0.68548462631432061,0.024315631935822084,0.024315753709781871,0.024315745637642078,0.02431603724212008,-0.86836018200239262,-0.86836018200239351
0.0024954,-0.59401757213524775,0.024318514908495455,0.024318622957089687,0.024318615800041118,0.024318874462694783,-0.77691646081667431,-0.77691646081667531
0.002496,-0.50254209708003705,0.02432105279128564,0.024321147098923621,0.024321140857992068,0.024321366541598662,-0.68546172236061154,-0.68546172236061242
0.0024965999999999999,-0.41105950051581047,0.02432324531090618,0.024323325860207065,0.024323320536536373,0.024323513199593711,-0.59399726564157285,-0.59399726564157362
0.0024971999999999998,-0.3195710827294288,0.024325091956377737,0.024325158734168417,0.024325154328642767,0.024325313939448496,-0.50252438909454289,-0.50252438909454378
0.0024977999999999997,-0.22807814264853973,0.024326592383134348,0.024326645371950593,0.024326641885719421,0.024326768402566461,-0.41104439187804831,-0.4110443918780492
0.0024984,-0.13658198359892088,0.024327746823371178,0.024327786025117849,0.02432778345801254,0.024327876886064317,-0.31955857492013284,-0.31955857492013368
0.0024989999999999999,-0.045083906534844224,0.024328554884685927,0.024328580308725849,0.024328578660068875,0.024328639022553087,-0.22806823751876854,-0.22806823751876934
0.0024995999999999998,0.046414787064193143,0.024329016692905742,0.024329028354068926,0.024329027622836681,0.024329054955840854,-0.13657468041800777,-0.13657468041800858
0.0025001999999999997,0.13791279622512523,0.024329132782822768,0.02432913069311398,0.024329130878531793,0.024329125210501075,-0.045079205459413893,-0.045079205459414684
0.0025008000000000001,0.22940881839892344,0.024328903337312417,0.024328887519456451,0.02432888862005585,0.024328850004867397,0.046416886175524176,0.046416886175523371
0.0025014,0.32090155656237729,0.024328328358853468,0.024328298813919406,0.024328300829652687,0.024328229269539814,0.137912294555676,0.13791229455567522
0.0025019999999999999,0.41238970998055741,0.024327408251583443,0.024327364976853588,0.024327367907958232,0.024327263395602195,0.22940571804492857,0.22940571804492779
0.0025025999999999998,0.50387197984856291,0.024326142942596669,0.024326085927588951,0.024326089774799362,0.024325952284541007,0.32089585668056464,0.32089585668056386
0.0025031999999999997,0.59534706759510647,0.024324531880836667,0.024324461114379973,0.024324465878414175,0.024324295383822012,0.41238141202191347,0.4123814120219127
0.0025038,0.68681367368428548,0.024322575313021781,0.024322490774990976,0.024322496457175921,0.024322292910160321,0.50386108305861754,0.50386108305861677
0.0025043999999999999,0.77827049673909643,0.024320272797714076,0.024320174488329214,0.024320181088625995,0.024319944490057435,0.59533357119569708,0.5953335711956963
0.0025049999999999998,0.86971623733349956,0.024317624262163762,0.024317512178361998,0.024317519696937455,0.024317250039993216,0.68679757647678041,0.68679757647677964
0.0025055999999999998,0.96114959521300913,0.024314629739232006,0.024314503882181846,0.024314512318925608,0.024314209606869121,0.7782517989560509,0.77825179895605012
0.0025062000000000001,1.0525692692988866,0.024311289495289167,0.024311149876631688,0.024311159230766051,0.024310823491558706,0.86969493842004775,0.86969493842004697
0.0025068,1.1439739596689344,0.024307603399475426,0.024307450033234097,0.024307460303812551,0.024307091571273955,0.96112569518130175,0.96112569518130098
0.0025073999999999999,1.235362368115015,0.024303571924890514,0.024303404818354475,0.0243034160049048,0.024303014296334299,1.0525427693132188,1.0525427693132179
0.0025079999999999998,1.3267331948081815,0.024299195180962217,0.02429901434380663,0.024299026445706168,0.024298591784007659,1.1439448609381395,1.1439448609381386
0.0025085999999999997,1.4180851411443212,0.02429447326978447,0.024294278710186582,0.024294291726913386,0.024293824131383653,1.235330670770872,1.2353306707708711
0.0025092000000000001,1.5094169111393174,0.024289406286788988,0.024289198003023062,0.024289211934700329,0.024288711401082744,1.3266989007732959,1.326698900773295
0.0025098,1.6007272053289743,0.024283994390212973,0.024283772381238723,0.024283787227953942,0.024283253753495656,1.4180482511303791,1.4180482511303782
0.0025103999999999999,1.6920147273260944,0.024278237526391584,0.02427800179114542,0.024278017552968496,0.024277451135131602,1.5093774246286893,1.5093774246286884
0.0025109999999999998,1.7832781802643893,0.024272135688788221,0.02427188622551104,0.02427190290254427,0.024271303537319381,1.6006851235565134,1.6006851235565125
0.0025115999999999997,1.8745162671323283,0.024265688897042184,0.024265425703603204,0.024265443295967838,0.02426481097853609,1.6919700502548798,1.6919700502548787
0.0025122,1.9657276906555705,0.024258897242151967,0.024258620317700621,0.024258638825454697,0.024257973553755707,1.7832309075718598,1.7832309075718586
0.0025127999999999999,2.0569111544990277,0.0242517606891068,0.024251470033900269,0.024251489457021477,0.024250791231745693,1.8744663987566139,1.874466398756613
0.0025133999999999998,2.148065362300343,0.024244279226218978,0.024243974842499603,0.024243995180838435,0.024243264007367201,1.9656752273836544,1.9656752273836535
0.0025139999999999997,2.2391890178957738,0.024236452830197326,0.024236134722824494,0.024236155976064384,0.024235391865954418,2.0568560973703831,2.0568560973703822
0.0025146000000000001,2.3302808260264278,0.024228281621571857,0.024227949797572798,0.024227971965251432,0.024227174935279816,2.1480077128012134,2.1480077128012125
0.0025152,2.4213394940358279,0.024219766238383397,0.024219420703904877,0.024219443785582537,0.024218613850926256,2.2391287775042299,2.239128777504229
0.0025157999999999999,2.5123637260096401,0.024210906546223498,0.024210547312455654,0.024210571307375917,0.024209708495038576,2.3302179965121659,2.330217996512165
0.0025163999999999998,2.603352227762497,0.02420170273592135,0.024201329817386701,0.024201354724569132,0.02420045906957841,2.4212740748192378,2.421274074819237
0.0025169999999999997,2.6943037054669703,0.024192155021756385,0.024191768436697892,0.024191794254911976,0.024190865801253937,2.5122957177229326,2.5122957177229317
0.0025176,2.7852168664863814,0.024182263593912637,0.024181863359815547,0.0241818900878868,0.024180928877650967,2.6032816314459599,2.603281631445959
0.0025182,2.8760904224078496,0.024172028445301513,0.024171614556690934,0.024171642195016947,0.024170648214601173,2.6942305254013044,2.694230525401303
0.0025187999999999999,2.9669230792873988,0.024161449928517063,0.024161022391758651,0.024161050939933853,0.024160024204349307,2.7851411049072952,2.7851411049072943
0.0025193999999999998,3.0577135460093556,0.024150528278559492,0.024150087097811964,0.024150116555586975,0.02414905707441976,2.8760120774303966,2.8760120774303957
0.0025199999999999997,3.1484605319640848,0.024139263745423467,0.024138808922161196,0.024138839289475845,0.024137747065724659,2.9668421508509422,2.9668421508509413
0.0025206,3.2391627475202998,0.02412765649928381,0.024127188033404592,0.024127219310303188,0.024126094343191924,3.0576300341331333,3.0576300341331324
0.0025211999999999999,3.3298189069748485,0.024115706038237886,0.024115223939071999,0.024115256124883227,0.024114098437503166,3.1483744415097266,3.1483744415097257
0.0025217999999999998,3.4204277200936701,0.024103412886659077,0.02410291715558532,0.024102950250210916,0.024101759845961763,3.2390740804818159,3.239074080481815
0.0025223999999999997,3.510987899197898,0.024090777172503096,0.024090267809349381,0.024090301812786284,0.024089078691461693,3.3297276618713365,3.3297276618713356
0.0025230000000000001,3.60149815721309,0.024077799018981057,0.02407727602187704,0.024077310934225878,0.024076055091678664,3.4203338970536366,3.4203338970536357
0.0025236,3.6919572076908063,0.024064478556490947,0.02406394192321764,0.024063977744595899,0.024062689175932819,3.5108914981775352,3.5108914981775343
0.0025241999999999999,3.7823637650757824,0.024050816068178812,0.024050265815781353,0.024050302545073149,0.024048981290911171,3.6013991808539414,3.6013991808539405
0.0025247999999999998,3.8727165440142448,0.024036811612635441,0.02403624774969669,0.024036285386318024,0.024034931467422891,3.6918556571876415,3.6918556571876406
0.0025253999999999997,3.9630142599171658,0.024022465331231712,0.024021887868706369,0.024021926411914096,0.024020539854757928,3.7822596414531433,3.7822596414531424
0.002526,4.0532556288073609,0.024007777364644732,0.024007186316220171,0.024007225765088125,0.024005806602712929,3.8726098485531741,3.8726098485531733
0.0025265999999999999,4.1434393674417382,0.023992747871034854,0.023992143253088374,0.023992183606511185,0.023990731878413052,3.9629049940746284,3.9629049940746275
0.0025271999999999998,4.2335641977251539,0.023977377680764578,0.023976759497782923,0.023976800755476261,0.02397531647221542,4.0531437963144121,4.0531437963144112
0.0025277999999999998,4.3236288361149064,0.023961666724627059,0.023961034989526411,0.023961077150635005,0.023959560343127878,4.1433249714167895,4.1433249714167886
0.0025284000000000001,4.4136320020475992,0.023945615283928069,0.023944970010616514,0.023945013074224829,0.023943463775685674,4.2334472372407186,4.2334472372407177
0.002529,4.5035724156774748,0.02392922365501237,0.023928564858401433,0.023928608823533717,0.023927027069490514,4.3235093123217876,4.3235093123217867
0.0025295999999999999,4.5934487978768024,0.023912492149263657,0.023911819845279816,0.02391186471090017,0.023910250539210542,4.4135099158725986,4.4135099158725977
0.0025301999999999998,4.6832598762404745,0.023895420828843966,0.023894735023251734,0.023894780788967552,0.023893134213583998,4.5034477721291291,4.5034477721291282
0.0025307999999999997,4.7730043721873114,0.023878010074341618,0.023877310775600093,0.023877357440854587,0.023875678481977743,4.5933216010140381,4.5933216010140372
0.0025314000000000001,4.8626810106204577,0.02386026015963728,0.023859547373757076,0.023859594938153431,0.023857883610154059,4.6831301251293294,4.6831301251293285
0.002532,4.9522885176215503,0.02384217135337046,0.02384144508306657,0.023841493546421958,0.023839749855842342,4.772872068087235,4.7728720680872341
0.0025325999999999999,5.041825620409619,0.023823743920764168,0.023823004164686145,0.023823053527080921,0.023821277470817439,4.8625461544805626,4.8625461544805617
0.0025331999999999998,5.1312910441683055,0.023804977790820987,0.023804224562081963,0.023804274822651222,0.023802466432043378,4.9521511106863612,4.9521511106863603
0.0025337999999999997,5.2206835186797216,0.023785873237616557,0.023785106542382008,0.023785157700709492,0.023783316990628644,5.0416856632808367,5.0416856632808358
