"time","SourceP1.ports[1].m_flow","SourceP1.ports[1].p","SourceP1.ports[1].h_outflow","V1.port_b.m_flow","V1.port_b.p","V1.port_b.h_outflow","V1.minLimiter.y","SinkP1.ports[1].m_flow","SinkP1.ports[1].p","SinkP1.ports[1].h_outflow","Opening.y","SourceP2.ports[1].m_flow","SourceP2.ports[1].p","SourceP2.ports[1].h_outflow","V2.port_b.m_flow","V2.port_b.p","V2.port_b.h_outflow","V2.minLimiter.y","SinkP2.ports[1].m_flow","SinkP2.ports[1].p","SinkP2.ports[1].h_outflow","SourceP3.ports[1].m_flow","SourceP3.ports[1].p","SourceP3.ports[1].h_outflow","V3.port_b.m_flow","V3.port_b.p","V3.port_b.h_outflow","V3.minLimiter.y","SinkP3.ports[1].m_flow","SinkP3.ports[1].p","SinkP3.ports[1].h_outflow"
0.25840000000000002,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.25919999999999999,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.26000000000000001,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.26080000000000003,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.2616,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.26240000000000002,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.26319999999999999,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.26400000000000001,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.26480000000000004,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.2656,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.26640000000000003,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.26719999999999999,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.26800000000000002,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.26880000000000004,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.26960000000000001,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.27040000000000003,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.2712,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.27200000000000002,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.27279999999999999,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.27360000000000001,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.27440000000000003,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.2752,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.27600000000000002,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.27679999999999999,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.27760000000000001,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.27840000000000004,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.2792,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.28000000000000003,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.28079999999999999,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.28160000000000002,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.28240000000000004,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.28320000000000001,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.28400000000000003,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.2848,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.28560000000000002,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.28639999999999999,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.28720000000000001,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.28800000000000003,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.2888,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.28960000000000002,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.29039999999999999,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.29120000000000001,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.29200000000000004,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.2928,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.29360000000000003,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.2944,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.29520000000000002,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.29600000000000004,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.29680000000000001,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.29760000000000003,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.2984,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.29920000000000002,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.29999999999999999,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.30080000000000001,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.30160000000000003,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.3024,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.30320000000000003,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.30399999999999999,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.30480000000000002,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.30560000000000004,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.30640000000000001,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.30720000000000003,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.308,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.30880000000000002,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.30960000000000004,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.31040000000000001,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.31120000000000003,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.312,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.31280000000000002,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.31359999999999999,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.31440000000000001,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.31520000000000004,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.316,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.31680000000000003,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.31759999999999999,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.31840000000000002,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.31920000000000004,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.32000000000000001,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.32080000000000003,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.3216,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.32240000000000002,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.32320000000000004,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.32400000000000001,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.32480000000000003,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.3256,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.32640000000000002,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.32719999999999999,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.32800000000000001,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.32880000000000004,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.3296,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.33040000000000003,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.33119999999999999,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.33200000000000002,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.33280000000000004,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.33360000000000001,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
