"time","position1.w","position2.w","r1.phi","r2.phi","revolute.phi","revolute.w","rotor1D.phi","rotor1D.w"
0.035200000000000002,12.329154874850779,12.329154874850779,0.38539413210077533,0.38539413210077533,2.278055856884305e-05,0.0019383588293082972,2.278055856884305e-05,0.0019383588293082972
0.03542,12.325803421673582,12.325803421673582,0.38810617754929072,0.38810617754929072,2.3209657320607945e-05,0.0019625636349104858,2.3209657320607945e-05,0.0019625636349104858
0.035639999999999998,12.322428216419697,12.322428216419697,0.39081748289951707,0.39081748289951707,2.3644097443809924e-05,0.0019869167435948472,2.3644097443809924e-05,0.0019869167435948472
0.035860000000000003,12.319029232202691,12.319029232202691,0.39352804294720173,0.39352804294720173,2.4083911560010898e-05,0.0020114181088284754,2.4083911560010898e-05,0.0020114181088284754
0.036080000000000001,12.315606387105635,12.315606387105635,0.39623785265414335,0.39623785265414335,2.4529132280494953e-05,0.0020360676837949021,2.4529132280494953e-05,0.0020360676837949021
0.036299999999999999,12.312159672752795,12.312159672752795,0.39894690679044442,0.39894690679044442,2.4979792206225095e-05,0.0020608654213947544,2.4979792206225095e-05,0.0020608654213947544
0.036520000000000004,12.308689081777604,12.308689081777604,0.4016552001361311,0.4016552001361311,2.5435923927770133e-05,0.0020858112742455225,2.5435923927770133e-05,0.0020858112742455225
0.036740000000000002,12.305194606729129,12.305194606729129,0.40436272748406754,0.40436272748406754,2.5897560025242139e-05,0.0021109051946816408,2.5897560025242139e-05,0.0021109051946816408
0.03696,12.30167626803601,12.30167626803601,0.40706948355390921,0.40706948355390921,2.6364733068244098e-05,0.0021361471347548684,2.6364733068244098e-05,0.0021361471347548684
0.037180000000000005,12.298134183067065,12.298134183067065,0.40977546278023447,0.40977546278023447,2.6837475615831859e-05,0.0021615370462350699,2.6837475615831859e-05,0.0021615370462350699
0.037400000000000003,12.294568293147007,12.294568293147007,0.41248066014787549,0.41248066014787549,2.7315820216356743e-05,0.0021870748806075767,2.7315820216356743e-05,0.0021870748806075767
0.037620000000000001,12.290978613048603,12.290978613048603,0.41518507042764385,0.41518507042764385,2.779979940749049e-05,0.0022127605890757819,2.779979940749049e-05,0.0022127605890757819
0.037839999999999999,12.287365157203434,12.287365157203434,0.41788868840180948,0.41788868840180948,2.8289445716137345e-05,0.002238594122560493,2.8289445716137345e-05,0.002238594122560493
0.038060000000000004,12.283727938950967,12.283727938950967,0.42059150886596552,0.42059150886596552,2.8784791658371664e-05,0.0022645754317000247,2.8784791658371664e-05,0.0022645754317000247
0.038280000000000002,12.280066969787631,12.280066969787631,0.4232935266308947,0.4232935266308947,2.9285869739375468e-05,0.0022907044668502769,2.9285869739375468e-05,0.0022907044668502769
0.0385,12.276382311337782,12.276382311337782,0.42599473627788564,0.42599473627788564,2.9792712453417346e-05,0.0023169811780859749,2.9792712453417346e-05,0.0023169811780859749
0.038720000000000004,12.272673977377339,12.272673977377339,0.42869513261526476,0.42869513261526476,3.0305352283714033e-05,0.0023434055151986431,3.0305352283714033e-05,0.0023434055151986431
0.038940000000000002,12.268941969722475,12.268941969722475,0.4313947105089197,0.4313947105089197,3.0823821702396561e-05,0.0023699774276974808,3.0823821702396561e-05,0.0023699774276974808
0.03916,12.265186302105048,12.265186302105048,0.43409346476900235,0.43409346476900235,3.1348153170467248e-05,0.0023966968648099943,3.1348153170467248e-05,0.0023966968648099943
0.039379999999999998,12.26140698521281,12.26140698521281,0.43679139021824109,0.43679139021824109,3.1878379137726086e-05,0.0024235637754817692,3.1878379137726086e-05,0.0024235637754817692
0.039600000000000003,12.257604026100932,12.257604026100932,0.43948848169304688,0.43948848169304688,3.2414532042708553e-05,0.0024505781083765618,3.2414532042708553e-05,0.0024505781083765618
0.039820000000000001,12.253777449556578,12.253777449556578,0.44218473397765956,0.44218473397765956,3.2956644312635154e-05,0.0024777398118767105,3.2956644312635154e-05,0.0024777398118767105
0.040039999999999999,12.249927343545702,12.249927343545702,0.44488014166484346,0.44488014166484346,3.3504748363374426e-05,0.0025050488340838937,3.3504748363374426e-05,0.0025050488340838937
0.040260000000000004,12.24605366964297,12.24605366964297,0.44757469973340314,0.44757469973340314,3.4058876599277587e-05,0.0025325051228164744,3.4058876599277587e-05,0.0025325051228164744
0.040480000000000002,12.242156438434202,12.242156438434202,0.45026840301250187,0.45026840301250187,3.4619061413212137e-05,0.0025601086256121443,3.4619061413212137e-05,0.0025601086256121443
0.0407,12.238235657651552,12.238235657651552,0.45296124633916507,0.45296124633916507,3.5185335186471707e-05,0.0025878592897272774,3.5185335186471707e-05,0.0025878592897272774
0.040919999999999998,12.234291331829517,12.234291331829517,0.45565322455863982,0.45565322455863982,3.5757730288713891e-05,0.0026157570621370176,3.5757730288713891e-05,0.0026157570621370176
0.041140000000000003,12.230323461960946,12.230323461960946,0.45834433252475631,0.45834433252475631,3.6336279077898119e-05,0.0026438018895353754,3.6336279077898119e-05,0.0026438018895353754
0.041360000000000001,12.226332132689715,12.226332132689715,0.46103456494456141,0.46103456494456141,3.6921013900268971e-05,0.0026719937183364846,3.6921013900268971e-05,0.0026719937183364846
0.041579999999999999,12.222317347827536,12.222317347827536,0.4637239166706793,0.4637239166706793,3.7511967090208825e-05,0.0027003324946725167,3.7511967090208825e-05,0.0027003324946725167
0.041800000000000004,12.218279097258256,12.218279097258256,0.46641238258203832,0.46641238258203832,3.8109170970210568e-05,0.0027288181643946642,3.8109170970210568e-05,0.0027288181643946642
0.042020000000000002,12.214217392268919,12.214217392268919,0.46909995752076616,0.46909995752076616,3.8712657850833993e-05,0.0027574506730737125,3.8712657850833993e-05,0.0027574506730737125
0.04224,12.210132243043175,12.210132243043175,0.47178663633197715,0.47178663633197715,3.9322460030632268e-05,0.002786229965999839,3.9322460030632268e-05,0.002786229965999839
0.042460000000000005,12.206023658581694,12.206023658581694,0.47447241386366212,0.47447241386366212,3.9938609796089833e-05,0.002815155988182712,3.9938609796089833e-05,0.002815155988182712
0.042680000000000003,12.201891659617822,12.201891659617822,0.47715728495447945,0.47715728495447945,4.0561139415322135e-05,0.0028442286843623293,4.0561139415322135e-05,0.0028442286843623293
0.042900000000000001,12.197736300709012,12.197736300709012,0.4798412444173748,0.4798412444173748,4.1190081129748512e-05,0.0028734479990235786,4.1190081129748512e-05,0.0028734479990235786
0.043119999999999999,12.193557567648176,12.193557567648176,0.48252428713300788,0.48252428713300788,4.1825467202206705e-05,0.002902813876313247,4.1825467202206705e-05,0.002902813876313247
0.043340000000000004,12.189355475180534,12.189355475180534,0.4852064079562578,0.4852064079562578,4.2467329868672151e-05,0.0029323262601230636,4.2467329868672151e-05,0.0029323262601230636
0.043560000000000001,12.185130037984296,12.185130037984296,0.48788760174475987,0.48788760174475987,4.3115701353015876e-05,0.0029619850940643525,4.3115701353015876e-05,0.0029619850940643525
0.043779999999999999,12.180881270670675,12.180881270670675,0.49056786335890601,0.49056786335890601,4.3770613867004656e-05,0.0029917903214680378,4.3770613867004656e-05,0.0029917903214680378
0.044000000000000004,12.176609187783873,12.176609187783873,0.49324718766184467,0.49324718766184467,4.4432099610300915e-05,0.003021741885384639,4.4432099610300915e-05,0.003021741885384639
0.044220000000000002,12.172313803801083,12.172313803801083,0.49592556951948041,0.49592556951948041,4.5100190770462671e-05,0.0030518397285842699,4.5100190770462671e-05,0.0030518397285842699
0.04444,12.167995133132498,12.167995133132498,0.49860300380047451,0.49860300380047451,4.5774919522943688e-05,0.0030820837935566447,4.5774919522943688e-05,0.0030820837935566447
0.044659999999999998,12.1636531901213,12.1636531901213,0.50127948537624467,0.50127948537624467,4.6456318031093353e-05,0.0031124740225110708,4.6456318031093353e-05,0.0031124740225110708
0.044880000000000003,12.159287989043666,12.159287989043666,0.5039550091209648,0.5039550091209648,4.7144418446156781e-05,0.0031430103573764547,4.7144418446156781e-05,0.0031430103573764547
0.045100000000000001,12.154899544108767,12.154899544108767,0.50662956991156538,0.50662956991156538,4.7839252907274645e-05,0.0031736927398012971,4.7839252907274645e-05,0.0031736927398012971
0.045319999999999999,12.15048786945877,12.15048786945877,0.50930316262773356,0.50930316262773356,4.8540853541483355e-05,0.0032045211111536975,4.8540853541483355e-05,0.0032045211111536975
0.045540000000000004,12.146052962171899,12.146052962171899,0.51197578218716078,0.51197578218716078,4.9249252449210932e-05,0.0032354954125488173,4.9249252449210932e-05,0.0032354954125488173
0.045760000000000002,12.141594790251704,12.141594790251704,0.51464742357045112,0.51464742357045112,4.9964481694027654e-05,0.0032666155848682836,4.9964481694027654e-05,0.0032666155848682836
0.04598,12.1371134052147,12.1371134052147,0.51731808158763737,0.51731808158763737,5.0686573398721356e-05,0.0032978815685782699,5.0686573398721356e-05,0.0032978815685782699
0.046200000000000005,12.132608817172956,12.132608817172956,0.51998775113723372,0.51998775113723372,5.141555963870082e-05,0.0033292933039313403,5.141555963870082e-05,0.0033292933039313403
0.046420000000000003,12.128081035941721,12.128081035941721,0.52265642712098781,0.52265642712098781,5.21514724770743e-05,0.0033608507309000231,5.21514724770743e-05,0.0033608507309000231
0.046640000000000001,12.123530071039415,12.123530071039415,0.52532410444387967,0.52532410444387967,5.2894343964649683e-05,0.003392553789176822,5.2894343964649683e-05,0.003392553789176822
0.046859999999999999,12.118955931687648,12.118955931687648,0.52799077801412353,0.52799077801412353,5.3644206139934383e-05,0.0034244024181742032,5.3644206139934383e-05,0.0034244024181742032
0.047080000000000004,12.1143586268112,12.1143586268112,0.53065644274316559,0.53065644274316559,5.4401091029135398e-05,0.0034563965570246036,5.4401091029135398e-05,0.0034563965570246036
0.047300000000000002,12.109738165038035,12.109738165038035,0.53332109354568535,0.53332109354568535,5.5165030646159226e-05,0.0034885361445804244,5.5165030646159226e-05,0.0034885361445804244
0.04752,12.105094554699297,12.105094554699297,0.53598472533959562,0.53598472533959562,5.5936056992611966e-05,0.0035208211194140402,5.5936056992611966e-05,0.0035208211194140402
0.047740000000000005,12.100427803829312,12.100427803829312,0.53864733304604206,0.53864733304604206,5.6714202057799298e-05,0.0035532514198177894,5.6714202057799298e-05,0.0035532514198177894
0.047960000000000003,12.095737920165575,12.095737920165575,0.54130891158940275,0.54130891158940275,5.7499497818726359e-05,0.0035858269838039782,5.7499497818726359e-05,0.0035858269838039782
0.048180000000000001,12.091024911148775,12.091024911148775,0.54396945589729029,0.54396945589729029,5.8291976240097958e-05,0.0036185477491048833,5.8291976240097958e-05,0.0036185477491048833
0.048399999999999999,12.086288801761507,12.086288801761507,0.54662896079755474,0.54662896079755474,5.909166917219628e-05,0.0036514136533534964,5.909166917219628e-05,0.0036514136533534964
0.048620000000000003,12.081529641614374,12.081529641614374,0.5492874209773746,0.5492874209773746,5.9898608310315038e-05,0.0036844246341553285,5.9898608310315038e-05,0.0036844246341553285
0.048840000000000001,12.076747398449506,12.076747398449506,0.5519448315981228,0.5519448315981228,6.0712825804423782e-05,0.0037175806280093362,6.0712825804423782e-05,0.0037175806280093362
0.049059999999999999,12.071942081242929,12.071942081242929,0.55460118758462362,0.55460118758462362,6.1534353554439181e-05,0.0037508815715552556,6.1534353554439181e-05,0.0037508815715552556
0.049280000000000004,12.067113698812554,12.067113698812554,0.55725648386413418,0.55725648386413418,6.236322344718343e-05,0.0037843274011541955,6.236322344718343e-05,0.0037843274011541955
0.049500000000000002,12.062262259818169,12.062262259818169,0.55991071536634274,0.55991071536634274,6.3199467356384173e-05,0.0038179180528886331,6.3199467356384173e-05,0.0038179180528886331
0.04972,12.057387772761453,12.057387772761453,0.56256387702337074,0.56256387702337074,6.404311714267468e-05,0.0038516534625624233,6.404311714267468e-05,0.0038516534625624233
0.049940000000000005,12.052490245985958,12.052490245985958,0.56521596376977123,0.56521596376977123,6.4894204653593665e-05,0.0038855335657007948,6.4894204653593665e-05,0.0038855335657007948
0.050160000000000003,12.047569687677123,12.047569687677123,0.56786697054252955,0.56786697054252955,6.5752761723585347e-05,0.0039195582975503473,6.5752761723585347e-05,0.0039195582975503473
0.050380000000000001,12.042626105862272,12.042626105862272,0.5705168922810635,0.5705168922810635,6.6618820173999522e-05,0.0039537275930790535,6.6618820173999522e-05,0.0039537275930790535
0.050599999999999999,12.037659508410606,12.037659508410606,0.57316572392722298,0.57316572392722298,6.7492411813091478e-05,0.003988041386976263,6.7492411813091478e-05,0.003988041386976263
0.050820000000000004,12.032669903033216,12.032669903033216,0.57581346042529025,0.57581346042529025,6.8373568436022025e-05,0.0040224996136526952,6.8373568436022025e-05,0.0040224996136526952
0.051040000000000002,12.027657297283067,12.027657297283067,0.57846009672197907,0.57846009672197907,6.9262321824857469e-05,0.0040571022072404426,6.9262321824857469e-05,0.0040571022072404426
0.05126,12.022621712647554,12.022621712647554,0.5811056277211436,0.5811056277211436,7.0158703630009741e-05,0.0040918491018188284,7.0158703630009741e-05,0.0040918491018188284
0.051480000000000005,12.017563187207038,12.017563187207038,0.58375004827523302,0.58375004827523302,7.1062745347870221e-05,0.0041267402314570092,7.1062745347870221e-05,0.0041267402314570092
0.051700000000000003,12.01248169887513,12.01248169887513,0.58639335343199284,0.58639335343199284,7.197447896658559e-05,0.0041617755289837808,7.197447896658559e-05,0.0041617755289837808
0.051920000000000001,12.007377256430033,12.007377256430033,0.58903553814189524,0.58903553814189524,7.2893936200215518e-05,0.0041969549274465086,7.2893936200215518e-05,0.0041969549274465086
0.052139999999999999,12.00224986857919,12.00224986857919,0.59167659735756484,0.59167659735756484,7.3821148748990159e-05,0.0042322783596153209,7.3821148748990159e-05,0.0042322783596153209
0.052360000000000004,11.997099543959289,11.997099543959289,0.59431652603377672,0.59431652603377672,7.4756148299310265e-05,0.0042677457579831301,7.4756148299310265e-05,0.0042677457579831301
0.052580000000000002,11.991926291136261,11.991926291136261,0.59695531912745758,0.59695531912745758,7.5698966523747124e-05,0.0043033570547656103,7.5698966523747124e-05,0.0043033570547656103
0.0528,11.986730118605283,11.986730118605283,0.59959297159768599,0.59959297159768599,7.6649635081042596e-05,0.0043391121819012189,7.6649635081042596e-05,0.0043391121819012189
0.053020000000000005,11.981511034790767,11.981511034790767,0.60222947840569163,0.60222947840569163,7.7608185616109132e-05,0.0043750110710511813,7.7608185616109132e-05,0.0043750110710511813
