"time","pipeFriction1.port_b.m_flow","pipeFriction1.port_b.p","pipeFriction1.port_b.h_outflow","pipeFriction2.port_b.m_flow","pipeFriction2.port_b.p","pipeFriction2.port_b.h_outflow","pipeFriction3.port_b.m_flow","pipeFriction3.port_b.p","pipeFriction3.port_b.h_outflow","boundary1.ports[1].m_flow","boundary1.ports[1].p","boundary1.ports[1].h_outflow","boundary1.ports[1].Xi_outflow[1]","boundary1.ports[1].Xi_outflow[2]","boundary1.ports[1].Xi_outflow[3]","boundary1.ports[1].Xi_outflow[4]","boundary1.ports[1].Xi_outflow[5]","boundary1.ports[1].Xi_outflow[6]","boundary2.ports[1].m_flow","boundary2.ports[1].p","boundary2.ports[1].h_outflow","boundary2.ports[1].Xi_outflow[1]","boundary2.ports[1].Xi_outflow[2]","boundary2.ports[1].Xi_outflow[3]","boundary2.ports[1].Xi_outflow[4]","boundary2.ports[1].Xi_outflow[5]","boundary2.ports[1].Xi_outflow[6]","boundary3.ports[1].m_flow","boundary3.ports[1].p","boundary3.ports[1].h_outflow","boundary3.ports[1].Xi_outflow[1]","boundary3.ports[1].Xi_outflow[2]","boundary3.ports[1].Xi_outflow[3]","boundary3.ports[1].Xi_outflow[4]","boundary3.ports[1].Xi_outflow[5]","boundary3.ports[1].Xi_outflow[6]","sine1.y","sine2.y","sine3.y"
4.3260000000000005,5.8477831755191616,96975.132815419653,311476.95800852042,11.585454404112809,101000,327242.26543440059,-5.7376712285936478,95918.303746414065,322740.76025732339,5.8477831755191616,95878.380742579349,311476.95800852042,0.76800000000000002,0,0,0.23200000000000001,0,0,-11.585454404112809,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,5.7376712285936478,95918.303746414065,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,95878.380742579349,308.87332978337582,95918.303746414065
4.3280000000000003,5.8856553938036855,96919.836050777871,311417.6078331563,11.665972163552091,101000,327212.5903467185,-5.7803167697484064,95847.020504020926,322740.76025732339,5.8856553938036855,95808.549330892231,311417.6078331563,0.76800000000000002,0,0,0.23200000000000001,0,0,-11.665972163552091,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,5.7803167697484064,95847.020504020926,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,95808.549330892231,308.81468349704159,95847.020504020926
4.3300000000000001,5.9217759726140402,96866.616521329444,311356.84920646803,11.742953325646432,101000,327182.21103337442,-5.8211773530323914,95778.360372489929,322740.76025732339,5.9217759726140402,95741.365329284774,311356.84920646803,0.76800000000000002,0,0,0.23200000000000001,0,0,-11.742953325646432,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,5.8211773530323914,95778.360372489929,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,95741.365329284774,308.7546452700002,95778.360372489929
4.3319999999999999,5.956154473151944,96815.506492029992,311294.69173652271,11.816419540161121,101000,327151.13229840179,-5.8602650670091769,95712.36671903175,322740.76025732339,5.956154473151944,95676.871172612344,311294.69173652271,0.76800000000000002,0,0,0.23200000000000001,0,0,-11.816419540161121,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,5.8602650670091769,95712.36671903175,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,95676.871172612344,308.69322458298353,95712.36671903175
4.3340000000000005,5.9887996758417614,96766.53692245741,311231.14525247959,11.88639071363356,101000,327119.35905638011,-5.8975910377917984,95649.081226652357,322740.76025732339,5.9887996758417614,95615.107596766597,311231.14525247959,0.76800000000000002,0,0,0.23200000000000001,0,0,-11.88639071363356,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,5.8975910377917984,95649.081226652357,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,95615.107596766597,308.63043113503016,95649.081226652357
4.3360000000000003,6.0197196374897448,96719.737451263107,311166.21980302624,11.952885141684124,101000,327086.89633165352,-5.9331655041943785,95588.543867825239,322740.76025732339,6.0197196374897448,95556.113612945948,311166.21980302624,0.76800000000000002,0,0,0.23200000000000001,0,0,-11.952885141684124,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,5.9331655041943785,95588.543867825239,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,95556.113612945948,308.56627484195349,95588.543867825239
4.3380000000000001,6.048921742916848,96675.136381352582,311099.92565478326,12.015919628408994,101000,327053.74925753195,-5.9669978854921473,95530.792879243687,322740.76025732339,6.048921742916848,95499.926483014933,311099.92565478326,0.76800000000000002,0,0,0.23200000000000001,0,0,-12.015919628408994,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,5.9669978854921473,95530.792879243687,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,95499.926483014933,308.50076583477585,95530.792879243687
4.3399999999999999,6.0764127516021817,96632.760665795722,311032.27329067176,12.075509594165236,101000,327019.92307547625,-5.9990968425630538,95475.864737669908,322740.76025732339,6.0764127516021817,95446.581695969129,311032.27329067176,0.76800000000000002,0,0,0.23200000000000001,0,0,-12.075509594165236,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,5.9990968425630538,95475.864737669908,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,95446.581695969129,308.43391445812887,95475.864737669908
4.3420000000000005,6.1021988398097111,96592.635894464838,310963.27340824937,12.131669172895446,101000,326985.42313426512,-6.0294703330857358,95423.794136895391,322740.76025732339,6.1021988398097111,95396.112945519344,310963.27340824937,0.76800000000000002,0,0,0.23200000000000001,0,0,-12.131669172895446,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,6.0294703330857358,95423.794136895391,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,95396.112945519344,308.36573126861987,95423.794136895391
4.3440000000000003,6.1262856386111588,96554.786281400113,310892.93691800919,12.184411299994849,101000,326950.25488914497,-6.0581256613836905,95374.61396582771,322740.76025732339,6.1262856386111588,95348.552108810181,310892.93691800919,0.76800000000000002,0,0,0.23200000000000001,0,0,-12.184411299994849,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,6.0581256613836905,95374.61396582771,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,95348.552108810181,308.296227033165,95374.61396582771
4.3460000000000001,6.1486782681694372,96519.234652900195,310821.27494164801,12.233747791601576,101000,326914.42390096438,-6.0850695234321401,95328.355287716942,322740.76025732339,6.1486782681694372,95303.929226285414,310821.27494164801,0.76800000000000002,0,0,0.23200000000000001,0,0,-12.233747791601576,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,6.0850695234321401,95328.355287716942,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,95303.929226285414,308.22541272728864,95328.355287716942
4.3479999999999999,6.1693813686008738,96486.002436337585,310748.2988102985,12.279689416081252,101000,326877.93583528959,-6.1103080474803786,95285.047320535683,322740.76025732339,6.1693813686008738,95262.272482714092,310748.2988102985,0.76800000000000002,0,0,0.23200000000000001,0,0,-12.279689416081252,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,6.1103080474803786,95285.047320535683,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,95262.272482714092,308.15329953339068,95285.047320535683
4.3500000000000005,6.1883991276975516,96455.109649696038,310674.02006273007,12.322245958384833,101000,326840.79646150541,-6.1338468306872818,95244.717418524233,322740.76025732339,6.1883991276975516,95223.60818938828,310674.02006273007,0.76800000000000002,0,0,0.23200000000000001,0,0,-12.322245958384833,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,6.1338468306872818,95244.717418524233,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,95223.60818938828,308.07989883898028,95244.717418524233
4.3520000000000003,6.2057353057553231,96426.574891829034,310598.4504435166,12.361426277874447,101000,326803.01165189862,-6.1556909721191229,95207.391054913125,322740.76025732339,6.2057353057553231,95187.960767504381,310598.4504435166,0.76800000000000002,0,0,0.23200000000000001,0,0,-12.361426277874447,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,6.1556909721191229,95207.391054913125,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,95187.960767504381,308.00522223487809,95207.391054913125
4.3540000000000001,6.2213932577236442,96400.415333437253,310521.60190117022,12.397238360140024,101000,326764.58738072548,-6.1758451024163801,95173.091805833639,322740.76025732339,6.2213932577236442,95155.352732738087,310521.60190117022,0.76800000000000002,0,0,0.23200000000000001,0,0,-12.397238360140024,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,6.1758451024163801,95173.091805833639,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,95155.352732738087,307.92928151338555,95173.091805833639
4.3559999999999999,6.235375952865513,96376.646708763394,310443.48658624495,12.429689363264611,101000,326725.52972326282,-6.194313410399098,95141.841335426638,322740.76025732339,6.235375952865513,95125.804681023059,310443.48658624495,0.76800000000000002,0,0,0.23200000000000001,0,0,-12.429689363264611,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,6.194313410399098,95141.841335426638,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,95125.804681023059,307.85208866642284,95141.841335426638
4.3579999999999997,6.2476859920920083,96355.283308002487,310364.11684940662,12.458785658939078,101000,326685.84485484363,-6.2110996668470708,95113.659382159036,322740.76025732339,6.2476859920920083,95099.335275542078,310364.11684940662,0.76800000000000002,0,0,0.23200000000000001,0,0,-12.458785658939078,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,6.2110996668470708,95113.659382159036,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,95099.335275542078,307.77365588363546,95113.659382159036
4.3600000000000003,6.2583256231137598,96336.337970426073,310283.5052394722,12.484532868775769,101000,326645.5390498765,-6.2262072456620103,95088.563746356551,322740.76025732339,6.2583256231137598,95075.961234938964,310283.5052394722,0.76800000000000002,0,0,0.23200000000000001,0,0,-12.484532868775769,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,6.2262072456620103,95088.563746356551,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,95075.961234938964,307.69399555046891,95088.563746356551
4.3620000000000001,6.2672967535317774,96319.822078218698,310201.66450141754,12.506935896124313,101000,326604.61868084915,-6.2396391425925355,95066.570278960658,322740.76025732339,6.2672967535317774,95055.697322758759,310201.66450141754,0.76800000000000002,0,0,0.23200000000000001,0,0,-12.506935896124313,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,6.2396391425925355,95066.570278960658,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,95055.697322758759,307.61312024621338,95066.570278960658
4.3639999999999999,6.2746009619720855,96305.745551025,310118.60757435398,12.525998953651431,101000,326563.0902173174,-6.2513979916793456,95047.692871516745,322740.76025732339,6.2746009619720855,95038.556338122711,310118.60757435398,0.76800000000000002,0,0,0.23200000000000001,0,0,-12.525998953651431,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,6.2513979916793456,95047.692871516745,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,95038.556338122711,307.53104274201689,95047.692871516745
4.3659999999999997,6.28023950735159,96294.11684120608,310034.34758947417,12.541725586908168,101000,326520.9602248774,-6.261486079556577,95031.943447399957,322740.76025732339,6.28023950735159,95024.549107644125,310034.34758947417,0.76800000000000002,0,0,0.23200000000000001,0,0,-12.541725586908168,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,6.261486079556577,95031.943447399957,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,95024.549107644125,307.44777599886879,95031.943447399957
4.3680000000000003,6.2842133363474391,96284.94292980399,309948.89786796813,12.554118694073583,101000,326478.23536412447,-6.2699053577261443,95019.331954284135,322740.76025732339,6.2842133363474391,95013.684478589959,309948.89786796813,0.76800000000000002,0,0,0.23200000000000001,0,0,-12.554118694073583,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,6.2699053577261443,95019.331954284135,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,95013.684478589959,307.36333316555306,95019.331954284135
4.3700000000000001,6.2865230891267334,96278.229323213061,309862.27191890916,12.563180542031089,101000,326434.9223895949,-6.2766574529043559,95009.866357858642,322740.76025732339,6.2865230891267334,95005.969313292837,309862.27191890916,0.76800000000000002,0,0,0.23200000000000001,0,0,-12.563180542031089,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,6.2766574529043559,95009.866357858642,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,95005.969313292837,307.27772757657209,95009.866357858642
4.3719999999999999,6.2871691033810064,96273.980050557147,309774.4834371091,12.568912778904032,101000,326391.0281486949,-6.2817436755230256,95003.55263679706,322740.76025732339,6.2871691033810064,95001.408484816478,309774.4834371091,0.76800000000000002,0,0,0.23200000000000001,0,0,-12.568912778904032,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,6.2817436755230256,95003.55263679706,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,95001.408484816478,307.19097275004066,95003.55263679706
4.3739999999999997,6.2861514166947066,96272.197661772196,309685.54630094592,12.571316443147889,101000,326346.55958061334,-6.2851650264531829,95000.394778980917,322740.76025732339,6.2861514166947066,95000.00487387793,309685.54630094592,0.76800000000000002,0,0,0.23200000000000001,0,0,-12.571316443147889,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,6.2851650264531829,95000.394778980917,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,95000.00487387793,307.1030823855516,95000.394778980917
4.3760000000000003,6.283469767266058,96272.883226393373,309595.47457016108,12.570391969269828,101000,326301.52371522086,-6.2869222020037707,95000.394778980917,322740.76025732339,6.283469767266058,95001.759367027931,309595.47457016108,0.76800000000000002,0,0,0.23200000000000001,0,0,-12.570391969269828,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,6.2869222020037707,95000.394778980917,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,95001.759367027931,307.01407036201232,95000.394778980917
4.3780000000000001,6.2791235929842157,96276.036333046504,309504.28248362918,12.566139190219754,101000,326255.92767195497,-6.2870155972355377,95003.55263679706,322740.76025732339,6.2791235929842157,95006.670856091005,309504.28248362918,0.76800000000000002,0,0,0.23200000000000001,0,0,-12.566139190219754,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,6.2870155972355377,95003.55263679706,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,95006.670856091005,306.92395073545322,95003.55263679706
4.3799999999999999,6.273112028855266,96281.655089643697,309411.9844570983,12.558557336471193,101000,326209.77865868947,-6.2854453076159267,95009.866357858642,322740.76025732339,6.273112028855266,95014.7362388654,309411.9844570983,0.76800000000000002,0,0,0.23200000000000001,0,0,-12.558557336471193,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,6.2854453076159267,95009.866357858642,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,95014.7362388654,306.83273773680799,95009.866357858642
4.3819999999999997,6.265433902756496,96289.73612428311,309318.59508090385,12.547645031785006,101000,326163.0839705923,-6.282211129028509,95019.331954284135,322740.76025732339,6.265433902756496,95025.950421082467,309318.59508090385,0.76800000000000002,0,0,0.23200000000000001,0,0,-12.547645031785006,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,6.282211129028509,95019.331954284135,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,95025.950421082467,306.74044576966651,95019.331954284135
4.3840000000000003,6.2560877294849124,96300.274586853207,309224.12911765347,12.533400285623202,101000,326115.85098896711,-6.2773125561382885,95031.943447399957,322740.76025732339,6.2560877294849124,95040.306319624389,309224.12911765347,0.76800000000000002,0,0,0.23200000000000001,0,0,-12.533400285623202,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,6.2773125561382885,95031.943447399957,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,95040.306319624389,306.64708940800023,95031.943447399957
4.3860000000000001,6.2450717030536946,96313.264151341966,309128.60149988614,12.515820482154242,101000,326068.08718008344,-6.270748779100547,95047.692871516745,322740.76025732339,6.2450717030536946,95057.794866997938,309128.60149988614,0.76800000000000002,0,0,0.23200000000000001,0,0,-12.515820482154242,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,6.270748779100547,95047.692871516745,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,95057.794866997938,306.552683393861,95047.692871516745
4.3879999999999999,6.232383687175032,96328.697018851672,309032.02732770343,12.494902365764212,101000,326019.80009399209,-6.2625186785891795,95066.570278960658,322740.76025732339,6.232383687175032,95078.405017061741,309032.02732770343,0.76800000000000002,0,0,0.23200000000000001,0,0,-12.494902365764212,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,6.2625186785891795,95066.570278960658,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,95078.405017061741,306.45724263505269,95066.570278960658
4.3899999999999997,6.2180212038537812,96346.563921320179,308934.4218663752,12.470642022960511,101000,325970.997363328,-6.2526208191067312,95088.563746356551,322740.76025732339,6.2180212038537812,95102.123752003274,308934.4218663752,0.76800000000000002,0,0,0.23200000000000001,0,0,-12.470642022960511,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,6.2526208191067312,95088.563746356551,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,95102.123752003274,306.36078220277767,95088.563746356551
4.3920000000000003,6.2019814200002905,96366.854125949729,308835.80054391845,12.443034860525309,101000,325921.68670209963,-6.2410534405250182,95113.659382159036,322740.76025732339,6.2019814200002905,95128.936090561197,308835.80054391845,0.76800000000000002,0,0,0.23200000000000001,0,0,-12.443034860525309,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,6.2410534405250182,95113.659382159036,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,95128.936090561197,306.26331732925621,95113.659382159036
4.3940000000000001,6.1842611319537211,96389.555440344309,308736.17894865223,12.412075579744631,101000,325871.87590446655,-6.2278144477909088,95141.841335426638,322740.76025732339,6.1842611319537211,95158.825097487774,308736.17894865223,0.76800000000000002,0,0,0.23200000000000001,0,0,-12.412075579744631,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,6.2278144477909088,95141.841335426638,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,95158.825097487774,306.1648634053218,95141.841335426638
4.3959999999999999,6.1648567477883462,96414.654218357275,308635.57282672462,12.377758146505121,101000,325821.57284350262,-6.2129013987167747,95173.091805833625,322740.76025732339,6.1648567477883462,95191.771894245612,308635.57282672462,0.76800000000000002,0,0,0.23200000000000001,0,0,-12.377758146505121,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,6.2129013987167747,95173.091805833625,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,95191.771894245612,306.06543597799038,95173.091805833625
4.3979999999999997,6.143764267255535,96442.135366650386,308533.9980796178,12.340075757014329,101000,325770.78546994925,-6.1963114897587932,95207.391054913111,322740.76025732339,6.143764267255535,95227.755670931729,308533.9980796178,0.76800000000000002,0,0,0.23200000000000001,0,0,-12.340075757014329,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,6.1963114897587932,95207.391054913111,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,95227.755670931729,305.96505074800524,95207.391054913111
4.4000000000000004,6.1209792591910048,96471.982351965969,308431.47076162661,12.299020798860106,101000,325719.52181095368,-6.1780415396691,95244.717418524233,322740.76025732339,6.1209792591910048,95266.753699421519,308431.47076162661,0.76800000000000002,0,0,0.23200000000000001,0,0,-12.299020798860106,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,6.1780415396691,95244.717418524233,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,95266.753699421519,305.86372356735785,95244.717418524233
4.4020000000000001,6.0964968361925012,96504.177209113899,308328.00707731454,12.254584807080777,101000,325667.78996879765,-6.1580879708882756,95285.047320535668,322740.76025732339,6.0964968361925012,95308.741347724295,308328.00707731454,0.76800000000000002,0,0,0.23200000000000001,0,0,-12.254584807080777,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,6.1580879708882756,95285.047320535668,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,95308.741347724295,305.76147043678486,95285.047320535668
4.4039999999999999,6.0703116263447709,96538.700549675123,308223.62337894482,12.206758414868641,101000,325615.59811961272,-6.1364467885238714,95328.355287716928,322740.76025732339,6.0703116263447709,95353.692095541483,308223.62337894482,0.76800000000000002,0,0,0.23200000000000001,0,0,-12.206758414868641,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,6.1364467885238714,95328.355287716928,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,95353.692095541483,305.65830750324074,95328.355287716928
4.4059999999999997,6.0424177417378164,96575.531571423373,308118.3361638895,12.155531298475502,101000,325562.95451208513,-6.1131135567376864,95374.613965827695,322740.76025732339,6.0424177417378164,95401.577551017297,308118.3361638895,0.76800000000000002,0,0,0.23200000000000001,0,0,-12.155531298475502,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,6.1131135567376864,95374.613965827695,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,95401.577551017297,305.55425105734872,95374.613965827695
4.4080000000000004,6.0128087434885504,96614.648068467068,308012.16207201517,12.100892115826852,101000,325509.86746614799,-6.0880833723383025,95423.79413689542,322740.76025732339,6.0128087434885504,95452.367468671742,308012.16207201517,0.76800000000000002,0,0,0.23200000000000001,0,0,-12.100892115826852,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,6.0880833723383025,95423.79413689542,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,95452.367468671742,305.44931753082773,95423.79413689542
4.4100000000000001,5.9814776029364998,96656.026442112838,307905.11788304639,12.042828438283326,101000,325456.34537166363,-6.0613508353468273,95475.864737669894,322740.76025732339,5.9814776029364998,95506.029768504159,307905.11788304639,0.76800000000000002,0,0,0.23200000000000001,0,0,-12.042828438283326,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,6.0613508353468273,95475.864737669894,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,95506.029768504159,305.34352349389826,95475.864737669894
4.4119999999999999,5.9484166586379281,96699.641712452692,307797.2205139068,11.981326674908878,101000,325402.39668709383,-6.0329100162709501,95530.792879243672,322740.76025732339,5.9484166586379281,95562.530556255864,307797.2205139068,0.76800000000000002,0,0,0.23200000000000001,0,0,-11.981326674908878,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,6.0329100162709501,95530.792879243672,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,95562.530556255864,305.23688565266497,95530.792879243672
4.4139999999999997,5.9136175687314667,96745.467530675975,307688.48701604002,11.91637198851771,101000,325348.02993816033,-6.0027544197862435,95588.543867825225,322740.76025732339,5.9136175687314667,95621.834144818306,307688.48701604002,0.76800000000000002,0,0,0.23200000000000001,0,0,-11.91637198851771,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,6.0027544197862435,95588.543867825225,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,95621.834144818306,305.12942084647921,95588.543867825225
4.4160000000000004,5.8770712581878453,96793.47619210789,307578.93457270792,11.84794820266907,101000,325293.25371649436,-5.9708769444812253,95649.081226652372,322740.76025732339,5.8770712581878453,95683.903076773859,307578.93457270792,0.76800000000000002,0,0,0.23200000000000001,0,0,-11.84794820266907,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,5.9708769444812253,95649.081226652372,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,95683.903076773859,305.02114604527964,95649.081226652372
4.4180000000000001,5.8387678603877582,96843.63864997575,307468.58049626939,11.77603769866375,101000,325238.07667827507,-5.9372698382759914,95712.366719031736,322740.76025732339,5.8387678603877582,95748.698148054755,307468.58049626939,0.76800000000000002,0,0,0.23200000000000001,0,0,-11.77603769866375,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,5.9372698382759914,95712.366719031736,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,95748.698148054755,304.91207834691255,95712.366719031736
4.4199999999999999,5.798696652392719,96895.924529903874,307357.44222543808,11.700621301461787,101000,325182.50754285941,-5.9019246490690689,95778.360372489915,322740.76025732339,5.798696652392719,95816.178432705186,307357.44222543808,0.76800000000000002,0,0,0.23200000000000001,0,0,-11.700621301461787,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,5.9019246490690689,95778.360372489915,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,95816.178432705186,304.80223497443188,95778.360372489915
4.4219999999999997,5.7568459831809475,96950.302145138136,307245.53732252092,11.621678153286522,101000,325126.55509140081,-5.8648321701055748,95847.020504020926,322740.76025732339,5.7568459831809475,95886.301308731039,307245.53732252092,0.76800000000000002,0,0,0.23200000000000001,0,0,-11.621678153286522,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,5.8648321701055748,95847.020504020926,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,95886.301308731039,304.69163327337947,95847.020504020926
4.4240000000000004,5.7132031940135946,97006.738512500495,307132.88347063761,11.539185573500784,101000,325070.22816545918,-5.825982379487189,95918.30374641408,322740.76025732339,5.7132031940135946,95959.022485020861,307132.88347063761,0.76800000000000002,0,0,0.23200000000000001,0,0,-11.539185573500784,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,5.825982379487189,95918.30374641408,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,95959.022485020861,304.58029070904604,95918.30374641408
4.4260000000000002,5.6677545299711181,97065.199369073714,307019.49847092002,11.453118903132697,101000,325013.53566560039,-5.7853643731615794,95992.165075645607,322740.76025732339,5.6677545299711181,96034.29602932102,307019.49847092002,0.76800000000000002,0,0,0.23200000000000001,0,0,-11.453118903132697,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,5.7853643731615794,95992.165075645607,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,96034.29602932102,304.46822486371326,95992.165075645607
4.4279999999999999,5.6204850415526595,97125.649189616175,306905.40023969428,11.363451332184916,101000,324956.48654998752,-5.7429662906322569,96068.557839316898,322740.76025732339,5.6204850415526595,96112.074397247576,306905.40023969428,0.76800000000000002,0,0,0.23200000000000001,0,0,-11.363451332184916,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,5.7429662906322569,96068.557839316898,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,96112.074397247576,304.35545343387719,96068.557839316898
4.4299999999999997,5.5713784750585642,97188.051204706062,306790.60680564481,11.270153707576346,101000,324899.08983296278,-5.6987752325177823,96147.433786121037,322740.76025732339,5.5713784750585642,96192.308462316301,306790.60680564481,0.76800000000000002,0,0,0.23200000000000001,0,0,-11.270153707576346,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,5.6987752325177823,96147.433786121037,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,96192.308462316301,304.24199422745392,96147.433786121037
