"time","L1.iinternal","L2.iinternal","L3.iinternal"
0.03848,0.047493251553526093,-0.00036115772348159844,-0.67592443524763668
0.038520000000000006,0.043499997390253092,-0.00033120927447898442,-0.67524779290298986
0.038560000000000004,0.039606260714929356,-0.00030126781981746248,-0.67447027516415026
0.038600000000000002,0.035812629984433679,-0.00027132657510234678,-0.67359206462503574
0.038640000000000001,0.032119717897486251,-0.00024138794394213675,-0.67261332015777753
0.038680000000000006,0.02852809142853743,-0.00021143428104295126,-0.6715342442358484
0.038720000000000004,0.025038317339559659,-0.00018145375869419963,-0.67035503932016371
0.038760000000000003,0.021650947891437067,-0.00015142903881037014,-0.6690759215980866
0.038800000000000001,0.018366497410366361,-0.00012134871873154758,-0.6676971430568085
0.038840000000000006,0.015185503535560687,-9.1201048651660401e-05,-0.66621893369033502
0.038880000000000005,0.012108453248818641,-6.09867260143723e-05,-0.66464157130848278
0.038920000000000003,0.0091358349108029147,-3.0709049359551101e-05,-0.66296533233430488
0.038960000000000002,0.0062681080506347148,-3.8516808908152719e-07,-0.66119052025059666
0.039,0.0035057203234414762,2.9964055807573691e-05,-0.65931744924905977
0.039040000000000005,0.00084910048246517121,6.0309489799547554e-05,-0.65734645101453382
0.039080000000000004,-0.0017013363033663079,9.0627146066287088e-05,-0.65527786865486526
0.039120000000000002,-0.0041451928622534993,0.00012088821508607278,-0.65311206173642278
0.03916,-0.0064820871777947738,0.00015107862059389465,-0.65084940202977182
0.039200000000000006,-0.0087116544194424592,0.00018118628324120901,-0.64849027635658785
0.039240000000000004,-0.010833546572522383,0.00021121236773995728,-0.64603508538166177
0.039280000000000002,-0.0128474328848119,0.00024116514275098876,-0.64348424411447991
0.039320000000000001,-0.014752999301886284,0.0002710602046110899,-0.64083818165720052
0.039360000000000006,-0.016549949258399727,0.00030091366893317831,-0.63809734156074593
0.039400000000000004,-0.018238003147007579,0.00033074504824747857,-0.63526218166193915
0.039440000000000003,-0.019816898678189549,0.00036056555740832807,-0.63233317438444903
0.039480000000000001,-0.021286390835501386,0.00039038054833031135,-0.62931080670757933
0.039520000000000007,-0.022646251886334082,0.00042018797727356538,-0.62619558017524257
0.039560000000000005,-0.023896271602761966,0.00044997354504999754,-0.62298801089209888
0.039600000000000003,-0.025036262393767644,0.00047971647276333611,-0.61968863376455119
0.039640000000000002,-0.026066051385346452,0.00050939117147569453,-0.61629799537703189
0.03968,-0.026985477677843824,0.00053897565030281694,-0.61281665164363908
0.039720000000000005,-0.027794392521009823,0.00056844619481948922,-0.60924516816009289
0.039760000000000004,-0.028492683575262932,0.00059778732066032307,-0.60558413865528027
0.039800000000000002,-0.029080228197455128,0.00062698376804725742,-0.6018341486424893
0.03984,-0.029556947753670654,0.00065603225441548995,-0.59799581734462126
0.039880000000000006,-0.029922773901554841,0.00068493673287433883,-0.59406977117123816
0.039920000000000004,-0.030177644882771314,0.00071370223292778956,-0.5900566415033931
0.039960000000000002,-0.03032153162480488,0.00074234426197551336,-0.58595708388469347
0.040000000000000001,-0.030354414677259935,0.00077087508683353621,-0.58177176098636207
0.040040000000000006,-0.030276285226243531,0.00079930842958799439,-0.57750134336017322
0.040080000000000005,-0.030087163492217059,0.00082765344590058493,-0.57314652311305514
0.040120000000000003,-0.029787079789556643,0.00085591441732397013,-0.56870799984607745
0.040160000000000001,-0.029376092936490947,0.00088408660292663903,-0.56418649426537471
0.040200000000000007,-0.028854291440014203,0.00091215076413241167,-0.55958274864480473
0.040240000000000005,-0.028221746318872965,0.0009400970168368109,-0.55489749249108644
0.040280000000000003,-0.027478576647097307,0.00096790225950348248,-0.55013148943683166
0.040320000000000002,-0.026624865318985638,0.00099555242300434273,-0.5452854774879935
0.04036,-0.02566078615836356,0.0010230231583142878,-0.54036025860519044
0.040400000000000005,-0.024586454515620814,0.0010502974554503469,-0.53535659349260611
0.040440000000000004,-0.023402085538132424,0.001077366056300562,-0.5302753112759232
0.040480000000000002,-0.022107840229374096,0.0011042164184005923,-0.52511720377405513
0.04052,-0.020703951563695353,0.0011308541681632328,-0.51988311056471526
0.040560000000000006,-0.019190634631325292,0.0011572813126306985,-0.51457385908778897
0.040600000000000004,-0.017568132434863298,0.0011835089457468719,-0.50919029495805157
0.040640000000000003,-0.01583671816565892,0.0012095515543490598,-0.50373328294205055
0.040680000000000001,-0.013996651620654455,0.0012354188506571797,-0.49820367930218329
0.040720000000000006,-0.012048239716078974,0.0012611216372300895,-0.49260237047111199
0.040760000000000005,-0.0099917886583478638,0.0012866641047291321,-0.48693024244464
0.040800000000000003,-0.0078276232898981512,0.00131204790426121,-0.48118819315707373
0.040840000000000001,-0.0055560931533784486,0.0013372639212758408,-0.47537713622508737
0.040880000000000007,-0.0031775540584417063,0.0013623015785319032,-0.46949798916882635
0.040920000000000005,-0.00069239168088366433,0.0013871399906158659,-0.46355168812010911
0.040960000000000003,0.0018989962499094976,0.0014117579207379362,-0.45753917636877145
0.041000000000000002,0.0045961935062770907,0.0014361314848086301,-0.45146140825681119
0.04104,0.0073987698841773246,0.0014602449493434811,-0.44531934560916114
0.041080000000000005,0.010306277453577354,0.001484081743009794,-0.43911396076944154
0.041120000000000004,0.013318253498651881,0.001507638750469466,-0.43284623354644397
0.041160000000000002,0.016434218367713475,0.00153091656701058,-0.42651715322701877
0.041200000000000001,0.019653674797308368,0.0015539250992532448,-0.42012771844684105
0.041240000000000006,0.022976100733741751,0.0015766785073103317,-0.41367894114270609
0.041280000000000004,0.026400977461043963,0.0015991875555134262,-0.40717183153310427
0.041320000000000003,0.029927757737504796,0.0016214642191298861,-0.40060741517816034
0.041360000000000001,0.033555879915198754,0.001643514895135351,-0.3939867254388123
0.041400000000000006,0.037284776450829601,0.0016653454516083457,-0.38731079883588393
0.041440000000000005,0.041113840787485964,0.0016869493217325144,-0.38058069277273782
0.041480000000000003,0.04504247797315869,0.0017083227701637992,-0.37379745826251654
0.041520000000000001,0.049070056201041164,0.001729450038589605,-0.366962165789468
0.041560000000000007,0.053195930395984171,0.0017503145573189516,-0.36007589205898816
0.041600000000000005,0.05741945508065624,0.0017708989935784774,-0.35313971411807332
0.041640000000000003,0.061739942151259518,0.0017911866097737594,-0.34615472932549785
0.041680000000000002,0.066156729247099269,0.0018111615148254808,-0.33912202263652186
0.04172,0.070669090037631818,0.0018308165872208567,-0.33204270863808194
0.041760000000000005,0.075276332150423633,0.0018501409121531784,-0.32491788603769745
0.041800000000000004,0.079977701982310398,0.001869140669750679,-0.3177486806897879
0.041840000000000002,0.084772471936113869,0.0018878143928429602,-0.31053620673001148
0.041880000000000001,0.089659865399444982,0.0019061763484600608,-0.3032815992192619
0.041920000000000006,0.094639117949964602,0.0019242332176332248,-0.29598598782977448
0.041960000000000004,0.099709432261374076,0.0019419993296653051,-0.28865051596022007
0.042000000000000003,0.10487001487485222,0.0019594825091628167,-0.28127632529758456
0.042040000000000001,0.11012004277944434,0.0019766917163901243,-0.27386456968932005
0.042080000000000006,0.11545868327640993,0.0019936258316660248,-0.26641640667145361
0.042120000000000005,0.12088508471142115,0.0020102813831730237,-0.25893300150335874
0.042160000000000003,0.12639838390491387,0.0020266512529675397,-0.2514155238844239
0.042200000000000001,0.13199771033504654,0.0020427202423759488,-0.24386514573845944
0.042240000000000007,0.13768217159583071,0.0020584711551998925,-0.23628304824219301
0.042280000000000005,0.14345086637999241,0.0020738890423488,-0.22867041370500835
0.042320000000000003,0.14930287846653548,0.0020889512596669593,-0.22102843105555334
0.042360000000000002,0.15523727968484971,0.002103645960308563,-0.21335829147322105
0.0424,0.16125312932619934,0.0021179657075634881,-0.20566118948144346
0.042440000000000005,0.16734947295358274,0.0021319018033525983,-0.19793832458480246
0.042480000000000004,0.17352534415296494,0.0021454661881320793,-0.19019089781168153
0.042520000000000002,0.17977976324342015,0.0021586627083888749,-0.18242011518248041
0.042560000000000001,0.18611173919627835,0.0021715094239834563,-0.17462718374343988
0.042600000000000006,0.19252026741844336,0.002184026744347574,-0.16681331526597085
0.042640000000000004,0.19900433268672901,0.0021962224693335202,-0.15897972308121688
0.042680000000000003,0.20556290647716874,0.0022081186455748026,-0.15112762422970794
0.042720000000000001,0.21219494930249369,0.0022197168273882044,-0.14325823817196781
0.042760000000000006,0.21889940974919303,0.0022310146915478454,-0.13537278720106671
0.042800000000000005,0.2256752246515478,0.0022420076774995017,-0.12747249617888415
0.042840000000000003,0.23252132018258428,0.0022526720476083355,-0.11955859200264816
0.042880000000000001,0.23943660567375427,0.0022629869081838222,-0.11163230520645004
0.042920000000000007,0.24641997403308522,0.0022729268338736101,-0.10369486744436494
0.042960000000000005,0.25347034190192308,0.0022824720381903487,-0.095747507575576499
0.043000000000000003,0.26058656695734145,0.0022916145862937618,-0.087791460553113862
0.043040000000000002,0.26776755335754893,0.0023003344366562578,-0.07982795662772682
0.04308,0.27501213247211431,0.0023086470503175748,-0.071858231487852531
0.043120000000000006,0.28231918558416036,0.0023165412234236646,-0.063883517352003857
0.043160000000000004,0.28968752792793218,0.0023240475140089431,-0.055905048848664401
0.043200000000000002,0.29711601787244718,0.0023311681728736761,-0.047924059365275481
0.043240000000000001,0.30460345364400787,0.0023379324271301342,-0.039941782670351283
0.043280000000000006,0.31214867320270351,0.0023443535023331035,-0.031959452477286029
0.043320000000000004,0.3197504575089849,0.0023504436655551789,-0.023978301885711394
0.043360000000000003,0.32740762495601805,0.0023562191471188923,-0.015999564494917198
0.043400000000000001,0.33511895062194852,0.0023616751627833503,-0.0080244727512099375
0.043440000000000006,0.34288322035492697,0.0023668132922569996,-5.4259427423112146e-05
0.043480000000000005,0.35069919986528281,0.0023716150546275834,0.0079098444265471215
0.043520000000000003,0.35856564912037336,0.0023760610429379289,0.015866607604231777
0.043560000000000001,0.36648132175027021,0.0023801298734645359,0.023814801716625901
0.043600000000000007,0.37444496030984159,0.0023837904015648068,0.031753198370225749
0.043640000000000005,0.38245530419208562,0.0023870312028419337,0.039680573300384096
0.043680000000000004,0.39051108277335278,0.0023898287035449329,0.047595702620447058
0.043720000000000002,0.39861102069311644,0.0023921882691279113,0.055497367350927723
0.04376,0.40675383464597692,0.002394109748399223,0.063384349667869891
0.043800000000000006,0.41493823533462243,0.0023956122081089785,0.071255436467159552
0.043840000000000004,0.42316292644217385,0.0023967199219924059,0.079109416785065001
0.043880000000000002,0.4314265977205497,0.0023974595162877936,0.086945087365594684
0.043920000000000001,0.43972794965106171,0.0023978545011566627,0.094761239314741078
0.043960000000000006,0.44806566097778744,0.0023979169921075714,0.10255667501478651
0.044000000000000004,0.45643842119735661,0.0023976650720164048,0.11033019132150329
0.044040000000000003,0.46484489404015034,0.0023970887935353164,0.11808059909004091
0.044080000000000001,0.47328375739205458,0.0023961927813048877,0.12580670182344147
0.044120000000000006,0.48175366700853423,0.0023949513569380891,0.13350731652818582
0.044160000000000005,0.49025328654327982,0.0023933526884609858,0.1411812563970391
0.044200000000000003,0.49878126552658153,0.0023913679790367576,0.14882734507740769
0.044240000000000002,0.50733625539570415,0.0023889799988787747,0.15644440680582819
0.044280000000000007,0.51591690040196125,0.0023861675632207346,0.16403127233539941
0.044320000000000005,0.52452184054327877,0.0023829236371175882,0.171586779692321
0.044360000000000004,0.53314971535259803,0.0023792387183112196,0.17910976687338309
0.044400000000000002,0.54179915436278736,0.0023751279839457923,0.18659908832471078
0.04444,0.55046879285426087,0.0023705930876580122,0.19405358936374684
0.044480000000000006,0.55915725243232128,0.0023656657245733409,0.20147213998532709
0.044520000000000004,0.56786316264733738,0.0023603583362402565,0.20885359605366721
0.044560000000000002,0.57658514021656937,0.0023547005897527899,0.21619683939794954
0.044600000000000001,0.58532180876101592,0.0023487108821292021,0.22350073807019114
0.044640000000000006,0.59407178234680635,0.0023424050466800831,0.23076418204250285
0.044680000000000004,0.60283367654683351,0.0023357940533922012,0.23798605873730319
0.044720000000000003,0.61160610263656445,0.0023288734341806697,0.24516526784675766
0.044760000000000001,0.6203876708935735,0.0023216349390901138,0.25230071316570091
0.044800000000000006,0.62917698998227634,0.0023140560773520155,0.2593913058315479
0.044840000000000005,0.63797266753337267,0.0023061150549159447,0.26643596380949952
0.044880000000000003,0.64677331006189487,0.0022977822414456395,0.27343361171648678
0.044920000000000002,0.65557752394015889,0.0022890423111173118,0.28038318288293956
0.044960000000000007,0.66438391432064392,0.0022798732825932725,0.28728361732272556
0.045000000000000005,0.67319108701875419,0.0022702798501674699,0.29413386544425757
0.045040000000000004,0.68199764687741071,0.002260262515704289,0.30093288453125561
0.045080000000000002,0.69080219983660551,0.0022498435052466341,0.30767964244978974
0.04512,0.69960335147866659,0.0022390493964264918,0.31437311792549294
0.045160000000000006,0.70839970869871971,0.0022279088719142277,0.32101229909702966
0.045200000000000004,0.71718987837306247,0.002216444611333634,0.3275961742439682
0.045240000000000002,0.72597246889966638,0.0022046772832860187,0.3341237479526421
0.045280000000000001,0.73474608944605013,0.0021926189037809237,0.34059402816079065
0.045320000000000006,0.74350935032255705,0.0021802765756581527,0.34700603354049508
0.045360000000000004,0.7522608643818105,0.0021676425743901956,0.35335879590985991
0.045400000000000003,0.76099924402760666,0.0021547118523545209,0.35965134527874615
0.045440000000000001,0.76972310757287699,0.0021414587507435877,0.36588274047452463
0.045480000000000007,0.77843106997240563,0.0021278708737603662,0.37205202334433024
0.045520000000000005,0.78712175565322107,0.0021139229468701642,0.37815827680890557
0.045560000000000003,0.79579378346770979,0.0020995984471452508,0.38420055941917058
0.045600000000000002,0.80444578231101105,0.0020848865806482159,0.39017796833814317
0.045640000000000007,0.81307637981319181,0.0020697787333403121,0.39608959505666214
0.045680000000000005,0.82168421055953245,0.0020542848029929681,0.40193455387829291
0.045720000000000004,0.8302679110743092,0.0020384161117909974,0.40771196539573357
0.045760000000000002,0.83882612267712897,0.0020221994413996002,0.4134209630991364
0.0458,0.84735749028350105,0.0020056613146588295,0.41906069105752863
0.045840000000000006,0.8558606630055966,0.001988833032729512,0.42463030355062731
0.045880000000000004,0.86433429443205068,0.0019717371963427249,0.43012896598897804
0.045920000000000002,0.87277704236837172,0.001954395693962913,0.43555585421250415
0.045960000000000001,0.88118756995561665,0.0019368100478537129,0.4409101552551638
0.046000000000000006,0.8895645445181799,0.0019189818867048002,0.44619106676132403
0.046040000000000005,0.89790663953240868,0.0019008941010100226,0.45139779818650161
0.046080000000000003,0.90621253399860102,0.0018825241509321927,0.45652957201707728
0.046120000000000001,0.914480914839092,0.0018638476164325951,0.46158562614027693
0.046160000000000007,0.92271046866708151,0.0018448453435004331,0.46656519804242774
0.046200000000000005,0.93089989319122024,0.0018255005693275349,0.47146754775741678
0.046240000000000003,0.9390478914660505,0.0018058087960995859,0.47629194564409477
0.046280000000000002,0.94715316848447662,0.0017857658071058985,0.48103766599029413
0.046320000000000007,0.95521444750044537,0.0017653914051259211,0.48570401827780413
0.046360000000000005,0.96323044367909738,0.0017446935513713885,0.49029029591866519
0.046400000000000004,0.97119989503244575,0.0017237047433101213,0.49479583517208481
0.046440000000000002,0.97912153332090968,0.0017024445619769196,0.49921995969402505
0.04648,0.98699410745588134,0.0016809422211439696,0.50356202386408644
0.046520000000000006,0.99481636841074306,0.0016592163480168465,0.50782138435833046
0.046560000000000004,1.0025870763913387,0.0016372859474826174,0.51199741377883146
0.046600000000000003,1.0103050042173529,0.0016151533944534877,0.51608950419368449
0.046640000000000001,1.0179689213827574,0.0015928258569215643,0.52009704259518041
0.046680000000000006,1.0255776256918274,0.0015702827119462666,0.52401945977493114
0.046720000000000005,1.0331298972502698,0.0015475215428887735,0.52785615900011129
0.046760000000000003,1.0406245530944573,0.0015245143110421029,0.53160659994279413
0.046800000000000001,1.0480603925283352,0.0015012487734940914,0.53527021513420248
0.046840000000000007,1.0554362486932065,0.0014777063978524835,0.53884648808757263
0.046880000000000005,1.0627509430435909,0.0014538769747327795,0.54233488453097334
0.046920000000000003,1.0700033237479671,0.0014297594918274796,0.54573491000834096
0.046960000000000002,1.0771922371570781,0.0014053582083253353,0.54904606686848945
0.047000000000000007,1.0843165451467918,0.0013806876461983808,0.55226788031341845
0.047040000000000005,1.0913751219232852,0.0013557699309952641,0.55539989249988231
0.047080000000000004,1.0983668413477741,0.0013306273185676959,0.5584416452897395
0.047120000000000002,1.1052906086152925,0.00130528907511165,0.56139272331948398
0.047160000000000001,1.1121453094928719,0.0012797785250290587,0.56425268452735355
0.047200000000000006,1.1189298668567866,0.0012541149658795167,0.56702113633175699
0.047240000000000004,1.1256431981311601,0.0012283164704858152,0.56969767868964749
0.047280000000000003,1.1322842440953369,0.0012023829987154058,0.57228194107107766
0.047320000000000001,1.1388519521740343,0.0011763140362864176,0.5747735616690739
0.047360000000000006,1.1453452824524062,0.0011500920135906968,0.57717219345799031
0.047400000000000005,1.1517632065928654,0.001123698806457827,0.57947750428335387
0.047440000000000003,1.1581047067004957,0.0010971107710689737,0.58168917419982391
0.047480000000000001,1.1643687775147604,0.0010703096047272416,0.58380689915041561
0.047520000000000007,1.1705544251175946,0.0010432791423585018,0.58583038886166472
0.047560000000000005,1.1766606689392525,0.0010160200117428561,0.58775936963227404
0.047600000000000003,1.1826865400451962,0.00098853444440137692,0.58959358200199652
0.047640000000000002,1.188631083529867,0.00096084355644842582,0.59133278339175055
0.047680000000000007,1.1944933586581854,0.00093297346382801411,0.59297674850620274
0.047720000000000005,1.2002724400613654,0.00090495563289920108,0.5945252695335248
0.047760000000000004,1.2059674065744053,0.00087681651516805968,0.5959781433164768
0.047800000000000002,1.2115773538687025,0.00084858399903944403,0.59733518597758384
0.047840000000000001,1.2171014004477825,0.0008202699367120431,0.59859623850436749
0.047880000000000006,1.2225386570004373,0.00079188927345069074,0.59976113311071166
0.047920000000000004,1.2278882683740828,0.0007634378561231916,0.60082973935936113
0.047960000000000003,1.2331493840031347,0.00073490876330612842,0.60180193136698135
0.048000000000000001,1.2383211640996465,0.0007062894965690035,0.60267759489737549
0.048040000000000006,1.2434027975972088,0.00067755856127271513,0.60345664629635209
0.048080000000000005,1.248393463564645,0.00064870156942652591,0.6041389913959162
0.048120000000000003,1.2532923748164977,0.00061969998937641871,0.60472457202351138
0.048160000000000001,1.2580987527308223,0.00059054594426265141,0.60521333919011233
0.048200000000000007,1.2628118361722624,0.00056123496917337065,0.60560526255485259
0.048240000000000005,1.2674308782527908,0.00053177880184034814,0.6059003269187303
0.048280000000000003,1.271955147164741,0.00050219394453020715,0.60609853293321647
0.048320000000000002,1.2763839247056858,0.00047250832765512781,0.60619989540606889
0.048360000000000007,1.2807165078693123,0.0004427487793133527,0.60620444432131881
0.048400000000000006,1.2849522083318359,0.00041294728713015417,0.60611222475326287
0.048440000000000004,1.2890903533665703,0.00038312557258632384,0.60592329662882172
0.048480000000000002,1.2931302854597182,0.00035330007154773851,0.60563773468252347
0.048520000000000001,1.2970713626314638,0.00032347803621567817,0.60525562848954217
0.048560000000000006,1.3009129585783734,0.00029365449737123899,0.60477708213351822
0.048600000000000004,1.3046544688597026,0.00026381606695034381,0.60420222054244954
0.048640000000000003,1.3082952939982451,0.0002339474807942679,0.60353117308761206
0.048680000000000001,1.3118348631877663,0.00020403258664632084,0.60276409631285821
0.048720000000000006,1.3152725987274969,0.00017405784746661064,0.6019011402699751
0.048760000000000005,1.3186079620399209,0.00014401333415479505,0.60094249203971395
0.048800000000000003,1.3218404186598167,0.00011389618713443097,0.59988834257816104
0.048840000000000001,1.3249694493211031,8.3707391258615123e-05,0.59873889720501816
0.048880000000000007,1.3279945676178486,5.3463733929589919e-05,0.59749439202366328
0.048920000000000005,1.3309152800854833,2.31774364988086e-05,0.59615505626233889
0.048960000000000004,1.3337311279793709,-7.1257094519371156e-06,0.59472115137399328
0.049000000000000002,1.3364416651690081,-3.7423075256268289e-05,0.59319294966338132
0.049040000000000007,1.339046449629232,-6.7691170928532273e-05,0.59157072718272252
0.049080000000000006,1.3415450806795632,-9.7911799275541916e-05,0.58985479628066295
0.049120000000000004,1.3439371457141311,-0.0001280692986568869,0.5880454584562339
0.049160000000000002,1.3462222704240936,-0.00015815791219164497,0.58614304835132669
0.049200000000000001,1.3484000912815193,-0.00018817931326055523,0.58414790927347571
0.049240000000000006,1.3504702511212372,-0.00021813670810087163,0.5820603899982808
0.049280000000000004,1.3524324330263355,-0.0002480467331075415,0.57988087295245438
0.049320000000000003,1.3542863088578545,-0.00027791853139226449,0.5776097311673104
0.049360000000000001,1.3560315887700658,-0.00030776872394408782,0.57524736972934865
0.049400000000000006,1.3576679959245155,-0.00033760514733528204,0.57279420467430631
0.049440000000000005,1.3591952578799809,-0.00036743582528934364,0.57025065570969502
0.049480000000000003,1.3606131427839347,-0.0003972547084363314,0.56761717654951693
0.049520000000000002,1.3619214111408147,-0.00042705695585655231,0.56489421436254061
0.049560000000000007,1.3631198557866306,-0.00045682572575487217,0.56208224325688227
0.049600000000000005,1.3642082890183844,-0.00048653954963409944,0.55918175295091255
0.049640000000000004,1.3651865237909628,-0.00051617845005607439,0.5561932335781582
0.049680000000000002,1.3660544115840181,-0.00054571703215320309,0.55311720612352777
0.049720000000000007,1.3668118099752351,-0.00057513741503538039,0.54995419572631754
0.049760000000000006,1.3674585903148788,-0.00060442277452577606,0.54670473828534083
0.049800000000000004,1.3679946549772801,-0.0006335678670667008,0.54336939310008558
0.049840000000000002,1.3684199094779181,-0.00066256991821668032,0.53994872157855245
0.049880000000000001,1.3687342805357987,-0.00069143370580176152,0.53644330103894844
0.049920000000000006,1.3689377225041721,-0.00072017240061267242,0.53285372919077678
0.049960000000000004,1.3690301908358629,-0.00074879597980727949,0.52918060456719762
0.050000000000000003,1.3690116678048279,-0.00077731930353688243,0.52542454557514262
0.050040000000000001,1.3688821597675613,-0.0008057515142821691,0.52158618852572725
0.050080000000000006,1.3686416748360437,-0.00083409858557890017,0.51766617103656165
0.050120000000000005,1.3682902476773107,-0.00086236044680337452,0.51366515043649219
0.050160000000000003,1.3678279374941262,-0.00089052618849249678,0.50958380211646326
0.050200000000000002,1.3672548046053978,-0.00091858537678225544,0.5054228021133309
0.050240000000000007,1.3665709368132841,-0.00094651829017924232,0.50118284652661294
0.050280000000000005,1.3657764459929995,-0.00097430262246609573,0.49686464835682959
0.050320000000000004,1.3648714396031549,-0.0010019190775493981,0.49246891727611086
0.050360000000000002,1.3638560610450077,-0.0010293468827436822,0.4879963880576943
0.050400000000000007,1.362730468453623,-0.0010565766158750784,0.48344780458019809
0.050440000000000006,1.3614948395266899,-0.0010835994769571545,0.47882392424651349
0.050480000000000004,1.3601493721690368,-0.001110411864530684,0.47412551796599856
0.050520000000000002,1.3586942625481822,-0.0011370128660026112,0.46935335486231927
0.050560000000000001,1.3571297409092429,-0.0011634078587343844,0.46450822722766139
0.050600000000000006,1.3554560472065784,-0.0011896156699230916,0.45959093165724113
0.050640000000000004,1.3536734395757202,-0.0012156527471461934,0.45460227776696066
0.050680000000000003,1.3517821976932463,-0.0012415272296709557,0.4495430884552622
0.050720000000000001,1.34978261555429,-0.0012672554124668505,0.44441419599526566
0.050760000000000007,1.3476750064291716,-0.0012928301329005719,0.43921644543277544
0.050800000000000005,1.3454597003111015,-0.0013182510245915455,0.43395069239065232
0.050840000000000003,1.3431370426705564,-0.0013434978582291543,0.4286178027014958
0.050880000000000002,1.3407073971618104,-0.0013685521391641707,0.42321865358014887
0.050920000000000007,1.3381711429035006,-0.0013933911197218159,0.41775413130808853
0.050960000000000005,1.3355286765193717,-0.0014179879572642636,0.41222513333685773
0.051000000000000004,1.3327804111994703,-0.0014423254506241705,0.40663256595531988
0.051040000000000002,1.3299267768595942,-0.0014663862423617564,0.40097734554113568
0.051080000000000007,1.3269682201922517,-0.0014901653850783716,0.39526039748549174
0.051120000000000006,1.3239052043855732,-0.0015136646408601274,0.389482656301672
0.051160000000000004,1.3207382089579887,-0.0015368956264462125,0.38364506530153952
0.051200000000000002,1.3174677299010811,-0.0015598748157285738,0.37774857677322854
0.051240000000000001,1.3140942793382184,-0.0015826204446977516,0.37179415186551834
0.051280000000000006,1.3106183857500697,-0.0016051488511014396,0.36578276076313232
0.051320000000000005,1.3070405937661644,-0.0016274690494384903,0.35971538273291126
0.051360000000000003,1.3033614642245264,-0.0016495836905006003,0.35359300600052174
0.051400000000000001,1.2995815740989112,-0.0016714820785312771,0.34741662793823452
0.051440000000000007,1.2957015162102541,-0.0016931510054464095,0.34118725412151346
0.051480000000000005,1.2917218995808024,-0.0017145660375499161,0.33490589930673048
0.051520000000000003,1.2876433485025234,-0.0017357117683884579,0.32857358509372836
0.051560000000000002,1.2834665035255268,-0.001756560306811249,0.32219134237751845
0.051600000000000007,1.2791920199550062,-0.0017771018204088883,0.31576020772592994
0.051640000000000005,1.2748205692005246,-0.001797317732235549,0.3092812266046826
0.051680000000000004,1.2703528371653303,-0.001817209415476555,0.30275544967304174
0.051720000000000002,1.2657895255722076,-0.00183677481684639,0.29618393582154628
0.051760000000000007,1.261131350532593,-0.001856025086440201,0.28956774926608336
0.051800000000000006,1.2563790436606379,-0.0018749731985001203,0.28290796174073296
0.051840000000000004,1.2515333509120643,-0.0018936320751394705,0.27620565079740156
0.051880000000000003,1.2465950334837153,-0.0019120204058376536,0.26946190093826433
0.051920000000000001,1.2415648668614769,-0.0019301448900705487,0.26267780291399839
0.051960000000000006,1.2364436413351525,-0.0019480127014246001,0.25585445398667117
0.052000000000000005,1.2312321614854953,-0.0019656176662262602,0.24899295774939992
0.052040000000000003,1.2259312462849956,-0.0019829472663235406,0.24209442398613498
0.052080000000000001,1.2205417288670919,-0.0019999839067041543,0.23515996831341751
0.052120000000000007,1.215064456410986,-0.0020167029333022558,0.22819071208712852
0.052160000000000005,1.2095002899413998,-0.0020330854215360331,0.22118778163042596
0.052200000000000003,1.2038501039352545,-0.0020491158660142731,0.214152307789957
0.052240000000000002,1.1981147864249293,-0.0020647884439066034,0.20708542583343614
0.052280000000000007,1.1922952393352149,-0.0020800936410855552,0.19998827643334396
0.052320000000000005,1.1863923770677673,-0.0020950331012521265,0.19286200324270428
0.052360000000000004,1.1804071283844784,-0.0021096086044767779,0.18570775575226306
0.052400000000000002,1.1743404341634307,-0.0021238315152261717,0.17852668603967572
0.052440000000000007,1.1681932477877448,-0.0021377210808303875,0.17131994933542519
0.052480000000000006,1.1619665365520702,-0.0021512942157241436,0.16408870625704453
0.052520000000000004,1.1556612783814035,-0.0021645580839967007,0.1568341190025371
0.052560000000000003,1.1492784656712329,-0.0021775362284006646,0.14955735502061235
0.052600000000000001,1.1428191013211502,-0.0021902137925251647,0.14225958449973544
0.052640000000000006,1.1362842018725381,-0.0022025970111587117,0.13494198160632676
0.052680000000000005,1.1296747950178172,-0.002214671196422875,0.12760572332633174
0.052720000000000003,1.1229919204642205,-0.0022264128527857731,0.12025198996496687
0.052760000000000001,1.1162366300427953,-0.0022378015778748419,0.1128819647717391
0.052800000000000007,1.1094099858961495,-0.0022488168999137527,0.10549683196471371
0.052840000000000005,1.102513063165518,-0.002259427618286531,0.098097780309214677
0.052880000000000003,1.0955469459679603,-0.0022696338232303863,0.090685996686572651
0.052920000000000002,1.088512731462917,-0.0022794128293800631,0.083262673070833598
0.052960000000000007,1.0814115250963248,-0.0022887848972430159,0.075828998332310049
0.053000000000000005,1.0742444448309607,-0.0022977556500627765,0.068386165455263465
0.053040000000000004,1.0670126173619332,-0.0023063469737268755,0.06093536605764887
0.053080000000000002,1.0597171808274284,-0.002314587736954176,0.053477793713180538
0.053120000000000007,1.0523592824836696,-0.0023224925543419211,0.046014642430287071
0.053160000000000006,1.0449400802631759,-0.0023300884872734574,0.038547107107482485
0.053200000000000004,1.0374607412393817,-0.0023373782925113591,0.031076383556132802
0.053240000000000003,1.029922442623421,-0.0023443662155044963,0.023603668398514799
0.053280000000000001,1.0223263705855343,-0.0023510409090421029,0.016130158601473162
