"time","signalSource.V_m","signalSource.Phi","cuboid.G_m","cuboid.A","hollowCylinderAxialFlux.G_m","hollowCylinderAxialFlux.A","hollowCylinderRadialFlux.G_m","hollowCylinderRadialFlux.A","genericFluxTube.G_m","genericFluxTube.A"
0.22500000000000001,1.125,-0.0004306843837308485,2.7069314227449248e-05,0.0001,8.5040758714668226e-05,0.00031415926535897931,0.00024365117614691203,0.00094247779607693804,2.7069314227449248e-05,0.0001
0.22550000000000001,1.1274999999999999,-0.00043181580001396425,2.7079953094018607e-05,0.0001,8.5074181699725042e-05,0.00031415926535897931,0.00024375110059485239,0.00094247779607693804,2.7079953094018607e-05,0.0001
0.22600000000000001,1.1300000000000001,-0.00043294725130825311,2.7090546631470147e-05,0.0001,8.5107462279158336e-05,0.00031415926535897931,0.00024385060490784031,0.00094247779607693804,2.7090546631470147e-05,0.0001
0.22650000000000001,1.1325000000000001,-0.00043407873692299714,2.7101095093366334e-05,0.0001,8.5140601249558063e-05,0.00031415926535897931,0.00024394969149807479,0.00094247779607693804,2.7101095093366334e-05,0.0001
0.22700000000000001,1.135,-0.00043521025616549225,2.7111598730813424e-05,0.0001,8.5173599399797814e-05,0.00031415926535897931,0.00024404836275589546,0.00094247779607693804,2.7111598730813424e-05,0.0001
0.22750000000000001,1.1375,-0.0004363418083409258,2.7122057792479721e-05,0.0001,8.5206457511092091e-05,0.00031415926535897931,0.00024414662104995819,0.00094247779607693804,2.7122057792479721e-05,0.0001
0.22800000000000001,1.1400000000000001,-0.00043747339275225034,2.7132472524613578e-05,0.0001,8.5239176357052918e-05,0.00031415926535897931,0.00024424446872740852,0.00094247779607693804,2.7132472524613578e-05,0.0001
0.22850000000000001,1.1425000000000001,-0.00043860500870005847,2.7142843171061022e-05,0.0001,8.5271756703745173e-05,0.00031415926535897931,0.00024434190811405186,0.00094247779607693804,2.7142843171061022e-05,0.0001
0.22900000000000001,1.145,-0.000439736655482458,2.7153169973283206e-05,0.0001,8.5304199309741476e-05,0.00031415926535897931,0.00024443894151452323,0.00094247779607693804,2.7153169973283206e-05,0.0001
0.22950000000000001,1.1475,-0.00044086833239494552,2.7163453170373593e-05,0.0001,8.533650492617605e-05,0.00031415926535897931,0.00024453557121245249,0.00094247779607693804,2.7163453170373593e-05,0.0001
0.23000000000000001,1.1500000000000001,-0.00044200003873027968,2.7173692999074818e-05,0.0001,8.5368674296797814e-05,0.00031415926535897931,0.00024463179947062852,0.00094247779607693804,2.7173692999074818e-05,0.0001
0.23050000000000001,1.1525000000000001,-0.00044313177377835442,2.7183889693795328e-05,0.0001,8.5400708158022689e-05,0.00031415926535897931,0.00024472762853116058,0.00094247779607693804,2.7183889693795328e-05,0.0001
0.23100000000000001,1.155,-0.00044426353682607255,2.719404348662576e-05,0.0001,8.5432607238984849e-05,0.00031415926535897931,0.00024482306061563808,0.00094247779607693804,2.719404348662576e-05,0.0001
0.23150000000000001,1.1575,-0.00044539532715721724,2.7204154607355085e-05,0.0001,8.5464372261587665e-05,0.00031415926535897931,0.00024491809792528718,0.00094247779607693804,2.7204154607355085e-05,0.0001
0.23200000000000001,1.1600000000000001,-0.00044652714405232395,2.7214223283486434e-05,0.0001,8.549600394055327e-05,0.00031415926535897931,0.00024501274264112591,0.00094247779607693804,2.7214223283486434e-05,0.0001
0.23250000000000001,1.1625000000000001,-0.00044765898678855189,2.7224249740252748e-05,0.0001,8.5527502983471872e-05,0.00031415926535897931,0.00024510699692411659,0.00094247779607693804,2.7224249740252748e-05,0.0001
0.23300000000000001,1.165,-0.00044879085463955467,2.7234234200632185e-05,0.0001,8.5558870090849965e-05,0.00031415926535897931,0.00024520086291531689,0.00094247779607693804,2.7234234200632185e-05,0.0001
0.23350000000000001,1.1675,-0.00044992274687535139,2.724417688536318e-05,0.0001,8.55901059561578e-05,0.00031415926535897931,0.00024529434273602756,0.00094247779607693804,2.724417688536318e-05,0.0001
0.23400000000000001,1.1700000000000002,-0.00045105466276219554,2.7254078012959401e-05,0.0001,8.5621211265876347e-05,0.00031415926535897931,0.0002453874384879389,0.00094247779607693804,2.7254078012959401e-05,0.0001
0.23450000000000001,1.1725000000000001,-0.00045218660156244437,2.7263937799724375e-05,0.0001,8.5652186699543181e-05,0.00031415926535897931,0.00024548015225327516,0.00094247779607693804,2.7263937799724375e-05,0.0001
0.23500000000000001,1.175,-0.00045331856253442841,2.7273756459765932e-05,0.0001,8.5683032929797831e-05,0.00031415926535897931,0.00024557248609493638,0.00094247779607693804,2.7273756459765932e-05,0.0001
0.23550000000000001,1.1775,-0.00045445054493231847,2.7283534205010376e-05,0.0001,8.5713750622426422e-05,0.00031415926535897931,0.00024566444205663862,0.00094247779607693804,2.7283534205010376e-05,0.0001
0.23600000000000002,1.1800000000000002,-0.00045558254800599464,2.7293271245216444e-05,0.0001,8.5744340436405545e-05,0.00031415926535897931,0.0002457560221630518,0.00094247779607693804,2.7293271245216444e-05,0.0001
0.23650000000000002,1.1825000000000001,-0.00045671457100091153,2.7302967787989048e-05,0.0001,8.5774803023945146e-05,0.00031415926535897931,0.00024584722841993563,0.00094247779607693804,2.7302967787989048e-05,0.0001
0.23700000000000002,1.1850000000000001,-0.00045784661315796611,2.7312624038792766e-05,0.0001,8.5805139030531333e-05,0.00031415926535897931,0.00024593806281427441,0.00094247779607693804,2.7312624038792766e-05,0.0001
0.23750000000000002,1.1875,-0.00045897867371336257,2.7322240200965184e-05,0.0001,8.583534909496792e-05,0.00031415926535897931,0.00024602852731440804,0.00094247779607693804,2.7322240200965184e-05,0.0001
0.23800000000000002,1.1900000000000002,-0.0004601107518984779,2.7331816475729843e-05,0.0001,8.5865433849417362e-05,0.00031415926535897931,0.00024611862387016308,0.00094247779607693804,2.7331816475729843e-05,0.0001
0.23850000000000002,1.1925000000000001,-0.0004612428469397262,2.7341353062209264e-05,0.0001,8.5895393919441395e-05,0.00031415926535897931,0.00024620835441298034,0.00094247779607693804,2.7341353062209264e-05,0.0001
0.23900000000000002,1.1950000000000001,-0.00046237495805842165,2.7350850157437403e-05,0.0001,8.5925229924040556e-05,0.00031415926535897931,0.00024629772085604194,0.00094247779607693804,2.7350850157437403e-05,0.0001
0.23950000000000002,1.1975,-0.00046350708447064363,2.7360307956372201e-05,0.0001,8.595494247569327e-05,0.00031415926535897931,0.00024638672509439525,0.00094247779607693804,2.7360307956372201e-05,0.0001
0.23999999999999999,1.2,-0.00046463922538709688,2.7369726651907752e-05,0.0001,8.5984532180394149e-05,0.00031415926535897931,0.00024647536900507548,0.00094247779607693804,2.7369726651907752e-05,0.0001
0.24049999999999999,1.2024999999999999,-0.00046577138001297456,2.7379106434886305e-05,0.0001,8.6013999637691842e-05,0.00031415926535897931,0.00024656365444722714,0.00094247779607693804,2.7379106434886305e-05,0.0001
0.24099999999999999,1.2050000000000001,-0.00046690354754781895,2.7388447494110065e-05,0.0001,8.6043345440725967e-05,0.00031415926535897931,0.00024665158326222218,0.00094247779607693804,2.7388447494110065e-05,0.0001
0.24149999999999999,1.2075,-0.00046803572718538163,2.7397750016352818e-05,0.0001,8.6072570176263651e-05,0.00031415926535897931,0.00024673915727377793,0.00094247779607693804,2.7397750016352818e-05,0.0001
0.24199999999999999,1.21,-0.00046916791811348274,2.7407014186371282e-05,0.0001,8.6101674424735278e-05,0.00031415926535897931,0.00024682637828807205,0.00094247779607693804,2.7407014186371282e-05,0.0001
0.24249999999999999,1.2124999999999999,-0.00047030011951387085,2.7416240186916386e-05,0.0001,8.6130658760269767e-05,0.00031415926535897931,0.00024691324809385668,0.00094247779607693804,2.7416240186916386e-05,0.0001
0.24299999999999999,1.2149999999999999,-0.00047143233056211098,2.7425428198744175e-05,0.0001,8.6159523750729039e-05,0.00031415926535897931,0.00024699976846257355,0.00094247779607693804,2.7425428198744175e-05,0.0001
0.24349999999999999,1.2175,-0.00047256455042731421,2.7434578400626692e-05,0.0001,8.6188269957742042e-05,0.00031415926535897931,0.00024708594114844951,0.00094247779607693804,2.7434578400626692e-05,0.0001
0.24399999999999999,1.22,-0.00047369677827219123,2.7443690969362573e-05,0.0001,8.6216897936738002e-05,0.00031415926535897931,0.00024717176788862798,0.00094247779607693804,2.7443690969362573e-05,0.0001
0.2445,1.2224999999999999,-0.00047482901325277352,2.7452766079787484e-05,0.0001,8.6245408236979417e-05,0.00031415926535897931,0.00024725725040326038,0.00094247779607693804,2.7452766079787484e-05,0.0001
0.245,1.2250000000000001,-0.00047596125451830303,2.7461803904784345e-05,0.0001,8.627380140159399e-05,0.00031415926535897931,0.0002473423903956152,0.00094247779607693804,2.7461803904784345e-05,0.0001
0.2455,1.2275,-0.00047709350121108489,2.7470804615293426e-05,0.0001,8.6302077967606412e-05,0.00031415926535897931,0.00024742718955218139,0.00094247779607693804,2.7470804615293426e-05,0.0001
0.246,1.23,-0.00047822575246634236,2.7479768380322184e-05,0.0001,8.6330238465969243e-05,0.00031415926535897931,0.00024751164954277044,0.00094247779607693804,2.7479768380322184e-05,0.0001
0.2465,1.2324999999999999,-0.00047935800741206834,2.7488695366954971e-05,0.0001,8.6358283421593529e-05,0.00031415926535897931,0.00024759577202061685,0.00094247779607693804,2.7488695366954971e-05,0.0001
0.247,1.2349999999999999,-0.00048049026516887674,2.7497585740362552e-05,0.0001,8.6386213353378444e-05,0.00031415926535897931,0.00024767955862247689,0.00094247779607693804,2.7497585740362552e-05,0.0001
0.2475,1.2375,-0.00048162252484985424,2.7506439663811445e-05,0.0001,8.6414028774240928e-05,0.00031415926535897931,0.00024776301096872541,0.00094247779607693804,2.7506439663811445e-05,0.0001
0.248,1.24,-0.00048275478556040845,2.7515257298673077e-05,0.0001,8.6441730191144265e-05,0.00031415926535897931,0.00024784613066345193,0.00094247779607693804,2.7515257298673077e-05,0.0001
0.2485,1.2424999999999999,-0.00048388704639811897,2.7524038804432784e-05,0.0001,8.6469318105126416e-05,0.00031415926535897931,0.0002479289192945545,0.00094247779607693804,2.7524038804432784e-05,0.0001
0.249,1.2450000000000001,-0.00048501930645258385,2.7532784338698638e-05,0.0001,8.649679301132774e-05,0.00031415926535897931,0.00024801137843383231,0.00094247779607693804,2.7532784338698638e-05,0.0001
0.2495,1.2475000000000001,-0.00048615156480526754,2.754149405721007e-05,0.0001,8.6524155399018117e-05,0.00031415926535897931,0.00024809350963707685,0.00094247779607693804,2.754149405721007e-05,0.0001
0.25,1.25,-0.00048728382052934713,2.7550168113846397e-05,0.0001,8.6551405751623603e-05,0.00031415926535897931,0.00024817531444416141,0.00094247779607693804,2.7550168113846397e-05,0.0001
0.2505,1.2524999999999999,-0.00048841607268955791,2.7558806660635122e-05,0.0001,8.6578544546752752e-05,0.00031415926535897931,0.00024825679437912902,0.00094247779607693804,2.7558806660635122e-05,0.0001
0.251,1.2549999999999999,-0.00048954832034203742,2.7567409847760085e-05,0.0001,8.6605572256221998e-05,0.00031415926535897931,0.00024833795095027963,0.00094247779607693804,2.7567409847760085e-05,0.0001
0.2515,1.2575000000000001,-0.00049068056253416927,2.7575977823569486e-05,0.0001,8.6632489346080956e-05,0.00031415926535897931,0.00024841878565025468,0.00094247779607693804,2.7575977823569486e-05,0.0001
0.252,1.26,-0.00049181279830442636,2.7584510734583686e-05,0.0001,8.6659296276636889e-05,0.00031415926535897931,0.00024849929995612142,0.00094247779607693804,2.7584510734583686e-05,0.0001
0.2525,1.2625,-0.00049294502668221173,2.7593008725502944e-05,0.0001,8.6685993502479125e-05,0.00031415926535897931,0.00024857949532945494,0.00094247779607693804,2.7593008725502944e-05,0.0001
0.253,1.2650000000000001,-0.00049407724668769967,2.7601471939214917e-05,0.0001,8.6712581472502397e-05,0.00031415926535897931,0.00024865937321641934,0.00094247779607693804,2.7601471939214917e-05,0.0001
0.2535,1.2675000000000001,-0.00049520945733167593,2.7609900516801989e-05,0.0001,8.6739060629930165e-05,0.00031415926535897931,0.00024873893504784729,0.00094247779607693804,2.7609900516801989e-05,0.0001
0.254,1.27,-0.00049634165761537629,2.7618294597548588e-05,0.0001,8.6765431412337318e-05,0.00031415926535897931,0.00024881818223931841,0.00094247779607693804,2.7618294597548588e-05,0.0001
0.2545,1.2725,-0.00049747384653032415,2.7626654318948215e-05,0.0001,8.679169425167243e-05,0.00031415926535897931,0.00024889711619123593,0.00094247779607693804,2.7626654318948215e-05,0.0001
0.255,1.2749999999999999,-0.00049860602305816818,2.7634979816710321e-05,0.0001,8.6817849574279354e-05,0.00031415926535897931,0.00024897573828890253,0.00094247779607693804,2.7634979816710321e-05,0.0001
0.2555,1.2775000000000001,-0.00049973818617051803,2.7643271224767186e-05,0.0001,8.6843897800918714e-05,0.00031415926535897931,0.00024905404990259428,0.00094247779607693804,2.7643271224767186e-05,0.0001
0.25600000000000001,1.28,-0.00050087033482877901,2.7651528675280501e-05,0.0001,8.6869839346788726e-05,0.00031415926535897931,0.00024913205238763389,0.00094247779607693804,2.7651528675280501e-05,0.0001
0.25650000000000001,1.2825,-0.00050200246798398672,2.7659752298647877e-05,0.0001,8.6895674621545558e-05,0.00031415926535897931,0.00024920974708446213,0.00094247779607693804,2.7659752298647877e-05,0.0001
0.25700000000000001,1.2850000000000001,-0.00050313458457663983,2.7667942223509197e-05,0.0001,8.6921404029323375e-05,0.00031415926535897931,0.00024928713531870866,0.00094247779607693804,2.7667942223509197e-05,0.0001
0.25750000000000001,1.2875000000000001,-0.00050426668353653126,2.767609857675283e-05,0.0001,8.6947027968753608e-05,0.00031415926535897931,0.0002493642184012602,0.00094247779607693804,2.767609857675283e-05,0.0001
0.25800000000000001,1.29,-0.00050539876378258145,2.7684221483521733e-05,0.0001,8.6972546832984581e-05,0.00031415926535897931,0.00024944099762832969,0.00094247779607693804,2.7684221483521733e-05,0.0001
0.25850000000000001,1.2925,-0.00050653082422266607,2.7692311067219395e-05,0.0001,8.6997961009699777e-05,0.00031415926535897931,0.00024951747428152181,0.00094247779607693804,2.7692311067219395e-05,0.0001
0.25900000000000001,1.2949999999999999,-0.00050766286375344635,2.7700367449515645e-05,0.0001,8.702327088113619e-05,0.00031415926535897931,0.00024959364962789921,0.00094247779607693804,2.7700367449515645e-05,0.0001
0.25950000000000001,1.2975000000000001,-0.00050879488126019689,2.7708390750352349e-05,0.0001,8.7048476824102308e-05,0.00031415926535897931,0.00024966952492004607,0.00094247779607693804,2.7708390750352349e-05,0.0001
0.26000000000000001,1.3,-0.00050992687561663254,2.7716381087948972e-05,0.0001,8.707357920999557e-05,0.00031415926535897931,0.00024974510139613162,0.00094247779607693804,2.7716381087948972e-05,0.0001
0.26050000000000001,1.3025,-0.00051105884568473491,2.7724338578807973e-05,0.0001,8.709857840481921e-05,0.00031415926535897931,0.00024982038027997167,0.00094247779607693804,2.7724338578807973e-05,0.0001
0.26100000000000001,1.3050000000000002,-0.00051219079031453695,2.7732263337720148e-05,0.0001,8.7123474769199174e-05,0.00031415926535897931,0.0002498953627810857,0.00094247779607693804,2.7732263337720148e-05,0.0001
0.26150000000000001,1.3075000000000001,-0.00051332270834410156,2.7740155477769824e-05,0.0001,8.7148268658400322e-05,0.00031415926535897931,0.0002499700500947715,0.00094247779607693804,2.7740155477769824e-05,0.0001
0.26200000000000001,1.3100000000000001,-0.00051445459859912005,2.7748015110339848e-05,0.0001,8.717296042234224e-05,0.00031415926535897931,0.00025004444340214101,0.00094247779607693804,2.7748015110339848e-05,0.0001
0.26250000000000001,1.3125,-0.00051558645989277421,2.7755842345116616e-05,0.0001,8.7197550405604475e-05,0.00031415926535897931,0.00025011854387019266,0.00094247779607693804,2.7755842345116616e-05,0.0001
0.26300000000000001,1.3149999999999999,-0.0005167182910259375,2.7763637290094847e-05,0.0001,8.7222038947482622e-05,0.00031415926535897931,0.00025019235265186327,0.00094247779607693804,2.7763637290094847e-05,0.0001
0.26350000000000001,1.3175000000000001,-0.00051785009078638062,2.7771400051582287e-05,0.0001,8.7246426381942514e-05,0.00031415926535897931,0.00025026587088608401,0.00094247779607693804,2.7771400051582287e-05,0.0001
0.26400000000000001,1.3200000000000001,-0.00051898185794899371,2.7779130734204329e-05,0.0001,8.7270713037674474e-05,0.00031415926535897931,0.00025033909969783324,0.00094247779607693804,2.7779130734204329e-05,0.0001
0.26450000000000001,1.3225,-0.00052011359127550512,2.7786829440908458e-05,0.0001,8.7294899238097662e-05,0.00031415926535897931,0.00025041204019819068,0.00094247779607693804,2.7786829440908458e-05,0.0001
0.26500000000000001,1.3250000000000002,-0.00052124528951429897,2.7794496272968678e-05,0.0001,8.731898530137366e-05,0.00031415926535897931,0.00025048469348438828,0.00094247779607693804,2.7794496272968678e-05,0.0001
0.26550000000000001,1.3275000000000001,-0.00052237695140022918,2.7802131329989715e-05,0.0001,8.7342971540419937e-05,0.00031415926535897931,0.00025055706063986156,0.00094247779607693804,2.7802131329989715e-05,0.0001
0.26600000000000001,1.3300000000000001,-0.00052350857565443666,2.7809734709911183e-05,0.0001,8.7366858262922907e-05,0.00031415926535897931,0.00025062914273429898,0.00094247779607693804,2.7809734709911183e-05,0.0001
0.26650000000000001,1.3325,-0.00052464016098416138,2.7817306509011641e-05,0.0001,8.7390645771350621e-05,0.00031415926535897931,0.00025070094082369133,0.00094247779607693804,2.7817306509011641e-05,0.0001
0.26700000000000002,1.335,-0.00052577170608255632,2.7824846821912587e-05,0.0001,8.7414334362965186e-05,0.00031415926535897931,0.00025077245595037865,0.00094247779607693804,2.7824846821912587e-05,0.0001
0.26750000000000002,1.3375000000000001,-0.00052690320962849838,2.7832355741582206e-05,0.0001,8.7437924329834864e-05,0.00031415926535897931,0.00025084368914309778,0.00094247779607693804,2.7832355741582206e-05,0.0001
0.26800000000000002,1.3400000000000001,-0.00052803467028639977,2.7839833359339214e-05,0.0001,8.7461415958845732e-05,0.00031415926535897931,0.00025091464141702754,0.00094247779607693804,2.7839833359339214e-05,0.0001
0.26850000000000002,1.3425,-0.00052916608670601798,2.7847279764856409e-05,0.0001,8.7484809531713329e-05,0.00031415926535897931,0.0002509853137738338,0.00094247779607693804,2.7847279764856409e-05,0.0001
0.26900000000000002,1.3450000000000002,-0.00053029745752226486,2.7854695046164304e-05,0.0001,8.7508105324993616e-05,0.00031415926535897931,0.00025105570720171323,0.00094247779607693804,2.7854695046164304e-05,0.0001
0.26950000000000002,1.3475000000000001,-0.00053142878135501326,2.7862079289654563e-05,0.0001,8.7531303610093988e-05,0.00031415926535897931,0.0002511258226754365,0.00094247779607693804,2.7862079289654563e-05,0.0001
0.27000000000000002,1.3500000000000001,-0.00053256005680890476,2.7869432580083326e-05,0.0001,8.7554404653283736e-05,0.00031415926535897931,0.00025119566115638979,0.00094247779607693804,2.7869432580083326e-05,0.0001
0.27050000000000002,1.3525,-0.00053369128247315596,2.7876755000574557e-05,0.0001,8.7577408715704461e-05,0.00031415926535897931,0.00025126522359261608,0.00094247779607693804,2.7876755000574557e-05,0.0001
0.27100000000000002,1.355,-0.00053482245692136263,2.788404663262314e-05,0.0001,8.7600316053379975e-05,0.00031415926535897931,0.00025133451091885516,0.00094247779607693804,2.788404663262314e-05,0.0001
0.27150000000000002,1.3575000000000002,-0.00053595357871130418,2.789130755609808e-05,0.0001,8.7623126917226075e-05,0.00031415926535897931,0.00025140352405658364,0.00094247779607693804,2.789130755609808e-05,0.0001
0.27200000000000002,1.3600000000000001,-0.00053708464638474603,2.7898537849245453e-05,0.0001,8.7645841553060032e-05,0.00031415926535897931,0.00025147226391405183,0.00094247779607693804,2.7898537849245453e-05,0.0001
0.27250000000000002,1.3625,-0.00053821565846724263,2.7905737588691355e-05,0.0001,8.7668460201609921e-05,0.00031415926535897931,0.00025154073138632267,0.00094247779607693804,2.7905737588691355e-05,0.0001
0.27300000000000002,1.3650000000000002,-0.00053934661346793705,2.7912906849444743e-05,0.0001,8.7690983098523279e-05,0.00031415926535897931,0.00025160892735530773,0.00094247779607693804,2.7912906849444743e-05,0.0001
0.27350000000000002,1.3675000000000002,-0.00054047750987936283,2.792004570490026e-05,0.0001,8.7713410474376188e-05,0.00031415926535897931,0.00025167685268980309,0.00094247779607693804,2.792004570490026e-05,0.0001
0.27400000000000002,1.3700000000000001,-0.00054160834617724232,2.7927154226840895e-05,0.0001,8.7735742554681534e-05,0.00031415926535897931,0.00025174450824552426,0.00094247779607693804,2.7927154226840895e-05,0.0001
0.27450000000000002,1.3725000000000001,-0.00054273912082028497,2.7934232485440564e-05,0.0001,8.7757979559897233e-05,0.00031415926535897931,0.00025181189486514054,0.00094247779607693804,2.7934232485440564e-05,0.0001
0.27500000000000002,1.375,-0.00054386983224998474,2.7941280549266773e-05,0.0001,8.7780121705434349e-05,0.00031415926535897931,0.00025187901337830844,0.00094247779607693804,2.7941280549266773e-05,0.0001
0.27550000000000002,1.3775000000000002,-0.00054500047889041725,2.7948298485282976e-05,0.0001,8.780216920166491e-05,0.00031415926535897931,0.00025194586460170371,0.00094247779607693804,2.7948298485282976e-05,0.0001
0.27600000000000002,1.3800000000000001,-0.00054613105914803407,2.7955286358851063e-05,0.0001,8.7824122253929261e-05,0.00031415926535897931,0.00025201244933905362,0.00094247779607693804,2.7955286358851063e-05,0.0001
0.27650000000000002,1.3825000000000001,-0.00054726157141145901,2.7962244233733699e-05,0.0001,8.78459810625437e-05,0.00031415926535897931,0.00025207876838116808,0.00094247779607693804,2.7962244233733699e-05,0.0001
0.27700000000000002,1.3850000000000002,-0.00054839201405128138,2.7969172172096553e-05,0.0001,8.7867745822807543e-05,0.00031415926535897931,0.00025214482250596946,0.00094247779607693804,2.7969172172096553e-05,0.0001
0.27750000000000002,1.3875000000000002,-0.00054952238541984837,2.7976070234510578e-05,0.0001,8.7889416725009939e-05,0.00031415926535897931,0.00025221061247852238,0.00094247779607693804,2.7976070234510578e-05,0.0001
0.27800000000000002,1.3900000000000001,-0.00055065268385105803,2.7982938479954113e-05,0.0001,8.7910993954436881e-05,0.00031415926535897931,0.00025227613905106245,0.00094247779607693804,2.7982938479954113e-05,0.0001
0.27850000000000003,1.3925000000000001,-0.00055178290766015083,2.7989776965815012e-05,0.0001,8.7932477691377635e-05,0.00031415926535897931,0.00025234140296302439,0.00094247779607693804,2.7989776965815012e-05,0.0001
0.27900000000000003,1.395,-0.00055291305514349983,2.7996585747892702e-05,0.0001,8.7953868111131174e-05,0.00031415926535897931,0.00025240640494106922,0.00094247779607693804,2.7996585747892702e-05,0.0001
0.27950000000000003,1.3975000000000002,-0.00055404312457840049,2.8003364880400111e-05,0.0001,8.7975165384012499e-05,0.00031415926535897931,0.00025247114569911118,0.00094247779607693804,2.8003364880400111e-05,0.0001
0.28000000000000003,1.4000000000000001,-0.00055517311422285975,2.8010114415965642e-05,0.0001,8.7996369675358632e-05,0.00031415926535897931,0.00025253562593834398,0.00094247779607693804,2.8010114415965642e-05,0.0001
0.28050000000000003,1.4025000000000001,-0.0005563030223153841,2.8016834405635072e-05,0.0001,8.8017481145534582e-05,0.00031415926535897931,0.00025259984634726511,0.00094247779607693804,2.8016834405635072e-05,0.0001
0.28100000000000003,1.4050000000000002,-0.00055743284707476803,2.8023524898873331e-05,0.0001,8.8038499949938992e-05,0.00031415926535897931,0.0002526638076017018,0.00094247779607693804,2.8023524898873331e-05,0.0001
0.28150000000000003,1.4075000000000002,-0.00055856258669987973,2.8030185943566362e-05,0.0001,8.8059426239010021e-05,0.00031415926535897931,0.00025272751036483433,0.00094247779607693804,2.8030185943566362e-05,0.0001
0.28200000000000003,1.4100000000000001,-0.00055969223936944731,2.8036817586022796e-05,0.0001,8.8080260158230527e-05,0.00031415926535897931,0.00025279095528721952,0.00094247779607693804,2.8036817586022796e-05,0.0001
0.28250000000000003,1.4125000000000001,-0.00056082180324184541,2.8043419870975711e-05,0.0001,8.8101001848133614e-05,0.00031415926535897931,0.0002528541430068137,0.00094247779607693804,2.8043419870975711e-05,0.0001
0.28300000000000003,1.415,-0.00056195127645487851,2.8049992841584298e-05,0.0001,8.8121651444307818e-05,0.00031415926535897931,0.00025291707414899485,0.00094247779607693804,2.8049992841584298e-05,0.0001
0.28350000000000003,1.4175000000000002,-0.00056308065712556618,2.8056536539435419e-05,0.0001,8.8142209077402198e-05,0.00031415926535897931,0.00025297974932658436,0.00094247779607693804,2.8056536539435419e-05,0.0001
0.28400000000000003,1.4200000000000002,-0.0005642099433499255,2.8063051004545309e-05,0.0001,8.8162674873131378e-05,0.00031415926535897931,0.00025304216913986789,0.00094247779607693804,2.8063051004545309e-05,0.0001
0.28450000000000003,1.4225000000000001,-0.00056533913320275524,2.8069536275361014e-05,0.0001,8.818304895228044e-05,0.00031415926535897931,0.00025310433417661588,0.00094247779607693804,2.8069536275361014e-05,0.0001
0.28500000000000003,1.4250000000000003,-0.00056646822473741725,2.8075992388762039e-05,0.0001,8.8203331430709695e-05,0.00031415926535897931,0.00025316624501210363,0.00094247779607693804,2.8075992388762039e-05,0.0001
0.28550000000000003,1.4275000000000002,-0.0005675972159856188,2.8082419380061782e-05,0.0001,8.8223522419359426e-05,0.00031415926535897931,0.00025322790220913067,0.00094247779607693804,2.8082419380061782e-05,0.0001
0.28600000000000003,1.4300000000000002,-0.00056872610495719319,2.8088817283009016e-05,0.0001,8.8243622024254534e-05,0.00031415926535897931,0.00025328930631803953,0.00094247779607693804,2.8088817283009016e-05,0.0001
0.28650000000000003,1.4325000000000001,-0.00056985488963988201,2.8095186129789354e-05,0.0001,8.8263630346509153e-05,0.00031415926535897931,0.00025335045787673442,0.00094247779607693804,2.8095186129789354e-05,0.0001
0.28700000000000003,1.4350000000000001,-0.00057098356799911341,2.8101525951026679e-05,0.0001,8.8283547482331044e-05,0.00031415926535897931,0.00025341135741069868,0.00094247779607693804,2.8101525951026679e-05,0.0001
0.28750000000000003,1.4375000000000002,-0.0005721121379771443,2.8107836775759195e-05,0.0001,8.8303373523026119e-05,0.00031415926535897931,0.00025347200543301274,0.00094247779607693804,2.8107836775759195e-05,0.0001
0.28800000000000003,1.4400000000000002,-0.00057324059749537331,2.8114118631541526e-05,0.0001,8.8323108555002784e-05,0.00031415926535897931,0.00025353240244437079,0.00094247779607693804,2.8114118631541526e-05,0.0001
0.28849999999999998,1.4424999999999999,-0.00057436894445035225,2.8120371544296182e-05,0.0001,8.834275265977633e-05,0.00031415926535897931,0.00025359254893309719,0.00094247779607693804,2.8120371544296182e-05,0.0001
0.28899999999999998,1.4449999999999998,-0.0005754971767160551,2.8126595538414113e-05,0.0001,8.8362305913973222e-05,0.00031415926535897931,0.00025365244537516274,0.00094247779607693804,2.8126595538414113e-05,0.0001
0.28949999999999998,1.4474999999999998,-0.00057662529214303881,2.8132790636731521e-05,0.0001,8.8381768389335456e-05,0.00031415926535897931,0.00025371209223420022,0.00094247779607693804,2.8132790636731521e-05,0.0001
0.28999999999999998,1.45,-0.0005777532885582208,2.8138956860531108e-05,0.0001,8.8401140152724654e-05,0.00031415926535897931,0.00025377148996151994,0.00094247779607693804,2.8138956860531108e-05,0.0001
0.29049999999999998,1.4524999999999999,-0.00057888116376465857,2.814509422954355e-05,0.0001,8.8420421266126485e-05,0.00031415926535897931,0.00025383063899612395,0.00094247779607693804,2.814509422954355e-05,0.0001
0.29099999999999998,1.4549999999999998,-0.00058000891554132539,2.8151202761948746e-05,0.0001,8.8439611786654836e-05,0.00031415926535897931,0.00025388953976472134,0.00094247779607693804,2.8151202761948746e-05,0.0001
0.29149999999999998,1.4575,-0.00058113654164288896,2.8157282474377237e-05,0.0001,8.8458711766556161e-05,0.00031415926535897931,0.00025394819268174164,0.00094247779607693804,2.8157282474377237e-05,0.0001
0.29199999999999998,1.46,-0.0005822640397994878,2.8163333381911559e-05,0.0001,8.8477721253213539e-05,0.00031415926535897931,0.00025400659814934904,0.00094247779607693804,2.8163333381911559e-05,0.0001
