"time","body1.frame_a.r_0[1]","body1.frame_a.r_0[2]","body1.frame_a.r_0[3]","body1.v_0[1]","body1.v_0[2]","body1.v_0[3]","body1.w_a[1]","body1.w_a[2]","body1.w_a[3]","p2.s","p2.v"
7.6420000000000003,0.30193120559373315,-0.4269986357976232,1.4378694224110613e-20,0.0048633928417121733,0.00014736089875539557,1.6105539810506962e-19,2.8732319807532894e-19,-6.5573142544532322e-38,0.028851625093132181,0.59899752727073385,-1.5220303274767362
7.6440000000000001,0.30194081803328215,-0.4269983352758534,1.4702010004704407e-20,0.004749092738293572,0.00015315036937467661,1.6043594962410343e-19,2.87485360678953e-19,-6.3276976181333066e-38,0.028978349955732226,0.59594319555116737,-1.5322653195928637
7.6459999999999999,0.30195020171564896,-0.42699802322166813,1.502419581806418e-20,0.0046346366801345339,0.00015889333959944574,1.5986155418007867e-19,2.876494701456256e-19,-6.1175114690353663e-38,0.029103673321307016,0.59286857768819545,-1.542316442019473
7.6480000000000006,0.30195935634825616,-0.42699769972864865,1.5345261418620137e-20,0.0045200413614946465,0.00016458931944029326,1.5934859724936642e-19,2.8781539158379124e-19,-5.9327566624148359e-38,0.029227564324483316,0.5897740428167354,-1.5521824898328491
7.6500000000000004,0.30196828167265699,-0.42699736489137097,1.5665224915826189e-20,0.0044053234724520949,0.00017023783013867788,1.589152257566482e-19,2.8798297207361218e-19,-5.7798421348995549e-38,0.029349992186425443,0.58665996251262786,-1.5618622806630693
7.6520000000000001,0.30197697746462138,-0.42699701880538643,1.5984113290648137e-20,0.0042904996963134311,0.00017583840425893833,1.5858142219164006e-19,2.8815203983937196e-19,-5.6655898164029967e-38,0.029470926220294166,0.58352671075441254,-1.5713546548827222
7.6539999999999999,0.30198544353422313,-0.42699666156720262,1.6301962912050391e-20,0.004175586707023865,0.0001813905857802788,1.5836907872581916e-19,2.8832240342187711e-19,-5.5972395420383252e-38,0.029590335836705142,0.58037466388511993,-1.5806584757955819
7.6560000000000006,0.30199367970794178,-0.42699629327371685,1.6618706768696079e-20,0.0040606011535193279,0.00018689392066733297,1.582146598105527e-19,2.8849376218153855e-19,-5.5609978015494829e-38,0.029708190565291767,0.57720419934922973,-1.589772621580166
7.6580000000000004,0.3020016858042831,-0.42699591402145254,1.6934020870746691e-20,0.0039455596393725544,0.00019234794400901418,1.57850360072645e-19,2.8866558484341318e-19,-5.4928532971855051e-38,0.029824460082071892,0.5740156939881923,-1.5986959742615645
7.6600000000000001,0.30200946177366561,-0.42699552391079459,1.7248205363466527e-20,0.0038304788217059377,0.00019775225412355083,1.574836547574025e-19,2.8883779792322283e-19,-5.4453671339749129e-38,0.029939114089724477,0.57080953352312103,-1.6074274839921785
7.6619999999999999,0.30201700755539629,-0.42699512304161485,1.7561283589902295e-20,0.0037153753046946596,0.00020310643688447057,1.5710180431658141e-19,2.8901007932136614e-19,-5.4169421916664959e-38,0.030052122451195217,0.56758610277016608,-1.6159661036303756
7.6640000000000006,0.30202432312251903,-0.42699471151461577,1.7873284562131681e-20,0.0036002656694765242,0.00020841008951052583,1.5668948724935572e-19,2.8918207818459567e-19,-5.4052303274602152e-38,0.03016345515507363,0.56434578865076013,-1.6243108094505485
7.6660000000000004,0.302031408481854,-0.42699428943130868,1.8184243173760991e-20,0.003485166471527201,0.00021366282063213089,1.562286396583967e-19,2.89353413840484e-19,-5.4070797123127019e-38,0.030273082321094671,0.56108898015012232,-1.6324606013096703
7.6680000000000001,0.30203826367403508,-0.42699385689399455,1.8494200412424068e-20,0.0033700942380349656,0.00021886425035782164,1.5569829480595052e-19,2.8952367473189107e-19,-5.4184821672427141e-38,0.030380974205640912,0.55781606827574726,-1.640414502813883
7.6699999999999999,0.30204488877354935,-0.42699341400574242,1.8803203572279986e-20,0.0032550654652759416,0.00022401401034069239,1.5507442266991792e-19,2.8969241735143069e-19,-5.4345204996366617e-38,0.030487101207244113,0.55452744601590986,-1.6481715614850501
7.6720000000000006,0.30205128388877484,-0.42699296087036914,1.9111306466511383e-20,0.0031400966159890412,0.00022911174384484636,1.5432976949993224e-19,2.8985916517593741e-19,-5.4493158395540871e-38,0.030591433872087188,0.55122350829816036,-1.6557308489273321
7.6740000000000004,0.30205744916201949,-0.42699249759241892,1.9418569639822156e-20,0.0030252041167512151,0.00023415710581183263,1.5343369737343991e-19,2.9002340760093285e-19,-5.4559749760331226e-38,0.030693942899505812,0.54790465194782911,-1.6630914609937411
7.6760000000000002,0.30206338468159644,-0.42699202427537886,1.9720591241975585e-20,0.0029104043575459331,0.00023914971251105769,1.5237463498747414e-19,2.8830938970309894e-19,-5.5198671652837612e-38,0.030794599084395118,0.54457127046445153,-1.6702524747952578
7.6779999999999999,0.30206909070586863,-0.42699154102614983,2.0019888823286488e-20,0.0027957136835518467,0.00024408926999532863,1.5110233562203127e-19,2.8574150391411438e-19,-5.5918312180310437e-38,0.030893373483389663,0.54122376717687448,-1.6772130587718541
7.6799999999999997,0.30207456747062456,-0.42699104795116277,2.0316110500162304e-20,0.0026811483973226769,0.0002489754637426804,1.4957724134620178e-19,2.8213707963393674e-19,-5.6687339798747202e-38,0.030990237282169444,0.53786254385164944,-1.6839723783326717
7.6820000000000004,0.30207981524461236,-0.42699054515747098,2.0608854848033382e-20,0.0025667247547781825,0.00025380799053002079,1.4775605727474935e-19,2.7728944092510748e-19,-5.7471545224657365e-38,0.031085161840768288,0.53448800392086249,-1.6905296232503915
7.6840000000000002,0.30208483432965899,-0.42699003275273106,2.0897675211138919e-20,0.002452458962577393,0.00025858655854578676,1.4559157039523211e-19,2.7096962455438184e-19,-5.8232642546605861e-38,0.031178118699133384,0.53110055244538967,-1.6968840078673559
7.6859999999999999,0.30208962506065984,-0.42698951084518166,2.1182077447063964e-20,0.0023383671754945577,0.00026331088742856374,1.4303250160996532e-19,2.629253434396313e-19,-5.8928147512459082e-38,0.031269079582592521,0.52770059607052577,-1.7030347712383229
7.6879999999999997,0.30209418780556885,-0.42698897954362114,2.146151767127513e-20,0.0022244654937956035,0.00026798070830568349,1.4002335777799225e-19,2.5287995009676719e-19,-5.951125581662708e-38,0.031358016407320881,0.52428854298162553,-1.7089811772731887
7.6900000000000004,0.30209852296538897,-0.42698843895738692,2.1735400001657037e-20,0.0021107699606142823,0.00027259576383183474,1.3650428375704901e-19,2.4053140008664811e-19,-5.9930721387307732e-38,0.031444901285808111,0.52086480285973857,-1.7147225148797312
7.6920000000000002,0.30210263097416112,-0.42698788919633324,2.2003074303048077e-20,0.0019972965593286333,0.0002771558082276607,1.3241091444553872e-19,2.255512154620188e-19,-6.0130734673729796e-38,0.031529706532325223,0.51742978683725172,-1.7202580981063356
7.694,0.30210651223626978,-0.42698733037023145,2.2266677750676161e-20,0.00188406125952879,0.00028166056936710558,1.2857384142698494e-19,2.1205505278780089e-19,-6.0529511451021203e-38,0.031612404522054056,0.5139839043241341,-1.7255872334004896
7.6959999999999997,0.30211016726063694,-0.42698676258998663,2.2525044161557491e-20,0.001771079910361734,0.00028610983006697652,1.2479245440481897e-19,1.9902828058958117e-19,-6.0994286082067433e-38,0.031692968009852628,0.51052756966336554,-1.7307092901543533
7.6980000000000004,0.3021135965883287,-0.42698618596694865,2.2776985544572472e-20,0.0016583682940172787,0.00029050338430258136,1.20873593364934e-19,1.8548837985145416e-19,-6.1393964895395484e-38,0.031771369966743623,0.50706119847301689,-1.7356236628754937
7.7000000000000002,0.30211680077609143,-0.42698560061273805,2.3022036278892599e-20,0.001545942135858726,0.00029484102728503231,1.1686752775942205e-19,1.7165759584471906e-19,-6.1724654440685616e-38,0.031847583546971162,0.50358520678050933,-1.7403297626982923
7.702,0.30211978041263565,-0.42698500663937539,2.3259711677528573e-20,0.0014338170891685508,0.000299122565364367,1.1283397579227264e-19,1.577996176151656e-19,-6.1985110715532721e-38,0.03192158213150486,0.50010001179164454,-1.7448270260741463
7.7039999999999997,0.30212253611857764,-0.42698440415925887,2.3489507919260894e-20,0.0013220087325622313,0.0003033478160389559,1.0884264842255959e-19,1.44221980877209e-19,-6.2176985664931765e-38,0.031993339333394072,0.49660603184384339,-1.7491149148889051
7.7060000000000004,0.30212506854638105,-0.42698379328514247,2.3710901980571269e-20,0.0012105325674017795,0.00030751660796492127,1.0497379336761749e-19,1.3127847090798935e-19,-6.2305073680764014e-38,0.032062829003122538,0.49310368635937057,-1.7531929165803151
7.7080000000000002,0.30212737838029874,-0.42698317413011388,2.3923351567573208e-20,0.0010994040152095658,0.00031162878096554472,1.0131873910622834e-19,1.1937152544150497e-19,-6.2377558101283056e-38,0.03213002523396246,0.48959339579857197,-1.757060544255455
7.71,0.30212946633631427,-0.42698254680757264,2.4126295047943798e-20,0.00098863841508165244,0.00031568418604069391,9.7980438881790899e-20,1.0895463756268882e-19,-6.2406257710601163e-38,0.032194902367329338,0.48607558161309422,-1.7607173368081916
7.7119999999999997,0.30213133312266088,-0.42698191143129083,2.4322049109412494e-20,0.00087825108204005902,0.00031968266073564004,9.4476681286212586e-20,9.7872625941750183e-20,-6.2341730343796883e-38,0.032257434840377637,0.48255066458869289,-1.764162836903022
7.7140000000000004,0.30213297949305135,-0.42698126811527881,2.4511891828803626e-20,0.00076825722207568602,0.00032362406245721177,9.0548051062192687e-20,8.4962447864951838e-20,-6.2161573169371423e-38,0.032317597404597796,0.47901906697527802,-1.7673966210105394
7.7160000000000002,0.30213440628046623,-0.42698061697369288,2.4693574755335454e-20,0.00065867187724331434,0.00032750828963842957,8.6671314846336469e-20,7.2341181172315675e-20,-6.1926597744241449e-38,0.03237536526661438,0.47548121382278635,-1.7704183185277038
7.718,0.30213561431831709,-0.42697995812097805,2.4867113342416752e-20,0.00054951004484766358,0.00033133523250887032,8.2866319390215358e-20,6.0088712369078546e-20,-6.1650902076976362e-38,0.032430713778293374,0.47193752971629777,-1.7732275676659484
7.7199999999999998,0.30213660447046398,-0.42697929167178317,2.5032576206720005e-20,0.00044078662836733671,0.00033510479190235881,7.9152240665635362e-20,4.8281078014641363e-20,-6.1351814579952907e-38,0.0324836185624503,0.46838843995786611,-1.7758240324543133
7.7220000000000004,0.30213737763110993,-0.42697861774093904,2.5190088529082522e-20,0.00033251643494130247,0.00033881687923688743,7.5547412779070062e-20,3.6989680684485045e-20,-6.10500625840022e-38,0.03253405551801581,0.46483437051781701,-1.7782074028303889
7.7240000000000002,0.30213793472469569,-0.42697793644343607,2.5339835455407155e-20,0.00022471417285566917,0.00034247141649452762,7.2069156886103422e-20,2.6280504932117135e-20,-6.0769940853057356e-38,0.032582000825201227,0.46127574798605703,-1.7803773947312627
7.726,0.30213827670579368,-0.42697724789440306,2.5482065497563697e-20,0.00011739444902997581,0.00034606833620135581,6.8733610105856414e-20,1.621333325096846e-20,-6.053948009879995e-38,0.032627430950664164,0.45771299952336508,-1.7823337501844665
7.7279999999999998,0.30213840455900337,-0.4269765522090847,2.5617093934289577e-20,1.0571766503965477e-05,0.00034960758140736457,6.5555554435429937e-20,6.8409620363401572e-21,-6.0390615495307732e-38,0.03267032265267409,0.45414655281270139,-1.7840762373989205
7.7300000000000004,0.30213831927998347,-0.42697584950308481,2.5744699976467673e-20,-9.5739433559490351e-05,0.0003530890937753782,6.250169689514683e-20,-1.9691564073703758e-21,-6.0266400610109398e-38,0.032710652877446941,0.45057683541845361,-1.7856046394919389
7.7320000000000002,0.30213802185894889,-0.42697513989257413,2.5863603105236266e-20,-0.00020152473568490819,0.00035651280322289381,5.9450028824822174e-20,-1.0690081151983885e-20,-5.9940360967746997e-38,0.032748398669692737,0.44700427422301453,-1.7869187447003365
7.734,0.30213751340357164,-0.42697442349254233,2.5975420087221934e-20,-0.00030677004291545482,0.0003598787054501492,5.6493226336901725e-20,-1.8978103869149191e-20,-5.9622873350690032e-38,0.032783537887530967,0.443429299239187,-1.7880184205822243
7.7359999999999998,0.30213679500913115,-0.42697370041859717,2.6080498206074508e-20,-0.00041146127310678606,0.00036318678012427496,5.3618279882941365e-20,-2.6895027346023757e-20,-5.9321918974471145e-38,0.032816048459030633,0.43985233948889046,-1.7889035359377619
7.7380000000000004,0.30213586779946111,-0.42697297078636615,2.6179238147896306e-20,-0.00051558445833152792,0.00036643701674023512,5.0807637538873724e-20,-3.452245609273502e-20,-5.904556959990385e-38,0.03284590862424857,0.4362738242430732,-1.7895739856339572
7.7400000000000002,0.30213473292679877,-0.42697223471147505,2.6272095938901752e-20,-0.00061912574728506488,0.00036962941457203735,4.8038921566967593e-20,-4.1963008981987455e-20,-5.8801931687809554e-38,0.032873096940132393,0.43269418297159123,-1.7900296906681834
7.742,0.30213339157163366,-0.42697149230952747,2.6359584883077395e-20,-0.00072207140769178801,0.00037276398262395803,4.5284644977775283e-20,-4.9341531888703178e-20,-5.8599090553743756e-38,0.032897592285423362,0.42911384529307151,-1.7902705982316955
7.7439999999999998,0.30213184494255685,-0.4269707436960824,2.6442277499841562e-20,-0.00082440782871088495,0.00037584073958175283,4.2511928092092175e-20,-5.6806310329628844e-20,-5.8445054522723159e-38,0.03291937386555932,0.42553324092479111,-1.7902966817731485
7.7460000000000004,0.3021300942761096,-0.42696998898663396,2.6520807461704209e-20,-0.00092612152334240047,0.00037885971376387559,3.9682215102908885e-20,-6.4530282102963025e-20,-5.8347699083952347e-38,0.032938421217577514,0.42195279963254745,-1.790107941062113
7.7480000000000002,0.3021281408351294,-0.42696922829662987,2.6595731307696697e-20,-0.0010271991259512259,0.00038182094214106829,3.6760655368959203e-20,-7.2669369380343033e-20,-5.831279506000355e-38,0.032954714203437631,0.41837295114870182,-1.7897044012761647
7.75,0.30212598583539363,-0.42696846174340303,2.6660702115972894e-20,-0.0011276271569521385,0.00038472442492196157,3.418644726465502e-20,-7.9275608956464415e-20,-5.8250653214254966e-38,0.032968232451039338,0.41479412357184559,-1.7890860655169167
7.7519999999999998,0.30212363063853559,-0.4269676894409995,2.6720479915562202e-20,-0.0012273926521678322,0.00038757024514897437,3.1631349362604976e-20,-8.5805353457693458e-20,-5.8222131273091079e-38,0.032978956846284102,0.41121674740508235,-1.7882530402725421
7.7540000000000004,0.30212107658365062,-0.426966911504646,2.6775240629944043e-20,-0.0013264826188945347,0.00039035846438842956,2.9081011605291925e-20,-9.2321568838005925e-20,-5.8224153299059443e-38,0.032986868242033895,0.40764125194316958,-1.7872054262057429
7.7560000000000002,0.30211832503614255,-0.42696612804942119,2.6825148314712848e-20,-0.0014248841974195525,0.00039308915304592056,2.651969122218168e-20,-9.8892644047382919e-20,-5.8252101175597462e-38,0.032991947840434348,0.4040680662599781,-1.7859433500417914
7.758,0.30211537738752997,-0.42696533919023555,2.6870353062789715e-20,-0.0015225846632871216,0.00039576239029074479,2.3930247221739374e-20,-1.0559237054940786e-19,-5.829970366348878e-38,0.032994177197484681,0.40049761915743987,-1.784466964603965
7.7599999999999998,0.30211223505525153,-0.42696454504181153,2.6910988909633888e-20,-0.0016195714295638157,0.00039837826398032459,2.1294134883457226e-20,-1.1249992183883474e-19,-5.835892545731964e-38,0.032993538227607477,0.39693033911451142,-1.7827764488489863
7.7620000000000005,0.30210889948247183,-0.42696374571866325,2.6947171738454348e-20,-0.0017158320491042188,0.00040093687058463434,1.8591400249875344e-20,-1.1969983295917402e-19,-5.8419856241935238e-38,0.032990013208218691,0.39336665423612827,-1.7808720079024578
7.7640000000000002,0.30210537213788757,-0.42696294133507612,2.6978997185421302e-20,-0.0018113542168163397,0.00040343831511062205,1.5800674618609756e-20,-1.2728198002025958e-19,-5.8470599748895937e-38,0.032983584784297422,0.38980699220216858,-1.778753873094304
7.766,0.3021016545155325,-0.42696213200508731,2.700653854487783e-20,-0.0019061257719274556,0.00040588271102664131,1.2899169034368414e-20,-1.3534155971584755e-19,-5.84971628129338e-38,0.032974235972955936,0.38625178021640089,-1.7764223019942054
7.7679999999999998,0.30209774808006012,-0.42696131784465796,2.7028870443118137e-20,-0.0020001344687334533,0.00040827014800532779,1.0072063052279748e-20,-1.4311306075861838e-19,-5.8605903391614987e-38,0.03296194962899536,0.38270144442494514,-1.7738775400104587
7.7700000000000005,0.30209365438623914,-0.42696049896683974,2.7046205363560908e-20,-0.0020933684870855155,0.00041060076249252822,7.2528396939880137e-21,-1.5087129289098487e-19,-5.8754379806136757e-38,0.032946709632712158,0.37915641102977965,-1.771119904800883
7.7720000000000002,0.30208937500825034,-0.42695967548458996,2.7058631694435002e-20,-0.0021858161352633766,0.00041287469601516199,4.3940646213951993e-21,-1.5881146125175594e-19,-5.8909730713685074e-38,0.032928500197425305,0.37561710555166855,-1.7681497366028098
7.774,0.30208491153169198,-0.42695884751106578,2.7065972266342501e-20,-0.0022774658191218643,0.00041509209050195526,1.497335304963344e-21,-1.6692526002229633e-19,-5.9066096706907269e-38,0.032907305796938069,0.37208395270321909,-1.7649673927700107
7.7759999999999998,0.30208026556567069,-0.42695801515910925,2.7068001762252237e-20,-0.0023683060965193695,0.00041725309545870954,-1.4339032574973066e-21,-1.7519597284543139e-19,-5.921689552258825e-38,0.032883111291553573,0.36855737645737363,-1.7615732564683126
7.7780000000000005,0.30207543874256715,-0.42695717854122972,2.7064443901799098e-20,-0.0024583256794122,0.00041935786786891538,-4.394209101143144e-21,-1.8359781151399413e-19,-5.9354801789342386e-38,0.032855901932245753,0.3650377999959708,-1.7579677366825905
7.7800000000000002,0.30207043271780093,-0.42695633776958475,2.7054968625583461e-20,-0.0025475134359486877,0.00042140657209436075,-7.3759938544042396e-21,-1.9209525465934993e-19,-5.9471726775304775e-38,0.032825663364830525,0.36152564565831696,-1.7541512682237679
7.782,0.30206524916959626,-0.42695549295596164,2.703918927947047e-20,-0.0026358583925636956,0.00042339937977574793,-1.0369373299304505e-20,-2.0064238643995885e-19,-5.955879813582314e-38,0.032792381634136628,0.35802133488974136,-1.7501243117358047
7.7839999999999998,0.30205988979874759,-0.42695464421175922,2.7016659798889432e-20,-0.0027233497360727257,0.00042533646973330223,-1.3362017931768754e-20,-2.091822352299006e-19,-5.9606339661149217e-38,0.032756043188176771,0.35452528819016732,-1.7458873537026978
7.7860000000000005,0.30205435629583172,-0.42695379164975755,2.6990548718803331e-20,-0.0028099766395491351,0.00042721801034551133,-1.6256087420249546e-20,-2.1798179476176795e-19,-5.9662637942692852e-38,0.032716634477224317,0.35103792518117649,-1.7414408813088382
7.7880000000000003,0.30204865038875461,-0.4269529353814745,2.6962239527043445e-20,-0.0028957285230690921,0.00042904418516827487,-1.8989785109927156e-20,-2.2713864936439045e-19,-5.9747634901552038e-38,0.032674142552580256,0.34755966438064245,-1.736785419356152
7.79,0.30204277386082667,-0.42695207551614095,2.692925975055972e-20,-0.0029805951549226471,0.00043081520269102014,-2.1583846265504961e-20,-2.3639150189692001e-19,-5.9819841755424104e-38,0.032628555298596852,0.34409092308463141,-1.731921544415266
7.7919999999999998,0.30203672849378649,-0.42695121216380033,2.689168706390265e-20,-0.0030645663465509736,0.00043253126569565048,-2.3996860971820621e-20,-2.4570462677027323e-19,-5.9878787835483654e-38,0.032579860730745487,0.3406321175225312,-1.7268498410004467
7.7940000000000005,0.30203051608999359,-0.42695034543405724,2.684961330427167e-20,-0.0031476320760464721,0.00043419258322895024,-2.6182250198070633e-20,-2.5503593836406998e-19,-5.9924498763476652e-38,0.032528047278879521,0.33718366272396932,-1.7215709189015009
7.7960000000000003,0.30202413847215753,-0.42694947543606154,2.68031458249968e-20,-0.003229782490047082,0.00043579937048332501,-2.8088022338884376e-20,-2.6433671034819046e-19,-5.9957542858371511e-38,0.03247310379094618,0.33374597246751858,-1.716085413162268
7.798,0.30201759748306573,-0.42694860227849174,2.6752408849020091e-20,-0.003311007905630953,0.00043735184867754994,-2.9656529755407734e-20,-2.7355129500437501e-19,-5.9979077543010654e-38,0.032415019536698009,0.33031945922938705,-1.7103939840590865
7.7999999999999998,0.30201089498531236,-0.42694772606953807,2.6697544822377219e-20,-0.003391298812210757,0.00043885024493751018,-3.0824225316376904e-20,-2.8261684254778142e-19,-5.9990895750761605e-38,0.032353784211404689,0.32690453413212317,-1.7044973170792852
7.8020000000000005,0.30200403286102695,-0.42694684691688678,2.6638715767679008e-20,-0.003470645873428207,0.00044029479217694631,-3.1521418939197399e-20,-2.9146302044856707e-19,-5.9995472332168336e-38,0.032289387939564637,0.32350160689331181,-1.6983961228996587
7.8040000000000003,0.30199701299655191,-0.42694596492877668,2.6576560521825699e-20,-0.0035490398261332906,0.00044168572208508024,-3.1949803126380037e-20,-3.0047477437095056e-19,-5.9988220897856862e-38,0.032221821044198545,0.32011108607548017,-1.6920911244513948
7.806,0.30198983727518947,-0.42694508021448113,2.6512407561333225e-20,-0.0036264714345395181,0.00044302326180984232,-3.2711058713684948e-20,-3.1070683944873331e-19,-5.9953926866140963e-38,0.032151073941820728,0.31673337917450611,-1.6855830509083003
7.8079999999999998,0.30198250765952472,-0.42694419287839941,2.6445774577681172e-20,-0.0037029320568903908,0.00044430767166629128,-3.3282284950576225e-20,-3.2134240354329452e-19,-5.9909541038480911e-38,0.032077138432579984,0.31336889091541154,-1.6788727085316983
7.8100000000000005,0.30197502610103238,-0.42694330302646932,2.6377099624803752e-20,-0.0037784130311075792,0.00044553920374200694,-3.3679011941057291e-20,-3.3246547835500997e-19,-5.9857582795146924e-38,0.032000006300295085,0.31001802500461895,-1.6719609033236249
7.8120000000000003,0.3019673945686791,-0.42694241076409062,2.6306867856546793e-20,-0.003852905874128316,0.00044671811500230437,-3.3922056072787591e-20,-3.4417227124392084e-19,-5.9801130816214773e-38,0.031919669765899314,0.30668118350080287,-1.6648484657800613
7.8140000000000001,0.30195961504862007,-0.42694151619611137,2.623561387898752e-20,-0.0039264022835745708,0.00044784466715587729,-3.4037885147632525e-20,-3.5657191907152384e-19,-5.9743852421349997e-38,0.03183612149063831,0.30335876676423956,-1.6575362508411025
7.8159999999999998,0.30195168954389373,-0.42694061942681349,2.6163924102754649e-20,-0.0039988941394218788,0.00044891912652043686,-3.405898351221157e-20,-3.6978722204251353e-19,-5.9690032909592349e-38,0.031749354579268342,0.30005117340617243,-1.6500251378411575
7.8180000000000005,0.30194362007411774,-0.42693972055989859,2.6092439095348267e-20,-0.0040703735056683791,0.00044994176388835365,-3.4024217188447287e-20,-3.8395537754655419e-19,-5.9644604899140048e-38,0.031659362583254226,0.29675880023816781,-1.6423160304591302
7.8200000000000003,0.30193540867518448,-0.42693881969847419,2.6021855933459963e-20,-0.0041408326320036496,0.00045091285439229707,-3.3979199004114351e-20,-3.992287140000162e-19,-5.9613177667134367e-38,0.031566139503967632,0.29348204222148022,-1.6344098566686218
7.8220000000000001,0.30192705739687947,-0.42693791694522687,2.5952508593423827e-20,-0.0042102639374647583,0.0004518326766655748,-3.3975699468834794e-20,-4.1567044501383167e-19,-5.9599129416750262e-38,0.031469679755140693,0.29022129250202333,-1.6263075666699596
7.8239999999999998,0.301918568257947,-0.42693701240643911,2.5875303569223084e-20,-0.0042786596250555522,0.00045270149755284768,-3.4051507747390649e-20,-4.3099969511920599e-19,-5.9540527460103277e-38,0.031369977290589802,0.28697694419948161,-1.6180100894764804
7.8260000000000005,0.30190994336848836,-0.42693610618089295,2.5796649761834888e-20,-0.0043460127475465531,0.00045351961364181411,-3.4287169693790273e-20,-4.46793942585904e-19,-5.9483666099288806e-38,0.031267028014390671,0.28374938529857791,-1.6095184520868753
7.8280000000000003,0.30190118482131756,-0.42693519836964122,2.5716451123030169e-20,-0.0044123162695720334,0.0004542873143399177,-3.475657866301358e-20,-4.6301396932415152e-19,-5.9429897019355947e-38,0.031160827658842,0.28053900306446511,-1.6008336741684703
7.8300000000000001,0.30189229472341361,-0.42693428907312475,2.5634560578289216e-20,-0.0044775633447100656,0.0004550048925237041,-3.5541930681739503e-20,-4.7960967762078281e-19,-5.9380564893871813e-38,0.031051372410620275,0.27734618268297784,-1.5919567988636392
7.8319999999999999,0.3018832751955875,-0.4269333783911608,2.5550776570079069e-20,-0.004541747316903386,0.00045567264439475046,-3.6734076441912598e-20,-4.9651937875225127e-19,-5.9336996290766401e-38,0.030938658913417062,0.27417130721117577,-1.5828888927122216
7.8340000000000005,0.30187412837214939,-0.42693246642293187,2.5464839601130618e-20,-0.0046048617218804426,0.00045629086933559698,-3.8432873294310871e-20,-5.1366908159768397e-19,-5.930048857817691e-38,0.030822684270576096,0.27101475752787868,-1.57363104557392
7.8360000000000003,0.30186485640057531,-0.42693155326697413,2.537642877771608e-20,-0.0046669002885762652,0.00045685986976567739,-4.0747537242109352e-20,-5.3097178125189036e-19,-5.9272298830292615e-38,0.030703446047730627,0.26787691228421001,-1.5641843705507226
7.8380000000000001,0.30185546144117409,-0.42693063902116568,2.5285158352925907e-20,-0.0047278569405536184,0.00045737995099725132,-4.3796994934451464e-20,-5.4832674763844708e-19,-5.9253632733199108e-38,0.030580942275440334,0.26475814785412632,-1.554550003909281
7.8399999999999999,0.30184594566675471,-0.42692972378271515,2.5190574269946226e-20,-0.0047877257974238852,0.00045785142109133466,-4.7710235660013103e-20,-5.6561881412270745e-19,-5.9245633490723123e-38,0.030455171451828602,0.26165883828496023,-1.5447291050033332
7.8420000000000005,0.30183631122885685,-0.42692880765195101,2.5094047475999682e-20,-0.00484650080162449,0.00045827458521757242,-5.0870785222602485e-20,-5.8213180453214407e-19,-5.9237680720838786e-38,0.030326131702463368,0.25857935761294842,-1.5347228183264987
7.8440000000000003,0.30182656033251593,-0.42692789072377313,2.4994510259514719e-20,-0.0049041765613010132,0.00045864975785448809,-5.3860814987913527e-20,-5.9786368519108687e-19,-5.92336354875508e-38,0.030193822675851387,0.25552007450192821,-1.5245323584910055
7.8460000000000001,0.30181669518835302,-0.42692697309304972,2.4891151790112473e-20,-0.0049607478186318088,0.00045897725482483767,-5.6962979241608866e-20,-6.1269220582854756e-19,-5.9235194988582594e-38,0.030058244346880841,0.25248135555911611,-1.5141589562637798
7.8479999999999999,0.30180671801120079,-0.42692605485472396,2.4783473708495962e-20,-0.0050162094395862014,0.00045925739298044698,-6.0106106566553199e-20,-6.2635595027629996e-19,-5.9241517550358181e-38,0.029919396993223647,0.24946356535927394,-1.5036038573099884
7.8500000000000005,0.30179663102621884,-0.42692513610306948,2.4670920844589911e-20,-0.0050705564876020381,0.00045949049111815348,-6.3204203401280751e-20,-6.385666186565744e-19,-5.9251466155024221e-38,0.029777281360512678,0.24646706593911444,-1.4928683294192409
7.8520000000000003,0.30178643646853731,-0.42692421693168203,2.4552879112576129e-20,-0.0051237842247395917,0.0004596768698318203,-6.6155554684545373e-20,-6.4900789847331417e-19,-5.926358901525976e-38,0.02963189866437858,0.2434922167495292,-1.4819536624010272
7.8540000000000001,0.30177613658289953,-0.42692329743346979,2.4428673405928281e-20,-0.0051758881128356879,0.00045981685136435075,-6.8841824499884361e-20,-6.5733433570348607e-19,-5.9276100149086041e-38,0.029483250592485955,0.24053937460780433,-1.4708611679801056
7.8559999999999999,0.30176573362330555,-0.42692237770064501,2.4297565492447212e-20,-0.0052268638146576079,0.00045991075945970298,-7.1127156720168523e-20,-6.6317020588833622e-19,-5.928685995467617e-38,0.02933133930657018,0.23760889364984905,-1.459592179691936
7.8580000000000005,0.30175522985265496,-0.42692145782471536,2.4158751909295988e-20,-0.0052767071950571235,0.00045995891921490342,-7.2857275652159751e-20,-6.6610838522467398e-19,-5.9293355785164895e-38,0.029176167444473804,0.23470112528241616,-1.4481480527780879
7.8600000000000003,0.30174462752497633,-0.42692053789900736,2.4017142648660438e-20,-0.0053254140599101234,0.00045996165881175021,-7.4841911324629725e-20,-6.6892334408871742e-19,-5.9308321504591196e-38,0.029017737534975004,0.23181642015573403,-1.436530140005823
