"time","clutch.phi_rel","clutch.w_rel","inertia.phi","inertia.w","inertia1.phi","inertia1.w","inertia2.phi","inertia2.w","inertia5.phi","inertia5.w","oneWayClutch.phi_rel","oneWayClutch.w_rel","bearingFriction.mode","bearingFriction.startBackward","bearingFriction.startForward","brake.mode","brake.startBackward","brake.startForward","clutch.mode","clutch.startBackward","clutch.startForward","oneWayClutch.startForward","oneWayClutch.stuck"
0.01804,-6.1441235229114016e-05,-0.010213074786611299,9.6713124747625518e-08,0.00013750581479306636,6.144123522911403e-05,0.010213074786611296,6.1441235229114016e-05,0.010213074786611296,7.7371239821499292e-13,4.2891013360428303e-11,6.144123368168923e-05,0.01021307470082927,1,0,0,2,0,0,2,0,0,0,0
0.018260000000000002,-6.3715573287237434e-05,-0.010463418895459754,1.3022600907615382e-07,0.00016784992364152023,6.3715573287237448e-05,0.010463418895459752,6.3715573287237434e-05,0.01046341889545975,7.8314842115656592e-13,4.2891013345977897e-11,6.3715571720940605e-05,0.010463418809677726,1,0,0,2,0,0,2,0,0,0,0
0.01848,-6.604531522485419e-05,-0.010716784067293662,1.7074277290404981e-07,0.00020121509547543222,6.6045315224854203e-05,0.01071678406729366,6.604531522485419e-05,0.010716784067293659,7.9258444409695832e-13,4.2891013339458829e-11,6.6045313639685318e-05,0.010716783981511635,1,0,0,2,0,0,2,0,0,0,0
0.018700000000000001,-6.843112904591734e-05,-0.010973169818934172,2.1893142018359207e-07,0.00023760084711593832,6.8431129045917367e-05,0.01097316981893417,6.8431129045917353e-05,0.010973169818934168,8.0202046703664321e-13,4.2891013341512389e-11,6.8431127441876424e-05,0.010973169733152145,1,0,0,2,0,0,2,0,0,0,0
0.018919999999999999,-7.0873685412095269e-05,-0.011232575649876484,2.7546261256788424e-07,0.00027700667805825283,7.0873685412095282e-05,0.011232575649876482,7.0873685412095269e-05,0.011232575649876481,8.1145648997588471e-13,4.289101334476536e-11,7.0873683789182297e-05,0.011232575564094457,1,0,0,2,0,0,2,0,0,0,0
0.019140000000000001,-7.3373650890710176e-05,-0.011495001086307291,3.4100291738623611e-07,0.00031943211448905558,7.3373650890710189e-05,0.011495001086307289,7.3373650890710176e-05,0.011495001086307287,8.2089251291526889e-13,4.2891013354191342e-11,7.3373649248925161e-05,0.011495001000525263,1,0,0,2,0,0,2,0,0,0,0
0.019360000000000002,-7.5931686816875361e-05,-0.01176044560783149,4.162136697528889e-07,0.0003648766360132549,7.5931686816875374e-05,0.011760445607831488,7.5931686816875361e-05,0.011760445607831488,8.3032853585379418e-13,4.2891013365805779e-11,7.5931685156218289e-05,0.011760445522049462,1,0,0,2,0,0,2,0,0,0,0
0.01958,-7.854844572793497e-05,-0.012028908644988928,5.0174740701507414e-07,0.00041333967317069527,7.854844572793497e-05,0.012028908644988926,7.8548445727934956e-05,0.012028908644988925,8.3976455878851668e-13,4.2891013369531413e-11,7.8548444048405855e-05,0.012028908559206901,1,0,0,2,0,0,2,0,0,0,0
0.019800000000000002,-8.1224597083131357e-05,-0.012300389722692703,5.9827358841397376e-07,0.00046482075087446738,8.1224597083131371e-05,0.012300389722692701,8.1224597083131357e-05,0.012300389722692699,8.4920058172023005e-13,4.289101336700996e-11,8.1224595384730199e-05,0.012300389636910674,1,0,0,2,0,0,2,0,0,0,0
0.02002,-8.3960804219162269e-05,-0.012574888331710528,7.0645555064779888e-07,0.00051931935989229388,8.3960804219162269e-05,0.012574888331710526,8.3960804219162255e-05,0.012574888331710525,8.586366046483754e-13,4.2891013355643096e-11,8.3960802501889067e-05,0.012574888245928499,1,0,0,2,0,0,2,0,0,0,0
0.020240000000000001,-8.6757730472725557e-05,-0.012852403962810136,8.2695663041476693e-07,0.0005768349909919012,8.6757730472725557e-05,0.012852403962810134,8.6757730472725544e-05,0.012852403962810132,8.6807262757239424e-13,4.2891013332832459e-11,8.6757728736580313e-05,0.012852403877028108,1,0,0,2,0,0,2,0,0,0,0
0.020459999999999999,-8.9616039180518954e-05,-0.013132936106759243,9.6044016441308839e-07,0.00063736713494101183,8.9616039180518954e-05,0.013132936106759242,8.9616039180518941e-05,0.01313293610675924,8.7750865049172756e-13,4.2891013295979721e-11,8.9616037425501667e-05,0.013132936020977216,1,0,0,2,0,0,2,0,0,0,0
0.02068,-9.2536398391323589e-05,-0.013416484181815102,1.107574201421846e-06,0.00070091520999686992,9.2536398391323575e-05,0.013416484181815101,9.2536398391323575e-05,0.013416484181815097,8.8694467340614123e-13,4.2891013258603591e-11,9.2536396617434231e-05,0.013416484096033075,1,0,0,2,0,0,2,0,0,0,0
0.020900000000000002,-9.5519474648331413e-05,-0.013703047629403258,1.2690252846318354e-06,0.00076747865758502434,9.5519474648331399e-05,0.013703047629403256,9.5519474648331399e-05,0.013703047629403253,8.9638069631529737e-13,4.2891013229073166e-11,9.5519472855570012e-05,0.013703047543621231,1,0,0,2,0,0,2,0,0,0,0
0.02112,-9.8565929075142411e-05,-0.013992625974347021,1.4454545376446242e-06,0.00083705700252878978,9.8565929075142397e-05,0.01399262597434702,9.8565929075142397e-05,0.013992625974347016,9.0581671921848472e-13,4.289101319722047e-11,9.8565927263508967e-05,0.013992625888564994,1,0,0,2,0,0,2,0,0,0,0
0.021340000000000001,-0.00010167642589772585,-0.014285218693729842,1.6375261864293283e-06,0.00090964972191160754,0.00010167642589772587,0.01428521869372984,0.00010167642589772587,0.014285218693729836,9.1525274211520569e-13,4.2891013163488781e-11,0.00010167642406722038,0.014285218607947814,1,0,0,2,0,0,2,0,0,0,0
0.021559999999999999,-0.00010485162934205079,-0.014580825264635144,1.8459044569550511e-06,0.00098525629281691362,0.00010485162934205079,0.014580825264635142,0.00010485162934205079,0.014580825264635139,9.2468876500496307e-13,4.289101312832141e-11,0.00010485162749267325,0.014580825178853117,1,0,0,2,0,0,2,0,0,0,0
0.021780000000000001,-0.00010809219766834024,-0.014879444996942146,2.0712476094450569e-06,0.0010638760251239167,0.00010809219766834024,0.014879444996942146,0.00010809219766834024,0.014879444996942144,9.3412478789032282e-13,4.2891013096092799e-11,0.00010809219580009067,0.014879444911160118,1,0,0,2,0,0,2,0,0,0,0
0.022000000000000002,-0.00011139879085758655,-0.015181077248758709,2.3142156248919004e-06,0.0011455082769404805,0.00011139879085758652,0.015181077248758709,0.00011139879085758652,0.015181077248758707,9.4356081077296758e-13,4.2891013070043486e-11,0.00011139878897046492,0.015181077162976682,1,0,0,2,0,0,2,0,0,0,0
0.02222,-0.00011477207603006739,-0.015485721578288158,2.5754756235731448e-06,0.0012301526064699276,0.00011477207603006737,0.015485721578288158,0.00011477207603006737,0.015485721578288154,9.529968336509132e-13,4.2891013048709555e-11,0.00011477207412407372,0.015485721492506131,1,0,0,2,0,0,2,0,0,0,0
0.022440000000000002,-0.00011821271633870541,-0.015793377432539245,2.8556907584113473e-06,0.0013178084607210145,0.00011821271633870538,0.015793377432539245,0.00011821271633870538,0.015793377432539241,9.6243285652421361e-13,4.2891013033241374e-11,0.0001182127144138397,0.015793377346757217,1,0,0,2,0,0,2,0,0,0,0
0.02266,-0.00012172137493642301,-0.01610404425852072,3.1555241823290481e-06,0.0014084752867024922,0.000121721374936423,0.01610404425852072,0.000121721374936423,0.016104044258520717,9.7186887939292231e-13,4.2891013024789346e-11,0.00012172137299268526,0.016104044172738693,1,0,0,2,0,0,2,0,0,0,0
0.022880000000000001,-0.00012529871103374607,-0.016417721341205411,3.4756351058520461e-06,0.0015021523693871854,0.00012529871103374602,0.016417721341205411,0.00012529871103374602,0.016417721341205411,9.8130490225907758e-13,4.2891013018168495e-11,0.00012529870907113626,0.016417721255423384,1,0,0,2,0,0,2,0,0,0,0
0.023100000000000002,-0.0001289453847997043,-0.016734408004961496,3.8166836980102213e-06,0.001598839033143268,0.0001289453847997043,0.016734408004961496,0.0001289453847997043,0.016734408004961492,9.9074092512423522e-13,4.2891013009734181e-11,0.00012894538281822245,0.016734407919179468,1,0,0,2,0,0,2,0,0,0,0
0.02332,-0.00013266206126022841,-0.017054103773779979,4.1793349847342554e-06,0.0016985348019617525,0.00013266206126022839,0.017054103773779979,0.00013266206126022839,0.017054103773779975,1.0001769479875057e-12,4.2891013003646655e-11,0.00013266205925987454,0.017054103687997951,1,0,0,2,0,0,2,0,0,0,0
0.023540000000000002,-0.00013644940279428417,-0.017376808062859329,4.5642513449898818e-06,0.0018012390910410981,0.00013644940279428417,0.017376808062859329,0.00013644940279428417,0.017376808062859326,1.0096129708493328e-12,4.2891012999812576e-11,0.00013644940077505824,0.017376807977077302,1,0,0,2,0,0,2,0,0,0,0
0.02376,-0.00014030807178083715,-0.017702520287397983,4.9720951577428101e-06,0.0019069513155797579,0.00014030807178083712,0.017702520287397983,0.00014030807178083712,0.01770252028739798,1.0190489937101588e-12,4.2891012998138588e-11,0.00014030806974273913,0.017702520201615956,1,0,0,2,0,0,2,0,0,0,0
0.023980000000000001,-0.00014423872759619487,-0.018031239716067356,5.4035257993004368e-06,0.0020156707442491283,0.00014423872759619484,0.018031239716067356,0.00014423872759619481,0.018031239716067356,1.0284850165721471e-12,4.2891013001287245e-11,0.00014423872553922482,0.018031239630285328,1,0,0,2,0,0,2,0,0,0,0
0.024199999999999999,-0.00014824203028248982,-0.018362965650030504,5.8592033117953034e-06,0.0021273966782122786,0.00014824203028248982,0.018362965650030504,0.00014824203028248979,0.0183629656500305,1.0379210394370773e-12,4.2891013011309986e-11,0.00014824202820664775,0.018362965564248476,1,0,0,2,0,0,2,0,0,0,0
0.024420000000000001,-0.00015231864367487601,-0.018697697575546582,6.3397915303813158e-06,0.0022421286037283585,0.00015231864367487601,0.018697697575546582,0.00015231864367487599,0.018697697575546578,1.0473570623045598e-12,4.2891013026776951e-11,0.00015231864158016188,0.018697697489764555,1,0,0,2,0,0,2,0,0,0,0
0.024640000000000002,-0.00015646922955715501,-0.019035434878770567,6.8459522388601585e-06,0.0023598659069523444,0.00015646922955715498,0.019035434878770567,0.00015646922955715495,0.019035434878770564,1.0567930851753783e-12,4.2891013048141036e-11,0.00015646922744356882,0.01903543479298854,1,0,0,2,0,0,2,0,0,0,0
0.02486,-0.00016069444971312835,-0.019376176945857439,7.3783472210335182e-06,0.0024806079740392144,0.00016069444971312835,0.019376176945857439,0.00016069444971312833,0.019376176945857436,1.0662291080503167e-12,4.289101307585516e-11,0.00016069444758067013,0.019376176860075412,1,0,0,2,0,0,2,0,0,0,0
0.025080000000000002,-0.0001649949627555334,-0.019719923019800512,7.9376350896385042e-06,0.0026043540479822901,0.0001649949627555334,0.019719923019800512,0.00016499496275553338,0.019719923019800505,1.0756651309279563e-12,4.2891013102239514e-11,0.00016499496060420313,0.019719922934018485,1,0,0,2,0,0,2,0,0,0,0
0.0253,-0.00016937142793132631,-0.020066672372225723,8.5244750916313579e-06,0.0027311034004075,0.00016937142793132631,0.020066672372225723,0.00016937142793132628,0.020066672372225716,1.0851011538073182e-12,4.2891013121240835e-11,0.000169371425761124,0.020066672286443696,1,0,0,2,0,0,2,0,0,0,0
0.025520000000000001,-0.00017382450859399669,-0.020416424460153567,9.1395305805016619e-06,0.0028608554883353412,0.00017382450859399672,0.020416424460153567,0.00017382450859399669,0.02041642446015356,1.0945371766902774e-12,4.289101313733777e-11,0.00017382450640492236,0.02041642437437154,1,0,0,2,0,0,2,0,0,0,0
0.025740000000000002,-0.00017835486589268574,-0.020769178641086482,9.783462705390617e-06,0.0029936096692682536,0.00017835486589268574,0.020769178641086482,0.00017835486589268571,0.020769178641086475,1.1039731995771762e-12,4.2891013149355508e-11,0.00017835486368473932,0.020769178555304454,1,0,0,2,0,0,2,0,0,0,0
0.02596,-0.00018296316097653455,-0.021124934272526902,1.0456932615439427e-05,0.0031293653007086765,0.00018296316097653455,0.021124934272526902,0.00018296316097653453,0.021124934272526895,1.113409222468358e-12,4.2891013156119287e-11,0.00018296315874971608,0.021124934186744874,1,0,0,2,0,0,2,0,0,0,0
0.026180000000000002,-0.00018765005231929918,-0.021483690606955552,1.116059878440403e-05,0.0032681216351373291,0.00018765005231929918,0.021483690606955552,0.00018765005231929916,0.021483690606955548,1.1228452453623165e-12,4.2891013160243784e-11,0.00018765005007360868,0.021483690521173524,1,0,0,2,0,0,2,0,0,0,0
0.0264,-0.00019241619821198951,-0.021845446889679491,1.189511950329442e-05,0.0034098779178612679,0.00019241619821198954,0.021845446889679487,0.00019241619821198951,0.021845446889679484,1.132281268257418e-12,4.2891013164602528e-11,0.00019241619594742698,0.02184544680389746,1,0,0,2,0,0,2,0,0,0,0
0.026620000000000001,-0.00019726226038748753,-0.022210202501115783,1.266115650499241e-05,0.0035546335292975604,0.0001972622603874875,0.022210202501115783,0.00019726226038748745,0.022210202501115776,1.1417172911544098e-12,4.2891013167193936e-11,0.00019726225810405291,0.022210202415333755,1,0,0,2,0,0,2,0,0,0,0
0.026839999999999999,-0.00020218889866891772,-0.02257795674671435,1.3459369612622739e-05,0.003702387774896127,0.00020218889866891777,0.02257795674671435,0.00020218889866891775,0.022577956746714346,1.1511533140527179e-12,4.289101316872139e-11,0.00020218889636661113,0.022577956660932322,1,0,0,2,0,0,2,0,0,0,0
0.027060000000000001,-0.000207196772740091,-0.022948708926456372,1.4290418509996058e-05,0.0038531399546381487,0.00020719677274009103,0.022948708926456372,0.000207196772740091,0.022948708926456365,1.1605893369516722e-12,4.2891013170085643e-11,0.00020719677041891235,0.022948708840674344,1,0,0,2,0,0,2,0,0,0,0
0.027280000000000002,-0.00021228654214550371,-0.023322458334854277,1.5154962741608864e-05,0.0040068893630360513,0.00021228654214550374,0.023322458334854277,0.00021228654214550371,0.02332245833485427,1.1700253598505065e-12,4.2891013172384766e-11,0.00021228653980545298,0.02332245824907225,1,0,0,2,0,0,2,0,0,0,0
0.0275,-0.00021745886629033815,-0.023699204260951734,1.6053661712643522e-05,0.0041636352891335094,0.00021745886629033823,0.023699204260951734,0.0002174588662903382,0.023699204260951727,1.179461382748358e-12,4.2891013176914161e-11,0.00021745886393141536,0.023699204175169707,1,0,0,2,0,0,2,0,0,0,0
0.027720000000000002,-0.00022271440444046289,-0.024078945988323684,1.6987174688968316e-05,0.0043233770165054582,0.00022271440444046289,0.024078945988323684,0.00022271440444046283,0.024078945988323677,1.1888974056442677e-12,4.2891013185166542e-11,0.00022271440206266809,0.024078945902541657,1,0,0,2,0,0,2,0,0,0,0
0.02794,-0.00022805381572243167,-0.024461682795076302,1.7956160797137343e-05,0.0044861138232580745,0.00022805381572243172,0.024461682795076302,0.00022805381572243167,0.024461682795076295,1.1983334285371806e-12,4.2891013198831953e-11,0.00022805381332576482,0.024461682709294275,1,0,0,2,0,0,2,0,0,0,0
0.028160000000000001,-0.00023347775912348478,-0.024847413953847024,1.8961279024390639e-05,0.0046518449820287973,0.00023347775912348483,0.024847413953847024,0.00023347775912348478,0.024847413953847017,1.2077694514259448e-12,4.2891013219797796e-11,0.00023347775670794584,0.024847413868064997,1,0,0,2,0,0,2,0,0,0,0
0.028380000000000002,-0.00023898689235557231,-0.025236138697165407,2.0003187082678374e-05,0.0048205697253471801,0.00023898689235557239,0.025236138697165407,0.00023898689235557231,0.025236138697165404,1.2172054743191528e-12,4.2891013235596939e-11,0.00023898688992116137,0.02523613861138338,1,0,0,2,0,0,2,0,0,0,0
0.0286,-0.00024458187338450188,-0.025627856264081175,2.1082542937808121e-05,0.0049922872922629497,0.00024458187338450188,0.025627856264081171,0.00024458187338450183,0.025627856264081168,1.2266414972218945e-12,4.2891013238996154e-11,0.00024458187093121886,0.025627856178299144,1,0,0,2,0,0,2,0,0,0,0
0.028820000000000002,-0.00025026336148546615,-0.026022565932350264,2.2200005864972591e-05,0.0051669969605320385,0.00025026336148546615,0.026022565932350264,0.0002502633614854661,0.026022565932350257,1.2360775201266154e-12,4.2891013241517284e-11,0.00025026335901331108,0.026022565846568237,1,0,0,2,0,0,2,0,0,0,0
0.02904,-0.00025603201487357975,-0.026420266946183147,2.335623407928649e-05,0.0053446979743649245,0.0002560320148735798,0.026420266946183147,0.00025603201487357969,0.02642026694618314,1.2455135430336388e-12,4.2891013243084539e-11,0.00025603201238255262,0.02642026686040112,1,0,0,2,0,0,2,0,0,0,0
0.029260000000000001,-0.00026188849160844264,-0.026820958543827548,2.4551885640349505e-05,0.0055253895720093265,0.0002618884916084427,0.026820958543827548,0.00026188849160844259,0.026820958543827541,1.2549495659433341e-12,4.2891013243611957e-11,0.00026188848909854346,0.026820958458045521,1,0,0,2,0,0,2,0,0,0,0
0.029480000000000003,-0.00026783344959413913,-0.027224639957568422,2.5787618452246126e-05,0.0057090709857501943,0.00026783344959413919,0.027224639957568422,0.00026783344959413908,0.027224639957568415,1.2643855888561136e-12,4.2891013243003359e-11,0.00026783344706536794,0.027224639871786395,1,0,0,2,0,0,2,0,0,0,0
0.029700000000000001,-0.00027386754657923859,-0.02763131041372794,2.7064090263545743e-05,0.0058957414419097184,0.00027386754657923859,0.02763131041372794,0.00027386754657923848,0.027631310413727937,1.2738216117724333e-12,4.2891013241152342e-11,0.00027386754403159534,0.027631310327945913,1,0,0,2,0,0,2,0,0,0,0
0.029920000000000002,-0.00027999144015679539,-0.028040969132665558,2.8381958667302672e-05,0.0060854001608473289,0.00027999144015679539,0.028040969132665555,0.00027999144015679529,0.028040969132665551,1.2832576346927943e-12,4.2891013237942306e-11,0.00027999143759028014,0.028040969046883527,1,0,0,2,0,0,2,0,0,0,0
0.03014,-0.00028620578776434859,-0.028453615328777913,2.9741881101056037e-05,0.0062780463569596856,0.00028620578776434864,0.028453615328777913,0.00028620578776434853,0.028453615328777906,1.2926936576177404e-12,4.2891013233246454e-11,0.00028620578517896128,0.028453615242995885,1,0,0,2,0,0,2,0,0,0,0
0.030360000000000002,-0.00029251124668392249,-0.028869248210498921,3.1144514846829922e-05,0.0064736792386806945,0.00029251124668392255,0.028869248210498921,0.00029251124668392244,0.028869248210498914,1.3021296805478612e-12,4.2891013226927776e-11,0.00029251124407966313,0.028869248124716893,1,0,0,2,0,0,2,0,0,0,0
0.03058,-0.00029890847287811001,-0.029287867002389594,3.2590515867217424e-05,0.0066722980305713693,0.00029890847287811006,0.029287867002389594,0.00029890847287810995,0.029287867002389587,1.3115657034754399e-12,4.2891013220988283e-11,0.00029890847025497859,0.029287866916607567,1,0,0,2,0,0,2,0,0,0,0
0.030800000000000001,-0.00030539812260825956,-0.029709470914426619,3.4080540423567034e-05,0.0068739019426083941,0.00030539812260825956,0.029709470914426619,0.00030539812260825945,0.029709470914426613,1.3210017263960637e-12,4.2891013216580949e-11,0.00030539811996625608,0.029709470828644592,1,0,0,2,0,0,2,0,0,0,0
0.031020000000000002,-0.00031198085352381196,-0.030134059121327897,3.5615246165319537e-05,0.0070784901495096718,0.00031198085352381202,0.030134059121327893,0.00031198085352381191,0.03013405912132789,1.330437749316435e-12,4.2891013211998193e-11,0.00031198085086293643,0.030134059035545866,1,0,0,2,0,0,2,0,0,0,0
0.03124,-0.00031865732212265838,-0.030561630810752229,3.719528959036607e-05,0.0072860618389340055,0.00031865732212265843,0.030561630810752229,0.00031865732212265832,0.030561630810752222,1.3398737722361557e-12,4.2891013207361452e-11,0.00031865731944291084,0.030561630724970201,1,0,0,2,0,0,2,0,0,0,0
0.031460000000000002,-0.00032542818473688871,-0.030992185164590909,3.8821327030796357e-05,0.0074966161927726791,0.00032542818473688871,0.030992185164590909,0.0003254281847368886,0.030992185164590898,1.3493097951547982e-12,4.2891013202800947e-11,0.00032542818203826906,0.030992185078808878,1,0,0,2,0,0,2,0,0,0,0
0.03168,-0.00033229409753279083,-0.03142572135896763,4.0494014652898614e-05,0.0077101523871494129,0.00033229409753279083,0.03142572135896763,0.00033229409753279072,0.031425721358967623,1.3587458180719054e-12,4.2891013198455696e-11,0.00033229409481529918,0.031425721273185603,1,0,0,2,0,0,2,0,0,0,0
0.031899999999999998,-0.00033925571651085179,-0.031862238564238629,4.2214008457159688e-05,0.0079266695924204017,0.0003392557165108519,0.031862238564238629,0.00033925571651085179,0.031862238564238622,1.36818184098699e-12,4.2891013194473487e-11,0.00033925571377448809,0.031862238478456602,1,0,0,2,0,0,2,0,0,0,0
0.032120000000000003,-0.0003463136975057572,-0.032301735944992527,4.3981964278264995e-05,0.0081461669731743049,0.00034631369750575726,0.032301735944992527,0.00034631369750575715,0.03230173594499252,1.3776178638995356e-12,4.2891013191010935e-11,0.00034631369475052149,0.032301735859210499,1,0,0,2,0,0,2,0,0,0,0
0.032340000000000001,-0.00035346869618639056,-0.032744212660050447,4.5798537785098352e-05,0.0083686436882322197,0.00035346869618639056,0.032744212660050447,0.00035346869618639045,0.03274421266005044,1.3870538868089949e-12,4.2891013188233398e-11,0.00035346869341228274,0.032744212574268419,1,0,0,2,0,0,2,0,0,0,0
