"time","transformer.l2sigma.inductor[1].i"
0.041600000000000005,3.0276567213435386
0.04165,1.7501012553940309
0.041700000000000001,0.47211397863889876
0.041750000000000002,-0.80598978061640969
0.041800000000000004,-2.0838946704552672
0.041850000000000005,-3.3612853971598264
0.0419,-4.6378467761554427
0.041950000000000001,-5.913263832844625
0.042000000000000003,-7.1872218808235315
0.042050000000000004,-8.4594065904794711
0.042100000000000005,-9.7295040682288612
0.04215,-10.99720093703943
0.042200000000000001,-12.262184408558122
0.042250000000000003,-13.524142369668404
0.042300000000000004,-14.782763453816969
0.042349999999999999,-16.037737113350794
0.0424,-17.288753695092982
0.042450000000000002,-18.535504537217992
0.042500000000000003,-19.777682028857058
0.042550000000000004,-21.014979666783763
0.042599999999999999,-22.247092168152783
0.04265,-23.473715537402381
0.042700000000000002,-24.694547130399073
0.042750000000000003,-25.909285694817193
0.042800000000000005,-27.117631531679326
0.042849999999999999,-28.319286509373395
0.042900000000000001,-29.513954130763771
0.042950000000000002,-30.701339607749507
0.043000000000000003,-31.881149993056518
0.043050000000000005,-33.053094200916235
0.043099999999999999,-34.216883036210909
0.043150000000000001,-35.37222935858955
0.043200000000000002,-36.518848122851615
0.043250000000000004,-37.656456429314261
0.043300000000000005,-38.784773535019966
0.04335,-39.903521080355972
0.043400000000000001,-41.012423047684585
0.043450000000000003,-42.111205818152932
0.043500000000000004,-43.199598250653793
0.043550000000000005,-44.277331836224299
0.0436,-45.344140683421173
0.043650000000000001,-46.399761514698888
0.043700000000000003,-47.443933887660492
0.043750000000000004,-48.476400195407351
0.043799999999999999,-49.496905706231772
0.04385,-50.505198549134775
0.043900000000000002,-51.501029993545231
0.043950000000000003,-52.484154356236964
0.044000000000000004,-53.454329043089501
0.044049999999999999,-54.411314637664049
0.0441,-55.354875065240961
0.044150000000000002,-56.284777547591652
0.044200000000000003,-57.200792562434231
0.044250000000000005,-58.102694125600046
0.044299999999999999,-58.990259739284824
0.044350000000000001,-59.863270424443627
0.044400000000000002,-60.721510684768376
0.044450000000000003,-61.564768825989503
0.044500000000000005,-62.392836816312183
0.044549999999999999,-63.205510308942927
0.044600000000000001,-64.002588744888357
0.044650000000000002,-64.783875513668022
0.044700000000000004,-65.549177882977062
0.044750000000000005,-66.298306918404037
0.0448,-67.031077827849444
0.044850000000000001,-67.747309847841166
0.044900000000000002,-68.446826272018441
0.044950000000000004,-69.129454398136687
0.045000000000000005,-69.795025872484644
0.04505,-70.443376510381341
0.045100000000000001,-71.074346296079682
0.045150000000000003,-71.687779503389166
0.045200000000000004,-72.283524840792509
0.045250000000000005,-72.861435361963728
0.0453,-73.421368344499001
0.045350000000000001,-73.963185695099313
0.045400000000000003,-74.486753767037484
0.045450000000000004,-74.991943387875153
0.045499999999999999,-75.478629794199307
0.04555,-75.946692986376249
0.045600000000000002,-76.396017516662084
0.045650000000000003,-76.826492464092468
0.045700000000000005,-77.238011575169295
0.045749999999999999,-77.630473382453616
0.0458,-78.003781102045721
0.045850000000000002,-78.357842471820518
0.045900000000000003,-78.692570212769922
0.045950000000000005,-79.007881774246428
0.045999999999999999,-79.303699363555083
0.046050000000000001,-79.579949872994561
0.046100000000000002,-79.83656523049666
0.046150000000000004,-80.073482163586419
0.046200000000000005,-80.290642148038174
0.046249999999999999,-80.487991569190214
0.046300000000000001,-80.665481805047747
0.046350000000000002,-80.823069116465746
0.046400000000000004,-80.960714448076658
0.046450000000000005,-81.078383936222039
0.0465,-81.176048584286349
0.046550000000000001,-81.253684295239779
0.046600000000000003,-81.311271795326235
0.046650000000000004,-81.348796967094415
0.046700000000000005,-81.366250597775476
0.04675,-81.363628301785312
0.046800000000000001,-81.340930701318143
0.046850000000000003,-81.298163467485821
0.046900000000000004,-81.235337203785974
0.046950000000000006,-81.152467238011681
0.047,-81.049574117474279
0.047050000000000002,-80.926683267473635
0.047100000000000003,-80.783825003741512
0.047150000000000004,-80.621034461123855
0.047199999999999999,-80.438351897049685
0.04725,-80.23582243287423
0.047300000000000002,-80.013495951683936
0.047350000000000003,-79.771427294755767
0.047400000000000005,-79.509676257178924
0.047449999999999999,-79.228307469069904
0.047500000000000001,-78.927390185183512
0.047550000000000002,-78.606998751794208
0.047600000000000003,-78.267212258931735
0.047650000000000005,-77.908114532043342
0.047699999999999999,-77.52979406848965
0.047750000000000001,-77.132344301556287
0.047800000000000002,-76.715863342946307
0.047850000000000004,-76.280453858744266
0.047900000000000005,-75.826223276208381
0.04795,-75.353283733543748
0.048000000000000001,-74.861751962721911
0.048050000000000002,-74.35174908300597
0.048100000000000004,-73.823401025440575
0.048150000000000005,-73.276838189345668
0.0482,-72.71219541361846
0.048250000000000001,-72.129611922412678
0.048300000000000003,-71.529231542284876
0.048350000000000004,-70.911202453333331
0.048400000000000006,-70.275677047542857
0.04845,-69.622812138311573
0.048500000000000001,-68.952768867421241
0.048550000000000003,-68.265712592536985
0.048600000000000004,-67.561812690113612
0.048650000000000006,-66.841242925540669
0.0487,-66.104181123882356
0.048750000000000002,-65.350809122361966
0.048800000000000003,-64.581312725034735
0.048850000000000005,-63.795881868462011
0.048899999999999999,-62.994710388029702
0.04895,-62.177995864159065
0.049000000000000002,-61.345939825073373
0.049050000000000003,-60.498747617384709
0.049100000000000005,-59.636628300428434
0.049149999999999999,-58.759794463079352
0.049200000000000001,-57.868462530117981
0.049250000000000002,-56.962852456358846
0.049300000000000004,-56.043187662953201
0.049350000000000005,-55.109694999276819
0.049399999999999999,-54.162604855522225
0.049450000000000001,-53.202150949529567
0.049500000000000002,-52.228570167458926
0.049550000000000004,-51.242102748680658
0.049600000000000005,-50.242992129603998
0.04965,-49.231484845997045
0.049700000000000001,-48.207830367153946
0.049750000000000003,-47.172281331890872
0.049800000000000004,-46.125093274056056
0.049850000000000005,-45.066524546296975
0.0499,-43.996836285865612
0.049950000000000001,-42.916292475564845
0.050000000000000003,-41.825159755058209
0.050050000000000004,-40.723707263487512
0.050100000000000006,-39.612206794141876
0.05015,-38.490932624023941
0.050200000000000002,-37.360161424271318
0.050250000000000003,-36.220172113942205
0.050300000000000004,-35.071246022088992
0.050350000000000006,-33.913666651247567
0.0504,-32.747719593197118
0.050450000000000002,-31.573692494016406
0.050500000000000003,-30.391875067785811
0.050550000000000005,-29.202558934863578
0.050599999999999999,-28.006037474562941
0.050650000000000001,-26.802605936503134
0.050700000000000002,-25.592561270790892
0.050750000000000003,-24.376202045657102
0.050800000000000005,-23.153828321914766
0.050849999999999999,-21.925741740684998
0.050900000000000001,-20.692245329866893
0.050950000000000002,-19.453643417129982
0.051000000000000004,-18.210241588429309
0.051050000000000005,-16.962346661594058
0.0511,-15.710266552556757
0.051150000000000001,-14.454310146515585
0.051200000000000002,-13.19478735269205
0.051250000000000004,-11.932008951748591
0.051300000000000005,-10.666286518838307
0.05135,-9.3979323186128632
0.051400000000000001,-8.1272593212396647
0.051450000000000003,-6.8545810551398674
0.051500000000000004,-5.5802115229478408
0.051550000000000006,-4.3044651468846258
0.0516,-3.0276567117382593
0.051650000000000001,-1.7501012585636826
0.051700000000000003,-0.47211398273265298
0.051750000000000004,0.80598978073665395
0.051800000000000006,2.0838946749103253
0.05185,3.3612853950520156
0.051900000000000002,4.6378467742798559
0.051950000000000003,5.9132638337296459
0.052000000000000005,7.1872218820393501
0.052049999999999999,8.4594065904301861
0.0521,9.7295040675007236
0.052150000000000002,10.997200935463264
0.052200000000000003,12.262184410804219
0.052250000000000005,13.52414237134265
0.052299999999999999,14.782763452042216
0.052350000000000001,16.037737110140817
0.052400000000000002,17.288753699579907
0.052450000000000004,18.535504539485661
0.052500000000000005,19.777682022409568
0.052549999999999999,21.014979666273536
0.052600000000000001,22.247092174519871
0.052650000000000002,23.473715538080718
0.052700000000000004,24.694547118144992
0.052750000000000005,25.909285703342132
0.0528,27.117631538863421
0.052850000000000001,28.319286504944671
0.052900000000000003,29.51395412080932
0.052950000000000004,30.701339618717448
0.053000000000000005,31.881149999023076
0.05305,33.053094186222374
0.053100000000000001,34.216883035265667
0.053150000000000003,35.372229371097916
0.053200000000000004,36.518848124333928
0.053250000000000006,37.656456407235986
0.0533,38.784773549626593
0.053350000000000002,39.903521092615897
0.053400000000000003,41.01242303990761
0.053450000000000004,42.111205802602171
0.053500000000000006,43.199598267785078
0.05355,44.277331845325001
0.053600000000000002,45.344140659809689
0.053650000000000003,46.399761514633944
0.053700000000000005,47.443933905841391
0.053749999999999999,48.476400197064251
0.053800000000000001,49.496905675490645
0.053850000000000002,50.505198569464845
0.053900000000000003,51.501030010288801
0.053950000000000005,52.4841543445282
0.053999999999999999,53.454329023256328
0.054050000000000001,54.411314660446614
0.054100000000000002,55.354875076821322
0.054150000000000004,56.284777514688763
0.054200000000000005,57.200792564510834
0.05425,58.102694148809974
0.054300000000000001,58.990259740499852
0.054350000000000002,59.86327038645809
0.054400000000000004,60.721510710279617
0.054450000000000005,61.564768846494189
0.0545,62.392836800243657
0.054550000000000001,63.205510286239843
0.054600000000000003,64.002588772632137
0.054650000000000004,64.783875527015411
0.054700000000000006,65.549177840753117
0.05475,66.298306923747504
0.054800000000000001,67.031077855293304
0.054850000000000003,67.747309848046982
0.054900000000000004,68.446826228401392
0.054950000000000006,69.129454428117214
0.055,69.795025895926301
0.055050000000000002,70.443376489719782
0.055100000000000003,71.07434627194354
0.055150000000000005,71.687779535248026
0.055200000000000006,72.283524855171933
0.05525,72.861435310769025
0.055300000000000002,73.421368354022349
0.055350000000000003,73.963185725859177
0.055400000000000005,74.486753765753789
0.055449999999999999,74.991943340366376
0.055500000000000001,75.478629827789689
0.055550000000000002,75.94669301186461
0.055600000000000004,76.396017491402716
0.055650000000000005,76.826492439912542
0.0557,77.238011610169522
0.055750000000000001,77.630473397144016
0.055800000000000002,78.003781042634557
0.055850000000000004,78.357842486154141
0.055900000000000005,78.692570245838311
0.05595,79.007881771112935
0.056000000000000001,79.303699313948144
0.056050000000000003,79.579949909213099
0.056100000000000004,79.836565257109555
0.056150000000000005,80.073482133977407
0.0562,80.290642125083423
0.056250000000000001,80.487991606261716
0.056300000000000003,80.665481819375898
0.056350000000000004,80.823069050171611
0.056400000000000006,80.960714467509547
0.05645,81.078383970537601
0.056500000000000002,81.176048579091557
0.056550000000000003,81.253684245308349
0.056600000000000004,81.311271833100051
0.056650000000000006,81.3487969939154
0.0567,81.366250564333683
0.056750000000000002,81.363628281139412
0.056800000000000003,81.340930739330574
0.056850000000000005,81.298163480859884
0.056900000000000006,81.235337136987212
0.056950000000000001,81.152467262447189
0.057000000000000002,81.049574151959874
0.057050000000000003,80.926683260177285
0.057100000000000005,80.783824955167702
0.057149999999999999,80.621034499323088
0.057200000000000001,80.438351923203697
0.057250000000000002,80.235822396388812
0.057300000000000004,80.013495934187688
0.057350000000000005,79.771427332555589
0.0574,79.509676269116397
0.057450000000000001,79.228307403836041
0.057500000000000002,78.927390214111099
0.057550000000000004,78.606998785394211
0.057600000000000005,78.267212249678821
0.05765,77.908114486350215
0.057700000000000001,77.529794105963148
0.057750000000000003,77.132344326242944
0.057800000000000004,76.715863304470361
0.057850000000000006,76.28045384494969
0.0579,75.826223312657589
0.057950000000000002,75.353283743695087
0.058000000000000003,74.861751901006329
0.058050000000000004,74.351749115493163
0.058100000000000006,73.82340105715781
0.05815,73.276838178472659
0.058200000000000002,72.712195372110614
0.058250000000000003,72.129611958025862
0.058300000000000005,71.529231564808754
0.058350000000000006,70.911202414163398
0.058400000000000001,70.27567703768166
0.058450000000000002,69.622812172325283
0.058500000000000003,68.952768875587154
0.058550000000000005,68.265712536108921
0.058600000000000006,67.561812722194063
0.058650000000000001,66.841242954470758
0.058700000000000002,66.104181111913277
0.058750000000000004,65.35080908607641
0.058800000000000005,64.581312757706328
0.05885,63.795881888257746
0.058900000000000001,62.994710349671742
0.058950000000000002,62.177995858125449
0.059000000000000004,61.345939855655701
0.059050000000000005,60.498747623525247
0.0591,59.636628250811953
0.059150000000000001,58.759794491881422
0.059200000000000003,57.86846255547848
0.059250000000000004,56.962852443991586
0.059300000000000005,56.043187632621802
0.05935,55.109695028014478
0.059400000000000001,54.162604872173247
0.059450000000000003,53.20215091365386
0.059500000000000004,52.228570164810932
0.059550000000000006,51.242102774957601
0.0596,50.242992133841177
0.059650000000000002,49.23148480442125
0.059700000000000003,48.207830391758485
0.059750000000000004,47.172281353048376
0.059800000000000006,46.12509326213987
0.05985,45.066524522324222
0.059900000000000002,43.996836309798304
0.059950000000000003,42.916292488816559
0.060000000000000005,41.825159723442397
0.060050000000000006,40.72370726346395
0.060100000000000001,39.612206815389087
0.060150000000000002,38.490932626633764
0.060200000000000004,37.360161391631692
0.060250000000000005,36.220172133548679
0.060299999999999999,35.071246038576881
0.060350000000000001,33.913666640749938
0.060400000000000002,32.747719575650855
0.060450000000000004,31.573692512423914
0.060500000000000005,30.391875077550701
0.06055,29.202558909327635
0.060600000000000001,28.006037476119264
0.060650000000000003,26.802605952169039
0.060700000000000004,25.592561272190711
0.060750000000000005,24.376202022491487
0.0608,23.15382833587028
0.060850000000000001,21.925741752216858
0.060900000000000003,20.692245321833269
0.060950000000000004,19.453643405750423
0.061000000000000006,18.210241600765716
0.06105,16.962346667949518
0.061100000000000002,15.710266534888705
0.061150000000000003,14.454310148374327
0.061200000000000004,13.194787362414639
0.061250000000000006,11.932008952473241
0.0613,10.666286505315867
0.061350000000000002,9.3979323264330699
0.061400000000000003,8.1272593277144303
0.061450000000000005,6.8545810506458515
0.061500000000000006,5.5802115171689364
0.061550000000000001,4.3044651527959434
0.061600000000000002,3.0276567149158313
0.061650000000000003,1.7501012504426632
0.061700000000000005,0.47211398344954364
0.061750000000000006,-0.80598977711973796
0.061800000000000001,-2.0838946742360362
0.061850000000000002,-3.3612853991250611
0.061900000000000004,-4.6378467728902555
0.061950000000000005,-5.913263832228143
0.062,-7.1872218819391946
0.062050000000000001,-8.4594065914413559
0.062100000000000002,-9.7295040681642693
0.062150000000000004,-10.997200935092637
0.062200000000000005,-12.262184407888197
0.06225,-13.524142373301517
0.062300000000000001,-14.782763448454444
0.062350000000000003,-16.037737088573177
0.062400000000000004,-17.28875364838159
0.062450000000000006,-18.535504459792783
0.0625,-19.777681910620057
0.062550000000000008,-21.014979521953411
0.062600000000000003,-22.247092025533199
0.062649999999999997,-23.473715361181245
0.062700000000000006,-24.69454685340288
0.06275,-25.909285333902393
0.062800000000000009,-27.117631105513535
0.062850000000000003,-28.319286060427597
0.062899999999999998,-29.513953756933763
0.062950000000000006,-30.701339308073177
0.063,-31.881149585137056
0.063050000000000009,-33.053093658785663
0.063100000000000003,-34.216882399244284
0.063149999999999998,-35.372228706488663
0.063200000000000006,-36.518847585544052
0.063250000000000001,-37.656456024665978
0.063300000000000009,-38.784773013485051
0.063350000000000004,-39.903520448958666
0.063399999999999998,-41.012422348427748
0.063450000000000006,-42.111205184750297
0.063500000000000001,-43.199597959813048
0.063550000000000009,-44.277331558240384
0.063600000000000004,-45.344140268799499
0.063649999999999998,-46.39976100195868
0.063700000000000007,-47.443933360991913
0.063750000000000001,-48.476399805929276
0.063800000000000009,-49.496905485079679
0.063850000000000004,-50.505198183881291
0.063899999999999998,-51.50102946785691
0.063950000000000007,-52.484153689470538
0.064000000000000001,-53.454328369908019
0.06405000000000001,-54.411314266830189
0.064100000000000004,-55.354874638064217
0.064149999999999999,-56.2847768902623
0.064200000000000007,-57.200791741219561
0.064250000000000002,-58.102693260323811
0.06430000000000001,-58.990259039677014
0.064350000000000004,-59.863269971041717
0.064399999999999999,-60.721510136770306
0.064450000000000007,-61.564768208070689
0.064500000000000002,-62.392836199795376
0.064549999999999996,-63.205509914683454
0.064600000000000005,-64.002588696324651
0.064649999999999999,-64.783875431326223
0.064700000000000008,-65.549177699551137
0.064750000000000002,-66.298306727348788
0.064799999999999996,-67.031077768224947
0.064850000000000005,-67.747309894978983
0.064899999999999999,-68.446826106975024
0.064950000000000008,-69.129454081938633
0.065000000000000002,-69.795025472580576
0.065049999999999997,-70.443376185690653
0.065100000000000005,-71.074346058271431
0.06515,-71.687779105770517
0.065200000000000008,-72.283524290782537
0.065250000000000002,-72.861434707501147
0.065299999999999997,-73.421367895775234
0.065350000000000005,-73.9631854493134
0.0654,-74.486753412603804
0.065450000000000008,-74.991942898126979
0.065500000000000003,-75.478629325769219
0.065549999999999997,-75.946692722323121
0.065600000000000006,-76.396017342446385
0.06565,-76.826492144159772
0.065700000000000008,-77.238011162221795
0.065750000000000003,-77.630472939864759
0.065799999999999997,-78.003780769861791
0.065850000000000006,-78.357842223685296
0.0659,-78.692569813630882
0.065950000000000009,-79.007881210615764
0.066000000000000003,-79.303698713240507
0.066049999999999998,-79.57994948225523
0.066100000000000006,-79.836564938811435
0.06615,-80.073481685303634
0.066200000000000009,-80.290641527130134
0.066250000000000003,-80.487990976772153
0.066299999999999998,-80.665481485681781
0.066350000000000006,-80.823068799290965
0.066400000000000001,-80.96071402427674
0.066450000000000009,-81.078383426529513
0.066500000000000004,-81.176048064853845
0.066549999999999998,-81.253683985758343
0.066600000000000006,-81.311271532181308
0.066650000000000001,-81.348796560967713
0.066700000000000009,-81.366250018996368
0.066750000000000004,-81.363627702692341
0.066799999999999998,-81.340930417229202
0.066850000000000007,-81.298163172808771
0.066900000000000001,-81.235336671404667
0.06695000000000001,-81.152466604548749
0.067000000000000004,-81.049573526433562
0.067049999999999998,-80.926682987708972
0.067100000000000007,-80.783824646227927
0.067150000000000001,-80.621033983770232
0.06720000000000001,-80.438351326410611
0.067250000000000004,-80.235821852966239
0.067299999999999999,-80.013495694456353
0.067350000000000007,-79.771427003411745
0.067400000000000002,-79.509675818080424
0.06745000000000001,-79.228306849485293
0.067500000000000004,-78.927389628539032
0.067549999999999999,-78.606998565555585
0.067600000000000007,-78.267211949051898
0.067650000000000002,-77.908114016448238
0.06770000000000001,-77.52979346915879
0.067750000000000005,-77.132343763816991
0.067799999999999999,-76.715863132947504
0.067850000000000008,-76.280453503081134
0.067900000000000002,-75.826222797142478
0.067949999999999997,-75.353283156270365
0.068000000000000005,-74.861751381895687
0.068049999999999999,-74.351748883677686
0.068100000000000008,-73.82340072124893
0.068150000000000002,-73.276837725041958
0.068199999999999997,-72.712194816829467
0.068250000000000005,-72.12961142267676
0.0683,-71.529231381972579
0.068350000000000008,-70.911202118732149
0.068400000000000002,-70.275676565149951
0.068449999999999997,-69.622811594129502
0.068500000000000005,-68.952768399761766
0.06855,-68.265712367288245
0.068600000000000008,-67.561812360987147
0.068650000000000003,-66.841242480050028
0.068699999999999997,-66.104180580633241
0.068750000000000006,-65.350808629894814
0.0688,-64.581312538795999
0.068850000000000008,-63.795881573438642
0.068900000000000003,-62.994709923198073
0.068949999999999997,-62.177995329439376
0.069000000000000006,-61.34593940864594
0.06905,-60.498747452487493
0.069100000000000009,-59.636627968187362
0.069150000000000003,-58.759794034358713
0.069199999999999998,-57.86846205915532
0.069250000000000006,-56.962852066399805
0.0693,-56.043187465434393
0.069350000000000009,-55.109694712749672
0.069400000000000003,-54.162604466249519
0.069449999999999998,-53.202150467116098
0.069500000000000006,-52.228569790498099
0.069550000000000001,-51.242102588054784
0.069600000000000009,-50.242991863442597
0.069650000000000004,-49.231484433704672
0.069699999999999998,-48.207829930995842
0.069750000000000006,-47.17228101885955
0.069800000000000001,-46.125093113955266
0.069850000000000009,-45.066524268347919
0.069900000000000004,-43.996835935099213
0.069949999999999998,-42.916292097901163
0.070000000000000007,-41.825159450536084
0.070050000000000001,-40.723707104179738
0.07010000000000001,-39.612206564478797
0.070150000000000004,-38.490932309861257
0.070199999999999999,-37.360161048344239
0.070250000000000007,-36.220171860127387
0.070300000000000001,-35.071245895494123
0.07035000000000001,-33.913666432511384
0.070400000000000004,-32.747719285627326
0.070449999999999999,-31.573692180856035
0.070500000000000007,-30.391874863720222
0.070550000000000002,-29.202558795037408
0.07060000000000001,-28.00603727264631
0.070650000000000004,-26.802605686255514
0.070699999999999999,-25.592561005331152
0.070750000000000007,-24.376201853565274
0.070800000000000002,-23.153828211630056
0.07085000000000001,-21.925741582482146
0.070900000000000005,-20.692245111494806
0.070949999999999999,-19.453643180548081
0.071000000000000008,-18.21024145026119
0.071050000000000002,-16.962346585085903
0.071099999999999997,-15.710266431598473
0.071150000000000005,-14.454310026061695
0.071199999999999999,-13.194787291152519
0.071250000000000008,-11.932009012947583
0.071300000000000002,-10.666286573707406
0.071349999999999997,-9.3979323812944688
0.071400000000000005,-8.127259392749659
0.07145,-6.8545811453841532
0.071500000000000008,-5.5802116058081186
0.071550000000000002,-4.3044652018690011
0.071599999999999997,-3.0276567359425295
0.071650000000000005,-1.7501012593558074
0.0717,-0.47211399648629798
0.071750000000000008,0.80598978568687818
0.071800000000000003,2.0838946852383757
0.071849999999999997,3.3612853826282927
0.071900000000000006,4.6378467462883091
0.07195,5.9132637946214537
0.072000000000000008,7.187221841132633
0.072050000000000003,8.459406552950929
0.072099999999999997,9.7295040329232805
0.072150000000000006,10.99720091019738
0.0722,12.262184399389287
0.072250000000000009,13.524142374795359
0.072300000000000003,14.782763467544218
0.072349999999999998,16.037737128096182
0.072400000000000006,17.288753713627642
0.072450000000000001,18.535504554796947
0.072500000000000009,19.777682039497385
0.072550000000000003,21.014979668287168
0.072599999999999998,22.247092144895273
0.072650000000000006,23.473715470812348
0.072700000000000001,24.694546998427732
0.072750000000000009,25.909285514511669
0.072800000000000004,27.11763131669219
0.072849999999999998,28.319286289937025
0.072900000000000006,29.513953817619523
0.072950000000000001,30.701339215840328
0.073000000000000009,31.88114954115078
0.073050000000000004,33.053093728693938
0.073099999999999998,34.216882671341452
0.073150000000000007,35.372229088832796
0.073200000000000001,36.518847805684786
0.07325000000000001,37.656456043937787
0.073300000000000004,38.784773141874531
0.073349999999999999,39.903520747497893
0.073400000000000007,41.012422856004271
0.073450000000000001,42.111205544122818
0.07350000000000001,43.199597921233355
0.073550000000000004,44.277331483978976
0.073599999999999999,45.344140383426264
0.073650000000000007,46.399761398240109
0.073700000000000002,47.44393371430364
0.07375000000000001,48.476399944384333
0.073800000000000004,49.496905386411335
0.073849999999999999,50.505198316412233
0.073900000000000007,51.501029904127655
0.073950000000000002,52.484154159252718
0.07400000000000001,53.454328733401326
0.074050000000000005,54.411314299572481
0.074099999999999999,55.354874814494721
0.074150000000000008,56.284777360242757
0.074200000000000002,57.2007922776274
0.07425000000000001,58.102693762718609
0.074300000000000005,58.990259339941908
0.074349999999999999,59.863270103147613
0.074400000000000008,60.72151046493012
0.074450000000000002,61.564768522077877
0.074499999999999997,62.392836405217267
0.074550000000000005,63.205509860685623
0.0746,64.002588468120038
0.074650000000000008,64.783875288827318
0.074700000000000003,65.549177505703028
0.074749999999999997,66.298306460048295
0.074800000000000005,67.031077384623615
0.07485,67.747309587498748
0.074900000000000008,68.44682596311462
0.074950000000000003,69.129453992068179
0.074999999999999997,69.795025388299635
0.075050000000000006,70.443376011913102
0.0751,71.07434601532195
0.075150000000000008,71.687779190144695
0.075200000000000003,72.28352441102615
0.075249999999999997,72.861434789082423
0.075300000000000006,73.421367821824091
0.07535,73.963185479843602
0.075400000000000009,74.486753431246868
0.075450000000000003,74.991942877344783
0.075499999999999998,75.478629227686227
0.075550000000000006,75.94669249639594
0.075600000000000001,76.396017261681919
0.075650000000000009,76.826492064489116
0.075700000000000003,77.238011070684166
0.075749999999999998,77.630472808639425
0.075800000000000006,78.003780551013833
0.075850000000000001,78.357842183809893
0.075900000000000009,78.692569818341454
0.075950000000000004,79.007881235509274
0.075999999999999998,79.303698708297318
0.076050000000000006,79.579949364344685
0.076100000000000001,79.836564951650914
0.076150000000000009,80.073481713925332
0.076200000000000004,80.29064154578893
0.076249999999999998,80.487990943769105
0.076300000000000007,80.665481339416417
0.076350000000000001,80.82306875115755
0.07640000000000001,80.960713969723159
0.076450000000000004,81.078383353256854
0.076499999999999999,81.176047952431389
0.076550000000000007,81.253683803128752
0.076600000000000001,81.311271452471189
0.07665000000000001,81.348796497897425
0.076700000000000004,81.366249962556225
0.076749999999999999,81.363627630393225
0.076800000000000007,81.340930290131041
0.076850000000000002,81.298163123969559
0.07690000000000001,81.235336643576005
0.076950000000000005,81.152466585379145
0.076999999999999999,81.049573492530058
0.077050000000000007,80.926682901602149
0.077100000000000002,80.78382458662135
0.07715000000000001,80.621033927654551
0.077200000000000005,80.438351269450308
0.077249999999999999,80.235821787812071
0.077300000000000008,80.013495609857202
0.077350000000000002,79.771426907412462
0.07740000000000001,79.509675728329597
0.077450000000000005,79.228306769999818
0.077499999999999999,78.927389562744949
0.077550000000000008,78.606998491352726
0.077600000000000002,78.267211853324241
0.077649999999999997,77.908113937927538
0.077700000000000005,77.529793414021356
0.07775,77.132343737853432
0.077800000000000008,76.715863035890067
0.077850000000000003,76.280453412045063
0.077899999999999997,75.826222719642843
0.077950000000000005,75.353283103425994
0.078,74.861751369244729
0.078050000000000008,74.351748774816244
0.078100000000000003,73.823400610779601
0.078149999999999997,73.276837625269863
0.078200000000000006,72.712194747501158
0.07825,72.129611412765257
0.078300000000000008,71.529231258135724
0.078350000000000003,70.911201996355942
0.078399999999999997,70.275676460802387
0.078450000000000006,69.622811533254961
0.0785,68.952768418728823
0.078550000000000009,68.265712244842447
0.078600000000000003,67.561812241983688
0.078649999999999998,66.841242383468696
0.078700000000000006,66.104180536227588
0.078750000000000001,65.350808680851145
0.078800000000000009,64.581312415708368
0.078850000000000003,63.795881450137344
0.078899999999999998,62.994709822109606
0.078950000000000006,62.17799528684732
0.079000000000000001,61.345939478212706
0.079050000000000009,60.498747321101199
0.079100000000000004,59.636627836435871
0.079149999999999998,58.759793928730296
0.079200000000000007,57.868462022016978
0.079250000000000001,56.962852159951076
0.079300000000000009,56.043187332335869
0.079350000000000004,55.109694582448199
0.079399999999999998,54.162604367948845
0.079450000000000007,53.202150447008911
0.079500000000000001,52.228569915978241
0.07955000000000001,51.242102458746771
0.079600000000000004,50.242991737484935
0.079649999999999999,49.231484342444674
0.079700000000000007,48.207829924288937
0.079750000000000001,47.172281143061724
0.07980000000000001,46.125092985494788
0.079850000000000004,45.066524143162518
0.079899999999999999,43.996835846852349
0.079950000000000007,42.916292100040955
0.080000000000000002,41.825159542531217
0.08005000000000001,40.723706977650536
0.080100000000000005,39.612206443483046
0.080149999999999999,38.490932229486248
0.080200000000000007,37.360161063725222
0.080250000000000002,36.220171926413322
0.08030000000000001,35.071245776254557
0.080350000000000005,33.913666320888069
0.080399999999999999,32.747719216863942
0.080450000000000008,31.573692210069481
0.080500000000000002,30.391874907506867
0.08055000000000001,29.202558684523158
0.080600000000000005,28.00603717030819
0.080649999999999999,26.802605626783315
0.080700000000000008,25.592561042889535
0.080750000000000002,24.376201875283467
0.080800000000000011,23.15382811005491
0.080850000000000005,21.92574148985447
0.0809,20.692245060985503
0.080950000000000008,19.453643223631953
0.081000000000000003,18.210241454547546
0.081049999999999997,16.962346488305968
0.081100000000000005,15.710266324142681
0.08115,14.454309923705589
0.081200000000000008,13.194787220850206
0.081250000000000003,11.932008848907863
0.081299999999999997,10.666286386414408
0.081350000000000006,9.3979321968035592
0.0814,8.1272592556306709
0.081450000000000009,6.8545810678494661
0.081500000000000003,5.5802115389207732
0.081549999999999997,4.3044651718410032
0.081600000000000006,3.0276567452012562
0.08165,1.7501013055062637
0.081700000000000009,0.47211401924999513
0.081750000000000003,-0.80598976288913005
0.081799999999999998,-2.0838946764939652
0.081850000000000006,-3.3612854043272393
0.081900000000000001,-4.6378467830974115
0.081950000000000009,-5.9132638570694258
0.082000000000000003,-7.1872219130327268
0.082049999999999998,-8.4594066135767836
0.082100000000000006,-9.7295040756151909
0.082150000000000001,-10.99720093294802
0.082200000000000009,-12.262184396594224
0.082250000000000004,-13.524142358069945
0.082299999999999998,-14.782763438467343
