"time","body1.frame_a.r_0[1]","body1.frame_a.r_0[2]","body1.frame_a.r_0[3]","body1.v_0[1]","body1.v_0[2]","body1.v_0[3]","body1.w_a[1]","body1.w_a[2]","body1.w_a[3]","body2.frame_a.r_0[1]","body2.frame_a.r_0[2]","body2.frame_a.r_0[3]","body2.v_0[1]","body2.v_0[2]","body2.v_0[3]","body2.w_a[1]","body2.w_a[2]","body2.w_a[3]","body3.frame_a.r_0[1]","body3.frame_a.r_0[2]","body3.frame_a.r_0[3]","body3.v_0[1]","body3.v_0[2]","body3.v_0[3]","body3.w_a[1]","body3.w_a[2]","body3.w_a[3]","springDamperSeries.s_damper"
1.1081999999999999,0.29814178938414226,-0.35999781090384192,9.80160251326215e-21,-0.010260113884683638,0.12942880276624871,1.2767935423768257e-19,1.4224324427344135e-19,-7.7218125135159374e-38,-0.0068017208191018357,0.59814178938414198,-0.35999781090384309,1.7983104491383319e-20,-0.010260113884684504,0.12942880276622931,6.9907675854731413e-20,1.6918047444001183e-19,4.656432075970214e-37,-0.0068017208191028305,0.89819047476763048,-0.42075382643722248,6.9186666240650244e-20,-0.014330252847309341,0.024828487436152475,2.4056892426484971e-19,6.3587834832206912e-20,-2.8924341610700592e-37,0.00062248939216299928,0.33827988291250538
1.1088,0.29813564072340143,-0.35992056472375406,9.878300830973781e-21,-0.010235250811895935,0.12806966683159385,1.2744803298556575e-19,1.4240530586694627e-19,-7.7201350129570003e-38,-0.0068090525934680979,0.59813564072340131,-0.35992056472375528,1.8025046240435277e-20,-0.010235250811896792,0.12806966683157453,6.9340513324561072e-20,1.6832972605976326e-19,4.6573274772424789e-37,-0.0068090525934691179,0.89818188091204809,-0.42073960357826956,6.9328791768512022e-20,-0.014315550121936428,0.022603891663930571,2.3938673881522509e-19,6.2100543963277819e-20,-2.8991993459610596e-37,0.00062783808902300178,0.33812283376328939
1.1093999999999999,0.29812950701287178,-0.35984413394969811,9.95483724721344e-21,-0.010210278665430172,0.1267107787498383,1.2721612567706518e-19,1.4256925596843329e-19,-7.7184992841522626e-38,-0.0068165122320530533,0.59812950701287171,-0.35984413394969927,1.8066619516530745e-20,-0.010210278665431022,0.12671077874981909,6.8773235463667943e-20,1.6748262591221357e-19,4.6582114055121238e-37,-0.0068165122320540976,0.89817329591079098,-0.42072671477253326,6.9470228082301998e-20,-0.014300732109040761,0.020381624122266757,2.3822098179651275e-19,6.0620750086525226e-20,-2.9059546676917034e-37,0.00063303688639949863,0.33796707060310716
1.1099999999999999,0.29812338831799856,-0.35976851842528568,1.0031211244064956e-20,-0.010185197650674886,0.12535215287713808,1.2698364438566125e-19,1.4273507114947685e-19,-7.7169058713227548e-38,-0.0068240993202913821,0.59812338831799849,-0.3597685184252869,1.8107823671788744e-20,-0.010185197650675729,0.12535215287711893,6.8205871392091829e-20,1.6663907149037215e-19,4.6590837725795078e-37,-0.0068240993202924524,0.89816471983324275,-0.42071515860897685,6.9610986629261139e-20,-0.0142857987356477,0.018161709631963827,2.3707219593315079e-19,5.9148256189418625e-20,-2.9126994365777503e-37,0.00063808583826760207,0.33781259384974999
1.1105999999999998,0.29811728470410787,-0.35969371798528232,1.0107422350627836e-20,-0.010160007974364772,0.12399380354878765,1.2675060018513295e-19,1.4290272598230201e-19,-7.7153552418524227e-38,-0.0068318134410880931,0.59811728470410752,-0.35969371798528349,1.8148658117137702e-20,-0.010160007974365604,0.12399380354876863,6.7638448415909462e-20,1.657989507555418e-19,4.6599445087120784e-37,-0.0068318134410891894,0.89815615274884342,-0.42070493366121586,6.9751079143924897e-20,-0.014270749928822695,0.015944172953217883,2.3594093114779942e-19,5.7682843541712915e-20,-2.9194329612805092e-37,0.00064298499851398047,0.33765940390400495
1.1112,0.29811119623640497,-0.35961973245561196,1.0183470143703206e-20,-0.010134709844583156,0.12263574507906273,1.2651700312928046e-19,1.4307219300344509e-19,-7.7138477846187164e-38,-0.0068396541748177234,0.59811119623640474,-0.35961973245561318,1.8189122323097814e-20,-0.010134709844583981,0.12263574507904375,6.7070991988384718e-20,1.6496214199134855e-19,4.6607935629567611e-37,-0.0068396541748188466,0.89814759472708861,-0.42069603848754011,6.9890517649914684e-20,-0.01425558561567823,0.013729038785305042,2.3482774461575717e-19,5.6224271358703393e-20,-2.9261545488391102e-37,0.00064773442094188613,0.33750750114965228
1.1117999999999999,0.29810512297997466,-0.35954656165336291,1.0259354248479538e-20,-0.010109303470764518,0.12127799176106521,1.2628286223164921e-19,1.4324344267741451e-19,-7.7123838083231631e-38,-0.0068476210993235172,0.59810512297997442,-0.35954656165336418,1.8229215820563324e-20,-0.010109303470765336,0.12127799176104634,6.6503525671119889e-20,1.6412851365777328e-19,4.6616309034523474e-37,-0.0068476210993246647,0.8981390458375309,-0.42068847163093448,7.0029314461728916e-20,-0.014240305723380855,0.011516331766273084,2.3373320081938038e-19,5.4772276464484101e-20,-2.9328635047027596e-37,0.00065233415927617056,0.33735688595346403
1.1123999999999998,0.29809906499977984,-0.35947420538679248,1.0335074339218712e-20,-0.010083789063696917,0.11992055786656412,1.2604818544525225e-19,1.4341644336035181e-19,-7.7109635398219368e-38,-0.0068557137899166393,0.5980990649997795,-0.3594742053867937,1.8268938201584989e-20,-0.010083789063697729,0.11992055786654533,6.5936071095204921e-20,1.6329792424517995e-19,4.6624565177418742e-37,-0.0068557137899178111,0.89813050614977863,-0.42068223161910107,7.0167482186534789e-20,-0.014224910179158128,0.0093060764726247639,2.3265787160249754e-19,5.3326572955200805e-20,-2.939559132763014e-37,0.00065678426716831936,0.3372075586652013
1.113,0.2980930223606611,-0.35940266345533162,1.0410630139941774e-20,-0.010058166835524516,0.11856345764584016,1.2581297964229405e-19,1.4359116126369216e-19,-7.7095871224564404e-38,-0.0068639318193753534,0.59809302236066086,-0.35940266345533289,1.8308289120152334e-20,-0.010058166835525319,0.11856345764582144,6.5368647922368471e-20,1.6247022212834714e-19,4.6632704130850292e-37,-0.0068639318193765521,0.89812197573349806,-0.42067731696448096,7.0305033725959453e-20,-0.014209398910305602,0.0070982974190086116,2.3160233622482808e-19,5.1886851862308851e-20,-2.9462407353860437e-37,0.00066108479820147002,0.33705951961761321
1.1135999999999999,0.29808699512733616,-0.35933193564959126,1.048602142511472e-20,-0.010032436999750071,0.11720670532753084,1.2557725059389371e-19,1.4376756041782516e-19,-7.7082546143838843e-38,-0.0068722747579442172,0.59808699512733599,-0.35933193564959254,1.8347268292976004e-20,-0.010032436999750868,0.11720670532751222,6.4801273806129095e-20,1.6164524542049923e-19,4.6640726167705236e-37,-0.0068722747579454419,0.89811345465841286,-0.42067372616427551,7.0441982277881153e-20,-0.014193771844193839,0.0048930190579097414,2.3056718141640084e-19,5.04527808158309e-20,-2.9529076134448827e-37,0.00066523580589543125,0.3369127691264342
1.1141999999999999,0.29808098336439881,-0.35926202175136601,1.0561248020334533e-20,-0.010006599771237384,0.1158503151184709,1.253410029498079e-19,1.4394560263575598e-19,-7.7069659869078546e-38,-0.0068807421733332831,0.59808098336439863,-0.35926202175136723,1.838587550027016e-20,-0.010006599771238175,0.11585031511845237,6.4233964352944473e-20,1.6082282182733474e-19,4.6648631764284871e-37,-0.0068807421733345321,0.89810494299430366,-0.42067145770046827,7.0578341338220981e-20,-0.014178028908275372,0.0026902657793332349,2.2955300143196901e-19,4.9024003707609936e-20,-2.9595590663517134e-37,0.00066923734371171473,0.33676730749038269
1.1148,0.29807498713631853,-0.35919292153364019,1.0636309803014973e-20,-0.0099806553662138142,0.1144943012035371,1.2510424021815435e-19,1.4412524747676587e-19,-7.7057211228088958e-38,-0.0068893336307172832,0.59807498713631835,-0.35919292153364146,1.8424110586534795e-20,-0.0099806553662145931,0.11449430120351865,6.3666733083362466e-20,1.6000276850105781e-19,4.6656421603428596e-37,-0.0068893336307185573,0.8980964408110097,-0.42067051003984607,7.0714124702734002e-20,-0.014162170030091672,0.00049006191049489982,2.2856039810542865e-19,4.7600140354567093e-20,-2.9661943920901188e-37,0.00067308946505855566,0.33662313499115837
1.1153999999999999,0.29806900650743995,-0.35912463476059275,1.0711206703072329e-20,-0.0099546040022727694,0.11313867774549335,1.2486696474513531e-19,1.4430645221007271e-19,-7.7045198146750875e-38,-0.0068980486927348161,0.59806900650743966,-0.35912463476059403,1.8461973461338042e-20,-0.009954604002273543,0.11313867774547501,6.3099591393172306e-20,1.5918489189440931e-19,4.6664096577637721e-37,-0.006898048692736118,0.89808794817842863,-0.42067088163402161,7.0849346468800504e-20,-0.014146195137280182,-0.0017075682844879501,2.2758998090423721e-19,4.6180786161959407e-20,-2.972812887247342e-37,0.00067679222329593009,0.33648025189344144
1.1159999999999999,0.29806304154198149,-0.35905716118760223,1.0785938703611479e-20,-0.0099284458983761627,0.11178345888483099,1.2462917769476023e-19,1.4448917177849249e-19,-7.7033617632326145e-38,-0.0069068869194875574,0.59806304154198131,-0.3590571611876035,1.8499464100098591e-20,-0.0099284458983769312,0.11178345888481274,6.2532548514553747e-20,1.5836898761469543e-19,4.6671657792199412e-37,-0.0069068869194888853,0.89807946516651638,-0.42067257091945393,7.0984021037217624e-20,-0.014130104157581249,-0.0039026006049130983,2.2664236698382826e-19,4.4765511786632829e-20,-2.9794138470465644e-37,0.00068034567174058867,0.33633865844488925
1.1165999999999998,0.29805709230403554,-0.35899050056125176,1.0860505841611624e-20,-0.0099021812748569232,0.11042865873961431,1.2439087902856949e-19,1.4467335876209946e-19,-7.7022465756763477e-38,-0.0069158478685394428,0.59805709230403525,-0.35899050056125303,1.8536582544868004e-20,-0.0099021812748576847,0.11042865873959615,6.1965611477228498e-20,1.5755484027781905e-19,4.6679106568310503e-37,-0.0069158478685407958,0.89807099184528782,-0.42067557631747104,7.1118163113990509e-20,-0.014113897018845131,-0.0060950109138017865,2.2571818124203068e-19,4.3353862800280592e-20,-2.985996565379158e-37,0.00068374986367107323,0.33619835487613536
1.1172,0.298051158857567,-0.35892465261933443,1.0934908208612222e-20,-0.0098758103534214575,0.10907429140532295,1.2415206748535723e-19,1.4485896334188734e-19,-7.7011737640004226e-38,-0.0069249310949158586,0.59805115885756677,-0.35892465261933576,1.8573328905113064e-20,-0.0098758103534222069,0.10907429140530486,6.1398785069610177e-20,1.5674222336230988e-19,4.6686444446201496e-37,-0.0069249310949172369,0.89806252828481803,-0.42067989623429114,7.1251787712123783e-20,-0.014097573649038979,-0.0082847751382120905,2.2481805637348515e-19,4.1945359352698302e-20,-2.9925603348369577e-37,0.00068700485233274351,0.33605934140078741
1.1177999999999999,0.29804524126641319,-0.35885961709085856,1.1009145951398729e-20,-0.0098493333571521725,0.1077203709546973,1.2391274056089537e-19,1.4504593326342976e-19,-7.7001427433288129e-38,-0.0069341361511028312,0.59804524126641301,-0.35885961709085989,1.8609703358498064e-20,-0.0098493333571529167,0.10772037095467928,6.0832071799955665e-20,1.5593089906335554e-19,4.6693673188260334e-37,-0.0069341361511042355,0.89805407455524044,-0.42068552906104401,7.1384910153412773e-20,-0.01408113397625383,-0.010471869269547325,2.2394263292406259e-19,4.0539495835042236e-20,-2.999104446744515e-37,0.00069011069094279589,0.33592161821542504
1.1183999999999998,0.29803933959428286,-0.35879539369605207,1.1083219272688639e-20,-0.0098227505105099259,0.10636691143757898,1.2367289448765584e-19,1.4523421380054145e-19,-7.6991528302459027e-38,-0.0069434625870462337,0.59803933959428257,-0.3587953936960534,1.8645706151667254e-20,-0.0098227505105106614,0.10636691143756107,6.026547185751442e-20,1.5512061814683027e-19,4.6700794782156314e-37,-0.0069434625870476632,0.89804563072674914,-0.42069247317379305,7.1517546070234952e-20,-0.014064577928711575,-0.012656269363872614,2.2309255934528001e-19,3.9135740543082396e-20,-3.005628191191371e-37,0.00069306743269529345,0.3357851854995979
1.119,0.29803345390475544,-0.3587319821463682,1.1157128431817254e-20,-0.0097960620393365075,0.1050139268807558,1.2343252421453445e-19,1.4542374771893878e-19,-7.698203241127067e-38,-0.0069529099501509711,0.59803345390475526,-0.35873198214636953,1.8681337601027142e-20,-0.0097960620393372343,0.10501392688073798,5.9698983073679468e-20,1.5431111980332638e-19,4.6707811443964009e-37,-0.0069529099501524265,0.8980371968695986,-0.4207007269335567,7.1649711407341399e-20,-0.014047905434771938,-0.014837951542224108,2.2226849204871809e-19,3.7733535340460311e-20,-3.0121308570643247e-37,0.00069587513076618682,0.33565004341582355
1.1195999999999999,0.29802758426128056,-0.35866938214449084,1.1230873745423482e-20,-0.0097692681708571733,0.1036614312878066,1.2319162338657426e-19,1.4561447523990034e-19,-7.697293090469251e-38,-0.0069624777852801646,0.59802758426128044,-0.35866938214449218,1.8716598093528788e-20,-0.0097692681708578966,0.10366143128778886,5.9132600883138621e-20,1.5350213150218511e-19,4.6714725621287115e-37,-0.0069624777852816443,0.89802877305410356,-0.42071028868633026,7.1781422423647782e-20,-0.014031116422939492,-0.017016891990918256,2.2147109546044004e-19,3.6332295321946761e-20,-3.0186117320796762e-37,0.00069853383831833347,0.33551619210958616
1.1201999999999999,0.2980217307271773,-0.35860759338433856,1.1304455588135848e-20,-0.0097423691336830757,0.10230943863894178,1.2295018432468829e-19,1.4580633400392847e-19,-7.6964213892215397e-38,-0.0069721656347543608,0.59802173072717701,-0.3586075933843399,1.8751488087450234e-20,-0.0097423691336837922,0.10230943863892411,5.8566318285023661e-20,1.526933688455254e-19,4.6721539996382323e-37,-0.0069721656347558674,0.89802035935063962,-0.42072115676310706,7.1912695694026209e-20,-0.014014210821870607,-0.019193066961868389,2.207010420754067e-19,3.4931408476694828e-20,-3.0250701028155165e-37,0.00070104360850652863,0.335383631709334
1.1207999999999998,0.29801589336563328,-0.35854661555107098,1.1377874393258259e-20,-0.0097153651578137708,0.1009579628908486,1.2270819800538319e-19,1.4599925903440919e-19,-7.6955870431157421e-38,-0.0069819730383507139,0.5980158933656331,-0.35854661555107242,1.8786008113178817e-20,-0.0097153651578144821,0.10095796289083106,5.8000125804061643e-20,1.5188453542227553e-19,4.6728257489283266e-37,-0.0069819730383522439,0.8980119558296441,-0.42073332947990078,7.2043548111096221e-20,-0.013997188560380455,-0.021366452772893077,2.1995901251189534e-19,3.3530235351498237e-20,-3.0315052547439763e-37,0.00070340449448252364,0.33525236232647743
1.1214,0.29801007223970444,-0.35848644832109311,1.1451130653455932e-20,-0.0096882564746396983,0.09960701797653386,1.2246565404048222e-19,1.4619318270127369e-19,-7.6947888509969573e-38,-0.006991899533302183,0.59801007223970426,-0.35848644832109444,1.88201587739935e-20,-0.0096882564746403992,0.099607017976516374,5.7434011451725018e-20,1.5107532266220248e-19,4.6734881260924328e-37,-0.0069918995333037408,0.89800356256161562,-0.42074680513776641,7.2173996887016329e-20,-0.013980049567449974,-0.023537025808029504,2.1924569556591622e-19,3.2128108714046464e-20,-3.0379164722634958e-37,0.00070561654940005166,0.33512238405538752
1.1219999999999999,0.29800426741231395,-0.35842709136206058,1.1524224921441116e-20,-0.0096610433169447025,0.098256617805169005,1.2222254065684896e-19,1.4638803468465858e-19,-7.6940255031541572e-38,-0.0070019446542967153,0.59800426741231383,-0.35842709136206197,1.8853940746847209e-20,-0.0096610433169453964,0.098256617805151589,5.6867960687382889e-20,1.5026540968994379e-19,4.6741414716264557e-37,-0.0070019446542982991,0.89799517961711428,-0.42076158202282249,7.2304059555275211e-20,-0.013962793772232886,-0.025704762517841883,2.1856178826563105e-19,3.0724333216183012e-20,-3.0443030387310791e-37,0.00070767982641984836,0.33499369697339343
1.1225999999999998,0.29799847894625164,-0.35836854433288479,1.1597157810659163e-20,-0.0096337259189084572,0.096906776261930797,1.2197884467610985e-19,1.4658374193856706e-19,-7.6932955796507661e-38,-0.0070121079334764551,0.59799847894625136,-0.35836854433288617,1.8887354783149218e-20,-0.0096337259189091442,0.096906776261913491,5.6301956379450372e-20,1.4945446317903611e-19,4.6747861507411573e-37,-0.007012107933478064,0.89798680706676315,-0.42077765840627213,7.2433753972483215e-20,-0.013945421104062649,-0.02786963941973802,2.1790799592576859e-19,2.9318185057158531e-20,-3.0506642364945744e-37,0.00070959437871467943,0.3348663011407812
1.1232,0.29799270690417312,-0.35831080688373829,1.1669929995974279e-20,-0.0096063045161089763,0.095557507207846212,1.2173455149437801e-19,1.467802286545297e-19,-7.6925975486552303e-38,-0.0070223889004369291,0.59799270690417294,-0.35831080688373967,1.8920401709547506e-20,-0.009606304516109658,0.09555750720782899,5.5735978766539471e-20,1.4864213720594622e-19,4.6754225536745431e-37,-0.0070223889004385632,0.89797844498124724,-0.42079503254442513,7.2563098320163737e-20,-0.013927931492459437,-0.030031633098278502,2.1728503220204281e-19,2.7908911646888494e-20,-3.0569993469249284e-37,0.00071136025947436253,0.33474019660079074
1.1237999999999999,0.29798695134859982,-0.35825387865605923,1.1742542214355314e-20,-0.0095787793455251371,0.094208824479637243,1.2148964506197644e-19,1.4697741622526473e-19,-7.6919297647715943e-38,-0.0070327870822262271,0.59798695134859958,-0.35825387865606062,1.8953082428711006e-20,-0.0095787793455258102,0.094208824479620118,5.5170005418610494e-20,1.4782807310410231e-19,4.676051096004247e-37,-0.0070327870822278872,0.89797009343131451,-0.42081370267871926,7.2692111106544301e-20,-0.013910324867137171,-0.032190720205486092,2.1669361914557125e-19,2.6495731269211046e-20,-3.0633076504484449e-37,0.00071297752191078754,0.33461538337961538
1.1243999999999998,0.29798121234191727,-0.3581977592825572,1.1814995265561799e-20,-0.0095511506455391079,0.092860741889561518,1.212441078631608e-19,1.4717522320833965e-19,-7.6912904673700835e-38,-0.0070433020033442168,0.59798121234191703,-0.35819775928255865,1.8985397920112063e-20,-0.009551150645539774,0.092860741889544476,5.4604011198121078e-20,1.4701189931792277e-19,4.6766722189599254e-37,-0.0070433020033459021,0.89796175248777621,-0.42083366703574232,7.282081116834826e-20,-0.013892601158010442,-0.034346877461162065,2.1613448725729051e-19,2.5077832745140008e-20,-3.0695884265790626e-37,0.00071444621926294567,0.33449186148639848
