"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2m.twomPulse.timerNegative[1].entryTime","pulse2m.twomPulse.timerNegative[2].entryTime","pulse2m.twomPulse.timerNegative[3].entryTime","pulse2m.twomPulse.timerPositive[1].entryTime","pulse2m.twomPulse.timerPositive[2].entryTime","pulse2m.twomPulse.timerPositive[3].entryTime","rectifier.pre_n[1].u","rectifier.pre_n[2].u","rectifier.pre_n[3].u","rectifier.pre_p[1].u","rectifier.pre_p[2].u","rectifier.pre_p[3].u","rectifier.thyristor_n.idealThyristor[1].off","rectifier.thyristor_n.idealThyristor[2].off","rectifier.thyristor_n.idealThyristor[3].off","rectifier.thyristor_p.idealThyristor[1].off","rectifier.thyristor_p.idealThyristor[2].off","rectifier.thyristor_p.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.051666664861986934,15.273971642949558,0.025167646539188064,0.42883231778049585,110.53274163377949,14.640170151805245,222.82802793690593,0.031666666666666669,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.035000000000000003,0,0,1,1,1,0,1,1,0,1,0,1,51309.777017449494
0.0516666666666925,15.273971981991529,0.025167674104209978,0.42883273889945828,110.53283989977042,14.640170151805245,222.82802793690593,0.031666666666666669,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.035000000000000003,0,0,1,1,1,0,1,1,0,1,0,1,51309.777017449494
0.0516666666666925,15.273971981991529,0.025167674104209978,0.42883273889945828,110.53283989977042,14.640170151805245,222.82802793690593,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.035000000000000003,0,0,1,0,1,0,1,1,0,1,0,1,51309.777017449494
0.051700000000000003,15.280208405544919,0.025676910539590564,0.43658722450050341,112.3368106825407,14.640170151805245,222.82802793690593,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.035000000000000003,0,0,1,0,1,0,1,1,0,1,0,1,51309.777017449494
0.051800000000000006,15.298602359498076,0.027205854962144203,0.45956006690473244,117.61449773481193,14.640170151805245,222.82802793690593,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.035000000000000003,0,0,1,0,1,0,1,1,0,1,0,1,51309.777017449494
0.051900000000000002,15.316506526621977,0.028736614570210931,0.48207942618996691,122.68589450363839,14.640170151805245,222.82802793690593,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.035000000000000003,0,0,1,0,1,0,1,1,0,1,0,1,51309.777017449494
0.052000000000000005,15.333899632163723,0.030269139209882195,0.50412302452514179,127.54529527894557,14.640170151805245,222.82802793690593,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.035000000000000003,0,0,1,0,1,0,1,1,0,1,0,1,51309.777017449494
0.0521,15.350760979536554,0.031803376761165909,0.52566912292364742,132.18785413804659,14.640170151805245,222.82802793690593,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.035000000000000003,0,0,1,0,1,0,1,1,0,1,0,1,51309.777017449494
0.052200000000000003,15.3670703881014,0.033339273033118462,0.54669645692754454,136.60957567216983,14.640170151805245,222.82802793690593,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.035000000000000003,0,0,1,0,1,0,1,1,0,1,0,1,51309.777017449494
0.052299999999999999,15.382808217692011,0.03487677182008362,0.56718426225745866,140.80732990915322,14.640170151805245,222.82802793690593,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.035000000000000003,0,0,1,0,1,0,1,1,0,1,0,1,51309.777017449494
0.052400000000000002,15.397955412899973,0.036415815009267084,0.58711232124909185,144.77887614514225,14.640170151805245,222.82802793690593,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.035000000000000003,0,0,1,0,1,0,1,1,0,1,0,1,51309.777017449494
0.052500000000000005,15.412493509173128,0.037956342613099339,0.60646096959889195,148.52286712784283,14.640170151805245,222.82802793690593,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.035000000000000003,0,0,1,0,1,0,1,1,0,1,0,1,51309.777017449494
0.052600000000000001,15.426404649127383,0.039498292826139501,0.62521111381395489,152.03885355033827,14.640170151805245,222.82802793690593,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.035000000000000003,0,0,1,0,1,0,1,1,0,1,0,1,51309.777017449494
0.052700000000000004,15.439671605128387,0.041041602105490703,0.64334425540197937,155.32728499239138,14.640170151805245,222.82802793690593,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.035000000000000003,0,0,1,0,1,0,1,1,0,1,0,1,51309.777017449494
0.0528,15.452277794353913,0.042586205224994185,0.66084250701757608,158.38950942173693,14.640170151805245,222.82802793690593,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.035000000000000003,0,0,1,0,1,0,1,1,0,1,0,1,51309.777017449494
0.052900000000000003,15.464207287042191,0.044132035316470544,0.67768860153538113,161.22776213432368,14.640170151805245,222.82802793690593,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.035000000000000003,0,0,1,0,1,0,1,1,0,1,0,1,51309.777017449494
0.053000000000000005,15.475444803601286,0.045679023853257034,0.69386588883020428,163.84517178738756,14.640170151805245,222.82802793690593,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.035000000000000003,0,0,1,0,1,0,1,1,0,1,0,1,51309.777017449494
0.053100000000000001,15.485975795093021,0.047227100976418628,0.70935842278517136,166.24572644487836,14.640170151805245,222.82802793690593,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.035000000000000003,0,0,1,0,1,0,1,1,0,1,0,1,51309.777017449494
0.053200000000000004,15.495786373736351,0.048776195226300868,0.72415088642614434,168.43429133410402,14.640170151805245,222.82802793690593,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.035000000000000003,0,0,1,0,1,0,1,1,0,1,0,1,51309.777017449494
0.0533,15.504863403194511,0.050326233926711636,0.73822868989252188,170.41655553290084,14.640170151805245,222.82802793690593,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.035000000000000003,0,0,1,0,1,0,1,1,0,1,0,1,51309.777017449494
0.053333333333333337,15.507723898739773,0.050843110602473526,0.74276005228635289,171.03257177108202,14.640170151805245,222.82802793690593,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.035000000000000003,0,0,1,0,1,0,1,1,0,1,0,1,51309.777017449494
0.053333333333333337,15.507723898739773,0,0,0,15.252933180742058,222.82801568590585,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.035000000000000003,0,0,1,0,1,0,1,1,0,1,0,1,51309.771531324608
0.053333333334359169,15.507723898826525,1.5908272613672602e-11,1.3820134762729881e-10,1.8618710164682895e-08,15.252933180742058,222.82801568590585,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.035000000000000003,0,0,1,0,1,0,1,1,0,1,0,1,51309.771531324608
0.053333333334359169,15.507723898826525,1.5908272613672602e-11,1.3820134762729881e-10,1.8618710164682895e-08,15.252933180742058,222.82801568590585,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.035000000000000003,1,0,1,0,1,0,0,1,1,1,0,1,51309.771531324608
0.053400000000000003,15.522332115459044,0.0010343353299134073,0.017961589984207969,4.8392807643294296,15.252933180742058,222.82801568590585,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.035000000000000003,1,0,1,0,1,0,0,1,1,1,0,1,51309.771531324608
0.053500000000000006,15.5441907336269,0.0025876620768345939,0.044886743090482885,12.088920586633472,15.252933180742058,222.82801568590585,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.035000000000000003,1,0,1,0,1,0,0,1,1,1,0,1,51309.771531324608
0.053600000000000002,15.565961421287298,0.0041431704785463101,0.071767598785116571,19.314728726844724,15.252933180742058,222.82801568590585,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.035000000000000003,1,0,1,0,1,0,0,1,1,1,0,1,51309.771531324608
0.053700000000000005,15.587617851212299,0.0057008504689343917,0.098577628517878269,26.502513039393857,15.252933180742058,222.82801568590585,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.035000000000000003,1,0,1,0,1,0,0,1,1,1,0,1,51309.771531324608
0.053800000000000001,15.609133818797034,0.0072606893311490403,0.12529037334690704,33.638231190696253,15.252933180742058,222.82801568590585,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.035000000000000003,1,0,1,0,1,0,0,1,1,1,0,1,51309.771531324608
0.053900000000000003,15.630483269921616,0.0088226716815983305,0.15187947148047459,40.708048723320204,15.252933180742058,222.82801568590585,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.035000000000000003,1,0,1,0,1,0,0,1,1,1,0,1,51309.771531324608
0.053999999999999999,15.651640323271424,0.010386779571278112,0.17831868262388126,47.698390131923695,15.252933180742058,222.82801568590585,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.035000000000000003,1,0,1,0,1,0,0,1,1,1,0,1,51309.771531324608
0.054100000000000002,15.672579296914114,0.011952992478077637,0.20458191440255979,54.595993542198542,15.252933180742058,222.82801568590585,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.035000000000000003,1,0,1,0,1,0,0,1,1,1,0,1,51309.771531324608
0.054200000000000005,15.693274733615636,0.013521287322234003,0.23064324798720878,61.387962734151401,15.252933180742058,222.82801568590585,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.035000000000000003,1,0,1,0,1,0,0,1,1,1,0,1,51309.771531324608
0.054300000000000001,15.713701426899405,0.015091638475256687,0.25647696433142952,68.061819658504248,15.252933180742058,222.82801568590585,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.035000000000000003,1,0,1,0,1,0,0,1,1,1,0,1,51309.771531324608
0.054400000000000004,15.733834444170427,0.01666401781923604,0.28205756848203639,74.60555119982385,15.252933180742058,222.82801568590585,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.035000000000000003,1,0,1,0,1,0,0,1,1,1,0,1,51309.771531324608
0.0545,15.753649152543602,0.018238394752646367,0.30735981552341846,81.007658371846588,15.252933180742058,222.82801568590585,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.035000000000000003,1,0,1,0,1,0,0,1,1,1,0,1,51309.771531324608
0.054600000000000003,15.773121242632408,0.019814736228310623,0.33235873512551117,87.257200820363821,15.252933180742058,222.82801568590585,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.035000000000000003,1,0,1,0,1,0,0,1,1,1,0,1,51309.771531324608
0.054700000000000006,15.792226752747277,0.021393006783045097,0.35702965633506412,93.343840337136612,15.252933180742058,222.82801568590585,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.035000000000000003,1,0,1,0,1,0,0,1,1,1,0,1,51309.771531324608
0.054800000000000001,15.810942092480923,0.022973168575096015,0.38134823190973149,99.257881646674022,15.252933180742058,222.82801568590585,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.035000000000000003,1,0,1,0,1,0,0,1,1,1,0,1,51309.771531324608
0.054900000000000004,15.829244065921142,0.024555181423784038,0.40529046232370913,104.990310593749,15.252933180742058,222.82801568590585,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.035000000000000003,1,0,1,0,1,0,0,1,1,1,0,1,51309.771531324608
0.054999998127639678,15.847109564243846,0.026138973178819618,0.42883228256080652,110.53272794769182,15.252933180742058,222.82801568590585,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.035000000000000003,1,0,1,0,1,0,0,1,1,1,0,1,51309.771531324608
0.055,15.847109894533386,0.026139002850319087,0.42883271946665169,110.53282989746894,15.252933180742058,222.82801568590585,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.035000000000000003,1,0,1,0,1,0,0,1,1,1,0,1,51309.771531324608
0.055,15.847109894533386,0.026139002850319087,0.42883271946665169,110.53282989746894,15.252933180742058,222.82801568590585,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.771531324608
0.055100000000000003,15.86451716880708,0.027724587962263729,0.45195169597923873,115.8778706624388,15.252933180742058,222.82801568590585,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.771531324608
0.055200000000000006,15.881444157139526,0.029311890120911722,0.47462472748464263,121.01870964616211,15.252933180742058,222.82801568590585,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.771531324608
0.055300000000000002,15.897869379636026,0.030900860047801768,0.49682934851894184,125.94935474717008,15.252933180742058,222.82801568590585,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.771531324608
0.055400000000000005,15.913771967878239,0.032491446555642518,0.5185436669179706,130.66468043451562,15.252933180742058,222.82801568590585,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.771531324608
0.055500000000000001,15.929131558298774,0.034083596357266863,0.53974625337099569,135.16040463466814,15.252933180742058,222.82801568590585,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.771531324608
0.055600000000000004,15.943928323320382,0.035677254139088822,0.56041617402904265,139.43310718045029,15.252933180742058,222.82801568590585,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.771531324608
0.0557,15.958143006020965,0.037272362644557362,0.58053302683899588,143.48024969595122,15.252933180742058,222.82801568590585,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.771531324608
0.055800000000000002,15.971756938479226,0.038868862730937911,0.60007696102486863,147.30018635123835,15.252933180742058,222.82801568590585,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.771531324608
0.055900000000000005,15.984752054786922,0.040466693418556417,0.61902869108493574,150.89216830846104,15.252933180742058,222.82801568590585,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.771531324608
0.056000000000000001,15.997110909252738,0.042065791955969968,0.63736951629902205,154.25634561460424,15.252933180742058,222.82801568590585,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.771531324608
0.056100000000000004,16.008816701235826,0.043666093908834705,0.65508134733940426,157.39376673137116,15.252933180742058,222.82801568590585,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.771531324608
0.0562,16.019853275080425,0.045267533165395557,0.67214670631522133,160.30637326244891,15.252933180742058,222.82801568590585,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.771531324608
0.056300000000000003,16.030205129866005,0.046870041976113129,0.6885487373151532,162.99699527098053,15.252933180742058,222.82801568590585,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.771531324608
0.056400000000000006,16.039857463677556,0.048473551129434099,0.70427125419312031,165.46933670078047,15.252933180742058,222.82801568590585,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.771531324608
0.056500000000000002,16.048796159447146,0.050077989899206143,0.71929872535815309,167.7279767087108,15.252933180742058,222.82801568590585,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.771531324608
0.056600000000000004,16.05700783973678,0.051683286301066132,0.73361633368498258,169.77831752803098,15.252933180742058,222.82801568590585,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.771531324608
0.056666666666666671,16.062072097068672,0.052753924120860919,0.74276001407944237,171.03255467157811,15.252933180742058,222.82801568590585,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.771531324608
0.056666666666666671,16.062072097068672,0,0,0,15.826177236258276,222.82800422383272,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.766401473433
0.0567,16.069009689413665,0.0005355180438140325,0.0089812865546055175,2.4199052459595882,15.826177236258276,222.82800422383272,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.766401473433
0.056800000000000003,16.089784898931832,0.0021434582975047682,0.035915301146584679,9.6743171789270601,15.826177236258276,222.82800422383272,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.766401473433
0.056900000000000006,16.110483187310205,0.003753472408967673,0.06281387175422147,16.909651184240953,15.826177236258276,222.82800422383272,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.766401473433
0.057000000000000002,16.131078188672369,0.0053655514031970067,0.089650453000973782,24.111678518378277,15.826177236258276,222.82800422383272,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.766401473433
0.057100000000000005,16.151543649615167,0.0069796836749437489,0.11639855937871001,31.266299871283692,15.826177236258276,222.82800422383272,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.766401473433
0.057200000000000001,16.171853459055935,0.0085958549377625031,0.14303179407585559,38.359605928771806,15.826177236258276,222.82800422383272,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.766401473433
0.057300000000000004,16.191981670921439,0.010214048314149396,0.16952387346909589,45.377928972775671,15.826177236258276,222.82800422383272,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.766401473433
0.0574,16.211902529456051,0.011834244359630373,0.1958486529133259,52.307896513829697,15.826177236258276,222.82800422383272,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.766401473433
0.057500000000000002,16.231590495329442,0.01345642106406382,0.22198015287538889,59.136484695592983,15.826177236258276,222.82800422383272,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.766401473433
0.057600000000000005,16.251020271412177,0.015080553862028679,0.24789258491742133,65.851070601003229,15.826177236258276,222.82800422383272,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.766401473433
0.057700000000000001,16.270166826654854,0.01670661568128334,0.273560376545194,72.439480684367581,15.826177236258276,222.82800422383272,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.766401473433
0.057800000000000004,16.289005421275032,0.018334576961230104,0.29895819676430785,78.89003953211548,15.826177236258276,222.82800422383272,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.766401473433
0.0579,16.307511630974187,0.019964405684550088,0.32406098092986085,85.191615583184557,15.826177236258276,222.82800422383272,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.766401473433
0.058000000000000003,16.325661371198617,0.021596067405897427,0.34884395558123665,91.333665309767838,15.826177236258276,222.82800422383272,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.766401473433
0.058100000000000006,16.343430920872521,0.02322952528781419,0.37328266289347767,97.306274760987691,15.826177236258276,222.82800422383272,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.766401473433
0.058200000000000002,16.36079694571746,0.024864740140577643,0.39735298479369013,103.10019870078824,15.826177236258276,222.82800422383272,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.766401473433
0.058300000000000005,16.377736521239576,0.026501670462275601,0.42103116674975716,108.7068970680982,15.826177236258276,222.82800422383272,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.766401473433
0.058333331397604007,16.383284058781442,0.027047655903469824,0.42883224973847506,110.53271519729087,15.826177236258276,222.82800422383272,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.766401473433
0.058333333333362498,16.383284379496484,0.027047687617551365,0.42883270143794128,110.53282059907978,15.826177236258276,222.82800422383272,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.766401473433
0.058333333333362498,16.383284379496484,0.027047687617551365,0.42883270143794128,110.53282059907978,15.826177236258276,222.82800422383272,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.766401473433
0.058400000000000001,16.394227097797533,0.028140272356547476,0.44429378119315455,114.1185510183922,15.826177236258276,222.82800422383272,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.766401473433
0.058500000000000003,16.410246743072054,0.029780500033545113,0.46711798000763632,119.32816359801824,15.826177236258276,222.82800422383272,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.766401473433
0.058600000000000006,16.425773851418889,0.031422305238913872,0.4894811924618403,124.32948383260056,15.826177236258276,222.82800422383272,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.766401473433
0.058700000000000002,16.440787360763945,0.033065637661273205,0.51136135025408158,129.11710068281209,15.826177236258276,222.82800422383272,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.766401473433
0.058800000000000005,16.455266728195166,0.034710444910823139,0.53273686267630471,133.68644734155117,15.826177236258276,222.82800422383272,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.766401473433
0.058900000000000001,16.469191945303866,0.036356672565810232,0.55358663288474652,138.03381660147139,15.826177236258276,222.82800422383272,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.766401473433
0.059000000000000004,16.482543552593977,0.038004264210602677,0.57389007307071094,142.15637213975472,15.826177236258276,222.82800422383272,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.766401473433
0.0591,16.495302682788648,0.039653161543215999,0.59362714991764642,146.05217112221126,15.826177236258276,222.82800422383272,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.766401473433
0.059200000000000003,16.50745106312834,0.041303304401221624,0.61277838741744728,149.72016529041167,15.826177236258276,222.82800422383272,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.766401473433
0.059300000000000005,16.518971033990031,0.042954630824267828,0.63132488674006171,153.16020497717395,15.826177236258276,222.82800422383272,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.766401473433
0.059400000000000001,16.529845575210036,0.044607077148484449,0.64924835444440021,156.37303914248719,15.826177236258276,222.82800422383272,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.766401473433
0.059500000000000004,16.54005830908913,0.046260578019360316,0.6665311057410126,159.36031351240419,15.826177236258276,222.82800422383272,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.766401473433
0.0596,16.54959351551075,0.047915066456878541,0.68315608091299862,162.12455981310541,15.826177236258276,222.82800422383272,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.766401473433
0.059700000000000003,16.558436140780035,0.049570473886725447,0.69910685477922241,164.66919717424017,15.826177236258276,222.82800422383272,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.766401473433
