"time","input_mflow.y","input_p.y","IN_p.ports[1].m_flow","IN_p.ports[1].p","IN_p.ports[1].h_outflow","OUT_dp.ports[1].m_flow","OUT_dp.ports[1].p","OUT_dp.ports[1].h_outflow","OUT_mflow.ports[1].m_flow","OUT_mflow.ports[1].p","OUT_mflow.ports[1].h_outflow","IN_mflow.ports[1].m_flow","IN_mflow.ports[1].p","IN_mflow.ports[1].h_outflow","from_dp.port_b.m_flow","from_dp.port_b.p","from_dp.port_b.h_outflow","from_mflow.port_b.m_flow","from_mflow.port_b.p","from_mflow.port_b.h_outflow"
0.0083000000000000001,0.052126802615947432,100006.5632578412,-0.05212680261565604,100006.5632578412,293586.68523714185,0.05212680261565604,100000,293586.68523714185,0.052126802615947432,100000,293586.68523714185,-0.052126802615947432,100006.5632578412,293586.68523714185,-0.05212680261565604,100000,293586.68523714185,-0.052126802615947432,100000,293586.68523714185
0.0084000000000000012,0.052754256600626478,100006.70450039172,-0.052754256600315255,100006.70450039172,293586.68523714185,0.052754256600315255,100000,293586.68523714185,0.052754256600626478,100000,293586.68523714185,-0.052754256600626478,100006.70450039172,293586.68523714185,-0.052754256600315255,100000,293586.68523714185,-0.052754256600626478,100000,293586.68523714185
0.0085000000000000006,0.053381689758760474,100006.84707299495,-0.053381689758485597,100006.84707299495,293586.68523714185,0.053381689758485597,100000,293586.68523714185,0.053381689758760474,100000,293586.68523714185,-0.053381689758760474,100006.84707299495,293586.68523714185,-0.053381689758485597,100000,293586.68523714185,-0.053381689758760474,100000,293586.68523714185
0.0086,0.05400910184264876,100006.99097244836,-0.054009101842355793,100006.99097244836,293586.68523714185,0.054009101842355793,100000,293586.68523714185,0.05400910184264876,100000,293586.68523714185,-0.05400910184264876,100006.99097244836,293586.68523714185,-0.054009101842355793,100000,293586.68523714185,-0.05400910184264876,100000,293586.68523714185
0.0087000000000000011,0.054636492604598984,100007.13619559008,-0.054636492604331184,100007.13619559008,293586.68523714185,0.054636492604331184,100000,293586.68523714185,0.054636492604598984,100000,293586.68523714185,-0.054636492604598984,100007.13619559008,293586.68523714185,-0.054636492604331184,100000,293586.68523714185,-0.054636492604598984,100000,293586.68523714185
0.0088000000000000005,0.055263861796927188,100007.28273929775,-0.055263861796696664,100007.28273929775,293586.68523714185,0.055263861796696664,100000,293586.68523714185,0.055263861796927188,100000,293586.68523714185,-0.055263861796927188,100007.28273929775,293586.68523714185,-0.055263861796696664,100000,293586.68523714185,-0.055263861796927188,100000,293586.68523714185
0.0088999999999999999,0.055891209171957973,100007.4306004875,-0.055891209171741132,100007.4306004875,293586.68523714185,0.055891209171741132,100000,293586.68523714185,0.055891209171957973,100000,293586.68523714185,-0.055891209171957973,100007.4306004875,293586.68523714185,-0.055891209171741132,100000,293586.68523714185,-0.055891209171957973,100000,293586.68523714185
0.0090000000000000011,0.056518534482024534,100007.57977611294,-0.056518534481774643,100007.57977611294,293586.68523714185,0.056518534481774643,100000,293586.68523714185,0.056518534482024534,100000,293586.68523714185,-0.056518534482024534,100007.57977611294,293586.68523714185,-0.056518534481774643,100000,293586.68523714185,-0.056518534482024534,100000,293586.68523714185
0.0091000000000000004,0.05714583747946874,100007.73026316422,-0.057145837479233887,100007.73026316422,293586.68523714185,0.057145837479233887,100000,293586.68523714185,0.05714583747946874,100000,293586.68523714185,-0.05714583747946874,100007.73026316422,293586.68523714185,-0.057145837479233887,100000,293586.68523714185,-0.05714583747946874,100000,293586.68523714185
0.0091999999999999998,0.057773117916641338,100007.88205866706,-0.057773117916458554,100007.88205866706,293586.68523714185,0.057773117916458554,100000,293586.68523714185,0.057773117916641338,100000,293586.68523714185,-0.057773117916641338,100007.88205866706,293586.68523714185,-0.057773117916458554,100000,293586.68523714185,-0.057773117916641338,100000,293586.68523714185
0.009300000000000001,0.058400375545901939,100008.03515968181,-0.058400375545699199,100008.03515968181,293586.68523714185,0.058400375545699199,100000,293586.68523714185,0.058400375545901939,100000,293586.68523714185,-0.058400375545901939,100008.03515968181,293586.68523714185,-0.058400375545699199,100000,293586.68523714185,-0.058400375545901939,100000,293586.68523714185
0.0094000000000000004,0.059027610119619142,100008.18956330266,-0.059027610119408137,100008.18956330266,293586.68523714185,0.059027610119408137,100000,293586.68523714185,0.059027610119619142,100000,293586.68523714185,-0.059027610119619142,100008.18956330266,293586.68523714185,-0.059027610119408137,100000,293586.68523714185,-0.059027610119619142,100000,293586.68523714185
0.0094999999999999998,0.059654821390170698,100008.34526665676,-0.059654821389985242,100008.34526665676,293586.68523714185,0.059654821389985242,100000,293586.68523714185,0.059654821390170698,100000,293586.68523714185,-0.059654821390170698,100008.34526665676,293586.68523714185,-0.059654821389985242,100000,293586.68523714185,-0.059654821390170698,100000,293586.68523714185
0.0096000000000000009,0.060282009109943524,100008.50226690339,-0.060282009109768372,100008.50226690339,293586.68523714185,0.060282009109768372,100000,293586.68523714185,0.060282009109943524,100000,293586.68523714185,-0.060282009109943524,100008.50226690339,293586.68523714185,-0.060282009109768372,100000,293586.68523714185,-0.060282009109943524,100000,293586.68523714185
0.0097000000000000003,0.060909173031333821,100008.66056123321,-0.06090917303114475,100008.66056123321,293586.68523714185,0.06090917303114475,100000,293586.68523714185,0.060909173031333821,100000,293586.68523714185,-0.060909173031333821,100008.66056123321,293586.68523714185,-0.06090917303114475,100000,293586.68523714185,-0.060909173031333821,100000,293586.68523714185
0.0097999999999999997,0.061536312906747222,100008.82014686748,-0.061536312906610269,100008.82014686748,293586.68523714185,0.061536312906610269,100000,293586.68523714185,0.061536312906747222,100000,293586.68523714185,-0.061536312906747222,100008.82014686748,293586.68523714185,-0.061536312906610269,100000,293586.68523714185,-0.061536312906747222,100000,293586.68523714185
0.0099000000000000008,0.062163428488598849,100008.98102105732,-0.062163428488445138,100008.98102105732,293586.68523714185,0.062163428488445138,100000,293586.68523714185,0.062163428488598849,100000,293586.68523714185,-0.062163428488598849,100008.98102105732,293586.68523714185,-0.062163428488445138,100000,293586.68523714185,-0.062163428488598849,100000,293586.68523714185
0.01,0.062790519529313374,100009.14318108304,-0.062790519529152572,100009.14318108304,293586.68523714185,0.062790519529152572,100000,293586.68523714185,0.062790519529313374,100000,293586.68523714185,-0.062790519529313374,100009.14318108304,293586.68523714185,-0.062790519529152572,100000,293586.68523714185,-0.062790519529313374,100000,293586.68523714185
0.010100000000000001,0.063417585781325211,100009.30662425343,-0.063417585781176372,100009.30662425343,293586.68523714185,0.063417585781176372,100000,293586.68523714185,0.063417585781325211,100000,293586.68523714185,-0.063417585781325211,100009.30662425343,293586.68523714185,-0.063417585781176372,100000,293586.68523714185,-0.063417585781325211,100000,293586.68523714185
0.010200000000000001,0.06404462699707851,100009.47134790507,-0.064044626996934029,100009.47134790507,293586.68523714185,0.064044626996934029,100000,293586.68523714185,0.06404462699707851,100000,293586.68523714185,-0.06404462699707851,100009.47134790507,293586.68523714185,-0.064044626996934029,100000,293586.68523714185,-0.06404462699707851,100000,293586.68523714185
0.0103,0.064671642929027343,100009.63734940175,-0.064671642928877796,100009.63734940175,293586.68523714185,0.064671642928877796,100000,293586.68523714185,0.064671642929027343,100000,293586.68523714185,-0.064671642929027343,100009.63734940175,293586.68523714185,-0.064671642928877796,100000,293586.68523714185,-0.064671642929027343,100000,293586.68523714185
0.010400000000000001,0.065298633329635758,100009.8046261338,-0.065298633329530981,100009.8046261338,293586.68523714185,0.065298633329530981,100000,293586.68523714185,0.065298633329635758,100000,293586.68523714185,-0.065298633329635758,100009.8046261338,293586.68523714185,-0.065298633329530981,100000,293586.68523714185,-0.065298633329635758,100000,293586.68523714185
0.010500000000000001,0.065925597951377854,100009.97317551749,-0.065925597951234954,100009.97317551749,293586.68523714185,0.065925597951234954,100000,293586.68523714185,0.065925597951377854,100000,293586.68523714185,-0.065925597951377854,100009.97317551749,293586.68523714185,-0.065925597951234954,100000,293586.68523714185,-0.065925597951377854,100000,293586.68523714185
0.0106,0.066552536546737956,100010.1429949945,-0.066552536546641033,100010.1429949945,293586.68523714185,0.066552536546641033,100000,293586.68523714185,0.066552536546737956,100000,293586.68523714185,-0.066552536546737956,100010.1429949945,293586.68523714185,-0.066552536546641033,100000,293586.68523714185,-0.066552536546737956,100000,293586.68523714185
0.010700000000000001,0.067179448868210603,100010.31408203127,-0.06717944886810584,100010.31408203127,293586.68523714185,0.06717944886810584,100000,293586.68523714185,0.067179448868210603,100000,293586.68523714185,-0.067179448868210603,100010.31408203127,293586.68523714185,-0.06717944886810584,100000,293586.68523714185,-0.067179448868210603,100000,293586.68523714185
0.010800000000000001,0.067806334668300758,100010.48643411853,-0.067806334668210816,100010.48643411853,293586.68523714185,0.067806334668210816,100000,293586.68523714185,0.067806334668300758,100000,293586.68523714185,-0.067806334668300758,100010.48643411853,293586.68523714185,-0.067806334668210816,100000,293586.68523714185,-0.067806334668300758,100000,293586.68523714185
0.0109,0.068433193699523831,100010.66004877072,-0.068433193699413933,100010.66004877072,293586.68523714185,0.068433193699413933,100000,293586.68523714185,0.068433193699523831,100000,293586.68523714185,-0.068433193699523831,100010.66004877072,293586.68523714185,-0.068433193699413933,100000,293586.68523714185,-0.068433193699523831,100000,293586.68523714185
0.011000000000000001,0.069060025714405796,100010.8349235255,-0.069060025714283838,100010.8349235255,293586.68523714185,0.069060025714283838,100000,293586.68523714185,0.069060025714405796,100000,293586.68523714185,-0.069060025714405796,100010.8349235255,293586.68523714185,-0.069060025714283838,100000,293586.68523714185,-0.069060025714405796,100000,293586.68523714185
0.0111,0.069686830465483324,100011.01105594325,-0.069686830465359575,100011.01105594325,293586.68523714185,0.069686830465359575,100000,293586.68523714185,0.069686830465483324,100000,293586.68523714185,-0.069686830465483324,100011.01105594325,293586.68523714185,-0.069686830465359575,100000,293586.68523714185,-0.069686830465483324,100000,293586.68523714185
0.0112,0.070313607705303802,100011.18844360657,-0.070313607705220951,100011.18844360657,293586.68523714185,0.070313607705220951,100000,293586.68523714185,0.070313607705303802,100000,293586.68523714185,-0.070313607705303802,100011.18844360657,293586.68523714185,-0.070313607705220951,100000,293586.68523714185,-0.070313607705303802,100000,293586.68523714185
0.011300000000000001,0.070940357186425509,100011.3670841198,-0.070940357186353789,100011.3670841198,293586.68523714185,0.070940357186353789,100000,293586.68523714185,0.070940357186425509,100000,293586.68523714185,-0.070940357186425509,100011.3670841198,293586.68523714185,-0.070940357186353789,100000,293586.68523714185,-0.070940357186425509,100000,293586.68523714185
0.0114,0.071567078661417677,100011.54697510859,-0.071567078661327277,100011.54697510859,293586.68523714185,0.071567078661327277,100000,293586.68523714185,0.071567078661417677,100000,293586.68523714185,-0.071567078661417677,100011.54697510859,293586.68523714185,-0.071567078661327277,100000,293586.68523714185,-0.071567078661417677,100000,293586.68523714185
0.0115,0.072193771882860594,100011.72811421946,-0.072193771882768057,100011.72811421946,293586.68523714185,0.072193771882768057,100000,293586.68523714185,0.072193771882860594,100000,293586.68523714185,-0.072193771882860594,100011.72811421946,293586.68523714185,-0.072193771882768057,100000,293586.68523714185,-0.072193771882860594,100000,293586.68523714185
0.011600000000000001,0.072820436603345709,100011.91049911932,-0.072820436603242611,100011.91049911932,293586.68523714185,0.072820436603242611,100000,293586.68523714185,0.072820436603345709,100000,293586.68523714185,-0.072820436603345709,100011.91049911932,293586.68523714185,-0.072820436603242611,100000,293586.68523714185,-0.072820436603345709,100000,293586.68523714185
0.0117,0.073447072575475697,100012.09412749512,-0.073447072575400049,100012.09412749512,293586.68523714185,0.073447072575400049,100000,293586.68523714185,0.073447072575475697,100000,293586.68523714185,-0.073447072575475697,100012.09412749512,293586.68523714185,-0.073447072575400049,100000,293586.68523714185,-0.073447072575475697,100000,293586.68523714185
0.0118,0.074073679551864613,100012.27899705336,-0.074073679551774449,100012.27899705336,293586.68523714185,0.074073679551774449,100000,293586.68523714185,0.074073679551864613,100000,293586.68523714185,-0.074073679551864613,100012.27899705336,293586.68523714185,-0.074073679551774449,100000,293586.68523714185,-0.074073679551864613,100000,293586.68523714185
0.011900000000000001,0.074700257285137947,100012.46510551979,-0.074700257285045799,100012.46510551979,293586.68523714185,0.074700257285045799,100000,293586.68523714185,0.074700257285137947,100000,293586.68523714185,-0.074700257285137947,100012.46510551979,293586.68523714185,-0.074700257285045799,100000,293586.68523714185,-0.074700257285137947,100000,293586.68523714185
0.012,0.075326805527932722,100012.65245063894,-0.07532680552786615,100012.65245063894,293586.68523714185,0.07532680552786615,100000,293586.68523714185,0.075326805527932722,100000,293586.68523714185,-0.075326805527932722,100012.65245063894,293586.68523714185,-0.07532680552786615,100000,293586.68523714185,-0.075326805527932722,100000,293586.68523714185
0.012100000000000001,0.075953324032897632,100012.84103017376,-0.07595332403280243,100012.84103017376,293586.68523714185,0.07595332403280243,100000,293586.68523714185,0.075953324032897632,100000,293586.68523714185,-0.075953324032897632,100012.84103017376,293586.68523714185,-0.07595332403280243,100000,293586.68523714185,-0.075953324032897632,100000,293586.68523714185
