"time","rev.phi","rev.w"
0.23958000000000002,-0.28069832138744644,-2.3309566373455217
0.23980000000000001,-0.28121135605476094,-2.3330294957443041
0.24002000000000001,-0.28172484669941322,-2.3351020469210604
0.24024000000000001,-0.28223879325401352,-2.3371742900551231
0.24046000000000001,-0.28275319565101126,-2.3392462243244898
0.24068000000000001,-0.28326805382269488,-2.3413178489058235
0.2409,-0.28378336770119178,-2.3433891629744532
0.24112,-0.28429913721846872,-2.3454601657043699
0.24134,-0.28481536230633131,-2.3475308562682322
0.24156,-0.28533204289642439,-2.3496012338373626
0.24177999999999999,-0.28584917892023182,-2.3516712975817478
0.24200000000000002,-0.28636677030907681,-2.3537410466700401
0.24222000000000002,-0.28688481699412122,-2.3558104802695565
0.24244000000000002,-0.28740331890636633,-2.3578795975462783
0.24266000000000001,-0.28792227597665254,-2.3599483976648532
0.24288000000000001,-0.28844168813565912,-2.3620168797885905
0.24310000000000001,-0.28896155531390477,-2.3640850430794687
0.24332000000000001,-0.28948187744174686,-2.3661528866981274
0.24354000000000001,-0.29000265444938222,-2.3682204098038735
0.24376,-0.29052388626684661,-2.3702876115546778
0.24398,-0.29104557282401489,-2.3723544911071754
0.2442,-0.29156771405060117,-2.3744210476166669
0.24442,-0.2920903098761583,-2.3764872802371184
0.24464,-0.29261336023007872,-2.3785531881211588
0.24486000000000002,-0.29313686504159375,-2.3806187704200843
0.24508000000000002,-0.29366082423977358,-2.3826840262838549
0.24530000000000002,-0.29418523775352773,-2.3847489548610934
0.24552000000000002,-0.29471010551160476,-2.3868135552990917
0.24574000000000001,-0.29523542744259251,-2.3888778267438027
0.24596000000000001,-0.29576120347491758,-2.3909417683398466
0.24618000000000001,-0.29628743353684595,-2.3930053792305075
0.24640000000000001,-0.29681411755648257,-2.3950686585577334
0.24662000000000001,-0.29734125546177143,-2.3971316054621385
0.24684,-0.29786884718049583,-2.399194219083002
0.24706,-0.29839689264027802,-2.4012564985582667
0.24728,-0.29892539176857924,-2.403318443024542
0.2475,-0.29945434449270009,-2.4053800516171
0.24772,-0.29998375073978006,-2.4074413234698784
0.24794000000000002,-0.30051361043679792,-2.4095022577154812
0.24816000000000002,-0.30104392351057135,-2.4115628534851759
0.24838000000000002,-0.3015746898877571,-2.4136231099088943
0.24860000000000002,-0.30210590949485128,-2.4156830261152336
0.24882000000000001,-0.30263758225818888,-2.4177426012314576
0.24904000000000001,-0.303169708103944,-2.4198018343834922
0.24926000000000001,-0.30370228695813006,-2.4218607246959292
0.24948000000000001,-0.30423531874659931,-2.4239192712920263
0.24970000000000001,-0.30476880339504309,-2.4259774732937038
0.24992,-0.30530274082899211,-2.4280353298215496
0.25014000000000003,-0.30583713097381598,-2.4300928399948143
0.25036000000000003,-0.30637197375472336,-2.4321500029314143
0.25058000000000002,-0.30690726909676219,-2.4342068177479299
0.25080000000000002,-0.30744301692481929,-2.4362632835596081
0.25102000000000002,-0.3079792171636207,-2.4383193994803585
0.25124000000000002,-0.3085158697377316,-2.4403751646227567
0.25146000000000002,-0.30905297457155634,-2.4424305780980435
0.25168000000000001,-0.30959053158933814,-2.4444856390161247
0.25190000000000001,-0.31012854071515938,-2.4465403464855693
0.25212000000000001,-0.31066700187294161,-2.4485946996136128
0.25234000000000001,-0.31120591498644556,-2.4506486975061539
0.25256000000000001,-0.31174527997927082,-2.4527023392677596
0.25278,-0.31228509677485627,-2.4547556240016566
0.253,-0.31282536529647975,-2.4568085508097406
0.25322,-0.31336608546725847,-2.4588611187925706
0.25344,-0.31390725721014839,-2.4609133270493708
0.25366,-0.31444888044794483,-2.462965174678029
0.25387999999999999,-0.31499095510328196,-2.4650166607751007
0.25409999999999999,-0.31553348109863316,-2.4670677844358027
0.25431999999999999,-0.31607645835631121,-2.4691185447540192
0.25453999999999999,-0.31661988679846736,-2.4711689408222983
0.25475999999999999,-0.31716376634709259,-2.4732189717318525
0.25497999999999998,-0.31770809692401658,-2.4752686365725594
0.25519999999999998,-0.31825287845090833,-2.4773179344329632
0.25542000000000004,-0.31879811084927584,-2.4793668644002715
0.25564000000000003,-0.31934379404046603,-2.4814154255603547
0.25586000000000003,-0.31988992794566518,-2.483463616997752
0.25608000000000003,-0.32043651248589866,-2.4855114377956644
0.25630000000000003,-0.32098354758203074,-2.4875588870359597
0.25652000000000003,-0.32153103315476494,-2.4896059637991685
0.25674000000000002,-0.3220789691246439,-2.4916526671644887
0.25696000000000002,-0.32262735541204929,-2.4936989962097811
0.25718000000000002,-0.32317619193720193,-2.4957449500115718
0.25740000000000002,-0.32372547862016166,-2.4977905276450532
0.25762000000000002,-0.32427521538082738,-2.4998357281840806
0.25784000000000001,-0.32482540213893735,-2.5018805507011739
0.25806000000000001,-0.32537603881406857,-2.5039249942675199
0.25828000000000001,-0.32592712532563739,-2.5059690579529694
0.25850000000000001,-0.32647866159289923,-2.5080127408260369
0.25872000000000001,-0.32703064753494854,-2.5100560419539035
0.25894,-0.32758308257930907,-2.5120989605330064
0.25916,-0.32813596457231603,-2.5141414961786088
0.25938,-0.32868929587129198,-2.516183647305795
0.2596,-0.32924307639235301,-2.5182254129770256
0.25982,-0.32979730605143615,-2.5202667922534285
0.26003999999999999,-0.33035198476429956,-2.5223077841948052
0.26025999999999999,-0.33090711244652193,-2.5243483878596238
0.26047999999999999,-0.33146268901350318,-2.5263886023050226
0.26069999999999999,-0.33201871438046404,-2.5284284265868111
0.26091999999999999,-0.33257518846244638,-2.5304678597594674
0.26113999999999998,-0.33313211117431279,-2.5325069008761392
0.26136000000000004,-0.33368948243074703,-2.5345455489886426
0.26158000000000003,-0.33424730214625331,-2.5365838031474666
0.26180000000000003,-0.33480557023515728,-2.5386216624017668
0.26202000000000003,-0.33536428661160533,-2.5406591257993694
0.26224000000000003,-0.33592345118956479,-2.5426961923867721
0.26246000000000003,-0.3364830638828239,-2.5447328612091393
0.26268000000000002,-0.33704312460499197,-2.5467691313103078
0.26290000000000002,-0.33760363326949916,-2.5488050017327808
0.26312000000000002,-0.33816458978959635,-2.5508404715177342
0.26334000000000002,-0.33872599407835569,-2.5528755397050134
0.26356000000000002,-0.33928784604867018,-2.554910205333131
0.26378000000000001,-0.33985014561325372,-2.5569444674392714
0.26400000000000001,-0.34041289268464103,-2.558978325059289
0.26422000000000001,-0.34097608717518785,-2.5610117772277068
0.26444000000000001,-0.34153972899707102,-2.5630448229777154
0.26466000000000001,-0.34210381806228807,-2.56507746134118
0.26488,-0.34266835428265757,-2.567109691348632
0.2651,-0.34323333756981905,-2.5691415120292729
0.26532,-0.34379876783523294,-2.5711729224109745
0.26554,-0.34436464499018066,-2.5732039215202773
0.26576,-0.34493096894576436,-2.5752345083823935
0.26597999999999999,-0.34549773961290742,-2.5772646820212031
0.26619999999999999,-0.346064956902354,-2.5792944414592553
0.26641999999999999,-0.34663262072466927,-2.5813237857177724
0.26663999999999999,-0.34720073099023924,-2.583352713816641
0.26685999999999999,-0.34776928760927073,-2.585381224774423
0.26707999999999998,-0.34833829049179194,-2.5874093176083459
0.26729999999999998,-0.34890773954765153,-2.589436991334308
0.26752000000000004,-0.34947763468651954,-2.5914642449668785
0.26774000000000003,-0.35004797581788633,-2.5934910775192948
0.26796000000000003,-0.35061876285106386,-2.5955174880034648
0.26818000000000003,-0.3511899956951845,-2.5975434754299651
0.26840000000000003,-0.35176167425920196,-2.5995690388080432
0.26862000000000003,-0.35233379845189067,-2.6015941771456159
0.26884000000000002,-0.35290636818184601,-2.6036188894492684
0.26906000000000002,-0.3534793833574843,-2.6056431747242583
0.26928000000000002,-0.35405284388704283,-2.6076670319745099
0.26950000000000002,-0.35462674967857993,-2.6096904602026192
0.26972000000000002,-0.35520110063997468,-2.6117134584098509
0.26994000000000001,-0.35577589667892706,-2.6137360255961397
0.27016000000000001,-0.35635113770295823,-2.6157581607600893
0.27038000000000001,-0.35692682361941003,-2.6177798628989746
0.27060000000000001,-0.35750295433544543,-2.6198011310087392
0.27082000000000001,-0.35807952975804824,-2.6218219640839959
0.27104,-0.35865654979402323,-2.6238423611180273
0.27126,-0.35923401434999608,-2.6258623211027876
0.27148,-0.35981192333241346,-2.6278818430288982
0.2717,-0.36039027664754286,-2.6299009258856505
0.27192,-0.36096907420147284,-2.6319195686610071
0.27213999999999999,-0.36154831590011288,-2.6339377703415994
0.27235999999999999,-0.36212800164919323,-2.6359555299127275
0.27257999999999999,-0.36270813135426533,-2.6379728463583629
0.27279999999999999,-0.36328870492070137,-2.6399897186611456
0.27301999999999998,-0.36386972225369457,-2.642006145802386
0.27323999999999998,-0.36445118325825893,-2.6440221267620627
0.27346000000000004,-0.36503308783922978,-2.6460376605188269
0.27368000000000003,-0.36561543590126283,-2.6480527460499972
0.27390000000000003,-0.366198227348835,-2.650067382331561
0.27412000000000003,-0.36678146208624435,-2.6520815683381773
0.27434000000000003,-0.36736514001760956,-2.6540953030431749
0.27456000000000003,-0.36794926104687026,-2.6561085854185507
0.27478000000000002,-0.36853382507778731,-2.6581214144349721
0.27500000000000002,-0.36911883201394224,-2.6601337890617773
0.27522000000000002,-0.36970428175873749,-2.6621457082669719
0.27544000000000002,-0.37029017421539667,-2.6641571710172327
0.27566000000000002,-0.3708765092869642,-2.666168176277905
0.27588000000000001,-0.37146328687630531,-2.6681787230130065
0.27610000000000001,-0.37205050688610636,-2.6701888101852207
0.27632000000000001,-0.37263816921887449,-2.6721984367559029
0.27654000000000001,-0.37322627377693801,-2.67420760168508
0.27676000000000001,-0.37381482046244585,-2.6762163039314433
0.27698,-0.37440380917736804,-2.6782245424523592
0.2772,-0.37499323933767492,-2.6802323160253407
0.27742,-0.37558310746701634,-2.6822396223638227
0.27764,-0.37617341714473401,-2.6842464617726662
0.27786,-0.37676416826860798,-2.6862528332026359
0.27807999999999999,-0.37735536073621323,-2.6882587356031595
0.27829999999999999,-0.37794699444491953,-2.690264167922324
0.27851999999999999,-0.37853906929189135,-2.692269129106875
0.27873999999999999,-0.37913158517408824,-2.6942736181022195
0.27895999999999999,-0.37972454198826444,-2.6962776338524241
0.27917999999999998,-0.38031793963096916,-2.6982811753002167
0.27940000000000004,-0.38091177799854647,-2.7002842413869832
0.27962000000000004,-0.38150605698713486,-2.7022868310527706
0.27984000000000003,-0.38210077649266805,-2.704288943236286
0.28006000000000003,-0.38269593641087468,-2.7062905768748968
0.28028000000000003,-0.38329153663727794,-2.7082917309046302
0.28050000000000003,-0.38388757706719601,-2.710292404260175
0.28072000000000003,-0.384484057595742,-2.7122925958748758
0.28094000000000002,-0.38508097811782366,-2.7142923046807419
0.28116000000000002,-0.38567833852814365,-2.7162915296084402
0.28138000000000002,-0.38627613872119948,-2.7182902695872992
0.28160000000000002,-0.38687437859128354,-2.7202885235453063
0.28182000000000001,-0.38747305803248305,-2.7222862904091096
0.28204000000000001,-0.38807217693868007,-2.7242835691040161
0.28226000000000001,-0.38867173520355142,-2.7262803585539941
0.28248000000000001,-0.38927173272056881,-2.7282766576816728
0.28270000000000001,-0.38987216938299879,-2.7302724654083388
0.28292,-0.39047304508390279,-2.7322677806539413
0.28314,-0.39107435971613702,-2.7342626023370884
0.28336,-0.39167611317235268,-2.7362569293750485
0.28358,-0.39227830534499547,-2.7382507606837501
0.2838,-0.39288093612630626,-2.7402440951777813
0.28401999999999999,-0.39348400540832057,-2.7422369317703925
0.28423999999999999,-0.39408751308286899,-2.7442292693734904
0.28445999999999999,-0.39469145904157649,-2.7462211068976443
0.28467999999999999,-0.39529584317586364,-2.7482124432520845
0.28489999999999999,-0.3959006653769449,-2.7502032773446978
0.28511999999999998,-0.39650592553583042,-2.7521936080820346
0.28533999999999998,-0.39711162354332458,-2.7541834343693035
0.28556000000000004,-0.39771775929002723,-2.7561727551103758
0.28578000000000003,-0.3983243326663321,-2.7581615692077777
0.28600000000000003,-0.39893134356242882,-2.7601498755627003
0.28622000000000003,-0.39953879186830105,-2.7621376730749923
0.28644000000000003,-0.40014667747372779,-2.7641249606431639
0.28666000000000003,-0.4007550002682827,-2.7661117371643846
0.28688000000000002,-0.40136376014133429,-2.7680980015344838
0.28710000000000002,-0.40197295698204583,-2.7700837526479516
0.28732000000000002,-0.40258259067937557,-2.7720689893979378
0.28754000000000002,-0.40319266112207647,-2.7740537106762533
0.28776000000000002,-0.40380316819869644,-2.7760379153733665
0.28798000000000001,-0.40441411179757819,-2.7780216023784079
0.28820000000000001,-0.40502549180685932,-2.7800047705791693
0.28842000000000001,-0.40563730811447196,-2.7819874188620992
0.28864000000000001,-0.4062495606081436,-2.7839695461123086
0.28886000000000001,-0.40686224917539615,-2.7859511512135691
0.28908,-0.40747537370354669,-2.7879322330483083
0.2893,-0.40808893407970676,-2.7899127904976195
0.28952,-0.40870293019078291,-2.7918928224412523
0.28974,-0.40931736192347673,-2.7938723277576183
0.28996,-0.40993222916428435,-2.7958513053237875
0.29017999999999999,-0.41054753179949699,-2.7978297540154915
0.29039999999999999,-0.41116326971520045,-2.7998076727071206
0.29061999999999999,-0.41177944279727557,-2.801785060271726
0.29083999999999999,-0.41239605093139792,-2.8037619155810196
0.29105999999999999,-0.41301309400303804,-2.8057382375053725
0.29127999999999998,-0.41363057189746116,-2.8077140249138166
0.29150000000000004,-0.41424848449972757,-2.8096892766740424
0.29172000000000003,-0.41486683169469191,-2.8116639916524009
0.29194000000000003,-0.41548561336700418,-2.8136381687139047
0.29216000000000003,-0.4161048294011091,-2.8156118067222247
0.29238000000000003,-0.41672447968124599,-2.8175849045396939
0.29260000000000003,-0.41734456409144927,-2.8195574610273035
0.29282000000000002,-0.4179650825155482,-2.8215294750447053
0.29304000000000002,-0.41858603483716661,-2.8235009454502116
0.29326000000000002,-0.41920742093972346,-2.825471871100794
0.29348000000000002,-0.41982924070643246,-2.8274422508520849
0.29370000000000002,-0.42045149402030213,-2.8294120835583771
0.29392000000000001,-0.42107418076413566,-2.831381368072623
0.29414000000000001,-0.42169730082053142,-2.8333501032464339
0.29436000000000001,-0.42232085407188241,-2.8353182879300824
0.29458000000000001,-0.42294484040037661,-2.8372859209725037
0.29480000000000001,-0.42356925968799658,-2.8392530012212864
0.29502,-0.42419411181652006,-2.8412195275226861
0.29524,-0.42481939666751922,-2.8431854987216152
0.29546,-0.42544511388091,-2.845150913863816
0.29568,-0.42607125996222206,-2.8471157746179792
0.2959,-0.42669783824092339,-2.8490800769375189
0.29611999999999999,-0.42732484859450948,-2.8510438196647141
0.29633999999999999,-0.42795229090024556,-2.8530070016405258
0.29655999999999999,-0.42858016503516622,-2.8549696217045959
0.29677999999999999,-0.42920847087607567,-2.8569316786952488
0.29699999999999999,-0.4298372082995473,-2.8588931714494881
0.29721999999999998,-0.43046637718192449,-2.8608540988030007
0.29744000000000004,-0.43109597739931976,-2.8628144595901537
0.29766000000000004,-0.43172600882761503,-2.8647742526439965
0.29788000000000003,-0.43235647134246186,-2.8667334767962576
0.29810000000000003,-0.4329873648192813,-2.8686921308773496
0.29832000000000003,-0.43361868913326407,-2.8706502137163645
0.29854000000000003,-0.43425044415937009,-2.8726077241410772
0.29876000000000003,-0.43488262977232889,-2.8745646609779412
0.29898000000000002,-0.43551524584663948,-2.8765210230520939
0.29920000000000002,-0.43614829225657031,-2.8784768091873545
0.29942000000000002,-0.43678176887615955,-2.8804320182062195
0.29964000000000002,-0.43741567557921435,-2.8823866489298724
0.29986000000000002,-0.438050012239312,-2.8843407001781722
0.30008000000000001,-0.43868477872979877,-2.8862941707696641
0.30030000000000001,-0.43931997492379077,-2.888247059521571
0.30052000000000001,-0.43995560069417322,-2.8901993652497988
0.30074000000000001,-0.44059165591360128,-2.8921510867689357
0.30096000000000001,-0.44122814045449915,-2.8941022228922497
0.30118,-0.44186505418906086,-2.8960527724316889
0.3014,-0.44250239698924976,-2.898002734197886
0.30162,-0.44314016872679879,-2.899952107000153
0.30184,-0.44377836927321024,-2.9019008896464822
0.30206,-0.44441699849975597,-2.9038490809435493
0.30227999999999999,-0.44505605627747752,-2.9057966796967105
0.30249999999999999,-0.44569554247718551,-2.9077436847100033
0.30271999999999999,-0.44633545696946036,-2.9096900947861468
0.30293999999999999,-0.44697579962465184,-2.9116359087265407
0.30315999999999999,-0.44761657031287932,-2.913581125331266
0.30338000000000004,-0.44825776890403179,-2.915525743399086
0.30360000000000004,-0.44889939526776712,-2.9174697617274452
0.30382000000000003,-0.44954144927351325,-2.9194131791124671
0.30404000000000003,-0.45018393079046759,-2.9213559943489598
0.30426000000000003,-0.45082683968759679,-2.9232982062304109
0.30448000000000003,-0.45147017583363713,-2.9252398135489899
0.30470000000000003,-0.45211393909709424,-2.9271808150955474
0.30492000000000002,-0.45275812934624354,-2.929121209659614
0.30514000000000002,-0.45340274644912959,-2.9310609960294052
0.30536000000000002,-0.45404779027356662,-2.9330001729918131
0.30558000000000002,-0.45469326068713833,-2.9349387393324147
0.30580000000000002,-0.45533915755719795,-2.9368766938354667
0.30602000000000001,-0.45598548075086814,-2.9388140352839081
0.30624000000000001,-0.45663223013504106,-2.9407507624593583
0.30646000000000001,-0.45727940557637831,-2.9426868741421179
0.30668000000000001,-0.45792700694131105,-2.9446223691111699
0.30690000000000001,-0.45857503409603995,-2.9465572461441769
0.30712,-0.45922348690653519,-2.9484915040174857
0.30734,-0.45987236523853625,-2.9504251415061202
0.30756,-0.46052166895755225,-2.9523581573837898
0.30778,-0.46117139792886186,-2.9542905504228822
0.308,-0.46182155201751307,-2.9562223193944686
0.30821999999999999,-0.46247213108832347,-2.9581534630683
0.30843999999999999,-0.4631231350058802,-2.9600839802128083
0.30865999999999999,-0.46377456363453967,-2.9620138695951095
0.30887999999999999,-0.46442641683842806,-2.9639431299809975
0.30909999999999999,-0.46507869448144074,-2.9658717601349487
0.30931999999999998,-0.46573139642724287,-2.967799758820123
0.30954000000000004,-0.46638452253926899,-2.9697271247983577
0.30976000000000004,-0.46703807268072284,-2.9716538568301751
0.30998000000000003,-0.4676920467145782,-2.973579953674776
0.31020000000000003,-0.46834644450357771,-2.9755054140900445
0.31042000000000003,-0.46900126591023417,-2.9774302368325438
0.31064000000000003,-0.4696565107968293,-2.9793544206575207
0.31086000000000003,-0.47031217902541467,-2.9812779643189025
0.31108000000000002,-0.47096827045781114,-2.9832008665692973
0.31130000000000002,-0.47162478495560922,-2.9851231261599955
0.31152000000000002,-0.47228172238016869,-2.9870447418409674
0.31174000000000002,-0.47293908259261913,-2.9889657123608662
0.31196000000000002,-0.47359686545385921,-2.9908860364670247
0.31218000000000001,-0.47425507082455753,-2.9928057129054588
0.31240000000000001,-0.4749136985651517,-2.9947247404208639
0.31262000000000001,-0.4755727485358493,-2.996643117756618
0.31284000000000001,-0.47623222059662706,-2.998560843654781
0.31306,-0.47689211460723147,-3.000477916856092
0.31328,-0.47755243042717804,-3.002394336099973
0.3135,-0.47821316791575247,-3.0043101001245263
0.31372,-0.47887432688654424,-3.0062252077824998
0.31394,-0.47953590389813355,-3.0081396662269309
0.31415999999999999,-0.48019790200550783,-3.0100534660392739
0.31437999999999999,-0.48086032106411114,-3.0119666059598034
0.31459999999999999,-0.48152316092913405,-3.0138790847275319
0.31481999999999999,-0.48218642145551327,-3.0157909010802157
0.31503999999999999,-0.48285010249793187,-3.0177020537543484
0.31525999999999998,-0.4835142039108194,-3.0196125414851656
0.31548000000000004,-0.48417872554835173,-3.0215223630066421
0.31570000000000004,-0.48484366726445066,-3.023431517051494
0.31592000000000003,-0.4855090289127848,-3.0253400023511783
0.31614000000000003,-0.48617481034676907,-3.027247817635891
0.31636000000000003,-0.48684101141956443,-3.029154961634569
0.31658000000000003,-0.48750763198407865,-3.0310614330748895
0.31680000000000003,-0.48817467189296521,-3.03296723068327
0.31702000000000002,-0.48884213099862456,-3.0348723531848694
0.31724000000000002,-0.48951000915320292,-3.0367767993035848
0.31746000000000002,-0.49017830620859326,-3.0386805677620563
0.31768000000000002,-0.49084702201643482,-3.0405836572816622
0.31790000000000002,-0.49151615642811303,-3.042486066582522
0.31812000000000001,-0.49218570929475963,-3.0443877943834949
0.31834000000000001,-0.49285568046725292,-3.0462888394021834
0.31856000000000001,-0.49352606979621749,-3.0481892003549245
0.31878000000000001,-0.49419687713202398,-3.0500888759568014
0.31900000000000001,-0.49486810232478984,-3.0519878649216348
0.31922,-0.49553974522437838,-3.0538861659619871
0.31944,-0.49621180568039963,-3.0557837777891579
0.31966,-0.4968842835422097,-3.0576806991131926
0.31988,-0.49755717865891114,-3.0595769286428713
0.3201,-0.49823049087935289,-3.0614724650857195
0.32031999999999999,-0.49890422005213014,-3.0633673071479977
0.32053999999999999,-0.49957836602558453,-3.0652614535347116
0.32075999999999999,-0.5002529286478038,-3.0671549029496044
0.32097999999999999,-0.50092790776662222,-3.069047654095161
0.32119999999999999,-0.50160330322962043,-3.0709397056726062
0.32142000000000004,-0.50227911488412558,-3.0728310563819061
0.32164000000000004,-0.50295534257721064,-3.0747217049217643
0.32186000000000003,-0.50363198615569493,-3.0766116499896281
0.32208000000000003,-0.50430904546614463,-3.0785008902816835
0.32230000000000003,-0.50498652035487213,-3.0803894244928562
0.32252000000000003,-0.50566441066793599,-3.082277251316814
0.32274000000000003,-0.50634271625114113,-3.0841643694459639
0.32296000000000002,-0.50702143695003876,-3.0860507775714536
0.32318000000000002,-0.50770057260992663,-3.0879364743831723
0.32340000000000002,-0.50838012307584834,-3.0898214585697468
0.32362000000000002,-0.50906008819259452,-3.0917057288185466
0.32384000000000002,-0.50974046780470172,-3.0935892838156804
0.32406000000000001,-0.51042126175645297,-3.0954721222459978
0.32428000000000001,-0.51110246989187735,-3.0973542427930898
0.32450000000000001,-0.51178409205475062,-3.0992356441392839
0.32472000000000001,-0.51246612808859493,-3.1011163249656528
0.32494000000000001,-0.51314857783667844,-3.1029962839520078
0.32516,-0.51383144114201551,-3.1048755197768987
0.32538,-0.51451471784736769,-3.1067540311176178
0.3256,-0.51519840779524206,-3.1086318166501963
0.32582,-0.51588251082789216,-3.1105088750494083
0.32604,-0.51656702678731814,-3.1123852049887648
0.32625999999999999,-0.51725195551526648,-3.1142608051405198
0.32647999999999999,-0.51793729685322965,-3.1161356741756654
0.32669999999999999,-0.51862305064244651,-3.1180098107639367
0.32691999999999999,-0.51930921672390284,-3.1198832135738082
0.32713999999999999,-0.51999579493833015,-3.121755881272493
0.32735999999999998,-0.52068278512620625,-3.1236278125259465
0.32758000000000004,-0.52137018712775596,-3.1254990059988645
0.32780000000000004,-0.52205800078294951,-3.1273694603546822
0.32802000000000003,-0.5227462259315041,-3.129239174255575
0.32824000000000003,-0.52343486241288328,-3.1311081463624588
0.32846000000000003,-0.52412391006629666,-3.1329763753349917
0.32868000000000003,-0.52481336873070039,-3.1348438598315695
0.32890000000000003,-0.52550323824479672,-3.13671059850933
0.32912000000000002,-0.52619351844703433,-3.1385765900241518
0.32934000000000002,-0.52688420917560863,-3.1404418330306516
0.32956000000000002,-0.52757531026846061,-3.1423063261821884
0.32978000000000002,-0.52826682156327831,-3.1441700681308604
0.33000000000000002,-0.52895874289749578,-3.1460330575275073
0.33022000000000001,-0.52965107410829326,-3.1478952930217088
0.33044000000000001,-0.53034381503259775,-3.1497567732617839
0.33066000000000001,-0.53103696550708235,-3.1516174968947945
0.33088000000000001,-0.53173052536816623,-3.1534774625665394
0.33110000000000001,-0.53242449445201534,-3.1553366689215605
0.33132,-0.53311887259454183,-3.1571951146031387
0.33154,-0.53381365963140404,-3.1590527982532954
0.33176,-0.53450885539800674,-3.1609097185127935
0.33198,-0.53520445972950137,-3.1627658740211344
0.3322,-0.53590046937235991,-3.164621277308858
0.33241999999999999,-0.53659688699356911,-3.1664759142725569
0.33263999999999999,-0.5372937125396241,-3.1683297830436832
0.33285999999999999,-0.53799094584187734,-3.1701828822692248
0.33307999999999999,-0.53868858673140563,-3.1720352105950096
0.33329999999999999,-0.53938663503900985,-3.173886766665702
0.33352000000000004,-0.54008509059521537,-3.1757375491248081
0.33374000000000004,-0.54078395323027184,-3.1775875566146716
0.33396000000000003,-0.54148322277415373,-3.1794367877764755
0.33418000000000003,-0.54218289905655959,-3.1812852412502415
0.33440000000000003,-0.54288298190691264,-3.1831329156748298
0.33462000000000003,-0.54358347115436045,-3.1849798096879418
0.33484000000000003,-0.54428436662777502,-3.1868259219261144
0.33506000000000002,-0.54498566815575245,-3.1886712510247261
0.33528000000000002,-0.54568737556661373,-3.1905157956179933
0.33550000000000002,-0.54638948868840409,-3.1923595543389718
0.33572000000000002,-0.54709200734889296,-3.1942025258195552
0.33594000000000002,-0.54779493137557456,-3.196044708690478
0.33616000000000001,-0.54849826059566731,-3.1978861015813114
0.33638000000000001,-0.5492019948361142,-3.1997267031204677
0.33660000000000001,-0.54990613392358234,-3.2015665119351966
0.33682000000000001,-0.5506106776844637,-3.2034055266515868
0.33704000000000001,-0.55131562594487449,-3.2052437458945686
0.33726,-0.5520209785306549,-3.2070811682879063
0.33748,-0.55272673526737015,-3.2089177924542067
0.3377,-0.55343289598030965,-3.2107536170149156
0.33792,-0.55413946049448726,-3.2125886405903161
0.33814,-0.55484642863464129,-3.2144228617995321
0.33835999999999999,-0.55555380022523437,-3.216256279260524
0.33857999999999999,-0.5562615750904536,-3.2180888915900936
0.33879999999999999,-0.55696975305421037,-3.2199206974038797
0.33901999999999999,-0.55767833394014077,-3.2217516953163621
0.33923999999999999,-0.5583873175716052,-3.2235818839408568
0.33946000000000004,-0.5590967037716883,-3.2254112618895223
0.33968000000000004,-0.55980649236319957,-3.2272398277733521
0.33990000000000004,-0.56051668316867209,-3.2290675802021815
0.34012000000000003,-0.56122727601036426,-3.2308945177846837
0.34034000000000003,-0.5619382707102587,-3.2327206391283716
0.34056000000000003,-0.56264966709006203,-3.2345459428395955
0.34078000000000003,-0.56336146497120565,-3.2363704275235463
0.34100000000000003,-0.56407366417484517,-3.2381940917842531
0.34122000000000002,-0.56478626452186098,-3.2400169342245828
0.34144000000000002,-0.56549926583285759,-3.2418389534462437
0.34166000000000002,-0.56621266792816372,-3.243660148049782
0.34188000000000002,-0.56692647062783319,-3.245480516634581
0.34210000000000002,-0.5676406737516434,-3.2473000577988667
0.34232000000000001,-0.56835527711909695,-3.2491187701397002
0.34254000000000001,-0.56907028054942044,-3.250936652252983
0.34276000000000001,-0.56978568386156481,-3.2527537027334583
0.34298000000000001,-0.57050148687420588,-3.2545699201747031
0.34320000000000001,-0.57121768940574325,-3.2563853031691368
0.34342,-0.5719342912743014,-3.2581998503080172
0.34364,-0.57265129229772926,-3.2600135601814411
0.34386,-0.57336869229359988,-3.2618264313783425
0.34408,-0.57408649107921084,-3.2636384624864974
0.34429999999999999,-0.57480468847158406,-3.2654496520925185
0.34451999999999999,-0.57552328428746646,-3.2672599987818574
0.34473999999999999,-0.57624227834332864,-3.2690695011388065
0.34495999999999999,-0.57696167045536584,-3.2708781577464952
0.34517999999999999,-0.57768146043949775,-3.2726859671868915
0.34539999999999998,-0.57840164811136874,-3.2744929280408055
0.34562000000000004,-0.57912223328634749,-3.2762990388878839
0.34584000000000004,-0.57984321577952647,-3.2781042983066118
0.34606000000000003,-0.58056459540572347,-3.2799087048743139
0.34628000000000003,-0.58128637197948008,-3.2817122571671544
0.34650000000000003,-0.58200854531506274,-3.283514953760136
0.34672000000000003,-0.58273111522646204,-3.2853167932271008
0.34694000000000003,-0.5834540815273932,-3.2871177741407283
0.34716000000000002,-0.58417744403129535,-3.2889178950725397
0.34738000000000002,-0.58490120255133293,-3.2907171545928922
0.34760000000000002,-0.58562535690039408,-3.2925155512709843
0.34782000000000002,-0.58634990689109145,-3.2943130836748513
0.34804000000000002,-0.5870748523357624,-3.2961097503713699
0.34826000000000001,-0.58780019304646847,-3.2979055499262535
0.34848000000000001,-0.58852592883499566,-3.2997004809040553
0.34870000000000001,-0.58925205951285442,-3.3014945418681676
