"time","pipe1.mediums[1].h","pipe1.mediums[1].p","pipe2.mediums[1].h","pipe2.mediums[1].p","pipe3.mediums[1].h","pipe3.mediums[1].p","valveOpening1.a","valveOpening1.b","valveOpening1.last","valveOpening1.nextEvent","valveOpening2.a","valveOpening2.b","valveOpening2.last","valveOpening2.nextEvent"
0.191,87280.672952428984,357794.40805011248,84295.366813516157,319477.10283985711,84295.366813516157,319477.10283985711,0,1,2,1,0,1,2,2
0.192,87295.725766732052,357794.30209580029,84296.2376021011,319477.35306459275,84296.2376021011,319477.35306459275,0,1,2,1,0,1,2,2
0.193,87310.769739938434,357794.19615189737,84297.112587461743,319477.6030501849,84297.112587461743,319477.60305018496,0,1,2,1,0,1,2,2
0.19400000000000001,87325.804872048102,357794.09021840378,84297.991769598055,319477.85279663361,84297.991769598055,319477.85279663367,0,1,2,1,0,1,2,2
0.19500000000000001,87340.831163061055,357793.98429531936,84298.875148510051,319478.10230393882,84298.875148510051,319478.10230393882,0,1,2,1,0,1,2,2
0.19600000000000001,87355.848612977323,357793.87838264427,84299.762724197717,319478.35157210054,84299.762724197717,319478.35157210054,0,1,2,1,0,1,2,2
0.19700000000000001,87370.857221796876,357793.77248037851,84300.654496661082,319478.60060111876,84300.654496661082,319478.60060111887,0,1,2,1,0,1,2,2
0.19800000000000001,87385.856989519729,357793.66658852203,84301.550465900116,319478.84939099354,84301.550465900116,319478.84939099359,0,1,2,1,0,1,2,2
0.19900000000000001,87400.847916145882,357793.56070707482,84302.450631914835,319479.09794172482,84302.450631914835,319479.09794172487,0,1,2,1,0,1,2,2
0.20000000000000001,87415.83000167532,357793.45483603689,84303.354994705252,319479.34625331266,84303.354994705252,319479.34625331272,0,1,2,1,0,1,2,2
0.20100000000000001,87430.803246108058,357793.34897540824,84304.263554271325,319479.594325757,84304.263554271325,319479.59432575706,0,1,2,1,0,1,2,2
0.20200000000000001,87445.767649444097,357793.24312518892,84305.176310613082,319479.84215905785,84305.176310613082,319479.84215905791,0,1,2,1,0,1,2,2
0.20300000000000001,87460.723211683406,357793.13728537882,84306.093263730538,319480.08975321526,84306.093263730538,319480.08975321526,0,1,2,1,0,1,2,2
0.20400000000000001,87475.669932826044,357793.03145597805,84307.014413623663,319480.33710822911,84307.014413623663,319480.33710822917,0,1,2,1,0,1,2,2
0.20500000000000002,87490.607812871967,357792.9256369865,84307.939760292487,319480.58422409958,84307.939760292487,319480.58422409958,0,1,2,1,0,1,2,2
0.20600000000000002,87505.536851821191,357792.81982840429,84308.869303736967,319480.8311008265,84308.869303736967,319480.8311008265,0,1,2,1,0,1,2,2
0.20700000000000002,87520.4570496737,357792.71403023129,84309.80304395713,319481.07773840992,84309.80304395713,319481.07773840998,0,1,2,1,0,1,2,2
0.20800000000000002,87535.368406429508,357792.60824246769,84310.740980952993,319481.32413684996,84310.740980952993,319481.32413684996,0,1,2,1,0,1,2,2
0.20899999999999999,87550.270922088617,357792.5024651133,84311.683114724525,319481.57029614638,84311.683114724525,319481.57029614644,0,1,2,1,0,1,2,2
0.20999999999999999,87565.164596651011,357792.39669816825,84312.629445271741,319481.81621629948,84312.629445271741,319481.81621629948,0,1,2,1,0,1,2,2
0.21099999999999999,87580.049430116705,357792.29094163247,84313.579972594642,319482.06189730897,84313.579972594642,319482.06189730903,0,1,2,1,0,1,2,2
0.21199999999999999,87594.9254224857,357792.18519550591,84314.534696693212,319482.30733917508,84314.534696693212,319482.30733917508,0,1,2,1,0,1,2,2
0.21299999999999999,87609.792573757994,357792.07945978863,84315.493617567481,319482.55254189763,84315.493617567481,319482.55254189763,0,1,2,1,0,1,2,2
0.214,87624.650883933558,357791.97373448068,84316.45673521742,319482.79750547674,84316.45673521742,319482.79750547674,0,1,2,1,0,1,2,2
0.215,87639.500353012452,357791.86801958206,84317.424049643043,319483.04222991236,84317.424049643043,319483.04222991236,0,1,2,1,0,1,2,2
0.216,87654.340980994617,357791.76231509267,84318.39556084435,319483.28671520454,84318.39556084435,319483.28671520454,0,1,2,1,0,1,2,2
0.217,87669.172767880082,357791.6566210126,84319.371268821327,319483.53096135322,84319.371268821327,319483.53096135322,0,1,2,1,0,1,2,2
0.218,87683.995713668846,357791.55093734176,84320.351173573988,319483.7749683584,84320.351173573988,319483.7749683584,0,1,2,1,0,1,2,2
0.219,87698.809818360925,357791.44526408019,84321.335275102334,319484.01873622008,84321.335275102334,319484.01873622008,0,1,2,1,0,1,2,2
0.22,87713.61508195629,357791.33960122801,84322.323573406364,319484.26226493833,84322.323573406364,319484.26226493833,0,1,2,1,0,1,2,2
0.221,87728.411504454925,357791.233948785,84323.316068486092,319484.50555451307,84323.316068486092,319484.50555451307,0,1,2,1,0,1,2,2
0.222,87743.19908585689,357791.12830675137,84324.312760341476,319484.74860494438,84324.312760341476,319484.74860494438,0,1,2,1,0,1,2,2
0.223,87757.983617134465,357791.02277425351,84325.309329123455,319484.99176605023,84325.309329123455,319484.99176605023,0,1,2,1,0,1,2,2
0.224,87772.761289347924,357790.91728609224,84326.308616158814,319485.23480774224,84326.308616158829,319485.23480774224,0,1,2,1,0,1,2,2
0.22500000000000001,87787.530327467714,357790.8118118837,84327.311945553345,319485.47762279527,84327.31194555336,319485.47762279533,0,1,2,1,0,1,2,2
0.22600000000000001,87802.290731493849,357790.70635162771,84328.319317307032,319485.72021120944,84328.319317307032,319485.7202112095,0,1,2,1,0,1,2,2
0.22700000000000001,87817.042501426302,357790.60090532433,84329.330731419832,319485.96257298463,84329.330731419832,319485.96257298469,0,1,2,1,0,1,2,2
0.22800000000000001,87831.785637265086,357790.49547297368,84330.346187891802,319486.2047081209,84330.346187891802,319486.2047081209,0,1,2,1,0,1,2,2
0.22900000000000001,87846.520139010201,357790.39005457569,84331.3656867229,319486.4466166182,84331.365686722915,319486.4466166182,0,1,2,1,0,1,2,2
0.23000000000000001,87861.246006661677,357790.28465013026,84332.389227913154,319486.68829847657,84332.389227913169,319486.68829847657,0,1,2,1,0,1,2,2
0.23100000000000001,87875.963240219469,357790.17925963755,84333.416811462565,319486.92975369596,84333.416811462565,319486.92975369596,0,1,2,1,0,1,2,2
0.23200000000000001,87890.671839683593,357790.07388309744,84334.448437371102,319487.17098227644,84334.448437371102,319487.17098227644,0,1,2,1,0,1,2,2
0.23300000000000001,87905.371805054063,357789.96852050995,84335.484105638796,319487.41198421799,84335.484105638796,319487.41198421799,0,1,2,1,0,1,2,2
0.23400000000000001,87920.063136330849,357789.86317187519,84336.523816265631,319487.65275952057,84336.523816265631,319487.65275952057,0,1,2,1,0,1,2,2
0.23500000000000001,87934.745833513982,357789.75783719303,84337.567569251609,319487.89330818423,84337.567569251623,319487.89330818423,0,1,2,1,0,1,2,2
0.23600000000000002,87949.419896603446,357789.65251646342,84338.615364596728,319488.13363020885,84338.615364596728,319488.1336302089,0,1,2,1,0,1,2,2
0.23700000000000002,87964.085325599255,357789.5472096866,84339.667202301018,319488.3737255946,84339.667202301018,319488.37372559466,0,1,2,1,0,1,2,2
0.23800000000000002,87978.742120501382,357789.44191686233,84340.72308236442,319488.61359434144,84340.72308236442,319488.61359434144,0,1,2,1,0,1,2,2
0.23900000000000002,87993.390281309839,357789.33663799078,84341.783004786994,319488.85323644924,84341.783004787008,319488.85323644924,0,1,2,1,0,1,2,2
0.23999999999999999,88008.029808024628,357789.23137307179,84342.846969568709,319489.09265191818,84342.846969568709,319489.09265191818,0,1,2,1,0,1,2,2
0.24099999999999999,88022.660700645778,357789.12612210546,84343.914976709551,319489.33184074814,84343.914976709566,319489.33184074814,0,1,2,1,0,1,2,2
0.24199999999999999,88037.28295917323,357789.02088509186,84344.987026209565,319489.57080293912,84344.987026209565,319489.57080293912,0,1,2,1,0,1,2,2
0.24299999999999999,88051.896583607042,357788.91566203081,84346.06311806872,319489.80953849124,84346.06311806872,319489.80953849124,0,1,2,1,0,1,2,2
0.24399999999999999,88066.501573947186,357788.81045292248,84347.143252287016,319490.04804740439,84347.143252287016,319490.04804740433,0,1,2,1,0,1,2,2
0.245,88081.097930193646,357788.70525776671,84348.227428864455,319490.28632967855,84348.227428864455,319490.28632967855,0,1,2,1,0,1,2,2
0.246,88095.685652346452,357788.60007656366,84349.315647801035,319490.52438531374,84349.31564780105,319490.52438531374,0,1,2,1,0,1,2,2
0.247,88110.264740405575,357788.49490931316,84350.407909096757,319490.76221431006,84350.407909096757,319490.76221431006,0,1,2,1,0,1,2,2
0.248,88124.835194371059,357788.38975601539,84351.50421275165,319490.9998166674,84351.50421275165,319490.9998166674,0,1,2,1,0,1,2,2
0.249,88139.397014242844,357788.28461667028,84352.604558765655,319491.23719238577,84352.604558765655,319491.23719238583,0,1,2,1,0,1,2,2
0.25,88153.95020002099,357788.17949127773,84353.708947138846,319491.47434146522,84353.708947138846,319491.47434146522,0,1,2,1,0,1,2,2
0.251,88168.494751705468,357788.07437983784,84354.81737787115,319491.71126390574,84354.81737787115,319491.71126390574,0,1,2,1,0,1,2,2
0.252,88183.030669296262,357787.96928235062,84355.929850962595,319491.94795970735,84355.929850962595,319491.94795970735,0,1,2,1,0,1,2,2
0.253,88197.557952793402,357787.86419881613,84357.046366413211,319492.18442886992,84357.046366413211,319492.18442886992,0,1,2,1,0,1,2,2
0.254,88212.076602196874,357787.75912923418,84358.166924222955,319492.42067139363,84358.166924222955,319492.42067139363,0,1,2,1,0,1,2,2
0.255,88226.586617506691,357787.65407360485,84359.291524391854,319492.65668727836,84359.291524391854,319492.65668727836,0,1,2,1,0,1,2,2
0.25600000000000001,88241.087998722825,357787.54903192818,84360.420166919896,319492.89247652411,84360.420166919896,319492.89247652411,0,1,2,1,0,1,2,2
0.25700000000000001,88255.580745845291,357787.44400420418,84361.552851807079,319493.12803913094,84361.552851807093,319493.12803913094,0,1,2,1,0,1,2,2
0.25800000000000001,88270.064858874088,357787.33899043285,84362.689579053418,319493.36337509891,84362.689579053418,319493.36337509891,0,1,2,1,0,1,2,2
0.25900000000000001,88284.540337809245,357787.23399061413,84363.830348658899,319493.59848442778,84363.830348658899,319493.59848442784,0,1,2,1,0,1,2,2
0.26000000000000001,88299.007182650734,357787.12900474801,84364.975160623522,319493.8333671178,84364.975160623522,319493.83336711786,0,1,2,1,0,1,2,2
0.26100000000000001,88313.465393398525,357787.02403283463,84366.124014947301,319494.06802316883,84366.124014947301,319494.06802316883,0,1,2,1,0,1,2,2
0.26200000000000001,88327.91497005269,357786.91907487385,84367.276911630222,319494.30245258095,84367.276911630222,319494.30245258095,0,1,2,1,0,1,2,2
0.26300000000000001,88342.355912613144,357786.81413086574,84368.433850672271,319494.53665535414,84368.433850672271,319494.53665535408,0,1,2,1,0,1,2,2
0.26400000000000001,88356.788221079973,357786.70920081018,84369.59483207349,319494.77063148835,84369.59483207349,319494.77063148835,0,1,2,1,0,1,2,2
0.26500000000000001,88371.211895453103,357786.60428470734,84370.759855833836,319495.00438098359,84370.759855833836,319495.00438098359,0,1,2,1,0,1,2,2
0.26600000000000001,88385.62693573258,357786.49938255717,84371.928921953353,319495.23790383997,84371.928921953353,319495.23790383997,0,1,2,1,0,1,2,2
0.26700000000000002,88400.033341918403,357786.39449435961,84373.102030431997,319495.47120005736,84373.102030431997,319495.47120005736,0,1,2,1,0,1,2,2
0.26800000000000002,88414.431114010542,357786.28962011467,84374.279181269769,319495.70426963578,84374.279181269769,319495.70426963578,0,1,2,1,0,1,2,2
0.26900000000000002,88428.820252009013,357786.18475982238,84375.460374466711,319495.93711257534,84375.460374466711,319495.93711257528,0,1,2,1,0,1,2,2
0.27000000000000002,88443.200755913829,357786.07991348277,84376.645610022795,319496.1697288758,84376.645610022795,319496.16972887586,0,1,2,1,0,1,2,2
0.27100000000000002,88457.572625724977,357785.97508109582,84377.834887938021,319496.4021185374,84377.834887938021,319496.4021185374,0,1,2,1,0,1,2,2
0.27200000000000002,88471.935861442456,357785.87026266148,84379.028208212403,319496.63428156008,84379.028208212403,319496.63428156008,0,1,2,1,0,1,2,2
0.27300000000000002,88486.290463066296,357785.7654581797,84380.225570845927,319496.86621794378,84380.225570845927,319496.86621794378,0,1,2,1,0,1,2,2
0.27400000000000002,88500.636430596423,357785.66066765063,84381.426975838593,319497.09792768856,84381.426975838593,319497.09792768856,0,1,2,1,0,1,2,2
0.27500000000000002,88514.973764032897,357785.55589107424,84382.6324231904,319497.32941079437,84382.6324231904,319497.32941079437,0,1,2,1,0,1,2,2
0.27600000000000002,88529.302463375716,357785.45112845051,84383.841912901349,319497.56066726125,84383.841912901349,319497.56066726125,0,1,2,1,0,1,2,2
0.27700000000000002,88543.622528624881,357785.3463797794,84385.055444971469,319497.79169708921,84385.055444971469,319497.79169708921,0,1,2,1,0,1,2,2
0.27800000000000002,88557.933959780363,357785.24164506089,84386.273019400716,319498.0225002782,84386.273019400716,319498.0225002782,0,1,2,1,0,1,2,2
0.27900000000000003,88572.236756842176,357785.1369242951,84387.494636189091,319498.25307682826,84387.494636189091,319498.2530768282,0,1,2,1,0,1,2,2
0.28000000000000003,88586.53091981032,357785.03221748187,84388.72029533665,319498.48342673935,84388.72029533665,319498.48342673935,0,1,2,1,0,1,2,2
0.28100000000000003,88600.816448684811,357784.92752462137,84389.949996843323,319498.71355001151,84389.949996843323,319498.71355001151,0,1,2,1,0,1,2,2
0.28200000000000003,88615.093343465633,357784.82284571341,84391.183740709166,319498.94344664464,84391.183740709166,319498.94344664464,0,1,2,1,0,1,2,2
0.28300000000000003,88629.361604152786,357784.71818075818,84392.421526934151,319499.17311663891,84392.421526934151,319499.17311663891,0,1,2,1,0,1,2,2
0.28400000000000003,88643.62123074627,357784.61352975556,84393.663355518263,319499.40255999425,84393.663355518278,319499.40255999425,0,1,2,1,0,1,2,2
0.28500000000000003,88657.8722232461,357784.50889270561,84394.909226461517,319499.63177671062,84394.909226461517,319499.63177671062,0,1,2,1,0,1,2,2
0.28600000000000003,88672.123603453336,357784.40436563519,84396.152480031509,319499.86120192736,84396.152480031495,319499.8612019273,0,1,2,1,0,1,2,2
0.28700000000000003,88686.367759802481,357784.29986752785,84397.398734949908,319500.0904685235,84397.398734949908,319500.09046852344,0,1,2,1,0,1,2,2
0.28800000000000003,88700.603599849288,357784.19538675569,84398.648797639573,319500.31952380849,84398.648797639573,319500.31952380843,0,1,2,1,0,1,2,2
0.28899999999999998,88714.831123593758,357784.0909233187,84399.902668100534,319500.54836778209,84399.90266810052,319500.54836778209,0,1,2,1,0,1,2,2
0.28999999999999998,88729.050331035862,357783.98647721688,84401.160346332734,319500.77700044459,84401.160346332719,319500.77700044459,0,1,2,1,0,1,2,2
0.29099999999999998,88743.261222175628,357783.88204845024,84402.4218323362,319501.00542179582,84402.421832336186,319501.00542179582,0,1,2,1,0,1,2,2
0.29199999999999998,88757.463797013028,357783.77763701876,84403.687126110948,319501.23363183578,84403.687126110963,319501.23363183573,0,1,2,1,0,1,2,2
0.29299999999999998,88771.65805554812,357783.67324292246,84404.956227656978,319501.46163056447,84404.956227656963,319501.46163056442,0,1,2,1,0,1,2,2
0.29399999999999998,88785.843997780845,357783.56886616134,84406.22913697426,319501.68941798201,84406.229136974245,319501.68941798195,0,1,2,1,0,1,2,2
0.29499999999999998,88800.021623711233,357783.46450673544,84407.505854062794,319501.91699408821,84407.50585406278,319501.91699408815,0,1,2,1,0,1,2,2
0.29599999999999999,88814.190933339269,357783.36016464466,84408.78637892261,319502.1443588832,84408.78637892261,319502.14435888315,0,1,2,1,0,1,2,2
0.29699999999999999,88828.351926664967,357783.25583988905,84410.070711553708,319502.37151236692,84410.070711553708,319502.37151236692,0,1,2,1,0,1,2,2
0.29799999999999999,88842.504603688314,357783.15153246862,84411.358851956073,319502.59845453943,84411.358851956058,319502.59845453943,0,1,2,1,0,1,2,2
0.29899999999999999,88856.648964409309,357783.04724238341,84412.65080012969,319502.82518540072,84412.650800129675,319502.82518540067,0,1,2,1,0,1,2,2
0.29999999999999999,88870.785008827967,357782.94296963338,84413.946556074574,319503.05170495075,84413.946556074559,319503.05170495075,0,1,2,1,0,1,2,2
0.30099999999999999,88884.912736944287,357782.83871421847,84415.24611979074,319503.2780131895,84415.24611979074,319503.27801318944,0,1,2,1,0,1,2,2
0.30199999999999999,88899.032148758241,357782.73447613878,84416.549491278172,319503.50411011704,84416.549491278158,319503.50411011698,0,1,2,1,0,1,2,2
0.30299999999999999,88913.143244269872,357782.63025539421,84417.856670536872,319503.72999573336,84417.856670536858,319503.7299957333,0,1,2,1,0,1,2,2
0.30399999999999999,88927.246023479136,357782.52605198487,84419.167657566839,319503.95567003841,84419.167657566824,319503.95567003835,0,1,2,1,0,1,2,2
0.30499999999999999,88941.340486386063,357782.42186591076,84420.482452368058,319504.18113303214,84420.482452368044,319504.18113303214,0,1,2,1,0,1,2,2
0.30599999999999999,88955.426632990653,357782.3176971717,84421.801054940574,319504.40638471476,84421.801054940574,319504.40638471476,0,1,2,1,0,1,2,2
0.307,88969.504463292891,357782.21354576788,84423.123465284341,319504.63142508606,84423.123465284327,319504.63142508606,0,1,2,1,0,1,2,2
