"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_n.off","rectifier.thyristor_p.off","rootMeanSquareVoltage.mean.y"
0.092100000000000001,0.001878451193767121,0.037569023875342424,3.2682983805135066,4.6200335894369484,92.400671788738947,0.090000000000000011,0.080000000000039997,0,1,11751.080969972725
0.092200000000000004,0.0023647556140267848,0.047295112280535706,4.2143874436589135,4.6200335894369484,92.400671788738947,0.090000000000000011,0.080000000000039997,0,1,11751.080969972725
0.092300000000000007,0.002869886622992705,0.05739773245985412,5.2351318264715365,4.6200335894369484,92.400671788738947,0.090000000000000011,0.080000000000039997,0,1,11751.080969972725
0.09240000000000001,0.0033933457250958942,0.067866914501917869,6.33127844543489,4.6200335894369484,92.400671788738947,0.090000000000000011,0.080000000000039997,0,1,11751.080969972725
0.092499999999999999,0.0039346163202103523,0.07869232640420705,7.5032767099320834,4.6200335894369484,92.400671788738947,0.090000000000000011,0.080000000000039997,0,1,11751.080969972725
0.092600000000000002,0.0044931642458240582,0.089863284916481156,8.7512765214890571,4.6200335894369484,92.400671788738947,0.090000000000000011,0.080000000000039997,0,1,11751.080969972725
0.092700000000000005,0.0050684382834891607,0.10136876566978324,10.075127853615127,4.6200335894369484,92.400671788738947,0.090000000000000011,0.080000000000039997,0,1,11751.080969972725
0.092800000000000007,0.0056598707063139761,0.11319741412627954,11.474381322578463,4.6200335894369484,92.400671788738947,0.090000000000000011,0.080000000000039997,0,1,11751.080969972725
0.09290000000000001,0.0062668778409237565,0.12533755681847511,12.948290034868865,4.6200335894369484,92.400671788738947,0.090000000000000011,0.080000000000039997,0,1,11751.080969972725
0.092999999999999999,0.0068888606441344022,0.13777721288268804,14.495812482715328,4.6200335894369484,92.400671788738947,0.090000000000000011,0.080000000000039997,0,1,11751.080969972725
0.093100000000000002,0.0075252052943781626,0.15050410588756324,16.115616616382432,4.6200335894369484,92.400671788738947,0.090000000000000011,0.080000000000039997,0,1,11751.080969972725
0.093200000000000005,0.0081752837966882139,0.16350567593376433,17.806085112871248,4.6200335894369484,92.400671788738947,0.090000000000000011,0.080000000000039997,0,1,11751.080969972725
0.093300000000000008,0.0088384546021143817,0.17676909204228763,19.565321772702944,4.6200335894369484,92.400671788738947,0.090000000000000011,0.080000000000039997,0,1,11751.080969972725
0.093400000000000011,0.009514063240987615,0.1902812648197523,21.391159006835927,4.6200335894369484,92.400671788738947,0.090000000000000011,0.080000000000039997,0,1,11751.080969972725
0.0935,0.010201442969039914,0.20402885938079829,23.281166386652814,4.6200335894369484,92.400671788738947,0.090000000000000011,0.080000000000039997,0,1,11751.080969972725
0.093600000000000003,0.010899915425486311,0.21799830850972624,25.23266023111648,4.6200335894369484,92.400671788738947,0.090000000000000011,0.080000000000039997,0,1,11751.080969972725
0.093700000000000006,0.011608791302415121,0.23217582604830239,27.242714197354612,4.6200335894369484,92.400671788738947,0.090000000000000011,0.080000000000039997,0,1,11751.080969972725
0.093800000000000008,0.012327371024958742,0.24654742049917486,29.30817083174345,4.6200335894369484,92.400671788738947,0.090000000000000011,0.080000000000039997,0,1,11751.080969972725
0.093900000000000011,0.013054945441669229,0.2610989088333846,31.4256540327215,4.6200335894369484,92.400671788738947,0.090000000000000011,0.080000000000039997,0,1,11751.080969972725
0.094,0.013790796524540449,0.27581593049080905,33.591582386945866,4.6200335894369484,92.400671788738947,0.090000000000000011,0.080000000000039997,0,1,11751.080969972725
0.094100000000000003,0.014534198077231593,0.29068396154463189,35.802183264061988,4.6200335894369484,92.400671788738947,0.090000000000000011,0.080000000000039997,0,1,11751.080969972725
0.094200000000000006,0.01528441645213066,0.30568832904261317,38.053507740178631,4.6200335894369484,92.400671788738947,0.090000000000000011,0.080000000000039997,0,1,11751.080969972725
0.094300000000000009,0.016040711274304464,0.32081422548608934,40.341446179633969,4.6200335894369484,92.400671788738947,0.090000000000000011,0.080000000000039997,0,1,11751.080969972725
0.094399999999999998,0.016802336172083432,0.33604672344166864,42.661744448181466,4.6200335894369484,92.400671788738947,0.090000000000000011,0.080000000000039997,0,1,11751.080969972725
0.094500000000000001,0.017568539513650425,0.35137079027300855,45.010020702114261,4.6200335894369484,92.400671788738947,0.090000000000000011,0.080000000000039997,0,1,11751.080969972725
0.094600000000000004,0.018338565148817987,0.36677130297635974,47.381782681194267,4.6200335894369484,92.400671788738947,0.090000000000000011,0.080000000000039997,0,1,11751.080969972725
0.094700000000000006,0.019111653155258097,0.38223306310516203,49.77244543745978,4.6200335894369484,92.400671788738947,0.090000000000000011,0.080000000000039997,0,1,11751.080969972725
0.094800000000000009,0.019887040588450595,0.39774081176901199,52.177349429976587,4.6200335894369484,92.400671788738947,0.090000000000000011,0.080000000000039997,0,1,11751.080969972725
0.094899999999999998,0.020663962234615335,0.41327924469230676,54.59177891401616,4.6200335894369484,92.400671788738947,0.090000000000000011,0.080000000000039997,0,1,11751.080969972725
0.095000000000000001,0.021441651365962901,0.42883302731925804,57.010980559542588,4.6200335894369484,92.400671788738947,0.090000000000000011,0.080000000000039997,0,1,11751.080969972725
0.095100000000000004,0.022219340498621155,0.44438680997242319,59.430182335171537,4.6200335894369484,92.400671788738947,0.090000000000000011,0.080000000000039997,0,1,11751.080969972725
0.095200000000000007,0.022996262149057253,0.45992524298114512,61.844612242824496,4.6200335894369484,92.400671788738947,0.090000000000000011,0.080000000000039997,0,1,11751.080969972725
0.09530000000000001,0.023771649586899351,0.47543299173798709,64.249516696934734,4.6200335894369484,92.400671788738947,0.090000000000000011,0.080000000000039997,0,1,11751.080969972725
0.095399999999999999,0.024544737594472319,0.49089475188944642,66.640179567034465,4.6200335894369484,92.400671788738947,0.090000000000000011,0.080000000000039997,0,1,11751.080969972725
0.095500000000000002,0.025314763226400225,0.50629526452800455,69.01194122753536,4.6200335894369484,92.400671788738947,0.090000000000000011,0.080000000000039997,0,1,11751.080969972725
0.095600000000000004,0.02608096656256511,0.52161933125130211,71.360216950054664,4.6200335894369484,92.400671788738947,0.090000000000000011,0.080000000000039997,0,1,11751.080969972725
0.095700000000000007,0.026842591447343828,0.53685182894687677,73.680513938600456,4.6200335894369484,92.400671788738947,0.090000000000000011,0.080000000000039997,0,1,11751.080969972725
0.09580000000000001,0.02759888624971648,0.55197772499432973,75.968450429149243,4.6200335894369484,92.400671788738947,0.090000000000000011,0.080000000000039997,0,1,11751.080969972725
0.095899999999999999,0.028349104600378025,0.56698209200756067,78.219772529328054,4.6200335894369484,92.400671788738947,0.090000000000000011,0.080000000000039997,0,1,11751.080969972725
0.096000000000000002,0.02909250611598943,0.58185012231978872,80.430369781873594,4.6200335894369484,92.400671788738947,0.090000000000000011,0.080000000000039997,0,1,11751.080969972725
0.096100000000000005,0.029828357167208493,0.59656714334416983,82.596295067619394,4.6200335894369484,92.400671788738947,0.090000000000000011,0.080000000000039997,0,1,11751.080969972725
0.096200000000000008,0.030555931530771421,0.61111863061542848,84.713773138585168,4.6200335894369484,92.400671788738947,0.090000000000000011,0.080000000000039997,0,1,11751.080969972725
0.096300000000000011,0.031274511217067001,0.62549022434133983,86.779226303477003,4.6200335894369484,92.400671788738947,0.090000000000000011,0.080000000000039997,0,1,11751.080969972725
0.0964,0.03198338704058603,0.63966774081172051,88.789275200608813,4.6200335894369484,92.400671788738947,0.090000000000000011,0.080000000000039997,0,1,11751.080969972725
0.096500000000000002,0.032681859472578199,0.6536371894515639,90.740766782066231,4.6200335894369484,92.400671788738947,0.090000000000000011,0.080000000000039997,0,1,11751.080969972725
0.096600000000000005,0.033369239157414382,0.66738478314828764,92.630770208781712,4.6200335894369484,92.400671788738947,0.090000000000000011,0.080000000000039997,0,1,11751.080969972725
0.096700000000000008,0.034044847770118999,0.68089695540237982,94.456605128068645,4.6200335894369484,92.400671788738947,0.090000000000000011,0.080000000000039997,0,1,11751.080969972725
0.096800000000000011,0.034708018528002163,0.69416037056004343,96.215837574746729,4.6200335894369484,92.400671788738947,0.090000000000000011,0.080000000000039997,0,1,11751.080969972725
0.0969,0.035358096992961781,0.70716193985923548,97.906302790458,4.6200335894369484,92.400671788738947,0.090000000000000011,0.080000000000039997,0,1,11751.080969972725
0.097000000000000003,0.035994441582344557,0.7198888316468911,99.526101598474568,4.6200335894369484,92.400671788738947,0.090000000000000011,0.080000000000039997,0,1,11751.080969972725
0.097100000000000006,0.036616424336239205,0.73232848672478401,101.07361983046425,4.6200335894369484,92.400671788738947,0.090000000000000011,0.080000000000039997,0,1,11751.080969972725
0.097200000000000009,0.037223431399442036,0.74446862798884084,102.5475225629333,4.6200335894369484,92.400671788738947,0.090000000000000011,0.080000000000039997,0,1,11751.080969972725
0.097300000000000011,0.03781486377005322,0.75629727540106439,103.94677179019644,4.6200335894369484,92.400671788738947,0.090000000000000011,0.080000000000039997,0,1,11751.080969972725
0.0974,0.038390137762506223,0.76780275525012431,105.27061946985894,4.6200335894369484,92.400671788738947,0.090000000000000011,0.080000000000039997,0,1,11751.080969972725
0.097500000000000003,0.038948685660161124,0.77897371320322262,106.51861710880829,4.6200335894369484,92.400671788738947,0.090000000000000011,0.080000000000039997,0,1,11751.080969972725
0.097600000000000006,0.039489956240123469,0.78979912480246928,107.69061427395755,4.6200335894369484,92.400671788738947,0.090000000000000011,0.080000000000039997,0,1,11751.080969972725
0.097700000000000009,0.040013415302258187,0.80026830604516375,108.78675860726614,4.6200335894369484,92.400671788738947,0.090000000000000011,0.080000000000039997,0,1,11751.080969972725
0.097799999999999998,0.040518546284464128,0.81037092568928248,109.80750144873939,4.6200335894369484,92.400671788738947,0.090000000000000011,0.080000000000039997,0,1,11751.080969972725
0.097900000000000001,0.04100485065026168,0.82009701300523352,110.75358734994454,4.6200335894369484,92.400671788738947,0.090000000000000011,0.080000000000039997,0,1,11751.080969972725
0.098000000000000004,0.041471848507716229,0.82943697015432438,111.62606014061721,4.6200335894369484,92.400671788738947,0.090000000000000011,0.080000000000039997,0,1,11751.080969972725
0.098100000000000007,0.041919078968115447,0.83838157936230895,112.42625063001061,4.6200335894369484,92.400671788738947,0.090000000000000011,0.080000000000039997,0,1,11751.080969972725
0.09820000000000001,0.042346100680173304,0.84692201360346597,113.1557770279605,4.6200335894369484,92.400671788738947,0.090000000000000011,0.080000000000039997,0,1,11751.080969972725
0.098299999999999998,0.042752492235893759,0.85504984471787515,113.81653611362994,4.6200335894369484,92.400671788738947,0.090000000000000011,0.080000000000039997,0,1,11751.080969972725
0.098400000000000001,0.043137852542857597,0.86275705085715171,114.41069358811403,4.6200335894369484,92.400671788738947,0.090000000000000011,0.080000000000039997,0,1,11751.080969972725
0.098500000000000004,0.043501801338280043,0.87003602676560066,114.94068218306796,4.6200335894369484,92.400671788738947,0.090000000000000011,0.080000000000039997,0,1,11751.080969972725
0.098600000000000007,0.043843979407839094,0.8768795881567818,115.40918333113287,4.6200335894369484,92.400671788738947,0.090000000000000011,0.080000000000039997,0,1,11751.080969972725
0.09870000000000001,0.044164049096572455,0.88328098193144899,115.81912513632155,4.6200335894369484,92.400671788738947,0.090000000000000011,0.080000000000039997,0,1,11751.080969972725
0.098799999999999999,0.044461694510882728,0.88923389021765442,116.17366383370528,4.6200335894369484,92.400671788738947,0.090000000000000011,0.080000000000039997,0,1,11751.080969972725
0.098900000000000002,0.044736621920059817,0.89473243840119598,116.47617609265544,4.6200335894369484,92.400671788738947,0.090000000000000011,0.080000000000039997,0,1,11751.080969972725
0.099000000000000005,0.044988560016870925,0.89977120033741831,116.73024383003737,4.6200335894369484,92.400671788738947,0.090000000000000011,0.080000000000039997,0,1,11751.080969972725
0.099100000000000008,0.045217260130750732,0.9043452026150145,116.93963818548698,4.6200335894369484,92.400671788738947,0.090000000000000011,0.080000000000039997,0,1,11751.080969972725
0.09920000000000001,0.04542249661252349,0.90844993225046966,117.10831002191118,4.6200335894369484,92.400671788738947,0.090000000000000011,0.080000000000039997,0,1,11751.080969972725
0.099299999999999999,0.045604066871955035,0.91208133743910036,117.24036727819684,4.6200335894369484,92.400671788738947,0.090000000000000011,0.080000000000039997,0,1,11751.080969972725
0.099400000000000002,0.045761791760196263,0.91523583520392493,117.34006541316056,4.6200335894369484,92.400671788738947,0.090000000000000011,0.080000000000039997,0,1,11751.080969972725
0.099500000000000005,0.045895515594427068,0.91791031188854122,117.41178535435935,4.6200335894369484,92.400671788738947,0.090000000000000011,0.080000000000039997,0,1,11751.080969972725
0.099600000000000008,0.046005106415827821,0.92010212831655602,117.46001976245246,4.6200335894369484,92.400671788738947,0.090000000000000011,0.080000000000039997,0,1,11751.080969972725
0.099700000000000011,0.046090456084162026,0.92180912168324025,117.48935376339631,4.6200335894369484,92.400671788738947,0.090000000000000011,0.080000000000039997,0,1,11751.080969972725
0.0998,0.046151480328933819,0.92302960657867594,117.50444616359594,4.6200335894369484,92.400671788738947,0.090000000000000011,0.080000000000039997,0,1,11751.080969972725
0.099900000000000003,0.046188118985585239,0.9237623797117045,117.51001374110204,4.6200335894369484,92.400671788738947,0.090000000000000011,0.080000000000039997,0,1,11751.080969972725
0.10000000000000001,0.046200335894503688,0.92400671789007349,117.51080969993372,4.6200335894369484,92.400671788738947,0.090000000000000011,0.080000000000039997,0,1,11751.080969972725
0.10000000000000001,0,0,0,4.6200335894503688,92.400671789007347,0.090000000000000011,0.10000000000000001,1,1,11751.080969993372
